country,year,sh_xpd_oopc_pc_cd
irn,2016,161.1456856800
irq,2003,15.3847608200
irq,2004,15.5426928400
irq,2005,16.2075024500
irq,2006,19.0132914900
irq,2007,29.7250750300
irq,2008,27.9214789100
irq,2009,36.5300078200
irq,2010,37.9723917400
irq,2011,41.0760026400
irq,2012,110.4749791000
irq,2013,113.9225173200
irq,2014,115.9179668000
irq,2015,118.1289141100
irq,2016,119.7957101100
irl,2000,189.1417831500
irl,2001,194.0045232600
irl,2002,229.2307923400
irl,2003,381.8796098700
irl,2004,424.8333822500
irl,2005,533.5308059800
irl,2006,577.1643006500
irl,2007,561.4620131300
irl,2008,666.2368081100
irl,2009,696.0946873000
irl,2010,707.5024231400
irl,2011,758.4758801400
irl,2012,722.0061326600
irl,2013,756.3226520000
irl,2014,764.0551195700
irl,2015,628.2131115700
irl,2016,618.1694744500
isr,2000,441.4256576900
isr,2001,467.5623561400
isr,2002,386.3419338700
isr,2003,405.8390565900
isr,2004,422.7038603400
isr,2005,465.0607098000
isr,2006,404.4196363200
isr,2007,475.3337615400
isr,2008,537.9009255600
isr,2009,511.7950819300
isr,2010,526.2650818200
isr,2011,574.2179837600
isr,2012,556.4697493100
isr,2013,598.2269737800
isr,2014,637.3383435900
isr,2015,620.1518750300
isr,2016,651.7538460400
ita,2000,402.3801959700
ita,2001,388.0187348100
ita,2002,423.2216901700
ita,2003,511.8968733700
ita,2004,584.7509238000
ita,2005,578.2770536500
ita,2006,603.3224461000
ita,2007,664.5200074700
ita,2008,744.7394080600
ita,2009,686.9367543800
ita,2010,660.5547800000
ita,2011,746.1780199500
ita,2012,677.6250380100
ita,2013,695.4457199700
ita,2014,706.1848902000
ita,2015,626.7773858200
ita,2016,632.7973585200
jam,2000,56.6864640100
jam,2001,68.0405435700
jam,2002,46.0987138500
jam,2003,50.7205992500
jam,2004,49.3671874400
jam,2005,54.2704418200
jam,2006,52.6253754600
jam,2007,76.4453085200
jam,2008,71.6121227800
jam,2009,58.4013547200
jam,2010,58.0106246400
jam,2011,58.0452792400
jam,2012,55.3795288300
jam,2013,48.3439665600
jam,2014,53.7126628200
jam,2015,52.7549322400
jam,2016,66.3486121200
jpn,2000,436.1823824000
jpn,2001,391.4259542700
jpn,2002,384.1978979800
jpn,2003,446.1540843100
jpn,2004,477.0519982800
jpn,2005,451.8781714000
jpn,2006,452.2896076200
jpn,2007,430.1480764400
jpn,2008,489.6662337000
jpn,2009,558.7391628500
jpn,2010,591.5842800500
jpn,2011,667.5185163700
jpn,2012,676.1275658100
jpn,2013,550.7465837100
jpn,2014,527.5880429200
jpn,2015,483.4237315900
jpn,2016,569.4322533300
jor,2000,62.4633931000
jor,2001,65.7235191100
jor,2002,69.0882573300
jor,2003,72.3934547300
jor,2004,75.6738632400
jor,2005,78.2463980300
jor,2006,80.0975338300
jor,2007,82.6696419700
jor,2008,94.6671643800
jor,2009,75.3666272600
jor,2010,67.4576348900
jor,2011,66.3789683200
jor,2012,66.7873558200
jor,2013,64.9528985000
jor,2014,62.9935635600
jor,2015,64.7383115500
jor,2016,62.5517496900
kaz,2000,24.5174614800
kaz,2001,21.8368689400
kaz,2002,27.0576115700
kaz,2003,33.5753250000
kaz,2004,45.8454383800
kaz,2005,49.3511122300
kaz,2006,54.5271056200
kaz,2007,58.6378943500
kaz,2008,62.2375682900
kaz,2009,57.1240560000
kaz,2010,68.2268704900
kaz,2011,81.6242501300
kaz,2012,105.3254584500
kaz,2013,95.0477341900
kaz,2014,89.6450434000
kaz,2015,101.3744188300
kaz,2016,93.1726784500
ken,2000,9.8249542700
ken,2001,10.0378212500
ken,2002,9.7709994300
ken,2003,11.4498649100
ken,2004,12.1689863200
ken,2005,13.9197780700
ken,2006,15.7329106500
ken,2007,17.9996927200
ken,2008,18.5616687800
ken,2009,17.4735865300
ken,2010,17.8566065500
ken,2011,17.7706669500
ken,2012,20.4920609700
ken,2013,21.7981404300
ken,2014,21.2994589800
ken,2015,19.0237989700
ken,2016,18.3489349900
kir,2000,0.1037189600
kir,2001,0.0903606300
kir,2002,0.1076136700
kir,2003,0.1247551800
kir,2004,0.1356458500
kir,2005,0.1654299100
kir,2006,0.1390056400
kir,2007,0.1589940800
kir,2008,0.1618977300
kir,2009,0.1551022900
kir,2010,0.1715709600
kir,2011,0.2000785700
kir,2012,0.2214302800
kir,2013,0.1956856100
kir,2014,0.1901450200
kir,2015,0.1764298500
kir,2016,0.1746450000
kor,2000,206.8096416900
kor,2001,213.9622205600
kor,2002,223.6073096700
kor,2003,263.1264218300
kor,2004,287.2137700600
kor,2005,350.0012256400
kor,2006,399.2553336800
kor,2007,456.1677641700
kor,2008,438.6688544700
kor,2009,391.0061784900
kor,2010,477.0266196900
kor,2011,527.7326112400
kor,2012,550.8993673100
kor,2013,592.8108917500
kor,2014,654.9928735800
kor,2015,655.0450919700
kor,2016,680.8166760400
kwt,2000,103.3274553300
kwt,2001,103.5707941900
kwt,2002,119.7161073700
kwt,2003,126.8520884000
kwt,2004,136.7800632000
kwt,2005,153.4356230700
kwt,2006,165.2596009600
kwt,2007,188.3334273500
kwt,2008,211.7740067800
kwt,2009,170.1079538500
kwt,2010,147.7998172700
kwt,2011,157.8356535100
kwt,2012,178.8462976000
kwt,2013,174.4304573800
kwt,2014,174.6625934300
kwt,2015,168.0613202200
kwt,2016,172.1206838300
kgz,2000,6.3475307900
kgz,2001,6.9976622300
kgz,2002,7.6329238200
kgz,2003,11.4042794500
kgz,2004,12.6915620700
kgz,2005,15.3734940300
kgz,2006,18.0031314300
kgz,2007,21.7958017600
kgz,2008,31.0236132700
kgz,2009,23.3785773800
kgz,2010,26.4811462200
kgz,2011,34.8293495400
kgz,2012,43.4496142200
kgz,2013,49.0423875800
kgz,2014,53.7296134000
kgz,2015,45.5649517600
kgz,2016,41.9691905000
lao,2000,6.4361124800
lao,2001,6.4868041700
lao,2002,6.5425150900
lao,2003,9.8370357800
lao,2004,7.8299631300
lao,2005,7.7295576600
lao,2006,8.0465629000
lao,2007,8.7945947600
lao,2008,8.5236606600
lao,2009,9.7335943200
lao,2010,12.5828216600
lao,2011,14.4734055800
lao,2012,16.0417059300
lao,2013,21.4920857300
lao,2014,23.5945162400
lao,2015,24.0369287800
lao,2016,25.6423639200
lva,2000,86.5349986600
lva,2001,100.1541331000
lva,2002,112.9089930700
lva,2003,136.2217004000
lva,2004,159.8019593700
lva,2005,183.7781374200
lva,2006,196.6093416900
lva,2007,317.3363407300
lva,2008,340.8004883800
lva,2009,288.7997269700
lva,2010,256.2378194200
lva,2011,262.2301455600
lva,2012,281.9802118100
lva,2013,310.5148842000
lva,2014,334.6013175100
lva,2015,326.2804839100
lva,2016,389.5194644500
lbn,2000,329.2017910800
lbn,2001,299.3158215900
lbn,2002,268.5987549400
lbn,2003,239.5809623100
lbn,2004,214.1635517400
lbn,2005,192.6185514400
lbn,2006,210.0763857100
lbn,2007,229.2360171500
lbn,2008,248.3982685100
lbn,2009,264.2953605000
lbn,2010,287.3779699200
lbn,2011,285.9615935900
lbn,2012,234.1274923600
lbn,2013,224.7995151100
lbn,2014,232.5683218800
lbn,2015,223.2147888100
lbn,2016,212.7875828800
lso,2000,10.1014382900
lso,2001,8.4993542400
lso,2002,7.3310167400
lso,2003,10.7592145600
lso,2004,13.2256038300
lso,2005,14.3543295400
lso,2006,14.7586417700
lso,2007,16.1182929500
lso,2008,15.4552545100
lso,2009,16.3174824800
lso,2010,20.6202329600
lso,2011,21.4889488100
lso,2012,21.2647231900
lso,2013,18.3754732300
lso,2014,18.0626458700
lso,2015,15.3196460200
lso,2016,16.1507311900
lbr,2000,8.4244127300
lbr,2001,5.5864808000
lbr,2002,5.1725530000
lbr,2003,4.7516037700
lbr,2004,16.5508711900
lbr,2005,18.5460586000
lbr,2006,16.2934915700
lbr,2007,23.8479340000
lbr,2008,19.8723085100
lbr,2009,21.7349793200
lbr,2010,22.7228411800
lbr,2011,26.0112201900
lbr,2012,25.0185459200
lbr,2013,27.7788295600
lbr,2014,32.7590875900
lbr,2015,33.6721642800
lbr,2016,32.2856772500
lby,2000,125.5466860800
lby,2001,115.6569508500
lby,2002,59.9256004600
lby,2003,64.0819927600
lby,2004,69.0976900200
lby,2005,75.0317990200
lby,2006,81.3738483100
lby,2007,92.1936374600
lby,2008,103.7388342900
lby,2009,110.6986297100
lby,2010,120.1535320900
lby,2011,114.6167379600
ltu,2000,58.9680267900
ltu,2001,60.3618120600
ltu,2002,65.1249449500
ltu,2003,81.9421495200
ltu,2004,120.8020059600
ltu,2005,143.8767074800
ltu,2006,170.7536544000
ltu,2007,200.0675882300
ltu,2008,263.8375202900
ltu,2009,231.8900772100
ltu,2010,222.1520125800
ltu,2011,261.1844946200
ltu,2012,285.2403480500
ltu,2013,314.7242558200
ltu,2014,321.6076887300
ltu,2015,292.9784101000
ltu,2016,319.4990694000
lux,2000,412.4196335300
lux,2001,424.2734656000
lux,2002,496.7973212400
lux,2003,609.3466519800
lux,2004,715.4848813300
lux,2005,751.8814475600
lux,2006,811.3173046300
lux,2007,686.7262074500
lux,2008,759.4614026800
lux,2009,755.9849525400
lux,2010,762.5360145600
lux,2011,779.6365039800
lux,2012,740.5739280200
lux,2013,773.8436610900
lux,2014,837.7188164600
lux,2015,698.7306776700
lux,2016,704.5426970700
mdg,2000,4.8484943400
mdg,2001,5.0031600700
mdg,2002,5.2466410600
mdg,2003,6.3230577600
mdg,2004,4.6551843700
mdg,2005,5.3828817900
mdg,2006,5.4391840000
mdg,2007,6.5587708600
mdg,2008,8.2748201400
mdg,2009,7.8571913400
mdg,2010,8.0148631800
mdg,2011,6.7196632800
mdg,2012,6.3648237900
mdg,2013,6.5869186700
mdg,2014,6.2050272700
mdg,2015,5.5842574800
mdg,2016,5.3926663300
mwi,2000,1.5404348500
mwi,2001,1.4588731300
mwi,2002,1.6267841300
mwi,2003,1.4679107200
mwi,2004,1.5251640700
mwi,2005,1.5448135600
mwi,2006,1.8375620100
mwi,2007,2.8753021900
mwi,2008,3.3245408000
mwi,2009,3.9093577200
mwi,2010,3.6311023500
mwi,2011,3.4395477100
mwi,2012,3.2521261900
mwi,2013,2.5851002900
mwi,2014,2.8158652500
mwi,2015,3.7340535000
mwi,2016,3.3694487400
mys,2000,45.6805609300
mys,2001,41.2947092300
mys,2002,42.6866340400
mys,2003,49.6860531900
mys,2004,56.4062194100
mys,2005,62.9628315000
mys,2006,71.4468745300
mys,2007,83.0323427400
mys,2008,96.7704865900
mys,2009,81.7301952400
mys,2010,101.1440635800
mys,2011,123.8850348700
mys,2012,132.0330921200
mys,2013,137.3189595100
mys,2014,148.3364439800
mys,2015,133.4235589700
mys,2016,135.9172431500
mdv,2000,139.3058323400
mdv,2001,131.9329412300
mdv,2002,128.2346650000
mdv,2003,126.9847657200
mdv,2004,175.9749093900
mdv,2005,179.2745685200
mdv,2006,193.3273473600
mdv,2007,218.0609011000
mdv,2008,249.9692428100
mdv,2009,229.1409375000
mdv,2010,241.5446850400
mdv,2011,232.5369960400
mdv,2012,208.6271478300
mdv,2013,218.3337918800
mdv,2014,201.5129953900
mdv,2015,166.5860778900
mdv,2016,200.1451614300
mli,2000,10.1322428500
mli,2001,9.4015831500
mli,2002,10.3140996300
mli,2003,12.1105557700
mli,2004,12.7488833400
mli,2005,14.0675570100
mli,2006,15.6247677100
mli,2007,18.7615224700
mli,2008,22.1010407100
mli,2009,22.5493202600
mli,2010,21.6955821300
mli,2011,23.0072755100
mli,2012,21.5043438200
mli,2013,22.4836589000
mli,2014,12.7168247900
mli,2015,10.5358606400
mli,2016,10.5087717100
mlt,2000,170.6641315100
mlt,2001,203.5085889100
mlt,2002,238.6914634600
mlt,2003,309.7252623000
mlt,2004,344.7923232400
mlt,2005,398.1645259800
mlt,2006,436.7695493400
mlt,2007,496.0467276000
mlt,2008,577.7409566100
mlt,2009,544.4664211100
mlt,2010,572.5585402500
mlt,2011,650.0031571400
mlt,2012,695.3678055600
mlt,2013,810.5857554600
mlt,2014,895.8056508300
mlt,2015,834.7953514700
mlt,2016,809.4919149800
mhl,2000,42.2520370400
mhl,2001,43.4362723500
mhl,2002,46.9993481300
mhl,2003,48.7002647900
mhl,2004,52.0128663100
mhl,2005,54.7313802700
mhl,2006,57.0634817000
mhl,2007,61.2228743500
mhl,2008,65.0022023100
mhl,2009,64.4538226300
mhl,2010,69.0915593700
mhl,2011,72.2524456600
mhl,2012,72.7497104200
mhl,2013,73.0931562900
mhl,2014,73.7119172700
mhl,2015,74.3408499100
mhl,2016,76.6592545100
mrt,2000,17.2673622100
mrt,2001,17.2357313100
mrt,2002,17.3241410800
mrt,2003,19.1292227300
mrt,2004,20.9147634200
mrt,2005,21.4316647300
mrt,2006,22.4178666400
mrt,2007,24.6430126000
mrt,2008,28.0581972400
mrt,2009,26.2496716600
mrt,2010,25.7495523100
mrt,2011,26.2771588700
mrt,2012,25.7938495400
mrt,2013,26.3574611400
mrt,2014,26.7380668600
mrt,2015,25.8608366400
mrt,2016,23.8080867700
mus,2000,52.3499898300
mus,2001,52.3509112100
mus,2002,60.9991624300
mus,2003,73.4227866500
mus,2004,82.4725263400
mus,2005,98.0233158900
mus,2006,110.6659510200
mus,2007,131.6223700400
mus,2008,199.0112097000
mus,2009,181.0433995300
mus,2010,192.0660728000
mus,2011,210.4977419100
mus,2012,205.5025673200
mus,2013,240.6485374900
mus,2014,280.7610270600
mus,2015,262.3409082200
mus,2016,266.3755847300
mex,2000,161.7017669700
mex,2001,189.0848864700
mex,2002,203.9792517400
mex,2003,223.4642669400
mex,2004,233.7183411000
mex,2005,257.7217153700
mex,2006,269.3775711800
mex,2007,284.9471737800
mex,2008,240.9946340500
mex,2009,199.0676509600
mex,2010,225.0551101600
mex,2011,222.8397974200
mex,2012,228.8726474100
mex,2013,240.9467944500
mex,2014,238.1070313400
mex,2015,211.0652623400
mex,2016,186.4611315600
fsm,2000,8.1164829800
fsm,2001,9.1454299400
fsm,2002,9.6669564300
fsm,2003,10.7462365200
fsm,2004,11.7858449800
fsm,2005,13.3702776000
fsm,2006,12.9363006700
fsm,2007,12.7445115400
fsm,2008,12.3738969000
fsm,2009,12.6772797200
fsm,2010,12.1474482700
fsm,2011,11.9076429400
fsm,2012,11.1901104300
fsm,2013,10.0623903100
fsm,2014,9.7242499500
fsm,2015,9.7151728000
fsm,2016,10.1664127000
mda,2000,10.0854412200
mda,2001,13.1923396100
mda,2002,15.7812278400
mda,2003,18.5683480700
mda,2004,24.6607072000
mda,2005,33.9254724900
mda,2006,46.5018213100
mda,2007,61.0843902400
mda,2008,89.8520859400
mda,2009,95.0457529700
mda,2010,80.1719164700
mda,2011,96.3045190900
mda,2012,94.4071183500
mda,2013,98.6328424700
mda,2014,88.4974632500
mda,2015,86.1101640400
mda,2016,79.2439010400
mco,2000,98.9383667300
mco,2001,99.6096688300
mco,2002,106.9761943500
mco,2003,131.2310979100
mco,2004,148.7103586500
mco,2005,153.2709519300
mco,2006,163.8720318600
mco,2007,205.0052717100
mco,2008,222.9668877800
mco,2009,187.3362632300
mco,2010,181.2984695000
mco,2011,201.9301541200
mco,2012,189.0116707600
mco,2013,214.2760682800
mco,2014,228.4153683000
mco,2015,200.6867853300
mco,2016,207.5886237000
mng,2000,5.2073003600
mng,2001,5.8628304100
mng,2002,6.5068724100
mng,2003,6.6424362900
mng,2004,8.4648671800
mng,2005,12.1576739000
mng,2006,12.7895150800
mng,2007,15.5034499500
mng,2008,20.8892946800
mng,2009,17.4371408400
mng,2010,27.8050292500
mng,2011,43.2635881000
mng,2012,53.0997285300
mng,2013,66.5314821300
mng,2014,61.0433908000
mng,2015,59.9082566600
mng,2016,50.4765560600
mne,2016,128.0640060200
mar,2000,28.9973194400
mar,2001,29.7385243500
mar,2002,33.8711460200
mar,2003,43.2985133800
mar,2004,51.9186156400
mar,2005,57.6746370300
mar,2006,64.5491802500
mar,2007,75.3089683800
mar,2008,86.4729264200
mar,2009,90.3137901000
mar,2010,93.7986638500
mar,2011,97.2486393200
mar,2012,90.8042327100
mar,2013,92.8057668700
mar,2014,94.4479256200
mar,2015,81.9930217100
mar,2016,83.3518988900
moz,2000,1.7166371000
moz,2001,1.4263986400
moz,2002,1.7404095100
moz,2003,1.8876255800
moz,2004,2.1530534000
moz,2005,2.2004557000
moz,2006,2.2196912000
moz,2007,2.2252458800
moz,2008,2.4078696500
moz,2009,2.1592870400
moz,2010,1.7734459600
moz,2011,2.1715151300
moz,2012,2.5160556900
moz,2013,2.4805422000
moz,2014,2.3710794100
moz,2015,1.9465348900
moz,2016,1.4737006500
mmr,2000,2.8701453700
mmr,2001,2.9751206800
mmr,2002,4.3554463800
mmr,2003,4.0859163100
mmr,2004,4.1317620100
mmr,2005,4.7108112200
mmr,2006,4.7422933700
mmr,2007,6.0793689200
mmr,2008,9.0450202200
mmr,2009,11.4648231500
mmr,2010,12.1768904200
mmr,2011,15.7879857500
mmr,2012,16.1229520600
mmr,2013,15.2824092700
mmr,2014,46.2606508000
mmr,2015,43.6982410100
mmr,2016,45.9499440700
nam,2000,6.7399749300
nam,2001,5.6317544100
nam,2002,7.0939218800
nam,2003,13.7613100800
nam,2004,14.4787789300
nam,2005,17.7259832300
nam,2006,14.1309540200
nam,2007,32.1535216200
nam,2008,23.5914299600
nam,2009,31.9152567500
nam,2010,46.8477575700
nam,2011,56.7369914700
nam,2012,58.1164280000
nam,2013,47.0544066900
nam,2014,39.8207500200
nam,2015,34.1858941300
nam,2016,31.0864734200
nru,2000,11.9898323400
nru,2001,10.6517820100
nru,2002,11.3692921900
nru,2003,13.2863068200
nru,2004,15.4892341000
nru,2005,14.4719728300
nru,2006,14.3168615400
nru,2007,13.5293601700
nru,2008,17.8510143200
nru,2009,17.9926581300
nru,2010,15.1703076600
nru,2011,12.7451927000
nru,2012,6.6948868500
nru,2013,8.4827901700
nru,2014,9.6852352500
nru,2015,10.1892328700
nru,2016,11.6796599500
npl,2000,4.8115255600
npl,2001,5.4351920800
npl,2002,5.6055790400
npl,2003,6.1323001300
npl,2004,6.8558657300
npl,2005,7.1445506100
npl,2006,5.9545058500
npl,2007,10.6768303800
npl,2008,11.8505633500
npl,2009,12.2179960400
npl,2010,16.8453165500
npl,2011,20.0355414100
npl,2012,18.7971086300
npl,2013,22.0338886000
npl,2014,24.6252740600
npl,2015,26.8319475000
npl,2016,25.1991615200
nld,2000,173.4737124800
nld,2001,180.9051463100
nld,2002,193.4235661700
nld,2003,237.8879010400
nld,2004,267.9024577300
nld,2005,409.7189646800
nld,2006,375.1454084200
nld,2007,414.1731114700
nld,2008,582.9234782700
nld,2009,516.9120921600
nld,2010,515.2380191300
nld,2011,561.0545415200
nld,2012,561.0513296000
nld,2013,657.4001548200
nld,2014,692.6828097400
nld,2015,541.5773322300
nld,2016,543.0281906900
nzl,2000,161.8945696400
nzl,2001,178.2487181000
nzl,2002,200.1165021400
nzl,2003,248.1439494000
nzl,2004,279.8289172400
nzl,2005,322.9348622400
nzl,2006,318.5436072900
nzl,2007,309.1749486600
nzl,2008,375.7532280900
nzl,2009,333.7300811200
nzl,2010,384.5995923000
nzl,2011,438.7051943700
nzl,2012,466.8865622500
nzl,2013,489.3453644700
nzl,2014,532.5908118700
nzl,2015,478.7586310200
nzl,2016,508.4349569800
nic,2000,23.3682055400
nic,2001,23.2381074100
nic,2002,26.2265051900
nic,2003,23.9004745700
nic,2004,27.4632912200
nic,2005,28.6510770500
nic,2006,33.1244091200
nic,2007,39.2246913600
nic,2008,44.5300759200
nic,2009,43.1306224000
nic,2010,44.1231589500
nic,2011,47.4314843700
nic,2012,50.5058202300
nic,2013,52.0604206100
nic,2014,55.6752787100
nic,2015,59.0714145800
nic,2016,60.6302860800
ner,2000,5.5095928800
ner,2001,5.6305023300
ner,2002,6.2309332600
ner,2003,7.8619172600
ner,2004,9.0986149900
ner,2005,9.5832777200
ner,2006,10.1636710200
ner,2007,11.6556647600
ner,2008,13.1092221700
ner,2009,13.0617057600
ner,2010,13.0801414100
ner,2011,14.4176382400
ner,2012,13.9385940900
ner,2013,13.9839815100
ner,2014,13.7504791200
ner,2015,13.4455579300
ner,2016,13.2721136100
nga,2000,10.6631956700
nga,2001,11.5217851900
nga,2002,12.0906996900
nga,2003,28.8790384200
nga,2004,28.9725921900
nga,2005,36.1957595700
nga,2006,46.8652873000
nga,2007,49.6824313100
nga,2008,59.0773517000
nga,2009,51.3601188700
nga,2010,58.9810830400
nga,2011,63.0880412800
nga,2012,67.4343606600
nga,2013,72.7119190100
nga,2014,77.5125485700
nga,2015,70.2931306600
nga,2016,59.6700368500
mkd,2000,69.2216001600
mkd,2001,64.4891940600
mkd,2002,74.5128826800
mkd,2003,95.1195538600
mkd,2004,99.5229849000
mkd,2005,96.1296692900
mkd,2006,90.8976878500
mkd,2007,98.9410866200
mkd,2008,100.6153544300
mkd,2009,103.2076097500
mkd,2010,115.3432260900
mkd,2011,118.1209000900
mkd,2012,109.5415101600
mkd,2013,118.0644764800
mkd,2014,120.2933345100
mkd,2015,105.6792711400
mkd,2016,116.0863673200
nor,2000,529.0846504400
nor,2001,525.4938437100
nor,2002,654.5005765500
nor,2003,768.9507706800
nor,2004,854.4240452300
nor,2005,933.4323774100
nor,2006,969.5466437600
nor,2007,1108.2664960400
nor,2008,1216.2374595900
nor,2009,1113.8762619900
nor,2010,1182.5799153600
nor,2011,1353.7311867800
nor,2012,1327.5850169700
nor,2013,1348.6883499100
nor,2014,1311.0801595100
nor,2015,1069.9782850200
nor,2016,1085.7651076700
omn,2000,30.9617923200
omn,2001,29.4451086600
omn,2002,27.8541420000
omn,2003,30.4382268800
omn,2004,33.6108917500
omn,2005,33.7722713300
omn,2006,38.2145551900
omn,2007,43.2081597000
omn,2008,55.2991418400
omn,2009,54.6123542200
omn,2010,55.0625045000
omn,2011,58.0238161500
omn,2012,58.8505722600
omn,2013,42.3166519900
omn,2014,41.7360669100
omn,2015,40.5203672700
omn,2016,38.3360922500
pak,2000,9.8525768000
pak,2001,8.4191485900
pak,2002,8.6164463600
pak,2003,9.8156642800
pak,2004,10.7213351100
pak,2005,14.7092519500
pak,2006,20.3582183800
pak,2007,21.5678944200
pak,2008,19.7290468900
pak,2009,18.2809226700
pak,2010,18.7022998400
pak,2011,19.1286919800
pak,2012,18.2727183800
pak,2013,20.5602068200
pak,2014,24.2958710100
pak,2015,25.0750720000
pak,2016,25.8164834600
plw,2000,109.2275567100
plw,2001,107.9384869100
plw,2002,112.4519158100
plw,2003,114.7197106600
plw,2004,119.3002423800
plw,2005,133.5226564900
plw,2006,147.0318009200
plw,2007,155.4179658000
plw,2008,160.6068667200
plw,2009,170.6467112400
plw,2010,173.9113483100
plw,2011,174.2020243700
plw,2012,176.3585412900
plw,2013,188.8891921600
plw,2014,195.2237935000
plw,2015,223.9207154300
plw,2016,241.9766353500
pan,2000,78.2577631200
pan,2001,80.2165478100
pan,2002,85.2852146800
pan,2003,85.0782268600
pan,2004,94.5212762000
pan,2005,98.1544314100
pan,2006,104.8962472700
pan,2007,120.0888819800
pan,2008,138.2858189400
pan,2009,150.9477186700
pan,2010,164.3737329200
pan,2011,188.2041608700
pan,2012,240.2954938600
pan,2013,255.3323498300
pan,2014,269.4289756700
pan,2015,280.9882343000
pan,2016,285.4061349200
png,2000,1.7679206000
png,2001,1.6168031200
png,2002,1.8172013300
png,2003,1.9673983600
png,2004,2.2400841900
png,2005,2.3324788100
png,2006,2.5397644800
png,2007,2.7130465600
png,2008,3.1925677500
png,2009,4.0482284500
png,2010,5.1902043200
png,2011,6.9467776600
png,2012,7.0474833400
png,2013,5.5161445800
png,2014,4.2114604500
png,2015,4.4575089400
png,2016,4.3310809600
pry,2000,40.7371790400
pry,2001,37.2859628900
pry,2002,27.4572876500
pry,2003,28.4153440500
pry,2004,35.5736078600
pry,2005,38.0009262100
pry,2006,47.0452443700
pry,2007,61.7869718300
pry,2008,88.0669864900
pry,2009,73.0189579400
pry,2010,92.3294713600
pry,2011,114.6070606900
pry,2012,112.3243871200
pry,2013,124.1415697000
pry,2014,133.5701835500
pry,2015,117.2446900000
pry,2016,123.8839444400
per,2000,34.5792653900
per,2001,34.9566877600
per,2002,35.3968819200
per,2003,32.6341479700
per,2004,39.4075153700
per,2005,42.6768017300
per,2006,55.6412636900
per,2007,68.0185158200
per,2008,83.2073394600
per,2009,83.9542951500
per,2010,94.4683381100
per,2011,105.0616154000
per,2012,117.8198325000
per,2013,110.4589616900
per,2014,102.6205990300
per,2015,90.9000201600
per,2016,89.5135645000
phl,2000,13.5018667100
phl,2001,12.5872985900
phl,2002,13.0569751100
phl,2003,15.3839723300
phl,2004,16.3325319300
phl,2005,24.2806946300
phl,2006,29.6748038600
phl,2007,36.6931468000
phl,2008,44.4171912200
phl,2009,44.1644848800
phl,2010,50.3706106500
phl,2011,58.2741370500
phl,2012,65.8636700900
phl,2013,70.9398026400
phl,2014,65.3506731500
phl,2015,68.1470563800
phl,2016,69.8189090900
pol,2000,74.0670875700
pol,2001,81.9562918300
pol,2002,83.5365504800
pol,2003,93.5918521700
pol,2004,115.4204328200
pol,2005,129.2118644800
pol,2006,142.0596533100
pol,2007,173.7603510900
pol,2008,218.0618308200
pol,2009,185.0380583900
pol,2010,191.8941344400
pol,2011,207.4715720100
pol,2012,197.7852567200
pol,2013,207.6278687400
pol,2014,207.2078300600
pol,2015,185.2121358100
pol,2016,185.6235401200
prt,2000,241.6196351600
prt,2001,241.7853683600
prt,2002,249.4414528800
prt,2003,326.6880133800
prt,2004,386.7678614300
prt,2005,413.3854800900
prt,2006,455.5748331000
prt,2007,530.6404012400
prt,2008,599.5224622400
prt,2009,560.9690603300
prt,2010,543.4315575000
prt,2011,580.5992954500
prt,2012,540.5817174400
prt,2013,528.3760492800
prt,2014,550.3665676500
prt,2015,478.1740672400
prt,2016,499.7684083000
qat,2000,180.9029663000
qat,2001,180.3881123900
qat,2002,202.7043116500
qat,2003,223.5431541500
qat,2004,238.5690660800
qat,2005,246.1948591100
qat,2006,247.8529341500
qat,2007,247.5825489000
qat,2008,249.3315490900
qat,2009,256.1118334500
qat,2010,235.5657823300
qat,2011,232.2152477800
qat,2012,168.5153100000
qat,2013,126.6766664500
qat,2014,119.2425886600
qat,2015,148.9713054600
qat,2016,156.2302758700
rou,2000,13.5731153700
rou,2001,14.9287671700
rou,2002,17.2246482700
rou,2003,21.7143855100
rou,2004,46.4146864900
rou,2005,47.0853544300
rou,2006,58.1733602500
rou,2007,73.0356620300
rou,2008,94.7864074200
rou,2009,93.4007583400
rou,2010,92.7001793900
rou,2011,103.5606682800
rou,2012,90.0865485300
rou,2013,99.9194368300
rou,2014,102.2484997700
rou,2015,94.1170118000
rou,2016,98.8459502300
rus,2000,28.8245544300
rus,2001,36.3726062000
rus,2002,43.9401891900
rus,2003,54.8044795600
rus,2004,70.7391794900
rus,2005,86.8504698100
rus,2006,109.7997672500
rus,2007,145.2520890300
rus,2008,192.4054601900
rus,2009,178.6855741600
rus,2010,200.4302744000
rus,2011,234.1473927800
rus,2012,253.8449305300
rus,2013,282.5486201400
rus,2014,265.9288464000
rus,2015,193.9479224600
rus,2016,189.9259893000
rwa,2000,2.4500666100
rwa,2001,2.1974152800
rwa,2002,2.0514859500
rwa,2003,2.9229657500
rwa,2004,4.2927637100
rwa,2005,5.9965853000
rwa,2006,7.5394582600
rwa,2007,7.2248856900
rwa,2008,6.8508921000
rwa,2009,6.2448385900
rwa,2010,5.7647338700
rwa,2011,5.3039687300
rwa,2012,4.9069126700
rwa,2013,4.4105836700
rwa,2014,3.9550067500
rwa,2015,3.5377475900
rwa,2016,3.0652055900
wsm,2000,7.5285550300
wsm,2001,8.2259901000
wsm,2002,10.0622891100
wsm,2003,12.3222523800
wsm,2004,14.1348366900
