country,year,dt_tds_dppg_gn_zs
vnm,2013,1.6258626473
vnm,2014,1.9788100257
vnm,2015,1.4753989344
vnm,2016,1.7300685263
vnm,2017,1.5336364327
vnm,2018,1.5659541676
yem,1990,1.9224598829
yem,1991,2.6343778584
yem,1992,1.6313784572
yem,1993,1.8728861850
yem,1994,1.9786566879
yem,1995,2.2261864373
yem,1996,1.4955842573
yem,1997,1.3837036918
yem,1998,3.1720269334
yem,1999,1.7561881472
yem,2000,1.4245253285
yem,2001,1.9697410223
yem,2002,1.4189856813
yem,2003,1.4064783620
yem,2004,1.4047113934
yem,2005,0.9843151812
yem,2006,0.9407273485
yem,2007,0.8772758606
yem,2008,0.8168357761
yem,2009,0.8852995479
yem,2010,0.7863140195
yem,2011,0.8219845328
yem,2012,0.7515054363
yem,2013,0.6977587699
yem,2014,0.8891613119
yem,2015,0.8624321604
yem,2016,0.4169229619
yem,2017,0.2945435928
yem,2018,0.3117184870
zmb,1970,3.6006634935
zmb,1971,4.9681131240
zmb,1972,6.3439443999
zmb,1973,17.7118738664
zmb,1974,3.9792610788
zmb,1975,3.9429057972
zmb,1976,4.8450622815
zmb,1977,8.2979003277
zmb,1978,9.1280585797
zmb,1979,8.4339947298
zmb,1980,8.1167630109
zmb,1981,7.7724511306
zmb,1982,4.6231476203
zmb,1983,4.0115808762
zmb,1984,4.5745381459
zmb,1985,4.3041390972
zmb,1986,11.5049025083
zmb,1987,8.6522280186
zmb,1988,5.6998762811
zmb,1989,4.7848388676
zmb,1990,5.6936063607
zmb,1991,16.3761771114
zmb,1992,8.4635286722
zmb,1993,7.5959081837
zmb,1994,9.0389415682
zmb,1995,10.2629585591
zmb,1996,6.7608286239
zmb,1997,5.5879441260
zmb,1998,5.5165796547
zmb,1999,3.8703148538
zmb,2000,4.5116092667
zmb,2001,3.2034234632
zmb,2002,3.5719975453
zmb,2003,9.2240994742
zmb,2004,2.0866889402
zmb,2005,1.2973193518
zmb,2006,0.6181383702
zmb,2007,0.3309364089
zmb,2008,0.4558512026
zmb,2009,0.4807790841
zmb,2010,0.3064423623
zmb,2011,0.3078323517
zmb,2012,0.5561274056
zmb,2013,0.8461178388
zmb,2014,0.6481011757
zmb,2015,1.3753495516
zmb,2016,2.3030806980
zmb,2017,2.0092143052
zmb,2018,2.8514765308
zwe,1970,0.5060577565
zwe,1971,0.4854079821
zwe,1972,0.4325681422
zwe,1973,0.4936904360
zwe,1974,0.3701592233
zwe,1975,0.1844998865
zwe,1976,0.1740422677
zwe,1977,0.1381996392
zwe,1978,0.1949806149
zwe,1979,0.2855448684
zwe,1980,0.7638774011
zwe,1981,0.8283002806
zwe,1982,1.6861206414
zwe,1983,5.7552194601
zwe,1984,4.3945939123
zwe,1985,5.8578900906
zwe,1986,5.6282863760
zwe,1987,5.7462542578
zwe,1988,5.4062542522
zwe,1989,4.2923470048
zwe,1990,4.3659857533
zwe,1991,4.3344501482
zwe,1992,7.3366566396
zwe,1993,7.6639356946
zwe,1994,6.5851953538
zwe,1995,7.0540047783
zwe,1996,5.6548689624
zwe,1997,5.5173971893
zwe,1998,7.0242623420
zwe,1999,7.0795869177
zwe,2000,3.3814310404
zwe,2001,0.7064802042
zwe,2002,0.1910899047
zwe,2003,0.6790011872
zwe,2004,1.3039850744
zwe,2005,0.6290115258
zwe,2006,0.2620713686
zwe,2007,0.9896156230
zwe,2008,0.1972983358
zwe,2009,0.1687355008
zwe,2010,0.1463110519
zwe,2011,0.1830494238
zwe,2012,0.1392073869
zwe,2013,0.6990763982
zwe,2014,0.7651218065
zwe,2015,0.8545903523
zwe,2016,0.8090192266
zwe,2017,0.6627920331
zwe,2018,0.2809171222
