country,year,sh_h2o_safe_ru_zs
tcd,2012,44.8000000000
tcd,2013,44.8000000000
tcd,2014,44.8000000000
tcd,2015,44.8000000000
chl,1990,48.2000000000
chl,1991,50.2000000000
chl,1992,52.1000000000
chl,1993,54.1000000000
chl,1994,56.0000000000
chl,1995,58.0000000000
chl,1996,60.0000000000
chl,1997,61.9000000000
chl,1998,63.9000000000
chl,1999,65.8000000000
chl,2000,67.8000000000
chl,2001,69.8000000000
chl,2002,71.7000000000
chl,2003,73.7000000000
chl,2004,75.6000000000
chl,2005,77.6000000000
chl,2006,79.6000000000
chl,2007,81.5000000000
chl,2008,83.5000000000
chl,2009,85.4000000000
chl,2010,87.4000000000
chl,2011,89.4000000000
chl,2012,91.3000000000
chl,2013,93.3000000000
chl,2014,93.3000000000
chl,2015,93.3000000000
chn,1990,56.1000000000
chn,1991,57.6000000000
chn,1992,59.0000000000
chn,1993,60.5000000000
chn,1994,62.0000000000
chn,1995,63.5000000000
chn,1996,64.9000000000
chn,1997,66.4000000000
chn,1998,67.9000000000
chn,1999,69.4000000000
chn,2000,70.8000000000
chn,2001,72.3000000000
chn,2002,73.8000000000
chn,2003,75.3000000000
chn,2004,76.7000000000
chn,2005,78.2000000000
chn,2006,79.7000000000
chn,2007,81.2000000000
chn,2008,82.6000000000
chn,2009,84.1000000000
chn,2010,85.6000000000
chn,2011,87.1000000000
chn,2012,88.5000000000
chn,2013,90.0000000000
chn,2014,91.5000000000
chn,2015,93.0000000000
col,1990,68.8000000000
col,1991,69.0000000000
col,1992,69.2000000000
col,1993,69.4000000000
col,1994,69.6000000000
col,1995,69.9000000000
col,1996,70.1000000000
col,1997,70.3000000000
col,1998,70.5000000000
col,1999,70.7000000000
col,2000,71.0000000000
col,2001,71.2000000000
col,2002,71.4000000000
col,2003,71.6000000000
col,2004,71.8000000000
col,2005,72.1000000000
col,2006,72.3000000000
col,2007,72.5000000000
col,2008,72.7000000000
col,2009,72.9000000000
col,2010,73.2000000000
col,2011,73.4000000000
col,2012,73.6000000000
col,2013,73.8000000000
col,2014,73.8000000000
col,2015,73.8000000000
com,1990,87.8000000000
com,1991,87.9000000000
com,1992,87.9000000000
com,1993,88.0000000000
com,1994,88.0000000000
com,1995,88.1000000000
com,1996,88.2000000000
com,1997,88.2000000000
com,1998,88.3000000000
com,1999,88.3000000000
com,2000,88.4000000000
com,2001,88.4000000000
com,2002,88.5000000000
com,2003,88.5000000000
com,2004,88.6000000000
com,2005,88.6000000000
com,2006,88.7000000000
com,2007,88.8000000000
com,2008,88.8000000000
com,2009,88.9000000000
com,2010,88.9000000000
com,2011,89.0000000000
com,2012,89.0000000000
com,2013,89.1000000000
com,2014,89.1000000000
com,2015,89.1000000000
zar,1990,24.7000000000
zar,1991,24.7000000000
zar,1992,24.7000000000
zar,1993,24.7000000000
zar,1994,25.0000000000
zar,1995,25.3000000000
zar,1996,25.6000000000
zar,1997,25.9000000000
zar,1998,26.2000000000
zar,1999,26.5000000000
zar,2000,26.8000000000
zar,2001,27.1000000000
zar,2002,27.4000000000
zar,2003,27.7000000000
zar,2004,28.0000000000
zar,2005,28.2000000000
zar,2006,28.5000000000
zar,2007,28.8000000000
zar,2008,29.1000000000
zar,2009,29.4000000000
zar,2010,29.7000000000
zar,2011,30.0000000000
zar,2012,30.3000000000
zar,2013,30.6000000000
zar,2014,30.9000000000
zar,2015,31.2000000000
cog,1997,32.1000000000
cog,1998,32.1000000000
cog,1999,32.1000000000
cog,2000,32.1000000000
cog,2001,32.1000000000
cog,2002,32.7000000000
cog,2003,33.3000000000
cog,2004,33.9000000000
cog,2005,34.6000000000
cog,2006,35.2000000000
cog,2007,35.8000000000
cog,2008,36.4000000000
cog,2009,37.0000000000
cog,2010,37.6000000000
cog,2011,38.2000000000
cog,2012,38.8000000000
cog,2013,39.4000000000
cog,2014,40.0000000000
cog,2015,40.0000000000
cri,1990,86.5000000000
cri,1991,86.7000000000
cri,1992,87.0000000000
cri,1993,87.2000000000
cri,1994,87.4000000000
cri,1995,87.7000000000
cri,1996,87.9000000000
cri,1997,88.1000000000
cri,1998,88.4000000000
cri,1999,88.6000000000
cri,2000,88.8000000000
cri,2001,89.1000000000
cri,2002,89.3000000000
cri,2003,89.5000000000
cri,2004,89.8000000000
cri,2005,90.0000000000
cri,2006,90.2000000000
cri,2007,90.5000000000
cri,2008,90.7000000000
cri,2009,90.9000000000
cri,2010,91.2000000000
cri,2011,91.4000000000
cri,2012,91.7000000000
cri,2013,91.9000000000
cri,2014,91.9000000000
cri,2015,91.9000000000
civ,1990,66.7000000000
civ,1991,66.7000000000
civ,1992,66.8000000000
civ,1993,66.9000000000
civ,1994,67.0000000000
civ,1995,67.1000000000
civ,1996,67.2000000000
civ,1997,67.3000000000
civ,1998,67.4000000000
civ,1999,67.5000000000
civ,2000,67.5000000000
civ,2001,67.6000000000
civ,2002,67.7000000000
civ,2003,67.8000000000
civ,2004,67.9000000000
civ,2005,68.0000000000
civ,2006,68.1000000000
civ,2007,68.2000000000
civ,2008,68.3000000000
civ,2009,68.3000000000
civ,2010,68.4000000000
civ,2011,68.5000000000
civ,2012,68.6000000000
civ,2013,68.7000000000
civ,2014,68.8000000000
civ,2015,68.8000000000
hrv,1990,96.3000000000
hrv,1991,96.3000000000
hrv,1992,96.3000000000
hrv,1993,96.3000000000
hrv,1994,96.3000000000
hrv,1995,96.3000000000
hrv,1996,96.3000000000
hrv,1997,96.3000000000
hrv,1998,96.3000000000
hrv,1999,96.3000000000
hrv,2000,96.3000000000
hrv,2001,96.3000000000
hrv,2002,96.6000000000
hrv,2003,96.8000000000
hrv,2004,97.1000000000
hrv,2005,97.4000000000
hrv,2006,97.6000000000
hrv,2007,97.9000000000
hrv,2008,98.1000000000
hrv,2009,98.4000000000
hrv,2010,98.6000000000
hrv,2011,98.9000000000
hrv,2012,99.2000000000
hrv,2013,99.4000000000
hrv,2014,99.7000000000
hrv,2015,99.7000000000
cub,1994,75.6000000000
cub,1995,75.6000000000
cub,1996,75.6000000000
cub,1997,75.6000000000
cub,1998,75.6000000000
cub,1999,76.5000000000
cub,2000,77.3000000000
cub,2001,78.1000000000
cub,2002,79.0000000000
cub,2003,79.8000000000
cub,2004,80.6000000000
cub,2005,81.5000000000
cub,2006,82.3000000000
cub,2007,83.1000000000
cub,2008,84.0000000000
cub,2009,84.8000000000
cub,2010,85.6000000000
cub,2011,86.5000000000
cub,2012,87.3000000000
cub,2013,88.1000000000
cub,2014,89.0000000000
cub,2015,89.8000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,1990,99.6000000000
cze,1991,99.6000000000
cze,1992,99.6000000000
cze,1993,99.6000000000
cze,1994,99.6000000000
cze,1995,99.6000000000
cze,1996,99.6000000000
cze,1997,99.6000000000
cze,1998,99.6000000000
cze,1999,99.6000000000
cze,2000,99.6000000000
cze,2001,99.6000000000
cze,2002,99.6000000000
cze,2003,99.6000000000
cze,2004,99.7000000000
cze,2005,99.7000000000
cze,2006,99.8000000000
cze,2007,99.8000000000
cze,2008,99.8000000000
cze,2009,99.9000000000
cze,2010,99.9000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
dnk,1990,100.0000000000
dnk,1991,100.0000000000
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dji,1990,60.7000000000
dji,1991,60.7000000000
dji,1992,60.7000000000
dji,1993,60.7000000000
dji,1994,60.7000000000
dji,1995,61.0000000000
dji,1996,61.2000000000
dji,1997,61.4000000000
dji,1998,61.7000000000
dji,1999,61.9000000000
dji,2000,62.1000000000
dji,2001,62.4000000000
dji,2002,62.6000000000
dji,2003,62.8000000000
dji,2004,63.1000000000
dji,2005,63.3000000000
dji,2006,63.5000000000
dji,2007,63.8000000000
dji,2008,64.0000000000
dji,2009,64.2000000000
dji,2010,64.5000000000
dji,2011,64.7000000000
dji,2012,64.7000000000
dji,2013,64.7000000000
dji,2014,64.7000000000
dji,2015,64.7000000000
dma,1995,91.8000000000
dma,1996,91.8000000000
dma,1997,91.8000000000
dma,1998,91.8000000000
dma,1999,91.8000000000
dma,2000,91.8000000000
dma,2001,91.8000000000
dma,2002,91.8000000000
dma,2003,91.8000000000
dma,2004,91.8000000000
dma,2005,91.8000000000
dma,2006,91.8000000000
dma,2007,91.8000000000
dom,1990,75.8000000000
dom,1991,76.0000000000
dom,1992,76.2000000000
dom,1993,76.5000000000
dom,1994,76.7000000000
dom,1995,77.0000000000
dom,1996,77.2000000000
dom,1997,77.5000000000
dom,1998,77.7000000000
dom,1999,78.0000000000
dom,2000,78.2000000000
dom,2001,78.5000000000
dom,2002,78.7000000000
dom,2003,78.9000000000
dom,2004,79.2000000000
dom,2005,79.4000000000
dom,2006,79.7000000000
dom,2007,79.9000000000
dom,2008,80.2000000000
dom,2009,80.4000000000
dom,2010,80.7000000000
dom,2011,80.9000000000
dom,2012,81.2000000000
dom,2013,81.4000000000
dom,2014,81.7000000000
dom,2015,81.9000000000
ecu,1990,61.4000000000
ecu,1991,61.9000000000
ecu,1992,62.5000000000
ecu,1993,63.1000000000
ecu,1994,63.7000000000
ecu,1995,64.3000000000
ecu,1996,64.9000000000
ecu,1997,65.5000000000
ecu,1998,66.1000000000
ecu,1999,66.7000000000
ecu,2000,67.3000000000
ecu,2001,67.8000000000
ecu,2002,68.4000000000
ecu,2003,69.0000000000
ecu,2004,69.6000000000
ecu,2005,70.2000000000
ecu,2006,70.8000000000
ecu,2007,71.4000000000
ecu,2008,72.0000000000
ecu,2009,72.6000000000
ecu,2010,73.2000000000
ecu,2011,73.7000000000
ecu,2012,74.3000000000
ecu,2013,74.9000000000
ecu,2014,75.5000000000
ecu,2015,75.5000000000
egy,1990,90.9000000000
egy,1991,91.2000000000
egy,1992,91.6000000000
egy,1993,91.9000000000
egy,1994,92.2000000000
egy,1995,92.5000000000
egy,1996,92.8000000000
egy,1997,93.2000000000
egy,1998,93.5000000000
egy,1999,93.8000000000
egy,2000,94.1000000000
egy,2001,94.5000000000
egy,2002,94.8000000000
egy,2003,95.1000000000
egy,2004,95.4000000000
egy,2005,95.8000000000
egy,2006,96.1000000000
egy,2007,96.4000000000
egy,2008,96.7000000000
egy,2009,97.1000000000
egy,2010,97.4000000000
egy,2011,97.7000000000
egy,2012,98.0000000000
egy,2013,98.3000000000
egy,2014,98.7000000000
egy,2015,99.0000000000
slv,1990,50.6000000000
slv,1991,52.1000000000
slv,1992,53.5000000000
slv,1993,54.9000000000
slv,1994,56.4000000000
slv,1995,57.8000000000
slv,1996,59.2000000000
slv,1997,60.7000000000
slv,1998,62.1000000000
slv,1999,63.6000000000
slv,2000,65.0000000000
slv,2001,66.4000000000
slv,2002,67.9000000000
slv,2003,69.3000000000
slv,2004,70.7000000000
slv,2005,72.2000000000
slv,2006,73.6000000000
slv,2007,75.0000000000
slv,2008,76.5000000000
slv,2009,77.9000000000
slv,2010,79.4000000000
slv,2011,80.8000000000
slv,2012,82.2000000000
slv,2013,83.7000000000
slv,2014,85.1000000000
slv,2015,86.5000000000
gnq,1994,41.3000000000
gnq,1995,41.3000000000
gnq,1996,41.3000000000
gnq,1997,41.3000000000
gnq,1998,41.3000000000
gnq,1999,40.6000000000
gnq,2000,40.0000000000
gnq,2001,39.3000000000
gnq,2002,38.7000000000
gnq,2003,38.0000000000
gnq,2004,37.4000000000
gnq,2005,36.7000000000
gnq,2006,36.1000000000
gnq,2007,35.4000000000
gnq,2008,34.8000000000
gnq,2009,34.1000000000
gnq,2010,33.5000000000
gnq,2011,32.8000000000
gnq,2012,32.1000000000
gnq,2013,31.5000000000
gnq,2014,31.5000000000
gnq,2015,31.5000000000
eri,1990,43.9000000000
eri,1991,43.9000000000
eri,1992,43.9000000000
eri,1993,43.9000000000
eri,1994,44.4000000000
eri,1995,44.9000000000
eri,1996,45.4000000000
eri,1997,45.9000000000
eri,1998,46.4000000000
eri,1999,46.9000000000
eri,2000,47.4000000000
eri,2001,47.9000000000
eri,2002,48.4000000000
eri,2003,48.9000000000
eri,2004,49.3000000000
eri,2005,49.8000000000
eri,2006,50.3000000000
eri,2007,50.8000000000
eri,2008,51.3000000000
eri,2009,51.8000000000
eri,2010,52.3000000000
eri,2011,52.8000000000
eri,2012,53.3000000000
eri,2013,53.3000000000
eri,2014,53.3000000000
eri,2015,53.3000000000
est,1990,97.1000000000
est,1991,97.1000000000
est,1992,97.1000000000
est,1993,97.1000000000
est,1994,97.1000000000
est,1995,97.1000000000
est,1996,97.1000000000
est,1997,97.1000000000
est,1998,97.1000000000
est,1999,97.2000000000
est,2000,97.3000000000
est,2001,97.5000000000
est,2002,97.6000000000
est,2003,97.7000000000
est,2004,97.8000000000
est,2005,97.9000000000
est,2006,98.0000000000
est,2007,98.2000000000
est,2008,98.3000000000
est,2009,98.4000000000
est,2010,98.5000000000
est,2011,98.6000000000
est,2012,98.7000000000
est,2013,98.8000000000
est,2014,99.0000000000
est,2015,99.0000000000
eth,1990,3.0000000000
eth,1991,3.0000000000
eth,1992,3.0000000000
eth,1993,5.0000000000
eth,1994,7.0000000000
eth,1995,9.0000000000
eth,1996,10.9000000000
eth,1997,12.9000000000
eth,1998,14.9000000000
eth,1999,16.9000000000
eth,2000,18.9000000000
eth,2001,20.9000000000
eth,2002,22.8000000000
eth,2003,24.8000000000
eth,2004,26.8000000000
eth,2005,28.8000000000
eth,2006,30.8000000000
eth,2007,32.8000000000
eth,2008,34.8000000000
eth,2009,36.7000000000
eth,2010,38.7000000000
eth,2011,40.7000000000
eth,2012,42.7000000000
eth,2013,44.7000000000
eth,2014,46.7000000000
eth,2015,48.6000000000
fji,1990,80.2000000000
fji,1991,80.2000000000
fji,1992,80.8000000000
fji,1993,81.3000000000
fji,1994,81.9000000000
fji,1995,82.4000000000
fji,1996,83.0000000000
fji,1997,83.5000000000
fji,1998,84.1000000000
fji,1999,84.6000000000
fji,2000,85.2000000000
fji,2001,85.7000000000
fji,2002,86.3000000000
fji,2003,86.8000000000
fji,2004,87.4000000000
fji,2005,87.9000000000
fji,2006,88.5000000000
fji,2007,89.0000000000
fji,2008,89.6000000000
fji,2009,90.1000000000
fji,2010,90.7000000000
fji,2011,91.2000000000
fji,2012,91.2000000000
fji,2013,91.2000000000
fji,2014,91.2000000000
fji,2015,91.2000000000
fin,1990,100.0000000000
fin,1991,100.0000000000
fin,1992,100.0000000000
fin,1993,100.0000000000
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fra,1990,100.0000000000
fra,1991,100.0000000000
fra,1992,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
pyf,1990,100.0000000000
pyf,1991,100.0000000000
pyf,1992,100.0000000000
pyf,1993,100.0000000000
pyf,1994,100.0000000000
pyf,1995,100.0000000000
pyf,1996,100.0000000000
pyf,1997,100.0000000000
pyf,1998,100.0000000000
pyf,1999,100.0000000000
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
gab,1994,37.0000000000
gab,1995,37.0000000000
gab,1996,37.0000000000
gab,1997,37.0000000000
gab,1998,37.0000000000
gab,1999,38.9000000000
gab,2000,40.7000000000
gab,2001,42.6000000000
gab,2002,44.4000000000
gab,2003,46.3000000000
gab,2004,48.1000000000
gab,2005,50.0000000000
gab,2006,51.8000000000
gab,2007,53.7000000000
gab,2008,55.5000000000
gab,2009,57.4000000000
gab,2010,59.3000000000
gab,2011,61.1000000000
gab,2012,63.0000000000
gab,2013,64.8000000000
gab,2014,66.7000000000
gab,2015,66.7000000000
gmb,1990,69.6000000000
gmb,1991,70.2000000000
gmb,1992,70.9000000000
gmb,1993,71.6000000000
gmb,1994,72.3000000000
gmb,1995,72.9000000000
gmb,1996,73.6000000000
gmb,1997,74.3000000000
gmb,1998,74.9000000000
gmb,1999,75.6000000000
gmb,2000,76.3000000000
gmb,2001,77.0000000000
gmb,2002,77.6000000000
gmb,2003,78.3000000000
gmb,2004,79.0000000000
gmb,2005,79.7000000000
gmb,2006,80.3000000000
gmb,2007,81.0000000000
gmb,2008,81.7000000000
gmb,2009,82.3000000000
gmb,2010,83.0000000000
gmb,2011,83.7000000000
gmb,2012,84.4000000000
gmb,2013,84.4000000000
gmb,2014,84.4000000000
gmb,2015,84.4000000000
geo,1990,72.7000000000
geo,1991,72.7000000000
geo,1992,72.7000000000
geo,1993,72.7000000000
geo,1994,72.7000000000
geo,1995,74.0000000000
geo,1996,75.3000000000
geo,1997,76.7000000000
geo,1998,78.0000000000
geo,1999,79.3000000000
geo,2000,80.6000000000
geo,2001,81.9000000000
geo,2002,83.3000000000
geo,2003,84.6000000000
geo,2004,85.9000000000
geo,2005,87.2000000000
geo,2006,88.5000000000
geo,2007,89.8000000000
geo,2008,91.2000000000
geo,2009,92.5000000000
geo,2010,93.8000000000
geo,2011,95.1000000000
geo,2012,96.4000000000
geo,2013,97.8000000000
geo,2014,99.1000000000
geo,2015,100.0000000000
deu,1990,100.0000000000
deu,1991,100.0000000000
deu,1992,100.0000000000
deu,1993,100.0000000000
deu,1994,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
gha,1990,39.1000000000
gha,1991,40.9000000000
gha,1992,42.7000000000
gha,1993,44.5000000000
gha,1994,46.3000000000
gha,1995,48.1000000000
gha,1996,49.9000000000
gha,1997,51.7000000000
gha,1998,53.5000000000
gha,1999,55.3000000000
gha,2000,57.1000000000
gha,2001,58.9000000000
gha,2002,60.7000000000
gha,2003,62.5000000000
gha,2004,64.3000000000
gha,2005,66.1000000000
gha,2006,67.9000000000
gha,2007,69.7000000000
gha,2008,71.5000000000
gha,2009,73.3000000000
gha,2010,75.1000000000
gha,2011,76.8000000000
gha,2012,78.6000000000
gha,2013,80.4000000000
gha,2014,82.2000000000
gha,2015,84.0000000000
grc,1990,92.6000000000
grc,1991,92.9000000000
grc,1992,93.3000000000
grc,1993,93.7000000000
grc,1994,94.1000000000
grc,1995,94.4000000000
grc,1996,94.8000000000
grc,1997,95.2000000000
grc,1998,95.5000000000
grc,1999,95.9000000000
grc,2000,96.3000000000
grc,2001,96.7000000000
grc,2002,97.0000000000
grc,2003,97.4000000000
grc,2004,97.8000000000
grc,2005,98.1000000000
grc,2006,98.5000000000
grc,2007,98.9000000000
grc,2008,99.3000000000
grc,2009,99.6000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grl,1990,100.0000000000
grl,1991,100.0000000000
grl,1992,100.0000000000
grl,1993,100.0000000000
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,100.0000000000
grl,1999,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grd,1990,95.3000000000
grd,1991,95.3000000000
grd,1992,95.3000000000
grd,1993,95.3000000000
grd,1994,95.3000000000
grd,1995,95.3000000000
grd,1996,95.3000000000
grd,1997,95.3000000000
grd,1998,95.3000000000
grd,1999,95.3000000000
grd,2000,95.3000000000
grd,2001,95.3000000000
grd,2002,95.3000000000
grd,2003,95.3000000000
grd,2004,95.3000000000
grd,2005,95.3000000000
grd,2006,95.3000000000
grd,2007,95.3000000000
grd,2008,95.3000000000
grd,2009,95.3000000000
grd,2010,95.3000000000
grd,2011,95.3000000000
grd,2012,95.3000000000
grd,2013,95.3000000000
grd,2014,95.3000000000
grd,2015,95.3000000000
gum,1990,99.7000000000
gum,1991,99.6000000000
gum,1992,99.6000000000
gum,1993,99.6000000000
gum,1994,99.6000000000
gum,1995,99.6000000000
gum,1996,99.6000000000
gum,1997,99.6000000000
gum,1998,99.6000000000
gum,1999,99.6000000000
gum,2000,99.6000000000
gum,2001,99.6000000000
gum,2002,99.6000000000
gum,2003,99.6000000000
gum,2004,99.6000000000
gum,2005,99.6000000000
gum,2006,99.6000000000
gum,2007,99.6000000000
gum,2008,99.6000000000
gum,2009,99.5000000000
gum,2010,99.5000000000
gum,2011,99.5000000000
gum,2012,99.5000000000
gum,2013,99.5000000000
gum,2014,99.5000000000
gum,2015,99.5000000000
gtm,1990,67.5000000000
gtm,1991,68.3000000000
gtm,1992,69.1000000000
gtm,1993,70.0000000000
gtm,1994,70.8000000000
gtm,1995,71.7000000000
gtm,1996,72.5000000000
gtm,1997,73.4000000000
gtm,1998,74.2000000000
gtm,1999,75.0000000000
gtm,2000,75.9000000000
gtm,2001,76.7000000000
gtm,2002,77.6000000000
gtm,2003,78.4000000000
gtm,2004,79.2000000000
gtm,2005,80.1000000000
gtm,2006,80.9000000000
gtm,2007,81.8000000000
gtm,2008,82.6000000000
gtm,2009,83.5000000000
gtm,2010,84.3000000000
gtm,2011,85.1000000000
gtm,2012,86.0000000000
gtm,2013,86.8000000000
gtm,2014,86.8000000000
gtm,2015,86.8000000000
gin,1990,39.1000000000
gin,1991,40.3000000000
gin,1992,41.5000000000
gin,1993,42.6000000000
gin,1994,43.8000000000
gin,1995,45.0000000000
gin,1996,46.2000000000
gin,1997,47.4000000000
gin,1998,48.5000000000
gin,1999,49.7000000000
gin,2000,50.9000000000
gin,2001,52.1000000000
gin,2002,53.3000000000
gin,2003,54.4000000000
gin,2004,55.6000000000
gin,2005,56.8000000000
gin,2006,58.0000000000
gin,2007,59.2000000000
gin,2008,60.3000000000
gin,2009,61.5000000000
gin,2010,62.7000000000
gin,2011,63.9000000000
gin,2012,65.0000000000
gin,2013,66.2000000000
gin,2014,67.4000000000
gin,2015,67.4000000000
gnb,1990,31.7000000000
gnb,1991,32.9000000000
gnb,1992,34.0000000000
gnb,1993,35.2000000000
gnb,1994,36.3000000000
gnb,1995,37.4000000000
gnb,1996,38.6000000000
gnb,1997,39.7000000000
gnb,1998,40.9000000000
gnb,1999,42.0000000000
gnb,2000,43.2000000000
gnb,2001,44.3000000000
gnb,2002,45.4000000000
gnb,2003,46.6000000000
gnb,2004,47.7000000000
gnb,2005,48.9000000000
gnb,2006,50.0000000000
gnb,2007,51.1000000000
gnb,2008,52.3000000000
gnb,2009,53.4000000000
gnb,2010,54.6000000000
gnb,2011,55.7000000000
gnb,2012,56.9000000000
gnb,2013,58.0000000000
gnb,2014,59.1000000000
gnb,2015,60.3000000000
guy,1990,73.6000000000
guy,1991,73.6000000000
guy,1992,74.6000000000
guy,1993,75.6000000000
guy,1994,76.7000000000
guy,1995,77.7000000000
guy,1996,78.7000000000
guy,1997,79.7000000000
guy,1998,80.8000000000
guy,1999,81.8000000000
guy,2000,82.8000000000
guy,2001,83.9000000000
guy,2002,84.9000000000
guy,2003,85.9000000000
guy,2004,87.0000000000
guy,2005,88.0000000000
guy,2006,89.0000000000
guy,2007,90.1000000000
guy,2008,91.1000000000
guy,2009,92.1000000000
guy,2010,93.1000000000
guy,2011,94.2000000000
guy,2012,95.2000000000
guy,2013,96.2000000000
guy,2014,97.3000000000
guy,2015,98.3000000000
hti,1990,50.2000000000
hti,1991,50.2000000000
hti,1992,50.2000000000
hti,1993,50.1000000000
hti,1994,50.0000000000
hti,1995,49.9000000000
hti,1996,49.8000000000
hti,1997,49.6000000000
hti,1998,49.5000000000
hti,1999,49.4000000000
hti,2000,49.3000000000
hti,2001,49.2000000000
hti,2002,49.0000000000
hti,2003,48.9000000000
hti,2004,48.8000000000
hti,2005,48.7000000000
hti,2006,48.6000000000
hti,2007,48.4000000000
hti,2008,48.3000000000
hti,2009,48.2000000000
hti,2010,48.1000000000
hti,2011,48.0000000000
hti,2012,47.9000000000
hti,2013,47.7000000000
hti,2014,47.6000000000
hti,2015,47.6000000000
hnd,1990,59.9000000000
hnd,1991,60.9000000000
hnd,1992,61.8000000000
hnd,1993,62.8000000000
hnd,1994,63.7000000000
hnd,1995,64.7000000000
hnd,1996,65.6000000000
hnd,1997,66.6000000000
hnd,1998,67.5000000000
hnd,1999,68.5000000000
hnd,2000,69.5000000000
hnd,2001,70.4000000000
hnd,2002,71.4000000000
hnd,2003,72.3000000000
hnd,2004,73.3000000000
hnd,2005,74.2000000000
hnd,2006,75.2000000000
hnd,2007,76.1000000000
hnd,2008,77.1000000000
hnd,2009,78.0000000000
hnd,2010,79.0000000000
hnd,2011,79.9000000000
hnd,2012,80.9000000000
