country,year,ip_pat_resd
hrv,2004,385.0000000000
hrv,2005,363.0000000000
hrv,2006,317.0000000000
hrv,2007,344.0000000000
hrv,2008,330.0000000000
hrv,2009,250.0000000000
hrv,2010,257.0000000000
hrv,2011,230.0000000000
hrv,2012,217.0000000000
hrv,2013,230.0000000000
hrv,2014,170.0000000000
cub,1963,8.0000000000
cub,1964,7.0000000000
cub,1965,10.0000000000
cub,1966,17.0000000000
cub,1967,26.0000000000
cub,1968,14.0000000000
cub,1969,12.0000000000
cub,1970,9.0000000000
cub,1971,73.0000000000
cub,1972,144.0000000000
cub,1973,105.0000000000
cub,1974,97.0000000000
cub,1975,156.0000000000
cub,1976,110.0000000000
cub,1977,152.0000000000
cub,1978,90.0000000000
cub,1979,119.0000000000
cub,1980,129.0000000000
cub,1981,122.0000000000
cub,1982,183.0000000000
cub,1983,166.0000000000
cub,1984,214.0000000000
cub,1992,1.0000000000
cub,1993,1.0000000000
cub,1994,121.0000000000
cub,1995,104.0000000000
cub,1996,83.0000000000
cub,1997,109.0000000000
cub,1999,110.0000000000
cub,2005,105.0000000000
cub,2006,94.0000000000
cub,2007,74.0000000000
cub,2008,69.0000000000
cub,2009,59.0000000000
cub,2011,62.0000000000
cub,2012,38.0000000000
cub,2013,27.0000000000
cub,2014,24.0000000000
cyp,1968,1.0000000000
cyp,1979,2.0000000000
cyp,1980,1.0000000000
cyp,1983,2.0000000000
cyp,1984,2.0000000000
cyp,2003,12.0000000000
cyp,2004,9.0000000000
cyp,2005,20.0000000000
cyp,2007,3.0000000000
cyp,2008,11.0000000000
cyp,2009,6.0000000000
cyp,2010,4.0000000000
cyp,2012,4.0000000000
cyp,2013,2.0000000000
cyp,2014,4.0000000000
cze,1993,893.0000000000
cze,1994,756.0000000000
cze,1995,626.0000000000
cze,1996,614.0000000000
cze,1997,579.0000000000
cze,1998,624.0000000000
cze,1999,596.0000000000
cze,2000,555.0000000000
cze,2001,568.0000000000
cze,2002,526.0000000000
cze,2003,625.0000000000
cze,2004,623.0000000000
cze,2005,586.0000000000
cze,2006,641.0000000000
cze,2007,716.0000000000
cze,2008,712.0000000000
cze,2009,789.0000000000
cze,2010,868.0000000000
cze,2011,783.0000000000
cze,2012,867.0000000000
cze,2013,984.0000000000
cze,2014,910.0000000000
dnk,1963,1214.0000000000
dnk,1964,1163.0000000000
dnk,1965,1153.0000000000
dnk,1966,1052.0000000000
dnk,1967,1016.0000000000
dnk,1968,827.0000000000
dnk,1969,907.0000000000
dnk,1970,815.0000000000
dnk,1971,787.0000000000
dnk,1972,811.0000000000
dnk,1973,792.0000000000
dnk,1974,835.0000000000
dnk,1975,828.0000000000
dnk,1976,821.0000000000
dnk,1977,832.0000000000
dnk,1978,938.0000000000
dnk,1979,895.0000000000
dnk,1980,964.0000000000
dnk,1981,1085.0000000000
dnk,1982,1095.0000000000
dnk,1983,1167.0000000000
dnk,1984,966.0000000000
dnk,1985,856.0000000000
dnk,1986,958.0000000000
dnk,1987,1007.0000000000
dnk,1988,1197.0000000000
dnk,1989,1120.0000000000
dnk,1990,1218.0000000000
dnk,1991,1061.0000000000
dnk,1992,1204.0000000000
dnk,1993,1159.0000000000
dnk,1994,1274.0000000000
dnk,1995,1234.0000000000
dnk,1996,1309.0000000000
dnk,1997,1319.0000000000
dnk,1998,1543.0000000000
dnk,1999,1656.0000000000
dnk,2000,1730.0000000000
dnk,2001,1757.0000000000
dnk,2002,1815.0000000000
dnk,2003,1772.0000000000
dnk,2004,1877.0000000000
dnk,2005,1658.0000000000
dnk,2006,1503.0000000000
dnk,2007,1660.0000000000
dnk,2008,1634.0000000000
dnk,2009,1518.0000000000
dnk,2010,1626.0000000000
dnk,2011,1574.0000000000
dnk,2012,1406.0000000000
dnk,2013,1341.0000000000
dnk,2014,1377.0000000000
dji,2013,1.0000000000
dom,1963,15.0000000000
dom,1964,9.0000000000
dom,1965,5.0000000000
dom,1966,13.0000000000
dom,1970,5.0000000000
dom,1971,11.0000000000
dom,1976,7.0000000000
dom,1977,9.0000000000
dom,1978,10.0000000000
dom,1983,25.0000000000
dom,1986,14.0000000000
dom,2012,18.0000000000
dom,2013,11.0000000000
dom,2014,13.0000000000
ecu,1968,33.0000000000
ecu,1969,38.0000000000
ecu,1970,34.0000000000
ecu,1971,26.0000000000
ecu,1972,32.0000000000
ecu,1973,36.0000000000
ecu,1974,39.0000000000
ecu,1975,24.0000000000
ecu,1977,27.0000000000
ecu,1978,34.0000000000
ecu,1979,23.0000000000
ecu,1980,35.0000000000
ecu,1981,14.0000000000
ecu,1982,22.0000000000
ecu,1983,24.0000000000
ecu,1984,24.0000000000
ecu,1986,27.0000000000
ecu,1987,21.0000000000
ecu,1988,24.0000000000
ecu,1989,26.0000000000
ecu,1991,13.0000000000
ecu,1992,23.0000000000
ecu,1993,21.0000000000
ecu,1994,4.0000000000
ecu,1995,8.0000000000
ecu,1996,7.0000000000
ecu,1997,8.0000000000
ecu,1999,15.0000000000
ecu,2000,10.0000000000
ecu,2001,7.0000000000
ecu,2002,13.0000000000
ecu,2003,7.0000000000
ecu,2004,14.0000000000
ecu,2005,11.0000000000
ecu,2006,8.0000000000
ecu,2007,4.0000000000
ecu,2008,2.0000000000
ecu,2009,6.0000000000
ecu,2010,4.0000000000
egy,1964,70.0000000000
egy,1965,74.0000000000
egy,1966,60.0000000000
egy,1967,53.0000000000
egy,1968,86.0000000000
egy,1969,65.0000000000
egy,1970,57.0000000000
egy,1971,66.0000000000
egy,1972,64.0000000000
egy,1973,57.0000000000
egy,1974,54.0000000000
egy,1975,61.0000000000
egy,1976,48.0000000000
egy,1977,58.0000000000
egy,1978,77.0000000000
egy,1979,61.0000000000
egy,1980,76.0000000000
egy,1981,59.0000000000
egy,1982,53.0000000000
egy,1983,88.0000000000
egy,1984,128.0000000000
egy,1985,168.0000000000
egy,1986,142.0000000000
egy,1987,170.0000000000
egy,1988,190.0000000000
egy,1989,186.0000000000
egy,1990,278.0000000000
egy,1991,308.0000000000
egy,1992,301.0000000000
egy,1993,328.0000000000
egy,1994,308.0000000000
egy,1995,408.0000000000
egy,1996,504.0000000000
egy,1998,494.0000000000
egy,1999,536.0000000000
egy,2000,534.0000000000
egy,2001,464.0000000000
egy,2002,627.0000000000
egy,2003,493.0000000000
egy,2004,382.0000000000
egy,2005,428.0000000000
egy,2007,516.0000000000
egy,2008,481.0000000000
egy,2009,490.0000000000
egy,2010,605.0000000000
egy,2011,618.0000000000
egy,2012,683.0000000000
egy,2013,641.0000000000
egy,2014,752.0000000000
slv,1976,7.0000000000
slv,1977,8.0000000000
slv,1978,21.0000000000
slv,1979,16.0000000000
slv,1980,12.0000000000
slv,1982,22.0000000000
slv,1983,39.0000000000
slv,1984,31.0000000000
slv,1985,16.0000000000
slv,1989,19.0000000000
slv,1990,10.0000000000
slv,1991,10.0000000000
slv,1992,11.0000000000
slv,1993,10.0000000000
slv,1994,10.0000000000
slv,1995,3.0000000000
est,1994,16.0000000000
est,1995,16.0000000000
est,1996,12.0000000000
est,1997,15.0000000000
est,1998,20.0000000000
est,1999,13.0000000000
est,2000,13.0000000000
est,2001,18.0000000000
est,2002,19.0000000000
est,2003,18.0000000000
est,2004,27.0000000000
est,2005,23.0000000000
est,2006,36.0000000000
est,2007,44.0000000000
est,2008,62.0000000000
est,2009,76.0000000000
est,2010,84.0000000000
est,2011,62.0000000000
est,2012,20.0000000000
est,2013,25.0000000000
est,2014,44.0000000000
eth,1996,3.0000000000
eth,2000,3.0000000000
eth,2002,1.0000000000
eth,2003,3.0000000000
eth,2004,1.0000000000
eth,2005,1.0000000000
eth,2006,5.0000000000
eth,2007,12.0000000000
fji,1974,1.0000000000
fji,1975,1.0000000000
fji,1977,1.0000000000
fji,1978,3.0000000000
fji,1979,1.0000000000
fji,1980,2.0000000000
fin,1963,686.0000000000
fin,1964,726.0000000000
fin,1965,819.0000000000
fin,1966,872.0000000000
fin,1967,926.0000000000
fin,1968,958.0000000000
fin,1969,888.0000000000
fin,1970,861.0000000000
fin,1971,938.0000000000
fin,1972,942.0000000000
fin,1973,996.0000000000
fin,1974,986.0000000000
fin,1975,1164.0000000000
fin,1976,1270.0000000000
fin,1977,1240.0000000000
fin,1978,1329.0000000000
fin,1979,1384.0000000000
fin,1980,1356.0000000000
fin,1981,1423.0000000000
fin,1982,1638.0000000000
fin,1983,1719.0000000000
fin,1984,1775.0000000000
fin,1985,1727.0000000000
fin,1986,1754.0000000000
fin,1987,1859.0000000000
fin,1988,1981.0000000000
fin,1989,1948.0000000000
fin,1990,2059.0000000000
fin,1991,2123.0000000000
fin,1992,2052.0000000000
fin,1993,2166.0000000000
fin,1994,2306.0000000000
fin,1995,2058.0000000000
fin,1996,2179.0000000000
fin,1997,2355.0000000000
fin,1998,2471.0000000000
fin,1999,2511.0000000000
fin,2000,2579.0000000000
fin,2001,2390.0000000000
fin,2002,2162.0000000000
fin,2003,1972.0000000000
fin,2004,2011.0000000000
fin,2005,1830.0000000000
fin,2006,1816.0000000000
fin,2007,1804.0000000000
fin,2008,1799.0000000000
fin,2009,1806.0000000000
fin,2010,1731.0000000000
fin,2011,1650.0000000000
fin,2012,1698.0000000000
fin,2013,1596.0000000000
fin,2014,1419.0000000000
fra,1963,15825.0000000000
fra,1964,16654.0000000000
fra,1965,17509.0000000000
fra,1966,17467.0000000000
fra,1967,17347.0000000000
fra,1968,17561.0000000000
fra,1969,12974.0000000000
fra,1970,14106.0000000000
fra,1971,14962.0000000000
fra,1972,14807.0000000000
fra,1973,13458.0000000000
fra,1974,12706.0000000000
fra,1975,12110.0000000000
fra,1976,11471.0000000000
fra,1977,11811.0000000000
fra,1978,11445.0000000000
fra,1979,11303.0000000000
fra,1980,11000.0000000000
fra,1981,10945.0000000000
fra,1982,10681.0000000000
fra,1983,11147.0000000000
fra,1984,11333.0000000000
fra,1985,12050.0000000000
fra,1986,12155.0000000000
fra,1987,12695.0000000000
fra,1988,12437.0000000000
fra,1989,12592.0000000000
fra,1990,12378.0000000000
fra,1991,12597.0000000000
fra,1992,12539.0000000000
fra,1993,12638.0000000000
fra,1994,12519.0000000000
fra,1995,12419.0000000000
fra,1996,12916.0000000000
fra,1997,13252.0000000000
fra,1998,13251.0000000000
fra,1999,13592.0000000000
fra,2000,13870.0000000000
fra,2001,13499.0000000000
fra,2002,13519.0000000000
fra,2003,13511.0000000000
fra,2004,14230.0000000000
fra,2005,14327.0000000000
fra,2006,14529.0000000000
fra,2007,14722.0000000000
fra,2008,14658.0000000000
fra,2009,14100.0000000000
fra,2010,14748.0000000000
fra,2011,14655.0000000000
fra,2012,14540.0000000000
fra,2013,14690.0000000000
fra,2014,14500.0000000000
geo,1992,365.0000000000
geo,1993,502.0000000000
geo,1994,386.0000000000
geo,1995,287.0000000000
geo,1996,288.0000000000
geo,1997,263.0000000000
geo,1998,277.0000000000
geo,1999,265.0000000000
geo,2000,232.0000000000
geo,2001,254.0000000000
geo,2002,194.0000000000
geo,2003,195.0000000000
geo,2004,249.0000000000
geo,2005,225.0000000000
geo,2006,236.0000000000
geo,2007,248.0000000000
geo,2008,222.0000000000
geo,2009,256.0000000000
geo,2010,183.0000000000
geo,2011,138.0000000000
geo,2012,139.0000000000
geo,2013,114.0000000000
geo,2014,110.0000000000
deu,1963,36108.0000000000
deu,1964,37861.0000000000
deu,1965,38148.0000000000
deu,1966,36861.0000000000
deu,1967,37102.0000000000
deu,1968,34005.0000000000
deu,1969,33094.0000000000
deu,1970,32772.0000000000
deu,1971,32874.0000000000
deu,1972,33381.0000000000
deu,1973,31909.0000000000
deu,1974,30534.0000000000
deu,1975,30198.0000000000
deu,1976,31065.0000000000
deu,1977,30247.0000000000
deu,1978,30308.0000000000
deu,1979,30879.0000000000
deu,1980,28683.0000000000
deu,1981,29841.0000000000
deu,1982,30668.0000000000
deu,1983,31658.0000000000
deu,1984,31984.0000000000
deu,1985,32202.0000000000
deu,1986,32169.0000000000
deu,1987,31597.0000000000
deu,1988,31912.0000000000
deu,1989,31171.0000000000
deu,1990,30724.0000000000
deu,1991,32256.0000000000
deu,1992,33919.0000000000
deu,1993,34752.0000000000
deu,1994,36715.0000000000
deu,1995,38103.0000000000
deu,1996,42322.0000000000
deu,1997,44438.0000000000
deu,1998,46523.0000000000
deu,1999,50029.0000000000
deu,2000,51736.0000000000
deu,2001,49989.0000000000
deu,2002,47598.0000000000
deu,2003,47818.0000000000
deu,2004,48448.0000000000
deu,2005,48367.0000000000
deu,2006,48012.0000000000
deu,2007,47853.0000000000
deu,2008,49240.0000000000
deu,2009,47859.0000000000
deu,2010,47047.0000000000
deu,2011,46986.0000000000
deu,2012,46620.0000000000
deu,2013,47353.0000000000
deu,2014,48154.0000000000
grc,1960,694.0000000000
grc,1961,679.0000000000
grc,1962,845.0000000000
grc,1963,731.0000000000
grc,1964,845.0000000000
grc,1965,881.0000000000
grc,1966,954.0000000000
grc,1967,1008.0000000000
grc,1968,1317.0000000000
grc,1969,1462.0000000000
grc,1970,1381.0000000000
grc,1971,1406.0000000000
grc,1972,1481.0000000000
grc,1973,1317.0000000000
grc,1974,1426.0000000000
grc,1975,1457.0000000000
grc,1976,1334.0000000000
grc,1977,1288.0000000000
grc,1978,1510.0000000000
grc,1979,1346.0000000000
grc,1980,1265.0000000000
grc,1981,1221.0000000000
grc,1982,1264.0000000000
grc,1983,1191.0000000000
grc,1984,1277.0000000000
grc,1985,1121.0000000000
grc,1986,1249.0000000000
grc,1987,1539.0000000000
grc,1988,205.0000000000
grc,1989,216.0000000000
grc,1990,241.0000000000
grc,1991,188.0000000000
grc,1992,222.0000000000
grc,1993,221.0000000000
grc,1994,267.0000000000
grc,1995,266.0000000000
grc,1996,267.0000000000
grc,1997,293.0000000000
grc,1998,276.0000000000
grc,1999,290.0000000000
grc,2000,306.0000000000
grc,2001,385.0000000000
grc,2002,376.0000000000
grc,2003,393.0000000000
grc,2004,379.0000000000
grc,2005,462.0000000000
grc,2006,532.0000000000
grc,2007,575.0000000000
grc,2008,628.0000000000
grc,2009,698.0000000000
grc,2010,728.0000000000
grc,2011,721.0000000000
grc,2012,628.0000000000
grc,2013,698.0000000000
grc,2014,651.0000000000
gtm,1963,74.0000000000
gtm,1964,50.0000000000
gtm,1965,24.0000000000
gtm,1966,20.0000000000
gtm,1967,18.0000000000
gtm,1968,21.0000000000
gtm,1969,23.0000000000
gtm,1970,50.0000000000
gtm,1971,45.0000000000
gtm,1972,57.0000000000
gtm,1973,43.0000000000
gtm,1974,49.0000000000
gtm,1975,62.0000000000
gtm,1976,41.0000000000
gtm,1982,17.0000000000
gtm,1985,72.0000000000
gtm,1986,25.0000000000
gtm,1987,8.0000000000
gtm,1988,16.0000000000
gtm,1989,5.0000000000
gtm,1990,27.0000000000
gtm,1991,31.0000000000
gtm,1992,27.0000000000
gtm,1993,40.0000000000
gtm,1994,21.0000000000
gtm,1995,32.0000000000
gtm,1996,22.0000000000
gtm,1997,36.0000000000
gtm,1998,26.0000000000
gtm,1999,28.0000000000
gtm,2000,54.0000000000
gtm,2001,30.0000000000
gtm,2002,8.0000000000
gtm,2003,6.0000000000
gtm,2004,9.0000000000
gtm,2005,17.0000000000
gtm,2006,28.0000000000
gtm,2007,9.0000000000
gtm,2008,5.0000000000
gtm,2009,7.0000000000
gtm,2010,7.0000000000
gtm,2011,4.0000000000
gtm,2012,7.0000000000
gtm,2013,4.0000000000
gtm,2014,10.0000000000
guy,1983,1.0000000000
guy,1985,1.0000000000
guy,1986,9.0000000000
hti,1963,1.0000000000
hti,1964,3.0000000000
hti,1976,1.0000000000
hti,1977,1.0000000000
hti,1978,9.0000000000
hti,1980,4.0000000000
hti,1982,2.0000000000
hti,1983,1.0000000000
hti,1984,2.0000000000
hti,1985,6.0000000000
hti,1986,4.0000000000
hti,1987,9.0000000000
hti,1988,1.0000000000
hti,1991,3.0000000000
hti,1996,3.0000000000
hti,1999,1.0000000000
hti,2011,1.0000000000
hti,2012,2.0000000000
hti,2014,2.0000000000
hnd,1971,6.0000000000
hnd,1972,2.0000000000
hnd,1973,2.0000000000
hnd,1974,1.0000000000
hnd,1976,26.0000000000
hnd,1977,5.0000000000
hnd,1978,11.0000000000
hnd,1980,6.0000000000
hnd,1982,63.0000000000
hnd,1983,16.0000000000
hnd,1984,4.0000000000
hnd,1985,12.0000000000
hnd,1987,12.0000000000
hnd,1990,6.0000000000
hnd,1995,7.0000000000
hnd,1996,10.0000000000
hnd,1998,11.0000000000
hnd,1999,8.0000000000
hnd,2000,4.0000000000
hnd,2001,7.0000000000
hnd,2002,7.0000000000
hnd,2011,2.0000000000
hnd,2012,8.0000000000
hnd,2013,6.0000000000
hkg,1983,21.0000000000
hkg,1984,20.0000000000
hkg,1985,16.0000000000
hkg,1986,10.0000000000
hkg,1987,13.0000000000
hkg,1988,12.0000000000
hkg,1989,15.0000000000
hkg,1990,21.0000000000
hkg,1991,16.0000000000
hkg,1992,11.0000000000
hkg,1993,9.0000000000
hkg,1994,21.0000000000
hkg,1995,23.0000000000
hkg,1996,41.0000000000
hkg,1997,26.0000000000
hkg,1998,128.0000000000
hkg,1999,42.0000000000
hkg,2000,51.0000000000
hkg,2001,74.0000000000
hkg,2002,112.0000000000
hkg,2003,107.0000000000
hkg,2004,127.0000000000
hkg,2005,156.0000000000
hkg,2006,172.0000000000
hkg,2007,160.0000000000
hkg,2008,173.0000000000
hkg,2009,149.0000000000
hkg,2010,133.0000000000
hkg,2011,181.0000000000
hkg,2012,171.0000000000
hkg,2013,226.0000000000
hkg,2014,192.0000000000
hun,1963,1556.0000000000
hun,1964,1355.0000000000
hun,1965,1438.0000000000
hun,1966,1448.0000000000
hun,1967,1433.0000000000
hun,1968,1555.0000000000
hun,1969,1516.0000000000
hun,1970,1241.0000000000
hun,1971,1214.0000000000
hun,1972,1343.0000000000
hun,1973,1170.0000000000
hun,1974,1184.0000000000
hun,1975,1093.0000000000
hun,1976,1149.0000000000
hun,1977,1140.0000000000
hun,1978,1272.0000000000
hun,1979,1346.0000000000
hun,1980,1601.0000000000
hun,1981,2124.0000000000
hun,1982,2344.0000000000
hun,1983,2760.0000000000
hun,1984,2869.0000000000
hun,1985,2904.0000000000
hun,1986,2847.0000000000
hun,1987,3229.0000000000
hun,1988,3262.0000000000
hun,1989,2657.0000000000
hun,1990,2477.0000000000
hun,1991,2210.0000000000
hun,1992,1497.0000000000
hun,1993,1139.0000000000
hun,1994,1162.0000000000
hun,1995,1096.0000000000
hun,1996,803.0000000000
hun,1997,737.0000000000
hun,1998,690.0000000000
hun,1999,729.0000000000
hun,2000,810.0000000000
hun,2001,919.0000000000
hun,2002,842.0000000000
hun,2003,756.0000000000
hun,2004,748.0000000000
hun,2005,705.0000000000
hun,2006,718.0000000000
hun,2007,689.0000000000
hun,2008,683.0000000000
hun,2009,757.0000000000
hun,2010,649.0000000000
hun,2011,662.0000000000
hun,2012,692.0000000000
hun,2013,642.0000000000
hun,2014,546.0000000000
isl,1963,8.0000000000
isl,1964,15.0000000000
isl,1966,17.0000000000
isl,1967,17.0000000000
isl,1968,18.0000000000
isl,1969,26.0000000000
isl,1970,19.0000000000
isl,1971,11.0000000000
isl,1972,17.0000000000
isl,1973,11.0000000000
isl,1974,13.0000000000
isl,1975,14.0000000000
isl,1976,14.0000000000
isl,1977,13.0000000000
isl,1978,10.0000000000
isl,1979,9.0000000000
isl,1980,19.0000000000
isl,1981,14.0000000000
isl,1982,18.0000000000
isl,1983,32.0000000000
isl,1984,28.0000000000
isl,1985,21.0000000000
isl,1986,29.0000000000
isl,1987,28.0000000000
isl,1988,16.0000000000
isl,1989,18.0000000000
isl,1990,17.0000000000
isl,1991,34.0000000000
isl,1992,28.0000000000
isl,1993,34.0000000000
isl,1994,22.0000000000
isl,1995,19.0000000000
isl,1996,16.0000000000
isl,1997,22.0000000000
isl,1998,41.0000000000
isl,1999,35.0000000000
isl,2000,51.0000000000
isl,2001,49.0000000000
isl,2002,71.0000000000
isl,2003,57.0000000000
isl,2004,66.0000000000
isl,2005,47.0000000000
isl,2006,45.0000000000
isl,2007,61.0000000000
isl,2008,50.0000000000
isl,2009,64.0000000000
isl,2010,57.0000000000
isl,2011,50.0000000000
isl,2012,37.0000000000
isl,2013,33.0000000000
isl,2014,51.0000000000
ind,1960,721.0000000000
ind,1961,774.0000000000
ind,1963,878.0000000000
ind,1964,902.0000000000
ind,1965,948.0000000000
ind,1966,894.0000000000
ind,1967,1125.0000000000
ind,1968,1217.0000000000
ind,1969,1288.0000000000
ind,1970,1278.0000000000
ind,1971,1416.0000000000
ind,1972,1322.0000000000
ind,1973,1118.0000000000
ind,1974,1268.0000000000
ind,1975,1122.0000000000
ind,1976,1324.0000000000
ind,1977,1186.0000000000
ind,1978,1173.0000000000
ind,1979,1053.0000000000
ind,1980,1207.0000000000
ind,1981,1067.0000000000
ind,1982,1128.0000000000
ind,1984,1003.0000000000
ind,1985,982.0000000000
ind,1986,999.0000000000
ind,1987,988.0000000000
ind,1988,1033.0000000000
ind,1989,1048.0000000000
ind,1990,1147.0000000000
ind,1991,1267.0000000000
ind,1992,1248.0000000000
ind,1993,1209.0000000000
ind,1994,1588.0000000000
ind,1995,1545.0000000000
ind,1996,1661.0000000000
ind,1997,1926.0000000000
ind,1998,2247.0000000000
ind,1999,2206.0000000000
ind,2000,2206.0000000000
ind,2001,2379.0000000000
ind,2002,2693.0000000000
ind,2003,3425.0000000000
ind,2004,4014.0000000000
ind,2005,4721.0000000000
ind,2006,5686.0000000000
ind,2007,6296.0000000000
ind,2008,6425.0000000000
ind,2009,7262.0000000000
ind,2010,8853.0000000000
ind,2011,8841.0000000000
ind,2012,9553.0000000000
ind,2013,10669.0000000000
ind,2014,12040.0000000000
idn,1963,3.0000000000
idn,1965,10.0000000000
idn,1966,8.0000000000
idn,1968,7.0000000000
idn,1969,4.0000000000
idn,1970,4.0000000000
idn,1971,8.0000000000
idn,1973,5.0000000000
idn,1974,1.0000000000
idn,1975,3.0000000000
idn,1976,3.0000000000
idn,1977,2.0000000000
idn,1978,9.0000000000
idn,1979,12.0000000000
idn,1980,5.0000000000
idn,1982,16.0000000000
idn,1983,40.0000000000
idn,1984,26.0000000000
idn,1985,49.0000000000
idn,1986,32.0000000000
idn,1987,62.0000000000
idn,1989,113.0000000000
idn,1991,34.0000000000
idn,1992,67.0000000000
idn,1993,38.0000000000
idn,1994,29.0000000000
idn,1995,61.0000000000
idn,1996,40.0000000000
idn,1997,79.0000000000
idn,1998,93.0000000000
idn,1999,152.0000000000
idn,2000,157.0000000000
idn,2001,212.0000000000
idn,2002,234.0000000000
idn,2003,201.0000000000
idn,2004,227.0000000000
idn,2005,235.0000000000
idn,2006,288.0000000000
idn,2007,284.0000000000
idn,2008,386.0000000000
idn,2009,415.0000000000
idn,2010,508.0000000000
idn,2011,533.0000000000
idn,2013,663.0000000000
idn,2014,702.0000000000
irn,1963,80.0000000000
irn,1964,80.0000000000
irn,1965,76.0000000000
irn,1966,87.0000000000
irn,1967,76.0000000000
irn,1968,79.0000000000
irn,1969,82.0000000000
irn,1970,88.0000000000
irn,1971,94.0000000000
irn,1972,116.0000000000
irn,1973,100.0000000000
irn,1974,130.0000000000
irn,1975,103.0000000000
irn,1976,119.0000000000
irn,1977,132.0000000000
irn,1978,114.0000000000
irn,1979,64.0000000000
irn,1980,169.0000000000
irn,1981,286.0000000000
irn,1982,202.0000000000
irn,1983,213.0000000000
irn,1984,162.0000000000
irn,1985,183.0000000000
irn,1987,207.0000000000
irn,1988,167.0000000000
irn,1989,141.0000000000
irn,1990,182.0000000000
irn,1991,262.0000000000
irn,1992,225.0000000000
irn,1993,278.0000000000
irn,1994,266.0000000000
irn,1995,278.0000000000
irn,1996,288.0000000000
irn,1997,284.0000000000
irn,1998,337.0000000000
irn,1999,366.0000000000
irn,2000,410.0000000000
irn,2001,691.0000000000
irn,2002,910.0000000000
irn,2003,1287.0000000000
irn,2004,2426.0000000000
irn,2005,4051.0000000000
irn,2006,5970.0000000000
irn,2007,10648.0000000000
irn,2008,15403.0000000000
irn,2009,12184.0000000000
irn,2010,11108.0000000000
irn,2011,11529.0000000000
irn,2012,10622.0000000000
irn,2013,11305.0000000000
irn,2014,13683.0000000000
irq,1963,9.0000000000
irq,1964,131.0000000000
irq,1965,129.0000000000
irq,1967,9.0000000000
irq,1968,23.0000000000
irq,1969,16.0000000000
irq,1970,31.0000000000
irq,1971,12.0000000000
irq,1972,33.0000000000
irq,1973,42.0000000000
irq,1974,29.0000000000
irq,1975,9.0000000000
irq,1976,32.0000000000
irq,1977,5.0000000000
irq,1978,28.0000000000
irq,1979,37.0000000000
irq,1980,19.0000000000
irq,1981,26.0000000000
irq,1982,47.0000000000
irq,1983,33.0000000000
irq,1984,124.0000000000
irq,1985,296.0000000000
irq,1986,199.0000000000
irq,1987,272.0000000000
irq,1988,272.0000000000
irq,1989,247.0000000000
irq,1992,149.0000000000
irq,1993,164.0000000000
irq,1994,112.0000000000
irq,1995,76.0000000000
irq,1996,68.0000000000
irl,1963,99.0000000000
irl,1964,117.0000000000
irl,1965,157.0000000000
irl,1966,130.0000000000
irl,1967,152.0000000000
irl,1968,168.0000000000
irl,1969,195.0000000000
irl,1970,205.0000000000
irl,1971,219.0000000000
irl,1972,249.0000000000
irl,1973,264.0000000000
irl,1974,266.0000000000
irl,1975,339.0000000000
irl,1976,363.0000000000
irl,1977,348.0000000000
irl,1978,333.0000000000
irl,1979,352.0000000000
irl,1980,394.0000000000
irl,1981,461.0000000000
irl,1982,434.0000000000
irl,1983,567.0000000000
irl,1984,651.0000000000
irl,1985,726.0000000000
irl,1986,743.0000000000
irl,1987,719.0000000000
irl,1988,727.0000000000
irl,1989,736.0000000000
irl,1990,734.0000000000
irl,1991,786.0000000000
irl,1992,752.0000000000
irl,1993,788.0000000000
irl,1994,811.0000000000
irl,1995,840.0000000000
irl,1996,793.0000000000
irl,1997,796.0000000000
irl,1998,985.0000000000
irl,1999,996.0000000000
irl,2000,925.0000000000
irl,2001,1019.0000000000
irl,2002,914.0000000000
irl,2003,862.0000000000
irl,2004,787.0000000000
irl,2005,789.0000000000
irl,2006,838.0000000000
irl,2007,847.0000000000
irl,2008,931.0000000000
irl,2009,908.0000000000
irl,2010,733.0000000000
irl,2011,494.0000000000
irl,2012,492.0000000000
irl,2013,333.0000000000
irl,2014,263.0000000000
isr,1963,451.0000000000
isr,1964,441.0000000000
isr,1965,412.0000000000
isr,1966,397.0000000000
isr,1967,291.0000000000
isr,1968,290.0000000000
isr,1969,231.0000000000
isr,1970,247.0000000000
isr,1971,383.0000000000
isr,1972,394.0000000000
isr,1973,374.0000000000
isr,1974,344.0000000000
isr,1975,483.0000000000
isr,1976,561.0000000000
isr,1977,508.0000000000
isr,1978,632.0000000000
isr,1979,595.0000000000
isr,1980,669.0000000000
isr,1981,727.0000000000
isr,1982,707.0000000000
isr,1983,687.0000000000
isr,1984,696.0000000000
isr,1985,790.0000000000
isr,1986,819.0000000000
isr,1987,823.0000000000
isr,1988,995.0000000000
isr,1989,1042.0000000000
isr,1990,1052.0000000000
isr,1991,1087.0000000000
isr,1992,1400.0000000000
isr,1993,1318.0000000000
isr,1994,1261.0000000000
isr,1995,1266.0000000000
isr,1996,1218.0000000000
isr,1997,1441.0000000000
isr,1998,1950.0000000000
isr,1999,2053.0000000000
isr,2000,1599.0000000000
isr,2001,1248.0000000000
isr,2002,1213.0000000000
isr,2003,1329.0000000000
isr,2004,1544.0000000000
isr,2005,1669.0000000000
isr,2006,1342.0000000000
isr,2007,1615.0000000000
isr,2008,1528.0000000000
isr,2009,1387.0000000000
isr,2010,1450.0000000000
isr,2011,1360.0000000000
isr,2012,1319.0000000000
isr,2013,1201.0000000000
isr,2014,1125.0000000000
