country,year,dt_amt_dltf_cd
irn,2015,704989035.2000000477
irn,2016,1933101464.5999999046
irn,2017,335761055.1000000238
jam,1970,170336200.0000000000
jam,1971,177814130.0999999940
jam,1972,181635398.5999999940
jam,1973,191540750.8000000119
jam,1974,213497976.5999999940
jam,1975,224926271.6999999881
jam,1976,564396202.7999999523
jam,1977,182104233.0999999940
jam,1978,587243459.3999999762
jam,1979,187333886.5000000000
jam,1980,121847805.5999999940
jam,1981,231898548.5000000000
jam,1982,167422341.1999999881
jam,1983,172666906.6999999881
jam,1984,160440919.4000000060
jam,1985,225338802.0999999940
jam,1986,386730362.6999999881
jam,1987,469093069.0000000000
jam,1988,486210968.1000000238
jam,1989,414156735.3000000119
jam,1990,402947620.1999999881
jam,1991,453369279.6000000238
jam,1992,470402709.6999999881
jam,1993,338942619.5000000000
jam,1994,374760377.6999999881
jam,1995,436897630.6999999881
jam,1996,445266147.5000000000
jam,1997,436236333.8999999762
jam,1998,315730771.0000000000
jam,1999,409273267.1000000238
jam,2000,444680611.6000000238
jam,2001,424417511.8999999762
jam,2002,512678596.0000000000
jam,2003,525156595.3999999762
jam,2004,518127781.5000000000
jam,2005,552567489.2000000477
jam,2006,319073320.3999999762
jam,2007,596553514.7000000477
jam,2008,474299659.1000000238
jam,2009,735516030.3999999762
jam,2010,345453995.1000000238
jam,2011,727759582.8999999762
jam,2012,1083497998.2000000477
jam,2013,626422482.8999999762
jam,2014,922163953.5000000000
jam,2015,3380130812.8000001907
jam,2016,1211648224.5999999046
jam,2017,715354263.6000000238
jor,1970,2739635.5000000000
jor,1971,4839647.2999999998
jor,1972,7033658.5000000000
jor,1973,15405409.9000000004
jor,1974,12681776.8000000007
jor,1975,14272997.5999999996
jor,1976,19495024.6000000015
jor,1977,35444361.6000000015
jor,1978,45927166.2999999970
jor,1979,73051167.2000000030
jor,1980,103001449.7999999970
jor,1981,182939578.4000000060
jor,1982,131900863.2000000030
jor,1983,175862564.4000000060
jor,1984,207061906.4000000060
jor,1985,269382372.8999999762
jor,1986,319693845.1999999881
jor,1987,412010630.0000000000
jor,1988,623036496.7000000477
jor,1989,299845053.6999999881
jor,1990,251601770.0999999940
jor,1991,342189600.6000000238
jor,1992,389184200.1999999881
jor,1993,350854022.6000000238
jor,1994,323719054.6999999881
jor,1995,337307691.8000000119
jor,1996,592539714.2000000477
jor,1997,503567857.1000000238
jor,1998,422404025.1000000238
jor,1999,297502512.1000000238
jor,2000,339891119.1000000238
jor,2001,365932557.6999999881
jor,2002,392857299.6999999881
jor,2003,1010408461.2000000477
jor,2004,557949570.2999999523
jor,2005,443426623.1999999881
jor,2006,459492840.6000000238
jor,2007,511000793.0000000000
jor,2008,2489317927.8000001907
jor,2009,440731205.3999999762
jor,2010,516978501.6000000238
jor,2011,599228606.8999999762
jor,2012,622860137.2000000477
jor,2013,606380304.7999999523
jor,2014,911326526.6000000238
jor,2015,1645895777.5000000000
jor,2016,1919119157.9000000954
jor,2017,1152683388.7999999523
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,373419.7000000000
kaz,1994,22453716.5000000000
kaz,1995,105116018.0999999940
kaz,1996,191633910.9000000060
kaz,1997,273307495.8999999762
kaz,1998,718320909.7000000477
kaz,1999,1078941997.5999999046
kaz,2000,2596907175.4000000954
kaz,2001,2627389459.3000001907
kaz,2002,3391760732.4000000954
kaz,2003,4492114014.1000003815
kaz,2004,7848306311.3999996185
kaz,2005,11417164598.2000007629
kaz,2006,12139449977.5000000000
kaz,2007,23570623893.2000007629
kaz,2008,29011422406.0999984741
kaz,2009,20032290399.4000015259
kaz,2010,34638694263.6999969482
kaz,2011,26225608070.9000015259
kaz,2012,20861804556.7999992371
kaz,2013,28341504378.2999992371
kaz,2014,27853607167.7999992371
kaz,2015,31266442594.0000000000
kaz,2016,17413947499.0999984741
kaz,2017,24528476072.2999992371
ken,1970,32719789.1999999993
ken,1971,34728014.6000000015
ken,1972,27560716.5000000000
ken,1973,35562226.3999999985
ken,1974,57011723.5000000000
ken,1975,104695018.5999999940
ken,1976,118808622.2000000030
ken,1977,266154960.5000000000
ken,1978,133581748.7999999970
ken,1979,190672196.3000000119
ken,1980,204454356.3000000119
ken,1981,243931886.6999999881
ken,1982,261117289.5000000000
ken,1983,300449478.0000000000
ken,1984,347451866.3999999762
ken,1985,382923288.3000000119
ken,1986,422434068.1000000238
ken,1987,400005407.5000000000
ken,1988,424606015.3999999762
ken,1989,426762132.3999999762
ken,1990,457507492.8999999762
ken,1991,399212037.6000000238
ken,1992,409838211.6000000238
ken,1993,366804352.8000000119
ken,1994,551975501.0000000000
ken,1995,605095393.7000000477
ken,1996,564242709.2999999523
ken,1997,442458031.8000000119
ken,1998,466068576.8999999762
ken,1999,519109646.8000000119
ken,2000,449016639.8999999762
ken,2001,373702827.6000000238
ken,2002,414368663.6000000238
ken,2003,446193613.6000000238
ken,2004,271279731.6000000238
ken,2005,446848860.6999999881
ken,2006,333628547.0000000000
ken,2007,346550941.1000000238
ken,2008,299343202.0000000000
ken,2009,277160055.6000000238
ken,2010,285184876.8000000119
ken,2011,313163432.6999999881
ken,2012,385701721.8000000119
ken,2013,389019711.5000000000
ken,2014,1021388666.2000000477
ken,2015,505726777.8000000119
ken,2016,598002684.5000000000
ken,2017,887054604.3999999762
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,36790000.0000000000
xkx,2009,268967732.1999999881
xkx,2010,75575000.0000000000
xkx,2011,84885000.0000000000
xkx,2012,93916000.0000000000
xkx,2013,104235293.5000000000
xkx,2014,107560378.5999999940
xkx,2015,97213031.5000000000
xkx,2016,161835263.5999999940
xkx,2017,143443306.4000000060
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,36343231.6000000015
kgz,1996,36237203.6000000015
kgz,1997,19539580.1000000015
kgz,1998,52848021.8999999985
kgz,1999,57768153.1000000015
kgz,2000,97325580.2999999970
kgz,2001,128037691.5999999940
kgz,2002,100628240.2000000030
kgz,2003,134459513.0999999940
kgz,2004,131297345.9000000060
kgz,2005,104131162.0999999940
kgz,2006,65463636.7999999970
kgz,2007,151394971.8000000119
kgz,2008,283968925.3000000119
kgz,2009,226117861.8000000119
kgz,2010,483365420.0000000000
kgz,2011,338602210.3000000119
kgz,2012,286840439.8999999762
kgz,2013,322345270.1999999881
kgz,2014,330410339.3999999762
kgz,2015,335506559.3999999762
kgz,2016,363650654.0000000000
kgz,2017,691901893.7000000477
lao,1970,1399060.0000000000
lao,1971,1581642.3000000000
lao,1972,2985735.1000000001
lao,1973,4483820.9000000004
lao,1974,4761878.4000000004
lao,1975,5087564.7000000002
lao,1976,5122816.5000000000
lao,1977,5957995.7000000002
lao,1978,8585163.5999999996
lao,1979,11445314.0999999996
lao,1980,1081508.0000000000
lao,1981,945778.2000000000
lao,1982,3235265.6000000001
lao,1983,2484260.6000000001
lao,1984,5577340.2999999998
lao,1985,5875755.5999999996
lao,1986,6800778.5999999996
lao,1987,8525736.0999999996
lao,1988,8209149.4000000004
lao,1989,14971717.5000000000
lao,1990,6049854.0000000000
lao,1991,5255965.0000000000
lao,1992,5542548.0999999996
lao,1993,23661620.6999999993
lao,1994,14923700.1999999993
lao,1995,19279286.6999999993
lao,1996,21969248.3999999985
lao,1997,19840504.6000000015
lao,1998,22811722.0000000000
lao,1999,27567887.8999999985
lao,2000,30653657.8999999985
lao,2001,33665860.7999999970
lao,2002,57856374.0000000000
lao,2003,65724742.2000000030
lao,2004,80416767.5000000000
lao,2005,85870074.2000000030
lao,2006,134054030.2000000030
lao,2007,140142445.1999999881
lao,2008,152916176.9000000060
lao,2009,155314592.5999999940
lao,2010,222730385.9000000060
lao,2011,212929300.9000000060
lao,2012,179081058.5000000000
lao,2013,199881887.4000000060
lao,2014,226829975.8000000119
lao,2015,237660585.0999999940
lao,2016,326497250.1999999881
lao,2017,490946959.3000000119
lbn,1970,2367646.6000000001
lbn,1971,7017771.0999999996
lbn,1972,6949595.4000000004
lbn,1973,8521015.5000000000
lbn,1974,9261338.8000000007
lbn,1975,8871074.5000000000
lbn,1976,6166321.9000000004
lbn,1977,6266356.2999999998
lbn,1978,5842598.4000000004
lbn,1979,6083122.5999999996
lbn,1980,7361261.2999999998
lbn,1981,40012488.2999999970
lbn,1982,51644552.7999999970
lbn,1983,42643149.7000000030
lbn,1984,45802929.2999999970
lbn,1985,59787048.0000000000
lbn,1986,42467190.7999999970
lbn,1987,42187882.8999999985
lbn,1988,34246934.3999999985
lbn,1989,28692193.5000000000
lbn,1990,27443000.0000000000
lbn,1991,32761084.8000000007
lbn,1992,39934381.2000000030
lbn,1993,44847095.8999999985
lbn,1994,95726331.7000000030
lbn,1995,104081770.5999999940
lbn,1996,70117190.0000000000
lbn,1997,437908040.6999999881
lbn,1998,169449633.1999999881
lbn,1999,279526185.6999999881
lbn,2000,883842065.1000000238
lbn,2001,697384184.2999999523
lbn,2002,1133036379.2999999523
lbn,2003,1870576668.0000000000
lbn,2004,2992531006.5000000000
lbn,2005,2171818602.4000000954
lbn,2006,3004697927.9000000954
lbn,2007,3078653174.9000000954
lbn,2008,2905109022.4000000954
lbn,2009,8389996497.1999998093
lbn,2010,8403231721.1000003815
lbn,2011,9988312674.5000000000
lbn,2012,9338246593.3999996185
lbn,2013,8938759809.5000000000
lbn,2014,9890662857.3999996185
lbn,2015,10405754711.2999992371
lbn,2016,11153317746.2000007629
lbn,2017,12669048221.2999992371
lso,1970,286000.0000000000
lso,1971,236562.6000000000
lso,1972,202907.2000000000
lso,1973,402404.2000000000
lso,1974,328745.7000000000
lso,1975,866885.0000000000
lso,1976,311270.0000000000
lso,1977,210002.7000000000
lso,1978,702903.2000000000
lso,1979,1831184.6000000001
lso,1980,3366277.8999999999
lso,1981,2862798.7000000002
lso,1982,4513337.5000000000
lso,1983,14959660.8000000007
lso,1984,10422022.6999999993
lso,1985,14496903.9000000004
lso,1986,10020243.4000000004
lso,1987,9474594.4000000004
lso,1988,16823014.1999999993
lso,1989,14679436.9000000004
lso,1990,15035098.5999999996
lso,1991,16166711.8000000007
lso,1992,20277538.8000000007
lso,1993,20428593.6999999993
lso,1994,18408113.6000000015
lso,1995,24729133.3000000007
lso,1996,21950783.5000000000
lso,1997,27350933.6999999993
lso,1998,29429964.0000000000
lso,1999,32848617.6000000015
lso,2000,38338294.2999999970
lso,2001,50887461.0000000000
lso,2002,53173577.3999999985
lso,2003,52686996.7999999970
lso,2004,38349304.7000000030
lso,2005,65287664.3999999985
lso,2006,36109539.1000000015
lso,2007,33769921.2000000030
lso,2008,29472048.6000000015
lso,2009,30571386.8999999985
lso,2010,26887392.3999999985
lso,2011,31415555.0000000000
lso,2012,30262315.1999999993
lso,2013,31088486.6000000015
lso,2014,30133803.8000000007
lso,2015,32344207.6999999993
lso,2016,43138833.8999999985
lso,2017,39741734.2000000030
lbr,1970,16595097.3000000007
lbr,1971,14686835.1999999993
lbr,1972,13936547.0999999996
lbr,1973,14825591.5000000000
lbr,1974,16269611.5999999996
lbr,1975,27819143.3000000007
lbr,1976,18722746.6999999993
lbr,1977,19022500.8999999985
lbr,1978,13283847.5999999996
lbr,1979,51862737.1000000015
lbr,1980,18306846.3000000007
lbr,1981,11909280.8000000007
lbr,1982,19698525.6999999993
lbr,1983,21226569.1999999993
lbr,1984,31434203.6999999993
lbr,1985,15402319.6999999993
lbr,1986,13963601.6999999993
lbr,1987,5426252.5000000000
lbr,1988,12143661.1999999993
lbr,1989,4588939.5000000000
lbr,1990,2128068.2000000002
lbr,1991,15212774.0000000000
lbr,1992,0.0000000000
lbr,1993,13269918.0000000000
lbr,1994,14591284.9000000004
lbr,1995,148689.3000000000
lbr,1996,0.0000000000
lbr,1997,50915.3000000000
lbr,1998,599695.7000000000
lbr,1999,600285.3000000000
lbr,2000,601466.3000000000
lbr,2001,575437.8000000000
lbr,2002,310768.2000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,62048.3000000000
lbr,2006,735703.8000000000
lbr,2007,261438044.4000000060
lbr,2008,389452204.6000000238
lbr,2009,4299509.0999999996
lbr,2010,3743001.6000000001
lbr,2011,2551036.8999999999
lbr,2012,3475288.7000000002
lbr,2013,4645046.0999999996
lbr,2014,8791009.5999999996
lbr,2015,41515922.6000000015
lbr,2016,7744000.0000000000
lbr,2017,9580460.5000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,11825603.0000000000
mkd,1994,120944898.5999999940
mkd,1995,20152052.0000000000
mkd,1996,26765158.8000000007
mkd,1997,49721045.7999999970
mkd,1998,93311997.2000000030
mkd,1999,105202359.7000000030
mkd,2000,93214984.5999999940
mkd,2001,136102457.0000000000
mkd,2002,186474849.4000000060
mkd,2003,191980704.6999999881
mkd,2004,193121874.5000000000
mkd,2005,181784196.3000000119
mkd,2006,439076419.8000000119
mkd,2007,542116289.0000000000
mkd,2008,293094839.1000000238
mkd,2009,374703042.1000000238
mkd,2010,442790328.3000000119
mkd,2011,739436182.8999999762
mkd,2012,478566429.6999999881
mkd,2013,734056373.3999999762
mkd,2014,773897718.2000000477
mkd,2015,871474213.2000000477
mkd,2016,702288774.6000000238
mkd,2017,644764425.3999999762
mdg,1970,45298172.2999999970
mdg,1971,50762417.0000000000
mdg,1972,57727357.1000000015
mdg,1973,67655192.0000000000
mdg,1974,64921942.5000000000
mdg,1975,39000575.3999999985
mdg,1976,6788338.2000000002
mdg,1977,120415490.2000000030
mdg,1978,14042060.1999999993
mdg,1979,22560154.8999999985
mdg,1980,43981862.7999999970
mdg,1981,45637368.7000000030
mdg,1982,45492875.0000000000
mdg,1983,29788921.1999999993
mdg,1984,59997997.2999999970
mdg,1985,90884557.7999999970
mdg,1986,142644850.9000000060
mdg,1987,126188782.7999999970
mdg,1988,132605369.5999999940
mdg,1989,121240941.0999999940
mdg,1990,120598260.0000000000
mdg,1991,83791919.0000000000
mdg,1992,56278471.2999999970
mdg,1993,48046141.7000000030
mdg,1994,43126083.6000000015
mdg,1995,38398903.6000000015
mdg,1996,60234469.8999999985
mdg,1997,118041584.5999999940
mdg,1998,71967958.0999999940
mdg,1999,76159115.0000000000
mdg,2000,78847430.9000000060
mdg,2001,34589429.2999999970
mdg,2002,30790985.3999999985
mdg,2003,37673500.5000000000
mdg,2004,51624623.2999999970
mdg,2005,48309719.1000000015
mdg,2006,36147976.6000000015
mdg,2007,8871527.9000000004
mdg,2008,15364349.5999999996
mdg,2009,28579272.1000000015
mdg,2010,40373434.7000000030
mdg,2011,30052707.6999999993
mdg,2012,51368011.8999999985
mdg,2013,52482568.7000000030
mdg,2014,77115093.5000000000
mdg,2015,112190500.9000000060
mdg,2016,98847540.5000000000
mdg,2017,104468083.0999999940
mwi,1970,2907510.8999999999
mwi,1971,3604071.0000000000
mwi,1972,4871321.4000000004
mwi,1973,7152398.5000000000
mwi,1974,6764782.5000000000
mwi,1975,8585951.4000000004
mwi,1976,9007894.9000000004
mwi,1977,15216556.1999999993
mwi,1978,25380637.1999999993
mwi,1979,21353266.3999999985
mwi,1980,34484335.6000000015
mwi,1981,46694025.7999999970
mwi,1982,44383916.3999999985
mwi,1983,35102527.7999999970
mwi,1984,60820465.2999999970
mwi,1985,64996842.2000000030
mwi,1986,93611003.5999999940
mwi,1987,72260433.4000000060
mwi,1988,64586686.5000000000
mwi,1989,55844516.7999999970
mwi,1990,85952514.2000000030
mwi,1991,83306475.0999999940
mwi,1992,71541978.4000000060
mwi,1993,49419051.0000000000
mwi,1994,52846110.1000000015
mwi,1995,75345343.0000000000
mwi,1996,55552239.1000000015
mwi,1997,54756982.3999999985
mwi,1998,61601470.7999999970
mwi,1999,53375782.0000000000
mwi,2000,41811176.5000000000
mwi,2001,30315691.6999999993
mwi,2002,19290776.8999999985
mwi,2003,23183864.8999999985
mwi,2004,35242943.5000000000
mwi,2005,52260872.7999999970
mwi,2006,48774103.2999999970
mwi,2007,19762508.8999999985
mwi,2008,16705489.0999999996
mwi,2009,22412096.3000000007
mwi,2010,12842710.4000000004
mwi,2011,14720031.4000000004
mwi,2012,18688461.6999999993
mwi,2013,30110518.0000000000
mwi,2014,51448797.7999999970
mwi,2015,53115566.2999999970
mwi,2016,57640844.0000000000
mwi,2017,54463947.8999999985
mys,1970,56833000.0000000000
mys,1971,34802000.0000000000
mys,1972,47580000.0000000000
mys,1973,97433000.0000000000
mys,1974,112998000.0000000000
mys,1975,137001000.0000000000
mys,1976,248315000.0000000000
mys,1977,550860000.0000000000
mys,1978,864177000.0000000000
mys,1979,475255000.0000000000
mys,1980,344845000.0000000000
mys,1981,433860000.0000000000
mys,1982,594310000.0000000000
mys,1983,740093000.0000000000
mys,1984,1186917000.0000000000
mys,1985,3793606000.0000000000
mys,1986,2026556000.0000000000
mys,1987,2792614000.0000000000
mys,1988,4422732000.0000000000
mys,1989,3016144000.0000000000
mys,1990,3167718000.0000000000
mys,1991,1839955000.0000000000
mys,1992,3102265000.0000000000
mys,1993,3425384000.0000000000
mys,1994,4689700000.0000000000
mys,1995,4449748000.0000000000
mys,1996,6343413000.0000000000
mys,1997,4276370000.0000000000
mys,1998,3805719000.0000000000
mys,1999,2970899000.0000000000
mys,2000,4145888000.0000000000
mys,2001,4090660000.0000000000
mys,2002,5973286000.0000000000
mys,2003,7408851000.0000000000
mys,2004,7101790000.0000000000
mys,2005,7192171000.0000000000
mys,2006,4931535000.0000000000
mys,2007,5778512000.0000000000
mys,2008,3257783000.0000000000
mys,2009,7750229000.0000000000
mys,2010,3563644000.0000000000
mys,2011,4550890000.0000000000
mys,2012,4171215000.0000000000
mys,2013,8820653000.0000000000
mys,2014,9851713000.0000000000
mys,2015,10531504000.0000000000
mys,2016,6422032000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,216712.7000000000
mdv,1982,787033.4000000000
mdv,1983,2631377.6000000001
mdv,1984,14081644.0000000000
mdv,1985,6627794.2000000002
mdv,1986,9130500.5000000000
mdv,1987,4832070.4000000004
mdv,1988,6897964.7999999998
mdv,1989,7373147.2000000002
mdv,1990,6022725.7000000002
mdv,1991,5445376.2999999998
mdv,1992,5239810.0999999996
mdv,1993,5699157.2000000002
mdv,1994,6358430.2000000002
mdv,1995,7094146.5999999996
mdv,1996,7827771.0000000000
mdv,1997,24175036.0000000000
mdv,1998,11626569.4000000004
mdv,1999,12325897.4000000004
mdv,2000,13914739.3000000007
mdv,2001,15779620.0000000000
mdv,2002,16576306.5999999996
mdv,2003,15871216.0000000000
mdv,2004,21658357.8999999985
mdv,2005,22085247.8000000007
mdv,2006,29673149.3999999985
mdv,2007,48799081.2000000030
mdv,2008,64426128.0000000000
mdv,2009,67838586.2000000030
mdv,2010,60623092.0000000000
mdv,2011,70260730.0999999940
mdv,2012,68554505.5999999940
mdv,2013,63601412.8999999985
mdv,2014,73258524.7999999970
mdv,2015,103155919.0000000000
mdv,2016,109027585.7000000030
mdv,2017,105424708.2999999970
mli,1970,4248263.2999999998
mli,1971,4360949.2000000002
mli,1972,2030222.5000000000
mli,1973,5907562.0000000000
mli,1974,3236498.7000000002
mli,1975,3907379.2000000002
mli,1976,6100633.9000000004
mli,1977,7056679.9000000004
mli,1978,5544632.5000000000
mli,1979,10120689.0000000000
mli,1980,8975812.3000000007
mli,1981,8761792.9000000004
mli,1982,7080367.0999999996
mli,1983,9575341.1999999993
mli,1984,14966285.6999999993
mli,1985,29882089.3999999985
mli,1986,38469148.5000000000
mli,1987,44886205.0000000000
mli,1988,53350260.7999999970
mli,1989,47370447.2999999970
mli,1990,43796257.1000000015
mli,1991,26876002.1000000015
mli,1992,38178892.1000000015
mli,1993,34909029.1000000015
mli,1994,62753569.7999999970
mli,1995,62020334.5000000000
mli,1996,54262604.1000000015
mli,1997,49128019.8999999985
mli,1998,55069623.2000000030
mli,1999,75482290.9000000060
mli,2000,66378692.3999999985
mli,2001,61650955.7000000030
mli,2002,57876227.2000000030
mli,2003,56391219.7999999970
mli,2004,71313400.5999999940
mli,2005,68813312.5999999940
mli,2006,58302167.8999999985
mli,2007,43459361.7000000030
mli,2008,44275728.0000000000
mli,2009,45881625.2999999970
mli,2010,39426359.5000000000
mli,2011,41490809.7000000030
mli,2012,36277534.8999999985
mli,2013,73463929.2999999970
mli,2014,72769114.5999999940
mli,2015,72832337.5000000000
mli,2016,82951798.4000000060
mli,2017,115286497.2000000030
mrt,1970,3158262.7000000002
mrt,1971,3024273.7000000002
mrt,1972,9210710.8000000007
mrt,1973,10845936.0999999996
mrt,1974,9942617.5000000000
mrt,1975,36761839.7000000030
mrt,1976,69590660.7000000030
mrt,1977,32013651.8999999985
mrt,1978,16556361.4000000004
mrt,1979,51668547.1000000015
mrt,1980,25743024.8000000007
mrt,1981,43872591.3999999985
mrt,1982,19923603.6000000015
mrt,1983,19688889.1000000015
mrt,1984,30774972.8999999985
mrt,1985,65059868.0000000000
mrt,1986,59672603.2999999970
mrt,1987,78913445.7000000030
mrt,1988,88357675.9000000060
mrt,1989,65889302.0000000000
mrt,1990,98318794.2000000030
mrt,1991,61339939.2999999970
mrt,1992,61144170.2000000030
mrt,1993,81648779.7999999970
mrt,1994,63315647.6000000015
mrt,1995,78554000.7000000030
mrt,1996,81908928.7999999970
mrt,1997,69729754.5999999940
mrt,1998,68497030.5000000000
mrt,1999,69470249.7000000030
mrt,2000,51474470.6000000015
mrt,2001,45367155.8999999985
mrt,2002,35809636.7999999970
mrt,2003,38854297.3999999985
mrt,2004,35440569.1000000015
mrt,2005,42179033.0000000000
mrt,2006,66515686.3999999985
mrt,2007,93095479.2000000030
mrt,2008,37682382.0000000000
mrt,2009,53750126.8999999985
mrt,2010,76835167.5000000000
mrt,2011,81984754.7000000030
mrt,2012,91670073.5000000000
mrt,2013,112069576.7000000030
mrt,2014,157949527.0000000000
mrt,2015,128216567.5999999940
mrt,2016,168454661.8000000119
mrt,2017,200569435.0999999940
mus,1970,5404700.0000000000
mus,1971,3358656.2999999998
mus,1972,2009428.6000000001
mus,1973,1529684.5000000000
mus,1974,5645970.2999999998
mus,1975,15277840.0999999996
mus,1976,5655980.2000000002
mus,1977,8190832.5000000000
mus,1978,7932480.0999999996
mus,1979,11444657.0000000000
mus,1980,18529392.8999999985
mus,1981,34750030.8999999985
mus,1982,39162208.3999999985
mus,1983,76631956.2000000030
mus,1984,85904740.7999999970
mus,1985,92953553.5999999940
mus,1986,84382570.9000000060
mus,1987,81863678.2999999970
mus,1988,145571866.4000000060
mus,1989,90225679.4000000060
mus,1990,103403420.2000000030
mus,1991,116488400.0000000000
mus,1992,127277261.2999999970
mus,1993,82493405.5000000000
mus,1994,102813312.5999999940
mus,1995,153735378.0999999940
mus,1996,107884661.0000000000
mus,1997,135894236.1999999881
mus,1998,152305318.1999999881
mus,1999,106285127.7000000030
mus,2000,400887266.8000000119
mus,2001,132232218.5999999940
mus,2002,191161505.6999999881
mus,2003,713012894.1000000238
mus,2004,570374985.8999999762
mus,2005,757096900.2000000477
mus,2006,1346211291.2000000477
mus,2007,1507779977.5999999046
mus,2008,1266350240.0999999046
mus,2009,1921687426.0999999046
mus,2010,2118389744.0000000000
mus,2011,1335539446.0999999046
mus,2012,3182538772.5999999046
mus,2013,2377862237.6999998093
mus,2014,5861270184.0000000000
mus,2015,3979067913.3000001907
mus,2016,1509502402.2000000477
mus,2017,2636997962.0000000000
mex,1970,1025031831.7999999523
mex,1971,1057688715.7000000477
mex,1972,1186296684.7000000477
mex,1973,1362926579.2999999523
mex,1974,1314321732.7999999523
mex,1975,1515002511.0000000000
mex,1976,1992897133.5999999046
mex,1977,3118006825.5000000000
mex,1978,5155803669.3999996185
mex,1979,8235209412.8000001907
mex,1980,4905793421.3000001907
mex,1981,4593435097.6999998093
mex,1982,4547532773.8999996185
mex,1983,4846061477.1999998093
mex,1984,5671925832.3000001907
mex,1985,5087326250.3999996185
mex,1986,4582898944.5000000000
mex,1987,3776417540.5000000000
mex,1988,6777289303.6000003815
mex,1989,6269363801.5000000000
mex,1990,4028658824.4000000954
mex,1991,5375453592.3000001907
mex,1992,13259001955.2999992371
mex,1993,16068917010.3999996185
mex,1994,11114197707.8999996185
mex,1995,15328031053.0000000000
mex,1996,28884071726.7999992371
mex,1997,30842791863.2000007629
mex,1998,18203314969.5999984741
mex,1999,23487228900.0999984741
mex,2000,44948202581.1999969482
mex,2001,34845649146.1999969482
mex,2002,27299230143.9000015259
mex,2003,22744545818.7000007629
mex,2004,29318118894.9000015259
mex,2005,25101459521.5999984741
mex,2006,42437235513.5000000000
mex,2007,24287986495.4000015259
mex,2008,24601845258.2000007629
mex,2009,22318126036.7000007629
mex,2010,21682661058.4000015259
mex,2011,28708204452.0000000000
mex,2012,35412894187.8000030518
