country,year,gc_xpn_intp_cn
svn,2010,544241068.0541650057
svn,2011,561019658.6399999857
svn,2012,702499997.4384000301
zaf,2000,46594500000.0000000000
zaf,2001,47684000000.0000000000
zaf,2002,46909000000.0000000000
zaf,2003,46402800000.0000000000
zaf,2004,48911000000.0000000000
zaf,2005,51072000000.0000000000
zaf,2006,52376000000.0000000000
zaf,2007,53081000000.0000000000
zaf,2008,54635000000.0000000000
zaf,2009,57535000000.0000000000
zaf,2010,67150976829.7500000000
zaf,2011,78346047640.5000000000
zaf,2012,88518888000.0000000000
esp,1995,19037000000.0000000000
esp,1996,20673000000.0000000000
esp,1997,19804000000.0000000000
esp,1998,19363000000.0000000000
esp,1999,17304000000.0000000000
esp,2000,17056000000.0000000000
esp,2001,17238000000.0000000000
esp,2002,16720000000.0000000000
esp,2003,15743000000.0000000000
esp,2004,14554000000.0000000000
esp,2005,13478000000.0000000000
esp,2006,13057000000.0000000000
esp,2007,13177000000.0000000000
esp,2008,13095000000.0000000000
esp,2009,14680000000.0000000000
esp,2010,16089000000.0000000000
esp,2011,20213000000.0000000000
esp,2012,24450000000.0000000000
lka,1990,20668000000.0000000000
lka,1991,22073000000.0000000000
lka,1992,25940000000.0000000000
lka,1993,28926000000.0000000000
lka,1994,38031000000.0000000000
lka,1995,38225000000.0000000000
lka,1996,48923000000.0000000000
lka,1997,55246000000.0000000000
lka,1998,54898000000.0000000000
lka,1999,62123000000.0000000000
lka,2000,71200000000.0000000000
lka,2001,94307000000.0000000000
lka,2002,116515000000.0000000000
lka,2003,125126000000.0000000000
lka,2004,119782000000.0000000000
lka,2005,120159000000.0000000000
lka,2006,150777000000.0000000000
lka,2007,182681000000.0000000000
lka,2008,212475000000.0000000000
lka,2009,309676000000.0000000000
lka,2010,352591000000.0000000000
lka,2011,356896100000.0000000000
lka,2012,408498000000.0000000000
kna,1990,12620000.0000000000
kna,1991,13970000.0000000000
kna,1992,14080000.0000000000
kna,1993,13180000.0000000000
kna,1994,12260000.0000000000
kna,2000,42600000.0000000000
kna,2001,52400000.0000000000
kna,2002,66900000.0000000000
kna,2003,74500000.0000000000
kna,2004,81600000.0000000000
kna,2005,95800000.0000000000
kna,2006,109200000.0000000000
kna,2007,115900000.0000000000
kna,2008,128300000.0000000000
kna,2009,123200000.0000000000
kna,2010,131000000.0000000000
kna,2011,125800000.0000000000
kna,2012,116700000.0000000000
lca,2000,27800000.0000000000
lca,2001,40800000.0000000000
lca,2002,43800000.0000000000
lca,2003,51300000.0000000000
lca,2004,61900000.0000000000
lca,2005,70000000.0000000000
lca,2006,79100000.0000000000
lca,2007,81100000.0000000000
lca,2008,78400000.0000000000
lca,2009,89800000.0000000000
lca,2010,92800000.0000000000
lca,2011,100200000.0000000000
lca,2012,123200000.0000000000
vct,2000,24700000.0000000000
vct,2001,24600000.0000000000
vct,2002,26100000.0000000000
vct,2003,27800000.0000000000
vct,2004,27600000.0000000000
vct,2005,38000000.0000000000
vct,2006,43200000.0000000000
vct,2007,45300000.0000000000
vct,2008,46800000.0000000000
vct,2009,51000000.0000000000
vct,2010,52400000.0000000000
vct,2011,46000000.0000000000
vct,2012,44400000.0000000000
sdn,1998,116890000.0000000000
sdn,1999,203660000.0000000000
sur,2001,33084109.0000000000
sur,2002,59691718.0000000000
sur,2003,65984521.0000000000
sur,2004,68199098.0000000000
sur,2005,97325250.0000000000
sur,2006,108407091.0000000000
sur,2007,97170176.1899999976
sur,2008,61640618.3400000036
sur,2009,133286528.9599999934
sur,2010,103573000.4800000042
sur,2011,139840000.0000000000
sur,2012,140561157.0000000000
swe,1995,86773000000.0000000000
swe,1996,91409000000.0000000000
swe,1997,94353000000.0000000000
swe,1998,84516000000.0000000000
swe,1999,79390000000.0000000000
swe,2000,71517000000.0000000000
swe,2001,57142000000.0000000000
swe,2002,65861000000.0000000000
swe,2003,48828000000.0000000000
swe,2004,41328000000.0000000000
swe,2005,45224000000.0000000000
swe,2006,43962000000.0000000000
swe,2007,46379000000.0000000000
swe,2008,43105000000.0000000000
swe,2009,32698000000.0000000000
swe,2010,32168000000.0000000000
swe,2011,33248000000.0000000000
swe,2012,24532000000.0000000000
che,2002,3829457875.7800002098
che,2003,3293765254.4400000572
che,2004,3179432198.6399998665
che,2005,3623626293.8099999428
che,2006,4078329621.4899997711
che,2007,3995209818.3000001907
che,2008,3708342352.6199998856
che,2009,3281362384.0700001717
che,2010,3123287730.4699997902
che,2011,3289621477.3200001717
syr,1998,7577000000.0000000000
syr,1999,8750000000.0000000000
syr,2000,21146000000.0000000000
syr,2001,23284000000.0000000000
syr,2002,13700000000.0000000000
syr,2003,16879000000.0000000000
syr,2004,21250000000.0000000000
syr,2005,29000000000.0000000000
syr,2006,29500000000.0000000000
syr,2007,30000000000.0000000000
syr,2008,25500000000.0000000000
syr,2009,28000000000.0000000000
tjk,1998,14088000.0000000000
tjk,1999,5920000.0000000000
tjk,2000,6983000.0000000000
tjk,2001,13822000.0000000000
tjk,2003,59047000.0000000000
tjk,2004,44309000.0000000000
tza,2009,313992443000.0000000000
tza,2010,346742144000.0000000000
tza,2011,442656763000.0000000000
tza,2012,731363781116.3499755859
tha,2003,67608400000.0000000000
tha,2004,85111310000.0000000000
tha,2005,90820237148.2799987793
tha,2006,112766608000.0000000000
tha,2007,93347290000.0000000000
tha,2008,89800000000.0000000000
tha,2009,97554860000.0000000000
tha,2010,126157910000.0000000000
tha,2011,133392236550.2299957275
tha,2012,139723492000.0000000000
tgo,2004,17922517463.0000000000
tgo,2005,11590000000.0000000000
tgo,2006,10494405789.0000000000
tgo,2007,12442161113.4200000763
tgo,2008,10807028672.0000000000
tgo,2009,12794999455.0000000000
tgo,2010,15056432300.0000000000
tgo,2011,11570000000.0000000000
tgo,2012,18587822650.6666984558
tto,1993,1450900000.0000000000
tto,1994,1576900000.0000000000
tto,1995,1576900000.0000000000
tto,2001,2382700000.0000000000
tto,2002,2409000000.0000000000
tto,2003,2591900000.0000000000
tto,2004,2396300000.0000000000
tto,2005,2541500000.0000000000
tto,2006,2453300000.0000000000
tto,2007,2698100000.0000000000
tto,2008,2967300000.0000000000
tto,2009,3499900000.0000000000
tto,2010,3290300000.0000000000
tun,1990,358800000.0000000000
tun,1991,405000000.0000000000
tun,1992,437300000.0000000000
tun,1993,512300000.0000000000
tun,1994,553300000.0000000000
tun,1995,635100000.0000000000
tun,1996,754700000.0000000000
tun,1997,788700000.0000000000
tun,1998,770000000.0000000000
tun,1999,838500000.0000000000
tun,2000,887800000.0000000000
tun,2001,885000000.0000000000
tun,2002,915100000.0000000000
tun,2003,904300000.0000000000
tun,2004,989000000.0000000000
tun,2005,1062100000.0000000000
tun,2006,1129800000.0000000000
tun,2007,1181900000.0000000000
tun,2008,1142500000.0000000000
tun,2009,1180100000.0000000000
tun,2010,1152000000.0000000000
tun,2011,1190100000.0000000000
tun,2012,1272100000.0000000000
tur,2008,46650424595.5512008667
tur,2009,46035682455.5497970581
tur,2010,44704170876.0859985352
tur,2011,42027169580.0606002808
tur,2012,45120540922.6154022217
uga,1999,68840563544.0000000000
uga,2000,75519079500.0000000000
uga,2001,116194245120.0000000000
uga,2002,146135141700.0000000000
uga,2003,174120535400.0000000000
uga,2004,262420000000.0000000000
uga,2005,237775579990.2929992676
uga,2006,249902175764.9630126953
uga,2007,236342597331.8430175781
uga,2008,309405532901.2789916992
uga,2009,357867665871.7589721680
uga,2010,385123382092.9450073242
uga,2011,423545106548.8739624023
uga,2012,603302231099.2939453125
ukr,1999,3010200000.0000000000
ukr,2000,4304500000.0000000000
ukr,2001,3925000000.0000000000
ukr,2002,2750179000.0000000000
ukr,2003,2519778000.0000000000
ukr,2004,3054200000.0000000000
ukr,2005,3265500000.0000000000
ukr,2006,3377200000.0000000000
ukr,2007,3735800000.0000000000
ukr,2008,4418800000.0000000000
ukr,2009,9907200000.0000000000
ukr,2010,16639500000.0000000000
ukr,2011,24591200000.0000000000
ukr,2012,25753300000.0000000000
gbr,1995,25725000000.0000000000
gbr,1996,27364000000.0000000000
gbr,1997,29294000000.0000000000
gbr,1998,30078000000.0000000000
gbr,1999,26071000000.0000000000
gbr,2000,26237000000.0000000000
gbr,2001,23476000000.0000000000
gbr,2002,21244000000.0000000000
gbr,2003,22397000000.0000000000
gbr,2004,23222000000.0000000000
gbr,2005,25916000000.0000000000
gbr,2006,26836000000.0000000000
gbr,2007,30568000000.0000000000
gbr,2008,32397000000.0000000000
gbr,2009,26732000000.0000000000
gbr,2010,43485000000.0000000000
gbr,2011,49862000000.0000000000
gbr,2012,46923000000.0000000000
usa,2001,331000000000.0000000000
usa,2002,302200000000.0000000000
usa,2003,292300000000.0000000000
usa,2004,306000000000.0000000000
usa,2005,344300000000.0000000000
usa,2006,372200000000.0000000000
usa,2007,408100000000.0000000000
usa,2008,387800000000.0000000000
usa,2009,353400000000.0000000000
usa,2010,380400000000.0000000000
usa,2011,422300000000.0000000000
usa,2012,420300000000.0000000000
usa,2013,414100000000.0000000000
ury,1990,206000000.0000000000
ury,1991,395000000.0000000000
ury,1992,629000000.0000000000
ury,1993,866000000.0000000000
ury,1994,1614000000.0000000000
ury,1995,2007000000.0000000000
ury,1996,1993000000.0000000000
ury,1997,3005000000.0000000000
ury,1998,3426000000.0000000000
ury,1999,4720000000.0000000000
ury,2000,5307000000.0000000000
ury,2001,6138844000.0000000000
ury,2002,10591898567.9519996643
ury,2003,17803391000.0000000000
ury,2004,18645962000.0000000000
ury,2005,17946804000.0000000000
ury,2006,19880688000.0000000000
ury,2007,20735646186.5320014954
ury,2008,18310933000.0000000000
ury,2009,19487957840.5999984741
ury,2010,19213211080.2470016479
ury,2011,22477340000.0000000000
ury,2012,24173153878.4210014343
vut,1990,192500000.0000000000
vut,1995,155000000.0000000000
vut,1996,161000000.0000000000
vut,1997,146000000.0000000000
vut,1998,161000000.0000000000
vut,1999,247000000.0000000000
vut,2009,317800000.0000000000
vut,2010,333500000.0000000000
vut,2011,467500000.0000000000
ven,1990,74232000.0000000000
ven,1991,99101000.0000000000
ven,1992,134334000.0000000000
ven,1993,193954000.0000000000
ven,1994,393011000.0000000000
ven,1995,650850000.0000000000
ven,1996,1100204000.0000000000
ven,1997,1033830000.0000000000
ven,1998,1285361000.0000000000
ven,1999,1651510000.0000000000
ven,2000,2026095000.0000000000
ven,2001,2581008000.0000000000
ven,2002,4954010000.0000000000
ven,2003,6300771080.0000000000
ven,2004,7776384160.6125001907
ven,2005,8941285370.5284805298
wbg,2007,33000000.0000000000
wbg,2008,38574540.0000000000
yem,1990,2956000000.0000000000
yem,1991,4279000000.0000000000
yem,1992,4983000000.0000000000
yem,1993,7229000000.0000000000
yem,1994,10902000000.0000000000
yem,1995,15297000000.0000000000
yem,1996,19053000000.0000000000
yem,1997,20707000000.0000000000
yem,1998,29000000000.0000000000
yem,1999,27339000000.0000000000
zmb,1990,1670900.0000000000
zmb,1991,14100000.0000000000
zmb,1992,21600000.0000000000
zmb,1993,38965500.0000000000
zmb,1998,206000000.0000000000
zmb,1999,259300000.0000000000
zmb,2001,136630758.0029999912
zmb,2002,419791288.4588599801
zmb,2003,950684004.6564099789
zmb,2004,1337404816.0664899349
zmb,2005,1426504000.0000000000
zmb,2006,625200000.0000000000
zmb,2007,727049002.0650000572
zmb,2008,1091936242.4152698517
zmb,2009,1144260581.2450399399
zmb,2010,1368831853.8638401031
zmb,2011,1065200000.0000000000
zwe,1990,383735181.7549120188
zwe,1991,388010504.7724270225
zwe,1992,360639978.3109279871
zwe,1993,357555617.4818390012
zwe,1994,391423331.2058899999
zwe,1995,714739114.2511559725
zwe,1996,818663488.1554759741
zwe,1997,600323846.2189320326
