country,year,dc_dac_cecl_cd
arg,2010,7960000
arg,2011,15880000
arg,2012,109060000
arg,2013,-7040000
arg,2014,-5490000
arg,2015,-13510000
arg,2016,-7100000
arm,1992,5080000
arm,1993,30500000
arm,1994,71280000
arm,1995,22500000
arm,1996,28520000
arm,1997,11340000
arm,1998,21310000
arm,1999,21570000
arm,2000,12090000
arm,2001,10170000
arm,2002,28880000
arm,2003,16440000
arm,2004,28230000
arm,2005,23420000
arm,2006,21050000
arm,2007,20510000
arm,2008,16340000
arm,2009,38790000
arm,2010,33350000
arm,2011,99790000
arm,2012,43460000
arm,2013,69670000
arm,2014,79020000
arm,2015,148810000
arm,2016,110830000
abw,1988,30000
abw,1989,30000
abw,1990,1000000
abw,1991,150000
abw,1992,380000
abw,1993,1760000
abw,1994,2360000
abw,1995,7860000
abw,1996,-840000
abw,1997,1240000
abw,1998,410000
abw,1999,-40000
abw,2000,690000
abw,2001,-80000
abw,2002,180000
abw,2003,-250000
abw,2004,190000
aze,1992,4500000
aze,1993,6860000
aze,1994,102830000
aze,1995,28740000
aze,1996,30100000
aze,1997,21960000
aze,1998,26190000
aze,1999,21750000
aze,2000,20120000
aze,2001,12780000
aze,2002,22370000
aze,2003,24560000
aze,2004,10610000
aze,2005,26020000
aze,2006,18670000
aze,2007,9040000
aze,2008,13010000
aze,2009,12480000
aze,2010,20760000
aze,2011,24770000
aze,2012,26190000
aze,2013,17380000
aze,2014,12110000
aze,2015,27450000
aze,2016,26420000
bhs,1978,280000
bhs,1979,120000
bhs,1980,80000
bhs,1981,70000
bhs,1982,180000
bhs,1983,130000
bhs,1984,890000
bhs,1986,720000
bhs,1987,200000
bhs,1988,410000
bhs,1989,2450000
bhs,1990,500000
bhs,1991,940000
bhs,1992,970000
bhs,1993,-500000
bhs,1994,-300000
bhs,1995,1550000
bhs,1996,-1670000
bhs,1997,1730000
bhs,1998,21930000
bhs,1999,9890000
bhs,2000,-40000
bhs,2001,-120000
bhs,2002,-3990000
bhs,2003,-2430000
bhs,2004,-2270000
bhr,1993,7030000
bhr,1995,10000
bgd,1971,5990000
bgd,1972,7750000
bgd,1973,35110000
bgd,1974,40210000
bgd,1975,60710000
bgd,1976,15180000
bgd,1977,44160000
bgd,1978,29790000
bgd,1979,22280000
bgd,1980,33210000
bgd,1981,53750000
bgd,1982,67500000
bgd,1983,40750000
bgd,1984,49430000
bgd,1985,6820000
bgd,1986,20110000
bgd,1987,39740000
bgd,1988,54070000
bgd,1989,105440000
bgd,1990,58700000
bgd,1991,58850000
bgd,1992,51340000
bgd,1993,70410000
bgd,1994,56270000
bgd,1995,111680000
bgd,1996,112870000
bgd,1997,81110000
bgd,1998,87310000
bgd,1999,64110000
bgd,2000,68390000
bgd,2001,73930000
bgd,2002,24740000
bgd,2003,52330000
bgd,2004,58190000
bgd,2005,78310000
bgd,2006,100880000
bgd,2007,101450000
bgd,2008,194480000
bgd,2009,131870000
bgd,2010,188650000
bgd,2011,159120000
bgd,2012,128210000
bgd,2013,119970000
bgd,2014,98230000
bgd,2015,79450000
bgd,2016,115110000
brb,1973,20000
brb,1975,30000
brb,1977,400000
brb,1978,380000
brb,1979,810000
brb,1980,130000
brb,1981,150000
brb,1982,570000
brb,1983,240000
brb,1984,430000
brb,1985,650000
brb,1986,1460000
brb,1987,80000
brb,1988,-430000
brb,1989,320000
brb,1990,400000
brb,1991,820000
brb,1992,1190000
brb,1993,5660000
brb,1994,1950000
brb,1995,180000
brb,1996,5680000
brb,1997,5710000
brb,1998,17360000
brb,1999,-960000
brb,2000,1850000
brb,2001,-2190000
brb,2002,1870000
brb,2003,19070000
brb,2004,27670000
brb,2005,-7100000
brb,2006,-4240000
brb,2007,6090000
brb,2008,5290000
brb,2009,7770000
brb,2010,12350000
blr,1994,8420000
blr,1995,51930000
blr,1996,11470000
blr,1997,6700000
blr,1998,3930000
blr,1999,6030000
blr,2000,1470000
blr,2001,3200000
blr,2002,1290000
blr,2003,990000
blr,2004,480000
blr,2005,6390000
blr,2006,15470000
blr,2007,6890000
blr,2008,17380000
blr,2009,11130000
blr,2010,15230000
blr,2011,15480000
blr,2012,20080000
blr,2013,18730000
blr,2014,27620000
blr,2015,25290000
blr,2016,31150000
blz,1978,250000
blz,1980,540000
blz,1981,990000
blz,1982,1360000
blz,1983,210000
blz,1984,40000
blz,1985,-250000
blz,1986,210000
blz,1987,100000
blz,1988,3810000
blz,1989,990000
blz,1990,2200000
blz,1991,2070000
blz,1992,4930000
blz,1993,6920000
blz,1994,9010000
blz,1995,3270000
blz,1996,800000
blz,1997,4430000
blz,1998,5120000
blz,1999,7090000
blz,2000,6780000
blz,2001,5780000
blz,2002,2370000
blz,2003,5060000
blz,2004,10000
blz,2005,1130000
blz,2006,3170000
blz,2007,4940000
blz,2008,11470000
blz,2009,9920000
blz,2010,7380000
blz,2011,9080000
blz,2012,14180000
blz,2013,15650000
blz,2014,18490000
blz,2015,11410000
blz,2016,17160000
ben,1960,10000
ben,1961,310000
ben,1962,1320000
ben,1963,2010000
ben,1964,3180000
ben,1965,3220000
ben,1966,4000000
ben,1967,5520000
ben,1968,3960000
ben,1969,3160000
ben,1970,4810000
ben,1971,3940000
ben,1972,3930000
ben,1973,5350000
ben,1974,7510000
ben,1975,13600000
ben,1976,11840000
ben,1977,6140000
ben,1978,11650000
ben,1979,14250000
ben,1980,13580000
ben,1981,9110000
ben,1982,6750000
ben,1983,7820000
ben,1984,6530000
ben,1985,5110000
ben,1986,10530000
ben,1987,11790000
ben,1988,28290000
ben,1989,36640000
ben,1990,44400000
ben,1991,17230000
ben,1992,36650000
ben,1993,39200000
ben,1994,10430000
ben,1995,16610000
ben,1996,26000000
ben,1997,31970000
ben,1998,29680000
ben,1999,25310000
ben,2000,2810000
ben,2001,43410000
ben,2002,27850000
ben,2003,51000000
ben,2004,88680000
ben,2005,37830000
ben,2006,35120000
ben,2007,81830000
ben,2008,127620000
ben,2009,146640000
ben,2010,122750000
ben,2011,63130000
ben,2012,79090000
ben,2013,78950000
ben,2014,72180000
ben,2015,48270000
ben,2016,47780000
bmu,1985,880000
bmu,1990,100000
bmu,1992,110000
btn,1978,10000
btn,1984,150000
btn,1985,280000
btn,1986,1580000
btn,1987,400000
btn,1988,120000
btn,1989,470000
btn,1990,1900000
btn,1991,1470000
btn,1992,5780000
btn,1993,3440000
btn,1994,2790000
btn,1995,1700000
btn,1996,4820000
btn,1997,3550000
btn,1998,2790000
btn,1999,3500000
btn,2000,900000
btn,2001,1590000
btn,2002,3350000
btn,2003,4570000
btn,2004,2270000
btn,2005,2060000
btn,2006,2840000
btn,2007,3590000
btn,2008,7840000
btn,2009,2920000
btn,2010,1790000
btn,2011,1010000
btn,2012,5280000
btn,2013,5530000
btn,2014,4740000
btn,2015,1840000
btn,2016,6300000
bol,1970,90000
bol,1972,320000
bol,1973,100000
bol,1974,1670000
bol,1975,990000
bol,1976,200000
bol,1977,610000
bol,1978,850000
bol,1979,1810000
bol,1980,1160000
bol,1981,1310000
bol,1982,50000
bol,1983,5060000
bol,1984,12270000
bol,1985,15120000
bol,1986,21950000
bol,1987,15460000
bol,1988,18810000
bol,1989,10600000
bol,1990,25500000
bol,1991,19920000
bol,1992,32410000
bol,1993,26790000
bol,1994,27960000
bol,1995,23690000
bol,1996,35150000
bol,1997,36310000
bol,1998,29600000
bol,1999,30080000
bol,2000,25360000
bol,2001,26710000
bol,2002,22600000
bol,2003,73140000
bol,2004,36590000
bol,2005,39380000
bol,2006,52010000
bol,2007,43860000
bol,2008,43790000
bol,2009,77830000
bol,2010,64690000
bol,2011,52050000
bol,2012,61560000
bol,2013,82110000
bol,2014,35930000
bol,2015,51290000
bol,2016,75640000
bih,1993,32330000
bih,1994,360000
bih,1995,151020000
bih,1996,64760000
bih,1997,216770000
bih,1998,133490000
bih,1999,239420000
bih,2000,196060000
bih,2001,154260000
bih,2002,129260000
bih,2003,135830000
bih,2004,124560000
bih,2005,164520000
bih,2006,89290000
bih,2007,69290000
bih,2008,85870000
bih,2009,72620000
bih,2010,105090000
bih,2011,278430000
bih,2012,311700000
bih,2013,283470000
bih,2014,333090000
bih,2015,145400000
bih,2016,191220000
bwa,1971,430000
bwa,1972,60000
bwa,1974,20000
bwa,1977,1140000
bwa,1978,1960000
bwa,1979,4880000
bwa,1980,5880000
bwa,1981,6800000
bwa,1982,1740000
bwa,1983,2140000
bwa,1984,6810000
bwa,1985,2810000
bwa,1986,7150000
bwa,1987,5000000
bwa,1988,8720000
bwa,1989,9160000
bwa,1990,8300000
bwa,1991,7240000
bwa,1992,4660000
bwa,1993,19040000
bwa,1994,10340000
bwa,1995,22580000
bwa,1996,2670000
bwa,1997,64790000
bwa,1998,29090000
bwa,1999,17430000
bwa,2000,4440000
bwa,2001,-150000
bwa,2002,-910000
bwa,2003,-1690000
bwa,2004,3530000
bwa,2005,17600000
bwa,2006,27510000
bwa,2007,34710000
bwa,2008,30580000
bwa,2009,32290000
bwa,2010,39280000
bwa,2011,15320000
bwa,2012,300000
bwa,2013,13920000
bwa,2014,36290000
bwa,2015,6290000
bwa,2016,2650000
bra,1972,80000
bra,1975,330000
bra,1976,10000
bra,1977,10000
bra,1978,200000
bra,1979,170000
bra,1983,670000
bra,1984,390000
bra,1985,880000
bra,1986,1390000
bra,1987,2100000
bra,1988,4650000
bra,1989,2540000
bra,1990,4800000
bra,1991,7280000
bra,1992,14710000
bra,1993,16550000
bra,1994,24300000
bra,1995,27630000
bra,1996,30450000
bra,1997,16950000
bra,1998,17730000
bra,1999,30180000
bra,2000,17020000
bra,2001,69660000
bra,2002,15400000
bra,2003,21450000
bra,2004,7270000
bra,2005,17070000
bra,2006,8640000
bra,2007,25670000
bra,2008,48550000
bra,2009,18760000
bra,2010,21300000
bra,2011,154360000
bra,2012,188800000
bra,2013,90270000
bra,2014,-27820000
bra,2015,285280000
bra,2016,55650000
vgb,1980,350000
vgb,1981,10000
vgb,1983,390000
vgb,1984,90000
vgb,1985,80000
vgb,1987,20000
vgb,1990,580000
vgb,1991,620000
vgb,1992,40000
vgb,1993,470000
vgb,1994,-60000
vgb,1995,1080000
vgb,1996,90000
vgb,1997,790000
vgb,1998,240000
vgb,1999,50000
vgb,2000,3760000
vgb,2001,2550000
vgb,2002,-450000
vgb,2003,-640000
vgb,2004,-680000
brn,1990,100000
brn,1992,90000
brn,1993,60000
brn,1994,10000
brn,1995,70000
brn,1996,110000
brn,2002,30000
bfa,1960,10000
bfa,1961,1170000
bfa,1962,2990000
bfa,1963,3030000
bfa,1964,3980000
bfa,1965,5630000
bfa,1966,5920000
bfa,1967,2690000
bfa,1968,5710000
bfa,1969,7380000
bfa,1970,6140000
bfa,1971,10790000
bfa,1972,8160000
bfa,1973,17370000
bfa,1974,32280000
bfa,1975,17570000
bfa,1976,6320000
bfa,1977,14420000
bfa,1978,25210000
bfa,1979,20860000
bfa,1980,10570000
bfa,1981,19000000
bfa,1982,19530000
bfa,1983,15460000
bfa,1984,16980000
bfa,1985,13820000
bfa,1986,8700000
bfa,1987,15220000
bfa,1988,23720000
bfa,1989,14000000
bfa,1990,20200000
bfa,1991,34890000
bfa,1992,61190000
bfa,1993,82540000
bfa,1994,47020000
bfa,1995,73240000
bfa,1996,48850000
bfa,1997,64700000
bfa,1998,65260000
bfa,1999,53270000
bfa,2000,41570000
bfa,2001,31250000
bfa,2002,68720000
bfa,2003,84110000
bfa,2004,87650000
bfa,2005,101160000
bfa,2006,133680000
bfa,2007,201600000
bfa,2008,148560000
bfa,2009,165430000
bfa,2010,164110000
bfa,2011,143740000
bfa,2012,157890000
bfa,2013,199260000
bfa,2014,193680000
bfa,2015,184310000
bfa,2016,155650000
bdi,1960,10000
bdi,1961,470000
bdi,1962,750000
bdi,1963,250000
bdi,1964,1360000
bdi,1965,790000
bdi,1966,1260000
bdi,1967,1480000
bdi,1968,1510000
bdi,1969,2180000
bdi,1970,2980000
bdi,1971,4460000
bdi,1972,5370000
bdi,1973,7600000
bdi,1974,9570000
bdi,1975,12670000
bdi,1976,10630000
bdi,1977,4780000
bdi,1978,7620000
bdi,1979,12960000
bdi,1980,12040000
bdi,1981,25480000
bdi,1982,7160000
bdi,1983,12530000
bdi,1984,9960000
bdi,1985,9530000
bdi,1986,11170000
bdi,1987,10190000
bdi,1988,27320000
bdi,1989,35490000
bdi,1990,35700000
bdi,1991,56780000
bdi,1992,65730000
bdi,1993,23990000
bdi,1994,36480000
bdi,1995,23860000
bdi,1996,9890000
bdi,1997,2850000
bdi,1998,-630000
bdi,1999,1430000
bdi,2000,9160000
bdi,2001,62560000
bdi,2002,36440000
bdi,2003,47800000
bdi,2004,69060000
bdi,2005,85110000
bdi,2006,47060000
bdi,2007,121710000
bdi,2008,84640000
bdi,2009,131050000
bdi,2010,131200000
bdi,2011,87480000
bdi,2012,58750000
bdi,2013,75160000
bdi,2014,95150000
bdi,2015,48630000
bdi,2016,58190000
cpv,1975,1470000
cpv,1976,1770000
cpv,1977,3830000
cpv,1978,4280000
cpv,1979,2860000
cpv,1980,5250000
cpv,1981,6760000
cpv,1982,3150000
cpv,1983,3550000
cpv,1984,7590000
cpv,1985,3010000
cpv,1986,10680000
cpv,1987,6120000
cpv,1988,6230000
cpv,1989,4080000
cpv,1990,9900000
cpv,1991,9890000
cpv,1992,13550000
cpv,1993,9280000
cpv,1994,10960000
cpv,1995,10910000
cpv,1996,16030000
cpv,1997,22090000
cpv,1998,14660000
cpv,1999,7470000
cpv,2000,1560000
cpv,2001,1710000
cpv,2002,15480000
cpv,2003,22150000
cpv,2004,27850000
cpv,2005,15990000
cpv,2006,9430000
cpv,2007,15090000
cpv,2008,27950000
cpv,2009,22560000
cpv,2010,36930000
cpv,2011,27960000
cpv,2012,9500000
cpv,2013,12490000
cpv,2014,17360000
cpv,2015,21440000
cpv,2016,35790000
khm,1975,30000
khm,1979,35630000
khm,1980,18810000
khm,1984,80000
khm,1985,570000
khm,1986,340000
khm,1987,340000
khm,1988,3330000
khm,1989,1250000
khm,1990,1100000
khm,1991,3790000
khm,1992,15690000
khm,1993,17010000
khm,1994,11390000
khm,1995,33020000
khm,1996,52580000
khm,1997,32930000
khm,1998,32900000
khm,1999,27490000
khm,2000,26140000
khm,2001,24190000
khm,2002,27780000
khm,2003,15380000
khm,2004,11790000
khm,2005,20250000
khm,2006,28770000
khm,2007,44840000
khm,2008,37460000
khm,2009,43080000
khm,2010,27310000
khm,2011,52550000
khm,2012,41390000
khm,2013,30570000
khm,2014,55110000
khm,2015,45230000
khm,2016,62740000
cmr,1960,20000
cmr,1961,290000
cmr,1962,3240000
cmr,1963,4380000
cmr,1964,6780000
cmr,1965,12230000
cmr,1966,13740000
cmr,1967,11890000
cmr,1968,23310000
cmr,1969,5560000
cmr,1970,18610000
cmr,1971,17820000
cmr,1972,10780000
cmr,1973,6140000
cmr,1974,6740000
cmr,1975,18650000
cmr,1976,18540000
cmr,1977,11990000
cmr,1978,11630000
cmr,1979,23670000
cmr,1980,13620000
cmr,1981,9910000
cmr,1982,16800000
cmr,1983,5190000
cmr,1984,7080000
cmr,1985,12470000
cmr,1986,26840000
cmr,1987,8680000
cmr,1988,30450000
cmr,1989,145780000
cmr,1990,94800000
cmr,1991,121850000
cmr,1992,126890000
cmr,1993,10830000
cmr,1994,114070000
cmr,1995,53590000
cmr,1996,47760000
cmr,1997,15330000
cmr,1998,29280000
cmr,1999,17540000
cmr,2000,38660000
cmr,2001,41360000
cmr,2002,40980000
cmr,2003,61470000
cmr,2004,44190000
cmr,2005,39300000
cmr,2006,43710000
cmr,2007,66910000
cmr,2008,69990000
cmr,2009,59220000
cmr,2010,74220000
cmr,2011,56940000
cmr,2012,99280000
cmr,2013,85560000
cmr,2014,124810000
cmr,2015,56190000
cmr,2016,75200000
cym,1978,2850000
cym,1980,180000
cym,1981,240000
cym,1989,520000
cym,1991,450000
cym,1992,530000
cym,1993,760000
cym,1994,140000
cym,1995,-40000
cym,1996,-180000
cym,1997,-180000
cym,1998,1760000
cym,1999,2840000
cym,2000,-410000
cym,2001,-650000
cym,2002,-660000
cym,2003,-1330000
cym,2004,-460000
caf,1960,20000
caf,1961,310000
caf,1962,840000
caf,1963,1960000
caf,1964,1360000
caf,1965,3770000
caf,1966,4110000
caf,1967,3740000
caf,1968,4720000
caf,1969,4220000
caf,1970,3340000
caf,1971,2400000
caf,1972,5590000
caf,1973,6610000
caf,1974,13370000
caf,1975,15200000
caf,1976,7770000
caf,1977,4740000
caf,1978,5900000
caf,1979,11430000
caf,1980,11020000
caf,1981,14050000
caf,1982,8030000
caf,1983,11750000
caf,1984,11990000
caf,1985,10060000
caf,1986,7310000
caf,1987,6430000
caf,1988,29410000
caf,1989,22820000
caf,1990,32900000
caf,1991,13940000
caf,1992,21590000
caf,1993,11810000
caf,1994,25170000
caf,1995,8120000
caf,1996,15340000
caf,1997,15960000
caf,1998,47570000
caf,1999,37980000
caf,2000,5910000
caf,2001,15390000
caf,2002,5880000
caf,2003,4780000
caf,2004,34470000
caf,2005,11270000
caf,2006,13910000
caf,2007,29990000
caf,2008,41860000
caf,2009,54690000
caf,2010,84780000
caf,2011,65240000
caf,2012,57130000
caf,2013,38010000
caf,2014,164830000
caf,2015,122460000
caf,2016,126190000
tcd,1960,20000
tcd,1961,3140000
tcd,1962,5180000
tcd,1963,5560000
tcd,1964,4030000
tcd,1965,4350000
tcd,1966,3970000
tcd,1967,4760000
tcd,1968,1850000
tcd,1969,8350000
tcd,1970,6150000
tcd,1971,5850000
tcd,1972,3890000
tcd,1973,11500000
tcd,1974,20710000
tcd,1975,15380000
tcd,1976,5460000
tcd,1977,14510000
tcd,1978,17630000
tcd,1979,20730000
tcd,1980,9090000
tcd,1981,11820000
tcd,1982,10280000
tcd,1983,15760000
tcd,1984,21950000
tcd,1985,19140000
tcd,1986,18200000
tcd,1987,36230000
tcd,1988,49810000
tcd,1989,33150000
tcd,1990,20600000
tcd,1991,23240000
tcd,1992,11610000
tcd,1993,6560000
tcd,1994,37070000
tcd,1995,27000000
tcd,1996,42570000
tcd,1997,32670000
tcd,1998,32060000
tcd,1999,14150000
tcd,2000,17810000
tcd,2001,38350000
tcd,2002,44140000
tcd,2003,41420000
tcd,2004,52820000
tcd,2005,84630000
tcd,2006,57670000
tcd,2007,75200000
tcd,2008,148050000
tcd,2009,118970000
tcd,2010,101900000
tcd,2011,112350000
tcd,2012,121250000
tcd,2013,143230000
tcd,2014,142250000
tcd,2015,170860000
tcd,2016,149520000
chl,1971,10000
chl,1972,260000
chl,1973,20000
chl,1974,1300000
chl,1975,2220000
chl,1976,890000
chl,1977,3890000
chl,1978,13470000
chl,1979,480000
chl,1985,950000
chl,1986,790000
chl,1987,2320000
chl,1988,1690000
chl,1989,12660000
chl,1990,20300000
chl,1991,12590000
chl,1992,13170000
chl,1993,17550000
chl,1994,16920000
chl,1995,12060000
chl,1996,10370000
chl,1997,11800000
chl,1998,6030000
chl,1999,4380000
chl,2000,5390000
chl,2001,7860000
chl,2002,7110000
chl,2003,10490000
chl,2004,16680000
chl,2005,23280000
chl,2006,12300000
chl,2007,12510000
chl,2008,6460000
chl,2009,10800000
chl,2010,16150000
chl,2011,95000000
chl,2012,1940000
chl,2013,5910000
chl,2014,44150000
chl,2015,6520000
chl,2016,5460000
chn,1981,7160000
chn,1985,880000
chn,1986,7510000
chn,1987,6650000
chn,1988,45810000
chn,1989,41240000
chn,1990,51500000
chn,1991,26770000
chn,1992,31290000
chn,1993,19510000
chn,1994,14100000
chn,1995,32650000
chn,1996,34780000
chn,1997,15470000
chn,1998,21730000
chn,1999,39590000
chn,2000,27440000
chn,2001,23640000
chn,2002,31140000
chn,2003,55380000
chn,2004,49470000
chn,2005,66870000
chn,2006,42070000
chn,2007,56000000
chn,2008,59620000
chn,2009,42890000
chn,2010,42590000
chn,2011,176630000
chn,2012,165640000
chn,2013,79720000
chn,2014,61980000
chn,2015,91350000
chn,2016,113660000
col,1971,1470000
col,1972,5060000
col,1973,1640000
col,1974,2120000
col,1976,140000
col,1978,60000
col,1979,230000
col,1983,180000
col,1985,910000
col,1986,2200000
col,1987,1060000
col,1988,3390000
col,1989,3970000
col,1990,5200000
col,1991,5390000
col,1992,7150000
col,1993,13780000
col,1994,12080000
col,1995,14050000
col,1996,25300000
col,1997,13260000
col,1998,10480000
col,1999,17650000
col,2000,14600000
col,2001,15690000
col,2002,17400000
col,2003,31400000
col,2004,42660000
col,2005,54920000
col,2006,69800000
col,2007,73770000
col,2008,57040000
col,2009,45870000
col,2010,53660000
col,2011,46020000
col,2012,39550000
col,2013,35630000
col,2014,46010000
col,2015,39060000
col,2016,90990000
com,1968,1870000
com,1969,20000
com,1970,1080000
com,1971,660000
com,1972,50000
com,1973,540000
com,1974,110000
com,1975,3530000
com,1976,980000
com,1977,3520000
com,1978,3910000
com,1979,2140000
com,1980,3040000
com,1981,4660000
com,1982,4180000
com,1983,2290000
com,1984,2780000
com,1985,6050000
com,1986,5460000
com,1987,6160000
com,1988,8990000
com,1989,3580000
com,1990,7400000
com,1991,13700000
com,1992,11390000
com,1993,8860000
com,1994,7650000
com,1995,4710000
com,1996,6230000
com,1997,3140000
com,1998,10330000
com,1999,6810000
com,2000,3850000
com,2001,3540000
com,2002,1780000
com,2003,2580000
com,2004,5190000
com,2005,2880000
com,2006,4810000
com,2007,13440000
com,2008,9870000
com,2009,15230000
com,2010,10670000
com,2011,7920000
com,2012,11690000
com,2013,8510000
com,2014,11670000
com,2015,10970000
com,2016,8690000
cod,1960,250000
cod,1961,330000
cod,1962,970000
cod,1963,1320000
cod,1964,2900000
cod,1965,3740000
cod,1966,3160000
cod,1967,4790000
cod,1968,3540000
cod,1969,9020000
cod,1970,14060000
cod,1971,20160000
cod,1972,14520000
cod,1973,14210000
cod,1974,11110000
cod,1975,18840000
cod,1976,20060000
cod,1977,31350000
cod,1978,19040000
cod,1979,19300000
cod,1980,23010000
cod,1981,44500000
cod,1982,18480000
cod,1983,50660000
cod,1984,34220000
cod,1985,20520000
cod,1986,23000000
cod,1987,21050000
cod,1988,36950000
cod,1989,53650000
cod,1990,51700000
cod,1991,15450000
cod,1992,18710000
cod,1993,3080000
cod,1994,8400000
cod,1995,21150000
cod,1996,27770000
cod,1997,10760000
cod,1998,12630000
cod,1999,6090000
cod,2000,33490000
cod,2001,43360000
cod,2002,72010000
cod,2003,80060000
cod,2004,249810000
cod,2005,213580000
cod,2006,222220000
cod,2007,158010000
cod,2008,224260000
cod,2009,232760000
cod,2010,364260000
cod,2011,313470000
cod,2012,284240000
cod,2013,335920000
cod,2014,213030000
cod,2015,195490000
cod,2016,207340000
cog,1960,20000
cog,1961,110000
cog,1962,2820000
cog,1963,4380000
cog,1964,6090000
cog,1965,3930000
cog,1966,3090000
cog,1967,5130000
cog,1968,3910000
cog,1969,2230000
cog,1970,3700000
cog,1971,4130000
cog,1972,4560000
cog,1973,4580000
cog,1974,8080000
cog,1975,9710000
cog,1976,13260000
cog,1977,5410000
cog,1978,13540000
cog,1979,12440000
cog,1980,7180000
cog,1981,4860000
cog,1982,1660000
cog,1983,6430000
cog,1984,7380000
cog,1985,16090000
cog,1986,1210000
cog,1987,-110000
cog,1988,2340000
cog,1989,4440000
cog,1990,9400000
cog,1991,8130000
cog,1992,5780000
cog,1993,1380000
cog,1994,5940000
cog,1995,16180000
cog,1996,10220000
cog,1997,4150000
cog,1998,730000
cog,1999,2200000
cog,2000,1780000
cog,2001,2380000
cog,2002,6930000
cog,2003,9290000
cog,2004,12970000
cog,2005,15910000
cog,2006,55890000
cog,2007,37510000
cog,2008,47210000
cog,2009,26150000
cog,2010,32170000
cog,2011,25940000
cog,2012,39800000
cog,2013,22790000
cog,2014,28420000
cog,2015,19280000
cog,2016,13810000
cri,1971,10000
cri,1979,30000
cri,1983,520000
cri,1984,2660000
cri,1985,900000
cri,1986,4030000
cri,1987,4400000
cri,1988,6900000
cri,1989,5610000
cri,1990,4900000
cri,1991,4010000
cri,1992,6860000
cri,1993,6090000
cri,1994,4010000
cri,1995,9500000
cri,1996,5700000
cri,1997,3220000
cri,1998,2540000
cri,1999,2820000
cri,2000,1120000
cri,2001,1270000
cri,2002,1420000
cri,2003,1750000
cri,2004,6880000
cri,2005,2210000
cri,2006,7320000
cri,2007,7910000
cri,2008,5860000
cri,2009,6770000
cri,2010,4230000
cri,2011,1890000
cri,2012,3880000
cri,2013,7470000
cri,2014,8300000
cri,2015,19130000
cri,2016,21400000
civ,1960,20000
civ,1961,2110000
civ,1962,6240000
civ,1963,6380000
civ,1964,6540000
civ,1965,9890000
civ,1966,10760000
civ,1967,7280000
civ,1968,10730000
civ,1969,10110000
civ,1970,12250000
civ,1971,7530000
civ,1972,6440000
civ,1973,7420000
civ,1974,18700000
civ,1975,21380000
civ,1976,25520000
civ,1977,20460000
civ,1978,6360000
civ,1979,13230000
civ,1980,11410000
civ,1981,26180000
civ,1982,29480000
civ,1983,9990000
civ,1984,9780000
civ,1985,9310000
civ,1986,42530000
civ,1987,25680000
civ,1988,206050000
civ,1989,132640000
civ,1990,136400000
civ,1991,137490000
civ,1992,122950000
civ,1993,29370000
civ,1994,134070000
civ,1995,55380000
civ,1996,104100000
civ,1997,41370000
civ,1998,42370000
civ,1999,8070000
civ,2000,2960000
civ,2001,71770000
civ,2002,4990000
civ,2003,6450000
civ,2004,22690000
civ,2005,20750000
civ,2006,76540000
civ,2007,69850000
civ,2008,145520000
civ,2009,71850000
civ,2010,66930000
civ,2011,99080000
civ,2012,169500000
civ,2013,138060000
civ,2014,121050000
civ,2015,57570000
civ,2016,108500000
hrv,1995,8150000
hrv,1996,500000
hrv,1997,15550000
hrv,1998,9830000
hrv,1999,18440000
hrv,2000,11540000
hrv,2001,12900000
hrv,2002,18310000
hrv,2003,26890000
hrv,2004,24110000
hrv,2005,51410000
hrv,2006,121700000
hrv,2007,100870000
hrv,2008,181130000
hrv,2009,129940000
hrv,2010,105390000
cub,1977,2940000
cub,1978,9130000
cub,1990,100000
cub,1992,260000
cub,1993,13050000
cub,1994,17690000
cub,1995,15880000
cub,1996,21910000
cub,1997,20290000
cub,1998,15220000
cub,1999,13960000
cub,2000,6910000
cub,2001,12000000
cub,2002,5680000
cub,2003,3330000
cub,2004,4800000
cub,2005,2060000
cub,2006,2790000
cub,2007,2100000
cub,2008,2610000
cub,2009,16850000
cub,2010,24900000
cub,2011,4800000
cub,2012,7500000
cub,2013,12920000
cub,2014,9760000
cub,2015,14810000
cub,2016,12370000
cyp,1972,380000
cyp,1973,110000
cyp,1974,2760000
cyp,1975,1510000
cyp,1976,2640000
cyp,1977,60000
cyp,1978,3370000
cyp,1983,830000
cyp,1984,2370000
cyp,1985,2900000
cyp,1986,4150000
cyp,1987,6960000
cyp,1988,1580000
cyp,1989,3390000
cyp,1990,380000
cyp,1991,2440000
cyp,1992,7690000
cyp,1993,4880000
cyp,1994,660000
cyp,1995,6350000
cyp,1996,8990000
cyp,1997,42260000
cyp,1998,18230000
cyp,1999,49190000
cyp,2000,45190000
cyp,2001,29660000
cyp,2002,12660000
cyp,2003,8440000
cyp,2004,22760000
dji,1969,220000
dji,1970,930000
dji,1971,450000
dji,1972,240000
dji,1973,60000
dji,1974,740000
dji,1975,310000
dji,1977,1240000
dji,1978,870000
dji,1979,2130000
dji,1980,2720000
dji,1981,4410000
dji,1982,2410000
dji,1983,1510000
dji,1984,2500000
dji,1985,1360000
dji,1986,1270000
dji,1987,1520000
dji,1988,2430000
dji,1989,4320000
dji,1990,3600000
dji,1991,4970000
dji,1992,4460000
dji,1993,4360000
dji,1994,2530000
dji,1995,1250000
dji,1996,5060000
dji,1997,3270000
dji,1998,8820000
dji,1999,5900000
dji,2000,1810000
dji,2001,6570000
dji,2002,1850000
