country,year,ag_con_fert_zs
kna,2006,22.6130653266
kna,2007,12.5313283208
kna,2008,20.5000000000
kna,2009,12.7500000000
kna,2010,11.3333333333
kna,2011,10.4000000000
kna,2012,10.4000000000
kna,2013,8.8000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,7.2000000000
lca,2009,88.0000000000
lca,2010,119.3333333333
lca,2011,84.0000000000
lca,2012,223.0000000000
lca,2013,197.0000000000
sdn,2002,3.4724862280
sdn,2003,3.4954575670
sdn,2004,4.6089683112
sdn,2005,2.6752000000
sdn,2006,2.5509333333
sdn,2007,3.5886112121
sdn,2008,3.8408985042
sdn,2009,8.4310491594
sdn,2010,10.7917064376
sdn,2011,9.4072467167
sdn,2012,10.5616535994
sdn,2013,12.7682926829
sur,2002,92.1777777778
sur,2003,109.0545454545
sur,2004,141.0377358491
sur,2005,106.3673469388
sur,2006,183.3265306122
sur,2007,149.4347826087
sur,2008,548.6595744681
sur,2009,158.2931034483
sur,2010,211.9272727273
sur,2011,206.2931034483
sur,2012,183.3461538462
sur,2013,165.1000000000
swe,2002,99.8879342548
swe,2003,98.2370592648
swe,2004,97.8539156627
swe,2005,87.8990348924
swe,2006,86.4202187854
swe,2007,89.4657067071
swe,2008,99.1622239147
swe,2009,64.0091116173
swe,2010,81.8548571429
swe,2011,85.2118773946
swe,2012,76.0342439400
swe,2013,84.6467642527
che,2002,196.2062209160
che,2003,203.3693782256
che,2004,216.4378843788
che,2005,227.9640571147
che,2006,228.6535626536
che,2007,229.8967043778
che,2008,227.2729510214
che,2009,190.8300492611
che,2010,218.3831891224
che,2011,208.9551869275
che,2012,215.9237246161
che,2013,205.1721575427
syr,2002,68.3527106466
syr,2003,75.8486486486
syr,2004,73.1812066428
syr,2005,84.9458823529
syr,2006,84.5411134904
syr,2007,80.6454814189
syr,2008,87.9899978719
syr,2009,65.4218415418
syr,2010,33.0168551312
syr,2011,49.7220077220
syr,2012,30.0385852090
syr,2013,21.4030459030
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,33.9434447301
tjk,2005,37.8243064729
tjk,2006,73.9484396201
tjk,2007,74.1286863271
tjk,2008,70.4453441296
tjk,2009,64.9272237197
tjk,2010,54.2193087008
tjk,2011,58.7588235294
tjk,2012,61.0569767442
tjk,2013,62.9709302326
tza,2002,3.6997674419
tza,2003,4.4555035129
tza,2004,5.2891578947
tza,2005,5.7544329897
tza,2006,5.3976288660
tza,2007,5.0716000000
tza,2008,4.6766204296
tza,2009,7.5246086957
tza,2010,8.7866379310
tza,2011,8.6069105691
tza,2012,7.6994117647
tza,2013,4.6748888889
tha,2002,110.5225160829
tha,2003,149.1803947368
tha,2004,131.6952631579
tha,2005,112.7269078947
tha,2006,117.3998684211
tha,2007,124.9528947368
tha,2008,130.5175737705
tha,2009,122.0593182542
tha,2010,162.1557106599
tha,2011,159.1651649746
tha,2012,151.7551328502
tha,2013,167.1027364664
tgo,2002,5.1726315789
tgo,2003,7.4889361702
tgo,2004,3.3931182796
tgo,2005,9.6838095238
tgo,2006,5.4800000000
tgo,2007,6.2822510823
tgo,2008,0.0004273504
tgo,2009,6.1616666667
tgo,2010,8.9617886179
tgo,2011,10.2028455285
tgo,2012,5.0041509434
tgo,2013,11.9996226415
ton,2002,12.9333333333
ton,2003,301.5333333333
ton,2004,98.0666666667
ton,2005,95.0000000000
ton,2006,48.9333333333
ton,2007,10.1333333333
ton,2008,10.8000000000
ton,2009,277.7500000000
ton,2010,254.1250000000
ton,2011,115.1250000000
ton,2012,353.5000000000
ton,2013,653.8750000000
tto,2002,796.6666666667
tto,2003,150.7333333333
tto,2004,84.8846153846
tto,2005,160.8400000000
tto,2006,939.8000000000
tto,2007,67.8400000000
tto,2008,868.0000000000
tto,2009,274.9600000000
tto,2010,659.6800000000
tto,2011,111.2400000000
tto,2012,557.6400000000
tto,2013,72.7200000000
tun,2002,25.2150848069
tun,2003,36.3401433692
tun,2004,36.1429595127
tun,2005,64.0890109890
tun,2006,34.5428881650
tun,2007,27.1178192462
tun,2008,34.3763668430
tun,2009,43.5278906539
tun,2010,40.3956783564
tun,2011,51.4233885171
tun,2012,50.6695926966
tun,2013,33.0890290922
tur,2002,72.7959489872
tur,2003,84.2946688345
tur,2004,85.6275396925
tur,2005,86.7593369702
tur,2006,91.8373438928
tur,2007,90.3404613495
tur,2008,71.9724889817
tur,2009,104.5661561519
tur,2010,98.3756546951
tur,2011,89.9411363747
tur,2012,100.3464061817
tur,2013,112.3813551084
uga,2002,1.3326785714
uga,2003,1.5950427350
uga,2004,1.4719327731
uga,2005,0.9673949580
uga,2006,1.2544262295
uga,2007,1.1995200000
uga,2008,2.9420155039
uga,2009,2.0827272727
uga,2010,1.7194074074
uga,2011,1.7617518248
uga,2012,1.8453623188
uga,2013,2.3231884058
ukr,2002,15.9493915929
ukr,2003,15.7783559113
ukr,2004,16.4180161320
ukr,2005,17.1924688771
ukr,2006,21.5536583862
ukr,2007,27.6388974533
ukr,2008,32.7868448605
ukr,2009,27.3034053821
ukr,2010,32.6581888721
ukr,2011,38.8722729930
ukr,2012,41.3002029645
ukr,2013,45.7938264773
are,2002,672.2666666667
are,2003,939.3750000000
are,2004,495.5555555556
are,2005,218.5441176471
are,2006,911.4624505929
are,2007,1104.9327354260
are,2008,423.6434108527
are,2009,1324.8496993988
are,2010,674.9011857708
are,2011,757.6496674058
are,2012,767.1159029650
are,2013,855.4666666667
gbr,2002,319.0501209817
gbr,2003,314.1897861813
gbr,2004,287.3345935728
gbr,2005,272.8224821086
gbr,2006,254.1844437151
gbr,2007,254.0673788003
gbr,2008,208.1598667777
gbr,2009,239.8743593982
gbr,2010,251.9262981575
gbr,2011,238.7000989772
gbr,2012,235.0289761751
gbr,2013,246.5923963354
usa,2002,112.5172710823
usa,2003,119.5608096298
usa,2004,122.6708409156
usa,2005,118.5997638010
usa,2006,126.1956865221
usa,2007,123.2690882135
usa,2008,112.4273202458
usa,2009,108.4928149850
usa,2010,117.1244152682
usa,2011,132.3323902728
usa,2012,136.5243782538
usa,2013,140.0815216317
ury,2002,61.0267921796
ury,2003,110.6296028881
ury,2004,129.9884809215
ury,2005,140.5560344828
ury,2006,148.6969914040
ury,2007,139.5115176152
ury,2008,104.4140197152
ury,2009,93.9257403189
ury,2010,145.7835710772
ury,2011,131.5880102041
ury,2012,157.0891778913
ury,2013,163.2413941480
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,162.5000000000
uzb,2007,166.6864367816
uzb,2008,173.0196759259
uzb,2009,193.3355813953
uzb,2010,182.5811494253
uzb,2011,204.7504651163
uzb,2012,196.6852272727
uzb,2013,208.1554545455
ven,2002,144.3700000000
ven,2003,168.8603846154
ven,2004,159.5343396226
ven,2005,166.7510357815
ven,2006,122.7156308851
ven,2007,135.4983076344
ven,2008,177.9740740741
ven,2009,166.1769230769
ven,2010,170.6888888889
ven,2011,170.3703703704
ven,2012,169.2592592593
ven,2013,179.6296296296
vnm,2002,304.9639393939
vnm,2003,342.3026895609
vnm,2004,403.9071025582
vnm,2005,292.2653350110
vnm,2006,300.1652488973
vnm,2007,353.0065297325
vnm,2008,305.6986868285
vnm,2009,407.7200000000
vnm,2010,323.3397539456
vnm,2011,311.3034852296
vnm,2012,330.8136638226
vnm,2013,441.2994773383
yem,2002,8.1978798587
yem,2003,4.4968051118
yem,2004,13.6641509434
yem,2005,3.8080808081
yem,2006,8.4235807860
yem,2007,21.4065934066
yem,2008,14.6345381526
yem,2009,12.0409906063
yem,2010,19.4577846631
yem,2011,12.4031007752
yem,2012,9.7094972067
yem,2013,21.5336538462
zmb,2002,26.0747482572
zmb,2003,26.1729297147
zmb,2004,29.9046121593
zmb,2005,27.9838650532
zmb,2006,25.6770660471
zmb,2007,32.3343506273
zmb,2008,38.6566186107
zmb,2009,25.7777464789
zmb,2010,29.1735294118
zmb,2011,46.1472222222
zmb,2012,33.9171052632
zmb,2013,42.3040540541
zwe,2002,35.7013698630
zwe,2003,40.0087671233
zwe,2004,22.7242105263
zwe,2005,21.7994871795
zwe,2006,32.3563414634
zwe,2007,27.0352500000
zwe,2008,21.9941176471
zwe,2009,28.7780487805
zwe,2010,34.0830000000
zwe,2011,26.5483333333
zwe,2012,20.8095000000
zwe,2013,28.6132500000
