country,year,ag_con_fert_zs
omn,2006,1063.6153846154
omn,2007,363.7500000000
omn,2008,724.1000000000
omn,2009,632.4324324324
omn,2010,113.8775510204
omn,2011,653.6043360434
omn,2012,1031.3958456973
omn,2013,793.4164456233
omn,2014,264.4234210526
omn,2015,299.8994736842
pak,2002,97.4708520179
pak,2003,100.9701827509
pak,2004,110.7789508413
pak,2005,123.4834603911
pak,2006,125.7302440633
pak,2007,118.4234923791
pak,2008,119.1546503734
pak,2009,144.3274303195
pak,2010,138.3047294998
pak,2011,128.5226910299
pak,2012,117.3623677249
pak,2013,135.7025927141
pak,2014,134.8541392904
pak,2015,137.2909329829
pan,2002,40.4032846715
pan,2003,51.1569343066
pan,2004,42.1605839416
pan,2005,34.4197080292
pan,2006,38.3962962963
pan,2007,34.0888888889
pan,2008,35.8092592593
pan,2009,47.5462962963
pan,2010,63.7592504702
pan,2011,37.4318584071
pan,2012,77.0039786856
pan,2013,88.7650976909
pan,2014,77.1016163410
pan,2015,67.7182060391
png,2002,159.1181818182
png,2003,393.5288888889
png,2004,76.8260869565
png,2005,71.4083333333
png,2006,58.8880000000
png,2007,75.8480000000
png,2008,70.7033333333
png,2009,103.8533333333
png,2010,109.4833333333
png,2011,85.4766666667
png,2012,107.4688000000
png,2013,98.6486333333
png,2014,108.6725666667
png,2015,104.6623333333
pry,2002,47.7158878505
pry,2003,66.2393292683
pry,2004,78.4219584570
pry,2005,65.7630057803
pry,2006,72.7211267606
pry,2007,94.3109890110
pry,2008,74.7040191642
pry,2009,62.7288557214
pry,2010,82.0950542823
pry,2011,97.6376306620
pry,2012,83.1767451869
pry,2013,94.6433347826
pry,2014,105.2601729167
pry,2015,97.5968166667
per,2002,80.3541284404
per,2003,82.2983050847
per,2004,88.2117647059
per,2005,76.7208651399
per,2006,85.4206030151
per,2007,100.5625935162
per,2008,74.0652605459
per,2009,93.1581620314
per,2010,89.5209302326
per,2011,101.2446650124
per,2012,94.2500625602
per,2013,95.0227899761
per,2014,97.7026399460
per,2015,107.3792080162
phl,2002,146.3610942249
phl,2003,172.7686116700
phl,2004,159.8457031250
phl,2005,152.1554445554
phl,2006,138.5612027158
phl,2007,159.3081285444
phl,2008,104.9730275229
phl,2009,121.4452727273
phl,2010,151.4354716981
phl,2011,144.8612844037
phl,2012,118.3512544803
phl,2013,155.8750393560
phl,2014,155.8713631485
phl,2015,138.7052164580
pol,2002,116.1952344350
pol,2003,128.8710574402
pol,2004,129.1356066614
pol,2005,161.9388847706
pol,2006,159.3386157827
pol,2007,181.1722912966
pol,2008,157.7181765341
pol,2009,147.2650422675
pol,2010,180.4783451842
pol,2011,169.7422959092
pol,2012,177.8855835240
pol,2013,179.3272794663
pol,2014,164.0007320644
pol,2015,175.5028933591
prt,2002,194.0366232154
prt,2003,176.9562663185
prt,2004,208.3148991542
prt,2005,207.1181533646
prt,2006,135.2893481717
prt,2007,199.9085564990
prt,2008,155.4888093033
prt,2009,118.5656713684
prt,2010,148.9573620781
prt,2011,132.5053027681
prt,2012,150.8604580805
prt,2013,165.3554498262
prt,2014,177.7838365538
prt,2015,173.9398435154
qat,2002,44.4347826087
qat,2003,0.0000000000
qat,2004,4254.5689655172
qat,2005,633.5344827586
qat,2006,0.0000000000
qat,2007,5413.8461538461
qat,2008,231.0654685494
qat,2009,3301.7241379310
qat,2010,6714.8468185389
qat,2011,12755.0839964633
qat,2012,7394.2307692308
qat,2013,6886.5671641791
qat,2014,7511.4503816794
qat,2015,7511.4503816794
rou,2002,34.7827431741
rou,2003,38.6328249973
rou,2004,42.6252383623
rou,2005,51.3513633834
rou,2006,40.5955923481
rou,2007,44.6358501441
rou,2008,45.6352482513
rou,2009,48.4932301741
rou,2010,52.5462497267
rou,2011,54.1349638688
rou,2012,49.7808592862
rou,2013,56.2349645552
rou,2014,51.5195944406
rou,2015,60.8315633208
rus,2002,13.5525371563
rus,2003,11.0035166736
rus,2004,11.4197763332
rus,2005,11.7926441727
rus,2006,12.4807113363
rus,2007,14.2531297810
rus,2008,15.8827446177
rus,2009,15.6220944559
rus,2010,16.0745378151
rus,2011,16.4096666667
rus,2012,15.6783298539
rus,2013,15.2243128272
rus,2014,15.7102940811
rus,2015,16.4632881483
rwa,2003,2.2385740402
rwa,2004,1.8318810313
rwa,2005,3.1397174254
rwa,2006,3.5232784804
rwa,2007,7.9147531573
rwa,2008,9.6228880298
rwa,2009,1.2905878252
rwa,2010,0.0836358460
rwa,2011,0.0998738436
rwa,2012,5.0700685652
rwa,2013,11.1723382664
rwa,2014,12.6142235755
rwa,2015,19.7076929756
wsm,2002,0.7692307692
wsm,2003,1.8461538462
wsm,2004,3.3333333333
wsm,2005,3.3636363636
wsm,2006,2.3076923077
wsm,2007,3.8000000000
wsm,2008,5.4444444444
wsm,2009,4.4303797468
wsm,2010,2.0000000000
wsm,2011,1.8750000000
wsm,2012,0.4712500000
wsm,2013,1.0350000000
wsm,2014,1.0075000000
wsm,2015,1.4300000000
sau,2002,56.4797222222
sau,2003,119.1816666667
sau,2004,104.9914285714
sau,2005,93.9028571429
sau,2006,98.7826086957
sau,2007,118.8247243181
sau,2008,77.5950883498
sau,2009,43.8235294118
sau,2010,92.0408805031
sau,2011,148.3159227604
sau,2012,91.8030157202
sau,2013,90.6355932203
sau,2014,175.6110793832
sau,2015,175.6110793832
sen,2002,11.7944262295
sen,2003,10.9386084584
sen,2004,12.7117509207
sen,2005,9.8662827895
sen,2006,2.3088857546
sen,2007,2.1459649123
sen,2008,2.3030386740
sen,2009,6.3718015666
sen,2010,8.2023684211
sen,2011,6.8275757576
sen,2012,10.5242424242
sen,2013,12.3812500000
sen,2014,11.7406250000
sen,2015,16.3156250000
srb,2006,150.0577878800
srb,2007,193.7129318251
srb,2008,142.1789137380
srb,2009,181.1011210162
srb,2010,144.4640771578
srb,2011,158.2921007767
srb,2012,221.9728894266
srb,2013,198.6923290739
srb,2014,168.4315769275
srb,2015,159.3698379004
syc,2003,24.0000000000
syc,2004,11.0000000000
syc,2005,34.0000000000
syc,2006,11.0000000000
syc,2007,30.0000000000
syc,2008,34.0000000000
syc,2009,52.0000000000
syc,2010,32.2222222222
syc,2011,321.4285714286
syc,2012,525.0000000000
syc,2013,394.5333333333
syc,2014,362.6000000000
syc,2015,818.2666666667
sgp,2002,1830.0000000000
sgp,2003,11566.6666666667
sgp,2004,13528.5714285714
sgp,2005,13753.0303030303
sgp,2006,16532.3076923077
sgp,2007,16242.8571428571
sgp,2008,16266.6666666667
sgp,2009,4663.3333333333
sgp,2010,3131.2500000000
sgp,2011,4373.0158730159
sgp,2012,14201.4920634921
sgp,2013,14445.5438596491
sgp,2014,1053.1250000000
sgp,2015,33066.9285714286
svk,2002,83.1063829787
svk,2003,78.9483368719
svk,2004,83.6669059584
svk,2005,80.5039539899
svk,2006,91.7815674891
svk,2007,89.9506172840
svk,2008,75.0839363242
svk,2009,78.3096960926
svk,2010,85.0639367816
svk,2011,95.9373202990
svk,2012,106.9194857430
svk,2013,113.5710186514
svk,2014,109.3932874355
svk,2015,110.3349005425
svn,2002,403.4761904762
svn,2003,400.2890173410
svn,2004,358.6988636364
svn,2005,329.5511363636
svn,2006,322.0056179775
svn,2007,324.5257142857
svn,2008,279.8429747560
svn,2009,233.8344640434
svn,2010,266.5691532586
svn,2011,256.5066449688
svn,2012,250.3810560697
svn,2013,253.9330091842
svn,2014,262.8644334654
svn,2015,267.7424612877
zaf,2002,61.2048905109
zaf,2003,55.1500735294
zaf,2004,60.2875939850
zaf,2005,47.3310056926
zaf,2006,62.3364285714
zaf,2007,61.0217460317
zaf,2008,56.2932031250
zaf,2009,60.2474723539
zaf,2010,53.7809782175
zaf,2011,60.3374054683
zaf,2012,59.5233600000
zaf,2013,57.7184800000
zaf,2014,65.0130400000
zaf,2015,58.5116000000
esp,2002,164.4517778294
esp,2003,175.2709533687
esp,2004,165.4026103647
esp,2005,142.1395492914
esp,2006,142.3294811321
esp,2007,157.7222310504
esp,2008,106.5446028187
esp,2009,96.9269424662
esp,2010,130.6752873563
esp,2011,122.6164615013
esp,2012,122.5808273667
esp,2013,143.5965027502
esp,2014,151.3560840528
esp,2015,150.5089965959
lka,2002,304.5630341880
lka,2003,259.1842105263
lka,2004,287.0100000000
lka,2005,255.2918181818
lka,2006,291.3152380952
lka,2007,288.5250000000
lka,2008,311.7116666667
lka,2009,281.3763636364
lka,2010,229.0475000000
lka,2011,257.3146153846
lka,2012,214.0894560000
lka,2013,169.0832769231
lka,2014,255.7290230769
lka,2015,302.1870230769
kna,2003,84.1428571429
kna,2004,7.8571428571
kna,2005,13.8539042821
kna,2006,22.6130653266
kna,2007,12.5313283208
kna,2008,20.5000000000
kna,2009,12.7500000000
kna,2010,11.3333333333
kna,2011,10.4000000000
kna,2012,10.4000000000
kna,2013,8.8000000000
kna,2014,0.3860000000
kna,2015,16.9820000000
lca,2008,7.2000000000
lca,2009,88.0000000000
lca,2010,119.3333333333
lca,2011,84.0000000000
lca,2012,261.8433333333
lca,2013,112.4366666667
lca,2014,257.4033333333
lca,2015,115.3366666667
sdn,2002,3.4724862280
sdn,2003,3.4954575670
sdn,2004,4.6089683112
sdn,2005,2.6752000000
sdn,2006,2.5509333333
sdn,2007,3.5886112121
sdn,2008,3.8408985042
sdn,2009,7.9637968119
sdn,2010,10.2381060183
sdn,2011,8.0769548295
sdn,2012,1.4090445773
sdn,2013,3.6236927897
sdn,2014,2.6798078611
sdn,2015,4.6017032602
sur,2002,92.1777777778
sur,2003,109.0545454545
sur,2004,141.0377358491
sur,2005,106.3673469388
sur,2006,183.3265306122
sur,2007,149.4347826087
sur,2008,548.6595744681
sur,2009,158.2931034483
sur,2010,211.9272727273
sur,2011,206.2931034483
sur,2012,188.9638461538
sur,2013,171.3000000000
sur,2014,220.2895384615
sur,2015,98.2153846154
swe,2002,99.8879342548
swe,2003,98.2370592648
swe,2004,97.8539156627
swe,2005,87.8990348924
swe,2006,86.4202187854
swe,2007,89.4657067071
swe,2008,99.1622239147
swe,2009,64.0091116173
swe,2010,81.8548571429
swe,2011,85.2118773946
swe,2012,76.0784917276
swe,2013,84.4310477658
swe,2014,92.8025502318
swe,2015,96.6850058117
che,2002,196.2062209160
che,2003,203.3693782256
che,2004,216.4378843788
che,2005,227.9640571147
che,2006,228.6535626536
che,2007,229.8967043778
che,2008,227.2729510214
che,2009,190.8300492611
che,2010,218.3831891224
che,2011,208.9551869275
che,2012,167.6360574542
che,2013,179.5072330939
che,2014,184.2596701649
che,2015,187.7048958072
syr,2002,68.3527106466
syr,2003,75.8486486486
syr,2004,73.1812066428
syr,2005,84.9458823529
syr,2006,84.5411134904
syr,2007,80.6454814189
syr,2008,87.9899978719
syr,2009,65.4218415418
syr,2010,33.0168551312
syr,2011,49.7220077220
syr,2012,30.2423172562
syr,2013,21.4283697984
syr,2014,5.6972629773
syr,2015,5.0326190476
tjk,2004,33.9434447301
tjk,2005,37.8243064729
tjk,2006,73.9484396201
tjk,2007,74.1286863271
tjk,2008,70.4453441296
tjk,2009,64.1149853607
tjk,2010,60.5967763421
tjk,2011,66.7892484622
tjk,2012,72.9773024523
tjk,2013,73.3440952381
tjk,2014,83.9872876712
tjk,2015,80.2946575342
tza,2002,3.6997674419
tza,2003,4.4555035129
tza,2004,5.2891578947
tza,2005,5.7544329897
tza,2006,5.3976288660
tza,2007,5.0716000000
tza,2008,4.6766204296
tza,2009,7.5246086957
tza,2010,8.7866379310
tza,2011,8.6069105691
tza,2012,7.6994117647
tza,2013,4.6748888889
tza,2014,8.8456607407
tza,2015,8.8452607407
tha,2002,110.5225160829
tha,2003,149.1803947368
tha,2004,131.6952631579
tha,2005,112.7269078947
tha,2006,117.3998684211
tha,2007,124.9528947368
tha,2008,130.5175737705
tha,2009,122.0593182542
tha,2010,162.1557106599
tha,2011,159.1651649746
tha,2012,170.8615253623
tha,2013,183.9414277216
tha,2014,171.0210368828
tha,2015,157.1371189768
tgo,2002,5.1726315789
tgo,2003,7.4889361702
tgo,2004,3.3931182796
tgo,2005,9.6838095238
tgo,2006,5.4800000000
tgo,2007,6.2822510823
tgo,2008,0.0004273504
tgo,2009,6.1616666667
tgo,2010,8.9617886179
tgo,2011,10.2028455285
tgo,2012,5.2564943396
tgo,2013,11.6886188679
tgo,2014,2.8116603774
tgo,2015,3.1000150943
ton,2002,12.9333333333
ton,2003,301.5333333333
ton,2004,98.0666666667
ton,2005,95.0000000000
ton,2006,45.8750000000
ton,2007,9.5000000000
ton,2008,10.1250000000
ton,2009,261.4117647059
ton,2010,239.1764705882
ton,2011,108.3529411765
ton,2012,319.0961111111
ton,2013,615.3683333333
ton,2014,35.8422222222
ton,2015,36.6666666667
tto,2002,796.6666666667
tto,2003,150.7333333333
tto,2004,84.8846153846
tto,2005,160.8400000000
tto,2006,939.8000000000
tto,2007,67.8400000000
tto,2008,868.0000000000
tto,2009,274.9600000000
tto,2010,659.6800000000
tto,2011,111.2400000000
tto,2012,276.0000000000
tto,2013,308.0000000000
tto,2014,360.0000000000
tto,2015,356.0000000000
tun,2002,25.2150848069
tun,2003,36.3401433692
tun,2004,36.1429595127
tun,2005,64.0890109890
tun,2006,34.5428881650
tun,2007,27.1178192462
tun,2008,34.3763668430
tun,2009,43.5278906539
tun,2010,40.3956783564
tun,2011,51.4233885171
tun,2012,53.3921875000
tun,2013,38.7296284613
tun,2014,32.2053931034
tun,2015,32.8150448276
tur,2002,72.7959489872
tur,2003,84.2946688345
tur,2004,85.6275396925
tur,2005,86.7593369702
tur,2006,91.8373438928
tur,2007,90.3404613495
tur,2008,71.9724889817
tur,2009,104.5661561519
tur,2010,98.3756546951
tur,2011,89.9411363747
tur,2012,100.3464061817
tur,2013,112.3813551084
tur,2014,105.2683763160
tur,2015,106.6682974086
uga,2002,1.3326785714
uga,2003,1.5950427350
uga,2004,1.4719327731
uga,2005,0.9673949580
uga,2006,1.2544262295
uga,2007,1.1995200000
uga,2008,2.9420155039
uga,2009,2.0827272727
uga,2010,1.7194074074
uga,2011,1.7617518248
uga,2012,2.1251927536
uga,2013,2.4417000000
uga,2014,1.8199956522
uga,2015,2.3810318841
ukr,2002,15.9493915929
ukr,2003,15.7783559113
ukr,2004,16.4180161320
ukr,2005,17.1924688771
ukr,2006,21.5536583862
ukr,2007,27.6388974533
ukr,2008,32.7868448605
ukr,2009,27.3034053821
ukr,2010,32.6581888721
ukr,2011,38.8722729930
ukr,2012,41.4087582262
ukr,2013,45.9235688372
ukr,2014,45.2380806000
ukr,2015,43.4835117220
are,2002,672.2666666667
are,2003,939.3750000000
are,2004,495.5555555556
are,2005,218.5441176471
are,2006,911.4624505929
are,2007,1104.9327354260
are,2008,423.6434108527
are,2009,1324.8496993988
are,2010,674.9011857708
are,2011,757.6496674058
are,2012,848.2479784367
are,2013,1033.8666666667
are,2014,853.0666666667
are,2015,853.0666666667
gbr,2002,319.0501209817
gbr,2003,314.1897861813
gbr,2004,287.3345935728
gbr,2005,272.8224821086
gbr,2006,254.1844437151
gbr,2007,254.0673788003
gbr,2008,208.1598667777
gbr,2009,239.8743593982
gbr,2010,251.9262981575
gbr,2011,238.7000989772
gbr,2012,235.0289761751
gbr,2013,246.5923963354
gbr,2014,243.3624769391
gbr,2015,246.8807186824
usa,2002,112.5172710823
usa,2003,119.5608096298
usa,2004,122.6708409156
usa,2005,118.5997638010
usa,2006,126.1956865221
usa,2007,123.2690882135
usa,2008,112.4273202458
usa,2009,108.4928149850
usa,2010,117.1244152682
usa,2011,132.3323902728
usa,2012,132.5874119562
usa,2013,137.8995045378
usa,2014,135.6514515559
usa,2015,137.0272785486
ury,2002,61.0267921796
ury,2003,110.6296028881
ury,2004,129.9884809215
ury,2005,140.5560344828
ury,2006,148.6969914040
ury,2007,139.5115176152
ury,2008,104.4140197152
ury,2009,93.9257403189
ury,2010,145.7835710772
ury,2011,131.5880102041
ury,2012,178.7290989317
ury,2013,240.1461344884
ury,2014,189.6907533394
ury,2015,109.2552891396
uzb,2006,162.5000000000
uzb,2007,166.6864367816
uzb,2008,173.0196759259
uzb,2009,193.3355813953
uzb,2010,182.5811494253
uzb,2011,204.7504651163
uzb,2012,196.6852272727
uzb,2013,214.4995454545
uzb,2014,224.8665909091
uzb,2015,228.4011363636
ven,2002,144.3700000000
ven,2003,168.8603846154
ven,2004,159.5343396226
ven,2005,166.7510357815
ven,2006,122.7156308851
ven,2007,135.4983076344
ven,2008,177.9740740741
ven,2009,166.1769230769
ven,2010,170.6888888889
ven,2011,170.3703703704
ven,2012,190.1574074074
ven,2013,192.7020000000
ven,2014,181.8827962963
ven,2015,183.4675259259
vnm,2002,304.9639393939
vnm,2003,342.3026895609
vnm,2004,403.9071025582
vnm,2005,292.2653350110
vnm,2006,300.1652488973
vnm,2007,353.0065297325
vnm,2008,305.6986868285
vnm,2009,407.7200000000
vnm,2010,323.3497996085
vnm,2011,309.5481235243
vnm,2012,352.2604642807
vnm,2013,489.9445568911
vnm,2014,434.6016288322
vnm,2015,438.9166190340
yem,2002,8.1978798587
yem,2003,4.4968051118
yem,2004,13.6641509434
yem,2005,3.8080808081
yem,2006,8.4235807860
yem,2007,21.4065934066
yem,2008,14.6345381526
yem,2009,12.0409906063
yem,2010,19.4577846631
yem,2011,12.4031007752
yem,2012,15.3959936153
yem,2013,28.8130288462
yem,2014,20.7350801282
yem,2015,9.0922275641
zmb,2002,26.0747482572
zmb,2003,26.1729297147
zmb,2004,29.9046121593
zmb,2005,27.9838650532
zmb,2006,25.6770660471
zmb,2007,32.3343506273
zmb,2008,38.6566186107
zmb,2009,25.7777464789
zmb,2010,29.1735294118
zmb,2011,46.1472222222
zmb,2012,37.6260947368
zmb,2013,48.9721378378
zmb,2014,50.4668578947
zmb,2015,55.9181973684
zwe,2002,35.7013698630
zwe,2003,40.0087671233
zwe,2004,22.7242105263
zwe,2005,21.7994871795
zwe,2006,32.3563414634
zwe,2007,27.0352500000
zwe,2008,21.9941176471
zwe,2009,28.7780487805
zwe,2010,34.0830000000
zwe,2011,26.5483333333
zwe,2012,18.2500000000
zwe,2013,18.9750000000
zwe,2014,25.4500000000
zwe,2015,22.9000000000
