country,year,se_sec_enrl_up_tc_zs
tha,2007,20.3679409027
tha,2008,22.5625495911
tha,2011,17.8286590576
tmp,2001,24.9526805878
tmp,2002,26.1800308228
tmp,2003,36.0431785583
tmp,2008,24.6636505127
tmp,2010,19.7442092896
tmp,2011,23.0402107239
tmp,2012,28.1631698608
tmp,2013,30.4216308594
tmp,2014,28.6349201202
tgo,1995,22.9781398773
tgo,1999,20.0256996155
tgo,2011,16.2085399628
ton,1998,4.7505998611
ton,1999,13.3203601837
tun,1999,14.9845695496
tun,2000,14.2504796982
tun,2001,14.3206796646
tun,2002,16.1045703888
tun,2004,16.4752902985
tun,2009,12.1579399109
tun,2010,11.8281002045
tur,1994,14.0783100128
tur,1995,14.8880796432
tur,1997,25.9710197449
tur,2000,15.5560598373
tur,2002,20.9524803162
tur,2003,21.6810302734
tur,2004,18.9490604401
tur,2005,16.2232303619
tur,2006,15.8077001572
tur,2007,16.1608200073
tur,2008,15.2384901047
tur,2009,16.9237499237
tur,2010,17.5919303894
tur,2011,17.8280601501
tur,2012,16.1823196411
tur,2013,19.5987491608
tca,1999,9.2173900604
uga,2005,15.7031202316
uga,2006,18.0115890503
are,1999,10.4856300354
are,2000,11.1945600510
are,2001,11.3627996445
are,2002,11.0995101929
are,2003,10.6999101639
are,2004,10.6460599899
are,2005,10.7669401169
are,2006,10.4111795425
are,2007,10.7894201279
are,2009,9.6767702103
gbr,1993,10.6703796387
gbr,1994,10.5122299194
gbr,1995,9.2880201340
gbr,1996,8.7049398422
gbr,1997,8.8045196533
gbr,1999,13.9156303406
gbr,2000,14.3575296402
gbr,2001,14.2073602676
gbr,2002,15.0490503311
gbr,2003,14.9523801804
gbr,2004,15.0362300873
gbr,2005,14.5261602402
gbr,2006,13.8877496719
gbr,2007,13.2005596161
gbr,2008,13.6001701355
gbr,2013,15.6325798035
gbr,2014,16.1658306122
usa,1993,15.0382299423
usa,1994,15.0785102844
usa,1995,14.0239200592
usa,1996,14.0392904282
usa,1998,14.0400295258
usa,1999,13.8114900589
usa,2000,13.4781703949
usa,2001,14.0761299133
usa,2002,14.9151802063
usa,2003,15.0004501343
usa,2004,15.4928102493
usa,2005,15.4940299988
usa,2006,15.1707601547
usa,2007,15.1093502045
usa,2008,15.0357198715
usa,2009,14.2514495850
usa,2010,14.1840600967
usa,2011,14.4558601379
usa,2012,14.6530199051
usa,2013,14.6793203354
usa,2014,14.7740402222
ury,1998,28.1039905548
ury,1999,22.5630302429
ury,2000,21.1185894012
ury,2001,20.6098709106
ury,2003,27.7131195068
ury,2005,19.2501907349
ury,2006,20.2689208984
ury,2007,18.6414508820
ury,2008,15.0486202240
ury,2009,14.9140396118
ury,2010,13.7837400436
vut,2000,14.8209896088
vnm,1998,27.6063003540
wbg,1996,7.3187298775
wbg,1997,7.1027698517
wbg,1999,19.2421092987
wbg,2000,25.1302394867
wbg,2001,24.0365104675
wbg,2002,25.7929000854
wbg,2003,22.0834903717
wbg,2004,24.7798004150
wbg,2005,26.6434097290
wbg,2006,22.4864501953
wbg,2007,20.6998405457
wbg,2008,20.9341106415
wbg,2009,20.1352691650
wbg,2010,20.3951702118
wbg,2011,18.4235095978
wbg,2012,17.8149604797
wbg,2013,17.2611103058
wbg,2014,16.6330604553
yem,1999,20.5825004578
yem,2013,24.1727294922
