country,year,se_sec_enrl_up_tc_zs
mmr,2009,29.6962699890
mmr,2010,28.3003902435
mmr,2014,22.7377109528
mmr,2016,20.5293292999
mmr,2017,21.9290504456
nam,1999,20.8644199371
nru,2014,16.8181800842
nru,2016,22.6470603943
npl,1993,21.5508098602
npl,1994,19.8500003815
npl,1995,19.8932495117
npl,1996,20.0835990906
npl,1999,23.7256393433
npl,2000,21.7106494904
npl,2001,27.2055702209
npl,2002,20.0479202271
npl,2003,28.1090793610
npl,2008,29.8190402985
npl,2010,24.7638893127
npl,2011,23.0390892029
npl,2012,22.7218799591
npl,2013,22.9066696167
npl,2014,23.0068702698
npl,2015,22.7973194122
npl,2016,23.5396804810
npl,2017,24.1648292542
nld,1994,20.5146102905
nld,2011,13.8929901123
nld,2012,14.3374099731
nld,2013,14.7609596252
nld,2014,15.2558002472
nld,2015,15.1345396042
nld,2016,15.0216302872
nzl,1994,14.0392103195
nzl,1996,14.2131099701
nzl,1997,13.0758399963
nzl,1998,15.0458898544
nzl,1999,13.3549499512
nzl,2000,13.4678096771
nzl,2001,13.3861799240
nzl,2003,11.8723001480
nzl,2004,11.1763496399
nzl,2005,14.1415796280
nzl,2006,14.2928104401
nzl,2007,14.5006399155
nzl,2008,14.2068300247
nzl,2009,13.7718801498
nzl,2010,14.1860904694
nzl,2011,13.9379100800
nzl,2012,13.9224700928
nzl,2014,13.3132896423
nzl,2015,13.0069103241
nzl,2016,12.9273500443
nzl,2017,12.4404401779
nic,1999,31.0018501282
nic,2000,31.9993801117
nic,2001,33.3048706055
nic,2002,29.3767299652
nic,2004,31.0009803772
nic,2005,31.6808891296
nic,2006,31.9475097656
nic,2007,28.6671905518
nic,2008,25.8491191864
nic,2010,34.7144889832
ner,1997,14.0025796890
ner,1998,15.6009702682
ner,1999,12.4929103851
ner,2001,10.2970504761
ner,2002,10.9329595566
ner,2003,9.4793300629
ner,2004,10.9351501465
ner,2005,8.6146802902
ner,2006,20.2143707275
ner,2010,17.7766208649
ner,2011,23.8622398376
ner,2013,14.9168500900
ner,2014,20.6142997742
ner,2015,16.5599594116
ner,2016,17.5385093689
ner,2017,18.1037807465
nga,2004,38.6139793396
nga,2005,44.3647499084
nga,2006,30.3659305573
nga,2007,26.3534603119
nga,2008,18.9499492645
nga,2010,17.6330604553
mkd,1996,16.7359504700
mkd,1997,16.3056907654
mkd,1998,322.1524047852
mkd,1999,16.2570800781
mkd,2000,16.1907005310
mkd,2001,16.7287292480
mkd,2002,16.3714599609
mkd,2003,16.3263607025
mkd,2004,16.2660598755
mkd,2005,16.0561103821
mkd,2007,15.1032400131
mkd,2008,14.5115995407
mkd,2009,14.0456800461
mkd,2010,13.7117004395
mkd,2011,13.1319303513
mkd,2012,12.6832895279
mkd,2013,12.0316696167
mkd,2014,11.6708297729
mkd,2015,11.1720104218
nor,1997,7.3052401543
nor,2015,8.7427797318
nor,2016,8.9745903015
omn,1986,10.0916500092
omn,1987,10.6775302887
omn,1988,10.7355298996
omn,1989,11.4909601212
omn,1990,12.6386604309
omn,1991,10.9814901352
omn,1992,14.2263603210
omn,1993,13.9545497894
omn,1994,15.2948799133
omn,1995,15.0996599197
omn,1996,15.1129798889
omn,1997,16.2156505585
omn,1998,15.9557399750
omn,1999,16.2172908783
omn,2000,16.9717502594
omn,2001,17.0099792480
omn,2002,18.7943992615
omn,2003,19.8902397156
omn,2009,20.1784095764
omn,2017,9.8839302063
pak,2003,23.9714202881
pak,2004,26.0100498199
pak,2005,22.4572200775
pak,2011,29.3227500916
pak,2012,28.4210205078
pak,2013,28.4587898254
pak,2014,29.6885700226
pak,2015,28.7886009216
pak,2016,28.9887294769
pak,2017,28.9888992310
plw,1999,11.9896898270
plw,2000,14.3484802246
pan,1999,14.7867803574
pan,2000,14.6945104599
pan,2001,14.9698295593
pan,2002,14.7368402481
pan,2004,14.7746200562
pan,2005,14.6656503677
pan,2006,14.7565097809
pan,2007,14.3707199097
pan,2008,13.9482698441
pan,2009,12.8037204742
pan,2010,13.1940002441
pan,2011,12.7244901657
pan,2013,13.9837598801
pan,2014,11.5366296768
pan,2015,12.1458597183
pan,2016,14.4177303314
png,2012,23.7764301300
png,2016,83.2621765137
pry,2001,9.8425197601
pry,2002,9.9329004288
pry,2003,8.7568302155
pry,2012,17.6138591766
per,1999,21.6438293457
phl,1998,20.7078094482
phl,1999,21.1950206757
phl,2001,22.3695602417
phl,2002,23.2294006348
phl,2005,28.3321495056
phl,2006,26.4531993866
phl,2007,25.0071601868
phl,2009,25.2219200134
phl,2016,23.4287109375
pol,1998,21.0105590820
pol,2000,14.7411499023
pol,2001,14.7613296509
pol,2003,14.8573398590
pol,2005,10.8968801498
pol,2006,10.7317600250
pol,2007,10.4211702347
pol,2008,10.0824604034
pol,2009,9.6274404526
pol,2010,9.3561000824
pol,2011,8.5871400833
pol,2012,8.3408498764
pol,2013,9.9152498245
pol,2014,9.8985795975
pol,2015,9.7810697556
pol,2016,9.6318101883
prt,2000,8.7394304276
prt,2001,9.0240697861
prt,2002,8.2823801041
prt,2003,8.0505504608
prt,2004,6.1982297897
prt,2006,6.0726799965
prt,2007,6.9274702072
prt,2008,6.5230998993
prt,2009,6.3888998032
prt,2010,6.8346500397
prt,2011,6.9769802094
prt,2012,7.3019399643
prt,2013,9.1865196228
prt,2014,10.1102304459
prt,2015,10.1607704163
prt,2016,9.7970199585
pri,2010,7.7026700974
pri,2012,9.4121704102
pri,2013,14.5867996216
pri,2014,14.7095499039
pri,2015,16.4366798401
pri,2016,15.4727697372
qat,1996,8.5027799606
qat,1998,9.6922302246
qat,1999,8.0438003540
qat,2001,8.1464099884
qat,2002,7.8670101166
qat,2003,9.2454700470
qat,2004,9.2654304504
qat,2005,12.7031898499
qat,2006,8.6447801590
qat,2008,8.7556104660
qat,2009,8.1022796631
qat,2010,9.0862998962
qat,2012,9.4597196579
qat,2013,9.2015104294
qat,2014,9.5616998672
qat,2015,9.9783201218
qat,2016,9.5042695999
qat,2017,9.5678501129
rou,1996,15.2581195831
rou,1997,14.8030996323
rou,1998,14.1719999313
rou,1999,12.9721097946
rou,2000,12.8947401047
rou,2001,13.4587402344
rou,2002,13.6976003647
rou,2003,15.0723896027
rou,2004,16.0419292450
rou,2005,15.5272502899
rou,2006,15.4348001480
rou,2007,15.2355298996
rou,2008,14.9703998566
rou,2009,14.7958698273
rou,2010,15.1089801788
rou,2011,15.4205303192
rou,2012,15.1580600739
rou,2013,14.8793296814
rou,2014,14.0933399200
rou,2015,13.8498001099
rou,2016,13.3063898087
rwa,2009,22.6189098358
rwa,2017,16.3067607880
wsm,1995,35.1220207214
wsm,1999,17.4311504364
wsm,2000,19.6700897217
wsm,2001,18.8471107483
wsm,2002,18.9038696289
wsm,2003,19.1327304840
wsm,2004,17.9416809082
wsm,2005,18.6483097076
wsm,2006,22.2011699677
wsm,2007,18.6531391144
wsm,2009,18.5732898712
wsm,2010,20.3617000580
wsm,2012,17.3121700287
wsm,2014,17.4156494141
wsm,2015,17.1536903381
wsm,2016,17.6360702515
stp,2011,21.4588203430
stp,2016,26.1076393127
sau,2005,12.1120300293
sau,2009,11.6699600220
sau,2013,11.2276897430
sau,2014,11.4165000916
sen,1996,23.1372299194
sen,2000,20.0028400421
sen,2001,18.1915302277
sen,2002,19.5304698944
sen,2004,25.1471004486
srb,1999,13.9136896133
srb,2000,13.5170097351
srb,2001,13.1789302826
srb,2002,12.6653203964
srb,2003,12.1565399170
srb,2004,11.5364303589
srb,2005,11.1184597015
srb,2006,10.8765697479
srb,2007,10.6116199493
srb,2008,10.2863903046
srb,2009,10.1056098938
srb,2010,9.8660001755
srb,2011,9.5998697281
srb,2012,9.4957599640
srb,2013,9.3101596832
srb,2014,8.9938802719
srb,2015,8.5596599579
srb,2016,8.3171997070
srb,2017,8.2159299850
syc,1995,9.2193498611
syc,1996,9.9103403091
syc,1999,14.3474597931
sle,2001,33.7964897156
sle,2011,24.6006793976
sle,2012,24.1277008057
sle,2013,22.5052108765
sle,2015,21.2969608307
sle,2016,24.4646797180
sle,2017,27.6277198792
sgp,1995,10.4984998703
sgp,1996,10.9895896912
svk,1997,11.1923599243
svk,1998,12.3578195572
svk,1999,12.1296100616
svk,2000,11.3019895554
svk,2001,11.3735904694
svk,2002,11.7508001328
svk,2003,12.4345197678
svk,2004,12.6163101196
svk,2005,12.7926397324
svk,2006,12.6169700623
svk,2007,12.5277595520
svk,2008,12.4533796310
svk,2009,12.5011301041
svk,2010,12.1548004150
svk,2011,11.8649702072
svk,2012,11.5388298035
svk,2013,11.5123996735
svk,2014,11.3340997696
svk,2015,11.3796195984
svn,1996,13.8991003036
svn,1997,15.0190801620
svn,1998,12.5130500793
svn,1999,12.5617704391
svn,2000,12.5035800934
svn,2001,13.3895301819
svn,2002,13.4035902023
svn,2003,14.3565101624
svn,2004,11.6551198959
svn,2005,12.0563402176
svn,2006,11.6174697876
svn,2007,11.4940996170
svn,2008,11.2811803818
svn,2009,10.9883699417
svn,2010,10.9938097000
svn,2011,10.8930397034
svn,2012,10.7778196335
svn,2013,12.9903602600
svn,2014,13.0904798508
svn,2015,13.0428104401
svn,2016,15.1548204422
slb,2010,22.1480293274
ssd,2015,15.3857297897
esp,1995,15.0464696884
esp,1996,14.5747098923
esp,2002,8.9433498383
esp,2003,8.6936502457
esp,2004,8.8235902786
esp,2005,9.3863801956
esp,2006,9.1895904541
esp,2007,9.2959299088
esp,2008,11.4017200470
esp,2009,10.7883596420
esp,2010,11.0478696823
esp,2011,11.3487396240
esp,2012,11.5845499039
esp,2013,11.4840698242
esp,2014,11.4873800278
esp,2015,11.6928701401
esp,2016,11.3420295715
lka,2011,17.8765392303
lka,2012,18.1648902893
lka,2016,17.8870296478
lka,2017,17.8598594666
kna,2002,10.0130701065
kna,2003,9.8013200760
kna,2004,9.9866695404
kna,2005,9.8940401077
kna,2007,10.1800003052
kna,2008,10.5294103622
kna,2009,10.5374097824
kna,2010,9.0117597580
kna,2011,6.8853201866
kna,2012,6.1442298889
lca,1999,16.2915096283
lca,2000,15.3442602158
lca,2009,16.0873203278
lca,2010,15.9276800156
lca,2011,15.5000000000
lca,2012,14.4360198975
lca,2013,13.6294498444
lca,2014,12.8971300125
lca,2015,12.0069303513
lca,2017,11.3243799210
vct,2001,24.1083297729
vct,2002,22.7868900299
vct,2003,21.9839992523
vct,2004,18.1290302277
vct,2008,16.1757297516
vct,2009,11.5994100571
vct,2010,15.0855998993
sdn,2012,14.9513597488
sdn,2013,16.6293601990
sdn,2014,15.5683498383
sdn,2015,15.7585802078
sdn,2016,14.1397495270
sdn,2017,14.9185104370
sur,2001,12.8533296585
sur,2002,14.1023702621
sur,2005,10.0419797897
sur,2006,11.4471197128
sur,2007,11.7027502060
sur,2009,10.7210998535
sur,2010,12.3556604385
sur,2011,10.9615402222
sur,2012,8.9099903107
sur,2013,9.4469995499
sur,2014,8.6540603638
sur,2015,8.8838195801
swe,1993,9.3404903412
swe,1994,9.2770500183
swe,1995,9.0996103287
swe,1997,10.3689203262
swe,1998,17.9575195312
swe,1999,17.1030693054
swe,2000,16.5162506104
swe,2001,16.1225891113
swe,2002,15.2131004333
swe,2003,14.3378295898
swe,2004,9.0202102661
swe,2005,9.2165203094
swe,2006,9.2424201965
swe,2007,9.5177097321
swe,2008,9.7038698196
swe,2009,9.7128801346
swe,2010,9.8245096207
swe,2011,9.5355501175
swe,2012,9.5433101654
swe,2013,13.3347797394
swe,2014,13.8611001968
swe,2015,14.2467803955
swe,2016,14.1892900467
che,2012,10.6523199081
che,2013,11.2398900986
che,2014,11.2574396133
che,2016,11.2463502884
syr,2003,10.7383699417
syr,2004,11.0158996582
syr,2006,11.2323102951
syr,2007,11.8606700897
syr,2010,7.2361497879
syr,2011,8.2979097366
syr,2013,8.4677400589
tjk,2003,8.4355401993
tha,2001,24.8905296326
tha,2002,24.8924598694
tha,2006,21.3688907623
tha,2007,20.3679409027
tha,2008,22.5625495911
tha,2011,17.8286590576
tha,2015,31.2342300415
tls,2001,24.9526805878
tls,2002,26.1800308228
tls,2003,36.0431785583
tls,2008,24.6636505127
tls,2010,19.7442092896
tls,2011,23.0402107239
tls,2012,28.1631698608
tls,2013,30.4216308594
tls,2014,28.6349201202
tls,2015,24.6392002106
tls,2016,25.1676406860
tls,2017,26.7876300812
tgo,1995,22.9781398773
tgo,1999,20.0256996155
tgo,2011,16.2085399628
ton,1998,4.7505998611
ton,1999,13.3203601837
ton,2015,14.6599998474
tun,1999,14.9845695496
tun,2000,14.2504796982
tun,2001,14.3206796646
tun,2002,16.1045703888
tun,2004,16.4752902985
tun,2009,12.1579399109
tun,2010,11.8281002045
tur,1994,14.0783100128
tur,1995,14.8880796432
tur,1997,25.9710197449
tur,2000,15.5560598373
tur,2002,20.9524803162
tur,2003,21.6810302734
tur,2004,18.9490604401
tur,2005,16.2232303619
tur,2006,15.8077001572
tur,2007,16.1608200073
tur,2008,15.2384901047
tur,2009,16.9237499237
tur,2010,17.5919303894
tur,2011,17.8280601501
tur,2012,16.1823196411
tur,2013,19.5987491608
tur,2014,19.4521903992
tur,2015,19.0733604431
tca,1999,9.2173900604
tuv,2016,7.0961499214
are,2016,6.3299098015
gbr,1993,10.6703796387
gbr,1994,10.5122299194
gbr,1995,9.2880201340
gbr,1996,8.7049398422
gbr,1997,8.8045196533
gbr,1999,13.9156303406
gbr,2000,14.3575296402
gbr,2001,14.2073602676
gbr,2002,15.0490503311
gbr,2003,14.9523801804
gbr,2004,15.0362300873
gbr,2005,14.5261602402
gbr,2006,13.8877496719
gbr,2007,13.2005596161
gbr,2008,13.6001701355
gbr,2013,15.6325798035
gbr,2014,16.1658306122
gbr,2016,18.2270202637
usa,1993,15.0382299423
usa,1994,15.0785102844
usa,1995,14.0239200592
usa,1996,14.0392904282
usa,1998,14.0400295258
usa,1999,13.8114900589
usa,2000,13.4781703949
usa,2001,14.0761299133
usa,2002,14.9151802063
usa,2003,15.0004501343
usa,2004,15.4928102493
usa,2005,15.4940299988
usa,2006,15.1707601547
usa,2007,15.1093502045
usa,2008,15.0357198715
usa,2009,14.2514495850
usa,2010,14.1840600967
usa,2011,14.4558601379
usa,2012,14.6530199051
usa,2013,14.6793203354
usa,2014,14.7740402222
usa,2015,14.6849699020
ury,1998,28.1039905548
ury,1999,22.5630302429
ury,2000,21.1185894012
ury,2001,20.6098709106
ury,2003,27.7131195068
ury,2005,19.2501907349
ury,2006,20.2689208984
ury,2007,18.6414508820
ury,2008,15.0486202240
ury,2009,14.9140396118
ury,2010,17.9164104462
uzb,2012,18.9560108185
uzb,2013,18.6630897522
uzb,2014,16.2269897461
uzb,2015,15.5173797607
uzb,2016,14.9476203918
uzb,2017,14.6939496994
vut,2000,14.8209896088
vut,2015,31.2046794891
vnm,1998,27.6063003540
pse,1996,7.3187298775
pse,1997,7.1027698517
pse,1999,19.2421092987
pse,2000,25.1302394867
pse,2001,24.0365104675
pse,2002,25.7929000854
pse,2003,22.0834903717
pse,2004,24.7798004150
pse,2005,26.6434097290
pse,2006,22.4864501953
pse,2007,20.6998405457
pse,2008,20.9341106415
pse,2009,20.1352691650
pse,2010,20.3951702118
pse,2011,18.4235095978
pse,2012,17.8149604797
pse,2013,17.2611103058
pse,2014,16.6330604553
pse,2015,15.7846698761
pse,2016,14.9538402557
pse,2017,15.4819803238
yem,1999,20.5825004578
yem,2013,24.1727294922
