country,year,ne_con_govt_cd
fin,2003,36208803611.7381973267
fin,2004,41847529178.0482025146
fin,2005,43949757492.8490982056
fin,2006,46348011541.8392028809
fin,2007,53291814946.6192016602
fin,2008,61501391533.6165008545
fin,2009,60905807168.6579971313
fin,2010,59201773195.3551025391
fin,2011,64628707118.9721984863
fin,2012,62549659809.1344985962
fin,2013,66799955723.3072967529
fin,2014,67279994737.7138977051
fin,2015,56718784125.3291015625
fin,2016,57193574012.1362991333
fin,2017,58059668391.1778030396
fra,1960,10451582885.3981990814
fra,1961,11525921810.3850994110
fra,1962,13001060223.5249004364
fra,1963,14743559744.5562000275
fra,1964,16167864812.9598007202
fra,1965,17210185791.8944015503
fra,1966,18431649991.8793983459
fra,1967,19863778086.5987014771
fra,1968,22522518612.8819007874
fra,1969,24100684593.9603004456
fra,1970,25234439588.9925994873
fra,1971,28812596187.9957008362
fra,1972,35414824447.3341979980
fra,1973,46540954625.8103027344
fra,1974,51477086743.0441970825
fra,1975,70640966804.3444976807
fra,1976,74008467631.7946014404
fra,1977,82722653115.8063964844
fra,1978,104117732558.1399993896
fra,1979,125610545790.9340057373
fra,1980,147593914933.2510070801
fra,1981,133901025950.5130004883
fra,1982,129851282563.1300048828
fra,1983,125159652293.6569976807
fra,1984,119566163776.9269866943
fra,1985,124921156373.1930084229
fra,1986,172084477696.7519836426
fra,1987,206882025537.4880065918
fra,1988,221061557097.2360229492
fra,1989,216700596339.7080078125
fra,1990,268671244428.3819885254
fra,1991,274862225322.6369934082
fra,1992,311955390334.5720214844
fra,1993,309658327542.2750244141
fra,1994,323212429111.5310058594
fra,1995,371080299645.1570434570
fra,1996,376847031670.7270507812
fra,1997,339988761519.4429931641
fra,1998,339931065154.5469970703
fra,1999,337800980183.2520141602
fra,2000,304133959830.4769897461
fra,2001,304774944071.5880126953
fra,2002,339519104084.3210449219
fra,2003,425950338600.4509887695
fra,2004,487566426620.3129882812
fra,2005,506581270986.1960449219
fra,2006,527692886714.3389892578
fra,2007,596096359156.8570556641
fra,2008,658461989160.6860351562
fra,2009,647827174215.0600585938
fra,2010,633942388116.8389892578
fra,2011,679427859250.1270751953
fra,2012,642789557940.3879394531
fra,2013,677798282625.8900146484
fra,2014,688110454747.7919921875
fra,2015,580485551928.9270019531
fra,2016,585646490530.0360107422
fra,2017,608695706297.0510253906
pyf,1991,624932966.4004280567
pyf,1992,644392500.1909179688
pyf,1993,681351878.0722519159
pyf,1994,673972868.2243629694
pyf,1995,794949963.7257310152
pyf,1996,804155222.1599889994
pyf,1997,726425422.1150200367
pyf,1998,830927735.9440559149
pyf,1999,851433940.4642440081
pyf,2000,699173326.7385200262
gab,1960,271384616000.0000000000
gab,1961,17218768.4506567977
gab,1962,18648867.3485093005
gab,1963,21756790.4544128999
gab,1964,24863802.4507343993
gab,1965,25707891.8774564005
gab,1966,29306593.2073039003
gab,1967,36991732.9653441012
gab,1968,41201351.6354312003
gab,1969,44622150.9894369990
gab,1970,63675109.4409377053
gab,1971,71543628.3468550891
gab,1972,76182124.1318045855
gab,1973,112612059.7517240047
gab,1974,142913680.6427170038
gab,1975,263633219.9790509641
gab,1976,318057513.2648470402
gab,1977,508385539.5026379824
gab,1978,327046769.0201839805
gab,1979,366205753.3924829960
gab,1980,566074648.1847180128
gab,1981,550175544.9981490374
gab,1982,568461489.9008229971
gab,1983,583363456.6835269928
gab,1984,650865457.0748289824
gab,1985,681783332.7529969215
gab,1986,877547846.8046780825
gab,1987,805891962.2446280718
gab,1988,758775731.1284610033
gab,1989,593401489.2524139881
gab,1990,797752811.2683360577
gab,1991,771009145.8237990141
gab,1992,866558767.5931030512
gab,1993,670034180.4556440115
gab,1994,502380473.3641480207
gab,1995,582991951.8924629688
gab,1996,640088874.5708160400
gab,1997,575325689.5084789991
gab,1998,693446481.5600190163
gab,1999,549294290.0192639828
gab,2000,484492250.6549730301
gab,2001,802927813.4777370691
gab,2002,874308919.4336429834
gab,2003,1052566559.2395600080
gab,2004,1163999039.9118099213
gab,2005,1200755078.8379399776
gab,2006,1376457500.3428099155
gab,2007,1700918987.0861098766
gab,2008,1927790939.4998199940
gab,2009,1945418577.3708398342
gab,2010,1936492104.4183397293
gab,2011,2326719380.7734899521
gab,2012,2409274649.6708998680
gab,2013,2542911505.1412801743
gab,2014,2699554018.3853602409
gab,2015,2143885488.1101398468
gab,2016,2044149377.0335898399
gab,2017,1985931496.3581500053
gmb,1977,40383776.7117313966
gmb,1978,54418180.9464448020
gmb,1979,60262656.2169031948
gmb,1980,75246949.4479954094
gmb,1981,100542659.0292430073
gmb,1982,68923345.7086699903
gmb,1983,84021829.7582050860
gmb,1984,96676990.0393404067
gmb,1985,35966511.7234648988
gmb,1986,34245472.9241877049
gmb,1987,47890973.0860567987
gmb,1988,47522509.0930772945
gmb,1989,40969987.8685585037
gmb,1990,43590557.1773068011
gmb,1991,90304496.6850259006
gmb,1992,101162123.2730420083
gmb,1993,109772963.6618980020
gmb,1994,84744296.4787409008
gmb,1995,90908447.9741834998
gmb,1996,97005419.9158942997
gmb,1997,90530960.1772513986
gmb,1998,83947797.1643600017
gmb,1999,84226211.2662459910
gmb,2000,87899465.1068222076
gmb,2001,78136671.9363557994
gmb,2002,57377792.7281126007
gmb,2003,42640121.9747287929
gmb,2004,41126509.7352323011
gmb,2005,48220294.3790813014
gmb,2006,51970027.4712549970
gmb,2007,62538165.2689218000
gmb,2008,92242141.4538310021
gmb,2009,83820483.8540180922
gmb,2010,91049585.8917607069
gmb,2011,83359778.0153760016
gmb,2012,75589339.4352981001
gmb,2013,79979247.7807194889
gmb,2014,87741930.8460929990
gmb,2015,112589182.0224649906
gmb,2016,111716243.2134810090
gmb,2017,121886241.3741860092
geo,1990,775350186.7760950327
geo,1991,596026490.0662250519
geo,1992,346277516.6955230236
geo,1993,158329036.4349530041
geo,1994,247124372.2079750001
geo,1995,293802858.4726809859
geo,1996,238267207.5116240382
geo,1997,357009633.9113680124
geo,1998,400488792.5254200101
geo,1999,297723357.3482999802
geo,2000,261070221.1828450263
geo,2001,310483839.8456339836
geo,2002,332414264.2437490225
geo,2003,389715943.5149369836
geo,2004,719465254.5909849405
geo,2005,1111023500.8550801277
geo,2006,1188503650.8649699688
geo,2007,2225610296.3184700012
geo,2008,3311155755.2991700172
geo,2009,2633618976.3543801308
geo,2010,2452447455.5349802971
geo,2011,2627065935.3691101074
geo,2012,2805365954.0967698097
geo,2013,2692490260.9113898277
geo,2014,2755624001.8123102188
geo,2015,2498203587.0092101097
geo,2016,2642159885.0720400810
geo,2017,2589032396.8918099403
deu,1970,34705944156.4688034058
deu,1971,42914761278.0906982422
deu,1972,52522743298.7794036865
deu,1973,72488127113.0626068115
deu,1974,87319770236.5655975342
deu,1975,101630536767.6289978027
deu,1976,104928283206.4630126953
deu,1977,121006494735.9559936523
deu,1978,150100922784.8099975586
deu,1979,177886540070.4299926758
deu,1980,196342073057.8869934082
deu,1981,169686209779.3160095215
deu,1982,162248694607.8829956055
deu,1983,159076204519.3410034180
deu,1984,148225682358.6009826660
deu,1985,149231249667.8179931641
deu,1986,211929878141.0429992676
deu,1987,265747414363.4389953613
deu,1988,283391432453.5029907227
deu,1989,269614316758.5560302734
deu,1990,334769581769.7619628906
deu,1991,345322333529.7579956055
deu,1992,404005009392.6110229492
deu,1993,395299893528.9249877930
deu,1994,420548390984.6929931641
deu,1995,496196260406.7150268555
deu,1996,485835716142.4489746094
deu,1997,422316715542.5220336914
deu,1998,421551628320.5510253906
deu,1999,416179416151.7150268555
deu,2000,363946010687.3039550781
deu,2001,362102013422.8189697266
deu,2002,391498211932.9949951172
deu,2003,474934537246.0499877930
deu,2004,520180034765.3339843750
deu,2005,526048998880.7360229492
deu,2006,539954836281.5209960938
deu,2007,601888858472.4879150391
deu,2008,670229969239.7829589844
deu,2009,668528757988.3299560547
deu,2010,653386263559.3670654297
deu,2011,702978114725.4350585938
deu,2012,667759569212.1259765625
deu,2013,720767950632.3579101562
deu,2014,748191592207.0690917969
deu,2015,651092070256.1159667969
deu,2016,680776643486.5729980469
deu,2017,718839141105.9108886719
gha,1960,121863076.3283080012
gha,1961,141473226.5420580208
gha,1962,142873951.5573259890
gha,1963,175090626.9084879756
gha,1964,203105127.2138459980
gha,1965,296953703.2367950082
gha,1966,277343553.0230450034
gha,1967,261381114.5755399764
gha,1968,279452586.7013910413
gha,1969,279452586.7013910413
gha,1970,284355263.6610640287
gha,1971,313257158.9896100163
gha,1972,266381525.8784019947
gha,1973,269014084.5070419908
gha,1974,353416149.0683230162
gha,1975,365957446.8085109591
gha,1976,338559322.0338979959
gha,1977,402571428.5714290142
gha,1978,413787085.5148339868
gha,1979,413532763.5327630043
gha,1980,496265560.1659749746
gha,1981,371162769.1184439659
gha,1982,261577964.5191410184
gha,1983,237808636.7326140106
gha,1984,320303326.8101759553
gha,1985,423335787.5280560255
gha,1986,633875315.6188579798
gha,1987,539673469.3877550364
gha,1988,504605869.8098559380
gha,1989,517026118.6237240434
gha,1990,548372188.0269519091
gha,1991,625559782.6086959839
gha,1992,776567505.7208240032
gha,1993,862086286.5947610140
gha,1994,747175732.2175730467
gha,1995,780567139.2827360630
gha,1996,835229357.7981650829
gha,1997,851464843.7500000000
gha,1998,772347318.3391000032
gha,1999,837036384.0960240364
gha,2000,506854101.6700309515
gha,2001,516734887.6169199944
gha,2002,608787607.2690559626
gha,2003,880260959.8523300886
gha,2004,1081112284.6025600433
gha,2005,1642816285.9980099201
gha,2006,1810484997.2722301483
gha,2007,2110674615.0555999279
gha,2008,2490871065.3180799484
gha,2009,1967625567.8591699600
gha,2010,2274595387.8406701088
gha,2011,5455637055.1660299301
gha,2012,4933934959.3495903015
gha,2013,4449059055.3195896149
gha,2014,3657584005.7934999466
gha,2015,3640362868.0479798317
gha,2016,3881350120.2107501030
gha,2017,4661638072.9094800949
grc,1960,452227025.3281639814
grc,1961,491875285.2578080297
grc,1962,536557830.9129269719
grc,1963,582048908.1346620321
grc,1964,676374456.0067559481
grc,1965,774448480.8907459974
grc,1966,867965633.4962179661
grc,1967,1033651543.1886099577
grc,1968,1110631780.9435300827
grc,1969,1244641935.4104301929
grc,1970,1660411363.6363599300
grc,1971,1814038636.3636398315
grc,1972,2021623863.6363601685
grc,1973,2473437284.2347497940
grc,1974,3455832954.5454602242
grc,1975,4237400637.6195502281
grc,1976,4539789179.1044797897
grc,1977,5582996299.7224798203
grc,1978,6739656771.7996292114
grc,1979,8522415823.3670597076
grc,1980,8880241406.8745002747
grc,1981,8991362238.6223907471
grc,1982,9505344387.7551002502
grc,1983,8894327012.3838996887
grc,1984,8907143893.5912990570
grc,1985,9220340488.5270195007
grc,1986,10305779941.5774002075
grc,1987,12225632108.7066001892
grc,1988,12492009608.4554004669
grc,1989,13771233529.1648998260
grc,1990,17114345872.7429008484
grc,1991,17338209384.9318008423
grc,1992,18535996961.0297012329
grc,1993,18061283888.2282981873
grc,1994,18638682022.4719009399
grc,1995,24354348727.7541007996
grc,1996,25683058890.1472015381
grc,1997,25314102208.9104995728
grc,1998,25271345901.0722999573
grc,1999,25628927551.6726989746
grc,2000,23762444905.1040992737
grc,2001,25488177270.6935005188
grc,2002,29577558065.1232986450
grc,2003,38282527539.5034027100
grc,2004,46071902408.7409973145
grc,2005,49606734485.7604980469
grc,2006,55088509095.4710998535
grc,2007,65356679578.4287033081
grc,2008,73448291196.7189025879
grc,2009,76919800361.2113952637
grc,2010,66470717230.4565963745
grc,2011,62700123025.0361022949
grc,2012,53404363757.5170974731
grc,2013,49025142612.5316009521
grc,2014,48067410462.5027999878
grc,2015,39859830189.6528015137
grc,2016,38979525364.1239013672
grc,2017,40013510131.8629989624
grl,2003,742277274.3142518997
grl,2004,843050524.9453359842
grl,2005,848138204.7391149998
grl,2006,913096118.9211009741
grl,2007,1037254073.5161699057
grl,2008,1199270316.3923799992
grl,2009,1229532354.6419401169
grl,2010,1171849718.1771299839
grl,2011,1253376050.0679900646
grl,2012,1194630988.3469998837
grl,2013,1284831650.7309100628
grl,2014,1302806236.0801801682
grl,2015,1104579437.8632299900
grl,2016,1160491229.9537301064
gtm,1960,79900000.0000000000
gtm,1961,83100000.0000000000
gtm,1962,77200000.0000000000
gtm,1963,83400000.0000000000
gtm,1964,89600000.0000000000
gtm,1965,97900000.0000000000
gtm,1966,105000000.0000000000
gtm,1967,112600000.0000000000
gtm,1968,115300000.0000000000
gtm,1969,134500000.0000000000
gtm,1970,151400000.0000000000
gtm,1971,139300000.0000000000
gtm,1972,156700000.0000000000
gtm,1973,166600000.0000000000
gtm,1974,206600000.0000000000
gtm,1975,250300000.0000000000
gtm,1976,297300000.0000000000
gtm,1977,354500000.0000000000
gtm,1978,434600000.0000000000
gtm,1979,488000000.0000000000
gtm,1980,627000000.0000000000
gtm,1981,680000000.0000000000
gtm,1982,675000000.0000000000
gtm,1983,688000000.0000000000
gtm,1984,725900000.0000000000
gtm,1985,676000000.0000000000
gtm,1986,513196347.0319629908
gtm,1987,559840000.0000000000
gtm,1988,625877900.7633589506
gtm,1989,664062500.0000000000
gtm,1990,503700566.2312179804
gtm,1991,510051900.0178969502
gtm,1992,670811898.0389120579
gtm,1993,724615821.4146289825
gtm,1994,723588120.7400190830
gtm,1995,807506797.9210410118
gtm,1996,796330099.1594430208
gtm,1997,889021224.6648089886
gtm,1998,1101171650.1939198971
gtm,1999,1158023370.7500000000
gtm,2000,1350722253.7098100185
gtm,2001,1880932354.3633699417
gtm,2002,2007837398.9976499081
gtm,2003,2104242104.0701198578
gtm,2004,2099941961.8700101376
gtm,2005,2307007257.1031799316
gtm,2006,2530344290.1112799644
gtm,2007,2953531870.2513899803
gtm,2008,3527559888.3583102226
gtm,2009,3840960607.7314205170
gtm,2010,4330516152.2518796921
gtm,2011,4855627199.6300792694
gtm,2012,5214077818.6274499893
gtm,2013,5692139293.3509798050
gtm,2014,6370510721.3988294601
gtm,2015,6612678842.0337600708
gtm,2016,6718851563.8363704681
gtm,2017,7336844540.6170501709
gin,1986,219983052.8244450092
gin,1987,243414314.5556049943
gin,1988,266587285.1359140277
gin,1989,284294076.4685620070
gin,1990,292103907.9066950083
gin,1991,300003329.0887390375
gin,1992,283791919.1796009541
gin,1993,273312309.1575089693
gin,1994,265874781.1796029806
gin,1995,277672175.3076459765
gin,1996,289120928.8844619989
gin,1997,279492179.2203049660
gin,1998,244217025.3412019908
gin,1999,240830857.0973040164
gin,2000,212196786.2519820035
gin,2001,208224504.4665780067
gin,2002,241623006.1936419904
gin,2003,281898700.6601240039
gin,2004,254760310.5583080053
gin,2005,205236129.1981720030
gin,2006,274561025.2756240368
gin,2007,395600151.5616959929
gin,2008,418409986.9283789992
gin,2009,647022829.6306799650
gin,2010,878831036.7677969933
gin,2011,975469381.4428380728
gin,2012,1086353918.7721900940
gin,2013,1559516858.2534699440
gin,2014,1556368624.5720400810
gin,2015,1744130208.3753800392
gin,2016,1517581841.7003698349
gin,2017,1495737232.8962600231
gnb,1970,15699075.3705925997
gnb,1971,17008642.8559280001
gnb,1972,19980071.4271443002
gnb,1973,21866949.1525423974
gnb,1974,24926644.7368421033
gnb,1975,24950519.1973575018
gnb,1976,27989656.3795239031
gnb,1977,21309635.0925587006
gnb,1978,25914409.2219019979
gnb,1979,26366565.9633253030
gnb,1980,30585589.6501026973
gnb,1981,44079242.4242423996
gnb,1982,48726909.6529251039
gnb,1983,41635434.4112017974
gnb,1984,21368892.8325321972
gnb,1985,25793746.8754029982
gnb,1986,17246190.7312459983
gnb,1987,18597222.7606041990
gnb,1988,15850134.5701061003
gnb,1989,23932889.0779336020
gnb,1990,25106424.3628791980
gnb,1991,27302176.5509546995
gnb,1992,20318827.3607084975
gnb,1993,16706667.4317338988
gnb,1994,16785422.6517415009
gnb,1995,16273306.1644927002
gnb,1996,17735656.1387078017
gnb,1997,18846285.2429816984
gnb,1998,19154107.1660431027
gnb,1999,24200132.8246215992
gnb,2000,68748720.9897295982
gnb,2001,57387667.9055739045
gnb,2002,59799821.5751716048
gnb,2003,78540066.1355474144
gnb,2004,75316988.1094439924
gnb,2005,85746569.3185995966
gnb,2006,66316324.0229639038
gnb,2007,74242052.8607448041
gnb,2008,76316793.0348300934
gnb,2009,72844548.6453122050
gnb,2010,78266080.7451808006
gnb,2011,95266004.3047374040
gnb,2012,96725068.1339890957
gnb,2013,74483076.2691280097
gnb,2014,145678119.3936269879
gnb,2015,118673541.6971360147
gnb,2016,115726684.3864889890
gnb,2017,125210109.3190010041
guy,1960,19483170.9735751972
guy,1961,22166481.9459838010
guy,1962,22516479.0293413959
guy,1963,21349822.0848160014
guy,1964,27183106.8074433021
guy,1965,32000000.0000000000
guy,1966,34764705.8823528960
guy,1967,39176470.5882352963
guy,1968,34950000.0000000000
guy,1969,39550000.0000000000
guy,1970,45450000.0000000000
guy,1971,50850000.0000000000
guy,1972,55666666.6666667014
guy,1973,76047619.0476190001
guy,1974,73727272.7272727042
guy,1975,97041666.6666667014
guy,1976,128040000.0000000000
guy,1977,116000000.0000000000
guy,1978,118400000.0000000000
guy,1979,139200000.0000000000
guy,1980,146000000.0000000000
guy,1981,165714285.7142859995
guy,1982,124333333.3333330005
guy,1983,132666666.6666669995
guy,1984,79210526.3157895058
guy,1985,81860465.1162790954
guy,1986,158837209.3023259938
guy,1987,97142857.1428570896
guy,1988,116300010.0000000000
guy,1989,62536761.0294117928
guy,1990,53999997.4683544040
guy,1991,52012523.2558140010
guy,1992,62577937.6498801038
guy,1993,69009215.8218125999
guy,1994,83790313.8105567992
guy,1995,93283097.1830985993
guy,1996,114371085.4700850099
guy,1997,131379700.9852460027
guy,1998,132294263.8470889926
guy,1999,131836879.0660570115
guy,2000,175830179.2468340099
guy,2001,178616575.9488539994
guy,2002,186815839.2992950082
guy,2003,208122631.5683600008
guy,2004,214123097.7144080102
guy,2005,222008755.4721700251
guy,2006,221211729.1569990218
guy,2007,263809590.1736970246
guy,2008,296798215.2231490016
guy,2009,327585192.4491299987
guy,2010,341457641.5345439911
guy,2011,398034482.3360739946
guy,2012,376162847.3127830029
guy,2013,424724748.8001120090
guy,2014,520839993.5674250126
guy,2015,544576271.1864410639
guy,2016,599840193.7045999765
guy,2017,698246973.3656170368
hti,1991,253833423.0044960082
hti,1992,159774015.1812590063
hti,1993,116772221.1860489994
hti,1994,233135748.2942450047
hti,1995,205702753.2948360145
hti,1996,195594754.2945469916
hti,1997,229105974.7999950051
hti,1998,235803161.3357059956
hti,1999,271649055.0420749784
hti,2000,239424220.4939500093
hti,2001,247470529.7304559946
hti,2002,274258409.2495279908
hti,2003,171031230.0702520013
hti,2004,241438251.7406740189
hti,2005,233128462.9591629803
hti,2006,264793915.8379290104
hti,2007,383682934.1333379745
hti,2008,498241286.1346450448
hti,2009,466898981.1343940496
hti,2010,506154154.3453670144
hti,2011,549844539.9738399982
hti,2012,274326382.5754839778
hti,2013,263178700.2061430216
hti,2014,296828939.2007420063
hti,2015,309808038.3713200092
hti,2016,296388902.3238869905
hti,2017,300695297.0749540329
hnd,1960,37150000.0000000000
hnd,1961,41050000.0000000000
hnd,1962,41650000.0000000000
hnd,1963,43900000.0000000000
hnd,1964,51050000.0000000000
hnd,1965,51100000.0000000000
hnd,1966,56950000.0000000000
hnd,1967,60100000.0000000000
hnd,1968,64400000.0000000000
hnd,1969,74250000.0000000000
hnd,1970,83000000.0000000000
hnd,1971,87500000.0000000000
hnd,1972,96500000.0000000000
hnd,1973,93000000.0000000000
hnd,1974,121000000.0000000000
hnd,1975,139000000.0000000000
hnd,1976,174000000.0000000000
hnd,1977,208500000.0000000000
hnd,1978,208500000.0000000000
hnd,1979,246500000.0000000000
hnd,1980,325000000.0000000000
hnd,1981,360500000.0000000000
hnd,1982,379000000.0000000000
hnd,1983,403500000.0000000000
hnd,1984,438000000.0000000000
hnd,1985,476500000.0000000000
hnd,1986,543500050.0000000000
hnd,1987,590499950.0000000000
hnd,1988,561373390.5579400063
hnd,1989,508620724.1379309297
hnd,1990,394212062.2568089962
hnd,1991,332725186.6759459972
hnd,1992,394878044.3442040086
hnd,1993,369085802.8575379848
hnd,1994,330606031.7762339711
hnd,1995,364442127.2158499956
hnd,1996,384797297.2972970009
hnd,1997,412319391.6349809766
hnd,1998,525627769.5716400146
hnd,1999,608083623.6933799982
hnd,2000,952471976.7155311108
hnd,2001,1111230377.0293800831
hnd,2002,1164360226.0893599987
hnd,2003,1214595944.0511598587
hnd,2004,1316772851.4553599358
hnd,2005,1501352788.2175800800
hnd,2006,1626671291.6246199608
hnd,2007,2038024712.1211299896
hnd,2008,2360085969.9735698700
hnd,2009,2727823615.6463799477
hnd,2010,2839429270.0223898888
hnd,2011,2845050245.5450396538
hnd,2012,3001963880.9980397224
hnd,2013,3095706944.1578497887
hnd,2014,3029127277.5787100792
hnd,2015,3001207553.3601899147
hnd,2016,3080556163.7836699486
hnd,2017,3182010550.4723896980
hkg,1960,103275511.3404359967
hkg,1961,87419726.0477374941
hkg,1962,92431047.9230854958
hkg,1963,105423363.8962099999
hkg,1964,119714911.4666469991
hkg,1965,126003490.4013959914
hkg,1966,141908265.1976079941
hkg,1967,162157459.7651149929
hkg,1968,168444232.6338100135
hkg,1969,184127609.2949979901
hkg,1970,214991857.6151860058
hkg,1971,235199382.6435609758
hkg,1972,302407203.8855600357
hkg,1973,416788108.4232000113
hkg,1974,546943318.2287940979
hkg,1975,602407197.2767059803
hkg,1976,701149893.9814059734
hkg,1977,877091377.0913769007
hkg,1978,1043832867.1776599884
hkg,1979,1240530113.7385799885
hkg,1980,1622153895.6210699081
hkg,1981,2119048896.9996199608
hkg,1982,2337765037.3152799606
hkg,1983,2210400264.2735199928
hkg,1984,2272320286.5182900429
hkg,1985,2500898495.6615500450
hkg,1986,2866607717.2478299141
hkg,1987,3179154431.0939602852
hkg,1988,3651037663.3358998299
hkg,1989,4353901973.1022205353
hkg,1990,5259313461.1928396225
hkg,1991,6341491661.5194597244
hkg,1992,7949900524.5071401596
hkg,1993,8998009204.1987705231
hkg,1994,10242741058.9514007568
hkg,1995,11611210217.4305992126
hkg,1996,13007899874.5846004486
hkg,1997,14266026013.6138992310
hkg,1998,15241501297.5611000061
hkg,1999,15933612632.9358997345
hkg,2000,16081476537.6322002411
hkg,2001,17285479817.4077987671
hkg,2002,17692110425.8292999268
hkg,2003,17741177377.0997009277
hkg,2004,17508217770.9295997620
hkg,2005,16788088411.1452999115
hkg,2006,16972244393.5219993591
hkg,2007,17813084830.9277992249
hkg,2008,19008707042.6875991821
hkg,2009,19674398204.2880020142
hkg,2010,20255753488.1325988770
hkg,2011,21649152106.8858985901
hkg,2012,23891238203.2901992798
hkg,2013,25602372356.8849983215
hkg,2014,27626159064.2370033264
hkg,2015,29833458035.5529975891
hkg,2016,31899694678.1237983704
hkg,2017,33633937278.6531982422
hun,1991,8646064443.7010803223
hun,1992,9957102431.6259498596
hun,1993,11107159018.0802993774
hun,1994,10978109032.6735992432
hun,1995,10599872570.6289997101
hun,1996,10072507299.5354995728
hun,1997,10025847318.7957000732
hun,1998,10159695562.1154003143
hun,1999,10361680451.4354000092
hun,2000,9943153145.2353706360
hun,2001,11271619180.5925006866
hun,2002,14719108923.2162990570
hun,2003,19560004226.3560981750
hun,2004,22857553645.9940986633
hun,2005,24970355617.3512001038
hun,2006,25374138504.6818008423
hun,2007,29031290809.8970985413
hun,2008,33710579019.7504005432
hun,2009,28772882702.8734016418
hun,2010,28155918455.6752014160
hun,2011,29079475765.3377990723
hun,2012,25570135307.7279014587
hun,2013,26594121460.0237007141
hun,2014,27964266521.4494018555
hun,2015,24442855736.4430999756
hun,2016,25485521626.3898010254
hun,2017,27921385886.0682983398
isl,1960,26760400.5743511990
isl,1961,29530709.0085432008
isl,1962,32532659.9203833975
isl,1963,40040194.6783967018
isl,1964,50050245.6735772938
isl,1965,60232557.1309897006
isl,1966,73754152.2534188032
isl,1967,80183279.8383364975
isl,1968,65469162.2836797982
isl,1969,55139609.3916706070
isl,1970,71457159.0909090936
isl,1971,93973068.1818182021
isl,1972,130572966.2361209989
isl,1973,173807500.2773770094
isl,1974,253691845.9229609966
isl,1975,241054912.1665579975
isl,1976,272613547.7850359678
isl,1977,363260823.6536430120
isl,1978,438057541.2194309831
isl,1979,513807203.6301759481
isl,1980,587095860.4302150011
isl,1981,617349159.7685559988
isl,1982,596034910.7395859957
isl,1983,516338818.4906690717
isl,1984,491303959.4619749784
isl,1985,539427949.5129820108
isl,1986,738383401.2096090317
isl,1987,1067356949.3138099909
isl,1988,1246844257.6835401058
isl,1989,1121021019.6732900143
isl,1990,1269261846.3449499607
isl,1991,1399706317.1758198738
isl,1992,1477771233.0504901409
isl,1993,1328364746.0475199223
isl,1994,1357254602.2269098759
isl,1995,1547667564.7726099491
isl,1996,1606784637.5939900875
isl,1997,1573756133.2669498920
isl,1998,1784418730.4374499321
isl,1999,1954678157.1376602650
isl,2000,2002919250.5342397690
isl,2001,1823352560.8521897793
isl,2002,2212468157.3656201363
isl,2003,2801649986.3119101524
isl,2004,3261973451.2769999504
isl,2005,3936586603.7277498245
isl,2006,4001291081.5047001839
isl,2007,4878628631.6446800232
isl,2008,4126053361.1376705170
isl,2009,3194190433.5546197891
isl,2010,3267136307.6394400597
isl,2011,3625788932.0795397758
isl,2012,3488114651.2347197533
isl,2013,3758590680.1173501015
isl,2014,4152277714.5380001068
isl,2015,3961806625.5678396225
isl,2016,4629043305.5125293732
isl,2017,5570355483.8093004227
ind,1960,2458001083.5914196968
ind,1961,2729570558.1494998932
ind,1962,3310372427.0949001312
ind,1963,4253927681.7638502121
ind,1964,4584964924.4733600616
ind,1965,5282609135.8803901672
ind,1966,3938892903.9660897255
ind,1967,4109250134.4354500771
ind,1968,4500667222.2790794373
ind,1969,5044371987.3866300583
ind,1970,5637161210.4552707672
ind,1971,6576928103.9718999863
ind,1972,6732776767.1902103424
ind,1973,7256859007.9836797714
ind,1974,8679969452.1822414398
ind,1975,9430155934.1212005615
ind,1976,10140221237.7000007629
ind,1977,11294110540.4029998779
ind,1978,13081983518.8299999237
ind,1979,15280280136.7942008972
ind,1980,18153180196.1548995972
ind,1981,18800623283.2880020142
ind,1982,20609386976.5769004822
ind,1983,22232346074.3863983154
ind,1984,22176856446.4455986023
ind,1985,25652787897.5708999634
ind,1986,29028498445.5702018738
ind,1987,33598254045.8129997253
ind,1988,34740438616.8447036743
ind,1989,34555053965.9658966064
ind,1990,36563982631.3458023071
ind,1991,30205235104.9640998840
ind,1992,31753292020.4875984192
ind,1993,31018477550.1646003723
ind,1994,34474677121.8357009888
ind,1995,38331100816.9023971558
ind,1996,40970772504.6258010864
ind,1997,46295677190.6648025513
ind,1998,50653681713.9812011719
ind,1999,56388157298.0802993774
ind,2000,56488515059.1576995850
ind,2001,57630987605.1044998169
ind,2002,58807599922.6827011108
ind,2003,66715237953.5279006958
ind,2004,74477506711.2494964600
ind,2005,85626870023.4188995361
ind,2006,92511979151.5485992432
ind,2007,120280292939.1349945068
ind,2008,126285491437.0019989014
ind,2009,153426907297.7279968262
ind,2010,184413340746.9489746094
ind,2011,202075268929.3949890137
ind,2012,195262201307.7389831543
ind,2013,191152515789.2889709473
ind,2014,212902376802.3960266113
ind,2015,218095006320.7310180664
ind,2016,248067183603.1350097656
ind,2017,295496850658.0369873047
idn,1967,417828249.9433389902
idn,1968,527857667.8543059826
idn,1969,610429447.8527610302
idn,1970,802739726.0273969173
idn,1971,866758142.3451570272
idn,1972,997590361.4457830191
idn,1973,1725301204.8192801476
idn,1974,2026506024.0963897705
idn,1975,3020963855.4216899872
idn,1976,3832530120.4819297791
idn,1977,5005542168.6746997833
idn,1978,6014930603.8327293396
idn,1979,5992039313.4352502823
idn,1980,7477312354.2966299057
idn,1981,9161548547.7586097717
