country,year,sh_xpd_chex_pp_cd
jpn,2012,3988.2749997600
jpn,2013,4179.2357026200
jpn,2014,4240.2747928600
jpn,2015,4405.1318290900
jor,2000,552.5064411700
jor,2001,599.5710365700
jor,2002,618.1687863600
jor,2003,607.5123703900
jor,2004,653.8116480400
jor,2005,694.2288489200
jor,2006,677.2050012200
jor,2007,742.4562743200
jor,2008,816.8129840500
jor,2009,896.8098482100
jor,2010,778.7743724700
jor,2011,768.5079909300
jor,2012,729.9135138600
jor,2013,666.1013761800
jor,2014,673.4563691800
jor,2015,568.1225320400
kaz,2000,324.3934755200
kaz,2001,314.5048440800
kaz,2002,363.5028321800
kaz,2003,413.7688179500
kaz,2004,493.0411317900
kaz,2005,567.0649321100
kaz,2006,586.5699603900
kaz,2007,555.2135391400
kaz,2008,663.2611997800
kaz,2009,758.3901022600
kaz,2010,789.9602361400
kaz,2011,719.9218766000
kaz,2012,838.9860965100
kaz,2013,841.9580816700
kaz,2014,890.9696808800
kaz,2015,903.3240913500
ken,2000,88.7010693700
ken,2001,94.3185950300
ken,2002,95.5527143900
ken,2003,91.5996444400
ken,2004,94.1699790700
ken,2005,100.1024135100
ken,2006,98.2850431800
ken,2007,113.4600164100
ken,2008,108.4744853200
ken,2009,120.9464865400
ken,2010,155.2548679500
ken,2011,141.8339950500
ken,2012,149.9414173300
ken,2013,157.4939500000
ken,2014,158.3474229400
ken,2015,157.1920959300
kir,2000,137.5264375500
kir,2001,191.4277914800
kir,2002,191.0729163700
kir,2003,177.9709947400
kir,2004,205.4435651700
kir,2005,202.6516440000
kir,2006,205.0158823800
kir,2007,207.3423765400
kir,2008,250.6392365700
kir,2009,237.4482002500
kir,2010,158.9376570300
kir,2011,150.0707348700
kir,2012,156.3438032100
kir,2013,177.5219573400
kir,2014,185.9373681400
kir,2015,151.7928728300
kor,2000,717.2871231000
kor,2001,861.9419426400
kor,2002,902.3592321200
kor,2003,1008.4641683400
kor,2004,1086.7950756100
kor,2005,1216.5301019700
kor,2006,1406.6039225000
kor,2007,1563.0372539800
kor,2008,1661.3936058900
kor,2009,1799.2675559100
kor,2010,1976.0123649800
kor,2011,2056.0071601400
kor,2012,2170.0426802700
kor,2013,2268.2090794000
kor,2014,2414.1022985900
kor,2015,2556.0463433400
kwt,2000,1393.9089182700
kwt,2001,2002.1261230800
kwt,2002,2041.3536656400
kwt,2003,2182.0203180500
kwt,2004,2083.3908907800
kwt,2005,1979.2579168300
kwt,2006,1990.8296068000
kwt,2007,1946.8536080900
kwt,2008,1739.7685935200
kwt,2009,3071.1460733800
kwt,2010,2032.0265879000
kwt,2011,2027.8366696600
kwt,2012,2034.7450930200
kwt,2013,1982.5777987300
kwt,2014,2385.8584367000
kwt,2015,2977.5141440700
kgz,2000,72.2529487500
kgz,2001,74.7779634900
kgz,2002,81.0485242400
kgz,2003,111.7222644200
kgz,2004,130.1898542800
kgz,2005,159.9274107700
kgz,2006,187.7147668200
kgz,2007,172.3344179300
kgz,2008,178.6232107600
kgz,2009,193.2051852300
kgz,2010,194.4412947500
kgz,2011,209.4385952500
kgz,2012,250.0432283000
kgz,2013,266.0666428300
kgz,2014,281.5432627900
kgz,2015,286.5778770000
lao,2000,82.8393309100
lao,2001,89.0698258300
lao,2002,88.1529303900
lao,2003,111.0439678600
lao,2004,119.4111319200
lao,2005,125.7758566000
lao,2006,121.9212976000
lao,2007,109.3657293600
lao,2008,99.2507330700
lao,2009,139.6067000700
lao,2010,119.6400231500
lao,2011,89.5327617700
lao,2012,104.2676336100
lao,2013,128.5657184900
lao,2014,140.9390917300
lao,2015,165.8303455500
lva,2000,433.9242098700
lva,2001,519.6452524100
lva,2002,578.1885302900
lva,2003,602.3020814900
lva,2004,756.9403232500
lva,2005,807.5682819600
lva,2006,900.4268733900
lva,2007,1041.2921047500
lva,2008,1085.9715334500
lva,2009,1029.1252538700
lva,2010,1069.9744037700
lva,2011,1093.8825089000
lva,2012,1146.0119272100
lva,2013,1218.8762869900
lva,2014,1306.8503724700
lva,2015,1429.3096649400
lbn,2000,1059.9277451800
lbn,2001,1053.5767462100
lbn,2002,926.7102253600
lbn,2003,858.1542806200
lbn,2004,859.0358310600
lbn,2005,833.0308656000
lbn,2006,983.5638399000
lbn,2007,1083.3097404100
lbn,2008,1094.0951735900
lbn,2009,1068.3976508000
lbn,2010,1200.1528947100
lbn,2011,1278.5825491400
lbn,2012,1237.9124038900
lbn,2013,1172.1066983100
lbn,2014,1140.4193789000
lbn,2015,1117.2559729800
lso,2000,84.2731870300
lso,2001,95.1187920500
lso,2002,88.1784066400
lso,2003,94.7668377200
lso,2004,94.3444282600
lso,2005,89.8072286600
lso,2006,105.6685134200
lso,2007,147.0168803600
lso,2008,164.6033499200
lso,2009,195.0223409800
lso,2010,157.8885564300
lso,2011,189.9205708400
lso,2012,213.7286296900
lso,2013,226.9257395600
lso,2014,248.8399709000
lso,2015,251.1429736500
lbr,2000,21.4696067600
lbr,2001,19.8193655600
lbr,2002,16.2039888700
lbr,2003,13.2933727200
lbr,2004,31.5342231300
lbr,2005,36.4012259700
lbr,2006,36.4791124800
lbr,2007,50.6563129100
lbr,2008,56.4069777800
lbr,2009,71.0864121000
lbr,2010,68.7229077600
lbr,2011,77.3246408200
lbr,2012,72.4600263500
lbr,2013,76.9193433000
lbr,2014,119.1988703300
lbr,2015,127.7707491300
lby,2000,696.5004532100
lby,2001,808.9870972100
lby,2002,852.3102804200
lby,2003,846.4044735300
lby,2004,693.5560504400
lby,2005,603.7733608800
lby,2006,605.1891482900
lby,2007,610.6839931100
lby,2008,561.8712576200
lby,2009,969.1989989400
lby,2010,957.2907046000
lby,2011,627.3101274400
ltu,2000,490.7218149300
ltu,2001,549.3786307600
ltu,2002,647.4626065400
ltu,2003,749.9780969100
ltu,2004,713.3232663700
ltu,2005,810.8524136400
ltu,2006,957.1714600300
ltu,2007,1092.7447525600
ltu,2008,1298.6588522600
ltu,2009,1327.3221401100
ltu,2010,1352.3864408000
ltu,2011,1472.3104325500
ltu,2012,1542.1972064700
ltu,2013,1631.1407645900
ltu,2014,1734.3509807900
ltu,2015,1874.6158643700
lux,2000,3284.0171057200
lux,2001,3612.0096046500
lux,2002,3978.7074351400
lux,2003,4216.4695998200
lux,2004,4741.3607644100
lux,2005,4942.5431931100
lux,2006,5272.9137204100
lux,2007,5275.2239431900
lux,2008,5725.0497279500
lux,2009,6097.5046151000
lux,2010,6089.7004382100
lux,2011,5694.8768378600
lux,2012,6091.0032732600
lux,2013,6345.8637025600
lux,2014,6463.3088650300
lux,2015,6381.5075240900
mkd,2000,236.2817630300
mkd,2001,222.7499683600
mkd,2002,544.9339944900
mkd,2003,598.0908447300
mkd,2004,613.7928680500
mkd,2005,620.0246837600
mkd,2006,665.5840164400
mkd,2007,637.5345145900
mkd,2008,723.8051215100
mkd,2009,755.1452698900
mkd,2010,785.9322227600
mkd,2011,762.8804012800
mkd,2012,745.4748809100
mkd,2013,782.0950629000
mkd,2014,828.4700017600
mkd,2015,857.1451444700
mdg,2000,61.1895865500
mdg,2001,69.0341606300
mdg,2002,60.7956116500
mdg,2003,53.9555881700
mdg,2004,65.1771790000
mdg,2005,68.1892648300
mdg,2006,72.9286535700
mdg,2007,72.7545617900
mdg,2008,67.7148220000
mdg,2009,69.9242483100
mdg,2010,72.8702419100
mdg,2011,68.3971500700
mdg,2012,53.0745155600
mdg,2013,56.9850719000
mdg,2014,70.5026839900
mdg,2015,76.7433935600
mwi,2000,29.8765223800
mwi,2001,24.0222467600
mwi,2002,25.3050724200
mwi,2003,32.0158243400
mwi,2004,41.3931817100
mwi,2005,45.2976116500
mwi,2006,54.2179759100
mwi,2007,65.5802122900
mwi,2008,78.3226894200
mwi,2009,79.7456232600
mwi,2010,73.2879723500
mwi,2011,78.7732315300
mwi,2012,89.7848824300
mwi,2013,127.2775598100
mwi,2014,111.5514220600
mwi,2015,108.1896441700
mys,2000,338.0241037900
mys,2001,374.3356937300
mys,2002,399.0901139200
mys,2003,467.2404175300
mys,2004,497.1997938500
mys,2005,500.0349550500
mys,2006,596.1976341800
mys,2007,656.5654728800
mys,2008,645.5666550800
mys,2009,687.6767333900
mys,2010,688.5157382600
mys,2011,758.1095871300
mys,2012,835.1034673500
mys,2013,882.8492799600
mys,2014,991.4948550600
mys,2015,1063.8883947000
mdv,2000,277.6436039600
mdv,2001,411.0852011800
mdv,2002,420.7648989100
mdv,2003,432.8868750800
mdv,2004,578.2602476100
mdv,2005,629.7949949800
mdv,2006,692.1432062800
mdv,2007,851.1003312800
mdv,2008,1211.8371911600
mdv,2009,1022.4822173500
mdv,2010,948.3334500200
mdv,2011,1136.4252743200
mdv,2012,945.7443053700
mdv,2013,1359.3390843400
mdv,2014,1693.3601761500
mdv,2015,1513.8824309000
mli,2000,59.1676144800
mli,2001,57.0312808000
mli,2002,58.7620526200
mli,2003,67.6115939000
mli,2004,76.7544695500
mli,2005,78.1601045600
mli,2006,85.9647257900
mli,2007,88.2658410300
mli,2008,83.5100733700
mli,2009,83.3102484000
mli,2010,81.2194660000
mli,2011,76.8689362700
mli,2012,80.9235807900
mli,2013,100.7282198400
mli,2014,113.8786424300
mli,2015,118.4518360800
mlt,2000,1198.9125654100
mlt,2001,1297.6785466600
mlt,2002,1517.0127891900
mlt,2003,1657.5596921900
mlt,2004,1739.2190668200
mlt,2005,1940.6035627500
mlt,2006,2056.7897974800
mlt,2007,2049.4555613000
mlt,2008,2094.2723146300
mlt,2009,2122.1495196300
mlt,2010,2290.2365951800
mlt,2011,2456.0613455300
mlt,2012,2550.1441103800
mlt,2013,2778.5690951500
mlt,2014,3216.0073077700
mlt,2015,3470.8969932200
mhl,2000,572.8279188900
mhl,2001,524.5684023300
mhl,2002,488.1940730400
mhl,2003,497.3314250200
mhl,2004,581.8128915500
mhl,2005,750.4345389600
mhl,2006,822.3511895600
mhl,2007,726.1200334600
mhl,2008,692.3410385000
mhl,2009,658.8799125500
mhl,2010,653.6872580500
mhl,2011,668.7042479900
mhl,2012,689.9857824200
mhl,2013,744.5672302100
mhl,2014,723.3674471700
mhl,2015,862.8135205700
mrt,2000,97.3167830100
mrt,2001,102.3030053200
mrt,2002,113.7401720800
mrt,2003,117.8000763800
mrt,2004,112.1332229700
mrt,2005,118.7293902500
mrt,2006,107.4991098800
mrt,2007,117.9228040000
mrt,2008,123.5785714200
mrt,2009,123.2515437400
mrt,2010,108.3736401100
mrt,2011,106.7703204400
mrt,2012,117.9226841300
mrt,2013,133.8745973800
mrt,2014,158.2624037100
mrt,2015,177.0806660700
mus,2000,270.5547970400
mus,2001,287.9055748700
mus,2002,323.2216113700
mus,2003,346.0701216300
mus,2004,387.2756144300
mus,2005,428.0364268100
mus,2006,452.9442443600
mus,2007,478.1155619300
mus,2008,571.8827525900
mus,2009,627.9059372800
mus,2010,716.5878496300
mus,2011,714.2411936800
mus,2012,745.9967360400
mus,2013,840.0317006500
mus,2014,1020.0005120500
mus,2015,1098.6254551000
mex,2000,480.4639757900
mex,2001,524.3995523300
mex,2002,552.8670339400
mex,2003,636.9934860900
mex,2004,685.1012723200
mex,2005,721.9104078200
mex,2006,759.9189737800
mex,2007,807.3044055000
mex,2008,829.2487106300
mex,2009,868.7459857600
mex,2010,887.8143906600
mex,2011,914.9985161600
mex,2012,973.2069878500
mex,2013,1001.3057277800
mex,2014,986.1251459700
mex,2015,1008.6761981300
fsm,2000,194.7396030300
fsm,2001,221.3496945900
fsm,2002,210.7130862000
fsm,2003,265.8403372000
fsm,2004,290.0172602900
fsm,2005,338.5142253800
fsm,2006,325.0748049700
fsm,2007,341.4152679600
fsm,2008,367.7511600300
fsm,2009,397.6996301100
fsm,2010,427.4159668300
fsm,2011,440.6683769700
fsm,2012,418.4975293300
fsm,2013,407.6964222500
fsm,2014,415.0557860800
fsm,2015,457.9349295400
mda,2000,106.7832398500
mda,2001,122.0195345000
mda,2002,155.6958191200
mda,2003,167.8263570600
mda,2004,237.3180753700
mda,2005,281.0813968800
mda,2006,335.9400372100
mda,2007,372.1476717000
mda,2008,409.2423529400
mda,2009,482.6844657900
mda,2010,465.6547935400
mda,2011,455.9805701900
mda,2012,461.8931565500
mda,2013,485.2328806600
mda,2014,515.7646429200
mda,2015,515.3230734600
mco,2000,1629.1948935900
mco,2001,1744.3024183100
mco,2002,1852.7471420900
mco,2003,2101.6662643900
mco,2004,2214.7654681500
mco,2005,2300.9959306000
mco,2006,2331.0227959300
mco,2007,2399.9295878900
mco,2008,2608.0696434100
mco,2009,2687.7589580000
mco,2010,2795.9504244100
mco,2011,2888.5011131200
mco,2012,3005.1732402900
mco,2013,3250.5420845600
mco,2014,3468.5689566300
mco,2015,3406.8689284800
mng,2000,213.6841569100
mng,2001,194.3800124100
mng,2002,206.8946510400
mng,2003,194.3297129000
mng,2004,209.7889358900
mng,2005,227.5792372200
mng,2006,208.6169542200
mng,2007,259.2399577900
mng,2008,304.0700861500
mng,2009,296.0467994100
mng,2010,273.6493930100
mng,2011,305.0610121900
mng,2012,367.2821716300
mng,2013,443.8210626400
mng,2014,457.5137340500
mng,2015,469.5635839700
mne,2000,398.9056035300
mne,2001,510.5580614500
mne,2002,541.6739379700
mne,2003,609.7701856000
mne,2004,617.6656187600
mne,2005,638.1870668300
mne,2006,746.0256485900
mne,2007,813.8880723400
mne,2008,842.4278641100
mne,2009,712.4721824500
mne,2010,793.7219141100
mne,2011,836.7761192500
mne,2012,843.4827986300
mne,2013,891.3640426800
mne,2014,898.0595499700
mne,2015,957.0148207600
mar,2000,142.9183174600
mar,2001,161.0072438300
mar,2002,178.8012321500
mar,2003,196.4351154700
mar,2004,217.2324523300
mar,2005,230.7280218800
mar,2006,262.3160542500
mar,2007,302.4950562300
mar,2008,315.6889474400
mar,2009,360.7888256300
mar,2010,375.6838473800
mar,2011,389.1367517300
mar,2012,403.5731154900
mar,2013,415.0054658700
mar,2014,428.2725239200
mar,2015,435.2900286500
moz,2000,15.8492739700
moz,2001,20.5476093400
moz,2002,20.5982073000
moz,2003,29.6511002400
moz,2004,30.2334385300
moz,2005,41.8596186300
moz,2006,43.9904685100
moz,2007,42.2941004000
moz,2008,38.0188421000
moz,2009,42.5388899100
moz,2010,46.0237663600
moz,2011,42.3514563400
moz,2012,52.1240198900
moz,2013,50.3012380400
moz,2014,62.8565029400
moz,2015,63.7439307600
mmr,2000,21.9158397400
mmr,2001,24.1833608800
mmr,2002,31.0004011900
mmr,2003,34.0876756300
mmr,2004,39.1045929400
mmr,2005,42.6990189600
mmr,2006,46.5394003000
mmr,2007,50.8263222600
mmr,2008,59.7408447000
mmr,2009,68.2967914300
mmr,2010,67.6692351900
mmr,2011,65.7645608400
mmr,2012,82.1958757700
mmr,2013,91.1124735100
mmr,2014,245.5295707100
mmr,2015,267.2280327600
nam,2000,487.8883753800
nam,2001,503.4362750000
nam,2002,533.9961866400
nam,2003,600.5878211800
nam,2004,680.0684928700
nam,2005,801.6993866500
nam,2006,855.8818791000
nam,2007,833.8761474000
nam,2008,776.9963672100
nam,2009,644.7355161800
nam,2010,784.8223959900
nam,2011,847.3086425000
nam,2012,839.2050112200
nam,2013,827.6398531000
nam,2014,827.9302897400
nam,2015,942.4741866200
nru,2000,740.7251991200
nru,2001,746.7770450800
nru,2002,732.1604193500
nru,2003,725.8204132100
nru,2004,598.7519751100
nru,2005,509.4691940500
nru,2006,578.8971794200
nru,2007,892.8494548000
nru,2008,1349.9596472400
nru,2009,581.6597739200
nru,2010,724.5618952600
nru,2011,666.0275187000
nru,2012,714.1888423000
nru,2013,615.0562462000
nru,2014,898.7034617400
nru,2015,1063.9054248500
npl,2000,46.8200223800
npl,2001,57.0235693200
npl,2002,58.5311902000
npl,2003,59.6809130400
npl,2004,65.6530530300
npl,2005,67.5874894800
npl,2006,63.8438227900
npl,2007,69.5100932700
npl,2008,77.3899593800
npl,2009,82.4845915200
npl,2010,96.7988547700
npl,2011,103.1472416300
npl,2012,110.7005554300
npl,2013,127.2100116800
npl,2014,138.9644525400
npl,2015,150.5903690500
nld,2000,2236.5719978300
nld,2001,2458.2233195300
nld,2002,2710.9600147300
nld,2003,2855.9017406700
nld,2004,3024.3147071100
nld,2005,3457.8965016600
nld,2006,3732.6421298300
nld,2007,4020.2768675800
nld,2008,4370.5523904100
nld,2009,4525.4278837100
nld,2010,4649.3000605100
nld,2011,4857.0855898800
nld,2012,5100.3535004700
nld,2013,5316.3230196700
nld,2014,5337.9561512200
nld,2015,5313.2433910000
nzl,2000,1606.2682196200
nzl,2001,1693.8349157100
nzl,2002,1834.4232959900
nzl,2003,1852.7977544400
nzl,2004,1985.4762693700
nzl,2005,2123.6349394000
nzl,2006,2396.4500024100
nzl,2007,2440.0001932300
nzl,2008,2718.1558410600
nzl,2009,2954.4780181700
nzl,2010,3006.4027975100
nzl,2011,3106.4864999100
nzl,2012,3156.7978957100
nzl,2013,3346.4408662900
nzl,2014,3453.2561255800
nzl,2015,3530.0969127700
nic,2000,143.6436251300
nic,2001,146.8640894000
nic,2002,154.2388417600
nic,2003,144.2832142700
nic,2004,171.0272487000
nic,2005,186.1987916400
nic,2006,202.3576042500
nic,2007,246.7361573200
nic,2008,261.0293108000
nic,2009,272.0377158200
nic,2010,256.5812334200
nic,2011,299.5074990500
nic,2012,336.5515602800
nic,2013,346.8682537800
nic,2014,377.5847193300
nic,2015,405.9922706900
ner,2000,32.3546761900
ner,2001,35.9248754700
ner,2002,37.5226979600
ner,2003,36.7065754900
ner,2004,39.4042317900
ner,2005,48.2860818800
ner,2006,53.2382761800
ner,2007,50.8837430300
ner,2008,52.6305535700
ner,2009,51.4671695300
ner,2010,49.8299703300
ner,2011,51.7202251300
ner,2012,52.7409371200
ner,2013,55.0640059000
ner,2014,55.5136335100
ner,2015,68.4696847800
nga,2000,87.0657455300
nga,2001,103.6189919200
nga,2002,82.3135297700
nga,2003,179.6102024400
nga,2004,211.2794742400
nga,2005,212.9362778200
nga,2006,238.4335989800
nga,2007,255.9105309700
nga,2008,266.2870995500
nga,2009,293.7520721300
nga,2010,164.9480466700
nga,2011,173.6349153700
nga,2012,180.8408461800
nga,2013,192.5411896200
nga,2014,199.0140797700
nga,2015,215.2237989500
nor,2000,2854.7264657700
nor,2001,3044.6414895600
nor,2002,3429.1271763100
nor,2003,3561.9980214200
nor,2004,3764.4858525700
nor,2005,3995.3983911300
nor,2006,4302.4624144400
nor,2007,4523.6739995600
nor,2008,4945.2894071700
nor,2009,5060.9685459200
nor,2010,5200.6425722800
nor,2011,5492.0988820500
nor,2012,5774.3823853200
nor,2013,6018.3158691600
nor,2014,6176.9646427100
nor,2015,6221.6416381100
omn,2000,1067.6679664000
omn,2001,1134.1287742600
omn,2002,1155.8034520700
omn,2003,1119.9277396700
omn,2004,1066.2164672800
omn,2005,955.1644741500
omn,2006,900.9021150100
omn,2007,983.4378798700
omn,2008,868.7391187400
omn,2009,1250.0963750700
omn,2010,1218.8728890200
omn,2011,1074.2538201200
omn,2012,1117.4757368900
omn,2013,1208.6397495400
omn,2014,1497.2126292200
omn,2015,1635.8707691500
pak,2000,85.4786245900
pak,2001,80.9862007900
pak,2002,84.2795750000
pak,2003,79.5902941900
pak,2004,83.0361844700
pak,2005,104.2955793500
pak,2006,115.2218426400
pak,2007,126.7954906000
pak,2008,119.9914674200
pak,2009,109.1169765700
pak,2010,108.9847547900
pak,2011,101.5888521400
pak,2012,104.9436474900
pak,2013,120.2425871800
pak,2014,131.2164009900
pak,2015,134.4414605800
plw,2000,1020.0048692800
plw,2001,927.3114431600
plw,2002,1026.1538136100
plw,2003,1007.5725176100
plw,2004,1272.9273882000
plw,2005,1178.6141641900
plw,2006,1233.2595106500
plw,2007,1315.7505526100
plw,2008,1213.1241361600
plw,2009,1190.4183639200
plw,2010,1405.0902624000
plw,2011,1352.8574143000
plw,2012,1548.5703627300
plw,2013,1570.7009645800
plw,2014,1648.7950143200
plw,2015,1611.4890435300
pan,2000,589.6469511200
pan,2001,587.7672315600
pan,2002,609.9308922100
pan,2003,605.8608024500
pan,2004,691.9833345400
pan,2005,655.3035951800
pan,2006,761.9062238900
pan,2007,868.5909732800
pan,2008,935.1662515100
pan,2009,929.2025680900
pan,2010,1002.6712931900
pan,2011,1020.6050473200
pan,2012,1132.1930761500
pan,2013,1301.0195247700
pan,2014,1432.5458590400
pan,2015,1542.7962733700
png,2000,43.0245904600
png,2001,44.6977059300
png,2002,48.3338453000
png,2003,54.2246155100
png,2004,60.6616793700
png,2005,57.8497069800
png,2006,59.0998594000
png,2007,63.0804087700
png,2008,57.2309925900
png,2009,64.1019708100
png,2010,63.2100465800
png,2011,72.3842631800
png,2012,89.3916751600
png,2013,124.2441518700
png,2014,115.6461457000
png,2015,98.5808845400
pry,2000,277.5747912200
pry,2001,263.2148610700
pry,2002,223.5601538500
pry,2003,246.3745348000
pry,2004,262.2531119600
pry,2005,271.4238829200
pry,2006,307.7003291200
pry,2007,332.7706863900
pry,2008,363.6140071900
pry,2009,392.2519460000
pry,2010,444.6577770300
pry,2011,504.9974573300
pry,2012,567.3887040700
pry,2013,593.3793735700
pry,2014,682.9072439400
pry,2015,724.3116252000
per,2000,235.0734996400
per,2001,260.1656908400
per,2002,287.8411386800
per,2003,301.5264096500
per,2004,298.7513084700
per,2005,303.2114829800
per,2006,330.7741491600
per,2007,358.1231989300
per,2008,401.1648710800
per,2009,447.1241909500
per,2010,463.6279684400
per,2011,479.4499149100
per,2012,529.2790935300
per,2013,572.6304675300
per,2014,621.8230803400
per,2015,671.0036469400
phl,2000,105.6280146500
phl,2001,101.6594983000
phl,2002,97.1667589500
phl,2003,119.0087854200
phl,2004,126.9915578700
phl,2005,165.9695120100
phl,2006,178.9493239100
phl,2007,191.3278445400
phl,2008,205.4459632000
phl,2009,222.7041137100
phl,2010,236.4957846700
phl,2011,240.0506524600
phl,2012,266.8149252000
phl,2013,291.3372577200
phl,2014,290.8108664000
phl,2015,322.7779996500
pol,2000,563.9128541000
pol,2001,631.8023928100
pol,2002,715.9699656900
pol,2003,730.4882770900
pol,2004,783.3347215400
pol,2005,806.7945312600
pol,2006,878.4935167600
pol,2007,985.4041753700
pol,2008,1167.3394252300
pol,2009,1269.5317850600
pol,2010,1354.4100432800
pol,2011,1424.5110010200
pol,2012,1477.8591380800
pol,2013,1576.4295184400
pol,2014,1607.5245801000
pol,2015,1704.1959886200
prt,2000,1586.9070139500
prt,2001,1651.1427108600
prt,2002,1747.2104073800
prt,2003,1857.5150829900
prt,2004,1999.6920156000
prt,2005,2146.7561569500
prt,2006,2255.8933188700
prt,2007,2331.8193624900
prt,2008,2492.0499758400
prt,2009,2618.6741403100
prt,2010,2686.4767163900
prt,2011,2548.7352103100
prt,2012,2466.5250607000
prt,2013,2530.8837598700
prt,2014,2594.5670173300
prt,2015,2661.3970493500
qat,2000,1724.7055322600
qat,2001,2027.2932350700
qat,2002,2237.6392242000
qat,2003,3189.0627288900
qat,2004,3087.6221613800
qat,2005,2511.7040525600
qat,2006,2397.9165463900
qat,2007,2209.3000509700
qat,2008,1840.3487988700
qat,2009,2435.6771919200
qat,2010,2193.8114960700
qat,2011,2069.5843769800
qat,2012,2230.8695809900
qat,2013,2634.9119669700
qat,2014,3084.7464196600
qat,2015,3900.2862317000
rou,2000,245.8286456800
rou,2001,282.2182442300
rou,2002,326.2533763500
rou,2003,404.5822430600
rou,2004,490.7300788200
rou,2005,529.2210714000
rou,2006,584.0242695400
rou,2007,679.0919109400
rou,2008,838.9703891000
rou,2009,875.8286341900
rou,2010,978.3525934700
rou,2011,839.4833736300
rou,2012,891.6336140300
rou,2013,1027.3213202600
rou,2014,1045.0161648500
rou,2015,1090.4165160200
rus,2000,367.6033128600
rus,2001,414.3258871900
rus,2002,475.8832383900
rus,2003,512.1996022600
rus,2004,521.9407155400
rus,2005,604.0295867300
rus,2006,760.3339081200
rus,2007,844.9030980000
rus,2008,1056.8792760500
rus,2009,1169.8316758400
rus,2010,1089.4694764600
rus,2011,1159.9256325500
rus,2012,1269.7543287300
rus,2013,1261.0986348700
rus,2014,1339.8975036300
rus,2015,1414.0282823800
rwa,2000,29.3542807500
rwa,2001,29.7651065800
rwa,2002,33.5080619200
rwa,2003,58.8408120100
rwa,2004,61.9613830000
rwa,2005,67.9616468300
rwa,2006,91.8636655900
rwa,2007,103.2697199500
rwa,2008,113.6378026000
rwa,2009,119.1992271200
rwa,2010,129.3442040600
rwa,2011,134.4984012600
rwa,2012,135.9045464300
rwa,2013,131.1723154400
rwa,2014,141.9226489700
rwa,2015,143.1853392000
wsm,2000,168.2684190900
wsm,2001,167.4704474000
wsm,2002,198.1931544500
wsm,2003,175.6060651600
wsm,2004,200.4955105700
wsm,2005,231.6457076500
wsm,2006,245.9504288600
wsm,2007,263.5191602300
wsm,2008,278.1823856300
wsm,2009,298.6894107800
wsm,2010,288.7510433000
wsm,2011,316.3437861600
wsm,2012,282.2884124600
wsm,2013,350.6245212500
wsm,2014,361.4444808400
wsm,2015,335.8615542100
smr,2000,2734.0819987800
smr,2001,2889.6121141100
smr,2002,2669.9774129400
smr,2003,2480.0907039700
smr,2004,2600.0651726200
smr,2005,2513.7510244200
smr,2006,2935.6248709700
smr,2007,3348.6710604800
smr,2008,3720.6069047700
smr,2009,3854.9235979100
smr,2010,3750.5531120900
smr,2011,3885.5014965700
smr,2012,3950.0905519000
smr,2013,3880.1262629000
smr,2014,3804.1620390800
smr,2015,3674.6451418400
stp,2000,167.5038157700
stp,2001,219.0640471100
stp,2002,201.1224147500
stp,2003,243.2867425600
stp,2004,221.7723037700
stp,2005,234.8804598000
stp,2006,151.8562229300
stp,2007,147.2911773400
stp,2008,119.5159850900
stp,2009,179.9785793800
stp,2010,136.4212909100
stp,2011,151.2505911400
stp,2012,211.0565959600
stp,2013,261.6392503600
stp,2014,271.0009812600
stp,2015,308.3572366700
sau,2000,1222.4080762500
sau,2001,1298.6602387800
sau,2002,1222.1864709200
sau,2003,1220.6052040600
sau,2004,1191.6406823000
sau,2005,1222.7062940400
sau,2006,1343.7741780000
sau,2007,1398.1756644400
sau,2008,1238.4271423200
sau,2009,1760.1545754100
sau,2010,1550.9519551200
sau,2011,1754.6618486200
sau,2012,1981.8555631100
sau,2013,2243.6628050400
sau,2014,2674.4830660000
sau,2015,3121.3416319500
sen,2000,70.0601012500
sen,2001,78.5292512600
sen,2002,79.6117451400
sen,2003,89.8752628900
sen,2004,98.8748639500
sen,2005,86.3229344300
sen,2006,89.3690116800
sen,2007,82.9758243500
sen,2008,89.1564199600
sen,2009,87.0116812800
sen,2010,85.7689133300
sen,2011,85.2408800100
sen,2012,85.2222983900
sen,2013,88.1905646600
sen,2014,93.4535266000
sen,2015,97.0891867500
srb,2000,371.5582789200
srb,2001,422.2742614400
srb,2002,548.1241074500
srb,2003,584.7074008200
srb,2004,664.8294074800
srb,2005,759.0332047400
srb,2006,865.1265045200
srb,2007,1049.8483542200
srb,2008,1197.1058703800
srb,2009,1171.4584285200
srb,2010,1219.1890222100
srb,2011,1250.0338825400
srb,2012,1296.6209549100
srb,2013,1360.2390811800
srb,2014,1355.7554115600
srb,2015,1323.6905954800
syc,2000,674.1529200500
syc,2001,638.7158507300
syc,2002,608.4817590800
syc,2003,638.2756021000
syc,2004,572.3582639000
syc,2005,581.8151043000
syc,2006,609.7596177800
syc,2007,605.2763117100
syc,2008,477.7809741900
syc,2009,470.2255402800
syc,2010,702.5021937700
syc,2011,723.6454990800
syc,2012,955.3520147600
syc,2013,812.7601483500
syc,2014,836.3577908600
syc,2015,867.3181765600
sle,2000,71.5747478700
sle,2001,64.3955082100
sle,2002,81.7732122500
sle,2003,83.4124500200
sle,2004,89.5970285900
sle,2005,92.5552303100
sle,2006,90.3023666300
sle,2007,93.8015612500
