country,year,sh_xpd_chex_pp_cd
isl,2015,3971.0738919300
isl,2016,4245.1089878300
ind,2000,82.2937931400
ind,2001,91.6086676400
ind,2002,94.4257493300
ind,2003,96.5879591800
ind,2004,104.0415013400
ind,2005,110.6632498600
ind,2006,117.6524464800
ind,2007,126.4183540900
ind,2008,131.8524296300
ind,2009,140.9026977200
ind,2010,145.6305946200
ind,2011,150.4965205000
ind,2012,163.6871140300
ind,2013,196.8648791800
ind,2014,205.8939433700
ind,2015,221.7634084100
ind,2016,241.4830552500
idn,2000,90.0539818900
idn,2001,107.3249295900
idn,2002,105.7038341300
idn,2003,124.7283433900
idn,2004,125.3042981400
idn,2005,160.4021900600
idn,2006,177.9075915800
idn,2007,206.2432565600
idn,2008,201.0241202300
idn,2009,210.5616055600
idn,2010,244.6561669400
idn,2011,261.1947275800
idn,2012,273.4961110000
idn,2013,295.4586335100
idn,2014,328.4716194600
idn,2015,331.6426852000
idn,2016,362.7219413300
irn,2000,493.0428211800
irn,2001,551.6756851800
irn,2002,546.6798084700
irn,2003,644.7658270600
irn,2004,682.2950517700
irn,2005,748.9510009800
irn,2006,787.5943742700
irn,2007,827.2717289700
irn,2008,873.4448820500
irn,2009,1080.5755129000
irn,2010,1176.7656216600
irn,2011,1195.9916694200
irn,2012,1114.8319656500
irn,2013,1006.8746205200
irn,2014,1205.0385656100
irn,2015,1329.5642215900
irn,2016,1563.7516782900
irq,2003,181.6567754700
irq,2004,355.0691304300
irq,2005,281.0836073500
irq,2006,260.1944673800
irq,2007,338.7787649200
irq,2008,356.2967082900
irq,2009,448.6151580400
irq,2010,402.5382308300
irq,2011,370.1734886800
irq,2012,400.7412548600
irq,2013,438.8787639800
irq,2014,431.9382859400
irq,2015,493.7178705900
irl,2000,1794.8249087800
irl,2001,2102.6643170500
irl,2002,2369.6689575100
irl,2003,2560.3001376500
irl,2004,2823.6255255200
irl,2005,3128.8881727800
irl,2006,3373.3450333000
irl,2007,3697.2326201800
irl,2008,4059.4504933000
irl,2009,4377.5765244300
irl,2010,4562.2891358900
irl,2011,4845.0870660500
irl,2012,5006.6965187900
irl,2013,4966.1692136000
irl,2014,4960.7047186700
irl,2015,5132.8125972400
irl,2016,5299.6539672900
isr,2000,1773.8034675100
isr,2001,1893.4388576500
isr,2002,1898.5855522000
isr,2003,1779.0199827800
isr,2004,1866.2359567700
isr,2005,1856.5735924700
isr,2006,1859.3047223500
isr,2007,1973.3406484000
isr,2008,1975.1420770200
isr,2009,2008.2384822800
isr,2010,2086.8155200600
isr,2011,2195.6645643500
isr,2012,2326.7546549700
isr,2013,2500.5287407500
isr,2014,2542.8937106500
isr,2015,2750.4843101000
isr,2016,2843.0440065000
ita,2000,2049.1022889900
ita,2001,2172.3650668300
ita,2002,2263.5244522300
ita,2003,2291.6049786700
ita,2004,2419.8988204400
ita,2005,2516.8031497600
ita,2006,2739.2958881500
ita,2007,2784.8234921300
ita,2008,3040.1228103800
ita,2009,3102.5771706100
ita,2010,3142.1683552600
ita,2011,3211.9562598700
ita,2012,3253.3687271100
ita,2013,3264.2926631800
ita,2014,3250.8454424000
ita,2015,3288.7454890800
ita,2016,3427.3064661700
jam,2000,364.9414349600
jam,2001,344.4489625600
jam,2002,322.7387860100
jam,2003,318.3369198600
jam,2004,380.3027576700
jam,2005,332.3350084600
jam,2006,353.7388268100
jam,2007,419.1485321000
jam,2008,428.1057952400
jam,2009,391.1449424100
jam,2010,391.6519865200
jam,2011,398.1859858200
jam,2012,407.9364408200
jam,2013,435.4105428600
jam,2014,443.8070073600
jam,2015,487.7806742300
jam,2016,535.6645832500
jpn,2000,1908.8264673600
jpn,2001,2014.3602082400
jpn,2002,2096.9778927900
jpn,2003,2195.2113316300
jpn,2004,2316.6557616500
jpn,2005,2452.8250499800
jpn,2006,2572.6603606900
jpn,2007,2711.7027152600
jpn,2008,2842.5089741900
jpn,2009,2994.5386480100
jpn,2010,3192.8864553600
jpn,2011,3778.2251510200
jpn,2012,3988.2760707100
jpn,2013,4177.4752305700
jpn,2014,4214.5383863900
jpn,2015,4397.8912334800
jpn,2016,4592.4282083200
jor,2000,552.5804869500
jor,2001,599.6607778800
jor,2002,618.0127897100
jor,2003,607.3453957300
jor,2004,653.7317871000
jor,2005,694.3756289200
jor,2006,677.1495002700
jor,2007,742.4613257600
jor,2008,816.9362065900
jor,2009,896.6659447600
jor,2010,778.6222450700
jor,2011,768.5785094500
jor,2012,729.8368931100
jor,2013,666.0239785700
jor,2014,673.4435527800
jor,2015,568.2245545800
jor,2016,494.7536462700
kaz,2000,324.3759378200
kaz,2001,314.5248072500
kaz,2002,363.5934768700
kaz,2003,413.8011233200
kaz,2004,493.0022324400
kaz,2005,541.5500652300
kaz,2006,532.6694051900
kaz,2007,469.3694982300
kaz,2008,551.0328949400
kaz,2009,637.7534065700
kaz,2010,534.4266190000
kaz,2011,569.5846616200
kaz,2012,686.3246262700
kaz,2013,636.1716250200
kaz,2014,674.5007148400
kaz,2015,764.4020897100
kaz,2016,858.7698500300
ken,2000,88.9276322000
ken,2001,94.1720678200
ken,2002,97.8039276900
ken,2003,103.1992624300
ken,2004,111.6793872900
ken,2005,117.9464504800
ken,2006,124.1799065100
ken,2007,135.3099602600
ken,2008,135.7157318200
ken,2009,136.9449776500
ken,2010,148.3777283600
ken,2011,148.5977725100
ken,2012,148.7878705500
ken,2013,153.2464888400
ken,2014,153.7997112500
ken,2015,147.6614074000
ken,2016,143.5442375500
kir,2000,137.5340648900
kir,2001,194.3254823500
kir,2002,194.4793886300
kir,2003,177.9070405400
kir,2004,205.4192080500
kir,2005,202.7059189300
kir,2006,204.9916943800
kir,2007,207.3527287100
kir,2008,250.6059989200
kir,2009,237.4701812400
kir,2010,158.8941229500
kir,2011,150.1081378000
kir,2012,156.3270290900
kir,2013,177.5330614000
kir,2014,190.5600610300
kir,2015,164.2225428400
kir,2016,249.8413142900
kor,2000,717.2871067800
kor,2001,891.5230005400
kor,2002,906.1767051500
kor,2003,989.4402459100
kor,2004,1056.0303040000
kor,2005,1170.7080880800
kor,2006,1339.8134193800
kor,2007,1497.7318742600
kor,2008,1629.5880841400
kor,2009,1729.9528224000
kor,2010,1895.7475556600
kor,2011,1975.7352165400
kor,2012,2076.3923294900
kor,2013,2156.5887739100
kor,2014,2307.2229090100
kor,2015,2502.2511102700
kor,2016,2711.7382570000
kwt,2000,1393.9005658200
kwt,2001,2002.3359959400
kwt,2002,2040.3429841100
kwt,2003,2182.7762219700
kwt,2004,2082.5558850400
kwt,2005,1978.9338167400
kwt,2006,1990.1528413600
kwt,2007,1946.8918359800
kwt,2008,1740.2580673100
kwt,2009,3070.0932769000
kwt,2010,2031.4571828000
kwt,2011,2027.9750907500
kwt,2012,2034.5119368400
kwt,2013,1982.1886696300
kwt,2014,2385.9423811400
kwt,2015,2927.4400465900
kwt,2016,2899.2602377300
kgz,2000,72.2532795400
kgz,2001,74.7780788800
kgz,2002,81.0484467600
kgz,2003,111.7223699600
kgz,2004,130.1894404900
kgz,2005,159.9269968400
kgz,2006,187.7144516900
kgz,2007,172.3343607400
kgz,2008,176.8217418100
kgz,2009,190.9546425000
kgz,2010,190.8970994800
kgz,2011,207.8772414400
kgz,2012,249.2939987800
kgz,2013,266.0665390900
kgz,2014,281.5547388900
kgz,2015,252.7782405600
kgz,2016,240.2266108400
lao,2000,87.2564533800
lao,2001,95.5210297200
lao,2002,91.4738927900
lao,2003,117.8730224200
lao,2004,101.0699048100
lao,2005,103.1371991500
lao,2006,101.3632571600
lao,2007,117.7439151400
lao,2008,108.2715721300
lao,2009,145.9254580300
lao,2010,126.7462210800
lao,2011,89.5327602800
lao,2012,101.3773581900
lao,2013,127.0471662100
lao,2014,131.6328104700
lao,2015,150.3693477700
lao,2016,154.6294592800
lva,2000,434.2103569700
lva,2001,518.9256477700
lva,2002,578.2634083300
lva,2003,602.3466172800
lva,2004,756.6474765300
lva,2005,807.5801573800
lva,2006,899.9953664300
lva,2007,1041.5668068000
lva,2008,1085.8922850100
lva,2009,1027.9067745700
lva,2010,1068.9486854500
lva,2011,1093.8705703400
lva,2012,1146.0128933200
lva,2013,1217.7239900300
lva,2014,1296.1442684400
lva,2015,1393.6389293900
lva,2016,1589.6920447100
lbn,2000,1061.0244915000
lbn,2001,1055.8159001100
lbn,2002,929.1193164900
lbn,2003,857.8921204400
lbn,2004,858.7734115400
lbn,2005,832.7763798400
lbn,2006,983.2633926700
lbn,2007,1082.9788180000
lbn,2008,1092.2097124600
lbn,2009,1068.5530626900
lbn,2010,1199.7862421100
lbn,2011,1278.5825491400
lbn,2012,1226.2985971300
lbn,2013,1156.5446146900
lbn,2014,1160.6891474700
lbn,2015,1112.7560079600
lbn,2016,1147.3747736200
lso,2000,84.8732335000
lso,2001,95.4669178100
lso,2002,87.8190505700
lso,2003,87.2370070400
lso,2004,88.4767323800
lso,2005,84.3873642900
lso,2006,99.7795249400
lso,2007,141.1624043800
lso,2008,156.5234566300
lso,2009,188.7905636200
lso,2010,184.8957693100
lso,2011,223.5464420000
lso,2012,234.9687835700
lso,2013,252.7923891000
lso,2014,251.0451871700
lso,2015,243.9311985100
lso,2016,242.7299996900
lbr,2000,37.0800666500
lbr,2001,30.2543170300
lbr,2002,26.0473298800
lbr,2003,21.5639560400
lbr,2004,58.4112860300
lbr,2005,64.8762220200
lbr,2006,61.3605275100
lbr,2007,84.5279223500
lbr,2008,76.7152535300
lbr,2009,97.0299592100
lbr,2010,93.7392711400
lbr,2011,103.7038897600
lbr,2012,103.8386762400
lbr,2013,106.7692155400
lbr,2014,117.6840486600
lbr,2015,132.6585878600
lbr,2016,133.1485972300
lby,2000,696.5004532100
lby,2001,808.9870972100
lby,2002,852.3102804200
lby,2003,846.4044735300
lby,2004,693.5560504400
lby,2005,603.7733608800
lby,2006,605.2764001300
lby,2007,610.6843875100
lby,2008,561.9900468400
lby,2009,969.9547984700
lby,2010,958.1326668700
lby,2011,627.2824557400
ltu,2000,521.7250358500
ltu,2001,565.4989846100
ltu,2002,641.8254833300
ltu,2003,742.1208090100
ltu,2004,713.1574898100
ltu,2005,811.5751043400
ltu,2006,956.6473434500
ltu,2007,1093.0869248300
ltu,2008,1298.4312750700
ltu,2009,1325.7403462400
ltu,2010,1351.2427770600
ltu,2011,1472.8197197400
ltu,2012,1542.2284898500
ltu,2013,1629.1278503300
ltu,2014,1738.9488785900
ltu,2015,1853.6992832200
ltu,2016,1978.2693557200
lux,2000,3286.1746778100
lux,2001,3606.5865894300
lux,2002,3978.7264183200
lux,2003,4216.2469568300
lux,2004,4739.6941682900
lux,2005,4942.7364319600
lux,2006,5270.4747136700
lux,2007,5276.5529345100
lux,2008,5724.7657863000
lux,2009,6090.1982679200
lux,2010,6083.7016805200
lux,2011,5694.8831298500
lux,2012,6091.0704443000
lux,2013,6339.8081812600
lux,2014,6612.9474288100
lux,2015,6420.3174146200
lux,2016,6374.2035389900
mdg,2000,61.6436180000
mdg,2001,68.7816495000
mdg,2002,61.1250094400
mdg,2003,54.2442071900
mdg,2004,64.8522264000
mdg,2005,68.3717138100
mdg,2006,73.0890560900
mdg,2007,71.7556092000
mdg,2008,66.1004639100
mdg,2009,66.4147551500
mdg,2010,72.2322674500
mdg,2011,68.1301031700
mdg,2012,55.4750572800
mdg,2013,59.7237359900
mdg,2014,73.4617422600
mdg,2015,80.7187352300
mdg,2016,90.4290895300
mwi,2000,39.9028792000
mwi,2001,33.4309886200
mwi,2002,24.6299961600
mwi,2003,32.0158116500
mwi,2004,41.3932127300
mwi,2005,45.2975948600
mwi,2006,54.2179689200
mwi,2007,65.5801561200
mwi,2008,78.3226508000
mwi,2009,79.7455608500
mwi,2010,73.2879892400
mwi,2011,78.7732543000
mwi,2012,89.7848670400
mwi,2013,127.2775885100
mwi,2014,111.5561842600
mwi,2015,108.6948598300
mwi,2016,115.1569019700
mys,2000,356.0670332800
mys,2001,380.9705012000
mys,2002,398.6443695300
mys,2003,461.6958157900
mys,2004,485.8709761600
mys,2005,485.9450484500
mys,2006,578.7608984000
mys,2007,628.2985998400
mys,2008,641.6877308600
mys,2009,667.3380200200
mys,2010,667.7106735600
mys,2011,739.3666875300
mys,2012,815.9280770400
mys,2013,858.4546989100
mys,2014,961.6522657900
mys,2015,1037.6580544700
mys,2016,1052.5475800000
mdv,2000,784.4094607000
mdv,2001,568.8372912400
mdv,2002,635.6002096000
mdv,2003,604.4935922300
mdv,2004,707.8376091900
mdv,2005,728.9364420000
mdv,2006,841.3615092000
mdv,2007,935.2628763300
mdv,2008,1404.4333425700
mdv,2009,1124.3100647100
mdv,2010,998.3759485800
mdv,2011,1003.3837927800
mdv,2012,1113.9465268900
mdv,2013,1107.0848747400
mdv,2014,1144.3922468600
mdv,2015,1298.7221791400
mdv,2016,1628.5428787200
mli,2000,59.1597759800
mli,2001,57.0222709400
mli,2002,58.7529048000
mli,2003,67.6017249500
mli,2004,76.7445228500
mli,2005,78.1494884100
mli,2006,85.9536433000
mli,2007,88.2544530800
mli,2008,83.4982971700
mli,2009,83.2982311700
mli,2010,81.2070646600
mli,2011,76.8562553200
mli,2012,80.9111386700
mli,2013,97.4343710700
mli,2014,88.0468422300
mli,2015,84.0232528900
mli,2016,81.1825322600
mlt,2000,1199.6023574400
mlt,2001,1295.7646966900
mlt,2002,1516.9144948000
mlt,2003,1657.6312651700
mlt,2004,1738.6930385100
mlt,2005,1940.5111622900
mlt,2006,2055.9529286600
mlt,2007,2049.9756403800
mlt,2008,2094.4449341200
mlt,2009,2119.7625879500
mlt,2010,2287.9696473100
mlt,2011,2455.7074060200
mlt,2012,2664.3646762200
mlt,2013,2986.3624674400
mlt,2014,3166.8366722200
mlt,2015,3389.0066307500
mlt,2016,3511.1364559300
mhl,2000,577.2325230400
mhl,2001,528.6517067000
mhl,2002,491.9487190300
mhl,2003,501.1818214700
mhl,2004,586.2958091300
mhl,2005,757.8026128900
mhl,2006,825.9408292900
mhl,2007,731.7302978900
mhl,2008,697.8154587800
mhl,2009,664.1513237100
mhl,2010,658.0522126300
mhl,2011,668.7076962600
mhl,2012,690.1618189700
mhl,2013,749.7519501800
mhl,2014,729.0816152100
mhl,2015,884.4030611500
mhl,2016,934.4448806200
mrt,2000,97.3167830100
mrt,2001,102.3030053200
mrt,2002,113.7401720800
mrt,2003,117.8000763800
mrt,2004,112.1332229700
mrt,2005,118.7293902500
mrt,2006,107.4991098800
mrt,2007,117.9228040000
mrt,2008,123.5785714200
mrt,2009,123.2515437400
mrt,2010,108.3736401100
mrt,2011,106.7703204400
mrt,2012,117.9226841300
mrt,2013,133.8745973800
mrt,2014,158.2624037100
mrt,2015,177.0806660700
mrt,2016,163.9174489300
mus,2000,270.5557227400
mus,2001,287.9066827900
mus,2002,323.2221751700
mus,2003,346.0706594400
mus,2004,387.2768259100
mus,2005,428.0360895800
mus,2006,452.9446114500
mus,2007,478.1143295800
mus,2008,571.8839677300
mus,2009,627.9044813300
mus,2010,716.5864181300
mus,2011,714.2403429600
mus,2012,745.9963399000
mus,2013,856.6392222500
mus,2014,1059.6985918500
mus,2015,1147.8542447200
mus,2016,1206.7397786500
mex,2000,480.4635815600
mex,2001,524.4019643700
mex,2002,552.8672870200
mex,2003,636.9909567100
mex,2004,685.1027054500
mex,2005,721.9142570000
mex,2006,759.9238381700
mex,2007,807.3005599100
mex,2008,786.6571276000
mex,2009,818.5138362800
mex,2010,854.5689152900
mex,2011,886.0812512800
mex,2012,943.3450639400
mex,2013,978.9305663800
mex,2014,968.0139215100
mex,2015,974.4987939400
mex,2016,971.8231599000
fsm,2000,191.7905570800
fsm,2001,217.9894759000
fsm,2002,207.5025161400
fsm,2003,261.7961999900
fsm,2004,285.6046299400
fsm,2005,333.3482603700
fsm,2006,320.1633143600
fsm,2007,337.0199761000
fsm,2008,362.2356420100
fsm,2009,391.4039883500
fsm,2010,418.9052321800
fsm,2011,440.6714039900
fsm,2012,407.8007959500
fsm,2013,396.0174177200
fsm,2014,377.5622362600
fsm,2015,424.7784220800
fsm,2016,431.5863848200
mda,2000,111.1288367200
mda,2001,124.7023017300
mda,2002,162.4042420200
mda,2003,167.8202883200
mda,2004,237.3060518500
mda,2005,281.0857184900
mda,2006,335.9351689400
mda,2007,372.1856249100
mda,2008,407.3895966100
mda,2009,482.6694024700
mda,2010,465.6907306900
mda,2011,455.9382793900
mda,2012,461.8686134600
mda,2013,485.2376096100
mda,2014,515.7983536400
mda,2015,514.2571669600
mda,2016,480.3830004600
mco,2000,1629.1948935900
mco,2001,1744.3024183100
mco,2002,1852.7471420900
mco,2003,2101.6662643900
mco,2004,2214.7654681500
mco,2005,2300.9959306000
mco,2006,2331.0227959300
mco,2007,2399.9295878900
mco,2008,2608.0696434100
mco,2009,2687.7589580000
mco,2010,2795.9504244100
mco,2011,2888.5011131200
mco,2012,3005.1732402900
mco,2013,3250.5420845600
mco,2014,3468.0018413600
mco,2015,3406.4963948900
mco,2016,3019.1346449000
mng,2000,228.9882300200
mng,2001,200.5459907300
mng,2002,240.1860064500
mng,2003,179.5906075400
mng,2004,204.5903528800
mng,2005,202.1951178300
mng,2006,198.4660786100
mng,2007,239.7229205000
mng,2008,289.3503799900
mng,2009,278.4586045200
mng,2010,253.3898055400
mng,2011,288.2927452400
mng,2012,350.5850820500
mng,2013,418.5619658600
mng,2014,445.5133202400
mng,2015,471.8075028000
mng,2016,466.6912180600
mne,2016,1333.9298998600
mar,2000,142.9198511600
mar,2001,161.0070996800
mar,2002,178.8014998300
mar,2003,196.4347354900
mar,2004,217.2306116600
mar,2005,230.7266391500
mar,2006,262.3143653500
mar,2007,302.4925086000
mar,2008,315.6893085800
mar,2009,360.7862969600
mar,2010,375.6808261500
mar,2011,389.1362924200
mar,2012,403.5693946400
mar,2013,415.0100768400
mar,2014,430.1911865600
mar,2015,426.9096323700
mar,2016,465.6996018200
moz,2000,16.8330330100
moz,2001,24.4641208100
moz,2002,27.0816987800
moz,2003,29.6512091100
moz,2004,30.2335436200
moz,2005,41.8595143900
moz,2006,43.9903680400
moz,2007,42.2941580700
moz,2008,37.3329314300
moz,2009,42.0150472200
moz,2010,45.4903964400
moz,2011,42.1297230700
moz,2012,52.1239762200
moz,2013,57.1758332300
moz,2014,66.6991115000
moz,2015,61.7075963600
moz,2016,61.6451207700
mmr,2000,21.9158382100
mmr,2001,24.1833614100
mmr,2002,31.0004101600
mmr,2003,34.0876719400
mmr,2004,39.1285701700
mmr,2005,42.6990280300
mmr,2006,46.5393977400
mmr,2007,50.8263112700
mmr,2008,59.7408487200
mmr,2009,68.2967779900
mmr,2010,67.6692388300
mmr,2011,65.7645708600
mmr,2012,82.1958781400
mmr,2013,97.3802679500
mmr,2014,252.7344349700
mmr,2015,279.6689087700
mmr,2016,291.0885467100
nam,2000,499.9412494200
nam,2001,503.4332104900
nam,2002,534.0022059300
nam,2003,600.5925489400
nam,2004,680.0610122400
nam,2005,801.6948390300
nam,2006,855.8843663400
nam,2007,833.8796626400
nam,2008,776.9922994800
nam,2009,644.7322934600
nam,2010,784.8149261300
nam,2011,847.3033386800
nam,2012,839.2001712100
nam,2013,827.0397019500
nam,2014,831.2168612400
nam,2015,1046.7088279200
nam,2016,969.2581346800
nru,2000,740.7251991200
nru,2001,746.7770450800
nru,2002,732.1604193500
nru,2003,725.8204132100
nru,2004,598.7519751100
nru,2005,509.4691940500
nru,2006,579.3609947700
nru,2007,868.4997568400
nru,2008,1348.5774605400
nru,2009,585.3995361600
nru,2010,708.8596508700
nru,2011,660.8363853600
nru,2012,713.9852136800
nru,2013,616.7485059600
nru,2014,901.2923441700
nru,2015,1183.3829571600
nru,2016,1246.3021803000
npl,2000,46.8198918400
npl,2001,55.8941613900
npl,2002,57.7366631900
npl,2003,59.0050640500
npl,2004,65.6532399600
npl,2005,67.5875356600
npl,2006,63.8437071800
npl,2007,69.5101400000
npl,2008,77.3900112600
npl,2009,82.4846137700
npl,2010,96.7990234900
npl,2011,103.1472243500
npl,2012,110.7007387100
npl,2013,119.2423470500
npl,2014,137.6953080800
npl,2015,153.2670833100
npl,2016,155.9695882800
nld,2000,2237.9055494500
nld,2001,2454.5412357400
nld,2002,2711.0713585400
nld,2003,2855.9233157500
nld,2004,3023.3291961700
nld,2005,3457.7461816300
nld,2006,3730.8970811000
nld,2007,4021.3039013200
nld,2008,4370.6812734400
nld,2009,4519.9759594400
nld,2010,4645.0337128300
nld,2011,4857.2888491400
nld,2012,5100.3040794900
nld,2013,5311.2208692000
nld,2014,5289.1303633100
nld,2015,5160.3396438400
nld,2016,5251.2415781500
nzl,2000,1606.2304050300
nzl,2001,1694.5869411300
nzl,2002,1834.4707499600
nzl,2003,1852.7655819300
nzl,2004,1985.4248983200
nzl,2005,2123.6349394000
nzl,2006,2396.3691095900
nzl,2007,2439.9904676300
nzl,2008,2709.5939236500
nzl,2009,2940.2478803800
nzl,2010,2984.6131666500
nzl,2011,3088.9167584900
nzl,2012,3141.4359618400
nzl,2013,3335.7383375600
nzl,2014,3467.6611073100
nzl,2015,3509.5718701100
nzl,2016,3664.7215455000
nic,2000,142.8643119200
nic,2001,146.0664523500
nic,2002,153.4005805900
nic,2003,143.4992126700
nic,2004,170.0982313900
nic,2005,185.1901460300
nic,2006,201.2595779200
nic,2007,245.2302182100
nic,2008,259.5246551000
nic,2009,271.4442156600
nic,2010,256.6332250800
nic,2011,300.1044146700
nic,2012,338.6181931200
nic,2013,350.1249732500
nic,2014,390.4924017800
nic,2015,418.1570617900
nic,2016,484.5322902400
ner,2000,34.1283470900
ner,2001,37.7923209400
ner,2002,39.4690957800
ner,2003,38.7137326100
ner,2004,41.3898645000
ner,2005,50.3660563100
ner,2006,55.3924463900
ner,2007,53.0204701900
ner,2008,54.8189197600
ner,2009,53.8499148500
ner,2010,51.9397852800
ner,2011,53.2942447000
ner,2012,51.3268635200
ner,2013,53.9474194500
ner,2014,55.7300991000
ner,2015,68.3045783500
ner,2016,61.4302508400
nga,2000,87.0656522700
nga,2001,103.6189004000
nga,2002,82.3136902200
nga,2003,179.6104307600
nga,2004,211.2798519800
nga,2005,212.9363839100
nga,2006,238.4339600900
nga,2007,255.9103426400
nga,2008,266.2874423400
nga,2009,293.7524909600
nga,2010,164.4821353600
nga,2011,173.0124397000
nga,2012,181.2336233200
nga,2013,192.6284007900
nga,2014,198.8526732900
nga,2015,215.7272389100
nga,2016,213.7372371000
mkd,2000,543.3908303200
mkd,2001,505.7274385400
mkd,2002,566.1260823900
mkd,2003,585.7535830500
mkd,2004,594.9089287000
mkd,2005,598.5169493100
mkd,2006,635.3692074700
mkd,2007,608.9220865400
mkd,2008,685.5255238700
mkd,2009,713.1588025700
mkd,2010,757.9134648200
mkd,2011,756.9119444000
mkd,2012,783.0932932000
mkd,2013,850.2857139600
mkd,2014,840.9907528000
mkd,2015,875.8286574500
mkd,2016,934.5750109900
nor,2000,2856.4713314000
nor,2001,3040.1998785200
nor,2002,3429.1158174900
nor,2003,3561.9535366500
nor,2004,3763.1657039400
nor,2005,3995.3966164200
nor,2006,4300.5550168000
nor,2007,4524.6791912400
nor,2008,4945.3000130600
nor,2009,5054.9062019400
nor,2010,5195.6677728600
nor,2011,5492.0771137700
nor,2012,5774.3919698000
nor,2013,6012.8843307400
nor,2014,6192.9035937100
nor,2015,6268.1123978700
nor,2016,6203.4547030000
omn,2000,1067.6679664000
omn,2001,1134.1287742600
omn,2002,1155.8034520700
omn,2003,1119.9277396700
omn,2004,1066.2164672800
omn,2005,955.1644741500
omn,2006,900.9021150100
omn,2007,983.4378798700
omn,2008,868.7391187400
omn,2009,1250.0963750700
omn,2010,1218.8728890200
omn,2011,1074.2538201200
omn,2012,1117.4757368900
omn,2013,1208.6397495400
omn,2014,1497.2126292200
omn,2015,1815.5048288100
omn,2016,2826.8469556400
pak,2000,86.1628625100
pak,2001,82.5742675300
pak,2002,88.4899856400
pak,2003,79.5903787000
pak,2004,83.0360632000
pak,2005,104.2957224000
pak,2006,115.2221060900
pak,2007,126.7953458800
pak,2008,119.9914300700
pak,2009,108.8838756000
pak,2010,108.9848117300
pak,2011,101.0392366900
pak,2012,104.9437897100
pak,2013,120.2428077200
pak,2014,131.2221287100
pak,2015,134.3635841100
pak,2016,144.1238240600
plw,2000,948.4906989500
plw,2001,893.5027059500
plw,2002,988.8579094600
plw,2003,1021.8598676500
plw,2004,1292.5085784600
plw,2005,1196.6083304800
plw,2006,1251.0106452500
plw,2007,1331.9910302400
plw,2008,1226.3099112400
plw,2009,1190.9707486500
plw,2010,1409.1299016600
plw,2011,1352.7897025900
plw,2012,1553.2287476700
plw,2013,1592.9176054000
plw,2014,1716.5416699400
plw,2015,1679.0222606600
plw,2016,1891.9173234200
pan,2000,589.6938856900
pan,2001,587.7228760400
pan,2002,609.9586095100
pan,2003,605.8297460300
pan,2004,691.9906858400
pan,2005,655.3292924300
pan,2006,761.8893095800
pan,2007,923.9841378200
pan,2008,1003.1032607800
pan,2009,1025.5834811100
pan,2010,1103.0381204500
pan,2011,1131.1830135600
pan,2012,1233.2137373100
pan,2013,1333.3629936500
pan,2014,1468.8816785100
pan,2015,1558.5313472900
pan,2016,1750.2988506800
png,2000,67.5007897700
png,2001,78.8732176000
png,2002,87.1571314300
png,2003,83.0940401500
png,2004,92.9582252800
png,2005,88.6491468300
png,2006,60.2707710700
png,2007,66.5779153000
png,2008,58.2944043100
png,2009,66.8549544100
png,2010,65.9037860800
png,2011,72.3842631800
png,2012,87.7442212400
png,2013,101.8178308100
png,2014,137.5472738800
png,2015,112.5763765300
png,2016,92.2673405400
pry,2000,277.5747867400
pry,2001,263.2148702300
pry,2002,223.5601486000
pry,2003,246.3745524000
pry,2004,262.2531296300
pry,2005,271.4239060300
pry,2006,307.7004599400
pry,2007,332.7707408900
pry,2008,363.6139214300
pry,2009,392.2518848600
pry,2010,444.6577686400
pry,2011,504.9974298500
pry,2012,567.3886495300
pry,2013,593.3793985500
pry,2014,682.9362856900
pry,2015,719.3945870300
pry,2016,767.7671155900
per,2000,235.0748211200
per,2001,260.1638992000
per,2002,287.8343217300
per,2003,301.5240481400
per,2004,298.7553842400
per,2005,303.2129551300
per,2006,330.7702297300
per,2007,358.1174136700
per,2008,401.1504286100
per,2009,447.1090058800
per,2010,463.6220524400
per,2011,479.4405984100
per,2012,529.2868803600
per,2013,572.6322383200
per,2014,621.8345591700
per,2015,652.5113978300
per,2016,680.9994927000
phl,2000,105.6279802900
phl,2001,101.6595714400
phl,2002,97.1665548000
phl,2003,119.0090578900
phl,2004,126.9919408400
phl,2005,165.9690386500
phl,2006,178.9498528900
phl,2007,191.3283570600
phl,2008,205.4456244800
phl,2009,222.7041118800
phl,2010,236.4955454500
phl,2011,240.0503437600
phl,2012,266.8153490200
phl,2013,291.3373277100
phl,2014,286.3536467800
phl,2015,316.3457163900
phl,2016,342.2868219800
pol,2000,564.2499952400
pol,2001,630.8694798500
pol,2002,715.9719547200
pol,2003,730.4923205500
pol,2004,783.0546562500
pol,2005,806.7966912400
pol,2006,878.0979386900
pol,2007,985.6430869700
pol,2008,1167.3121782300
pol,2009,1268.0313933100
pol,2010,1353.1323978700
pol,2011,1424.4920225500
pol,2012,1477.8854671800
pol,2013,1575.0472701900
pol,2014,1599.4812353400
pol,2015,1686.1566101200
pol,2016,1784.3969836900
prt,2000,1587.7975247300
prt,2001,1648.6421552900
prt,2002,1747.2598017200
prt,2003,1857.5538628200
prt,2004,1999.0387736000
prt,2005,2146.8886609900
prt,2006,2255.0553748000
prt,2007,2332.3451033900
prt,2008,2491.8619403500
prt,2009,2615.6977717900
prt,2010,2684.0386427000
prt,2011,2548.8047492000
prt,2012,2466.5332091400
prt,2013,2528.6850918200
prt,2014,2587.0908089600
prt,2015,2645.3227033800
prt,2016,2778.4155866000
