country,year,ny_adj_svng_cd
mkd,2003,-308771656.2233490348
mkd,2004,-436004801.5927290320
mkd,2005,-182993306.5265620053
mkd,2006,37371164.8763866052
mkd,2007,-522767243.6686699986
mkd,2008,-564680307.0996259451
mkd,2009,-31815851.7534098029
mkd,2010,159652020.9555979967
mkd,2011,484636036.0819669962
mkd,2012,491048561.3737799525
mdg,1990,10920327.8424896989
mdg,1991,-280871053.9291650057
mdg,1992,-127960410.5277060121
mdg,1993,-157222434.8299620152
mdg,1994,-197958819.8890110254
mdg,1995,-218279829.4386870265
mdg,1996,-56622840.0112110972
mdg,1997,-66002088.4547877908
mdg,1998,-81286303.8076484948
mdg,1999,5415515.3026166204
mdg,2000,9810922.2714528609
mdg,2001,392508952.3086410165
mdg,2002,98580807.7580626011
mdg,2003,303195264.4155080318
mdg,2004,276526812.4356690049
mdg,2005,-13929812.5215290990
mdg,2006,237678091.3357419968
mdg,2007,355808774.5539299846
mdg,2008,610119780.8040169477
mdg,2009,36999516.8116642013
mdg,2010,-81835263.6614695936
mdg,2011,-183869893.7614690065
mdg,2012,-323518177.9771260023
mwi,1999,-240711459.0080789924
mwi,2000,-157932377.6596229970
mwi,2001,-192759247.0791229904
mwi,2002,-357824729.2349509597
mwi,2003,-390967370.8980649710
mwi,2004,-357630900.5791929960
mwi,2005,-476293227.4284580350
mwi,2006,-414463717.5374940038
mwi,2007,-9347711.3471314013
mwi,2008,-226616672.7888490260
mwi,2009,-365911055.3658339977
mwi,2010,-224480600.9594240189
mwi,2011,-763035627.3361419439
mwi,2012,-1220241771.3461401463
mwi,2013,-475703135.2064759731
mwi,2014,-593889859.9512549639
mwi,2015,-956745404.0674699545
mys,1990,4234327227.1500601768
mys,1991,5577917934.3283796310
mys,1992,8778172703.5342712402
mys,1993,11830523227.3955001831
mys,1994,13260913237.0233993530
mys,1995,13866302997.6718006134
mys,1996,18085183179.4421997070
mys,1997,17012990067.7364006042
mys,1998,10895963614.3526992798
mys,1999,12051282015.5006008148
mys,2000,12905721222.7266006470
mys,2001,9698543484.4251995087
mys,2002,11754013102.2073993683
mys,2003,16112820335.1438999176
mys,2004,19600081426.4017982483
mys,2005,24254208388.6203994751
mys,2006,29885054576.2713012695
mys,2007,37346196077.3375015259
mys,2008,44352292166.1832962036
mys,2009,28590305277.6186981201
mys,2010,39548192983.5512008667
mys,2011,51362181069.7154998779
mys,2012,44728827339.1268005371
mys,2013,43764319507.8578033447
mys,2014,44587007504.3916015625
mys,2015,38249478743.9797973633
mdv,1995,156868596.4852319956
mdv,1996,192153054.8376919925
mdv,1997,189562206.3161840141
mdv,1998,190079914.7046830058
mdv,1999,181668188.0443290174
mdv,2000,192612177.8723089993
mdv,2001,82991224.1088057011
mdv,2002,99085213.9883593023
mdv,2003,138817404.5495649874
mdv,2004,127043603.7068800032
mdv,2005,95535940.9740300924
mli,1990,98415348.7542228997
mli,1991,101092145.1525219977
mli,1992,148301605.3661290109
mli,1993,50616751.4794082940
mli,1994,81387157.9580837041
mli,1995,13519544.6410404015
mli,1996,-7299270.7091583898
mli,1997,86526475.8662957102
mli,1998,133759809.1025550067
mli,1999,64374111.3707620949
mli,2000,11564029.2871740013
mli,2001,129865066.3048000038
mli,2002,19259974.2239283025
mli,2003,154302920.4627510011
mli,2004,191980731.0107769966
mli,2005,278367679.7936529517
mli,2006,658869057.4933360815
mli,2007,680209765.5034300089
mli,2008,-105072902.1363930106
mli,2009,174140992.3238990009
mli,2010,-393397802.5995810032
mli,2011,-537570004.8252719641
mli,2012,-951136880.4006359577
mrt,1990,-82778953.0475897044
mrt,1991,22496935.2786165997
mrt,1992,143313420.9083549976
mrt,1993,53982674.7160609961
mrt,1994,526511488.3559499979
mrt,1995,168717258.7071999907
mrt,1996,332452670.4078580141
mrt,1997,164571963.2401350141
mrt,1998,77917579.3642250001
mrt,2012,1231720.7248244300
mrt,2013,-331407456.3929220438
mrt,2014,-469598209.3570849895
mus,1990,622428116.3594919443
mus,1991,709274592.9995470047
mus,1992,833601789.8319129944
mus,1993,782585369.3611069918
mus,1994,745319839.8095619678
mus,1995,797942730.9610509872
mus,1996,841486894.6392040253
mus,1997,736836245.8126200438
mus,1998,753239852.0010830164
mus,1999,706867015.0648790598
mus,2000,807498523.0874129534
mus,2001,867432177.8787000179
mus,2002,885564298.7608189583
mus,2003,955368306.6957160234
mus,2004,972821837.1297830343
mus,2005,587950623.2620009184
mus,2006,644424406.5384340286
mus,2007,1012901444.4970599413
mus,2008,659524670.6644250154
mus,2009,629210216.2533329725
mus,2010,869397411.4633889198
mus,2011,135496797.2398830056
mus,2012,90406993.6583214104
mus,2013,-612525096.1365089417
mus,2014,-1023343134.0280400515
mus,2015,-882120020.0993919373
mex,1990,20919024385.0789985657
mex,1991,26712064179.5000000000
mex,1992,26193309211.0186996460
mex,1993,33294481986.7051010132
mex,1994,36511916860.7770004272
mex,1995,23530200059.3336982727
mex,1996,37121960902.0416030884
mex,1997,50302985041.5242996216
mex,1998,50724352570.5251998901
mex,1999,62058710852.5901031494
mex,2000,76015369758.4776000977
mex,2001,72975451671.1535034180
mex,2002,68649233142.4449005127
mex,2003,81410528095.3161926270
mex,2004,88852011110.0959930420
mex,2005,88648899167.4125976562
mex,2006,108026069605.7340087891
mex,2007,142419523309.7969970703
mex,2008,142627651791.1690063477
mex,2009,120117079385.6900024414
mex,2010,133513837023.0090026855
mex,2011,124042184652.0269927979
mex,2012,128429512846.4669952393
mex,2013,111283896513.5180053711
mex,2014,130332994048.5110015869
mex,2015,143312220807.5019836426
mda,1995,92193630.7652845979
mda,1996,472847.2401653380
mda,1997,-57651013.8543667942
mda,1998,-159115127.1310870051
mda,1999,-27382884.4045147002
mda,2000,82842.1371394750
mda,2001,49317516.4412787929
mda,2002,70142722.5040104985
mda,2003,106930606.0356500000
mda,2004,320314205.3795369864
mda,2005,376502714.7961689830
mda,2006,458922229.5570190549
mda,2007,860261404.6932018995
mda,2008,1097833866.5843100548
mda,2009,593188138.3896470070
mda,2010,714822964.0841599703
mda,2011,739389963.2584609985
mda,2012,1024038811.8269499540
mda,2013,1359227611.8858799934
mda,2014,1315325383.5927999020
mda,2015,834612181.3475199938
mng,1990,-436278559.7851430178
mng,1991,-195789499.9955900013
mng,1992,24106774.3106857985
mng,1993,-27910840.5721811019
mng,1994,-52766287.0928462967
mng,1995,163980795.3887610137
mng,1996,115905363.8761840016
mng,1997,179027854.5687679946
mng,1998,79908853.9454030097
mng,1999,102575425.9557429999
mng,2000,36496426.4497623965
mng,2001,9350519.0452611092
mng,2002,-20373743.7515853010
mng,2003,124523379.2510070056
mng,2004,253931899.3633970320
mng,2005,519268017.6025879979
mng,2006,754914749.1819260120
mng,2007,842634102.3016819954
mng,2008,472608650.6718130112
mng,2009,126727524.1822949946
mng,2010,-21991143.2550797015
mng,2011,527589591.0779120326
mng,2012,881716667.2647169828
mng,2013,493667416.8601450324
mng,2014,-456664118.4361619949
mng,2015,-670762535.1400349140
mar,1990,7474657241.4655904770
mar,1991,6591760709.2625102997
mar,1992,7102300699.0069198608
mar,1993,6145136992.9266901016
mar,1994,6558856494.8866701126
mar,1995,6306145919.6540203094
mar,1996,8143521573.9604206085
mar,1997,7281525289.5575199127
mar,1998,9049965326.0960407257
mar,1999,8131442286.6704092026
mar,2000,7638666029.7454500198
mar,2001,10189431251.2873001099
mar,2002,10580410574.5869007111
mar,2003,13836380755.7327995300
mar,2004,15924028040.8565998077
mar,2005,17579034398.1203002930
mar,2006,18875861600.9977989197
mar,2007,21825617298.6870002747
mar,2008,25411485014.7965011597
mar,2009,21968591900.0488014221
mar,2010,21400846834.0629997253
mar,2011,21663518775.3919982910
mar,2012,18051494928.0738983154
mar,2013,21647590805.4523010254
mar,2014,21414422512.6861000061
mar,2015,21121143993.7733001709
moz,2005,-315721443.8511399627
moz,2006,-246582427.1002430320
moz,2007,-241519544.0206240118
moz,2008,59694372.6202859953
moz,2009,-170063659.9126760066
moz,2010,-166426730.8353630006
moz,2011,-114187985.5666790009
moz,2012,-671072083.0582519770
moz,2013,-585849944.6793810129
moz,2014,-503689317.0454809666
moz,2015,-747504651.6703900099
nam,1991,564261839.5815969706
nam,1992,714709095.4620749950
nam,1993,683268704.8353040218
nam,1994,892275582.5510250330
nam,1995,977065374.6067711115
nam,1996,881137742.2829788923
nam,1997,764024356.9385780096
nam,1998,801197858.3029080629
nam,1999,607633089.8913570642
nam,2000,743560817.5920670033
nam,2001,667360171.2792400122
nam,2002,630837293.3738280535
nam,2003,850060332.6340799332
nam,2004,1433622972.1490199566
nam,2005,1504495456.3935599327
nam,2006,2436764324.3656802177
nam,2007,1863193161.1103100777
nam,2008,1808648409.8353500366
nam,2009,1068224040.5711899996
nam,2010,1464701413.4081799984
nam,2011,1424262071.2743999958
nam,2012,1735266475.0804500580
nam,2013,2177657099.3105001450
nam,2014,2766571164.5401301384
nam,2015,2199569955.8501896858
npl,1990,170240413.9478220046
npl,1991,241711899.6803750098
npl,1992,329703619.7286739945
npl,1993,437276532.3875420094
npl,1994,408817049.7804439664
npl,1995,711369773.9484740496
npl,1996,763689030.4076290131
npl,1997,761951992.6932660341
npl,1998,747617732.1140230894
npl,1999,739569712.6671110392
npl,2000,880040961.1856230497
npl,2001,800124496.9655981064
npl,2002,1174904231.1265099049
npl,2003,1268481096.2656300068
npl,2004,1613570254.9291198254
npl,2005,2036787482.1779899597
npl,2006,2131622143.8220000267
npl,2007,2536723024.2698698044
npl,2008,3843820070.7877602577
npl,2009,4134975979.8394103050
npl,2010,5128473750.0831098557
npl,2011,6415670248.2988300323
npl,2012,6590254298.9227104187
npl,2013,7374784595.9916095734
npl,2014,8100123844.9344997406
npl,2015,8445152405.5330705643
nld,1990,48115040851.6023025513
nld,1991,47867856855.7424011230
nld,1992,51463060905.4328002930
nld,1993,48253142555.9978027344
nld,1994,57089693654.9553985596
nld,1995,74342430023.7602996826
nld,1996,74853469324.2209014893
nld,1997,72729442963.0175018311
nld,1998,67578932062.3666992188
nld,1999,75506487746.8663940430
nld,2000,72214243535.5910949707
nld,2001,63413145367.7524032593
nld,2002,63675005486.8217010498
nld,2003,84303982752.7218933105
nld,2004,103406585373.4419860840
nld,2005,104406150390.0419921875
nld,2006,127027271130.5759887695
nld,2007,149731629202.2999877930
nld,2008,139057778384.0209960938
nld,2009,118690814009.0269927979
nld,2010,126815725448.9900054932
nld,2011,148703299405.1929931641
nld,2012,138435003108.0330200195
nld,2013,129217421754.3000030518
nld,2014,122378453207.9649963379
nld,2015,113043991056.4030151367
nzl,2000,5259366876.0819501877
nzl,2001,6755699384.6901702881
nzl,2002,8028259643.7125701904
nzl,2003,11686743043.1168003082
nzl,2004,12381445270.4456996918
nzl,2005,10451062632.2178993225
nzl,2006,8403582466.0360403061
nzl,2007,12140051577.6930999756
nzl,2008,5298519585.9127292633
nzl,2009,8971701600.9846096039
nzl,2010,11520584682.4909000397
nzl,2011,14089947049.1033992767
nzl,2012,15457995281.5599002838
nzl,2013,21210085456.2591018677
nzl,2014,22634695923.1346015930
nic,1990,51374125.8206402957
nic,1991,-32451201.8673085980
nic,1992,-579746130.1616740227
nic,1993,-437197285.2342569828
nic,1994,-547542671.4446139336
nic,1995,-286434754.2429080009
nic,1996,-192855187.4945949912
nic,1997,14198110.5515430998
nic,1998,204033548.1519060135
nic,1999,304328891.6371740103
nic,2000,172362368.4285939932
nic,2001,113005146.5459560007
nic,2002,59193558.9294466078
nic,2003,121026814.0981370062
nic,2004,335855250.8194479942
nic,2005,511206432.3895190358
nic,2006,570791167.9989680052
nic,2007,787764378.9952650070
nic,2008,924344528.2265150547
nic,2009,888021084.8990211487
nic,2010,715773824.3477489948
nic,2011,1117366485.3466699123
nic,2012,1223018006.9358899593
nic,2013,1076780660.5867099762
nic,2014,1364242347.8604600430
nic,2015,1985447081.9529602528
ner,1990,-441515750.7792280316
ner,1991,-370951089.3169350028
ner,1992,-291164880.5668439865
ner,1993,-222738916.5510319769
ner,1994,-305459667.2709370255
ner,1995,-445244456.3160750270
ner,1996,-364566513.9725099802
ner,1997,-349390305.9497069716
ner,1998,-327644100.4693580270
ner,1999,-264564514.9390250146
ner,2000,-240187532.4247379899
ner,2001,-172365246.0467970073
ner,2002,-253096715.7208339870
ner,2003,-278609951.4439029694
ner,2004,-275904533.7294210196
ner,2005,2748180.7699040198
ner,2006,41557999.9875147939
ner,2007,-22994985.3766065016
ner,2008,213563130.3678889871
ner,2009,-215424303.0252760053
ner,2010,440690358.9740400314
ner,2011,233606079.4782879949
ner,2012,519450935.3691070080
ner,2013,562024468.8984280825
nga,1990,-3830303898.8822898865
nga,1991,-107504399.0082270056
nga,1992,-2442861177.8143200874
nga,1993,-5053672443.7944898605
nga,1994,-5276743788.3143997192
nga,1995,-4108594018.2796502113
nga,1996,-6737473720.3990793228
nga,1997,-5023070868.4175205231
nga,1998,-6949919267.2301101685
nga,2000,1346959483.6931600571
nga,2001,-5655177214.8175201416
nga,2002,-5692251547.7063798904
nga,2003,-9253268173.8248195648
nga,2004,-7674395221.4282999039
nga,2005,-2745227829.8565897942
nga,2006,24135107765.9356002808
nga,2007,-7441535552.2729797363
nga,2008,9617744760.0900287628
nga,2009,-4361361807.5328903198
nga,2010,35300942041.5915985107
nga,2011,25618114135.5726013184
nga,2012,68295282641.4011993408
nga,2013,5066563050.4288797379
nga,2014,33844666763.4872016907
nga,2015,10604766306.3418998718
nor,1990,9263830794.6311702728
nor,1991,11442217917.2583999634
nor,1992,11329439051.4435997009
nor,1993,11766679985.5613994598
nor,1994,14291913400.6769008636
nor,1995,19667427811.4261016846
nor,1996,21841263143.9944992065
nor,1997,26230912297.1871986389
nor,1998,24254685543.0453987122
nor,1999,24543998204.8246994019
nor,2000,29701937113.5559997559
nor,2001,33980707878.9618988037
nor,2002,32739492941.4286003113
nor,2003,36317414518.0893020630
nor,2004,47550559530.7118988037
nor,2005,67404504601.5692977905
nor,2006,79231483582.9837036133
nor,2007,93184285935.6591949463
nor,2008,109206735666.0989990234
nor,2009,72344684726.2592926025
nor,2010,86200455233.6056976318
nor,2011,103714098710.3130035400
nor,2012,114989118119.3880004883
nor,2013,118165964721.9900054932
nor,2014,114137644707.0680084229
nor,2015,83702720615.9526977539
omn,1990,-2432544750.7953200340
omn,1991,-1938898315.6966698170
omn,1992,-2016228554.0295801163
omn,1993,-2570449122.4718103409
omn,1994,-2242587575.4348697662
omn,1995,-2684536433.1051697731
omn,1996,-2734274815.2115001678
omn,1997,-2193511076.2449302673
omn,1998,-3246215493.0706300735
omn,1999,-2861162493.7656397820
omn,2000,-1428855016.4491500854
omn,2001,-1145152172.1783800125
omn,2002,-532083255.1993039846
omn,2003,-758279638.3178379536
omn,2004,-1308943132.2684400082
omn,2005,-782947134.6319760084
omn,2006,-2043813152.3074398041
omn,2007,1523520155.3805198669
omn,2008,7284461896.0009794235
omn,2009,-3608916722.0432000160
omn,2010,-1428622055.5786700249
omn,2011,-5151235240.7794599533
omn,2012,-5677244686.0209207535
omn,2013,-4988258064.3906202316
omn,2014,-9414304059.7777290344
omn,2015,-7648340716.0610198975
pak,1990,3714503474.7097501755
pak,1991,6315079090.4268503189
pak,1992,6108420674.1712894440
pak,1993,3952145465.1750798225
pak,1994,5511497809.4543294907
pak,1995,5655375008.3357801437
pak,1996,4221795426.4766397476
pak,1997,4287091893.5518798828
pak,1998,5118028307.8238706589
pak,1999,4306416699.0370397568
pak,2000,5554154068.2773199081
pak,2001,6643759664.4694204330
pak,2002,9273140300.9948596954
pak,2003,12511825849.4594001770
pak,2004,14501312549.7749996185
pak,2005,13998555634.7926998138
pak,2006,12013067498.9512996674
pak,2007,13259998386.1613998413
pak,2008,8485622029.4225797653
pak,2009,16836442010.8989982605
pak,2010,19513858648.4315986633
pak,2011,24634076517.5424995422
pak,2012,24515175143.9388999939
pak,2013,29209940648.4888992310
pak,2014,35039956260.8971023560
pak,2015,42751979675.9959030151
pan,1990,682436076.7988770008
pan,1991,396179405.4324039817
pan,1992,1038289547.7657400370
pan,1993,1386714777.7780098915
pan,1994,1719025277.2289500237
pan,1995,1863278283.3357899189
pan,1996,2161109253.2718601227
pan,1997,2128660650.5123500824
pan,1998,2184351262.9319601059
pan,1999,2157804700.3527302742
pan,2000,2415557121.2726697922
pan,2001,1658593585.1359400749
pan,2002,1620229166.4307899475
pan,2003,2035589500.4034299850
pan,2004,1623059738.5535399914
pan,2005,1914631181.6478698254
pan,2006,2557251482.0444998741
pan,2007,4725625801.0165796280
pan,2008,5513262415.0550899506
pan,2009,5409381963.4934101105
pan,2010,4345210152.5111999512
pan,2011,7773667104.4549798965
pan,2012,10432169229.8376998901
pan,2013,13001397502.6152000427
pan,2014,14266650641.5487003326
png,1990,-25957192.1723036990
png,1991,102230613.3830370009
png,1992,29000588.4413828962
png,1993,140918253.7920399904
png,1994,380281928.6039359570
png,1995,444729866.4565330148
png,1996,250292517.0932279825
png,1997,1771862.9647125001
png,1998,176792143.8209159970
png,1999,22257050.1259511001
png,2000,351294051.6809599996
png,2001,232687838.0592259765
png,2002,-138904124.3199409842
png,2003,327256541.8636919856
png,2004,186049496.9500589967
pry,1995,1031478997.6838500500
pry,1996,1380282721.2271199226
pry,1997,963328442.7463250160
pry,1998,1182294898.9450399876
pry,1999,959060212.9191499949
pry,2000,375095147.9586799741
pry,2001,513151627.0249509811
pry,2002,1053702257.4960500002
pry,2003,586831252.7450799942
pry,2004,616839939.8834999800
pry,2005,590974755.3042449951
pry,2006,891797774.8514150381
pry,2007,1485039709.2719800472
pry,2008,1288164645.1283900738
pry,2009,950914920.9121868610
pry,2010,939430070.0036380291
pry,2011,1984161027.0784101486
pry,2012,695663824.7489370108
pry,2013,2132617013.4960300922
pry,2014,1828734527.6763899326
pry,2015,1243164471.9806699753
per,1990,947700179.5931800604
per,1991,826919748.8770769835
per,1992,875383043.5904300213
per,1993,1185917009.5336000919
per,1994,3518859702.5451798439
per,1995,3860346290.9434399605
per,1996,3769507832.8235101700
per,1997,4634460279.8930797577
per,1998,4658905366.1995000839
per,1999,3904491993.1894102097
per,2000,3279814775.6351199150
per,2001,3379772017.8880500793
per,2002,4050136702.5150399208
per,2003,5218864107.3082895279
per,2004,5759438141.1632604599
per,2005,6137972228.1490297318
per,2006,6834300762.6224794388
per,2007,10503545099.4936008453
per,2008,12771959137.4988994598
per,2009,11552333921.1746006012
per,2010,15710424141.6861000061
per,2011,18434297050.1341018677
per,2012,19473574260.4339981079
per,2013,21948978491.8125000000
per,2014,20388134461.9599990845
per,2015,16398336746.8950996399
phl,1990,4169887971.0030398369
phl,1991,4408015240.1907100677
phl,1992,5411981444.7485599518
phl,1993,4926606020.5300397873
phl,1994,8137160145.7332096100
phl,1995,7175514671.1368999481
phl,1996,9487682634.3378410339
phl,1997,10966124073.3638000488
phl,1998,15265431662.5785007477
phl,1999,23350309825.1094017029
phl,2000,26583036799.0320014954
phl,2001,25837920408.6977996826
phl,2002,28440928307.4799003601
phl,2003,32724576364.7136001587
phl,2004,34116591626.4275016785
phl,2005,42393837959.3096008301
phl,2006,49466086480.9654006958
phl,2007,56520670923.0854034424
phl,2008,70009866286.3061065674
phl,2009,77481310970.1484069824
phl,2010,96142087837.9140014648
phl,2011,70970753153.0747985840
phl,2012,79517881941.0513000488
phl,2013,92959173507.7209930420
phl,2014,97638217793.0173034668
phl,2015,97629818241.4250030518
pol,1991,-21615531415.7535018921
pol,1992,-21874936019.0587005615
pol,1993,-14301799255.4993991852
pol,1994,1040102078.9377900362
pol,1995,7987281062.4397592545
pol,1996,11908127601.4892005920
pol,1997,12922733175.6746006012
pol,1998,14686397422.0519008636
pol,1999,11351926040.9881992340
pol,2000,10870808278.7383995056
pol,2001,9843407856.8339805603
pol,2002,7189722928.0677595139
pol,2003,9082787794.5951194763
pol,2004,8231772049.7105093002
pol,2005,19308351898.6655998230
pol,2006,22716657445.9478988647
pol,2007,35132469628.8731994629
pol,2008,46725748606.8126983643
pol,2009,32768805023.0920982361
pol,2010,33766801083.2845993042
pol,2011,45768701366.6626968384
pol,2012,40732154570.2714004517
pol,2013,45002804244.4272994995
pol,2014,49625834122.1542968750
pol,2015,49914526739.7820968628
prt,1990,12571065191.3295993805
prt,1991,12880765329.6089992523
prt,1992,16490711375.8533000946
prt,1993,12290365212.6492996216
prt,1994,11371495643.9887008667
prt,1995,15125964171.9766998291
prt,1996,12282484328.8192996979
prt,1997,12918459994.0023002625
prt,1998,14462231852.1833000183
prt,1999,11523756890.6212997437
prt,2000,7433113761.7389497757
prt,2001,7684821092.5491294861
prt,2002,7196677024.6589498520
prt,2003,7141064596.9525594711
prt,2004,6086995945.1812896729
prt,2005,2454608831.1216998100
prt,2006,-49782020.9432172999
prt,2007,2084294680.1743698120
prt,2008,-5945306422.6767206192
prt,2009,-5392497614.6322298050
prt,2010,-5455534943.7578706741
prt,2011,-1831352703.4602198601
prt,2012,-1044080706.3886100054
prt,2013,4478033511.7441396713
prt,2014,3012127555.6687698364
prt,2015,3362213290.5738897324
qat,2011,70427800577.3889007568
qat,2012,79309325411.6784973145
qat,2013,81095999824.3005065918
qat,2014,80670324839.1203002930
qat,2015,51195373524.1686019897
rou,1990,-4438471760.4268398285
rou,1991,-1560086851.0245399475
rou,1992,-1794051610.8264801502
rou,1993,-1665491716.3998498917
rou,1994,-1778191692.9684898853
rou,1995,-3762343334.2980999947
rou,1996,-4918161938.0197000504
rou,1997,-4065258592.8377399445
rou,1998,-4905742404.9655704498
rou,1999,-4194411120.2985200882
rou,2000,-2788694155.7902398109
rou,2001,-2535407146.2019400597
rou,2002,-2620574930.8227601051
rou,2003,-4343373976.4065504074
rou,2004,-3506859334.0206398964
rou,2005,-3747337495.0411295891
rou,2006,-654476064.4252300262
rou,2007,3612806771.9949998856
rou,2008,13538648033.7017002106
rou,2009,9668640979.5034599304
rou,2010,7589302660.5873003006
rou,2011,7171904908.3217706680
rou,2012,5677472359.9138603210
rou,2013,11887903667.7122001648
rou,2014,11888126325.3253993988
rou,2015,11598324671.6902008057
rus,1994,-66503599673.4615020752
rus,1995,-77365036822.8338928223
rus,1996,-45053819341.4152984619
rus,1997,-48170992278.0278015137
rus,1998,-43477274454.2121963501
rus,1999,-3956716774.2886204720
rus,2000,17257004938.4678001404
rus,2001,17859520295.0343017578
rus,2002,11152595227.8117008209
rus,2003,20725452577.4339981079
rus,2004,55076733770.6797027588
rus,2005,74083091859.0214996338
rus,2006,111987616237.9660034180
rus,2007,176868597144.8070068359
rus,2008,249535798131.6549987793
rus,2009,71571982119.0231018066
rus,2010,178679549199.7399902344
rus,2011,253229738226.6010131836
rus,2012,221148727901.3130187988
rus,2013,157024192988.3509826660
rus,2014,127716620801.3809967041
rus,2015,115964584563.4540100098
rwa,1990,-51643164.5041367039
rwa,1991,-70757859.4778809994
rwa,1992,-82318444.0448482931
rwa,1993,-93442199.6447825879
rwa,1994,51498355.7878462002
rwa,1995,-68787555.2268754989
rwa,1996,-133967890.1249949932
rwa,1997,-201238086.6224009991
rwa,1998,-256594563.7954589725
rwa,1999,-235622278.3970749974
rwa,2000,-169651106.9017210007
rwa,2001,-138398256.0566259921
rwa,2002,-159542664.2312520146
rwa,2003,-193404980.7210879922
rwa,2004,-47795280.8902864009
rwa,2005,-10569420.2583183013
rwa,2006,-37870398.8208431974
rwa,2007,207774620.3031769991
rwa,2008,-25544228.6385548972
rwa,2009,49388934.7824245021
rwa,2010,79745904.5663619936
rwa,2011,279308480.4254350066
rwa,2012,-14005153.0482394993
sau,1990,1397593595.4869799614
sau,1991,-5364109394.5507402420
sau,1992,7916831390.7577409744
sau,1993,3010198338.5307302475
sau,1994,1991025839.1776101589
sau,1995,7252365314.5465908051
sau,1996,9862483708.5901412964
sau,1997,13638526273.5387001038
sau,1998,8239514258.6192798615
sau,1999,22430418209.4183998108
sau,2000,25420523937.7201995850
sau,2001,20994322831.4231987000
sau,2002,28482244009.2610015869
sau,2003,38478651628.1013031006
sau,2004,60424811752.9953994751
sau,2005,95064110485.2698059082
sau,2006,112213108475.5819854736
sau,2007,126855023000.5790100098
sau,2008,164971651732.1319885254
sau,2009,92906348359.5346069336
sau,2010,139759819594.2030029297
sau,2011,217615710547.9460144043
sau,2012,226219980784.2000122070
sau,2013,198407061726.3219909668
sau,2014,164224855191.3460083008
sau,2015,84145155916.4797973633
sen,1990,-49837661.9917227030
sen,1991,-50764158.1353816986
sen,1992,-32264022.3299581967
sen,1993,-236384387.2501649857
sen,1994,-34842746.7746405005
sen,1995,48616245.6629246026
sen,1996,-48248716.1183472052
sen,1997,49425494.3986994997
sen,1998,50577124.2527415007
sen,1999,90695537.5571762025
sen,2000,119761882.5735889822
sen,2001,160778736.4814299941
sen,2002,33114148.2615734003
sen,2003,389397699.4357330203
sen,2004,449688815.0220719576
sen,2005,553638234.9066369534
sen,2006,546735638.2272419930
sen,2007,928970568.1060000658
sen,2008,1068208587.6616400480
sen,2009,768054836.3054559231
sen,2010,1004983451.3717399836
sen,2011,1030483014.9465999603
sen,2012,997856208.2395439148
sen,2013,774771106.0715739727
sen,2014,844031876.0551749468
srb,2007,-1064792896.2785301208
srb,2008,-2151464173.0567603111
srb,2009,-503676787.4351410270
srb,2010,-984005197.4490429163
srb,2011,-1512165053.1925399303
srb,2012,-1954585532.7739899158
srb,2013,-1256601367.8869099617
sle,1990,-151896143.7901529968
sle,1991,-128074797.2041149884
sle,1992,-191944078.2024089992
sle,1993,-159380080.8835340142
sle,1994,-139884018.8997389972
sle,1995,-255895969.9168160260
sle,1996,-212642169.5556980073
sle,1997,-250342689.6449709833
sle,1998,-201907363.6694360077
sle,1999,-147193694.6520179808
sle,2000,-197474849.6749659777
sle,2001,-203712562.0788709819
sle,2002,-193311940.5577549934
sle,2003,-254113264.0910890102
sle,2004,-230058198.7420129776
sle,2005,-203194251.3029659986
sle,2006,-243659370.7612509727
sle,2007,-203936339.4978149831
sle,2008,-263593910.5938830078
sle,2009,-300088889.3054770231
sle,2010,70753189.6194016039
sle,2011,-523249892.9416030049
sle,2012,-370723835.1171630025
sgp,1990,11118858725.5610008240
sgp,1991,14603305583.1835994720
sgp,1992,17932738422.3392982483
sgp,1993,18963739302.1297988892
sgp,1994,26691581999.5456008911
sgp,1995,34470150202.2442016602
sgp,1996,37210768006.6399002075
sgp,1997,42503033357.1238021851
sgp,1998,34549497827.2507019043
sgp,1999,31244144270.9378013611
sgp,2000,31703539508.5340003967
sgp,2001,24888723169.2453994751
sgp,2002,22864950347.2770996094
sgp,2003,25466582077.0829010010
sgp,2004,32130116235.9583015442
sgp,2005,39455980681.6527023315
sgp,2006,52894871848.7413024902
sgp,2007,69387962048.8435974121
sgp,2008,63456557938.9327011108
sgp,2009,62037214260.7061004639
sgp,2010,97125304673.0899047852
sgp,2011,108465891425.4799957275
sgp,2012,107340598328.3950042725
sgp,2013,111586792361.7630004883
sgp,2014,106348652407.5819854736
sgp,2015,99390247486.4367065430
svk,1995,2167532255.0049600601
svk,1996,1789207604.6184897423
svk,1997,1912971921.6180100441
svk,1998,1797502681.7686898708
svk,1999,1361077036.1182999611
svk,2000,1249050556.6831200123
svk,2001,1049069051.7102699280
svk,2002,1220610124.4209301472
svk,2003,-98058951.5302069038
svk,2004,1120956306.1882300377
svk,2005,2176442459.4750900269
svk,2006,2906088259.1547603607
svk,2007,6819566692.2465496063
svk,2008,7206625717.4319992065
svk,2009,70151667.7766398937
svk,2010,1970062581.4042999744
svk,2011,1840311317.7552397251
svk,2012,3445726321.0682396889
svk,2013,4490072963.2663297653
svk,2014,3689725117.9716200829
svk,2015,4053318483.3432602882
svn,1995,2209788556.9680600166
svn,1996,2293797778.5784602165
svn,1997,2432088478.3151998520
svn,1998,2606452537.0568900108
svn,1999,2626504850.7230896950
