country,year,ny_adj_svng_cd
kwt,1999,6814712039.9652996063
kwt,2000,14083826611.3370990753
kwt,2001,8573581682.3357410431
kwt,2002,5695930788.7120599747
kwt,2003,10933248153.2131004333
kwt,2004,19974726543.9127006531
kwt,2005,32050692785.8277015686
kwt,2006,48565410429.9850997925
kwt,2008,60594373102.7759017944
kwt,2011,58670160948.2723007202
kwt,2012,66546645021.5262985229
kwt,2013,62034036735.3725967407
kwt,2014,51211273471.3890991211
kwt,2015,15834976695.0615005493
kwt,2016,5622973186.6776199341
kgz,1997,-14189800.3646959011
kgz,1998,-404399149.4126629829
kgz,1999,-166842427.0560970008
kgz,2000,-31026937.1300052963
kgz,2001,43883019.9875994995
kgz,2002,16948058.4935969003
kgz,2003,-92558975.1292271018
kgz,2004,19212334.7221564986
kgz,2005,90110167.6860740036
kgz,2006,35794940.1716884002
kgz,2007,491705224.1763820052
kgz,2008,66482026.3704733998
kgz,2009,541204657.0025379658
kgz,2010,163660026.1543450058
kgz,2011,145651954.7489669919
kgz,2012,-66821596.6720962003
kgz,2013,-704154287.1828950644
kgz,2014,-722317772.7780040503
kgz,2015,-547859420.8150240183
kgz,2016,-59764683.6895532012
lao,2000,-114993181.7932370156
lao,2001,-246029716.6217609942
lao,2002,46127604.8603686020
lao,2003,-136663319.0263270140
lao,2004,-61239983.6564896032
lao,2005,55613018.4056769013
lao,2006,2783448.1706083398
lao,2007,-105330099.4344280064
lao,2008,-575202676.2455199957
lao,2009,-404125876.3436999917
lao,2010,-1168582276.1152100563
lao,2011,-1097589282.6958100796
lao,2012,-1725521265.4140400887
lao,2013,-1913562889.1433999538
lao,2014,-1522804930.3899500370
lao,2015,-1349498288.8823099136
lao,2016,-145841561.7747310102
lva,1995,-1266691969.1528499126
lva,1996,-1215924781.7818999290
lva,1997,-1023831608.1360800266
lva,1998,-938889046.1588580608
lva,1999,-1120231747.9504199028
lva,2000,-495534700.7102879882
lva,2001,-235578407.5511099994
lva,2002,-90112164.0706250072
lva,2003,78212205.1597453058
lva,2004,62844857.2257217020
lva,2005,661350724.8745419979
lva,2006,-402524469.5703420043
lva,2007,591330818.1673489809
lva,2008,1418821726.3887400627
lva,2009,2665347294.0510301590
lva,2010,-129747794.3451720029
lva,2011,303693508.4422500134
lva,2012,733809983.4864190817
lva,2013,902437422.2986539602
lva,2014,245160695.7066120207
lva,2015,591302719.0991079807
lva,2016,533699852.2795610428
lbn,2002,-3464470634.0836000443
lbn,2003,-6091244192.4551105499
lbn,2004,-1473450783.7629098892
lbn,2005,-1288755205.2701599598
lbn,2006,-1864428009.6409897804
lbn,2007,-755320654.6343799829
lbn,2008,-2261614856.8003201485
lbn,2009,-2560780277.5849900246
lbn,2010,-3763698547.4956002235
lbn,2011,-4824656020.4890794754
lbn,2012,-6972707040.0999298096
lbn,2013,-6025349605.3131198883
lbn,2014,-7491421093.6281089783
lbn,2015,-5391379335.9319705963
lbn,2016,-5241407142.3018798828
lso,2007,746898420.3044630289
lso,2008,758110544.1777099371
lso,2009,453844654.8590919971
lso,2010,337184459.5452830195
lso,2011,171390410.5892550051
lso,2012,213876205.6944200099
lso,2013,307234735.3855200410
lso,2014,387963690.8473069668
lso,2015,330267879.7675930262
lso,2016,169022187.5370209813
lbr,2004,-101338820.6991709918
lbr,2005,-159932320.9577360153
lbr,2006,399239412.5811209679
lbr,2007,-221271747.9563180208
lbr,2008,-4102822.0755078201
lbr,2009,-54224388.3749212921
lbr,2010,-282030892.0938109756
lbr,2011,-158229129.3383949995
lbr,2012,-298806589.2022190094
lbr,2013,-709726038.1261199713
lbr,2014,-848413872.8881829977
lbr,2015,-689005975.9479830265
lby,2002,-1741512413.0498600006
lby,2003,2395420279.3094696999
lby,2004,1577386784.5445599556
lby,2005,6068102741.8923501968
lby,2006,19822920109.2593002319
lby,2007,27529694486.3683013916
lby,2008,36436743984.4051971436
ltu,1995,-479716428.2949429750
ltu,1996,-300539356.1393769979
ltu,1997,208914190.8766759932
ltu,1998,153077382.2880739868
ltu,1999,-139491268.0575899780
ltu,2000,194515982.6345739961
ltu,2001,443339616.7940599322
ltu,2002,797895714.1686980724
ltu,2003,991161967.4648489952
ltu,2004,4148311800.1509795189
ltu,2005,5015685997.8070497513
ltu,2006,5482367502.3904199600
ltu,2007,7373281736.0924301147
ltu,2008,8064979572.1923294067
ltu,2009,6184187299.9630899429
ltu,2010,6932788834.2363700867
ltu,2011,8344312341.6134996414
ltu,2012,8017250029.9378204346
ltu,2013,9793839725.1491203308
ltu,2014,11396007050.0687999725
ltu,2015,7726473106.6940908432
ltu,2016,7172985664.5903902054
lux,1999,5787159615.4735097885
lux,2000,5325939364.0472297668
lux,2001,5069032942.6193103790
lux,2002,4710666554.7697401047
lux,2003,5616823859.4285497665
lux,2004,10138542359.4501991272
lux,2005,12090128960.9932003021
lux,2006,10617399163.2145004272
lux,2007,16950104533.3756008148
lux,2008,15075002908.2460002899
lux,2009,2275408981.8954896927
lux,2010,7287656366.0907592773
lux,2011,6828223450.1432199478
lux,2012,4812034206.4195604324
lux,2013,6134622596.1108598709
lux,2014,6736415761.8872499466
lux,2015,7153355522.7318000793
lux,2016,7499426256.0863199234
mkd,1996,-289613610.1253979802
mkd,1997,-201335167.8309229910
mkd,1998,-119149223.2218570113
mkd,1999,57536515.9463612884
mkd,2000,99768796.4916352034
mkd,2001,-298840964.5068600178
mkd,2002,-311042487.8001859784
mkd,2003,-308220862.9393149614
mkd,2004,-425649413.6448589563
mkd,2005,-176827301.4334030151
mkd,2006,37293031.4192034975
mkd,2007,-541957385.8155769110
mkd,2008,-542831504.5578780174
mkd,2009,-20391515.9263528995
mkd,2010,176610880.0015960038
mkd,2011,521536675.4675480723
mkd,2012,511829608.3747879863
mkd,2013,896871633.0930420160
mkd,2014,1210119007.8091800213
mkd,2015,1109090243.2183699608
mkd,2016,1358446120.9510900974
mdg,1990,39243200.2963740006
mdg,1991,-256706147.5794470310
mdg,1992,-99337693.6905812025
mdg,1993,-125274288.9102129936
mdg,1994,-173139633.8658439815
mdg,1995,-190024843.4159649909
mdg,1996,-18291623.2495499998
mdg,1997,-29541056.8636117987
mdg,1998,-43923730.2432342991
mdg,1999,40281532.6127929986
mdg,2000,41092480.1391354948
mdg,2001,427354622.4186990261
mdg,2002,127006331.3335449994
mdg,2003,339126597.7343299985
mdg,2004,306606440.5659689903
mdg,2005,-42909918.6892887056
mdg,2006,245844999.6589910090
mdg,2007,346542694.0363489985
mdg,2008,628293862.5510910749
mdg,2009,122271835.2565740049
mdg,2010,-73841053.2537996024
mdg,2011,-241550551.7661149800
mdg,2012,-348407732.7106680274
mdg,2013,-615918603.6246950626
mdg,2014,-294186797.1050850153
mdg,2015,84161191.7166443020
mdg,2016,627058837.3546530008
mwi,1990,-32159126.4024780020
mwi,1991,26669800.5184779987
mwi,1992,-235259623.4117859900
mwi,1993,-207122188.7073830068
mwi,1994,-222355958.7509779930
mwi,1995,-239394254.4739830196
mwi,1996,-215173942.6841309965
mwi,1997,-336576458.2481529713
mwi,1998,-134846302.4195429981
mwi,1999,-247985330.6953930259
mwi,2000,-164527856.5081870258
mwi,2001,-199073633.5379129946
mwi,2002,-369379425.2891809940
mwi,2003,-399477727.6702499986
mwi,2004,-364720197.9175159931
mwi,2005,-481690344.3492280245
mwi,2006,-416900207.4810439944
mwi,2007,-11110170.1919958014
mwi,2008,-229591927.8317379951
mwi,2009,-368660710.2021960020
mwi,2010,-228208283.4082379937
mwi,2011,-764796954.8271230459
mwi,2012,-1286069588.7771098614
mwi,2013,-587319229.1303550005
mwi,2014,-629547350.8908070326
mwi,2015,-1101966082.2696099281
mwi,2016,-1005987170.6918400526
mys,1990,4225412262.6876602173
mys,1991,5568735179.5462102890
mys,1992,8768743584.7657299042
mys,1993,11828897453.9067001343
mys,1994,13259830155.0415000916
mys,1995,13862899443.4712009430
mys,1996,18076917359.2132987976
mys,1997,17012836726.9344997406
mys,1998,10905091880.0809001923
mys,1999,12060521016.5881004333
mys,2000,12882083342.6739997864
mys,2001,9677754923.0914211273
mys,2002,11742443084.1802005768
mys,2003,16103135848.8750000000
mys,2004,19572373539.6861000061
mys,2005,24221467230.3592987061
mys,2006,29965024804.9196014404
mys,2007,37418204323.6911010742
mys,2008,44442210637.3156967163
mys,2009,28673466379.8414993286
mys,2010,39821941549.3783035278
mys,2011,51479847801.3386993408
mys,2012,43295725419.5684967041
mys,2013,43714801150.9708023071
mys,2014,41433085062.5269012451
mys,2015,34706289997.0372009277
mys,2016,33600395879.7192993164
mli,1990,88240427.8337890059
mli,1991,92449085.5277577937
mli,1992,141463183.0466669798
mli,1993,44331819.1247847974
mli,1994,77536025.2750074118
mli,1995,10422528.6552709006
mli,1996,-10227153.0362959001
mli,1997,84569842.4243700951
mli,1998,132562091.4796949923
mli,1999,64618599.7783117890
mli,2000,12619076.2235903013
mli,2001,131929882.6422560066
mli,2002,21803472.0503675006
mli,2003,158078674.6360740066
mli,2004,196891396.6722280085
mli,2005,282734622.4836720228
mli,2006,665766840.8102059364
mli,2007,687038801.5243330002
mli,2008,-97874211.2338244021
mli,2009,182479563.1565449834
mli,2010,-383716092.6857900023
mli,2011,-522486958.0497349501
mli,2012,-1119665581.0690698624
mli,2013,-776560738.9998719692
mli,2014,-703948454.3129839897
mrt,1990,-62750307.1869011000
mrt,1991,51178952.5846286044
mrt,1992,171951398.3847010136
mrt,1993,77749187.0165132135
mrt,1994,552492925.9151489735
mrt,1995,194053174.2806370258
mrt,1996,356535051.1620489955
mrt,1997,188789744.3943099976
mrt,1998,100902447.8997389972
mrt,2012,34295256.7311770990
mrt,2013,-245478382.5076839924
mrt,2014,-478475004.0587519407
mrt,2015,-635427786.8887460232
mrt,2016,-587000031.6020820141
mus,1990,621865104.5238369703
mus,1991,708743009.2083200216
mus,1992,833097604.4304190874
mus,1993,782156713.5306360722
mus,1994,744928505.3892929554
mus,1995,797572504.9463219643
mus,1996,841080310.0184650421
mus,1997,736438315.0317009687
mus,1998,752842790.6234389544
mus,1999,706466961.9622410536
mus,2000,807110555.5314329863
mus,2001,867115898.2219349146
mus,2002,885322663.3466500044
mus,2003,955179517.0255509615
mus,2004,972708185.5221320391
mus,2005,587942057.1222109795
mus,2006,644718946.6768629551
mus,2007,1013116785.6668900251
mus,2008,659648639.3329019547
mus,2009,628912767.5739489794
mus,2010,869356776.5130450726
mus,2011,135514112.2118490040
mus,2012,93227834.0784734935
mus,2013,-621913622.2607759237
mus,2014,-1036106742.4484400749
mus,2015,-918836907.7734050751
mus,2016,-1108750243.7677299976
mex,1990,21030019931.9734992981
mex,1991,26815647419.5926017761
mex,1992,26301222488.0396003723
mex,1993,33424112357.1066017151
mex,1994,36673830019.3318023682
mex,1995,23611953875.9553985596
mex,1996,37211931693.0914993286
mex,1997,50333930734.9749984741
mex,1998,50697035599.1976013184
mex,1999,62124112944.2029953003
mex,2000,75963033429.0028991699
mex,2001,72918367648.0668945312
mex,2002,68488686991.4197006226
mex,2003,81026202971.5749053955
mex,2004,88580268598.2017059326
mex,2005,88306972273.2651977539
mex,2006,107521187840.1159973145
mex,2007,142136623176.0409851074
mex,2008,142202824083.1929931641
mex,2009,119554439223.3519897461
mex,2010,133067512421.3469848633
mex,2011,123594765617.2490081787
mex,2012,127545328844.2509918213
mex,2013,105957492755.9739990234
mex,2014,131201208943.3040008545
mex,2015,136531815652.8330078125
mex,2016,130045362044.8909912109
mda,1995,91547789.1358582079
mda,1996,-282389.2385937350
mda,1997,-58817284.7729630023
mda,1998,-160230365.5553459823
mda,1999,-28170754.4046492986
mda,2000,-791956.5396743041
mda,2001,48486562.7788776010
mda,2002,69466272.8157593012
mda,2003,106427095.9110189974
mda,2004,318868415.7594240308
mda,2005,375302144.6407609582
mda,2006,458496308.2195360065
mda,2007,858694324.0148509741
mda,2008,1093317633.3689301014
mda,2009,590502529.4486999512
mda,2010,712165496.4126230478
mda,2011,733902378.4524019957
mda,2012,1018801666.7244699001
mda,2013,1348394819.5842199326
mda,2014,1316325680.6918799877
mda,2015,826155223.5063669682
mda,2016,991187639.3235038519
mng,1990,-442851777.4888299704
mng,1991,-202230659.3816399872
mng,1992,21259364.5274506025
mng,1993,-29307375.5886859000
mng,1994,-54049189.2979511023
mng,1995,162032746.7708120048
mng,1996,115127120.5017990023
mng,1997,178732015.3095169961
mng,1998,79548182.8732649088
mng,1999,102352736.8349709958
mng,2000,36613392.2600292936
mng,2001,9450667.0253837109
mng,2002,-20399772.1112462021
mng,2003,124529378.0033919960
mng,2004,254320836.6141029894
mng,2005,515471472.8979139924
mng,2006,750075443.4059720039
mng,2007,837210857.3859269619
mng,2008,442280205.1710590124
mng,2009,102928945.5822540075
mng,2010,183923843.7595199943
mng,2011,429912665.4728699923
mng,2012,980022391.1856060028
mng,2013,562463615.6167620420
mng,2014,246411125.9347779751
mng,2015,-6312127.7501437701
mng,2016,560603299.1473809481
mar,1990,6964599291.0549097061
mar,1991,6075578096.3228797913
mar,1992,6561517580.6409797668
mar,1993,5646436822.0306205750
mar,1994,6032053425.7509794235
mar,1995,5686928547.9360198975
mar,1996,7494523387.9308004379
mar,1997,6688347116.4357099533
mar,1998,8344422163.8913097382
mar,1999,7524292148.1697998047
mar,2000,7044341722.1598091125
mar,2001,9597072808.9283084869
mar,2002,9948133081.5009803772
mar,2003,13057833499.6665000916
mar,2004,15025319564.6260013580
mar,2005,16696170276.5720996857
mar,2006,17922084710.9991989136
mar,2007,20723970237.1999015808
mar,2008,24152731549.5377006531
mar,2009,20680972201.5652999878
mar,2010,20171303251.6739997864
mar,2011,20360933700.4449005127
mar,2012,16790997320.2444000244
mar,2013,20548821584.2435989380
mar,2014,20210405081.4875984192
mar,2015,20758212318.0899009705
mar,2016,21353171284.6995010376
moz,1996,-702968903.0194429159
moz,2005,-337588305.0566180348
moz,2006,-270301576.6620600224
moz,2007,-266299620.1067339778
moz,2008,30206347.3005395979
moz,2009,-197215754.8593249917
moz,2010,-190957982.7890799940
moz,2011,-143437703.5366649926
moz,2012,-699695389.1542509794
moz,2013,-610575939.3449860811
moz,2014,-648297612.5203889608
moz,2015,-1101153407.6426599026
moz,2016,-1701496125.2432100773
mmr,2008,3754582433.5786099434
mmr,2009,6010980172.7950105667
mmr,2010,9852502416.1913700104
mmr,2011,15001976308.6203994751
mmr,2012,13841570707.3241004944
mmr,2013,15380309103.7919006348
mmr,2014,16549671000.0289001465
mmr,2015,13652994297.9029006958
nam,1990,675404017.3902230263
nam,1991,566172966.1188789606
nam,1992,717137276.5327659845
nam,1993,686139098.3586159945
nam,1994,895919561.0339989662
nam,1995,981308261.9067670107
nam,1996,886022002.9994660616
nam,1997,769889773.7153209448
nam,1998,807316784.8945059776
nam,1999,614537743.4635540247
nam,2000,751396565.0514069796
nam,2001,676509816.3500469923
nam,2002,638484702.2861059904
nam,2003,860369088.2992759943
nam,2004,1445574358.5614500046
nam,2005,1518085508.6081600189
nam,2006,2448351568.9754700661
nam,2007,1875799659.8447000980
nam,2008,1824294106.5492398739
nam,2009,1057590246.9591000080
nam,2010,1427794902.3072500229
nam,2011,1123371214.1676800251
nam,2012,1809723790.6648299694
nam,2013,1944461901.7748999596
nam,2014,2191730904.0967998505
nam,2015,1131091994.0495901108
nam,2016,287616447.8843410015
npl,1990,174647134.9694350064
npl,1991,245727967.6274649799
npl,1992,333074553.2328240275
npl,1993,440376783.2779809833
npl,1994,411579944.2636970282
npl,1995,713883441.8677059412
npl,1996,764188085.0286769867
npl,1997,760107200.0906950235
npl,1998,743350374.9485440254
npl,1999,732607921.1217200756
npl,2000,869918053.1809179783
npl,2001,785616854.8703769445
npl,2002,1162443187.0156600475
npl,2003,1255382724.7396500111
npl,2004,1598585310.1298301220
npl,2005,2019999281.2554299831
npl,2006,2113562674.5259799957
npl,2007,2517294465.3986396790
npl,2008,3821628784.8774099350
npl,2009,4113199204.2919101715
npl,2010,4931842530.4329700470
npl,2011,6221302820.3564395905
npl,2012,6347632641.3272600174
npl,2013,7107095513.8779497147
npl,2014,7914602326.9244203568
npl,2015,8350772563.9899597168
npl,2016,6967072810.5064706802
nld,1990,47273592405.7191009521
nld,1991,46997652799.8895034790
nld,1992,50513490048.1138992310
nld,1993,47311697632.2009963989
nld,1994,56086353861.7518997192
nld,1995,73042268144.6278991699
nld,1996,73540797835.8759002686
nld,1997,71042382383.0296936035
nld,1998,65900109768.1221008301
nld,1999,73750870120.0534973145
nld,2000,70614765981.4313964844
nld,2001,60759426445.2724990845
nld,2002,60647012965.0279006958
nld,2003,81192575416.6027984619
nld,2004,99579761329.8453979492
nld,2005,97077213104.1703948975
nld,2006,123084177851.5180053711
nld,2007,144369802548.9019775391
nld,2008,138969932722.6210021973
nld,2009,118572370315.7669982910
nld,2010,126756024178.3410034180
nld,2011,148665370797.2860107422
nld,2012,138410420883.7149963379
nld,2013,129007969669.3080139160
nld,2014,125282762810.5830078125
nld,2015,119839595662.4190063477
nld,2016,126434256787.2659912109
nzl,2000,5259785445.3930397034
nzl,2001,6755624250.2325496674
nzl,2002,8028454921.5649299622
nzl,2003,11688314956.8633003235
nzl,2004,12380914481.0778999329
nzl,2005,10449928614.0165004730
nzl,2006,8406803495.2829093933
nzl,2007,12145109982.7772006989
nzl,2008,5310450042.4418601990
nzl,2009,8982595019.0023994446
nzl,2010,11535347287.9022006989
nzl,2011,14103722360.1630992889
nzl,2012,15201072130.9043006897
nzl,2013,22070986098.5372009277
nzl,2014,22485990002.2854003906
nzl,2015,20550321611.3263015747
nzl,2016,21376385195.6361007690
nic,1990,25328764.7818125002
nic,1991,-70855568.6714494973
nic,1992,-626002168.0047379732
nic,1993,-482530423.8246669769
nic,1994,-647425325.8755290508
nic,1995,-396773875.9699119925
nic,1996,-306427613.3945740461
nic,1997,-101218674.0229119956
nic,1998,82476741.7539012879
nic,1999,175667418.2988319993
nic,2000,33821443.9120185003
nic,2001,-33313624.8779361024
nic,2002,-83813662.9549420923
nic,2003,-24692971.6559326984
nic,2004,177350000.3596889973
nic,2005,342952179.9063130021
nic,2006,419523217.6179029942
nic,2007,568289258.4228459597
nic,2008,907320065.9415891171
nic,2009,790149637.5089099407
nic,2010,755209136.1256079674
nic,2011,1132205258.5968000889
nic,2012,1360633225.0298399925
nic,2013,1355054134.7226600647
nic,2014,1655925603.1592500210
nic,2015,2077869293.3282897472
nic,2016,1993342404.0388600826
ner,1990,-460488283.7952570319
ner,1991,-385762405.8085109591
ner,1992,-303516675.6722480059
ner,1993,-228933364.7072490156
ner,1994,-309467414.0921710134
ner,1995,-447195719.6548110247
ner,1996,-366864644.5664460063
ner,1997,-351197784.1570079923
ner,1998,-328528503.3570109606
ner,1999,-264382000.1483720243
ner,2000,-239434147.6729240119
ner,2001,-172020125.6335090101
ner,2002,-252179759.9337680042
ner,2003,-276783962.2085509896
ner,2004,-274496856.9736270308
ner,2005,5745776.2057645898
ner,2006,38799568.4098808989
ner,2007,-24267887.2634438016
ner,2008,212401839.6168629825
ner,2009,-210679060.0017399788
ner,2010,446126832.9477170110
ner,2011,237933549.2952499986
ner,2012,528522346.1912059784
ner,2013,566199424.2785570621
ner,2014,575534713.5223089457
ner,2015,183382633.8038479984
nga,1990,-3748616412.5871396065
nga,1991,-59405360.4756698981
nga,1992,-2182407747.3828301430
nga,1993,-4869793375.9519300461
nga,1994,-5069435600.1055002213
nga,1995,-4596943120.8608293533
nga,1996,-7283345404.2974405289
nga,1997,-6282507410.6979598999
nga,1998,-7936803101.9599409103
nga,1999,-472352724.8508369923
nga,2000,1639409929.6361498833
nga,2001,-5580928903.5654792786
nga,2002,-5470334201.0978698730
nga,2003,-9228854677.9293804169
nga,2004,-7627486466.2393798828
nga,2005,-2521484523.1534199715
nga,2006,24445681919.6943016052
nga,2007,-7090892078.0051698685
nga,2008,10508450517.6259994507
nga,2009,-3651545900.2942204475
nga,2010,37005867133.1417007446
nga,2011,28096290275.3591003418
nga,2012,70478208164.3990936279
nga,2013,6818716953.0489206314
nga,2014,35156056497.3285980225
nga,2015,15511562466.2614994049
nor,1990,9773141593.1815490723
nor,1991,11319323353.4836006165
nor,1992,11106142992.6968002319
nor,1993,11639115838.5254001617
nor,1994,14087409697.4885005951
nor,1995,19308043986.6912994385
nor,1996,21015866968.5273017883
nor,1997,25712622186.9197006226
nor,1998,24112128417.1861991882
nor,1999,24191803408.6045989990
nor,2000,28898000056.5564002991
nor,2001,33085732055.2919006348
nor,2002,32002975571.9169006348
nor,2003,35631014917.5015029907
nor,2004,47142886297.5074996948
nor,2005,66018784106.1950988770
nor,2006,77846803387.6864013672
nor,2007,91964402322.9916992188
nor,2008,107088269543.9919891357
nor,2009,71190465970.2588958740
nor,2010,85392978834.2444000244
nor,2011,100799434484.0090026855
nor,2012,111383601334.5290069580
nor,2013,113881525328.2259979248
nor,2014,109099554203.5219879150
nor,2015,76718956315.8403930664
nor,2016,61273930631.5768966675
omn,1990,-2396474010.8304700851
omn,1991,-1896169121.6170601845
omn,1992,-2146014422.7618501186
omn,1993,-2633213408.9414100647
omn,1994,-2247666522.2260103226
omn,1995,-2699496810.1818599701
omn,1996,-2695836357.7006897926
omn,1997,-2167951505.6171898842
omn,1998,-3119180141.8153600693
omn,1999,-2734992602.7058897018
omn,2000,-1385608600.0330801010
omn,2001,-1094138020.1042301655
omn,2002,-556809486.6507110596
omn,2003,-783723247.6372429132
omn,2004,-1336074682.8146100044
omn,2005,-812497022.4657160044
omn,2006,-2066891529.4016602039
omn,2007,1527347593.9522600174
omn,2008,7304031044.6478996277
omn,2009,-3461669123.7587299347
omn,2010,-1356827347.9723999500
omn,2011,-5342272584.6681499481
omn,2012,-351687794.5336610079
omn,2013,-1823770738.4401397705
omn,2014,-5267527720.3922004700
omn,2015,-4052462033.5466299057
pak,1990,4446858212.7742996216
pak,1991,7167014907.9891910553
pak,1992,6826881702.4246702194
pak,1993,4543705515.2455596924
pak,1994,6053632939.1232299805
pak,1995,6143844979.9244794846
pak,1996,4563186051.7004699707
pak,1997,4527539013.7251205444
pak,1998,5319985595.4058599472
pak,1999,4462253305.3576002121
pak,2000,5703447462.9973096848
pak,2001,6784871421.6351099014
pak,2002,9436703447.4527702332
pak,2003,12737182591.7472991943
pak,2004,14777588701.1826000214
pak,2005,14310152842.1406002045
pak,2006,12367084129.9664001465
pak,2007,13632871567.1096992493
pak,2008,8933247346.8172588348
pak,2009,17279008081.1927986145
pak,2010,19980808332.1880989075
pak,2011,25308714518.1164016724
pak,2012,25307786684.2738990784
pak,2013,29724981108.9412002563
pak,2014,35459769270.6902008057
pak,2015,43974548237.3015975952
pak,2016,43493766460.5183029175
pan,1990,683084427.6093180180
pan,1991,396800295.1485379934
pan,1992,1038891871.2325301170
pan,1993,1387290506.8360500336
pan,1994,1719527161.3156099319
pan,1995,1863706634.1068999767
pan,1996,2161792867.2507200241
pan,1997,2129606998.2077600956
pan,1998,2185624167.4375200272
pan,1999,2159381832.9361600876
pan,2000,2417439032.6119599342
pan,2001,1660389153.2579300404
pan,2002,1596586177.3403599262
pan,2003,2015542553.9060101509
pan,2004,1605820649.1427698135
pan,2005,1900657955.7761700153
pan,2006,2546970915.8638300896
pan,2007,4720015479.2257900238
pan,2008,5977437545.1204795837
pan,2009,6043609068.5440502167
pan,2010,5002339778.2796401978
pan,2011,8521869712.5025501251
pan,2012,10804992461.2049999237
pan,2013,13273195042.8295001984
pan,2014,14871700301.6389007568
pan,2015,12586372918.7444992065
pan,2016,14670511558.0505008698
png,1990,-33963255.9146659970
png,1991,94116416.6615162045
png,1992,22691105.5641776994
png,1993,121804871.0765189976
png,1994,373781491.1499789953
png,1995,425898804.3829420209
png,1996,237332016.4347710013
png,1997,-4181374.4771431698
png,1998,169311610.8952960074
png,1999,21338334.3503045030
png,2000,346444339.1062359810
png,2001,231840916.1862029731
png,2002,-142222972.5945279896
png,2003,321097520.6458539963
png,2004,185416691.9116110206
pry,1995,1034187859.3278599977
pry,1996,1382470483.4136199951
pry,1997,965694994.2938170433
pry,1998,1184182066.4862799644
pry,1999,931205192.0073220730
pry,2000,376513446.4901350141
pry,2001,514658745.2411330342
pry,2002,1054763310.5804800987
pry,2003,587712244.9193080664
pry,2004,617660733.7981679440
pry,2005,591653919.0366780758
pry,2006,892380284.3724189997
pry,2007,1485754905.2696800232
pry,2008,1289093841.6268498898
pry,2009,950726735.4915670156
pry,2010,940338394.7008490562
pry,2011,1983876910.7066602707
pry,2012,703767150.9260619879
pry,2013,2127420799.3441200256
pry,2014,1832451435.2789101601
pry,2015,1239482395.5338699818
pry,2016,1995079645.3189001083
per,1990,769659.7481176850
per,1991,1927875271.4056801796
per,1992,1995974295.7419300079
per,1993,2300709281.0827302933
per,1994,4946819390.4219703674
per,1995,5464941108.1558599472
per,1996,5343298469.8924293518
per,1997,6260026278.3488702774
per,1998,5855019794.7611293793
per,1999,4967540598.3651294708
per,2000,4244207090.5132703781
per,2001,4074493344.4944896698
per,2002,4637963998.5972795486
per,2003,5161819814.1754207611
per,2004,6058691304.9148206711
per,2005,7401605472.4999198914
per,2006,7726521614.9901094437
per,2007,10225902752.2348003387
per,2008,12323171799.2187004089
per,2009,11187137250.8857002258
per,2010,15101072959.9519004822
per,2011,17604098532.6049995422
per,2012,18737235630.8903999329
per,2013,21155768804.9546012878
per,2014,19603032222.0812988281
per,2015,16849972080.8915004730
per,2016,14633317793.8666992188
phl,1990,4032436690.1415500641
phl,1991,4274123448.8670897484
phl,1992,5262629652.3257703781
phl,1993,4781061140.8161201477
phl,1994,7985482626.3653793335
phl,1995,7015270425.7572603226
phl,1996,9329784508.6087398529
phl,1997,10825247827.6667003632
phl,1998,15150111300.7761993408
phl,1999,23234092799.5396003723
phl,2000,26482382349.9659004211
phl,2001,25742095075.9380989075
phl,2002,28340442809.4373016357
phl,2003,28852449696.1995010376
phl,2004,29070746011.0085983276
phl,2005,34532382274.9965972900
phl,2006,39443752629.8137969971
phl,2007,43833178499.8776016235
phl,2008,53379287979.5000000000
phl,2009,57709985209.1938018799
phl,2010,70039669562.3549041748
phl,2011,70722141898.3927001953
phl,2012,79289608723.7162017822
phl,2013,92764068309.2344970703
phl,2014,97528073569.4480133057
phl,2015,100386222020.1169891357
phl,2016,104074988353.0069885254
pol,1991,-21628501140.8168983459
pol,1992,-21882067619.1408996582
pol,1993,-14310854125.2397003174
pol,1994,1032434766.1737500429
pol,1995,7983154638.7660207748
pol,1996,11906744054.5081996918
pol,1997,12927058092.2712993622
pol,1998,14647923780.4384002686
pol,1999,11366280628.5070991516
pol,2000,10886632301.9818992615
pol,2001,9862845700.1765995026
pol,2002,7209825558.6686096191
pol,2003,9104150505.9158210754
pol,2004,8204204136.4308204651
pol,2005,19284436177.2420997620
pol,2006,22666151290.1179962158
pol,2007,35060143064.5289993286
pol,2008,45892367228.1109008789
pol,2009,33603941227.7643013000
pol,2010,35401972558.0210037231
pol,2011,47811897291.0663986206
pol,2012,44011738879.1915969849
pol,2013,46630921313.8196029663
pol,2014,51030245604.8210983276
pol,2015,51426806883.5227966309
pol,2016,47598870796.2947998047
prt,1990,12507224333.5010013580
prt,1991,12813845132.2392997742
prt,1992,16423108303.8652992249
prt,1993,12235715020.8801002502
prt,1994,11321027716.1228008270
prt,1995,15076752349.9734001160
prt,1996,12234690157.6019001007
prt,1997,12877123789.1998004913
prt,1998,14423824196.0200004578
prt,1999,11489896168.3215007782
prt,2000,7426683965.1801090240
prt,2001,7658172660.1187906265
prt,2002,7169887005.1287002563
prt,2003,7110341757.6240797043
prt,2004,6056835543.3434400558
prt,2005,2427590910.1718101501
prt,2006,-72680624.6174602956
prt,2007,2060617838.5774199963
prt,2008,-5968169451.2231206894
prt,2009,-5411684142.9173402786
prt,2010,-5470970093.0396099091
prt,2011,-1843101963.1567897797
