country,year,it_mlt_main_p2
hun,1982,6.1120834079
hun,1983,6.3369153519
hun,1984,6.6405844392
hun,1985,6.9876264722
hun,1986,7.3157795789
hun,1987,7.7530221236
hun,1988,8.2181645952
hun,1989,8.7983942906
hun,1990,9.5891492597
hun,1991,10.8785413776
hun,1992,12.4570692664
hun,1993,14.4500804097
hun,1994,17.1226431393
hun,1995,20.8385167148
hun,1996,25.6530895968
hun,1997,30.0187358886
hun,1998,33.2881549308
hun,1999,36.3380379222
hun,2000,37.1499610773
hun,2001,36.7016897588
hun,2002,36.0836619351
hun,2003,35.5238185478
hun,2004,35.2247982580
hun,2005,33.8324799890
hun,2006,33.3468823165
hun,2007,32.3099507335
hun,2008,30.7981100647
hun,2009,30.5917219813
hun,2010,29.7288377917
hun,2011,29.3442015673
hun,2012,29.6769760415
hun,2013,29.9149738808
hun,2014,30.3151168312
isl,1960,18.8012762078
isl,1965,23.5972764771
isl,1970,28.1777173275
isl,1975,34.6397012268
isl,1976,33.5661921676
isl,1977,33.6721556482
isl,1978,34.6845580062
isl,1979,35.7123891456
isl,1980,37.1884958817
isl,1981,38.1160394751
isl,1982,39.1213146821
isl,1983,39.8274400068
isl,1984,40.7484694968
isl,1985,42.5237458111
isl,1986,46.2954391857
isl,1987,47.5442242179
isl,1988,48.7452066212
isl,1989,49.6140259061
isl,1990,51.1996232783
isl,1991,52.6673841336
isl,1992,53.8798360877
isl,1993,54.7280121044
isl,1994,55.9961946899
isl,1995,55.5889984820
isl,1996,58.0575291848
isl,1997,60.6272773261
isl,1998,63.0236457063
isl,1999,66.4471793545
isl,2000,69.8172921690
isl,2001,69.1863576196
isl,2002,65.5210870982
isl,2003,66.4144175218
isl,2004,64.9718593308
isl,2005,65.3261217544
isl,2006,62.7134652287
isl,2007,61.2112527340
isl,2008,64.4818580839
isl,2009,60.5999286179
isl,2010,60.8768653197
isl,2011,59.3438326730
isl,2012,55.2384868673
isl,2013,50.9879072026
isl,2014,51.4911372266
ind,1960,0.0739329037
ind,1965,0.1251915013
ind,1970,0.1767572785
ind,1975,0.2355092898
ind,1976,0.2533655606
ind,1977,0.2648646915
ind,1978,0.2798919198
ind,1979,0.2951639761
ind,1980,0.3075215829
ind,1981,0.3210059307
ind,1982,0.3371912048
ind,1983,0.3567231187
ind,1984,0.3789296236
ind,1985,0.4048952546
ind,1986,0.4365659665
ind,1987,0.4656194951
ind,1988,0.5006128861
ind,1989,0.5389908821
ind,1990,0.5840474527
ind,1991,0.6554902062
ind,1992,0.7520609391
ind,1993,0.8712974005
ind,1994,1.0437718987
ind,1995,1.2531853341
ind,1996,1.4943931777
ind,1997,1.7973157569
ind,1998,2.1427695159
ind,1999,2.5864355619
ind,2000,3.1120909648
ind,2001,3.6372019539
ind,2002,3.8469192756
ind,2003,3.8398709382
ind,2004,4.1596379436
ind,2005,4.4516520623
ind,2006,3.5660263957
ind,2007,3.3862618279
ind,2008,3.2264591196
ind,2009,3.1139244232
ind,2010,2.9105244371
ind,2011,2.6888663220
ind,2012,2.5018961714
ind,2013,2.3186691079
ind,2014,2.1303507661
idn,1960,0.0934259559
idn,1965,0.1206022417
idn,1970,0.1253650413
idn,1975,0.1605911637
idn,1976,0.1657282287
idn,1977,0.1777269647
idn,1978,0.1981164148
idn,1979,0.2230646671
idn,1980,0.2582916358
idn,1981,0.2869470865
idn,1982,0.3122253202
idn,1983,0.3232232923
idn,1984,0.3369639423
idn,1985,0.3707744590
idn,1986,0.4085603633
idn,1987,0.4490837160
idn,1988,0.4811258730
idn,1989,0.4923121949
idn,1990,0.5968777177
idn,1991,0.7123759015
idn,1992,0.8935789345
idn,1993,0.9913595137
idn,1994,1.2888621953
idn,1995,1.6953328872
idn,1996,2.1238330170
idn,1997,2.4906048197
idn,1998,2.7447749609
idn,1999,2.9523119975
idn,2000,3.1887845879
idn,2001,3.4056354036
idn,2002,3.6040256738
idn,2003,3.6939266123
idn,2004,4.6889615257
idn,2005,6.0173626976
idn,2006,6.5086050900
idn,2007,8.4553273475
idn,2008,12.9685871440
idn,2009,14.6574938994
idn,2010,17.0066730865
idn,2011,15.8397130382
idn,2012,15.3861339087
idn,2013,12.2956690270
idn,2014,11.7231493277
irn,1960,0.5301692377
irn,1965,0.7992461510
irn,1970,0.9962741444
irn,1975,2.0834804696
irn,1976,2.4010797898
irn,1977,2.3719379959
irn,1978,2.3521027613
irn,1979,2.2763181875
irn,1980,2.3531326692
irn,1981,2.5347229495
irn,1982,2.5077119201
irn,1983,2.5555319158
irn,1984,2.6321602636
irn,1985,2.7742262328
irn,1986,2.9939642566
irn,1987,3.2333504237
irn,1988,3.5298904794
irn,1989,3.6933056348
irn,1990,3.9020796827
irn,1991,4.2741238809
irn,1992,5.1414555775
irn,1993,6.0999521383
irn,1994,7.2404878278
irn,1995,8.4182267775
irn,1996,9.4806053174
irn,1997,10.3984694831
irn,1998,11.5438704359
irn,1999,12.9067650606
irn,2000,14.3925179650
irn,2001,16.2981741619
irn,2002,19.0285600451
irn,2003,22.3812303636
irn,2004,23.5672756846
irn,2005,28.9925998809
irn,2006,31.8794491434
irn,2007,33.1921170177
irn,2008,34.1311550463
irn,2009,35.0871138519
irn,2010,34.6687600925
irn,2011,36.8143111996
irn,2012,37.6299307801
irn,2013,38.3339491510
irn,2014,38.9809079424
irq,1970,0.9276080558
irq,1980,1.8310513794
irq,1981,1.9579294362
irq,1982,2.0781503686
irq,1983,2.1956118931
irq,1984,2.5653084783
irq,1985,3.0173860500
irq,1986,3.5129106051
irq,1987,4.1342780179
irq,1988,4.0653318584
irq,1989,3.9534951826
irq,1990,4.0651242833
irq,1991,3.7192394279
irq,1992,3.8517668069
irq,1993,3.5568494307
irq,1994,3.2901671637
irq,1995,3.1360245165
irq,1996,3.0437061084
irq,1997,2.9991153611
irq,1998,2.9032822760
irq,1999,2.9231651877
irq,2000,2.8359967054
irq,2001,2.7532094060
irq,2002,4.4705922162
irq,2003,4.5582487603
irq,2004,3.8774011815
irq,2005,4.0727551129
irq,2006,4.4452244051
irq,2007,4.7476760252
irq,2008,3.6775612933
irq,2009,5.4706929461
irq,2010,5.5570372820
irq,2011,5.6349503872
irq,2012,5.7080916699
irq,2013,5.6270900197
irq,2014,5.6018677226
irl,1960,3.9105775954
irl,1965,5.7397193799
irl,1970,7.8973906211
irl,1975,10.3652266121
irl,1976,11.0394150409
irl,1977,11.7538190015
irl,1978,12.3627160887
irl,1979,12.9083601172
irl,1980,14.1320879150
irl,1981,15.5247795467
irl,1982,16.6454625606
irl,1983,17.4990365616
irl,1984,18.9969792945
irl,1985,19.8921128763
irl,1986,21.2182794769
irl,1987,22.5093852243
irl,1988,23.8506135891
irl,1989,25.9478764949
irl,1990,27.8376805520
irl,1991,29.6246796195
irl,1992,31.3585963971
irl,1993,32.8106530862
irl,1994,34.5726899170
irl,1995,36.2788631589
irl,1996,38.2034904798
irl,1997,42.4546412487
irl,1998,44.0563576049
irl,1999,46.3091451364
irl,2000,48.1631110005
irl,2001,48.1137471064
irl,2002,50.1794391336
irl,2003,48.7451915549
irl,2004,49.3172678968
irl,2005,49.3506256130
irl,2006,51.5047902276
irl,2007,52.6420352511
irl,2008,51.0759694526
irl,2009,48.3378007819
irl,2010,46.5125825926
irl,2011,45.2495597903
irl,2012,43.8766229083
irl,2013,43.9679476000
irl,2014,43.2408591208
isr,1960,3.1011665202
isr,1965,6.8185512164
isr,1970,12.9490813346
isr,1975,17.8916074276
isr,1976,18.7241332430
isr,1977,19.5246015672
isr,1978,20.3312310299
isr,1979,21.4231392785
isr,1980,22.9526417169
isr,1981,24.1765327225
isr,1982,25.1677139481
isr,1983,26.3351020862
isr,1984,27.0402907802
isr,1985,28.9018686038
isr,1986,30.9248730465
isr,1987,33.0427093029
isr,1988,34.3031466885
isr,1989,34.9866460310
isr,1990,36.1500510873
isr,1991,36.6997802482
isr,1992,37.5287368397
isr,1993,39.2747026868
isr,1994,41.4008711631
isr,1995,43.9381861655
isr,1996,46.2817288191
isr,1997,47.5127645040
isr,1998,48.6971559091
isr,1999,48.8520033820
isr,2000,49.4536568186
isr,2001,49.4812866766
isr,2002,48.1811225528
isr,2003,45.8828165780
isr,2004,44.7718229398
isr,2005,44.4645460400
isr,2006,44.4556776013
isr,2007,44.3661158880
isr,2008,45.3648238004
isr,2009,45.5882506595
isr,2010,45.9276413245
isr,2011,46.4047766691
isr,2012,47.0178527860
isr,2013,37.5009181259
isr,2014,37.0744097466
ita,1960,6.1746450101
ita,1965,8.8235114629
ita,1970,12.1164031344
ita,1975,17.5333740788
ita,1976,18.3579243020
ita,1977,19.3754193880
ita,1978,20.5125450435
ita,1979,21.7180679677
ita,1980,23.1534323910
ita,1981,24.5851146603
ita,1982,26.0093073588
ita,1983,27.5531443906
ita,1984,29.1324607506
ita,1985,30.6422189742
ita,1986,32.1307040955
ita,1987,33.6216426143
ita,1988,35.3572846916
ita,1989,37.4232338648
ita,1990,39.3265375317
ita,1991,40.5783217277
ita,1992,41.6719073659
ita,1993,42.4454009652
ita,1994,43.0831565134
ita,1995,43.6129145555
ita,1996,44.3628271930
ita,1997,45.1736646852
ita,1998,45.7097299904
ita,1999,46.5987780155
ita,2000,47.6484741845
ita,2001,47.8197352797
ita,2002,47.2022879423
ita,2003,45.9597538336
ita,2004,44.5483201592
ita,2005,42.6933833948
ita,2006,45.5164623894
ita,2007,37.6848107787
ita,2008,36.8090761538
ita,2009,37.5997358632
ita,2010,37.2446664031
ita,2011,36.3999999605
ita,2012,35.7213753568
ita,2013,34.5924531545
ita,2014,33.6825356986
jam,1960,1.2235749974
jam,1965,1.4940889750
jam,1970,1.8728335329
jam,1975,2.4702108477
jam,1976,2.4992634783
jam,1977,2.5984105498
jam,1978,2.5711240185
jam,1979,2.5155639980
jam,1980,2.4661852730
jam,1981,2.5966177995
jam,1982,2.7493081622
jam,1983,2.8707451607
jam,1984,2.9471325798
jam,1985,3.3378358437
jam,1986,3.5092867373
jam,1987,3.5046823170
jam,1988,3.6368146629
jam,1989,3.7870469909
jam,1990,4.4513998962
jam,1991,5.5261094242
jam,1992,6.9726760283
jam,1993,8.6200694468
jam,1994,10.2683414766
jam,1995,11.7894389678
jam,1996,14.3754099218
jam,1997,16.5618690074
jam,1998,18.2636466128
jam,1999,19.0467052219
jam,2000,19.1123603381
jam,2001,19.6281228095
jam,2002,16.5519226289
jam,2003,17.3273479515
jam,2004,15.8683712974
jam,2005,11.8934481269
jam,2006,12.7100574247
jam,2007,13.6497508264
jam,2008,11.6442467474
jam,2009,11.0801711568
jam,2010,9.5953470473
jam,2011,9.8040091205
jam,2012,9.1422316330
jam,2013,8.9924594668
jam,2014,9.0607277237
jpn,1960,3.9274685264
jpn,1965,7.6010470810
jpn,1970,15.8165939280
jpn,1975,29.2199273930
jpn,1976,30.7555326430
jpn,1977,31.6951287514
jpn,1978,32.6282361620
jpn,1979,33.5767464104
jpn,1980,34.4519671561
jpn,1981,34.4763114764
jpn,1982,35.2571991592
jpn,1983,36.1691560800
jpn,1984,36.8412190050
jpn,1985,37.7533675827
jpn,1986,38.7983612475
jpn,1987,40.0087108251
jpn,1988,41.4546523957
jpn,1989,43.0543764988
jpn,1990,44.6039034093
jpn,1991,45.8506596201
jpn,1992,46.8032707520
jpn,1993,47.5744947467
jpn,1994,48.9035003641
jpn,1995,50.0404451826
jpn,1996,51.3137932088
jpn,1997,52.5675146498
jpn,1998,49.8242619726
jpn,1999,49.4524010707
jpn,2000,49.2839022118
jpn,2001,48.6813279541
jpn,2002,48.1369489475
jpn,2003,47.5950743006
jpn,2004,47.0195132163
jpn,2005,45.7186719599
jpn,2006,44.0701226922
jpn,2007,40.2636235902
jpn,2008,38.0356906079
jpn,2009,52.4481693668
jpn,2010,51.5251576696
jpn,2011,50.7924342538
jpn,2012,50.4718297812
jpn,2013,47.9921522107
jpn,2014,50.0868828085
jor,1960,1.3060524492
jor,1970,1.0877651201
jor,1977,1.9606868236
jor,1978,2.0733585446
jor,1979,2.3705922677
jor,1980,2.6541761851
jor,1981,3.0283662311
jor,1982,3.4947266875
jor,1983,3.8931986598
jor,1984,4.2467910697
jor,1985,5.3136583078
jor,1986,5.4098642021
jor,1987,6.8086934158
jor,1988,7.2216477077
jor,1989,7.4246619220
jor,1990,7.3183099481
jor,1991,7.4952005293
jor,1992,7.4340211091
jor,1993,7.3329239910
jor,1994,7.6219203186
jor,1995,7.3378566247
jor,1996,7.7631653445
jor,1997,8.8827088227
jor,1998,11.0322016117
jor,1999,12.0289329552
jor,2000,13.0047849218
jor,2001,13.6501604514
jor,2002,13.7571808457
jor,2003,12.4926457427
jor,2004,12.5252912060
jor,2005,11.9860663887
jor,2006,11.3098501058
jor,2007,9.8835613919
jor,2008,8.7797710178
jor,2009,8.1089323019
jor,2010,7.5222703226
jor,2011,6.9139438411
jor,2012,6.1978810302
jor,2013,5.2023846136
jor,2014,5.0032299277
kaz,1975,3.4164949393
kaz,1976,3.7812933164
kaz,1977,3.9799068716
kaz,1978,4.1505127888
kaz,1979,4.3168221616
kaz,1980,4.5457914099
kaz,1981,4.7502589420
kaz,1982,5.0636822032
kaz,1983,5.3959167679
kaz,1984,5.6413508802
kaz,1985,5.9036073868
kaz,1986,6.1554928015
kaz,1987,6.4790976039
kaz,1988,7.0010217419
kaz,1989,7.6059457571
kaz,1990,8.2454999103
kaz,1991,8.8223026668
kaz,1992,9.2742186399
kaz,1993,12.4034885251
kaz,1994,12.6152377901
kaz,1995,12.6237071077
kaz,1996,12.5053862253
kaz,1997,11.9669507387
kaz,1998,11.9488033610
kaz,1999,11.9878800248
kaz,2000,12.5841849595
kaz,2001,13.3223025491
kaz,2002,14.2366903852
kaz,2003,15.1100974426
kaz,2004,17.1112780635
kaz,2005,17.9765280182
kaz,2006,19.2313615409
kaz,2007,21.0242305735
kaz,2008,22.2146370052
kaz,2009,24.4957427650
kaz,2010,25.4856330208
kaz,2011,26.4989472604
kaz,2012,26.8044135156
kaz,2013,26.7143762394
kaz,2014,26.1229112420
ken,1965,0.2945910350
ken,1970,0.3465906940
ken,1975,0.3929931254
ken,1976,0.4072593333
ken,1977,0.4295378297
ken,1978,0.4329757228
ken,1979,0.4450409540
ken,1980,0.4542686686
ken,1981,0.4745234456
ken,1982,0.5017128854
ken,1983,0.5246300947
ken,1984,0.5601172054
ken,1985,0.6020391233
ken,1986,0.6348127667
ken,1987,0.6504994803
ken,1988,0.6939980974
ken,1989,0.7186483091
ken,1990,0.7465952506
ken,1991,0.8251827285
ken,1992,0.8285437107
ken,1993,0.8311386002
ken,1994,0.8579873315
ken,1995,0.9352734694
ken,1996,0.9464907396
ken,1997,0.9391214590
ken,1998,0.9704686979
ken,1999,0.9514873667
ken,2000,0.9324134051
ken,2001,0.9630069721
ken,2002,0.9741724101
ken,2003,0.9684645140
ken,2004,0.8590738761
ken,2005,0.8012386394
ken,2006,0.7981065523
ken,2007,1.2284442295
ken,2008,1.6670141139
ken,2009,1.6675541386
ken,2010,0.9307149879
ken,2011,0.6746615004
ken,2012,0.5826258245
ken,2013,0.4607373037
ken,2014,0.3951830656
kir,1979,0.9124430899
kir,1982,0.8160133910
kir,1983,0.8715596330
kir,1984,0.9924737408
kir,1985,1.0765146029
kir,1986,1.2509773260
kir,1987,1.3821175256
kir,1988,1.4764724121
kir,1989,1.5829615772
kir,1990,1.6891891892
kir,1991,1.7582903667
kir,1992,1.8710678977
kir,1993,2.3563411520
kir,1994,2.5522257320
kir,1995,2.6512870198
kir,1996,2.7247745481
kir,1997,3.1590981264
kir,1998,3.5017121148
kir,1999,3.7873109109
kir,2000,4.0501038798
kir,2001,4.3056692895
kir,2002,5.2145129897
kir,2003,5.0359959254
kir,2004,4.8349374831
kir,2005,4.6425255339
kir,2006,4.3500483943
kir,2007,4.2826093939
kir,2008,4.2179854901
kir,2009,8.6182898454
kir,2010,8.5908965348
kir,2011,8.5249370277
kir,2012,8.9298116802
kir,2013,8.7932702172
kir,2014,8.8510900310
prk,1983,2.7484780852
prk,1984,2.7044566525
prk,1985,2.6626753518
prk,1986,2.6234333250
prk,1987,2.5860432179
prk,1988,2.5496521815
prk,1989,2.5131441207
prk,1990,2.4759387039
prk,1991,2.4378096475
prk,1992,2.3994521571
prk,1993,2.3622525647
prk,1994,2.3279036687
prk,1995,2.2974057969
prk,1996,2.2710221480
prk,1997,2.2481172355
prk,1998,2.2276683267
prk,1999,2.2083094799
prk,2000,2.1891202911
prk,2001,3.7320802107
prk,2002,3.9401138822
prk,2003,4.1792506177
prk,2004,4.2302431675
prk,2005,4.1993281663
prk,2006,4.1718959644
prk,2007,4.8938310315
prk,2008,4.8672049135
prk,2009,4.8416483515
prk,2010,4.8162243087
prk,2011,4.7906542942
prk,2012,4.7651376713
prk,2013,4.7398162237
prk,2014,4.7149855186
kor,1965,0.7770829440
kor,1970,1.5306958098
kor,1975,3.0480587172
kor,1976,3.6010497599
kor,1977,4.2898243544
kor,1978,5.1690321650
kor,1979,6.2149842513
kor,1980,7.2214303004
kor,1981,8.5772493812
kor,1982,10.5508555276
kor,1983,12.2403507707
kor,1984,14.0179566005
kor,1985,16.0915716656
kor,1986,18.3168750886
kor,1987,20.7411551214
kor,1988,24.4903992121
kor,1989,27.7164050114
kor,1990,30.8953982260
kor,1991,33.6050322876
kor,1992,35.6659475436
kor,1993,37.8810220848
kor,1994,39.7832221237
kor,1995,41.6549963033
kor,1996,43.6148758147
kor,1997,45.1606983136
kor,1998,44.1611931430
kor,1999,56.0074817723
kor,2000,56.2517821329
kor,2001,55.7985797481
kor,2002,55.4706360369
kor,2003,53.9314439321
kor,2004,50.3570113743
kor,2005,50.8262503401
kor,2006,47.4323890528
kor,2007,48.3611874360
kor,2008,50.8849257656
kor,2009,55.8369112622
kor,2010,58.9078582706
kor,2011,60.4697426612
kor,2012,61.4235245038
kor,2013,61.5741285628
kor,2014,59.5435662439
kwt,1960,1.2656778400
kwt,1965,2.6957140221
kwt,1970,5.0638106774
kwt,1975,8.4762873480
kwt,1976,9.2616987394
kwt,1977,9.7044980348
kwt,1978,10.1748047608
kwt,1979,10.6611852323
kwt,1980,11.4473705317
kwt,1981,11.8239518853
kwt,1982,12.7138353575
kwt,1983,12.9400113940
kwt,1984,12.7379743430
kwt,1985,12.8222805632
kwt,1986,12.9255692923
kwt,1987,13.2723257534
kwt,1988,14.0365096405
kwt,1989,15.0948756375
kwt,1990,16.0894350545
kwt,1991,16.0982591462
kwt,1992,18.2893048875
kwt,1993,20.3571178776
kwt,1994,22.6205894527
kwt,1995,24.1019769589
kwt,1996,24.7180244808
kwt,1997,25.1607122009
kwt,1998,24.8104758543
kwt,1999,25.0572892177
kwt,2000,24.5021196277
kwt,2001,23.8520168595
kwt,2002,23.5271687973
kwt,2003,23.0067479291
kwt,2004,22.6260274459
kwt,2005,21.9833176125
kwt,2006,21.3854710242
kwt,2007,21.0659824965
kwt,2008,19.2421715322
kwt,2009,18.5430907385
kwt,2010,17.3626645452
kwt,2011,16.4718269405
kwt,2012,15.6899131702
kwt,2013,15.0805742018
kwt,2014,14.1979685409
kgz,1975,2.3354948968
kgz,1976,2.6762130159
kgz,1977,2.9183055384
kgz,1978,3.2940501148
kgz,1979,3.6539506374
kgz,1980,4.0320066250
kgz,1981,4.2982861986
kgz,1982,4.5334930891
kgz,1983,4.7042517557
kgz,1984,5.0104220644
kgz,1985,5.3307862618
kgz,1986,5.7693195077
kgz,1987,6.2115562591
kgz,1988,6.3538345079
kgz,1989,6.6444593888
kgz,1990,7.1464753003
kgz,1991,7.4697709060
kgz,1992,7.5663222383
kgz,1993,8.1525543968
kgz,1994,7.4602217557
kgz,1995,7.7741616917
kgz,1996,7.3414162185
kgz,1997,7.4041048155
kgz,1998,7.6376436347
kgz,1999,7.5657524753
kgz,2000,7.5903811417
kgz,2001,7.7828667152
kgz,2002,7.8900442380
kgz,2003,7.9084083631
kgz,2004,8.2965586903
kgz,2005,8.7336319885
kgz,2006,9.0301124445
kgz,2007,9.3879454188
kgz,2008,9.5146609550
kgz,2009,9.4645273947
kgz,2010,9.1681956304
kgz,2011,9.2907842238
kgz,2012,8.9301055695
kgz,2013,8.3149708664
kgz,2014,7.8772234385
lao,1960,0.0347213868
lao,1965,0.0420061640
lao,1970,0.0409656879
lao,1975,0.1772497340
lao,1976,0.1842551099
lao,1977,0.1821084517
lao,1978,0.1739093041
lao,1979,0.1718428869
lao,1980,0.1691826693
lao,1981,0.1658762412
lao,1982,0.1591394681
lao,1983,0.1608463736
lao,1984,0.1621343137
lao,1985,0.1620853514
lao,1986,0.1612820069
lao,1987,0.1601247899
lao,1988,0.1615029261
lao,1989,0.1519621552
lao,1990,0.1627981491
lao,1991,0.1662723058
lao,1992,0.1892024749
lao,1993,0.1858681011
lao,1994,0.3815082774
lao,1995,0.3408004808
lao,1996,0.3904069152
lao,1997,0.4817408202
lao,1998,0.5474439222
lao,1999,0.6626280212
lao,2000,0.7586092856
lao,2001,0.9620360907
lao,2002,1.1164520233
lao,2003,1.2414868015
lao,2004,1.3159944918
lao,2005,1.5681497367
lao,2006,1.5629595331
lao,2007,1.5769768170
lao,2008,2.0817129211
lao,2009,1.5990509205
lao,2010,1.6120485707
lao,2011,1.6506335993
lao,2012,6.7711663274
lao,2013,10.3654401426
lao,2014,13.3557138294
lva,1975,10.1748983629
lva,1976,11.3348254821
lva,1977,13.2975508329
lva,1978,14.4463438711
lva,1979,15.5856985630
lva,1980,16.3125841242
lva,1981,18.6150188348
lva,1982,18.9249075439
lva,1983,19.2236697515
lva,1984,19.8907490856
lva,1985,20.5260954448
lva,1986,21.1174267149
lva,1987,21.6743965677
lva,1988,22.0154379489
lva,1989,22.5080663283
lva,1990,23.2734043172
lva,1991,24.3110920903
lva,1992,24.9861946474
lva,1993,27.0301015766
lva,1994,26.4161074251
lva,1995,28.3162137438
lva,1996,30.0694991061
lva,1997,30.3994696520
lva,1998,30.7414325057
lva,1999,30.5500348504
lva,2000,30.9803451936
lva,2001,30.7742817684
lva,2002,30.2603375278
lva,2003,28.5802393587
lva,2004,28.8111914750
lva,2005,32.8204101440
lva,2006,29.9168228769
lva,2007,29.7183360504
lva,2008,27.7258403803
lva,2009,26.5890338521
lva,2010,25.4530095158
lva,2011,24.9034308631
lva,2012,23.1088395227
lva,2013,20.6309560912
lva,2014,18.9602623277
lbn,1982,12.1567568204
lbn,1983,12.3863998537
lbn,1984,12.6385848384
lbn,1985,12.9268813002
lbn,1986,13.2634118829
lbn,1987,13.6405379574
lbn,1988,14.0186232970
lbn,1989,14.3464786680
lbn,1990,14.5799937033
lbn,1991,14.6958753092
lbn,1992,14.7136577615
lbn,1993,14.6887373477
lbn,1994,14.7009040064
lbn,1995,14.7952499599
lbn,1996,14.9977661883
lbn,1997,18.1604336380
lbn,1998,18.1758977320
lbn,1999,18.0884757719
lbn,2000,17.8031637706
lbn,2001,18.6442697165
lbn,2002,19.3093420078
lbn,2003,18.9696242117
lbn,2004,16.3484259580
lbn,2005,15.9207798609
lbn,2006,16.7012392449
lbn,2007,16.8495533494
lbn,2008,17.9164890944
lbn,2009,18.9252268230
lbn,2010,19.3038986504
lbn,2011,19.0928975538
lbn,2012,18.6568810214
lbn,2013,18.0424146060
lbn,2014,19.4470343224
lso,1960,0.0469807802
lso,1965,0.1285827714
lso,1970,0.1259397039
lso,1975,0.1668276636
lso,1976,0.1655383179
lso,1977,0.1670201748
lso,1978,0.2086759231
lso,1979,0.2421096580
lso,1980,0.2635759594
lso,1981,0.3334094133
lso,1982,0.3544282425
lso,1983,0.3696284807
lso,1984,0.3759435090
lso,1985,0.5012753295
lso,1986,0.5973509482
lso,1987,0.6771939241
lso,1988,0.7416902977
lso,1989,0.7788852539
lso,1990,0.7735046641
lso,1991,0.7540389459
lso,1992,0.6853935291
lso,1993,0.8633808082
lso,1994,0.9107782772
lso,1995,1.0144689547
lso,1996,0.8978769636
lso,1997,1.1322771704
lso,1998,1.1528269788
lso,1999,1.1741612765
lso,2000,1.1959757034
lso,2001,1.1425060112
lso,2002,1.5170086031
lso,2003,1.8486304461
lso,2004,1.9471533277
lso,2005,2.4905444055
lso,2006,2.7383861065
lso,2007,2.4328862492
lso,2008,2.0885316340
lso,2009,2.0101785390
lso,2010,1.9220267995
lso,2011,1.9008965684
lso,2012,2.4746715280
lso,2013,2.4268907887
lso,2014,2.4397011506
lbr,1981,0.3568160792
lbr,1982,0.3437565222
lbr,1983,0.3321434689
lbr,1984,0.3369018433
lbr,1985,0.3749814557
lbr,1986,0.3641814391
lbr,1987,0.3659496112
lbr,1988,0.3960973560
lbr,1989,0.4093554664
lbr,1990,0.4460555705
lbr,1991,0.1597243062
lbr,1992,0.2218199886
lbr,1993,0.2242879978
lbr,1994,0.2228662783
lbr,1995,0.2163543712
lbr,1996,0.2047501116
lbr,1997,0.2693538636
lbr,1998,0.2540963260
lbr,1999,0.2407217275
lbr,2000,0.2316761458
lbr,2001,0.2267596381
lbr,2002,0.2247064406
lbr,2007,0.0581439255
lbr,2008,0.0544556423
lbr,2009,0.0621231787
lbr,2010,0.1466906182
lbr,2011,0.2276884778
lbr,2012,0.3277464034
lbr,2013,0.2561668084
lbr,2014,0.2283440982
lby,1960,0.5899463399
lby,1981,2.7844773960
lby,1982,2.9844699851
lby,1983,3.2014833731
lby,1984,3.4415400387
lby,1985,3.7150818415
lby,1986,4.0211371724
lby,1987,4.3692404463
lby,1988,4.9056384567
lby,1989,5.1873389996
lby,1990,5.1645483802
lby,1991,5.3441724596
lby,1992,5.2879947004
lby,1993,5.2654430508
lby,1994,5.6719511061
lby,1995,6.6980943500
lby,1996,7.8555342445
lby,1997,8.1229044176
lby,1998,9.9815540880
lby,1999,10.7992654143
lby,2000,11.6881448403
lby,2001,12.5506852769
lby,2002,13.4821639397
lby,2003,13.8309729702
lby,2004,14.5178863265
lby,2005,15.2347415742
lby,2006,15.9852984494
lby,2007,16.7585939246
lby,2008,15.6618434677
lby,2009,17.8270801809
lby,2010,20.3340323795
lby,2011,16.3847587008
lby,2012,13.2258304042
lby,2013,12.7226852896
lby,2014,11.2961609044
lie,1970,25.0117558544
lie,1975,33.0189886921
lie,1976,34.4645991808
lie,1977,35.6938307969
lie,1978,36.6862957177
lie,1979,37.4818249695
lie,1980,38.8032007422
lie,1981,40.4256130582
lie,1982,41.4347137361
lie,1983,42.8870292887
lie,1984,44.2778333148
lie,1985,45.9884808687
lie,1986,47.8000217999
lie,1987,49.6888153398
lie,1988,52.0203638435
lie,1989,54.6331502605
lie,1990,57.5334840842
lie,1991,60.1051040736
lie,1992,62.5338845216
lie,1993,63.1923565177
lie,1994,61.0871497712
lie,1995,63.6906306774
lie,1996,63.6558314955
lie,1997,62.2583286101
lie,1998,61.3212523660
lie,1999,60.4816991064
lie,2000,60.6533103678
lie,2001,60.0448095594
lie,2002,58.9071878419
lie,2003,58.2876892885
lie,2004,58.0084192190
lie,2005,57.5993091537
lie,2006,56.3977389517
lie,2007,55.4491899853
lie,2008,55.0840312518
lie,2009,54.6707204820
lie,2010,54.2635658915
lie,2011,53.8639111795
lie,2012,50.3873854212
lie,2013,49.5599187542
lie,2014,48.3949024036
ltu,1960,1.4576627085
ltu,1965,2.4213105256
ltu,1970,4.5651250266
ltu,1975,7.7666078049
ltu,1976,8.5273770411
ltu,1977,9.2754965727
ltu,1978,9.9847702328
ltu,1979,10.7080064034
ltu,1980,11.4799443929
ltu,1981,12.1571196562
ltu,1982,12.8506571636
ltu,1983,13.5865414576
ltu,1984,14.4140382324
ltu,1985,15.2671027440
ltu,1986,16.4969124385
ltu,1987,17.4278386072
ltu,1988,18.6033688382
ltu,1989,19.9303337919
ltu,1990,21.1220446406
ltu,1991,22.0072379762
ltu,1992,22.5592208957
ltu,1993,23.3795222674
