country,year,dt_dod_pubs_cd
idn,2004,72414171020.1000061035
idn,2005,77716810204.1000061035
idn,2006,76635958550.5000000000
idn,2007,80287747385.3000030518
idn,2008,87763206854.3000030518
idn,2009,97457367374.0000000000
idn,2010,102747656653.5000000000
idn,2011,108145988093.6999969482
idn,2012,127405054019.8000030518
idn,2013,128197301060.1000061035
idn,2014,142190097141.3999938965
idn,2015,159575640600.2999877930
idn,2016,177137779714.6000061035
idn,2017,195052032954.1000061035
idn,2018,217683894352.5000000000
irn,1980,4618915613.1999998093
irn,1981,3901452516.3000001907
irn,1982,3500536474.8000001907
irn,1983,2938741679.0999999046
irn,1984,2456631507.0999999046
irn,1985,2358346313.5000000000
irn,1986,2380187858.5000000000
irn,1987,2286338031.1999998093
irn,1988,2067350938.2000000477
irn,1989,1870034620.7999999523
irn,1990,1802121418.4000000954
irn,1991,2102639926.0000000000
irn,1992,1770977212.7000000477
irn,1993,5787271305.1999998093
irn,1994,15056450640.8999996185
irn,1995,15147999147.2000007629
irn,1996,11820745304.8999996185
irn,1997,8231006942.1999998093
irn,1998,7838229905.1000003815
irn,1999,5779502187.8000001907
irn,2000,4783138610.8000001907
irn,2001,5305484429.3000001907
irn,2002,6509592789.3999996185
irn,2003,9066082624.3999996185
irn,2004,10304928435.7999992371
irn,2005,10349238984.2999992371
irn,2006,11020031844.7999992371
irn,2007,10552507949.3999996185
irn,2008,9048663659.2999992371
irn,2009,7577345589.3999996185
irn,2010,5947276820.6999998093
irn,2011,4742953832.3000001907
irn,2012,4333159214.5000000000
irn,2013,4019708131.6999998093
irn,2014,3298724733.0000000000
irn,2015,2379590958.8000001907
irn,2016,739795189.2999999523
irn,2017,531226365.8000000119
irn,2018,381755632.6999999881
jam,1970,158225878.3000000119
jam,1971,188623758.5999999940
jam,1972,221270691.5999999940
jam,1973,325375045.3000000119
jam,1974,487524583.1000000238
jam,1975,648853976.7000000477
jam,1976,878864987.2999999523
jam,1977,928211875.5000000000
jam,1978,1042606313.5000000000
jam,1979,1158158558.9000000954
jam,1980,1404289138.0999999046
jam,1981,1710420433.2000000477
jam,1982,2100811494.5999999046
jam,1983,2464984382.5999999046
jam,1984,2666019996.3000001907
jam,1985,3192584677.6999998093
jam,1986,3331958545.9000000954
jam,1987,3799961378.3000001907
jam,1988,3806947420.9000000954
jam,1989,3846842413.6999998093
jam,1990,4054119104.4000000954
jam,1991,3918522944.0999999046
jam,1992,3942570717.8000001907
jam,1993,3773525464.1999998093
jam,1994,3772693328.8000001907
jam,1995,3762498348.5999999046
jam,1996,3242919847.6999998093
jam,1997,2834641385.9000000954
jam,1998,3037174746.6999998093
jam,1999,2945054025.0999999046
jam,2000,3817450045.9000000954
jam,2001,4366604466.6999998093
jam,2002,4661297409.1000003815
jam,2003,4590933984.3999996185
jam,2004,5292040523.6999998093
jam,2005,5561980526.8999996185
jam,2006,6148727565.8999996185
jam,2007,6758181140.8999996185
jam,2008,6950423813.8999996185
jam,2009,6722974344.8999996185
jam,2010,7607528446.8000001907
jam,2011,7766597117.8999996185
jam,2012,7398933328.3999996185
jam,2013,7451680866.3000001907
jam,2014,7996229928.6999998093
jam,2015,9648201011.8999996185
jam,2016,9506673564.2999992371
jam,2017,9941406350.7000007629
jam,2018,9771564430.8999996185
jor,1970,117768816.2999999970
jor,1971,146044361.5999999940
jor,1972,172668481.1999999881
jor,1973,211124196.9000000060
jor,1974,268272379.5999999940
jor,1975,339774534.1000000238
jor,1976,428066521.1000000238
jor,1977,679120734.7999999523
jor,1978,901009960.7000000477
jor,1979,1127965310.0999999046
jor,1980,1380808707.7999999523
jor,1981,1657412732.7999999523
jor,1982,2039706992.9000000954
jor,1983,2444295329.3000001907
jor,1984,2605260308.1999998093
jor,1985,3189247661.1999998093
jor,1986,3997864193.5999999046
jor,1987,4859119348.0000000000
jor,1988,5539120340.6999998093
jor,1989,6416895387.1000003815
jor,1990,7201824778.6999998093
jor,1991,7613499829.1999998093
jor,1992,7077948680.6000003815
jor,1993,6798182048.8000001907
jor,1994,6734275070.5000000000
jor,1995,6624243886.8000001907
jor,1996,6429052309.3999996185
jor,1997,6121701623.8000001907
jor,1998,6464071254.0000000000
jor,1999,6673026616.1000003815
jor,2000,6148074511.3999996185
jor,2001,6600057316.0000000000
jor,2002,7043432702.8999996185
jor,2003,7148791119.1999998093
jor,2004,7214107328.5000000000
jor,2005,6789860323.6999998093
jor,2006,7000390129.3999996185
jor,2007,7171499103.0000000000
jor,2008,4977947110.1999998093
jor,2009,5306121755.1999998093
jor,2010,6369122308.3000001907
jor,2011,6190872566.8999996185
jor,2012,6185774799.0000000000
jor,2013,8747252965.7000007629
jor,2014,9593522833.2000007629
jor,2015,10910393922.1000003815
jor,2016,12559016714.8999996185
jor,2017,15188545202.5000000000
jor,2018,16448489691.0000000000
kaz,1992,25747844.5000000000
kaz,1993,1621139995.2000000477
kaz,1994,2226969331.4000000954
kaz,1995,2833835988.5999999046
kaz,1996,1946478598.0000000000
kaz,1997,2621642893.6999998093
kaz,1998,3033048280.5999999046
kaz,1999,3355522647.6999998093
kaz,2000,3619495708.4000000954
kaz,2001,3448713171.8000001907
kaz,2002,3141366374.4000000954
kaz,2003,3427084699.8000001907
kaz,2004,3200307361.6999998093
kaz,2005,2157224017.9000000954
kaz,2006,2130194355.0000000000
kaz,2007,1697673219.0999999046
kaz,2008,1914944960.2999999523
kaz,2009,2486919435.5999999046
kaz,2010,3845400702.0000000000
kaz,2011,4683346738.1000003815
kaz,2012,7403663733.1999998093
kaz,2013,12316687169.2999992371
kaz,2014,15123605274.0000000000
kaz,2015,20113643105.2999992371
kaz,2016,21424582647.7999992371
kaz,2017,21295483778.7999992371
kaz,2018,24181411568.9000015259
ken,1970,320999124.6000000238
ken,1971,344594895.5000000000
ken,1972,390449438.1000000238
ken,1973,516512118.3000000119
ken,1974,595846039.0000000000
ken,1975,630668292.2999999523
ken,1976,763624398.1000000238
ken,1977,1021267561.8999999762
ken,1978,1243386532.0999999046
ken,1979,1666360800.7999999523
ken,1980,2055524898.5999999046
ken,1981,2133815203.0000000000
ken,1982,2249976059.5000000000
ken,1983,2258435038.0999999046
ken,1984,2287369367.8000001907
ken,1985,2670555671.5999999046
ken,1986,3309769966.4000000954
ken,1987,4197678002.9000000954
ken,1988,4172166824.6999998093
ken,1989,4193823254.4000000954
ken,1990,4758759228.6999998093
ken,1991,5265651563.3999996185
ken,1992,5149098757.1999998093
ken,1993,5245781902.1999998093
ken,1994,5512564034.8000001907
ken,1995,5856907963.3000001907
ken,1996,5573786122.6999998093
ken,1997,5093209965.1000003815
ken,1998,5512444777.8000001907
ken,1999,5343426138.8999996185
ken,2000,5040546163.1999998093
ken,2001,4711201425.8999996185
ken,2002,5250540367.8999996185
ken,2003,5832311074.0000000000
ken,2004,6084346381.0000000000
ken,2005,5787898105.0000000000
ken,2006,5893003013.1999998093
ken,2007,6254466278.0000000000
ken,2008,6409987639.8000001907
ken,2009,6740744848.6000003815
ken,2010,6998130845.8999996185
ken,2011,7763541397.5000000000
ken,2012,9001155706.1000003815
ken,2013,9790860251.0000000000
ken,2014,13288630357.8999996185
ken,2015,15129234694.5000000000
ken,2016,17782802400.0000000000
ken,2017,22277497501.5999984741
ken,2018,26876141269.4000015259
xkx,2009,358529325.0000000000
xkx,2010,318968000.0000000000
xkx,2011,299378000.0000000000
xkx,2012,294707716.0000000000
xkx,2013,300175062.6999999881
xkx,2014,272995586.0000000000
xkx,2015,265104457.3000000119
xkx,2016,274180865.8000000119
xkx,2017,313379655.3000000119
xkx,2018,302822035.0000000000
kgz,1989,1877000.0000000000
kgz,1990,1877000.0000000000
kgz,1991,1877000.0000000000
kgz,1992,5527412.0000000000
kgz,1993,231716372.3000000119
kgz,1994,356088043.6000000238
kgz,1995,472183244.5000000000
kgz,1996,626272997.6000000238
kgz,1997,750609307.3999999762
kgz,1998,933903095.8999999762
kgz,1999,1134415851.2000000477
kgz,2000,1220286348.7000000477
kgz,2001,1256777489.2999999523
kgz,2002,1397306326.2000000477
kgz,2003,1584515242.5999999046
kgz,2004,1740484968.7000000477
kgz,2005,1664798694.5999999046
kgz,2006,1828669476.9000000954
kgz,2007,1895677802.0999999046
kgz,2008,1962692054.0000000000
kgz,2009,2319398012.3000001907
kgz,2010,2445760663.4000000954
kgz,2011,2625642161.1999998093
kgz,2012,2849833056.9000000954
kgz,2013,2956218563.5000000000
kgz,2014,3261105130.4000000954
kgz,2015,3444925494.9000000954
kgz,2016,3627477425.8000001907
kgz,2017,3917543571.5999999046
kgz,2018,3685167039.4000000954
lao,1970,8345623.5999999996
lao,1971,15632737.6999999993
lao,1972,18801080.6999999993
lao,1973,32604009.3000000007
lao,1974,41004961.1000000015
lao,1975,44176274.0000000000
lao,1976,107985559.5999999940
lao,1977,172586331.6999999881
lao,1978,247712996.4000000060
lao,1979,297544151.0000000000
lao,1980,335385373.6999999881
lao,1981,376431076.0000000000
lao,1982,415775368.6000000238
lao,1983,438467814.8999999762
lao,1984,508037045.6000000238
lao,1985,608908114.8999999762
lao,1986,859783917.0000000000
lao,1987,1154250431.2000000477
lao,1988,1325336561.5999999046
lao,1989,1465790130.5999999046
lao,1990,1759968296.7999999523
lao,1991,1852016893.5000000000
lao,1992,1889064115.2999999523
lao,1993,1950490734.5000000000
lao,1994,2024355461.7000000477
lao,1995,2094644420.2000000477
lao,1996,2191109722.0000000000
lao,1997,2259817179.4000000954
lao,1998,2396827094.3000001907
lao,1999,2494122894.1999998093
lao,2000,2474063899.5999999046
lao,2001,2534508398.5000000000
lao,2002,2719379724.0000000000
lao,2003,2061274054.4000000954
lao,2004,2349806560.0000000000
lao,2005,2353802451.9000000954
lao,2006,2571601288.5999999046
lao,2007,2931633422.0000000000
lao,2008,3202052020.0999999046
lao,2009,3459730965.0000000000
lao,2010,3750800848.0999999046
lao,2011,4256917683.5999999046
lao,2012,4520793069.3999996185
lao,2013,5123773858.8999996185
lao,2014,5601152359.3000001907
lao,2015,6689454739.1000003815
lao,2016,7312583724.3999996185
lao,2017,8373751345.1000003815
lao,2018,9161356848.2999992371
lbn,1970,64232860.2999999970
lbn,1971,68095825.7000000030
lbn,1972,61559341.8999999985
lbn,1973,56393232.8999999985
lbn,1974,49284347.7999999970
lbn,1975,45669452.3999999985
lbn,1976,39041939.1000000015
lbn,1977,39177398.0000000000
lbn,1978,51818036.2000000030
lbn,1979,107528704.5999999940
lbn,1980,216292638.8000000119
lbn,1981,286064003.1000000238
lbn,1982,346971305.3000000119
lbn,1983,435888723.6999999881
lbn,1984,407164195.3999999762
lbn,1985,406132309.6999999881
lbn,1986,407364766.1000000238
lbn,1987,410917779.3999999762
lbn,1988,379848561.5000000000
lbn,1989,362065049.8000000119
lbn,1990,366014620.6000000238
lbn,1991,344612861.1000000238
lbn,1992,308621251.8999999762
lbn,1993,376095610.1999999881
lbn,1994,786751455.1000000238
lbn,1995,1560250757.2999999523
lbn,1996,1956242540.2999999523
lbn,1997,2413689592.0999999046
lbn,1998,4227893751.0999999046
lbn,1999,5614052305.6999998093
lbn,2000,6969321294.1000003815
lbn,2001,9402663009.2000007629
lbn,2002,14406084516.0000000000
lbn,2003,15723240474.0000000000
lbn,2004,18457551113.5999984741
lbn,2005,18934718593.7999992371
lbn,2006,20199542113.4000015259
lbn,2007,21023942067.0000000000
lbn,2008,20739178375.5999984741
lbn,2009,20763571102.7999992371
lbn,2010,20389466787.9000015259
lbn,2011,20788270978.7000007629
lbn,2012,24245506166.0000000000
lbn,2013,25726332596.2000007629
lbn,2014,25231865095.4000015259
lbn,2015,26723756468.9000015259
lbn,2016,27702958858.4000015259
lbn,2017,29984645819.0999984741
lbn,2018,33069520707.4000015259
lso,1970,8122200.0000000000
lso,1971,8628403.5000000000
lso,1972,9486440.3000000007
lso,1973,8260480.2999999998
lso,1974,10154661.0000000000
lso,1975,14085560.5000000000
lso,1976,16201998.1999999993
lso,1977,23939808.3000000007
lso,1978,29477142.3999999985
lso,1979,45940718.3999999985
lso,1980,55690385.5000000000
lso,1981,71085738.4000000060
lso,1982,112311241.7000000030
lso,1983,118488000.7000000030
lso,1984,128854657.4000000060
lso,1985,166267353.0000000000
lso,1986,189385975.4000000060
lso,1987,251005488.6999999881
lso,1988,274746520.8000000119
lso,1989,314901357.3000000119
lso,1990,376513970.8000000119
lso,1991,424603792.6999999881
lso,1992,463841246.3999999762
lso,1993,502310555.8000000119
lso,1994,576644972.7999999523
lso,1995,641266700.1000000238
lso,1996,662773701.7999999523
lso,1997,640860698.3999999762
lso,1998,660048750.8999999762
lso,1999,660536347.2000000477
lso,2000,656443449.3999999762
lso,2001,578281390.7000000477
lso,2002,628382513.7999999523
lso,2003,672639206.7000000477
lso,2004,721581111.7999999523
lso,2005,618932603.0000000000
lso,2006,613480931.5000000000
lso,2007,642178316.7999999523
lso,2008,662638034.7999999523
lso,2009,687842663.0000000000
lso,2010,709244233.0000000000
lso,2011,729316552.7000000477
lso,2012,761994993.2000000477
lso,2013,771867367.2000000477
lso,2014,769309573.6000000238
lso,2015,773754592.2000000477
lso,2016,774777996.0000000000
lso,2017,827514551.2000000477
lso,2018,820450136.7000000477
lbr,1970,157909998.9000000060
lbr,1971,160385461.5000000000
lbr,1972,159304339.0000000000
lbr,1973,158992681.9000000060
lbr,1974,161779768.8000000119
lbr,1975,178637864.8000000119
lbr,1976,208478565.3000000119
lbr,1977,257719520.5999999940
lbr,1978,332557434.0000000000
lbr,1979,449895390.6000000238
lbr,1980,514116501.0000000000
lbr,1981,598486502.7000000477
lbr,1982,628246390.7999999523
lbr,1983,714032018.6000000238
lbr,1984,773837283.8999999762
lbr,1985,884873640.2000000477
lbr,1986,988138788.2999999523
lbr,1987,1115710048.5000000000
lbr,1988,1078372626.2999999523
lbr,1989,1066009673.5000000000
lbr,1990,1118503166.7999999523
lbr,1991,1108948663.5000000000
lbr,1992,1083722780.7999999523
lbr,1993,1104206306.7999999523
lbr,1994,1139707246.0000000000
lbr,1995,1152814613.5999999046
lbr,1996,1101190589.7000000477
lbr,1997,1052136511.5000000000
lbr,1998,1083278032.2999999523
lbr,1999,1052901037.3999999762
lbr,2000,1104031293.4000000954
lbr,2001,1077185621.2000000477
lbr,2002,1128736889.2999999523
lbr,2003,1191435729.0999999046
lbr,2004,1241736615.0000000000
lbr,2005,1179082483.0999999046
lbr,2006,1203810565.4000000954
lbr,2007,1033536126.7999999523
lbr,2008,865013548.7999999523
lbr,2009,673132514.6000000238
lbr,2010,183097755.4000000060
lbr,2011,188027802.3000000119
lbr,2012,208489510.0000000000
lbr,2013,230983413.1999999881
lbr,2014,301249722.0000000000
lbr,2015,442425612.3000000119
lbr,2016,545857130.8999999762
lbr,2017,686163758.1000000238
lbr,2018,815289313.7999999523
mdg,1970,483256875.8999999762
mdg,1971,486805712.3000000119
mdg,1972,508215540.1999999881
mdg,1973,502991048.5000000000
mdg,1974,744512546.7999999523
mdg,1975,772239512.7000000477
mdg,1976,170510646.6999999881
mdg,1977,711647870.2999999523
mdg,1978,274327202.3000000119
mdg,1979,570514035.8999999762
mdg,1980,903842728.7999999523
mdg,1981,1383594584.0000000000
mdg,1982,1645541814.7999999523
mdg,1983,1676420371.2000000477
mdg,1984,1844421096.7000000477
mdg,1985,2188093117.1999998093
mdg,1986,2582913487.5000000000
mdg,1987,3236456194.8000001907
mdg,1988,3272294566.9000000954
mdg,1989,3102964558.1999998093
mdg,1990,3259080763.4000000954
mdg,1991,3427353176.3000001907
mdg,1992,3359501574.3000001907
mdg,1993,3207294132.5999999046
mdg,1994,3418264568.5999999046
mdg,1995,3573104009.5999999046
mdg,1996,3403921446.5000000000
mdg,1997,3745349677.9000000954
mdg,1998,3950521235.9000000954
mdg,1999,4231676477.5999999046
mdg,2000,4173178156.0000000000
mdg,2001,3692206764.0000000000
mdg,2002,4028582626.5000000000
mdg,2003,4505481917.6999998093
mdg,2004,3438806906.4000000954
mdg,2005,3140581110.9000000954
mdg,2006,1244288775.5999999046
mdg,2007,1456418640.7000000477
mdg,2008,1767491642.7000000477
mdg,2009,1893342687.5999999046
mdg,2010,2037779497.9000000954
mdg,2011,2150169604.0000000000
mdg,2012,2248508000.0999999046
mdg,2013,2330186491.5999999046
mdg,2014,2404407363.0999999046
mdg,2015,2508804042.1999998093
mdg,2016,2465455224.5000000000
mdg,2017,2735112394.9000000954
mdg,2018,2888124976.5000000000
mwi,1970,135209089.9000000060
mwi,1971,152207137.9000000060
mwi,1972,175657679.9000000060
mwi,1973,215019020.3000000119
mwi,1974,241967326.4000000060
mwi,1975,266957466.0000000000
mwi,1976,303889788.1000000238
mwi,1977,358647501.3000000119
mwi,1978,465922598.6000000238
mwi,1979,462119447.0000000000
mwi,1980,584802756.8999999762
mwi,1981,627865861.7000000477
mwi,1982,651251538.5000000000
mwi,1983,680893773.0000000000
mwi,1984,700339636.6000000238
mwi,1985,786671206.8999999762
mwi,1986,936595796.3999999762
mwi,1987,1149108675.7999999523
mwi,1988,1196854806.7000000477
mwi,1989,1245755224.2000000477
mwi,1990,1372366982.0000000000
mwi,1991,1509153499.5000000000
mwi,1992,1561073511.0999999046
mwi,1993,1724109315.0000000000
mwi,1994,1892265169.9000000954
mwi,1995,2076191292.0999999046
mwi,1996,2089186025.2000000477
mwi,1997,2093376955.7000000477
mwi,1998,2301814116.1999998093
mwi,1999,2584246880.0000000000
mwi,2000,2541856633.0999999046
mwi,2001,2466417049.5000000000
mwi,2002,2667718768.6999998093
mwi,2003,2931989529.8000001907
mwi,2004,3294056044.3000001907
mwi,2005,3061965864.8000001907
mwi,2006,764622507.1000000238
mwi,2007,759450322.7999999523
mwi,2008,771038171.6000000238
mwi,2009,852251778.7000000477
mwi,2010,737643295.3999999762
mwi,2011,937876617.8999999762
mwi,2012,1034183769.7999999523
mwi,2013,1254008060.0000000000
mwi,2014,1374196601.9000000954
mwi,2015,1463614049.2000000477
mwi,2016,1519398877.5999999046
mwi,2017,1819778286.7000000477
mwi,2018,1936795269.9000000954
mys,1970,389973000.0000000000
mys,1971,534049000.0000000000
mys,1972,693125000.0000000000
mys,1973,728757000.0000000000
mys,1974,872607000.0000000000
mys,1975,1341563000.0000000000
mys,1976,1606476000.0000000000
mys,1977,2006930000.0000000000
mys,1978,2542417000.0000000000
mys,1979,3083504000.0000000000
mys,1980,4007470000.0000000000
mys,1981,5697664000.0000000000
mys,1982,8158591000.0000000000
mys,1983,11465531000.0000000000
mys,1984,13173560000.0000000000
mys,1985,14494768000.0000000000
mys,1986,16257649000.0000000000
mys,1987,17866775000.0000000000
mys,1988,14634342000.0000000000
mys,1989,12629798000.0000000000
mys,1990,11593448000.0000000000
mys,1991,12539563000.0000000000
mys,1992,12370843000.0000000000
mys,1993,13460253000.0000000000
mys,1994,14692875000.0000000000
mys,1995,16022662000.0000000000
mys,1996,15701972000.0000000000
mys,1997,16807491000.0000000000
mys,1998,18154507000.0000000000
mys,1999,18812282000.0000000000
mys,2000,19025880000.0000000000
mys,2001,23904010000.0000000000
mys,2002,26165181000.0000000000
mys,2003,29145742000.0000000000
mys,2004,33333264000.0000000000
mys,2005,34368546000.0000000000
mys,2006,40227211000.0000000000
mys,2007,42726587000.0000000000
mys,2008,49070020000.0000000000
mys,2009,49217350000.0000000000
mys,2010,57357708000.0000000000
mys,2011,56146653000.0000000000
mys,2012,62891613000.0000000000
mys,2013,64040331000.0000000000
mys,2014,64756833000.0000000000
mys,2015,63385075000.0000000000
mys,2016,62721442000.0000000000
mdv,1976,100580.0000000000
mdv,1977,1724109.1000000001
mdv,1978,3873272.5000000000
mdv,1979,6798706.2000000002
mdv,1980,24763273.8000000007
mdv,1981,36885616.1000000015
mdv,1982,42069558.1000000015
mdv,1983,48220826.7000000030
mdv,1984,49809472.5000000000
mdv,1985,49065918.7000000030
mdv,1986,58684985.2999999970
mdv,1987,61836720.0000000000
mdv,1988,59359561.3999999985
mdv,1989,54400308.7000000030
mdv,1990,63964852.8999999985
mdv,1991,78042507.0999999940
mdv,1992,90518973.9000000060
mdv,1993,109329106.7999999970
mdv,1994,122524561.0999999940
mdv,1995,151916795.9000000060
mdv,1996,163535228.4000000060
mdv,1997,164332186.6999999881
mdv,1998,183399922.5999999940
mdv,1999,192543953.3000000119
mdv,2000,183449269.6999999881
mdv,2001,178163875.5000000000
mdv,2002,218285946.8000000119
mdv,2003,239728075.4000000060
mdv,2004,277822432.5000000000
mdv,2005,272765075.1000000238
mdv,2006,330275657.0000000000
mdv,2007,395436276.1000000238
mdv,2008,451894852.8000000119
mdv,2009,527716127.8999999762
mdv,2010,615808485.7000000477
mdv,2011,666196037.6000000238
mdv,2012,714037449.5000000000
mdv,2013,871666071.7999999523
mdv,2014,746936736.7000000477
mdv,2015,685299623.0000000000
mdv,2016,936904859.6000000238
mdv,2017,1248714954.0999999046
mdv,2018,1948773811.5999999046
mli,1970,237562629.4000000060
mli,1971,260597611.5999999940
mli,1972,256934045.1999999881
mli,1973,290291921.3000000119
mli,1974,335715133.6999999881
mli,1975,342975095.1000000238
mli,1976,357518488.5000000000
mli,1977,437778487.6999999881
mli,1978,520235734.8999999762
mli,1979,513647754.1000000238
mli,1980,664340367.6000000238
mli,1981,725099397.2000000477
mli,1982,798893722.7000000477
mli,1983,898378182.2999999523
mli,1984,1082747248.9000000954
mli,1985,1285523075.7999999523
mli,1986,1557868856.2999999523
mli,1987,1880174772.7000000477
mli,1988,1885998408.5999999046
mli,1989,2020468866.5999999046
mli,1990,2330609825.0999999046
mli,1991,2456942247.0000000000
mli,1992,2772868403.6999998093
mli,1993,2781090040.4000000954
mli,1994,2545423872.4000000954
mli,1995,2739370160.4000000954
mli,1996,2762762386.1999998093
mli,1997,2701973450.6999998093
mli,1998,2833131127.9000000954
mli,1999,2813644359.3000001907
mli,2000,2671034703.4000000954
mli,2001,2590625034.0000000000
mli,2002,2461143317.3000001907
mli,2003,2848303025.9000000954
mli,2004,3069550864.5000000000
mli,2005,3036255397.6999998093
mli,2006,1541556788.0000000000
mli,2007,1806111450.2000000477
mli,2008,1984057889.9000000954
mli,2009,2001586178.7999999523
mli,2010,2262989483.0999999046
mli,2011,2498915258.0000000000
mli,2012,2782932897.5999999046
mli,2013,3099085843.5999999046
mli,2014,3136781674.8000001907
mli,2015,3354239493.8000001907
mli,2016,3420328893.9000000954
mli,2017,3946854289.9000000954
mli,2018,4344039144.1000003815
mrt,1970,26315139.8000000007
mrt,1971,38914520.6000000015
mrt,1972,55798535.2999999970
mrt,1973,104930493.5999999940
mrt,1974,167681729.4000000060
mrt,1975,188027357.5999999940
mrt,1976,393064191.3000000119
mrt,1977,459283927.5000000000
mrt,1978,588528125.2999999523
mrt,1979,620112330.6000000238
mrt,1980,712986740.0000000000
mrt,1981,805958526.5000000000
mrt,1982,971588970.6000000238
mrt,1983,1106760323.7999999523
mrt,1984,1147122187.2000000477
mrt,1985,1303402268.9000000954
mrt,1986,1576163181.5000000000
mrt,1987,1823399292.5999999046
mrt,1988,1802507846.2000000477
mrt,1989,1739082782.4000000954
mrt,1990,1806023418.5999999046
mrt,1991,1836525558.7000000477
mrt,1992,1841772916.5999999046
mrt,1993,1936447910.0999999046
mrt,1994,2025849178.5999999046
mrt,1995,2127001779.2999999523
mrt,1996,2169196060.3000001907
mrt,1997,2078112663.9000000954
mrt,1998,2053600936.9000000954
mrt,1999,2108615286.7999999523
mrt,2000,1987998535.5999999046
mrt,2001,1895133798.0000000000
mrt,2002,1898542754.4000000954
mrt,2003,2027160505.4000000954
mrt,2004,2034714016.4000000954
mrt,2005,2033060122.7000000477
mrt,2006,1318739101.5999999046
mrt,2007,1440683145.2999999523
mrt,2008,1673624706.7999999523
mrt,2009,1991958342.7000000477
mrt,2010,2301896074.5999999046
mrt,2011,2485693497.5999999046
mrt,2012,2895517398.8000001907
mrt,2013,3089317018.1999998093
mrt,2014,3129379964.5999999046
mrt,2015,3364345477.6999998093
mrt,2016,3570040155.6999998093
mrt,2017,3727746691.9000000954
mrt,2018,3709790093.4000000954
mus,1970,31738400.0000000000
mus,1971,33286777.3000000007
mus,1972,32759403.6000000015
mus,1973,34747246.3999999985
mus,1974,40915505.7000000030
mus,1975,45682066.6000000015
mus,1976,50626963.7000000030
mus,1977,75651883.0999999940
mus,1978,148563587.6999999881
mus,1979,219329931.0999999940
mus,1980,294229557.8999999762
mus,1981,321816495.8000000119
mus,1982,355830388.8999999762
mus,1983,316717680.8999999762
mus,1984,336433340.5000000000
mus,1985,393109996.0000000000
mus,1986,444914648.6999999881
mus,1987,580120955.7000000477
mus,1988,649238015.6000000238
mus,1989,644164219.2000000477
mus,1990,760469205.5000000000
mus,1991,815311614.0000000000
mus,1992,746822756.2999999523
mus,1993,732119610.6000000238
mus,1994,851407156.5000000000
mus,1995,1147240556.2999999523
mus,1996,1152927423.0000000000
mus,1997,1150677413.5000000000
mus,1998,1124160960.2999999523
mus,1999,1135113444.7000000477
mus,2000,827827426.1000000238
mus,2001,761006185.8999999762
mus,2002,830688820.7999999523
mus,2003,907715901.3999999762
mus,2004,842000161.1000000238
mus,2005,716073379.7999999523
mus,2006,597859681.0000000000
mus,2007,627243415.7999999523
mus,2008,597488733.7000000477
mus,2009,740215536.7999999523
mus,2010,1006984446.6000000238
mus,2011,1171195276.7000000477
mus,2012,1368131813.5000000000
mus,2013,1735407777.9000000954
mus,2014,1812285276.5000000000
mus,2015,1718477825.2999999523
mus,2016,1628453074.7000000477
mus,2017,1547432033.2999999523
mus,2018,1429559290.0999999046
mex,1970,3293926963.5999999046
mex,1971,3591714073.8000001907
mex,1972,4033010526.5999999046
mex,1973,5520366189.6999998093
mex,1974,8012918582.1000003815
mex,1975,11228212859.2999992371
mex,1976,15642786486.1000003815
mex,1977,20527139578.5999984741
mex,1978,25251352754.2999992371
mex,1979,28291311095.7999992371
mex,1980,33445653522.2999992371
mex,1981,42336257190.1999969482
mex,1982,50816077397.3000030518
mex,1983,66032451335.8000030518
mex,1984,69048283001.5000000000
mex,1985,71912238592.1000061035
mex,1986,75032057009.8000030518
mex,1987,83555145644.6000061035
mex,1988,80481332494.3000030518
mex,1989,76092221499.3000030518
mex,1990,75757253438.6000061035
mex,1991,77592221703.1999969482
mex,1992,70790258798.0000000000
mex,1993,74789115903.5000000000
mex,1994,79179706733.8999938965
mex,1995,94826290758.1999969482
mex,1996,93721246238.1999969482
mex,1997,83972639834.0000000000
mex,1998,87640180271.1000061035
mex,1999,88461741558.8999938965
mex,2000,82489649456.6000061035
mex,2001,95711461007.8999938965
mex,2002,100956742972.3000030518
mex,2003,108837488305.1000061035
mex,2004,112005990704.1999969482
mex,2005,115515170066.0000000000
mex,2006,105457871068.6000061035
mex,2007,120829077235.3000030518
mex,2008,128374596765.0000000000
mex,2009,118878063672.1999969482
mex,2010,145925213054.5000000000
mex,2011,164302056445.5000000000
mex,2012,195894441291.6000061035
mex,2013,220021540080.1000061035
mex,2014,247441070063.7000122070
mex,2015,259349507960.3999938965
mex,2016,266767142308.7999877930
mex,2017,286438353399.9000244141
mex,2018,294842472327.7999877930
mda,1991,10000000.0000000000
mda,1992,38504010.0000000000
mda,1993,190246889.3000000119
mda,1994,326403777.6999999881
mda,1995,449533134.3000000119
mda,1996,550274372.2999999523
mda,1997,777695054.0000000000
mda,1998,782607947.8999999762
mda,1999,707501719.7000000477
mda,2000,844890381.6000000238
mda,2001,784396193.2999999523
mda,2002,821727528.3999999762
mda,2003,847518775.7999999523
mda,2004,754269435.5000000000
mda,2005,697803361.3999999762
mda,2006,743840768.1000000238
mda,2007,782990011.7000000477
mda,2008,804774617.3999999762
mda,2009,808534719.8999999762
mda,2010,838941268.7999999523
mda,2011,864843806.8999999762
mda,2012,964613223.2000000477
mda,2013,996911560.7000000477
mda,2014,1026824148.5000000000
