country,year,gc_tax_intt_rv_zs
isl,1997,1.1887921124
isl,1998,1.2883094554
isl,1999,1.1559994669
isl,2000,1.1902232881
isl,2001,1.2494618573
isl,2002,0.9761715624
isl,2003,0.9979110314
isl,2004,1.0033829741
isl,2005,0.9709187714
isl,2006,1.1158607229
isl,2007,1.1927163339
isl,2008,1.2220846166
isl,2009,1.1937743254
isl,2010,1.2739998113
isl,2011,1.4798966940
isl,2012,1.4224700819
isl,2013,0.9953256427
isl,2014,0.8882235921
isl,2015,0.7246741148
ind,1974,19.8206514572
ind,1975,15.9013242204
ind,1976,16.1980616064
ind,1977,16.2585446050
ind,1978,18.0956747669
ind,1979,19.9972643961
ind,1980,21.4342483340
ind,1981,22.3654051851
ind,1982,23.6189801700
ind,1983,22.5496350938
ind,1984,23.7086672503
ind,1985,26.3666306845
ind,1986,28.1708246048
ind,1987,28.6799640009
ind,1988,28.3426583459
ind,1989,26.6954797075
ind,1990,28.6034943816
ind,1991,25.7953847402
ind,1992,24.1400316777
ind,1993,21.8611477767
ind,1994,21.7372606297
ind,1995,24.1951199708
ind,1996,24.9291702300
ind,1997,21.6280934367
ind,1998,20.7734626013
ind,1999,20.7096694169
ind,2000,18.9218878107
ind,2001,15.6468083122
ind,2002,15.4202121259
ind,2003,14.5962462593
ind,2004,14.8648997327
ind,2005,14.4257054112
ind,2006,15.1687722936
ind,2007,14.6632228699
ind,2008,14.1393149628
ind,2009,11.4110733591
ind,2010,13.4578911383
ind,2011,14.8246284585
ind,2012,14.8663024956
ind,2013,13.2103336648
idn,1972,17.3913043478
idn,1973,19.8039215686
idn,1974,12.6568466994
idn,1975,10.2608695652
idn,1976,10.7816711590
idn,1977,10.0990643919
idn,1978,10.5299223390
idn,1979,10.0141843972
idn,1980,7.2362098789
idn,1981,4.8317953934
idn,1982,4.7210300429
idn,1983,4.2614918445
idn,1984,3.3165990173
idn,1985,3.2338919742
idn,1986,4.8724441943
idn,1987,8.2522900609
idn,1988,5.5961474593
idn,1989,6.0461279346
idn,1990,6.3941262700
idn,1991,5.0736767653
idn,1992,5.2534307434
idn,1993,5.1528818495
idn,1994,6.0811102633
idn,1995,3.9981594787
idn,1996,3.1864346709
idn,1997,2.7467793064
idn,1998,4.4071337618
idn,1999,2.5351024841
idn,2001,3.1075460568
idn,2002,3.3276127933
idn,2003,3.1818133348
idn,2004,3.0199697031
idn,2008,3.7679886625
idn,2009,2.2037367408
idn,2010,2.9059565350
idn,2011,4.4711145258
idn,2012,3.7112886590
idn,2013,3.2986376590
idn,2014,2.7775764555
irn,1972,14.6583850932
irn,1973,12.7551020408
irn,1974,4.5126480275
irn,1975,5.6614211950
irn,1976,6.4672680276
irn,1977,7.7978932008
irn,1978,8.6240644790
irn,1979,6.0263970795
irn,1980,11.6713286713
irn,1981,8.8894668401
irn,1982,8.0346885076
irn,1983,11.5872803795
irn,1984,12.6271413276
irn,1985,12.0356311368
irn,1986,13.2064247472
irn,1987,12.4840713603
irn,1988,12.1724397590
irn,1989,15.2872062663
irn,1990,13.4743841620
irn,1991,16.9172035314
irn,1992,18.5443141088
irn,1993,4.4277245782
irn,1994,4.0772809512
irn,1995,9.1799919825
irn,1996,14.6616358719
irn,1997,21.8842261424
irn,1998,17.5231470142
irn,1999,5.4346781426
irn,2000,5.9775224840
irn,2001,7.3352357776
irn,2002,7.0061229752
irn,2003,7.3991741750
irn,2004,8.1860693137
irn,2005,5.7283819585
irn,2006,5.4411227170
irn,2007,5.2823585655
irn,2008,5.5157154792
irn,2009,6.0014582854
irq,2014,0.5407703147
irl,1972,16.5467625899
irl,1973,15.9144893112
irl,1974,15.2719665272
irl,1975,13.8130686518
irl,1976,14.2418661756
irl,1977,12.0020693223
irl,1978,7.5797872340
irl,1979,7.4413489736
irl,1980,8.8450704225
irl,1981,10.8651456969
irl,1982,9.3454610309
irl,1983,7.1516267649
irl,1984,6.9977740679
irl,1985,6.9985664017
isr,1972,20.0000000000
isr,1973,15.7894736842
isr,1974,19.2307692308
isr,1975,9.5238095238
isr,1976,9.6774193548
isr,1977,6.6666666667
isr,1978,4.1666666667
isr,1979,3.6065573770
isr,1980,3.0129124821
isr,1981,3.3544303797
isr,1982,4.5621394861
isr,1983,4.2587747000
isr,1984,3.4430362261
isr,1985,3.5514991241
isr,1986,3.6359513191
isr,1987,3.3719252283
isr,1988,3.1019959075
isr,1989,2.0061636197
isr,1990,1.4331740692
isr,1991,1.6141595984
isr,1992,1.6098053034
isr,1993,0.9154214243
isr,1994,0.5638123666
isr,1995,0.7939006050
isr,1996,0.7144476376
isr,1997,0.6886110880
isr,1998,0.6375349424
isr,1999,0.6716474228
isr,2000,0.6410582244
isr,2001,0.6036656700
isr,2002,0.6020537205
isr,2003,0.6166473603
isr,2004,0.6907738778
isr,2005,0.7235435971
isr,2006,0.7075907689
isr,2007,0.7910206670
isr,2008,0.8607107808
isr,2009,0.8979125488
isr,2010,0.9105427191
isr,2011,0.9186397283
isr,2012,0.7758195749
isr,2013,0.6495005420
isr,2014,0.7413701390
isr,2015,0.7252536884
ita,1973,0.3724775899
ita,1974,0.1677533709
ita,1975,0.3812428517
ita,1976,0.8011698315
ita,1977,0.1433691756
ita,1978,0.0982125319
ita,1979,0.0792887273
ita,1980,0.0517481160
ita,1981,0.0302838422
ita,1982,0.0354638511
ita,1983,0.0303357299
ita,1984,0.0288389365
ita,1985,0.0287258299
ita,1986,0.0293097260
ita,1987,0.0257252160
ita,1988,0.0379902175
ita,1989,0.0136979038
jam,1975,12.3038568705
jam,1976,5.5500774757
jam,1977,4.1275030650
jam,1978,4.4259537930
jam,1979,5.6073138877
jam,1980,3.0754757942
jam,1981,5.4435604474
jam,1983,12.8313776619
jam,1984,5.8874730172
jam,1985,6.4825705731
jam,2000,6.4748201669
jam,2001,7.0632421361
jam,2002,7.7314543344
jam,2003,8.0951994536
jam,2004,7.4438395074
jam,2005,7.9434060944
jam,2006,7.4067426870
jam,2007,7.3220422157
jam,2008,6.8581325264
jam,2009,5.9308583651
jam,2010,6.6023604458
jam,2011,6.5538501940
jam,2012,7.1451547182
jam,2013,7.3208250811
jam,2014,26.0993013127
jpn,1972,3.4777596311
jpn,1973,3.3370881442
jpn,1974,2.2697430126
jpn,1975,2.5867937372
jpn,1976,3.0898707544
jpn,1977,2.8717672414
jpn,1978,2.6352623196
jpn,1979,2.9150666832
jpn,1980,2.3392647006
jpn,1981,2.1830607144
jpn,1982,2.1138507264
jpn,1983,1.9155162730
jpn,1984,1.9101521047
jpn,1985,1.6615675447
jpn,1986,1.3443764254
jpn,1987,1.3472799796
jpn,1988,1.3960365619
jpn,1989,1.3226467311
jpn,1990,1.3311656955
jpn,1991,1.1311202854
jpn,1992,1.1284103665
jpn,1993,1.2051930927
jpn,2005,1.5223741378
jpn,2006,1.2483478137
jpn,2007,1.4814628225
jpn,2008,1.3336675934
jpn,2009,1.3173051310
jpn,2010,1.4237679941
jpn,2011,1.6065127904
jpn,2012,1.6486919067
jpn,2013,1.7496232322
jor,1990,21.7014956546
jor,1991,22.3642495103
jor,1992,32.3903206136
jor,1993,27.5557392518
jor,1994,25.4459377594
jor,1995,22.2203873491
jor,1996,22.4107125946
jor,1997,19.6628361584
jor,1998,20.4018750824
jor,1999,18.0937107392
jor,2000,17.1812988920
jor,2001,14.5209210880
jor,2002,13.2102952605
jor,2003,10.4654064640
jor,2004,11.2501415937
jor,2005,11.4588772846
jor,2006,10.4240715597
jor,2007,9.2534306937
jor,2008,6.4768698295
jor,2009,6.4208617181
jor,2010,6.1252064255
jor,2011,5.3011692126
jor,2012,5.6506341135
jor,2013,5.6435368480
jor,2014,4.5035500028
jor,2015,4.8967820726
kaz,1997,3.3071293033
kaz,1998,4.7310116601
kaz,1999,5.4025553390
kaz,2000,5.1630990530
kaz,2001,5.6874984722
kaz,2002,7.0336438521
kaz,2003,6.0668546000
kaz,2004,5.2674462855
kaz,2010,17.2483560908
kaz,2011,23.8871669914
kaz,2012,10.8743131183
kaz,2013,23.4269756333
kaz,2014,22.8159990024
kaz,2015,19.2741595366
ken,1991,14.8426481423
ken,1992,12.9776496035
ken,1993,8.0995997659
ken,1994,9.8510550269
ken,1995,13.9517779182
ken,1996,14.6415581553
ken,1997,14.2725232360
ken,1998,14.8344996120
ken,1999,13.3911196823
ken,2000,14.9871632762
ken,2001,17.1414190851
ken,2002,11.6459388795
ken,2003,2.9012335046
ken,2004,11.1708172130
ken,2005,10.2329264619
ken,2006,9.3946659109
ken,2007,10.7184184348
ken,2008,10.6176268457
ken,2009,10.1237507590
ken,2010,10.6147473842
ken,2011,10.4007948836
ken,2012,10.0081905681
ken,2013,10.1558514395
kir,2011,17.3883145954
kir,2012,13.5745567254
kir,2013,11.9506106361
kir,2014,2.9617915752
kor,1972,10.2253032929
kor,1973,12.1481481481
kor,1974,12.3781676413
kor,1975,13.0154639175
kor,1976,14.8660328436
kor,1977,16.1674608577
kor,1978,18.9764936337
kor,1979,16.9828869048
kor,1980,15.0489759573
kor,1981,13.9325052730
kor,1982,13.3367088608
kor,1983,15.7558241373
kor,1984,15.3544880505
kor,1985,14.1942058524
kor,1986,14.9417975956
kor,1987,17.3149648838
kor,1988,14.0437982091
kor,1989,10.8697357070
kor,1990,11.7611387719
kor,1991,9.1632357850
kor,1992,7.2964777233
kor,1993,5.7873296811
kor,1994,5.7814985350
kor,1995,6.5380598911
kor,1996,6.3986212050
kor,1997,6.3896848138
kor,1998,4.0230880428
kor,1999,4.4217146515
kor,2000,4.3073456560
kor,2001,4.1753984837
kor,2002,4.2467183341
kor,2003,4.0705558197
kor,2004,3.8781686360
kor,2005,3.3507899499
kor,2006,3.3279601250
kor,2007,3.1400707081
kor,2008,3.5585513662
kor,2009,3.7352316161
kor,2010,4.0132053415
kor,2011,3.8239397918
kor,2012,2.4950627189
kor,2013,2.7621190730
kor,2014,2.1876184475
kwt,1972,1.4802631579
kwt,1973,1.7291066282
kwt,1974,0.6607929515
kwt,1977,1.3716962195
kwt,1978,1.4778325123
kwt,1979,1.2626955806
kwt,1980,0.7807981492
kwt,1981,1.0886715052
kwt,1982,2.0365168539
kwt,1983,1.9300361882
kwt,1984,1.5374024782
kwt,1985,1.6078017923
kwt,1986,1.2647554806
kwt,1990,2.0218228498
kwt,1991,2.2900763359
kwt,1993,2.6907807675
kwt,1994,2.6719056974
kwt,1995,2.1768251842
kwt,1996,2.1589205397
kwt,1997,1.9813798042
kwt,1998,2.3988439306
kgz,1993,3.6058851905
kgz,1994,2.5272494123
kgz,1995,4.8916408669
kgz,1996,5.3527874564
kgz,1997,4.9963281792
kgz,1998,6.1392752267
kgz,1999,3.8305559928
kgz,2000,2.7887315377
kgz,2001,2.4146577900
kgz,2006,14.6787709907
kgz,2007,11.5991934429
kgz,2008,11.2199801248
kgz,2009,8.6216159703
kgz,2010,8.7262420440
kgz,2011,10.3544238920
kgz,2012,12.1673585783
kgz,2013,13.3152719750
kgz,2014,13.0827670409
lao,2008,9.0350154573
lao,2009,9.4823945385
lao,2010,7.3622029024
lao,2011,7.8285494096
lao,2012,6.7824541372
lao,2013,6.5776657163
lao,2014,8.0258915336
lva,1994,4.4643197681
lva,1995,2.2415307511
lva,1996,2.1095134766
lva,1997,1.8934238305
lva,1998,1.5064389413
lva,1999,1.2070066552
lva,2000,1.0729007554
lva,2001,1.1010294095
lva,2002,0.9615040126
lva,2003,1.0855919361
lva,2004,0.3277961753
lva,2007,0.5149181351
lva,2008,0.5091910538
lva,2009,0.4934139474
lva,2010,0.2601100728
lva,2011,0.0148761979
lva,2012,0.0147803957
lva,2013,0.0242844649
lva,2014,0.0248156963
lbn,1997,45.5233379649
lbn,1998,43.7002164120
lbn,1999,27.9992951152
lbn,2000,25.5561415284
lbn,2001,20.1065777736
lbn,2002,11.0595313254
lbn,2003,7.6916854078
lbn,2004,7.5653900547
lbn,2005,7.0191245993
lbn,2006,5.9277119709
lbn,2007,6.6812665287
lbn,2008,6.9348782697
lbn,2009,6.4683517070
lbn,2010,6.9395996161
lbn,2011,5.8999278307
lbn,2012,6.0163955483
lbn,2013,6.2397083884
lbn,2014,5.2938665286
lbn,2015,5.3514867800
lso,2003,39.4451958912
lso,2004,45.5439175875
lso,2005,50.0588486127
lso,2006,62.0148825372
lso,2007,57.5438325728
lso,2008,56.7690852161
lso,2009,58.0441649741
lso,2010,34.6562739270
lso,2011,31.1020003446
lso,2012,47.4458127861
lso,2013,47.4205545315
lbr,1974,28.2776349614
lbr,1975,26.1609907121
lbr,1976,25.2901649359
lbr,1977,27.7747101049
lbr,1978,33.9746835443
lbr,1979,35.4752342704
lbr,1980,30.2087960906
lbr,1981,32.6320132013
lbr,1982,31.1665949204
lbr,1983,24.4167962675
lbr,1984,25.4720616570
lbr,1985,25.5681818182
lbr,1986,25.1217137293
lbr,1987,24.4959677419
lbr,1988,34.6027268453
lbr,2005,36.6358494997
lbr,2006,41.3504524207
lbr,2007,47.0992010656
lbr,2008,38.6342842858
lbr,2010,32.1125967647
lbr,2011,29.6355514668
lbr,2012,33.0957219102
lbr,2013,30.0079774319
ltu,1991,0.6968068006
ltu,1993,3.8409832917
ltu,1994,7.0757670632
ltu,1995,2.1623840143
ltu,1997,1.7914654704
ltu,1998,1.4755030785
ltu,1999,1.1975983703
ltu,2000,0.8828214462
ltu,2002,0.8189800220
ltu,2003,0.8666353953
ltu,2004,0.4402703414
lux,1972,0.3669805898
lux,1973,0.1853938711
lux,1974,0.0990070179
lux,1981,0.0998156184
lux,1982,0.0980540051
lux,1983,0.0863854341
lux,1984,0.0887613661
lux,1985,0.0570803406
lux,1987,0.0526477427
lux,1992,0.0005412163
lux,1993,0.0004939223
lux,1994,0.0004579153
lux,1995,0.0004546901
lux,1996,0.0005015150
lux,1997,0.0001862351
mkd,2005,5.3336158264
mkd,2006,5.1637696031
mkd,2007,5.1948873552
mkd,2008,4.6540087518
mkd,2009,4.1142776213
mkd,2010,3.6822856428
mkd,2011,2.8499245852
mkd,2012,3.0566766627
mdg,1990,34.3775317310
mdg,1991,35.1606805293
mdg,1992,33.0720170077
mdg,1993,31.3736903376
mdg,1994,32.3938223938
mdg,1995,41.1104624765
mdg,1996,35.8892184062
mdg,1997,38.1758117799
mdg,2000,39.6288454353
mdg,2001,36.0081335086
mdg,2002,36.0483592401
mdg,2003,33.1797872279
mdg,2004,26.8544026600
mdg,2005,29.1377366328
mdg,2006,24.7822831698
mdg,2007,34.7388549431
mdg,2008,30.9236577954
mdg,2009,40.8995281203
mdg,2010,34.5150581973
mdg,2011,40.7102125875
mdg,2012,41.7587957809
mdg,2013,42.2267813799
mdg,2014,39.0977054786
mwi,2009,6.5282010112
mwi,2010,5.8480628384
mwi,2011,6.4249325521
mwi,2012,6.9705556140
mwi,2013,6.9516607143
mwi,2014,7.9756079096
mwi,2015,7.5852717560
mys,1996,12.1456872905
mys,1997,11.4698758704
mys,1998,7.9034897841
mys,1999,9.1221413449
mys,2000,7.4351029844
mys,2001,5.0803723032
mys,2002,5.3535934095
mys,2003,5.4800881133
mys,2004,5.5071530614
mys,2005,5.1456685136
mys,2006,4.0795756329
mys,2007,3.3931424737
mys,2008,3.3881812494
mys,2009,2.0590215794
mys,2010,2.3654072030
mys,2011,2.2149833620
mys,2012,2.0441340567
mys,2013,2.0873580284
mys,2014,2.0680252437
mdv,1979,25.1046025105
mdv,1980,22.9824561404
mdv,1981,22.0551378446
mdv,1982,24.6100519931
mdv,1983,29.0322580645
mdv,1984,32.6605504587
mdv,1985,36.7758186398
mdv,1986,28.6878565607
mdv,1987,33.0808080808
mdv,1988,35.6366272046
mdv,1989,29.3354374890
mdv,1990,32.7158206743
mdv,1991,29.8274341857
mdv,1992,35.2750809061
mdv,1993,34.8157837366
mdv,1994,29.7907730018
mdv,1995,29.2811387900
mdv,1996,28.8079258549
mdv,1997,30.3702889792
mdv,1998,29.8999014574
mdv,1999,28.2942421105
mdv,2000,27.5533037788
mdv,2001,26.4046288907
mdv,2002,25.5349763872
mdv,2003,26.6991242975
mdv,2004,33.3695652174
mdv,2005,27.2111666922
mdv,2006,27.5853031271
mdv,2007,27.6918789069
mdv,2008,33.0285128537
mdv,2009,32.3165935430
mdv,2010,31.6393745383
mdv,2011,27.6036340769
mdv,2014,13.4564255186
mli,2000,11.3333992567
mli,2001,11.0371564986
mli,2002,11.6367485396
mli,2003,10.9912292323
mli,2004,12.1444885739
mli,2005,12.3524148305
mli,2006,3.7523335571
mli,2007,11.1353711790
mli,2008,8.5458498801
mli,2009,9.9021915642
mli,2010,10.0900747156
mli,2011,11.0716226497
mli,2012,11.1372331008
mli,2013,9.4827761751
mlt,1972,24.3382352941
mlt,1973,18.6490710193
mlt,1974,18.4331797235
mlt,1975,14.9413955526
mlt,1976,16.1513703306
mlt,1977,18.6081982841
mlt,1978,18.5382960070
mlt,1980,25.1564367574
mlt,1981,19.6572130415
mlt,1982,17.2813214212
mlt,1983,14.6264877184
mlt,1984,14.5157959942
mlt,1985,17.3241939579
mlt,1986,19.9430949997
mlt,1987,21.8236727774
mlt,1988,22.3784291941
mlt,1989,25.1391970528
mlt,1990,22.8104915755
mlt,1991,22.9798615481
mlt,1992,25.8176621521
mlt,1993,25.0112084168
mlt,1994,18.9198265006
mlt,1995,3.5307927646
mlt,1996,3.5314232902
mlt,1997,3.5520893642
mlt,1998,3.6998315116
mlt,1999,3.7343586579
mlt,2000,3.3974156949
mlt,2001,3.3094563462
mlt,2002,4.2661905174
mlt,2003,3.3522226567
mlt,2004,0.7023393091
mlt,2005,0.7133602321
mlt,2006,0.1112059986
mlt,2007,0.3828243933
mlt,2008,0.0404937682
mlt,2009,0.0033927488
mlt,2014,0.9612623370
mus,1990,48.9240604095
mus,1991,49.4851414550
mus,1992,43.7389165380
mus,1993,45.3451085994
mus,1994,44.7996580001
mus,1995,38.2445574521
mus,1996,38.5011396683
mus,1997,34.0710698403
mus,1998,33.5275539098
mus,1999,28.8857723184
mus,2000,30.2679818436
mus,2001,28.0527731998
mus,2002,23.4785587940
mus,2003,21.6725755164
mus,2004,22.0298587600
mus,2005,21.6927074564
mus,2006,18.4507370910
mus,2007,14.9482322064
mus,2008,12.4932328792
mus,2009,2.3699615426
mus,2010,2.2876135595
mus,2011,2.2153156786
mus,2012,2.0066118654
mus,2013,1.7421288227
mus,2014,1.5250024315
mex,1972,13.7931034483
mex,1973,10.2941176471
mex,1974,11.5789473684
mex,1975,10.4477611940
mex,1976,8.8235294118
mex,1977,11.2033195021
mex,1978,11.1801242236
mex,1979,14.3507972665
mex,1980,6.9836552749
mex,1981,7.6659038902
mex,1982,5.7104913679
mex,1983,3.3130493577
mex,1984,3.4653465347
mex,1985,4.2535675082
mex,1986,6.0250257113
mex,1987,5.3744408329
mex,1988,3.2700057571
mex,1989,5.1799571695
mex,1990,6.2440962260
mex,1991,7.6513173259
mex,1992,8.1117841314
mex,1993,6.7918017638
mex,1994,6.0045688985
mex,1995,3.9878173745
mex,1996,3.8777941972
mex,1997,3.8706187474
mex,1998,4.2890588980
mex,1999,4.3062374518
mex,2000,4.0543041129
fsm,2008,6.6239869632
fsm,2009,5.1575589489
fsm,2010,4.7500015853
fsm,2011,4.5562774853
fsm,2012,3.6855943741
fsm,2013,4.0309266660
fsm,2014,3.3284499643
mda,1996,4.7259079135
mda,1997,3.6653685865
mda,1998,3.7787381158
mda,1999,7.2380593972
mda,2000,5.2534499249
mda,2001,5.2163643656
mda,2002,5.8787172424
mda,2003,6.4607960091
mda,2004,5.2882614680
mda,2005,5.5027152084
mda,2006,4.1492533427
mda,2007,4.6715631569
mda,2008,5.0774420289
mda,2009,4.3486803013
mda,2010,4.3816314611
mda,2011,4.3909849464
mda,2012,4.4272455409
mda,2013,4.4016386569
mda,2014,3.7872352585
mng,1992,14.6422797090
mng,1993,13.5862382290
mng,1994,11.6744589281
mng,1995,8.7151285600
mng,1996,11.2026014376
mng,1997,5.3032908032
mng,1998,0.8404952740
mng,1999,4.4300375519
mng,2000,7.3565690012
mng,2001,7.4426266538
mng,2002,6.0989930681
mng,2003,5.6610055403
mng,2006,4.7277090423
mng,2007,5.3452016465
mng,2008,7.4085334768
mng,2009,6.1001966289
mng,2010,6.4437874359
mng,2011,8.6052046772
mng,2012,7.2160434957
mng,2013,7.1685485750
mar,1972,13.0023094688
mar,1973,14.3467287905
mar,1974,14.4277429282
mar,1975,16.1741340960
mar,1976,17.5084889643
mar,1977,19.9443489647
mar,1978,19.4948039141
mar,1979,18.9371546074
mar,1980,20.7832898172
mar,1981,20.9707963720
mar,1982,20.5274086379
mar,1983,18.3815028902
mar,1984,17.8675662358
mar,1985,16.1861118544
mar,1986,14.2564947950
mar,1987,12.7230810957
mar,1988,16.2761311490
mar,1989,17.4412875677
mar,1990,17.8360492422
mar,1991,18.4213485854
mar,1992,17.6295020806
mar,1993,16.3898480890
mar,1994,16.4783725314
mar,1995,15.1839173302
mar,1997,15.8604096818
mar,1998,16.1762856784
mar,1999,15.9055410207
mar,2002,10.9232275583
mar,2003,9.7038945396
mar,2004,9.4605454537
mar,2005,8.4392078715
mar,2006,7.5265569545
mar,2007,6.8859669755
mar,2008,5.8045650816
mar,2009,5.9943330074
mar,2010,5.5508442178
mar,2011,5.0645424543
moz,2010,4.6840511025
moz,2011,5.2502846055
moz,2012,5.4767721085
moz,2013,5.6390370269
mmr,1990,13.6737747849
mmr,1991,16.2330669387
mmr,1992,14.7580767481
mmr,1993,15.5639974424
mmr,1994,13.2615587432
mmr,1995,11.9093637150
mmr,1996,14.6882318501
mmr,1997,9.8038542918
mmr,1998,4.6261726361
mmr,1999,4.3732964485
mmr,2000,4.0850975107
mmr,2001,3.8767273309
mmr,2002,1.8952884454
mmr,2003,1.1977450536
mmr,2004,3.6790276868
mmr,2005,2.2510353445
nam,1990,25.2852374072
nam,1991,39.3008795875
nam,1992,28.3075557376
nam,1993,28.9559569587
nam,1994,24.8136577880
nam,1995,28.3680282797
nam,1996,28.9308850659
nam,1997,27.6387339037
nam,1998,29.4385283997
nam,1999,30.8921456441
nam,2000,35.0565352734
nam,2001,29.4948557418
nam,2002,24.8198141059
nam,2003,31.1738841492
nam,2004,37.1278592995
nam,2005,29.7892277217
nam,2006,38.1302383539
nam,2007,44.0486029128
nam,2008,36.3001654709
nam,2009,35.8168359934
nam,2010,25.6238181788
nam,2011,23.9064874358
nam,2012,36.3670290459
nam,2013,34.6536804197
nam,2014,36.1533180996
nam,2015,33.1979242150
npl,1990,25.6286450049
npl,1991,24.2067594433
npl,1992,22.9424219657
npl,1993,21.8003978780
npl,1994,24.7608726382
npl,1995,25.9512628037
npl,1996,23.3150894164
npl,1997,23.5537541453
npl,1998,23.1195953663
npl,1999,24.3738796415
npl,2000,23.4988590677
npl,2001,23.7282368287
npl,2002,23.0410804317
npl,2003,21.8961239905
npl,2004,21.8884385906
npl,2005,19.0422309056
npl,2006,18.2445286958
npl,2007,16.3498809546
npl,2008,17.4574678118
npl,2009,16.1475157552
npl,2010,16.2862355152
npl,2011,14.4618636325
npl,2012,15.2213726694
npl,2013,17.2043101573
npl,2014,16.8006144299
npl,2015,16.4793161479
nld,1973,0.5180005180
nld,1974,0.1672054398
nld,1975,0.0867720787
nld,1976,0.0083689012
nld,1977,0.0075182317
nld,1978,0.0069584580
nld,1979,0.0064670504
nld,1980,0.0059024909
nld,1995,0.0392534154
nld,1996,0.0425213707
nld,1997,0.0498399506
nld,1998,0.0502927035
nld,1999,0.0520943155
nld,2000,0.0838926174
nld,2001,0.0819104373
nld,2002,0.0699968529
nld,2003,0.0447544102
nld,2004,0.0282586022
nld,2005,0.0284394583
nld,2006,0.0177760397
nld,2007,0.0199944696
nld,2008,0.0233422086
nld,2009,0.0282616949
nld,2010,0.0235623896
nld,2011,0.0108682089
nld,2012,0.0170716214
nld,2013,0.0384192773
nld,2014,0.0438187265
nzl,1972,4.1102288650
nzl,1973,4.5696877380
nzl,1974,4.5498237744
nzl,1975,3.5755148741
nzl,1976,3.5538929156
nzl,1977,3.2038834951
nzl,1978,3.3640226629
nzl,1979,3.4588890517
nzl,1980,3.1889213569
nzl,1981,3.6934441367
nzl,1982,3.4005712246
nzl,1983,4.0218597899
nzl,1984,4.7855629429
nzl,1985,3.4752234918
nzl,1986,3.7037037037
nzl,1987,3.5174178015
nzl,1988,2.0272023126
nzl,2001,3.2939386848
nzl,2002,2.9441243118
nzl,2003,2.9757749382
nzl,2004,2.8457272076
nzl,2005,1.6060999425
nzl,2006,1.6983173642
nzl,2007,2.7877738806
nzl,2008,2.8706592991
nzl,2009,2.1361403011
nzl,2010,2.1432261139
nzl,2011,2.0367427487
nzl,2012,2.1357264050
nzl,2013,2.8006698401
nzl,2014,2.8424437468
nzl,2015,2.9385649148
nic,1990,18.9162466072
nic,1991,11.6474113229
nic,1992,15.9508101269
nic,1993,17.7431054632
nic,1994,19.9892787524
nic,1995,7.3020978857
nic,1996,7.0137191152
nic,1997,9.8362398200
nic,1998,13.1645847431
nic,1999,6.7594515995
nic,2000,6.9117901759
nic,2001,7.8978305012
nic,2002,6.3648887237
nic,2003,5.1366494946
nic,2004,4.6862202289
nic,2005,5.1517411508
nic,2006,4.5838245697
nic,2007,4.4641522646
nic,2008,4.3754437239
nic,2009,3.6014243114
nic,2010,3.9159561198
nic,2011,4.0371373662
nic,2012,4.1518351650
nic,2013,4.0377761876
nic,2014,3.6791640871
nic,2015,3.7687011196
nor,1972,1.5084936499
nor,1973,1.4776143753
nor,1974,1.4013830243
nor,1975,1.2631654496
nor,1976,1.0480468218
nor,1977,1.0520614718
nor,1978,0.8526025542
nor,1979,0.6901080918
nor,1980,0.6821294005
nor,1981,0.7067764049
nor,1982,0.6292687664
nor,1983,0.5728231027
nor,1984,0.5428279436
nor,1985,0.5308423889
nor,1986,0.5846261652
nor,1987,0.6449905217
nor,1988,0.5567317783
nor,1989,0.4668241523
nor,1990,0.5245656091
nor,1991,0.5817551677
nor,1992,0.5882095414
nor,1993,0.5918513660
nor,1994,0.5688941691
nor,1995,0.6651917260
nor,1996,0.5248851405
nor,1997,0.4976246500
nor,1998,0.5319137983
nor,1999,0.4330213975
nor,2000,0.2667256319
nor,2001,0.2380146966
nor,2002,0.2138444373
nor,2003,0.2018089346
nor,2004,0.1789666917
nor,2005,0.1599528690
nor,2006,0.1472968513
nor,2007,0.1821001433
nor,2008,0.1659223053
nor,2009,0.1842955567
nor,2010,0.2063031686
nor,2011,0.1892197600
nor,2012,0.1995869811
nor,2013,0.2113625874
nor,2014,0.2167728872
nor,2015,0.2302908919
omn,1990,2.0627689193
omn,1991,3.0457250235
omn,1992,3.5904754751
omn,1993,3.1836436656
omn,1994,2.9434711682
omn,1995,3.0414932187
omn,1996,2.9716568860
omn,1997,2.3332610626
omn,1998,4.3346915835
omn,1999,5.7353046211
omn,2000,2.0463423295
omn,2001,2.3278909943
omn,2002,2.0377077480
omn,2003,1.9791127485
omn,2004,1.7685888654
omn,2005,1.9915387731
omn,2006,2.3326819736
omn,2007,2.7335320111
omn,2008,3.0067007231
omn,2009,2.3226090789
omn,2010,1.9842892024
omn,2011,1.2858863602
omn,2012,1.6937444552
omn,2013,1.4491980393
pak,1973,32.3381377259
pak,1974,40.9546925566
pak,1975,38.8467582155
pak,1976,30.1112471390
pak,1977,30.4537643398
pak,1978,33.1390698206
pak,1979,34.8962108731
pak,1980,32.8391103987
pak,1981,32.1517192485
pak,1982,29.8583034196
pak,1983,31.5320575919
pak,1984,30.1100015069
pak,1985,29.9362573987
pak,1986,31.3554645215
pak,1988,30.3483580373
pak,1989,28.0170104695
pak,1990,29.6314275020
pak,1991,27.8873643659
pak,1992,27.5867146816
pak,1993,26.0386636575
pak,1994,23.0330975285
pak,1995,23.7587046715
pak,1996,23.6889644404
pak,1997,22.4049674312
