country,year,gc_tax_intt_rv_zs
ltu,2002,0.8189801911
ltu,2003,0.8666370478
ltu,2004,0.4402702641
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
lux,1972,0.3669805898
lux,1973,0.1853938711
lux,1974,0.0990070179
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0998156184
lux,1982,0.0980540051
lux,1983,0.0863854341
lux,1984,0.0887613661
lux,1985,0.0570803406
lux,1986,0.0000000000
lux,1987,0.0526477427
lux,1988,0.0000000000
lux,1989,0.0000000000
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0005412163
lux,1993,0.0004939223
lux,1994,0.0004579153
lux,1995,0.0004546901
lux,1996,0.0005015150
lux,1997,0.0001862351
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mkd,2005,5.3336158264
mkd,2006,5.1637696031
mkd,2007,5.1948873552
mkd,2008,4.6540087518
mkd,2009,4.1142776213
mkd,2010,3.6822856428
mkd,2011,2.8499245852
mkd,2012,3.0566766627
mdg,1990,34.3775317310
mdg,1991,35.1606805293
mdg,1992,33.0720170077
mdg,1993,31.3736903376
mdg,1994,32.3938223938
mdg,1995,41.1104624765
mdg,1996,35.8892184062
mdg,1997,38.1758117799
mdg,2000,39.6288454353
mdg,2001,36.0081335086
mdg,2002,36.0483592401
mdg,2003,33.1797872279
mdg,2004,26.8544026600
mdg,2005,29.1377366328
mdg,2006,24.7822831698
mdg,2007,34.7388549431
mdg,2008,30.9236577954
mdg,2009,40.8995281203
mdg,2010,34.5150581973
mdg,2011,40.7102125875
mdg,2012,41.7587957809
mdg,2013,42.2267813799
mdg,2014,39.0977054786
mwi,2009,6.5282010112
mwi,2010,5.8480628384
mwi,2011,6.4249325521
mwi,2012,6.9705556140
mwi,2013,6.9516607143
mwi,2014,7.9756079096
mwi,2015,7.5852717560
mwi,2016,6.8680340395
mys,1996,12.1456872905
mys,1997,11.4698758704
mys,1998,7.9034897841
mys,1999,9.1221413449
mys,2000,7.4351029844
mys,2001,5.0803723032
mys,2002,5.3535934095
mys,2003,5.4800881133
mys,2004,5.5071530614
mys,2005,5.1456685136
mys,2006,4.0795756329
mys,2007,3.3931424737
mys,2008,3.3881812494
mys,2009,2.0590215794
mys,2010,2.3654072030
mys,2011,2.2149833620
mys,2012,2.0441340567
mys,2013,2.0873580284
mys,2014,2.0680252437
mys,2015,1.7212183177
mdv,1979,25.1046025105
mdv,1980,22.9824561404
mdv,1981,22.0551378446
mdv,1982,24.6100519931
mdv,1983,29.0322580645
mdv,1984,32.6605504587
mdv,1985,36.7758186398
mdv,1986,28.6878565607
mdv,1987,33.0808080808
mdv,1988,35.6366272046
mdv,1989,29.3354374890
mdv,1990,32.7158206743
mdv,1991,29.8274341857
mdv,1992,35.2750809061
mdv,1993,34.8157837366
mdv,1994,29.7907730018
mdv,1995,29.2811387900
mdv,1996,28.8079258549
mdv,1997,30.3702889792
mdv,1998,29.8999014574
mdv,1999,28.2942421105
mdv,2000,27.5533037788
mdv,2001,26.4046288907
mdv,2002,25.5349763872
mdv,2003,26.6991242975
mdv,2004,33.3695652174
mdv,2005,27.2111666922
mdv,2006,27.5853031271
mdv,2007,27.6918789069
mdv,2008,33.0285128537
mdv,2009,32.3165935430
mdv,2010,31.6393745383
mdv,2011,27.6036340769
mdv,2014,13.4564255186
mli,2000,11.3333992567
mli,2001,11.0371564986
mli,2002,11.6367485396
mli,2003,10.9912292323
mli,2004,12.1444885739
mli,2005,12.3524148305
mli,2006,3.7523335571
mli,2007,11.1353711790
mli,2008,8.5458498801
mli,2009,9.9021915642
mli,2010,10.0900747156
mli,2011,11.0716226497
mli,2012,11.1372331008
mli,2013,9.4827761751
mli,2014,12.9907901115
mli,2015,11.2054655892
mli,2016,9.3041962730
mlt,1972,24.3382352941
mlt,1973,18.6490710193
mlt,1974,18.4331797235
mlt,1975,14.9413955526
mlt,1976,16.1513703306
mlt,1977,18.6081982841
mlt,1978,18.5382960070
mlt,1980,25.1564367574
mlt,1981,19.6572130415
mlt,1982,17.2813214212
mlt,1983,14.6264877184
mlt,1984,14.5157959942
mlt,1985,17.3241939579
mlt,1986,19.9430949997
mlt,1987,21.8236727774
mlt,1988,22.3784291941
mlt,1989,25.1391970528
mlt,1990,22.8104915755
mlt,1991,22.9798615481
mlt,1992,25.8176621521
mlt,1993,25.0112084168
mlt,1994,18.9198265006
mlt,1995,3.5681188881
mlt,1996,3.5734491939
mlt,1997,3.6001449688
mlt,1998,3.7465908465
mlt,1999,3.7714914521
mlt,2000,3.4374942420
mlt,2001,3.3503081745
mlt,2002,4.3077399184
mlt,2003,3.3837053795
mlt,2004,0.7089718143
mlt,2005,0.7196955199
mlt,2006,0.1122698953
mlt,2007,0.3854916836
mlt,2008,0.0407529636
mlt,2009,0.0032031392
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.9682768886
mlt,2015,0.0000000000
mhl,2008,8.7030057730
mhl,2009,7.3097686741
mhl,2010,7.6423281527
mhl,2011,7.7102626321
mhl,2012,7.2495120079
mhl,2013,7.2440102128
mhl,2014,7.0676194732
mhl,2015,7.1314272637
mhl,2016,6.6671273104
mus,1973,38.6024232178
mus,1974,41.2698412698
mus,1975,43.9828278632
mus,1976,36.5302844184
mus,1977,40.4023184453
mus,1978,44.7694676282
mus,1979,43.3779971791
mus,1980,51.5639653555
mus,1981,47.5928605885
mus,1982,47.1359286931
mus,1983,47.4890281081
mus,1984,49.0546569148
mus,1985,46.4452958706
mus,1986,50.4413821567
mus,1987,48.7245607851
mus,1988,49.0675327785
mus,1989,48.0209402320
mus,1990,45.7427898502
mus,1991,46.3744189932
mus,1992,40.2308124035
mus,1993,41.1463524419
mus,1994,40.5717222058
mus,1995,33.9650702688
mus,1996,33.3478565739
mus,1997,30.3704632699
mus,1998,29.9712797547
mus,1999,26.2930844742
mus,2000,27.4675221800
mus,2001,24.8293959149
mus,2002,20.9213576482
mus,2003,19.5558513748
mus,2004,19.9095827706
mus,2005,19.5958397656
mus,2006,16.8328412818
mus,2007,13.6282308959
mus,2008,11.4343619247
mus,2009,2.1748862357
mus,2010,2.1761481493
mus,2011,2.0857590102
mus,2012,1.8468530894
mus,2013,1.6383931625
mus,2015,1.0999892512
mus,2016,1.3514095591
mex,1972,13.7931034483
mex,1973,10.2941176471
mex,1974,11.5789473684
mex,1975,10.4477611940
mex,1976,8.8235294118
mex,1977,11.2033195021
mex,1978,11.1801242236
mex,1979,14.3507972665
mex,1980,6.9836552749
mex,1981,7.6659038902
mex,1982,5.7104913679
mex,1983,3.3130493577
mex,1984,3.4653465347
mex,1985,4.2535675082
mex,1986,6.0250257113
mex,1987,5.3744408329
mex,1988,3.2700057571
mex,1989,5.1799571695
mex,1990,6.2440962260
mex,1991,7.6513173259
mex,1992,8.1117841314
mex,1993,6.7918017638
mex,1994,6.0045688985
mex,1995,3.9878173745
mex,1996,3.8777941972
mex,1997,3.8706187474
mex,1998,4.2890588980
mex,1999,4.3062374518
mex,2000,4.0543041129
mex,2008,1.4867415144
mex,2009,1.4736819223
mex,2010,1.1006572043
mex,2011,1.0794638160
mex,2012,1.0507074118
mex,2013,1.0560564248
mex,2014,1.1478813126
mex,2015,1.2840274568
mex,2016,1.3019106209
fsm,2008,6.6239869632
fsm,2009,5.1575589489
fsm,2010,4.7500015853
fsm,2011,4.5562774853
fsm,2012,3.6855943741
fsm,2013,4.0309266660
fsm,2014,3.3284499643
fsm,2015,3.8966583072
fsm,2016,3.9447449027
mda,1996,4.7259079135
mda,1997,3.6653685865
mda,1998,3.7787381158
mda,1999,7.2380593972
mda,2000,5.2534499249
mda,2001,5.2163643656
mda,2002,5.8787172424
mda,2003,6.4607960091
mda,2004,5.2882614680
mda,2005,5.5027152084
mda,2006,4.1492533427
mda,2007,4.6715631569
mda,2008,5.0774420289
mda,2009,4.3486803013
mda,2010,4.3816314611
mda,2011,4.3909849464
mda,2012,4.4272455409
mda,2013,4.4016386569
mda,2014,3.7872352585
mda,2015,3.3059723038
mda,2016,3.4425036218
mng,1992,14.6422797090
mng,1993,13.5862382290
mng,1994,11.6744589281
mng,1995,8.7151285600
mng,1996,11.2026014376
mng,1997,5.3032908032
mng,1998,0.8404952740
mng,1999,4.4300375519
mng,2000,7.3565690012
mng,2001,7.4426266538
mng,2002,6.0989930681
mng,2003,5.6610055403
mng,2006,4.7277090423
mng,2007,5.3452016465
mng,2008,7.4085334768
mng,2009,6.1001966289
mng,2010,6.4437874359
mng,2011,8.6052046772
mng,2012,7.2160434957
mng,2013,7.1685485750
mar,1972,13.0023094688
mar,1973,14.3467287905
mar,1974,14.4277429282
mar,1975,16.1741340960
mar,1976,17.5084889643
mar,1977,19.9443489647
mar,1978,19.4948039141
mar,1979,18.9371546074
mar,1980,20.7832898172
mar,1981,20.9707963720
mar,1982,20.5274086379
mar,1983,18.3815028902
mar,1984,17.8675662358
mar,1985,16.1861118544
mar,1986,14.2564947950
mar,1987,12.7230810957
mar,1988,16.2761311490
mar,1989,17.4412875677
mar,1990,17.8360492422
mar,1991,18.4213485854
mar,1992,17.6295020806
mar,1993,16.3898480890
mar,1994,16.4783725314
mar,1995,15.1839173302
mar,1997,15.8604096818
mar,1998,16.1762856784
mar,1999,15.9055410207
mar,2002,10.9232275583
mar,2003,9.7038945396
mar,2004,9.4605454537
mar,2005,8.4392078715
mar,2006,7.5265569545
mar,2007,6.8859669755
mar,2008,5.8045650816
mar,2009,5.9943330074
mar,2010,5.5508442178
mar,2011,5.0645424543
moz,2010,4.6840511025
moz,2011,5.2502846055
moz,2012,5.4767721085
moz,2013,5.6390370269
nam,1990,25.2852374072
nam,1991,39.3008795875
nam,1992,28.3075557376
nam,1993,28.9559569587
nam,1994,24.8136577880
nam,1995,28.3680282797
nam,1996,28.9308850659
nam,1997,27.6387339037
nam,1998,29.4385283997
nam,1999,30.8921456441
nam,2000,35.0565352734
nam,2001,29.4948557418
nam,2002,24.8198141059
nam,2003,31.1738841492
nam,2004,37.1278592995
nam,2005,29.7892277217
nam,2006,38.1302383539
nam,2007,44.0486029128
nam,2008,36.3001654709
nam,2009,35.8168359934
nam,2010,25.6238181788
nam,2011,23.9064874358
nam,2012,36.3670290459
nam,2013,34.6536804197
nam,2014,36.1533180996
nam,2015,33.1979242150
npl,1990,25.6286450049
npl,1991,24.2067594433
npl,1992,22.9424219657
npl,1993,21.8003978780
npl,1994,24.7608726382
npl,1995,25.9512628037
npl,1996,23.3150894164
npl,1997,23.5537541453
npl,1998,23.1195953663
npl,1999,24.3738796415
npl,2000,23.4988590677
npl,2001,23.7282368287
npl,2002,23.0410804317
npl,2003,21.8961239905
npl,2004,21.8884385906
npl,2005,19.0422309056
npl,2006,18.2445286958
npl,2007,16.3498809546
npl,2008,17.4574678118
npl,2009,16.1475157552
npl,2010,16.2862355152
npl,2011,14.4618636325
npl,2012,15.2213726694
npl,2013,17.2043101573
npl,2014,16.8006144299
npl,2015,16.6315973219
npl,2016,15.6828246210
nld,1973,0.5180005180
nld,1974,0.1672054398
nld,1975,0.0867720787
nld,1976,0.0083689012
nld,1977,0.0075182317
nld,1978,0.0069584580
nld,1979,0.0064670504
nld,1980,0.0059024909
nld,1981,0.0000000000
nld,1982,0.0000000000
nld,1983,0.0000000000
nld,1984,0.0000000000
nld,1985,0.0000000000
nld,1986,0.0000000000
nld,1987,0.0000000000
nld,1988,0.0000000000
nld,1989,0.0000000000
nld,1990,0.0000000000
nld,1991,0.0000000000
nld,1992,0.0000000000
nld,1993,0.0000000000
nld,1994,0.0000000000
nld,1995,0.0392534154
nld,1996,0.0425213707
nld,1997,0.0498399506
nld,1998,0.0502927035
nld,1999,0.0520943155
nld,2000,0.0838926174
nld,2001,0.0819104373
nld,2002,0.0699968529
nld,2003,0.0447544102
nld,2004,0.0282586022
nld,2005,0.0284394583
nld,2006,0.0177760397
nld,2007,0.0199944696
nld,2008,0.0233422086
nld,2009,0.0282616949
nld,2010,0.0235623896
nld,2011,0.0108682089
nld,2012,0.0170716214
nld,2013,0.0368582914
nld,2014,0.0407299716
nld,2015,0.0404685357
nzl,1972,4.1102288650
nzl,1973,4.5696877380
nzl,1974,4.5498237744
nzl,1975,3.5755148741
nzl,1976,3.5538929156
nzl,1977,3.2038834951
nzl,1978,3.3640226629
nzl,1979,3.4588890517
nzl,1980,3.1889213569
nzl,1981,3.6934441367
nzl,1982,3.4005712246
nzl,1983,4.0218597899
nzl,1984,4.7855629429
nzl,1985,3.4752234918
nzl,1986,3.7037037037
nzl,1987,3.5174178015
nzl,1988,2.0272023126
nzl,2001,3.2939386848
nzl,2002,2.9441243118
nzl,2003,2.9757749382
nzl,2004,2.8457272076
nzl,2005,1.6060999425
nzl,2006,1.6983173642
nzl,2007,2.7877738806
nzl,2008,2.8706592991
nzl,2009,2.8356232610
nzl,2010,2.9520891786
nzl,2011,2.7363500235
nzl,2012,2.8933416072
nzl,2013,2.7912176847
nzl,2014,2.8021166423
nzl,2015,2.9342868845
nzl,2016,2.7970405362
nic,1990,18.9162466072
nic,1991,11.6474113229
nic,1992,15.9508101269
nic,1993,17.7431054632
nic,1994,19.9892787524
nic,1995,7.3020978857
nic,1996,7.0137191152
nic,1997,9.8362398200
nic,1998,13.1645847431
nic,1999,6.7594515995
nic,2000,6.9117901759
nic,2001,7.8978305012
nic,2002,6.3648887237
nic,2003,5.1366494946
nic,2004,4.6862202289
nic,2005,5.1517411508
nic,2006,4.5838245697
nic,2007,4.4641522646
nic,2008,4.3754437239
nic,2009,3.6014243114
nic,2010,3.9159561198
nic,2011,4.0371373662
nic,2012,4.1518351650
nic,2013,4.0377761876
nic,2014,3.6791640871
nic,2015,3.7687011196
nic,2016,3.8429075191
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nor,1972,1.5084936499
nor,1973,1.4776143753
nor,1974,1.4013830243
nor,1975,1.2631654496
nor,1976,1.0480468218
nor,1977,1.0520614718
nor,1978,0.8526025542
nor,1979,0.6901080918
nor,1980,0.6821294005
nor,1981,0.7067764049
nor,1982,0.6292687664
nor,1983,0.5728231027
nor,1984,0.5428279436
nor,1985,0.5308423889
nor,1986,0.5846261652
nor,1987,0.6449905217
nor,1988,0.5567317783
nor,1989,0.4668241523
nor,1990,0.5245656091
nor,1991,0.5817551677
nor,1992,0.5882095414
nor,1993,0.5918513660
nor,1994,0.5688941691
nor,1995,0.6651917260
nor,1996,0.5248851405
nor,1997,0.4976246500
nor,1998,0.5319137983
nor,1999,0.4330213975
nor,2000,0.2667256319
nor,2001,0.2380146966
nor,2002,0.2138444373
nor,2003,0.2018089346
nor,2004,0.1789666917
nor,2005,0.1599528690
nor,2006,0.1472968513
nor,2007,0.1821001433
nor,2008,0.1659223053
nor,2009,0.1842955567
nor,2010,0.2063031686
nor,2011,0.1892197600
nor,2012,0.1995869811
nor,2013,0.2113625874
nor,2014,0.2167728872
nor,2015,0.2302908919
omn,1990,2.0627689193
omn,1991,3.0457250235
omn,1992,3.5904754751
omn,1993,3.1836436656
omn,1994,2.9434711682
omn,1995,3.0414932187
omn,1996,2.9716568860
omn,1997,2.3332610626
omn,1998,4.3346915835
omn,1999,5.7353046211
omn,2000,2.0463423295
omn,2001,2.3278909943
omn,2002,2.0377077480
omn,2003,1.9791127485
omn,2004,1.7685888654
omn,2005,1.9915387731
omn,2006,2.3326819736
omn,2007,2.7335320111
omn,2008,2.9881055991
omn,2009,2.3226090789
omn,2010,1.9842892024
omn,2011,1.2858863602
omn,2012,1.6937444552
omn,2013,1.4491980393
pak,1973,32.3381377259
pak,1974,40.9546925566
pak,1975,38.8467582155
pak,1976,30.1112471390
pak,1977,30.4537643398
pak,1978,33.1390698206
pak,1979,34.8962108731
pak,1980,32.8391103987
pak,1981,32.1517192485
pak,1982,29.8583034196
pak,1983,31.5320575919
pak,1984,30.1100015069
pak,1985,29.9362573987
pak,1986,31.3554645215
pak,1988,30.3483580373
pak,1989,28.0170104695
pak,1997,22.4049674312
pak,1998,17.1793854754
pak,1999,14.0602792589
pak,2000,10.8308404665
pak,2001,11.1789574991
pak,2002,6.7328447420
pak,2003,9.1696463626
pak,2004,10.8867003744
pak,2005,13.5785611541
pak,2006,10.3223081523
pak,2007,10.3223081523
pak,2008,10.6891557026
pak,2009,8.0411351199
pak,2010,7.5652196253
pak,2011,7.6310230811
plw,2008,10.4811604361
plw,2009,9.6651347185
plw,2010,8.8927821482
plw,2011,8.2796598362
plw,2012,9.7620949916
plw,2013,10.2714252435
plw,2014,10.6440495167
plw,2015,12.3483307389
plw,2016,12.1495890323
png,1990,19.5483451004
png,1991,17.1587628866
png,1992,20.0682343249
png,1993,20.7647979239
png,1994,27.2236183306
png,1995,26.6972625715
png,1996,27.1179035252
png,1997,24.9030931890
png,1998,21.8020144085
png,1999,22.1639698445
png,2000,24.2303961983
png,2001,20.8805629893
png,2002,26.4229436763
png,2014,4.6736842105
png,2015,5.1372016292
png,2016,5.1197122543
pry,2005,8.3947939262
pry,2006,8.2011125298
pry,2007,6.5792086316
pry,2008,7.0093323032
pry,2009,5.9409784942
pry,2010,7.9179128997
pry,2011,7.5170844037
pry,2012,6.5690767800
pry,2013,6.3090198444
pry,2014,5.8876305218
pry,2015,4.9738630349
per,1972,13.4615384615
per,1973,17.3076923077
per,1974,13.4328358209
per,1975,22.4719101124
per,1976,21.9298245614
per,1977,24.5283018868
per,1978,27.3764258555
per,1979,28.3121597096
per,1980,27.0853778214
per,1981,28.6933683519
per,1982,23.9034205231
per,1983,21.7228464419
per,1984,19.4682855349
per,1985,22.0577191288
per,1986,20.8227301896
per,1987,21.5404070818
per,1988,14.3920595533
per,1989,18.3224429924
per,1990,16.5116756630
per,1991,9.5450380033
per,1992,9.4811533439
per,1993,11.4809771650
per,1994,10.2019221322
per,1995,9.9157946876
per,1996,8.9042461956
per,1997,8.0305953741
per,1998,8.8345521620
per,1999,8.7278282411
per,2000,8.1037621917
per,2001,7.8970417826
per,2002,6.7045740328
per,2003,6.2602601480
per,2004,6.0751793211
per,2005,5.6872558909
per,2006,4.0872534953
per,2007,2.3748409910
per,2008,2.5507393286
per,2009,2.1487660092
per,2010,2.1212741467
per,2011,1.3927112171
per,2012,1.3901424147
per,2013,1.4508843076
per,2014,1.4395069700
per,2015,1.4978224841
phl,1990,24.7295156179
phl,1991,28.0358428896
phl,1992,28.4583700111
phl,1993,29.9673788689
phl,1994,25.2218804491
phl,1995,28.9502380382
phl,1996,25.9023837110
phl,1997,20.5847561173
phl,1998,16.5334918988
phl,1999,18.2585981165
phl,2000,18.3259616182
phl,2001,17.4547530469
phl,2002,16.6875758244
phl,2003,16.6497857421
phl,2004,17.3462910984
phl,2005,17.5196174595
phl,2006,20.3150789697
phl,2007,19.9944247518
phl,2008,22.1904462254
phl,2009,19.6161308389
phl,2010,21.4610760796
phl,2011,19.5002611235
phl,2012,18.9849739786
phl,2013,17.7967046404
phl,2014,19.3673463929
phl,2015,17.9569122831
phl,2016,18.0514959381
pol,1984,6.2146742028
pol,1985,6.9281621860
pol,1986,6.9109367790
pol,1987,6.5874615466
pol,1988,6.2571506402
pol,1994,8.5125468377
pol,2005,0.0567561867
pol,2006,0.0948687649
pol,2007,0.1175867356
pol,2008,0.0402613028
pol,2009,0.0654115106
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
prt,1975,9.6133751306
prt,1976,9.8901098901
prt,1977,9.4837261504
prt,1978,7.3597056118
prt,1979,5.6261343013
prt,1980,5.0185873606
prt,1981,4.9693381265
prt,1982,4.6933242968
prt,1983,3.9218127490
prt,1984,3.1220335408
prt,1985,2.9872716252
prt,1986,2.4175412294
prt,1987,2.9998575338
prt,1988,3.5845451100
prt,1989,2.2496320695
prt,1990,2.1434092396
prt,1995,0.0039543477
prt,1996,0.0023361726
prt,1997,0.0043196974
prt,1998,0.0060325979
prt,1999,0.0012369832
prt,2000,0.0014230409
prt,2001,0.0009533385
prt,2002,0.0009851195
prt,2003,0.0007743525
prt,2004,0.0007785381
prt,2005,0.0007165391
prt,2006,0.0007273786
prt,2007,0.0013714273
prt,2008,0.0016407976
prt,2009,0.0015719874
prt,2010,0.0016177804
prt,2011,0.0015985219
prt,2012,0.0015570734
prt,2013,0.0006700667
prt,2014,0.0002497345
prt,2015,0.0002463281
qat,2004,2.2209505374
qat,2005,2.6790013612
qat,2006,3.1509489605
qat,2007,3.3570866178
qat,2008,2.5149939791
qat,2009,1.8417116953
qat,2010,2.5783101028
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.5417118093
rou,1991,3.1258725284
rou,1992,3.6255137600
rou,1993,4.7538117898
rou,1994,4.3625954532
rou,1995,5.3177691310
rou,1996,6.1167227834
rou,1997,5.4519943877
rou,1998,5.4998922646
rou,1999,4.7647422955
rou,2000,3.5102439851
rou,2001,2.6392177727
rou,2002,2.0976569591
rou,2003,2.2989866781
rou,2004,2.3084627862
rou,2005,2.4510729590
rou,2006,2.4168263489
rou,2007,0.2808425276
rou,2008,0.1703195356
rou,2009,0.1179373339
rou,2010,0.1065442445
rou,2011,0.1190030418
rou,2012,0.0738763515
rou,2013,0.0843244913
rou,2014,0.0418446459
rou,2015,0.1082752486
rus,1998,6.8942056923
rus,1999,8.6426436554
rus,2000,12.7922070004
rus,2001,13.7082422395
rus,2002,9.4744563821
rus,2003,12.4242089000
rus,2004,18.6586341869
rus,2005,24.1862871187
rus,2006,29.1757324293
rus,2007,22.5242177824
rus,2008,25.1661676329
rus,2009,25.5306609565
rus,2010,25.5836898417
rus,2011,25.6131535606
rus,2012,26.4850299716
rus,2013,25.4059133881
rus,2014,25.1073881942
rus,2015,13.2265395175
rus,2016,10.1105868098
rwa,1990,20.4894020334
rwa,1991,20.8314459711
rwa,1992,22.5714213416
rwa,2014,3.7066307822
rwa,2015,4.0338620439
rwa,2016,4.3217348895
wsm,2010,9.1266126328
wsm,2011,7.5511046235
wsm,2012,7.5021748898
wsm,2013,9.1148239044
wsm,2014,9.4945231354
wsm,2015,9.3714100588
wsm,2016,9.1361137189
smr,1995,1.4107688690
smr,2002,1.0104045749
smr,2003,0.8466991837
smr,2004,1.1934968465
smr,2005,1.6912349309
smr,2006,1.8714568309
smr,2007,1.6248044344
smr,2008,1.5503452007
smr,2009,0.6959330610
smr,2010,0.7227369157
smr,2011,0.6999076503
smr,2012,0.5624124095
smr,2013,0.5466451916
smr,2015,0.5172157519
smr,2016,0.4730125521
stp,2002,12.1386522700
stp,2003,10.9146015727
stp,2004,12.1434018007
stp,2005,15.3197541270
stp,2006,24.1248461605
stp,2007,4.8047729314
stp,2008,17.5187082616
stp,2009,16.5478282190
stp,2010,21.3599890354
stp,2011,16.9738883836
stp,2012,20.7213706601
sen,1996,35.9403346100
sen,1997,36.3599839293
sen,1998,35.1073762838
sen,1999,32.5650950035
sen,2000,29.5491669389
sen,2001,33.1123832480
sen,2009,12.4290752952
sen,2010,12.9884778744
sen,2011,13.3586785527
sen,2012,11.8095468570
sen,2014,11.2930045706
sen,2015,11.2295547677
sen,2016,10.0461959015
srb,2007,6.2755205604
srb,2008,6.1725879078
srb,2009,4.5256579212
srb,2010,3.9304283221
srb,2011,3.2494645762
srb,2012,2.8539747049
syc,1985,31.4341498048
syc,1986,34.4399731724
syc,1987,41.0116943160
syc,1988,50.6064356436
syc,1989,44.1893395368
syc,1993,48.9444106926
syc,1994,46.0524200032
syc,1995,45.4986472619
syc,1996,40.6038795752
syc,1997,41.3703587162
syc,1998,42.2949613829
syc,1999,38.1685950413
syc,2000,40.9783764622
syc,2005,16.5355871189
syc,2006,11.4721835961
syc,2007,14.8628834613
syc,2008,12.3901802733
syc,2009,11.8984677093
syc,2010,17.9789918720
syc,2011,23.9302002221
syc,2012,20.9027089510
syc,2013,7.8814153467
syc,2014,6.4236995797
syc,2015,5.2103622080
syc,2016,5.0965870102
sle,1990,38.1306736947
sle,1991,32.5940070505
sle,1992,30.4586204342
sle,1993,30.5084745763
sle,1994,33.8821611848
sle,1995,38.6546526965
sle,1996,44.2524475346
sle,1997,41.8367669197
sle,1998,42.9852992825
sle,1999,27.0973778445
sle,2000,29.3933462424
sle,2001,35.4758810441
sle,2002,30.1740181267
sle,2003,30.8706364815
sle,2004,26.9552704367
sle,2005,23.4956742283
sle,2006,23.5025635727
sle,2007,32.4381778406
sle,2008,33.7164201635
sle,2009,14.3529929225
sle,2010,15.8641513812
sle,2011,13.0098675118
sle,2012,9.4522499372
sle,2013,9.5031846683
sle,2014,8.9475402426
sgp,1972,11.0298255487
sgp,1973,11.1842105263
sgp,1974,8.6200231929
sgp,1975,7.5651621106
sgp,1976,8.1687612208
sgp,1977,8.0400719240
sgp,1978,8.1048867700
sgp,1979,8.0622058523
sgp,1980,6.8656716418
sgp,1981,5.5021161985
sgp,1982,5.3898829247
sgp,1983,4.7187928669
sgp,1984,4.5585538381
sgp,1985,3.6311292719
sgp,1986,3.0544616271
sgp,1987,2.7265003476
sgp,1988,2.7424942263
sgp,1989,2.4506683641
sgp,1990,1.9975380483
sgp,1991,2.1738039058
sgp,1992,1.9345699234
sgp,1993,1.5981491369
sgp,1994,1.3505196937
sgp,1995,1.2206219210
sgp,1996,1.1941164066
sgp,1997,1.1232856104
sgp,1998,1.1654407956
sgp,1999,1.2645673196
sgp,2000,1.4269929708
sgp,2001,1.5546422281
sgp,2002,1.9971509972
sgp,2003,0.0514434425
sgp,2004,0.0657210143
sgp,2005,0.0620748519
sgp,2006,0.0615151659
sgp,2007,0.0476235832
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
