country,year,gc_tax_intt_rv_zs
che,2009,1.0364622581
che,2010,6.1829421224
che,2011,5.7410457832
syr,1990,7.2977340830
syr,1991,7.4505928854
syr,1992,9.3548317000
syr,1993,13.6390771132
syr,1994,13.0731026194
syr,1995,12.7780557704
syr,1996,12.2265723914
syr,1998,8.7967421646
syr,1999,7.9925659130
syr,2000,5.9883311415
syr,2001,6.6966713180
syr,2002,8.3909592983
syr,2003,8.9696172793
syr,2004,9.1475041245
syr,2005,8.6064722557
syr,2006,7.5602773274
syr,2007,7.2804742497
syr,2008,6.7451069863
syr,2009,6.1777771120
tjk,1998,11.9325137596
tjk,1999,12.8221727408
tjk,2000,13.6423004003
tjk,2001,15.9396391653
tjk,2003,11.3102092403
tjk,2004,11.0979589960
tza,2009,5.2151926871
tza,2010,5.6839551908
tza,2011,4.8820990195
tza,2012,11.5605865491
tha,2003,9.7220826143
tha,2004,8.4006795311
tha,2005,7.4391728299
tha,2006,6.2069367391
tha,2007,5.5203623466
tha,2008,5.2766841645
tha,2009,4.5569486959
tha,2010,4.5169519155
tha,2011,4.4295162527
tha,2012,4.9692676168
tgo,2004,20.0476537782
tgo,2005,21.6905660500
tgo,2006,19.1663842162
tgo,2007,19.5784428508
tgo,2008,21.2921932250
tgo,2009,18.2928623885
tgo,2010,18.8389226698
tgo,2011,18.3211624255
tgo,2012,19.0842933540
tto,1993,9.1039478450
tto,1994,7.5230383301
tto,1995,5.7042871662
tto,2001,5.4390028383
tto,2002,5.8392665761
tto,2003,5.6061902255
tto,2004,5.6674147648
tto,2005,4.7740932139
tto,2006,4.5552983903
tto,2007,4.8125469202
tto,2008,3.7192260566
tto,2009,4.3956836435
tto,2010,4.0963870962
tun,1990,27.4716202270
tun,1991,28.1359306128
tun,1992,28.8539095153
tun,1993,27.5796830484
tun,1994,26.6683936791
tun,1995,27.6426385715
tun,1996,25.5012663571
tun,1997,14.3117189806
tun,1998,13.3803339518
tun,1999,11.9704222826
tun,2000,10.6501769493
tun,2001,10.2485162771
tun,2002,8.7276098401
tun,2003,7.5985805655
tun,2004,7.2561199097
tun,2005,6.6703567929
tun,2006,6.2475273638
tun,2007,6.1214201517
tun,2008,5.9136061967
tun,2009,5.8111865695
tun,2010,6.2252972502
tun,2011,5.0519975795
tun,2012,5.8718884715
tur,2008,0.9696760111
tur,2009,0.8172390849
tur,2010,0.9136780861
tur,2011,1.1173635348
tur,2012,1.0908402380
uga,1998,6.5175825089
uga,1999,24.5094454173
uga,2000,21.8203659743
uga,2001,15.0951415797
uga,2002,15.1850204866
uga,2003,15.9470759596
uga,2004,7.5482285241
uga,2005,7.1810674735
uga,2006,8.5750041707
uga,2007,9.1437676829
uga,2008,9.2026855964
uga,2009,9.5637996493
uga,2010,7.7757192180
uga,2011,7.4064808059
uga,2012,8.0309152589
ukr,1999,4.1069959115
ukr,2000,4.1408351854
ukr,2001,4.2483700257
ukr,2002,4.1597801509
ukr,2003,5.4105347506
ukr,2004,5.4554688698
ukr,2005,4.8972486212
ukr,2006,4.2564410646
ukr,2007,4.4515543371
ukr,2008,3.7410411026
ukr,2009,2.2014835495
ukr,2010,2.4532487645
ukr,2011,2.5267644164
ukr,2012,2.5368143899
are,2011,0.0088763524
are,2012,0.0079100353
are,2013,0.2143008563
usa,2001,1.0000970968
usa,2002,1.0495780591
usa,2003,1.1212516297
usa,2004,1.1348692222
usa,2005,1.0890070314
usa,2006,1.0395577013
usa,2007,1.0688042752
usa,2008,1.1522730848
usa,2009,1.0220334484
usa,2010,1.1829424660
usa,2011,1.2523136297
usa,2012,1.2433458661
usa,2013,1.1501743182
ury,1990,9.7956035480
ury,1991,8.2115518441
ury,1992,7.1373605233
ury,1993,5.0076043486
ury,1994,4.1307566726
ury,1995,3.5391945077
ury,1996,3.4952528152
ury,1997,3.6139334795
ury,1998,3.6994416741
ury,1999,3.5866715444
ury,2000,2.7789189506
ury,2001,3.8743373447
ury,2002,4.1978516675
ury,2003,4.9084398976
ury,2004,5.3906696552
ury,2005,5.0781368738
ury,2006,5.1195402107
ury,2007,5.2165452413
ury,2008,4.2117837745
ury,2009,3.3721533571
ury,2010,3.5075106958
ury,2011,3.7908884907
ury,2012,3.7393467832
vut,1990,56.4980496564
vut,1995,46.6709970770
vut,1996,49.4962216625
vut,1997,53.1990330379
vut,1998,46.4419475655
vut,1999,36.2446064574
vut,2009,23.0568047337
vut,2010,15.8293997643
vut,2011,15.0936258748
ven,1990,6.7907950954
ven,1991,7.9997495687
ven,1992,11.3024766426
ven,1993,11.0039871127
ven,1994,9.0096193100
ven,1995,9.1573463089
ven,1996,6.8995517351
ven,1997,6.7861398177
ven,1998,10.9235647505
ven,1999,9.3739635025
ven,2000,7.1326620791
ven,2001,7.0133303944
ven,2002,5.4866284359
ven,2003,3.5259369350
ven,2004,4.6869771623
ven,2005,4.9478600543
wbg,2007,13.4342044934
wbg,2008,10.5197375117
yem,1990,15.8558273722
yem,1991,15.8033062630
yem,1992,20.5243815818
yem,1993,20.1185485809
yem,1994,17.4538525664
yem,1995,18.4162751549
yem,1996,12.1866977396
yem,1997,8.9302412568
yem,1998,10.1720875164
yem,1999,10.1679963722
zmb,1990,17.1580042821
zmb,1991,27.5855983057
zmb,1992,12.8814515082
zmb,1993,30.4137356308
zmb,1994,34.8443910567
zmb,1995,35.7756672682
zmb,1996,11.6807268008
zmb,1997,13.0210526316
zmb,1998,12.0188222992
zmb,1999,12.7954890479
zmb,2001,13.0515072720
zmb,2002,12.3719956027
zmb,2003,8.8387991889
zmb,2004,8.5137558107
zmb,2005,9.3555096494
zmb,2006,9.1213071383
zmb,2007,8.1363765387
zmb,2008,10.4920748194
zmb,2009,7.5685010580
zmb,2010,8.3117740012
zmb,2011,12.0904117646
zwe,1990,17.0665408211
zwe,1991,17.1028633283
zwe,1992,18.3429753026
zwe,1993,18.8366901816
zwe,1994,17.9108526848
zwe,1995,17.0143736033
zwe,1996,20.1748389003
zwe,1997,20.1409308509
