country,year,gc_tax_intt_rv_zs
ury,1991,8.2115518441
ury,1992,7.1373605233
ury,1993,5.0076043486
ury,1994,4.1307566726
ury,1995,3.5391945077
ury,1996,3.4952528152
ury,1997,3.6139334795
ury,1998,3.6994416741
ury,1999,3.5866715444
ury,2000,2.7789189506
ury,2001,3.8743373447
ury,2002,4.1978516675
ury,2003,4.9084398976
ury,2004,5.3906696552
ury,2005,5.0781368738
ury,2006,5.1195402107
ury,2007,5.2165452413
ury,2008,4.2117837745
ury,2009,3.3721533571
ury,2010,3.5075106958
ury,2011,3.7908884907
ury,2012,3.7393467832
ury,2013,3.5534326207
ury,2014,3.9408689101
ury,2015,3.4830491702
ury,2016,2.6798937955
uzb,2011,6.7051316143
uzb,2012,7.8691470515
uzb,2013,10.9337745732
uzb,2014,10.3192224284
uzb,2015,15.2540939809
uzb,2016,15.2213577106
vut,1990,56.4980496564
vut,1995,46.6709970770
vut,1996,49.4962216625
vut,1997,53.1990330379
vut,1998,46.4419475655
vut,1999,36.2446064574
vut,2009,23.0568047337
vut,2010,15.8293997643
vut,2011,15.0936258748
vut,2012,16.3420143809
vut,2013,16.2348257037
vut,2014,14.1481594671
vut,2015,11.1626592821
vut,2016,11.7425777891
vnm,1994,23.7786486166
vnm,1995,24.9741283610
vnm,1996,24.3570104007
vnm,1997,20.9953657062
vnm,1998,22.6258957903
vnm,1999,19.8036490903
vnm,2000,15.0904783619
vnm,2001,17.0739053134
vnm,2002,18.3115526220
vnm,2003,15.6451691852
vnm,2004,12.3234638432
vnm,2005,11.1168893459
vnm,2006,10.0281230086
vnm,2007,12.9096981626
vnm,2008,15.2073489362
vnm,2009,18.5444097863
vnm,2010,13.7963663186
vnm,2011,12.1942122206
vnm,2012,10.3601848891
vnm,2013,10.0073661622
pse,2005,20.0187480538
pse,2006,14.5220958458
pse,2007,13.4342044934
pse,2008,10.5197379238
pse,2009,0.6742829570
pse,2010,14.4443409518
pse,2011,18.3100985327
pse,2012,18.7679805701
pse,2013,17.2371680721
pse,2014,19.2427239226
pse,2015,23.3238796918
zmb,1990,17.1580042821
zmb,1991,27.5855983057
zmb,1992,12.8814515082
zmb,1993,30.4137356308
zmb,1994,34.8443910567
zmb,1995,35.7756672682
zmb,1996,11.6807268008
zmb,1997,13.0210526316
zmb,1998,12.0188222992
zmb,1999,12.7954890479
zmb,2001,13.0515072720
zmb,2002,12.3719956027
zmb,2003,8.8387991889
zmb,2004,8.5137558107
zmb,2005,9.3555096494
zmb,2006,9.1213071383
zmb,2007,8.1363765387
zmb,2008,10.4920748194
zmb,2009,7.5685010580
zmb,2010,8.3117740012
zmb,2011,7.0766097073
zmb,2012,8.3659984492
zmb,2013,6.6879564671
zmb,2014,5.9457282622
zmb,2015,5.7163238378
zmb,2016,4.7572224659
zwe,2009,41.7324728637
zwe,2010,30.8951171670
zwe,2011,22.2823212095
zwe,2012,19.4925004739
