country,year,sl_emp_1524_sp_ne_zs
usa,2009,46.7999992371
usa,2010,45.0000000000
usa,2011,45.4000015259
usa,2012,46.0000000000
usa,2013,46.5000000000
usa,2014,47.5999984741
usa,2015,48.5999984741
usa,2016,49.4000015259
ury,2009,38.7999992371
ury,2010,42.5000000000
ury,2011,44.7000007629
ury,2012,43.5000000000
ury,2013,43.0999984741
ury,2014,42.7999992371
ury,2015,39.2000007629
ury,2016,37.7000007629
vut,2009,49.5999984741
ven,2007,38.2000007629
ven,2008,37.9000015259
ven,2009,37.2000007629
ven,2010,35.4000015259
ven,2011,35.5999984741
ven,2012,34.4000015259
ven,2013,34.2000007629
ven,2014,35.2000007629
ven,2015,33.5999984741
vnm,2004,53.5999984741
vnm,2009,56.7999992371
vnm,2013,54.5999984741
vnm,2014,54.9000015259
vnm,2015,55.0000000000
vnm,2016,52.5999984741
pse,2011,18.2999992371
pse,2012,18.1000003815
pse,2013,17.2999992371
pse,2014,17.7999992371
pse,2015,19.3999996185
yem,2010,20.1000003815
yem,2014,19.5000000000
zmb,2008,48.2000007629
zmb,2012,48.0000000000
zwe,2002,41.9000015259
zwe,2004,68.5000000000
zwe,2011,66.3000030518
zwe,2014,70.3000030518
