country,year,sp_dyn_amrt_fe
fji,1960,261.8860000000
fji,1961,259.1880000000
fji,1962,256.4900000000
fji,1963,253.9900000000
fji,1964,251.4900000000
fji,1965,248.9890000000
fji,1966,246.4890000000
fji,1967,243.9890000000
fji,1968,241.6700000000
fji,1969,239.3510000000
fji,1970,237.0320000000
fji,1971,234.7130000000
fji,1972,232.3950000000
fji,1973,229.9890000000
fji,1974,227.5830000000
fji,1975,225.1780000000
fji,1976,222.7720000000
fji,1977,220.3660000000
fji,1978,218.0680000000
fji,1979,215.7690000000
fji,1980,213.4700000000
fji,1981,211.1720000000
fji,1982,208.8730000000
fji,1983,206.7580000000
fji,1984,204.6440000000
fji,1985,202.5290000000
fji,1986,200.4140000000
fji,1987,198.3000000000
fji,1988,196.3500000000
fji,1989,194.4010000000
fji,1990,192.4520000000
fji,1991,190.5030000000
fji,1992,188.5530000000
fji,1993,186.7520000000
fji,1994,184.9520000000
fji,1995,183.1510000000
fji,1996,181.3500000000
fji,1997,179.5490000000
fji,1998,177.8820000000
fji,1999,176.2140000000
fji,2000,174.5470000000
fji,2001,172.8790000000
fji,2002,171.2120000000
fji,2003,168.2190000000
fji,2004,165.2250000000
fji,2005,162.2320000000
fji,2006,159.2380000000
fji,2007,156.2450000000
fji,2008,153.6680000000
fji,2009,151.0910000000
fji,2010,148.5140000000
fji,2011,145.9380000000
fji,2012,143.3610000000
fji,2013,141.1480000000
fji,2014,138.9350000000
fin,1960,117.0590000000
fin,1961,118.1120000000
fin,1962,118.1830000000
fin,1963,115.1790000000
fin,1964,111.8770000000
fin,1965,109.0510000000
fin,1966,107.7930000000
fin,1967,104.0170000000
fin,1968,104.8770000000
fin,1969,107.5920000000
fin,1970,99.6040000000
fin,1971,98.0250000000
fin,1972,93.6890000000
fin,1973,88.6330000000
fin,1974,91.5410000000
fin,1975,90.5830000000
fin,1976,89.0960000000
fin,1977,81.1110000000
fin,1978,78.6110000000
fin,1979,79.3170000000
fin,1980,73.8420000000
fin,1981,71.3540000000
fin,1982,70.3110000000
fin,1983,74.8100000000
fin,1984,67.1760000000
fin,1985,68.2670000000
fin,1986,71.0400000000
fin,1987,71.5560000000
fin,1988,71.0740000000
fin,1989,70.4670000000
fin,1990,70.2460000000
fin,1991,68.2620000000
fin,1992,68.0430000000
fin,1993,66.5780000000
fin,1994,62.9620000000
fin,1995,65.1040000000
fin,1996,60.8340000000
fin,1997,62.8620000000
fin,1998,62.1490000000
fin,1999,61.1600000000
fin,2000,63.0000000000
fin,2001,59.7530000000
fin,2002,60.6420000000
fin,2003,57.8600000000
fin,2004,60.9900000000
fin,2005,63.0510000000
fin,2006,57.2520000000
fin,2007,56.7680000000
fin,2008,56.7230000000
fin,2009,55.8210000000
fin,2010,53.6440000000
fin,2011,50.9630000000
fin,2012,50.5700000000
fra,1960,115.0430000000
fra,1961,109.0480000000
fra,1962,111.5740000000
fra,1963,112.3150000000
fra,1964,107.1440000000
fra,1965,108.6700000000
fra,1966,105.6960000000
fra,1967,105.2340000000
fra,1968,104.0310000000
fra,1969,105.9800000000
fra,1970,100.8790000000
fra,1971,100.7760000000
fra,1972,100.0940000000
fra,1973,96.8780000000
fra,1974,95.3340000000
fra,1975,94.2230000000
fra,1976,92.6380000000
fra,1977,88.6850000000
fra,1978,87.9140000000
fra,1979,86.4900000000
fra,1980,84.9200000000
fra,1981,82.4150000000
fra,1982,80.7840000000
fra,1983,80.9560000000
fra,1984,77.9960000000
fra,1985,76.6700000000
fra,1986,75.0870000000
fra,1987,72.8690000000
fra,1988,71.9950000000
fra,1989,70.8490000000
fra,1990,69.0010000000
fra,1991,68.1800000000
fra,1992,67.5970000000
fra,1993,68.1140000000
fra,1994,66.5160000000
fra,1995,65.9010000000
fra,1996,65.3900000000
fra,1997,63.3490000000
fra,1998,62.7160000000
fra,1999,62.1320000000
fra,2000,60.8360000000
fra,2001,61.1090000000
fra,2002,60.6740000000
fra,2003,60.0470000000
fra,2004,57.9290000000
fra,2005,56.7740000000
fra,2006,56.1750000000
fra,2007,54.8050000000
fra,2008,55.0120000000
fra,2009,55.3510000000
fra,2010,53.6300000000
fra,2011,52.5430000000
fra,2012,51.5910000000
fra,2013,50.5550000000
pyf,1960,334.3530000000
pyf,1961,326.6730000000
pyf,1962,318.9930000000
pyf,1963,311.4000000000
pyf,1964,303.8070000000
pyf,1965,296.2130000000
pyf,1966,288.6200000000
pyf,1967,281.0270000000
pyf,1968,275.8930000000
pyf,1969,270.7580000000
pyf,1970,265.6240000000
pyf,1971,260.4900000000
pyf,1972,255.3560000000
pyf,1973,251.0300000000
pyf,1974,246.7030000000
pyf,1975,242.3760000000
pyf,1976,238.0500000000
pyf,1977,233.7230000000
pyf,1978,224.3210000000
pyf,1979,214.9200000000
pyf,1980,205.5180000000
pyf,1981,196.1160000000
pyf,1982,186.7140000000
pyf,1983,184.3320000000
pyf,1984,181.9510000000
pyf,1985,179.5700000000
pyf,1986,177.1880000000
pyf,1987,174.8070000000
pyf,1988,172.4850000000
pyf,1989,170.1630000000
pyf,1990,167.8410000000
pyf,1991,165.5200000000
pyf,1992,163.1980000000
pyf,1993,156.2090000000
pyf,1994,149.2190000000
pyf,1995,142.2300000000
pyf,1996,135.2410000000
pyf,1997,128.2510000000
pyf,1998,123.5230000000
pyf,1999,118.7950000000
pyf,2000,114.0670000000
pyf,2001,109.3390000000
pyf,2002,104.6110000000
pyf,2003,101.1290000000
pyf,2004,97.6470000000
pyf,2005,94.1650000000
pyf,2006,90.6820000000
pyf,2007,87.2000000000
pyf,2008,85.6330000000
pyf,2009,84.0670000000
pyf,2010,82.5000000000
pyf,2011,80.9340000000
pyf,2012,79.3670000000
pyf,2013,78.0110000000
pyf,2014,76.6550000000
gab,1960,424.2160000000
gab,1961,420.9010000000
gab,1962,417.5860000000
gab,1963,408.7830000000
gab,1964,399.9790000000
gab,1965,391.1760000000
gab,1966,382.3730000000
gab,1967,373.5700000000
gab,1968,365.6190000000
gab,1969,357.6690000000
gab,1970,349.7180000000
gab,1971,341.7680000000
gab,1972,333.8170000000
gab,1973,326.1730000000
gab,1974,318.5280000000
gab,1975,310.8840000000
gab,1976,303.2400000000
gab,1977,295.5950000000
gab,1978,287.8580000000
gab,1979,280.1210000000
gab,1980,272.3840000000
gab,1981,264.6470000000
gab,1982,256.9100000000
gab,1983,250.6250000000
gab,1984,244.3390000000
gab,1985,238.0540000000
gab,1986,231.7680000000
gab,1987,225.4820000000
gab,1988,226.8450000000
gab,1989,228.2080000000
gab,1990,229.5710000000
gab,1991,230.9340000000
gab,1992,232.2960000000
gab,1993,240.4370000000
gab,1994,248.5780000000
gab,1995,256.7190000000
gab,1996,264.8590000000
gab,1997,273.0000000000
gab,1998,284.1820000000
gab,1999,295.3640000000
gab,2000,306.5470000000
gab,2001,317.7290000000
gab,2002,328.9110000000
gab,2003,326.7010000000
gab,2004,324.4910000000
gab,2005,322.2810000000
gab,2006,320.0710000000
gab,2007,317.8610000000
gab,2008,306.9770000000
gab,2009,296.0940000000
gab,2010,285.2100000000
gab,2011,274.3270000000
gab,2012,263.4430000000
gab,2013,254.9230000000
gab,2014,246.4030000000
gmb,1960,514.0940000000
gmb,1961,510.9030000000
gmb,1962,507.7120000000
gmb,1963,503.2110000000
gmb,1964,498.7110000000
gmb,1965,494.2100000000
gmb,1966,489.7090000000
gmb,1967,485.2090000000
gmb,1968,473.6300000000
gmb,1969,462.0520000000
gmb,1970,450.4730000000
gmb,1971,438.8950000000
gmb,1972,427.3170000000
gmb,1973,416.8730000000
gmb,1974,406.4290000000
gmb,1975,395.9850000000
gmb,1976,385.5410000000
gmb,1977,375.0970000000
gmb,1978,365.8780000000
gmb,1979,356.6600000000
gmb,1980,347.4420000000
gmb,1981,338.2240000000
gmb,1982,329.0060000000
gmb,1983,322.2400000000
gmb,1984,315.4740000000
gmb,1985,308.7090000000
gmb,1986,301.9430000000
gmb,1987,295.1780000000
gmb,1988,294.3070000000
gmb,1989,293.4370000000
gmb,1990,292.5660000000
gmb,1991,291.6950000000
gmb,1992,290.8250000000
gmb,1993,288.7880000000
gmb,1994,286.7510000000
gmb,1995,284.7140000000
gmb,1996,282.6770000000
gmb,1997,280.6400000000
gmb,1998,278.7890000000
gmb,1999,276.9380000000
gmb,2000,275.0870000000
gmb,2001,273.2360000000
gmb,2002,271.3850000000
gmb,2003,268.2310000000
gmb,2004,265.0760000000
gmb,2005,261.9220000000
gmb,2006,258.7670000000
gmb,2007,255.6130000000
gmb,2008,253.0900000000
gmb,2009,250.5680000000
gmb,2010,248.0450000000
gmb,2011,245.5230000000
gmb,2012,243.0000000000
gmb,2013,240.1770000000
gmb,2014,237.3530000000
geo,1960,145.7390000000
geo,1961,141.0260000000
geo,1962,136.3140000000
geo,1963,132.5930000000
geo,1964,128.8730000000
geo,1965,125.1520000000
geo,1966,121.4310000000
geo,1967,117.7110000000
geo,1968,115.3440000000
geo,1969,112.9760000000
geo,1970,110.6090000000
geo,1971,108.2420000000
geo,1972,105.8740000000
geo,1973,103.1480000000
geo,1974,100.4220000000
geo,1975,97.6960000000
geo,1976,94.9700000000
geo,1977,92.2440000000
geo,1978,92.6280000000
geo,1979,93.0120000000
geo,1980,93.3960000000
geo,1981,93.7800000000
geo,1982,94.1640000000
geo,1983,92.8570000000
geo,1984,91.5500000000
geo,1985,90.2430000000
geo,1986,88.9350000000
geo,1987,87.6280000000
geo,1988,86.9140000000
geo,1989,86.2010000000
geo,1990,85.4870000000
geo,1991,84.7730000000
geo,1992,84.0600000000
geo,1993,83.5610000000
geo,1994,83.0620000000
geo,1995,82.5630000000
geo,1996,82.0640000000
geo,1997,81.5650000000
geo,1998,79.8700000000
geo,1999,78.1760000000
geo,2000,76.4810000000
geo,2001,74.7870000000
geo,2002,73.0930000000
geo,2003,72.3150000000
geo,2004,71.5360000000
geo,2005,70.7580000000
geo,2006,69.9800000000
geo,2007,69.2020000000
geo,2008,68.5160000000
geo,2009,67.8300000000
geo,2010,67.1440000000
geo,2011,66.4580000000
geo,2012,65.7730000000
geo,2013,65.0670000000
geo,2014,64.3610000000
deu,1990,77.0400000000
deu,1991,76.2520000000
deu,1992,73.7210000000
deu,1993,73.1700000000
deu,1994,71.0470000000
deu,1995,70.1120000000
deu,1996,68.9030000000
deu,1997,66.6060000000
deu,1998,64.3810000000
deu,1999,63.7810000000
deu,2000,62.9710000000
deu,2001,61.6670000000
deu,2002,61.2920000000
deu,2003,60.2540000000
deu,2004,58.1630000000
deu,2005,57.1970000000
deu,2006,55.6450000000
deu,2007,54.7300000000
deu,2008,54.2040000000
deu,2009,53.6740000000
deu,2010,52.7010000000
deu,2011,52.3260000000
gha,1960,368.9780000000
gha,1961,363.8680000000
gha,1962,358.7570000000
gha,1963,355.1550000000
gha,1964,351.5540000000
gha,1965,347.9530000000
gha,1966,344.3510000000
gha,1967,340.7500000000
gha,1968,336.6670000000
gha,1969,332.5840000000
gha,1970,328.5010000000
gha,1971,324.4180000000
gha,1972,320.3340000000
gha,1973,317.3040000000
gha,1974,314.2730000000
gha,1975,311.2420000000
gha,1976,308.2110000000
gha,1977,305.1800000000
gha,1978,302.5110000000
gha,1979,299.8420000000
gha,1980,297.1720000000
gha,1981,294.5030000000
gha,1982,291.8330000000
gha,1983,287.7590000000
gha,1984,283.6840000000
gha,1985,279.6090000000
gha,1986,275.5350000000
gha,1987,271.4600000000
gha,1988,266.4030000000
gha,1989,261.3460000000
gha,1990,256.2890000000
gha,1991,251.2330000000
gha,1992,246.1760000000
gha,1993,252.5550000000
gha,1994,258.9340000000
gha,1995,265.3140000000
gha,1996,271.6930000000
gha,1997,278.0720000000
gha,1998,278.6950000000
gha,1999,279.3180000000
gha,2000,279.9400000000
gha,2001,280.5630000000
gha,2002,281.1850000000
gha,2003,274.3680000000
gha,2004,267.5510000000
gha,2005,260.7330000000
gha,2006,253.9160000000
gha,2007,247.0980000000
gha,2008,244.8170000000
gha,2009,242.5360000000
gha,2010,240.2560000000
gha,2011,237.9750000000
gha,2012,235.6940000000
gha,2013,233.3690000000
gha,2014,231.0440000000
grc,1960,128.1220000000
grc,1961,123.0000000000
grc,1962,117.8780000000
grc,1963,116.3850000000
grc,1964,114.8930000000
grc,1965,113.4000000000
grc,1966,111.9080000000
grc,1967,110.4150000000
grc,1968,108.8930000000
grc,1969,107.3700000000
grc,1970,105.8480000000
grc,1971,104.3250000000
grc,1972,102.8030000000
grc,1973,101.2760000000
grc,1974,99.7490000000
grc,1975,98.2210000000
grc,1976,96.6940000000
grc,1977,95.1670000000
grc,1978,92.2090000000
grc,1979,89.2510000000
grc,1980,86.2920000000
grc,1981,83.3340000000
grc,1982,80.3760000000
grc,1983,78.8770000000
grc,1984,77.3770000000
grc,1985,75.8780000000
grc,1986,74.3790000000
grc,1987,72.8800000000
grc,1988,69.1650000000
grc,1989,65.4500000000
grc,1990,61.7360000000
grc,1991,58.0210000000
grc,1992,54.3060000000
grc,1993,53.7810000000
grc,1994,53.2560000000
grc,1995,52.7310000000
grc,1996,52.2060000000
grc,1997,51.6810000000
grc,1998,50.8270000000
grc,1999,49.9740000000
grc,2000,49.1200000000
grc,2001,48.2660000000
grc,2002,47.4120000000
grc,2003,47.0240000000
grc,2004,46.6360000000
grc,2005,46.2490000000
grc,2006,45.8610000000
grc,2007,45.4730000000
grc,2008,45.5760000000
grc,2009,45.6790000000
grc,2010,45.7830000000
grc,2011,45.8860000000
grc,2012,45.9890000000
grc,2013,45.3490000000
grc,2014,44.7090000000
grl,1998,196.5806684175
grl,1999,202.6804123711
grl,2000,185.5680655067
grl,2001,179.5656163965
grd,1960,201.4560000000
grd,1961,199.1730000000
grd,1962,196.8890000000
grd,1963,194.7910000000
grd,1964,192.6920000000
grd,1965,190.5930000000
grd,1966,188.4940000000
grd,1967,186.3950000000
grd,1968,184.4610000000
grd,1969,182.5260000000
grd,1970,180.5920000000
grd,1971,178.6580000000
grd,1972,176.7230000000
grd,1973,174.9350000000
grd,1974,173.1470000000
grd,1975,171.3600000000
grd,1976,169.5720000000
grd,1977,167.7840000000
grd,1978,166.1270000000
grd,1979,164.4710000000
grd,1980,162.8140000000
grd,1981,161.1580000000
grd,1982,159.5020000000
grd,1983,157.9690000000
grd,1984,156.4360000000
grd,1985,154.9030000000
grd,1986,153.3700000000
grd,1987,151.8370000000
grd,1988,150.4140000000
grd,1989,148.9920000000
grd,1990,147.5690000000
grd,1991,146.1460000000
grd,1992,144.7230000000
grd,1993,143.3950000000
grd,1994,142.0680000000
grd,1995,140.7400000000
grd,1996,139.4120000000
grd,1997,138.0840000000
grd,1998,135.6760000000
grd,1999,133.2690000000
grd,2000,130.8610000000
grd,2001,128.4530000000
grd,2002,126.0450000000
grd,2003,123.6110000000
grd,2004,121.1760000000
grd,2005,118.7420000000
grd,2006,116.3080000000
grd,2007,113.8740000000
grd,2008,111.2890000000
grd,2009,108.7050000000
grd,2010,106.1210000000
grd,2011,103.5370000000
grd,2012,100.9530000000
grd,2013,99.7220000000
grd,2014,98.4920000000
gum,1960,218.2250000000
gum,1961,213.0420000000
gum,1962,207.8590000000
gum,1963,202.9010000000
gum,1964,197.9440000000
gum,1965,192.9860000000
gum,1966,188.0280000000
gum,1967,183.0710000000
gum,1968,178.5120000000
gum,1969,173.9530000000
gum,1970,169.3930000000
gum,1971,164.8340000000
gum,1972,160.2750000000
gum,1973,156.4350000000
gum,1974,152.5950000000
gum,1975,148.7540000000
gum,1976,144.9140000000
gum,1977,141.0740000000
gum,1978,137.7560000000
gum,1979,134.4380000000
gum,1980,131.1210000000
gum,1981,127.8030000000
gum,1982,124.4850000000
gum,1983,121.6480000000
gum,1984,118.8110000000
gum,1985,115.9740000000
gum,1986,113.1360000000
gum,1987,110.2990000000
gum,1988,107.8890000000
gum,1989,105.4790000000
gum,1990,103.0700000000
gum,1991,100.6600000000
gum,1992,98.2500000000
gum,1993,95.4210000000
gum,1994,92.5930000000
gum,1995,89.7650000000
gum,1996,86.9360000000
gum,1997,84.1080000000
gum,1998,81.0900000000
gum,1999,78.0720000000
gum,2000,75.0540000000
gum,2001,72.0360000000
gum,2002,69.0170000000
gum,2003,66.5650000000
gum,2004,64.1120000000
gum,2005,61.6590000000
gum,2006,59.2060000000
gum,2007,56.7530000000
gum,2008,55.3290000000
gum,2009,53.9050000000
gum,2010,52.4800000000
gum,2011,51.0560000000
gum,2012,49.6320000000
gum,2013,48.4330000000
gum,2014,47.2350000000
gtm,1960,377.6810000000
gtm,1961,367.9580000000
gtm,1962,358.2350000000
gtm,1963,350.2400000000
gtm,1964,342.2450000000
gtm,1965,334.2500000000
gtm,1966,326.2550000000
gtm,1967,318.2600000000
gtm,1968,309.9620000000
gtm,1969,301.6640000000
gtm,1970,293.3660000000
gtm,1971,285.0680000000
gtm,1972,276.7700000000
gtm,1973,272.7170000000
gtm,1974,268.6650000000
gtm,1975,264.6120000000
gtm,1976,260.5590000000
gtm,1977,256.5060000000
gtm,1978,252.6610000000
gtm,1979,248.8160000000
gtm,1980,244.9700000000
gtm,1981,241.1250000000
gtm,1982,237.2800000000
gtm,1983,232.5630000000
gtm,1984,227.8450000000
gtm,1985,223.1280000000
gtm,1986,218.4100000000
gtm,1987,213.6930000000
gtm,1988,209.2040000000
gtm,1989,204.7140000000
gtm,1990,200.2250000000
gtm,1991,195.7350000000
gtm,1992,191.2460000000
gtm,1993,186.0860000000
gtm,1994,180.9270000000
gtm,1995,175.7680000000
gtm,1996,170.6090000000
gtm,1997,165.4490000000
gtm,1998,161.3170000000
gtm,1999,157.1840000000
gtm,2000,153.0510000000
gtm,2001,148.9180000000
gtm,2002,144.7850000000
gtm,2003,143.4540000000
gtm,2004,142.1230000000
gtm,2005,140.7920000000
gtm,2006,139.4610000000
gtm,2007,138.1300000000
gtm,2008,136.9000000000
gtm,2009,135.6690000000
gtm,2010,134.4390000000
gtm,2011,133.2090000000
gtm,2012,131.9780000000
gtm,2013,130.3260000000
gtm,2014,128.6740000000
gin,1960,475.3040000000
gin,1961,471.9740000000
gin,1962,468.6450000000
gin,1963,465.9730000000
gin,1964,463.3000000000
gin,1965,460.6280000000
gin,1966,457.9560000000
gin,1967,455.2830000000
gin,1968,451.1090000000
gin,1969,446.9350000000
gin,1970,442.7610000000
gin,1971,438.5870000000
gin,1972,434.4130000000
gin,1973,428.2140000000
gin,1974,422.0150000000
gin,1975,415.8170000000
gin,1976,409.6180000000
gin,1977,403.4200000000
gin,1978,394.7260000000
gin,1979,386.0320000000
gin,1980,377.3380000000
gin,1981,368.6440000000
gin,1982,359.9500000000
gin,1983,345.0370000000
gin,1984,330.1230000000
gin,1985,315.2090000000
gin,1986,300.2950000000
gin,1987,285.3820000000
gin,1988,279.2570000000
gin,1989,273.1310000000
gin,1990,267.0060000000
gin,1991,260.8810000000
gin,1992,254.7560000000
gin,1993,262.3050000000
gin,1994,269.8530000000
gin,1995,277.4020000000
gin,1996,284.9500000000
gin,1997,292.4990000000
gin,1998,300.4440000000
gin,1999,308.3900000000
gin,2000,316.3360000000
gin,2001,324.2820000000
gin,2002,332.2280000000
gin,2003,322.4330000000
gin,2004,312.6390000000
gin,2005,302.8440000000
gin,2006,293.0490000000
gin,2007,283.2550000000
gin,2008,280.5700000000
gin,2009,277.8860000000
gin,2010,275.2010000000
gin,2011,272.5170000000
gin,2012,269.8320000000
gin,2013,265.1600000000
gin,2014,260.4870000000
gnb,1960,439.9170000000
gnb,1961,435.5960000000
gnb,1962,431.2750000000
gnb,1963,425.8160000000
gnb,1964,420.3580000000
gnb,1965,414.8990000000
gnb,1966,409.4400000000
gnb,1967,403.9810000000
gnb,1968,398.4850000000
gnb,1969,392.9880000000
gnb,1970,387.4910000000
gnb,1971,381.9940000000
gnb,1972,376.4970000000
gnb,1973,371.7670000000
gnb,1974,367.0380000000
gnb,1975,362.3080000000
gnb,1976,357.5780000000
gnb,1977,352.8480000000
gnb,1978,346.4820000000
gnb,1979,340.1150000000
gnb,1980,333.7490000000
gnb,1981,327.3830000000
gnb,1982,321.0160000000
gnb,1983,316.6550000000
gnb,1984,312.2930000000
gnb,1985,307.9310000000
gnb,1986,303.5700000000
gnb,1987,299.2080000000
gnb,1988,294.6610000000
gnb,1989,290.1130000000
gnb,1990,285.5650000000
gnb,1991,281.0180000000
gnb,1992,276.4700000000
gnb,1993,277.1020000000
gnb,1994,277.7340000000
gnb,1995,278.3660000000
gnb,1996,278.9980000000
gnb,1997,279.6300000000
gnb,1998,283.6230000000
gnb,1999,287.6170000000
gnb,2000,291.6100000000
gnb,2001,295.6030000000
gnb,2002,299.5960000000
gnb,2003,294.8280000000
gnb,2004,290.0600000000
gnb,2005,285.2920000000
gnb,2006,280.5250000000
gnb,2007,275.7570000000
gnb,2008,271.9810000000
gnb,2009,268.2060000000
gnb,2010,264.4300000000
gnb,2011,260.6550000000
gnb,2012,256.8790000000
gnb,2013,254.4530000000
gnb,2014,252.0270000000
guy,1960,233.5380000000
guy,1961,231.8130000000
guy,1962,230.0880000000
guy,1963,228.4660000000
guy,1964,226.8430000000
guy,1965,225.2200000000
guy,1966,223.5970000000
guy,1967,221.9750000000
guy,1968,220.2750000000
guy,1969,218.5750000000
guy,1970,216.8750000000
guy,1971,215.1750000000
guy,1972,213.4750000000
guy,1973,210.9130000000
guy,1974,208.3520000000
guy,1975,205.7910000000
guy,1976,203.2290000000
guy,1977,200.6680000000
guy,1978,198.3970000000
guy,1979,196.1270000000
guy,1980,193.8560000000
guy,1981,191.5860000000
guy,1982,189.3150000000
guy,1983,186.7810000000
guy,1984,184.2470000000
guy,1985,181.7130000000
guy,1986,179.1780000000
guy,1987,176.6440000000
guy,1988,176.6050000000
guy,1989,176.5660000000
guy,1990,176.5260000000
guy,1991,176.4870000000
guy,1992,176.4480000000
guy,1993,176.4100000000
guy,1994,176.3730000000
guy,1995,176.3350000000
guy,1996,176.2970000000
guy,1997,176.2600000000
guy,1998,176.2220000000
guy,1999,176.1850000000
guy,2000,176.1470000000
guy,2001,176.1100000000
guy,2002,176.0720000000
guy,2003,176.0350000000
guy,2004,175.9970000000
guy,2005,175.9600000000
guy,2006,175.9220000000
guy,2007,175.8850000000
guy,2008,175.8470000000
guy,2009,175.8100000000
guy,2010,175.7720000000
guy,2011,175.7350000000
guy,2012,175.6970000000
guy,2013,174.1100000000
guy,2014,172.5240000000
hti,1960,408.5840000000
hti,1961,405.3430000000
hti,1962,402.1020000000
hti,1963,399.0170000000
hti,1964,395.9310000000
hti,1965,392.8450000000
hti,1966,389.7590000000
hti,1967,386.6730000000
hti,1968,383.6720000000
hti,1969,380.6710000000
hti,1970,377.6690000000
hti,1971,374.6680000000
hti,1972,371.6670000000
hti,1973,365.2280000000
hti,1974,358.7890000000
hti,1975,352.3500000000
hti,1976,345.9110000000
hti,1977,339.4720000000
hti,1978,335.4230000000
hti,1979,331.3740000000
hti,1980,327.3250000000
hti,1981,323.2750000000
hti,1982,319.2260000000
hti,1983,316.5030000000
hti,1984,313.7790000000
hti,1985,311.0560000000
hti,1986,308.3330000000
hti,1987,305.6090000000
hti,1988,302.6260000000
hti,1989,299.6420000000
hti,1990,296.6590000000
hti,1991,293.6750000000
hti,1992,290.6920000000
hti,1993,287.8630000000
hti,1994,285.0330000000
hti,1995,282.2040000000
hti,1996,279.3750000000
hti,1997,276.5450000000
hti,1998,275.6870000000
hti,1999,274.8300000000
hti,2000,273.9720000000
hti,2001,273.1140000000
hti,2002,272.2560000000
hti,2003,266.8210000000
hti,2004,261.3870000000
hti,2005,255.9520000000
hti,2006,250.5180000000
hti,2007,245.0830000000
hti,2008,240.4000000000
hti,2009,235.7180000000
hti,2010,231.0350000000
hti,2011,226.3520000000
hti,2012,221.6690000000
hti,2013,218.4050000000
hti,2014,215.1410000000
hnd,1960,353.5730000000
hnd,1961,345.7420000000
hnd,1962,337.9110000000
hnd,1963,331.9900000000
hnd,1964,326.0690000000
hnd,1965,320.1480000000
hnd,1966,314.2270000000
hnd,1967,308.3060000000
hnd,1968,302.6320000000
hnd,1969,296.9580000000
hnd,1970,291.2840000000
hnd,1971,285.6100000000
hnd,1972,279.9350000000
hnd,1973,274.4900000000
hnd,1974,269.0450000000
hnd,1975,263.6000000000
hnd,1976,258.1550000000
hnd,1977,252.7100000000
hnd,1978,246.2860000000
hnd,1979,239.8620000000
hnd,1980,233.4380000000
hnd,1981,227.0140000000
hnd,1982,220.5910000000
hnd,1983,214.0240000000
hnd,1984,207.4570000000
hnd,1985,200.8900000000
hnd,1986,194.3240000000
hnd,1987,187.7570000000
hnd,1988,183.9860000000
hnd,1989,180.2150000000
hnd,1990,176.4440000000
hnd,1991,172.6730000000
hnd,1992,168.9010000000
hnd,1993,165.0470000000
hnd,1994,161.1930000000
hnd,1995,157.3390000000
hnd,1996,153.4850000000
hnd,1997,149.6310000000
hnd,1998,147.7230000000
hnd,1999,145.8160000000
hnd,2000,143.9080000000
hnd,2001,142.0000000000
hnd,2002,140.0920000000
hnd,2003,138.4720000000
hnd,2004,136.8520000000
hnd,2005,135.2320000000
hnd,2006,133.6120000000
hnd,2007,131.9920000000
hnd,2008,130.4250000000
hnd,2009,128.8590000000
hnd,2010,127.2920000000
hnd,2011,125.7250000000
hnd,2012,124.1580000000
hnd,2013,122.8480000000
hnd,2014,121.5370000000
hkg,1960,138.7690000000
hkg,1961,134.3930000000
hkg,1962,130.0180000000
hkg,1963,126.9190000000
hkg,1964,123.8200000000
hkg,1965,120.7210000000
hkg,1966,117.6220000000
hkg,1967,114.5230000000
hkg,1968,111.7760000000
hkg,1969,109.0280000000
hkg,1970,106.2810000000
hkg,1971,103.5340000000
hkg,1972,100.7870000000
hkg,1973,98.3560000000
hkg,1974,95.9250000000
hkg,1975,93.4940000000
hkg,1976,91.0630000000
hkg,1977,88.6320000000
hkg,1978,86.4850000000
hkg,1979,84.3370000000
hkg,1980,82.1900000000
hkg,1981,80.0420000000
hkg,1982,77.8950000000
hkg,1983,76.0000000000
hkg,1984,74.1050000000
hkg,1985,72.2110000000
hkg,1986,70.3160000000
hkg,1987,68.4220000000
hkg,1988,66.7520000000
hkg,1989,65.0830000000
hkg,1990,63.4130000000
hkg,1991,61.7430000000
hkg,1992,60.0740000000
hkg,1993,58.6040000000
hkg,1994,57.1340000000
hkg,1995,55.6650000000
hkg,1996,54.1950000000
hkg,1997,52.7250000000
hkg,1998,50.8710000000
hkg,1999,49.0170000000
hkg,2000,47.1630000000
hkg,2001,45.3090000000
hkg,2002,43.4560000000
hkg,2003,42.6580000000
hkg,2004,41.8610000000
hkg,2005,41.0630000000
hkg,2006,40.2660000000
hkg,2007,39.4680000000
hkg,2008,38.2860000000
hkg,2009,37.1030000000
hkg,2010,35.9210000000
hkg,2011,34.7390000000
hkg,2012,33.5560000000
hkg,2013,32.9010000000
hkg,2014,32.2450000000
hun,1960,125.3320000000
hun,1961,119.5930000000
hun,1962,123.8010000000
hun,1963,117.2350000000
hun,1964,111.7980000000
hun,1965,114.4220000000
hun,1966,110.2130000000
hun,1967,109.2500000000
hun,1968,111.5160000000
hun,1969,114.6190000000
hun,1970,112.8450000000
hun,1971,116.7600000000
hun,1972,114.6410000000
hun,1973,115.5590000000
hun,1974,116.4860000000
hun,1975,117.4110000000
hun,1976,122.3570000000
hun,1977,119.2510000000
hun,1978,123.5410000000
hun,1979,125.1170000000
hun,1980,129.8050000000
hun,1981,133.0840000000
hun,1982,128.4090000000
hun,1983,133.0950000000
hun,1984,131.6660000000
hun,1985,133.7600000000
hun,1986,132.2120000000
hun,1987,129.2810000000
hun,1988,126.9960000000
hun,1989,133.8520000000
hun,1990,132.6950000000
hun,1991,131.8460000000
hun,1992,136.8030000000
hun,1993,138.9830000000
hun,1994,132.9780000000
hun,1995,130.6580000000
hun,1996,120.7680000000
