country,year,sp_dyn_amrt_fe
ita,1990,61.1290000000
ita,1991,61.2990000000
ita,1992,59.7160000000
ita,1993,59.0000000000
ita,1994,58.0620000000
ita,1995,57.7090000000
ita,1996,56.7100000000
ita,1997,53.9630000000
ita,1998,53.9440000000
ita,1999,51.0530000000
ita,2000,50.6650000000
ita,2001,49.6210000000
ita,2002,49.1710000000
ita,2003,47.7550000000
ita,2004,44.8830000000
ita,2005,44.0790000000
ita,2006,42.6980000000
ita,2007,41.9190000000
ita,2008,42.5360000000
ita,2009,41.6940000000
jam,1960,171.5328000000
jam,1961,166.8234000000
jam,1962,162.1140000000
jam,1963,159.2264000000
jam,1964,156.3388000000
jam,1965,153.4512000000
jam,1966,150.5636000000
jam,1967,147.6760000000
jam,1968,145.2418000000
jam,1969,142.8076000000
jam,1970,140.3734000000
jam,1971,137.9392000000
jam,1972,135.5050000000
jam,1973,134.4614000000
jam,1974,133.4178000000
jam,1975,132.3742000000
jam,1976,131.3306000000
jam,1977,130.2870000000
jam,1978,129.6190000000
jam,1979,128.9510000000
jam,1980,128.2830000000
jam,1981,127.6150000000
jam,1982,126.9470000000
jam,1983,127.4742000000
jam,1984,128.0014000000
jam,1985,128.5286000000
jam,1986,129.0558000000
jam,1987,129.5830000000
jam,1988,131.0924000000
jam,1989,132.6018000000
jam,1990,134.1112000000
jam,1991,135.6206000000
jam,1992,137.1300000000
jam,1993,137.7180000000
jam,1994,138.3060000000
jam,1995,138.8940000000
jam,1996,139.4820000000
jam,1997,140.0700000000
jam,1998,139.4676000000
jam,1999,138.8652000000
jam,2000,138.2628000000
jam,2001,137.6604000000
jam,2002,137.0580000000
jam,2003,134.5110000000
jam,2004,131.9640000000
jam,2005,129.4170000000
jam,2006,126.8700000000
jam,2007,124.3230000000
jam,2008,122.9054000000
jam,2009,121.4878000000
jam,2010,120.0702000000
jam,2011,118.6526000000
jam,2012,117.2350000000
jam,2013,116.1178000000
jpn,1960,149.1550000000
jpn,1961,142.2660000000
jpn,1962,137.4270000000
jpn,1963,128.7790000000
jpn,1964,123.9180000000
jpn,1965,120.9900000000
jpn,1966,115.4880000000
jpn,1967,110.9180000000
jpn,1968,108.5170000000
jpn,1969,106.1470000000
jpn,1970,104.2190000000
jpn,1971,97.1460000000
jpn,1972,94.1040000000
jpn,1973,91.4140000000
jpn,1974,87.5030000000
jpn,1975,84.2920000000
jpn,1976,79.9800000000
jpn,1977,75.6640000000
jpn,1978,73.2090000000
jpn,1979,70.7970000000
jpn,1980,69.0000000000
jpn,1981,66.5780000000
jpn,1982,64.5450000000
jpn,1983,63.5380000000
jpn,1984,61.7910000000
jpn,1985,60.3700000000
jpn,1986,58.3970000000
jpn,1987,56.5970000000
jpn,1988,56.0390000000
jpn,1989,54.8680000000
jpn,1990,53.4510000000
jpn,1991,52.9880000000
jpn,1992,52.5200000000
jpn,1993,51.4870000000
jpn,1994,49.9520000000
jpn,1995,51.7060000000
jpn,1996,49.1480000000
jpn,1997,48.6850000000
jpn,1998,48.9690000000
jpn,1999,48.8610000000
jpn,2000,47.5770000000
jpn,2001,46.3620000000
jpn,2002,45.2870000000
jpn,2003,44.8950000000
jpn,2004,45.2030000000
jpn,2005,44.9400000000
jpn,2006,44.2070000000
jpn,2007,43.1640000000
jpn,2008,42.6210000000
jpn,2009,41.5640000000
jpn,2010,41.3830000000
jpn,2011,45.1560000000
jpn,2012,39.7760000000
jor,1960,305.4120000000
jor,1961,300.2160000000
jor,1962,295.0200000000
jor,1963,287.6408000000
jor,1964,280.2616000000
jor,1965,272.8824000000
jor,1966,265.5032000000
jor,1967,258.1240000000
jor,1968,249.7718000000
jor,1969,241.4196000000
jor,1970,233.0674000000
jor,1971,224.7152000000
jor,1972,216.3630000000
jor,1973,209.3176000000
jor,1974,202.2722000000
jor,1975,195.2268000000
jor,1976,188.1814000000
jor,1977,181.1360000000
jor,1978,176.6220000000
jor,1979,172.1080000000
jor,1980,167.5940000000
jor,1981,163.0800000000
jor,1982,158.5660000000
jor,1983,155.0620000000
jor,1984,151.5580000000
jor,1985,148.0540000000
jor,1986,144.5500000000
jor,1987,141.0460000000
jor,1988,138.4068000000
jor,1989,135.7676000000
jor,1990,133.1284000000
jor,1991,130.4892000000
jor,1992,127.8500000000
jor,1993,126.2104000000
jor,1994,124.5708000000
jor,1995,122.9312000000
jor,1996,121.2916000000
jor,1997,119.6520000000
jor,1998,117.7892000000
jor,1999,115.9264000000
jor,2000,114.0636000000
jor,2001,112.2008000000
jor,2002,110.3380000000
jor,2003,108.7016000000
jor,2004,107.0652000000
jor,2005,105.4288000000
jor,2006,103.7924000000
jor,2007,102.1560000000
jor,2008,100.9038000000
jor,2009,99.6516000000
jor,2010,98.3994000000
jor,2011,97.1472000000
jor,2012,95.8950000000
jor,2013,94.7148000000
kaz,1960,163.1182000000
kaz,1961,159.4696000000
kaz,1962,155.8210000000
kaz,1963,152.2776000000
kaz,1964,148.7342000000
kaz,1965,145.1908000000
kaz,1966,141.6474000000
kaz,1967,138.1040000000
kaz,1968,135.7824000000
kaz,1969,133.4608000000
kaz,1970,131.1392000000
kaz,1971,128.8176000000
kaz,1972,126.4960000000
kaz,1973,125.2662000000
kaz,1974,124.0364000000
kaz,1975,122.8066000000
kaz,1976,121.5768000000
kaz,1977,120.3470000000
kaz,1978,117.9864000000
kaz,1979,115.6258000000
kaz,1980,113.2652000000
kaz,1981,110.9046000000
kaz,1982,108.5440000000
kaz,1983,107.0664000000
kaz,1984,105.5888000000
kaz,1985,104.1112000000
kaz,1986,102.6336000000
kaz,1987,101.1560000000
kaz,1988,110.4196000000
kaz,1989,119.6832000000
kaz,1990,128.9468000000
kaz,1991,138.2104000000
kaz,1992,147.4740000000
kaz,1993,153.5782000000
kaz,1994,159.6824000000
kaz,1995,165.7866000000
kaz,1996,171.8908000000
kaz,1997,177.9950000000
kaz,1998,175.7206000000
kaz,1999,173.4462000000
kaz,2000,171.1718000000
kaz,2001,168.8974000000
kaz,2002,166.6230000000
kaz,2003,164.2350000000
kaz,2004,161.8470000000
kaz,2005,159.4590000000
kaz,2006,157.0710000000
kaz,2007,154.6830000000
kaz,2008,152.9926000000
kaz,2009,151.3022000000
kaz,2010,149.6118000000
kaz,2011,147.9214000000
kaz,2012,146.2310000000
kaz,2013,144.4778000000
ken,1960,349.2820000000
ken,1961,342.3310000000
ken,1962,335.3800000000
ken,1963,330.3290000000
ken,1964,325.2780000000
ken,1965,320.2270000000
ken,1966,315.1760000000
ken,1967,310.1250000000
ken,1968,304.6910000000
ken,1969,299.2580000000
ken,1970,293.8240000000
ken,1971,288.3910000000
ken,1972,282.9570000000
ken,1973,278.2370000000
ken,1974,273.5180000000
ken,1975,268.7980000000
ken,1976,264.0790000000
ken,1977,259.3590000000
ken,1978,254.3930000000
ken,1979,249.4280000000
ken,1980,244.4620000000
ken,1981,239.4970000000
ken,1982,234.5310000000
ken,1983,234.0520000000
ken,1984,233.5720000000
ken,1985,233.0930000000
ken,1986,232.6140000000
ken,1987,232.1340000000
ken,1988,242.5990000000
ken,1989,253.0640000000
ken,1990,263.5290000000
ken,1991,273.9930000000
ken,1992,284.4580000000
ken,1993,313.2890000000
ken,1994,342.1200000000
ken,1995,370.9510000000
ken,1996,399.7820000000
ken,1997,428.6130000000
ken,1998,436.9360000000
ken,1999,445.2580000000
ken,2000,453.5800000000
ken,2001,461.9030000000
ken,2002,470.2250000000
ken,2003,447.8410000000
ken,2004,425.4570000000
ken,2005,403.0730000000
ken,2006,380.6890000000
ken,2007,358.3060000000
ken,2008,340.9320000000
ken,2009,323.5590000000
ken,2010,306.1850000000
ken,2011,288.8110000000
ken,2012,271.4380000000
ken,2013,261.1290000000
kir,1960,341.5450000000
kir,1961,336.6310000000
kir,1962,331.7170000000
kir,1963,326.6290000000
kir,1964,321.5400000000
kir,1965,316.4510000000
kir,1966,311.3620000000
kir,1967,306.2740000000
kir,1968,301.0750000000
kir,1969,295.8760000000
kir,1970,290.6770000000
kir,1971,285.4790000000
kir,1972,280.2800000000
kir,1973,277.9220000000
kir,1974,275.5640000000
kir,1975,273.2060000000
kir,1976,270.8480000000
kir,1977,268.4900000000
kir,1978,266.9510000000
kir,1979,265.4120000000
kir,1980,263.8730000000
kir,1981,262.3340000000
kir,1982,260.7940000000
kir,1983,256.2880000000
kir,1984,251.7820000000
kir,1985,247.2760000000
kir,1986,242.7700000000
kir,1987,238.2630000000
kir,1988,232.3320000000
kir,1989,226.4010000000
kir,1990,220.4700000000
kir,1991,214.5390000000
kir,1992,208.6080000000
kir,1993,205.1860000000
kir,1994,201.7630000000
kir,1995,198.3400000000
kir,1996,194.9170000000
kir,1997,191.4940000000
kir,1998,188.9310000000
kir,1999,186.3680000000
kir,2000,183.8050000000
kir,2001,181.2420000000
kir,2002,178.6790000000
kir,2003,177.3240000000
kir,2004,175.9690000000
kir,2005,174.6140000000
kir,2006,173.2590000000
kir,2007,171.9030000000
kir,2008,170.2150000000
kir,2009,168.5260000000
kir,2010,166.8370000000
kir,2011,165.1490000000
kir,2012,163.4600000000
kir,2013,161.1510000000
prk,1960,355.9710000000
prk,1961,349.1320000000
prk,1962,342.2920000000
prk,1963,328.4760000000
prk,1964,314.6610000000
prk,1965,300.8460000000
prk,1966,287.0300000000
prk,1967,273.2150000000
prk,1968,261.2700000000
prk,1969,249.3250000000
prk,1970,237.3790000000
prk,1971,225.4340000000
prk,1972,213.4890000000
prk,1973,205.2370000000
prk,1974,196.9860000000
prk,1975,188.7340000000
prk,1976,180.4820000000
prk,1977,172.2310000000
prk,1978,167.4670000000
prk,1979,162.7030000000
prk,1980,157.9390000000
prk,1981,153.1760000000
prk,1982,148.4120000000
prk,1983,144.9140000000
prk,1984,141.4170000000
prk,1985,137.9190000000
prk,1986,134.4220000000
prk,1987,130.9240000000
prk,1988,121.2880000000
prk,1989,111.6520000000
prk,1990,102.0170000000
prk,1991,92.3810000000
prk,1992,82.7450000000
prk,1993,94.6850000000
prk,1994,106.6250000000
prk,1995,118.5650000000
prk,1996,130.5050000000
prk,1997,142.4450000000
prk,1998,139.8430000000
prk,1999,137.2420000000
prk,2000,134.6410000000
prk,2001,132.0400000000
prk,2002,129.4380000000
prk,2003,128.7790000000
prk,2004,128.1200000000
prk,2005,127.4610000000
prk,2006,126.8020000000
prk,2007,126.1420000000
prk,2008,123.2000000000
prk,2009,120.2580000000
prk,2010,117.3160000000
prk,2011,114.3740000000
prk,2012,111.4320000000
prk,2013,108.6910000000
kor,1960,306.3748000000
kor,1961,298.1274000000
kor,1962,289.8800000000
kor,1963,281.1280000000
kor,1964,272.3760000000
kor,1965,263.6240000000
kor,1966,254.8720000000
kor,1967,246.1200000000
kor,1968,236.8326000000
kor,1969,227.5452000000
kor,1970,218.2578000000
kor,1971,208.9704000000
kor,1972,199.6830000000
kor,1973,193.6866000000
kor,1974,187.6902000000
kor,1975,181.6938000000
kor,1976,175.6974000000
kor,1977,169.7010000000
kor,1978,164.0408000000
kor,1979,158.3806000000
kor,1980,152.7204000000
kor,1981,147.0602000000
kor,1982,141.4000000000
kor,1983,135.1848000000
kor,1984,128.9696000000
kor,1985,122.7544000000
kor,1986,116.5392000000
kor,1987,110.3240000000
kor,1988,105.4440000000
kor,1989,100.5640000000
kor,1990,95.6840000000
kor,1991,90.8040000000
kor,1992,85.9240000000
kor,1993,82.5472000000
kor,1994,79.1704000000
kor,1995,75.7936000000
kor,1996,72.4168000000
kor,1997,69.0400000000
kor,1998,66.0208000000
kor,1999,63.0016000000
kor,2000,59.9824000000
kor,2001,56.9632000000
kor,2002,53.9440000000
kor,2003,50.8276000000
kor,2004,47.7112000000
kor,2005,44.5948000000
kor,2006,41.4784000000
kor,2007,38.3620000000
kor,2008,36.7660000000
kor,2009,35.1700000000
kor,2010,33.5740000000
kor,2011,31.9780000000
kor,2012,30.3820000000
kor,2013,29.1712000000
kwt,1960,174.9116000000
kwt,1961,169.9948000000
kwt,1962,165.0780000000
kwt,1963,160.8476000000
kwt,1964,156.6172000000
kwt,1965,152.3868000000
kwt,1966,148.1564000000
kwt,1967,143.9260000000
kwt,1968,140.3800000000
kwt,1969,136.8340000000
kwt,1970,133.2880000000
kwt,1971,129.7420000000
kwt,1972,126.1960000000
kwt,1973,123.1620000000
kwt,1974,120.1280000000
kwt,1975,117.0940000000
kwt,1976,114.0600000000
kwt,1977,111.0260000000
kwt,1978,108.4092000000
kwt,1979,105.7924000000
kwt,1980,103.1756000000
kwt,1981,100.5588000000
kwt,1982,97.9420000000
kwt,1983,95.8580000000
kwt,1984,93.7740000000
kwt,1985,91.6900000000
kwt,1986,89.6060000000
kwt,1987,87.5220000000
kwt,1988,85.9456000000
kwt,1989,84.3692000000
kwt,1990,82.7928000000
kwt,1991,81.2164000000
kwt,1992,79.6400000000
kwt,1993,78.3822000000
kwt,1994,77.1244000000
kwt,1995,75.8666000000
kwt,1996,74.6088000000
kwt,1997,73.3510000000
kwt,1998,72.3020000000
kwt,1999,71.2530000000
kwt,2000,70.2040000000
kwt,2001,69.1550000000
kwt,2002,68.1060000000
kwt,2003,67.2262000000
kwt,2004,66.3464000000
kwt,2005,65.4666000000
kwt,2006,64.5868000000
kwt,2007,63.7070000000
kwt,2008,62.9736000000
kwt,2009,62.2402000000
kwt,2010,61.5068000000
kwt,2011,60.7734000000
kwt,2012,60.0400000000
kwt,2013,59.4074000000
kgz,1960,214.8370000000
kgz,1961,210.4020000000
kgz,1962,205.9670000000
kgz,1963,201.5950000000
kgz,1964,197.2230000000
kgz,1965,192.8510000000
kgz,1966,188.4790000000
kgz,1967,184.1070000000
kgz,1968,181.2614000000
kgz,1969,178.4158000000
kgz,1970,175.5702000000
kgz,1971,172.7246000000
kgz,1972,169.8790000000
kgz,1973,168.3728000000
kgz,1974,166.8666000000
kgz,1975,165.3604000000
kgz,1976,163.8542000000
kgz,1977,162.3480000000
kgz,1978,159.5070000000
kgz,1979,156.6660000000
kgz,1980,153.8250000000
kgz,1981,150.9840000000
kgz,1982,148.1430000000
kgz,1983,145.2678000000
kgz,1984,142.3926000000
kgz,1985,139.5174000000
kgz,1986,136.6422000000
kgz,1987,133.7670000000
kgz,1988,133.8960000000
kgz,1989,134.0250000000
kgz,1990,134.1540000000
kgz,1991,134.2830000000
kgz,1992,134.4120000000
kgz,1993,137.4664000000
kgz,1994,140.5208000000
kgz,1995,143.5752000000
kgz,1996,146.6296000000
kgz,1997,149.6840000000
kgz,1998,149.6840000000
kgz,1999,149.6840000000
kgz,2000,149.6840000000
kgz,2001,149.6840000000
kgz,2002,149.6840000000
kgz,2003,147.6996000000
kgz,2004,145.7152000000
kgz,2005,143.7308000000
kgz,2006,141.7464000000
kgz,2007,139.7620000000
kgz,2008,138.3108000000
kgz,2009,136.8596000000
kgz,2010,135.4084000000
kgz,2011,133.9572000000
kgz,2012,132.5060000000
kgz,2013,131.0968000000
lao,1960,412.6590000000
lao,1961,409.4880000000
lao,1962,406.3170000000
lao,1963,403.2750000000
lao,1964,400.2330000000
lao,1965,397.1900000000
lao,1966,394.1480000000
lao,1967,391.1060000000
lao,1968,387.9260000000
lao,1969,384.7460000000
lao,1970,381.5660000000
lao,1971,378.3860000000
lao,1972,375.2050000000
lao,1973,372.5840000000
lao,1974,369.9630000000
lao,1975,367.3420000000
lao,1976,364.7210000000
lao,1977,362.1000000000
lao,1978,359.2110000000
lao,1979,356.3220000000
lao,1980,353.4330000000
lao,1981,350.5440000000
lao,1982,347.6550000000
lao,1983,342.8950000000
lao,1984,338.1350000000
lao,1985,333.3750000000
lao,1986,328.6150000000
lao,1987,323.8540000000
lao,1988,318.2910000000
lao,1989,312.7280000000
lao,1990,307.1650000000
lao,1991,301.6020000000
lao,1992,296.0390000000
lao,1993,290.4440000000
lao,1994,284.8490000000
lao,1995,279.2550000000
lao,1996,273.6600000000
lao,1997,268.0650000000
lao,1998,262.1990000000
lao,1999,256.3320000000
lao,2000,250.4650000000
lao,2001,244.5980000000
lao,2002,238.7310000000
lao,2003,232.9280000000
lao,2004,227.1250000000
lao,2005,221.3230000000
lao,2006,215.5200000000
lao,2007,209.7170000000
lao,2008,204.8840000000
lao,2009,200.0510000000
lao,2010,195.2180000000
lao,2011,190.3850000000
lao,2012,185.5510000000
lao,2013,180.8690000000
lva,1960,117.6670000000
lva,1961,112.3970000000
lva,1962,115.5080000000
lva,1963,112.6120000000
lva,1964,106.3300000000
lva,1965,105.5620000000
lva,1966,109.7250000000
lva,1967,113.0460000000
lva,1968,105.8920000000
lva,1969,107.8980000000
lva,1970,116.9720000000
lva,1971,109.5150000000
lva,1972,114.6580000000
lva,1973,116.6980000000
lva,1974,110.4490000000
lva,1975,111.2840000000
lva,1976,112.5160000000
lva,1977,116.7380000000
lva,1978,120.4640000000
lva,1979,123.0560000000
lva,1980,122.1910000000
lva,1981,124.1440000000
lva,1982,117.1310000000
lva,1983,119.0370000000
lva,1984,121.2980000000
lva,1985,120.3490000000
lva,1986,107.4640000000
lva,1987,108.8250000000
lva,1988,107.4690000000
lva,1989,117.1470000000
lva,1990,117.6490000000
lva,1991,117.1930000000
lva,1992,128.2830000000
lva,1993,149.2300000000
lva,1994,172.1510000000
lva,1995,165.8750000000
lva,1996,132.6420000000
lva,1997,126.9840000000
lva,1998,131.7150000000
lva,1999,130.4770000000
lva,2000,121.6470000000
lva,2001,124.6000000000
lva,2002,119.1030000000
lva,2003,121.8570000000
lva,2004,117.6710000000
lva,2005,117.4250000000
lva,2006,126.2580000000
lva,2007,117.8000000000
lva,2008,106.9580000000
lva,2009,102.7050000000
lva,2010,107.8340000000
lva,2011,95.6530000000
lbn,1960,202.6764000000
lbn,1961,199.3432000000
lbn,1962,196.0100000000
lbn,1963,193.2338000000
lbn,1964,190.4576000000
lbn,1965,187.6814000000
lbn,1966,184.9052000000
lbn,1967,182.1290000000
lbn,1968,179.2144000000
lbn,1969,176.2998000000
lbn,1970,173.3852000000
lbn,1971,170.4706000000
lbn,1972,167.5560000000
lbn,1973,165.6768000000
lbn,1974,163.7976000000
lbn,1975,161.9184000000
lbn,1976,160.0392000000
lbn,1977,158.1600000000
lbn,1978,156.6484000000
lbn,1979,155.1368000000
lbn,1980,153.6252000000
lbn,1981,152.1136000000
lbn,1982,150.6020000000
lbn,1983,148.0730000000
lbn,1984,145.5440000000
lbn,1985,143.0150000000
lbn,1986,140.4860000000
lbn,1987,137.9570000000
lbn,1988,135.1400000000
lbn,1989,132.3230000000
lbn,1990,129.5060000000
lbn,1991,126.6890000000
lbn,1992,123.8720000000
lbn,1993,119.1876000000
lbn,1994,114.5032000000
lbn,1995,109.8188000000
lbn,1996,105.1344000000
lbn,1997,100.4500000000
lbn,1998,95.7706000000
lbn,1999,91.0912000000
lbn,2000,86.4118000000
lbn,2001,81.7324000000
lbn,2002,77.0530000000
lbn,2003,72.5740000000
lbn,2004,68.0950000000
lbn,2005,63.6160000000
lbn,2006,59.1370000000
lbn,2007,54.6580000000
lbn,2008,52.9816000000
lbn,2009,51.3052000000
lbn,2010,49.6288000000
lbn,2011,47.9524000000
lbn,2012,46.2760000000
lbn,2013,44.9008000000
lso,1960,381.0690000000
lso,1961,375.1320000000
lso,1962,369.1950000000
lso,1963,367.6480000000
lso,1964,366.1020000000
lso,1965,364.5560000000
lso,1966,363.0100000000
lso,1967,361.4640000000
lso,1968,359.0550000000
lso,1969,356.6460000000
lso,1970,354.2370000000
lso,1971,351.8280000000
lso,1972,349.4200000000
lso,1973,344.6300000000
lso,1974,339.8400000000
lso,1975,335.0500000000
lso,1976,330.2600000000
lso,1977,325.4700000000
lso,1978,319.0150000000
lso,1979,312.5610000000
lso,1980,306.1060000000
lso,1981,299.6510000000
lso,1982,293.1970000000
lso,1983,289.0140000000
lso,1984,284.8320000000
lso,1985,280.6500000000
lso,1986,276.4670000000
lso,1987,272.2850000000
lso,1988,268.8150000000
lso,1989,265.3450000000
lso,1990,261.8750000000
lso,1991,258.4050000000
lso,1992,254.9350000000
lso,1993,297.3920000000
lso,1994,339.8500000000
lso,1995,382.3080000000
lso,1996,424.7650000000
lso,1997,467.2230000000
lso,1998,512.8950000000
lso,1999,558.5670000000
lso,2000,604.2380000000
lso,2001,649.9100000000
lso,2002,695.5820000000
lso,2003,687.0230000000
lso,2004,678.4630000000
lso,2005,669.9040000000
lso,2006,661.3440000000
lso,2007,652.7850000000
lso,2008,640.8060000000
lso,2009,628.8270000000
lso,2010,616.8490000000
lso,2011,604.8700000000
lso,2012,592.8910000000
lso,2013,595.7390000000
lbr,1960,472.5000000000
lbr,1961,468.9620000000
lbr,1962,465.4240000000
lbr,1963,460.6150000000
lbr,1964,455.8060000000
lbr,1965,450.9970000000
lbr,1966,446.1880000000
lbr,1967,441.3790000000
lbr,1968,434.0040000000
lbr,1969,426.6300000000
lbr,1970,419.2560000000
lbr,1971,411.8820000000
lbr,1972,404.5080000000
lbr,1973,392.4070000000
lbr,1974,380.3070000000
lbr,1975,368.2060000000
lbr,1976,356.1050000000
lbr,1977,344.0040000000
lbr,1978,337.0440000000
lbr,1979,330.0830000000
lbr,1980,323.1230000000
lbr,1981,316.1620000000
lbr,1982,309.2010000000
lbr,1983,305.3210000000
lbr,1984,301.4410000000
lbr,1985,297.5610000000
lbr,1986,293.6810000000
lbr,1987,289.8010000000
lbr,1988,289.2140000000
lbr,1989,288.6270000000
lbr,1990,288.0400000000
lbr,1991,287.4530000000
lbr,1992,286.8660000000
lbr,1993,282.4750000000
lbr,1994,278.0850000000
lbr,1995,273.6950000000
lbr,1996,269.3040000000
lbr,1997,264.9140000000
lbr,1998,276.8520000000
lbr,1999,288.7900000000
lbr,2000,300.7280000000
lbr,2001,312.6670000000
lbr,2002,324.6050000000
lbr,2003,312.1080000000
lbr,2004,299.6110000000
lbr,2005,287.1140000000
lbr,2006,274.6180000000
lbr,2007,262.1210000000
lbr,2008,257.4350000000
lbr,2009,252.7500000000
lbr,2010,248.0650000000
lbr,2011,243.3800000000
lbr,2012,238.6940000000
lbr,2013,234.6990000000
lby,1960,368.3800000000
lby,1961,353.4600000000
lby,1962,338.5390000000
lby,1963,326.7730000000
lby,1964,315.0060000000
lby,1965,303.2390000000
lby,1966,291.4720000000
lby,1967,279.7060000000
lby,1968,269.5550000000
lby,1969,259.4050000000
lby,1970,249.2550000000
lby,1971,239.1040000000
lby,1972,228.9540000000
lby,1973,221.7560000000
lby,1974,214.5580000000
lby,1975,207.3600000000
lby,1976,200.1610000000
lby,1977,192.9630000000
lby,1978,187.5660000000
lby,1979,182.1700000000
lby,1980,176.7730000000
lby,1981,171.3770000000
lby,1982,165.9800000000
lby,1983,162.5880000000
lby,1984,159.1970000000
lby,1985,155.8050000000
lby,1986,152.4130000000
lby,1987,149.0220000000
lby,1988,145.7110000000
lby,1989,142.4010000000
lby,1990,139.0900000000
lby,1991,135.7800000000
lby,1992,132.4700000000
lby,1993,130.9360000000
lby,1994,129.4030000000
lby,1995,127.8690000000
lby,1996,126.3360000000
lby,1997,124.8030000000
lby,1998,123.2550000000
lby,1999,121.7080000000
lby,2000,120.1610000000
lby,2001,118.6140000000
lby,2002,117.0660000000
lby,2003,113.7920000000
lby,2004,110.5190000000
lby,2005,107.2450000000
lby,2006,103.9710000000
lby,2007,100.6970000000
lby,2008,100.6970000000
lby,2009,100.6970000000
lby,2010,100.6970000000
lby,2011,100.6970000000
lby,2012,100.6970000000
lby,2013,99.6250000000
ltu,1960,124.2730000000
ltu,1961,109.7840000000
ltu,1962,115.2540000000
ltu,1963,111.0450000000
ltu,1964,103.9620000000
ltu,1965,104.5170000000
ltu,1966,105.4180000000
ltu,1967,100.5100000000
ltu,1968,108.0990000000
ltu,1969,107.5100000000
ltu,1970,108.7000000000
ltu,1971,99.1610000000
ltu,1972,102.7620000000
ltu,1973,105.3720000000
ltu,1974,109.9470000000
ltu,1975,107.8060000000
ltu,1976,102.5950000000
ltu,1977,111.6010000000
ltu,1978,112.5510000000
ltu,1979,108.9330000000
ltu,1980,111.5810000000
ltu,1981,113.7540000000
ltu,1982,111.9140000000
ltu,1983,110.8200000000
ltu,1984,114.9720000000
ltu,1985,112.8320000000
ltu,1986,100.0500000000
ltu,1987,101.0590000000
ltu,1988,101.4390000000
ltu,1989,108.0880000000
ltu,1990,106.9530000000
ltu,1991,114.2590000000
ltu,1992,112.2050000000
ltu,1993,126.7420000000
ltu,1994,134.5510000000
ltu,1995,133.7420000000
ltu,1996,122.6460000000
ltu,1997,111.5040000000
ltu,1998,111.0530000000
ltu,1999,106.0050000000
ltu,2000,102.9940000000
ltu,2001,109.2150000000
ltu,2002,103.6800000000
ltu,2003,107.1010000000
ltu,2004,104.4100000000
ltu,2005,112.7050000000
ltu,2006,116.8090000000
ltu,2007,120.1590000000
ltu,2008,119.0990000000
ltu,2009,99.8340000000
ltu,2010,98.0820000000
ltu,2011,96.7960000000
lux,1960,117.3440000000
lux,1961,114.0250000000
lux,1962,111.7900000000
lux,1963,128.2990000000
lux,1964,117.2840000000
lux,1965,112.6060000000
lux,1966,124.8040000000
lux,1967,115.1570000000
lux,1968,102.7720000000
lux,1969,119.9930000000
lux,1970,125.0080000000
lux,1971,113.8900000000
lux,1972,125.5020000000
lux,1973,112.8860000000
lux,1974,118.6720000000
lux,1975,107.2370000000
lux,1976,107.3420000000
lux,1977,101.9780000000
lux,1978,103.4420000000
lux,1979,93.8250000000
lux,1980,100.3700000000
lux,1981,100.6620000000
lux,1982,101.1290000000
lux,1983,86.0760000000
lux,1984,95.1740000000
lux,1985,92.8100000000
lux,1986,75.0110000000
lux,1987,90.7940000000
lux,1988,77.2220000000
lux,1989,77.6320000000
lux,1990,88.0610000000
lux,1991,78.2940000000
lux,1992,80.4230000000
lux,1993,78.8860000000
lux,1994,72.7600000000
lux,1995,68.7530000000
lux,1996,78.3090000000
lux,1997,73.1390000000
lux,1998,66.7550000000
lux,1999,67.2910000000
lux,2000,72.8720000000
lux,2001,71.6410000000
lux,2002,68.1690000000
lux,2003,53.1270000000
lux,2004,56.8330000000
lux,2005,56.4940000000
lux,2006,63.6460000000
lux,2007,55.5170000000
lux,2008,55.1490000000
lux,2009,54.2660000000
mac,1960,184.2940000000
mac,1961,178.9680000000
mac,1962,173.6420000000
mac,1963,168.9680000000
mac,1964,164.2940000000
mac,1965,159.6200000000
mac,1966,154.9460000000
mac,1967,150.2720000000
mac,1968,146.1870000000
mac,1969,142.1020000000
mac,1970,138.0170000000
mac,1971,133.9320000000
mac,1972,129.8470000000
mac,1973,126.2880000000
mac,1974,122.7300000000
mac,1975,119.1710000000
mac,1976,115.6120000000
mac,1977,112.0540000000
mac,1978,108.9630000000
mac,1979,105.8710000000
mac,1980,102.7800000000
mac,1981,99.6890000000
mac,1982,96.5980000000
mac,1983,93.9180000000
mac,1984,91.2390000000
mac,1985,88.5600000000
mac,1986,85.8810000000
mac,1987,83.2020000000
mac,1988,80.8840000000
mac,1989,78.5670000000
mac,1990,76.2490000000
mac,1991,73.9320000000
mac,1992,71.6140000000
mac,1993,69.6130000000
mac,1994,67.6110000000
mac,1995,65.6100000000
mac,1996,63.6080000000
mac,1997,61.6070000000
mac,1998,59.8810000000
mac,1999,58.1540000000
mac,2000,56.4280000000
mac,2001,54.7010000000
mac,2002,52.9750000000
mac,2003,51.4880000000
mac,2004,50.0000000000
mac,2005,48.5130000000
mac,2006,47.0250000000
mac,2007,45.5380000000
mac,2008,44.6830000000
mac,2009,43.8290000000
mac,2010,42.9750000000
mac,2011,42.1200000000
mac,2012,41.2660000000
mac,2013,40.1900000000
mkd,1960,208.3680000000
mkd,1961,200.6830000000
mkd,1962,192.9970000000
mkd,1963,185.0120000000
mkd,1964,177.0280000000
mkd,1965,169.0430000000
mkd,1966,161.0580000000
mkd,1967,153.0730000000
mkd,1968,147.9860000000
