country,year,fs_ast_cgov_gd_zs
gtm,2008,5.2285714547
gtm,2009,7.9325488559
gtm,2010,8.3579940424
gtm,2011,8.4747465959
gtm,2012,7.1172492447
gtm,2013,7.7423626979
gtm,2014,8.5845888018
gtm,2015,8.3250607889
gin,1991,2.3986262641
gin,1992,2.0486496922
gin,1993,1.6687385997
gin,1994,2.1412195863
gin,1995,2.6324505622
gin,1996,3.5469353085
gin,1997,2.7848532168
gin,1998,2.0939809859
gin,2000,4.2370709339
gin,2001,4.8971007381
gin,2002,9.2518067337
gin,2003,11.7149957243
gin,2004,12.4545855032
gin,2005,12.0261012055
gin,2006,15.4137383473
gin,2007,12.7993785085
gin,2008,13.7765053186
gin,2009,17.0876842188
gin,2010,31.3102128751
gin,2011,22.7965620006
gin,2012,13.9538500221
gin,2013,15.0102277596
gin,2014,16.0689657937
gin,2015,19.8416533478
gnb,1986,21.9694322709
gnb,1987,13.0896551334
gnb,1988,7.7424541928
gnb,1989,11.6660689847
gnb,1990,55.4705636940
gnb,1991,0.0392214051
gnb,1992,0.2557292210
gnb,1993,-1.4763152267
gnb,1994,-4.9266597444
gnb,1995,-5.6062888290
gnb,1996,-3.5755780537
gnb,1997,0.2113624039
gnb,1998,0.5034482759
gnb,1999,6.5815139373
gnb,2000,5.9519644856
gnb,2001,5.7591069535
gnb,2002,6.8043872784
gnb,2003,5.4632201302
gnb,2004,3.6246003810
gnb,2005,4.0335321540
gnb,2006,3.3315289658
gnb,2007,2.3100945885
gnb,2008,2.7377943003
gnb,2009,0.7614508997
gnb,2010,2.4096910032
gnb,2011,0.8864960275
gnb,2012,4.9094481562
gnb,2013,2.7254388002
gnb,2014,5.0820871033
gnb,2015,10.2232385642
guy,1960,0.8224811515
guy,1961,1.0043942247
guy,1962,1.4063435069
guy,1963,1.0620643877
guy,1964,1.1380652890
guy,1965,3.0068965517
guy,1966,4.4495884774
guy,1967,4.1598871385
guy,1968,5.6065288357
guy,1969,7.4286000802
guy,1970,7.8504480956
guy,1971,10.2549193405
guy,1972,13.7920907726
guy,1973,23.6087158809
guy,1974,9.4372054048
guy,1975,12.3377684211
guy,1976,34.1384561218
guy,1977,47.2226371477
guy,1978,47.4842628382
guy,1979,55.6246889375
guy,1980,68.1664456233
guy,1981,72.6006307201
guy,1982,129.0545643154
guy,1983,151.1026566757
guy,1984,184.9779804583
guy,1985,212.7109230769
guy,1986,250.5564631593
guy,1987,205.1947279081
guy,1988,272.6972033035
guy,1989,261.1801410172
guy,1990,227.0650454031
guy,1991,199.8347821755
guy,1992,243.9542276876
guy,1993,196.8842717268
guy,1994,149.8256606098
guy,1995,136.8164335678
guy,1996,85.4673832489
guy,1997,63.0248037248
guy,1998,56.6043728908
guy,1999,41.4877641676
guy,2000,39.4460386913
guy,2001,27.5879870568
guy,2002,27.8248810005
guy,2003,33.8288920466
guy,2004,41.4973375980
guy,2005,37.9413151741
guy,2006,20.5639168439
guy,2007,14.5918948306
guy,2008,13.4662077773
guy,2009,10.5800466864
guy,2010,9.9252773034
guy,2011,11.4527081322
guy,2012,8.2869507188
guy,2013,9.6871472370
guy,2014,10.7072621252
guy,2015,13.5512733965
hti,1991,16.3185263041
hti,1992,16.9742945497
hti,1993,16.8133149124
hti,1994,15.8155762070
hti,1995,12.4354925347
hti,1996,11.9485651810
hti,1997,12.0604273599
hti,1998,10.8570249377
hti,1999,12.9835244174
hti,2000,15.8759087394
hti,2001,16.4282613769
hti,2002,19.6278661675
hti,2003,20.7129127073
hti,2004,17.8505894597
hti,2005,17.3726336870
hti,2006,13.3077061360
hti,2007,10.6727033540
hti,2008,7.9311159216
hti,2009,6.5252420576
hti,2010,3.8229941623
hti,2011,-1.1086388305
hti,2012,-2.0253921835
hti,2013,3.3152189488
hti,2014,4.4633342938
hti,2015,8.2473193999
hnd,1960,2.9792939073
hnd,1961,3.6215609208
hnd,1962,0.3223726628
hnd,1963,0.2681618723
hnd,1964,-0.7549234136
hnd,1965,-2.4968052688
hnd,1966,-3.9003545777
hnd,1967,0.8276207992
hnd,1968,0.4251700680
hnd,1969,1.4296406116
hnd,1970,3.3264177040
hnd,1971,3.8645690834
hnd,1972,3.2129516322
hnd,1973,3.6876714349
hnd,1974,3.3639439343
hnd,1975,3.4608540925
hnd,1976,3.2010386944
hnd,1977,3.1746032697
hnd,1978,3.3661571227
hnd,1979,3.1801022247
hnd,1980,4.9376460456
hnd,1981,6.4089377549
hnd,1982,8.2986049888
hnd,1983,10.7377317312
hnd,1984,11.2157276288
hnd,1985,10.8531393166
hnd,1986,11.0135222395
hnd,1987,11.8290188059
hnd,1988,12.5597232732
hnd,1989,13.7091154083
hnd,1990,8.2164792215
hnd,1991,5.1618242001
hnd,1992,2.3515957447
hnd,1993,3.3126184495
hnd,1994,3.6532464833
hnd,1995,0.9843495881
hnd,1996,-1.1247199715
hnd,1997,-3.9386784299
hnd,1998,-8.5733981763
hnd,1999,-13.8284232958
hnd,2000,-10.8938400594
hnd,2001,-1.2985708017
hnd,2002,-1.8056903970
hnd,2003,-0.5714406603
hnd,2004,-1.9523122572
hnd,2005,-2.1235048269
hnd,2006,-4.3355558416
hnd,2007,-3.8067279234
hnd,2008,-2.0685420990
hnd,2009,0.4908376228
hnd,2010,1.1006616806
hnd,2011,2.7982457230
hnd,2012,2.5612959460
hnd,2013,-0.3024797734
hnd,2014,-0.8826505367
hnd,2015,-2.0778979457
hkg,1990,-8.6061716528
hkg,1991,-9.4896307515
hkg,1992,-9.6299233085
hkg,1993,-9.1850785706
hkg,1994,-4.1295338268
hkg,1995,-7.4258761794
hkg,1996,-4.8773537786
hkg,1997,-7.2233069669
hkg,1998,-22.1988970043
hkg,1999,-17.8345747022
hkg,2000,-16.3664176700
hkg,2001,-12.8154761562
hkg,2002,-5.4001697318
hkg,2003,-2.7057878407
hkg,2004,-0.8893371725
hkg,2005,-3.3591638134
hkg,2006,-4.8012190101
hkg,2007,-13.9801036616
hkg,2008,-17.9424813776
hkg,2009,8.6309146027
hkg,2010,9.7761747804
hkg,2011,4.8474328355
hkg,2012,2.5738572619
hkg,2013,4.4374269531
hkg,2014,2.7850502277
hkg,2015,3.9693959929
hun,1991,59.4765370118
hun,1992,60.1728719965
hun,1993,65.5649820951
hun,1994,63.2157825340
hun,1995,56.9197808003
hun,1996,48.3866119938
hun,1997,39.6907319253
hun,1998,37.2922850147
hun,1999,26.1188957170
hun,2000,22.0396391263
hun,2001,16.0245260425
hun,2002,17.8118440479
hun,2003,13.7845303005
hun,2004,11.2258693592
hun,2005,9.7131279071
hun,2006,10.9949839817
hun,2007,10.6461385942
hun,2008,8.1716463378
hun,2009,8.4705822383
hun,2010,8.2908391451
hun,2011,7.3330943937
hun,2012,8.7562171765
hun,2013,12.6840054862
hun,2014,13.1112339363
hun,2015,17.5442480505
isl,1960,0.3114241131
isl,1961,2.8202022228
isl,1962,2.7180544046
isl,1963,1.3745797342
isl,1964,2.0322893996
isl,1965,0.8548381298
isl,1966,-0.4622368608
isl,1967,2.2910265933
isl,1968,2.8702857870
isl,1969,2.0912786578
isl,1970,0.7012864337
isl,1971,-1.1206852190
isl,1972,-1.2391467582
isl,1973,-0.3117280976
isl,1974,1.1966236742
isl,1975,4.5871143005
isl,1976,3.5168053592
isl,1977,2.3966119513
isl,1978,1.7232779470
isl,1979,0.8323681770
isl,1980,0.9423341802
isl,1981,0.1223265161
isl,1982,-0.2905335696
isl,1983,0.9889728695
isl,1984,1.1966561264
isl,1985,2.5046386868
isl,1986,1.4732200553
isl,1987,2.5455152788
isl,1988,4.1245559846
isl,1989,5.0871529994
isl,1990,5.5459531992
isl,1991,5.9886723670
isl,1992,5.3106027772
isl,1993,7.6116867149
isl,1994,8.0555727662
isl,1995,5.1077928201
isl,1996,3.3926476838
isl,1997,3.1546886546
isl,1998,-0.3124917831
isl,1999,-0.6643976207
isl,2000,-1.1243739973
isl,2001,-2.2764837916
isl,2002,-1.4067481358
isl,2003,-0.5789428364
isl,2004,-1.3710734372
isl,2005,-6.4678500521
isl,2006,-16.9599498310
isl,2007,-14.4880432573
isl,2008,-8.4142641046
isl,2009,-2.8592594599
isl,2010,-2.5067838941
isl,2011,-8.0013180362
isl,2012,-6.0485289782
isl,2013,-1.8809784408
isl,2014,-12.4801209337
isl,2015,-5.7790838352
ind,1960,14.7415406201
ind,1961,14.4715438561
ind,1962,14.9248888278
ind,1963,14.3889779931
ind,1964,13.2166423689
ind,1965,13.8508812811
ind,1966,13.5297033581
ind,1967,12.2841721527
ind,1968,12.0630004111
ind,1969,11.3860587588
ind,1970,11.2016094585
ind,1971,12.6441356715
ind,1972,13.4946810856
ind,1973,12.9446500785
ind,1974,12.3168910591
ind,1975,12.3852937385
ind,1976,11.9397558820
ind,1977,12.1436864587
ind,1978,12.8415461046
ind,1979,14.1941503632
ind,1980,15.7744371650
ind,1981,16.5151739857
ind,1982,17.8901553271
ind,1983,17.6203389708
ind,1984,19.0449107913
ind,1985,20.7185185014
ind,1986,22.3813805731
ind,1987,23.3546197883
ind,1988,23.2030756866
ind,1989,23.5133453070
ind,1990,23.9228348752
ind,1991,24.8117001197
ind,1992,22.9962183525
ind,1993,23.3022408624
ind,1994,21.5913753623
ind,1995,19.7146072251
ind,1996,20.4742022873
ind,1997,20.7934951758
ind,1998,21.1182633385
ind,1999,21.7368229032
ind,2000,22.3697865571
ind,2001,23.9152180548
ind,2002,24.7847129347
ind,2003,24.3632375187
ind,2004,21.7609083895
ind,2005,18.7686414943
ind,2006,17.4901669434
ind,2007,16.4319399655
ind,2008,19.6824649013
ind,2009,23.4706265730
ind,2010,23.0402236803
ind,2011,24.8198900757
ind,2012,25.2346486468
ind,2013,25.3769806913
ind,2014,23.9408583808
ind,2015,24.0382545381
idn,1980,-9.2027408534
idn,1981,-8.5902419161
idn,1982,-8.5921123681
idn,1983,-7.3545135798
idn,1984,-9.8936531932
idn,1985,-9.7222574134
idn,1986,-8.4448037415
idn,1987,-5.4713744693
idn,1988,-4.9344568234
idn,1989,-5.2072946867
idn,1990,-6.1468671331
idn,1991,-5.9314962132
idn,1992,-2.3818273117
idn,1993,-4.2656212794
idn,1994,-4.1606959590
idn,1995,-4.4000834326
idn,1996,-4.2931607476
idn,1997,-5.4749487147
idn,1998,-1.1116883144
idn,1999,37.5665295065
idn,2000,37.6854478213
idn,2001,33.1834580841
idn,2002,29.8354970822
idn,2003,25.1251637405
idn,2004,21.7925167857
idn,2005,18.2463242695
idn,2006,15.4427348908
idn,2007,13.2268176016
idn,2008,8.2121810257
idn,2009,8.1017529251
idn,2010,5.4585266783
idn,2011,5.1399654623
idn,2012,5.4631810086
idn,2013,5.1625148354
idn,2014,4.9191414643
idn,2015,5.7021894771
irn,1960,7.7212204319
irn,1961,3.4472332406
irn,1962,4.1092693709
irn,1963,4.8480813219
irn,1964,6.6572879344
irn,1965,7.0913225757
irn,1966,6.9895691504
irn,1967,8.3519663358
irn,1968,8.1674162438
irn,1969,10.7406242678
irn,1970,13.7915594844
irn,1971,12.9438641699
irn,1972,11.2061581671
irn,1973,10.3299940519
irn,1974,-2.8304997682
irn,1975,-4.7727956967
irn,1976,-2.5754746360
irn,1977,-0.7688959529
irn,1979,5.5277815132
irn,1980,22.2636138679
irn,1981,33.4155677446
irn,1982,36.8161914959
irn,1983,25.0311232418
irn,1986,39.0905050165
irn,1987,41.0502112166
irn,1988,44.5015051007
irn,1989,41.7414280710
irn,1990,30.6324273117
irn,1991,23.6630960505
irn,1992,17.8345162243
irn,1993,11.5056436115
irn,1994,16.1420846991
irn,1995,12.5014341646
irn,1996,11.4727721330
irn,1997,9.5912271470
irn,1998,12.2933877505
irn,1999,10.1177589892
irn,2000,5.7036329684
irn,2001,4.4544857417
irn,2002,4.1569323177
irn,2003,3.9132640701
irn,2004,1.3429134318
irn,2005,-0.8451302757
irn,2006,-2.9985809393
irn,2007,-3.1373637793
irn,2008,-4.7645164862
irn,2009,-3.6025874893
irn,2010,0.6222789902
irn,2011,0.5468561111
irq,1960,-0.1330229907
irq,1961,2.9811946243
irq,1962,5.6017183952
irq,1963,2.6751588570
irq,1964,4.9054791929
irq,1968,5.4190430159
irq,1969,8.0720536213
irq,1970,7.3359501664
irq,1971,5.8591920375
irq,1972,5.7393209200
irq,1973,-0.1556069959
irq,1974,-6.7032256167
irq,1975,-2.0506755907
irq,1976,-5.0934579439
irq,2004,5.6069881894
irq,2005,-3.2908983187
irq,2006,-6.6529428455
irq,2007,-13.7846430180
irq,2008,-19.1821374701
irq,2009,-13.5474865479
irq,2010,-6.7593961494
irq,2011,-6.3482090040
irq,2012,-9.8676068757
irq,2013,-9.8759978070
irq,2014,-9.2147619048
irq,2015,-3.9677702188
irl,1960,-1.2272276071
irl,1961,-0.2145580383
irl,1962,0.5822105661
irl,1963,1.7508316816
irl,1964,1.7205171286
irl,1965,5.9693682909
irl,1966,6.3504425370
irl,1967,6.2044598920
irl,1968,8.7842713410
irl,1969,9.8178001710
irl,1970,8.9494890918
irl,1971,8.2805508740
irl,1972,8.0572952819
irl,1973,10.4200647145
irl,1974,12.8339413499
irl,1975,11.7387611198
irl,1976,8.1007909204
irl,1977,7.7845694674
irl,1978,8.7473886857
irl,1979,10.1384297528
irl,1980,10.2763347482
irl,1981,9.0351924671
irl,1982,13.2725337057
irl,1983,13.6918399690
irl,1984,16.0034093710
irl,1985,15.6223297612
irl,1986,14.6134752362
irl,1987,12.8914197681
irl,1988,9.9770862753
irl,1989,6.9863185514
irl,1990,7.2550833573
irl,1991,5.7261253690
irl,1992,8.6950279708
irl,1993,5.5326195769
irl,1994,6.9055985129
irl,1995,8.1020996764
irl,1996,5.8093780389
irl,1997,5.2387630768
irl,1998,4.4277460924
irl,2001,-1.3104747587
irl,2002,-0.0470758366
irl,2003,0.3332026767
irl,2004,-0.4015533575
irl,2005,-1.1027180514
irl,2006,-1.8593895875
irl,2007,-4.2358228055
irl,2008,-13.0163365248
irl,2009,-10.8677239333
irl,2010,16.6103931955
irl,2011,15.9501743663
irl,2012,14.5339817332
irl,2013,17.3037710440
irl,2014,22.2753626667
irl,2015,17.2542529089
isr,1960,7.6967481239
isr,1961,5.5759120599
isr,1962,0.9296148738
isr,1963,2.5621031525
isr,1964,2.8386844166
isr,1965,3.0937215651
isr,1966,4.1038525963
isr,1967,6.1207609595
isr,1968,11.1135166342
isr,1969,17.9509632224
isr,1970,20.5818220497
isr,1971,22.2155765369
isr,1972,11.8791395698
isr,1973,13.6412247214
isr,1974,26.2871212798
isr,1975,31.0298455910
isr,1976,38.1833655276
isr,1977,53.0143154969
isr,1978,50.2198947147
isr,1979,58.2945673185
isr,1980,57.7688832742
isr,1981,70.4751987569
isr,1982,83.5076861544
isr,1983,104.4444790254
isr,1984,140.2408776941
isr,1985,106.9255434334
isr,1986,71.4724425156
isr,1987,60.7503307175
isr,1988,57.2359172870
isr,1989,50.1184550279
isr,1990,43.3346003219
isr,1991,34.5472863190
isr,1992,28.2387697882
isr,1993,21.2508308056
isr,1994,15.8325457455
isr,1995,11.5495801167
isr,1996,11.2007326624
isr,1997,5.9819920123
isr,1998,2.8170885242
isr,1999,3.6803962706
isr,2000,-0.2698412992
isr,2001,5.3866135886
isr,2002,3.9899242356
isr,2003,4.7695177503
isr,2004,4.1581537847
isr,2005,2.0676622803
isr,2006,2.0882530013
isr,2007,5.1756603080
isr,2008,5.1224900602
isr,2009,5.5505451014
isr,2010,5.6827801658
isr,2011,6.4970703379
isr,2012,5.2968611882
isr,2013,4.9387339203
isr,2014,5.3832994485
isr,2015,5.2491764204
ita,1963,12.5841390030
ita,1964,12.5871747486
ita,1965,14.5905700739
ita,1966,15.8924999824
ita,1967,15.5359490786
ita,1968,16.4053151434
ita,1969,16.5842164568
ita,1970,17.7841750270
ita,1971,19.5552608218
ita,1972,22.7021681895
ita,1973,23.6545177259
ita,1974,28.1756060775
ita,1975,34.9526911589
ita,1976,33.7967214053
ita,1977,34.8746942234
ita,1978,38.1639352970
ita,1979,35.6876535795
ita,1980,33.1785792351
ita,1981,31.5107880843
ita,1982,34.3819643624
ita,1983,34.9058886616
ita,1984,33.8696896359
ita,1985,35.8574765439
ita,1986,34.8527668914
ita,1987,33.6064518184
ita,1988,30.7982007691
ita,1989,32.9150931006
ita,1990,30.8721669747
ita,1991,33.6444802536
ita,1992,37.7309445774
ita,1993,38.4855450261
ita,1994,38.9366236299
ita,1995,35.5835885567
ita,1996,35.1587127683
ita,1997,32.6076473270
ita,1998,30.8291479827
ita,2001,15.9966563862
ita,2002,13.6152314396
ita,2003,15.6412240279
ita,2004,14.8070645145
ita,2005,14.8423320619
ita,2006,13.4262555147
ita,2007,21.1665893551
ita,2008,20.6151903000
ita,2009,23.4662786150
ita,2010,25.5981479122
ita,2011,27.4544228886
ita,2012,35.9244149355
ita,2013,39.7466267595
ita,2014,41.2535053663
ita,2015,45.3552197156
jam,1960,-6.2884025635
jam,1961,0.3496051969
jam,1962,3.4103182604
jam,1963,3.4694033073
jam,1964,3.6943063248
jam,1965,3.4151785714
jam,1966,2.2006637733
jam,1967,3.0834736589
jam,1968,3.6376217892
jam,1969,2.3474362849
jam,1970,3.7214252282
jam,1971,4.8835776669
jam,1972,7.1134736988
jam,1973,6.2341415199
jam,1974,4.6246758059
jam,1975,9.7649980682
jam,1976,18.5855221253
jam,1977,23.7750405773
jam,1978,25.1387053797
jam,1979,37.5246395775
jam,1980,35.1394900589
jam,1981,43.0116452166
jam,1982,47.9543710537
jam,1983,53.2530164552
jam,1984,41.0391951924
jam,1985,34.1908453889
jam,1986,39.1763513285
jam,1987,23.8896378210
jam,1988,18.5670411672
jam,1989,12.7692024803
jam,1990,8.6467732837
jam,1991,3.7124098789
jam,1992,4.1102725971
jam,1993,2.6719027932
jam,1994,0.7711605649
jam,1995,2.9429607163
jam,1996,10.7196706542
jam,1997,19.1459862351
jam,1998,19.4629386619
jam,1999,21.0628125779
jam,2000,17.8596525661
jam,2001,36.4624478803
jam,2002,32.0459413212
jam,2003,35.3561440436
jam,2004,29.0562962832
jam,2005,26.9625404840
jam,2006,22.6610920575
jam,2007,19.4053835001
jam,2008,21.9446116057
jam,2009,25.3001077599
jam,2010,19.3373897949
jam,2011,18.0770475850
jam,2012,18.6013009532
jam,2013,17.5453593674
jam,2014,18.0254858376
jam,2015,15.6723789627
jpn,1960,3.9935692971
jpn,1961,2.8915383869
jpn,1962,1.7566100793
jpn,1963,1.2110637292
jpn,1964,1.5766416571
jpn,1965,2.0218617514
jpn,1966,3.1504672640
jpn,1967,3.9271588883
jpn,1968,4.1078977881
jpn,1969,4.3569075553
jpn,1970,7.1985269646
jpn,1971,7.3743386107
jpn,1972,9.2697700917
jpn,1973,7.1316180547
jpn,1974,7.4949885070
jpn,1975,11.8881133387
jpn,1976,14.9466520798
jpn,1977,18.0798989465
jpn,1978,22.6019723902
jpn,1979,23.6730247407
jpn,1980,25.4113625309
jpn,1981,26.7883188708
jpn,1982,29.3843157838
jpn,1983,31.7384677453
jpn,1984,33.5279522528
jpn,1985,34.5112410341
jpn,1986,37.6216104055
jpn,1987,38.0433504520
jpn,1988,38.1263967419
jpn,1989,37.7327553338
jpn,1990,35.2235747494
jpn,1991,33.2742982749
jpn,1992,35.9139051424
jpn,1993,39.6841410203
jpn,1994,40.7542643355
jpn,1995,44.7612360126
jpn,1996,46.0187951128
jpn,1997,30.8201088661
jpn,1998,40.8036797973
jpn,1999,47.1529974494
jpn,2000,53.8327833744
jpn,2001,53.9568186065
jpn,2002,63.0604136179
jpn,2003,73.3223704521
jpn,2004,78.0407281348
jpn,2005,77.8310702317
jpn,2006,75.1009661482
jpn,2007,74.7176422077
jpn,2008,83.2768365103
jpn,2009,99.7650340692
jpn,2010,106.9937941359
jpn,2011,115.4358198674
jpn,2012,122.3103962818
jpn,2013,130.3638973773
jpn,2014,138.1786522500
jpn,2015,134.6063530962
jor,1965,-6.8944911298
jor,1966,-6.4382978723
jor,1967,-12.0695921986
jor,1968,-14.2884231537
jor,1969,-4.1193910256
jor,1970,1.2984738551
jor,1971,8.3339993176
jor,1972,6.7649378768
jor,1973,10.6147780345
jor,1974,8.4915988669
jor,1975,5.8522638712
jor,1976,7.2777623864
jor,1977,6.7794059457
jor,1978,8.7223044407
jor,1979,5.7762926947
jor,1980,6.1687493085
jor,1981,7.9176238033
jor,1982,11.8995010272
jor,1983,11.7625772305
jor,1984,13.6351350851
jor,1985,15.4932429290
jor,1986,14.9773053756
jor,1987,24.9170284722
jor,1988,37.7926282883
jor,1989,38.2513807690
jor,1990,34.8305492612
jor,1991,23.2225949181
jor,1992,25.4201876193
jor,1993,13.6831526069
jor,1994,8.4652105636
jor,1995,4.1693722722
jor,1996,-0.9592633795
jor,1997,-4.3587951961
jor,1998,1.9657562032
jor,1999,1.8649637194
jor,2000,0.5410838152
jor,2001,3.2139577738
jor,2002,6.1801859197
jor,2003,8.6721341114
jor,2004,9.3871576863
jor,2005,14.9115492067
jor,2006,11.3247427726
jor,2007,16.0949800585
jor,2008,24.3236702886
jor,2009,25.2533123496
jor,2010,23.2252717956
jor,2011,30.0072956494
jor,2012,38.5920315803
jor,2013,37.2823172790
jor,2014,34.1070880701
jor,2015,33.5624835332
kaz,1993,0.2820912820
kaz,1994,2.5576854777
kaz,1995,2.4171013321
kaz,1996,1.5930782115
kaz,1997,1.3306398229
kaz,1998,2.2133236995
kaz,1999,1.7346776887
kaz,2000,1.0127731979
kaz,2001,-5.4293708595
kaz,2002,-6.5535005284
kaz,2003,1.1027787143
kaz,2004,0.8360753870
kaz,2005,1.0825013688
kaz,2006,-1.2346089659
kaz,2007,-1.0432009535
kaz,2008,1.3885251229
kaz,2009,-0.4253099872
kaz,2010,0.0787308827
kaz,2011,-0.6979206344
kaz,2012,-0.6074156272
kaz,2013,-1.3372725350
kaz,2014,-1.9367912641
kaz,2015,2.8609143892
ken,1966,-0.9497474213
ken,1967,-0.5223761926
ken,1968,0.3409749234
ken,1969,0.6739368340
ken,1970,0.3388572626
ken,1971,1.0471313411
ken,1972,2.3018203561
ken,1973,2.7349368097
ken,1974,4.3812246630
ken,1975,7.3745884516
ken,1976,6.5301382774
ken,1977,4.8363826012
ken,1978,7.8674662029
ken,1979,7.8232530239
ken,1980,7.3438008937
ken,1981,10.9215239963
ken,1982,15.2363571397
ken,1983,10.9433894249
ken,1984,10.7222992889
ken,1985,10.2791604092
ken,1986,13.2400331194
ken,1987,15.1822073909
ken,1988,12.3919210591
ken,1989,10.2649844831
ken,1990,13.9550836868
ken,1991,13.8867200225
ken,1992,11.7240972645
ken,1993,8.1927745565
ken,1994,13.4965990944
ken,1995,13.7664231217
ken,1996,9.9844333180
ken,1997,10.1389046661
ken,1998,10.2690504527
ken,1999,8.7952836344
ken,2000,7.5464030088
ken,2001,8.9237636375
ken,2002,10.2599725790
ken,2003,11.0103156018
ken,2004,8.9973003322
ken,2005,7.8742662622
ken,2006,6.6593245863
ken,2007,6.0054791594
ken,2008,6.2168559745
ken,2009,7.9661409080
ken,2010,11.4165462802
ken,2011,8.4451505887
ken,2012,9.8530341750
ken,2013,8.6229916598
ken,2014,7.3167499919
ken,2015,7.6335087040
kor,1960,2.7801290300
kor,1961,0.8710128743
kor,1962,2.2929042675
kor,1963,1.6620125246
kor,1964,0.5539439690
kor,1965,0.3251678684
kor,1966,-0.6591255679
kor,1967,-0.6789095539
kor,1968,-1.7432008770
kor,1969,-2.4235497595
kor,1970,-2.7479724874
kor,1971,-2.6463627063
kor,1972,-0.3001209082
kor,1973,0.0656892711
kor,1974,1.4565656810
kor,1975,2.9744426319
kor,1976,1.9908273808
kor,1977,0.9849721307
kor,1978,1.0021508651
kor,1979,0.4032272401
kor,1980,1.2652603362
kor,1981,2.7771636134
kor,1982,2.9644566121
kor,1983,2.1898781044
kor,1984,1.8655921851
kor,1985,1.7252077906
kor,1986,1.5151073126
kor,1987,0.1043098360
kor,1988,-1.4096734411
kor,1989,-2.5057157619
kor,1990,-2.8087270151
kor,1991,-2.0128414814
kor,1992,-1.9347598142
kor,1993,-2.2712377271
kor,1994,-2.7055246036
kor,1995,-3.2531506574
kor,1996,-3.2985542083
kor,1997,-3.7490434822
kor,1998,-3.3348059928
kor,1999,-2.9078373615
kor,2000,-3.2425854220
kor,2001,-3.8051680353
kor,2002,-4.3604812669
kor,2003,-4.6114244470
kor,2004,-2.4625957626
kor,2005,-2.7723422324
kor,2006,-3.4282462917
kor,2007,-7.0205592520
kor,2008,-6.8816648049
kor,2009,-4.9573977879
kor,2010,-4.0478995628
kor,2011,-4.6738814463
kor,2012,-2.6910834069
kor,2013,-1.6270822936
kor,2014,-0.5274535821
kor,2015,-0.4997748480
ksv,2001,-2.4847408122
ksv,2002,-9.0366080165
ksv,2003,-11.6748088722
ksv,2004,-7.4068130694
ksv,2005,-7.5115556760
ksv,2006,-14.6113656834
ksv,2007,-24.1643659818
ksv,2008,-22.4534491037
ksv,2009,-20.7963031625
ksv,2010,-18.7378517525
ksv,2011,-16.5827777286
ksv,2012,-15.1167567463
ksv,2013,-11.6526248457
ksv,2014,-8.6838364459
ksv,2015,-7.4216614804
kwt,1965,-6.2616822430
kwt,1966,-5.8079625293
kwt,1967,-5.5848623853
kwt,1968,-6.0357518402
kwt,1969,-6.1981799798
kwt,1970,-9.3150151028
kwt,1971,-8.2501091511
kwt,1972,-7.3565573770
kwt,1973,-5.3986659186
kwt,1974,-7.7838973980
kwt,1975,-10.2896469662
kwt,1976,-8.9017371149
kwt,1977,-10.8607111085
kwt,1978,-8.7704898811
kwt,1979,-8.5675022243
kwt,1980,-10.7686342651
kwt,1981,-14.0413406040
kwt,1982,-20.9680801303
kwt,1983,-18.9218596892
kwt,1984,-20.5632442415
kwt,1985,-21.9428397784
kwt,1986,-19.6028688267
kwt,1987,-7.3556186707
kwt,1988,2.5393196588
kwt,1989,4.5401726318
kwt,1991,158.0228819101
kwt,1992,88.9419018460
kwt,1993,66.5048458154
kwt,1994,66.4430921318
kwt,1995,58.7922109933
kwt,1996,42.1537128117
kwt,1997,40.8352794221
kwt,1998,46.2179554297
kwt,1999,37.7517963840
kwt,2000,25.0195332757
kwt,2001,24.0022502570
kwt,2002,22.1498550475
kwt,2003,16.0831324034
kwt,2004,7.1745715591
kwt,2005,3.9158517357
kwt,2006,5.1121781473
kwt,2007,2.8449172831
kwt,2008,2.0090726906
kwt,2009,1.8941938447
kwt,2010,-7.9318959706
kwt,2011,-7.0152306665
kwt,2012,-8.1654461416
kwt,2013,-8.7147620474
kwt,2014,-9.5483208383
kwt,2015,-15.4286781291
kgz,1995,13.1141956383
kgz,1996,16.4796810161
kgz,1997,14.7078932532
kgz,1998,14.6958287256
kgz,1999,9.6855058388
kgz,2000,8.0137583319
kgz,2001,6.1813698089
kgz,2002,7.4317081537
kgz,2003,6.8269577052
kgz,2004,1.3075235209
kgz,2005,5.7728647997
kgz,2006,1.0229832838
kgz,2007,-0.8840696405
kgz,2008,-0.6858489595
kgz,2009,-2.9803250079
kgz,2010,-1.9056833352
kgz,2011,-1.0628678051
kgz,2012,-1.1946899052
kgz,2013,-2.3382608684
kgz,2014,-5.1984768933
kgz,2015,-4.1155402865
lao,1989,-3.5162142061
lao,1990,-2.4505387348
lao,1991,-1.3241895196
lao,1992,-1.9331352229
lao,1993,-2.9190326774
lao,1994,0.0630980341
lao,1995,-1.0845606149
lao,1996,-3.5366743959
lao,1997,-3.3931491914
lao,1998,-2.5153648396
lao,1999,-3.4807240321
lao,2000,-4.6237683032
lao,2001,-2.9595333019
lao,2002,-4.5641940627
lao,2003,-2.1362223526
lao,2004,-2.0508780755
lao,2005,-1.8231543226
lao,2006,-1.0417867336
lao,2007,-1.2219326326
lao,2008,-1.7364519744
lao,2009,-1.5887774415
lao,2010,-0.9469344246
