country,year,sl_emp_work_fe_zs
tcd,2015,1.4049999714
tcd,2016,1.2619999647
tcd,2017,1.2599999905
chi,1991,86.2699966431
chi,1992,86.5770034790
chi,1993,86.8349990845
chi,1994,87.0759963989
chi,1995,87.4199981689
chi,1996,87.6819992065
chi,1997,88.0410003662
chi,1998,88.3160018921
chi,1999,88.6559982300
chi,2000,88.8740005493
chi,2001,89.0869979858
chi,2002,89.2119979858
chi,2003,89.3769989014
chi,2004,89.5609970093
chi,2005,89.7379989624
chi,2006,89.9140014648
chi,2007,89.9909973145
chi,2008,90.0820007324
chi,2009,89.9479980469
chi,2010,89.6449966431
chi,2011,89.6890029907
chi,2012,89.6920013428
chi,2013,89.7269973755
chi,2014,89.7460021973
chi,2015,89.8679962158
chi,2016,89.9179992676
chi,2017,89.9680023193
chl,1991,74.3740005493
chl,1992,75.2979965210
chl,1993,75.5859985352
chl,1994,75.4489974976
chl,1995,74.4609985352
chl,1996,75.2170028687
chl,1997,74.3140029907
chl,1998,72.7330017090
chl,1999,74.2099990845
chl,2000,74.8369979858
chl,2001,73.3170013428
chl,2002,73.1999969482
chl,2003,73.1630020142
chl,2004,71.8659973145
chl,2005,74.5490036011
chl,2006,73.7119979858
chl,2007,74.3769989014
chl,2008,74.3249969482
chl,2009,70.5270004272
chl,2010,73.9899978638
chl,2011,72.5469970703
chl,2012,73.5670013428
chl,2013,73.4919967651
chl,2014,73.0100021362
chl,2015,73.3690032959
chl,2016,72.5790023804
chl,2017,72.5260009766
chn,1991,30.4969997406
chn,1992,31.6380004883
chn,1993,34.3429985046
chn,1994,36.7080001831
chn,1995,39.2050018311
chn,1996,41.1080017090
chn,1997,41.9370002747
chn,1998,42.3810005188
chn,1999,42.8979988098
chn,2000,43.6150016785
chn,2001,44.4140014648
chn,2002,45.5069999695
chn,2003,47.3409996033
chn,2004,49.8110008240
chn,2005,51.5460014343
chn,2006,53.3429985046
chn,2007,55.2039985657
chn,2008,57.3899993896
chn,2009,58.3460006714
chn,2010,59.8089981079
chn,2011,61.2089996338
chn,2012,62.0950012207
chn,2013,62.6660003662
chn,2014,63.2509994507
chn,2015,63.4550018311
chn,2016,63.8250007629
chn,2017,63.8489990234
col,1991,51.3969993591
col,1992,51.7410011292
col,1993,50.7879981995
col,1994,53.2779998779
col,1995,53.2929992676
col,1996,53.1769981384
col,1997,53.6450004578
col,1998,54.0740013123
col,1999,53.4599990845
col,2000,51.6020011902
col,2001,51.6850013733
col,2002,53.9319992065
col,2003,50.5989990234
col,2004,52.0019989014
col,2005,52.6730003357
col,2006,63.1119995117
col,2007,56.5229988098
col,2008,51.3590011597
col,2009,48.7760009766
col,2010,48.2480010986
col,2011,46.5690002441
col,2012,47.3569984436
col,2013,48.8909988403
col,2014,49.8619995117
col,2015,50.6539993286
col,2016,50.6080017090
col,2017,50.5379981995
com,1991,11.8990001678
com,1992,13.5659999847
com,1993,12.5810003281
com,1994,12.9049997330
com,1995,14.0389995575
com,1996,13.0299997330
com,1997,13.9840002060
com,1998,13.8559999466
com,1999,14.3369998932
com,2000,15.2659997940
com,2001,15.6569995880
com,2002,16.0060005188
com,2003,15.8660001755
com,2004,15.6459999084
com,2005,16.0400009155
com,2006,15.8549995422
com,2007,16.2989997864
com,2008,16.4139995575
com,2009,16.5470008850
com,2010,16.7450008392
com,2011,16.8969993591
com,2012,17.0100002289
com,2013,17.3740005493
com,2014,17.4109992981
com,2015,17.3630008698
com,2016,17.7159996033
com,2017,17.7549991608
cod,1991,32.1629981995
cod,1992,32.8629989624
cod,1993,32.6469993591
cod,1994,35.2200012207
cod,1995,36.6380004883
cod,1996,37.8769989014
cod,1997,36.0130004883
cod,1998,35.6389999390
cod,1999,36.9469985962
cod,2000,36.8499984741
cod,2001,37.6930007935
cod,2002,38.8460006714
cod,2003,39.6419982910
cod,2004,40.8180007935
cod,2005,40.6040000916
cod,2006,40.7299995422
cod,2007,41.1119995117
cod,2008,41.7500000000
cod,2009,41.0180015564
cod,2010,42.2389984131
cod,2011,42.6920013428
cod,2012,42.9990005493
cod,2013,43.7789993286
cod,2014,44.3810005188
cod,2015,43.6339988708
cod,2016,42.6080017090
cod,2017,42.6730003357
cog,1991,5.5669999123
cog,1992,5.9520001411
cog,1993,5.9959998131
cog,1994,6.1230001450
cog,1995,6.5760002136
cog,1996,7.5500001907
cog,1997,6.8860001564
cog,1998,6.6989998817
cog,1999,6.9029998779
cog,2000,8.2390003204
cog,2001,7.8540000916
cog,2002,8.0139999390
cog,2003,7.8080000877
cog,2004,8.7469997406
cog,2005,8.5209999084
cog,2006,8.4790000916
cog,2007,7.8429999352
cog,2008,8.6160001755
cog,2009,8.5550003052
cog,2010,8.8540000916
cog,2011,8.6789999008
cog,2012,8.6660003662
cog,2013,8.7840003967
cog,2014,9.1020002365
cog,2015,8.3739995956
cog,2016,7.7670001984
cog,2017,7.7649998665
cri,1991,74.8229980469
cri,1992,78.5520019531
cri,1993,76.1330032349
cri,1994,76.2229995728
cri,1995,75.6750030518
cri,1996,77.6600036621
cri,1997,74.2839965820
cri,1998,75.7399978638
cri,1999,74.6470031738
cri,2000,76.5960006714
cri,2001,71.2949981689
cri,2002,70.7210006714
cri,2003,71.0599975586
cri,2004,70.6169967651
cri,2005,73.1210021973
cri,2006,73.7180023193
cri,2007,76.1100006104
cri,2008,75.3860015869
cri,2009,74.7760009766
cri,2010,79.5960006714
cri,2011,84.0210037231
cri,2012,82.7919998169
cri,2013,81.5309982300
cri,2014,81.8949966431
cri,2015,82.1070022583
cri,2016,83.6510009766
cri,2017,83.6529998779
civ,1991,8.0749998093
civ,1992,8.2609996796
civ,1993,8.5019998550
civ,1994,9.3199996948
civ,1995,9.4770002365
civ,1996,9.3850002289
civ,1997,9.6160001755
civ,1998,9.6000003815
civ,1999,9.8330001831
civ,2000,9.2220001221
civ,2001,7.4840002060
civ,2002,6.9889998436
civ,2003,6.6279997826
civ,2004,7.7280001640
civ,2005,8.0030002594
civ,2006,7.9479999542
civ,2007,8.1099996567
civ,2008,8.0080003738
civ,2009,8.3800001144
civ,2010,7.8750000000
civ,2011,7.0689997673
civ,2012,8.7779998779
civ,2013,12.6169996262
civ,2014,12.5659999847
civ,2015,13.0150003433
civ,2016,13.3620004654
civ,2017,13.3920001984
hrv,1991,76.7099990845
hrv,1992,70.0830001831
hrv,1993,64.7789993286
hrv,1994,61.5019989014
hrv,1995,70.5670013428
hrv,1996,72.1930007935
hrv,1997,74.9840011597
hrv,1998,76.7809982300
hrv,1999,76.6529998779
hrv,2000,77.9599990845
hrv,2001,79.1090011597
hrv,2002,78.3629989624
hrv,2003,77.1250000000
hrv,2004,76.8590011597
hrv,2005,75.6559982300
hrv,2006,78.7279968262
hrv,2007,80.9189987183
hrv,2008,80.7779998779
hrv,2009,80.9250030518
hrv,2010,78.7689971924
hrv,2011,78.9820022583
hrv,2012,81.8909988403
hrv,2013,84.5210037231
hrv,2014,87.6240005493
hrv,2015,87.6500015259
hrv,2016,89.4260025024
hrv,2017,89.4290008545
cub,1991,75.8470001221
cub,1992,75.7919998169
cub,1993,75.5139999390
cub,1994,76.1510009766
cub,1995,76.5800018311
cub,1996,77.9599990845
cub,1997,77.8030014038
cub,1998,77.1309967041
cub,1999,76.4420013428
cub,2000,87.0410003662
cub,2001,86.7799987793
cub,2002,86.9410018921
cub,2003,86.0660018921
cub,2004,86.0400009155
cub,2005,86.0719985962
cub,2006,86.7249984741
cub,2007,87.2949981689
cub,2008,87.0650024414
cub,2009,89.7699966431
cub,2010,89.7379989624
cub,2011,87.0469970703
cub,2012,88.5810012817
cub,2013,86.1859970093
cub,2014,79.2740020752
cub,2015,79.3949966431
cub,2016,79.3519973755
cub,2017,79.2279968262
cyp,1991,75.4789962769
cyp,1992,77.9769973755
cyp,1993,78.6949996948
cyp,1994,80.6829986572
cyp,1995,81.5299987793
cyp,1996,82.1630020142
cyp,1997,83.4420013428
cyp,1998,83.3389968872
cyp,1999,84.3750000000
cyp,2000,83.5110015869
cyp,2001,84.0100021362
cyp,2002,84.0960006714
cyp,2003,84.2799987793
cyp,2004,84.2860031128
cyp,2005,83.9120025635
cyp,2006,85.1429977417
cyp,2007,86.8050003052
cyp,2008,87.1009979248
cyp,2009,85.9449996948
cyp,2010,86.9840011597
cyp,2011,87.9160003662
cyp,2012,88.9759979248
cyp,2013,88.4820022583
cyp,2014,87.5459976196
cyp,2015,88.3430023193
cyp,2016,89.5339965820
cyp,2017,89.5490036011
cze,1991,91.8799972534
cze,1992,91.5640029907
cze,1993,91.7710037231
cze,1994,91.1699981689
cze,1995,89.7480010986
cze,1996,89.6669998169
cze,1997,91.9970016479
cze,1998,90.9609985352
cze,1999,90.2860031128
cze,2000,90.0240020752
cze,2001,89.6139984131
cze,2002,89.5039978027
cze,2003,88.2710037231
cze,2004,88.9240036011
cze,2005,89.5680007935
cze,2006,89.1149978638
cze,2007,89.4219970703
cze,2008,89.3539962769
cze,2009,88.5790023804
cze,2010,87.8109970093
cze,2011,87.0889968872
cze,2012,86.5360031128
cze,2013,86.4550018311
cze,2014,87.1279983521
cze,2015,87.1969985962
cze,2016,86.7460021973
cze,2017,86.6549987793
dnk,1991,92.8779983521
dnk,1992,92.7880020142
dnk,1993,92.9540023804
dnk,1994,92.9899978638
dnk,1995,93.7350006104
dnk,1996,93.9059982300
dnk,1997,94.0579986572
dnk,1998,93.6460037231
dnk,1999,94.0049972534
dnk,2000,94.2419967651
dnk,2001,95.2770004272
dnk,2002,94.8010025024
dnk,2003,94.2279968262
dnk,2004,94.8160018921
dnk,2005,94.5729980469
dnk,2006,94.1819992065
dnk,2007,94.6589965820
dnk,2008,94.9899978638
dnk,2009,94.5569992065
dnk,2010,94.3820037842
dnk,2011,94.5250015259
dnk,2012,94.4150009155
dnk,2013,94.3870010376
dnk,2014,94.4469985962
dnk,2015,94.6110000610
dnk,2016,94.0319976807
dnk,2017,93.9169998169
dji,1991,50.8289985657
dji,1992,53.4259986877
dji,1993,53.1720008850
dji,1994,54.3139991760
dji,1995,53.7500000000
dji,1996,53.6669998169
dji,1997,54.2190017700
dji,1998,54.7080001831
dji,1999,55.1749992371
dji,2000,54.9410018921
dji,2001,55.1959991455
dji,2002,55.5009994507
dji,2003,55.7050018311
dji,2004,55.8009986877
dji,2005,56.1059989929
dji,2006,56.6650009155
dji,2007,56.8359985352
dji,2008,56.8330001831
dji,2009,56.6240005493
dji,2010,57.0279998779
dji,2011,57.9990005493
dji,2012,57.8800010681
dji,2013,57.9500007629
dji,2014,57.3559989929
dji,2015,58.1419982910
dji,2016,58.8419990540
dji,2017,58.9790000916
dom,1991,68.9319992065
dom,1992,63.0890007019
dom,1993,66.6409988403
dom,1994,69.5719985962
dom,1995,69.4589996338
dom,1996,67.5289993286
dom,1997,66.6149978638
dom,1998,64.4120025635
dom,1999,65.0899963379
dom,2000,69.6849975586
dom,2001,67.7160034180
dom,2002,67.2500000000
dom,2003,69.3899993896
dom,2004,69.8229980469
dom,2005,66.9729995728
dom,2006,68.1490020752
dom,2007,67.7050018311
dom,2008,64.9680023193
dom,2009,67.1650009155
dom,2010,65.7249984741
dom,2011,66.5360031128
dom,2012,67.0479965210
dom,2013,67.6569976807
dom,2014,68.9800033569
dom,2015,69.5270004272
dom,2016,69.7220001221
dom,2017,69.8190002441
ecu,1991,49.6720008850
ecu,1992,47.2200012207
ecu,1993,46.5769996643
ecu,1994,49.4749984741
ecu,1995,49.1679992676
ecu,1996,49.4329986572
ecu,1997,52.5620002747
ecu,1998,49.1800003052
ecu,1999,56.9430007935
ecu,2000,57.7150001526
ecu,2001,54.9379997253
ecu,2002,55.0369987488
ecu,2003,52.7050018311
ecu,2004,52.2700004578
ecu,2005,56.8619995117
ecu,2006,54.4609985352
ecu,2007,46.8100013733
ecu,2008,45.8050003052
ecu,2009,48.3120002747
ecu,2010,47.5320014954
ecu,2011,47.4269981384
ecu,2012,47.2929992676
ecu,2013,47.7729988098
ecu,2014,49.5489997864
ecu,2015,46.6879997253
ecu,2016,42.8520011902
ecu,2017,42.3540000916
egy,1991,48.7729988098
egy,1992,48.6269989014
egy,1993,49.4410018921
egy,1994,49.2420005798
egy,1995,52.8829994202
egy,1996,54.9290008545
egy,1997,55.5349998474
egy,1998,60.6469993591
egy,1999,64.3450012207
egy,2000,57.2019996643
egy,2001,64.7379989624
egy,2002,67.9089965820
egy,2003,56.4920005798
egy,2004,49.2840003967
egy,2005,50.8339996338
egy,2006,53.6699981689
egy,2007,47.8610000610
egy,2008,50.6559982300
egy,2009,50.2340011597
egy,2010,53.0730018616
egy,2011,52.8269996643
egy,2012,56.2389984131
egy,2013,51.9350013733
egy,2014,51.1189994812
egy,2015,51.7080001831
egy,2016,65.8509979248
egy,2017,65.9850006104
slv,1991,50.8880004883
slv,1992,49.5579986572
slv,1993,50.3650016785
slv,1994,50.5149993896
slv,1995,45.8979988098
slv,1996,44.7360000610
slv,1997,45.7360000610
slv,1998,53.5610008240
slv,1999,54.3250007629
slv,2000,45.8129997253
slv,2001,44.8829994202
slv,2002,45.0719985962
slv,2003,46.9339981079
slv,2004,46.1829986572
slv,2005,44.6910018921
slv,2006,47.6010017395
slv,2007,46.6459999084
slv,2008,52.1500015259
slv,2009,45.6959991455
slv,2010,51.0950012207
slv,2011,51.6640014648
slv,2012,51.6730003357
slv,2013,51.0289993286
slv,2014,54.2949981689
slv,2015,52.6199989319
slv,2016,52.3930015564
slv,2017,52.6339988708
gnq,1991,32.6010017395
gnq,1992,40.3790016174
gnq,1993,38.6409988403
gnq,1994,41.8279991150
gnq,1995,43.7389984131
gnq,1996,50.8989982605
gnq,1997,59.6489982605
gnq,1998,49.7630004883
gnq,1999,52.0870018005
gnq,2000,59.7910003662
gnq,2001,57.4290008545
gnq,2002,54.5989990234
gnq,2003,54.5040016174
gnq,2004,57.2719993591
gnq,2005,55.3030014038
gnq,2006,55.2480010986
gnq,2007,56.5009994507
gnq,2008,57.3930015564
gnq,2009,55.5900001526
gnq,2010,54.2779998779
gnq,2011,56.4420013428
gnq,2012,56.7919998169
gnq,2013,55.4739990234
gnq,2014,55.9220008850
gnq,2015,54.0660018921
gnq,2016,53.4020004272
gnq,2017,53.7290000916
eri,1991,41.2610015869
eri,1992,36.2579994202
eri,1993,46.2989997864
eri,1994,45.7019996643
eri,1995,49.2680015564
eri,1996,48.4640007019
eri,1997,49.8660011292
eri,1998,44.6300010681
eri,1999,44.1619987488
eri,2000,50.8860015869
eri,2001,48.2550010681
eri,2002,51.7480010986
eri,2003,51.7579994202
eri,2004,51.5369987488
eri,2005,44.9819984436
eri,2006,43.1370010376
eri,2007,44.1440010071
eri,2008,46.8289985657
eri,2009,51.4889984131
eri,2010,48.7910003662
eri,2011,51.1790008545
eri,2012,51.1619987488
eri,2013,50.2779998779
eri,2014,51.0629997253
eri,2015,51.2599983215
eri,2016,51.2729988098
eri,2017,51.3380012512
est,1991,88.5319976807
est,1992,95.6149978638
est,1993,94.7360000610
est,1994,94.4749984741
est,1995,94.3440017700
est,1996,94.1259994507
est,1997,95.0080032349
est,1998,93.7399978638
est,1999,93.4589996338
est,2000,93.6520004272
est,2001,95.7350006104
est,2002,95.6740036011
est,2003,94.6230010986
est,2004,94.5520019531
est,2005,95.0960006714
est,2006,95.2099990845
est,2007,94.4720001221
est,2008,95.0400009155
est,2009,94.7399978638
est,2010,94.6259994507
est,2011,94.7799987793
est,2012,94.8239974976
est,2013,94.1090011597
est,2014,94.3079986572
est,2015,93.3730010986
est,2016,93.3479995728
est,2017,93.2649993896
eth,1991,3.2379999161
eth,1992,2.8129999638
eth,1993,3.7230000496
eth,1994,4.0529999733
eth,1995,5.5110001564
eth,1996,6.0430002213
eth,1997,5.0190000534
eth,1998,5.3870000839
eth,1999,6.4060001373
eth,2000,5.3629999161
eth,2001,5.6110000610
eth,2002,5.9000000954
eth,2003,5.9089999199
eth,2004,6.3699998856
eth,2005,6.2639999390
eth,2006,6.5859999657
eth,2007,6.8340001106
eth,2008,6.6020002365
eth,2009,6.6950001717
eth,2010,7.5679998398
eth,2011,7.7849998474
eth,2012,7.2290000916
eth,2013,7.8629999161
eth,2014,8.3889999390
eth,2015,8.8739995956
eth,2016,8.9989995956
eth,2017,9.0240001678
fji,1991,55.0149993896
fji,1992,54.9420013428
fji,1993,55.5750007629
fji,1994,56.4389991760
fji,1995,56.0499992371
fji,1996,56.3540000916
fji,1997,55.4179992676
fji,1998,54.5029983521
fji,1999,55.4850006104
fji,2000,55.2560005188
fji,2001,54.3400001526
fji,2002,54.7999992371
fji,2003,58.5320014954
fji,2004,59.0870018005
fji,2005,58.3320007324
fji,2006,57.6310005188
fji,2007,56.9809989929
fji,2008,56.4290008545
fji,2009,55.8989982605
fji,2010,55.6660003662
fji,2011,56.0029983521
fji,2012,56.4480018616
fji,2013,57.3720016479
fji,2014,57.2200012207
fji,2015,58.1980018616
fji,2016,58.6739997864
fji,2017,58.6279983521
fin,1991,87.3170013428
fin,1992,87.3249969482
fin,1993,87.1470031738
fin,1994,86.8460006714
fin,1995,88.9789962769
fin,1996,88.7559967041
fin,1997,90.4209976196
fin,1998,91.1250000000
fin,1999,90.3990020752
fin,2000,91.1009979248
fin,2001,91.0719985962
fin,2002,90.9769973755
fin,2003,91.2220001221
fin,2004,91.6699981689
fin,2005,91.4940032959
fin,2006,91.5149993896
fin,2007,91.7300033569
fin,2008,91.4029998779
fin,2009,90.9329986572
fin,2010,90.9950027466
fin,2011,91.1760025024
fin,2012,91.1009979248
fin,2013,91.1699981689
fin,2014,90.6409988403
fin,2015,90.5159988403
fin,2016,90.5920028687
fin,2017,90.5449981689
fra,1991,87.4810028076
fra,1992,87.7409973145
fra,1993,88.7829971313
fra,1994,88.9690017700
fra,1995,89.2259979248
fra,1996,89.9560012817
fra,1997,90.2160034180
fra,1998,90.7570037842
fra,1999,91.0400009155
fra,2000,91.6979980469
fra,2001,92.0449981689
fra,2002,92.2779998779
fra,2003,91.8399963379
fra,2004,92.1989974976
fra,2005,92.5439987183
fra,2006,92.1989974976
fra,2007,92.5930023193
fra,2008,92.6269989014
fra,2009,92.6640014648
fra,2010,92.3789978027
fra,2011,92.2070007324
fra,2012,92.3180007935
fra,2013,92.2509994507
fra,2014,91.8209991455
fra,2015,91.7620010376
fra,2016,91.5390014648
fra,2017,91.4840011597
pyf,1991,74.2720031738
pyf,1992,74.0360031128
pyf,1993,74.2259979248
pyf,1994,73.7799987793
pyf,1995,74.0139999390
pyf,1996,73.6029968262
pyf,1997,75.8570022583
pyf,1998,75.6569976807
pyf,1999,75.2679977417
pyf,2000,74.7720031738
pyf,2001,75.0309982300
pyf,2002,74.9089965820
pyf,2003,77.6579971313
pyf,2004,77.3249969482
pyf,2005,77.3590011597
pyf,2006,77.4319992065
pyf,2007,77.1159973145
pyf,2008,77.2659988403
pyf,2009,77.8209991455
pyf,2010,77.5559997559
pyf,2011,77.5080032349
pyf,2012,77.4079971313
pyf,2013,77.3809967041
pyf,2014,77.3759994507
pyf,2015,77.1640014648
pyf,2016,77.0530014038
pyf,2017,77.0550003052
gab,1991,32.6049995422
gab,1992,30.9619998932
gab,1993,31.7150001526
gab,1994,30.9069995880
gab,1995,31.8460006714
gab,1996,32.1129989624
gab,1997,32.4910011292
gab,1998,32.8510017395
gab,1999,30.7059993744
gab,2000,57.9500007629
gab,2001,56.7830009460
gab,2002,56.9020004272
gab,2003,56.7830009460
gab,2004,57.6669998169
gab,2005,58.7060012817
gab,2006,58.3680000305
gab,2007,59.1339988708
gab,2008,59.6409988403
gab,2009,57.4959983826
gab,2010,59.8370018005
gab,2011,60.9550018311
gab,2012,60.7070007324
gab,2013,60.5750007629
gab,2014,59.8530006409
gab,2015,58.5639991760
gab,2016,57.5900001526
gab,2017,57.5589981079
gmb,1991,16.5079994202
gmb,1992,16.7709999084
gmb,1993,16.9720001221
gmb,1994,15.4750003815
gmb,1995,15.1549997330
gmb,1996,15.5340003967
gmb,1997,15.2849998474
gmb,1998,16.2210006714
gmb,1999,14.7910003662
gmb,2000,14.6599998474
gmb,2001,14.4910001755
gmb,2002,13.8620004654
gmb,2003,14.0500001907
gmb,2004,12.8249998093
gmb,2005,12.0179996490
gmb,2006,14.0719995499
gmb,2007,14.9320001602
gmb,2008,13.4309997559
gmb,2009,13.0909996033
gmb,2010,12.3330001831
gmb,2011,13.7430000305
gmb,2012,14.7480001450
gmb,2013,15.1260004044
gmb,2014,16.1779994965
gmb,2015,16.2600002289
gmb,2016,17.5839996338
gmb,2017,17.5779991150
geo,1991,66.9629974365
geo,1992,77.1060028076
geo,1993,65.9069976807
geo,1994,50.3009986877
geo,1995,40.5180015564
geo,1996,36.6769981384
geo,1997,37.4729995728
geo,1998,43.9099998474
geo,1999,42.1930007935
geo,2000,37.2770004272
geo,2001,35.3209991455
geo,2002,35.9770011902
geo,2003,34.4189987183
geo,2004,34.6180000305
geo,2005,34.6030006409
geo,2006,29.2759990692
geo,2007,28.2140007019
geo,2008,34.7319984436
geo,2009,35.7779998779
geo,2010,38.6920013428
geo,2011,37.6510009766
geo,2012,37.2779998779
geo,2013,38.6419982910
geo,2014,39.2550010681
geo,2015,42.0460014343
geo,2016,43.6899986267
geo,2017,42.9959983826
deu,1991,92.0309982300
deu,1992,91.8870010376
deu,1993,91.6419982910
deu,1994,91.6029968262
deu,1995,91.4759979248
deu,1996,91.9850006104
deu,1997,91.8509979248
deu,1998,91.8140029907
deu,1999,92.1920013428
deu,2000,92.1429977417
deu,2001,91.4509963989
deu,2002,91.6800003052
deu,2003,91.7259979248
deu,2004,91.1650009155
deu,2005,90.5510025024
deu,2006,90.7279968262
deu,2007,90.7360000610
deu,2008,91.1259994507
deu,2009,91.5260009766
deu,2010,91.5390014648
deu,2011,91.4729995728
deu,2012,91.6200027466
deu,2013,91.8610000610
deu,2014,91.9840011597
deu,2015,92.2210006714
deu,2016,92.3229980469
deu,2017,92.3590011597
gha,1991,6.9819998741
gha,1992,7.0450000763
gha,1993,7.3520002365
gha,1994,7.2420001030
gha,1995,7.2090001106
gha,1996,7.0250000954
gha,1997,7.8579998016
gha,1998,7.8969998360
gha,1999,7.4039998055
gha,2000,7.5159997940
gha,2001,7.6250000000
gha,2002,7.7249999046
gha,2003,7.6139998436
gha,2004,7.4279999733
gha,2005,7.6440000534
gha,2006,10.9250001907
gha,2007,11.2510004044
gha,2008,11.2720003128
gha,2009,10.7040004730
gha,2010,11.7880001068
gha,2011,15.6940002441
gha,2012,15.8750000000
gha,2013,16.0219993591
gha,2014,16.1289997101
gha,2015,16.7000007629
gha,2016,17.1289997101
gha,2017,17.1760005951
grc,1991,54.6699981689
grc,1992,54.0960006714
grc,1993,55.0919990540
grc,1994,54.8030014038
grc,1995,56.2159996033
grc,1996,56.2939987183
grc,1997,57.6100006104
grc,1998,58.6910018921
grc,1999,60.6899986267
grc,2000,61.0320014954
grc,2001,64.2249984741
grc,2002,64.6809997559
grc,2003,64.8509979248
grc,2004,68.3170013428
grc,2005,68.2170028687
grc,2006,68.3659973145
grc,2007,69.3229980469
grc,2008,69.2839965820
grc,2009,69.4369964600
grc,2010,68.9469985962
grc,2011,68.5619964600
grc,2012,68.5790023804
grc,2013,68.0739974976
grc,2014,69.5550003052
grc,2015,70.3679962158
grc,2016,70.5090026855
grc,2017,70.5009994507
gum,1991,66.9489974976
gum,1992,66.7200012207
gum,1993,66.7310028076
gum,1994,66.6220016479
gum,1995,66.5999984741
gum,1996,66.6930007935
gum,1997,66.5240020752
gum,1998,66.8290023804
gum,1999,67.0199966431
gum,2000,66.7860031128
gum,2001,67.1480026245
gum,2002,66.8779983521
gum,2003,66.8270034790
gum,2004,66.5419998169
gum,2005,66.7099990845
gum,2006,66.6399993896
gum,2007,66.8960037231
gum,2008,67.4609985352
gum,2009,68.1029968262
gum,2010,67.1689987183
gum,2011,67.2330017090
gum,2012,67.4260025024
gum,2013,67.3020019531
gum,2014,67.4499969482
gum,2015,67.3399963379
gum,2016,67.3919982910
gum,2017,67.3889999390
gtm,1991,26.6149997711
gtm,1992,26.6079998016
gtm,1993,26.8789997101
gtm,1994,27.1140003204
gtm,1995,27.3700008392
gtm,1996,27.5529994965
gtm,1997,27.5979995728
gtm,1998,27.8799991608
gtm,1999,28.0450000763
gtm,2000,28.4039993286
gtm,2001,28.4580001831
gtm,2002,28.5779991150
gtm,2003,45.4830017090
gtm,2004,45.2519989014
gtm,2005,45.3230018616
gtm,2006,44.9329986572
gtm,2007,45.6069984436
gtm,2008,45.7739982605
gtm,2009,46.1419982910
gtm,2010,45.8829994202
gtm,2011,53.6139984131
gtm,2012,41.4980010986
gtm,2013,50.1730003357
gtm,2014,51.8610000610
gtm,2015,51.6510009766
gtm,2016,52.7630004883
gtm,2017,52.6559982300
gin,1991,2.7520000935
gin,1992,3.0269999504
gin,1993,2.9460000992
gin,1994,2.8090000153
gin,1995,2.8650000095
gin,1996,2.9270000458
gin,1997,2.7639999390
gin,1998,2.6110000610
gin,1999,2.6779999733
gin,2000,2.5759999752
gin,2001,2.5490000248
gin,2002,2.6040000916
gin,2003,2.6019999981
gin,2004,2.4849998951
gin,2005,2.5239999294
gin,2006,2.4059998989
gin,2007,2.4049999714
gin,2008,2.3369998932
gin,2009,2.2219998837
gin,2010,2.4679999352
gin,2011,2.5179998875
gin,2012,2.7509999275
gin,2013,2.8750000000
gin,2014,2.8829998970
gin,2015,2.8910000324
gin,2016,3.0009999275
gin,2017,3.0060000420
gnb,1991,18.7420005798
gnb,1992,21.7430000305
gnb,1993,17.4230003357
gnb,1994,17.2530002594
gnb,1995,17.7810001373
gnb,1996,16.4050006866
gnb,1997,18.6979999542
gnb,1998,11.1750001907
gnb,1999,15.6579999924
gnb,2000,26.4810009003
gnb,2001,30.9470005035
gnb,2002,25.8400001526
gnb,2003,26.0550003052
gnb,2004,26.2619991302
gnb,2005,24.4610004425
gnb,2006,25.9869995117
gnb,2007,25.5400009155
gnb,2008,22.7810001373
gnb,2009,24.7719993591
gnb,2010,23.7099990845
gnb,2011,24.6800003052
gnb,2012,21.7579994202
gnb,2013,26.3369998932
gnb,2014,26.9430007935
gnb,2015,25.4629993439
gnb,2016,23.5790004730
gnb,2017,23.5419998169
guy,1991,66.8690032959
guy,1992,69.1600036621
guy,1993,66.5899963379
guy,1994,67.4150009155
guy,1995,70.5240020752
guy,1996,70.1930007935
guy,1997,70.0400009155
guy,1998,70.8570022583
guy,1999,71.1520004272
guy,2000,70.4919967651
guy,2001,70.3600006104
guy,2002,70.7379989624
guy,2003,71.2160034180
guy,2004,71.4319992065
guy,2005,73.7180023193
guy,2006,72.4390029907
guy,2007,71.7170028687
guy,2008,72.3820037842
guy,2009,71.9150009155
guy,2010,71.0260009766
guy,2011,71.1920013428
guy,2012,71.1890029907
guy,2013,72.0889968872
guy,2014,72.5520019531
guy,2015,72.9570007324
guy,2016,70.8199996948
guy,2017,70.8619995117
hti,1991,13.0769996643
hti,1992,13.2430000305
hti,1993,12.4130001068
hti,1994,12.5209999084
hti,1995,10.5349998474
hti,1996,9.8079996109
hti,1997,10.2440004349
hti,1998,10.0699996948
hti,1999,10.4090003967
hti,2000,10.5900001526
hti,2001,10.5120000839
hti,2002,10.3020000458
hti,2003,10.2189998627
hti,2004,9.9630002975
hti,2005,9.9510002136
hti,2006,9.9560003281
hti,2007,10.0299997330
hti,2008,9.7539997101
hti,2009,9.8310003281
hti,2010,9.6120004654
hti,2011,9.4370002747
hti,2012,9.3590002060
hti,2013,9.3900003433
hti,2014,9.2829999924
hti,2015,9.1610002518
hti,2016,9.0749998093
hti,2017,9.0760002136
hnd,1991,52.8149986267
hnd,1992,54.9029998779
hnd,1993,53.2910003662
hnd,1994,54.7050018311
hnd,1995,51.2659988403
hnd,1996,47.8470001221
