country,year,sl_emp_work_fe_zs
ven,1997,68.4309997559
ven,1998,69.8679962158
ven,1999,69.0090026855
ven,2000,67.8919982910
ven,2001,68.8479995728
ven,2002,67.4550018311
ven,2003,66.3489990234
ven,2004,65.4869995117
ven,2005,66.0419998169
ven,2006,67.0469970703
ven,2007,68.3929977417
ven,2008,68.7180023193
ven,2009,70.9219970703
ven,2010,69.1139984131
ven,2011,68.9290008545
ven,2012,69.8779983521
ven,2013,70.0009994507
ven,2014,71.1829986572
ven,2015,69.8679962158
ven,2016,68.2630004883
ven,2017,66.2020034790
ven,2018,65.7829971313
vnm,1991,12.3559999466
vnm,1992,11.8760004044
vnm,1993,11.6579999924
vnm,1994,11.6909999847
vnm,1995,12.1739997864
vnm,1996,13.5860004425
vnm,1997,15.0810003281
vnm,1998,17.8169994354
vnm,1999,15.3610000610
vnm,2000,15.3420000076
vnm,2001,17.3530006409
vnm,2002,17.0750007629
vnm,2003,18.0160007477
vnm,2004,21.1560001373
vnm,2005,23.1429996490
vnm,2006,24.1280002594
vnm,2007,24.9400005341
vnm,2008,25.9610004425
vnm,2009,26.2859992981
vnm,2010,27.2579994202
vnm,2011,28.3330001831
vnm,2012,29.1350002289
vnm,2013,29.4430007935
vnm,2014,30.6079998016
vnm,2015,34.2509994507
vnm,2016,35.7869987488
vnm,2017,35.8089981079
vnm,2018,35.9020004272
vir,1991,72.3000030518
vir,1992,72.1829986572
vir,1993,72.3809967041
vir,1994,71.9209976196
vir,1995,71.3939971924
vir,1996,71.2320022583
vir,1997,70.8740005493
vir,1998,70.9199981689
vir,1999,70.6989974976
vir,2000,71.3420028687
vir,2001,71.6220016479
vir,2002,74.0230026245
vir,2003,74.2210006714
vir,2004,74.1809997559
vir,2005,74.1070022583
vir,2006,74.0830001831
vir,2007,74.2639999390
vir,2008,74.2190017700
vir,2009,74.3649978638
vir,2010,74.4459991455
vir,2011,74.0650024414
vir,2012,73.2570037842
vir,2013,72.9349975586
vir,2014,73.1930007935
vir,2015,73.2799987793
vir,2016,73.3160018921
vir,2017,73.3779983521
vir,2018,73.4520034790
pse,1991,47.1980018616
pse,1992,47.5400009155
pse,1993,47.9090003967
pse,1994,46.9119987488
pse,1995,48.7280006409
pse,1996,48.3510017395
pse,1997,51.6459999084
pse,1998,52.0680007935
pse,1999,51.4700012207
pse,2000,50.5800018311
pse,2001,49.9729995728
pse,2002,50.8750000000
pse,2003,53.5190010071
pse,2004,53.7739982605
pse,2005,53.8219985962
pse,2006,53.0379981995
pse,2007,54.7649993896
pse,2008,55.1440010071
pse,2009,55.6609992981
pse,2010,55.7900009155
pse,2011,56.8380012512
pse,2012,56.1469993591
pse,2013,56.3950004578
pse,2014,56.3819999695
pse,2015,57.2260017395
pse,2016,57.7980003357
pse,2017,56.0769996643
pse,2018,56.1819992065
yem,1991,34.1720008850
yem,1992,33.5680007935
yem,1993,55.8370018005
yem,1994,54.4770011902
yem,1995,58.5919990540
yem,1996,60.1489982605
yem,1997,60.5839996338
yem,1998,60.0480003357
yem,1999,61.1609992981
yem,2000,61.0470008850
yem,2001,61.8330001831
yem,2002,62.2490005493
yem,2003,51.2529983521
yem,2004,50.9640007019
yem,2005,27.3229999542
yem,2006,40.2200012207
yem,2007,40.4029998779
yem,2008,40.6020011902
yem,2009,40.7960014343
yem,2010,41.3779983521
yem,2011,30.7360000610
yem,2012,32.8250007629
yem,2013,33.3600006104
yem,2014,32.8100013733
yem,2015,26.2129993439
yem,2016,26.3390007019
yem,2017,28.0419998169
yem,2018,28.1340007782
zmb,1991,8.1059999466
zmb,1992,8.3260002136
zmb,1993,7.8870000839
zmb,1994,7.3130002022
zmb,1995,8.0979995728
zmb,1996,8.3290004730
zmb,1997,8.4759998322
zmb,1998,8.2910003662
zmb,1999,8.7899999619
zmb,2000,9.0059995651
zmb,2001,9.2299995422
zmb,2002,9.2629995346
zmb,2003,9.6350002289
zmb,2004,9.7329998016
zmb,2005,9.8830003738
zmb,2006,10.2550001144
zmb,2007,10.8030004501
zmb,2008,10.8889999390
zmb,2009,11.0640001297
zmb,2010,11.2229995728
zmb,2011,11.2069997787
zmb,2012,11.3579998016
zmb,2013,11.3809995651
zmb,2014,11.5659999847
zmb,2015,11.5249996185
zmb,2016,11.7679996490
zmb,2017,11.7880001068
zmb,2018,11.8240003586
zwe,1991,18.6609992981
zwe,1992,19.3129997253
zwe,1993,18.6669998169
zwe,1994,18.2040004730
zwe,1995,22.9130001068
zwe,1996,21.4829998016
zwe,1997,22.3150005341
zwe,1998,22.1250000000
zwe,1999,23.0879993439
zwe,2000,22.1720008850
zwe,2001,22.3859996796
zwe,2002,23.1480007172
zwe,2003,17.9790000916
zwe,2004,17.4629993439
zwe,2005,17.4750003815
zwe,2006,16.5510005951
zwe,2007,15.7440004349
zwe,2008,15.2659997940
zwe,2009,20.2779998779
zwe,2010,22.1110000610
zwe,2011,23.5459995270
zwe,2012,24.1350002289
zwe,2013,24.0270004272
zwe,2014,22.8750000000
zwe,2015,23.1509990692
zwe,2016,23.3229999542
zwe,2017,23.7660007477
zwe,2018,23.7740001678
