country,year,sl_emp_work_fe_zs
ven,1997,65.6839981079
ven,1998,59.5480003357
ven,1999,58.9879989624
ven,2000,58.0769996643
ven,2001,56.9430007935
ven,2002,58.0909996033
ven,2003,57.8370018005
ven,2004,61.7960014343
ven,2005,64.0770034790
ven,2006,64.4670028687
ven,2007,65.2860031128
ven,2008,65.5019989014
ven,2009,64.8059997559
ven,2010,64.1930007935
ven,2011,65.1019973755
ven,2012,65.9499969482
ven,2013,65.9329986572
ven,2014,65.6610031128
ven,2015,65.2990036011
ven,2016,65.2080001831
ven,2017,64.9449996948
ven,2018,64.7399978638
vnm,1991,12.2709999084
vnm,1992,12.5159997940
vnm,1993,12.7170000076
vnm,1994,12.9320001602
vnm,1995,13.1639995575
vnm,1996,13.4259996414
vnm,1997,14.9530000687
vnm,1998,17.6749992371
vnm,1999,15.3120002747
vnm,2000,15.4469995499
vnm,2001,17.4839992523
vnm,2002,17.1410007477
vnm,2003,18.0680007935
vnm,2004,21.0990009308
vnm,2005,22.8080005646
vnm,2006,24.3780002594
vnm,2007,25.7660007477
vnm,2008,26.8020000458
vnm,2009,27.6040000916
vnm,2010,28.0279998779
vnm,2011,28.7350006104
vnm,2012,29.1550006866
vnm,2013,29.4290008545
vnm,2014,30.5919990540
vnm,2015,34.2309989929
vnm,2016,35.7919998169
vnm,2017,37.7270011902
vnm,2018,38.3079986572
vir,1991,87.5189971924
vir,1992,87.5530014038
vir,1993,87.5960006714
vir,1994,87.6699981689
vir,1995,87.7570037842
vir,1996,87.8290023804
vir,1997,87.9160003662
vir,1998,87.9339981079
vir,1999,87.9950027466
vir,2000,88.0999984741
vir,2001,88.1039962769
vir,2002,88.1190032959
vir,2003,88.1729965210
vir,2004,88.2490005493
vir,2005,88.3119964600
vir,2006,88.3799972534
vir,2007,88.4120025635
vir,2008,88.4150009155
vir,2009,88.2750015259
vir,2010,88.3099975586
vir,2011,88.3700027466
vir,2012,88.3769989014
vir,2013,88.3669967651
vir,2014,88.3769989014
vir,2015,88.3649978638
vir,2016,88.3690032959
vir,2017,88.3880004883
vir,2018,88.4169998169
pse,1991,59.9519996643
pse,1992,60.1899986267
pse,1993,60.4370002747
pse,1994,60.8359985352
pse,1995,61.2799987793
pse,1996,59.8709983826
pse,1997,59.2179985046
pse,1998,58.6850013733
pse,1999,58.0089988708
pse,2000,55.3670005798
pse,2001,63.4539985657
pse,2002,60.5519981384
pse,2003,54.1730003357
pse,2004,56.3600006104
pse,2005,55.9690017700
pse,2006,53.9389991760
pse,2007,51.2130012512
pse,2008,59.4990005493
pse,2009,67.1419982910
pse,2010,67.1380004883
pse,2011,64.8440017700
pse,2012,63.2989997864
pse,2013,64.9499969482
pse,2014,62.4990005493
pse,2015,66.9400024414
pse,2016,70.7969970703
pse,2017,73.9039993286
pse,2018,73.9589996338
yem,1991,35.0600013733
yem,1992,35.2089996338
yem,1993,35.1710014343
yem,1994,35.4589996338
yem,1995,36.1290016174
yem,1996,36.9510002136
yem,1997,37.5449981689
yem,1998,37.7190017700
yem,1999,38.5260009766
yem,2000,38.7010002136
yem,2001,38.2910003662
yem,2002,38.0699996948
yem,2003,37.8549995422
yem,2004,37.7019996643
yem,2005,37.6710014343
yem,2006,37.2799987793
yem,2007,36.9199981689
yem,2008,36.7120018005
yem,2009,36.0239982605
yem,2010,35.9049987793
yem,2011,34.5239982605
yem,2012,34.0680007935
yem,2013,33.6399993896
yem,2014,32.9410018921
yem,2015,30.8430004120
yem,2016,31.2180004120
yem,2017,31.5720005035
yem,2018,31.5860004425
zmb,1991,9.6719999313
zmb,1992,9.6890001297
zmb,1993,9.7119998932
zmb,1994,9.5459995270
zmb,1995,9.5780000687
zmb,1996,9.5830001831
zmb,1997,9.5920000076
zmb,1998,9.4910001755
zmb,1999,9.5019998550
zmb,2000,9.5419998169
zmb,2001,9.3940000534
zmb,2002,9.2600002289
zmb,2003,9.1619997025
zmb,2004,9.0790004730
zmb,2005,9.0059995651
zmb,2006,9.2100000381
zmb,2007,9.4169998169
zmb,2008,9.5920000076
zmb,2009,9.9040002823
zmb,2010,10.2989997864
zmb,2011,10.5810003281
zmb,2012,10.8739995956
zmb,2013,11.0659999847
zmb,2014,11.2659997940
zmb,2015,11.4099998474
zmb,2016,11.5979995728
zmb,2017,11.7810001373
zmb,2018,11.9759998322
zwe,1991,17.9920005798
zwe,1992,18.0919990540
zwe,1993,17.7350006104
zwe,1994,17.7910003662
zwe,1995,19.0450000763
zwe,1996,20.3180007935
zwe,1997,21.6979999542
zwe,1998,22.1809997559
zwe,1999,22.6079998016
zwe,2000,22.8059997559
zwe,2001,23.0709991455
zwe,2002,23.1779994965
zwe,2003,23.2269992828
zwe,2004,23.6189994812
zwe,2005,24.2110004425
zwe,2006,24.7889995575
zwe,2007,24.2360000610
zwe,2008,23.4549999237
zwe,2009,23.6070003510
zwe,2010,23.8129997253
zwe,2011,24.1580009460
zwe,2012,24.4459991455
zwe,2013,24.4750003815
zwe,2014,24.3899993896
zwe,2015,24.2910003662
zwe,2016,24.2180004120
zwe,2017,24.1889991760
zwe,2018,24.1410007477
