country,year,sl_emp_work_fe_zs
tcd,2015,1.7000000477
tcd,2016,1.6000000238
tcd,2017,1.5000000000
chi,1991,87.6999969482
chi,1992,87.9000015259
chi,1993,88.0000000000
chi,1994,88.0999984741
chi,1995,88.3000030518
chi,1996,88.5000000000
chi,1997,88.8000030518
chi,1998,89.0999984741
chi,1999,89.4000015259
chi,2000,89.6999969482
chi,2001,89.9000015259
chi,2002,90.0000000000
chi,2003,90.0000000000
chi,2004,90.0999984741
chi,2005,90.3000030518
chi,2006,90.5000000000
chi,2007,90.5999984741
chi,2008,90.6999969482
chi,2009,90.5000000000
chi,2010,90.3000030518
chi,2011,90.3000030518
chi,2012,90.3000030518
chi,2013,90.1999969482
chi,2014,90.1999969482
chi,2015,90.3000030518
chi,2016,90.4000015259
chi,2017,90.5000000000
chl,1991,74.3000030518
chl,1992,75.4000015259
chl,1993,76.1999969482
chl,1994,76.5000000000
chl,1995,76.9000015259
chl,1996,75.1999969482
chl,1997,74.3000030518
chl,1998,72.6999969482
chl,1999,74.1999969482
chl,2000,74.8000030518
chl,2001,73.3000030518
chl,2002,73.1999969482
chl,2003,73.1999969482
chl,2004,71.9000015259
chl,2005,74.5000000000
chl,2006,73.6999969482
chl,2007,74.4000015259
chl,2008,74.3000030518
chl,2009,70.5000000000
chl,2010,74.0000000000
chl,2011,72.5000000000
chl,2012,73.5999984741
chl,2013,73.5000000000
chl,2014,73.0000000000
chl,2015,73.4000015259
chl,2016,72.5999984741
chl,2017,72.5999984741
chn,1991,24.5000000000
chn,1992,25.7000007629
chn,1993,30.5000000000
chn,1994,33.7000007629
chn,1995,37.2999992371
chn,1996,39.7999992371
chn,1997,41.2000007629
chn,1998,41.9000015259
chn,1999,42.7000007629
chn,2000,43.5999984741
chn,2001,44.5000000000
chn,2002,45.5999984741
chn,2003,47.4000015259
chn,2004,49.5000000000
chn,2005,50.7999992371
chn,2006,52.2000007629
chn,2007,53.5999984741
chn,2008,55.5000000000
chn,2009,56.5000000000
chn,2010,57.2999992371
chn,2011,58.2999992371
chn,2012,59.2999992371
chn,2013,60.0999984741
chn,2014,60.7999992371
chn,2015,61.5000000000
chn,2016,62.2000007629
chn,2017,63.2000007629
col,1991,49.5000000000
col,1992,50.5000000000
col,1993,49.2000007629
col,1994,53.0999984741
col,1995,52.9000015259
col,1996,52.7999992371
col,1997,53.7000007629
col,1998,54.2999992371
col,1999,53.5000000000
col,2000,51.7000007629
col,2001,51.7000007629
col,2002,53.9000015259
col,2003,50.5999984741
col,2004,52.0000000000
col,2005,52.7000007629
col,2006,63.0999984741
col,2007,56.5000000000
col,2008,51.4000015259
col,2009,48.7999992371
col,2010,47.5999984741
col,2011,46.2999992371
col,2012,46.5999984741
col,2013,48.0000000000
col,2014,49.7999992371
col,2015,50.4000015259
col,2016,51.2000007629
col,2017,51.0999984741
com,1991,29.2000007629
com,1992,28.3999996185
com,1993,29.3999996185
com,1994,29.3999996185
com,1995,27.7999992371
com,1996,27.8999996185
com,1997,27.2000007629
com,1998,27.5000000000
com,1999,27.2000007629
com,2000,28.8999996185
com,2001,28.6000003815
com,2002,28.3999996185
com,2003,28.7000007629
com,2004,29.0000000000
com,2005,28.3999996185
com,2006,28.8999996185
com,2007,28.6000003815
com,2008,28.2000007629
com,2009,27.8999996185
com,2010,28.0000000000
com,2011,28.0000000000
com,2012,28.1000003815
com,2013,28.2999992371
com,2014,28.7000007629
com,2015,28.7000007629
com,2016,28.7000007629
com,2017,28.7000007629
cod,1991,27.0000000000
cod,1992,24.1000003815
cod,1993,20.7999992371
cod,1994,18.2000007629
cod,1995,17.1000003815
cod,1996,15.6000003815
cod,1997,15.3000001907
cod,1998,15.1000003815
cod,1999,13.1999998093
cod,2000,11.0000000000
cod,2001,10.5000000000
cod,2002,10.1999998093
cod,2003,10.3999996185
cod,2004,9.8000001907
cod,2005,11.1999998093
cod,2006,11.6999998093
cod,2007,12.1999998093
cod,2008,12.6000003815
cod,2009,13.3000001907
cod,2010,13.5000000000
cod,2011,14.0000000000
cod,2012,14.6999998093
cod,2013,15.6000003815
cod,2014,16.6000003815
cod,2015,17.6000003815
cod,2016,18.2999992371
cod,2017,18.2999992371
cog,1991,9.6000003815
cog,1992,9.6000003815
cog,1993,9.3999996185
cog,1994,8.8000001907
cog,1995,8.6000003815
cog,1996,8.5000000000
cog,1997,8.5000000000
cog,1998,8.5000000000
cog,1999,8.1000003815
cog,2000,8.0000000000
cog,2001,8.3000001907
cog,2002,8.5000000000
cog,2003,8.5000000000
cog,2004,8.3000001907
cog,2005,8.6999998093
cog,2006,9.1000003815
cog,2007,9.0000000000
cog,2008,8.8999996185
cog,2009,9.3000001907
cog,2010,9.6999998093
cog,2011,10.0000000000
cog,2012,10.1000003815
cog,2013,10.1999998093
cog,2014,10.5000000000
cog,2015,10.6999998093
cog,2016,10.3999996185
cog,2017,10.1000003815
cri,1991,74.8000030518
cri,1992,78.5999984741
cri,1993,76.0999984741
cri,1994,76.1999969482
cri,1995,75.6999969482
cri,1996,77.6999969482
cri,1997,74.3000030518
cri,1998,75.6999969482
cri,1999,74.5999984741
cri,2000,76.5999984741
cri,2001,71.3000030518
cri,2002,70.6999969482
cri,2003,71.0999984741
cri,2004,70.5999984741
cri,2005,73.0999984741
cri,2006,73.6999969482
cri,2007,76.0999984741
cri,2008,75.4000015259
cri,2009,74.8000030518
cri,2010,79.5999984741
cri,2011,84.0000000000
cri,2012,82.8000030518
cri,2013,81.5000000000
cri,2014,81.9000015259
cri,2015,82.0999984741
cri,2016,83.6999969482
cri,2017,83.5999984741
civ,1991,13.1999998093
civ,1992,13.1999998093
civ,1993,11.5000000000
civ,1994,10.8000001907
civ,1995,10.8999996185
civ,1996,11.3000001907
civ,1997,11.1000003815
civ,1998,11.8000001907
civ,1999,11.8000001907
civ,2000,12.1999998093
civ,2001,12.3000001907
civ,2002,12.6999998093
civ,2003,9.3999996185
civ,2004,8.3999996185
civ,2005,8.1999998093
civ,2006,8.3000001907
civ,2007,8.1999998093
civ,2008,8.3999996185
civ,2009,8.3000001907
civ,2010,9.1999998093
civ,2011,9.3000001907
civ,2012,8.8000001907
civ,2013,9.3999996185
civ,2014,10.1000003815
civ,2015,11.0000000000
civ,2016,11.8000001907
civ,2017,12.3000001907
hrv,1991,54.2000007629
hrv,1992,54.2000007629
hrv,1993,50.5000000000
hrv,1994,56.0999984741
hrv,1995,71.5999984741
hrv,1996,72.1999969482
hrv,1997,75.0000000000
hrv,1998,76.8000030518
hrv,1999,76.6999969482
hrv,2000,78.0000000000
hrv,2001,79.0999984741
hrv,2002,78.4000015259
hrv,2003,77.0999984741
hrv,2004,76.9000015259
hrv,2005,75.6999969482
hrv,2006,78.6999969482
hrv,2007,80.9000015259
hrv,2008,80.8000030518
hrv,2009,80.9000015259
hrv,2010,78.8000030518
hrv,2011,79.0000000000
hrv,2012,81.9000015259
hrv,2013,84.5000000000
hrv,2014,87.5999984741
hrv,2015,87.8000030518
hrv,2016,88.0999984741
hrv,2017,88.0000000000
cub,1991,77.6999969482
cub,1992,77.9000015259
cub,1993,78.0999984741
cub,1994,78.5999984741
cub,1995,78.1999969482
cub,1996,78.5000000000
cub,1997,77.8000030518
cub,1998,77.1999969482
cub,1999,76.8000030518
cub,2000,86.6999969482
cub,2001,86.5999984741
cub,2002,87.0000000000
cub,2003,86.5000000000
cub,2004,86.6999969482
cub,2005,87.0000000000
cub,2006,87.4000015259
cub,2007,87.5999984741
cub,2008,87.1999969482
cub,2009,89.8000030518
cub,2010,89.6999969482
cub,2011,87.0000000000
cub,2012,88.5999984741
cub,2013,86.1999969482
cub,2014,79.3000030518
cub,2015,79.4000015259
cub,2016,79.3000030518
cub,2017,79.1999969482
cyp,1991,74.0000000000
cyp,1992,74.8000030518
cyp,1993,76.6999969482
cyp,1994,77.6999969482
cyp,1995,78.8000030518
cyp,1996,80.8000030518
cyp,1997,81.5999984741
cyp,1998,81.6999969482
cyp,1999,82.5999984741
cyp,2000,83.5000000000
cyp,2001,84.0000000000
cyp,2002,84.0999984741
cyp,2003,84.3000030518
cyp,2004,84.3000030518
cyp,2005,83.9000015259
cyp,2006,85.0999984741
cyp,2007,86.8000030518
cyp,2008,87.0999984741
cyp,2009,85.9000015259
cyp,2010,87.0000000000
cyp,2011,87.9000015259
cyp,2012,89.0000000000
cyp,2013,88.5000000000
cyp,2014,87.5000000000
cyp,2015,88.3000030518
cyp,2016,89.6999969482
cyp,2017,89.8000030518
cze,1991,92.3000030518
cze,1992,92.4000015259
cze,1993,91.9000015259
cze,1994,91.3000030518
cze,1995,89.9000015259
cze,1996,89.8000030518
cze,1997,92.0000000000
cze,1998,91.0000000000
cze,1999,90.3000030518
cze,2000,90.0000000000
cze,2001,89.5999984741
cze,2002,89.5000000000
cze,2003,88.3000030518
cze,2004,88.9000015259
cze,2005,89.5999984741
cze,2006,89.0999984741
cze,2007,89.4000015259
cze,2008,89.4000015259
cze,2009,88.5999984741
cze,2010,87.8000030518
cze,2011,87.0999984741
cze,2012,86.5000000000
cze,2013,86.5000000000
cze,2014,87.0999984741
cze,2015,87.1999969482
cze,2016,86.6999969482
cze,2017,86.6999969482
dnk,1991,92.9000015259
dnk,1992,92.8000030518
dnk,1993,93.0000000000
dnk,1994,93.0000000000
dnk,1995,93.6999969482
dnk,1996,93.9000015259
dnk,1997,94.0999984741
dnk,1998,93.5999984741
dnk,1999,94.0000000000
dnk,2000,94.1999969482
dnk,2001,95.3000030518
dnk,2002,94.8000030518
dnk,2003,94.1999969482
dnk,2004,94.8000030518
dnk,2005,94.5999984741
dnk,2006,94.1999969482
dnk,2007,94.6999969482
dnk,2008,95.0000000000
dnk,2009,94.5999984741
dnk,2010,94.4000015259
dnk,2011,94.5000000000
dnk,2012,94.4000015259
dnk,2013,94.4000015259
dnk,2014,94.4000015259
dnk,2015,94.5999984741
dnk,2016,94.0000000000
dnk,2017,94.0999984741
dji,1991,29.5000000000
dji,1992,29.2000007629
dji,1993,28.8999996185
dji,1994,28.2999992371
dji,1995,27.7000007629
dji,1996,27.0000000000
dji,1997,26.5000000000
dji,1998,26.2999992371
dji,1999,26.2000007629
dji,2000,26.2999992371
dji,2001,26.3999996185
dji,2002,26.6000003815
dji,2003,27.0000000000
dji,2004,27.5000000000
dji,2005,27.7999992371
dji,2006,28.2999992371
dji,2007,29.0000000000
dji,2008,29.7000007629
dji,2009,30.8999996185
dji,2010,31.0000000000
dji,2011,31.2999992371
dji,2012,32.2000007629
dji,2013,32.9000015259
dji,2014,33.5999984741
dji,2015,34.4000015259
dji,2016,35.2999992371
dji,2017,36.0999984741
dom,1991,68.9000015259
dom,1992,63.0999984741
dom,1993,66.5999984741
dom,1994,69.5999984741
dom,1995,69.5000000000
dom,1996,67.5000000000
dom,1997,66.5999984741
dom,1998,64.4000015259
dom,1999,65.0999984741
dom,2000,69.6999969482
dom,2001,67.6999969482
dom,2002,67.1999969482
dom,2003,69.4000015259
dom,2004,69.8000030518
dom,2005,66.4000015259
dom,2006,67.5000000000
dom,2007,67.3000030518
dom,2008,64.5999984741
dom,2009,67.1999969482
dom,2010,65.5000000000
dom,2011,66.3000030518
dom,2012,66.9000015259
dom,2013,68.4000015259
dom,2014,63.7999992371
dom,2015,70.1999969482
dom,2016,70.5999984741
dom,2017,70.5999984741
ecu,1991,49.7000007629
ecu,1992,47.2000007629
ecu,1993,46.5999984741
ecu,1994,49.5000000000
ecu,1995,49.2000007629
ecu,1996,49.4000015259
ecu,1997,52.5999984741
ecu,1998,49.2000007629
ecu,1999,56.9000015259
ecu,2000,48.7999992371
ecu,2001,42.7000007629
ecu,2002,46.5000000000
ecu,2003,47.2999992371
ecu,2004,41.0999984741
ecu,2005,46.0999984741
ecu,2006,43.5999984741
ecu,2007,45.0999984741
ecu,2008,47.5000000000
ecu,2009,46.2999992371
ecu,2010,49.7999992371
ecu,2011,47.4000015259
ecu,2012,47.2999992371
ecu,2013,47.7999992371
ecu,2014,49.5000000000
ecu,2015,46.7000007629
ecu,2016,42.9000015259
ecu,2017,42.7999992371
egy,1991,48.7999992371
egy,1992,48.5999984741
egy,1993,49.4000015259
egy,1994,49.2000007629
egy,1995,52.9000015259
egy,1996,54.7000007629
egy,1997,55.5000000000
egy,1998,60.5999984741
egy,1999,64.3000030518
egy,2000,57.2000007629
egy,2001,64.6999969482
egy,2002,67.9000015259
egy,2003,56.5000000000
egy,2004,49.2999992371
egy,2005,50.7999992371
egy,2006,53.7000007629
egy,2007,47.9000015259
egy,2008,48.4000015259
egy,2009,50.2000007629
egy,2010,52.0000000000
egy,2011,52.7999992371
egy,2012,56.2999992371
egy,2013,51.7999992371
egy,2014,51.0999984741
egy,2015,51.5999984741
egy,2016,52.7000007629
egy,2017,53.2999992371
slv,1991,52.0000000000
slv,1992,49.7000007629
slv,1993,50.4000015259
slv,1994,50.5000000000
slv,1995,45.9000015259
slv,1996,44.7000007629
slv,1997,45.7000007629
slv,1998,53.5999984741
slv,1999,54.2999992371
slv,2000,45.7999992371
slv,2001,44.9000015259
slv,2002,45.0999984741
slv,2003,46.9000015259
slv,2004,46.2000007629
slv,2005,44.7000007629
slv,2006,47.5999984741
slv,2007,46.5999984741
slv,2008,52.2000007629
slv,2009,45.7000007629
slv,2010,46.2000007629
slv,2011,46.7999992371
slv,2012,46.5999984741
slv,2013,45.7999992371
slv,2014,46.4000015259
slv,2015,47.2000007629
slv,2016,47.9000015259
slv,2017,47.7999992371
gnq,1991,25.2000007629
gnq,1992,24.8999996185
gnq,1993,29.7000007629
gnq,1994,30.7000007629
gnq,1995,33.7999992371
gnq,1996,34.2000007629
gnq,1997,39.0999984741
gnq,1998,61.7999992371
gnq,1999,62.0999984741
gnq,2000,51.7999992371
gnq,2001,61.5000000000
gnq,2002,67.9000015259
gnq,2003,69.4000015259
gnq,2004,66.6999969482
gnq,2005,72.5000000000
gnq,2006,74.1999969482
gnq,2007,73.6999969482
gnq,2008,74.0000000000
gnq,2009,76.4000015259
gnq,2010,77.0000000000
gnq,2011,75.9000015259
gnq,2012,76.4000015259
gnq,2013,77.9000015259
gnq,2014,77.9000015259
gnq,2015,78.5000000000
gnq,2016,78.5000000000
gnq,2017,77.5000000000
eri,1991,76.0000000000
eri,1992,77.1999969482
eri,1993,75.3000030518
eri,1994,77.0000000000
eri,1995,75.8000030518
eri,1996,76.1999969482
eri,1997,75.9000015259
eri,1998,79.0000000000
eri,1999,79.0999984741
eri,2000,74.1999969482
eri,2001,76.0000000000
eri,2002,75.0000000000
eri,2003,73.9000015259
eri,2004,73.3000030518
eri,2005,78.3000030518
eri,2006,78.6999969482
eri,2007,78.3000030518
eri,2008,75.4000015259
eri,2009,73.6999969482
eri,2010,75.6999969482
eri,2011,75.0999984741
eri,2012,75.3000030518
eri,2013,75.9000015259
eri,2014,75.8000030518
eri,2015,75.6999969482
eri,2016,75.6999969482
eri,2017,75.6999969482
est,1991,96.6999969482
est,1992,95.6999969482
est,1993,94.6999969482
est,1994,94.1999969482
est,1995,94.4000015259
est,1996,94.0999984741
est,1997,95.0000000000
est,1998,93.6999969482
est,1999,93.5000000000
est,2000,93.6999969482
est,2001,95.6999969482
est,2002,95.6999969482
est,2003,94.5999984741
est,2004,94.5999984741
est,2005,95.0999984741
est,2006,95.1999969482
est,2007,94.5000000000
est,2008,95.0000000000
est,2009,94.6999969482
est,2010,94.5999984741
est,2011,94.8000030518
est,2012,94.8000030518
est,2013,94.0999984741
est,2014,94.3000030518
est,2015,93.4000015259
est,2016,93.1999969482
est,2017,93.1999969482
eth,1991,8.6999998093
eth,1992,9.1999998093
eth,1993,8.0000000000
eth,1994,7.0000000000
eth,1995,7.0000000000
eth,1996,7.3000001907
eth,1997,8.3999996185
eth,1998,7.1999998093
eth,1999,6.4000000954
eth,2000,5.4000000954
eth,2001,5.5000000000
eth,2002,5.1999998093
eth,2003,5.0000000000
eth,2004,5.4000000954
eth,2005,6.3000001907
eth,2006,4.3000001907
eth,2007,4.6999998093
eth,2008,5.5999999046
eth,2009,6.0999999046
eth,2010,6.1999998093
eth,2011,6.6999998093
eth,2012,7.9000000954
eth,2013,7.9000000954
eth,2014,46.4000015259
eth,2015,46.4000015259
eth,2016,47.5999984741
eth,2017,48.7000007629
fji,1991,54.7999992371
fji,1992,53.5000000000
fji,1993,54.5999984741
fji,1994,54.9000015259
fji,1995,55.2000007629
fji,1996,55.2000007629
fji,1997,55.5999984741
fji,1998,54.4000015259
fji,1999,54.2000007629
fji,2000,55.7000007629
fji,2001,54.5999984741
fji,2002,54.7999992371
fji,2003,59.0000000000
fji,2004,59.0999984741
fji,2005,58.2999992371
fji,2006,57.2000007629
fji,2007,57.0999984741
fji,2008,56.4000015259
fji,2009,56.4000015259
fji,2010,55.5999984741
fji,2011,56.0000000000
fji,2012,56.5000000000
fji,2013,56.9000015259
fji,2014,56.9000015259
fji,2015,57.7000007629
fji,2016,58.0000000000
fji,2017,58.0999984741
fin,1991,87.4000015259
fin,1992,87.3000030518
fin,1993,87.1999969482
fin,1994,86.9000015259
fin,1995,89.0000000000
fin,1996,88.8000030518
fin,1997,90.4000015259
fin,1998,91.0999984741
fin,1999,90.4000015259
fin,2000,91.0999984741
fin,2001,91.0999984741
fin,2002,91.0000000000
fin,2003,91.1999969482
fin,2004,91.6999969482
fin,2005,91.5000000000
fin,2006,91.5000000000
fin,2007,91.6999969482
fin,2008,91.4000015259
fin,2009,90.9000015259
fin,2010,91.0000000000
fin,2011,91.1999969482
fin,2012,91.0999984741
fin,2013,91.1999969482
fin,2014,90.5999984741
fin,2015,90.5000000000
fin,2016,90.5999984741
fin,2017,90.5999984741
fra,1991,87.5000000000
fra,1992,87.6999969482
fra,1993,88.8000030518
fra,1994,89.0000000000
fra,1995,89.1999969482
fra,1996,90.0000000000
fra,1997,90.1999969482
fra,1998,90.8000030518
fra,1999,91.0000000000
fra,2000,91.6999969482
fra,2001,92.0000000000
fra,2002,92.3000030518
fra,2003,91.8000030518
fra,2004,92.1999969482
fra,2005,92.5000000000
fra,2006,92.1999969482
fra,2007,92.5999984741
fra,2008,92.5999984741
fra,2009,92.6999969482
fra,2010,92.4000015259
fra,2011,92.1999969482
fra,2012,92.3000030518
fra,2013,92.3000030518
fra,2014,91.8000030518
fra,2015,91.8000030518
fra,2016,91.5000000000
fra,2017,91.5999984741
pyf,1991,72.5999984741
pyf,1992,72.5000000000
pyf,1993,72.9000015259
pyf,1994,72.6999969482
pyf,1995,73.0000000000
pyf,1996,72.9000015259
pyf,1997,75.0000000000
pyf,1998,74.9000015259
pyf,1999,74.5000000000
pyf,2000,74.4000015259
pyf,2001,74.5000000000
pyf,2002,74.5999984741
pyf,2003,77.5999984741
pyf,2004,77.5999984741
pyf,2005,77.8000030518
pyf,2006,78.1999969482
pyf,2007,77.6999969482
pyf,2008,77.5999984741
pyf,2009,77.0999984741
pyf,2010,77.4000015259
pyf,2011,77.1999969482
pyf,2012,76.5999984741
pyf,2013,76.3000030518
pyf,2014,75.6999969482
pyf,2015,75.4000015259
pyf,2016,75.0999984741
pyf,2017,75.0000000000
gab,1991,32.0000000000
gab,1992,32.2999992371
gab,1993,31.7000007629
gab,1994,32.5999984741
gab,1995,35.2999992371
gab,1996,35.7000007629
gab,1997,36.0999984741
gab,1998,36.2999992371
gab,1999,36.0000000000
gab,2000,34.7000007629
gab,2001,34.2999992371
gab,2002,34.2000007629
gab,2003,34.0999984741
gab,2004,34.0999984741
gab,2005,34.7999992371
gab,2006,61.2999992371
gab,2007,60.2999992371
gab,2008,61.2000007629
gab,2009,59.5000000000
gab,2010,59.7999992371
gab,2011,61.5999984741
gab,2012,61.7999992371
gab,2013,61.7000007629
gab,2014,61.2000007629
gab,2015,60.5999984741
gab,2016,59.7999992371
gab,2017,59.7999992371
gmb,1991,10.1000003815
gmb,1992,10.1000003815
gmb,1993,10.1000003815
gmb,1994,10.8999996185
gmb,1995,11.1000003815
gmb,1996,10.0000000000
gmb,1997,11.3999996185
gmb,1998,11.0000000000
gmb,1999,12.6000003815
gmb,2000,13.1999998093
gmb,2001,13.8000001907
gmb,2002,13.3999996185
gmb,2003,13.8999996185
gmb,2004,15.1000003815
gmb,2005,15.1000003815
gmb,2006,13.8999996185
gmb,2007,13.6999998093
gmb,2008,14.8000001907
gmb,2009,15.5000000000
gmb,2010,16.2000007629
gmb,2011,15.0000000000
gmb,2012,14.6999998093
gmb,2013,14.8999996185
gmb,2014,14.6000003815
gmb,2015,14.1999998093
gmb,2016,13.8999996185
gmb,2017,13.8999996185
geo,1991,41.7999992371
geo,1992,52.7999992371
geo,1993,55.2999992371
geo,1994,51.0000000000
geo,1995,46.5999984741
geo,1996,43.2000007629
geo,1997,41.7999992371
geo,1998,43.9000015259
geo,1999,42.2000007629
geo,2000,37.2999992371
geo,2001,35.2999992371
geo,2002,36.0000000000
geo,2003,34.4000015259
geo,2004,34.5999984741
geo,2005,34.5999984741
geo,2006,33.7000007629
geo,2007,31.7999992371
geo,2008,34.7000007629
geo,2009,35.7999992371
geo,2010,38.7000007629
geo,2011,37.7000007629
geo,2012,37.2999992371
geo,2013,38.5999984741
geo,2014,39.2999992371
geo,2015,42.0000000000
geo,2016,41.7999992371
geo,2017,41.5999984741
deu,1991,92.0000000000
deu,1992,91.9000015259
deu,1993,91.5999984741
deu,1994,91.5999984741
deu,1995,91.5000000000
deu,1996,92.0000000000
deu,1997,91.9000015259
deu,1998,91.8000030518
deu,1999,92.1999969482
deu,2000,92.0999984741
deu,2001,91.5000000000
deu,2002,91.6999969482
deu,2003,91.6999969482
deu,2004,91.1999969482
deu,2005,90.5999984741
deu,2006,90.6999969482
deu,2007,90.6999969482
deu,2008,91.0999984741
deu,2009,91.5000000000
deu,2010,91.5000000000
deu,2011,91.5000000000
deu,2012,91.5999984741
deu,2013,91.9000015259
deu,2014,92.0000000000
deu,2015,92.1999969482
deu,2016,92.3000030518
deu,2017,92.4000015259
gha,1991,8.8999996185
gha,1992,9.1000003815
gha,1993,8.6000003815
gha,1994,8.8000001907
gha,1995,9.3999996185
gha,1996,9.8999996185
gha,1997,9.3999996185
gha,1998,9.8000001907
gha,1999,10.0000000000
gha,2000,10.1999998093
gha,2001,10.3999996185
gha,2002,10.6000003815
gha,2003,11.1999998093
gha,2004,11.8999996185
gha,2005,12.1999998093
gha,2006,10.8999996185
gha,2007,10.1000003815
gha,2008,10.8999996185
gha,2009,11.6000003815
gha,2010,11.8000001907
gha,2011,12.6000003815
gha,2012,12.8999996185
gha,2013,13.6000003815
gha,2014,14.0000000000
gha,2015,14.1999998093
gha,2016,14.5000000000
gha,2017,14.8000001907
grc,1991,54.7000007629
grc,1992,54.0999984741
grc,1993,55.0999984741
grc,1994,54.7999992371
grc,1995,56.2000007629
grc,1996,56.2999992371
grc,1997,57.5999984741
grc,1998,58.7000007629
grc,1999,60.7000007629
grc,2000,61.0000000000
grc,2001,64.1999969482
grc,2002,64.6999969482
grc,2003,64.9000015259
grc,2004,68.3000030518
grc,2005,68.1999969482
grc,2006,68.4000015259
grc,2007,69.3000030518
grc,2008,69.3000030518
grc,2009,69.4000015259
grc,2010,68.9000015259
grc,2011,68.5999984741
grc,2012,68.5999984741
grc,2013,68.0999984741
grc,2014,69.5999984741
grc,2015,70.4000015259
grc,2016,70.5000000000
grc,2017,70.6999969482
gum,1991,47.7000007629
gum,1992,48.0999984741
gum,1993,49.0000000000
gum,1994,49.2999992371
gum,1995,50.0000000000
gum,1996,49.5999984741
gum,1997,50.2000007629
gum,1998,50.0999984741
gum,1999,51.0999984741
gum,2000,51.0999984741
gum,2001,50.2000007629
gum,2002,49.9000015259
gum,2003,50.0999984741
gum,2004,49.5000000000
gum,2005,48.7000007629
gum,2006,49.0999984741
gum,2007,51.7999992371
gum,2008,51.7999992371
gum,2009,53.2000007629
gum,2010,53.2000007629
gum,2011,54.2000007629
gum,2012,55.2999992371
gum,2013,55.5000000000
gum,2014,56.4000015259
gum,2015,56.7000007629
gum,2016,57.0999984741
gum,2017,57.7000007629
gtm,1991,42.2999992371
gtm,1992,42.0999984741
gtm,1993,42.2999992371
gtm,1994,42.5000000000
gtm,1995,42.7000007629
gtm,1996,42.7000007629
gtm,1997,42.7000007629
gtm,1998,42.9000015259
gtm,1999,42.5999984741
gtm,2000,43.0000000000
gtm,2001,35.0000000000
gtm,2002,35.2000007629
gtm,2003,37.2999992371
gtm,2004,39.2000007629
gtm,2005,45.5999984741
gtm,2006,44.9000015259
gtm,2007,45.5999984741
gtm,2008,45.5000000000
gtm,2009,46.0000000000
gtm,2010,45.9000015259
gtm,2011,53.5999984741
gtm,2012,41.5000000000
gtm,2013,50.2000007629
gtm,2014,51.9000015259
gtm,2015,51.7000007629
gtm,2016,52.7999992371
gtm,2017,52.7000007629
gin,1991,18.1000003815
gin,1992,17.6000003815
gin,1993,17.7999992371
gin,1994,19.6000003815
gin,1995,18.8999996185
gin,1996,18.5000000000
gin,1997,20.7000007629
gin,1998,21.6000003815
gin,1999,22.5000000000
gin,2000,22.8999996185
gin,2001,23.7999992371
gin,2002,24.7000007629
gin,2003,24.7999992371
gin,2004,26.0000000000
gin,2005,26.0000000000
gin,2006,26.1000003815
gin,2007,27.0000000000
gin,2008,27.0000000000
gin,2009,27.7999992371
gin,2010,25.7999992371
gin,2011,26.2000007629
gin,2012,26.1000003815
gin,2013,26.6000003815
gin,2014,26.3999996185
gin,2015,26.2000007629
gin,2016,26.2000007629
gin,2017,26.7000007629
gnb,1991,27.7000007629
gnb,1992,28.6000003815
gnb,1993,28.2000007629
gnb,1994,28.5000000000
gnb,1995,28.8999996185
gnb,1996,30.3999996185
gnb,1997,31.7999992371
gnb,1998,27.2000007629
gnb,1999,22.8999996185
gnb,2000,26.7999992371
gnb,2001,26.7000007629
gnb,2002,26.7999992371
gnb,2003,26.3999996185
gnb,2004,25.8999996185
gnb,2005,25.7000007629
gnb,2006,26.1000003815
gnb,2007,26.0000000000
gnb,2008,26.0000000000
gnb,2009,26.2999992371
gnb,2010,26.3999996185
gnb,2011,27.1000003815
gnb,2012,28.0000000000
gnb,2013,27.1000003815
gnb,2014,27.3999996185
gnb,2015,27.2000007629
gnb,2016,27.7000007629
gnb,2017,28.0000000000
guy,1991,69.3000030518
guy,1992,71.6999969482
guy,1993,68.1999969482
guy,1994,68.5999984741
guy,1995,72.0000000000
guy,1996,71.4000015259
guy,1997,71.0000000000
guy,1998,71.9000015259
guy,1999,72.4000015259
guy,2000,71.8000030518
guy,2001,71.6999969482
guy,2002,72.0999984741
guy,2003,72.6999969482
guy,2004,72.9000015259
guy,2005,75.8000030518
guy,2006,70.0000000000
guy,2007,68.5000000000
guy,2008,68.1999969482
guy,2009,68.0000000000
guy,2010,66.9000015259
guy,2011,67.0999984741
guy,2012,67.3000030518
guy,2013,68.0999984741
guy,2014,68.4000015259
guy,2015,68.5999984741
guy,2016,68.9000015259
guy,2017,68.9000015259
hti,1991,14.0000000000
hti,1992,15.8999996185
hti,1993,14.3999996185
hti,1994,15.1000003815
hti,1995,11.3000001907
hti,1996,9.0000000000
hti,1997,9.8999996185
hti,1998,9.3000001907
hti,1999,10.0000000000
hti,2000,10.6000003815
hti,2001,10.6000003815
hti,2002,10.3000001907
hti,2003,10.1999998093
hti,2004,9.8000001907
hti,2005,10.0000000000
hti,2006,10.0000000000
hti,2007,10.1999998093
hti,2008,9.6000003815
hti,2009,9.6999998093
hti,2010,9.1999998093
hti,2011,9.1000003815
hti,2012,8.6999998093
hti,2013,8.6000003815
hti,2014,8.1999998093
hti,2015,7.8000001907
hti,2016,7.6999998093
hti,2017,7.6999998093
hnd,1991,52.7999992371
hnd,1992,54.9000015259
hnd,1993,53.2000007629
hnd,1994,54.7000007629
hnd,1995,51.2999992371
hnd,1996,47.7999992371
