country,year,fr_inr_risk
vct,1988,5.5416666667
vct,1989,6.0000000000
vct,1990,6.3750000000
vct,1991,4.6853680322
vct,1992,4.7968130359
vct,1993,5.4218397449
vct,1994,5.2331882751
vct,1995,4.5656845250
vct,1996,4.7251135235
vct,1997,4.7905743211
vct,1998,4.8070990510
vct,1999,5.0463818611
vct,2000,4.9644838852
vct,2001,4.6261472887
vct,2002,4.5626385221
vct,2003,6.1023845219
vct,2004,5.0880418962
vct,2005,4.7374586857
vct,2006,4.1166777907
vct,2007,3.8675828634
vct,2008,3.9619160922
vct,2009,3.5173940874
vct,2010,4.2496710095
vct,2011,4.9732113867
vct,2012,5.4509089733
vct,2013,6.0125313289
vct,2014,6.1775207189
swz,1975,4.7500000000
swz,1976,4.5000000000
swz,1977,4.5000000000
swz,1978,2.7691666677
swz,1979,2.0400000000
swz,1980,1.7900000000
swz,1981,-0.7500000000
swz,1982,2.7750000002
swz,1983,3.4583333333
swz,1984,2.5975000001
swz,1985,4.1550000006
swz,1986,4.5258333333
swz,1987,5.9041666667
swz,1988,5.8708333333
swz,1989,4.3366666667
swz,1990,3.3625000000
swz,1991,3.3491666667
swz,1992,3.5800000000
swz,1993,6.0958333333
swz,1994,5.9000000000
swz,1995,6.1800000000
swz,1996,4.9916666667
swz,1997,5.1316666667
swz,1998,6.4100000000
swz,1999,6.2258333333
swz,2000,5.7016666667
swz,2001,6.0908333333
swz,2002,6.6583333333
swz,2003,4.0116666667
swz,2004,3.3508333333
swz,2005,3.5500000000
swz,2006,3.6225000000
swz,2007,4.1350000000
swz,2008,4.0600000000
swz,2009,3.4425000000
swz,2010,3.1491666667
swz,2011,2.9275000000
swz,2012,1.8758333333
swz,2013,2.1908333333
swz,2014,2.1966666667
swe,1970,0.9525000000
swe,1971,3.5358333333
swe,1972,5.1799999990
swe,1973,6.1383333323
swe,1974,4.3358333323
swe,1975,2.9583333333
swe,1976,6.4100000000
swe,1977,3.3733333333
swe,1978,4.5350000000
swe,1979,6.8783333333
swe,1980,3.6049999991
swe,1981,4.1883333328
swe,1982,3.3033333338
swe,1983,2.5700000004
swe,1984,4.0691666670
swe,1985,2.7158333338
swe,1986,2.7391666669
swe,1987,3.2591666667
swe,1988,3.2066666667
swe,1989,3.3108333333
swe,1990,3.0258333333
swe,1991,4.4566666667
swe,1992,2.3508333333
swe,1993,3.0483333333
swe,1994,3.2391666667
swe,1995,2.3641666667
swe,1996,1.5875000000
swe,1997,2.9025000000
swe,1998,1.7500000000
swe,1999,2.4149000000
swe,2000,1.8753916667
swe,2001,1.5543583333
swe,2002,1.5734250000
swe,2003,1.7571666667
swe,2004,1.8908333333
swe,2005,1.5973333333
che,1981,-2.2586666670
che,1982,2.3562499998
che,1983,2.4770000000
che,1984,1.9056666660
che,1985,1.3356666661
che,1986,1.9173333330
che,1987,2.0565833333
che,1988,2.0664166667
che,1989,-0.7540833333
che,1990,-0.8957500000
che,1991,0.0812500000
che,1992,0.0416666667
che,1993,1.6516666667
che,1994,1.5345833333
che,1995,2.7015000000
che,1996,3.2536666667
che,1997,3.0163333333
che,1998,2.7487500000
che,1999,2.7265000000
che,2000,1.3559166667
che,2001,1.6254166667
che,2002,2.9962500000
che,2003,3.1101666667
che,2004,2.8283333333
che,2005,2.4066666667
che,2006,1.6700000000
che,2007,0.9875000000
che,2008,2.0087500000
che,2009,2.7508333333
che,2010,2.7066666667
che,2011,2.8616666667
che,2012,2.9975000000
che,2013,2.7887500000
che,2014,2.8163333333
tjk,2009,15.6158333333
tjk,2010,16.6787902813
tjk,2011,15.0629166667
tjk,2012,16.1383333333
tjk,2013,23.8341666667
tjk,2014,24.1312363360
tza,1993,-3.0000000000
tza,1994,3.9066666667
tza,1995,2.5008333333
tza,1996,18.6683333333
tza,1997,16.6783333333
tza,1998,11.0625000000
tza,1999,11.8433333333
tza,2000,11.7941666667
tza,2001,15.8460947477
tza,2002,12.8732407570
tza,2003,8.2611275574
tza,2004,5.7949444659
tza,2005,4.5818653905
tza,2006,4.0132227854
tza,2007,2.6876161501
tza,2008,6.8688013446
tza,2009,7.8867318249
tza,2010,10.6798063652
tza,2011,8.5907648346
tza,2012,2.7521766397
tza,2013,3.4941641546
tza,2014,4.1866844619
tha,1977,4.5800000000
tha,1978,3.9358333333
tha,1979,5.5616666667
tha,1980,6.9858333333
tha,1981,5.6375000003
tha,1982,5.3141666673
tha,1983,5.8575000003
tha,1984,6.7925000007
tha,1985,5.0608333343
tha,1986,6.6183333333
tha,1987,7.9141666667
tha,1988,6.5025000000
tha,2002,4.9544583804
tha,2003,4.5832963472
tha,2004,4.1965401581
tha,2005,3.1191327180
tha,2006,2.6982815077
tha,2007,3.5711819588
tha,2008,3.8528388020
tha,2009,4.7225000000
tha,2010,4.4933333333
tha,2011,4.0408333333
tha,2012,4.1325000000
tha,2013,4.3902609229
tha,2014,4.7041666667
tto,1980,6.9300000000
tto,1981,8.3216666670
tto,1982,8.4508333340
tto,1983,8.6283333340
tto,1984,9.3566666670
tto,1985,9.2191666670
tto,1986,8.0125000000
tto,1987,6.8700000000
tto,1988,7.7075000000
tto,1989,6.1833333333
tto,1990,5.3675000000
tto,1991,5.4975000000
tto,1992,6.0766666667
tto,1993,6.0525000000
tto,1994,5.9841666667
tto,1995,6.7591666667
tto,1996,5.3475000000
tto,1997,5.5081250000
tto,1998,5.4075000000
tto,1999,6.6458333333
tto,2000,5.9416666667
tto,2001,7.1182633333
tto,2002,7.6529861111
tto,2003,6.4550000000
tto,2004,4.5408333333
tto,2005,4.2400000000
tto,2006,4.8475000000
tto,2007,4.8366666667
tto,2008,5.4258333333
tto,2009,9.2491666667
tto,2010,8.4366666667
tto,2011,7.4391666667
tto,2012,7.3433333333
tto,2013,7.3433333333
tto,2014,7.4033333333
uga,1980,5.7183333340
uga,1981,6.4250000010
uga,1982,5.0000000000
uga,1983,5.0000000000
uga,1984,3.9166666667
uga,1985,2.0000000000
uga,1986,2.6666666667
uga,1987,4.1666666667
uga,1988,2.0000000000
uga,1989,-2.1666666667
uga,1990,-2.3333333333
uga,1991,0.2500000000
uga,1995,11.4091666667
uga,1996,8.5858333333
uga,1997,10.7808333333
uga,1998,13.0908333333
uga,1999,14.1200000000
uga,2000,9.7291741667
uga,2001,11.6553237937
uga,2002,13.2428987302
uga,2003,2.0761936113
uga,2004,11.5852190555
uga,2005,11.1426331543
uga,2006,10.5784210495
uga,2007,10.0566791841
uga,2008,11.3748710583
uga,2009,13.8504891184
uga,2010,15.1609790598
uga,2011,7.2245777969
uga,2012,10.6122533065
uga,2013,13.3264656959
uga,2014,11.3011618174
gbr,1967,-0.3199999990
gbr,1968,-0.9649999990
gbr,1969,-1.0149999990
gbr,1970,0.2308333333
gbr,1971,1.9208333333
gbr,1972,1.9950000000
gbr,1973,-1.2933333333
gbr,1974,-2.3716666667
gbr,1975,0.2942083333
gbr,1976,-0.0551583333
gbr,1977,1.2538583333
gbr,1978,0.5877333333
gbr,1979,0.6944083333
gbr,1980,1.1913500000
gbr,1981,0.2667166667
gbr,1982,0.5520500000
gbr,1983,0.2360750000
gbr,1984,0.3795916667
gbr,1985,0.6533666667
gbr,1986,0.5640833333
gbr,1987,0.5044333333
gbr,1988,0.2973916667
gbr,1989,0.5611750000
gbr,1990,0.6738916667
gbr,1991,0.8717916667
gbr,1992,0.6261916667
gbr,1993,0.7994333333
gbr,1994,0.3082916667
gbr,1995,0.3671833333
gbr,1996,0.1813250000
gbr,1997,0.0814083333
gbr,1998,0.4069583333
gbr,1999,0.3063500000
gbr,2000,0.1627416667
gbr,2001,0.3576916667
gbr,2002,0.1370833333
gbr,2003,0.1409416667
gbr,2004,-0.0499166667
gbr,2005,0.0975416667
gbr,2006,-0.0098833333
gbr,2007,-0.0155666667
gbr,2008,0.3708250000
gbr,2009,0.1183666667
gbr,2010,0.0036750000
gbr,2011,0.0141416667
gbr,2012,0.1871833333
gbr,2013,0.1985000000
gbr,2014,0.1199166667
usa,1960,1.8741666667
usa,1961,2.1241666667
usa,1962,1.7216666667
usa,1963,1.3433333333
usa,1964,0.9475000000
usa,1965,0.5866666667
usa,1966,0.7433333333
usa,1967,1.3016666667
usa,1968,0.9658333333
usa,1969,1.2633333333
usa,1970,1.4733333333
usa,1971,1.3833333333
usa,1972,1.1791666667
usa,1973,0.9950000000
usa,1974,2.9233333333
usa,1975,2.0375000000
usa,1976,1.8408333333
usa,1977,1.5600000000
usa,1978,1.8333333333
usa,1979,2.6233333333
usa,1980,3.6508333333
usa,1981,4.7925000000
usa,1982,4.1358333333
usa,1983,2.1741666667
usa,1984,2.4691666667
usa,1985,2.4441666667
usa,1986,2.3600000000
usa,1987,2.3775000000
usa,1988,2.6433333333
usa,1989,2.7591666667
usa,1990,2.4991666667
usa,1991,3.0541666667
usa,1992,2.7916666667
usa,1993,2.9808333333
usa,1994,2.8683333333
usa,1995,3.3158333333
usa,1996,3.2466666667
usa,1997,3.3716666667
usa,1998,3.5350000000
usa,1999,3.3366666667
usa,2000,3.3941666667
usa,2001,3.4700000000
usa,2002,3.0625000000
usa,2003,3.1091666667
usa,2004,2.9666666667
usa,2005,3.0375000000
usa,2006,3.2358333333
usa,2007,3.6400000000
usa,2008,3.6275000000
usa,2009,3.0900000000
usa,2010,3.1158333333
usa,2011,3.1925000000
usa,2012,3.1625000000
usa,2013,3.1908333333
usa,2014,3.2150000000
ury,1994,44.6827696655
ury,1995,53.6543993745
ury,1996,56.7336876834
ury,1997,44.0017552160
ury,2003,26.4121625000
ury,2004,8.9288641667
ury,2005,9.4740233333
ury,2006,4.7120990833
ury,2007,1.8341205833
ury,2008,2.4003625000
ury,2009,3.4172590525
ury,2010,1.2676388487
ury,2011,1.0074040752
ury,2012,1.7984421566
ury,2013,1.0628149587
ury,2014,1.1713902020
vnm,1993,5.7825000000
vnm,1997,3.5416666667
vnm,1998,2.7458200000
vnm,1999,3.7750000000
vnm,2000,5.1333333333
vnm,2001,3.9300000000
vnm,2002,3.1433333333
vnm,2003,3.6533333333
vnm,2004,4.0308325000
vnm,2005,4.8983333333
vnm,2006,6.4477976190
vnm,2007,7.0269433333
vnm,2008,3.6539884286
vnm,2009,2.0306666667
vnm,2010,1.9902500000
vnm,2011,4.6038333333
vnm,2012,4.6554166667
vnm,2013,3.7308333333
vnm,2014,3.6244334000
zmb,1971,3.6600000010
zmb,1972,2.9100000010
zmb,1973,3.5600000000
zmb,1974,3.5400000010
zmb,1975,3.5000000000
zmb,1976,3.9800000010
zmb,1977,3.8700000010
zmb,1978,3.8700000000
zmb,1979,4.6433333330
zmb,1980,5.0000000000
zmb,1981,3.7500000000
zmb,1982,3.5000000000
zmb,1983,5.5000000000
zmb,1984,6.8750000000
zmb,1985,5.3941666667
zmb,1986,3.1450000000
zmb,1987,4.6958333333
zmb,1988,3.2233333333
zmb,1989,-0.1100000000
zmb,1990,9.1875000000
zmb,1993,-10.7166666667
zmb,1994,-3.6525000000
zmb,1995,5.7250000000
zmb,1996,1.0083333333
zmb,1997,17.2083333333
zmb,1998,6.8639166667
zmb,1999,4.3230916667
zmb,2000,7.4336250000
zmb,2001,1.9541666667
zmb,2002,10.6615583333
zmb,2003,10.5962326389
zmb,2004,18.1235287037
zmb,2005,11.8933215278
zmb,2006,12.7854143750
zmb,2007,6.9379906250
zmb,2008,5.5957392801
zmb,2009,6.6687559233
zmb,2010,14.6377178374
zmb,2011,9.2837160702
zmb,2012,2.0223748045
zmb,2013,-1.9239958333
zmb,2014,-3.7830687500
zwe,1978,13.9900000000
zwe,1979,13.9958333340
zwe,1980,14.1525000000
zwe,1981,14.4933333337
zwe,1982,14.4991666670
zwe,1983,14.5616666670
zwe,1984,14.5058333340
zwe,1985,8.6841666660
zwe,1986,4.2900000003
zwe,1987,4.2666666667
zwe,1988,4.6233333333
zwe,1989,4.6508333333
zwe,1990,3.3200000000
zwe,1991,1.0625000000
zwe,1992,-6.3916666667
zwe,1993,3.2950000000
zwe,1994,5.6458333333
zwe,1995,6.7516666667
zwe,1996,9.7033333333
zwe,1997,10.4733333333
zwe,1998,9.2775000000
zwe,1999,4.9020833333
zwe,2000,3.4279166667
zwe,2001,20.4191666667
zwe,2002,7.9654166667
zwe,2003,44.5670833333
zwe,2004,153.2400000000
zwe,2005,50.5675000000
zwe,2006,174.1023416667
zwe,2007,330.1916666667
