country,year,dt_dfr_dppg_cd
mwi,1991,-2144000.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,-74548000.0000000000
mwi,2002,-39486000.0000000000
mwi,2003,-44788000.0000000000
mwi,2004,-52619000.0000000000
mwi,2005,-47204000.0000000000
mwi,2006,-2504073000.0000000000
mwi,2007,-55065000.0000000000
mwi,2008,-15676000.0000000000
mwi,2009,-546000.0000000000
mwi,2010,-823000.0000000000
mwi,2011,-974000.0000000000
mwi,2012,-1008000.0000000000
mwi,2013,-1516000.0000000000
mwi,2014,-10278000.0000000000
mys,1999,0.0000000000
mys,2001,0.0000000000
mys,2007,0.0000000000
mys,2009,0.0000000000
mys,2014,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,-512000.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1989,-7727000.0000000000
mli,1990,-1533000.0000000000
mli,1991,-1002000.0000000000
mli,1992,-15638000.0000000000
mli,1993,-3035000.0000000000
mli,1994,-413184000.0000000000
mli,1995,-124000.0000000000
mli,1996,-15493000.0000000000
mli,1997,0.0000000000
mli,1998,-4463000.0000000000
mli,1999,-440000.0000000000
mli,2000,-32293000.0000000000
mli,2001,-74501000.0000000000
mli,2002,-459750000.0000000000
mli,2003,-34773000.0000000000
mli,2004,-33061000.0000000000
mli,2005,-30895000.0000000000
mli,2006,-1897426000.0000000000
mli,2007,-104701000.0000000000
mli,2008,-8865000.0000000000
mli,2009,-491635000.0000000000
mli,2010,0.0000000000
mli,2011,-20079000.0000000000
mli,2012,-1196000.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mrt,1989,-88708000.0000000000
mrt,1990,-60524000.0000000000
mrt,1991,0.0000000000
mrt,1992,-3708000.0000000000
mrt,1993,-23053000.0000000000
mrt,1994,-5454000.0000000000
mrt,1995,-13174000.0000000000
mrt,1996,-1445000.0000000000
mrt,1997,-9204000.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,-35819000.0000000000
mrt,2001,-26566000.0000000000
mrt,2002,-179779000.0000000000
mrt,2003,-155161000.0000000000
mrt,2004,-91340000.0000000000
mrt,2005,-18536000.0000000000
mrt,2006,-904075000.0000000000
mrt,2007,-66728000.0000000000
mrt,2008,-33137000.0000000000
mrt,2009,-1466000.0000000000
mrt,2010,-114962000.0000000000
mrt,2011,-1498000.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1989,-2959000.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,-631000.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mex,1989,-2546291000.0000000000
mex,1990,-8145140000.0000000000
mex,1991,-525815000.0000000000
mex,1992,-2339785000.0000000000
mex,1993,-331850000.0000000000
mex,1994,-216266000.0000000000
mex,1995,-292796000.0000000000
mex,1996,-761103000.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,0.0000000000
mex,2000,-477732000.0000000000
mex,2001,-431173000.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,-7930575000.0000000000
mex,2014,-7475612000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,-122602000.0000000000
mda,2000,0.0000000000
mda,2001,-10418000.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,-59218000.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,-13005000.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,-172000.0000000000
mne,2007,-205349000.0000000000
mne,2008,0.0000000000
mne,2009,-9000.0000000000
mne,2010,0.0000000000
mne,2011,-15497000.0000000000
mne,2012,-1174000.0000000000
mne,2013,0.0000000000
mne,2014,-110590000.0000000000
mar,1989,0.0000000000
mar,1990,-31158000.0000000000
mar,1991,-2876052000.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,0.0000000000
mar,1996,-344000.0000000000
mar,1997,-4694000.0000000000
mar,1998,0.0000000000
mar,1999,0.0000000000
mar,2000,-117493000.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
moz,1989,0.0000000000
moz,1990,-1160199000.0000000000
moz,1991,-165002000.0000000000
moz,1992,-19209000.0000000000
moz,1993,-29965000.0000000000
moz,1994,-56454000.0000000000
moz,1995,-310808000.0000000000
moz,1996,-64213000.0000000000
moz,1997,-215104000.0000000000
moz,1998,-27812000.0000000000
moz,1999,-443672000.0000000000
moz,2000,-110557000.0000000000
moz,2001,-2221385000.0000000000
moz,2002,-75152000.0000000000
moz,2003,-95689000.0000000000
moz,2004,-32093000.0000000000
moz,2005,-26717000.0000000000
moz,2006,-1891375000.0000000000
moz,2007,-62312000.0000000000
moz,2008,-3166000.0000000000
moz,2009,0.0000000000
moz,2010,-568482000.0000000000
moz,2011,-107350000.0000000000
moz,2012,0.0000000000
moz,2013,-14411000.0000000000
moz,2014,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,-71488000.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,-9315000.0000000000
npl,1992,-2248000.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,-2027000.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,-382000.0000000000
npl,2011,0.0000000000
npl,2012,-4650000.0000000000
npl,2013,-614000.0000000000
npl,2014,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,-226754714.1999999881
nic,1992,-6036725.0999999996
nic,1993,-2433815.8999999999
nic,1994,-15347135.0000000000
nic,1995,-1641400657.9000000954
nic,1996,-3088030391.8000001907
nic,1997,-439716827.0000000000
nic,1998,-39141052.0000000000
nic,1999,-78511710.5000000000
nic,2000,-28178617.0000000000
nic,2001,-166823634.6999999881
nic,2002,-289990381.1000000238
nic,2003,-254745714.5000000000
nic,2004,-1602089490.2999999523
nic,2005,-149914593.3000000119
nic,2006,-1218801978.7999999523
nic,2007,-1248371036.9000000954
nic,2008,-32898996.1999999993
nic,2009,-15085907.9000000004
nic,2010,-9500098.1999999993
nic,2011,-3146000.0000000000
nic,2012,-4499000.0000000000
nic,2013,-4138000.0000000000
nic,2014,0.0000000000
ner,1989,-253855000.0000000000
ner,1990,-387000.0000000000
ner,1991,-110909000.0000000000
ner,1992,0.0000000000
ner,1993,-14128000.0000000000
ner,1994,-106488000.0000000000
ner,1995,-3514000.0000000000
ner,1996,-26395000.0000000000
ner,1997,-4397000.0000000000
ner,1998,-7232000.0000000000
ner,1999,-7008000.0000000000
ner,2000,0.0000000000
ner,2001,-70841000.0000000000
ner,2002,-23068000.0000000000
ner,2003,-25109000.0000000000
ner,2004,-289865000.0000000000
ner,2005,-24692000.0000000000
ner,2006,-1321481000.0000000000
ner,2007,-1410000.0000000000
ner,2008,-41762000.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,-8558000.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1989,-278532000.0000000000
nga,1990,-286239000.0000000000
nga,1991,-127398000.0000000000
nga,1992,-2197139000.0000000000
nga,1993,-30000000.0000000000
nga,1994,-13350000.0000000000
nga,1995,-94900000.0000000000
nga,1996,-742043000.0000000000
nga,1997,-699506000.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,-157960000.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,-7283526000.0000000000
nga,2006,-10886657000.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
pak,1989,0.0000000000
pak,1990,0.0000000000
pak,1991,0.0000000000
pak,1992,0.0000000000
pak,1993,0.0000000000
pak,1994,0.0000000000
pak,1995,0.0000000000
pak,1996,0.0000000000
pak,1997,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,-300000000.0000000000
pak,2003,-708296000.0000000000
pak,2004,-481663000.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,-1300000.0000000000
pak,2008,-4810000.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pan,1989,-263000.0000000000
pan,1990,0.0000000000
pan,1991,-186000.0000000000
pan,1992,-2750000.0000000000
pan,1993,-101000.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,-646010000.0000000000
pan,1997,-295655000.0000000000
pan,1998,-50947000.0000000000
pan,1999,-35379000.0000000000
pan,2000,-476519000.0000000000
pan,2001,-26631000.0000000000
pan,2002,-89535000.0000000000
pan,2003,-97282000.0000000000
pan,2004,-16306000.0000000000
pan,2005,0.0000000000
pan,2006,-83000.0000000000
pan,2007,0.0000000000
pan,2008,-7000000.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
png,1989,0.0000000000
png,1990,0.0000000000
png,1991,0.0000000000
png,1992,0.0000000000
png,1993,0.0000000000
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,-9448000.0000000000
png,1997,0.0000000000
png,1998,-211000.0000000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,-1118000.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2011,0.0000000000
png,2012,0.0000000000
png,2013,0.0000000000
png,2014,0.0000000000
pry,1989,-107944000.0000000000
pry,1990,-340387000.0000000000
pry,1991,-37500000.0000000000
pry,1992,-29542000.0000000000
pry,1993,-1887000.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,-1551000.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
per,1989,0.0000000000
per,1990,0.0000000000
per,1991,-2087000.0000000000
per,1992,-47779000.0000000000
per,1993,0.0000000000
per,1994,0.0000000000
per,1995,0.0000000000
per,1996,-1238225000.0000000000
per,1997,-2564000.0000000000
per,1998,-116064000.0000000000
per,1999,-173974000.0000000000
per,2000,0.0000000000
per,2001,-123000.0000000000
per,2002,-7928000.0000000000
per,2003,-50826000.0000000000
per,2004,-17348000.0000000000
per,2005,-63678000.0000000000
per,2006,-25044000.0000000000
per,2007,-57491000.0000000000
per,2008,-52446000.0000000000
per,2009,-29121000.0000000000
per,2010,-1392383000.0000000000
per,2011,-47268000.0000000000
per,2012,-17122000.0000000000
per,2013,-3364000.0000000000
per,2014,-493711000.0000000000
phl,1989,-492803000.0000000000
phl,1990,-1081940000.0000000000
phl,1991,-151253000.0000000000
phl,1992,-1084792000.0000000000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1996,0.0000000000
phl,1997,0.0000000000
phl,1998,-361000.0000000000
phl,1999,-144000000.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
rom,1989,0.0000000000
rom,1990,0.0000000000
rom,1991,0.0000000000
rom,1992,0.0000000000
rom,1993,0.0000000000
rom,1994,0.0000000000
rom,1995,0.0000000000
rom,1996,0.0000000000
rom,1997,0.0000000000
rom,1998,0.0000000000
rom,1999,0.0000000000
rom,2000,0.0000000000
rom,2001,0.0000000000
rom,2002,0.0000000000
rom,2003,-120000.0000000000
rom,2004,-2497000.0000000000
rom,2005,0.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,-3568000.0000000000
rom,2010,0.0000000000
rom,2011,0.0000000000
rom,2012,0.0000000000
rom,2013,0.0000000000
rom,2014,0.0000000000
rwa,1989,-65438000.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,-1189000.0000000000
rwa,1999,-214000.0000000000
rwa,2000,-220000.0000000000
rwa,2001,-19953000.0000000000
rwa,2002,-18182000.0000000000
rwa,2003,-16325000.0000000000
rwa,2004,-23182000.0000000000
rwa,2005,-102271000.0000000000
rwa,2006,-1213136000.0000000000
rwa,2007,-645000.0000000000
rwa,2008,-28808000.0000000000
rwa,2009,-3745000.0000000000
rwa,2010,-3280000.0000000000
rwa,2011,-3169000.0000000000
rwa,2012,-3461000.0000000000
rwa,2013,-4141000.0000000000
rwa,2014,-4644000.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,-12150000.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,-9684000.0000000000
stp,2001,-1442000.0000000000
stp,2002,-2108000.0000000000
stp,2003,-2139000.0000000000
stp,2004,-2332000.0000000000
stp,2005,-2530000.0000000000
stp,2006,-1262000.0000000000
stp,2007,-196194000.0000000000
stp,2008,-42075000.0000000000
stp,2009,-1931000.0000000000
stp,2010,0.0000000000
stp,2011,-71000.0000000000
stp,2012,-65000.0000000000
stp,2013,-70000.0000000000
stp,2014,-67000.0000000000
sen,1989,-862279000.0000000000
sen,1990,-18121000.0000000000
sen,1991,-138209000.0000000000
sen,1992,-6136000.0000000000
sen,1993,0.0000000000
sen,1994,-218996000.0000000000
sen,1995,-22015000.0000000000
sen,1996,-61767000.0000000000
sen,1997,-3932000.0000000000
sen,1998,-16069000.0000000000
sen,1999,-5502000.0000000000
sen,2000,-14163000.0000000000
sen,2001,-25382000.0000000000
sen,2002,-30664000.0000000000
sen,2003,-30457000.0000000000
sen,2004,-414105000.0000000000
sen,2005,-46304000.0000000000
sen,2006,-2441483000.0000000000
sen,2007,-146203000.0000000000
sen,2008,-2798000.0000000000
sen,2009,0.0000000000
sen,2010,-22607000.0000000000
sen,2011,-14763000.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
srb,1989,-253700000.0000000000
srb,1990,-613228000.0000000000
srb,1991,-227102000.0000000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,-951936000.0000000000
srb,2003,0.0000000000
srb,2004,-1195584000.0000000000
srb,2005,-59440000.0000000000
srb,2006,-609519000.0000000000
srb,2007,-14102000.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,-3929000.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,-26356000.0000000000
sle,1993,-9208000.0000000000
sle,1994,-28618000.0000000000
sle,1995,-210483000.0000000000
sle,1996,-5114000.0000000000
sle,1997,-63000.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,-29717000.0000000000
sle,2002,-41090000.0000000000
sle,2003,-51626000.0000000000
sle,2004,-69155000.0000000000
sle,2005,-29547000.0000000000
sle,2006,-249803000.0000000000
sle,2007,-947145000.0000000000
sle,2008,-6372000.0000000000
sle,2009,-3145000.0000000000
sle,2010,-3171000.0000000000
sle,2011,-3312000.0000000000
sle,2012,-2659000.0000000000
sle,2013,-1679000.0000000000
sle,2014,-1675000.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,-6279000.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,-1589000.0000000000
slb,2004,0.0000000000
slb,2005,-1695000.0000000000
slb,2006,0.0000000000
slb,2007,-4858000.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,-1595000.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0000000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
lka,1989,0.0000000000
lka,1990,-15000.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,-6560000.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,-8820000.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,-4440000.0000000000
lka,2004,0.0000000000
lka,2005,-1547000.0000000000
lka,2006,0.0000000000
lka,2007,-1315000.0000000000
lka,2008,-7910000.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lca,1989,0.0000000000
lca,1990,-388000.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,-638000.0000000000
lca,1994,-248000.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
vct,1989,0.0000000000
vct,1990,-840000.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,-310000.0000000000
vct,1997,-1440000.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,-757000.0000000000
vct,2002,-3442000.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,-42446000.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
sdn,1989,-622000.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,-8000.0000000000
sdn,2005,-13449000.0000000000
sdn,2006,0.0000000000
sdn,2007,-39539000.0000000000
sdn,2008,-96635000.0000000000
sdn,2009,-42193000.0000000000
sdn,2010,0.0000000000
sdn,2011,-804197000.0000000000
sdn,2012,-7630000.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
syr,1989,0.0000000000
syr,1990,-51000.0000000000
syr,1991,0.0000000000
syr,1992,-397623000.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,-140000.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,-29415000.0000000000
syr,2005,-10386056000.0000000000
syr,2006,-73000.0000000000
syr,2007,-33390000.0000000000
syr,2008,-44916000.0000000000
syr,2009,-27856000.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
