country,year,sl_ind_empl_zs
tcd,2015,2.0999999046
tcd,2016,2.0000000000
tcd,2017,2.0000000000
chi,1991,25.7000007629
chi,1992,25.7000007629
chi,1993,25.7000007629
chi,1994,25.6000003815
chi,1995,25.3999996185
chi,1996,25.2999992371
chi,1997,25.1000003815
chi,1998,24.8999996185
chi,1999,24.7999992371
chi,2000,24.5000000000
chi,2001,24.6000003815
chi,2002,24.7000007629
chi,2003,25.0000000000
chi,2004,25.1000003815
chi,2005,25.1000003815
chi,2006,24.8999996185
chi,2007,24.7000007629
chi,2008,24.7000007629
chi,2009,24.7999992371
chi,2010,24.7999992371
chi,2011,24.7999992371
chi,2012,25.0000000000
chi,2013,24.8999996185
chi,2014,24.8999996185
chi,2015,24.7000007629
chi,2016,24.6000003815
chi,2017,24.5000000000
chl,1991,25.7000007629
chl,1992,25.7000007629
chl,1993,26.5000000000
chl,1994,25.5000000000
chl,1995,25.5000000000
chl,1996,26.0000000000
chl,1997,26.6000003815
chl,1998,25.1000003815
chl,1999,23.3999996185
chl,2000,22.8999996185
chl,2001,23.5000000000
chl,2002,23.5000000000
chl,2003,22.7999992371
chl,2004,23.2000007629
chl,2005,22.7999992371
chl,2006,23.5000000000
chl,2007,23.3999996185
chl,2008,23.3999996185
chl,2009,23.1000003815
chl,2010,23.5000000000
chl,2011,23.6000003815
chl,2012,23.8999996185
chl,2013,23.7000007629
chl,2014,23.1000003815
chl,2015,23.1000003815
chl,2016,22.8999996185
chl,2017,22.8999996185
chn,1991,19.3999996185
chn,1992,20.0000000000
chn,1993,20.8999996185
chn,1994,21.5000000000
chn,1995,21.7999992371
chn,1996,21.7000007629
chn,1997,21.2000007629
chn,1998,19.2999992371
chn,1999,18.8999996185
chn,2000,18.7999992371
chn,2001,19.0000000000
chn,2002,19.6000003815
chn,2003,20.7999992371
chn,2004,21.2000007629
chn,2005,21.7999992371
chn,2006,22.5000000000
chn,2007,22.7999992371
chn,2008,23.2999992371
chn,2009,23.5000000000
chn,2010,24.0000000000
chn,2011,24.2000007629
chn,2012,24.2000007629
chn,2013,23.8999996185
chn,2014,23.7999992371
chn,2015,23.7000007629
chn,2016,23.8999996185
chn,2017,23.8999996185
col,1991,15.0000000000
col,1992,14.6000003815
col,1993,15.3000001907
col,1994,14.3999996185
col,1995,14.6999998093
col,1996,14.3999996185
col,1997,14.3999996185
col,1998,14.6000003815
col,1999,14.3999996185
col,2000,14.8999996185
col,2001,15.6000003815
col,2002,17.2000007629
col,2003,16.2000007629
col,2004,16.8999996185
col,2005,16.3999996185
col,2006,16.2000007629
col,2007,16.8999996185
col,2008,17.0000000000
col,2009,17.1000003815
col,2010,17.1000003815
col,2011,17.7000007629
col,2012,17.7000007629
col,2013,16.7999992371
col,2014,17.0000000000
col,2015,16.8999996185
col,2016,16.6000003815
col,2017,16.6000003815
com,1991,5.0000000000
com,1992,5.4000000954
com,1993,5.5000000000
com,1994,5.5999999046
com,1995,5.5000000000
com,1996,5.3000001907
com,1997,5.4000000954
com,1998,5.4000000954
com,1999,5.4000000954
com,2000,5.5999999046
com,2001,5.5999999046
com,2002,5.4000000954
com,2003,5.5000000000
com,2004,5.5000000000
com,2005,5.5000000000
com,2006,5.4000000954
com,2007,5.3000001907
com,2008,5.4000000954
com,2009,5.1999998093
com,2010,5.3000001907
com,2011,5.1999998093
com,2012,5.1999998093
com,2013,5.1999998093
com,2014,5.1999998093
com,2015,5.0999999046
com,2016,5.1999998093
com,2017,5.1999998093
cod,1991,4.3000001907
cod,1992,4.4000000954
cod,1993,4.1999998093
cod,1994,3.9000000954
cod,1995,4.0000000000
cod,1996,4.5000000000
cod,1997,4.5999999046
cod,1998,4.6999998093
cod,1999,4.0000000000
cod,2000,4.5000000000
cod,2001,5.5999999046
cod,2002,6.0999999046
cod,2003,5.6999998093
cod,2004,5.8000001907
cod,2005,6.0999999046
cod,2006,6.1999998093
cod,2007,6.3000001907
cod,2008,6.6999998093
cod,2009,6.8000001907
cod,2010,6.0000000000
cod,2011,5.9000000954
cod,2012,6.0999999046
cod,2013,6.3000001907
cod,2014,6.4000000954
cod,2015,6.0000000000
cod,2016,5.9000000954
cod,2017,5.9000000954
cog,1991,26.1000003815
cog,1992,25.5000000000
cog,1993,26.0000000000
cog,1994,28.1000003815
cog,1995,27.1000003815
cog,1996,26.2999992371
cog,1997,25.3999996185
cog,1998,26.1000003815
cog,1999,26.1000003815
cog,2000,25.2000007629
cog,2001,26.0000000000
cog,2002,26.2000007629
cog,2003,26.7999992371
cog,2004,26.1000003815
cog,2005,25.8999996185
cog,2006,25.5000000000
cog,2007,25.2999992371
cog,2008,24.8999996185
cog,2009,25.2999992371
cog,2010,25.2000007629
cog,2011,25.6000003815
cog,2012,25.6000003815
cog,2013,26.1000003815
cog,2014,27.0000000000
cog,2015,26.2000007629
cog,2016,26.0000000000
cog,2017,25.7999992371
cri,1991,25.3999996185
cri,1992,25.3999996185
cri,1993,25.2000007629
cri,1994,25.7999992371
cri,1995,24.0000000000
cri,1996,23.2000007629
cri,1997,23.7999992371
cri,1998,23.2000007629
cri,1999,23.5000000000
cri,2000,22.2999992371
cri,2001,23.3999996185
cri,2002,22.6000003815
cri,2003,22.2000007629
cri,2004,22.1000003815
cri,2005,21.7000007629
cri,2006,21.7999992371
cri,2007,22.2999992371
cri,2008,21.6000003815
cri,2009,20.3999996185
cri,2010,19.6000003815
cri,2011,19.8999996185
cri,2012,20.7000007629
cri,2013,19.0000000000
cri,2014,19.2000007629
cri,2015,19.2000007629
cri,2016,19.1000003815
cri,2017,19.1000003815
civ,1991,5.0000000000
civ,1992,5.0000000000
civ,1993,4.8000001907
civ,1994,4.8000001907
civ,1995,5.0000000000
civ,1996,5.0000000000
civ,1997,5.0999999046
civ,1998,5.1999998093
civ,1999,5.1999998093
civ,2000,5.1999998093
civ,2001,5.1999998093
civ,2002,5.0999999046
civ,2003,4.9000000954
civ,2004,4.9000000954
civ,2005,5.0000000000
civ,2006,5.0999999046
civ,2007,5.0999999046
civ,2008,5.0999999046
civ,2009,5.0999999046
civ,2010,5.0999999046
civ,2011,5.0999999046
civ,2012,5.0999999046
civ,2013,5.3000001907
civ,2014,5.4000000954
civ,2015,5.5000000000
civ,2016,5.5999999046
civ,2017,5.6999998093
hrv,1991,35.4000015259
hrv,1992,34.7999992371
hrv,1993,35.7999992371
hrv,1994,34.7000007629
hrv,1995,30.3999996185
hrv,1996,29.1000003815
hrv,1997,29.5000000000
hrv,1998,29.7999992371
hrv,1999,30.6000003815
hrv,2000,28.8999996185
hrv,2001,29.2000007629
hrv,2002,30.0000000000
hrv,2003,30.2999992371
hrv,2004,29.8999996185
hrv,2005,28.6000003815
hrv,2006,29.2999992371
hrv,2007,30.7999992371
hrv,2008,30.7999992371
hrv,2009,29.2999992371
hrv,2010,27.6000003815
hrv,2011,28.1000003815
hrv,2012,28.1000003815
hrv,2013,27.8999996185
hrv,2014,27.2000007629
hrv,2015,27.1000003815
hrv,2016,27.0000000000
hrv,2017,26.7999992371
cub,1991,19.7999992371
cub,1992,19.7000007629
cub,1993,19.7999992371
cub,1994,21.2000007629
cub,1995,21.7999992371
cub,1996,21.8999996185
cub,1997,21.8999996185
cub,1998,21.6000003815
cub,1999,21.2999992371
cub,2000,22.0000000000
cub,2001,20.3999996185
cub,2002,20.2000007629
cub,2003,20.0000000000
cub,2004,19.1000003815
cub,2005,19.1000003815
cub,2006,18.1000003815
cub,2007,18.1000003815
cub,2008,18.1000003815
cub,2009,17.6000003815
cub,2010,17.1000003815
cub,2011,12.1999998093
cub,2012,13.6999998093
cub,2013,12.3000001907
cub,2014,12.0000000000
cub,2015,12.1000003815
cub,2016,11.8999996185
cub,2017,11.6999998093
cyp,1991,28.7000007629
cyp,1992,27.8999996185
cyp,1993,27.3999996185
cyp,1994,26.7999992371
cyp,1995,25.2000007629
cyp,1996,25.0000000000
cyp,1997,25.0000000000
cyp,1998,24.2999992371
cyp,1999,24.0000000000
cyp,2000,23.7999992371
cyp,2001,23.7999992371
cyp,2002,23.2999992371
cyp,2003,23.0000000000
cyp,2004,23.5000000000
cyp,2005,24.0000000000
cyp,2006,22.7000007629
cyp,2007,22.6000003815
cyp,2008,22.5000000000
cyp,2009,21.7999992371
cyp,2010,20.3999996185
cyp,2011,20.8999996185
cyp,2012,20.2000007629
cyp,2013,17.6000003815
cyp,2014,16.7000007629
cyp,2015,16.8999996185
cyp,2016,16.6000003815
cyp,2017,16.7000007629
cze,1991,48.7999992371
cze,1992,46.0000000000
cze,1993,43.9000015259
cze,1994,42.7000007629
cze,1995,42.2000007629
cze,1996,41.5999984741
cze,1997,41.5999984741
cze,1998,41.5999984741
cze,1999,40.5999984741
cze,2000,40.0000000000
cze,2001,40.5999984741
cze,2002,40.2000007629
cze,2003,39.9000015259
cze,2004,39.2999992371
cze,2005,39.5000000000
cze,2006,40.0000000000
cze,2007,40.2000007629
cze,2008,40.5999984741
cze,2009,38.7000007629
cze,2010,38.0000000000
cze,2011,38.2999992371
cze,2012,38.2000007629
cze,2013,37.5000000000
cze,2014,38.0000000000
cze,2015,37.7000007629
cze,2016,37.2999992371
cze,2017,37.0000000000
dnk,1991,27.2000007629
dnk,1992,27.1000003815
dnk,1993,26.1000003815
dnk,1994,26.5000000000
dnk,1995,27.1000003815
dnk,1996,26.3999996185
dnk,1997,26.2999992371
dnk,1998,26.5000000000
dnk,1999,27.0000000000
dnk,2000,25.5000000000
dnk,2001,25.5000000000
dnk,2002,23.6000003815
dnk,2003,22.8999996185
dnk,2004,23.7000007629
dnk,2005,23.8999996185
dnk,2006,23.3999996185
dnk,2007,23.5000000000
dnk,2008,22.7000007629
dnk,2009,20.3999996185
dnk,2010,19.6000003815
dnk,2011,19.8999996185
dnk,2012,19.6000003815
dnk,2013,19.5000000000
dnk,2014,19.2999992371
dnk,2015,19.2000007629
dnk,2016,19.2000007629
dnk,2017,19.2000007629
dji,1991,21.6000003815
dji,1992,20.7000007629
dji,1993,20.2000007629
dji,1994,19.7999992371
dji,1995,19.7000007629
dji,1996,19.7999992371
dji,1997,19.8999996185
dji,1998,20.0000000000
dji,1999,19.7000007629
dji,2000,19.8999996185
dji,2001,19.8999996185
dji,2002,20.2000007629
dji,2003,20.6000003815
dji,2004,21.1000003815
dji,2005,21.2000007629
dji,2006,22.1000003815
dji,2007,23.2000007629
dji,2008,23.8999996185
dji,2009,23.7999992371
dji,2010,22.8999996185
dji,2011,23.0000000000
dji,2012,23.1000003815
dji,2013,24.0000000000
dji,2014,25.1000003815
dji,2015,26.1000003815
dji,2016,24.0000000000
dji,2017,23.8999996185
dom,1991,25.2999992371
dom,1992,24.3999996185
dom,1993,24.5000000000
dom,1994,25.1000003815
dom,1995,24.2000007629
dom,1996,25.1000003815
dom,1997,24.6000003815
dom,1998,25.7000007629
dom,1999,24.7999992371
dom,2000,24.6000003815
dom,2001,23.3999996185
dom,2002,21.6000003815
dom,2003,23.2000007629
dom,2004,23.1000003815
dom,2005,22.2999992371
dom,2006,22.0000000000
dom,2007,22.0000000000
dom,2008,21.7999992371
dom,2009,17.8999996185
dom,2010,18.1000003815
dom,2011,17.8999996185
dom,2012,17.7000007629
dom,2013,17.7999992371
dom,2014,17.3999996185
dom,2015,17.2000007629
dom,2016,16.7999992371
dom,2017,16.8999996185
ecu,1991,25.2999992371
ecu,1992,25.0000000000
ecu,1993,25.2000007629
ecu,1994,23.5000000000
ecu,1995,23.0000000000
ecu,1996,22.5000000000
ecu,1997,23.0000000000
ecu,1998,21.8999996185
ecu,1999,23.3999996185
ecu,2000,23.8999996185
ecu,2001,24.3999996185
ecu,2002,22.5000000000
ecu,2003,21.7000007629
ecu,2004,21.3999996185
ecu,2005,21.2000007629
ecu,2006,21.7999992371
ecu,2007,16.2999992371
ecu,2008,17.2999992371
ecu,2009,17.7000007629
ecu,2010,18.1000003815
ecu,2011,17.7000007629
ecu,2012,17.8999996185
ecu,2013,20.3999996185
ecu,2014,20.6000003815
ecu,2015,19.2999992371
ecu,2016,19.2000007629
ecu,2017,19.2000007629
egy,1991,25.0000000000
egy,1992,21.2000007629
egy,1993,22.1000003815
egy,1994,21.8999996185
egy,1995,22.3999996185
egy,1996,23.8999996185
egy,1997,22.3999996185
egy,1998,22.2999992371
egy,1999,22.6000003815
egy,2000,21.2999992371
egy,2001,21.2999992371
egy,2002,20.6000003815
egy,2003,19.7999992371
egy,2004,20.0000000000
egy,2005,21.3999996185
egy,2006,22.1000003815
egy,2007,22.2000007629
egy,2008,23.0000000000
egy,2009,23.7000007629
egy,2010,25.8999996185
egy,2011,23.5000000000
egy,2012,24.8999996185
egy,2013,24.1000003815
egy,2014,24.3999996185
egy,2015,25.1000003815
egy,2016,25.1000003815
egy,2017,25.2999992371
slv,1991,30.1000003815
slv,1992,25.0000000000
slv,1993,24.8999996185
slv,1994,23.6000003815
slv,1995,24.8999996185
slv,1996,23.7999992371
slv,1997,24.0000000000
slv,1998,24.6000003815
slv,1999,25.1000003815
slv,2000,24.2999992371
slv,2001,23.5000000000
slv,2002,24.2000007629
slv,2003,24.6000003815
slv,2004,23.7000007629
slv,2005,22.2999992371
slv,2006,23.0000000000
slv,2007,23.3999996185
slv,2008,23.5000000000
slv,2009,20.7000007629
slv,2010,21.5000000000
slv,2011,21.3999996185
slv,2012,21.1000003815
slv,2013,20.3999996185
slv,2014,20.2000007629
slv,2015,20.2000007629
slv,2016,20.2000007629
slv,2017,20.2000007629
gnq,1991,4.3000001907
gnq,1992,4.6999998093
gnq,1993,4.8000001907
gnq,1994,4.9000000954
gnq,1995,5.0000000000
gnq,1996,6.1999998093
gnq,1997,9.1999998093
gnq,1998,10.1000003815
gnq,1999,11.1999998093
gnq,2000,12.1999998093
gnq,2001,14.1999998093
gnq,2002,15.1000003815
gnq,2003,15.3999996185
gnq,2004,16.3999996185
gnq,2005,17.2999992371
gnq,2006,18.1000003815
gnq,2007,18.6000003815
gnq,2008,18.8999996185
gnq,2009,20.7000007629
gnq,2010,20.3999996185
gnq,2011,20.0000000000
gnq,2012,20.7999992371
gnq,2013,19.2000007629
gnq,2014,19.5000000000
gnq,2015,19.2000007629
gnq,2016,18.3999996185
gnq,2017,18.0000000000
eri,1991,4.8000001907
eri,1992,4.5999999046
eri,1993,5.1999998093
eri,1994,5.3000001907
eri,1995,5.5999999046
eri,1996,6.1999998093
eri,1997,6.5999999046
eri,1998,6.3000001907
eri,1999,6.5000000000
eri,2000,6.0999999046
eri,2001,6.3000001907
eri,2002,6.4000000954
eri,2003,6.3000001907
eri,2004,6.3000001907
eri,2005,6.5000000000
eri,2006,6.0999999046
eri,2007,6.3000001907
eri,2008,6.9000000954
eri,2009,6.5000000000
eri,2010,6.5999999046
eri,2011,7.0999999046
eri,2012,7.0999999046
eri,2013,7.1999998093
eri,2014,7.3000001907
eri,2015,7.3000001907
eri,2016,7.5999999046
eri,2017,7.5999999046
est,1991,37.0000000000
est,1992,36.0000000000
est,1993,33.2999992371
est,1994,32.5000000000
est,1995,34.2000007629
est,1996,33.7000007629
est,1997,33.7999992371
est,1998,33.0000000000
est,1999,31.8999996185
est,2000,34.9000015259
est,2001,33.7999992371
est,2002,30.2000007629
est,2003,31.2000007629
est,2004,34.0999984741
est,2005,34.0999984741
est,2006,33.7000007629
est,2007,35.2999992371
est,2008,35.5000000000
est,2009,31.7999992371
est,2010,30.6000003815
est,2011,32.5999984741
est,2012,31.1000003815
est,2013,30.2999992371
est,2014,30.2000007629
est,2015,29.8999996185
est,2016,29.3999996185
est,2017,29.0000000000
eth,1991,12.3999996185
eth,1992,12.6000003815
eth,1993,12.8999996185
eth,1994,13.1999998093
eth,1995,13.1000003815
eth,1996,13.3000001907
eth,1997,13.8000001907
eth,1998,13.5000000000
eth,1999,13.6000003815
eth,2000,13.6999998093
eth,2001,13.6999998093
eth,2002,13.8999996185
eth,2003,14.0000000000
eth,2004,13.8999996185
eth,2005,13.6000003815
eth,2006,13.6999998093
eth,2007,12.3999996185
eth,2008,10.8999996185
eth,2009,10.0000000000
eth,2010,9.1000003815
eth,2011,8.1999998093
eth,2012,7.8000001907
eth,2013,7.4000000954
eth,2014,7.8000001907
eth,2015,8.0000000000
eth,2016,8.3000001907
eth,2017,8.3999996185
fji,1991,3.0999999046
fji,1992,3.0999999046
fji,1993,3.2000000477
fji,1994,3.2000000477
fji,1995,3.0999999046
fji,1996,3.0999999046
fji,1997,3.2000000477
fji,1998,3.0999999046
fji,1999,3.0000000000
fji,2000,3.0999999046
fji,2001,3.0999999046
fji,2002,3.0000000000
fji,2003,3.0000000000
fji,2004,3.0000000000
fji,2005,3.0000000000
fji,2006,3.0000000000
fji,2007,2.9000000954
fji,2008,2.9000000954
fji,2009,3.0000000000
fji,2010,3.0000000000
fji,2011,3.0000000000
fji,2012,3.0000000000
fji,2013,3.0999999046
fji,2014,2.9000000954
fji,2015,2.9000000954
fji,2016,2.9000000954
fji,2017,2.9000000954
fin,1991,28.3999996185
fin,1992,27.0000000000
fin,1993,26.2000007629
fin,1994,25.8999996185
fin,1995,27.7000007629
fin,1996,27.2000007629
fin,1997,27.5000000000
fin,1998,28.2999992371
fin,1999,27.7999992371
fin,2000,28.0000000000
fin,2001,27.1000003815
fin,2002,27.2000007629
fin,2003,26.7000007629
fin,2004,26.1000003815
fin,2005,25.7999992371
fin,2006,25.7000007629
fin,2007,25.7000007629
fin,2008,25.2999992371
fin,2009,23.7999992371
fin,2010,23.2999992371
fin,2011,23.0000000000
fin,2012,22.8999996185
fin,2013,22.7999992371
fin,2014,21.8999996185
fin,2015,22.0000000000
fin,2016,22.1000003815
fin,2017,22.0000000000
fra,1991,28.7000007629
fra,1992,28.2000007629
fra,1993,27.5000000000
fra,1994,26.8999996185
fra,1995,27.0000000000
fra,1996,26.5000000000
fra,1997,26.6000003815
fra,1998,26.2999992371
fra,1999,26.2999992371
fra,2000,26.2999992371
fra,2001,26.1000003815
fra,2002,25.3999996185
fra,2003,24.1000003815
fra,2004,24.2999992371
fra,2005,23.7999992371
fra,2006,23.7999992371
fra,2007,23.2999992371
fra,2008,23.2000007629
fra,2009,22.7000007629
fra,2010,22.2000007629
fra,2011,22.1000003815
fra,2012,21.7000007629
fra,2013,21.2999992371
fra,2014,20.7000007629
fra,2015,20.7000007629
fra,2016,20.6000003815
fra,2017,20.5000000000
pyf,1991,15.8000001907
pyf,1992,15.6000003815
pyf,1993,15.1999998093
pyf,1994,15.1999998093
pyf,1995,15.0000000000
pyf,1996,15.0000000000
pyf,1997,16.0000000000
pyf,1998,16.5000000000
pyf,1999,17.0000000000
pyf,2000,17.6000003815
pyf,2001,18.0000000000
pyf,2002,17.7999992371
pyf,2003,17.7999992371
pyf,2004,17.6000003815
pyf,2005,17.5000000000
pyf,2006,17.2999992371
pyf,2007,17.2999992371
pyf,2008,17.5000000000
pyf,2009,17.6000003815
pyf,2010,17.5000000000
pyf,2011,17.2000007629
pyf,2012,17.2999992371
pyf,2013,17.1000003815
pyf,2014,16.8999996185
pyf,2015,17.0000000000
pyf,2016,16.8999996185
pyf,2017,16.8999996185
gab,1991,10.6999998093
gab,1992,10.5000000000
gab,1993,10.6000003815
gab,1994,10.8999996185
gab,1995,11.0000000000
gab,1996,11.1000003815
gab,1997,11.8000001907
gab,1998,12.1000003815
gab,1999,11.6999998093
gab,2000,12.0000000000
gab,2001,12.8999996185
gab,2002,13.1000003815
gab,2003,13.3000001907
gab,2004,13.6999998093
gab,2005,14.1000003815
gab,2006,16.7999992371
gab,2007,17.0000000000
gab,2008,17.0000000000
gab,2009,17.1000003815
gab,2010,17.5000000000
gab,2011,18.5000000000
gab,2012,18.7000007629
gab,2013,19.0000000000
gab,2014,18.8999996185
gab,2015,19.1000003815
gab,2016,19.1000003815
gab,2017,19.1000003815
gmb,1991,4.8000001907
gmb,1992,4.8000001907
gmb,1993,5.0000000000
gmb,1994,5.1999998093
gmb,1995,5.5999999046
gmb,1996,6.4000000954
gmb,1997,6.1999998093
gmb,1998,6.5000000000
gmb,1999,6.8000001907
gmb,2000,7.0000000000
gmb,2001,7.5000000000
gmb,2002,7.9000000954
gmb,2003,8.1999998093
gmb,2004,8.8999996185
gmb,2005,9.5000000000
gmb,2006,10.0000000000
gmb,2007,10.1999998093
gmb,2008,10.6000003815
gmb,2009,11.1000003815
gmb,2010,11.6999998093
gmb,2011,12.6999998093
gmb,2012,13.8999996185
gmb,2013,13.6000003815
gmb,2014,13.8000001907
gmb,2015,13.6999998093
gmb,2016,14.0000000000
gmb,2017,14.3999996185
geo,1991,9.3999996185
geo,1992,10.6999998093
geo,1993,11.1999998093
geo,1994,11.6999998093
geo,1995,11.6999998093
geo,1996,10.6000003815
geo,1997,10.1999998093
geo,1998,10.1999998093
geo,1999,9.3999996185
geo,2000,9.8000001907
geo,2001,9.3999996185
geo,2002,8.1999998093
geo,2003,8.3999996185
geo,2004,8.8999996185
geo,2005,9.1999998093
geo,2006,9.1000003815
geo,2007,10.5000000000
geo,2008,10.1999998093
geo,2009,9.8999996185
geo,2010,10.3999996185
geo,2011,10.6999998093
geo,2012,11.0000000000
geo,2013,10.6999998093
geo,2014,11.0000000000
geo,2015,11.3999996185
geo,2016,11.3000001907
geo,2017,11.1999998093
deu,1991,42.2999992371
deu,1992,41.5999984741
deu,1993,40.7000007629
deu,1994,39.9000015259
deu,1995,36.2999992371
deu,1996,35.2999992371
deu,1997,34.7000007629
deu,1998,34.4000015259
deu,1999,33.7999992371
deu,2000,33.5000000000
deu,2001,32.7999992371
deu,2002,32.4000015259
deu,2003,31.3999996185
deu,2004,31.2999992371
deu,2005,29.7999992371
deu,2006,29.7000007629
deu,2007,29.8999996185
deu,2008,29.7000007629
deu,2009,28.8999996185
deu,2010,28.3999996185
deu,2011,28.2999992371
deu,2012,28.2999992371
deu,2013,27.7999992371
deu,2014,28.1000003815
deu,2015,27.7999992371
deu,2016,27.7000007629
deu,2017,27.5000000000
gha,1991,10.1000003815
gha,1992,10.1000003815
gha,1993,11.0000000000
gha,1994,11.5000000000
gha,1995,12.1000003815
gha,1996,12.5000000000
gha,1997,13.5000000000
gha,1998,14.1999998093
gha,1999,14.6000003815
gha,2000,15.1000003815
gha,2001,14.6999998093
gha,2002,14.1999998093
gha,2003,13.8000001907
gha,2004,13.6000003815
gha,2005,13.1999998093
gha,2006,13.6000003815
gha,2007,13.0000000000
gha,2008,12.8999996185
gha,2009,12.8000001907
gha,2010,13.1000003815
gha,2011,14.1000003815
gha,2012,14.3000001907
gha,2013,14.3999996185
gha,2014,14.5000000000
gha,2015,14.3999996185
gha,2016,14.1999998093
gha,2017,14.1999998093
grc,1991,25.7999992371
grc,1992,25.3999996185
grc,1993,24.2000007629
grc,1994,23.6000003815
grc,1995,23.2000007629
grc,1996,22.8999996185
grc,1997,22.5000000000
grc,1998,23.2000007629
grc,1999,23.0000000000
grc,2000,22.6000003815
grc,2001,23.1000003815
grc,2002,22.7999992371
grc,2003,22.5000000000
grc,2004,22.5000000000
grc,2005,22.3999996185
grc,2006,22.0000000000
grc,2007,22.5000000000
grc,2008,22.3999996185
grc,2009,21.2000007629
grc,2010,19.6000003815
grc,2011,17.8999996185
grc,2012,16.7000007629
grc,2013,15.6999998093
grc,2014,15.0000000000
grc,2015,14.8999996185
grc,2016,14.8999996185
grc,2017,15.0000000000
gum,1991,11.5000000000
gum,1992,11.3999996185
gum,1993,11.3999996185
gum,1994,11.6999998093
gum,1995,11.6999998093
gum,1996,11.6000003815
gum,1997,11.6000003815
gum,1998,11.6999998093
gum,1999,11.6999998093
gum,2000,11.8000001907
gum,2001,12.0000000000
gum,2002,12.3000001907
gum,2003,12.5000000000
gum,2004,12.5000000000
gum,2005,12.6000003815
gum,2006,12.5000000000
gum,2007,13.3000001907
gum,2008,13.5000000000
gum,2009,13.6000003815
gum,2010,13.8000001907
gum,2011,14.1999998093
gum,2012,14.0000000000
gum,2013,13.8999996185
gum,2014,13.8999996185
gum,2015,14.0000000000
gum,2016,14.0000000000
gum,2017,14.0000000000
gtm,1991,37.7999992371
gtm,1992,36.2999992371
gtm,1993,34.4000015259
gtm,1994,32.4000015259
gtm,1995,30.3999996185
gtm,1996,28.2000007629
gtm,1997,25.8999996185
gtm,1998,23.2000007629
gtm,1999,22.6000003815
gtm,2000,22.2000007629
gtm,2001,21.0000000000
gtm,2002,20.6000003815
gtm,2003,23.3999996185
gtm,2004,20.1000003815
gtm,2005,21.2000007629
gtm,2006,21.2000007629
gtm,2007,20.7999992371
gtm,2008,20.3999996185
gtm,2009,19.8999996185
gtm,2010,19.5000000000
gtm,2011,19.8999996185
gtm,2012,19.5000000000
gtm,2013,17.1000003815
gtm,2014,19.0000000000
gtm,2015,18.5000000000
gtm,2016,18.5000000000
gtm,2017,18.5000000000
gin,1991,5.5999999046
gin,1992,5.6999998093
gin,1993,5.6999998093
gin,1994,5.8000001907
gin,1995,5.5999999046
gin,1996,5.5000000000
gin,1997,5.5000000000
gin,1998,5.4000000954
gin,1999,5.4000000954
gin,2000,5.5000000000
gin,2001,5.4000000954
gin,2002,5.3000001907
gin,2003,5.6999998093
gin,2004,5.5999999046
gin,2005,5.5999999046
gin,2006,5.5000000000
gin,2007,5.6999998093
gin,2008,5.6999998093
gin,2009,5.8000001907
gin,2010,5.8000001907
gin,2011,7.0000000000
gin,2012,7.0999999046
gin,2013,7.0999999046
gin,2014,7.0000000000
gin,2015,7.0000000000
gin,2016,7.3000001907
gin,2017,7.4000000954
gnb,1991,4.9000000954
gnb,1992,4.8000001907
gnb,1993,4.8000001907
gnb,1994,5.0999999046
gnb,1995,5.0000000000
gnb,1996,5.0999999046
gnb,1997,5.5000000000
gnb,1998,4.6999998093
gnb,1999,4.8000001907
gnb,2000,5.0999999046
gnb,2001,5.3000001907
gnb,2002,5.4000000954
gnb,2003,5.5000000000
gnb,2004,5.3000001907
gnb,2005,5.3000001907
gnb,2006,5.3000001907
gnb,2007,5.1999998093
gnb,2008,5.1999998093
gnb,2009,5.3000001907
gnb,2010,5.3000001907
gnb,2011,5.4000000954
gnb,2012,5.4000000954
gnb,2013,5.5999999046
gnb,2014,5.5999999046
gnb,2015,5.6999998093
gnb,2016,5.8000001907
gnb,2017,5.8000001907
guy,1991,23.7000007629
guy,1992,24.5000000000
guy,1993,23.1000003815
guy,1994,23.0000000000
guy,1995,23.2000007629
guy,1996,22.7000007629
guy,1997,23.0000000000
guy,1998,22.3999996185
guy,1999,22.7000007629
guy,2000,21.8999996185
guy,2001,22.1000003815
guy,2002,25.3999996185
guy,2003,25.3999996185
guy,2004,25.7000007629
guy,2005,23.2999992371
guy,2006,26.6000003815
guy,2007,26.6000003815
guy,2008,26.7999992371
guy,2009,26.5000000000
guy,2010,25.8999996185
guy,2011,25.7000007629
guy,2012,25.6000003815
guy,2013,25.5000000000
guy,2014,25.6000003815
guy,2015,25.5000000000
guy,2016,25.6000003815
guy,2017,25.3999996185
hti,1991,9.6000003815
hti,1992,9.3000001907
hti,1993,9.6999998093
hti,1994,9.8000001907
hti,1995,12.3999996185
hti,1996,11.6000003815
hti,1997,10.5000000000
hti,1998,10.6000003815
hti,1999,10.6999998093
hti,2000,10.1999998093
hti,2001,10.1000003815
hti,2002,10.1999998093
hti,2003,10.3999996185
hti,2004,10.5000000000
hti,2005,10.6000003815
hti,2006,10.6999998093
hti,2007,10.6999998093
hti,2008,10.6999998093
hti,2009,10.8000001907
hti,2010,10.6000003815
hti,2011,11.1999998093
hti,2012,11.6000003815
hti,2013,11.8000001907
hti,2014,12.0000000000
hti,2015,12.3000001907
hti,2016,12.3999996185
hti,2017,12.6000003815
hnd,1991,20.7000007629
hnd,1992,19.7000007629
hnd,1993,21.5000000000
hnd,1994,23.1000003815
hnd,1995,23.1000003815
hnd,1996,21.7999992371
