country,year,sp_rur_totl
jor,1976,856754.0000000000
jor,1977,871911.0000000000
jor,1978,887666.0000000000
jor,1979,905952.0000000000
jor,1980,911607.0000000000
jor,1981,911633.0000000000
jor,1982,914204.0000000000
jor,1983,917549.0000000000
jor,1984,919329.0000000000
jor,1985,918463.0000000000
jor,1986,913816.0000000000
jor,1987,906455.0000000000
jor,1988,899207.0000000000
jor,1989,895601.0000000000
jor,1990,897009.0000000000
jor,1991,903951.0000000000
jor,1992,914046.0000000000
jor,1993,922824.0000000000
jor,1994,924861.0000000000
jor,1995,934666.0000000000
jor,1996,949227.0000000000
jor,1997,956729.0000000000
jor,1998,959434.0000000000
jor,1999,960565.0000000000
jor,2000,962649.0000000000
jor,2001,965826.0000000000
jor,2002,969809.0000000000
jor,2003,976336.0000000000
jor,2004,987316.0000000000
jor,2005,1003827.0000000000
jor,2006,1026298.0000000000
jor,2007,1053744.0000000000
jor,2008,1083970.0000000000
jor,2009,1114249.0000000000
jor,2010,1142394.0000000000
jor,2011,1167922.0000000000
jor,2012,1191155.0000000000
jor,2013,1211298.0000000000
jor,2014,1227584.0000000000
jor,2015,1239506.0000000000
kaz,1960,5420751.0000000000
kaz,1961,5597153.0000000000
kaz,1962,5761459.0000000000
kaz,1963,5910016.0000000000
kaz,1964,6039288.0000000000
kaz,1965,6136654.0000000000
kaz,1966,6210022.0000000000
kaz,1967,6260725.0000000000
kaz,1968,6294490.0000000000
kaz,1969,6319362.0000000000
kaz,1970,6348515.0000000000
kaz,1971,6385819.0000000000
kaz,1972,6421081.0000000000
kaz,1973,6452233.0000000000
kaz,1974,6476252.0000000000
kaz,1975,6525670.0000000000
kaz,1976,6566392.0000000000
kaz,1977,6600275.0000000000
kaz,1978,6630496.0000000000
kaz,1979,6649799.0000000000
kaz,1980,6658088.0000000000
kaz,1981,6669083.0000000000
kaz,1982,6681029.0000000000
kaz,1983,6694432.0000000000
kaz,1984,6709396.0000000000
kaz,1985,6775782.0000000000
kaz,1986,6845531.0000000000
kaz,1987,6916269.0000000000
kaz,1988,6977804.0000000000
kaz,1989,7091769.0000000000
kaz,1990,7149634.0000000000
kaz,1991,7209432.0000000000
kaz,1992,7219557.0000000000
kaz,1993,7186691.0000000000
kaz,1994,7097983.0000000000
kaz,1995,6971370.0000000000
kaz,1996,6863153.0000000000
kaz,1997,6752349.0000000000
kaz,1998,6633482.0000000000
kaz,1999,6578957.0000000000
kaz,2000,6589130.0000000000
kaz,2001,6607947.0000000000
kaz,2002,6638086.0000000000
kaz,2003,6690571.0000000000
kaz,2004,6767704.0000000000
kaz,2005,6858726.0000000000
kaz,2006,6962729.0000000000
kaz,2007,7074108.0000000000
kaz,2008,7192642.0000000000
kaz,2009,7417448.0000000000
kaz,2010,7551669.0000000000
kaz,2011,7685408.0000000000
kaz,2012,7815065.0000000000
kaz,2013,7945082.0000000000
kaz,2014,8075797.0000000000
kaz,2015,8202405.0000000000
ken,1960,7508718.0000000000
ken,1961,7728899.0000000000
ken,1962,7958157.0000000000
ken,1963,8192366.0000000000
ken,1964,8434889.0000000000
ken,1965,8686822.0000000000
ken,1966,8948106.0000000000
ken,1967,9219362.0000000000
ken,1968,9501911.0000000000
ken,1969,9797247.0000000000
ken,1970,10094025.0000000000
ken,1971,10401036.0000000000
ken,1972,10719942.0000000000
ken,1973,11050666.0000000000
ken,1974,11392392.0000000000
ken,1975,11744628.0000000000
ken,1976,12106098.0000000000
ken,1977,12477110.0000000000
ken,1978,12857816.0000000000
ken,1979,13249400.0000000000
ken,1980,13732878.0000000000
ken,1981,14250907.0000000000
ken,1982,14788845.0000000000
ken,1983,15344790.0000000000
ken,1984,15915761.0000000000
ken,1985,16499467.0000000000
ken,1986,17094019.0000000000
ken,1987,17698485.0000000000
ken,1988,18311290.0000000000
ken,1989,18931379.0000000000
ken,1990,19519455.0000000000
ken,1991,20103872.0000000000
ken,1992,20689094.0000000000
ken,1993,21267961.0000000000
ken,1994,21831405.0000000000
ken,1995,22373898.0000000000
ken,1996,22892350.0000000000
ken,1997,23391638.0000000000
ken,1998,23881704.0000000000
ken,1999,24377348.0000000000
ken,2000,24886207.0000000000
ken,2001,25414471.0000000000
ken,2002,25960374.0000000000
ken,2003,26522799.0000000000
ken,2004,27098837.0000000000
ken,2005,27687136.0000000000
ken,2006,28286763.0000000000
ken,2007,28898969.0000000000
ken,2008,29524709.0000000000
ken,2009,30166027.0000000000
ken,2010,30822526.0000000000
ken,2011,31492834.0000000000
ken,2012,32175254.0000000000
ken,2013,32865785.0000000000
ken,2014,33559306.0000000000
ken,2015,34251294.0000000000
kir,1960,34517.0000000000
kir,1961,35111.0000000000
kir,1962,35704.0000000000
kir,1963,36282.0000000000
kir,1964,36830.0000000000
kir,1965,37338.0000000000
kir,1966,37802.0000000000
kir,1967,38221.0000000000
kir,1968,38591.0000000000
kir,1969,38798.0000000000
kir,1970,38853.0000000000
kir,1971,38834.0000000000
kir,1972,38744.0000000000
kir,1973,38597.0000000000
kir,1974,38633.0000000000
kir,1975,38836.0000000000
kir,1976,39039.0000000000
kir,1977,39245.0000000000
kir,1978,39444.0000000000
kir,1979,39765.0000000000
kir,1980,40183.0000000000
kir,1981,40573.0000000000
kir,1982,40948.0000000000
kir,1983,41359.0000000000
kir,1984,41876.0000000000
kir,1985,42538.0000000000
kir,1986,43355.0000000000
kir,1987,44315.0000000000
kir,1988,45329.0000000000
kir,1989,46277.0000000000
kir,1990,47077.0000000000
kir,1991,47703.0000000000
kir,1992,48187.0000000000
kir,1993,48584.0000000000
kir,1994,48977.0000000000
kir,1995,49427.0000000000
kir,1996,49407.0000000000
kir,1997,49115.0000000000
kir,1998,48821.0000000000
kir,1999,48504.0000000000
kir,2000,48147.0000000000
kir,2001,48533.0000000000
kir,2002,49356.0000000000
kir,2003,50213.0000000000
kir,2004,51129.0000000000
kir,2005,52119.0000000000
kir,2006,53188.0000000000
kir,2007,54316.0000000000
kir,2008,55472.0000000000
kir,2009,56615.0000000000
kir,2010,57716.0000000000
kir,2011,58762.0000000000
kir,2012,59763.0000000000
kir,2013,60725.0000000000
kir,2014,61672.0000000000
kir,2015,62615.0000000000
prk,1960,6832230.0000000000
prk,1961,6863802.0000000000
prk,1962,6869452.0000000000
prk,1963,6863322.0000000000
prk,1964,6865628.0000000000
prk,1965,6889720.0000000000
prk,1966,6936122.0000000000
prk,1967,6996858.0000000000
prk,1968,6938759.0000000000
prk,1969,6779176.0000000000
prk,1970,6599963.0000000000
prk,1971,6709704.0000000000
prk,1972,6815539.0000000000
prk,1973,6911661.0000000000
prk,1974,6990216.0000000000
prk,1975,7046962.0000000000
prk,1976,7154784.0000000000
prk,1977,7243165.0000000000
prk,1978,7320574.0000000000
prk,1979,7399080.0000000000
prk,1980,7487404.0000000000
prk,1981,7569399.0000000000
prk,1982,7661231.0000000000
prk,1983,7759565.0000000000
prk,1984,7858323.0000000000
prk,1985,7953652.0000000000
prk,1986,8044418.0000000000
prk,1987,8132112.0000000000
prk,1988,8219158.0000000000
prk,1989,8309111.0000000000
prk,1990,8404082.0000000000
prk,1991,8505378.0000000000
prk,1992,8610504.0000000000
prk,1993,8714984.0000000000
prk,1994,8819305.0000000000
prk,1995,8919187.0000000000
prk,1996,9005413.0000000000
prk,1997,9079595.0000000000
prk,1998,9145210.0000000000
prk,1999,9207493.0000000000
prk,2000,9270388.0000000000
prk,2001,9334668.0000000000
prk,2002,9399188.0000000000
prk,2003,9462210.0000000000
prk,2004,9520254.0000000000
prk,2005,9571766.0000000000
prk,2006,9615764.0000000000
prk,2007,9653941.0000000000
prk,2008,9687834.0000000000
prk,2009,9719964.0000000000
prk,2010,9748751.0000000000
prk,2011,9774709.0000000000
prk,2012,9797373.0000000000
prk,2013,9816625.0000000000
prk,2014,9831767.0000000000
prk,2015,9842018.0000000000
kor,1960,18081445.0000000000
kor,1961,18414469.0000000000
kor,1962,18702026.0000000000
kor,1963,18972268.0000000000
kor,1964,19204966.0000000000
kor,1965,19418425.0000000000
kor,1966,19619691.0000000000
kor,1967,19593877.0000000000
kor,1968,19475621.0000000000
kor,1969,19318970.0000000000
kor,1970,19117521.0000000000
kor,1971,18986144.0000000000
kor,1972,18866224.0000000000
kor,1973,18712057.0000000000
kor,1974,18532955.0000000000
kor,1975,18334334.0000000000
kor,1976,18024996.0000000000
kor,1977,17668459.0000000000
kor,1978,17289379.0000000000
kor,1979,16897538.0000000000
kor,1980,16499970.0000000000
kor,1981,16106161.0000000000
kor,1982,15706552.0000000000
kor,1983,15288478.0000000000
kor,1984,14828582.0000000000
kor,1985,14332610.0000000000
kor,1986,13732808.0000000000
kor,1987,13084611.0000000000
kor,1988,12445873.0000000000
kor,1989,11822906.0000000000
kor,1990,11212890.0000000000
kor,1991,10836049.0000000000
kor,1992,10578257.0000000000
kor,1993,10321655.0000000000
kor,1994,10065774.0000000000
kor,1995,9812686.0000000000
kor,1996,9714056.0000000000
kor,1997,9693908.0000000000
kor,1998,9653050.0000000000
kor,1999,9610494.0000000000
kor,2000,9579783.0000000000
kor,2001,9499887.0000000000
kor,2002,9382045.0000000000
kor,2003,9259819.0000000000
kor,2004,9126528.0000000000
kor,2005,8980158.0000000000
kor,2006,8935266.0000000000
kor,2007,8926903.0000000000
kor,2008,8941459.0000000000
kor,2009,8933917.0000000000
kor,2010,8925489.0000000000
kor,2011,8941881.0000000000
kor,2012,8930293.0000000000
kor,2013,8914493.0000000000
kor,2014,8894786.0000000000
kor,2015,8871143.0000000000
kwt,1960,65771.0000000000
kwt,1961,71341.0000000000
kwt,1962,78227.0000000000
kwt,1963,85833.0000000000
kwt,1964,93430.0000000000
kwt,1965,99940.0000000000
kwt,1966,102884.0000000000
kwt,1967,104975.0000000000
kwt,1968,106288.0000000000
kwt,1969,106982.0000000000
kwt,1970,107569.0000000000
kwt,1971,109519.0000000000
kwt,1972,111013.0000000000
kwt,1973,112126.0000000000
kwt,1974,112870.0000000000
kwt,1975,111594.0000000000
kwt,1976,103236.0000000000
kwt,1977,95136.0000000000
kwt,1978,87332.0000000000
kwt,1979,79873.0000000000
kwt,1980,72249.0000000000
kwt,1981,62888.0000000000
kwt,1982,54466.0000000000
kwt,1983,47047.0000000000
kwt,1984,40602.0000000000
kwt,1985,36390.0000000000
kwt,1986,37977.0000000000
kwt,1987,39663.0000000000
kwt,1988,41134.0000000000
kwt,1989,41911.0000000000
kwt,1990,41712.0000000000
kwt,1991,40383.0000000000
kwt,1995,32037.0000000000
kwt,1996,31825.0000000000
kwt,1997,32528.0000000000
kwt,1998,33824.0000000000
kwt,1999,35228.0000000000
kwt,2000,36409.0000000000
kwt,2001,37253.0000000000
kwt,2002,37944.0000000000
kwt,2003,38629.0000000000
kwt,2004,39601.0000000000
kwt,2005,41039.0000000000
kwt,2006,42963.0000000000
kwt,2007,45263.0000000000
kwt,2008,47830.0000000000
kwt,2009,50479.0000000000
kwt,2010,53143.0000000000
kwt,2011,55746.0000000000
kwt,2012,58338.0000000000
kwt,2013,60733.0000000000
kwt,2014,62827.0000000000
kwt,2015,64531.0000000000
kgz,1960,1429786.0000000000
kgz,1961,1477366.0000000000
kgz,1962,1520350.0000000000
kgz,1963,1564609.0000000000
kgz,1964,1609094.0000000000
kgz,1965,1650746.0000000000
kgz,1966,1694347.0000000000
kgz,1967,1736857.0000000000
kgz,1968,1779165.0000000000
kgz,1969,1817529.0000000000
kgz,1970,1850944.0000000000
kgz,1971,1885643.0000000000
kgz,1972,1922312.0000000000
kgz,1973,1958604.0000000000
kgz,1974,1997464.0000000000
kgz,1975,2035164.0000000000
kgz,1976,2071277.0000000000
kgz,1977,2106520.0000000000
kgz,1978,2140347.0000000000
kgz,1979,2178193.0000000000
kgz,1980,2220107.0000000000
kgz,1981,2263929.0000000000
kgz,1982,2310954.0000000000
kgz,1983,2361437.0000000000
kgz,1984,2411445.0000000000
kgz,1985,2458943.0000000000
kgz,1986,2507933.0000000000
kgz,1987,2558171.0000000000
kgz,1988,2605832.0000000000
kgz,1989,2667850.0000000000
kgz,1990,2732336.0000000000
kgz,1991,2790196.0000000000
kgz,1992,2835536.0000000000
kgz,1993,2849225.0000000000
kgz,1994,2861083.0000000000
kgz,1995,2902740.0000000000
kgz,1996,2959121.0000000000
kgz,1997,3015793.0000000000
kgz,1998,3075814.0000000000
kgz,1999,3131739.0000000000
kgz,2000,3169363.0000000000
kgz,2001,3199678.0000000000
kgz,2002,3229232.0000000000
kgz,2003,3263368.0000000000
kgz,2004,3303149.0000000000
kgz,2005,3340718.0000000000
kgz,2006,3376879.0000000000
kgz,2007,3409340.0000000000
kgz,2008,3441997.0000000000
kgz,2009,3483856.0000000000
kgz,2010,3524628.0000000000
kgz,2011,3565630.0000000000
kgz,2012,3622083.0000000000
kgz,2013,3690114.0000000000
kgz,2014,3758937.0000000000
kgz,2015,3829934.0000000000
lao,1960,1951493.0000000000
lao,1961,1995310.0000000000
lao,1962,2040258.0000000000
lao,1963,2086449.0000000000
lao,1964,2133961.0000000000
lao,1965,2182887.0000000000
lao,1966,2232775.0000000000
lao,1967,2278220.0000000000
lao,1968,2325060.0000000000
lao,1969,2374644.0000000000
lao,1970,2427495.0000000000
lao,1971,2484912.0000000000
lao,1972,2545798.0000000000
lao,1973,2607124.0000000000
lao,1974,2663784.0000000000
lao,1975,2710130.0000000000
lao,1976,2744252.0000000000
lao,1977,2768740.0000000000
lao,1978,2789416.0000000000
lao,1979,2814571.0000000000
lao,1980,2850114.0000000000
lao,1981,2897897.0000000000
lao,1982,2956125.0000000000
lao,1983,3023183.0000000000
lao,1984,3096012.0000000000
lao,1985,3172138.0000000000
lao,1986,3250831.0000000000
lao,1987,3332657.0000000000
lao,1988,3417134.0000000000
lao,1989,3503850.0000000000
lao,1990,3592100.0000000000
lao,1991,3681631.0000000000
lao,1992,3771475.0000000000
lao,1993,3859569.0000000000
lao,1994,3943353.0000000000
lao,1995,4013590.0000000000
lao,1996,4060747.0000000000
lao,1997,4099531.0000000000
lao,1998,4130043.0000000000
lao,1999,4152877.0000000000
lao,2000,4168674.0000000000
lao,2001,4177399.0000000000
lao,2002,4179357.0000000000
lao,2003,4177223.0000000000
lao,2004,4173887.0000000000
lao,2005,4171683.0000000000
lao,2006,4172608.0000000000
lao,2007,4176275.0000000000
lao,2008,4181086.0000000000
lao,2009,4185067.0000000000
lao,2010,4186864.0000000000
lao,2011,4186115.0000000000
lao,2012,4183662.0000000000
lao,2013,4180330.0000000000
lao,2014,4177401.0000000000
lao,2015,4175490.0000000000
lva,1960,999681.0000000000
lva,1961,997488.0000000000
lva,1962,993516.0000000000
lva,1963,989320.0000000000
lva,1964,984866.0000000000
lva,1965,978152.0000000000
lva,1966,967696.0000000000
lva,1967,957354.0000000000
lva,1968,948617.0000000000
lva,1969,938535.0000000000
lva,1970,926845.0000000000
lva,1971,916502.0000000000
lva,1972,907433.0000000000
lva,1973,898564.0000000000
lva,1974,889963.0000000000
lva,1975,880351.0000000000
lva,1976,869146.0000000000
lva,1977,857673.0000000000
lva,1978,845721.0000000000
lva,1979,834833.0000000000
lva,1980,826475.0000000000
lva,1981,820323.0000000000
lva,1982,816982.0000000000
lva,1983,814647.0000000000
lva,1984,812604.0000000000
lva,1985,810798.0000000000
lva,1986,811634.0000000000
lva,1987,815633.0000000000
lva,1988,819593.0000000000
lva,1989,821422.0000000000
lva,1990,818919.0000000000
lva,1991,816352.0000000000
lva,1992,814314.0000000000
lva,1993,799772.0000000000
lva,1994,783926.0000000000
lva,1995,776580.0000000000
lva,1996,770339.0000000000
lva,1997,763915.0000000000
lva,1998,760337.0000000000
lva,1999,759695.0000000000
lva,2000,756030.0000000000
lva,2001,749063.0000000000
lva,2002,742721.0000000000
lva,2003,736722.0000000000
lva,2004,726462.0000000000
lva,2005,716416.0000000000
lva,2006,710606.0000000000
lva,2007,706304.0000000000
lva,2008,700357.0000000000
lva,2009,690388.0000000000
lva,2010,677678.0000000000
lva,2011,666934.0000000000
lva,2012,660177.0000000000
lva,2013,654593.0000000000
lva,2014,649554.0000000000
lva,2015,645328.0000000000
lbn,1960,1040667.0000000000
lbn,1961,1043452.0000000000
lbn,1962,1044424.0000000000
lbn,1963,1042612.0000000000
lbn,1964,1036793.0000000000
lbn,1965,1026613.0000000000
lbn,1966,1011400.0000000000
lbn,1967,992036.0000000000
lbn,1968,970592.0000000000
lbn,1969,949847.0000000000
lbn,1970,931023.0000000000
lbn,1971,916480.0000000000
lbn,1972,904345.0000000000
lbn,1973,891167.0000000000
lbn,1974,873734.0000000000
lbn,1975,850545.0000000000
lbn,1976,821420.0000000000
lbn,1977,788148.0000000000
lbn,1978,752835.0000000000
lbn,1979,718232.0000000000
lbn,1980,685922.0000000000
lbn,1981,656580.0000000000
lbn,1982,629405.0000000000
lbn,1983,603435.0000000000
lbn,1984,577375.0000000000
lbn,1985,550789.0000000000
lbn,1986,523303.0000000000
lbn,1987,495797.0000000000
lbn,1988,469672.0000000000
lbn,1989,461368.0000000000
lbn,1990,456270.0000000000
lbn,1991,454929.0000000000
lbn,1992,456635.0000000000
lbn,1993,459584.0000000000
lbn,1994,461338.0000000000
lbn,1995,460471.0000000000
lbn,1996,456285.0000000000
lbn,1997,449707.0000000000
lbn,1998,443117.0000000000
lbn,1999,445563.0000000000
lbn,2000,452953.0000000000
lbn,2001,466519.0000000000
lbn,2002,485060.0000000000
lbn,2003,505324.0000000000
lbn,2004,522855.0000000000
lbn,2005,534878.0000000000
lbn,2006,539465.0000000000
lbn,2007,538377.0000000000
lbn,2008,536604.0000000000
lbn,2009,541034.0000000000
lbn,2010,555893.0000000000
lbn,2011,582962.0000000000
lbn,2012,619176.0000000000
lbn,2013,658336.0000000000
lbn,2014,691971.0000000000
lbn,2015,714259.0000000000
lso,1960,821510.0000000000
lso,1961,831949.0000000000
lso,1962,842542.0000000000
lso,1963,853164.0000000000
lso,1964,863648.0000000000
lso,1965,873840.0000000000
lso,1966,884496.0000000000
lso,1967,898877.0000000000
lso,1968,913561.0000000000
lso,1969,928421.0000000000
lso,1970,943385.0000000000
lso,1971,958296.0000000000
lso,1972,973409.0000000000
lso,1973,989273.0000000000
lso,1974,1006251.0000000000
lso,1975,1024735.0000000000
lso,1976,1045889.0000000000
lso,1977,1072576.0000000000
lso,1978,1100523.0000000000
lso,1979,1129083.0000000000
lso,1980,1157705.0000000000
lso,1981,1186380.0000000000
lso,1982,1215067.0000000000
lso,1983,1243205.0000000000
lso,1984,1270102.0000000000
lso,1985,1295354.0000000000
lso,1986,1317109.0000000000
lso,1987,1331825.0000000000
lso,1988,1345314.0000000000
lso,1989,1359172.0000000000
lso,1990,1374406.0000000000
lso,1991,1391415.0000000000
lso,1992,1409546.0000000000
lso,1993,1427535.0000000000
lso,1994,1443596.0000000000
lso,1995,1456463.0000000000
lso,1996,1466578.0000000000
lso,1997,1476507.0000000000
lso,1998,1483938.0000000000
lso,1999,1489402.0000000000
lso,2000,1493370.0000000000
lso,2001,1495937.0000000000
lso,2002,1497134.0000000000
lso,2003,1497433.0000000000
lso,2004,1497339.0000000000
lso,2005,1497363.0000000000
lso,2006,1497558.0000000000
lso,2007,1500125.0000000000
lso,2008,1503325.0000000000
lso,2009,1507559.0000000000
lso,2010,1512906.0000000000
lso,2011,1519569.0000000000
lso,2012,1527363.0000000000
lso,2013,1535820.0000000000
lso,2014,1544164.0000000000
lso,2015,1551905.0000000000
lbr,1960,911577.0000000000
lbr,1961,924034.0000000000
lbr,1962,936576.0000000000
lbr,1963,949325.0000000000
lbr,1964,962407.0000000000
lbr,1965,975962.0000000000
lbr,1966,989992.0000000000
lbr,1967,1004462.0000000000
lbr,1968,1019332.0000000000
lbr,1969,1034615.0000000000
lbr,1970,1050244.0000000000
lbr,1971,1066172.0000000000
lbr,1972,1082394.0000000000
lbr,1973,1099054.0000000000
lbr,1974,1116196.0000000000
lbr,1975,1133838.0000000000
lbr,1976,1151239.0000000000
lbr,1977,1168188.0000000000
lbr,1978,1185674.0000000000
lbr,1979,1205122.0000000000
lbr,1980,1226983.0000000000
lbr,1981,1252351.0000000000
lbr,1982,1279362.0000000000
lbr,1983,1302576.0000000000
lbr,1984,1301893.0000000000
lbr,1985,1266320.0000000000
lbr,1986,1214748.0000000000
lbr,1987,1151536.0000000000
lbr,1988,1080981.0000000000
lbr,1989,1008373.0000000000
lbr,1990,937421.0000000000
lbr,1991,867745.0000000000
lbr,1992,912517.0000000000
lbr,1993,962867.0000000000
lbr,1994,1030149.0000000000
lbr,1995,1123989.0000000000
lbr,1996,1253538.0000000000
lbr,1997,1341025.0000000000
lbr,1998,1441583.0000000000
lbr,1999,1535712.0000000000
lbr,2000,1609930.0000000000
lbr,2001,1659129.0000000000
lbr,2002,1688348.0000000000
lbr,2003,1707044.0000000000
lbr,2004,1729070.0000000000
lbr,2005,1764017.0000000000
lbr,2006,1814390.0000000000
lbr,2007,1875926.0000000000
lbr,2008,1943342.0000000000
lbr,2009,2008541.0000000000
lbr,2010,2066031.0000000000
lbr,2011,2114525.0000000000
lbr,2012,2156212.0000000000
lbr,2013,2193175.0000000000
lbr,2014,2228701.0000000000
lbr,2015,2265184.0000000000
lby,1960,1042607.0000000000
lby,1961,1065453.0000000000
lby,1962,1089332.0000000000
lby,1963,1114510.0000000000
lby,1964,1141339.0000000000
lby,1965,1139124.0000000000
lby,1966,1131257.0000000000
lby,1967,1119994.0000000000
lby,1968,1105043.0000000000
lby,1969,1086523.0000000000
lby,1970,1064088.0000000000
lby,1971,1037995.0000000000
lby,1972,1008198.0000000000
lby,1973,975011.0000000000
lby,1974,974646.0000000000
lby,1975,975677.0000000000
lby,1976,974470.0000000000
lby,1977,971352.0000000000
lby,1978,966624.0000000000
lby,1979,960889.0000000000
lby,1980,954391.0000000000
lby,1981,947416.0000000000
lby,1982,939353.0000000000
lby,1983,929657.0000000000
lby,1984,917423.0000000000
lby,1985,942876.0000000000
lby,1986,970336.0000000000
lby,1987,996391.0000000000
lby,1988,1021196.0000000000
lby,1989,1044906.0000000000
lby,1990,1067804.0000000000
lby,1991,1089844.0000000000
lby,1992,1110957.0000000000
lby,1993,1131413.0000000000
lby,1994,1151388.0000000000
lby,1995,1171061.0000000000
lby,1996,1190508.0000000000
lby,1997,1209350.0000000000
lby,1998,1227575.0000000000
lby,1999,1245314.0000000000
lby,2000,1262476.0000000000
lby,2001,1278854.0000000000
lby,2002,1294382.0000000000
lby,2003,1309460.0000000000
lby,2004,1324631.0000000000
lby,2005,1340156.0000000000
lby,2006,1356636.0000000000
lby,2007,1373561.0000000000
lby,2008,1388456.0000000000
lby,2009,1398257.0000000000
lby,2010,1400885.0000000000
lby,2011,1395326.0000000000
lby,2012,1383103.0000000000
lby,2013,1367865.0000000000
lby,2014,1354507.0000000000
lby,2015,1346474.0000000000
lie,1960,13131.0000000000
lie,1961,13462.0000000000
lie,1962,13821.0000000000
lie,1963,14197.0000000000
lie,1964,14594.0000000000
lie,1965,15016.0000000000
lie,1966,15466.0000000000
lie,1967,15938.0000000000
lie,1968,16420.0000000000
lie,1969,16891.0000000000
lie,1970,17342.0000000000
lie,1971,17736.0000000000
lie,1972,18087.0000000000
lie,1973,18423.0000000000
lie,1974,18770.0000000000
lie,1975,19141.0000000000
lie,1976,19544.0000000000
lie,1977,19970.0000000000
lie,1978,20396.0000000000
lie,1979,20794.0000000000
lie,1980,21142.0000000000
lie,1981,21452.0000000000
lie,1982,21730.0000000000
lie,1983,21976.0000000000
lie,1984,22212.0000000000
lie,1985,22456.0000000000
lie,1986,22712.0000000000
lie,1987,22979.0000000000
lie,1988,23259.0000000000
lie,1989,23558.0000000000
lie,1990,23879.0000000000
lie,1991,24214.0000000000
lie,1992,24565.0000000000
lie,1993,24939.0000000000
lie,1994,25335.0000000000
lie,1995,25751.0000000000
lie,1996,26224.0000000000
lie,1997,26749.0000000000
lie,1998,27276.0000000000
lie,1999,27781.0000000000
lie,2000,28246.0000000000
lie,2001,28626.0000000000
lie,2002,28928.0000000000
lie,2003,29198.0000000000
lie,2004,29455.0000000000
lie,2005,29715.0000000000
lie,2006,29981.0000000000
lie,2007,30248.0000000000
lie,2008,30515.0000000000
lie,2009,30777.0000000000
lie,2010,31029.0000000000
lie,2011,31272.0000000000
lie,2012,31506.0000000000
lie,2013,31732.0000000000
lie,2014,31952.0000000000
lie,2015,32168.0000000000
ltu,1960,1682134.0000000000
ltu,1961,1681622.0000000000
ltu,1962,1676921.0000000000
ltu,1963,1668810.0000000000
ltu,1964,1660120.0000000000
ltu,1965,1650640.0000000000
ltu,1966,1640440.0000000000
ltu,1967,1629241.0000000000
ltu,1968,1616181.0000000000
ltu,1969,1599338.0000000000
ltu,1970,1583816.0000000000
ltu,1971,1566663.0000000000
ltu,1972,1543567.0000000000
ltu,1973,1518073.0000000000
ltu,1974,1491226.0000000000
ltu,1975,1463127.0000000000
ltu,1976,1434155.0000000000
ltu,1977,1404686.0000000000
ltu,1978,1374043.0000000000
ltu,1979,1346871.0000000000
ltu,1980,1325756.0000000000
ltu,1981,1306374.0000000000
ltu,1982,1288491.0000000000
ltu,1983,1271886.0000000000
ltu,1984,1255379.0000000000
ltu,1985,1239243.0000000000
ltu,1986,1224239.0000000000
ltu,1987,1210036.0000000000
ltu,1988,1195932.0000000000
ltu,1989,1192151.0000000000
ltu,1990,1198728.0000000000
ltu,1991,1202992.0000000000
ltu,1992,1203869.0000000000
ltu,1993,1200385.0000000000
ltu,1994,1194240.0000000000
ltu,1995,1187261.0000000000
ltu,1996,1180429.0000000000
ltu,1997,1173860.0000000000
ltu,1998,1167517.0000000000
ltu,1999,1161377.0000000000
ltu,2000,1155337.0000000000
ltu,2001,1148181.0000000000
ltu,2002,1142134.0000000000
ltu,2003,1136002.0000000000
ltu,2004,1126390.0000000000
ltu,2005,1108561.0000000000
ltu,2006,1088684.0000000000
ltu,2007,1073533.0000000000
ltu,2008,1060278.0000000000
ltu,2009,1048760.0000000000
ltu,2010,1029629.0000000000
ltu,2011,1009210.0000000000
ltu,2012,997797.0000000000
ltu,2013,989229.0000000000
ltu,2014,981698.0000000000
ltu,2015,974684.0000000000
lux,1960,95585.0000000000
lux,1961,95285.0000000000
lux,1962,94804.0000000000
lux,1963,94141.0000000000
lux,1964,93543.0000000000
lux,1965,92959.0000000000
lux,1966,91981.0000000000
lux,1967,90646.0000000000
lux,1968,89252.0000000000
lux,1969,88081.0000000000
lux,1970,86916.0000000000
lux,1971,85893.0000000000
lux,1972,84820.0000000000
lux,1973,83663.0000000000
lux,1974,82666.0000000000
lux,1975,81492.0000000000
lux,1976,79841.0000000000
lux,1977,77959.0000000000
lux,1978,76112.0000000000
lux,1979,74338.0000000000
lux,1980,72677.0000000000
lux,1981,71423.0000000000
lux,1982,71274.0000000000
lux,1983,71088.0000000000
lux,1984,70956.0000000000
lux,1985,70888.0000000000
lux,1986,71000.0000000000
lux,1987,71258.0000000000
lux,1988,71568.0000000000
lux,1989,72060.0000000000
lux,1990,72754.0000000000
lux,1991,73027.0000000000
lux,1992,72443.0000000000
lux,1993,72114.0000000000
lux,1994,70584.0000000000
lux,1995,69903.0000000000
lux,1996,71143.0000000000
lux,1997,72233.0000000000
lux,1998,72653.0000000000
lux,1999,71252.0000000000
lux,2000,68866.0000000000
lux,2001,66922.0000000000
lux,2002,65592.0000000000
lux,2003,64389.0000000000
lux,2004,63322.0000000000
lux,2005,62340.0000000000
lux,2006,61400.0000000000
lux,2007,60436.0000000000
lux,2008,59615.0000000000
lux,2009,58848.0000000000
lux,2010,58061.0000000000
lux,2011,57505.0000000000
lux,2012,57093.0000000000
lux,2013,56683.0000000000
lux,2014,56344.0000000000
lux,2015,56056.0000000000
mac,1960,8077.0000000000
mac,1961,8182.0000000000
mac,1962,8045.0000000000
mac,1963,7976.0000000000
