country,year,sp_rur_totl
ind,1962,382784041.0
ind,1963,389803759.0
ind,1964,397004137.0
ind,1965,404385947.0
ind,1966,411923288.0
ind,1967,419633509.0
ind,1968,427581725.0
ind,1969,435849159.0
ind,1970,444484045.0
ind,1971,453335316.0
ind,1972,461979346.0
ind,1973,470886270.0
ind,1974,479937420.0
ind,1975,489081820.0
ind,1976,498277462.0
ind,1977,507538660.0
ind,1978,516906520.0
ind,1979,526444872.0
ind,1980,536183618.0
ind,1981,546466732.0
ind,1982,557608602.0
ind,1983,568909214.0
ind,1984,580280781.0
ind,1985,591663040.0
ind,1986,603023796.0
ind,1987,614370682.0
ind,1988,625682283.0
ind,1989,636951275.0
ind,1990,648189140.0
ind,1991,659472764.0
ind,1992,670926439.0
ind,1993,682346220.0
ind,1994,693766125.0
ind,1995,705214976.0
ind,1996,716674117.0
ind,1997,728127204.0
ind,1998,739534755.0
ind,1999,750844493.0
ind,2000,762014464.0
ind,2001,772638445.0
ind,2002,782276276.0
ind,2003,791686221.0
ind,2004,800850345.0
ind,2005,809782501.0
ind,2006,818470414.0
ind,2007,826888846.0
ind,2008,835004284.0
ind,2009,842800278.0
ind,2010,850240997.0
ind,2011,857294797.0
ind,2012,863903600.0
ind,2013,870136004.0
ind,2014,876057482.0
idn,1960,74987096.0
idn,1961,76778847.0
idn,1962,78620621.0
idn,1963,80513102.0
idn,1964,82462148.0
idn,1965,84471124.0
idn,1966,86536379.0
idn,1967,88651910.0
idn,1968,90812684.0
idn,1969,93007613.0
idn,1970,95231336.0
idn,1971,97476679.0
idn,1972,99536341.0
idn,1973,101530807.0
idn,1974,103510691.0
idn,1975,105472140.0
idn,1976,107405552.0
idn,1977,109311156.0
idn,1978,111187922.0
idn,1979,113047437.0
idn,1980,114889095.0
idn,1981,116533018.0
idn,1982,118033517.0
idn,1983,119457817.0
idn,1984,120772492.0
idn,1985,121962163.0
idn,1986,123012629.0
idn,1987,123928172.0
idn,1988,124712655.0
idn,1989,125385296.0
idn,1990,125946184.0
idn,1991,126252482.0
idn,1992,126358258.0
idn,1993,126342820.0
idn,1994,126190883.0
idn,1995,125903333.0
idn,1996,125483940.0
idn,1997,124945800.0
idn,1998,124289513.0
idn,1999,123533986.0
idn,2000,122689217.0
idn,2001,122703029.0
idn,2002,122670071.0
idn,2003,122594686.0
idn,2004,122473994.0
idn,2005,122320080.0
idn,2006,122124337.0
idn,2007,121890793.0
idn,2008,121617968.0
idn,2009,121321537.0
idn,2010,120990189.0
idn,2011,120661092.0
idn,2012,120328123.0
idn,2013,119975576.0
idn,2014,119586112.0
irn,1960,14516611.0
irn,1961,14749628.0
irn,1962,14984660.0
irn,1963,15222256.0
irn,1964,15462127.0
irn,1965,15704754.0
irn,1966,15950832.0
irn,1967,16170640.0
irn,1968,16371962.0
irn,1969,16570017.0
irn,1970,16762817.0
irn,1971,16950846.0
irn,1972,17137881.0
irn,1973,17330719.0
irn,1974,17535091.0
irn,1975,17757308.0
irn,1976,17994481.0
irn,1977,18287916.0
irn,1978,18632793.0
irn,1979,19019209.0
irn,1980,19452822.0
irn,1981,19930031.0
irn,1982,20439304.0
irn,1983,20969676.0
irn,1984,21507460.0
irn,1985,22039874.0
irn,1986,22569122.0
irn,1987,23163215.0
irn,1988,23729870.0
irn,1989,24196260.0
irn,1990,24529088.0
irn,1991,24711196.0
irn,1992,24616353.0
irn,1993,24395747.0
irn,1994,24169425.0
irn,1995,23985101.0
irn,1996,23856250.0
irn,1997,23813679.0
irn,1998,23800042.0
irn,1999,23762732.0
irn,2000,23678365.0
irn,2001,23546144.0
irn,2002,23377017.0
irn,2003,23179647.0
irn,2004,22967056.0
irn,2005,22749017.0
irn,2006,22525906.0
irn,2007,22331007.0
irn,2008,22152324.0
irn,2009,21978278.0
irn,2010,21811186.0
irn,2011,21653085.0
irn,2012,21499876.0
irn,2013,21355797.0
irn,2014,21212092.0
irq,1960,4162525.0
irq,1961,4153905.0
irq,1962,4145767.0
irq,1963,4139155.0
irq,1964,4134768.0
irq,1965,4133369.0
irq,1966,4163980.0
irq,1967,4210199.0
irq,1968,4258063.0
irq,1969,4304978.0
irq,1970,4348638.0
irq,1971,4388091.0
irq,1972,4423422.0
irq,1973,4455702.0
irq,1974,4485215.0
irq,1975,4512704.0
irq,1976,4537883.0
irq,1977,4560226.0
irq,1978,4606432.0
irq,1979,4659890.0
irq,1980,4707541.0
irq,1981,4750028.0
irq,1982,4787673.0
irq,1983,4819864.0
irq,1984,4845448.0
irq,1985,4864976.0
irq,1986,4877624.0
irq,1987,4885346.0
irq,1988,4985319.0
irq,1989,5133374.0
irq,1990,5294923.0
irq,1991,5471688.0
irq,1992,5663003.0
irq,1993,5867896.0
irq,1994,6084804.0
irq,1995,6311984.0
irq,1996,6550058.0
irq,1997,6799041.0
irq,1998,7018128.0
irq,1999,7223184.0
irq,2000,7426990.0
irq,2001,7629391.0
irq,2002,7831353.0
irq,2003,8033088.0
irq,2004,8235167.0
irq,2005,8438712.0
irq,2006,8642432.0
irq,2007,8847395.0
irq,2008,9061921.0
irq,2009,9296891.0
irq,2010,9558633.0
irq,2011,9829985.0
irq,2012,10104736.0
irq,2013,10383722.0
irq,2014,10666149.0
irl,1960,1532479.0
irl,1961,1518397.0
irl,1962,1507190.0
irl,1963,1498411.0
irl,1964,1487997.0
irl,1965,1475796.0
irl,1966,1463957.0
irl,1967,1453460.0
irl,1968,1442498.0
irl,1969,1433391.0
irl,1970,1427701.0
irl,1971,1428135.0
irl,1972,1439133.0
irl,1973,1451878.0
irl,1974,1465401.0
irl,1975,1478867.0
irl,1976,1490313.0
irl,1977,1499473.0
irl,1978,1509580.0
irl,1979,1518390.0
irl,1980,1524395.0
irl,1981,1531958.0
irl,1982,1540933.0
irl,1983,1546244.0
irl,1984,1550204.0
irl,1985,1547026.0
irl,1986,1542385.0
irl,1987,1538296.0
irl,1988,1527501.0
irl,1989,1517247.0
irl,1990,1514312.0
irl,1991,1518095.0
irl,1992,1520695.0
irl,1993,1520483.0
irl,1994,1518661.0
irl,1995,1518600.0
irl,1996,1522516.0
irl,1997,1528639.0
irl,1998,1535385.0
irl,1999,1543367.0
irl,2000,1554566.0
irl,2001,1569888.0
irl,2002,1586580.0
irl,2003,1601606.0
irl,2004,1619883.0
irl,2005,1644123.0
irl,2006,1677299.0
irl,2007,1714488.0
irl,2008,1737543.0
irl,2009,1742990.0
irl,2010,1740155.0
irl,2011,1734101.0
irl,2012,1725315.0
irl,2013,1716681.0
irl,2014,1708920.0
imy,1960,21739.0
imy,1961,21592.0
imy,1962,21576.0
imy,1963,21685.0
imy,1964,21887.0
imy,1965,22159.0
imy,1966,22538.0
imy,1967,23153.0
imy,1968,23805.0
imy,1969,24449.0
imy,1970,25049.0
imy,1971,25649.0
imy,1972,26488.0
imy,1973,27300.0
imy,1974,28129.0
imy,1975,29006.0
imy,1976,29836.0
imy,1977,30337.0
imy,1978,30814.0
imy,1979,31184.0
imy,1980,31392.0
imy,1981,31405.0
imy,1982,31257.0
imy,1983,31060.0
imy,1984,30968.0
imy,1985,31086.0
imy,1986,31464.0
imy,1987,32057.0
imy,1988,32760.0
imy,1989,33420.0
imy,1990,33928.0
imy,1991,34243.0
imy,1992,34402.0
imy,1993,34482.0
imy,1994,34591.0
imy,1995,34804.0
imy,1996,35143.0
imy,1997,35580.0
imy,1998,36073.0
imy,1999,36562.0
imy,2000,37003.0
imy,2001,37381.0
imy,2002,37709.0
imy,2003,38011.0
imy,2004,38315.0
imy,2005,38642.0
imy,2006,38996.0
imy,2007,39368.0
imy,2008,39749.0
imy,2009,40123.0
imy,2010,40482.0
imy,2011,40823.0
imy,2012,41138.0
imy,2013,41429.0
imy,2014,41701.0
isr,1960,489438.0
isr,1961,481028.0
isr,1962,487171.0
isr,1963,487647.0
isr,1964,489258.0
isr,1965,488508.0
isr,1966,482947.0
isr,1967,485865.0
isr,1968,477855.0
isr,1969,472346.0
isr,1970,470041.0
isr,1971,466826.0
isr,1972,461151.0
isr,1973,465705.0
isr,1974,465216.0
isr,1975,461484.0
isr,1976,457418.0
isr,1977,453431.0
isr,1978,448778.0
isr,1979,446180.0
isr,1980,442751.0
isr,1981,437534.0
isr,1982,431841.0
isr,1983,426592.0
isr,1984,427587.0
isr,1985,430581.0
isr,1986,432651.0
isr,1987,434978.0
isr,1988,437537.0
isr,1989,440279.0
isr,1990,449271.0
isr,1991,471986.0
isr,1992,483355.0
isr,1993,491062.0
isr,1994,498490.0
isr,1995,506480.0
isr,1996,515524.0
isr,1997,524715.0
isr,1998,532971.0
isr,1999,542736.0
isr,2000,553243.0
isr,2001,562318.0
isr,2002,569619.0
isr,2003,575782.0
isr,2004,581761.0
isr,2005,587811.0
isr,2006,593922.0
isr,2007,600185.0
isr,2008,606484.0
isr,2009,616589.0
isr,2010,623306.0
isr,2011,630117.0
isr,2012,636874.0
isr,2013,643793.0
isr,2014,650980.0
ita,1960,20400656.0
ita,1961,20287312.0
ita,1962,20171158.0
ita,1963,20063620.0
ita,1964,19972523.0
ita,1965,19884509.0
ita,1966,19781807.0
ita,1967,19667348.0
ita,1968,19532729.0
ita,1969,19385021.0
ita,1970,19229471.0
ita,1971,19060905.0
ita,1972,19012262.0
ita,1973,19031041.0
ita,1974,19045214.0
ita,1975,19047865.0
ita,1976,19031129.0
ita,1977,19000219.0
ita,1978,18956292.0
ita,1979,18899110.0
ita,1980,18826343.0
ita,1981,18737650.0
ita,1982,18723830.0
ita,1983,18741940.0
ita,1984,18757445.0
ita,1985,18774185.0
ita,1986,18786528.0
ita,1987,18799765.0
ita,1988,18820178.0
ita,1989,18845634.0
ita,1990,18872760.0
ita,1991,18897182.0
ita,1992,18889575.0
ita,1993,18867028.0
ita,1994,18836766.0
ita,1995,18802959.0
ita,1996,18774128.0
ita,1997,18749929.0
ita,1998,18721181.0
ita,1999,18690180.0
ita,2000,18664484.0
ita,2001,18640786.0
ita,2002,18611507.0
ita,2003,18626218.0
ita,2004,18678509.0
ita,2005,18702115.0
ita,2006,18689801.0
ita,2007,18715453.0
ita,2008,18770433.0
ita,2009,18787007.0
ita,2010,18774936.0
ita,2011,18737779.0
ita,2012,18719287.0
ita,2013,18861658.0
ita,2014,19124072.0
jam,1960,1078905.0
jam,1961,1082004.0
jam,1962,1086992.0
jam,1963,1092748.0
jam,1964,1097411.0
jam,1965,1100018.0
jam,1966,1100812.0
jam,1967,1099724.0
jam,1968,1097597.0
jam,1969,1095966.0
jam,1970,1096654.0
jam,1971,1102157.0
jam,1972,1108990.0
jam,1973,1116276.0
jam,1974,1122562.0
jam,1975,1127018.0
jam,1976,1129771.0
jam,1977,1130610.0
jam,1978,1130751.0
jam,1979,1132217.0
jam,1980,1136057.0
jam,1981,1139835.0
jam,1982,1148166.0
jam,1983,1164857.0
jam,1984,1180532.0
jam,1985,1191973.0
jam,1986,1199947.0
jam,1987,1202755.0
jam,1988,1200916.0
jam,1989,1205499.0
jam,1990,1208288.0
jam,1991,1211298.0
jam,1992,1214042.0
jam,1993,1217192.0
jam,1994,1220776.0
jam,1995,1224748.0
jam,1996,1233502.0
jam,1997,1239286.0
jam,1998,1244257.0
jam,1999,1246625.0
jam,2000,1247723.0
jam,2001,1249286.0
jam,2002,1248757.0
jam,2003,1248384.0
jam,2004,1247926.0
jam,2005,1247489.0
jam,2006,1246983.0
jam,2007,1246467.0
jam,2008,1245896.0
jam,2009,1245316.0
jam,2010,1244694.0
jam,2011,1243815.0
jam,2012,1242151.0
jam,2013,1239656.0
jam,2014,1236646.0
jpn,1960,33973610.0
jpn,1961,33977251.0
jpn,1962,33403202.0
jpn,1963,32854120.0
jpn,1964,32309971.0
jpn,1965,31775063.0
jpn,1966,31230278.0
jpn,1967,30705009.0
jpn,1968,29998947.0
jpn,1969,29814645.0
jpn,1970,29344944.0
jpn,1971,28891218.0
jpn,1972,28456270.0
jpn,1973,27862766.0
jpn,1974,27568041.0
jpn,1975,27183510.0
jpn,1976,27128192.0
jpn,1977,27324843.0
jpn,1978,27506581.0
jpn,1979,27672073.0
jpn,1980,27823311.0
jpn,1981,27914341.0
jpn,1982,27974100.0
jpn,1983,28034213.0
jpn,1984,28080611.0
jpn,1985,28121192.0
jpn,1986,28143622.0
jpn,1987,28127325.0
jpn,1988,28093091.0
jpn,1989,28054443.0
jpn,1990,27994720.0
jpn,1991,27915684.0
jpn,1992,27814873.0
jpn,1993,27714241.0
jpn,1994,27640124.0
jpn,1995,27576510.0
jpn,1996,27484192.0
jpn,1997,27389665.0
jpn,1998,27304928.0
jpn,1999,27196540.0
jpn,2000,27082249.0
jpn,2001,25442515.0
jpn,2002,23389981.0
jpn,2003,21461733.0
jpn,2004,19624090.0
jpn,2005,17916330.0
jpn,2006,16548143.0
jpn,2007,15343480.0
jpn,2008,14203467.0
jpn,2009,13133781.0
jpn,2010,12138475.0
jpn,2011,11186568.0
jpn,2012,10329929.0
jpn,2013,9561857.0
jpn,2014,8872528.0
jor,1960,414581.0
jor,1961,424224.0
jor,1962,441225.0
jor,1963,464068.0
jor,1964,488972.0
jor,1965,515925.0
jor,1966,544812.0
jor,1967,575837.0
jor,1968,607491.0
jor,1969,637339.0
jor,1970,663957.0
jor,1971,687645.0
jor,1972,708229.0
jor,1973,727010.0
jor,1974,746010.0
jor,1975,766535.0
jor,1976,788335.0
jor,1977,811433.0
jor,1978,835748.0
jor,1979,861138.0
jor,1980,871768.0
jor,1981,873706.0
jor,1982,875894.0
jor,1983,877295.0
jor,1984,876321.0
jor,1985,872626.0
jor,1986,869436.0
jor,1987,865013.0
jor,1988,858811.0
jor,1989,852777.0
jor,1990,846675.0
jor,1991,905570.0
jor,1992,911375.0
jor,1993,910879.0
jor,1994,903979.0
jor,1995,907588.0
jor,1996,922955.0
jor,1997,935418.0
jor,1998,947532.0
jor,1999,958230.0
jor,2000,968610.0
jor,2001,979122.0
jor,2002,989262.0
jor,2003,999854.0
jor,2004,1009914.0
jor,2005,1018513.0
jor,2006,1027371.0
jor,2007,1035737.0
jor,2008,1043563.0
jor,2009,1051687.0
jor,2010,1059682.0
jor,2011,1067830.0
jor,2012,1075955.0
jor,2013,1084569.0
jor,2014,1093657.0
kaz,1960,5420751.0
kaz,1961,5597153.0
kaz,1962,5761459.0
kaz,1963,5910016.0
kaz,1964,6039288.0
kaz,1965,6136654.0
kaz,1966,6210022.0
kaz,1967,6260725.0
kaz,1968,6294490.0
kaz,1969,6319362.0
kaz,1970,6348515.0
kaz,1971,6385819.0
kaz,1972,6421081.0
kaz,1973,6452233.0
kaz,1974,6476252.0
kaz,1975,6525670.0
kaz,1976,6566392.0
kaz,1977,6600275.0
kaz,1978,6630496.0
kaz,1979,6649799.0
kaz,1980,6658088.0
kaz,1981,6669083.0
kaz,1982,6681029.0
kaz,1983,6694432.0
kaz,1984,6709396.0
kaz,1985,6775782.0
kaz,1986,6845531.0
kaz,1987,6916269.0
kaz,1988,6977804.0
kaz,1989,7091769.0
kaz,1990,7149634.0
kaz,1991,7209432.0
kaz,1992,7219557.0
kaz,1993,7186691.0
kaz,1994,7097983.0
kaz,1995,6971370.0
kaz,1996,6863153.0
kaz,1997,6752349.0
kaz,1998,6633482.0
kaz,1999,6578957.0
kaz,2000,6589130.0
kaz,2001,6607947.0
kaz,2002,6638086.0
kaz,2003,6690571.0
kaz,2004,6767704.0
kaz,2005,6858726.0
kaz,2006,6962729.0
kaz,2007,7074108.0
kaz,2008,7192642.0
kaz,2009,7417448.0
kaz,2010,7551669.0
kaz,2011,7685408.0
kaz,2012,7815065.0
kaz,2013,7945082.0
kaz,2014,8075744.0
ken,1960,7508718.0
ken,1961,7728899.0
ken,1962,7958157.0
ken,1963,8192366.0
ken,1964,8434889.0
ken,1965,8686822.0
ken,1966,8948106.0
ken,1967,9219362.0
ken,1968,9501911.0
ken,1969,9797247.0
ken,1970,10094025.0
ken,1971,10401036.0
ken,1972,10719942.0
ken,1973,11050666.0
ken,1974,11392392.0
ken,1975,11744628.0
ken,1976,12106098.0
ken,1977,12477110.0
ken,1978,12857816.0
ken,1979,13249400.0
ken,1980,13732878.0
ken,1981,14250907.0
ken,1982,14788845.0
ken,1983,15344790.0
ken,1984,15915761.0
ken,1985,16499467.0
ken,1986,17094019.0
ken,1987,17698485.0
ken,1988,18311290.0
ken,1989,18931379.0
ken,1990,19519455.0
ken,1991,20103872.0
ken,1992,20689094.0
ken,1993,21267961.0
ken,1994,21831405.0
ken,1995,22373898.0
ken,1996,22892350.0
ken,1997,23391638.0
ken,1998,23881704.0
ken,1999,24377348.0
ken,2000,24886207.0
ken,2001,25414471.0
ken,2002,25960374.0
ken,2003,26522799.0
ken,2004,27098837.0
ken,2005,27687136.0
ken,2006,28286763.0
ken,2007,28898969.0
ken,2008,29524709.0
ken,2009,30166027.0
ken,2010,30822526.0
ken,2011,31492834.0
ken,2012,32175254.0
ken,2013,32865785.0
ken,2014,33559306.0
kir,1960,34517.0
kir,1961,35111.0
kir,1962,35704.0
kir,1963,36282.0
kir,1964,36830.0
kir,1965,37338.0
kir,1966,37802.0
kir,1967,38221.0
kir,1968,38591.0
kir,1969,38798.0
kir,1970,38853.0
kir,1971,38834.0
kir,1972,38744.0
kir,1973,38597.0
kir,1974,38633.0
kir,1975,38836.0
kir,1976,39039.0
kir,1977,39245.0
kir,1978,39444.0
kir,1979,39765.0
kir,1980,40183.0
kir,1981,40573.0
kir,1982,40948.0
kir,1983,41359.0
kir,1984,41876.0
kir,1985,42538.0
kir,1986,43355.0
kir,1987,44315.0
kir,1988,45329.0
kir,1989,46277.0
kir,1990,47077.0
kir,1991,47703.0
kir,1992,48187.0
kir,1993,48584.0
kir,1994,48977.0
kir,1995,49427.0
kir,1996,49407.0
kir,1997,49115.0
kir,1998,48821.0
kir,1999,48504.0
kir,2000,48147.0
kir,2001,48533.0
kir,2002,49356.0
kir,2003,50213.0
kir,2004,51129.0
kir,2005,52119.0
kir,2006,53188.0
kir,2007,54316.0
kir,2008,55472.0
kir,2009,56615.0
kir,2010,57716.0
kir,2011,58762.0
kir,2012,59763.0
kir,2013,60725.0
kir,2014,61672.0
prk,1960,6832230.0
prk,1961,6863802.0
prk,1962,6869452.0
prk,1963,6863322.0
prk,1964,6865628.0
prk,1965,6889720.0
prk,1966,6936122.0
prk,1967,6996858.0
prk,1968,6938759.0
prk,1969,6779176.0
prk,1970,6599963.0
prk,1971,6709704.0
prk,1972,6815539.0
prk,1973,6911661.0
prk,1974,6990216.0
prk,1975,7046962.0
prk,1976,7154784.0
prk,1977,7243165.0
prk,1978,7320574.0
prk,1979,7399080.0
prk,1980,7487404.0
prk,1981,7569399.0
prk,1982,7661231.0
prk,1983,7759565.0
prk,1984,7858323.0
prk,1985,7953652.0
prk,1986,8044418.0
prk,1987,8132112.0
prk,1988,8219158.0
prk,1989,8309111.0
prk,1990,8404082.0
prk,1991,8505378.0
prk,1992,8610504.0
prk,1993,8714984.0
prk,1994,8819305.0
prk,1995,8919187.0
prk,1996,9005413.0
prk,1997,9079595.0
prk,1998,9145210.0
prk,1999,9207493.0
prk,2000,9270388.0
prk,2001,9334668.0
prk,2002,9399188.0
prk,2003,9462210.0
prk,2004,9520254.0
prk,2005,9571766.0
prk,2006,9615764.0
prk,2007,9653941.0
prk,2008,9687834.0
prk,2009,9719964.0
prk,2010,9748751.0
prk,2011,9774709.0
prk,2012,9797373.0
prk,2013,9816625.0
prk,2014,9831767.0
kor,1960,18081445.0
kor,1961,18414469.0
kor,1962,18702026.0
kor,1963,18972268.0
kor,1964,19204966.0
kor,1965,19418425.0
kor,1966,19619691.0
kor,1967,19593877.0
kor,1968,19475621.0
kor,1969,19318970.0
kor,1970,19117521.0
kor,1971,18986144.0
kor,1972,18866224.0
kor,1973,18712057.0
kor,1974,18532955.0
kor,1975,18334334.0
kor,1976,18024996.0
kor,1977,17668459.0
kor,1978,17289379.0
kor,1979,16897538.0
kor,1980,16499970.0
kor,1981,16106161.0
kor,1982,15706552.0
kor,1983,15288478.0
kor,1984,14828582.0
kor,1985,14332610.0
kor,1986,13732808.0
kor,1987,13084611.0
kor,1988,12445873.0
kor,1989,11822906.0
kor,1990,11212890.0
kor,1991,10836049.0
kor,1992,10578257.0
kor,1993,10321655.0
kor,1994,10065774.0
kor,1995,9812686.0
kor,1996,9714056.0
kor,1997,9693908.0
kor,1998,9653050.0
kor,1999,9610494.0
kor,2000,9579783.0
kor,2001,9499887.0
kor,2002,9382045.0
kor,2003,9259819.0
kor,2004,9126528.0
kor,2005,8980158.0
kor,2006,8935266.0
kor,2007,8926903.0
kor,2008,8941459.0
kor,2009,8933917.0
kor,2010,8925489.0
kor,2011,8941881.0
kor,2012,8930293.0
kor,2013,8914493.0
kor,2014,8894786.0
kwt,1960,65771.0
kwt,1961,71341.0
kwt,1962,78227.0
kwt,1963,85833.0
kwt,1964,93430.0
kwt,1965,99940.0
kwt,1966,102884.0
kwt,1967,104975.0
kwt,1968,106288.0
kwt,1969,106982.0
kwt,1970,107569.0
kwt,1971,109519.0
kwt,1972,111013.0
kwt,1973,112126.0
kwt,1974,112870.0
kwt,1975,111594.0
kwt,1976,103236.0
kwt,1977,95136.0
kwt,1978,87332.0
kwt,1979,79873.0
kwt,1980,72249.0
kwt,1981,62888.0
kwt,1982,54466.0
kwt,1983,47047.0
kwt,1984,40602.0
kwt,1985,36390.0
kwt,1986,37977.0
kwt,1987,39663.0
kwt,1988,41134.0
kwt,1989,41911.0
kwt,1990,41712.0
kwt,1991,40383.0
kwt,1995,32037.0
kwt,1996,31825.0
kwt,1997,32528.0
kwt,1998,33824.0
kwt,1999,35228.0
kwt,2000,36409.0
kwt,2001,37253.0
kwt,2002,37944.0
kwt,2003,38629.0
kwt,2004,39601.0
kwt,2005,41039.0
kwt,2006,42963.0
kwt,2007,45263.0
kwt,2008,47830.0
kwt,2009,50479.0
kwt,2010,53143.0
kwt,2011,55746.0
kwt,2012,58338.0
kwt,2013,60733.0
kwt,2014,62827.0
kgz,1960,1429786.0
kgz,1961,1477366.0
kgz,1962,1520350.0
kgz,1963,1564609.0
kgz,1964,1609094.0
kgz,1965,1650746.0
kgz,1966,1694347.0
kgz,1967,1736857.0
kgz,1968,1779165.0
kgz,1969,1817529.0
kgz,1970,1850944.0
kgz,1971,1885643.0
kgz,1972,1922312.0
kgz,1973,1958604.0
kgz,1974,1997464.0
kgz,1975,2035164.0
kgz,1976,2071277.0
kgz,1977,2106520.0
kgz,1978,2140347.0
kgz,1979,2178193.0
kgz,1980,2220107.0
kgz,1981,2263929.0
kgz,1982,2310954.0
kgz,1983,2361437.0
kgz,1984,2411445.0
kgz,1985,2458943.0
kgz,1986,2507933.0
kgz,1987,2558171.0
kgz,1988,2605832.0
kgz,1989,2667850.0
kgz,1990,2732336.0
kgz,1991,2790196.0
kgz,1992,2835536.0
kgz,1993,2849225.0
kgz,1994,2861083.0
kgz,1995,2902740.0
kgz,1996,2959121.0
kgz,1997,3015793.0
kgz,1998,3075814.0
kgz,1999,3131739.0
kgz,2000,3169363.0
kgz,2001,3199678.0
kgz,2002,3229232.0
kgz,2003,3263368.0
kgz,2004,3303149.0
kgz,2005,3340718.0
kgz,2006,3376879.0
kgz,2007,3409340.0
kgz,2008,3441997.0
kgz,2009,3483856.0
kgz,2010,3524628.0
kgz,2011,3565630.0
kgz,2012,3622083.0
kgz,2013,3690114.0
kgz,2014,3758100.0
lao,1960,1951493.0
lao,1961,1995310.0
lao,1962,2040258.0
lao,1963,2086449.0
lao,1964,2133961.0
lao,1965,2182887.0
lao,1966,2232775.0
lao,1967,2278220.0
lao,1968,2325060.0
lao,1969,2374644.0
lao,1970,2427495.0
lao,1971,2484912.0
lao,1972,2545798.0
lao,1973,2607124.0
lao,1974,2663784.0
lao,1975,2710130.0
lao,1976,2744252.0
lao,1977,2768740.0
lao,1978,2789416.0
lao,1979,2814571.0
lao,1980,2850114.0
lao,1981,2897897.0
lao,1982,2956125.0
lao,1983,3023183.0
lao,1984,3096012.0
lao,1985,3172138.0
lao,1986,3250831.0
lao,1987,3332657.0
lao,1988,3417134.0
lao,1989,3503850.0
lao,1990,3592100.0
lao,1991,3681631.0
lao,1992,3771475.0
lao,1993,3859569.0
lao,1994,3943353.0
lao,1995,4013590.0
lao,1996,4060747.0
lao,1997,4099531.0
lao,1998,4130043.0
lao,1999,4152877.0
lao,2000,4168674.0
lao,2001,4177399.0
lao,2002,4179357.0
lao,2003,4177223.0
lao,2004,4173887.0
lao,2005,4171683.0
lao,2006,4172608.0
lao,2007,4176275.0
lao,2008,4181086.0
lao,2009,4185067.0
lao,2010,4186864.0
lao,2011,4186115.0
lao,2012,4183662.0
lao,2013,4180330.0
lao,2014,4177401.0
lva,1960,999681.0
lva,1961,997488.0
lva,1962,993516.0
lva,1963,989320.0
lva,1964,984866.0
lva,1965,978152.0
lva,1966,967696.0
lva,1967,957354.0
lva,1968,948617.0
lva,1969,938535.0
lva,1970,926845.0
lva,1971,916502.0
lva,1972,907433.0
lva,1973,898564.0
lva,1974,889963.0
lva,1975,880351.0
lva,1976,869146.0
lva,1977,857673.0
lva,1978,845721.0
lva,1979,834833.0
lva,1980,826475.0
lva,1981,820323.0
lva,1982,816982.0
lva,1983,814647.0
lva,1984,812604.0
lva,1985,810798.0
lva,1986,811634.0
lva,1987,815633.0
lva,1988,819593.0
lva,1989,821422.0
lva,1990,818919.0
lva,1991,816352.0
lva,1992,814314.0
lva,1993,799772.0
lva,1994,783926.0
lva,1995,776580.0
lva,1996,770339.0
lva,1997,763915.0
lva,1998,760337.0
lva,1999,759695.0
lva,2000,756030.0
lva,2001,749063.0
lva,2002,742721.0
lva,2003,736722.0
lva,2004,726462.0
lva,2005,716416.0
lva,2006,710606.0
lva,2007,706304.0
lva,2008,700357.0
lva,2009,690388.0
lva,2010,677678.0
lva,2011,666934.0
lva,2012,660177.0
lva,2013,654593.0
lva,2014,648436.0
lbn,1960,1040667.0
lbn,1961,1043452.0
lbn,1962,1044424.0
lbn,1963,1042612.0
lbn,1964,1036793.0
lbn,1965,1026613.0
lbn,1966,1011400.0
lbn,1967,992036.0
lbn,1968,970592.0
lbn,1969,949847.0
lbn,1970,931023.0
lbn,1971,916480.0
lbn,1972,904345.0
lbn,1973,891167.0
lbn,1974,873734.0
lbn,1975,850545.0
lbn,1976,821420.0
lbn,1977,788148.0
lbn,1978,752835.0
lbn,1979,718232.0
lbn,1980,685922.0
lbn,1981,656580.0
lbn,1982,629405.0
lbn,1983,603435.0
lbn,1984,577375.0
lbn,1985,550789.0
lbn,1986,523303.0
lbn,1987,495797.0
lbn,1988,469672.0
lbn,1989,461368.0
lbn,1990,456270.0
lbn,1991,454929.0
lbn,1992,456635.0
lbn,1993,459584.0
lbn,1994,461338.0
lbn,1995,460471.0
lbn,1996,456285.0
lbn,1997,449707.0
lbn,1998,443117.0
lbn,1999,445563.0
lbn,2000,452953.0
lbn,2001,466519.0
lbn,2002,485060.0
lbn,2003,505324.0
lbn,2004,522855.0
lbn,2005,534878.0
lbn,2006,539465.0
lbn,2007,538377.0
lbn,2008,536604.0
lbn,2009,541034.0
lbn,2010,555893.0
lbn,2011,557181.0
lbn,2012,558377.0
lbn,2013,559523.0
lbn,2014,560617.0
lso,1960,821510.0
lso,1961,831949.0
lso,1962,842542.0
lso,1963,853164.0
lso,1964,863648.0
lso,1965,873840.0
lso,1966,884496.0
lso,1967,898877.0
lso,1968,913561.0
lso,1969,928421.0
lso,1970,943385.0
lso,1971,958296.0
lso,1972,973409.0
lso,1973,989273.0
lso,1974,1006251.0
lso,1975,1024735.0
lso,1976,1045889.0
lso,1977,1072576.0
lso,1978,1100523.0
lso,1979,1129083.0
lso,1980,1157705.0
lso,1981,1186380.0
lso,1982,1215067.0
lso,1983,1243205.0
