country,year,sh_hiv_artc_zs
mda,2008,7.0000000000
mda,2009,10.0000000000
mda,2010,11.0000000000
mda,2011,14.0000000000
mda,2012,17.0000000000
mda,2013,19.0000000000
mda,2014,23.0000000000
mda,2015,28.0000000000
mda,2016,31.0000000000
mda,2017,34.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,4.0000000000
mng,2004,3.0000000000
mng,2005,2.0000000000
mng,2006,2.0000000000
mng,2007,2.0000000000
mng,2008,3.0000000000
mng,2009,4.0000000000
mng,2010,8.0000000000
mng,2011,10.0000000000
mng,2012,11.0000000000
mng,2013,18.0000000000
mng,2014,22.0000000000
mng,2015,24.0000000000
mng,2016,25.0000000000
mng,2017,28.0000000000
mne,2000,17.0000000000
mne,2001,20.0000000000
mne,2002,21.0000000000
mne,2003,24.0000000000
mne,2004,26.0000000000
mne,2005,26.0000000000
mne,2006,26.0000000000
mne,2007,27.0000000000
mne,2008,29.0000000000
mne,2009,30.0000000000
mne,2010,35.0000000000
mne,2011,34.0000000000
mne,2012,35.0000000000
mne,2013,39.0000000000
mne,2014,43.0000000000
mne,2015,46.0000000000
mne,2016,54.0000000000
mne,2017,59.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,4.0000000000
mar,2004,7.0000000000
mar,2005,8.0000000000
mar,2006,9.0000000000
mar,2007,10.0000000000
mar,2008,13.0000000000
mar,2009,15.0000000000
mar,2010,18.0000000000
mar,2011,22.0000000000
mar,2012,28.0000000000
mar,2013,34.0000000000
mar,2014,38.0000000000
mar,2015,46.0000000000
mar,2016,53.0000000000
mar,2017,57.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,1.0000000000
moz,2005,1.0000000000
moz,2006,3.0000000000
moz,2007,6.0000000000
moz,2008,9.0000000000
moz,2009,10.0000000000
moz,2010,12.0000000000
moz,2011,15.0000000000
moz,2012,16.0000000000
moz,2013,26.0000000000
moz,2014,32.0000000000
moz,2015,39.0000000000
moz,2016,48.0000000000
moz,2017,54.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,1.0000000000
mmr,2006,3.0000000000
mmr,2007,5.0000000000
mmr,2008,7.0000000000
mmr,2009,10.0000000000
mmr,2010,14.0000000000
mmr,2011,19.0000000000
mmr,2012,25.0000000000
mmr,2013,32.0000000000
mmr,2014,40.0000000000
mmr,2015,49.0000000000
mmr,2016,58.0000000000
mmr,2017,66.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,4.0000000000
nam,2005,9.0000000000
nam,2006,17.0000000000
nam,2007,28.0000000000
nam,2008,36.0000000000
nam,2009,40.0000000000
nam,2010,51.0000000000
nam,2011,61.0000000000
nam,2012,66.0000000000
nam,2013,70.0000000000
nam,2014,70.0000000000
nam,2015,76.0000000000
nam,2016,77.0000000000
nam,2017,84.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,1.0000000000
npl,2006,2.0000000000
npl,2007,4.0000000000
npl,2008,7.0000000000
npl,2009,10.0000000000
npl,2010,14.0000000000
npl,2011,19.0000000000
npl,2012,23.0000000000
npl,2013,26.0000000000
npl,2014,31.0000000000
npl,2015,37.0000000000
npl,2016,41.0000000000
npl,2017,49.0000000000
nld,2000,42.0000000000
nld,2001,45.0000000000
nld,2002,47.0000000000
nld,2003,49.0000000000
nld,2004,50.0000000000
nld,2005,51.0000000000
nld,2006,52.0000000000
nld,2007,54.0000000000
nld,2008,57.0000000000
nld,2009,60.0000000000
nld,2010,64.0000000000
nld,2011,66.0000000000
nld,2012,69.0000000000
nld,2013,73.0000000000
nld,2014,76.0000000000
nld,2015,79.0000000000
nld,2016,80.0000000000
nld,2017,80.0000000000
nzl,2000,37.0000000000
nzl,2001,39.0000000000
nzl,2002,39.0000000000
nzl,2003,40.0000000000
nzl,2004,42.0000000000
nzl,2005,45.0000000000
nzl,2006,46.0000000000
nzl,2007,49.0000000000
nzl,2008,52.0000000000
nzl,2009,56.0000000000
nzl,2010,61.0000000000
nzl,2011,64.0000000000
nzl,2012,66.0000000000
nzl,2013,67.0000000000
nzl,2014,68.0000000000
nzl,2015,70.0000000000
nzl,2016,71.0000000000
nzl,2017,78.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,1.0000000000
nic,2005,2.0000000000
nic,2006,3.0000000000
nic,2007,6.0000000000
nic,2008,8.0000000000
nic,2009,12.0000000000
nic,2010,15.0000000000
nic,2011,19.0000000000
nic,2012,24.0000000000
nic,2013,27.0000000000
nic,2014,33.0000000000
nic,2015,37.0000000000
nic,2016,43.0000000000
nic,2017,48.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,2.0000000000
ner,2006,4.0000000000
ner,2007,6.0000000000
ner,2008,7.0000000000
ner,2009,17.0000000000
ner,2010,19.0000000000
ner,2011,25.0000000000
ner,2012,30.0000000000
ner,2013,33.0000000000
ner,2014,31.0000000000
ner,2015,35.0000000000
ner,2016,43.0000000000
ner,2017,52.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,1.0000000000
nga,2004,2.0000000000
nga,2005,3.0000000000
nga,2006,5.0000000000
nga,2007,5.0000000000
nga,2008,8.0000000000
nga,2009,10.0000000000
nga,2010,12.0000000000
nga,2011,14.0000000000
nga,2012,17.0000000000
nga,2013,22.0000000000
nga,2014,24.0000000000
nga,2015,27.0000000000
nga,2016,31.0000000000
nga,2017,33.0000000000
mkd,2000,7.0000000000
mkd,2001,7.0000000000
mkd,2002,7.0000000000
mkd,2003,7.0000000000
mkd,2004,2.0000000000
mkd,2005,7.0000000000
mkd,2006,10.0000000000
mkd,2007,13.0000000000
mkd,2008,17.0000000000
mkd,2009,16.0000000000
mkd,2010,21.0000000000
mkd,2011,23.0000000000
mkd,2012,28.0000000000
mkd,2013,31.0000000000
mkd,2014,35.0000000000
mkd,2015,43.0000000000
mkd,2016,49.0000000000
mkd,2017,52.0000000000
nor,2000,42.0000000000
nor,2001,52.0000000000
nor,2002,61.0000000000
nor,2003,68.0000000000
nor,2004,74.0000000000
nor,2005,79.0000000000
nor,2006,82.0000000000
nor,2007,85.0000000000
nor,2008,87.0000000000
nor,2009,89.0000000000
nor,2010,88.0000000000
nor,2011,87.0000000000
nor,2012,86.0000000000
nor,2013,86.0000000000
nor,2014,85.0000000000
nor,2015,85.0000000000
nor,2016,85.0000000000
nor,2017,90.0000000000
pak,2000,0.0000000000
pak,2001,1.0000000000
pak,2002,3.0000000000
pak,2003,5.0000000000
pak,2004,4.0000000000
pak,2005,1.0000000000
pak,2006,1.0000000000
pak,2007,2.0000000000
pak,2008,2.0000000000
pak,2009,2.0000000000
pak,2010,3.0000000000
pak,2011,3.0000000000
pak,2012,4.0000000000
pak,2013,3.0000000000
pak,2014,5.0000000000
pak,2015,5.0000000000
pak,2016,7.0000000000
pak,2017,8.0000000000
pan,2000,10.0000000000
pan,2001,11.0000000000
pan,2002,13.0000000000
pan,2003,14.0000000000
pan,2004,15.0000000000
pan,2005,17.0000000000
pan,2006,19.0000000000
pan,2007,20.0000000000
pan,2008,22.0000000000
pan,2009,28.0000000000
pan,2010,29.0000000000
pan,2011,32.0000000000
pan,2012,33.0000000000
pan,2013,38.0000000000
pan,2014,39.0000000000
pan,2015,42.0000000000
pan,2016,48.0000000000
pan,2017,53.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,1.0000000000
png,2006,4.0000000000
png,2007,10.0000000000
png,2008,13.0000000000
png,2009,17.0000000000
png,2010,20.0000000000
png,2011,24.0000000000
png,2012,29.0000000000
png,2013,36.0000000000
png,2014,43.0000000000
png,2015,48.0000000000
png,2016,52.0000000000
png,2017,55.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,4.0000000000
pry,2006,6.0000000000
pry,2007,8.0000000000
pry,2008,11.0000000000
pry,2009,15.0000000000
pry,2010,19.0000000000
pry,2011,19.0000000000
pry,2012,21.0000000000
pry,2013,24.0000000000
pry,2014,27.0000000000
pry,2015,29.0000000000
pry,2016,33.0000000000
pry,2017,39.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,1.0000000000
per,2003,3.0000000000
per,2004,2.0000000000
per,2005,5.0000000000
per,2006,7.0000000000
per,2007,12.0000000000
per,2008,15.0000000000
per,2009,22.0000000000
per,2010,29.0000000000
per,2011,31.0000000000
per,2012,39.0000000000
per,2013,40.0000000000
per,2014,46.0000000000
per,2015,52.0000000000
per,2016,59.0000000000
per,2017,67.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,1.0000000000
phl,2006,4.0000000000
phl,2007,6.0000000000
phl,2008,7.0000000000
phl,2009,7.0000000000
phl,2010,8.0000000000
phl,2011,13.0000000000
phl,2012,15.0000000000
phl,2013,18.0000000000
phl,2014,22.0000000000
phl,2015,26.0000000000
phl,2016,31.0000000000
phl,2017,36.0000000000
prt,2000,19.0000000000
prt,2001,22.0000000000
prt,2002,25.0000000000
prt,2003,28.0000000000
prt,2004,31.0000000000
prt,2005,35.0000000000
prt,2006,38.0000000000
prt,2007,41.0000000000
prt,2008,44.0000000000
prt,2009,47.0000000000
prt,2010,53.0000000000
prt,2011,58.0000000000
prt,2012,63.0000000000
prt,2013,68.0000000000
prt,2014,72.0000000000
prt,2015,76.0000000000
prt,2016,80.0000000000
prt,2017,90.0000000000
qat,2000,49.0000000000
qat,2001,45.0000000000
qat,2002,54.0000000000
qat,2003,51.0000000000
qat,2004,54.0000000000
qat,2005,53.0000000000
qat,2006,54.0000000000
qat,2007,57.0000000000
qat,2008,55.0000000000
qat,2009,53.0000000000
qat,2010,51.0000000000
qat,2011,49.0000000000
qat,2012,50.0000000000
qat,2013,54.0000000000
qat,2014,52.0000000000
qat,2015,52.0000000000
qat,2016,52.0000000000
qat,2017,54.0000000000
rou,2000,58.0000000000
rou,2001,68.0000000000
rou,2002,74.0000000000
rou,2003,79.0000000000
rou,2004,83.0000000000
rou,2005,78.0000000000
rou,2006,74.0000000000
rou,2007,64.0000000000
rou,2008,67.0000000000
rou,2009,60.0000000000
rou,2010,57.0000000000
rou,2011,56.0000000000
rou,2012,56.0000000000
rou,2013,60.0000000000
rou,2014,63.0000000000
rou,2015,68.0000000000
rou,2016,70.0000000000
rou,2017,76.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,1.0000000000
rus,2003,1.0000000000
rus,2004,1.0000000000
rus,2005,2.0000000000
rus,2006,5.0000000000
rus,2007,8.0000000000
rus,2008,11.0000000000
rus,2009,12.0000000000
rus,2010,13.0000000000
rus,2011,16.0000000000
rus,2012,17.0000000000
rus,2013,20.0000000000
rus,2014,23.0000000000
rus,2015,25.0000000000
rus,2016,32.0000000000
rus,2017,36.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,3.0000000000
rwa,2005,9.0000000000
rwa,2006,16.0000000000
rwa,2007,23.0000000000
rwa,2008,31.0000000000
rwa,2009,37.0000000000
rwa,2010,43.0000000000
rwa,2011,48.0000000000
rwa,2012,55.0000000000
rwa,2013,61.0000000000
rwa,2014,67.0000000000
rwa,2015,73.0000000000
rwa,2016,81.0000000000
rwa,2017,83.0000000000
sen,2000,0.0000000000
sen,2001,1.0000000000
sen,2002,1.0000000000
sen,2003,1.0000000000
sen,2004,1.0000000000
sen,2005,1.0000000000
sen,2006,1.0000000000
sen,2007,16.0000000000
sen,2008,19.0000000000
sen,2009,22.0000000000
sen,2010,25.0000000000
sen,2011,28.0000000000
sen,2012,26.0000000000
sen,2013,30.0000000000
sen,2014,36.0000000000
sen,2015,41.0000000000
sen,2016,48.0000000000
sen,2017,54.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,37.0000000000
srb,2004,47.0000000000
srb,2005,56.0000000000
srb,2006,54.0000000000
srb,2007,53.0000000000
srb,2008,53.0000000000
srb,2009,52.0000000000
srb,2010,53.0000000000
srb,2011,53.0000000000
srb,2012,53.0000000000
srb,2013,54.0000000000
srb,2014,55.0000000000
srb,2015,57.0000000000
srb,2016,61.0000000000
srb,2017,64.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,2.0000000000
sle,2007,2.0000000000
sle,2008,4.0000000000
sle,2009,7.0000000000
sle,2010,10.0000000000
sle,2011,14.0000000000
sle,2012,14.0000000000
sle,2013,15.0000000000
sle,2014,18.0000000000
sle,2015,23.0000000000
sle,2016,30.0000000000
sle,2017,39.0000000000
sgp,2000,2.0000000000
sgp,2001,2.0000000000
sgp,2002,2.0000000000
sgp,2003,2.0000000000
sgp,2004,3.0000000000
sgp,2005,3.0000000000
sgp,2006,4.0000000000
sgp,2007,9.0000000000
sgp,2008,15.0000000000
sgp,2009,19.0000000000
sgp,2010,20.0000000000
sgp,2011,23.0000000000
sgp,2012,28.0000000000
sgp,2013,54.0000000000
sgp,2014,61.0000000000
sgp,2015,72.0000000000
sgp,2016,75.0000000000
sgp,2017,77.0000000000
svk,2000,13.0000000000
svk,2001,13.0000000000
svk,2002,14.0000000000
svk,2003,15.0000000000
svk,2004,43.0000000000
svk,2005,37.0000000000
svk,2006,48.0000000000
svk,2007,42.0000000000
svk,2008,37.0000000000
svk,2009,38.0000000000
svk,2010,39.0000000000
svk,2011,38.0000000000
svk,2012,43.0000000000
svk,2013,48.0000000000
svk,2014,53.0000000000
svk,2015,59.0000000000
svk,2016,60.0000000000
svk,2017,75.0000000000
svn,2000,23.0000000000
svn,2001,24.0000000000
svn,2002,24.0000000000
svn,2003,24.0000000000
svn,2004,25.0000000000
svn,2005,25.0000000000
svn,2006,34.0000000000
svn,2007,33.0000000000
svn,2008,30.0000000000
svn,2009,31.0000000000
svn,2010,41.0000000000
svn,2011,41.0000000000
svn,2012,42.0000000000
svn,2013,46.0000000000
svn,2014,50.0000000000
svn,2015,53.0000000000
svn,2016,58.0000000000
svn,2017,70.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,1.0000000000
som,2007,1.0000000000
som,2008,2.0000000000
som,2009,3.0000000000
som,2010,6.0000000000
som,2011,8.0000000000
som,2012,10.0000000000
som,2013,13.0000000000
som,2014,15.0000000000
som,2015,19.0000000000
som,2016,23.0000000000
som,2017,28.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,1.0000000000
zaf,2004,2.0000000000
zaf,2005,3.0000000000
zaf,2006,5.0000000000
zaf,2007,8.0000000000
zaf,2008,12.0000000000
zaf,2009,17.0000000000
zaf,2010,24.0000000000
zaf,2011,32.0000000000
zaf,2012,38.0000000000
zaf,2013,42.0000000000
zaf,2014,47.0000000000
zaf,2015,52.0000000000
zaf,2016,56.0000000000
zaf,2017,61.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,1.0000000000
ssd,2010,1.0000000000
ssd,2011,2.0000000000
ssd,2012,3.0000000000
ssd,2013,4.0000000000
ssd,2014,7.0000000000
ssd,2015,11.0000000000
ssd,2016,11.0000000000
ssd,2017,13.0000000000
esp,2000,30.0000000000
esp,2001,34.0000000000
esp,2002,38.0000000000
esp,2003,42.0000000000
esp,2004,46.0000000000
esp,2005,49.0000000000
esp,2006,52.0000000000
esp,2007,55.0000000000
esp,2008,58.0000000000
esp,2009,61.0000000000
esp,2010,65.0000000000
esp,2011,66.0000000000
esp,2012,69.0000000000
esp,2013,71.0000000000
esp,2014,72.0000000000
esp,2015,75.0000000000
esp,2016,78.0000000000
esp,2017,82.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,1.0000000000
lka,2006,2.0000000000
lka,2007,3.0000000000
lka,2008,3.0000000000
lka,2009,5.0000000000
lka,2010,6.0000000000
lka,2011,8.0000000000
lka,2012,10.0000000000
lka,2013,13.0000000000
lka,2014,17.0000000000
lka,2015,22.0000000000
lka,2016,30.0000000000
lka,2017,37.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,3.0000000000
sdn,2009,6.0000000000
sdn,2010,6.0000000000
sdn,2011,6.0000000000
sdn,2012,6.0000000000
sdn,2013,8.0000000000
sdn,2014,9.0000000000
sdn,2015,9.0000000000
sdn,2016,12.0000000000
sdn,2017,15.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,1.0000000000
sur,2003,4.0000000000
sur,2004,6.0000000000
sur,2005,9.0000000000
sur,2006,13.0000000000
sur,2007,18.0000000000
sur,2008,23.0000000000
sur,2009,26.0000000000
sur,2010,29.0000000000
sur,2011,33.0000000000
sur,2012,35.0000000000
sur,2013,34.0000000000
sur,2014,38.0000000000
sur,2015,40.0000000000
sur,2016,51.0000000000
sur,2017,51.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,1.0000000000
tjk,2008,1.0000000000
tjk,2009,1.0000000000
tjk,2010,2.0000000000
tjk,2011,7.0000000000
tjk,2012,8.0000000000
tjk,2013,10.0000000000
tjk,2014,15.0000000000
tjk,2015,21.0000000000
tjk,2016,26.0000000000
tjk,2017,33.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,1.0000000000
tza,2005,1.0000000000
tza,2006,5.0000000000
tza,2007,11.0000000000
tza,2008,12.0000000000
tza,2009,15.0000000000
tza,2010,19.0000000000
tza,2011,20.0000000000
tza,2012,32.0000000000
tza,2013,38.0000000000
tza,2014,47.0000000000
tza,2015,53.0000000000
tza,2016,59.0000000000
tza,2017,66.0000000000
tha,2000,0.0000000000
tha,2001,1.0000000000
tha,2002,2.0000000000
tha,2003,4.0000000000
tha,2004,9.0000000000
tha,2005,17.0000000000
tha,2006,22.0000000000
tha,2007,27.0000000000
tha,2008,32.0000000000
tha,2009,36.0000000000
tha,2010,40.0000000000
tha,2011,45.0000000000
tha,2012,48.0000000000
tha,2013,53.0000000000
tha,2014,58.0000000000
tha,2015,63.0000000000
tha,2016,68.0000000000
tha,2017,72.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,4.0000000000
tgo,2006,5.0000000000
tgo,2007,6.0000000000
tgo,2008,9.0000000000
tgo,2009,14.0000000000
tgo,2010,19.0000000000
tgo,2011,22.0000000000
tgo,2012,25.0000000000
tgo,2013,29.0000000000
tgo,2014,33.0000000000
tgo,2015,38.0000000000
tgo,2016,48.0000000000
tgo,2017,57.0000000000
tto,2000,0.0000000000
tto,2001,1.0000000000
tto,2002,4.0000000000
tto,2003,8.0000000000
tto,2004,12.0000000000
tto,2005,16.0000000000
tto,2006,20.0000000000
tto,2007,24.0000000000
tto,2008,27.0000000000
tto,2009,34.0000000000
tto,2010,43.0000000000
tto,2011,46.0000000000
tto,2012,52.0000000000
tto,2013,57.0000000000
tto,2014,60.0000000000
tto,2015,63.0000000000
tto,2016,62.0000000000
tto,2017,62.0000000000
tun,2000,0.0000000000
tun,2001,11.0000000000
tun,2002,14.0000000000
tun,2003,16.0000000000
tun,2004,17.0000000000
tun,2005,19.0000000000
tun,2006,18.0000000000
tun,2007,19.0000000000
tun,2008,20.0000000000
tun,2009,23.0000000000
tun,2010,24.0000000000
tun,2011,25.0000000000
tun,2012,21.0000000000
tun,2013,23.0000000000
tun,2014,26.0000000000
tun,2015,28.0000000000
tun,2016,31.0000000000
tun,2017,31.0000000000
uga,2000,0.0000000000
uga,2001,1.0000000000
uga,2002,2.0000000000
uga,2003,2.0000000000
uga,2004,6.0000000000
uga,2005,10.0000000000
uga,2006,9.0000000000
uga,2007,11.0000000000
uga,2008,15.0000000000
uga,2009,17.0000000000
uga,2010,21.0000000000
uga,2011,23.0000000000
uga,2012,31.0000000000
uga,2013,41.0000000000
uga,2014,50.0000000000
uga,2015,55.0000000000
uga,2016,62.0000000000
uga,2017,72.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,1.0000000000
ukr,2005,1.0000000000
ukr,2006,2.0000000000
ukr,2007,3.0000000000
ukr,2008,4.0000000000
ukr,2009,6.0000000000
ukr,2010,9.0000000000
ukr,2011,11.0000000000
ukr,2012,17.0000000000
ukr,2013,23.0000000000
ukr,2014,27.0000000000
ukr,2015,25.0000000000
ukr,2016,35.0000000000
ukr,2017,40.0000000000
ury,2000,24.0000000000
ury,2001,23.0000000000
ury,2002,22.0000000000
ury,2003,22.0000000000
ury,2004,21.0000000000
ury,2005,20.0000000000
ury,2006,20.0000000000
ury,2007,20.0000000000
ury,2008,20.0000000000
ury,2009,20.0000000000
ury,2010,21.0000000000
ury,2011,25.0000000000
ury,2012,38.0000000000
ury,2013,44.0000000000
ury,2014,45.0000000000
ury,2015,51.0000000000
ury,2016,52.0000000000
ury,2017,57.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,1.0000000000
uzb,2007,2.0000000000
uzb,2008,3.0000000000
uzb,2009,3.0000000000
uzb,2010,4.0000000000
uzb,2011,6.0000000000
uzb,2012,9.0000000000
uzb,2013,13.0000000000
uzb,2014,17.0000000000
uzb,2015,20.0000000000
uzb,2016,24.0000000000
uzb,2017,29.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,1.0000000000
vnm,2006,4.0000000000
vnm,2007,8.0000000000
vnm,2008,12.0000000000
vnm,2009,17.0000000000
vnm,2010,21.0000000000
vnm,2011,26.0000000000
vnm,2012,30.0000000000
vnm,2013,34.0000000000
vnm,2014,37.0000000000
vnm,2015,43.0000000000
vnm,2016,47.0000000000
vnm,2017,50.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,2.0000000000
zmb,2004,3.0000000000
zmb,2005,7.0000000000
zmb,2006,10.0000000000
zmb,2007,19.0000000000
zmb,2008,26.0000000000
zmb,2009,31.0000000000
zmb,2010,37.0000000000
zmb,2011,44.0000000000
zmb,2012,48.0000000000
zmb,2013,54.0000000000
zmb,2014,61.0000000000
zmb,2015,70.0000000000
zmb,2016,72.0000000000
zmb,2017,75.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,1.0000000000
zwe,2005,2.0000000000
zwe,2006,5.0000000000
zwe,2007,8.0000000000
zwe,2008,12.0000000000
zwe,2009,18.0000000000
zwe,2010,30.0000000000
zwe,2011,40.0000000000
zwe,2012,45.0000000000
zwe,2013,53.0000000000
zwe,2014,61.0000000000
zwe,2015,67.0000000000
zwe,2016,74.0000000000
zwe,2017,84.0000000000
