country,year,fp_wpi_totl
per,1981,0.0000073545
per,1982,0.0000115138
per,1983,0.0000245280
per,1984,0.0000539889
per,1985,0.0001478796
per,1986,0.0002370552
per,1987,0.0003590774
per,1988,0.0026135587
per,1989,0.0682222951
per,1990,4.6646048745
per,1991,18.9517298288
per,1992,29.7907875273
per,1993,43.9571372281
per,1994,51.8223218590
per,1995,57.2743897751
per,1996,62.6805502050
per,1997,67.3078382366
per,1998,72.2003867985
per,1999,75.7483630065
per,2000,79.0300348830
per,2001,80.1243573643
per,2002,79.2861253453
per,2003,80.6348108658
per,2004,84.8389266334
per,2005,86.7792545372
per,2006,89.5516783364
per,2007,91.7805695428
per,2008,99.9554711157
per,2009,98.2012059580
per,2010,100.0000000000
per,2011,106.3378616813
per,2012,108.2208015236
per,2013,108.6328641511
per,2014,110.6241981455
per,2015,112.5844958497
phl,1993,38.1715091277
phl,1994,39.7455855158
phl,1995,41.4309317401
phl,1996,43.1200391983
phl,1997,44.6420851840
phl,1998,49.4937634815
phl,1999,52.9659025013
phl,2000,59.5699810611
phl,2001,68.5940353013
phl,2002,69.9330493001
phl,2003,76.0194765673
phl,2004,85.1491174680
phl,2005,92.8788800974
phl,2006,101.6433353621
phl,2007,102.4954351796
phl,2008,106.6950699939
phl,2009,105.2343274498
phl,2010,100.0000000000
phl,2011,100.9129640901
phl,2012,100.3651856360
phl,2013,92.7571515520
phl,2014,91.9050517346
phl,2015,85.8186244674
pol,1977,0.0507522714
pol,1978,0.0583124388
pol,1979,0.0594898419
pol,1980,0.0619685853
pol,1981,0.0676696952
pol,1982,0.1504597251
pol,1983,0.1734500703
pol,1984,0.1986093159
pol,1985,0.2268773189
pol,1986,0.2646936481
pol,1987,0.3348833990
pol,1988,0.5344377359
pol,1989,1.7005470820
pol,1990,12.0759989599
pol,1991,18.1555354661
pol,1992,23.1869067036
pol,1993,30.6641541757
pol,1994,39.8861266951
pol,1995,50.0752394422
pol,1996,56.6842008511
pol,1997,63.5906579917
pol,1998,68.1991637602
pol,1999,71.9758699460
pol,2000,77.5254015049
pol,2001,78.8151109588
pol,2002,79.7309307013
pol,2003,81.8650427618
pol,2004,87.5658106084
pol,2005,88.3471980951
pol,2006,90.2968859047
pol,2007,92.2995064151
pol,2008,94.6613131088
pol,2009,97.8585768459
pol,2010,100.0000000000
pol,2011,107.4916666667
pol,2012,110.9583333333
pol,2013,109.5083333333
pol,2014,107.9166666667
pol,2015,105.5666666667
prt,2000,80.0749877978
prt,2001,82.4954519235
prt,2002,82.9258552602
prt,2003,83.7186256674
prt,2004,85.9312833710
prt,2005,88.7429560279
prt,2006,92.6232417802
prt,2007,95.2515123279
prt,2008,100.1819230599
prt,2009,96.3955569360
prt,2010,100.0000000000
prt,2011,105.7968115870
prt,2012,109.1410618599
prt,2013,109.2593981516
prt,2014,107.9343650258
prt,2015,104.7017842113
rom,1990,0.0270035110
rom,1991,0.0920032826
rom,1992,0.2793045988
rom,1993,0.7401106360
rom,1994,1.7801013095
rom,1995,2.4050686247
rom,1996,3.6044956733
rom,1997,9.2598644995
rom,1998,12.3326613555
rom,1999,17.8244982293
rom,2000,27.3449017070
rom,2001,37.7573407352
rom,2002,46.4605809735
rom,2003,55.5307292186
rom,2004,66.1323195796
rom,2005,73.0716666667
rom,2006,77.9675000000
rom,2007,82.9366666667
rom,2008,93.4616666667
rom,2009,95.8175000000
rom,2010,100.0000000000
rom,2011,107.0975000000
rom,2012,112.8966666667
rom,2013,115.2600000000
rom,2014,115.1216666667
rom,2015,112.5600000000
sau,1985,54.1666666667
sau,1986,56.2158469945
sau,1987,60.2459016393
sau,1988,68.3060109290
sau,1989,69.1256830601
sau,1990,70.2868852459
sau,1991,72.4043715847
sau,1992,73.3606557377
sau,1993,73.7704918033
sau,1994,75.0683060109
sau,1995,80.5327868852
sau,1996,80.3278688525
sau,1997,80.3278688525
sau,1998,78.8251366120
sau,1999,79.1666666667
sau,2000,79.4569672131
sau,2001,79.3715846995
sau,2002,79.3545081967
sau,2003,80.0375683060
sau,2004,82.4795081967
sau,2005,84.8360655738
sau,2006,85.8265027322
sau,2007,90.6967213115
sau,2008,98.8387978142
sau,2009,95.8333333333
sau,2010,100.0000000000
sau,2011,104.2349726776
sau,2012,106.4890710383
sau,2013,108.0601092896
sau,2014,108.6748633880
sau,2015,107.5819672131
sen,2008,94.1298742002
sen,2009,94.2452529546
sen,2010,100.0000000000
sen,2011,107.5529784965
sen,2012,112.4996023346
sen,2013,109.4704835699
sen,2014,108.4321822691
sgp,1974,68.5855915306
sgp,1975,67.5616834106
sgp,1976,72.1123861662
sgp,1977,75.3385093697
sgp,1978,76.5411950980
sgp,1979,87.5522705155
sgp,1980,104.6986683982
sgp,1981,108.7455433487
sgp,1982,104.1785880833
sgp,1983,100.3836270353
sgp,1984,99.7497791515
sgp,1985,97.5231853032
sgp,1986,82.7902851320
sgp,1987,89.0393751660
sgp,1988,87.3978716720
sgp,1989,89.6325917752
sgp,1990,91.1826976350
sgp,1991,87.4442070320
sgp,1992,83.6145337313
sgp,1993,79.9740645282
sgp,1994,79.6404878261
sgp,1995,79.6556849423
sgp,1996,79.7468676400
sgp,1997,78.8274421055
sgp,1998,76.4338962926
sgp,1999,78.0387889443
sgp,2000,85.9147819579
sgp,2001,84.5502697033
sgp,2002,83.3130176590
sgp,2003,84.9830702714
sgp,2004,89.3222899411
sgp,2005,97.9423868313
sgp,2006,102.8806584362
sgp,2007,103.1464334705
sgp,2008,110.9053497942
sgp,2009,95.4732510288
sgp,2010,100.0000000000
sgp,2011,108.4362139918
sgp,2012,108.9506172840
sgp,2013,106.0089506173
sgp,2014,102.5225308642
sgp,2015,86.8336419753
svk,1980,17.3632851024
svk,1981,18.1099063619
svk,1982,19.4642425998
svk,1983,19.6378754509
svk,1984,21.2526609654
svk,1985,21.6346532377
svk,1986,21.6346532377
svk,1987,21.6520165228
svk,1988,21.5999266674
svk,1989,21.0095749740
svk,1990,22.0166455099
svk,1991,37.1921566894
svk,1992,39.1647851464
svk,1993,45.8989305683
svk,1994,50.4808005563
svk,1995,55.0312759269
svk,1996,57.3004091033
svk,1997,59.8746060389
svk,1998,61.8227732298
svk,1999,64.1773925684
svk,2000,70.4657211989
svk,2001,75.1176921701
svk,2002,76.6754458239
svk,2003,83.0470096409
svk,2004,85.8989871950
svk,2005,89.9632016151
svk,2006,97.4825839139
svk,2007,99.5012666244
svk,2008,105.5810639645
svk,2009,102.8499050032
svk,2010,100.0000000000
svk,2011,102.6678277391
svk,2012,104.7508464807
svk,2013,103.7593295597
svk,2014,100.2015335489
svk,2015,97.2436469358
svn,1992,32.1887650936
svn,1993,39.1893067558
svn,1994,46.1212156565
svn,1995,52.0236331364
svn,1996,55.5296233642
svn,1997,58.9155062597
svn,1998,62.4386546779
svn,1999,63.7598353347
svn,2000,68.6327613937
svn,2001,74.7702102482
svn,2002,78.4451796235
svn,2003,80.4426629778
svn,2004,83.9668002767
svn,2005,86.2776143532
svn,2006,88.3634303047
svn,2007,93.1800568329
svn,2008,98.3891800902
svn,2009,97.9975166874
svn,2010,100.0000000000
svn,2011,103.7741352155
svn,2012,104.8257931184
svn,2013,105.1357905351
svn,2014,104.0107999100
svn,2015,103.4699710836
zaf,1980,6.8222743407
zaf,1981,7.8210796230
zaf,1982,8.8806817484
zaf,1983,9.8100049241
zaf,1984,10.6481328348
zaf,1985,12.2418786547
zaf,1986,14.5347881721
zaf,1987,16.7365024247
zaf,1988,19.0380972055
zaf,1989,21.8651504173
zaf,1990,24.5792952060
zaf,1991,27.5496552627
zaf,1992,30.0770668898
zaf,1993,32.1832432458
zaf,1994,35.0276669843
zaf,1995,38.5104575771
zaf,1996,41.2306820501
zaf,1997,44.5866677984
zaf,1998,46.5616966782
zaf,1999,48.8546061956
zaf,2000,52.1063687840
zaf,2001,56.0616377016
zaf,2002,63.6021833192
zaf,2003,65.0300406096
zaf,2004,66.5569099019
zaf,2005,68.9748872112
zaf,2006,74.3006906813
zaf,2007,82.4353083102
zaf,2008,94.2437923251
zaf,2009,97.7426636569
zaf,2010,100.0000000000
zaf,2011,112.0372460497
zaf,2012,112.8762415350
zaf,2013,119.6200338600
zaf,2014,128.5270598194
zaf,2015,133.1640331076
esp,1960,6.2939315714
esp,1961,6.4569347051
esp,1962,6.7739650289
esp,1963,7.0647855978
esp,1964,7.2680009583
esp,1965,8.0040283241
esp,1966,8.2111930997
esp,1967,8.2560728171
esp,1968,8.4424134038
esp,1969,8.6571179720
esp,1970,8.7985788413
esp,1971,9.2990774500
esp,1972,9.9406778903
esp,1973,10.9589089192
esp,1974,12.9285899574
esp,1975,14.1044061999
esp,1976,15.9790109122
esp,1977,19.2146983013
esp,1978,22.3656296262
esp,1979,25.6112883170
esp,1980,30.0734458104
esp,1981,34.7848858453
esp,1982,39.1024594647
esp,1983,44.5866753784
esp,1984,50.0260204346
esp,1985,54.0045697974
esp,1986,54.5081205313
esp,1987,54.9568291061
esp,1988,56.6070795310
esp,1989,58.9752636756
esp,1990,60.2366333357
esp,1991,61.1639643902
esp,1992,61.9666541739
esp,1993,63.5321485348
esp,1994,66.2418697278
esp,1995,70.4591118662
esp,1996,71.6422295702
esp,1997,72.3800879232
esp,1998,71.8966634850
esp,1999,72.3928096189
esp,2000,76.3238136032
esp,2001,77.6540647117
esp,2002,78.1335651113
esp,2003,79.2423160353
esp,2004,81.9534016278
esp,2005,85.8229881858
esp,2006,90.4512420427
esp,2007,93.7059114216
esp,2008,99.8433332028
esp,2009,96.4454137045
esp,2010,100.0000000000
esp,2011,106.9406724506
esp,2012,110.9791758160
esp,2013,111.6557597131
esp,2014,110.4884254070
esp,2015,107.8784232320
lka,1974,2.5686800837
lka,1975,2.6560152066
lka,1976,2.8730900793
lka,1977,3.4759592950
lka,1978,4.0241798418
lka,1979,4.4072342593
lka,1980,5.8957629622
lka,1981,6.8966919682
lka,1982,7.2768566205
lka,1983,9.0954821198
lka,1984,11.4218500490
lka,1985,9.6862785391
lka,1986,9.4000847664
lka,1987,10.6583098941
lka,1988,12.5520692859
lka,1989,13.6893523929
lka,1990,16.7248900819
lka,1991,18.2592483186
lka,1992,19.8561111040
lka,1993,21.3657672005
lka,1994,22.4344237380
lka,1995,24.4108090058
lka,1996,29.4122431855
lka,1997,31.4487783786
lka,1998,33.4063266590
lka,1999,33.2721131247
lka,2000,33.8348681197
lka,2001,37.7897792219
lka,2002,41.8431563941
lka,2003,43.0985987850
lka,2004,48.5165872516
lka,2005,54.0938338835
lka,2006,60.4035182355
lka,2007,75.1188228595
lka,2008,93.8506869079
lka,2009,89.9269210516
lka,2010,100.0000000000
swe,1968,11.1526844925
swe,1969,11.5987918722
swe,1970,12.3794797867
swe,1971,12.6675908027
swe,1972,13.2438128349
swe,1973,14.7401313376
swe,1974,18.3926355089
swe,1975,19.6008429956
swe,1976,21.3480968994
swe,1977,23.3834618193
swe,1978,25.2515364718
swe,1979,28.2441734773
swe,1980,32.2219642796
swe,1981,35.8372928359
swe,1982,40.4377751891
swe,1983,44.9360246011
swe,1984,48.4026506975
swe,1985,50.9212986121
swe,1986,49.5086252430
swe,1987,50.8841229971
swe,1988,53.5886489865
swe,1989,57.7244361525
swe,1990,60.4289621419
swe,1991,61.5157621995
swe,1992,60.8032244134
swe,1993,64.8769252915
swe,1994,67.5759320570
swe,1995,72.1822369368
swe,1996,71.6064488268
swe,1997,72.3333813157
swe,1998,71.3329494746
swe,1999,71.9375269901
swe,2000,78.3503670649
swe,2001,80.8190585864
swe,2002,81.1789261552
swe,2003,80.4088095581
swe,2004,82.1001871311
swe,2005,86.3682164963
swe,2006,91.0033107816
swe,2007,94.4004606305
swe,2008,99.6473297826
swe,2009,98.6325032388
swe,2010,100.0000000000
swe,2011,102.7565855765
swe,2012,102.4255074133
swe,2013,99.7336979991
swe,2014,100.7053404347
swe,2015,99.8200662156
che,1963,49.5919820794
che,1964,50.2623590298
che,1965,50.7227328905
che,1966,51.7888768732
che,1967,52.0069596787
che,1968,51.9019542716
che,1969,52.7177120346
che,1970,54.6480920748
che,1971,56.8126989031
che,1972,59.1307585355
che,1973,64.1707168237
che,1974,73.1279623050
che,1975,74.0245017766
che,1976,73.2491116947
che,1977,73.1925614089
che,1978,72.1991271435
che,1979,73.5802718987
che,1980,76.8675575467
che,1981,81.1806117720
che,1982,84.1609686390
che,1983,85.1140352232
che,1984,87.6097868067
che,1985,89.3786111540
che,1986,88.2559400587
che,1987,87.6178665225
che,1988,89.4917040012
che,1989,92.3428240383
che,1990,94.4912791596
che,1991,95.7189711108
che,1992,96.4216514754
che,1993,96.8415031670
che,1994,96.3952263247
che,1995,96.3098331531
che,1996,94.6128611154
che,1997,93.9267650239
che,1998,92.7698594160
che,1999,91.8444229878
che,2000,92.7131314692
che,2001,93.1658272826
che,2002,92.7171249807
che,2003,92.7166074463
che,2004,93.8495288120
che,2005,94.6114630002
che,2006,96.5580101962
che,2007,98.8567897420
che,2008,102.1751892476
che,2009,100.0672022246
che,2010,100.0000000000
che,2011,98.8947062245
che,2012,98.3646222887
che,2013,98.6964098729
che,2014,97.9371312224
che,2015,94.3504099932
syr,1960,2.6536390013
syr,1961,2.6276441702
syr,1962,2.4330038613
syr,1963,2.4086738227
syr,1964,2.4573338999
syr,1965,2.4532788935
syr,1966,2.6783317507
syr,1967,2.9216321368
syr,1968,2.8162019695
syr,1969,2.7533493697
syr,1970,3.0230072977
syr,1971,3.2946927289
syr,1972,3.1446574908
syr,1973,4.1705741190
syr,1974,4.7443575296
syr,1975,5.1032255991
syr,1976,5.7135040677
syr,1977,6.2284898850
syr,1978,7.0313811592
syr,1979,7.6396321246
syr,1980,8.7831439394
syr,1981,10.4519412879
syr,1982,11.5937500000
syr,1983,11.9450757576
syr,1984,12.9990530303
syr,1985,14.3165246212
syr,1986,20.1133996212
syr,1987,29.5113636364
syr,1988,43.3636363636
syr,1989,49.3863636364
syr,1990,60.2272727273
syr,1991,68.6590909091
syr,1992,70.4659090909
syr,1993,76.4886363636
syr,1994,87.3295454545
syr,1995,93.3522727273
syr,1996,96.3636363636
syr,1997,98.7727272727
syr,1998,98.1704545455
syr,1999,96.3636363636
syr,2000,90.9090909091
syr,2001,87.2727272727
syr,2002,91.8181818182
syr,2003,96.3636363636
syr,2004,97.2727272727
syr,2005,100.0000000000
syr,2006,104.0000000000
syr,2007,108.0000000000
syr,2008,115.0000000000
syr,2009,145.0000000000
tha,1960,8.7604846710
tha,1961,9.4765266100
tha,1962,10.0737938199
tha,1963,9.4375006276
tha,1964,8.8690787091
tha,1965,9.1490477137
tha,1966,10.4470858260
tha,1967,11.2428765118
tha,1968,10.7253580487
tha,1969,11.0816822364
tha,1970,11.0307787810
tha,1971,11.0579272905
tha,1972,11.9249828139
tha,1973,14.6584983679
tha,1974,18.8885755101
tha,1975,19.5893464126
tha,1976,20.3613821526
tha,1977,21.9495699604
tha,1978,23.5869644419
tha,1979,26.2305505579
tha,1980,31.5058453173
tha,1981,34.5057556212
tha,1982,34.8179634809
tha,1983,35.5289150744
tha,1984,34.4307329685
tha,1985,34.4221310199
tha,1986,34.2758978936
tha,1987,36.3145597141
tha,1988,39.2908339330
tha,1989,41.0972431411
tha,1990,42.5165646617
tha,1991,45.4039520784
tha,1992,45.5100427779
tha,1993,45.3179325923
tha,1994,47.1214744841
tha,1995,50.9722801451
tha,1996,51.9058383895
tha,1997,54.5298939954
tha,1998,61.1758194435
tha,1999,58.2893582770
tha,2000,60.5753144106
tha,2001,62.0891926448
tha,2002,63.1236761048
tha,2003,65.6518527559
tha,2004,70.0622846782
tha,2005,76.4558970872
tha,2006,81.8705349048
tha,2007,84.5158379245
tha,2008,95.0014366413
tha,2009,91.4000000000
tha,2010,100.0000000000
tha,2011,105.5000000000
tha,2012,106.6000000000
tha,2013,106.9000000000
tha,2014,107.0000000000
tha,2015,102.6000000000
tto,1979,21.5498835404
tto,1980,25.7230201863
tto,1981,30.0611413043
tto,1982,34.2100155280
tto,1983,38.4899068323
tto,1984,40.4600155280
tto,1985,42.3767468944
tto,1986,45.1135481366
tto,1987,46.9914596273
tto,1988,49.7864906832
tto,1989,54.2265139752
tto,1990,54.9980590062
tto,1991,55.0999611801
tto,1992,55.5269798137
tto,1993,58.5015527950
tto,1994,61.6605201863
tto,1995,63.8684006211
tto,1996,65.7123447205
tto,1997,66.9836956522
tto,1998,67.9493400621
tto,1999,69.1139363354
tto,2000,70.0116459627
tto,2001,70.6424689441
tto,2002,71.0597826087
tto,2003,71.7003105590
tto,2004,74.2041925466
tto,2005,75.8928571429
tto,2006,79.3817934783
tto,2007,84.8505434783
tto,2008,93.3132763975
tto,2009,97.3796583851
tto,2010,100.0000000000
tto,2011,102.8435559006
tto,2012,107.1088897516
tto,2013,109.1380046387
tto,2014,111.3402562112
tun,1962,6.7412048268
tun,1963,7.0779289044
tun,1964,7.4219365310
tun,1965,8.3816841929
tun,1966,8.6752672489
tun,1967,8.9957434092
tun,1968,9.3083757474
tun,1969,9.4053029777
tun,1970,9.7790050738
tun,1971,10.5018365321
tun,1972,10.6550409449
tun,1973,11.2262978247
tun,1974,13.6050408089
tun,1975,14.8926098103
tun,1976,15.0743363212
tun,1977,15.8069467846
tun,1978,16.2975268725
tun,1979,17.4816014036
tun,1980,19.3738388853
tun,1981,21.7982172266
tun,1982,25.4832723052
tun,1983,27.1611865924
tun,1984,29.4970486394
tun,1985,32.8378745903
tun,1986,36.0972169813
tun,1987,39.4108817456
tun,1988,42.8603524429
tun,1989,45.3048592362
tun,1990,46.5814350060
tun,1991,49.0968324963
tun,1992,50.9135084616
tun,1993,53.2891616469
tun,1994,55.1058376121
tun,1995,58.2267937575
tun,1996,60.4044758441
tun,1997,61.8601456880
tun,1998,63.8243295308
tun,1999,64.0688820645
tun,2000,66.2038645023
tun,2001,67.3645185912
tun,2002,69.3926507469
tun,2003,71.6225057246
tun,2004,73.4707229310
tun,2005,76.6328644641
tun,2006,82.0085050703
tun,2007,84.7835568640
tun,2008,95.0823247192
tun,2009,96.9632537346
tun,2010,100.0000000000
tun,2011,106.4496783339
tun,2012,113.3246101843
tun,2013,116.6939265075
tun,2014,120.3958128885
tun,2015,126.4824611529
tur,1981,0.0035018638
tur,1982,0.0044473670
tur,1983,0.0058025883
tur,1984,0.0087231427
tur,1985,0.0124946500
tur,1986,0.0161876572
tur,1987,0.0213756684
tur,1988,0.0364383894
tur,1989,0.0597503371
tur,1990,0.0910015643
tur,1991,0.1413679829
tur,1992,0.2291559186
tur,1993,0.3619876815
tur,1994,0.8009356070
tur,1995,1.4899404630
tur,1996,2.6213287526
tur,1997,4.7656736533
tur,1998,8.1888991356
tur,1999,12.5341082931
tur,2000,18.9809724834
tur,2001,30.6784367903
tur,2002,46.0505936622
tur,2003,57.8224114913
tur,2004,66.2436235181
tur,2005,70.1470530900
tur,2006,75.9660953854
tur,2007,80.7582721246
tur,2008,91.0284495225
tur,2009,92.1523989519
tur,2010,100.0000000000
tur,2011,111.0856018236
tur,2012,117.8526385978
tur,2013,123.1346278544
tur,2014,135.7551225277
tur,2015,142.9269094365
ukr,1992,0.0025522361
ukr,1993,0.1204465154
ukr,1994,1.4981102026
ukr,1995,8.8080183534
ukr,1996,13.3755718051
ukr,1997,14.3990428683
ukr,1998,16.3013291150
ukr,1999,21.3747632580
ukr,2000,25.8331681302
ukr,2001,28.0675074326
ukr,2002,28.9286825173
ukr,2003,31.0892145772
ukr,2004,37.4585753255
ukr,2005,43.7437594999
ukr,2006,47.9245293303
ukr,2007,57.2681290182
ukr,2008,77.6108010114
ukr,2009,82.7298315920
ukr,2010,100.0000000000
ukr,2011,119.0592051906
ukr,2012,123.4613942901
ukr,2013,123.3613445378
ukr,2014,144.4718422649
ukr,2015,196.4476885645
gbr,1960,7.7103142965
gbr,1961,7.9161045918
gbr,1962,8.0906284057
gbr,1963,8.1793115165
gbr,1964,8.4167932148
gbr,1965,8.7371173660
gbr,1966,8.9690762341
gbr,1967,9.0629643474
gbr,1968,9.4164254798
gbr,1969,9.7864551027
gbr,1970,10.4768088769
gbr,1971,11.4212128400
gbr,1972,12.0121556707
gbr,1973,12.9123769922
gbr,1974,15.7952943532
gbr,1975,19.4144648178
gbr,1976,22.6198154036
gbr,1977,26.9053060119
gbr,1978,29.3251002179
gbr,1979,32.7899649650
gbr,1980,38.0083037744
gbr,1981,42.0833774952
gbr,1982,45.6674784785
gbr,1983,48.6343565919
gbr,1984,51.5240818466
gbr,1985,54.7294324324
gbr,1986,55.4588776424
gbr,1987,57.3596435259
gbr,1988,59.4708262969
gbr,1989,62.3114542778
gbr,1990,66.2041666961
gbr,1991,69.7672259907
gbr,1992,71.9437998334
gbr,1993,74.7923360705
gbr,1994,76.6621444722
gbr,1995,79.7444067595
gbr,1996,81.8333333333
gbr,1997,82.6250000000
gbr,1998,82.6833333333
gbr,1999,83.1333333333
gbr,2000,84.3166666667
gbr,2001,84.0666666667
gbr,2002,83.9583333333
gbr,2003,84.5166666667
gbr,2004,85.3500000000
gbr,2005,87.0083333333
gbr,2006,88.7666666667
gbr,2007,90.8083333333
gbr,2008,96.9416666667
gbr,2009,97.4000000000
gbr,2010,100.0000000000
gbr,2011,104.8000000000
gbr,2012,107.0000000000
gbr,2013,108.4000000000
gbr,2014,108.4000000000
gbr,2015,106.5666666667
usa,1960,17.1542618503
usa,1961,17.0939868613
usa,1962,17.1346724788
usa,1963,17.0894662372
usa,1964,17.1241243558
usa,1965,17.4646780433
usa,1966,18.0387973128
usa,1967,18.0840035545
usa,1968,18.5360659715
usa,1969,19.2608727134
usa,1970,19.9570488356
usa,1971,20.6215805885
usa,1972,21.5317329215
usa,1973,24.3616436519
usa,1974,28.9440496855
usa,1975,31.6202591941
usa,1976,33.0894620493
usa,1977,35.1192223017
usa,1978,37.8496793004
usa,1979,42.5963346788
usa,1980,48.6132854490
usa,1981,53.0525383839
usa,1982,54.1194056881
usa,1983,54.8005130630
usa,1984,56.1069734481
usa,1985,55.8372428726
usa,1986,54.2223024179
usa,1987,55.6522915915
usa,1988,57.8897509924
usa,1989,60.7587513533
usa,1990,62.9240346445
usa,1991,63.0638758571
usa,1992,63.4382894262
usa,1993,64.3675568387
usa,1994,65.2020931072
usa,1995,67.5342836521
usa,1996,69.1176470588
usa,1997,69.0725369903
usa,1998,67.3583543847
usa,1999,67.9222302418
usa,2000,71.8468062071
usa,2001,72.6407434139
usa,2002,70.9761818838
usa,2003,74.7699386503
usa,2004,79.3937206785
usa,2005,85.2038975099
usa,2006,89.1826055576
usa,2007,93.4635510646
usa,2008,102.6299169975
usa,2009,93.5988812703
usa,2010,100.0000000000
usa,2011,108.8325514255
usa,2012,109.4325153374
usa,2013,110.1091663659
usa,2014,111.1421869361
usa,2015,103.0900396969
ury,1961,0.0000052804
ury,1962,0.0000057028
ury,1963,0.0000068117
ury,1964,0.0000101912
ury,1965,0.0000162637
ury,1966,0.0000312248
ury,1967,0.0000527337
ury,1968,0.0001222107
ury,1969,0.0001410516
ury,1970,0.0001604016
ury,1971,0.0001928893
ury,1972,0.0003668359
ury,1973,0.0007881575
ury,1974,0.0014079696
ury,1975,0.0024270035
ury,1976,0.0036549160
ury,1977,0.0054940858
ury,1978,0.0081628630
ury,1979,0.0147270057
ury,1980,0.0208767522
ury,1981,0.0257694593
ury,1982,0.0290958321
ury,1983,0.0504746668
ury,1984,0.0895305727
ury,1985,0.1580865227
ury,1986,0.2642693276
ury,1987,0.4313462837
ury,1988,0.6791060600
ury,1989,1.1761026315
ury,1990,2.4425021988
ury,1991,4.5825685527
ury,1992,7.2549615858
ury,1993,9.6758896164
ury,1994,12.9849451763
ury,1995,17.8816653422
ury,1996,22.3564175648
ury,1997,26.0142127535
ury,1998,28.4309807167
ury,1999,28.1807547775
ury,2000,30.1083412487
ury,2001,32.0894182591
ury,2002,42.3338683673
ury,2003,58.8085828682
ury,2004,67.4485353219
ury,2005,65.7143407735
ury,2006,69.6015037580
ury,2007,77.8237519889
ury,2008,91.0065721352
ury,2009,92.9290277417
ury,2010,100.0000000000
ury,2011,115.9300801260
ury,2012,123.3804943793
ury,2013,127.6462926266
ury,2014,141.5916577571
ury,2015,151.2672959257
ven,1960,0.0136360028
ven,1961,0.0138393368
ven,1962,0.0145012242
ven,1963,0.0149625822
ven,1964,0.0156104466
ven,1965,0.0161138737
ven,1966,0.0163326331
ven,1967,0.0165513925
ven,1968,0.0168304509
ven,1969,0.0170870726
ven,1970,0.0173521080
ven,1971,0.0179677194
ven,1972,0.0185861354
ven,1973,0.0198271743
ven,1974,0.0231422206
ven,1975,0.0263086227
ven,1976,0.0281933191
ven,1977,0.0311030997
ven,1978,0.0333944642
ven,1979,0.0364879465
ven,1980,0.0437953519
ven,1981,0.0498561092
ven,1982,0.0541583774
ven,1983,0.0576417002
ven,1984,0.0677116443
ven,1985,0.0780038142
ven,1986,0.0912301554
ven,1987,0.1328107476
ven,1988,0.1584621755
ven,1989,0.3129293640
ven,1990,0.3981388256
ven,1991,0.4867507974
ven,1992,0.6014768933
ven,1993,0.8117554046
ven,1994,1.4461965834
ven,1995,2.2812504363
ven,1996,4.6363460632
ven,1997,6.0161570221
ven,1998,7.3499466334
ven,1999,8.5416320739
ven,2000,9.8382254219
ven,2001,11.3672947392
ven,2002,15.6045028677
ven,2003,23.6264696659
ven,2004,30.8351544324
ven,2005,36.3672404629
ven,2006,41.2257043496
ven,2007,49.1092692278
ven,2008,61.0556436450
ven,2009,78.9422838410
ven,2010,100.0000000000
ven,2011,122.1080405964
ven,2012,141.3765381013
ven,2013,194.4413346760
ven,2014,305.7180116357
ven,2015,751.6161404278
zmb,1966,0.0215474402
zmb,1967,0.0212996446
zmb,1968,0.0231581113
zmb,1969,0.0253667240
zmb,1970,0.0247472351
zmb,1971,0.0232065931
zmb,1972,0.0243917023
zmb,1973,0.0297624018
zmb,1974,0.0335816855
zmb,1975,0.0313461386
zmb,1976,0.0373901956
zmb,1977,0.0455997703
zmb,1978,0.0530821189
zmb,1979,0.0659836487
zmb,1980,0.0747965518
zmb,1981,0.0758685369
zmb,1982,0.0809106379
zmb,1983,0.1004110713
zmb,1984,0.1284604516
zmb,1985,0.1891003351
zmb,1986,0.4083024442
zmb,1987,0.7529483632
zmb,1988,0.8399677004
zmb,1989,1.5471977823
zmb,1990,3.3353982964
zmb,1991,6.3943052270
zmb,1992,14.1490511854
zmb,1993,34.0738506191
zmb,1994,58.1304686730
zmb,1995,100.0000000000
