country,year,ne_imp_gnfs_kn
kor,1978,34053900000000.0000000000
kor,1979,38682800000000.0000000000
kor,1980,37354000000000.0000000000
kor,1981,39026900000000.0000000000
kor,1982,39628100000000.0000000000
kor,1983,42308500000000.0000000000
kor,1984,44164500000000.0000000000
kor,1985,43307000000000.0000000000
kor,1986,57632000000000.0000000000
kor,1987,68076700000000.0000000000
kor,1988,76985000000000.0000000000
kor,1989,89092600000000.0000000000
kor,1990,101121800000000.0000000000
kor,1991,121343100000000.0000000000
kor,1992,127119100000000.0000000000
kor,1993,135801100000000.0000000000
kor,1994,166701100000000.0000000000
kor,1995,204252200000000.0000000000
kor,1996,234952300000000.0000000000
kor,1997,240803400000000.0000000000
kor,1998,183046300000000.0000000000
kor,1999,228647100000000.0000000000
kor,2000,278477700000000.0000000000
kor,2001,268344500000000.0000000000
kor,2002,308615100000000.0000000000
kor,2003,341380500000000.0000000000
kor,2004,383439600000000.0000000000
kor,2005,413371500000000.0000000000
kor,2006,464431500000000.0000000000
kor,2007,518499100000000.0000000000
kor,2008,535066300000000.0000000000
kor,2009,498917000000000.0000000000
kor,2010,585010000000000.0000000000
kor,2011,668931500000000.0000000000
kor,2012,685009400000000.0000000000
kor,2013,696724600000000.0000000000
kor,2014,706938400000000.0000000000
kor,2015,721740400000000.0000000000
kor,2016,753996200000000.0000000000
xkx,2006,1749400000.0000000000
xkx,2007,1924500000.0000000000
xkx,2008,2116600000.0000000000
xkx,2009,2230700000.0000000000
xkx,2010,2435300000.0000000000
xkx,2011,2577700000.0000000000
xkx,2012,2406900000.0000000000
xkx,2013,2335100000.0000000000
xkx,2014,2536300000.0000000000
xkx,2015,2632400000.0000000000
xkx,2016,2768100000.0000000000
kwt,2010,10041000000.0000000000
kwt,2011,10559900000.0000000000
kwt,2012,12034500000.0000000000
kwt,2013,12024300000.0000000000
kwt,2014,12981000000.0000000000
kwt,2015,13867900000.0000000000
kwt,2016,14015200000.0000000000
kgz,1992,10082927900.0000000000
kgz,1993,10774557300.0000000000
kgz,1994,8385858300.0000000000
kgz,1995,6838900000.0000000000
kgz,1996,7310400000.0000000000
kgz,1997,5835239400.0000000000
kgz,1998,5925482300.0000000000
kgz,1999,5633959800.0000000000
kgz,2000,5656023200.0000000000
kgz,2001,4872998500.0000000000
kgz,2002,5510364500.0000000000
kgz,2003,6391759600.0000000000
kgz,2004,7431398200.0000000000
kgz,2005,7912324800.0000000000
kgz,2006,11472283900.0000000000
kgz,2007,12734311100.0000000000
kgz,2008,14463441300.0000000000
kgz,2009,11662453000.0000000000
kgz,2010,10862218100.0000000000
kgz,2011,12483611500.0000000000
kgz,2012,14026981800.0000000000
kgz,2013,14601274900.0000000000
kgz,2014,14833711200.0000000000
kgz,2015,12876719268.2057991028
kgz,2016,12366265726.6952991486
lao,2000,9753897788266.2304687500
lao,2001,10474515756863.3007812500
lao,2002,10255074651757.0000000000
lao,2003,10534525436017.4003906250
lao,2004,13814133894758.4003906250
lao,2005,16056305967216.5996093750
lao,2006,19016446535332.6992187500
lao,2007,22017812292004.1992187500
lao,2008,26828924455930.1015625000
lao,2009,29363452949281.8007812500
lao,2010,32076929636324.8984375000
lao,2011,37562084604136.5000000000
lao,2012,49217599456800.0000000000
lao,2013,55806359496081.7968750000
lao,2014,57197612038319.1015625000
lao,2015,59512971373630.2968750000
lao,2016,62222001830557.8984375000
lva,1995,3580939000.0000000000
lva,1996,4538114000.0000000000
lva,1997,4743903000.0000000000
lva,1998,5539340000.0000000000
lva,1999,5251028000.0000000000
lva,2000,5391471000.0000000000
lva,2001,6234661000.0000000000
lva,2002,6403676000.0000000000
lva,2003,7163478000.0000000000
lva,2004,8669826000.0000000000
lva,2005,10131484000.0000000000
lva,2006,12298447000.0000000000
lva,2007,14432138000.0000000000
lva,2008,12883355000.0000000000
lva,2009,8797509000.0000000000
lva,2010,9889452000.0000000000
lva,2011,12068235000.0000000000
lva,2012,12717643000.0000000000
lva,2013,12764193000.0000000000
lva,2014,12916428000.0000000000
lva,2015,13188541000.0000000000
lva,2016,13787442000.0000000000
lbn,1994,17498904822500.0000000000
lbn,1995,18969780974600.0000000000
lbn,1996,19527434102100.0000000000
lbn,1997,18624446571700.0000000000
lbn,1998,18866564377100.0000000000
lbn,1999,17696837385700.0000000000
lbn,2000,16776601841700.0000000000
lbn,2001,20299688228500.0000000000
lbn,2002,19913994152100.0000000000
lbn,2003,21128747795400.0000000000
lbn,2004,23960000000000.0000000000
lbn,2005,22720000000000.0000000000
lbn,2006,22043000000000.0000000000
lbn,2007,24930000000000.0000000000
lbn,2008,27821575576700.0000000000
lbn,2009,32957421961700.0000000000
lbn,2010,34886740468700.0000000000
lbn,2011,33042324947000.0000000000
lbn,2012,34467723137669.5000000000
lbn,2013,36015492324577.2968750000
lbn,2014,35887005083792.7968750000
lbn,2015,38346406113429.1015625000
lbn,2016,38434027766000.0000000000
lso,1960,12299000.0000000000
lso,1961,15017700.0000000000
lso,1962,18513300.0000000000
lso,1963,22138200.0000000000
lso,1964,23821300.0000000000
lso,1965,27057800.0000000000
lso,1966,29647100.0000000000
lso,1967,31071200.0000000000
lso,1968,31330100.0000000000
lso,1969,31459600.0000000000
lso,1970,31071200.0000000000
lso,1971,38839000.0000000000
lso,1972,55669200.0000000000
lso,1973,73794100.0000000000
lso,1974,102276000.0000000000
lso,1975,148882900.0000000000
lso,1976,230444800.0000000000
lso,1977,244685700.0000000000
lso,1978,271873000.0000000000
lso,1979,390979300.0000000000
lso,1980,479014400.0000000000
lso,1981,577147600.0000000000
lso,1982,693897700.0000000000
lso,1983,768429700.0000000000
lso,1984,913571100.0000000000
lso,1985,1037317300.0000000000
lso,1986,1141128800.0000000000
lso,1987,1289403600.0000000000
lso,1988,1780969400.0000000000
lso,1989,2136779200.0000000000
lso,1990,2231991800.0000000000
lso,1991,3161497800.0000000000
lso,1992,3572026100.0000000000
lso,1993,3850937200.0000000000
lso,1994,4229258500.0000000000
lso,1995,4891237800.0000000000
lso,1996,5865106000.0000000000
lso,1997,6419597200.0000000000
lso,1998,8824221900.0000000000
lso,1999,8778909700.0000000000
lso,2000,9335602100.0000000000
lso,2001,10750636500.0000000000
lso,2002,12880308600.0000000000
lso,2003,13228565100.0000000000
lso,2004,13395572800.0000000000
lso,2005,13617150500.0000000000
lso,2006,14918650300.0000000000
lso,2007,17193894500.0000000000
lso,2008,18588029300.0000000000
lso,2009,19044888700.0000000000
lso,2010,19782095700.0000000000
lso,2011,20338119100.0000000000
lso,2012,22058601600.0000000000
lso,2013,20392300800.0000000000
lso,2014,20194009800.0000000000
lso,2015,21770929700.0000000000
lso,2016,21937252000.0000000000
lbr,2000,206000000.0000000000
lbr,2001,171042900.0000000000
lbr,2002,173910000.0000000000
lbr,2003,141549900.0000000000
lbr,2004,148888400.0000000000
lbr,2005,159215300.0000000000
lbr,2006,171278000.0000000000
lbr,2007,173070600.0000000000
lbr,2008,174000000.0000000000
lbr,2009,180997800.0000000000
lbr,2010,194000000.0000000000
lbr,2011,206000000.0000000000
lbr,2012,214000000.0000000000
lbr,2013,212000000.0000000000
lbr,2014,225048700.0000000000
lbr,2015,248000000.0000000000
lbr,2016,212500000.0000000000
lby,2003,11194000000.0000000000
lby,2004,11739471400.0000000000
lby,2005,13080061200.0000000000
lby,2006,12453200700.0000000000
lby,2007,16464846000.0000000000
lby,2008,17640981300.0000000000
lby,2009,22510437300.0000000000
lby,2010,23043529300.0000000000
lby,2011,9802523500.0000000000
lby,2012,21886412100.0000000000
lby,2013,30124424500.0000000000
lby,2014,30278264100.0000000000
lby,2015,25522481900.0000000000
ltu,1995,4368974600.0000000000
ltu,1996,5657857200.0000000000
ltu,1997,7309697600.0000000000
ltu,1998,7779273600.0000000000
ltu,1999,6648123300.0000000000
ltu,2000,7086320500.0000000000
ltu,2001,8483563300.0000000000
ltu,2002,10191133300.0000000000
ltu,2003,11169178700.0000000000
ltu,2004,12899285100.0000000000
ltu,2005,15523050700.0000000000
ltu,2006,17736431800.0000000000
ltu,2007,19653544000.0000000000
ltu,2008,22048815900.0000000000
ltu,2009,15875853000.0000000000
ltu,2010,18840089200.0000000000
ltu,2011,21667390200.0000000000
ltu,2012,23107179300.0000000000
ltu,2013,25212883600.0000000000
ltu,2014,25993575500.0000000000
ltu,2015,27605339600.0000000000
ltu,2016,28579198500.0000000000
lux,1960,4108860203.9027705193
lux,1961,4410269832.0775794983
lux,1962,4550205822.5165901184
lux,1963,4692229776.3625707626
lux,1964,5330376237.5119400024
lux,1965,5444688644.0099792480
lux,1966,5307138988.6400995255
lux,1967,5053233958.4500999451
lux,1968,5515372412.1045894623
lux,1969,6132166312.1219301224
lux,1970,6434694000.0000000000
lux,1971,6947870900.0000000000
lux,1972,7132456600.0000000000
lux,1973,7935337600.0000000000
lux,1974,8399880000.0000000000
lux,1975,7642914500.0000000000
lux,1976,7731000600.0000000000
lux,1977,7700321800.0000000000
lux,1978,8238277700.0000000000
lux,1979,8766332300.0000000000
lux,1980,9107184800.0000000000
lux,1981,8846312600.0000000000
lux,1982,8820456300.0000000000
lux,1983,8930653600.0000000000
lux,1984,10172785000.0000000000
lux,1985,10837540300.0000000000
lux,1986,11023371300.0000000000
lux,1987,11828734400.0000000000
lux,1988,13064962400.0000000000
lux,1989,14260082100.0000000000
lux,1990,14972888800.0000000000
lux,1991,16339873400.0000000000
lux,1992,15834151900.0000000000
lux,1993,16660948700.0000000000
lux,1994,17779021900.0000000000
lux,1995,19794825000.0000000000
lux,1996,20684600000.0000000000
lux,1997,23049273000.0000000000
lux,1998,26240066000.0000000000
lux,1999,29626871000.0000000000
lux,2000,33679204000.0000000000
lux,2001,35906764000.0000000000
lux,2002,36292859000.0000000000
lux,2003,37996877000.0000000000
lux,2004,42406538000.0000000000
lux,2005,44850851000.0000000000
lux,2006,50405259000.0000000000
lux,2007,53801083000.0000000000
lux,2008,58770002000.0000000000
lux,2009,50731933000.0000000000
lux,2010,56907174000.0000000000
lux,2011,59942721000.0000000000
lux,2012,62796159000.0000000000
lux,2013,65997197000.0000000000
lux,2014,75601924000.0000000000
lux,2015,80958517000.0000000000
lux,2016,82672950000.0000000000
mac,1982,14526000000.0000000000
mac,1983,16407000000.0000000000
mac,1984,17259000000.0000000000
mac,1985,17079000000.0000000000
mac,1986,20532000000.0000000000
mac,1987,23226000000.0000000000
mac,1988,25564000000.0000000000
mac,1989,27422000000.0000000000
mac,1990,29105000000.0000000000
mac,1991,32289000000.0000000000
mac,1992,35700000000.0000000000
mac,1993,36310000000.0000000000
mac,1994,38310000000.0000000000
mac,1995,38011000000.0000000000
mac,1996,35025000000.0000000000
mac,1997,34625000000.0000000000
mac,1998,34289000000.0000000000
mac,1999,37425000000.0000000000
mac,2000,39419000000.0000000000
mac,2001,41258000000.0000000000
mac,2002,45986000000.0000000000
mac,2003,50824000000.0000000000
mac,2004,59881000000.0000000000
mac,2005,63781000000.0000000000
mac,2006,73235000000.0000000000
mac,2007,91183000000.0000000000
mac,2008,87611000000.0000000000
mac,2009,68488000000.0000000000
mac,2010,79924000000.0000000000
mac,2011,97499000000.0000000000
mac,2012,111430000000.0000000000
mac,2013,123311000000.0000000000
mac,2014,138738000000.0000000000
mac,2015,140309000000.0000000000
mac,2016,125563000000.0000000000
mkd,1990,75805822900.0000000000
mkd,1991,51396163900.0000000000
mkd,1992,52259545900.0000000000
mkd,1993,62504864100.0000000000
mkd,1994,73762079200.0000000000
mkd,1995,80354371800.0000000000
mkd,1996,73414066500.0000000000
mkd,1997,92795273600.0000000000
mkd,1998,99619205200.0000000000
mkd,1999,99732254000.0000000000
mkd,2000,128256000000.0000000000
mkd,2001,115833000000.0000000000
mkd,2002,125705000000.0000000000
mkd,2003,118270000000.0000000000
mkd,2004,143536000000.0000000000
mkd,2005,157411000000.0000000000
mkd,2006,172209000000.0000000000
mkd,2007,198008000000.0000000000
mkd,2008,208162000000.0000000000
mkd,2009,182644000000.0000000000
mkd,2010,201578000000.0000000000
mkd,2011,217670000000.0000000000
mkd,2012,235604000000.0000000000
mkd,2013,240712000000.0000000000
mkd,2014,274765000000.0000000000
mkd,2015,289162000000.0000000000
mkd,2016,311275434600.0000000000
mdg,1960,71637016600.0000000000
mdg,1961,87999782900.0000000000
mdg,1962,87600578600.0000000000
mdg,1963,98176614400.0000000000
mdg,1964,101369290800.0000000000
mdg,1965,103963347300.0000000000
mdg,1966,106557403800.0000000000
mdg,1967,99772850700.0000000000
mdg,1968,117931660400.0000000000
mdg,1969,123718390900.0000000000
mdg,1970,118929282900.0000000000
mdg,1971,119727500900.0000000000
mdg,1972,103963345300.0000000000
mdg,1973,105958790300.0000000000
mdg,1974,94185724700.0000000000
mdg,1975,100571068800.0000000000
mdg,1976,72834243000.0000000000
mdg,1977,79618796100.0000000000
mdg,1978,90194634700.0000000000
mdg,1979,124516608900.0000000000
mdg,1980,123319381900.0000000000
mdg,1981,80217409600.0000000000
mdg,1982,77024737600.0000000000
mdg,1983,65650481000.0000000000
mdg,1984,60712068400.0000000000
mdg,1985,67904784400.0000000000
mdg,1986,59127955300.0000000000
mdg,1987,54957470400.0000000000
mdg,1988,53674905400.0000000000
mdg,1989,47931232300.0000000000
mdg,1990,69356867500.0000000000
mdg,1991,55451537200.0000000000
mdg,1992,55800628500.0000000000
mdg,1993,63583342000.0000000000
mdg,1994,63515692700.0000000000
mdg,1995,65432431600.0000000000
mdg,1996,67995782300.0000000000
mdg,1997,73278045600.0000000000
mdg,1998,76906025600.0000000000
mdg,1999,81603346500.0000000000
mdg,2000,95081672600.0000000000
mdg,2001,106267751700.0000000000
mdg,2002,79800000000.0000000000
mdg,2003,125159123100.0000000000
mdg,2004,136250580000.0000000000
mdg,2005,124228000000.0000000000
mdg,2006,130287183500.0000000000
mdg,2007,167138342700.0000000000
mdg,2008,210801772400.0000000000
mdg,2009,185242989100.0000000000
mdg,2010,173943274200.0000000000
mdg,2011,179855916700.0000000000
mdg,2012,186259747400.0000000000
mdg,2013,206220633600.0000000000
mdg,2014,201048476500.0000000000
mdg,2015,203991833973.7710266113
mdg,2016,216220217092.8930053711
mwi,2002,104653378000.0000000000
mwi,2003,126487815400.0000000000
mwi,2004,140616867500.0000000000
mwi,2005,171820049900.0000000000
mwi,2006,199711100000.0000000000
mwi,2007,220166924000.0000000000
mwi,2008,281212488700.0000000000
mwi,2009,294284795200.0000000000
mwi,2010,365105924400.0000000000
mwi,2011,316360320500.0000000000
mwi,2012,573818785700.0000000000
mwi,2013,792288700600.0000000000
mwi,2014,960347835800.0000000000
mwi,2015,1153932000000.0000000000
mwi,2016,1784044000000.0000000000
mys,1960,13154565100.0000000000
mys,1961,13757826000.0000000000
mys,1962,14764707800.0000000000
mys,1963,14899247800.0000000000
mys,1964,14517327500.0000000000
mys,1965,15482979400.0000000000
mys,1966,15632710400.0000000000
mys,1967,15912641000.0000000000
mys,1968,16448631500.0000000000
mys,1969,16713372200.0000000000
mys,1970,19571267500.0000000000
mys,1971,19523527400.0000000000
mys,1972,18933286400.0000000000
mys,1973,22088471200.0000000000
mys,1974,30223816200.0000000000
mys,1975,25057038400.0000000000
mys,1976,27359412100.0000000000
mys,1977,31677721700.0000000000
mys,1978,35755156500.0000000000
mys,1979,43061561100.0000000000
mys,1980,51893479200.0000000000
mys,1981,54794773300.0000000000
mys,1982,62331197800.0000000000
mys,1983,67942832100.0000000000
mys,1984,72363125700.0000000000
mys,1985,65245516100.0000000000
mys,1986,61024859200.0000000000
mys,1987,66195974900.0000000000
mys,1988,79246333100.0000000000
mys,1989,99613685300.0000000000
mys,1990,125797669600.0000000000
mys,1991,157510190900.0000000000
mys,1992,167549826200.0000000000
mys,1993,192741322200.0000000000
mys,1994,242151838000.0000000000
mys,1995,299537127800.0000000000
mys,1996,314171115700.0000000000
mys,1997,332470250800.0000000000
mys,1998,270119286400.0000000000
mys,1999,298652884900.0000000000
mys,2000,371448146500.0000000000
mys,2001,340859249900.0000000000
mys,2002,361944608800.0000000000
mys,2003,378354347500.0000000000
mys,2004,452649364100.0000000000
mys,2005,492984230400.0000000000
mys,2006,533261335600.0000000000
mys,2007,565395473600.0000000000
mys,2008,578621278600.0000000000
mys,2009,504954425200.0000000000
mys,2010,583337000000.0000000000
mys,2011,620147000000.0000000000
mys,2012,638206000000.0000000000
mys,2013,649208000000.0000000000
mys,2014,675105000000.0000000000
mys,2015,680527000000.0000000000
mys,2016,688046000000.0000000000
mli,1967,153882874000.0000000000
mli,1968,145213698400.0000000000
mli,1969,156052550200.0000000000
mli,1970,130042238600.0000000000
mli,1971,143048439100.0000000000
mli,1972,161108062800.0000000000
mli,1973,155327070200.0000000000
mli,1974,214570564600.0000000000
mli,1975,203733811500.0000000000
mli,1976,182781587900.0000000000
mli,1977,177723738200.0000000000
mli,1978,262974739600.0000000000
mli,1979,280314025200.0000000000
mli,1980,307768075600.0000000000
mli,1981,298801915900.0000000000
mli,1982,291538421300.0000000000
mli,1983,336476878200.0000000000
mli,1984,372170028800.0000000000
mli,1985,485711471100.0000000000
mli,1986,434553445600.0000000000
mli,1987,417362376600.0000000000
mli,1988,424168065900.0000000000
mli,1989,404535385900.0000000000
mli,1990,433706227100.0000000000
mli,1991,475198710900.0000000000
mli,1992,495193590000.0000000000
mli,1993,469162583700.0000000000
mli,1994,421095606900.0000000000
mli,1995,514559210000.0000000000
mli,1996,495452281200.0000000000
mli,1997,527930949900.0000000000
mli,1998,609496327100.0000000000
mli,1999,630547000000.0000000000
mli,2000,634020940700.0000000000
mli,2001,789003446500.0000000000
mli,2002,745741695700.0000000000
mli,2003,818870405100.0000000000
mli,2004,809700623000.0000000000
mli,2005,856263659200.0000000000
mli,2006,947598549700.0000000000
mli,2007,978151198800.0000000000
mli,2008,1150564615700.0000000000
mli,2009,1096134237500.0000000000
mli,2010,1388595700000.0000000000
mli,2011,1465155233000.0000000000
mli,2012,1387699413000.0000000000
mli,2013,1470110961900.0000000000
mli,2014,1551335613000.0000000000
mli,2015,1639364237500.0000000000
mli,2016,1696299643600.0000000000
mlt,2000,6112700000.0000000000
mlt,2001,5553000000.0000000000
mlt,2002,5622000000.0000000000
mlt,2003,5878000000.0000000000
mlt,2004,5808900000.0000000000
mlt,2005,6156600000.0000000000
mlt,2006,7291400000.0000000000
mlt,2007,7884300000.0000000000
mlt,2008,9424000000.0000000000
mlt,2009,9452500000.0000000000
mlt,2010,10174200000.0000000000
mlt,2011,10134405209.7035007477
mlt,2012,10686281756.3230991364
mlt,2013,10713251132.7831001282
mlt,2014,10769182636.8537998199
mlt,2015,11583341723.4755992889
mlt,2016,11679905314.5393009186
mrt,1960,23758393200.0000000000
mrt,1961,32527969300.0000000000
mrt,1962,38031325800.0000000000
mrt,1963,36331101100.0000000000
mrt,1964,36420589200.0000000000
mrt,1965,38881438900.0000000000
mrt,1966,38984512600.0000000000
mrt,1967,48155230900.0000000000
mrt,1968,50095453500.0000000000
mrt,1969,49519932900.0000000000
mrt,1970,53720655800.0000000000
mrt,1971,54646088900.0000000000
mrt,1972,77253174300.0000000000
mrt,1973,72002249100.0000000000
mrt,1974,119427863800.0000000000
mrt,1975,131991102100.0000000000
mrt,1976,201543464200.0000000000
mrt,1977,175913405800.0000000000
mrt,1978,139773018600.0000000000
mrt,1979,130724965300.0000000000
mrt,1980,132387718800.0000000000
mrt,1981,163491828100.0000000000
mrt,1982,194678780900.0000000000
mrt,1983,189441503300.0000000000
mrt,1984,178866339700.0000000000
mrt,1985,180647623500.0000000000
mrt,1986,204975075400.0000000000
mrt,1987,180657710500.0000000000
mrt,1988,164341044100.0000000000
mrt,1989,152323517800.0000000000
mrt,1990,159648513400.0000000000
mrt,1991,135320435400.0000000000
mrt,1992,114699597500.0000000000
mrt,1993,109161097900.0000000000
mrt,1994,103890036000.0000000000
mrt,1995,121932242200.0000000000
mrt,1996,123857657500.0000000000
mrt,1997,116243369500.0000000000
mrt,1998,123596000000.0000000000
mrt,1999,130932000000.0000000000
mrt,2000,162750000000.0000000000
mrt,2001,178977000000.0000000000
mrt,2002,169293000000.0000000000
mrt,2003,213366000000.0000000000
mrt,2004,323628000000.0000000000
mrt,2005,410280000000.0000000000
mrt,2006,331594000000.0000000000
mrt,2007,372043000000.0000000000
mrt,2008,417329453300.0000000000
mrt,2009,391700861200.0000000000
mrt,2010,465965291500.0000000000
mrt,2011,531272134900.0000000000
mrt,2012,694846667200.0000000000
mrt,2013,662935000000.0000000000
mrt,2014,563462364000.0000000000
mrt,2015,575166855000.0000000000
mus,1976,36900650100.0000000000
mus,1977,40370290900.0000000000
mus,1978,40955367600.0000000000
mus,1979,40955367600.0000000000
mus,1980,37186385300.0000000000
mus,1981,33499041500.0000000000
mus,1982,30818573900.0000000000
mus,1983,31744341000.0000000000
mus,1984,34600542700.0000000000
mus,1985,36983340700.0000000000
mus,1986,47340359400.0000000000
mus,1987,64146186900.0000000000
mus,1988,76911028200.0000000000
mus,1989,78063380300.0000000000
mus,1990,86888194200.0000000000
mus,1991,85477971000.0000000000
mus,1992,87861171100.0000000000
mus,1993,94301776700.0000000000
mus,1994,99916343600.0000000000
mus,1995,97227133500.0000000000
mus,1996,108103052300.0000000000
mus,1997,118595170600.0000000000
mus,1998,127197418200.0000000000
mus,1999,133235636200.0000000000
mus,2000,130351390100.0000000000
mus,2001,134226171100.0000000000
mus,2002,129888809300.0000000000
mus,2003,125808635600.0000000000
mus,2004,129344455600.0000000000
mus,2005,137569509000.0000000000
mus,2006,152931000000.0000000000
mus,2007,157010046500.0000000000
mus,2008,159196613900.0000000000
mus,2009,141805950200.0000000000
mus,2010,154894667200.0000000000
mus,2011,164542958800.0000000000
mus,2012,166812791800.0000000000
mus,2013,165932551300.0000000000
mus,2014,180022573300.0000000000
mus,2015,191207149500.0000000000
mus,2016,190824735200.0000000000
mex,1960,117449629700.0000000000
mex,1961,116070293500.0000000000
mex,1962,118087270400.0000000000
mex,1963,130355388400.0000000000
mex,1964,150287089700.0000000000
mex,1965,198149291100.0000000000
mex,1966,213529603800.0000000000
mex,1967,212714850400.0000000000
mex,1968,225865644000.0000000000
mex,1969,225516163200.0000000000
mex,1970,242827041400.0000000000
mex,1971,232409987600.0000000000
mex,1972,268289664300.0000000000
mex,1973,324079219500.0000000000
mex,1974,381837235700.0000000000
mex,1975,366915879700.0000000000
mex,1976,344677532900.0000000000
mex,1977,281747832600.0000000000
mex,1978,343773304000.0000000000
mex,1979,445019572700.0000000000
mex,1980,610497673300.0000000000
mex,1981,718673556600.0000000000
mex,1982,446637500300.0000000000
mex,1983,295696537200.0000000000
mex,1984,348370239600.0000000000
mex,1985,386637333200.0000000000
mex,1986,357314631900.0000000000
mex,1987,375702374100.0000000000
mex,1988,513638862300.0000000000
mex,1989,605926211000.0000000000
mex,1990,725561578400.0000000000
mex,1991,835684618200.0000000000
mex,1992,999614905400.0000000000
mex,1993,1024344900000.0000000000
mex,1994,1209000550000.0000000000
mex,1995,970314775000.0000000000
mex,1996,1336396750000.0000000000
mex,1997,1553195425000.0000000000
mex,1998,1774622300000.0000000000
mex,1999,2028226700000.0000000000
mex,2000,2456034600000.0000000000
mex,2001,2441208050000.0000000000
mex,2002,2508074875000.0000000000
mex,2003,2568124900000.0000000000
mex,2004,2817488500000.0000000000
mex,2005,3034698650000.0000000000
mex,2006,3344013313000.0000000000
mex,2007,3542255378000.0000000000
mex,2008,3698252184000.0000000000
mex,2009,3047830956000.0000000000
mex,2010,3671446337000.0000000000
mex,2011,3966992304000.0000000000
mex,2012,4183837865000.0000000000
mex,2013,4291854445000.0000000000
mex,2014,4548119334000.0000000000
mex,2015,4941085974000.0000000000
mex,2016,4995674682000.0000000000
mda,1995,10434460000.0000000000
mda,1996,11906473000.0000000000
mda,1997,13370407000.0000000000
mda,1998,11982563000.0000000000
mda,1999,9271724000.0000000000
mda,2000,12265054000.0000000000
mda,2001,13566091000.0000000000
mda,2002,15699501000.0000000000
mda,2003,20212596000.0000000000
mda,2004,20940521000.0000000000
mda,2005,25846598000.0000000000
mda,2006,28196968000.0000000000
mda,2007,32307306000.0000000000
mda,2008,33230080000.0000000000
mda,2009,25401783000.0000000000
mda,2010,29034238000.0000000000
mda,2011,34753982800.0000000000
mda,2012,35518570500.0000000000
mda,2013,37081387600.0000000000
mda,2014,37229713100.0000000000
mda,2015,35479916600.0000000000
mda,2016,37573231700.0000000000
mng,2010,5529161000000.0000000000
mng,2011,8268185800000.0000000000
mng,2012,9543528300000.0000000000
mng,2013,10264853281200.0000000000
mng,2014,10963780657900.0000000000
mng,2015,9709103879900.0000000000
mng,2016,10912969346400.0000000000
mne,2000,544681000.0000000000
mne,2007,1275590800.0000000000
mne,2008,1479897800.0000000000
mne,2009,1068957300.0000000000
mne,2010,1036183400.0000000000
mne,2011,1039776800.0000000000
mne,2012,1046432200.0000000000
mne,2013,1013810600.0000000000
mne,2014,1029692200.0000000000
mne,2015,1074935800.0000000000
mne,2016,1236651800.0000000000
mar,1960,27613167200.0000000000
mar,1961,28705324500.0000000000
mar,1962,29214306600.0000000000
mar,1963,30433794300.0000000000
mar,1964,27263263100.0000000000
mar,1965,22894267600.0000000000
mar,1966,24962912900.0000000000
mar,1967,29000580100.0000000000
mar,1968,29665251600.0000000000
mar,1969,31386141000.0000000000
mar,1970,37554231600.0000000000
mar,1971,35279436900.0000000000
mar,1972,34741181700.0000000000
mar,1973,40385019500.0000000000
mar,1974,47747482900.0000000000
mar,1975,62396956900.0000000000
mar,1976,78794613200.0000000000
mar,1977,96941001500.0000000000
mar,1978,78511164600.0000000000
mar,1979,81336670400.0000000000
mar,1980,71285300000.0000000000
mar,1981,76430750000.0000000000
mar,1982,77552180000.0000000000
mar,1983,73650790000.0000000000
mar,1984,79328080000.0000000000
mar,1985,81864070000.0000000000
mar,1986,80162140000.0000000000
mar,1987,87146990000.0000000000
mar,1988,90956500000.0000000000
mar,1989,98241360000.0000000000
mar,1990,107256350900.0000000000
mar,1991,112490086700.0000000000
mar,1992,123957460500.0000000000
mar,1993,117389027100.0000000000
mar,1994,116834935700.0000000000
mar,1995,127526755200.0000000000
mar,1996,120170545900.0000000000
mar,1997,131704969100.0000000000
mar,1998,142346486100.0000000000
mar,1999,152514061600.0000000000
mar,2000,164079338000.0000000000
mar,2001,166317548800.0000000000
mar,2002,177204506600.0000000000
mar,2003,189786164400.0000000000
mar,2004,208340497000.0000000000
mar,2005,228416459200.0000000000
mar,2006,247238118500.0000000000
mar,2007,284366000000.0000000000
mar,2008,323745000000.0000000000
mar,2009,296666543900.0000000000
mar,2010,319889702700.0000000000
mar,2011,348920264600.0000000000
mar,2012,360607784100.0000000000
mar,2013,360350205300.0000000000
mar,2014,374146477600.0000000000
mar,2015,370166752500.0000000000
mar,2016,427008824800.0000000000
moz,1980,41786949900.0000000000
moz,1981,38143616800.0000000000
moz,1982,40396764700.0000000000
moz,1983,32834347500.0000000000
moz,1984,30575082100.0000000000
moz,1985,24810408700.0000000000
moz,1986,27395275100.0000000000
moz,1987,28528626500.0000000000
moz,1988,27874144200.0000000000
moz,1989,30840131700.0000000000
moz,1990,28843765700.0000000000
moz,1991,29730864400.0000000000
moz,1992,27419725500.0000000000
moz,1993,27638476900.0000000000
moz,1994,34328106500.0000000000
moz,1995,33688888900.0000000000
moz,1996,30988865400.0000000000
moz,1997,31102030900.0000000000
moz,1998,33475706300.0000000000
moz,1999,47352139700.0000000000
moz,2000,46035965000.0000000000
moz,2001,36227591300.0000000000
moz,2002,74131504300.0000000000
moz,2003,77543728900.0000000000
moz,2004,78846734000.0000000000
moz,2005,83163631800.0000000000
moz,2006,84132504900.0000000000
moz,2007,94884800800.0000000000
moz,2008,109490089800.0000000000
moz,2009,123943714800.0000000000
moz,2010,125958898400.0000000000
moz,2011,158208910200.0000000000
