country,year,ne_imp_gnfs_kn
lso,1987,1289403600.0000000000
lso,1988,1780969400.0000000000
lso,1989,2136779200.0000000000
lso,1990,2231991800.0000000000
lso,1991,3161497800.0000000000
lso,1992,3572026100.0000000000
lso,1993,3850937200.0000000000
lso,1994,4229258500.0000000000
lso,1995,4891237800.0000000000
lso,1996,5865106000.0000000000
lso,1997,6419597200.0000000000
lso,1998,8824221900.0000000000
lso,1999,8778909700.0000000000
lso,2000,9335602100.0000000000
lso,2001,10750636500.0000000000
lso,2002,12880308600.0000000000
lso,2003,13228565100.0000000000
lso,2004,13395572800.0000000000
lso,2005,13617150500.0000000000
lso,2006,14918650300.0000000000
lso,2007,17193894500.0000000000
lso,2008,18588029300.0000000000
lso,2009,19044888700.0000000000
lso,2010,19782095700.0000000000
lso,2011,20338119100.0000000000
lso,2012,22058601600.0000000000
lso,2013,20392300800.0000000000
lso,2014,20194009800.0000000000
lso,2015,21770929700.0000000000
lso,2016,21937252000.0000000000
lbr,2000,206000000.0000000000
lbr,2001,171042900.0000000000
lbr,2002,173910000.0000000000
lbr,2003,141549900.0000000000
lbr,2004,148888400.0000000000
lbr,2005,159215300.0000000000
lbr,2006,171278000.0000000000
lbr,2007,173070600.0000000000
lbr,2008,174000000.0000000000
lbr,2009,330000000.0000000000
lbr,2010,353000000.0000000000
lbr,2011,375000000.0000000000
lbr,2012,390000000.0000000000
lbr,2013,386000000.0000000000
lbr,2014,413000000.0000000000
lbr,2015,412000000.0000000000
lbr,2016,406000000.0000000000
lbr,2017,404000000.0000000000
lby,2003,11194000000.0000000000
lby,2004,11739471400.0000000000
lby,2005,13080061200.0000000000
lby,2006,12453200700.0000000000
lby,2007,16464846000.0000000000
lby,2008,17640981300.0000000000
lby,2009,22510437300.0000000000
lby,2010,23043529300.0000000000
lby,2011,9802523500.0000000000
lby,2012,21886412100.0000000000
lby,2013,30124424500.0000000000
lby,2014,27467606391.9868011475
lby,2015,17158234461.3581008911
lby,2016,9629370585.6753597260
lby,2017,10742748125.9832992554
ltu,1995,4368974600.0000000000
ltu,1996,5657857200.0000000000
ltu,1997,7309697600.0000000000
ltu,1998,7779273600.0000000000
ltu,1999,6648123300.0000000000
ltu,2000,7086320500.0000000000
ltu,2001,8483563300.0000000000
ltu,2002,10191133300.0000000000
ltu,2003,11169178700.0000000000
ltu,2004,12899285100.0000000000
ltu,2005,15523050700.0000000000
ltu,2006,17736431800.0000000000
ltu,2007,19653544000.0000000000
ltu,2008,22048815900.0000000000
ltu,2009,15875853000.0000000000
ltu,2010,18840089200.0000000000
ltu,2011,21667390200.0000000000
ltu,2012,23107179300.0000000000
ltu,2013,25212883600.0000000000
ltu,2014,25993575500.0000000000
ltu,2015,27605339600.0000000000
ltu,2016,28579198500.0000000000
ltu,2017,32240863200.0000000000
lux,1960,4108860203.9027705193
lux,1961,4410269832.0775794983
lux,1962,4550205822.5165901184
lux,1963,4692229776.3625707626
lux,1964,5330376237.5119400024
lux,1965,5444688644.0099792480
lux,1966,5307138988.6400995255
lux,1967,5053233958.4500999451
lux,1968,5515372412.1045894623
lux,1969,6132166312.1219301224
lux,1970,6434694000.0000000000
lux,1971,6947870900.0000000000
lux,1972,7132456600.0000000000
lux,1973,7935337600.0000000000
lux,1974,8399880000.0000000000
lux,1975,7642914500.0000000000
lux,1976,7731000600.0000000000
lux,1977,7700321800.0000000000
lux,1978,8238277700.0000000000
lux,1979,8766332300.0000000000
lux,1980,9107184800.0000000000
lux,1981,8846312600.0000000000
lux,1982,8820456300.0000000000
lux,1983,8930653600.0000000000
lux,1984,10172785000.0000000000
lux,1985,10837540300.0000000000
lux,1986,11023371300.0000000000
lux,1987,11828734400.0000000000
lux,1988,13064962400.0000000000
lux,1989,14260082100.0000000000
lux,1990,14972888800.0000000000
lux,1991,16339873400.0000000000
lux,1992,15834151900.0000000000
lux,1993,16660948700.0000000000
lux,1994,17779021900.0000000000
lux,1995,19794825000.0000000000
lux,1996,20684600000.0000000000
lux,1997,23049273000.0000000000
lux,1998,26240066000.0000000000
lux,1999,29626871000.0000000000
lux,2000,33679204000.0000000000
lux,2001,35906764000.0000000000
lux,2002,36292859000.0000000000
lux,2003,37996877000.0000000000
lux,2004,42406538000.0000000000
lux,2005,44850851000.0000000000
lux,2006,50405259000.0000000000
lux,2007,53801083000.0000000000
lux,2008,58770002000.0000000000
lux,2009,50731933000.0000000000
lux,2010,56907174000.0000000000
lux,2011,59942721000.0000000000
lux,2012,62796159000.0000000000
lux,2013,65997197000.0000000000
lux,2014,75601924000.0000000000
lux,2015,80958517000.0000000000
lux,2016,82672950000.0000000000
lux,2017,85926635000.0000000000
mac,1982,14465000000.0000000000
mac,1983,16339000000.0000000000
mac,1984,17186000000.0000000000
mac,1985,17007000000.0000000000
mac,1986,20446000000.0000000000
mac,1987,23129000000.0000000000
mac,1988,25457000000.0000000000
mac,1989,27308000000.0000000000
mac,1990,28983000000.0000000000
mac,1991,32154000000.0000000000
mac,1992,35550000000.0000000000
mac,1993,36158000000.0000000000
mac,1994,38150000000.0000000000
mac,1995,37852000000.0000000000
mac,1996,34878000000.0000000000
mac,1997,34479000000.0000000000
mac,1998,34145000000.0000000000
mac,1999,37268000000.0000000000
mac,2000,39254000000.0000000000
mac,2001,41085000000.0000000000
mac,2002,45794000000.0000000000
mac,2003,50611000000.0000000000
mac,2004,59630000000.0000000000
mac,2005,63514000000.0000000000
mac,2006,72928000000.0000000000
mac,2007,90801000000.0000000000
mac,2008,87244000000.0000000000
mac,2009,68201000000.0000000000
mac,2010,79589000000.0000000000
mac,2011,97091000000.0000000000
mac,2012,110964000000.0000000000
mac,2013,122795000000.0000000000
mac,2014,138156000000.0000000000
mac,2015,139721000000.0000000000
mac,2016,125037000000.0000000000
mac,2017,128545000000.0000000000
mkd,1990,75805822900.0000000000
mkd,1991,51396163900.0000000000
mkd,1992,52259545900.0000000000
mkd,1993,62504864100.0000000000
mkd,1994,73762079200.0000000000
mkd,1995,80354371800.0000000000
mkd,1996,73414066500.0000000000
mkd,1997,92795273600.0000000000
mkd,1998,99619205200.0000000000
mkd,1999,99732254000.0000000000
mkd,2000,128256000000.0000000000
mkd,2001,115833000000.0000000000
mkd,2002,125705000000.0000000000
mkd,2003,118270000000.0000000000
mkd,2004,143536000000.0000000000
mkd,2005,157411000000.0000000000
mkd,2006,172209000000.0000000000
mkd,2007,198008000000.0000000000
mkd,2008,208162000000.0000000000
mkd,2009,182644000000.0000000000
mkd,2010,201578000000.0000000000
mkd,2011,217670000000.0000000000
mkd,2012,235604000000.0000000000
mkd,2013,240712000000.0000000000
mkd,2014,274765000000.0000000000
mkd,2015,302091000000.0000000000
mkd,2016,335702000000.0000000000
mkd,2017,357275000000.0000000000
mdg,1960,71637016600.0000000000
mdg,1961,87999782900.0000000000
mdg,1962,87600578600.0000000000
mdg,1963,98176614400.0000000000
mdg,1964,101369290800.0000000000
mdg,1965,103963347300.0000000000
mdg,1966,106557403800.0000000000
mdg,1967,99772850700.0000000000
mdg,1968,117931660400.0000000000
mdg,1969,123718390900.0000000000
mdg,1970,118929282900.0000000000
mdg,1971,119727500900.0000000000
mdg,1972,103963345300.0000000000
mdg,1973,105958790300.0000000000
mdg,1974,94185724700.0000000000
mdg,1975,100571068800.0000000000
mdg,1976,72834243000.0000000000
mdg,1977,79618796100.0000000000
mdg,1978,90194634700.0000000000
mdg,1979,124516608900.0000000000
mdg,1980,123319381900.0000000000
mdg,1981,80217409600.0000000000
mdg,1982,77024737600.0000000000
mdg,1983,65650481000.0000000000
mdg,1984,60712068400.0000000000
mdg,1985,67904784400.0000000000
mdg,1986,59127955300.0000000000
mdg,1987,54957470400.0000000000
mdg,1988,53674905400.0000000000
mdg,1989,47931232300.0000000000
mdg,1990,69356867500.0000000000
mdg,1991,55451537200.0000000000
mdg,1992,55800628500.0000000000
mdg,1993,63583342000.0000000000
mdg,1994,63515692700.0000000000
mdg,1995,65432431600.0000000000
mdg,1996,67995782300.0000000000
mdg,1997,73278045600.0000000000
mdg,1998,76906025600.0000000000
mdg,1999,81603346500.0000000000
mdg,2000,95081672600.0000000000
mdg,2001,106267751700.0000000000
mdg,2002,79800000000.0000000000
mdg,2003,125159123100.0000000000
mdg,2004,136250580000.0000000000
mdg,2005,124228000000.0000000000
mdg,2006,130287183500.0000000000
mdg,2007,167138342700.0000000000
mdg,2008,210801772400.0000000000
mdg,2009,185242989100.0000000000
mdg,2010,173943274200.0000000000
mdg,2011,179855916700.0000000000
mdg,2012,186259747400.0000000000
mdg,2013,206220633600.0000000000
mdg,2014,201048476500.0000000000
mdg,2015,203991834000.0000000000
mdg,2016,216220217100.0000000000
mwi,2002,104653378000.0000000000
mwi,2003,126487815400.0000000000
mwi,2004,140616867500.0000000000
mwi,2005,171820049900.0000000000
mwi,2006,199711100000.0000000000
mwi,2007,220166924000.0000000000
mwi,2008,281212488700.0000000000
mwi,2009,294284795200.0000000000
mwi,2010,365106000000.0000000000
mwi,2011,316360000000.0000000000
mwi,2012,573819000000.0000000000
mwi,2013,792289000000.0000000000
mwi,2014,960348000000.0000000000
mwi,2015,1151457000000.0000000000
mwi,2016,1780218000000.0000000000
mwi,2017,1753636000000.0000000000
mys,1960,13154565100.0000000000
mys,1961,13757826000.0000000000
mys,1962,14764707800.0000000000
mys,1963,14899247800.0000000000
mys,1964,14517327500.0000000000
mys,1965,15482979400.0000000000
mys,1966,15632710400.0000000000
mys,1967,15912641000.0000000000
mys,1968,16448631500.0000000000
mys,1969,16713372200.0000000000
mys,1970,19571267500.0000000000
mys,1971,19523527400.0000000000
mys,1972,18933286400.0000000000
mys,1973,22088471200.0000000000
mys,1974,30223816200.0000000000
mys,1975,25057038400.0000000000
mys,1976,27359412100.0000000000
mys,1977,31677721700.0000000000
mys,1978,35755156500.0000000000
mys,1979,43061561100.0000000000
mys,1980,51893479200.0000000000
mys,1981,54794773300.0000000000
mys,1982,62331197800.0000000000
mys,1983,67942832100.0000000000
mys,1984,72363125700.0000000000
mys,1985,65245516100.0000000000
mys,1986,61024859200.0000000000
mys,1987,66195974900.0000000000
mys,1988,79246333100.0000000000
mys,1989,99613685300.0000000000
mys,1990,125797669600.0000000000
mys,1991,157510190900.0000000000
mys,1992,167549826200.0000000000
mys,1993,192741322200.0000000000
mys,1994,242151838000.0000000000
mys,1995,299537127800.0000000000
mys,1996,314171115700.0000000000
mys,1997,332470250800.0000000000
mys,1998,270119286400.0000000000
mys,1999,298652884900.0000000000
mys,2000,371448146500.0000000000
mys,2001,340859249900.0000000000
mys,2002,361944608800.0000000000
mys,2003,378354347500.0000000000
mys,2004,452649364100.0000000000
mys,2005,492984230400.0000000000
mys,2006,533261335600.0000000000
mys,2007,565395473600.0000000000
mys,2008,578621278600.0000000000
mys,2009,504954425200.0000000000
mys,2010,583337000000.0000000000
mys,2011,620147000000.0000000000
mys,2012,638206000000.0000000000
mys,2013,649208000000.0000000000
mys,2014,675105000000.0000000000
mys,2015,680527000000.0000000000
mys,2016,689182000000.0000000000
mys,2017,764238000000.0000000000
mli,1967,153882874000.0000000000
mli,1968,145213698400.0000000000
mli,1969,156052550200.0000000000
mli,1970,130042238600.0000000000
mli,1971,143048439100.0000000000
mli,1972,161108062800.0000000000
mli,1973,155327070200.0000000000
mli,1974,214570564600.0000000000
mli,1975,203733811500.0000000000
mli,1976,182781587900.0000000000
mli,1977,177723738200.0000000000
mli,1978,262974739600.0000000000
mli,1979,280314025200.0000000000
mli,1980,307768075600.0000000000
mli,1981,298801915900.0000000000
mli,1982,291538421300.0000000000
mli,1983,336476878200.0000000000
mli,1984,372170028800.0000000000
mli,1985,485711471100.0000000000
mli,1986,434553445600.0000000000
mli,1987,417362376600.0000000000
mli,1988,424168065900.0000000000
mli,1989,404535385900.0000000000
mli,1990,433706227100.0000000000
mli,1991,475198710900.0000000000
mli,1992,495193590000.0000000000
mli,1993,469162583700.0000000000
mli,1994,421095606900.0000000000
mli,1995,514559210000.0000000000
mli,1996,495452281200.0000000000
mli,1997,527930949900.0000000000
mli,1998,609496327100.0000000000
mli,1999,630547000000.0000000000
mli,2000,634020940700.0000000000
mli,2001,789003446500.0000000000
mli,2002,745741695700.0000000000
mli,2003,818870405100.0000000000
mli,2004,809700623000.0000000000
mli,2005,856263659200.0000000000
mli,2006,947598549700.0000000000
mli,2007,978151198800.0000000000
mli,2008,1150564615700.0000000000
mli,2009,1096134237500.0000000000
mli,2010,1388595700000.0000000000
mli,2011,1465155233000.0000000000
mli,2012,1387699413000.0000000000
mli,2013,1470110961900.0000000000
mli,2014,2586916000000.0000000000
mli,2015,3790494000000.0000000000
mli,2016,4216067000000.0000000000
mli,2017,4208527000000.0000000000
mlt,2000,6112700000.0000000000
mlt,2001,5553000000.0000000000
mlt,2002,5622000000.0000000000
mlt,2003,5878000000.0000000000
mlt,2004,5808900000.0000000000
mlt,2005,6156600000.0000000000
mlt,2006,7291400000.0000000000
mlt,2007,7884300000.0000000000
mlt,2008,9424000000.0000000000
mlt,2009,9452500000.0000000000
mlt,2010,10174200000.0000000000
mlt,2011,10129653000.0000000000
mlt,2012,10640363000.0000000000
mlt,2013,10638789000.0000000000
mlt,2014,10615118000.0000000000
mlt,2015,11368958000.0000000000
mlt,2016,11535994000.0000000000
mlt,2017,11195655000.0000000000
mhl,2004,112025441.9360290021
mhl,2005,120025827.4785860181
mhl,2006,111097617.0870120078
mhl,2007,120669457.9057360142
mhl,2008,100252445.6609050035
mhl,2009,126062533.4357310086
mhl,2010,137029022.4878000021
mhl,2011,104578597.4920890033
mhl,2012,105194891.8268640041
mhl,2013,122571860.9219709933
mhl,2014,113810393.6755679995
mhl,2015,123095079.8141300082
mrt,1960,23758393200.0000000000
mrt,1961,32527969300.0000000000
mrt,1962,38031325800.0000000000
mrt,1963,36331101100.0000000000
mrt,1964,36420589200.0000000000
mrt,1965,38881438900.0000000000
mrt,1966,38984512600.0000000000
mrt,1967,48155230900.0000000000
mrt,1968,50095453500.0000000000
mrt,1969,49519932900.0000000000
mrt,1970,53720655800.0000000000
mrt,1971,54646088900.0000000000
mrt,1972,77253174300.0000000000
mrt,1973,72002249100.0000000000
mrt,1974,119427863800.0000000000
mrt,1975,131991102100.0000000000
mrt,1976,201543464200.0000000000
mrt,1977,175913405800.0000000000
mrt,1978,139773018600.0000000000
mrt,1979,130724965300.0000000000
mrt,1980,132387718800.0000000000
mrt,1981,163491828100.0000000000
mrt,1982,194678780900.0000000000
mrt,1983,189441503300.0000000000
mrt,1984,178866339700.0000000000
mrt,1985,180647623500.0000000000
mrt,1986,204975075400.0000000000
mrt,1987,180657710500.0000000000
mrt,1988,164341044100.0000000000
mrt,1989,152323517800.0000000000
mrt,1990,159648513400.0000000000
mrt,1991,135320435400.0000000000
mrt,1992,114699597500.0000000000
mrt,1993,109161097900.0000000000
mrt,1994,103890036000.0000000000
mrt,1995,121932242200.0000000000
mrt,1996,123857657500.0000000000
mrt,1997,116243369500.0000000000
mrt,1998,123596000000.0000000000
mrt,1999,130932000000.0000000000
mrt,2000,162750000000.0000000000
mrt,2001,178977000000.0000000000
mrt,2002,169293000000.0000000000
mrt,2003,213366000000.0000000000
mrt,2004,323628000000.0000000000
mrt,2005,410280000000.0000000000
mrt,2006,331594000000.0000000000
mrt,2007,372043000000.0000000000
mrt,2008,417329453300.0000000000
mrt,2009,391700861200.0000000000
mrt,2010,465965291500.0000000000
mrt,2011,531272134900.0000000000
mrt,2012,694846667200.0000000000
mrt,2013,662935000000.0000000000
mrt,2014,563462400000.0000000000
mrt,2015,575166900000.0000000000
mrt,2016,543598300000.0000000000
mrt,2017,645418041400.0000000000
mus,1976,36900650100.0000000000
mus,1977,40370290900.0000000000
mus,1978,40955367600.0000000000
mus,1979,40955367600.0000000000
mus,1980,37186385300.0000000000
mus,1981,33499041500.0000000000
mus,1982,30818573900.0000000000
mus,1983,31744341000.0000000000
mus,1984,34600542700.0000000000
mus,1985,36983340700.0000000000
mus,1986,47340359400.0000000000
mus,1987,64146186900.0000000000
mus,1988,76911028200.0000000000
mus,1989,78063380300.0000000000
mus,1990,86888194200.0000000000
mus,1991,85477971000.0000000000
mus,1992,87861171100.0000000000
mus,1993,94301776700.0000000000
mus,1994,99916343600.0000000000
mus,1995,97227133500.0000000000
mus,1996,108103052300.0000000000
mus,1997,118595170600.0000000000
mus,1998,127197418200.0000000000
mus,1999,133235636200.0000000000
mus,2000,130351390100.0000000000
mus,2001,134226171100.0000000000
mus,2002,129888809300.0000000000
mus,2003,125808635600.0000000000
mus,2004,129344455600.0000000000
mus,2005,137569509000.0000000000
mus,2006,152930794200.0000000000
mus,2007,157010046500.0000000000
mus,2008,159196613900.0000000000
mus,2009,141805950200.0000000000
mus,2010,154894667200.0000000000
mus,2011,164542958800.0000000000
mus,2012,166812791800.0000000000
mus,2013,165932551300.0000000000
mus,2014,180022573300.0000000000
mus,2015,191165767200.0000000000
mus,2016,190884653500.0000000000
mus,2017,196236935800.0000000000
mex,1960,178209627056.7760009766
mex,1961,176116721439.1439819336
mex,1962,179177137228.0169982910
mex,1963,197791897777.3089904785
mex,1964,228034828847.8710021973
mex,1965,300657493418.1820068359
mex,1966,323994474533.2739868164
mex,1967,322758226280.0610351562
mex,1968,342712295347.3099975586
mex,1969,342182018298.4119873047
mex,1970,368448300754.3649902344
mex,1971,352642211987.0339965820
mex,1972,407083454756.0159912109
mex,1973,491734516247.2329711914
mex,1974,579372378987.4790039062
mex,1975,556731785783.9620361328
mex,1976,522988916609.2349853516
mex,1977,427503912102.1679687500
mex,1978,521616904662.8829956055
mex,1979,675240716266.2420654297
mex,1980,926325293282.9179687500
mex,1981,1090482689639.7600097656
mex,1982,677713288973.0880126953
mex,1983,448707531710.4989624023
mex,1984,528609976397.9339599609
mex,1985,586670023662.0670166016
mex,1986,542186603681.1560058594
mex,1987,570058620868.4780273438
mex,1988,779378268570.3940429688
mex,1989,945053052682.4219970703
mex,1990,1131651815313.3000488281
mex,1991,1321524940994.8400878906
mex,1992,1597210337357.6799316406
mex,1993,1577244709000.0000000000
mex,1994,1857120147000.0000000000
mex,1995,1561053684000.0000000000
mex,1996,1833893978000.0000000000
mex,1997,2257764392000.0000000000
mex,1998,2592010057000.0000000000
mex,1999,2890438634000.0000000000
mex,2000,3477097426000.0000000000
mex,2001,3447854285000.0000000000
mex,2002,3489497583000.0000000000
mex,2003,3577106183000.0000000000
mex,2004,4013910236000.0000000000
mex,2005,4362542393000.0000000000
mex,2006,4362542393000.0000000000
mex,2007,4573097144000.0000000000
mex,2008,4723162255000.0000000000
mex,2009,3969865797000.0000000000
mex,2010,4646938748000.0000000000
mex,2011,4908005152000.0000000000
mex,2012,5173850440000.0000000000
mex,2013,5283448560000.0000000000
mex,2014,5596153461000.0000000000
mex,2015,5927405778000.0000000000
mex,2016,6100727924000.0000000000
mex,2017,6495302575000.0000000000
mda,1995,10434458298.5056991577
mda,1996,11906471058.4720001221
mda,1997,13370404819.7556991577
mda,1998,11982561046.0643997192
mda,1999,9271722488.1071090698
mda,2000,12265052000.0000000000
mda,2001,13566088787.8465003967
mda,2002,15699498439.9622001648
mda,2003,20212592704.0346984863
mda,2004,20940517585.3357009888
mda,2005,25846593785.3266983032
mda,2006,28196963402.0638008118
mda,2007,32307300731.8119010925
mda,2008,33230074581.3398017883
mda,2009,25401778857.8604011536
mda,2010,29034233265.5344009399
mda,2011,34753977132.8447036743
mda,2012,35518564708.1672973633
mda,2013,37081381553.3266983032
mda,2014,37229707029.1399993896
mda,2015,35479910814.4703979492
mda,2016,37573225573.1240997314
mng,2005,2789899029378.8100585938
mng,2006,2977496720794.6699218750
mng,2007,3801960431171.6098632812
mng,2008,4675682762982.4296875000
mng,2009,4457099577111.2402343750
mng,2010,5529161000000.0000000000
mng,2011,8268185800000.0000000000
mng,2012,9543528300000.0000000000
mng,2013,10264853281200.0000000000
mng,2014,10963780657900.0000000000
mng,2015,9709103879900.0000000000
mng,2016,10946262788100.0000000000
mng,2017,13658406315900.0000000000
mne,2000,533505000.0000000000
mne,2001,817362946.2738299370
mne,2002,852498457.5389950275
mne,2003,759111967.0710570812
mne,2004,985643552.8596189022
mne,2005,1057763812.8249599934
mne,2006,1553359445.4072799683
mne,2007,2083165970.5372600555
mne,2008,2405857902.9462699890
mne,2009,1689278396.8804199696
mne,2010,1639348986.1351799965
mne,2011,1688353778.1629099846
mne,2012,1718866195.8405499458
mne,2013,1653218266.8977499008
mne,2014,1679107590.9878699780
mne,2015,1839066629.1161198616
mne,2016,2069296689.7746999264
mne,2017,2244049627.3830199242
mar,1960,27613167200.0000000000
mar,1961,28705324500.0000000000
mar,1962,29214306600.0000000000
mar,1963,30433794300.0000000000
mar,1964,27263263100.0000000000
mar,1965,22894267600.0000000000
mar,1966,24962912900.0000000000
mar,1967,29000580100.0000000000
mar,1968,29665251600.0000000000
mar,1969,31386141000.0000000000
mar,1970,37554231600.0000000000
mar,1971,35279436900.0000000000
mar,1972,34741181700.0000000000
mar,1973,40385019500.0000000000
mar,1974,47747482900.0000000000
mar,1975,62396956900.0000000000
mar,1976,78794613200.0000000000
mar,1977,96941001500.0000000000
mar,1978,78511164600.0000000000
mar,1979,81336670400.0000000000
mar,1980,71285300000.0000000000
mar,1981,76430750000.0000000000
mar,1982,77552180000.0000000000
mar,1983,73650790000.0000000000
mar,1984,79328080000.0000000000
mar,1985,81864070000.0000000000
mar,1986,80162140000.0000000000
mar,1987,87146990000.0000000000
mar,1988,90956500000.0000000000
mar,1989,98241360000.0000000000
mar,1990,107256350900.0000000000
mar,1991,112490086700.0000000000
mar,1992,123957460500.0000000000
mar,1993,117389027100.0000000000
mar,1994,116834935700.0000000000
mar,1995,127526755200.0000000000
mar,1996,120170545900.0000000000
mar,1997,131704969100.0000000000
mar,1998,142346486100.0000000000
mar,1999,152514061600.0000000000
mar,2000,164079338000.0000000000
mar,2001,166317548800.0000000000
mar,2002,177204506600.0000000000
mar,2003,189786164400.0000000000
mar,2004,208340497000.0000000000
mar,2005,228416459200.0000000000
mar,2006,247238118500.0000000000
mar,2007,284366000000.0000000000
mar,2008,323745000000.0000000000
mar,2009,296666543900.0000000000
mar,2010,319889702700.0000000000
mar,2011,348920264600.0000000000
mar,2012,360607784100.0000000000
mar,2013,360350205300.0000000000
mar,2014,374146477600.0000000000
mar,2015,370166730300.0000000000
mar,2016,424541974500.0000000000
mar,2017,455869972700.0000000000
moz,1980,41786949900.0000000000
moz,1981,38143616800.0000000000
moz,1982,40396764700.0000000000
moz,1983,32834347500.0000000000
moz,1984,30575082100.0000000000
moz,1985,24810408700.0000000000
moz,1986,27395275100.0000000000
moz,1987,28528626500.0000000000
moz,1988,27874144200.0000000000
moz,1989,30840131700.0000000000
moz,1990,28843765700.0000000000
moz,1991,29730864400.0000000000
moz,1992,27419725500.0000000000
moz,1993,27638476900.0000000000
moz,1994,34328106500.0000000000
moz,1995,33688888900.0000000000
moz,1996,30988865400.0000000000
moz,1997,31102030900.0000000000
moz,1998,33475706300.0000000000
moz,1999,47352139700.0000000000
moz,2000,46035965000.0000000000
moz,2001,36227591300.0000000000
moz,2002,74131504300.0000000000
moz,2003,77543728900.0000000000
moz,2004,78846734000.0000000000
moz,2005,83163631800.0000000000
moz,2006,84132504900.0000000000
moz,2007,94884800800.0000000000
moz,2008,109490089800.0000000000
moz,2009,123943714800.0000000000
moz,2010,125958898400.0000000000
moz,2011,158208910200.0000000000
moz,2012,256928476600.0000000000
moz,2013,331047343700.0000000000
moz,2014,379228859400.0000000000
moz,2015,353654671900.0000000000
moz,2016,366788657500.0000000000
moz,2017,353861000000.0000000000
nam,1980,13858429448.3299007416
nam,1981,15957260910.6958007812
nam,1982,14175176031.1608009338
nam,1983,12312237679.9447994232
nam,1984,12462469290.8050003052
nam,1985,12850838476.6996002197
nam,1986,13642240363.3512001038
nam,1987,15419727172.7304000854
nam,1988,14859108739.3787994385
nam,1989,14635056671.4256000519
nam,1990,14398058310.5986995697
nam,1991,14907019345.5032005310
nam,1992,15710137858.0989990234
nam,1993,15555914284.8285999298
nam,1994,16138116576.0137004852
nam,1995,17611782453.2854995728
nam,1996,20379704841.0779991150
nam,1997,21078698067.3050994873
nam,1998,22691327462.2731018066
nam,1999,23007715608.0879974365
nam,2000,21809627718.1789016724
nam,2001,24922052988.5705986023
nam,2002,26455020098.0761985779
nam,2003,29234384448.0586013794
nam,2004,26325823346.3193016052
nam,2005,26569528375.6268997192
nam,2006,30905841486.8689994812
nam,2007,40861497100.0000000000
nam,2008,48490382900.0000000000
nam,2009,55820898300.0000000000
nam,2010,50101545400.0000000000
nam,2011,49736367000.0000000000
nam,2012,59486482500.0000000000
nam,2013,63587191400.0000000000
nam,2014,74759617200.0000000000
nam,2015,83944992200.0000000000
nam,2016,79961578100.0000000000
nam,2017,65539437500.0000000000
npl,2001,146757400000.0000000000
npl,2002,124659860600.0000000000
npl,2003,124733686600.0000000000
npl,2004,135322568200.0000000000
npl,2005,144646739600.0000000000
npl,2006,153987000000.0000000000
npl,2007,158523000000.0000000000
npl,2008,171509000000.0000000000
npl,2009,193175000000.0000000000
npl,2010,247762000000.0000000000
npl,2011,236156000000.0000000000
npl,2012,244161000000.0000000000
npl,2013,278831000000.0000000000
npl,2014,337219274000.0000000000
npl,2015,369549130900.0000000000
npl,2016,379743218100.0000000000
npl,2017,494854274400.0000000000
nld,1960,25842872199.4300994873
nld,1961,27495525777.9424018860
nld,1962,29269289298.3899002075
nld,1963,32142287619.9998016357
nld,1964,36918309680.9328002930
nld,1965,38271572993.1531982422
nld,1966,40966711130.8132019043
nld,1967,43566392474.0568008423
nld,1968,49238757276.1369018555
nld,1969,56199938533.7304000854
nld,1970,64450977100.0000000000
nld,1971,68289839000.0000000000
nld,1972,71811160000.0000000000
nld,1973,79314290800.0000000000
nld,1974,78207808200.0000000000
nld,1975,76048312000.0000000000
nld,1976,83764227900.0000000000
nld,1977,86605727700.0000000000
nld,1978,92401121500.0000000000
nld,1979,97666189300.0000000000
nld,1980,98623646100.0000000000
nld,1981,96039701000.0000000000
nld,1982,95005579500.0000000000
nld,1983,98521936700.0000000000
nld,1984,103993424800.0000000000
nld,1985,109438882500.0000000000
nld,1986,112523656100.0000000000
nld,1987,116513715400.0000000000
nld,1988,126473408100.0000000000
nld,1989,136339965000.0000000000
nld,1990,141758098700.0000000000
nld,1991,150740218500.0000000000
nld,1992,155038867000.0000000000
nld,1993,155649992200.0000000000
nld,1994,169711339100.0000000000
nld,1995,186951849100.0000000000
nld,1996,197259392400.0000000000
nld,1997,218990188000.0000000000
nld,1998,237400539300.0000000000
nld,1999,261408575100.0000000000
nld,2000,291225101500.0000000000
nld,2001,297038698300.0000000000
nld,2002,298281383000.0000000000
nld,2003,303485050600.0000000000
nld,2004,325013948100.0000000000
nld,2005,342359179800.0000000000
nld,2006,368939017200.0000000000
nld,2007,389447143100.0000000000
nld,2008,398004956000.0000000000
nld,2009,367369123000.0000000000
nld,2010,401585000000.0000000000
nld,2011,415598000000.0000000000
nld,2012,426835151200.0000000000
nld,2013,430984811600.0000000000
nld,2014,449119426500.0000000000
nld,2015,486795855200.0000000000
nld,2016,506749829900.0000000000
nld,2017,534228067800.0000000000
nzl,1960,6706393931.7714700699
nzl,1961,6805090314.6028003693
nzl,1962,6545519572.5579299927
nzl,1963,7615384439.5197095871
nzl,1964,7807841622.7348794937
nzl,1965,9208337776.1783199310
nzl,1966,9759646360.2684898376
nzl,1967,7951366269.3126296997
nzl,1968,7941916079.2069406509
nzl,1969,8806149565.0962085724
nzl,1970,10678702500.0000000000
nzl,1971,10472481600.0000000000
nzl,1972,11450468700.0000000000
nzl,1973,13891791100.0000000000
nzl,1974,15736322700.0000000000
nzl,1975,12337843600.0000000000
nzl,1976,12152453000.0000000000
