country,year,ne_imp_gnfs_kn
ken,2009,882904000000.0000000000
ken,2010,954537000000.0000000000
ken,2011,1082239000000.0000000000
ken,2012,1137099000000.0000000000
ken,2013,1140453000000.0000000000
ken,2014,1251618000000.0000000000
kor,1960,1657187463100.0000000000
kor,1961,1505694143500.0000000000
kor,1962,2016953704700.0000000000
kor,1963,2558302851800.0000000000
kor,1964,1937005725500.0000000000
kor,1965,2181922894800.0000000000
kor,1966,3410287439600.0000000000
kor,1967,4460740965700.0000000000
kor,1968,6405610930700.0000000000
kor,1969,8109539101700.0000000000
kor,1970,8758315720100.0000000000
kor,1971,10430617966100.0000000000
kor,1972,10493089761200.0000000000
kor,1973,14231432643000.0000000000
kor,1974,16674348116500.0000000000
kor,1975,17022733771500.0000000000
kor,1976,21271454611500.0000000000
kor,1977,25687277921900.0000000000
kor,1978,32834357895100.0000000000
kor,1979,36787583311500.0000000000
kor,1980,34941663131700.0000000000
kor,1981,37138013033400.0000000000
kor,1982,38580485505500.0000000000
kor,1983,42509309873000.0000000000
kor,1984,45872310967300.0000000000
kor,1985,46149282034400.0000000000
kor,1986,54655410998700.0000000000
kor,1987,65345369954900.0000000000
kor,1988,74318951472100.0000000000
kor,1989,87292133173900.0000000000
kor,1990,99319039647500.0000000000
kor,1991,117840457731300.0000000000
kor,1992,124182814110400.0000000000
kor,1993,131577226180500.0000000000
kor,1994,159633705412700.0000000000
kor,1995,196270283280700.0000000000
kor,1996,224380163761100.0000000000
kor,1997,232137397708900.0000000000
kor,1998,181503560614000.0000000000
kor,1999,231955731261700.0000000000
kor,2000,278477800000000.0000000000
kor,2001,268344500000000.0000000000
kor,2002,308615200000000.0000000000
kor,2003,341380600000000.0000000000
kor,2004,383439500000000.0000000000
kor,2005,413371600000000.0000000000
kor,2006,464431600000000.0000000000
kor,2007,518499100000000.0000000000
kor,2008,535066300000000.0000000000
kor,2009,498917000000000.0000000000
kor,2010,585010000000000.0000000000
kor,2011,668931400000000.0000000000
kor,2012,685009300000000.0000000000
kor,2013,696724500000000.0000000000
kor,2014,711437400000000.0000000000
ksv,2006,1749400000.0000000000
ksv,2007,1924500000.0000000000
ksv,2008,2116600000.0000000000
ksv,2009,2230700000.0000000000
ksv,2010,2435300000.0000000000
ksv,2011,2525300000.0000000000
ksv,2012,2333600000.0000000000
ksv,2013,2298600000.0000000000
ksv,2014,2495500000.0000000000
kwt,2010,10041000000.0000000000
kwt,2011,10559900000.0000000000
kwt,2012,12034500000.0000000000
kwt,2013,12024300000.0000000000
kwt,2014,12951400000.0000000000
kgz,1992,10082927932.5895004272
kgz,1993,10774557342.9314994812
kgz,1994,8385858309.3570995331
kgz,1995,6838900000.0000000000
kgz,1996,7310400000.0000000000
kgz,1997,5835239377.0637998581
kgz,1998,5925482252.7536001205
kgz,1999,5633959794.8534002304
kgz,2000,5656023217.2243995667
kgz,2001,4872998497.6356000900
kgz,2002,5510364482.3025999069
kgz,2003,6391759625.9412002563
kgz,2004,7431398194.5693998337
kgz,2005,7912324800.0000000000
kgz,2006,11472283947.9866008759
kgz,2007,12734311081.2033004761
kgz,2008,14463441290.9624996185
kgz,2009,11662452965.7203006744
kgz,2010,10862218105.0209007263
kgz,2011,12483611499.2513008118
kgz,2012,14026981775.3356990814
kgz,2013,14601274866.3243007660
kgz,2014,14226989064.1175994873
lao,1998,6878841121500.0000000000
lao,1999,6420210374300.0000000000
lao,2000,7246174220100.0000000000
lao,2001,6568851482800.0000000000
lao,2002,6523629212000.0000000000
lao,2003,6948052303000.0000000000
lao,2004,9366066441100.0000000000
lao,2005,9934512965200.0000000000
lao,2006,10656994851100.0000000000
lao,2007,11974779457100.0000000000
lao,2008,11903309122500.0000000000
lao,2009,11603495368700.0000000000
lao,2010,11907400376100.0000000000
lao,2011,14627954317800.0000000000
lao,2012,17838693798100.0000000000
lao,2013,18345673370138.6015625000
lao,2014,21239636704779.3007812500
lva,1995,3580939000.0000000000
lva,1996,4538114000.0000000000
lva,1997,4743903000.0000000000
lva,1998,5539340000.0000000000
lva,1999,5251028000.0000000000
lva,2000,5391471000.0000000000
lva,2001,6234661000.0000000000
lva,2002,6403676000.0000000000
lva,2003,7163478000.0000000000
lva,2004,8669826000.0000000000
lva,2005,10131484000.0000000000
lva,2006,12298447000.0000000000
lva,2007,14432138000.0000000000
lva,2008,12883355000.0000000000
lva,2009,8797509000.0000000000
lva,2010,9889452000.0000000000
lva,2011,12068235000.0000000000
lva,2012,12717643000.0000000000
lva,2013,12694447000.0000000000
lva,2014,12790697000.0000000000
lbn,1994,10835080099500.0000000000
lbn,1995,11745826291100.0000000000
lbn,1996,12091117403100.0000000000
lbn,1997,11532000000000.0000000000
lbn,1998,11681916000000.0000000000
lbn,1999,10957637208000.0000000000
lbn,2000,10387840073200.0000000000
lbn,2001,12569286488600.0000000000
lbn,2002,12330470045300.0000000000
lbn,2003,13082628718000.0000000000
lbn,2004,14835700966200.0000000000
lbn,2005,14067910098200.0000000000
lbn,2006,13648721051700.0000000000
lbn,2007,15436311564600.0000000000
lbn,2008,17560120175400.0000000000
lbn,2009,20667815632400.0000000000
lbn,2010,21946435102200.0000000000
lbn,2011,22062842104700.0000000000
lbn,2012,22239704668800.0000000000
lbn,2013,21981362301800.0000000000
lbn,2014,21655428492300.0000000000
lso,1960,598251300.0000000000
lso,1961,719610900.0000000000
lso,1962,875156200.0000000000
lso,1963,1030701600.0000000000
lso,1964,1083689500.0000000000
lso,1965,1191374800.0000000000
lso,1966,1259746400.0000000000
lso,1967,1263164900.0000000000
lso,1968,1259746400.0000000000
lso,1969,1215304800.0000000000
lso,1970,1389652400.0000000000
lso,1971,1966065000.0000000000
lso,1972,2254538200.0000000000
lso,1973,2594661600.0000000000
lso,1974,2978517200.0000000000
lso,1975,4086351800.0000000000
lso,1976,4960956000.0000000000
lso,1977,4994969900.0000000000
lso,1978,5189327400.0000000000
lso,1979,5951529700.0000000000
lso,1980,6034780800.0000000000
lso,1981,6429519700.0000000000
lso,1982,6831619100.0000000000
lso,1983,6960690900.0000000000
lso,1984,7342828100.0000000000
lso,1985,7138202600.0000000000
lso,1986,6633885700.0000000000
lso,1987,7344243200.0000000000
lso,1988,7889470700.0000000000
lso,1989,8177907200.0000000000
lso,1990,8101246100.0000000000
lso,1991,8711986300.0000000000
lso,1992,9092066400.0000000000
lso,1993,9193469700.0000000000
lso,1994,9494429700.0000000000
lso,1995,9687688500.0000000000
lso,1996,10206936500.0000000000
lso,1997,10320336900.0000000000
lso,1998,9670560500.0000000000
lso,1999,9064958000.0000000000
lso,2000,9069820300.0000000000
lso,2001,9795520500.0000000000
lso,2002,9735569300.0000000000
lso,2003,10194938500.0000000000
lso,2004,10347000000.0000000000
lso,2005,10282094500.0000000000
lso,2006,10561537000.0000000000
lso,2007,11297500000.0000000000
lso,2008,12597937700.0000000000
lso,2009,12274415800.0000000000
lso,2010,13229619100.0000000000
lso,2011,13518356400.0000000000
lso,2012,13862701700.0000000000
lso,2013,14051910200.0000000000
lbr,2000,205999988.8912000060
lbr,2001,171042900.0000000000
lbr,2002,173910000.0000000000
lbr,2003,141549900.0000000000
lbr,2004,148888400.0000000000
lbr,2005,159215300.0000000000
lbr,2006,171278000.0000000000
lbr,2007,173070600.0000000000
lbr,2008,173673800.0000000000
lbr,2009,180997800.0000000000
lbr,2010,194237700.0000000000
lbr,2011,205769500.0000000000
lbr,2012,213680500.0000000000
lbr,2013,211551000.0000000000
lbr,2014,225048700.0000000000
lby,2003,11194000000.0000000000
lby,2004,11739471400.0000000000
lby,2005,13080061200.0000000000
lby,2006,12453200700.0000000000
lby,2007,13083522500.0000000000
lby,2008,13157962300.0000000000
lby,2009,19275008900.0000000000
lby,2010,18759161000.0000000000
lby,2011,7363803500.0000000000
lby,2012,17073402000.0000000000
lby,2013,23780222000.0000000000
lby,2014,23563797600.0000000000
ltu,1995,4368776200.0000000000
ltu,1996,5657600200.0000000000
ltu,1997,7309365600.0000000000
ltu,1998,7778920300.0000000000
ltu,1999,6647821300.0000000000
ltu,2000,7085998700.0000000000
ltu,2001,8483178000.0000000000
ltu,2002,10190670400.0000000000
ltu,2003,11168671400.0000000000
ltu,2004,12907252800.0000000000
ltu,2005,15528407500.0000000000
ltu,2006,17740666700.0000000000
ltu,2007,19657464800.0000000000
ltu,2008,22048815900.0000000000
ltu,2009,15875853000.0000000000
ltu,2010,18840089200.0000000000
ltu,2011,21510297800.0000000000
ltu,2012,22927241500.0000000000
ltu,2013,25064428000.0000000000
ltu,2014,25791228800.0000000000
lux,1960,4108860203.9027705193
lux,1961,4410269832.0775794983
lux,1962,4550205822.5165901184
lux,1963,4692229776.3625707626
lux,1964,5330376237.5119400024
lux,1965,5444688644.0099792480
lux,1966,5307138988.6400995255
lux,1967,5053233958.4500999451
lux,1968,5515372412.1045894623
lux,1969,6132166312.1219301224
lux,1970,7293534700.0000000000
lux,1971,7875205500.0000000000
lux,1972,8084427900.0000000000
lux,1973,8994469800.0000000000
lux,1974,9521014800.0000000000
lux,1975,8663016800.0000000000
lux,1976,8762859800.0000000000
lux,1977,8728086300.0000000000
lux,1978,9337843400.0000000000
lux,1979,9936377600.0000000000
lux,1980,10322723800.0000000000
lux,1981,10027032900.0000000000
lux,1982,9997725500.0000000000
lux,1983,10122630900.0000000000
lux,1984,11530550000.0000000000
lux,1985,12284030500.0000000000
lux,1986,12494664300.0000000000
lux,1987,13407519500.0000000000
lux,1988,14808747200.0000000000
lux,1989,16163380000.0000000000
lux,1990,16971325200.0000000000
lux,1991,18520761700.0000000000
lux,1992,17947541400.0000000000
lux,1993,18884691100.0000000000
lux,1994,20151993900.0000000000
lux,1995,21005476000.0000000000
lux,1996,22136800600.0000000000
lux,1997,24927544500.0000000000
lux,1998,27872017800.0000000000
lux,1999,32001603200.0000000000
lux,2000,35366000000.0000000000
lux,2001,37622200000.0000000000
lux,2002,37761800000.0000000000
lux,2003,39785900000.0000000000
lux,2004,44250000000.0000000000
lux,2005,46812500000.0000000000
lux,2006,52731300000.0000000000
lux,2007,56500600000.0000000000
lux,2008,61802300000.0000000000
lux,2009,53553900000.0000000000
lux,2010,58153700000.0000000000
lux,2011,62524900000.0000000000
lux,2012,63444300000.0000000000
lux,2013,67062300000.0000000000
lux,2014,72438300000.0000000000
mac,1982,16723454200.0000000000
mac,1983,18897503200.0000000000
mac,1984,19880173400.0000000000
mac,1985,19681371600.0000000000
mac,1986,23657008700.0000000000
mac,1987,26756076900.0000000000
mac,1988,29458440600.0000000000
mac,1989,31608906800.0000000000
mac,1990,33537050100.0000000000
mac,1991,37192588600.0000000000
mac,1992,41135003000.0000000000
mac,1993,41834298000.0000000000
mac,1994,44135184400.0000000000
mac,1995,43782102900.0000000000
mac,1996,40323316800.0000000000
mac,1997,39879760300.0000000000
mac,1998,39480962700.0000000000
mac,1999,43073730300.0000000000
mac,2000,45356638000.0000000000
mac,2001,47488400000.0000000000
mac,2002,54430900000.0000000000
mac,2003,62389000000.0000000000
mac,2004,74539000000.0000000000
mac,2005,77669400000.0000000000
mac,2006,91255100000.0000000000
mac,2007,117744400000.0000000000
mac,2008,120133800000.0000000000
mac,2009,97631600000.0000000000
mac,2010,126064700000.0000000000
mac,2011,163815300000.0000000000
mac,2012,174299479200.0000000000
mac,2013,190683630200.0000000000
mac,2014,193925252000.0000000000
mkd,1990,75805822900.0000000000
mkd,1991,51396163900.0000000000
mkd,1992,52259545900.0000000000
mkd,1993,62504864100.0000000000
mkd,1994,73762079200.0000000000
mkd,1995,80354371800.0000000000
mkd,1996,73414066500.0000000000
mkd,1997,92795273600.0000000000
mkd,1998,99619205200.0000000000
mkd,1999,99732254000.0000000000
mkd,2000,128256000000.0000000000
mkd,2001,115833000000.0000000000
mkd,2002,125705000000.0000000000
mkd,2003,118270000000.0000000000
mkd,2004,143536000000.0000000000
mkd,2005,157411000000.0000000000
mkd,2006,172209000000.0000000000
mkd,2007,198008000000.0000000000
mkd,2008,208162000000.0000000000
mkd,2009,182644000000.0000000000
mkd,2010,201578000000.0000000000
mkd,2011,217670000000.0000000000
mkd,2012,235604000000.0000000000
mkd,2013,212009000000.0000000000
mkd,2014,242748000000.0000000000
mdg,1960,71637016600.0000000000
mdg,1961,87999782900.0000000000
mdg,1962,87600578600.0000000000
mdg,1963,98176614400.0000000000
mdg,1964,101369290800.0000000000
mdg,1965,103963347300.0000000000
mdg,1966,106557403800.0000000000
mdg,1967,99772850700.0000000000
mdg,1968,117931660400.0000000000
mdg,1969,123718390900.0000000000
mdg,1970,118929282900.0000000000
mdg,1971,119727500900.0000000000
mdg,1972,103963345300.0000000000
mdg,1973,105958790300.0000000000
mdg,1974,94185724700.0000000000
mdg,1975,100571068800.0000000000
mdg,1976,72834243000.0000000000
mdg,1977,79618796100.0000000000
mdg,1978,90194634700.0000000000
mdg,1979,124516608900.0000000000
mdg,1980,123319381900.0000000000
mdg,1981,80217409600.0000000000
mdg,1982,77024737600.0000000000
mdg,1983,65650481000.0000000000
mdg,1984,60712068400.0000000000
mdg,1985,67904784400.0000000000
mdg,1986,59127955300.0000000000
mdg,1987,54957470400.0000000000
mdg,1988,53674905400.0000000000
mdg,1989,47931232300.0000000000
mdg,1990,69356867500.0000000000
mdg,1991,55451537200.0000000000
mdg,1992,55800628500.0000000000
mdg,1993,63583342000.0000000000
mdg,1994,63515692700.0000000000
mdg,1995,65432431600.0000000000
mdg,1996,67995782300.0000000000
mdg,1997,73278045600.0000000000
mdg,1998,76906025600.0000000000
mdg,1999,81603346500.0000000000
mdg,2000,95081672600.0000000000
mdg,2001,106267751700.0000000000
mdg,2002,79800000000.0000000000
mdg,2003,125159123100.0000000000
mdg,2004,136250580000.0000000000
mdg,2005,124228000000.0000000000
mdg,2006,130287183500.0000000000
mdg,2007,167138342700.0000000000
mdg,2008,210801772400.0000000000
mdg,2009,185242989100.0000000000
mdg,2010,173943274200.0000000000
mdg,2011,179855916700.0000000000
mdg,2012,186259747400.0000000000
mdg,2013,205442434000.0000000000
mdg,2014,209221846700.0000000000
mwi,2003,131200385500.0000000000
mwi,2004,145855845200.0000000000
mwi,2005,178221568000.0000000000
mwi,2006,207151757900.0000000000
mwi,2007,207129872700.0000000000
mwi,2008,295074769200.0000000000
mwi,2009,276654019400.0000000000
mwi,2010,342153209300.0000000000
mwi,2011,315469299100.0000000000
mwi,2012,308412052000.0000000000
mwi,2013,326244714000.0000000000
mwi,2014,337538017300.0000000000
mys,1960,13154565099.0594005585
mys,1961,13757825977.6361007690
mys,1962,14764707842.1625995636
mys,1963,14899247771.9699993134
mys,1964,14517327504.8379001617
mys,1965,15482979429.4726009369
mys,1966,15632710370.9766006470
mys,1967,15912641038.6980991364
mys,1968,16448631453.8180007935
mys,1969,16713372206.6597995758
mys,1970,19571267544.2036018372
mys,1971,19523527398.6376991272
mys,1972,18933286432.8563995361
mys,1973,22088471158.5583992004
mys,1974,30223816151.8908004761
mys,1975,25057038397.1943016052
mys,1976,27359412104.3319015503
mys,1977,31677721736.2402992249
mys,1978,35755156450.3888015747
mys,1979,43061561146.0586013794
mys,1980,51893479201.5167999268
mys,1981,54794773284.5093994141
mys,1982,62331197802.2761001587
mys,1983,67942832066.6083984375
mys,1984,72363125714.1331024170
mys,1985,65245516085.6203994751
mys,1986,61024859239.6936035156
mys,1987,66195974904.6358032227
mys,1988,79246333139.3694000244
mys,1989,99613685336.9398040771
mys,1990,125797669641.2930145264
mys,1991,157510190880.2409973145
mys,1992,167549826223.1099853516
mys,1993,192741322189.1449890137
mys,1994,242151838002.1839904785
mys,1995,299537127827.6910400391
mys,1996,314171115653.6539916992
mys,1997,332470250760.1210327148
mys,1998,270119286425.5110168457
mys,1999,298652884932.6820068359
mys,2000,371448146475.2070312500
mys,2001,340859249882.5880126953
mys,2002,361944608836.0779418945
mys,2003,378354347467.0770263672
mys,2004,452649364126.5729980469
mys,2005,492984230357.0239868164
mys,2006,533261335624.9500122070
mys,2007,564798805608.5920410156
mys,2008,578010461913.9840087891
mys,2009,504422034846.0170288086
mys,2010,583338000000.0000000000
mys,2011,620148000000.0000000000
mys,2012,638207000000.0000000000
mys,2013,649208000000.0000000000
mys,2014,676165000000.0000000000
mdv,2001,5534239800.0000000000
mdv,2002,5566600000.0000000000
mdv,2003,6378900000.0000000000
mdv,2004,7987100000.0000000000
mli,1967,70644284360.4461975098
mli,1968,66664454207.7113037109
mli,1969,71640335595.0323028564
mli,1970,59699566605.0113983154
mli,1971,65670430683.1009979248
mli,1972,73961211590.5077056885
mli,1973,71307283509.7991943359
mli,1974,98504684666.6632995605
mli,1975,93529766829.1605072021
mli,1976,83911056139.7514953613
mli,1977,81589107216.7987976074
mli,1978,120725989850.7109985352
mli,1979,128686079220.2530059814
mli,1980,141289637264.7099914551
mli,1981,137173468199.4630126953
mli,1982,133838955566.4790039062
mli,1983,154469224854.7900085449
mli,1984,170855174881.4639892578
mli,1985,222979584362.1180114746
mli,1986,199494046279.8289794922
mli,1987,191602000000.0000000000
mli,1988,194726344068.2169799805
mli,1989,185713407222.1669921875
mli,1990,199105106690.5379943848
mli,1991,218153404574.1679992676
mli,1992,227332619230.4930114746
mli,1993,215382349662.4639892578
mli,1994,193315844940.2769775391
mli,1995,236222954579.5930175781
mli,1996,227451378662.9189758301
mli,1997,242361629914.5630187988
mli,1998,279806522562.2269897461
mli,1999,289470429213.3220214844
mli,2000,282116419590.7039794922
mli,2001,362033326597.7800292969
mli,2002,332012891036.4960327148
mli,2003,343348899201.0570068359
mli,2004,340132316079.3630371094
mli,2005,344833827243.1019897461
mli,2006,351040836133.4780273438
mli,2007,355144182755.3429565430
mli,2008,287145012218.3010253906
mli,2009,310130000000.0000000000
mli,2010,310620867851.3679809570
mli,2011,316833285208.3959960938
mli,2012,320635284630.8959960938
mli,2013,349492460247.6770019531
mli,2014,365219620958.8220214844
mlt,1970,832302434.5075000525
mlt,1971,851643430.4922000170
mlt,1972,905556833.9375000000
mlt,1973,937954884.5132999420
mlt,1974,1029009564.6978000402
mlt,1975,1257971871.7000000477
mlt,1976,1420181048.8066999912
mlt,1977,1600539504.6487998962
mlt,1978,1538151359.6077001095
mlt,1979,1686748577.1737000942
mlt,1980,1885256311.7511000633
mlt,1981,1740062083.8257000446
mlt,1982,1706032186.4416000843
mlt,1983,1582390225.9135000706
mlt,1984,1644778370.9544999599
mlt,1985,1796778579.1396999359
mlt,1986,1797912908.6935999393
mlt,1987,2019107241.2009000778
mlt,1988,2242570233.7947001457
mlt,1989,2490988484.4050002098
mlt,1990,2881197974.2786998749
mlt,1991,3036601172.1043000221
mlt,1992,3128481894.3562998772
mlt,1993,3312243339.8390002251
mlt,1994,3561795920.0032000542
mlt,1995,3924781491.7739000320
mlt,1996,3675228911.6097002029
mlt,1997,3814482696.4232001305
mlt,1998,3911391967.6567997932
mlt,1999,3911015983.9643998146
mlt,2000,3890107375.1111998558
mlt,2001,3457079473.7511000633
mlt,2002,3473617714.5036001205
mlt,2003,3607782969.3656997681
mlt,2004,3774828986.9072999954
mlt,2005,3849300000.0000000000
mlt,2006,4293777452.6503000259
mlt,2007,4352982397.3559999466
mlt,2008,4337227031.9054002762
mlt,2009,3897055393.4155001640
mlt,2010,4400835650.1843004227
mrt,1960,23758393173.2633018494
mrt,1961,32527969316.5411987305
mrt,1962,38031325830.4599990845
mrt,1963,36331101078.7902984619
mrt,1964,36420589190.3794021606
mrt,1965,38881438870.1747970581
mrt,1966,38984512619.7337036133
mrt,1967,48155230941.2930984497
mrt,1968,50095453461.7815017700
mrt,1969,49519932850.9956970215
mrt,1970,53720655758.3731994629
mrt,1971,54646088867.9897003174
mrt,1972,77253174302.0838928223
mrt,1973,72002249061.5892944336
mrt,1974,119427863817.8440093994
mrt,1975,131991102140.6890106201
mrt,1976,201543464231.3789978027
mrt,1977,175913405844.1969909668
mrt,1978,139773018626.3649902344
mrt,1979,130724965270.4810028076
mrt,1980,132387718830.8509979248
mrt,1981,163491828142.5339965820
mrt,1982,194678780852.3880004883
mrt,1983,189441503292.4570007324
mrt,1984,178866339710.8110046387
mrt,1985,180647623472.2260131836
mrt,1986,204975075411.5899963379
mrt,1987,180657710463.2019958496
mrt,1988,164341044099.4660034180
mrt,1989,152323517818.4469909668
mrt,1990,159648513420.7120056152
mrt,1991,135320435382.2649993896
mrt,1992,114699597450.5159912109
mrt,1993,109161097911.7009887695
mrt,1994,103890035987.2359924316
mrt,1995,121932242170.4219970703
mrt,1996,123857657513.9519958496
mrt,1997,116243369492.2239990234
mrt,1998,123596000000.0000000000
mrt,1999,130932000000.0000000000
mrt,2000,162750000000.0000000000
mrt,2001,178977000000.0000000000
mrt,2002,169293000000.0000000000
mrt,2003,213366000000.0000000000
mrt,2004,323628000000.0000000000
mrt,2005,410280000000.0000000000
mrt,2006,331594000000.0000000000
mrt,2007,372043000000.0000000000
mrt,2008,417329453278.7700195312
mrt,2009,391700861205.0610351562
mrt,2010,465965291536.0139770508
mrt,2011,500372262428.0660400391
mrt,2012,646604939203.1479492188
mrt,2013,634121745681.8729248047
mrt,2014,575586109331.1829833984
mus,1976,36900650133.2202987671
mus,1977,40370290909.0208969116
mus,1978,40955367588.8618011475
mus,1979,40955367588.8618011475
mus,1980,37186385255.9332962036
mus,1981,33499041529.4943008423
mus,1982,30818573949.7580986023
mus,1983,31744340977.4347991943
mus,1984,34600542659.4143981934
mus,1985,36983340747.6957015991
mus,1986,47340359369.8281021118
mus,1987,64146186946.1171035767
mus,1988,76911028189.6710968018
mus,1989,78063380270.0715942383
mus,1990,86888194179.9033050537
mus,1991,85477971009.3108062744
mus,1992,87861171124.5325927734
mus,1993,94301776692.9913024902
mus,1994,99916343587.2772064209
mus,1995,97227133527.8840942383
mus,1996,108103052282.5650024414
mus,1997,118595170585.5500030518
mus,1998,127197418227.6450042725
mus,1999,133235636159.4149932861
mus,2000,130351390136.4080047607
mus,2001,134226171065.4269866943
mus,2002,129888809297.1990051270
mus,2003,125808635591.5619964600
mus,2004,129344455632.0000000000
mus,2005,137569509000.0000000000
mus,2006,151434000000.0000000000
mus,2007,155219850000.0000000000
mus,2008,158013807300.0000000000
mus,2009,141106329900.0000000000
mus,2010,154511431300.0000000000
mus,2011,164091140000.0000000000
mus,2012,166224324820.0000000000
mus,2013,165393203195.8999938965
mus,2014,179947805077.1389770508
mex,1960,117449629696.0000000000
mex,1961,116070293504.0000000000
mex,1962,118087270400.0000000000
mex,1963,130355388416.0000000000
mex,1964,150287089664.0000000000
mex,1965,198149291134.8989868164
mex,1966,213529603785.7560119629
mex,1967,212714850381.3510131836
mex,1968,225865644026.3550109863
mex,1969,225516163237.9019775391
mex,1970,242827041449.0679931641
mex,1971,232409987586.0280151367
mex,1972,268289664316.1939697266
mex,1973,324079219458.4000244141
mex,1974,381837235668.0960083008
mex,1975,366915879715.3279418945
mex,1976,344677532917.5720214844
mex,1977,281747832630.5599975586
mex,1978,343773304010.0989990234
mex,1979,445019572669.6520385742
mex,1980,610497673349.0960693359
mex,1981,718673556558.0009765625
mex,1982,446637500295.7120361328
mex,1983,295696537232.3330078125
mex,1984,348370239561.8269653320
mex,1985,386637333244.4360351562
mex,1986,357314631909.6699829102
mex,1987,375702374116.5800170898
mex,1988,513638862298.7949829102
mex,1989,605926210967.9210205078
mex,1990,725561578351.1650390625
mex,1991,835684618233.7479248047
mex,1992,999614905449.7299804688
mex,1993,1024344900000.0000000000
mex,1994,1209000550000.0000000000
mex,1995,970314775000.0000000000
mex,1996,1336396750000.0000000000
mex,1997,1553195425000.0000000000
mex,1998,1774622300000.0000000000
mex,1999,2028226700000.0000000000
mex,2000,2456034600000.0000000000
mex,2001,2441208050000.0000000000
mex,2002,2508074875000.0000000000
mex,2003,2568124900000.0000000000
mex,2004,2817488500000.0000000000
mex,2005,3034698650000.0000000000
mex,2006,3344013313000.0000000000
mex,2007,3542256000000.0000000000
mex,2008,3698252184000.0000000000
mex,2009,3047831000000.0000000000
mex,2010,3671446340000.0000000000
mex,2011,3966992000000.0000000000
mex,2012,4183837870000.0000000000
mex,2013,4291854485000.0000000000
mex,2014,4548646572000.0000000000
mda,1992,4629700100.0000000000
mda,1993,3382823700.0000000000
mda,1994,3478668300.0000000000
mda,1995,4399102000.0000000000
mda,1996,5763122000.0000000000
mda,1997,6471714000.0000000000
mda,1998,5799952000.0000000000
mda,1999,4639932300.0000000000
mda,2000,5848941300.0000000000
mda,2001,6553007700.0000000000
mda,2002,7732945000.0000000000
mda,2003,9941917600.0000000000
mda,2004,9976345000.0000000000
mda,2005,12434000000.0000000000
mda,2006,13788000000.0000000000
mda,2007,15800000000.0000000000
mda,2008,16251000000.0000000000
mda,2009,12422000000.0000000000
mda,2010,14193000000.0000000000
mda,2011,16986000000.0000000000
mda,2012,17364000000.0000000000
mda,2013,18128016000.0000000000
mda,2014,18200528100.0000000000
mng,2005,2789899140923.8901367188
mng,2006,2977496681911.7299804688
mng,2007,3801960629142.6601562500
mng,2008,4675682893985.3798828125
mng,2009,4457099738263.4804687500
mng,2010,5529161044376.0400390625
mng,2011,8268185800000.0000000000
mng,2012,9543528300000.0000000000
mng,2013,10147020200000.0000000000
mng,2014,10645379900000.0000000000
mne,2000,544681000.0000000000
mne,2001,895198700.0000000000
mne,2002,922744900.0000000000
mne,2003,695652900.0000000000
mne,2004,919308400.0000000000
mne,2005,1044922000.0000000000
mne,2006,1515346100.0000000000
mne,2007,1886490800.0000000000
mne,2008,2174341800.0000000000
mne,2009,1516799200.0000000000
mne,2010,1469183500.0000000000
mne,2011,1474278500.0000000000
mne,2012,1483715100.0000000000
mne,2013,1437461600.0000000000
mne,2014,1459979800.0000000000
mar,1960,26479450160.4320983887
mar,1961,27526766702.0965995789
mar,1962,28014851444.5639991760
mar,1963,29184270461.5023002625
mar,1964,26143912189.4091987610
mar,1965,21954294999.2323989868
mar,1966,23938007685.8144989014
mar,1967,27809899896.9417991638
mar,1968,28447281935.9945983887
mar,1969,30097516605.3609008789
mar,1970,36012363188.0754013062
mar,1971,33830965008.7448005676
mar,1972,33314808941.8788986206
mar,1973,38726927031.0643997192
mar,1974,45787108986.2767028809
mar,1975,59835117843.9978027344
mar,1976,75559533605.4620056152
mar,1977,92960883597.7297973633
mar,1978,75287722634.6237030029
mar,1979,77997221313.8087005615
mar,1980,68358531175.7499008179
mar,1981,73255705152.9552001953
mar,1982,74275784776.8784942627
mar,1983,70308955087.9862976074
mar,1984,75807883668.6961975098
mar,1985,78052586696.2429046631
mar,1986,76362131329.8188018799
mar,1987,83026299636.1746063232
mar,1988,86516740263.9589996338
mar,1989,93582078305.9846038818
mar,1990,102302241507.6480102539
mar,1991,107279913359.4450073242
mar,1992,118081144564.8950042725
mar,1993,111799671072.1709899902
mar,1994,111162286261.8800048828
mar,1995,127875492519.3049926758
mar,1996,120486843341.6250000000
mar,1997,131999359045.5149993896
mar,1998,142564375176.3439941406
mar,1999,152646404059.6230163574
mar,2000,164260531834.7189941406
mar,2001,166502595587.6889953613
mar,2002,177223328918.5480041504
mar,2003,189770440256.5339965820
mar,2004,208482897005.8660278320
mar,2005,228569096172.4089965820
mar,2006,247216890694.6089782715
mar,2007,284366000000.0000000000
mar,2008,323745000000.0000000000
mar,2009,296667000000.0000000000
mar,2010,319890000000.0000000000
mar,2011,348920000000.0000000000
mar,2012,360608000000.0000000000
mar,2013,363983000000.0000000000
mar,2014,370469000000.0000000000
moz,1980,41786949936.3079986572
moz,1981,38143616839.1897964478
moz,1982,40396764670.6632003784
moz,1983,32834347507.6991004944
moz,1984,30575082132.0474014282
moz,1985,24810408732.7440986633
moz,1986,27395275086.6282997131
moz,1987,28528626498.3574981689
moz,1988,27874144243.7728996277
moz,1989,30840131718.8706016541
moz,1990,28843765667.0200004578
moz,1991,29730864400.0000000000
