country,year,er_mrn_ptmr_zs
lca,2005,0.0574488375
lca,2006,0.0574488375
lca,2007,0.0574488375
lca,2008,0.0574488375
lca,2009,0.0574488375
lca,2010,0.1584477618
lca,2012,0.1584477618
vct,1990,0.6055310448
vct,1991,0.6055063215
vct,1992,0.6055063215
vct,1993,0.6055063215
vct,1994,0.6055063215
vct,1995,0.6055063215
vct,1996,0.6055063215
vct,1997,0.6055063215
vct,1998,0.6055063215
vct,1999,0.6055063215
vct,2000,0.6055310443
vct,2001,0.6055063215
vct,2002,0.6055063215
vct,2003,0.6055063215
vct,2004,0.6055063215
vct,2005,0.6055063215
vct,2006,0.6055063215
vct,2007,0.6055063215
vct,2008,0.6055063215
vct,2009,0.6055063215
vct,2010,0.6055310443
vct,2012,0.6055310443
sdn,1991,0.0459020347
sdn,1992,0.0459020347
sdn,1993,0.0459020347
sdn,1994,0.0459020347
sdn,1995,0.0459020347
sdn,1996,0.0459020347
sdn,1997,0.0459020347
sdn,1998,0.0459020347
sdn,1999,0.0459020347
sdn,2000,0.0459047660
sdn,2001,0.0459020347
sdn,2002,0.0459020347
sdn,2003,0.0459020347
sdn,2004,0.0459020347
sdn,2005,0.0459020347
sdn,2006,0.0459020347
sdn,2007,0.0459020347
sdn,2008,0.0459020347
sdn,2009,0.0459020347
sdn,2010,32.8830244697
sur,1990,22.8659383216
sur,1991,22.8660794369
sur,1992,22.8660794369
sur,1993,22.8660794369
sur,1994,22.8660794369
sur,1995,22.8660794369
sur,1996,22.8660794369
sur,1997,22.8660794369
sur,1998,22.8660794369
sur,1999,22.8660794369
sur,2000,22.8707819682
sur,2001,22.8665445758
sur,2002,22.8665445758
sur,2003,22.8665445758
sur,2004,22.8665445758
sur,2005,22.8665445758
sur,2006,22.8665445758
sur,2007,22.8665445758
sur,2008,22.8665445758
sur,2009,22.8665445758
sur,2010,22.8717465843
sur,2012,22.8717465843
swe,1990,4.1511724398
swe,1991,3.8682383609
swe,1992,4.3556827694
swe,1993,4.3848365116
swe,1994,4.4700615412
swe,1995,4.4933300025
swe,1996,4.5061828664
swe,1997,4.7771050378
swe,1998,4.8436225538
swe,1999,4.8907330369
swe,2000,7.3359746901
swe,2001,5.0046956654
swe,2002,5.0918814322
swe,2003,5.1454294672
swe,2004,5.1641032860
swe,2005,5.1730631013
swe,2006,5.1875442634
swe,2007,5.2177295966
swe,2008,5.3321810876
swe,2009,5.3321810877
swe,2010,10.2268387522
swe,2012,10.2263861550
syr,1996,0.3138835496
syr,1997,0.3138835496
syr,1998,0.3138835496
syr,1999,0.6256622617
syr,2000,0.6256137743
syr,2001,0.6256622617
syr,2002,0.6256622617
syr,2003,0.6256622617
syr,2004,0.6256622617
syr,2005,0.6256622617
syr,2006,0.6256622617
syr,2007,0.6256622617
syr,2008,0.6256622617
syr,2009,0.6256622617
syr,2010,0.6256137743
syr,2012,0.6256137743
tza,1990,3.6733199334
tza,1991,3.6743778342
tza,1992,3.6743778342
tza,1993,3.6743778342
tza,1994,3.6743778342
tza,1995,5.3922565083
tza,1996,5.3922565083
tza,1997,6.6702302993
tza,1998,6.6702302993
tza,1999,6.6702302993
tza,2000,10.0099078632
tza,2001,10.0099314623
tza,2002,10.0099314623
tza,2003,10.0099314623
tza,2004,10.0195703454
tza,2005,10.0195703454
tza,2006,10.0195703454
tza,2007,10.0195703454
tza,2008,10.0195703454
tza,2009,10.0195703454
tza,2010,18.2127944721
tza,2012,18.2127933965
tha,1990,3.8497104346
tha,1991,4.0047605222
tha,1992,4.0128615316
tha,1993,4.0128615316
tha,1994,4.0128615316
tha,1995,4.0128615316
tha,1996,4.0128615316
tha,1997,4.0128615316
tha,1998,4.0967396908
tha,1999,4.3773895029
tha,2000,4.1972823511
tha,2001,4.3773895029
tha,2002,4.3773895029
tha,2003,4.3773895029
tha,2004,4.3773895029
tha,2005,4.3773895029
tha,2006,4.3773895029
tha,2007,4.3773895029
tha,2008,4.3773895029
tha,2009,4.3773895029
tha,2010,5.0686621114
tha,2012,5.0686621108
tmp,2000,0.0497133937
tmp,2001,1.1306773000
tmp,2002,1.1306773000
tmp,2003,1.1306773000
tmp,2004,1.1306773000
tmp,2005,1.1306773000
tmp,2006,1.1306773000
tmp,2007,6.6650505742
tmp,2008,6.6650505742
tmp,2009,6.6650505742
tmp,2010,3.7908728644
tmp,2012,3.7908728644
ton,1990,0.0332094913
ton,1991,0.0340119268
ton,1992,0.0340119268
ton,1993,0.0340119268
ton,1994,9.3593151812
ton,1995,9.3593151812
ton,1996,9.3593151812
ton,1997,9.3593151812
ton,1998,9.3593151812
ton,1999,9.3593151812
ton,2000,9.3585790126
ton,2001,9.3729847517
ton,2002,9.3729847517
ton,2003,9.3729847517
ton,2004,9.3729847517
ton,2005,9.3729847517
ton,2006,9.3729847517
ton,2007,9.3729847517
ton,2008,9.3729847517
ton,2009,9.3729847517
ton,2010,9.3976110859
ton,2012,9.3976110859
tto,1990,0.1941041440
tto,1991,0.8906983211
tto,1992,2.8033555788
tto,1993,2.8033555788
tto,1994,2.8033555788
tto,1995,2.8033555788
tto,1996,2.8033555788
tto,1997,2.8033555788
tto,1998,2.8073279086
tto,1999,2.8073279086
tto,2000,2.8073979312
tto,2001,2.8073279086
tto,2002,2.8073279086
tto,2003,2.8073279086
tto,2004,2.8073279086
tto,2005,2.8073279086
tto,2006,2.8073279086
tto,2007,2.8073279086
tto,2008,2.8073279086
tto,2009,2.8073279086
tto,2010,2.9837460551
tto,2012,2.9837460549
tun,1990,1.1003758844
tun,1991,1.1003891198
tun,1992,1.1003891198
tun,1993,1.1684104260
tun,1994,1.1684104260
tun,1995,1.1684104260
tun,1996,1.1684104260
tun,1997,1.1684104260
tun,1998,1.1684104260
tun,1999,1.1684104260
tun,2000,1.1683962562
tun,2001,1.1684104260
tun,2002,1.1684104260
tun,2003,1.1684104260
tun,2004,1.1684104260
tun,2005,1.1684104260
tun,2006,1.1684104260
tun,2007,1.1684104260
tun,2008,1.1684104260
tun,2009,1.1684104260
tun,2010,2.1195848321
tun,2012,2.4775759736
tur,1990,2.4259564981
tur,1991,2.4258505967
tur,1992,2.4258505967
tur,1993,2.4258505967
tur,1994,2.4258505967
tur,1995,2.4258505967
tur,1996,2.4258505967
tur,1997,2.4258505967
tur,1998,2.4258505967
tur,1999,2.4258505967
tur,2000,2.6265159083
tur,2001,2.4259251084
tur,2002,2.4259251084
tur,2003,2.4259251084
tur,2004,2.4259251084
tur,2005,2.4259251084
tur,2006,2.4259251084
tur,2007,2.4259251084
tur,2008,2.4259251084
tur,2009,2.4259251084
tur,2010,2.6961335726
tur,2012,2.6961335721
tca,1990,0.6515436674
tca,1991,0.2962721477
tca,1992,0.9510689100
tca,1993,0.9510689100
tca,1994,0.9510689100
tca,1995,0.9510689100
tca,1996,0.9510689100
tca,1997,0.9510689100
tca,1998,0.9510689100
tca,1999,0.9510689100
tca,2000,0.9514481867
tca,2001,0.9510689100
tca,2002,0.9510689100
tca,2003,0.9510689100
tca,2004,0.9510689100
tca,2005,0.9510689100
tca,2006,0.9510689100
tca,2007,0.9510689100
tca,2008,0.9510689100
tca,2009,0.9510689100
tca,2010,0.9514481867
tca,2012,0.9514481867
tuv,1990,0.0615540916
tuv,1996,0.1888408838
tuv,1997,0.1888408838
tuv,1998,0.1888408838
tuv,1999,0.1888408838
tuv,2000,0.3055430875
tuv,2001,0.1888408838
tuv,2002,0.1888408838
tuv,2003,0.1888408838
tuv,2004,0.1888408838
tuv,2005,0.1888408838
tuv,2006,0.1888408838
tuv,2007,0.1888408838
tuv,2008,0.1888408838
tuv,2009,0.1888408838
tuv,2010,0.3278620847
tuv,2012,0.3278620847
ukr,1990,4.0757827836
ukr,1991,4.5654481633
ukr,1992,4.5841372836
ukr,1993,4.6408185403
ukr,1994,4.6408185403
ukr,1995,4.6408185403
ukr,1996,4.6481018027
ukr,1997,4.6481514666
ukr,1998,4.8584997118
ukr,1999,4.8584997118
ukr,2000,10.6851864288
ukr,2001,4.8584997118
ukr,2002,4.8584997118
ukr,2003,4.8584997118
ukr,2004,4.8584997118
ukr,2005,4.8584997118
ukr,2006,4.8584997118
ukr,2007,4.8584997118
ukr,2008,4.8584997118
ukr,2009,4.8584997118
ukr,2010,10.6970522183
ukr,2012,10.6970522139
are,1990,0.2654316045
are,1991,0.2654239898
are,1992,0.2654239898
are,1993,0.2654239898
are,1994,0.2654239898
are,1995,0.2654239898
are,1996,0.2654239898
are,1997,0.2654239898
are,1998,0.2654239898
are,1999,0.2654239898
are,2000,0.2654316045
are,2001,2.5719710491
are,2002,2.5719710491
are,2003,2.5719710491
are,2004,2.5719710491
are,2005,2.5719710491
are,2006,2.5719710491
are,2007,2.5719710491
are,2008,2.5719710491
are,2009,2.5719710491
are,2010,9.1653054665
are,2012,9.1653054665
gbr,1990,5.5208966007
gbr,1991,4.9808775259
gbr,1992,5.1123085513
gbr,1993,5.2461674502
gbr,1994,5.2469346307
gbr,1995,5.2716699266
gbr,1996,5.2814414341
gbr,1997,5.2950967718
gbr,1998,5.3027387133
gbr,1999,5.3479718498
gbr,2000,11.7447270156
gbr,2001,5.4327831034
gbr,2002,5.4473107111
gbr,2003,5.4489635902
gbr,2004,5.6907466037
gbr,2005,5.6911847560
gbr,2006,5.6951504088
gbr,2007,5.6984248100
gbr,2008,5.6984248099
gbr,2009,5.6984248100
gbr,2010,16.6062495278
gbr,2012,16.6062495279
usa,1990,22.5427811847
usa,1991,20.9732734388
usa,1992,21.2172589683
usa,1993,21.2449740156
usa,1994,21.2467281147
usa,1995,21.8139255733
usa,1996,21.8139255883
usa,1997,25.4234973934
usa,1998,25.5051151724
usa,1999,25.7281162943
usa,2000,28.2114446628
usa,2001,27.2308440404
usa,2002,27.2456672089
usa,2003,27.2613120438
usa,2004,27.2613120438
usa,2005,27.2613120438
usa,2006,27.9078268165
usa,2007,27.9078268165
usa,2008,27.9078268165
usa,2009,28.5956543021
usa,2010,30.3994353522
usa,2012,30.3994353522
ury,1990,0.3125151024
ury,1991,0.1510664127
ury,1992,0.1510664127
ury,1993,0.1510664127
ury,1994,0.1510664127
ury,1995,0.1510664127
ury,1996,0.1510664127
ury,1997,0.1510664127
ury,1998,0.1510664127
ury,1999,0.1510664127
ury,2000,0.3125151119
ury,2001,0.1510664127
ury,2002,0.1510664127
ury,2003,0.1510664127
ury,2004,0.1510664127
ury,2005,0.1510664127
ury,2006,0.3311364528
ury,2007,0.3311364528
ury,2008,0.3311364528
ury,2009,0.3311364528
ury,2010,1.7254871361
ury,2012,1.7254871354
vut,1990,0.0198389965
vut,1991,0.0207105110
vut,1992,0.0207105110
vut,1993,0.0207903441
vut,1994,0.0334176555
vut,1995,0.0334176555
vut,1996,0.0334176555
vut,1997,0.0334176555
vut,1998,0.0334176555
vut,1999,0.0334176555
vut,2000,0.0345429239
vut,2001,0.0515238153
vut,2002,0.0515238153
vut,2003,0.0515238153
vut,2004,0.0515238153
vut,2005,0.0515238153
vut,2006,0.0515238153
vut,2007,0.0515238153
vut,2008,0.0515238153
vut,2009,0.0515238153
vut,2010,0.0391729247
vut,2012,0.0391729246
ven,1990,6.9814689523
ven,1991,11.9648644249
ven,1992,15.3341622543
ven,1993,15.3341622543
ven,1994,15.3341622543
ven,1995,15.3341622543
ven,1996,15.3341622543
ven,1997,15.3341622543
ven,1998,15.3341622543
ven,1999,15.3341622543
ven,2000,16.0092686767
ven,2001,15.3341622543
ven,2002,15.3341622543
ven,2003,15.3341622543
ven,2004,15.3341622543
ven,2005,15.3341622543
ven,2006,15.3341622543
ven,2007,15.3341622543
ven,2008,15.3341622543
ven,2009,15.3341622543
ven,2010,16.0092686756
ven,2012,16.0092686743
vnm,1990,0.3098438944
vnm,1991,0.3089242576
vnm,1992,0.3089242576
vnm,1993,0.3089242576
vnm,1994,0.3703939708
vnm,1995,0.3703939708
vnm,1996,0.3707439726
vnm,1997,0.3853663254
vnm,1998,0.4570372876
vnm,1999,0.5083691738
vnm,2000,0.5338050644
vnm,2001,0.5083691738
vnm,2002,1.7131021454
vnm,2003,1.7131021454
vnm,2004,1.7131021454
vnm,2005,1.7131021454
vnm,2006,1.7131021454
vnm,2007,1.7131021454
vnm,2008,1.7131021454
vnm,2009,1.7131021454
vnm,2010,1.7302235272
vnm,2012,1.7302235272
vir,1990,1.6356675165
vir,1991,0.4409038301
vir,1992,0.4409038301
vir,1993,0.4409038301
vir,1994,0.4409038301
vir,1995,0.4409038301
vir,1996,0.4409038301
vir,1997,0.4409038301
vir,1998,0.4409038301
vir,1999,0.6437665078
vir,2000,1.9967009882
vir,2001,0.6437665078
vir,2002,0.6437665078
vir,2003,0.6437665078
vir,2004,0.6437665078
vir,2005,0.6437665078
vir,2006,0.6437665078
vir,2007,0.6437665078
vir,2008,0.6437665078
vir,2009,0.6437665078
vir,2010,1.9967009882
vir,2012,1.9967009882
yem,1996,1.7672273551
yem,1997,1.7672273551
yem,1998,1.7672273551
yem,1999,1.7672273551
yem,2000,1.7672376193
yem,2001,1.7672273551
yem,2002,1.7672273551
yem,2003,1.7672273551
yem,2004,1.7672273551
yem,2005,1.7672273551
yem,2006,1.7672273551
yem,2007,1.7672273551
yem,2008,1.7672273551
yem,2009,1.7672273551
yem,2010,3.3012553195
yem,2012,3.3012553195
