country,year,st_int_trnr_cd
lbn,2006,476000000.0000000000
lbn,2007,580000000.0000000000
lbn,2008,498000000.0000000000
lbn,2009,383000000.0000000000
lbn,2010,165000000.0000000000
lbn,2011,252000000.0000000000
lbn,2012,525000000.0000000000
lbn,2013,514000000.0000000000
lso,1995,2000000.0000000000
lso,1996,1700000.0000000000
lso,1997,1700000.0000000000
lso,1998,700000.0000000000
lso,1999,100000.0000000000
lby,1995,2000000.0000000000
lby,1996,2000000.0000000000
lby,1997,1000000.0000000000
lby,1998,16000000.0000000000
lby,1999,12000000.0000000000
lby,2000,9000000.0000000000
lby,2001,12000000.0000000000
lby,2002,21000000.0000000000
lby,2003,38000000.0000000000
lby,2004,43000000.0000000000
lby,2005,51000000.0000000000
lby,2006,54000000.0000000000
lby,2007,25000000.0000000000
lby,2008,25000000.0000000000
lby,2009,109000000.0000000000
lby,2010,110000000.0000000000
lby,2011,30000000.0000000000
lby,2012,110000000.0000000000
lby,2013,131000000.0000000000
ltu,1995,25000000.0000000000
ltu,1996,29000000.0000000000
ltu,1997,39000000.0000000000
ltu,1998,44000000.0000000000
ltu,1999,41000000.0000000000
ltu,2000,39000000.0000000000
ltu,2001,42000000.0000000000
ltu,2002,51000000.0000000000
ltu,2003,62000000.0000000000
ltu,2004,58000000.0000000000
ltu,2005,54000000.0000000000
ltu,2006,39000000.0000000000
ltu,2007,39000000.0000000000
ltu,2008,67000000.0000000000
ltu,2009,91000000.0000000000
ltu,2010,76000000.0000000000
ltu,2011,64000000.0000000000
ltu,2012,113000000.0000000000
ltu,2013,128000000.0000000000
lux,2002,141000000.0000000000
lux,2003,155000000.0000000000
lux,2004,230000000.0000000000
mac,2002,223000000.0000000000
mac,2003,164000000.0000000000
mac,2004,225000000.0000000000
mac,2005,257000000.0000000000
mac,2006,306000000.0000000000
mac,2007,328000000.0000000000
mac,2008,349000000.0000000000
mac,2009,303000000.0000000000
mac,2010,412000000.0000000000
mac,2011,523000000.0000000000
mac,2012,508000000.0000000000
mac,2013,530000000.0000000000
mkd,1996,14000000.0000000000
mkd,1997,15000000.0000000000
mkd,1998,13000000.0000000000
mkd,1999,40000000.0000000000
mkd,2000,50000000.0000000000
mkd,2001,23000000.0000000000
mkd,2002,16000000.0000000000
mkd,2003,29000000.0000000000
mkd,2004,31000000.0000000000
mkd,2005,27000000.0000000000
mkd,2006,27000000.0000000000
mkd,2007,33000000.0000000000
mkd,2008,34000000.0000000000
mkd,2009,14000000.0000000000
mkd,2010,12000000.0000000000
mkd,2011,2000000.0000000000
mkd,2012,3000000.0000000000
mkd,2013,3000000.0000000000
mdg,1995,48000000.0000000000
mdg,1996,37000000.0000000000
mdg,1997,36000000.0000000000
mdg,1998,44000000.0000000000
mdg,1999,37000000.0000000000
mdg,2000,31000000.0000000000
mdg,2001,34000000.0000000000
mdg,2002,45000000.0000000000
mdg,2003,43000000.0000000000
mdg,2004,82000000.0000000000
mdg,2005,107000000.0000000000
mdg,2006,149000000.0000000000
mdg,2007,244000000.0000000000
mdg,2008,269000000.0000000000
mdg,2009,210000000.0000000000
mdg,2010,312000000.0000000000
mwi,1995,4000000.0000000000
mwi,1996,5000000.0000000000
mwi,1997,4000000.0000000000
mwi,1998,1000000.0000000000
mwi,1999,4000000.0000000000
mwi,2000,4000000.0000000000
mwi,2001,15000000.0000000000
mwi,2002,12000000.0000000000
mwi,2003,12000000.0000000000
mwi,2004,12000000.0000000000
mwi,2005,19000000.0000000000
mwi,2006,19000000.0000000000
mwi,2007,14000000.0000000000
mwi,2008,12000000.0000000000
mwi,2009,13000000.0000000000
mwi,2010,14000000.0000000000
mwi,2011,5000000.0000000000
mwi,2012,4000000.0000000000
mys,1995,1075000000.0000000000
mys,1996,1255000000.0000000000
mys,1997,1184000000.0000000000
mys,1998,856000000.0000000000
mys,1999,815000000.0000000000
mys,2000,862000000.0000000000
mys,2001,764000000.0000000000
mys,2002,966000000.0000000000
mys,2003,898000000.0000000000
mys,2004,980000000.0000000000
mys,2005,1543000000.0000000000
mys,2006,1853000000.0000000000
mys,2007,3898000000.0000000000
mys,2008,3260000000.0000000000
mys,2009,1433000000.0000000000
mli,1995,1000000.0000000000
mli,1996,3000000.0000000000
mli,1997,2000000.0000000000
mli,1998,3000000.0000000000
mli,1999,6000000.0000000000
mli,2000,7000000.0000000000
mli,2001,3000000.0000000000
mli,2002,1000000.0000000000
mli,2003,8000000.0000000000
mli,2004,2300000.0000000000
mli,2005,1200000.0000000000
mli,2006,400000.0000000000
mli,2007,6000000.0000000000
mli,2008,11000000.0000000000
mli,2009,4000000.0000000000
mli,2010,3000000.0000000000
mli,2011,8000000.0000000000
mlt,1995,157000000.0000000000
mlt,1996,148000000.0000000000
mlt,1997,154000000.0000000000
mlt,1998,165000000.0000000000
mlt,1999,174000000.0000000000
mlt,2000,144000000.0000000000
mlt,2001,143000000.0000000000
mlt,2002,143000000.0000000000
mlt,2003,147000000.0000000000
mlt,2004,182000000.0000000000
mlt,2005,169000000.0000000000
mlt,2006,199000000.0000000000
mlt,2007,220000000.0000000000
mlt,2008,254000000.0000000000
mlt,2009,218000000.0000000000
mlt,2010,172000000.0000000000
mlt,2011,193000000.0000000000
mlt,2012,236000000.0000000000
mlt,2013,214000000.0000000000
mhl,2005,490000.0000000000
mhl,2006,470000.0000000000
mhl,2007,450000.0000000000
mhl,2008,110000.0000000000
mhl,2009,180000.0000000000
mhl,2010,250000.0000000000
mhl,2011,280000.0000000000
mhl,2012,190000.0000000000
mrt,2012,2000000.0000000000
mrt,2013,9000000.0000000000
mus,1995,186000000.0000000000
mus,1996,201000000.0000000000
mus,1997,188000000.0000000000
mus,1998,176000000.0000000000
mus,1999,175000000.0000000000
mus,2000,190000000.0000000000
mus,2001,197000000.0000000000
mus,2002,217000000.0000000000
mus,2003,263000000.0000000000
mus,2004,300000000.0000000000
mus,2005,318000000.0000000000
mus,2006,297000000.0000000000
mus,2007,359000000.0000000000
mus,2008,369000000.0000000000
mus,2009,270000000.0000000000
mus,2010,300000000.0000000000
mus,2011,324000000.0000000000
mus,2012,298000000.0000000000
mus,2013,273000000.0000000000
mex,1995,668000000.0000000000
mex,1996,775000000.0000000000
mex,1997,808000000.0000000000
mex,1998,814000000.0000000000
mex,1999,912000000.0000000000
mex,2000,839000000.0000000000
mex,2001,789000000.0000000000
mex,2002,689000000.0000000000
mex,2003,696000000.0000000000
mex,2004,814000000.0000000000
mex,2005,998000000.0000000000
mex,2006,1152000000.0000000000
mex,2007,1136000000.0000000000
mex,2008,1356000000.0000000000
mex,2009,1029000000.0000000000
mex,2010,636000000.0000000000
mex,2011,589000000.0000000000
mex,2012,581000000.0000000000
mex,2013,362000000.0000000000
mda,1995,14000000.0000000000
mda,1996,17000000.0000000000
mda,1997,24000000.0000000000
mda,1998,24000000.0000000000
mda,1999,15000000.0000000000
mda,2000,18000000.0000000000
mda,2001,19000000.0000000000
mda,2002,22000000.0000000000
mda,2003,25000000.0000000000
mda,2004,21000000.0000000000
mda,2005,35000000.0000000000
mda,2006,33000000.0000000000
mda,2007,58000000.0000000000
mda,2008,77000000.0000000000
mda,2009,67000000.0000000000
mda,2010,59000000.0000000000
mda,2011,67000000.0000000000
mda,2012,81000000.0000000000
mda,2013,92000000.0000000000
mng,1995,12000000.0000000000
mng,1996,10000000.0000000000
mng,1997,12000000.0000000000
mng,1998,12000000.0000000000
mng,1999,7000000.0000000000
mng,2000,7000000.0000000000
mng,2001,10000000.0000000000
mng,2002,13000000.0000000000
mng,2003,11000000.0000000000
mng,2004,20000000.0000000000
mng,2005,26000000.0000000000
mng,2006,36000000.0000000000
mng,2007,42000000.0000000000
mng,2008,25000000.0000000000
mng,2009,18000000.0000000000
mng,2010,44000000.0000000000
mng,2011,40000000.0000000000
mng,2012,38000000.0000000000
mng,2013,39000000.0000000000
mne,2007,30000000.0000000000
mne,2008,46000000.0000000000
mne,2009,47000000.0000000000
mne,2010,52000000.0000000000
mne,2011,51000000.0000000000
mne,2012,51000000.0000000000
mne,2013,49000000.0000000000
mar,1995,173000000.0000000000
mar,1996,182000000.0000000000
mar,1997,203000000.0000000000
mar,1998,190000000.0000000000
mar,1999,228000000.0000000000
mar,2000,241000000.0000000000
mar,2001,383000000.0000000000
mar,2002,511000000.0000000000
mar,2003,581000000.0000000000
mar,2004,618000000.0000000000
mar,2005,816000000.0000000000
mar,2006,916000000.0000000000
mar,2007,1126000000.0000000000
mar,2008,1664000000.0000000000
mar,2009,1354000000.0000000000
mar,2010,1474000000.0000000000
mar,2011,1780000000.0000000000
mar,2012,1794000000.0000000000
mar,2013,1350000000.0000000000
moz,2002,2000000.0000000000
moz,2003,8000000.0000000000
moz,2004,1000000.0000000000
moz,2005,8000000.0000000000
moz,2006,5000000.0000000000
moz,2007,19000000.0000000000
moz,2008,23000000.0000000000
moz,2009,21000000.0000000000
moz,2010,27000000.0000000000
moz,2011,40000000.0000000000
moz,2012,39000000.0000000000
moz,2013,32000000.0000000000
mmr,1995,18000000.0000000000
mmr,1996,34000000.0000000000
mmr,1997,28000000.0000000000
mmr,1998,25000000.0000000000
mmr,1999,33000000.0000000000
mmr,2000,33000000.0000000000
mmr,2001,23000000.0000000000
mmr,2002,16000000.0000000000
mmr,2003,14000000.0000000000
mmr,2004,13000000.0000000000
mmr,2005,16000000.0000000000
mmr,2006,13000000.0000000000
mmr,2007,12000000.0000000000
mmr,2008,12000000.0000000000
mmr,2009,19000000.0000000000
mmr,2010,19000000.0000000000
mmr,2011,9000000.0000000000
mmr,2012,11000000.0000000000
mmr,2013,5000000.0000000000
nam,2000,33000000.0000000000
nam,2001,28000000.0000000000
nam,2002,33000000.0000000000
nam,2003,50000000.0000000000
nam,2004,21000000.0000000000
nam,2005,14000000.0000000000
nam,2006,92000000.0000000000
nam,2007,108000000.0000000000
nam,2008,102000000.0000000000
nam,2009,106000000.0000000000
nam,2010,121000000.0000000000
nam,2011,127000000.0000000000
nam,2012,113000000.0000000000
nam,2013,113000000.0000000000
npl,1995,55000000.0000000000
npl,1996,76000000.0000000000
npl,1997,55000000.0000000000
npl,1998,59000000.0000000000
npl,1999,56000000.0000000000
npl,2000,61000000.0000000000
npl,2001,47000000.0000000000
npl,2002,31000000.0000000000
npl,2003,33000000.0000000000
npl,2004,30000000.0000000000
npl,2005,29000000.0000000000
npl,2006,29000000.0000000000
npl,2007,34000000.0000000000
npl,2008,18000000.0000000000
npl,2009,26000000.0000000000
npl,2010,34000000.0000000000
npl,2011,32000000.0000000000
npl,2012,28000000.0000000000
npl,2013,24000000.0000000000
nld,1995,4033000000.0000000000
nld,1996,4929000000.0000000000
nld,1997,5451000000.0000000000
nld,1998,5127000000.0000000000
nld,1999,5475000000.0000000000
nld,2000,4088000000.0000000000
nld,2001,4439000000.0000000000
nld,2002,4035000000.0000000000
nld,2003,5440000000.0000000000
nld,2004,6187000000.0000000000
nld,2005,6078000000.0000000000
nld,2006,6147000000.0000000000
nld,2007,6583000000.0000000000
nld,2008,7180000000.0000000000
nld,2009,5467000000.0000000000
nld,2010,5829000000.0000000000
nld,2011,6618000000.0000000000
nld,2012,6464000000.0000000000
nld,2013,7076000000.0000000000
nic,1995,1000000.0000000000
nic,1996,1000000.0000000000
nic,1997,2000000.0000000000
nic,1998,3000000.0000000000
nic,1999,3000000.0000000000
ner,1996,1000000.0000000000
ner,1997,1000000.0000000000
ner,2002,200000.0000000000
ner,2003,500000.0000000000
ner,2004,1300000.0000000000
ner,2005,900000.0000000000
ner,2006,3000000.0000000000
ner,2007,3000000.0000000000
ner,2008,7000000.0000000000
ner,2009,3000000.0000000000
ner,2010,500000.0000000000
ner,2011,3000000.0000000000
ner,2012,1000000.0000000000
nga,1995,30000000.0000000000
nga,1996,23000000.0000000000
nga,1997,28000000.0000000000
nga,1998,34000000.0000000000
nga,1999,45000000.0000000000
nga,2000,85000000.0000000000
nga,2001,77000000.0000000000
nga,2002,117000000.0000000000
nga,2003,28000000.0000000000
nga,2004,28000000.0000000000
nga,2005,85000000.0000000000
nga,2006,25000000.0000000000
nga,2007,124000000.0000000000
nga,2008,390000000.0000000000
nga,2009,189000000.0000000000
nga,2010,167000000.0000000000
nga,2011,65000000.0000000000
nga,2012,84000000.0000000000
nor,1995,492000000.0000000000
nor,1996,514000000.0000000000
nor,1997,435000000.0000000000
nor,1998,429000000.0000000000
nor,1999,473000000.0000000000
nor,2000,471000000.0000000000
nor,2001,422000000.0000000000
nor,2002,402000000.0000000000
nor,2003,489000000.0000000000
nor,2004,551000000.0000000000
nor,2005,749000000.0000000000
nor,2006,498000000.0000000000
nor,2007,819000000.0000000000
nor,2008,849000000.0000000000
nor,2009,750000000.0000000000
nor,2010,607000000.0000000000
nor,2011,1236000000.0000000000
nor,2012,534000000.0000000000
nor,2013,735000000.0000000000
omn,1998,132000000.0000000000
omn,1999,144000000.0000000000
omn,2000,156000000.0000000000
omn,2001,153000000.0000000000
omn,2002,146000000.0000000000
omn,2003,161000000.0000000000
omn,2004,190000000.0000000000
omn,2005,198000000.0000000000
omn,2006,205000000.0000000000
omn,2007,257000000.0000000000
omn,2008,309000000.0000000000
omn,2009,403000000.0000000000
omn,2010,476000000.0000000000
omn,2011,576000000.0000000000
omn,2012,685000000.0000000000
omn,2013,692000000.0000000000
pak,1995,472000000.0000000000
pak,1996,485000000.0000000000
pak,1997,515000000.0000000000
pak,1998,469000000.0000000000
pak,1999,418000000.0000000000
pak,2000,470000000.0000000000
pak,2001,445000000.0000000000
pak,2002,465000000.0000000000
pak,2003,498000000.0000000000
pak,2004,586000000.0000000000
pak,2005,646000000.0000000000
pak,2006,664000000.0000000000
pak,2007,636000000.0000000000
pak,2008,670000000.0000000000
pak,2009,678000000.0000000000
pak,2010,693000000.0000000000
pak,2011,765000000.0000000000
pak,2012,676000000.0000000000
pak,2013,642000000.0000000000
pan,1995,63000000.0000000000
pan,1996,72000000.0000000000
pan,1997,94000000.0000000000
pan,1998,110000000.0000000000
pan,1999,110000000.0000000000
pan,2000,170000000.0000000000
pan,2001,188000000.0000000000
pan,2002,197000000.0000000000
pan,2003,219000000.0000000000
pan,2004,252000000.0000000000
pan,2005,328000000.0000000000
pan,2006,465000000.0000000000
pan,2007,621000000.0000000000
pan,2008,800000000.0000000000
pan,2009,796000000.0000000000
pan,2010,876000000.0000000000
pan,2011,1111000000.0000000000
pan,2012,1521000000.0000000000
pan,2013,1886000000.0000000000
png,2003,900000.0000000000
png,2004,1300000.0000000000
png,2005,5800000.0000000000
png,2006,30000.0000000000
png,2007,300000.0000000000
png,2008,1600000.0000000000
png,2010,200000.0000000000
png,2011,200000.0000000000
png,2012,100000.0000000000
pry,1995,25000000.0000000000
pry,1996,19000000.0000000000
pry,1997,17000000.0000000000
pry,1998,17000000.0000000000
pry,1999,14000000.0000000000
pry,2000,15000000.0000000000
pry,2001,22000000.0000000000
pry,2002,14000000.0000000000
pry,2003,17000000.0000000000
pry,2004,17000000.0000000000
pry,2005,18000000.0000000000
pry,2006,20000000.0000000000
pry,2007,19000000.0000000000
pry,2008,19000000.0000000000
pry,2009,20000000.0000000000
pry,2010,26000000.0000000000
pry,2011,20000000.0000000000
pry,2012,26000000.0000000000
pry,2013,26000000.0000000000
per,1995,93000000.0000000000
per,1996,103000000.0000000000
per,1997,95000000.0000000000
per,1998,102000000.0000000000
per,1999,21000000.0000000000
per,2000,24000000.0000000000
per,2001,30000000.0000000000
per,2002,49000000.0000000000
per,2003,60000000.0000000000
per,2004,90000000.0000000000
per,2005,130000000.0000000000
per,2006,205000000.0000000000
per,2007,284000000.0000000000
per,2008,405000000.0000000000
per,2009,426000000.0000000000
per,2010,467000000.0000000000
per,2011,552000000.0000000000
per,2012,631000000.0000000000
per,2013,916000000.0000000000
phl,1995,5000000.0000000000
phl,1996,5000000.0000000000
phl,1997,6000000.0000000000
phl,1998,13000000.0000000000
phl,1999,74000000.0000000000
phl,2000,178000000.0000000000
phl,2001,269000000.0000000000
phl,2002,257000000.0000000000
phl,2003,277000000.0000000000
phl,2004,373000000.0000000000
phl,2005,576000000.0000000000
phl,2006,509000000.0000000000
phl,2007,562000000.0000000000
phl,2008,730000000.0000000000
phl,2009,546000000.0000000000
phl,2010,796000000.0000000000
phl,2011,855000000.0000000000
phl,2012,902000000.0000000000
phl,2013,909000000.0000000000
pol,1995,313000000.0000000000
pol,1996,320000000.0000000000
pol,1997,374000000.0000000000
pol,1998,375000000.0000000000
pol,1999,398000000.0000000000
pol,2000,451000000.0000000000
pol,2001,475000000.0000000000
pol,2002,657000000.0000000000
pol,2003,664000000.0000000000
pol,2004,666000000.0000000000
pol,2005,854000000.0000000000
pol,2006,883000000.0000000000
pol,2007,1087000000.0000000000
pol,2008,1069000000.0000000000
pol,2009,832000000.0000000000
pol,2010,460000000.0000000000
pol,2011,915000000.0000000000
pol,2012,903000000.0000000000
pol,2013,1069000000.0000000000
prt,1995,815000000.0000000000
prt,1996,781000000.0000000000
prt,1997,801000000.0000000000
prt,1998,920000000.0000000000
prt,1999,786000000.0000000000
prt,2000,784000000.0000000000
prt,2001,768000000.0000000000
prt,2002,797000000.0000000000
prt,2003,1012000000.0000000000
prt,2004,1186000000.0000000000
prt,2005,1332000000.0000000000
prt,2006,2022000000.0000000000
prt,2007,2742000000.0000000000
prt,2008,3067000000.0000000000
prt,2009,2622000000.0000000000
prt,2010,2962000000.0000000000
prt,2011,3506000000.0000000000
prt,2012,3559000000.0000000000
prt,2013,3940000000.0000000000
qat,2011,3293000000.0000000000
qat,2012,4363000000.0000000000
qat,2013,4996000000.0000000000
rom,1995,99000000.0000000000
rom,1996,141000000.0000000000
rom,1997,77000000.0000000000
rom,1998,91000000.0000000000
rom,1999,54000000.0000000000
rom,2000,35000000.0000000000
rom,2001,57000000.0000000000
rom,2002,65000000.0000000000
rom,2003,74000000.0000000000
rom,2004,104000000.0000000000
rom,2005,273000000.0000000000
rom,2006,368000000.0000000000
rom,2007,463000000.0000000000
rom,2008,634000000.0000000000
rom,2009,458000000.0000000000
rom,2010,495000000.0000000000
rom,2011,597000000.0000000000
rom,2012,438000000.0000000000
rom,2013,457000000.0000000000
rus,2001,1154000000.0000000000
rus,2002,1238000000.0000000000
rus,2003,1377000000.0000000000
rus,2004,1732000000.0000000000
rus,2005,1935000000.0000000000
rus,2006,2092000000.0000000000
rus,2007,2979000000.0000000000
rus,2008,3979000000.0000000000
rus,2009,3003000000.0000000000
rus,2010,4409000000.0000000000
rus,2011,5633000000.0000000000
rus,2012,7117000000.0000000000
rus,2013,8210000000.0000000000
rwa,1995,2000000.0000000000
rwa,1996,2000000.0000000000
rwa,1997,2000000.0000000000
rwa,1998,1000000.0000000000
rwa,1999,4000000.0000000000
rwa,2000,4000000.0000000000
rwa,2001,4000000.0000000000
rwa,2005,18000000.0000000000
rwa,2006,16000000.0000000000
rwa,2007,25000000.0000000000
rwa,2008,38000000.0000000000
rwa,2009,49000000.0000000000
rwa,2010,22000000.0000000000
rwa,2011,46000000.0000000000
rwa,2012,55000000.0000000000
rwa,2013,57000000.0000000000
wsm,1995,699440.9000000000
wsm,1996,398022.4000000000
wsm,1997,511844.0000000000
wsm,1998,600471.0000000000
wsm,1999,500000.0000000000
wsm,2004,1000000.0000000000
wsm,2005,800000.0000000000
wsm,2006,1400000.0000000000
wsm,2007,400000.0000000000
wsm,2008,600000.0000000000
wsm,2009,200000.0000000000
wsm,2010,700000.0000000000
wsm,2011,900000.0000000000
wsm,2012,200000.0000000000
wsm,2013,1200000.0000000000
sau,2007,936000000.0000000000
sau,2008,865000000.0000000000
sau,2009,749000000.0000000000
sau,2010,824000000.0000000000
sau,2011,858000000.0000000000
sau,2012,968000000.0000000000
sau,2013,1039000000.0000000000
sen,1995,180307.1000000000
sen,1996,8000000.0000000000
sen,1997,9000000.0000000000
sen,1998,9000000.0000000000
sen,1999,9000000.0000000000
sen,2000,8000000.0000000000
sen,2001,1000000.0000000000
sen,2002,20000000.0000000000
sen,2003,60000000.0000000000
sen,2004,75000000.0000000000
sen,2005,92000000.0000000000
sen,2006,79000000.0000000000
sen,2007,91000000.0000000000
sen,2008,94000000.0000000000
sen,2009,11000000.0000000000
sen,2010,11000000.0000000000
sen,2011,56000000.0000000000
srb,2007,152000000.0000000000
srb,2008,176000000.0000000000
srb,2009,120000000.0000000000
srb,2010,152000000.0000000000
srb,2011,159000000.0000000000
srb,2012,159000000.0000000000
srb,2013,168000000.0000000000
syc,1995,95000000.0000000000
syc,1996,41000000.0000000000
syc,1997,38000000.0000000000
syc,1998,56000000.0000000000
syc,1999,66000000.0000000000
syc,2000,86000000.0000000000
syc,2001,75000000.0000000000
syc,2002,83000000.0000000000
syc,2003,87000000.0000000000
syc,2004,84000000.0000000000
syc,2005,77000000.0000000000
syc,2006,95000000.0000000000
syc,2007,70000000.0000000000
syc,2008,99000000.0000000000
syc,2009,92000000.0000000000
syc,2010,78000000.0000000000
syc,2011,89000000.0000000000
syc,2012,41000000.0000000000
syc,2013,54000000.0000000000
sxm,2007,3000000.0000000000
sxm,2008,4000000.0000000000
sxm,2009,3000000.0000000000
sxm,2010,7000000.0000000000
sxm,2011,10000000.0000000000
sxm,2012,12000000.0000000000
sxm,2013,14000000.0000000000
svk,1995,7000000.0000000000
svk,1996,8000000.0000000000
svk,1997,10000000.0000000000
svk,1998,5000000.0000000000
svk,1999,4000000.0000000000
svk,2000,8000000.0000000000
svk,2001,8000000.0000000000
svk,2002,6000000.0000000000
svk,2003,11000000.0000000000
svk,2004,26000000.0000000000
svk,2005,72000000.0000000000
svk,2006,134000000.0000000000
svk,2007,326000000.0000000000
svk,2008,415000000.0000000000
svk,2009,198000000.0000000000
svk,2010,107000000.0000000000
svk,2011,83000000.0000000000
svk,2012,70000000.0000000000
svk,2013,78000000.0000000000
svn,1995,44000000.0000000000
svn,1996,40000000.0000000000
svn,1997,44000000.0000000000
svn,1998,47000000.0000000000
svn,1999,53000000.0000000000
svn,2000,55000000.0000000000
svn,2001,58000000.0000000000
svn,2002,66000000.0000000000
svn,2003,85000000.0000000000
svn,2004,101000000.0000000000
svn,2005,99000000.0000000000
svn,2006,114000000.0000000000
svn,2007,182000000.0000000000
svn,2008,258000000.0000000000
svn,2009,215000000.0000000000
svn,2010,181000000.0000000000
svn,2011,198000000.0000000000
svn,2012,167000000.0000000000
svn,2013,187000000.0000000000
slb,1995,1400000.0000000000
slb,1996,2100000.0000000000
slb,1997,2600000.0000000000
slb,1998,500000.0000000000
slb,1999,4000000.0000000000
slb,2000,100000.0000000000
slb,2001,3600000.0000000000
slb,2002,100000.0000000000
slb,2003,100000.0000000000
slb,2004,20000.0000000000
slb,2005,4800000.0000000000
slb,2006,9800000.0000000000
slb,2007,10500000.0000000000
slb,2008,3700000.0000000000
slb,2009,5900000.0000000000
slb,2010,7300000.0000000000
slb,2011,8600000.0000000000
slb,2012,11300000.0000000000
slb,2013,9000000.0000000000
zaf,1995,528000000.0000000000
zaf,1996,522000000.0000000000
zaf,1997,571000000.0000000000
zaf,1998,565000000.0000000000
zaf,1999,607000000.0000000000
zaf,2000,661000000.0000000000
zaf,2001,687000000.0000000000
zaf,2002,772000000.0000000000
zaf,2003,962000000.0000000000
zaf,2004,1058000000.0000000000
zaf,2005,1113000000.0000000000
zaf,2006,1091000000.0000000000
zaf,2007,1447000000.0000000000
zaf,2008,1222000000.0000000000
zaf,2009,1060000000.0000000000
zaf,2010,1223000000.0000000000
zaf,2011,1192000000.0000000000
zaf,2012,1205000000.0000000000
zaf,2013,1223000000.0000000000
esp,1995,2001000000.0000000000
esp,1996,2583000000.0000000000
esp,1997,2464000000.0000000000
esp,1998,2475000000.0000000000
esp,1999,2570000000.0000000000
esp,2000,2854000000.0000000000
esp,2001,3279000000.0000000000
esp,2002,3588000000.0000000000
esp,2003,4229000000.0000000000
esp,2004,4929000000.0000000000
esp,2005,5277000000.0000000000
esp,2006,6246000000.0000000000
esp,2007,7286000000.0000000000
esp,2008,8456000000.0000000000
esp,2009,6406000000.0000000000
esp,2010,6855000000.0000000000
esp,2011,7403000000.0000000000
esp,2012,7265000000.0000000000
esp,2013,7224000000.0000000000
lka,1995,141000000.0000000000
lka,1996,116000000.0000000000
lka,1997,142000000.0000000000
lka,1998,139000000.0000000000
lka,1999,141000000.0000000000
lka,2000,140000000.0000000000
lka,2001,134000000.0000000000
lka,2002,231000000.0000000000
lka,2003,268000000.0000000000
lka,2004,295000000.0000000000
lka,2005,300000000.0000000000
lka,2006,323000000.0000000000
lka,2007,365000000.0000000000
lka,2008,461000000.0000000000
lka,2009,404000000.0000000000
lka,2010,468000000.0000000000
lka,2011,591000000.0000000000
lka,2012,717000000.0000000000
lka,2013,791000000.0000000000
sur,1995,31000000.0000000000
sur,1996,30000000.0000000000
sur,1997,29000000.0000000000
sur,1998,34000000.0000000000
sur,1999,36000000.0000000000
sur,2000,26000000.0000000000
sur,2001,12000000.0000000000
sur,2002,14000000.0000000000
sur,2003,14000000.0000000000
sur,2004,35000000.0000000000
sur,2005,51000000.0000000000
sur,2006,14000000.0000000000
sur,2007,6000000.0000000000
sur,2008,6000000.0000000000
sur,2009,6000000.0000000000
sur,2010,8000000.0000000000
sur,2011,8000000.0000000000
sur,2012,8000000.0000000000
sur,2013,8000000.0000000000
swz,1995,6000000.0000000000
swz,1996,4000000.0000000000
swz,1997,4000000.0000000000
swz,1998,4000000.0000000000
swz,1999,3000000.0000000000
swz,2000,3000000.0000000000
swz,2001,2000000.0000000000
swz,2002,2000000.0000000000
swz,2003,40000.0000000000
swz,2004,100000.0000000000
swz,2005,300000.0000000000
swz,2006,100000.0000000000
swz,2007,200000.0000000000
swz,2008,300000.0000000000
swz,2009,100000.0000000000
swz,2010,400000.0000000000
swz,2011,300000.0000000000
swz,2012,300000.0000000000
swz,2013,300000.0000000000
swe,1995,919000000.0000000000
swe,1996,848000000.0000000000
swe,1997,425000000.0000000000
swe,1998,809000000.0000000000
swe,1999,811000000.0000000000
swe,2000,761000000.0000000000
swe,2001,947000000.0000000000
swe,2002,961000000.0000000000
swe,2003,1244000000.0000000000
swe,2004,1488000000.0000000000
swe,2005,1074000000.0000000000
swe,2006,1339000000.0000000000
swe,2007,1673000000.0000000000
swe,2008,1736000000.0000000000
swe,2009,1962000000.0000000000
swe,2010,2338000000.0000000000
swe,2011,2359000000.0000000000
swe,2012,2052000000.0000000000
swe,2013,2434000000.0000000000
che,1995,1895000000.0000000000
che,1996,1888000000.0000000000
che,1997,2091000000.0000000000
che,1998,2197000000.0000000000
che,1999,2296000000.0000000000
che,2000,2336000000.0000000000
che,2001,2508000000.0000000000
che,2002,1857000000.0000000000
che,2003,1879000000.0000000000
che,2004,1809000000.0000000000
che,2005,1896000000.0000000000
che,2006,2044000000.0000000000
che,2007,2543000000.0000000000
che,2008,3109000000.0000000000
che,2009,2519000000.0000000000
che,2010,2883000000.0000000000
che,2011,3441000000.0000000000
che,2012,3474000000.0000000000
che,2013,3457000000.0000000000
syr,2003,104000000.0000000000
syr,2004,83000000.0000000000
syr,2005,91000000.0000000000
syr,2006,88000000.0000000000
syr,2007,88000000.0000000000
syr,2008,26000000.0000000000
syr,2009,24000000.0000000000
syr,2010,118000000.0000000000
syr,2011,63000000.0000000000
tjk,2002,3400000.0000000000
tjk,2003,4700000.0000000000
tjk,2004,8400000.0000000000
tjk,2005,7500000.0000000000
tjk,2006,9100000.0000000000
tjk,2007,13200000.0000000000
tjk,2008,19500000.0000000000
tjk,2009,17100000.0000000000
tjk,2010,27900000.0000000000
tjk,2011,36700000.0000000000
tjk,2012,57000000.0000000000
tjk,2013,54000000.0000000000
tza,1997,4000000.0000000000
tza,1998,5000000.0000000000
tza,1999,3000000.0000000000
tza,2000,4000000.0000000000
tza,2001,11000000.0000000000
