country,year,st_int_trnr_cd
ita,2004,2492000000.0000000000
ita,2005,3055000000.0000000000
ita,2006,3387000000.0000000000
ita,2007,3484000000.0000000000
ita,2008,2564000000.0000000000
ita,2009,1560000000.0000000000
ita,2010,1620000000.0000000000
ita,2011,2125000000.0000000000
ita,2012,2076000000.0000000000
ita,2013,2355000000.0000000000
jam,1995,130000000.0000000000
jam,1996,126000000.0000000000
jam,1997,159000000.0000000000
jam,1998,183000000.0000000000
jam,1999,206000000.0000000000
jam,2000,244000000.0000000000
jam,2001,262000000.0000000000
jam,2002,273000000.0000000000
jam,2003,266000000.0000000000
jam,2004,295000000.0000000000
jam,2005,238000000.0000000000
jam,2006,224000000.0000000000
jam,2007,232000000.0000000000
jam,2008,246000000.0000000000
jam,2009,145000000.0000000000
jam,2010,94000000.0000000000
jam,2011,47000000.0000000000
jpn,1995,1670000000.0000000000
jpn,1996,1694000000.0000000000
jpn,1997,1846000000.0000000000
jpn,1998,1921000000.0000000000
jpn,1999,2284000000.0000000000
jpn,2000,2597000000.0000000000
jpn,2001,2444000000.0000000000
jpn,2002,2572000000.0000000000
jpn,2003,2627000000.0000000000
jpn,2004,3078000000.0000000000
jpn,2005,3124000000.0000000000
jpn,2006,3020000000.0000000000
jpn,2007,3077000000.0000000000
jpn,2008,2961000000.0000000000
jpn,2009,2208000000.0000000000
jpn,2010,2132000000.0000000000
jpn,2011,1533000000.0000000000
jpn,2012,1616000000.0000000000
jpn,2013,1772000000.0000000000
jpn,2014,1978000000.0000000000
jor,1995,313000000.0000000000
jor,1996,282000000.0000000000
jor,1997,289000000.0000000000
jor,1998,230000000.0000000000
jor,1999,221000000.0000000000
jor,2000,212000000.0000000000
jor,2001,184000000.0000000000
jor,2002,206000000.0000000000
jor,2003,204000000.0000000000
jor,2004,291000000.0000000000
jor,2005,318000000.0000000000
jor,2006,366000000.0000000000
jor,2007,443000000.0000000000
jor,2008,596000000.0000000000
jor,2009,561000000.0000000000
jor,2010,805000000.0000000000
jor,2011,926000000.0000000000
jor,2012,1062000000.0000000000
jor,2013,1028000000.0000000000
jor,2014,1161000000.0000000000
kaz,1995,33000000.0000000000
kaz,1996,59000000.0000000000
kaz,1997,61000000.0000000000
kaz,1998,47000000.0000000000
kaz,1999,31000000.0000000000
kaz,2000,47000000.0000000000
kaz,2001,50000000.0000000000
kaz,2002,58000000.0000000000
kaz,2003,74000000.0000000000
kaz,2004,85000000.0000000000
kaz,2005,100000000.0000000000
kaz,2006,135000000.0000000000
kaz,2007,200000000.0000000000
kaz,2008,243000000.0000000000
kaz,2009,222000000.0000000000
kaz,2010,231000000.0000000000
kaz,2011,315000000.0000000000
kaz,2012,225000000.0000000000
kaz,2013,257000000.0000000000
kaz,2014,234000000.0000000000
ken,1995,362000000.0000000000
ken,1996,361000000.0000000000
ken,1997,422000000.0000000000
ken,1998,488000000.0000000000
ken,1999,506000000.0000000000
ken,2000,217000000.0000000000
ken,2001,227000000.0000000000
ken,2002,237000000.0000000000
ken,2003,272000000.0000000000
ken,2004,313000000.0000000000
ken,2005,390000000.0000000000
ken,2006,494000000.0000000000
ken,2007,597000000.0000000000
ken,2008,646000000.0000000000
ken,2009,434000000.0000000000
ken,2010,820000000.0000000000
ken,2011,918000000.0000000000
ken,2012,1069000000.0000000000
ken,2013,948000000.0000000000
ken,2014,1022000000.0000000000
kir,2006,500000.0000000000
kir,2007,800000.0000000000
kir,2008,1100000.0000000000
kir,2009,900000.0000000000
kir,2010,1100000.0000000000
kir,2011,1500000.0000000000
kir,2012,1300000.0000000000
kir,2013,1100000.0000000000
kir,2014,1000000.0000000000
kor,1995,1520000000.0000000000
kor,1996,1470000000.0000000000
kor,1997,1586000000.0000000000
kor,1998,1355000000.0000000000
kor,1999,1496000000.0000000000
kor,2000,1693000000.0000000000
kor,2001,1535000000.0000000000
kor,2002,1685000000.0000000000
kor,2003,1647000000.0000000000
kor,2004,2157000000.0000000000
kor,2005,2484000000.0000000000
kor,2006,2720000000.0000000000
kor,2007,3150000000.0000000000
kor,2008,3705000000.0000000000
kor,2009,3485000000.0000000000
kor,2010,4039000000.0000000000
kor,2011,4942000000.0000000000
kor,2012,5422000000.0000000000
kor,2013,5015000000.0000000000
kor,2014,4861000000.0000000000
kwt,1995,186000000.0000000000
kwt,1996,205000000.0000000000
kwt,1997,208000000.0000000000
kwt,1998,249000000.0000000000
kwt,1999,250000000.0000000000
kwt,2000,296000000.0000000000
kwt,2001,180000000.0000000000
kwt,2002,203000000.0000000000
kwt,2003,210000000.0000000000
kwt,2004,220000000.0000000000
kwt,2005,248000000.0000000000
kwt,2006,303000000.0000000000
kwt,2007,307000000.0000000000
kwt,2008,353000000.0000000000
kwt,2009,305000000.0000000000
kwt,2010,285000000.0000000000
kwt,2011,324000000.0000000000
kwt,2012,354000000.0000000000
kwt,2013,322000000.0000000000
kwt,2014,246000000.0000000000
kgz,1998,4000000.0000000000
kgz,1999,4000000.0000000000
kgz,2000,5000000.0000000000
kgz,2001,8000000.0000000000
kgz,2002,12000000.0000000000
kgz,2003,14000000.0000000000
kgz,2004,16000000.0000000000
kgz,2005,21000000.0000000000
kgz,2006,22000000.0000000000
kgz,2007,46000000.0000000000
kgz,2008,55000000.0000000000
kgz,2009,47000000.0000000000
kgz,2010,52000000.0000000000
kgz,2011,49000000.0000000000
kgz,2012,52000000.0000000000
kgz,2013,55000000.0000000000
kgz,2014,45000000.0000000000
lao,1995,1000000.0000000000
lao,1996,1000000.0000000000
lao,1997,3000000.0000000000
lao,1998,2000000.0000000000
lao,1999,4000000.0000000000
lao,2001,4000000.0000000000
lao,2002,3000000.0000000000
lao,2003,3000000.0000000000
lao,2004,3000000.0000000000
lao,2005,4000000.0000000000
lao,2006,2000000.0000000000
lao,2007,1000000.0000000000
lao,2008,4000000.0000000000
lao,2009,3000000.0000000000
lao,2010,3000000.0000000000
lao,2011,7000000.0000000000
lao,2012,10000000.0000000000
lao,2013,17000000.0000000000
lva,1995,17000000.0000000000
lva,1996,16000000.0000000000
lva,1997,43000000.0000000000
lva,1998,40000000.0000000000
lva,1999,35000000.0000000000
lva,2000,41000000.0000000000
lva,2001,34000000.0000000000
lva,2002,40000000.0000000000
lva,2003,49000000.0000000000
lva,2004,76000000.0000000000
lva,2005,105000000.0000000000
lva,2006,142000000.0000000000
lva,2007,209000000.0000000000
lva,2008,331000000.0000000000
lva,2009,290000000.0000000000
lva,2010,323000000.0000000000
lva,2011,331000000.0000000000
lva,2012,323000000.0000000000
lva,2013,325000000.0000000000
lva,2014,290000000.0000000000
lbn,2003,408000000.0000000000
lbn,2004,520000000.0000000000
lbn,2005,437000000.0000000000
lbn,2006,476000000.0000000000
lbn,2007,580000000.0000000000
lbn,2008,498000000.0000000000
lbn,2009,383000000.0000000000
lbn,2010,165000000.0000000000
lbn,2011,252000000.0000000000
lbn,2012,525000000.0000000000
lbn,2013,540000000.0000000000
lbn,2014,304000000.0000000000
lso,1995,2000000.0000000000
lso,1996,1700000.0000000000
lso,1997,1700000.0000000000
lso,1998,700000.0000000000
lso,1999,100000.0000000000
lby,1995,2000000.0000000000
lby,1996,2000000.0000000000
lby,1997,1000000.0000000000
lby,1998,16000000.0000000000
lby,1999,12000000.0000000000
lby,2000,9000000.0000000000
lby,2001,12000000.0000000000
lby,2002,21000000.0000000000
lby,2003,38000000.0000000000
lby,2004,43000000.0000000000
lby,2005,51000000.0000000000
lby,2006,54000000.0000000000
lby,2007,25000000.0000000000
lby,2008,25000000.0000000000
lby,2009,109000000.0000000000
lby,2010,110000000.0000000000
lby,2011,30000000.0000000000
lby,2012,110000000.0000000000
lby,2013,131000000.0000000000
ltu,1995,25000000.0000000000
ltu,1996,29000000.0000000000
ltu,1997,39000000.0000000000
ltu,1998,44000000.0000000000
ltu,1999,41000000.0000000000
ltu,2000,39000000.0000000000
ltu,2001,42000000.0000000000
ltu,2002,51000000.0000000000
ltu,2003,62000000.0000000000
ltu,2004,58000000.0000000000
ltu,2005,54000000.0000000000
ltu,2006,39000000.0000000000
ltu,2007,39000000.0000000000
ltu,2008,67000000.0000000000
ltu,2009,91000000.0000000000
ltu,2010,76000000.0000000000
ltu,2011,64000000.0000000000
ltu,2012,113000000.0000000000
ltu,2013,128000000.0000000000
lux,2002,141000000.0000000000
lux,2003,155000000.0000000000
lux,2004,230000000.0000000000
lux,2010,378000000.0000000000
lux,2011,462000000.0000000000
lux,2012,507000000.0000000000
lux,2013,617000000.0000000000
lux,2014,589000000.0000000000
mac,2002,223000000.0000000000
mac,2003,164000000.0000000000
mac,2004,225000000.0000000000
mac,2005,257000000.0000000000
mac,2006,306000000.0000000000
mac,2007,328000000.0000000000
mac,2008,349000000.0000000000
mac,2009,303000000.0000000000
mac,2010,412000000.0000000000
mac,2011,523000000.0000000000
mac,2012,508000000.0000000000
mac,2013,532000000.0000000000
mac,2014,547000000.0000000000
mkd,1996,14000000.0000000000
mkd,1997,15000000.0000000000
mkd,1998,13000000.0000000000
mkd,1999,40000000.0000000000
mkd,2000,50000000.0000000000
mkd,2001,23000000.0000000000
mkd,2002,16000000.0000000000
mkd,2003,29000000.0000000000
mkd,2004,31000000.0000000000
mkd,2005,27000000.0000000000
mkd,2006,27000000.0000000000
mkd,2007,33000000.0000000000
mkd,2008,34000000.0000000000
mkd,2009,14000000.0000000000
mkd,2010,2000000.0000000000
mkd,2011,2000000.0000000000
mkd,2012,3000000.0000000000
mkd,2013,3000000.0000000000
mkd,2014,3000000.0000000000
mdg,1995,48000000.0000000000
mdg,1996,37000000.0000000000
mdg,1997,36000000.0000000000
mdg,1998,44000000.0000000000
mdg,1999,37000000.0000000000
mdg,2000,31000000.0000000000
mdg,2001,34000000.0000000000
mdg,2002,45000000.0000000000
mdg,2003,43000000.0000000000
mdg,2004,82000000.0000000000
mdg,2005,7000000.0000000000
mdg,2006,15000000.0000000000
mdg,2007,20000000.0000000000
mdg,2008,9000000.0000000000
mdg,2009,7000000.0000000000
mdg,2010,12000000.0000000000
mdg,2011,3000000.0000000000
mdg,2012,4000000.0000000000
mdg,2013,4000000.0000000000
mwi,1995,4000000.0000000000
mwi,1996,5000000.0000000000
mwi,1997,4000000.0000000000
mwi,1998,1000000.0000000000
mwi,1999,4000000.0000000000
mwi,2000,4000000.0000000000
mwi,2001,15000000.0000000000
mwi,2002,12000000.0000000000
mwi,2003,12000000.0000000000
mwi,2004,12000000.0000000000
mwi,2005,19000000.0000000000
mwi,2006,19000000.0000000000
mwi,2007,14000000.0000000000
mwi,2008,12000000.0000000000
mwi,2009,13000000.0000000000
mwi,2010,14000000.0000000000
mwi,2011,5000000.0000000000
mwi,2012,4000000.0000000000
mwi,2013,4000000.0000000000
mwi,2014,4000000.0000000000
mys,1995,1075000000.0000000000
mys,1996,1255000000.0000000000
mys,1997,1184000000.0000000000
mys,1998,856000000.0000000000
mys,1999,815000000.0000000000
mys,2000,862000000.0000000000
mys,2001,764000000.0000000000
mys,2002,966000000.0000000000
mys,2003,898000000.0000000000
mys,2004,980000000.0000000000
mys,2005,1543000000.0000000000
mys,2006,1853000000.0000000000
mys,2007,3898000000.0000000000
mys,2008,3260000000.0000000000
mys,2009,1433000000.0000000000
mli,1995,1000000.0000000000
mli,1996,3000000.0000000000
mli,1997,2000000.0000000000
mli,1998,3000000.0000000000
mli,1999,6000000.0000000000
mli,2000,7000000.0000000000
mli,2001,3000000.0000000000
mli,2002,1000000.0000000000
mli,2003,8000000.0000000000
mli,2004,2300000.0000000000
mli,2005,1200000.0000000000
mli,2006,400000.0000000000
mli,2007,6000000.0000000000
mli,2008,11000000.0000000000
mli,2009,4000000.0000000000
mli,2010,3000000.0000000000
mli,2011,8000000.0000000000
mli,2012,2000000.0000000000
mli,2013,200000.0000000000
mlt,1995,157000000.0000000000
mlt,1996,148000000.0000000000
mlt,1997,154000000.0000000000
mlt,1998,165000000.0000000000
mlt,1999,174000000.0000000000
mlt,2000,144000000.0000000000
mlt,2001,143000000.0000000000
mlt,2002,143000000.0000000000
mlt,2003,147000000.0000000000
mlt,2004,182000000.0000000000
mlt,2005,169000000.0000000000
mlt,2006,199000000.0000000000
mlt,2007,220000000.0000000000
mlt,2008,254000000.0000000000
mlt,2009,218000000.0000000000
mlt,2010,172000000.0000000000
mlt,2011,193000000.0000000000
mlt,2012,236000000.0000000000
mlt,2013,214000000.0000000000
mhl,2005,490000.0000000000
mhl,2006,470000.0000000000
mhl,2007,400000.0000000000
mhl,2008,110000.0000000000
mhl,2009,180000.0000000000
mhl,2010,200000.0000000000
mhl,2011,280000.0000000000
mhl,2012,190000.0000000000
mhl,2013,200000.0000000000
mhl,2014,200000.0000000000
mrt,2012,2000000.0000000000
mrt,2013,9000000.0000000000
mrt,2014,5000000.0000000000
mus,1995,186000000.0000000000
mus,1996,201000000.0000000000
mus,1997,188000000.0000000000
mus,1998,176000000.0000000000
mus,1999,175000000.0000000000
mus,2000,190000000.0000000000
mus,2001,197000000.0000000000
mus,2002,217000000.0000000000
mus,2003,263000000.0000000000
mus,2004,300000000.0000000000
mus,2005,318000000.0000000000
mus,2006,297000000.0000000000
mus,2007,359000000.0000000000
mus,2008,369000000.0000000000
mus,2009,270000000.0000000000
mus,2010,300000000.0000000000
mus,2011,324000000.0000000000
mus,2012,298000000.0000000000
mus,2013,271000000.0000000000
mus,2014,272000000.0000000000
mex,1995,668000000.0000000000
mex,1996,775000000.0000000000
mex,1997,808000000.0000000000
mex,1998,814000000.0000000000
mex,1999,912000000.0000000000
mex,2000,839000000.0000000000
mex,2001,789000000.0000000000
mex,2002,689000000.0000000000
mex,2003,696000000.0000000000
mex,2004,814000000.0000000000
mex,2005,998000000.0000000000
mex,2006,1152000000.0000000000
mex,2007,1136000000.0000000000
mex,2008,1356000000.0000000000
mex,2009,1029000000.0000000000
mex,2010,636000000.0000000000
mex,2011,589000000.0000000000
mex,2012,581000000.0000000000
mex,2013,362000000.0000000000
mex,2014,399000000.0000000000
mda,1995,14000000.0000000000
mda,1996,17000000.0000000000
mda,1997,24000000.0000000000
mda,1998,24000000.0000000000
mda,1999,15000000.0000000000
mda,2000,18000000.0000000000
mda,2001,19000000.0000000000
mda,2002,22000000.0000000000
mda,2003,25000000.0000000000
mda,2004,21000000.0000000000
mda,2005,35000000.0000000000
mda,2006,33000000.0000000000
mda,2007,58000000.0000000000
mda,2008,77000000.0000000000
mda,2009,67000000.0000000000
mda,2010,59000000.0000000000
mda,2011,67000000.0000000000
mda,2012,81000000.0000000000
mda,2013,92000000.0000000000
mda,2014,84000000.0000000000
mng,1995,12000000.0000000000
mng,1996,10000000.0000000000
mng,1997,12000000.0000000000
mng,1998,12000000.0000000000
mng,1999,7000000.0000000000
mng,2000,7000000.0000000000
mng,2001,10000000.0000000000
mng,2002,13000000.0000000000
mng,2003,11000000.0000000000
mng,2004,20000000.0000000000
mng,2005,26000000.0000000000
mng,2006,36000000.0000000000
mng,2007,42000000.0000000000
mng,2008,25000000.0000000000
mng,2009,18000000.0000000000
mng,2010,44000000.0000000000
mng,2011,40000000.0000000000
mng,2012,38000000.0000000000
mng,2013,39000000.0000000000
mng,2014,42000000.0000000000
mne,2007,30000000.0000000000
mne,2008,46000000.0000000000
mne,2009,47000000.0000000000
mne,2010,52000000.0000000000
mne,2011,51000000.0000000000
mne,2012,51000000.0000000000
mne,2013,49000000.0000000000
mne,2014,51000000.0000000000
mar,1995,173000000.0000000000
mar,1996,182000000.0000000000
mar,1997,203000000.0000000000
mar,1998,190000000.0000000000
mar,1999,228000000.0000000000
mar,2000,241000000.0000000000
mar,2001,383000000.0000000000
mar,2002,511000000.0000000000
mar,2003,581000000.0000000000
mar,2004,618000000.0000000000
mar,2005,816000000.0000000000
mar,2006,916000000.0000000000
mar,2007,1126000000.0000000000
mar,2008,1664000000.0000000000
mar,2009,1354000000.0000000000
mar,2010,1474000000.0000000000
mar,2011,1780000000.0000000000
mar,2012,1794000000.0000000000
mar,2013,1350000000.0000000000
moz,2002,2000000.0000000000
moz,2003,8000000.0000000000
moz,2004,1000000.0000000000
moz,2005,8000000.0000000000
moz,2006,5000000.0000000000
moz,2007,19000000.0000000000
moz,2008,23000000.0000000000
moz,2009,21000000.0000000000
moz,2010,27000000.0000000000
moz,2011,33000000.0000000000
moz,2012,35000000.0000000000
moz,2013,29000000.0000000000
moz,2014,18000000.0000000000
mmr,1995,18000000.0000000000
mmr,1996,34000000.0000000000
mmr,1997,28000000.0000000000
mmr,1998,25000000.0000000000
mmr,1999,33000000.0000000000
mmr,2000,33000000.0000000000
mmr,2001,23000000.0000000000
mmr,2002,16000000.0000000000
mmr,2003,14000000.0000000000
mmr,2004,13000000.0000000000
mmr,2005,16000000.0000000000
mmr,2006,13000000.0000000000
mmr,2007,12000000.0000000000
mmr,2008,12000000.0000000000
mmr,2009,19000000.0000000000
mmr,2010,19000000.0000000000
mmr,2011,9000000.0000000000
mmr,2012,11000000.0000000000
mmr,2013,5000000.0000000000
mmr,2014,1000000.0000000000
nam,2000,33000000.0000000000
nam,2001,28000000.0000000000
nam,2002,33000000.0000000000
nam,2003,50000000.0000000000
nam,2004,21000000.0000000000
nam,2005,14000000.0000000000
nam,2006,92000000.0000000000
nam,2007,108000000.0000000000
nam,2008,102000000.0000000000
nam,2009,106000000.0000000000
nam,2010,121000000.0000000000
nam,2011,127000000.0000000000
nam,2012,113000000.0000000000
nam,2013,113000000.0000000000
nam,2014,109000000.0000000000
npl,1995,55000000.0000000000
npl,1996,76000000.0000000000
npl,1997,55000000.0000000000
npl,1998,59000000.0000000000
npl,1999,56000000.0000000000
npl,2000,61000000.0000000000
npl,2001,47000000.0000000000
npl,2002,31000000.0000000000
npl,2003,33000000.0000000000
npl,2004,30000000.0000000000
npl,2005,29000000.0000000000
npl,2006,29000000.0000000000
npl,2007,34000000.0000000000
npl,2008,18000000.0000000000
npl,2009,26000000.0000000000
npl,2010,34000000.0000000000
npl,2011,32000000.0000000000
npl,2012,28000000.0000000000
npl,2013,24000000.0000000000
npl,2014,24000000.0000000000
nld,1995,4033000000.0000000000
nld,1996,4929000000.0000000000
nld,1997,5451000000.0000000000
nld,1998,5127000000.0000000000
nld,1999,5475000000.0000000000
nld,2000,4088000000.0000000000
nld,2001,4439000000.0000000000
nld,2002,4035000000.0000000000
nld,2003,5440000000.0000000000
nld,2004,6187000000.0000000000
nld,2005,6078000000.0000000000
nld,2006,6147000000.0000000000
nld,2007,6583000000.0000000000
nld,2008,7180000000.0000000000
nld,2009,5467000000.0000000000
nld,2010,5829000000.0000000000
nld,2011,6618000000.0000000000
nld,2012,6464000000.0000000000
nld,2013,7076000000.0000000000
nic,1995,1000000.0000000000
nic,1996,1000000.0000000000
nic,1997,2000000.0000000000
nic,1998,3000000.0000000000
nic,1999,3000000.0000000000
ner,1996,1000000.0000000000
ner,1997,1000000.0000000000
ner,2002,200000.0000000000
ner,2003,500000.0000000000
ner,2004,1300000.0000000000
ner,2005,900000.0000000000
ner,2006,3000000.0000000000
ner,2007,3000000.0000000000
ner,2008,7000000.0000000000
ner,2009,3000000.0000000000
ner,2010,500000.0000000000
ner,2011,3000000.0000000000
ner,2012,1000000.0000000000
ner,2013,1000000.0000000000
nga,1995,30000000.0000000000
nga,1996,23000000.0000000000
nga,1997,28000000.0000000000
nga,1998,34000000.0000000000
nga,1999,45000000.0000000000
nga,2000,85000000.0000000000
nga,2001,77000000.0000000000
nga,2002,117000000.0000000000
nga,2003,28000000.0000000000
nga,2004,28000000.0000000000
nga,2005,85000000.0000000000
nga,2006,25000000.0000000000
nga,2007,124000000.0000000000
nga,2008,390000000.0000000000
nga,2009,189000000.0000000000
nga,2010,167000000.0000000000
nga,2011,65000000.0000000000
nga,2012,84000000.0000000000
nga,2013,78000000.0000000000
nga,2014,62000000.0000000000
nor,1995,492000000.0000000000
nor,1996,514000000.0000000000
nor,1997,435000000.0000000000
nor,1998,429000000.0000000000
nor,1999,473000000.0000000000
nor,2000,471000000.0000000000
nor,2001,422000000.0000000000
nor,2002,402000000.0000000000
nor,2003,489000000.0000000000
nor,2004,551000000.0000000000
nor,2005,749000000.0000000000
nor,2006,498000000.0000000000
nor,2007,819000000.0000000000
nor,2008,849000000.0000000000
nor,2009,750000000.0000000000
nor,2010,607000000.0000000000
nor,2011,1236000000.0000000000
nor,2012,1348000000.0000000000
nor,2013,899000000.0000000000
nor,2014,840000000.0000000000
omn,1998,132000000.0000000000
omn,1999,144000000.0000000000
omn,2000,156000000.0000000000
omn,2001,153000000.0000000000
omn,2002,146000000.0000000000
omn,2003,161000000.0000000000
omn,2004,190000000.0000000000
omn,2005,198000000.0000000000
omn,2006,205000000.0000000000
omn,2007,257000000.0000000000
omn,2008,309000000.0000000000
omn,2009,403000000.0000000000
omn,2010,476000000.0000000000
omn,2011,576000000.0000000000
omn,2012,685000000.0000000000
omn,2013,692000000.0000000000
omn,2014,595000000.0000000000
pak,1995,472000000.0000000000
pak,1996,485000000.0000000000
pak,1997,515000000.0000000000
pak,1998,469000000.0000000000
pak,1999,418000000.0000000000
pak,2000,470000000.0000000000
pak,2001,445000000.0000000000
pak,2002,465000000.0000000000
pak,2003,498000000.0000000000
pak,2004,586000000.0000000000
pak,2005,646000000.0000000000
pak,2006,664000000.0000000000
pak,2007,636000000.0000000000
pak,2008,670000000.0000000000
pak,2009,678000000.0000000000
pak,2010,693000000.0000000000
pak,2011,754000000.0000000000
pak,2012,675000000.0000000000
pak,2013,650000000.0000000000
pak,2014,688000000.0000000000
plw,2005,3000000.0000000000
plw,2006,3000000.0000000000
plw,2007,3000000.0000000000
plw,2008,4000000.0000000000
plw,2009,3000000.0000000000
plw,2010,3000000.0000000000
plw,2011,3000000.0000000000
plw,2012,4000000.0000000000
plw,2013,4000000.0000000000
plw,2014,4000000.0000000000
pan,1995,63000000.0000000000
pan,1996,72000000.0000000000
pan,1997,94000000.0000000000
pan,1998,110000000.0000000000
pan,1999,110000000.0000000000
pan,2000,170000000.0000000000
pan,2001,188000000.0000000000
pan,2002,197000000.0000000000
pan,2003,219000000.0000000000
pan,2004,252000000.0000000000
pan,2005,328000000.0000000000
pan,2006,465000000.0000000000
pan,2007,621000000.0000000000
pan,2008,800000000.0000000000
pan,2009,796000000.0000000000
pan,2010,876000000.0000000000
pan,2011,1111000000.0000000000
pan,2012,1521000000.0000000000
pan,2013,1886000000.0000000000
pan,2014,2020000000.0000000000
png,2003,900000.0000000000
png,2004,1300000.0000000000
png,2005,5800000.0000000000
png,2006,30000.0000000000
png,2007,300000.0000000000
png,2008,1600000.0000000000
png,2010,100000.0000000000
png,2011,200000.0000000000
png,2012,100000.0000000000
png,2013,100000.0000000000
png,2014,100000.0000000000
pry,1995,25000000.0000000000
pry,1996,19000000.0000000000
pry,1997,17000000.0000000000
pry,1998,17000000.0000000000
pry,1999,14000000.0000000000
pry,2000,15000000.0000000000
pry,2001,22000000.0000000000
pry,2002,14000000.0000000000
pry,2003,17000000.0000000000
pry,2004,17000000.0000000000
pry,2005,18000000.0000000000
pry,2006,20000000.0000000000
pry,2007,19000000.0000000000
pry,2008,19000000.0000000000
pry,2009,20000000.0000000000
pry,2010,26000000.0000000000
pry,2011,20000000.0000000000
pry,2012,26000000.0000000000
pry,2013,26000000.0000000000
pry,2014,26000000.0000000000
per,1995,93000000.0000000000
per,1996,103000000.0000000000
per,1997,95000000.0000000000
per,1998,102000000.0000000000
per,1999,21000000.0000000000
per,2000,24000000.0000000000
per,2001,30000000.0000000000
per,2002,49000000.0000000000
per,2003,60000000.0000000000
per,2004,90000000.0000000000
per,2005,130000000.0000000000
per,2006,205000000.0000000000
per,2007,284000000.0000000000
per,2008,405000000.0000000000
per,2009,426000000.0000000000
per,2010,467000000.0000000000
per,2011,552000000.0000000000
per,2012,631000000.0000000000
per,2013,916000000.0000000000
per,2014,830000000.0000000000
phl,1995,5000000.0000000000
phl,1996,5000000.0000000000
phl,1997,6000000.0000000000
phl,1998,13000000.0000000000
phl,1999,74000000.0000000000
phl,2000,178000000.0000000000
phl,2001,269000000.0000000000
phl,2002,257000000.0000000000
phl,2003,277000000.0000000000
phl,2004,373000000.0000000000
phl,2005,576000000.0000000000
phl,2006,509000000.0000000000
phl,2007,562000000.0000000000
phl,2008,730000000.0000000000
phl,2009,546000000.0000000000
phl,2010,796000000.0000000000
phl,2011,855000000.0000000000
phl,2012,902000000.0000000000
phl,2013,909000000.0000000000
phl,2014,1029000000.0000000000
pol,1995,313000000.0000000000
pol,1996,320000000.0000000000
pol,1997,374000000.0000000000
pol,1998,375000000.0000000000
pol,1999,398000000.0000000000
pol,2000,451000000.0000000000
pol,2001,475000000.0000000000
pol,2002,657000000.0000000000
pol,2003,664000000.0000000000
pol,2004,666000000.0000000000
pol,2005,854000000.0000000000
pol,2006,883000000.0000000000
pol,2007,1087000000.0000000000
pol,2008,1071000000.0000000000
pol,2009,832000000.0000000000
pol,2010,461000000.0000000000
pol,2011,917000000.0000000000
pol,2012,903000000.0000000000
pol,2013,1088000000.0000000000
pol,2014,1077000000.0000000000
prt,1995,815000000.0000000000
prt,1996,781000000.0000000000
prt,1997,801000000.0000000000
prt,1998,920000000.0000000000
prt,1999,786000000.0000000000
prt,2000,784000000.0000000000
prt,2001,768000000.0000000000
prt,2002,797000000.0000000000
prt,2003,1012000000.0000000000
prt,2004,1186000000.0000000000
prt,2005,1366000000.0000000000
prt,2006,2066000000.0000000000
prt,2007,2773000000.0000000000
prt,2008,3092000000.0000000000
prt,2009,2651000000.0000000000
prt,2010,2979000000.0000000000
prt,2011,3525000000.0000000000
prt,2012,3581000000.0000000000
prt,2013,3928000000.0000000000
prt,2014,4007000000.0000000000
qat,2011,3293000000.0000000000
qat,2012,4363000000.0000000000
qat,2013,4996000000.0000000000
qat,2014,5985000000.0000000000
rom,1995,99000000.0000000000
rom,1996,141000000.0000000000
rom,1997,77000000.0000000000
rom,1998,91000000.0000000000
rom,1999,54000000.0000000000
rom,2000,35000000.0000000000
rom,2001,57000000.0000000000
rom,2002,65000000.0000000000
rom,2003,74000000.0000000000
rom,2004,104000000.0000000000
rom,2005,273000000.0000000000
rom,2006,368000000.0000000000
rom,2007,463000000.0000000000
rom,2008,634000000.0000000000
rom,2009,458000000.0000000000
rom,2010,495000000.0000000000
rom,2011,597000000.0000000000
rom,2012,438000000.0000000000
rom,2013,457000000.0000000000
rom,2014,399000000.0000000000
rus,2001,1154000000.0000000000
rus,2002,1238000000.0000000000
rus,2003,1377000000.0000000000
rus,2004,1732000000.0000000000
rus,2005,1935000000.0000000000
rus,2006,2092000000.0000000000
rus,2007,2979000000.0000000000
rus,2008,3979000000.0000000000
rus,2009,3003000000.0000000000
rus,2010,4409000000.0000000000
rus,2011,5633000000.0000000000
rus,2012,7117000000.0000000000
rus,2013,8210000000.0000000000
rus,2014,7692000000.0000000000
rwa,1995,2000000.0000000000
rwa,1996,2000000.0000000000
rwa,1997,2000000.0000000000
rwa,1998,1000000.0000000000
rwa,1999,4000000.0000000000
rwa,2000,4000000.0000000000
rwa,2001,4000000.0000000000
rwa,2005,18000000.0000000000
rwa,2006,16000000.0000000000
rwa,2007,25000000.0000000000
rwa,2008,38000000.0000000000
rwa,2009,49000000.0000000000
rwa,2010,22000000.0000000000
rwa,2011,46000000.0000000000
rwa,2012,55000000.0000000000
rwa,2013,57000000.0000000000
wsm,1995,699440.9000000000
wsm,1996,398022.4000000000
wsm,1997,511844.0000000000
wsm,1998,600471.0000000000
wsm,1999,500000.0000000000
wsm,2004,1000000.0000000000
wsm,2005,800000.0000000000
wsm,2006,1400000.0000000000
wsm,2007,400000.0000000000
wsm,2008,600000.0000000000
wsm,2009,200000.0000000000
wsm,2010,700000.0000000000
wsm,2011,900000.0000000000
wsm,2012,200000.0000000000
wsm,2013,1200000.0000000000
