country,year,st_int_trnr_cd
irn,1999,156000000.0000000000
irn,2000,210000000.0000000000
irn,2001,231000000.0000000000
irn,2002,250000000.0000000000
irn,2003,233000000.0000000000
irn,2004,261000000.0000000000
irn,2005,234000000.0000000000
irn,2006,248000000.0000000000
irn,2007,273000000.0000000000
irn,2008,241000000.0000000000
irn,2009,204000000.0000000000
irn,2010,193000000.0000000000
irn,2011,141000000.0000000000
irn,2012,138000000.0000000000
irn,2013,252000000.0000000000
irn,2014,356000000.0000000000
irn,2015,218000000.0000000000
irq,2005,18000000.0000000000
irq,2006,26000000.0000000000
irq,2007,39000000.0000000000
irq,2008,22000000.0000000000
irq,2009,27000000.0000000000
irq,2010,76000000.0000000000
irq,2011,14000000.0000000000
irq,2012,6000000.0000000000
irq,2013,13000000.0000000000
irq,2014,15000000.0000000000
irq,2015,16000000.0000000000
irq,2016,56000000.0000000000
irl,1995,486792700.0000000000
irl,1996,552329600.0000000000
irl,1997,603000000.0000000000
irl,1999,782000000.0000000000
irl,2000,902000000.0000000000
irl,2001,998000000.0000000000
irl,2002,1131000000.0000000000
irl,2003,1344000000.0000000000
irl,2004,1700000000.0000000000
irl,2005,1998000000.0000000000
irl,2006,2295000000.0000000000
irl,2007,3189000000.0000000000
irl,2008,3611000000.0000000000
irl,2009,3498000000.0000000000
irl,2010,4101000000.0000000000
irl,2011,5314000000.0000000000
irl,2012,5197000000.0000000000
irl,2013,5112000000.0000000000
irl,2014,6231000000.0000000000
irl,2015,6017000000.0000000000
irl,2016,6229000000.0000000000
isr,1995,498000000.0000000000
isr,1996,453000000.0000000000
isr,1997,445000000.0000000000
isr,1998,441000000.0000000000
isr,1999,496000000.0000000000
isr,2000,497000000.0000000000
isr,2001,294000000.0000000000
isr,2002,281000000.0000000000
isr,2003,341000000.0000000000
isr,2004,432000000.0000000000
isr,2005,561000000.0000000000
isr,2006,540000000.0000000000
isr,2007,653000000.0000000000
isr,2008,751000000.0000000000
isr,2009,623000000.0000000000
isr,2010,718000000.0000000000
isr,2011,725000000.0000000000
isr,2012,734000000.0000000000
isr,2013,769000000.0000000000
isr,2014,729000000.0000000000
isr,2015,706000000.0000000000
isr,2016,704000000.0000000000
ita,1995,1695000000.0000000000
ita,1996,1869000000.0000000000
ita,1997,1702000000.0000000000
ita,1998,1526000000.0000000000
ita,1999,1221000000.0000000000
ita,2000,1213000000.0000000000
ita,2001,1094000000.0000000000
ita,2002,1319000000.0000000000
ita,2003,1344000000.0000000000
ita,2004,2492000000.0000000000
ita,2005,3055000000.0000000000
ita,2006,3387000000.0000000000
ita,2007,3484000000.0000000000
jam,1995,130000000.0000000000
jam,1996,126000000.0000000000
jam,1997,159000000.0000000000
jam,1998,183000000.0000000000
jam,1999,206000000.0000000000
jam,2000,244000000.0000000000
jam,2001,262000000.0000000000
jam,2002,273000000.0000000000
jam,2003,266000000.0000000000
jam,2004,295000000.0000000000
jam,2005,238000000.0000000000
jam,2006,224000000.0000000000
jam,2007,232000000.0000000000
jam,2008,246000000.0000000000
jam,2009,145000000.0000000000
jam,2010,94000000.0000000000
jam,2011,47000000.0000000000
jpn,1995,1670000000.0000000000
jpn,1996,1694000000.0000000000
jpn,1997,1846000000.0000000000
jpn,1998,1921000000.0000000000
jpn,1999,2284000000.0000000000
jpn,2000,2597000000.0000000000
jpn,2001,2444000000.0000000000
jpn,2002,2572000000.0000000000
jpn,2003,2627000000.0000000000
jpn,2004,3078000000.0000000000
jpn,2005,3124000000.0000000000
jpn,2006,3020000000.0000000000
jpn,2007,3077000000.0000000000
jpn,2008,2961000000.0000000000
jpn,2009,2208000000.0000000000
jpn,2010,2132000000.0000000000
jpn,2011,1533000000.0000000000
jpn,2012,1616000000.0000000000
jpn,2013,1772000000.0000000000
jpn,2014,1978000000.0000000000
jpn,2015,2317000000.0000000000
jpn,2016,2676000000.0000000000
jor,1995,313000000.0000000000
jor,1996,282000000.0000000000
jor,1997,289000000.0000000000
jor,1998,230000000.0000000000
jor,1999,221000000.0000000000
jor,2000,212000000.0000000000
jor,2001,184000000.0000000000
jor,2002,206000000.0000000000
jor,2003,204000000.0000000000
jor,2004,291000000.0000000000
jor,2005,318000000.0000000000
jor,2006,366000000.0000000000
jor,2007,443000000.0000000000
jor,2008,596000000.0000000000
jor,2009,561000000.0000000000
jor,2010,805000000.0000000000
jor,2011,926000000.0000000000
jor,2012,1062000000.0000000000
jor,2013,1028000000.0000000000
jor,2014,1143000000.0000000000
jor,2015,903000000.0000000000
jor,2016,899000000.0000000000
kaz,1995,33000000.0000000000
kaz,1996,59000000.0000000000
kaz,1997,61000000.0000000000
kaz,1998,47000000.0000000000
kaz,1999,31000000.0000000000
kaz,2000,47000000.0000000000
kaz,2001,50000000.0000000000
kaz,2002,58000000.0000000000
kaz,2003,74000000.0000000000
kaz,2004,85000000.0000000000
kaz,2005,100000000.0000000000
kaz,2006,135000000.0000000000
kaz,2007,200000000.0000000000
kaz,2008,243000000.0000000000
kaz,2009,222000000.0000000000
kaz,2010,231000000.0000000000
kaz,2011,315000000.0000000000
kaz,2012,225000000.0000000000
kaz,2013,257000000.0000000000
kaz,2014,234000000.0000000000
kaz,2015,200000000.0000000000
kaz,2016,167000000.0000000000
ken,1995,362000000.0000000000
ken,1996,361000000.0000000000
ken,1997,422000000.0000000000
ken,1998,488000000.0000000000
ken,1999,506000000.0000000000
ken,2000,217000000.0000000000
ken,2001,227000000.0000000000
ken,2002,237000000.0000000000
ken,2003,272000000.0000000000
ken,2004,313000000.0000000000
ken,2005,390000000.0000000000
ken,2006,494000000.0000000000
ken,2007,597000000.0000000000
ken,2008,646000000.0000000000
ken,2009,434000000.0000000000
ken,2010,820000000.0000000000
ken,2011,918000000.0000000000
ken,2012,1069000000.0000000000
ken,2013,948000000.0000000000
ken,2014,934000000.0000000000
ken,2015,872000000.0000000000
ken,2016,796000000.0000000000
kor,1995,1520000000.0000000000
kor,1996,1470000000.0000000000
kor,1997,1586000000.0000000000
kor,1998,1355000000.0000000000
kor,1999,1496000000.0000000000
kor,2000,1693000000.0000000000
kor,2001,1535000000.0000000000
kor,2002,1685000000.0000000000
kor,2003,1647000000.0000000000
kor,2004,2157000000.0000000000
kor,2005,2484000000.0000000000
kor,2006,2720000000.0000000000
kor,2007,3150000000.0000000000
kor,2008,3705000000.0000000000
kor,2009,3485000000.0000000000
kor,2010,4039000000.0000000000
kor,2011,4942000000.0000000000
kor,2012,5422000000.0000000000
kor,2013,5015000000.0000000000
kor,2014,4868000000.0000000000
kor,2015,3841000000.0000000000
kor,2016,3843000000.0000000000
kwt,1995,186000000.0000000000
kwt,1996,205000000.0000000000
kwt,1997,208000000.0000000000
kwt,1998,249000000.0000000000
kwt,1999,250000000.0000000000
kwt,2000,296000000.0000000000
kwt,2001,180000000.0000000000
kwt,2002,203000000.0000000000
kwt,2003,210000000.0000000000
kwt,2004,220000000.0000000000
kwt,2005,248000000.0000000000
kwt,2006,303000000.0000000000
kwt,2007,307000000.0000000000
kwt,2008,353000000.0000000000
kwt,2009,305000000.0000000000
kwt,2010,285000000.0000000000
kwt,2011,324000000.0000000000
kwt,2012,354000000.0000000000
kwt,2013,322000000.0000000000
kwt,2014,246000000.0000000000
kwt,2015,431000000.0000000000
kwt,2016,231000000.0000000000
kgz,1998,4000000.0000000000
kgz,1999,4000000.0000000000
kgz,2000,5000000.0000000000
kgz,2001,8000000.0000000000
kgz,2002,12000000.0000000000
kgz,2003,14000000.0000000000
kgz,2004,16000000.0000000000
kgz,2005,21000000.0000000000
kgz,2006,22000000.0000000000
kgz,2007,46000000.0000000000
kgz,2008,55000000.0000000000
kgz,2009,47000000.0000000000
kgz,2010,52000000.0000000000
kgz,2011,49000000.0000000000
kgz,2012,52000000.0000000000
kgz,2013,55000000.0000000000
kgz,2014,45000000.0000000000
kgz,2015,56000000.0000000000
kgz,2016,45000000.0000000000
lao,1995,1000000.0000000000
lao,1996,1000000.0000000000
lao,1997,3000000.0000000000
lao,1998,2000000.0000000000
lao,1999,4000000.0000000000
lao,2001,4000000.0000000000
lao,2002,3000000.0000000000
lao,2003,3000000.0000000000
lao,2004,3000000.0000000000
lao,2005,4000000.0000000000
lao,2006,2000000.0000000000
lao,2007,1000000.0000000000
lao,2008,4000000.0000000000
lao,2009,3000000.0000000000
lao,2010,3000000.0000000000
lao,2011,7000000.0000000000
lao,2012,10000000.0000000000
lao,2013,17000000.0000000000
lao,2014,400000.0000000000
lao,2015,1000000.0000000000
lao,2016,1000000.0000000000
lva,1995,17000000.0000000000
lva,1996,16000000.0000000000
lva,1997,43000000.0000000000
lva,1998,40000000.0000000000
lva,1999,35000000.0000000000
lva,2000,41000000.0000000000
lva,2001,34000000.0000000000
lva,2002,40000000.0000000000
lva,2003,49000000.0000000000
lva,2004,76000000.0000000000
lva,2005,105000000.0000000000
lva,2006,142000000.0000000000
lva,2007,209000000.0000000000
lva,2013,325000000.0000000000
lva,2014,344000000.0000000000
lva,2015,386000000.0000000000
lva,2016,415000000.0000000000
lbn,2003,408000000.0000000000
lbn,2004,520000000.0000000000
lbn,2005,437000000.0000000000
lbn,2006,476000000.0000000000
lbn,2007,580000000.0000000000
lbn,2008,498000000.0000000000
lbn,2009,383000000.0000000000
lbn,2010,165000000.0000000000
lbn,2011,252000000.0000000000
lbn,2012,525000000.0000000000
lbn,2013,540000000.0000000000
lbn,2014,312000000.0000000000
lbn,2015,230000000.0000000000
lbn,2016,329000000.0000000000
lso,1995,2000000.0000000000
lso,1996,1700000.0000000000
lso,1997,1720000.0000000000
lso,1998,700000.0000000000
lso,1999,100000.0000000000
lby,1995,2000000.0000000000
lby,1996,2000000.0000000000
lby,1997,1000000.0000000000
lby,1998,16000000.0000000000
lby,1999,12000000.0000000000
lby,2000,9000000.0000000000
lby,2001,12000000.0000000000
lby,2002,21000000.0000000000
lby,2003,38000000.0000000000
lby,2004,43000000.0000000000
lby,2005,51000000.0000000000
lby,2006,54000000.0000000000
lby,2007,25000000.0000000000
lby,2008,25000000.0000000000
lby,2009,109000000.0000000000
lby,2010,110000000.0000000000
lby,2011,30000000.0000000000
lby,2012,110000000.0000000000
lby,2013,131000000.0000000000
ltu,1995,25000000.0000000000
ltu,1996,29000000.0000000000
ltu,1997,39000000.0000000000
ltu,1998,44000000.0000000000
ltu,1999,41000000.0000000000
ltu,2000,39000000.0000000000
ltu,2001,42000000.0000000000
ltu,2002,51000000.0000000000
ltu,2003,62000000.0000000000
ltu,2004,58000000.0000000000
ltu,2015,157000000.0000000000
ltu,2016,195000000.0000000000
lux,2002,139000000.0000000000
lux,2003,161000000.0000000000
lux,2004,207000000.0000000000
lux,2005,249000000.0000000000
lux,2006,309000000.0000000000
lux,2007,373000000.0000000000
lux,2008,447000000.0000000000
lux,2009,387000000.0000000000
lux,2010,374000000.0000000000
lux,2011,497000000.0000000000
lux,2012,494000000.0000000000
lux,2013,593000000.0000000000
lux,2014,669000000.0000000000
lux,2015,578000000.0000000000
lux,2016,524000000.0000000000
mac,2002,223000000.0000000000
mac,2003,164000000.0000000000
mac,2004,225000000.0000000000
mac,2005,257000000.0000000000
mac,2006,306000000.0000000000
mac,2007,328000000.0000000000
mac,2008,349000000.0000000000
mac,2009,303000000.0000000000
mac,2010,412000000.0000000000
mac,2011,523000000.0000000000
mac,2012,508000000.0000000000
mac,2013,532000000.0000000000
mac,2014,565000000.0000000000
mac,2015,519000000.0000000000
mac,2016,536000000.0000000000
mkd,1996,14000000.0000000000
mkd,1997,15000000.0000000000
mkd,1998,13000000.0000000000
mkd,1999,40000000.0000000000
mkd,2000,50000000.0000000000
mkd,2001,23000000.0000000000
mkd,2002,16000000.0000000000
mkd,2003,29000000.0000000000
mkd,2004,31000000.0000000000
mkd,2005,27000000.0000000000
mkd,2006,27000000.0000000000
mkd,2007,33000000.0000000000
mkd,2008,34000000.0000000000
mkd,2009,14000000.0000000000
mkd,2010,2000000.0000000000
mkd,2011,2000000.0000000000
mkd,2012,3000000.0000000000
mkd,2013,3000000.0000000000
mkd,2014,3000000.0000000000
mkd,2015,3000000.0000000000
mkd,2016,3000000.0000000000
mdg,1995,48000000.0000000000
mdg,1996,37000000.0000000000
mdg,1997,36000000.0000000000
mdg,1998,44000000.0000000000
mdg,1999,37000000.0000000000
mdg,2000,31000000.0000000000
mdg,2001,34000000.0000000000
mdg,2002,45000000.0000000000
mdg,2003,43000000.0000000000
mdg,2004,82000000.0000000000
mdg,2005,66000000.0000000000
mdg,2006,147000000.0000000000
mdg,2007,202000000.0000000000
mdg,2008,90000000.0000000000
mdg,2009,71000000.0000000000
mdg,2010,116000000.0000000000
mdg,2011,29000000.0000000000
mdg,2012,36000000.0000000000
mdg,2013,35000000.0000000000
mdg,2014,72000000.0000000000
mdg,2015,75000000.0000000000
mdg,2016,163000000.0000000000
mwi,1995,4000000.0000000000
mwi,1996,5000000.0000000000
mwi,1997,4000000.0000000000
mwi,1998,1000000.0000000000
mwi,1999,4000000.0000000000
mwi,2000,4000000.0000000000
mwi,2001,15000000.0000000000
mwi,2002,12000000.0000000000
mwi,2003,12000000.0000000000
mwi,2004,13000000.0000000000
mwi,2005,19000000.0000000000
mwi,2006,19000000.0000000000
mwi,2007,14000000.0000000000
mwi,2008,12000000.0000000000
mwi,2009,13000000.0000000000
mwi,2010,14000000.0000000000
mwi,2011,5000000.0000000000
mwi,2012,4000000.0000000000
mwi,2013,4000000.0000000000
mwi,2014,4000000.0000000000
mwi,2015,4000000.0000000000
mwi,2016,5000000.0000000000
mys,1995,1075000000.0000000000
mys,1996,1255000000.0000000000
mys,1997,1184000000.0000000000
mys,1998,856000000.0000000000
mys,1999,815000000.0000000000
mys,2000,862000000.0000000000
mys,2001,764000000.0000000000
mys,2002,966000000.0000000000
mys,2003,898000000.0000000000
mys,2004,980000000.0000000000
mys,2005,1543000000.0000000000
mys,2006,1853000000.0000000000
mys,2007,3898000000.0000000000
mys,2008,3260000000.0000000000
mys,2009,1433000000.0000000000
mdv,2011,26000000.0000000000
mdv,2012,74000000.0000000000
mdv,2013,87000000.0000000000
mdv,2014,115000000.0000000000
mdv,2015,122000000.0000000000
mdv,2016,134000000.0000000000
mli,1995,1000000.0000000000
mli,1996,3000000.0000000000
mli,1997,2000000.0000000000
mli,1998,3000000.0000000000
mli,1999,6000000.0000000000
mli,2000,7000000.0000000000
mli,2001,3000000.0000000000
mli,2002,1000000.0000000000
mli,2003,8000000.0000000000
mli,2004,2000000.0000000000
mli,2005,1000000.0000000000
mli,2006,400000.0000000000
mli,2007,6000000.0000000000
mli,2008,11000000.0000000000
mli,2009,4000000.0000000000
mli,2010,3000000.0000000000
mli,2011,8000000.0000000000
mli,2012,2000000.0000000000
mli,2013,200000.0000000000
mli,2014,2000000.0000000000
mlt,1995,157000000.0000000000
mlt,1996,148000000.0000000000
mlt,1997,154000000.0000000000
mlt,1998,165000000.0000000000
mlt,1999,174000000.0000000000
mlt,2000,144000000.0000000000
mlt,2001,143000000.0000000000
mlt,2002,143000000.0000000000
mlt,2003,147000000.0000000000
mlt,2004,182000000.0000000000
mlt,2005,169000000.0000000000
mlt,2006,199000000.0000000000
mlt,2007,220000000.0000000000
mhl,2005,490000.0000000000
mhl,2006,480000.0000000000
mhl,2007,400000.0000000000
mhl,2008,100000.0000000000
mhl,2009,200000.0000000000
mhl,2010,200000.0000000000
mhl,2011,280000.0000000000
mhl,2012,190000.0000000000
mhl,2013,200000.0000000000
mhl,2014,200000.0000000000
mrt,2012,2000000.0000000000
mrt,2013,9000000.0000000000
mrt,2014,5000000.0000000000
mrt,2015,2000000.0000000000
mrt,2016,3000000.0000000000
mus,1995,186000000.0000000000
mus,1996,201000000.0000000000
mus,1997,188000000.0000000000
mus,1998,176000000.0000000000
mus,1999,175000000.0000000000
mus,2000,190000000.0000000000
mus,2001,197000000.0000000000
mus,2002,217000000.0000000000
mus,2003,263000000.0000000000
mus,2004,300000000.0000000000
mus,2005,318000000.0000000000
mus,2006,297000000.0000000000
mus,2007,359000000.0000000000
mus,2008,369000000.0000000000
mus,2009,270000000.0000000000
mus,2010,300000000.0000000000
mus,2011,324000000.0000000000
mus,2012,298000000.0000000000
mus,2013,271000000.0000000000
mus,2014,272000000.0000000000
mus,2015,247000000.0000000000
mus,2016,253000000.0000000000
mex,1995,668000000.0000000000
mex,1996,775000000.0000000000
mex,1997,808000000.0000000000
mex,1998,814000000.0000000000
mex,1999,912000000.0000000000
mex,2000,839000000.0000000000
mex,2001,789000000.0000000000
mex,2002,689000000.0000000000
mex,2003,696000000.0000000000
mex,2004,813000000.0000000000
mex,2005,998000000.0000000000
mex,2006,1152000000.0000000000
mex,2007,1136000000.0000000000
mex,2008,1356000000.0000000000
mex,2009,1029000000.0000000000
mex,2010,636000000.0000000000
mex,2011,589000000.0000000000
mex,2012,581000000.0000000000
mex,2013,362000000.0000000000
mex,2014,398000000.0000000000
mex,2015,995000000.0000000000
mex,2016,969000000.0000000000
mda,1995,14000000.0000000000
mda,1996,17000000.0000000000
mda,1997,24000000.0000000000
mda,1998,24000000.0000000000
mda,1999,15000000.0000000000
mda,2000,18000000.0000000000
mda,2001,19000000.0000000000
mda,2002,22000000.0000000000
mda,2003,25000000.0000000000
mda,2004,21000000.0000000000
mda,2005,35000000.0000000000
mda,2006,33000000.0000000000
mda,2007,58000000.0000000000
mda,2008,77000000.0000000000
mda,2009,67000000.0000000000
mda,2010,59000000.0000000000
mda,2011,67000000.0000000000
mda,2012,81000000.0000000000
mda,2013,94000000.0000000000
mda,2014,94000000.0000000000
mda,2015,81000000.0000000000
mda,2016,88000000.0000000000
mng,1995,12000000.0000000000
mng,1996,10000000.0000000000
mng,1997,12000000.0000000000
mng,1998,12000000.0000000000
mng,1999,7000000.0000000000
mng,2000,7000000.0000000000
mng,2001,10000000.0000000000
mng,2002,13000000.0000000000
mng,2003,11000000.0000000000
mng,2004,20000000.0000000000
mng,2005,26000000.0000000000
mng,2006,36000000.0000000000
mng,2007,42000000.0000000000
mng,2008,25000000.0000000000
mng,2009,18000000.0000000000
mng,2010,44000000.0000000000
mng,2011,41000000.0000000000
mng,2012,38000000.0000000000
mng,2013,39000000.0000000000
mng,2014,42000000.0000000000
mng,2015,33000000.0000000000
mng,2016,63000000.0000000000
mne,2007,30000000.0000000000
mne,2008,46000000.0000000000
mne,2009,47000000.0000000000
mne,2010,52000000.0000000000
mne,2011,51000000.0000000000
mne,2012,51000000.0000000000
mne,2013,49000000.0000000000
mne,2014,51000000.0000000000
mne,2015,44000000.0000000000
mne,2016,45000000.0000000000
mar,1995,173000000.0000000000
mar,1996,182000000.0000000000
mar,1997,203000000.0000000000
mar,1998,190000000.0000000000
mar,1999,228000000.0000000000
mar,2000,241000000.0000000000
mar,2001,383000000.0000000000
mar,2002,511000000.0000000000
mar,2003,581000000.0000000000
mar,2004,618000000.0000000000
mar,2005,816000000.0000000000
mar,2006,916000000.0000000000
mar,2007,1126000000.0000000000
mar,2008,1664000000.0000000000
mar,2009,1354000000.0000000000
mar,2010,1474000000.0000000000
mar,2011,1780000000.0000000000
mar,2012,1794000000.0000000000
mar,2013,1350000000.0000000000
mar,2014,1686000000.0000000000
mar,2015,1505000000.0000000000
mar,2016,1365000000.0000000000
moz,2002,2000000.0000000000
moz,2003,8000000.0000000000
moz,2004,1000000.0000000000
moz,2005,8000000.0000000000
moz,2006,5000000.0000000000
moz,2007,19000000.0000000000
moz,2008,23000000.0000000000
moz,2009,21000000.0000000000
moz,2010,27000000.0000000000
moz,2011,33000000.0000000000
moz,2012,35000000.0000000000
moz,2013,29000000.0000000000
moz,2014,18000000.0000000000
moz,2015,9000000.0000000000
moz,2016,6000000.0000000000
mmr,1995,18000000.0000000000
mmr,1996,34000000.0000000000
mmr,1997,28000000.0000000000
mmr,1998,25000000.0000000000
mmr,1999,33000000.0000000000
mmr,2000,33000000.0000000000
mmr,2001,23000000.0000000000
mmr,2002,16000000.0000000000
mmr,2003,14000000.0000000000
mmr,2004,13000000.0000000000
mmr,2005,16000000.0000000000
mmr,2006,13000000.0000000000
mmr,2007,12000000.0000000000
mmr,2008,12000000.0000000000
mmr,2009,19000000.0000000000
mmr,2010,19000000.0000000000
mmr,2011,9000000.0000000000
mmr,2012,11000000.0000000000
mmr,2013,5000000.0000000000
mmr,2014,74000000.0000000000
mmr,2015,165000000.0000000000
mmr,2016,92000000.0000000000
nam,2000,33000000.0000000000
nam,2001,28000000.0000000000
nam,2002,33000000.0000000000
nam,2003,50000000.0000000000
nam,2004,21000000.0000000000
nam,2005,14000000.0000000000
nam,2006,92000000.0000000000
nam,2007,108000000.0000000000
nam,2008,102000000.0000000000
nam,2009,113000000.0000000000
nam,2010,152000000.0000000000
nam,2011,254000000.0000000000
nam,2012,123000000.0000000000
nam,2013,114000000.0000000000
nam,2014,100000000.0000000000
nam,2015,76000000.0000000000
nam,2016,71000000.0000000000
npl,1995,55000000.0000000000
npl,1996,76000000.0000000000
npl,1997,55000000.0000000000
npl,1998,59000000.0000000000
npl,1999,56000000.0000000000
npl,2000,61000000.0000000000
npl,2001,47000000.0000000000
npl,2002,31000000.0000000000
npl,2003,33000000.0000000000
npl,2004,30000000.0000000000
npl,2005,29000000.0000000000
npl,2006,29000000.0000000000
npl,2007,34000000.0000000000
npl,2008,18000000.0000000000
npl,2009,26000000.0000000000
npl,2010,34000000.0000000000
npl,2011,32000000.0000000000
npl,2012,28000000.0000000000
npl,2013,24000000.0000000000
npl,2014,24000000.0000000000
npl,2015,26000000.0000000000
npl,2016,52000000.0000000000
nld,1995,4033000000.0000000000
nld,1996,4929000000.0000000000
nld,1997,5451000000.0000000000
nld,1998,5127000000.0000000000
nld,1999,5474000000.0000000000
nld,2000,4088000000.0000000000
nld,2001,4439000000.0000000000
nld,2002,4035000000.0000000000
nld,2003,5440000000.0000000000
nld,2004,6187000000.0000000000
nld,2012,5380000000.0000000000
nld,2013,5696000000.0000000000
nld,2014,5042000000.0000000000
nld,2015,4421000000.0000000000
nld,2016,4272000000.0000000000
nic,1995,1000000.0000000000
nic,1996,1000000.0000000000
nic,1997,2000000.0000000000
nic,1998,3000000.0000000000
nic,1999,3000000.0000000000
ner,1996,600000.0000000000
ner,1997,600000.0000000000
ner,1999,100000.0000000000
ner,2000,100000.0000000000
ner,2001,100000.0000000000
ner,2002,200000.0000000000
ner,2003,500000.0000000000
ner,2004,1300000.0000000000
ner,2005,900000.0000000000
ner,2006,3000000.0000000000
ner,2007,3000000.0000000000
ner,2008,7000000.0000000000
ner,2009,3000000.0000000000
ner,2010,500000.0000000000
ner,2011,3000000.0000000000
ner,2012,1000000.0000000000
ner,2013,1000000.0000000000
ner,2014,10000000.0000000000
ner,2015,6000000.0000000000
nga,1995,30000000.0000000000
nga,1996,23000000.0000000000
nga,1997,28000000.0000000000
nga,1998,34000000.0000000000
nga,1999,45000000.0000000000
nga,2000,85000000.0000000000
nga,2001,77000000.0000000000
nga,2002,117000000.0000000000
nga,2003,28000000.0000000000
nga,2004,28000000.0000000000
nga,2005,85000000.0000000000
nga,2006,25000000.0000000000
nga,2007,124000000.0000000000
nga,2008,390000000.0000000000
nga,2009,189000000.0000000000
nga,2010,167000000.0000000000
nga,2011,65000000.0000000000
nga,2012,83000000.0000000000
nga,2013,78000000.0000000000
nga,2014,62000000.0000000000
nga,2015,58000000.0000000000
nga,2016,18000000.0000000000
nor,1995,492000000.0000000000
nor,1996,514000000.0000000000
nor,1997,435000000.0000000000
nor,1998,429000000.0000000000
nor,1999,473000000.0000000000
nor,2000,471000000.0000000000
nor,2001,422000000.0000000000
nor,2002,402000000.0000000000
nor,2003,489000000.0000000000
nor,2004,551000000.0000000000
nor,2005,749000000.0000000000
nor,2006,498000000.0000000000
nor,2007,819000000.0000000000
nor,2008,849000000.0000000000
nor,2009,750000000.0000000000
nor,2010,607000000.0000000000
nor,2011,1236000000.0000000000
nor,2012,1348000000.0000000000
nor,2013,1548000000.0000000000
nor,2014,1924000000.0000000000
nor,2015,1506000000.0000000000
nor,2016,974000000.0000000000
omn,1998,132000000.0000000000
omn,1999,144000000.0000000000
omn,2000,156000000.0000000000
omn,2001,153000000.0000000000
omn,2002,146000000.0000000000
omn,2003,161000000.0000000000
omn,2004,190000000.0000000000
omn,2005,198000000.0000000000
omn,2006,205000000.0000000000
omn,2007,257000000.0000000000
omn,2008,309000000.0000000000
omn,2009,403000000.0000000000
omn,2010,289000000.0000000000
omn,2011,520000000.0000000000
omn,2012,627000000.0000000000
omn,2013,593000000.0000000000
omn,2014,597000000.0000000000
omn,2015,707000000.0000000000
omn,2016,772000000.0000000000
pak,1995,472000000.0000000000
pak,1996,485000000.0000000000
pak,1997,515000000.0000000000
pak,1998,469000000.0000000000
pak,1999,418000000.0000000000
pak,2000,470000000.0000000000
pak,2001,445000000.0000000000
pak,2002,465000000.0000000000
pak,2003,498000000.0000000000
pak,2004,586000000.0000000000
pak,2005,646000000.0000000000
pak,2006,664000000.0000000000
pak,2007,636000000.0000000000
pak,2008,670000000.0000000000
pak,2009,678000000.0000000000
pak,2010,693000000.0000000000
pak,2011,754000000.0000000000
pak,2012,675000000.0000000000
pak,2013,650000000.0000000000
pak,2014,689000000.0000000000
pak,2015,598000000.0000000000
pak,2016,556000000.0000000000
plw,2005,3000000.0000000000
plw,2006,3000000.0000000000
plw,2007,3000000.0000000000
plw,2008,4000000.0000000000
plw,2009,3000000.0000000000
plw,2010,3000000.0000000000
plw,2011,3000000.0000000000
plw,2012,4000000.0000000000
plw,2013,4000000.0000000000
plw,2014,4000000.0000000000
plw,2015,7000000.0000000000
pan,1995,63000000.0000000000
pan,1996,72000000.0000000000
pan,1997,94000000.0000000000
pan,1998,110000000.0000000000
pan,1999,110000000.0000000000
pan,2000,170000000.0000000000
pan,2001,188000000.0000000000
pan,2002,197000000.0000000000
pan,2003,219000000.0000000000
pan,2004,252000000.0000000000
pan,2005,328000000.0000000000
pan,2006,465000000.0000000000
pan,2007,621000000.0000000000
pan,2008,800000000.0000000000
pan,2009,796000000.0000000000
pan,2010,876000000.0000000000
pan,2011,1111000000.0000000000
pan,2012,1521000000.0000000000
pan,2013,1886000000.0000000000
pan,2014,2020000000.0000000000
pan,2015,1806000000.0000000000
pan,2016,2049000000.0000000000
png,2003,900000.0000000000
png,2004,1300000.0000000000
png,2005,5800000.0000000000
png,2006,30000.0000000000
png,2007,300000.0000000000
png,2008,1600000.0000000000
png,2010,100000.0000000000
png,2011,200000.0000000000
png,2013,100000.0000000000
png,2014,100000.0000000000
png,2016,800000.0000000000
pry,1995,25000000.0000000000
pry,1996,19000000.0000000000
pry,1997,17000000.0000000000
pry,1998,17000000.0000000000
pry,1999,14000000.0000000000
pry,2000,15000000.0000000000
pry,2001,22000000.0000000000
pry,2002,14000000.0000000000
pry,2003,17000000.0000000000
pry,2004,17000000.0000000000
pry,2005,18000000.0000000000
pry,2006,20000000.0000000000
pry,2007,19000000.0000000000
pry,2008,19000000.0000000000
pry,2009,20000000.0000000000
pry,2010,26000000.0000000000
pry,2011,20000000.0000000000
pry,2012,26000000.0000000000
pry,2013,26000000.0000000000
pry,2014,26000000.0000000000
pry,2015,30000000.0000000000
pry,2016,30000000.0000000000
per,1995,93000000.0000000000
per,1996,103000000.0000000000
per,1997,95000000.0000000000
per,1998,102000000.0000000000
per,1999,21000000.0000000000
per,2000,24000000.0000000000
per,2001,30000000.0000000000
per,2002,49000000.0000000000
per,2003,60000000.0000000000
per,2004,90000000.0000000000
per,2005,130000000.0000000000
per,2006,205000000.0000000000
per,2007,284000000.0000000000
per,2008,405000000.0000000000
per,2009,426000000.0000000000
per,2010,467000000.0000000000
per,2011,552000000.0000000000
per,2012,631000000.0000000000
per,2013,916000000.0000000000
per,2014,830000000.0000000000
per,2015,831000000.0000000000
