country,year,dt_und_prvt_cd
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,2919000.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cog,1970,6709000.0000000000
cog,1971,39131000.0000000000
cog,1972,65515000.0000000000
cog,1973,75104000.0000000000
cog,1974,42206000.0000000000
cog,1975,23605000.0000000000
cog,1976,43795000.0000000000
cog,1977,46603000.0000000000
cog,1978,81279000.0000000000
cog,1979,161308000.0000000000
cog,1980,510223000.0000000000
cog,1981,593711000.0000000000
cog,1982,586590000.0000000000
cog,1983,489690000.0000000000
cog,1984,675150000.0000000000
cog,1985,1063178000.0000000000
cog,1986,1042187000.0000000000
cog,1987,1295521000.0000000000
cog,1988,923025000.0000000000
cog,1989,572469000.0000000000
cog,1990,82502000.0000000000
cog,1991,37902000.0000000000
cog,1992,20844000.0000000000
cog,1993,155190000.0000000000
cog,1994,150487000.0000000000
cog,1995,163266000.0000000000
cog,1996,152759000.0000000000
cog,1997,133598000.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,472579000.0000000000
cog,2010,453992000.0000000000
cog,2011,542329000.0000000000
cog,2012,359825000.0000000000
cog,2013,155532000.0000000000
cog,2014,2505000.0000000000
cog,2015,2246000.0000000000
cog,2016,2175000.0000000000
cri,1970,1541000.0000000000
cri,1971,9537000.0000000000
cri,1972,4616000.0000000000
cri,1973,9438000.0000000000
cri,1974,31727000.0000000000
cri,1975,28571000.0000000000
cri,1976,94853000.0000000000
cri,1977,123650000.0000000000
cri,1978,98145000.0000000000
cri,1979,122334000.0000000000
cri,1980,174311000.0000000000
cri,1981,144209000.0000000000
cri,1982,146134000.0000000000
cri,1983,138066000.0000000000
cri,1984,130574000.0000000000
cri,1985,153405000.0000000000
cri,1986,156154000.0000000000
cri,1987,145194000.0000000000
cri,1988,33227000.0000000000
cri,1989,35291000.0000000000
cri,1990,14566000.0000000000
cri,1991,8556000.0000000000
cri,1992,5688000.0000000000
cri,1993,3760000.0000000000
cri,1994,11229000.0000000000
cri,1995,12791000.0000000000
cri,1996,5219000.0000000000
cri,1997,4032000.0000000000
cri,1998,1568000.0000000000
cri,1999,279000.0000000000
cri,2000,93000.0000000000
cri,2001,137118000.0000000000
cri,2002,149344000.0000000000
cri,2003,178154000.0000000000
cri,2004,106482000.0000000000
cri,2005,76335000.0000000000
cri,2006,0.0000000000
cri,2007,35717000.0000000000
cri,2008,23367000.0000000000
cri,2009,24188000.0000000000
cri,2010,254033000.0000000000
cri,2011,128385000.0000000000
cri,2012,84828000.0000000000
cri,2013,42310000.0000000000
cri,2014,52334000.0000000000
cri,2015,27823000.0000000000
cri,2016,17924000.0000000000
civ,1970,60996000.0000000000
civ,1971,64278000.0000000000
civ,1972,131100000.0000000000
civ,1973,152615000.0000000000
civ,1974,263295000.0000000000
civ,1975,248624000.0000000000
civ,1976,502650000.0000000000
civ,1977,1153578000.0000000000
civ,1978,937668000.0000000000
civ,1979,730414000.0000000000
civ,1980,976177000.0000000000
civ,1981,633448000.0000000000
civ,1982,384909000.0000000000
civ,1983,256910000.0000000000
civ,1984,84024000.0000000000
civ,1985,83363000.0000000000
civ,1986,145458000.0000000000
civ,1987,170255000.0000000000
civ,1988,125659000.0000000000
civ,1989,114636000.0000000000
civ,1990,98997000.0000000000
civ,1991,22393000.0000000000
civ,1992,19435000.0000000000
civ,1993,18650000.0000000000
civ,1994,11316000.0000000000
civ,1995,8851000.0000000000
civ,1996,2816000.0000000000
civ,1997,10584000.0000000000
civ,1998,6887000.0000000000
civ,1999,3431000.0000000000
civ,2000,2342000.0000000000
civ,2001,2195000.0000000000
civ,2002,2622000.0000000000
civ,2003,3164000.0000000000
civ,2004,1697000.0000000000
civ,2005,1516000.0000000000
civ,2006,1652000.0000000000
civ,2007,77960000.0000000000
civ,2008,77880000.0000000000
civ,2009,2409043000.0000000000
civ,2010,2384383000.0000000000
civ,2011,2350150000.0000000000
civ,2012,1455128000.0000000000
civ,2013,202378000.0000000000
civ,2014,186755000.0000000000
civ,2015,186755000.0000000000
civ,2016,186755000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,3766000.0000000000
dji,1984,1192000.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,3570000.0000000000
dji,1997,3570000.0000000000
dji,1998,3570000.0000000000
dji,1999,3570000.0000000000
dji,2000,3570000.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,17980000.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,30847000.0000000000
dma,2000,12457000.0000000000
dma,2001,3205000.0000000000
dma,2002,1442000.0000000000
dma,2003,0.0000000000
dma,2004,4117000.0000000000
dma,2005,4080000.0000000000
dma,2006,4043000.0000000000
dma,2007,3744000.0000000000
dma,2008,3613000.0000000000
dma,2009,3327000.0000000000
dma,2010,3274000.0000000000
dma,2011,1114000.0000000000
dma,2012,207000.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dom,1970,22096000.0000000000
dom,1971,17632000.0000000000
dom,1972,18316000.0000000000
dom,1973,25773000.0000000000
dom,1974,46051000.0000000000
dom,1975,24611000.0000000000
dom,1976,20651000.0000000000
dom,1977,42005000.0000000000
dom,1978,30005000.0000000000
dom,1979,14686000.0000000000
dom,1980,94895000.0000000000
dom,1981,89950000.0000000000
dom,1982,33328000.0000000000
dom,1983,28061000.0000000000
dom,1984,88690000.0000000000
dom,1985,82569000.0000000000
dom,1986,111443000.0000000000
dom,1987,127165000.0000000000
dom,1988,45843000.0000000000
dom,1989,30178000.0000000000
dom,1990,36060000.0000000000
dom,1991,58345000.0000000000
dom,1992,37348000.0000000000
dom,1993,26709000.0000000000
dom,1994,23184000.0000000000
dom,1995,21573000.0000000000
dom,1996,27034000.0000000000
dom,1997,54194000.0000000000
dom,1998,349325000.0000000000
dom,1999,487504000.0000000000
dom,2000,382609000.0000000000
dom,2001,1709855000.0000000000
dom,2002,1802903000.0000000000
dom,2003,1675663000.0000000000
dom,2004,1215304000.0000000000
dom,2005,1056657000.0000000000
dom,2006,1371469000.0000000000
dom,2007,1065614000.0000000000
dom,2008,703919000.0000000000
dom,2009,1397261000.0000000000
dom,2010,1439067000.0000000000
dom,2011,1587703000.0000000000
dom,2012,1202478000.0000000000
dom,2013,1190621000.0000000000
dom,2014,738614000.0000000000
dom,2015,870951000.0000000000
dom,2016,592375000.0000000000
ecu,1970,81893000.0000000000
ecu,1971,116717000.0000000000
ecu,1972,73975000.0000000000
ecu,1973,78110000.0000000000
ecu,1974,48916000.0000000000
ecu,1975,60197000.0000000000
ecu,1976,162029000.0000000000
ecu,1977,259430000.0000000000
ecu,1978,264960000.0000000000
ecu,1979,386787000.0000000000
ecu,1980,344725000.0000000000
ecu,1981,137786000.0000000000
ecu,1982,153474000.0000000000
ecu,1983,531044000.0000000000
ecu,1984,163524000.0000000000
ecu,1985,175205000.0000000000
ecu,1986,145872000.0000000000
ecu,1987,461395000.0000000000
ecu,1988,373710000.0000000000
ecu,1989,154580000.0000000000
ecu,1990,113465000.0000000000
ecu,1991,85853000.0000000000
ecu,1992,222738000.0000000000
ecu,1993,164257000.0000000000
ecu,1994,144434000.0000000000
ecu,1995,209283000.0000000000
ecu,1996,411704000.0000000000
ecu,1997,163235000.0000000000
ecu,1998,232251000.0000000000
ecu,1999,93918000.0000000000
ecu,2000,49259000.0000000000
ecu,2001,105301000.0000000000
ecu,2002,65989000.0000000000
ecu,2003,60782000.0000000000
ecu,2004,33243000.0000000000
ecu,2005,20655000.0000000000
ecu,2006,47396000.0000000000
ecu,2007,16970000.0000000000
ecu,2008,8609000.0000000000
ecu,2009,6770000.0000000000
ecu,2010,4647000.0000000000
ecu,2011,3916000.0000000000
ecu,2012,3916000.0000000000
ecu,2013,3916000.0000000000
ecu,2014,1009465000.0000000000
ecu,2015,974620000.0000000000
ecu,2016,1673881000.0000000000
egy,1970,33222000.0000000000
egy,1971,20630000.0000000000
egy,1972,11130000.0000000000
egy,1973,21799000.0000000000
egy,1974,104900000.0000000000
egy,1975,131539000.0000000000
egy,1976,198193000.0000000000
egy,1977,235218000.0000000000
egy,1978,466787000.0000000000
egy,1979,712902000.0000000000
egy,1980,836785000.0000000000
egy,1981,1833950000.0000000000
egy,1982,1943887000.0000000000
egy,1983,1595380000.0000000000
egy,1984,1505167000.0000000000
egy,1985,1570113000.0000000000
egy,1986,1468509000.0000000000
egy,1987,2158139000.0000000000
egy,1988,1585760000.0000000000
egy,1989,1940219000.0000000000
egy,1990,1237437000.0000000000
egy,1991,727107000.0000000000
egy,1992,478153000.0000000000
egy,1993,373290000.0000000000
egy,1994,202481000.0000000000
egy,1995,154412000.0000000000
egy,1996,105555000.0000000000
egy,1997,123860000.0000000000
egy,1998,87881000.0000000000
egy,1999,30349000.0000000000
egy,2000,208858000.0000000000
egy,2001,135712000.0000000000
egy,2002,141778000.0000000000
egy,2003,143476000.0000000000
egy,2004,182799000.0000000000
egy,2005,166799000.0000000000
egy,2006,127425000.0000000000
egy,2007,327595000.0000000000
egy,2008,302120000.0000000000
egy,2009,215533000.0000000000
egy,2010,199360000.0000000000
egy,2011,214114000.0000000000
egy,2012,661339000.0000000000
egy,2013,142499000.0000000000
egy,2014,629249000.0000000000
egy,2015,587891000.0000000000
egy,2016,1372642000.0000000000
slv,1970,0.0000000000
slv,1971,500000.0000000000
slv,1972,1751000.0000000000
slv,1973,100000.0000000000
slv,1974,18924000.0000000000
slv,1975,41899000.0000000000
slv,1976,912000.0000000000
slv,1977,24000.0000000000
slv,1978,45230000.0000000000
slv,1979,41574000.0000000000
slv,1980,34450000.0000000000
slv,1981,20619000.0000000000
slv,1982,28840000.0000000000
slv,1983,10331000.0000000000
slv,1984,17695000.0000000000
slv,1985,6920000.0000000000
slv,1986,6206000.0000000000
slv,1987,32123000.0000000000
slv,1988,22355000.0000000000
slv,1989,6668000.0000000000
slv,1990,2080000.0000000000
slv,1991,2059000.0000000000
slv,1992,34920000.0000000000
slv,1993,24000000.0000000000
slv,1994,5331000.0000000000
slv,1995,58331000.0000000000
slv,1996,31144000.0000000000
slv,1997,20008000.0000000000
slv,1998,20307000.0000000000
slv,1999,24577000.0000000000
slv,2000,14854000.0000000000
slv,2001,6399000.0000000000
slv,2002,3109000.0000000000
slv,2003,3364000.0000000000
slv,2004,2371000.0000000000
slv,2005,2112000.0000000000
slv,2006,2326000.0000000000
slv,2007,1805000.0000000000
slv,2008,1706000.0000000000
slv,2009,1766000.0000000000
slv,2010,1638000.0000000000
slv,2011,1586000.0000000000
slv,2012,150118000.0000000000
slv,2013,123391000.0000000000
slv,2014,100688000.0000000000
slv,2015,381748000.0000000000
slv,2016,338973000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,748000.0000000000
eri,2005,648000.0000000000
eri,2006,723000.0000000000
eri,2007,808000.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eth,1970,3697000.0000000000
eth,1971,1165000.0000000000
eth,1972,820000.0000000000
eth,1973,4567000.0000000000
eth,1974,1052000.0000000000
eth,1975,601000.0000000000
eth,1976,6695000.0000000000
eth,1977,6886000.0000000000
eth,1978,7098000.0000000000
eth,1979,27126000.0000000000
eth,1980,53505000.0000000000
eth,1981,177868000.0000000000
eth,1982,77577000.0000000000
eth,1983,84593000.0000000000
eth,1984,54361000.0000000000
eth,1985,83134000.0000000000
eth,1986,55255000.0000000000
eth,1987,171620000.0000000000
eth,1988,148317000.0000000000
eth,1989,138334000.0000000000
eth,1990,436227000.0000000000
eth,1991,176302000.0000000000
eth,1992,30044000.0000000000
eth,1993,19286000.0000000000
eth,1994,15079000.0000000000
eth,1995,7646000.0000000000
eth,1996,31454000.0000000000
eth,1997,14748000.0000000000
eth,1998,4145000.0000000000
eth,1999,2690000.0000000000
eth,2000,953000.0000000000
eth,2001,805000.0000000000
eth,2002,984000.0000000000
eth,2003,251436000.0000000000
eth,2004,173337000.0000000000
eth,2005,796000.0000000000
eth,2006,1488864000.0000000000
eth,2007,1570738000.0000000000
eth,2008,1688670000.0000000000
eth,2009,946231000.0000000000
eth,2010,978400000.0000000000
eth,2011,1143523000.0000000000
eth,2012,576237000.0000000000
eth,2013,2014558000.0000000000
eth,2014,2968178000.0000000000
eth,2015,1118702000.0000000000
eth,2016,755634000.0000000000
fji,1970,194000.0000000000
fji,1971,5908000.0000000000
fji,1972,4497000.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,507000.0000000000
fji,1978,0.0000000000
fji,1979,28360000.0000000000
fji,1980,0.0000000000
fji,1981,6394000.0000000000
fji,1982,33717000.0000000000
fji,1983,25822000.0000000000
fji,1984,20914000.0000000000
fji,1985,1785000.0000000000
fji,1986,2080000.0000000000
fji,1987,0.0000000000
fji,1988,3548000.0000000000
fji,1989,2488000.0000000000
fji,1990,570000.0000000000
fji,1991,565000.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
gab,1970,19268000.0000000000
gab,1971,9741000.0000000000
gab,1972,5244000.0000000000
gab,1973,19435000.0000000000
gab,1974,29196000.0000000000
gab,1975,22482000.0000000000
gab,1976,65297000.0000000000
gab,1977,50501000.0000000000
gab,1978,180860000.0000000000
gab,1979,37407000.0000000000
gab,1980,30915000.0000000000
gab,1981,47531000.0000000000
gab,1982,563311000.0000000000
gab,1983,483208000.0000000000
gab,1984,325048000.0000000000
gab,1985,443530000.0000000000
gab,1986,187198000.0000000000
gab,1987,202156000.0000000000
gab,1988,105968000.0000000000
gab,1989,78418000.0000000000
gab,1990,16801000.0000000000
gab,1991,304000.0000000000
gab,1992,4897000.0000000000
gab,1993,1755000.0000000000
gab,1994,10000.0000000000
gab,1995,10000.0000000000
gab,1996,0.0000000000
gab,1997,36733000.0000000000
gab,1998,87113000.0000000000
gab,1999,48083000.0000000000
gab,2000,16515000.0000000000
gab,2001,3399000.0000000000
gab,2002,32935000.0000000000
gab,2003,53113000.0000000000
gab,2004,14769000.0000000000
gab,2005,48630000.0000000000
gab,2006,25430000.0000000000
gab,2007,523371000.0000000000
gab,2008,463975000.0000000000
gab,2009,849769000.0000000000
gab,2010,949325000.0000000000
gab,2011,806277000.0000000000
gab,2012,671196000.0000000000
gab,2013,627932000.0000000000
gab,2014,278201000.0000000000
gab,2015,158249000.0000000000
gab,2016,54819000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,486000.0000000000
gmb,1979,13865000.0000000000
gmb,1980,18589000.0000000000
gmb,1981,6266000.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,23926000.0000000000
gmb,2008,20095000.0000000000
gmb,2009,19990000.0000000000
gmb,2010,12081000.0000000000
gmb,2011,11698000.0000000000
gmb,2012,4338000.0000000000
gmb,2013,1360000.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,5768000.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,113796000.0000000000
geo,2016,74736000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,23839000.0000000000
gha,1977,6755000.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,71495000.0000000000
gha,1982,60194000.0000000000
gha,1983,25028000.0000000000
gha,1984,46012000.0000000000
gha,1985,72360000.0000000000
gha,1986,94922000.0000000000
gha,1987,92041000.0000000000
gha,1988,47798000.0000000000
gha,1989,51916000.0000000000
gha,1990,113255000.0000000000
gha,1991,115540000.0000000000
gha,1992,142716000.0000000000
gha,1993,159093000.0000000000
gha,1994,251925000.0000000000
gha,1995,303355000.0000000000
gha,1996,284147000.0000000000
gha,1997,185712000.0000000000
gha,1998,97135000.0000000000
gha,1999,362082000.0000000000
gha,2000,446482000.0000000000
gha,2001,221947000.0000000000
gha,2002,197586000.0000000000
gha,2003,169513000.0000000000
gha,2004,127359000.0000000000
gha,2005,84232000.0000000000
gha,2006,170265000.0000000000
gha,2007,122503000.0000000000
gha,2008,409756000.0000000000
gha,2009,461701000.0000000000
gha,2010,2036820000.0000000000
gha,2011,2454781000.0000000000
gha,2012,3036810000.0000000000
gha,2013,2647691000.0000000000
gha,2014,2475775000.0000000000
gha,2015,2064248000.0000000000
gha,2016,1182454000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,500000.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,395000.0000000000
grd,1984,0.0000000000
grd,1985,1154000.0000000000
grd,1986,920000.0000000000
grd,1987,620000.0000000000
grd,1988,349000.0000000000
grd,1989,744000.0000000000
grd,1990,99000.0000000000
grd,1991,1323000.0000000000
grd,1992,30000.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,3697000.0000000000
grd,1998,3309000.0000000000
grd,1999,1166000.0000000000
grd,2000,0.0000000000
grd,2001,2284000.0000000000
grd,2002,8440000.0000000000
grd,2003,385000.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
gtm,1970,10239000.0000000000
gtm,1971,8402000.0000000000
gtm,1972,5464000.0000000000
gtm,1973,6620000.0000000000
gtm,1974,6902000.0000000000
gtm,1975,7909000.0000000000
gtm,1976,6510000.0000000000
gtm,1977,6725000.0000000000
gtm,1978,4175000.0000000000
gtm,1979,4175000.0000000000
gtm,1980,110000000.0000000000
gtm,1981,138426000.0000000000
gtm,1982,67152000.0000000000
gtm,1983,18387000.0000000000
gtm,1984,52995000.0000000000
gtm,1985,45788000.0000000000
gtm,1986,48531000.0000000000
gtm,1987,51771000.0000000000
gtm,1988,57368000.0000000000
gtm,1989,61469000.0000000000
gtm,1990,62126000.0000000000
gtm,1991,54269000.0000000000
gtm,1992,184528000.0000000000
gtm,1993,172677000.0000000000
gtm,1994,78889000.0000000000
gtm,1995,7031000.0000000000
gtm,1996,5851000.0000000000
gtm,1997,1844000.0000000000
gtm,1998,1356000.0000000000
gtm,1999,1167000.0000000000
gtm,2000,0.0000000000
gtm,2001,1078000.0000000000
gtm,2002,1304000.0000000000
gtm,2003,1462000.0000000000
gtm,2004,1598000.0000000000
gtm,2005,1376000.0000000000
gtm,2006,5579000.0000000000
gtm,2007,4296000.0000000000
gtm,2008,4312000.0000000000
gtm,2009,4167000.0000000000
gtm,2010,2857000.0000000000
gtm,2011,371000.0000000000
gtm,2012,36964000.0000000000
gtm,2013,19221000.0000000000
gtm,2014,17717000.0000000000
gtm,2015,6644000.0000000000
gtm,2016,22136000.0000000000
gin,1970,23650000.0000000000
gin,1971,28170000.0000000000
gin,1972,32878000.0000000000
gin,1973,23454000.0000000000
gin,1974,16946000.0000000000
gin,1975,18652000.0000000000
gin,1976,17632000.0000000000
gin,1977,23177000.0000000000
gin,1978,94996000.0000000000
gin,1979,105390000.0000000000
gin,1980,114818000.0000000000
gin,1981,75835000.0000000000
gin,1982,26699000.0000000000
gin,1983,27659000.0000000000
gin,1984,21025000.0000000000
gin,1985,3486000.0000000000
gin,1986,3486000.0000000000
gin,1987,704000.0000000000
gin,1988,617000.0000000000
gin,1989,289000.0000000000
gin,1990,289000.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,43568000.0000000000
gin,1996,26966000.0000000000
gin,1997,6698000.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,366270000.0000000000
gin,2004,231832000.0000000000
gin,2005,199608000.0000000000
gin,2006,221522000.0000000000
gin,2007,213454000.0000000000
gin,2008,201796000.0000000000
gin,2009,208887000.0000000000
gin,2010,193749000.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,2599000.0000000000
gnb,1977,3275000.0000000000
gnb,1978,3318000.0000000000
gnb,1979,27029000.0000000000
gnb,1980,6035000.0000000000
gnb,1981,2000000.0000000000
gnb,1982,4884000.0000000000
gnb,1983,4410000.0000000000
gnb,1984,26934000.0000000000
gnb,1985,7954000.0000000000
gnb,1986,13297000.0000000000
gnb,1987,8887000.0000000000
gnb,1988,8044000.0000000000
gnb,1989,7994000.0000000000
gnb,1990,8335000.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,4143000.0000000000
guy,1974,22471000.0000000000
guy,1975,24040000.0000000000
guy,1976,35022000.0000000000
guy,1977,9602000.0000000000
guy,1978,3660000.0000000000
guy,1979,7813000.0000000000
guy,1980,16101000.0000000000
guy,1981,23516000.0000000000
guy,1982,11919000.0000000000
guy,1983,7108000.0000000000
guy,1984,26833000.0000000000
guy,1985,27859000.0000000000
guy,1986,8116000.0000000000
guy,1987,12821000.0000000000
