country,year,dt_und_prvt_cd
slv,1995,58331000.0000000000
slv,1996,31144000.0000000000
slv,1997,20008000.0000000000
slv,1998,20307000.0000000000
slv,1999,24577000.0000000000
slv,2000,14854000.0000000000
slv,2001,6399000.0000000000
slv,2002,3109000.0000000000
slv,2003,3364000.0000000000
slv,2004,2371000.0000000000
slv,2005,2112000.0000000000
slv,2006,2326000.0000000000
slv,2007,1805000.0000000000
slv,2008,1706000.0000000000
slv,2009,1766000.0000000000
slv,2010,1638000.0000000000
slv,2011,1586000.0000000000
slv,2012,150118000.0000000000
slv,2013,123391000.0000000000
slv,2014,100688000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,748000.0000000000
eri,2005,648000.0000000000
eri,2006,723000.0000000000
eri,2007,808000.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,3697000.0000000000
eth,1971,1165000.0000000000
eth,1972,820000.0000000000
eth,1973,4567000.0000000000
eth,1974,1052000.0000000000
eth,1975,601000.0000000000
eth,1976,6695000.0000000000
eth,1977,6886000.0000000000
eth,1978,7098000.0000000000
eth,1979,27126000.0000000000
eth,1980,53505000.0000000000
eth,1981,177868000.0000000000
eth,1982,77577000.0000000000
eth,1983,84593000.0000000000
eth,1984,54361000.0000000000
eth,1985,83134000.0000000000
eth,1986,55255000.0000000000
eth,1987,171620000.0000000000
eth,1988,148317000.0000000000
eth,1989,138334000.0000000000
eth,1990,436227000.0000000000
eth,1991,176302000.0000000000
eth,1992,30044000.0000000000
eth,1993,19286000.0000000000
eth,1994,15079000.0000000000
eth,1995,7646000.0000000000
eth,1996,31454000.0000000000
eth,1997,14748000.0000000000
eth,1998,4145000.0000000000
eth,1999,2690000.0000000000
eth,2000,953000.0000000000
eth,2001,805000.0000000000
eth,2002,984000.0000000000
eth,2003,251436000.0000000000
eth,2004,173337000.0000000000
eth,2005,796000.0000000000
eth,2006,1488864000.0000000000
eth,2007,1570738000.0000000000
eth,2008,1688670000.0000000000
eth,2009,946231000.0000000000
eth,2010,978400000.0000000000
eth,2011,1143523000.0000000000
eth,2012,576237000.0000000000
eth,2013,2814558000.0000000000
eth,2014,3170992000.0000000000
fji,1970,194000.0000000000
fji,1971,5908000.0000000000
fji,1972,4497000.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,507000.0000000000
fji,1978,0.0000000000
fji,1979,28360000.0000000000
fji,1980,0.0000000000
fji,1981,6394000.0000000000
fji,1982,33717000.0000000000
fji,1983,25822000.0000000000
fji,1984,20914000.0000000000
fji,1985,1785000.0000000000
fji,1986,2080000.0000000000
fji,1987,0.0000000000
fji,1988,3548000.0000000000
fji,1989,2488000.0000000000
fji,1990,570000.0000000000
fji,1991,565000.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,19268000.0000000000
gab,1971,9741000.0000000000
gab,1972,5244000.0000000000
gab,1973,19435000.0000000000
gab,1974,29196000.0000000000
gab,1975,22482000.0000000000
gab,1976,65297000.0000000000
gab,1977,50501000.0000000000
gab,1978,180860000.0000000000
gab,1979,37407000.0000000000
gab,1980,30915000.0000000000
gab,1981,47531000.0000000000
gab,1982,563311000.0000000000
gab,1983,483208000.0000000000
gab,1984,325048000.0000000000
gab,1985,443530000.0000000000
gab,1986,187198000.0000000000
gab,1987,202156000.0000000000
gab,1988,105968000.0000000000
gab,1989,78418000.0000000000
gab,1990,16801000.0000000000
gab,1991,304000.0000000000
gab,1992,4897000.0000000000
gab,1993,1755000.0000000000
gab,1994,10000.0000000000
gab,1995,10000.0000000000
gab,1996,0.0000000000
gab,1997,36733000.0000000000
gab,1998,87113000.0000000000
gab,1999,48083000.0000000000
gab,2000,16515000.0000000000
gab,2001,3399000.0000000000
gab,2002,32935000.0000000000
gab,2003,53113000.0000000000
gab,2004,14769000.0000000000
gab,2005,48630000.0000000000
gab,2006,25430000.0000000000
gab,2007,523371000.0000000000
gab,2008,463975000.0000000000
gab,2009,849769000.0000000000
gab,2010,949325000.0000000000
gab,2011,806277000.0000000000
gab,2012,671196000.0000000000
gab,2013,627932000.0000000000
gab,2014,224112000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,486000.0000000000
gmb,1979,13865000.0000000000
gmb,1980,18589000.0000000000
gmb,1981,6266000.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,23926000.0000000000
gmb,2008,20095000.0000000000
gmb,2009,19990000.0000000000
gmb,2010,12081000.0000000000
gmb,2011,11698000.0000000000
gmb,2012,4338000.0000000000
gmb,2013,1360000.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,5768000.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,23839000.0000000000
gha,1977,6755000.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,71495000.0000000000
gha,1982,60194000.0000000000
gha,1983,25028000.0000000000
gha,1984,46012000.0000000000
gha,1985,72360000.0000000000
gha,1986,94922000.0000000000
gha,1987,92041000.0000000000
gha,1988,39541000.0000000000
gha,1989,51916000.0000000000
gha,1990,87416000.0000000000
gha,1991,94203000.0000000000
gha,1992,66633000.0000000000
gha,1993,80830000.0000000000
gha,1994,182582000.0000000000
gha,1995,157943000.0000000000
gha,1996,140604000.0000000000
gha,1997,63709000.0000000000
gha,1998,45883000.0000000000
gha,1999,306987000.0000000000
gha,2000,423450000.0000000000
gha,2001,215364000.0000000000
gha,2002,197586000.0000000000
gha,2003,169513000.0000000000
gha,2004,127359000.0000000000
gha,2005,84232000.0000000000
gha,2006,170265000.0000000000
gha,2007,122503000.0000000000
gha,2008,409756000.0000000000
gha,2009,447701000.0000000000
gha,2010,2023450000.0000000000
gha,2011,2444681000.0000000000
gha,2012,3029289000.0000000000
gha,2013,2639830000.0000000000
gha,2014,2478577000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,500000.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,395000.0000000000
grd,1984,0.0000000000
grd,1985,1154000.0000000000
grd,1986,920000.0000000000
grd,1987,620000.0000000000
grd,1988,349000.0000000000
grd,1989,744000.0000000000
grd,1990,99000.0000000000
grd,1991,1323000.0000000000
grd,1992,30000.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,3697000.0000000000
grd,1998,3309000.0000000000
grd,1999,1166000.0000000000
grd,2000,0.0000000000
grd,2001,2284000.0000000000
grd,2002,8440000.0000000000
grd,2003,385000.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,10239000.0000000000
gtm,1971,8402000.0000000000
gtm,1972,5464000.0000000000
gtm,1973,6620000.0000000000
gtm,1974,6902000.0000000000
gtm,1975,7909000.0000000000
gtm,1976,6510000.0000000000
gtm,1977,6725000.0000000000
gtm,1978,4175000.0000000000
gtm,1979,4175000.0000000000
gtm,1980,110000000.0000000000
gtm,1981,138426000.0000000000
gtm,1982,67152000.0000000000
gtm,1983,18387000.0000000000
gtm,1984,52995000.0000000000
gtm,1985,45788000.0000000000
gtm,1986,48531000.0000000000
gtm,1987,51771000.0000000000
gtm,1988,57368000.0000000000
gtm,1989,61469000.0000000000
gtm,1990,62126000.0000000000
gtm,1991,54269000.0000000000
gtm,1992,184528000.0000000000
gtm,1993,172677000.0000000000
gtm,1994,78889000.0000000000
gtm,1995,7031000.0000000000
gtm,1996,5851000.0000000000
gtm,1997,1844000.0000000000
gtm,1998,1356000.0000000000
gtm,1999,1167000.0000000000
gtm,2000,0.0000000000
gtm,2001,1078000.0000000000
gtm,2002,1304000.0000000000
gtm,2003,1462000.0000000000
gtm,2004,1598000.0000000000
gtm,2005,1376000.0000000000
gtm,2006,1482000.0000000000
gtm,2007,1606000.0000000000
gtm,2008,1700000.0000000000
gtm,2009,1754000.0000000000
gtm,2010,1924000.0000000000
gtm,2011,0.0000000000
gtm,2012,36964000.0000000000
gtm,2013,19221000.0000000000
gtm,2014,17717000.0000000000
gin,1970,23650000.0000000000
gin,1971,28170000.0000000000
gin,1972,32878000.0000000000
gin,1973,23454000.0000000000
gin,1974,16946000.0000000000
gin,1975,18652000.0000000000
gin,1976,17632000.0000000000
gin,1977,23177000.0000000000
gin,1978,94996000.0000000000
gin,1979,105390000.0000000000
gin,1980,114818000.0000000000
gin,1981,75835000.0000000000
gin,1982,26699000.0000000000
gin,1983,27659000.0000000000
gin,1984,21025000.0000000000
gin,1985,3486000.0000000000
gin,1986,3486000.0000000000
gin,1987,704000.0000000000
gin,1988,617000.0000000000
gin,1989,289000.0000000000
gin,1990,289000.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,43568000.0000000000
gin,1996,26966000.0000000000
gin,1997,6698000.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,366270000.0000000000
gin,2004,231832000.0000000000
gin,2005,199608000.0000000000
gin,2006,221522000.0000000000
gin,2007,213454000.0000000000
gin,2008,201796000.0000000000
gin,2009,208887000.0000000000
gin,2010,193749000.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,2599000.0000000000
gnb,1977,3275000.0000000000
gnb,1978,3318000.0000000000
gnb,1979,27029000.0000000000
gnb,1980,6035000.0000000000
gnb,1981,2000000.0000000000
gnb,1982,4884000.0000000000
gnb,1983,4410000.0000000000
gnb,1984,26934000.0000000000
gnb,1985,7954000.0000000000
gnb,1986,13297000.0000000000
gnb,1987,8887000.0000000000
gnb,1988,8044000.0000000000
gnb,1989,7994000.0000000000
gnb,1990,8335000.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,4143000.0000000000
guy,1974,22471000.0000000000
guy,1975,24040000.0000000000
guy,1976,35022000.0000000000
guy,1977,9602000.0000000000
guy,1978,3660000.0000000000
guy,1979,7813000.0000000000
guy,1980,16101000.0000000000
guy,1981,23516000.0000000000
guy,1982,11919000.0000000000
guy,1983,7108000.0000000000
guy,1984,26833000.0000000000
guy,1985,27859000.0000000000
guy,1986,8116000.0000000000
guy,1987,12821000.0000000000
guy,1988,5128000.0000000000
guy,1989,20550000.0000000000
guy,1990,4300000.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,9000000.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1970,4916000.0000000000
hti,1971,4176000.0000000000
hti,1972,325000.0000000000
hti,1973,1625000.0000000000
hti,1974,569000.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,8960000.0000000000
hti,1980,17104000.0000000000
hti,1981,9238000.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,219000.0000000000
hnd,1971,2354000.0000000000
hnd,1972,3300000.0000000000
hnd,1973,13999000.0000000000
hnd,1974,7070000.0000000000
hnd,1975,5069000.0000000000
hnd,1976,17285000.0000000000
hnd,1977,6206000.0000000000
hnd,1978,53409000.0000000000
hnd,1979,85424000.0000000000
hnd,1980,12852000.0000000000
hnd,1981,58489000.0000000000
hnd,1982,46421000.0000000000
hnd,1983,45477000.0000000000
hnd,1984,45950000.0000000000
hnd,1985,63346000.0000000000
hnd,1986,33994000.0000000000
hnd,1987,30134000.0000000000
hnd,1988,35790000.0000000000
hnd,1989,29651000.0000000000
hnd,1990,11880000.0000000000
hnd,1991,21109000.0000000000
hnd,1992,23474000.0000000000
hnd,1993,53058000.0000000000
hnd,1994,29389000.0000000000
hnd,1995,1377000.0000000000
hnd,1996,0.0000000000
hnd,1997,7515000.0000000000
hnd,1998,8004000.0000000000
hnd,1999,8783000.0000000000
hnd,2000,5339000.0000000000
hnd,2001,1132000.0000000000
hnd,2002,20058000.0000000000
hnd,2003,24037000.0000000000
hnd,2004,8673000.0000000000
hnd,2005,2568000.0000000000
hnd,2006,2578000.0000000000
hnd,2007,1119000.0000000000
hnd,2008,132000.0000000000
hnd,2009,132000.0000000000
hnd,2010,6737000.0000000000
hnd,2011,15157000.0000000000
hnd,2012,25435000.0000000000
hnd,2013,77404000.0000000000
hnd,2014,50815000.0000000000
ind,1970,162120988.1999999881
ind,1971,137062790.0000000000
ind,1972,169383988.0999999940
ind,1973,234109562.5999999940
ind,1974,200149302.3000000119
ind,1975,130542766.2000000030
ind,1976,117906155.2000000030
ind,1977,174638656.6999999881
ind,1978,102335037.7999999970
ind,1979,174474437.4000000060
ind,1980,910218910.2000000477
ind,1981,955178485.5000000000
ind,1982,1657835082.5000000000
ind,1983,2288817145.4000000954
ind,1984,1712539663.2999999523
ind,1985,1704716857.2000000477
ind,1986,1259590799.0999999046
ind,1987,1089331191.9000000954
ind,1988,1047382533.6000000238
ind,1989,2068233293.5000000000
ind,1990,3840623659.1999998093
ind,1991,3797958688.1999998093
ind,1992,4412433746.3000001907
ind,1993,5266150164.1999998093
ind,1994,4001737845.3000001907
ind,1995,3423704515.0000000000
ind,1996,4085944784.4000000954
ind,1997,5646577933.5000000000
ind,1998,9791315011.5000000000
ind,1999,8843142760.0000000000
ind,2000,1117735488.2999999523
ind,2001,943947190.8999999762
ind,2002,441314631.3000000119
ind,2003,458772992.5000000000
ind,2004,777425406.7000000477
ind,2005,864869123.8999999762
ind,2006,1472811178.9000000954
ind,2007,1143548415.0999999046
ind,2008,1043898261.8999999762
ind,2009,401598405.0000000000
ind,2010,1094619155.9000000954
ind,2011,1007673677.2000000477
ind,2012,643203863.5000000000
ind,2013,4225521620.0999999046
ind,2014,814370122.6000000238
idn,1970,16124000.0000000000
idn,1971,107014000.0000000000
idn,1972,67372000.0000000000
idn,1973,162705000.0000000000
idn,1974,1049404000.0000000000
idn,1975,1628093000.0000000000
idn,1976,1667264000.0000000000
idn,1977,979239000.0000000000
idn,1978,1460089000.0000000000
idn,1979,2253753000.0000000000
idn,1980,2437459000.0000000000
idn,1981,3524696000.0000000000
idn,1982,5325154000.0000000000
idn,1983,5116632000.0000000000
idn,1984,4849473000.0000000000
idn,1985,5670922000.0000000000
idn,1986,6570808000.0000000000
idn,1987,7059062000.0000000000
idn,1988,6537563000.0000000000
idn,1989,5579718000.0000000000
idn,1990,6336431000.0000000000
idn,1991,5346344000.0000000000
idn,1992,4926413000.0000000000
idn,1993,5888944000.0000000000
idn,1994,5851403000.0000000000
idn,1995,7209757000.0000000000
idn,1996,6834524000.0000000000
idn,1997,5565850000.0000000000
idn,1998,2910396000.0000000000
idn,1999,2454910000.0000000000
idn,2000,2792474000.0000000000
idn,2001,2902194000.0000000000
idn,2002,2988973000.0000000000
idn,2003,2978219000.0000000000
idn,2004,3413597000.0000000000
idn,2005,1033575000.0000000000
idn,2006,727783000.0000000000
idn,2007,687738000.0000000000
idn,2008,822204000.0000000000
idn,2009,476880000.0000000000
idn,2010,596334000.0000000000
idn,2011,425230000.0000000000
idn,2012,1006020000.0000000000
idn,2013,2234155000.0000000000
idn,2014,4599715000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,1109304000.0000000000
irn,1981,940208000.0000000000
irn,1982,665578000.0000000000
irn,1983,472233000.0000000000
irn,1984,451975000.0000000000
irn,1985,362399000.0000000000
irn,1986,351358000.0000000000
irn,1987,344680000.0000000000
irn,1988,244411000.0000000000
irn,1989,497163000.0000000000
irn,1990,1261566000.0000000000
irn,1991,3468576000.0000000000
irn,1992,3658979000.0000000000
irn,1993,2012032000.0000000000
irn,1994,1605536000.0000000000
irn,1995,2426545000.0000000000
irn,1996,3354989000.0000000000
irn,1997,2816939000.0000000000
irn,1998,2390487000.0000000000
irn,1999,3113819000.0000000000
irn,2000,3631728000.0000000000
irn,2001,3836423000.0000000000
irn,2002,4035025000.0000000000
irn,2003,4384826000.0000000000
irn,2004,4377153000.0000000000
irn,2005,3147132000.0000000000
irn,2006,2923252000.0000000000
irn,2007,2358129000.0000000000
irn,2008,803297000.0000000000
irn,2009,578836000.0000000000
irn,2010,406394000.0000000000
irn,2011,122905000.0000000000
irn,2012,79905000.0000000000
irn,2013,77626000.0000000000
irn,2014,60805000.0000000000
jam,1970,0.0000000000
jam,1971,39090000.0000000000
jam,1972,73249000.0000000000
jam,1973,80784000.0000000000
jam,1974,51634000.0000000000
jam,1975,47716000.0000000000
jam,1976,12255000.0000000000
jam,1977,11049000.0000000000
jam,1978,22542000.0000000000
jam,1979,7349000.0000000000
jam,1980,11437000.0000000000
jam,1981,28698000.0000000000
jam,1982,16710000.0000000000
jam,1983,40116000.0000000000
jam,1984,49734000.0000000000
jam,1985,14851000.0000000000
jam,1986,26597000.0000000000
jam,1987,19982000.0000000000
jam,1988,8760000.0000000000
jam,1989,13402000.0000000000
jam,1990,12910000.0000000000
jam,1991,7278000.0000000000
jam,1992,8065000.0000000000
jam,1993,19527000.0000000000
jam,1994,21440000.0000000000
jam,1995,47673000.0000000000
jam,1996,45112000.0000000000
jam,1997,47072000.0000000000
jam,1998,54866000.0000000000
jam,1999,56004000.0000000000
jam,2000,91286000.0000000000
jam,2001,51094000.0000000000
jam,2002,135662000.0000000000
jam,2003,87752000.0000000000
jam,2004,108819000.0000000000
jam,2005,101167000.0000000000
jam,2006,129266000.0000000000
jam,2007,124296000.0000000000
jam,2008,85512000.0000000000
jam,2009,305212000.0000000000
jam,2010,85438000.0000000000
jam,2011,151978000.0000000000
jam,2012,110178000.0000000000
jam,2013,83664000.0000000000
jam,2014,30953000.0000000000
jor,1970,12247000.0000000000
jor,1971,2682000.0000000000
jor,1972,3983000.0000000000
jor,1973,12637000.0000000000
jor,1974,1511000.0000000000
jor,1975,13000.0000000000
jor,1976,0.0000000000
jor,1977,153571000.0000000000
jor,1978,176745000.0000000000
jor,1979,174821000.0000000000
jor,1980,217119000.0000000000
jor,1981,338241000.0000000000
jor,1982,205300000.0000000000
jor,1983,196991000.0000000000
jor,1984,316012000.0000000000
jor,1985,613754000.0000000000
jor,1986,1304133000.0000000000
jor,1987,1290547000.0000000000
jor,1988,1177208000.0000000000
jor,1989,663124000.0000000000
jor,1990,350907000.0000000000
jor,1991,312856000.0000000000
jor,1992,295227000.0000000000
jor,1993,263318000.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,12980000.0000000000
jor,2003,34553000.0000000000
jor,2004,180907000.0000000000
jor,2005,13837000.0000000000
jor,2006,24637000.0000000000
jor,2007,27028000.0000000000
jor,2008,21925000.0000000000
jor,2009,5060000.0000000000
jor,2010,12305000.0000000000
jor,2011,9476000.0000000000
jor,2012,9719000.0000000000
jor,2013,9998000.0000000000
jor,2014,9014000.0000000000
kaz,1992,99870000.0000000000
kaz,1993,313759000.0000000000
kaz,1994,257433000.0000000000
kaz,1995,64132000.0000000000
kaz,1996,82163000.0000000000
kaz,1997,78635000.0000000000
kaz,1998,72303000.0000000000
kaz,1999,50675000.0000000000
kaz,2000,53333000.0000000000
kaz,2001,43387000.0000000000
kaz,2002,28776000.0000000000
kaz,2003,34657000.0000000000
kaz,2004,37376000.0000000000
kaz,2005,32371000.0000000000
kaz,2006,36138000.0000000000
kaz,2007,40394000.0000000000
kaz,2008,38188000.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,10171000.0000000000
ken,1973,1213000.0000000000
ken,1974,287000.0000000000
ken,1975,106197000.0000000000
ken,1976,215298000.0000000000
ken,1977,293487000.0000000000
ken,1978,266554000.0000000000
ken,1979,395458000.0000000000
ken,1980,92420000.0000000000
ken,1981,59003000.0000000000
ken,1982,86891000.0000000000
ken,1983,20464000.0000000000
ken,1984,99407000.0000000000
ken,1985,216563000.0000000000
ken,1986,209479000.0000000000
ken,1987,250401000.0000000000
ken,1988,306311000.0000000000
ken,1989,280027000.0000000000
ken,1990,361150000.0000000000
ken,1991,299464000.0000000000
ken,1992,187800000.0000000000
ken,1993,161287000.0000000000
ken,1994,164469000.0000000000
ken,1995,140711000.0000000000
ken,1996,132407000.0000000000
ken,1997,112442000.0000000000
ken,1998,233318000.0000000000
ken,1999,145356000.0000000000
ken,2000,45024000.0000000000
ken,2001,172647000.0000000000
ken,2002,241883000.0000000000
ken,2003,38221000.0000000000
ken,2004,32284000.0000000000
ken,2005,3586000.0000000000
ken,2006,1137000.0000000000
ken,2007,34940000.0000000000
ken,2008,51227000.0000000000
ken,2009,33978000.0000000000
ken,2010,30072000.0000000000
ken,2011,7106000.0000000000
ken,2012,21358000.0000000000
ken,2013,41755000.0000000000
ken,2014,37508000.0000000000
ksv,2009,0.0000000000
ksv,2010,22715000.0000000000
ksv,2011,21996000.0000000000
ksv,2012,22430000.0000000000
ksv,2013,23445000.0000000000
ksv,2014,24199000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,8851000.0000000000
kgz,1999,5282000.0000000000
kgz,2000,912000.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
lao,1970,1395000.0000000000
lao,1971,1484000.0000000000
lao,1972,2747000.0000000000
lao,1973,3039000.0000000000
lao,1974,2058000.0000000000
lao,1975,519000.0000000000
lao,1976,468000.0000000000
lao,1977,446000.0000000000
lao,1978,169000.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
