country,year,dc_dac_jpnl_cd
eri,2010,9860000.0000000000
eri,2011,9450000.0000000000
eri,2012,1730000.0000000000
eri,2013,1140000.0000000000
eri,2014,1320000.0000000000
eri,2015,2740000.0000000000
eri,2016,1120000.0000000000
swz,1971,10000.0000000000
swz,1972,20000.0000000000
swz,1973,20000.0000000000
swz,1974,30000.0000000000
swz,1975,20000.0000000000
swz,1976,60000.0000000000
swz,1977,120000.0000000000
swz,1978,180000.0000000000
swz,1979,340000.0000000000
swz,1980,440000.0000000000
swz,1981,950000.0000000000
swz,1982,960000.0000000000
swz,1983,450000.0000000000
swz,1984,940000.0000000000
swz,1985,750000.0000000000
swz,1986,510000.0000000000
swz,1987,170000.0000000000
swz,1988,40000.0000000000
swz,1989,20000.0000000000
swz,1990,90000.0000000000
swz,1991,2420000.0000000000
swz,1992,3290000.0000000000
swz,1993,3330000.0000000000
swz,1994,7130000.0000000000
swz,1995,5590000.0000000000
swz,1996,10220000.0000000000
swz,1997,9340000.0000000000
swz,1998,6240000.0000000000
swz,1999,4610000.0000000000
swz,2000,5990000.0000000000
swz,2001,6540000.0000000000
swz,2002,4520000.0000000000
swz,2003,5020000.0000000000
swz,2004,4860000.0000000000
swz,2005,25910000.0000000000
swz,2006,11620000.0000000000
swz,2007,7260000.0000000000
swz,2008,3180000.0000000000
swz,2009,1190000.0000000000
swz,2010,4360000.0000000000
swz,2011,12580000.0000000000
swz,2012,-1530000.0000000000
swz,2013,-260000.0000000000
swz,2014,-1400000.0000000000
swz,2015,-730000.0000000000
swz,2016,-670000.0000000000
eth,1960,10000.0000000000
eth,1961,10000.0000000000
eth,1962,10000.0000000000
eth,1963,10000.0000000000
eth,1964,20000.0000000000
eth,1965,20000.0000000000
eth,1966,50000.0000000000
eth,1967,80000.0000000000
eth,1968,80000.0000000000
eth,1969,280000.0000000000
eth,1970,240000.0000000000
eth,1971,500000.0000000000
eth,1972,560000.0000000000
eth,1973,1310000.0000000000
eth,1974,5240000.0000000000
eth,1975,4610000.0000000000
eth,1976,1900000.0000000000
eth,1977,1620000.0000000000
eth,1978,3050000.0000000000
eth,1979,1670000.0000000000
eth,1980,960000.0000000000
eth,1981,1970000.0000000000
eth,1982,190000.0000000000
eth,1983,1420000.0000000000
eth,1984,2470000.0000000000
eth,1985,6560000.0000000000
eth,1986,5330000.0000000000
eth,1987,13680000.0000000000
eth,1988,12280000.0000000000
eth,1989,11150000.0000000000
eth,1990,10290000.0000000000
eth,1991,15620000.0000000000
eth,1992,7290000.0000000000
eth,1993,45920000.0000000000
eth,1994,43340000.0000000000
eth,1995,62490000.0000000000
eth,1996,50150000.0000000000
eth,1997,37330000.0000000000
eth,1998,26080000.0000000000
eth,1999,40380000.0000000000
eth,2000,34030000.0000000000
eth,2001,52390000.0000000000
eth,2002,50530000.0000000000
eth,2003,56530000.0000000000
eth,2004,33330000.0000000000
eth,2005,34170000.0000000000
eth,2006,57850000.0000000000
eth,2007,36030000.0000000000
eth,2008,47120000.0000000000
eth,2009,97760000.0000000000
eth,2010,93890000.0000000000
eth,2011,120570000.0000000000
eth,2012,108670000.0000000000
eth,2013,150120000.0000000000
eth,2014,82770000.0000000000
eth,2015,54200000.0000000000
eth,2016,62610000.0000000000
fji,1972,10000.0000000000
fji,1973,20000.0000000000
fji,1974,140000.0000000000
fji,1975,20000.0000000000
fji,1976,100000.0000000000
fji,1977,260000.0000000000
fji,1978,640000.0000000000
fji,1979,520000.0000000000
fji,1980,3230000.0000000000
fji,1981,2090000.0000000000
fji,1982,3210000.0000000000
fji,1983,2050000.0000000000
fji,1984,3440000.0000000000
fji,1985,8150000.0000000000
fji,1986,10980000.0000000000
fji,1987,10340000.0000000000
fji,1988,9070000.0000000000
fji,1989,7540000.0000000000
fji,1990,9000000.0000000000
fji,1991,8230000.0000000000
fji,1992,16260000.0000000000
fji,1993,20300000.0000000000
fji,1994,11210000.0000000000
fji,1995,13870000.0000000000
fji,1996,18590000.0000000000
fji,1997,16940000.0000000000
fji,1998,19230000.0000000000
fji,1999,20870000.0000000000
fji,2000,15070000.0000000000
fji,2001,12730000.0000000000
fji,2002,18740000.0000000000
fji,2003,24790000.0000000000
fji,2004,14150000.0000000000
fji,2005,12590000.0000000000
fji,2006,7980000.0000000000
fji,2007,5750000.0000000000
fji,2008,6310000.0000000000
fji,2009,23230000.0000000000
fji,2010,19020000.0000000000
fji,2011,19100000.0000000000
fji,2012,18810000.0000000000
fji,2013,6710000.0000000000
fji,2014,6780000.0000000000
fji,2015,8080000.0000000000
fji,2016,9660000.0000000000
pyf,1980,10000.0000000000
pyf,1982,10000.0000000000
pyf,1984,130000.0000000000
pyf,1985,120000.0000000000
pyf,1986,180000.0000000000
pyf,1987,320000.0000000000
pyf,1988,40000.0000000000
pyf,1989,140000.0000000000
pyf,1990,100000.0000000000
pyf,1991,140000.0000000000
pyf,1992,170000.0000000000
pyf,1993,140000.0000000000
pyf,1994,60000.0000000000
pyf,1999,10000.0000000000
gab,1969,10000.0000000000
gab,1974,10000.0000000000
gab,1975,10000.0000000000
gab,1976,7910000.0000000000
gab,1977,2450000.0000000000
gab,1978,80000.0000000000
gab,1979,80000.0000000000
gab,1980,140000.0000000000
gab,1981,270000.0000000000
gab,1982,310000.0000000000
gab,1983,-580000.0000000000
gab,1984,-910000.0000000000
gab,1985,-900000.0000000000
gab,1986,-540000.0000000000
gab,1987,120000.0000000000
gab,1988,250000.0000000000
gab,1989,5070000.0000000000
gab,1990,140000.0000000000
gab,1991,410000.0000000000
gab,1992,520000.0000000000
gab,1993,540000.0000000000
gab,1994,230000.0000000000
gab,1995,260000.0000000000
gab,1996,240000.0000000000
gab,1997,390000.0000000000
gab,1998,280000.0000000000
gab,1999,330000.0000000000
gab,2000,-1500000.0000000000
gab,2001,1580000.0000000000
gab,2002,3840000.0000000000
gab,2003,1770000.0000000000
gab,2004,2690000.0000000000
gab,2005,6130000.0000000000
gab,2006,-280000.0000000000
gab,2007,260000.0000000000
gab,2008,1750000.0000000000
gab,2009,80000.0000000000
gab,2010,24770000.0000000000
gab,2011,11110000.0000000000
gab,2012,3160000.0000000000
gab,2013,3720000.0000000000
gab,2014,4170000.0000000000
gab,2015,1970000.0000000000
gab,2016,3470000.0000000000
gmb,1977,370000.0000000000
gmb,1978,30000.0000000000
gmb,1980,30000.0000000000
gmb,1981,580000.0000000000
gmb,1982,3820000.0000000000
gmb,1983,70000.0000000000
gmb,1984,3360000.0000000000
gmb,1985,1210000.0000000000
gmb,1986,1590000.0000000000
gmb,1987,4450000.0000000000
gmb,1988,3830000.0000000000
gmb,1989,2040000.0000000000
gmb,1990,6440000.0000000000
gmb,1991,4010000.0000000000
gmb,1992,5080000.0000000000
gmb,1993,12730000.0000000000
gmb,1994,11500000.0000000000
gmb,1995,2290000.0000000000
gmb,1996,100000.0000000000
gmb,1997,210000.0000000000
gmb,1998,580000.0000000000
gmb,1999,2230000.0000000000
gmb,2000,3280000.0000000000
gmb,2001,3100000.0000000000
gmb,2002,8200000.0000000000
gmb,2003,8860000.0000000000
gmb,2004,2660000.0000000000
gmb,2005,4380000.0000000000
gmb,2006,10990000.0000000000
gmb,2007,6390000.0000000000
gmb,2008,1080000.0000000000
gmb,2009,11390000.0000000000
gmb,2010,17220000.0000000000
gmb,2011,11450000.0000000000
gmb,2012,7460000.0000000000
gmb,2013,7040000.0000000000
gmb,2014,350000.0000000000
gmb,2015,2640000.0000000000
gmb,2016,1780000.0000000000
geo,1994,40000.0000000000
geo,1995,100000.0000000000
geo,1996,160000.0000000000
geo,1997,4350000.0000000000
geo,1998,4590000.0000000000
geo,1999,10210000.0000000000
geo,2000,11400000.0000000000
geo,2001,15480000.0000000000
geo,2002,18600000.0000000000
geo,2003,16420000.0000000000
geo,2004,10590000.0000000000
geo,2005,7330000.0000000000
geo,2006,11630000.0000000000
geo,2007,7010000.0000000000
geo,2008,2420000.0000000000
geo,2009,12310000.0000000000
geo,2010,6480000.0000000000
geo,2011,4970000.0000000000
geo,2012,30660000.0000000000
geo,2013,45070000.0000000000
geo,2014,57390000.0000000000
geo,2015,39720000.0000000000
geo,2016,15420000.0000000000
gha,1962,30000.0000000000
gha,1963,50000.0000000000
gha,1964,230000.0000000000
gha,1965,110000.0000000000
gha,1966,140000.0000000000
gha,1967,150000.0000000000
gha,1968,160000.0000000000
gha,1969,290000.0000000000
gha,1970,230000.0000000000
gha,1971,340000.0000000000
gha,1972,260000.0000000000
gha,1973,410000.0000000000
gha,1974,390000.0000000000
gha,1975,1990000.0000000000
gha,1976,940000.0000000000
gha,1977,2960000.0000000000
gha,1978,7940000.0000000000
gha,1979,5550000.0000000000
gha,1980,2540000.0000000000
gha,1981,5330000.0000000000
gha,1982,5160000.0000000000
gha,1983,7370000.0000000000
gha,1984,12670000.0000000000
gha,1985,24040000.0000000000
gha,1986,29440000.0000000000
gha,1987,20820000.0000000000
gha,1988,63210000.0000000000
gha,1989,97940000.0000000000
gha,1990,71900000.0000000000
gha,1991,116060000.0000000000
gha,1992,71290000.0000000000
gha,1993,83060000.0000000000
gha,1994,134750000.0000000000
gha,1995,122070000.0000000000
gha,1996,110010000.0000000000
gha,1997,70190000.0000000000
gha,1998,149000000.0000000000
gha,1999,101750000.0000000000
gha,2000,102910000.0000000000
gha,2001,34630000.0000000000
gha,2002,23550000.0000000000
gha,2003,29750000.0000000000
gha,2004,115420000.0000000000
gha,2005,44220000.0000000000
gha,2006,43660000.0000000000
gha,2007,46480000.0000000000
gha,2008,54030000.0000000000
gha,2009,64800000.0000000000
gha,2010,70000000.0000000000
gha,2011,46460000.0000000000
gha,2012,115390000.0000000000
gha,2013,65790000.0000000000
gha,2014,41250000.0000000000
gha,2015,25220000.0000000000
gha,2016,33420000.0000000000
gib,1984,190000.0000000000
grd,1978,10000.0000000000
grd,1982,10000.0000000000
grd,1983,20000.0000000000
grd,1984,30000.0000000000
grd,1985,30000.0000000000
grd,1986,110000.0000000000
grd,1987,50000.0000000000
grd,1988,180000.0000000000
grd,1989,250000.0000000000
grd,1990,1800000.0000000000
grd,1991,3420000.0000000000
grd,1992,660000.0000000000
grd,1993,590000.0000000000
grd,1994,750000.0000000000
grd,1995,3380000.0000000000
grd,1996,3330000.0000000000
grd,1997,2700000.0000000000
grd,1998,1020000.0000000000
grd,1999,1490000.0000000000
grd,2000,6470000.0000000000
grd,2001,2420000.0000000000
grd,2002,1170000.0000000000
grd,2003,7000000.0000000000
grd,2004,4920000.0000000000
grd,2005,1160000.0000000000
grd,2006,490000.0000000000
grd,2007,80000.0000000000
grd,2008,430000.0000000000
grd,2009,680000.0000000000
grd,2010,5840000.0000000000
grd,2011,8490000.0000000000
grd,2012,40000.0000000000
grd,2013,150000.0000000000
grd,2014,2070000.0000000000
grd,2015,1200000.0000000000
grd,2016,4340000.0000000000
gtm,1968,10000.0000000000
gtm,1969,10000.0000000000
gtm,1970,10000.0000000000
gtm,1971,10000.0000000000
gtm,1972,30000.0000000000
gtm,1973,200000.0000000000
gtm,1974,260000.0000000000
gtm,1975,160000.0000000000
gtm,1976,1390000.0000000000
gtm,1977,2190000.0000000000
gtm,1978,2230000.0000000000
gtm,1979,1950000.0000000000
gtm,1980,2670000.0000000000
gtm,1981,1980000.0000000000
gtm,1982,1300000.0000000000
gtm,1983,1480000.0000000000
gtm,1984,1470000.0000000000
gtm,1985,1290000.0000000000
gtm,1986,2570000.0000000000
gtm,1987,2520000.0000000000
gtm,1988,4360000.0000000000
gtm,1989,3940000.0000000000
gtm,1990,5310000.0000000000
gtm,1991,14880000.0000000000
gtm,1992,10490000.0000000000
gtm,1993,37940000.0000000000
gtm,1994,42960000.0000000000
gtm,1995,37090000.0000000000
gtm,1996,44640000.0000000000
gtm,1997,49750000.0000000000
gtm,1998,36510000.0000000000
gtm,1999,67370000.0000000000
gtm,2000,67050000.0000000000
gtm,2001,45700000.0000000000
gtm,2002,29400000.0000000000
gtm,2003,37400000.0000000000
gtm,2004,25370000.0000000000
gtm,2005,32840000.0000000000
gtm,2006,38860000.0000000000
gtm,2007,17650000.0000000000
gtm,2008,10600000.0000000000
gtm,2009,25970000.0000000000
gtm,2010,41240000.0000000000
gtm,2011,15560000.0000000000
gtm,2012,18090000.0000000000
gtm,2013,7820000.0000000000
gtm,2014,-1960000.0000000000
gtm,2015,260000.0000000000
gtm,2016,-4340000.0000000000
gin,1970,10000.0000000000
gin,1973,10000.0000000000
gin,1974,1230000.0000000000
gin,1975,460000.0000000000
gin,1976,80000.0000000000
gin,1977,460000.0000000000
gin,1978,1470000.0000000000
gin,1979,2910000.0000000000
gin,1980,1920000.0000000000
gin,1981,3000000.0000000000
gin,1982,2290000.0000000000
gin,1983,3190000.0000000000
gin,1984,2720000.0000000000
gin,1985,5680000.0000000000
gin,1986,3500000.0000000000
gin,1987,22510000.0000000000
gin,1988,26530000.0000000000
gin,1989,7960000.0000000000
gin,1990,9170000.0000000000
gin,1991,22230000.0000000000
gin,1992,28680000.0000000000
gin,1993,32430000.0000000000
gin,1994,33780000.0000000000
gin,1995,50740000.0000000000
gin,1996,18300000.0000000000
gin,1997,4430000.0000000000
gin,1998,42300000.0000000000
gin,1999,16540000.0000000000
gin,2000,19130000.0000000000
gin,2001,17380000.0000000000
gin,2002,18570000.0000000000
gin,2003,20830000.0000000000
gin,2004,16500000.0000000000
gin,2005,11950000.0000000000
gin,2006,17070000.0000000000
gin,2007,12020000.0000000000
gin,2008,16860000.0000000000
gin,2009,18200000.0000000000
gin,2010,10800000.0000000000
gin,2011,2190000.0000000000
gin,2012,22560000.0000000000
gin,2013,69930000.0000000000
gin,2014,22990000.0000000000
gin,2015,26250000.0000000000
gin,2016,18060000.0000000000
gnb,1969,10000.0000000000
gnb,1980,40000.0000000000
gnb,1981,920000.0000000000
gnb,1982,1100000.0000000000
gnb,1983,1230000.0000000000
gnb,1984,1330000.0000000000
gnb,1985,1330000.0000000000
gnb,1986,1480000.0000000000
gnb,1987,1180000.0000000000
gnb,1988,1990000.0000000000
gnb,1989,1260000.0000000000
gnb,1990,3070000.0000000000
gnb,1991,2850000.0000000000
gnb,1992,2700000.0000000000
gnb,1993,6510000.0000000000
gnb,1994,3660000.0000000000
gnb,1995,11420000.0000000000
gnb,1996,10880000.0000000000
gnb,1997,7460000.0000000000
gnb,1998,11600000.0000000000
gnb,1999,1530000.0000000000
gnb,2001,180000.0000000000
gnb,2002,120000.0000000000
gnb,2003,60000.0000000000
gnb,2004,10000.0000000000
gnb,2005,30000.0000000000
gnb,2006,40000.0000000000
gnb,2007,1080000.0000000000
gnb,2008,5830000.0000000000
gnb,2009,9430000.0000000000
gnb,2010,16110000.0000000000
gnb,2011,9780000.0000000000
gnb,2012,6620000.0000000000
gnb,2013,5650000.0000000000
gnb,2014,8030000.0000000000
gnb,2015,3490000.0000000000
gnb,2016,1280000.0000000000
guy,1974,720000.0000000000
guy,1975,220000.0000000000
guy,1976,1110000.0000000000
guy,1977,120000.0000000000
guy,1978,-40000.0000000000
guy,1979,1680000.0000000000
guy,1980,430000.0000000000
guy,1981,3190000.0000000000
guy,1982,280000.0000000000
guy,1984,2170000.0000000000
guy,1985,3360000.0000000000
guy,1986,3120000.0000000000
guy,1987,780000.0000000000
guy,1988,2010000.0000000000
guy,1989,1230000.0000000000
guy,1990,4610000.0000000000
guy,1991,6880000.0000000000
guy,1992,190000.0000000000
guy,1993,240000.0000000000
guy,1994,2470000.0000000000
guy,1995,440000.0000000000
guy,1996,11070000.0000000000
guy,1997,9920000.0000000000
guy,1998,430000.0000000000
guy,1999,560000.0000000000
guy,2000,610000.0000000000
guy,2001,4770000.0000000000
guy,2002,690000.0000000000
guy,2003,2850000.0000000000
guy,2004,10720000.0000000000
guy,2005,500000.0000000000
guy,2006,5630000.0000000000
guy,2007,4230000.0000000000
guy,2008,7750000.0000000000
guy,2009,4640000.0000000000
guy,2010,6540000.0000000000
guy,2011,880000.0000000000
guy,2012,8940000.0000000000
guy,2013,1000000.0000000000
guy,2014,3550000.0000000000
guy,2015,1110000.0000000000
guy,2016,660000.0000000000
hti,1976,10000.0000000000
hti,1979,10000.0000000000
hti,1980,2240000.0000000000
hti,1981,1600000.0000000000
hti,1982,5940000.0000000000
hti,1983,1630000.0000000000
hti,1984,1420000.0000000000
hti,1985,6320000.0000000000
hti,1986,4320000.0000000000
hti,1987,10120000.0000000000
hti,1988,15000000.0000000000
hti,1989,11160000.0000000000
hti,1990,2750000.0000000000
hti,1991,8430000.0000000000
hti,1992,180000.0000000000
hti,1993,90000.0000000000
hti,1994,410000.0000000000
hti,1995,9780000.0000000000
hti,1996,7160000.0000000000
hti,1997,14080000.0000000000
hti,1998,15310000.0000000000
hti,1999,6770000.0000000000
hti,2000,13460000.0000000000
hti,2001,8550000.0000000000
hti,2002,9260000.0000000000
hti,2003,4730000.0000000000
hti,2004,5910000.0000000000
hti,2005,940000.0000000000
hti,2006,5530000.0000000000
hti,2007,6800000.0000000000
hti,2008,11720000.0000000000
hti,2009,24840000.0000000000
hti,2010,71980000.0000000000
hti,2011,22340000.0000000000
hti,2012,16360000.0000000000
hti,2013,13410000.0000000000
hti,2014,22980000.0000000000
hti,2015,23470000.0000000000
hti,2016,21450000.0000000000
hnd,1963,10000.0000000000
hnd,1968,20000.0000000000
hnd,1969,10000.0000000000
hnd,1971,10000.0000000000
hnd,1972,10000.0000000000
hnd,1973,20000.0000000000
hnd,1974,50000.0000000000
hnd,1975,100000.0000000000
hnd,1976,1020000.0000000000
hnd,1977,2280000.0000000000
hnd,1978,4940000.0000000000
hnd,1979,4090000.0000000000
hnd,1980,7170000.0000000000
hnd,1981,7510000.0000000000
hnd,1982,6450000.0000000000
hnd,1983,17090000.0000000000
hnd,1984,13720000.0000000000
hnd,1985,18900000.0000000000
hnd,1986,36190000.0000000000
hnd,1987,34980000.0000000000
hnd,1988,48100000.0000000000
hnd,1989,39990000.0000000000
hnd,1990,85100000.0000000000
hnd,1991,28170000.0000000000
hnd,1992,45710000.0000000000
hnd,1993,40890000.0000000000
hnd,1994,45610000.0000000000
hnd,1995,74790000.0000000000
hnd,1996,63750000.0000000000
hnd,1997,42030000.0000000000
hnd,1998,27010000.0000000000
hnd,1999,66310000.0000000000
hnd,2000,50140000.0000000000
hnd,2001,76310000.0000000000
hnd,2002,94850000.0000000000
hnd,2003,31990000.0000000000
hnd,2004,31340000.0000000000
hnd,2005,103470000.0000000000
hnd,2006,138010000.0000000000
hnd,2007,20760000.0000000000
hnd,2008,40860000.0000000000
hnd,2009,41720000.0000000000
hnd,2010,16040000.0000000000
hnd,2011,10990000.0000000000
hnd,2012,22320000.0000000000
hnd,2013,14020000.0000000000
hnd,2014,15420000.0000000000
hnd,2015,14400000.0000000000
hnd,2016,12750000.0000000000
hkg,1963,10000.0000000000
hkg,1964,20000.0000000000
hkg,1965,40000.0000000000
hkg,1966,30000.0000000000
hkg,1967,40000.0000000000
hkg,1968,80000.0000000000
hkg,1969,110000.0000000000
hkg,1970,110000.0000000000
hkg,1971,130000.0000000000
hkg,1972,160000.0000000000
hkg,1973,210000.0000000000
hkg,1974,490000.0000000000
hkg,1975,450000.0000000000
hkg,1976,540000.0000000000
hkg,1977,500000.0000000000
hkg,1978,740000.0000000000
hkg,1979,1020000.0000000000
hkg,1980,1090000.0000000000
hkg,1981,1910000.0000000000
hkg,1982,1360000.0000000000
hkg,1983,1370000.0000000000
hkg,1984,1170000.0000000000
hkg,1985,1250000.0000000000
hkg,1986,1560000.0000000000
hkg,1987,2560000.0000000000
hkg,1988,2900000.0000000000
hkg,1989,4010000.0000000000
hkg,1990,9230000.0000000000
hkg,1991,6660000.0000000000
hkg,1992,6420000.0000000000
hkg,1993,6230000.0000000000
hkg,1994,4900000.0000000000
hkg,1995,5820000.0000000000
hkg,1996,5860000.0000000000
hkg,1997,1490000.0000000000
hkg,1998,1950000.0000000000
hkg,1999,2500000.0000000000
hkg,2000,2640000.0000000000
hkg,2001,2540000.0000000000
hkg,2002,2160000.0000000000
hkg,2003,1970000.0000000000
hkg,2004,2200000.0000000000
ind,1960,16200000.0000000000
ind,1961,23230000.0000000000
ind,1962,8660000.0000000000
ind,1963,32470000.0000000000
ind,1964,35460000.0000000000
ind,1965,53230000.0000000000
ind,1966,49450000.0000000000
ind,1967,40270000.0000000000
ind,1968,78270000.0000000000
ind,1969,33890000.0000000000
ind,1970,32730000.0000000000
ind,1971,33540000.0000000000
ind,1972,26670000.0000000000
ind,1973,68980000.0000000000
ind,1974,64750000.0000000000
ind,1975,46610000.0000000000
ind,1976,79440000.0000000000
ind,1977,28790000.0000000000
ind,1978,44760000.0000000000
ind,1979,42190000.0000000000
ind,1980,37410000.0000000000
ind,1981,4040000.0000000000
ind,1982,41090000.0000000000
ind,1983,129530000.0000000000
ind,1984,21610000.0000000000
ind,1985,21910000.0000000000
ind,1986,226700000.0000000000
ind,1987,303930000.0000000000
ind,1988,179460000.0000000000
ind,1989,257240000.0000000000
ind,1990,87260000.0000000000
ind,1991,891050000.0000000000
ind,1992,425200000.0000000000
ind,1993,295940000.0000000000
ind,1994,886520000.0000000000
ind,1995,506420000.0000000000
ind,1996,579270000.0000000000
ind,1997,491800000.0000000000
ind,1998,504950000.0000000000
ind,1999,634020000.0000000000
ind,2000,368160000.0000000000
ind,2001,528870000.0000000000
ind,2002,493640000.0000000000
ind,2003,325790000.0000000000
ind,2004,-82050000.0000000000
ind,2005,71460000.0000000000
ind,2006,29530000.0000000000
ind,2007,99890000.0000000000
ind,2008,599810000.0000000000
ind,2009,517010000.0000000000
ind,2010,981140000.0000000000
ind,2011,801960000.0000000000
ind,2012,704650000.0000000000
ind,2013,662340000.0000000000
ind,2014,704810000.0000000000
ind,2015,867650000.0000000000
ind,2016,1007780000.0000000000
idn,1960,14280000.0000000000
idn,1961,30810000.0000000000
idn,1962,22040000.0000000000
idn,1963,17930000.0000000000
idn,1964,15010000.0000000000
idn,1965,21520000.0000000000
idn,1966,50580000.0000000000
idn,1967,112930000.0000000000
idn,1968,83730000.0000000000
idn,1969,65840000.0000000000
idn,1970,125840000.0000000000
idn,1971,111890000.0000000000
idn,1972,103200000.0000000000
idn,1973,142860000.0000000000
idn,1974,221090000.0000000000
idn,1975,197920000.0000000000
idn,1976,200480000.0000000000
idn,1977,148350000.0000000000
idn,1978,227590000.0000000000
idn,1979,226900000.0000000000
idn,1980,350030000.0000000000
idn,1981,299800000.0000000000
idn,1982,294550000.0000000000
idn,1983,235460000.0000000000
idn,1984,167700000.0000000000
idn,1985,161330000.0000000000
idn,1986,160830000.0000000000
idn,1987,707320000.0000000000
idn,1988,984910000.0000000000
idn,1989,1145270000.0000000000
idn,1990,867780000.0000000000
idn,1991,1065510000.0000000000
idn,1992,1356710000.0000000000
idn,1993,1148890000.0000000000
idn,1994,886170000.0000000000
idn,1995,892420000.0000000000
idn,1996,965530000.0000000000
idn,1997,496860000.0000000000
idn,1998,828470000.0000000000
idn,1999,1605840000.0000000000
idn,2000,970100000.0000000000
idn,2001,860070000.0000000000
idn,2002,538300000.0000000000
idn,2003,1141780000.0000000000
idn,2004,-318540000.0000000000
idn,2005,1223130000.0000000000
idn,2006,-90250000.0000000000
idn,2007,-222460000.0000000000
idn,2008,-284920000.0000000000
idn,2009,-512790000.0000000000
idn,2010,61140000.0000000000
idn,2011,-616710000.0000000000
idn,2012,-879530000.0000000000
idn,2013,-820930000.0000000000
idn,2014,-1192210000.0000000000
idn,2015,-999120000.0000000000
idn,2016,-1206340000.0000000000
irn,1960,30000.0000000000
irn,1961,230000.0000000000
irn,1962,160000.0000000000
irn,1963,130000.0000000000
irn,1964,160000.0000000000
irn,1965,140000.0000000000
irn,1966,130000.0000000000
irn,1967,180000.0000000000
irn,1968,350000.0000000000
irn,1969,2540000.0000000000
irn,1970,11960000.0000000000
irn,1971,3410000.0000000000
irn,1972,-620000.0000000000
irn,1973,-470000.0000000000
irn,1974,510000.0000000000
irn,1975,440000.0000000000
irn,1976,380000.0000000000
irn,1977,33550000.0000000000
irn,1978,95270000.0000000000
irn,1979,-280000.0000000000
irn,1980,23100000.0000000000
irn,1981,-1100000.0000000000
irn,1982,-8720000.0000000000
irn,1983,-8610000.0000000000
irn,1984,-7650000.0000000000
irn,1985,-7970000.0000000000
irn,1986,1250000.0000000000
irn,1987,2140000.0000000000
irn,1988,2200000.0000000000
irn,1989,3530000.0000000000
irn,1990,-58860000.0000000000
irn,1991,-4130000.0000000000
irn,1992,-48640000.0000000000
irn,1993,-5930000.0000000000
irn,1994,-4150000.0000000000
irn,1995,58140000.0000000000
irn,1996,58090000.0000000000
irn,1997,70250000.0000000000
irn,1998,48130000.0000000000
irn,1999,47980000.0000000000
irn,2000,44870000.0000000000
irn,2001,34390000.0000000000
irn,2002,17480000.0000000000
irn,2003,11320000.0000000000
irn,2004,19830000.0000000000
irn,2005,-2530000.0000000000
irn,2006,-7350000.0000000000
irn,2007,-12090000.0000000000
irn,2008,-16650000.0000000000
irn,2009,-17410000.0000000000
irn,2010,-7130000.0000000000
irn,2011,-13040000.0000000000
irn,2012,17540000.0000000000
irn,2013,3790000.0000000000
irn,2014,-42090000.0000000000
irn,2015,2880000.0000000000
irn,2016,-17990000.0000000000
irq,1960,10000.0000000000
irq,1962,10000.0000000000
irq,1963,20000.0000000000
irq,1964,40000.0000000000
irq,1965,30000.0000000000
irq,1966,30000.0000000000
irq,1967,60000.0000000000
irq,1968,60000.0000000000
irq,1969,40000.0000000000
irq,1970,70000.0000000000
irq,1971,80000.0000000000
irq,1972,90000.0000000000
irq,1973,280000.0000000000
irq,1974,240000.0000000000
irq,1975,29770000.0000000000
irq,1976,5760000.0000000000
irq,1977,69490000.0000000000
irq,1978,39320000.0000000000
irq,1979,2050000.0000000000
irq,1980,1580000.0000000000
irq,1981,780000.0000000000
irq,1982,890000.0000000000
irq,1983,2610000.0000000000
irq,1984,-4640000.0000000000
irq,1985,14710000.0000000000
irq,1986,15240000.0000000000
irq,1987,70160000.0000000000
irq,1988,-10130000.0000000000
irq,1989,-13850000.0000000000
irq,1990,-19760000.0000000000
irq,1991,140000.0000000000
irq,1992,150000.0000000000
irq,1993,180000.0000000000
irq,1994,80000.0000000000
irq,1995,50000.0000000000
irq,1996,20000.0000000000
irq,1997,800000.0000000000
irq,1998,20000.0000000000
irq,1999,1000000.0000000000
irq,2000,30000.0000000000
irq,2001,20000.0000000000
irq,2002,70000.0000000000
irq,2003,3130000.0000000000
irq,2004,662070000.0000000000
irq,2005,3502850000.0000000000
irq,2006,780810000.0000000000
irq,2007,858750000.0000000000
irq,2008,1755230000.0000000000
irq,2009,28120000.0000000000
irq,2010,144440000.0000000000
irq,2011,370460000.0000000000
irq,2012,360960000.0000000000
irq,2013,700460000.0000000000
irq,2014,365450000.0000000000
irq,2015,325540000.0000000000
irq,2016,618660000.0000000000
isr,1965,10000.0000000000
isr,1970,10000.0000000000
isr,1971,10000.0000000000
isr,1972,20000.0000000000
isr,1973,40000.0000000000
isr,1974,40000.0000000000
isr,1975,50000.0000000000
isr,1976,90000.0000000000
isr,1977,80000.0000000000
isr,1978,100000.0000000000
isr,1979,80000.0000000000
isr,1980,70000.0000000000
isr,1981,90000.0000000000
isr,1982,150000.0000000000
isr,1983,140000.0000000000
isr,1984,170000.0000000000
isr,1985,180000.0000000000
isr,1986,340000.0000000000
isr,1987,360000.0000000000
isr,1988,380000.0000000000
isr,1989,410000.0000000000
isr,1990,500000.0000000000
isr,1991,660000.0000000000
isr,1992,700000.0000000000
isr,1993,940000.0000000000
isr,1994,1160000.0000000000
isr,1995,2050000.0000000000
isr,1996,1610000.0000000000
isr,1997,520000.0000000000
isr,1999,290000.0000000000
isr,2000,670000.0000000000
isr,2001,530000.0000000000
isr,2002,610000.0000000000
