country,year,dt_int_prvt_cd
cod,1980,99263000.0000000000
cod,1981,75177000.0000000000
cod,1982,38210000.0000000000
cod,1983,69970000.0000000000
cod,1984,69296000.0000000000
cod,1985,62931000.0000000000
cod,1986,55248000.0000000000
cod,1987,32439000.0000000000
cod,1988,13968000.0000000000
cod,1989,33840000.0000000000
cod,1990,12374000.0000000000
cod,1991,6603000.0000000000
cod,1992,538000.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,366000.0000000000
cod,2005,1400000.0000000000
cod,2006,1711000.0000000000
cod,2007,2386000.0000000000
cod,2008,3459000.0000000000
cod,2009,1960000.0000000000
cod,2010,388000.0000000000
cod,2011,269000.0000000000
cod,2012,57000.0000000000
cod,2013,228000.0000000000
cod,2014,184000.0000000000
cod,2015,148000.0000000000
cod,2016,64000.0000000000
cod,2017,7000.0000000000
cog,1970,500000.0000000000
cog,1971,561000.0000000000
cog,1972,542000.0000000000
cog,1973,1487000.0000000000
cog,1974,1975000.0000000000
cog,1975,4597000.0000000000
cog,1976,7346000.0000000000
cog,1977,7596000.0000000000
cog,1978,2271000.0000000000
cog,1979,23041000.0000000000
cog,1980,12446000.0000000000
cog,1981,71816000.0000000000
cog,1982,72062000.0000000000
cog,1983,78696000.0000000000
cog,1984,81490000.0000000000
cog,1985,106285000.0000000000
cog,1986,56449000.0000000000
cog,1987,57697000.0000000000
cog,1988,47581000.0000000000
cog,1989,53733000.0000000000
cog,1990,51301000.0000000000
cog,1991,35958000.0000000000
cog,1992,22234000.0000000000
cog,1993,16463000.0000000000
cog,1994,49834000.0000000000
cog,1995,41945000.0000000000
cog,1996,14498000.0000000000
cog,1997,8971000.0000000000
cog,1998,1451000.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,5000.0000000000
cog,2002,5000.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,165000.0000000000
cog,2009,14379000.0000000000
cog,2010,14329000.0000000000
cog,2011,14420000.0000000000
cog,2012,15764000.0000000000
cog,2013,17874000.0000000000
cog,2014,21916000.0000000000
cog,2015,17698000.0000000000
cog,2016,16081000.0000000000
cog,2017,9492000.0000000000
cri,1970,2827000.0000000000
cri,1971,3391000.0000000000
cri,1972,3489000.0000000000
cri,1973,5589000.0000000000
cri,1974,9870000.0000000000
cri,1975,13625000.0000000000
cri,1976,13832000.0000000000
cri,1977,17106000.0000000000
cri,1978,35702000.0000000000
cri,1979,44703000.0000000000
cri,1980,87773000.0000000000
cri,1981,77269000.0000000000
cri,1982,33329000.0000000000
cri,1983,441741000.0000000000
cri,1984,170400000.0000000000
cri,1985,248323000.0000000000
cri,1986,88303000.0000000000
cri,1987,53441000.0000000000
cri,1988,61103000.0000000000
cri,1989,27819000.0000000000
cri,1990,65189000.0000000000
cri,1991,47805000.0000000000
cri,1992,41507000.0000000000
cri,1993,38686000.0000000000
cri,1994,39720000.0000000000
cri,1995,41688000.0000000000
cri,1996,40493000.0000000000
cri,1997,41510000.0000000000
cri,1998,45383000.0000000000
cri,1999,41372000.0000000000
cri,2000,85839000.0000000000
cri,2001,123084000.0000000000
cri,2002,131073000.0000000000
cri,2003,138024000.0000000000
cri,2004,54773000.0000000000
cri,2005,42676000.0000000000
cri,2006,42457000.0000000000
cri,2007,72907000.0000000000
cri,2008,168201000.0000000000
cri,2009,141813000.0000000000
cri,2010,126823000.0000000000
cri,2011,114907000.0000000000
cri,2012,124707000.0000000000
cri,2013,182958000.0000000000
cri,2014,329838000.0000000000
cri,2015,727772000.0000000000
cri,2016,504679000.0000000000
cri,2017,464056000.0000000000
civ,1970,7283000.0000000000
civ,1971,9449000.0000000000
civ,1972,10582000.0000000000
civ,1973,17312000.0000000000
civ,1974,26838000.0000000000
civ,1975,38202000.0000000000
civ,1976,43949000.0000000000
civ,1977,73449000.0000000000
civ,1978,125520000.0000000000
civ,1979,177403000.0000000000
civ,1980,275277000.0000000000
civ,1981,311924000.0000000000
civ,1982,388597000.0000000000
civ,1983,320605000.0000000000
civ,1984,320365000.0000000000
civ,1985,298606000.0000000000
civ,1986,315323000.0000000000
civ,1987,161756000.0000000000
civ,1988,23108000.0000000000
civ,1989,22516000.0000000000
civ,1990,18156000.0000000000
civ,1991,17559000.0000000000
civ,1992,5194000.0000000000
civ,1993,6514000.0000000000
civ,1994,28406000.0000000000
civ,1995,4540000.0000000000
civ,1996,1461000.0000000000
civ,1997,1265000.0000000000
civ,1998,136927000.0000000000
civ,1999,145723000.0000000000
civ,2000,152730000.0000000000
civ,2001,0.0000000000
civ,2002,120000.0000000000
civ,2003,0.0000000000
civ,2004,50000.0000000000
civ,2005,53000.0000000000
civ,2006,20000.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,137000.0000000000
civ,2011,293000.0000000000
civ,2012,297000.0000000000
civ,2013,134098000.0000000000
civ,2014,285733000.0000000000
civ,2015,231422000.0000000000
civ,2016,237738000.0000000000
civ,2017,189407000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,291000.0000000000
dji,1982,233000.0000000000
dji,1983,460000.0000000000
dji,1984,376000.0000000000
dji,1985,558000.0000000000
dji,1986,463000.0000000000
dji,1987,421000.0000000000
dji,1988,251000.0000000000
dji,1989,124000.0000000000
dji,1990,48000.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,6000.0000000000
dji,2008,536000.0000000000
dji,2009,565000.0000000000
dji,2010,637000.0000000000
dji,2011,685000.0000000000
dji,2012,467000.0000000000
dji,2013,414000.0000000000
dji,2014,214000.0000000000
dji,2015,148000.0000000000
dji,2016,60000.0000000000
dji,2017,14000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,24000.0000000000
dma,1988,19000.0000000000
dma,1989,13000.0000000000
dma,1990,10000.0000000000
dma,1991,4000.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,164000.0000000000
dma,2001,4724000.0000000000
dma,2002,2729000.0000000000
dma,2003,3219000.0000000000
dma,2004,4669000.0000000000
dma,2005,1514000.0000000000
dma,2006,1749000.0000000000
dma,2007,1614000.0000000000
dma,2008,1371000.0000000000
dma,2009,1725000.0000000000
dma,2010,1584000.0000000000
dma,2011,1446000.0000000000
dma,2012,4771000.0000000000
dma,2013,2258000.0000000000
dma,2014,2106000.0000000000
dma,2015,2032000.0000000000
dma,2016,1970000.0000000000
dma,2017,2257000.0000000000
dom,1970,118000.0000000000
dom,1971,175000.0000000000
dom,1972,1434000.0000000000
dom,1973,3565000.0000000000
dom,1974,5001000.0000000000
dom,1975,9441000.0000000000
dom,1976,8637000.0000000000
dom,1977,11021000.0000000000
dom,1978,22271000.0000000000
dom,1979,35142000.0000000000
dom,1980,66349000.0000000000
dom,1981,72641000.0000000000
dom,1982,60090000.0000000000
dom,1983,51591000.0000000000
dom,1984,71121000.0000000000
dom,1985,90416000.0000000000
dom,1986,127014000.0000000000
dom,1987,45421000.0000000000
dom,1988,76335000.0000000000
dom,1989,20343000.0000000000
dom,1990,948000.0000000000
dom,1991,1004000.0000000000
dom,1992,17666000.0000000000
dom,1993,8098000.0000000000
dom,1994,74823000.0000000000
dom,1995,23087000.0000000000
dom,1996,41345000.0000000000
dom,1997,46097000.0000000000
dom,1998,39652000.0000000000
dom,1999,38414000.0000000000
dom,2000,52771000.0000000000
dom,2001,51063000.0000000000
dom,2002,90261000.0000000000
dom,2003,123961000.0000000000
dom,2004,193627000.0000000000
dom,2005,103087000.0000000000
dom,2006,115150000.0000000000
dom,2007,128456000.0000000000
dom,2008,203606000.0000000000
dom,2009,174422000.0000000000
dom,2010,180625000.0000000000
dom,2011,297249000.0000000000
dom,2012,250469000.0000000000
dom,2013,279962000.0000000000
dom,2014,376226000.0000000000
dom,2015,582864000.0000000000
dom,2016,699636000.0000000000
dom,2017,607725000.0000000000
ecu,1970,2278000.0000000000
ecu,1971,2713000.0000000000
ecu,1972,4933000.0000000000
ecu,1973,9107000.0000000000
ecu,1974,9183000.0000000000
ecu,1975,9306000.0000000000
ecu,1976,14137000.0000000000
ecu,1977,29378000.0000000000
ecu,1978,78850000.0000000000
ecu,1979,129048000.0000000000
ecu,1980,198633000.0000000000
ecu,1981,304024000.0000000000
ecu,1982,393427000.0000000000
ecu,1983,272929000.0000000000
ecu,1984,720518000.0000000000
ecu,1985,592045000.0000000000
ecu,1986,540157000.0000000000
ecu,1987,120829000.0000000000
ecu,1988,102013000.0000000000
ecu,1989,179990000.0000000000
ecu,1990,191555000.0000000000
ecu,1991,228064000.0000000000
ecu,1992,129780000.0000000000
ecu,1993,73233000.0000000000
ecu,1994,146586000.0000000000
ecu,1995,460340000.0000000000
ecu,1996,484756000.0000000000
ecu,1997,561623000.0000000000
ecu,1998,713361000.0000000000
ecu,1999,686135000.0000000000
ecu,2000,535889000.0000000000
ecu,2001,571215000.0000000000
ecu,2002,504593000.0000000000
ecu,2003,447918000.0000000000
ecu,2004,476111000.0000000000
ecu,2005,513964000.0000000000
ecu,2006,616008000.0000000000
ecu,2007,599237000.0000000000
ecu,2008,464156000.0000000000
ecu,2009,167695000.0000000000
ecu,2010,70553000.0000000000
ecu,2011,68575000.0000000000
ecu,2012,66877000.0000000000
ecu,2013,70400000.0000000000
ecu,2014,196787000.0000000000
ecu,2015,492054000.0000000000
ecu,2016,478227000.0000000000
ecu,2017,667820000.0000000000
egy,1970,6781000.0000000000
egy,1971,3044000.0000000000
egy,1972,9279000.0000000000
egy,1973,6507000.0000000000
egy,1974,11651000.0000000000
egy,1975,15583000.0000000000
egy,1976,24220000.0000000000
egy,1977,41164000.0000000000
egy,1978,68179000.0000000000
egy,1979,90073000.0000000000
egy,1980,105809000.0000000000
egy,1981,128186000.0000000000
egy,1982,147764000.0000000000
egy,1983,203096000.0000000000
egy,1984,249386000.0000000000
egy,1985,289159000.0000000000
egy,1986,199659000.0000000000
egy,1987,100552000.0000000000
egy,1988,149735000.0000000000
egy,1989,194466000.0000000000
egy,1990,198564000.0000000000
egy,1991,189153000.0000000000
egy,1992,148199000.0000000000
egy,1993,127934000.0000000000
egy,1994,101677000.0000000000
egy,1995,106358000.0000000000
egy,1996,85432000.0000000000
egy,1997,62983000.0000000000
egy,1998,62204000.0000000000
egy,1999,45615000.0000000000
egy,2000,30700000.0000000000
egy,2001,96321000.0000000000
egy,2002,153642000.0000000000
egy,2003,78991000.0000000000
egy,2004,70910000.0000000000
egy,2005,69230000.0000000000
egy,2006,146671000.0000000000
egy,2007,122836000.0000000000
egy,2008,114496000.0000000000
egy,2009,152501000.0000000000
egy,2010,153657000.0000000000
egy,2011,163145000.0000000000
egy,2012,122165000.0000000000
egy,2013,133903000.0000000000
egy,2014,197383000.0000000000
egy,2015,200152000.0000000000
egy,2016,221188000.0000000000
egy,2017,200589000.0000000000
slv,1970,1293000.0000000000
slv,1971,1163000.0000000000
slv,1972,775000.0000000000
slv,1973,1273000.0000000000
slv,1974,1172000.0000000000
slv,1975,2313000.0000000000
slv,1976,5035000.0000000000
slv,1977,4155000.0000000000
slv,1978,2678000.0000000000
slv,1979,3178000.0000000000
slv,1980,3072000.0000000000
slv,1981,3766000.0000000000
slv,1982,4484000.0000000000
slv,1983,19379000.0000000000
slv,1984,27200000.0000000000
slv,1985,15992000.0000000000
slv,1986,9764000.0000000000
slv,1987,13013000.0000000000
slv,1988,9508000.0000000000
slv,1989,6849000.0000000000
slv,1990,9451000.0000000000
slv,1991,13036000.0000000000
slv,1992,10397000.0000000000
slv,1993,10710000.0000000000
slv,1994,8688000.0000000000
slv,1995,9127000.0000000000
slv,1996,7859000.0000000000
slv,1997,6616000.0000000000
slv,1998,2655000.0000000000
slv,1999,2056000.0000000000
slv,2000,9175000.0000000000
slv,2001,15703000.0000000000
slv,2002,56212000.0000000000
slv,2003,135380000.0000000000
slv,2004,175142000.0000000000
slv,2005,170702000.0000000000
slv,2006,232393000.0000000000
slv,2007,236269000.0000000000
slv,2008,232169000.0000000000
slv,2009,234644000.0000000000
slv,2010,232931000.0000000000
slv,2011,266662000.0000000000
slv,2012,251608000.0000000000
slv,2013,282303000.0000000000
slv,2014,298593000.0000000000
slv,2015,363411000.0000000000
slv,2016,363711000.0000000000
slv,2017,314063000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,119000.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,181000.0000000000
eri,2013,191000.0000000000
eri,2014,183000.0000000000
eri,2015,158000.0000000000
eri,2016,157000.0000000000
eri,2017,150000.0000000000
eth,1970,1498000.0000000000
eth,1971,1165000.0000000000
eth,1972,1066000.0000000000
eth,1973,679000.0000000000
eth,1974,1199000.0000000000
eth,1975,1629000.0000000000
eth,1976,776000.0000000000
eth,1977,985000.0000000000
eth,1978,1221000.0000000000
eth,1979,1169000.0000000000
eth,1980,2440000.0000000000
eth,1981,3665000.0000000000
eth,1982,6608000.0000000000
eth,1983,7690000.0000000000
eth,1984,13549000.0000000000
eth,1985,17291000.0000000000
eth,1986,20050000.0000000000
eth,1987,20516000.0000000000
eth,1988,33371000.0000000000
eth,1989,31100000.0000000000
eth,1990,24118000.0000000000
eth,1991,15983000.0000000000
eth,1992,22440000.0000000000
eth,1993,3358000.0000000000
eth,1994,8868000.0000000000
eth,1995,28980000.0000000000
eth,1996,14936000.0000000000
eth,1997,4290000.0000000000
eth,1998,3257000.0000000000
eth,1999,4909000.0000000000
eth,2000,3944000.0000000000
eth,2001,3329000.0000000000
eth,2002,1091000.0000000000
eth,2003,1979000.0000000000
eth,2004,1380000.0000000000
eth,2005,9767000.0000000000
eth,2006,16600000.0000000000
eth,2007,15370000.0000000000
eth,2008,11314000.0000000000
eth,2009,7921000.0000000000
eth,2010,14670000.0000000000
eth,2011,38438000.0000000000
eth,2012,45505000.0000000000
eth,2013,63093000.0000000000
eth,2014,59446000.0000000000
eth,2015,147127000.0000000000
eth,2016,178940000.0000000000
eth,2017,228733000.0000000000
fji,1970,483000.0000000000
fji,1971,266000.0000000000
fji,1972,467000.0000000000
fji,1973,700000.0000000000
fji,1974,2188000.0000000000
fji,1975,1850000.0000000000
fji,1976,1547000.0000000000
fji,1977,1468000.0000000000
fji,1978,1895000.0000000000
fji,1979,1726000.0000000000
fji,1980,3455000.0000000000
fji,1981,6936000.0000000000
fji,1982,8148000.0000000000
fji,1983,6331000.0000000000
fji,1984,6344000.0000000000
fji,1985,7002000.0000000000
fji,1986,6204000.0000000000
fji,1987,5212000.0000000000
fji,1988,3700000.0000000000
fji,1989,4393000.0000000000
fji,1990,2621000.0000000000
fji,1991,2193000.0000000000
fji,1992,569000.0000000000
fji,1993,280000.0000000000
fji,1994,159000.0000000000
fji,1995,79000.0000000000
fji,1996,48000.0000000000
fji,1997,21000.0000000000
fji,1998,8000.0000000000
fji,1999,6000.0000000000
fji,2000,3000.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,10313000.0000000000
fji,2008,10312000.0000000000
fji,2009,10312000.0000000000
fji,2010,10313000.0000000000
fji,2011,21562000.0000000000
fji,2012,22500000.0000000000
fji,2013,22500000.0000000000
fji,2014,22500000.0000000000
fji,2015,22500000.0000000000
fji,2016,22500000.0000000000
gab,1970,538000.0000000000
gab,1971,1454000.0000000000
gab,1972,2244000.0000000000
gab,1973,8066000.0000000000
gab,1974,7468000.0000000000
gab,1975,8440000.0000000000
gab,1976,18665000.0000000000
gab,1977,22272000.0000000000
gab,1978,56106000.0000000000
gab,1979,82827000.0000000000
gab,1980,99510000.0000000000
gab,1981,71119000.0000000000
gab,1982,80355000.0000000000
gab,1983,38999000.0000000000
gab,1984,44343000.0000000000
gab,1985,41045000.0000000000
gab,1986,35264000.0000000000
gab,1987,19520000.0000000000
gab,1988,20108000.0000000000
gab,1989,15368000.0000000000
gab,1990,10555000.0000000000
gab,1991,50624000.0000000000
gab,1992,36370000.0000000000
gab,1993,5635000.0000000000
gab,1994,28565000.0000000000
gab,1995,43862000.0000000000
gab,1996,12360000.0000000000
gab,1997,10191000.0000000000
gab,1998,7938000.0000000000
gab,1999,9111000.0000000000
gab,2000,6565000.0000000000
gab,2001,9871000.0000000000
gab,2002,5967000.0000000000
gab,2003,17129000.0000000000
gab,2004,8585000.0000000000
gab,2005,6667000.0000000000
gab,2006,4166000.0000000000
gab,2007,5426000.0000000000
gab,2008,84697000.0000000000
gab,2009,91341000.0000000000
gab,2010,99189000.0000000000
gab,2011,97457000.0000000000
gab,2012,101591000.0000000000
gab,2013,215188000.0000000000
gab,2014,129808000.0000000000
gab,2015,157212000.0000000000
gab,2016,153711000.0000000000
gab,2017,165947000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,77000.0000000000
gmb,1978,61000.0000000000
gmb,1979,44000.0000000000
gmb,1980,46000.0000000000
gmb,1981,446000.0000000000
gmb,1982,651000.0000000000
gmb,1983,568000.0000000000
gmb,1984,17000.0000000000
gmb,1985,8000.0000000000
gmb,1986,870000.0000000000
gmb,1987,1886000.0000000000
gmb,1988,237000.0000000000
gmb,1989,183000.0000000000
gmb,1990,4666000.0000000000
gmb,1991,1459000.0000000000
gmb,1992,754000.0000000000
gmb,1993,432000.0000000000
gmb,1994,243000.0000000000
gmb,1995,27000.0000000000
gmb,1996,9000.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,97000.0000000000
gmb,2001,0.0000000000
gmb,2002,2000.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,126000.0000000000
gmb,2012,212000.0000000000
gmb,2013,137000.0000000000
gmb,2014,66000.0000000000
gmb,2015,64000.0000000000
gmb,2016,0.0000000000
gmb,2017,29000.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,3491000.0000000000
geo,1994,41000.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,107000.0000000000
geo,1998,108000.0000000000
geo,1999,105000.0000000000
geo,2000,90000.0000000000
geo,2001,88000.0000000000
geo,2002,89000.0000000000
geo,2003,101000.0000000000
geo,2004,103000.0000000000
geo,2005,71000.0000000000
geo,2006,109000.0000000000
geo,2007,79000.0000000000
geo,2008,26650000.0000000000
geo,2009,45375000.0000000000
geo,2010,47403000.0000000000
geo,2011,104430000.0000000000
geo,2012,73336000.0000000000
geo,2013,86744000.0000000000
geo,2014,76391000.0000000000
geo,2015,86269000.0000000000
geo,2016,69357000.0000000000
geo,2017,72551000.0000000000
gha,1970,5082000.0000000000
gha,1971,8062000.0000000000
gha,1972,696000.0000000000
gha,1973,411000.0000000000
gha,1974,1814000.0000000000
gha,1975,5457000.0000000000
gha,1976,2619000.0000000000
gha,1977,2250000.0000000000
gha,1978,3249000.0000000000
gha,1979,5328000.0000000000
gha,1980,6656000.0000000000
gha,1981,1478000.0000000000
gha,1982,1222000.0000000000
gha,1983,8159000.0000000000
gha,1984,4883000.0000000000
gha,1985,5506000.0000000000
gha,1986,11106000.0000000000
gha,1987,16513000.0000000000
gha,1988,21130000.0000000000
gha,1989,16408000.0000000000
gha,1990,12129000.0000000000
gha,1991,11151000.0000000000
gha,1992,16814000.0000000000
gha,1993,14308000.0000000000
gha,1994,19248000.0000000000
gha,1995,6010000.0000000000
gha,1996,29651000.0000000000
gha,1997,33147000.0000000000
gha,1998,48241000.0000000000
gha,1999,42432000.0000000000
gha,2000,27728000.0000000000
gha,2001,14457000.0000000000
gha,2002,18237000.0000000000
gha,2003,20776000.0000000000
gha,2004,29289000.0000000000
gha,2005,30273000.0000000000
gha,2006,28790000.0000000000
gha,2007,35364000.0000000000
gha,2008,95741000.0000000000
gha,2009,60818000.0000000000
gha,2010,87562000.0000000000
gha,2011,36760000.0000000000
gha,2012,90971000.0000000000
gha,2013,163576000.0000000000
gha,2014,211696000.0000000000
gha,2015,286235000.0000000000
gha,2016,474793000.0000000000
gha,2017,501809000.0000000000
grd,1970,251000.0000000000
grd,1971,127000.0000000000
grd,1972,348000.0000000000
grd,1973,342000.0000000000
grd,1974,326000.0000000000
grd,1975,287000.0000000000
grd,1976,271000.0000000000
grd,1977,243000.0000000000
grd,1978,222000.0000000000
grd,1979,190000.0000000000
grd,1980,190000.0000000000
grd,1981,154000.0000000000
grd,1982,274000.0000000000
grd,1983,317000.0000000000
grd,1984,510000.0000000000
grd,1985,424000.0000000000
grd,1986,363000.0000000000
grd,1987,341000.0000000000
grd,1988,384000.0000000000
grd,1989,520000.0000000000
grd,1990,230000.0000000000
grd,1991,354000.0000000000
grd,1992,100000.0000000000
grd,1993,77000.0000000000
grd,1994,34000.0000000000
grd,1995,188000.0000000000
grd,1996,38000.0000000000
grd,1997,31000.0000000000
grd,1998,0.0000000000
grd,1999,97000.0000000000
grd,2000,1113000.0000000000
grd,2001,3397000.0000000000
grd,2002,10117000.0000000000
grd,2003,14743000.0000000000
grd,2004,12422000.0000000000
grd,2005,23000.0000000000
grd,2006,2338000.0000000000
grd,2007,2998000.0000000000
grd,2008,2912000.0000000000
grd,2009,6080000.0000000000
grd,2010,5936000.0000000000
grd,2011,5876000.0000000000
grd,2012,5261000.0000000000
grd,2013,1045000.0000000000
grd,2014,5544000.0000000000
grd,2015,2772000.0000000000
grd,2016,85000.0000000000
gtm,1970,3619000.0000000000
gtm,1971,3929000.0000000000
gtm,1972,3758000.0000000000
gtm,1973,2965000.0000000000
gtm,1974,1359000.0000000000
gtm,1975,844000.0000000000
gtm,1976,697000.0000000000
gtm,1977,635000.0000000000
gtm,1978,550000.0000000000
gtm,1979,487000.0000000000
gtm,1980,144000.0000000000
gtm,1981,6829000.0000000000
gtm,1982,15199000.0000000000
gtm,1983,28100000.0000000000
gtm,1984,35801000.0000000000
gtm,1985,53587000.0000000000
gtm,1986,73708000.0000000000
gtm,1987,65836000.0000000000
gtm,1988,31295000.0000000000
gtm,1989,31350000.0000000000
gtm,1990,28924000.0000000000
gtm,1991,26713000.0000000000
gtm,1992,22760000.0000000000
gtm,1993,20933000.0000000000
gtm,1994,19730000.0000000000
gtm,1995,27630000.0000000000
gtm,1996,25909000.0000000000
gtm,1997,15280000.0000000000
gtm,1998,28139000.0000000000
gtm,1999,24873000.0000000000
gtm,2000,22539000.0000000000
gtm,2001,19894000.0000000000
gtm,2002,49230000.0000000000
gtm,2003,75114000.0000000000
gtm,2004,100671000.0000000000
gtm,2005,100675000.0000000000
gtm,2006,100663000.0000000000
gtm,2007,100653000.0000000000
gtm,2008,87896000.0000000000
gtm,2009,87992000.0000000000
gtm,2010,88021000.0000000000
gtm,2011,88179000.0000000000
gtm,2012,74875000.0000000000
gtm,2013,67373000.0000000000
gtm,2014,68165000.0000000000
gtm,2015,69019000.0000000000
gtm,2016,118460000.0000000000
gtm,2017,27636000.0000000000
gin,1970,1172000.0000000000
gin,1971,1716000.0000000000
gin,1972,2166000.0000000000
gin,1973,1982000.0000000000
gin,1974,631000.0000000000
gin,1975,1316000.0000000000
gin,1976,1221000.0000000000
gin,1977,1082000.0000000000
gin,1978,1096000.0000000000
gin,1979,3902000.0000000000
gin,1980,2333000.0000000000
gin,1981,2851000.0000000000
gin,1982,3298000.0000000000
gin,1983,3192000.0000000000
gin,1984,2950000.0000000000
gin,1985,2048000.0000000000
gin,1986,336000.0000000000
gin,1987,365000.0000000000
gin,1988,4689000.0000000000
gin,1989,3394000.0000000000
gin,1990,6336000.0000000000
gin,1991,488000.0000000000
gin,1992,0.0000000000
gin,1993,752000.0000000000
gin,1994,1520000.0000000000
gin,1995,798000.0000000000
gin,1996,271000.0000000000
gin,1997,3256000.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,808000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,162000.0000000000
gnb,1979,818000.0000000000
gnb,1980,811000.0000000000
