country,year,se_prm_cmpt_ma_zs
ben,1991,29.0717105865
ben,1992,29.6735496521
ben,1993,32.6042900085
ben,1994,35.0774917603
ben,1995,40.8911590576
ben,1996,44.2403106689
ben,1997,47.2968292236
ben,1998,50.8065986633
ben,2000,49.3707504272
ben,2001,54.0693206787
ben,2002,56.6300582886
ben,2003,60.7933311462
ben,2004,63.0627593994
ben,2008,73.5932998657
ben,2010,75.0115585327
ben,2011,79.1028594971
ben,2012,80.3501892090
ben,2013,85.4770202637
ben,2014,85.2040100098
ben,2015,86.0427932739
bmu,1975,69.5352783203
bmu,2001,98.6014022827
bmu,2002,100.4739303589
bmu,2003,97.8365402222
bmu,2011,97.5609817505
bmu,2012,96.8523025513
bmu,2013,89.6135330200
btn,1978,12.6933698654
btn,1979,13.8282699585
btn,1993,27.8403892517
btn,1994,31.9419002533
btn,1998,50.7607383728
btn,1999,53.0824584961
btn,2000,52.8758316040
btn,2001,53.9126091003
btn,2006,71.1858062744
btn,2008,75.4705123901
btn,2009,76.7788772583
btn,2010,80.9689483643
btn,2011,85.1030502319
btn,2012,95.5038299561
btn,2013,92.8887100220
btn,2014,89.1032562256
btn,2016,92.2897491455
bol,2011,97.8819580078
bol,2012,98.6987533569
bol,2013,95.9756393433
bol,2014,92.6514511108
bol,2015,91.3398590088
bol,2016,91.9849090576
bwa,1970,35.5227088928
bwa,1971,39.2922096252
bwa,1972,45.5028686523
bwa,1979,49.5666389465
bwa,1981,64.7207870483
bwa,1982,68.4899978638
bwa,1983,62.1955718994
bwa,1984,67.3145599365
bwa,1985,71.0106887817
bwa,1986,80.6292800903
bwa,1987,82.7260513306
bwa,1988,80.8157272339
bwa,1989,76.6459732056
bwa,1990,79.9323196411
bwa,1991,80.9678573608
bwa,1992,82.2393798828
bwa,1993,82.0266036987
bwa,1994,85.4457626343
bwa,1995,83.4584426880
bwa,1996,86.5002975464
bwa,1998,91.0875015259
bwa,1999,89.7486190796
bwa,2000,91.3106918335
bwa,2001,93.4234008789
bwa,2002,95.1291122437
bwa,2003,94.6593627930
bwa,2004,94.2198104858
bwa,2005,92.3905029297
bwa,2006,96.4858016968
bwa,2007,94.1825637817
bwa,2008,95.4553833008
bwa,2009,97.5169296265
bwa,2012,99.4996490479
bwa,2013,100.6357269287
bwa,2014,62.6764984131
brn,1972,107.1467514038
brn,1973,107.1428604126
brn,1974,110.7216491699
brn,1975,102.0273666382
brn,1976,113.4932479858
brn,1977,105.6918487549
brn,1978,96.8085098267
brn,1979,102.0892715454
brn,1980,92.3888092041
brn,1981,89.8745117188
brn,1982,84.1086883545
brn,1983,80.0157012939
brn,1984,60.2713890076
brn,1986,116.4510192871
brn,1997,109.2616195679
brn,1998,118.3250885010
brn,1999,121.1694183350
brn,2000,119.5014724731
brn,2001,130.0322265625
brn,2002,123.7238998413
brn,2003,125.6045532227
brn,2004,112.2904968262
brn,2005,104.2861099243
brn,2006,107.3804931641
brn,2007,107.5319595337
brn,2008,105.3957824707
brn,2009,102.0512771606
brn,2010,106.1054306030
brn,2011,111.7099914551
brn,2012,107.7543106079
brn,2013,106.6008529663
brn,2014,100.2868576050
brn,2015,101.1699295044
bgr,1986,98.4684066772
bgr,1987,103.2289199829
bgr,1988,102.1451034546
bgr,1989,100.7484207153
bgr,1990,99.0999603271
bgr,1991,87.3164825439
bgr,1992,87.7455825806
bgr,1993,86.0922470093
bgr,1994,88.1081466675
bgr,1995,88.0145492554
bgr,1996,90.3087615967
bgr,1997,94.7043685913
bgr,1998,94.5486221313
bgr,1999,97.2461929321
bgr,2000,96.5992813110
bgr,2001,102.8459625244
bgr,2002,97.2194976807
bgr,2003,98.8553085327
bgr,2004,99.0792236328
bgr,2005,98.2545318604
bgr,2006,99.1314697266
bgr,2007,101.6606903076
bgr,2008,96.1097793579
bgr,2009,101.4815063477
bgr,2010,112.9562301636
bgr,2011,110.4416885376
bgr,2012,102.4622802734
bgr,2013,99.8516616821
bgr,2014,98.7411270142
bgr,2015,97.9354476929
bgr,2016,94.9165420532
bfa,1971,9.5733203888
bfa,1972,8.9175395966
bfa,1973,9.0923299789
bfa,1974,8.5251398087
bfa,1975,9.6444797516
bfa,1976,9.5983600616
bfa,1977,10.6987104416
bfa,1978,11.0645399094
bfa,1979,12.1841201782
bfa,1980,11.8543996811
bfa,1981,13.2241201401
bfa,1982,13.4884099960
bfa,1983,14.3279495239
bfa,1984,15.0608797073
bfa,1985,17.6069507599
bfa,1987,19.9490509033
bfa,1988,21.2886695862
bfa,1989,20.8801593781
bfa,1990,24.6076393127
bfa,1991,24.6335506439
bfa,1992,31.5126590729
bfa,1993,32.8210296631
bfa,1994,33.5381011963
bfa,1995,21.8042106628
bfa,1996,26.9651393890
bfa,1999,27.5995903015
bfa,2000,29.8372306824
bfa,2001,31.5882091522
bfa,2002,31.9935493469
bfa,2003,33.2982788086
bfa,2004,34.5619888306
bfa,2005,35.8761100769
bfa,2006,36.6165695190
bfa,2007,39.1280899048
bfa,2008,43.2808799744
bfa,2009,47.2689590454
bfa,2010,49.8963699341
bfa,2012,58.6516914368
bfa,2013,62.1821212769
bfa,2014,59.0570602417
bfa,2015,60.5614585876
bfa,2016,59.4701690674
bdi,1971,8.6854896545
bdi,1973,15.1175203323
bdi,1974,14.6841497421
bdi,1975,15.4471502304
bdi,1976,14.1702098846
bdi,1977,14.6464099884
bdi,1978,14.4627704620
bdi,1979,14.4494199753
bdi,1980,14.7529096603
bdi,1981,15.2936296463
bdi,1982,18.2367191315
bdi,1983,25.0077495575
bdi,1984,34.5504302979
bdi,1985,36.7600517273
bdi,1986,37.5916099548
bdi,1987,37.2190284729
bdi,1988,50.1134681702
bdi,1989,40.8389396667
bdi,1990,49.6908187866
bdi,1991,50.0575904846
bdi,1992,56.5269203186
bdi,1993,60.1643104553
bdi,2000,27.3378105164
bdi,2001,28.2574691772
bdi,2002,29.1114101410
bdi,2003,35.3343505859
bdi,2004,39.4436683655
bdi,2005,39.9569091797
bdi,2007,43.4696197510
bdi,2008,46.0999298096
bdi,2009,51.4799995422
bdi,2010,54.0546302795
bdi,2011,57.7372093201
bdi,2012,63.1969604492
bdi,2013,69.6249237061
bdi,2014,67.3233108521
bdi,2015,62.0966606140
bdi,2016,64.9765167236
cpv,1974,7.7419400215
cpv,1975,11.2686996460
cpv,1977,13.0116996765
cpv,1978,13.9771900177
cpv,1979,12.0334901810
cpv,1980,18.9962501526
cpv,1981,29.6373291016
cpv,1982,25.8909606934
cpv,1983,24.8190994263
cpv,1984,32.5049209595
cpv,1985,34.9521903992
cpv,1986,36.5310783386
cpv,1987,40.9251785278
cpv,1988,46.5191383362
cpv,1990,60.3217201233
cpv,1994,77.1404495239
cpv,1998,98.0135803223
cpv,2000,102.3467407227
cpv,2001,96.5273437500
cpv,2002,98.3982391357
cpv,2003,97.8161773682
cpv,2004,97.5740432739
cpv,2005,80.2283172607
cpv,2006,92.5059967041
cpv,2007,87.9824066162
cpv,2008,93.7551574707
cpv,2009,91.3908386230
cpv,2010,94.4604034424
cpv,2011,87.2736587524
cpv,2012,90.3766403198
cpv,2013,85.8090362549
cpv,2014,90.3066635132
cpv,2015,88.7684402466
cpv,2016,85.9004135132
khm,1995,50.9893684387
khm,1997,21.4645805359
khm,1998,38.1090812683
khm,1999,46.4806785583
khm,2001,56.3128890991
khm,2002,64.1362075806
khm,2003,70.3217697144
khm,2004,80.8942413330
khm,2005,88.4810028076
khm,2006,89.7292785645
khm,2007,90.6937637329
khm,2008,85.8588180542
khm,2009,83.2173690796
khm,2010,85.0495300293
khm,2011,87.5965118408
khm,2012,93.6038436890
khm,2013,97.7639617920
khm,2014,96.6640396118
khm,2015,94.8411483765
khm,2016,90.6310882568
cmr,1973,58.0612602234
cmr,1974,56.9287986755
cmr,1975,59.0335693359
cmr,1976,60.3261184692
cmr,1977,60.7942810059
cmr,1978,72.2305374146
cmr,1979,60.6932487488
cmr,1980,57.8708915710
cmr,1981,57.7491416931
cmr,1982,56.2237396240
cmr,1983,56.0282897949
cmr,1984,57.7168998718
cmr,1985,59.0769882202
cmr,1986,59.3110885620
cmr,1987,60.8607406616
cmr,1988,61.3462104797
cmr,1990,59.0498008728
cmr,1991,59.7872695923
cmr,1999,53.7528190613
cmr,2000,54.0239486694
cmr,2003,62.3256111145
cmr,2004,65.1727218628
cmr,2006,56.2476615906
cmr,2007,60.5617790222
cmr,2008,77.7114334106
cmr,2009,77.4094619751
cmr,2010,79.2902221680
cmr,2011,78.1287536621
cmr,2012,81.6041870117
cmr,2014,79.2474822998
cmr,2015,80.2241516113
cmr,2016,79.3730010986
can,1998,93.7882308960
can,1999,95.2273864746
can,2000,97.2319107056
can,2006,97.0654525757
caf,1971,43.9639701843
caf,1972,38.8310012817
caf,1973,48.8168296814
caf,1974,42.3619499207
caf,1975,54.9004287720
caf,1976,43.1663208008
caf,1978,61.3409118652
caf,1981,42.2254981995
caf,1982,42.0051116943
caf,1983,37.8200912476
caf,1986,48.3474502563
caf,1987,36.2443008423
caf,1988,37.3054504395
caf,1989,37.8424682617
caf,1990,41.6580810547
caf,1991,36.6261291504
caf,1992,29.7672004700
caf,2004,30.1371498108
caf,2005,32.7407608032
caf,2006,32.1727600098
caf,2008,44.2987785339
caf,2009,46.8389205933
caf,2010,50.5822906494
caf,2011,51.5368194580
caf,2012,53.6530609131
caf,2016,50.9253997803
tcd,1976,18.6928291321
tcd,1977,17.6553306580
tcd,1988,19.2091903687
tcd,1989,21.0017108917
tcd,1990,26.6126003265
tcd,1991,29.0910301208
tcd,1994,27.8755302429
tcd,1995,22.0309295654
tcd,1996,22.6326904297
tcd,1997,23.2501201630
tcd,1999,28.7937698364
tcd,2000,31.5528907776
tcd,2001,34.3089790344
tcd,2002,37.6842689514
tcd,2003,43.5354995728
tcd,2004,44.3015785217
tcd,2005,39.8245086670
tcd,2006,38.7644615173
tcd,2009,39.4483604431
tcd,2010,38.5952606201
tcd,2011,41.8952217102
tcd,2012,42.5617408752
tcd,2013,46.2627487183
chl,1970,81.1072006226
chl,1971,88.4055862427
chl,1972,92.6980895996
chl,1973,93.1300506592
chl,1974,91.1258010864
chl,1975,90.8283920288
chl,1976,91.8323974609
chl,1977,89.0182113647
chl,1983,96.5657424927
chl,2011,94.1328201294
chl,2012,96.3149566650
chl,2013,95.8698120117
chl,2014,95.2549819946
chl,2015,93.7938385010
chl,2016,93.1889801025
chn,1996,94.5706329346
chn,1997,92.0576705933
chn,2006,89.2372283936
chn,2007,94.3058090210
chn,2008,103.6140899658
chn,2009,106.1907577515
chn,2010,107.0577697754
chn,2011,104.3762664795
chn,2013,100.4614715576
col,1970,58.8605194092
col,1971,47.9760589600
col,1972,48.2470092773
col,1973,50.9221611023
col,1974,51.0514488220
col,1982,65.9853515625
col,1983,68.8991775513
col,1984,69.9078216553
col,1985,63.9670295715
col,1986,71.1927871704
col,1987,66.4858703613
col,1988,65.6723709106
col,1989,65.0911712646
col,1990,60.7454910278
col,1991,67.4811019897
col,1992,72.5868606567
col,1993,75.9343338013
col,1994,76.9947662354
col,1995,81.0836029053
col,1996,83.0576934814
col,1998,89.9725875854
col,1999,91.9115066528
col,2000,92.5793609619
col,2002,91.8181228638
col,2004,101.3677825928
col,2005,106.3836822510
col,2006,113.7082366943
col,2007,116.2030410767
col,2008,117.4140014648
col,2009,122.0344009399
col,2010,121.0101776123
col,2011,120.0801620483
col,2012,113.8104782104
col,2013,102.8864212036
col,2014,101.3029708862
col,2015,101.1529083252
col,2016,102.0485610962
com,1986,80.6737594604
com,1987,61.2833786011
com,1992,49.0452995300
com,1999,50.9521789551
com,2002,61.5866699219
com,2003,60.6255683899
com,2004,63.3255615234
com,2007,66.5262603760
com,2008,82.0653533936
com,2013,72.8034896851
com,2014,74.9671096802
cod,1971,61.7426910400
cod,1972,64.0778121948
cod,1976,73.1670532227
cod,1977,75.3736877441
cod,1978,78.9797286987
cod,1980,76.6731033325
cod,1981,77.7460479736
cod,1982,80.8749923706
cod,1983,82.0131378174
cod,1984,82.8641510010
cod,1988,64.1440124512
cod,1991,65.6374893188
cod,1992,61.0448799133
cod,1993,66.9252777100
cod,1994,57.4857482910
cod,1999,37.4973106384
cod,2002,51.0879287720
cod,2007,66.0525665283
cod,2008,71.2924118042
cod,2009,74.3965530396
cod,2010,72.5151824951
cod,2011,76.1605300903
cod,2012,81.1548614502
cod,2013,76.8340377808
cod,2015,69.5368728638
cog,1972,69.6302413940
cog,1973,79.8242187500
cog,1974,67.0899810791
cog,1975,76.2231216431
cog,1976,76.7454833984
cog,1977,79.4212799072
cog,1978,78.4352798462
cog,1979,85.6527862549
cog,1980,85.4136276245
cog,1981,81.3452911377
cog,1982,81.1785125732
cog,1983,71.6859970093
cog,1984,76.6063919067
cog,1985,72.4988937378
cog,1986,72.4307785034
cog,1987,71.8820724487
cog,1988,73.4086303711
cog,1989,68.0908126831
cog,1990,59.2531509399
cog,1991,58.9201583862
cog,1992,61.2283401489
cog,1993,63.9312515259
cog,1994,54.8025894165
cog,1996,48.6738281250
cog,1999,30.6051998138
cog,2001,56.2330589294
cog,2002,59.7103881836
cog,2003,57.4403114319
cog,2004,83.8537902832
cog,2005,72.5118637085
cog,2006,79.4809265137
cog,2007,76.4485168457
cog,2008,70.6090469360
cog,2009,70.0376434326
cog,2010,69.5090026855
cog,2011,74.4397430420
cog,2012,66.1717910767
cri,1970,75.4349136353
cri,1971,74.8291778564
cri,1972,84.3201599121
cri,1973,89.2492675781
cri,1974,88.2731475830
cri,1975,83.9308395386
cri,1976,79.9288177490
cri,1977,86.6384277344
cri,1978,83.1059417725
cri,1979,81.4428405762
cri,1980,82.2782211304
cri,1981,85.8438262939
cri,1982,86.3948669434
cri,1985,77.0387573242
cri,1986,78.3984909058
cri,1987,75.5857391357
cri,1988,75.5272369385
cri,1989,74.6622009277
cri,1991,78.4645462036
cri,1992,80.5454101562
cri,1993,82.8789367676
cri,1994,81.1958770752
cri,1995,80.6252365112
cri,1996,81.7185287476
cri,1999,84.7763824463
cri,2000,90.8812332153
cri,2001,93.5243682861
cri,2002,96.5730895996
cri,2004,96.0971221924
cri,2005,95.1976928711
cri,2006,90.7043380737
cri,2007,92.8142623901
cri,2008,93.3969802856
cri,2009,97.7894210815
cri,2010,98.8286819458
cri,2011,103.2557373047
cri,2012,101.6116409302
cri,2013,98.6296997070
cri,2014,99.0108718872
cri,2015,99.1761627197
cri,2016,95.6543121338
civ,1973,53.2856292725
civ,1974,53.6673812866
civ,1976,61.9757003784
civ,1977,65.5637435913
civ,1978,65.3892135620
civ,1979,67.8914871216
civ,1980,70.4323806763
civ,1981,74.1710662842
civ,1983,70.9170074463
civ,1984,68.9959716797
civ,1985,57.1851387024
civ,1986,59.5274581909
civ,1987,57.6784896851
civ,1988,58.8827896118
civ,1989,53.7048110962
civ,1990,51.6712493896
civ,1991,57.6087303162
civ,1992,51.5412902832
civ,1993,52.8441314697
civ,1994,51.8260803223
civ,1995,50.1296081543
civ,1996,51.7537498474
civ,1997,48.7408409119
civ,1998,47.4604110718
civ,2000,52.8247489929
civ,2001,59.2307090759
civ,2006,54.4370002747
civ,2007,53.2257118225
civ,2009,53.6126213074
civ,2011,59.3496894836
civ,2012,62.9249114990
civ,2013,60.6368713379
civ,2014,62.7233390808
civ,2015,68.2440032959
civ,2016,71.7851104736
hrv,1995,79.8715286255
hrv,1996,84.8312683105
hrv,1997,85.9628219604
hrv,1998,90.8132171631
hrv,1999,89.7305908203
hrv,2000,91.5146179199
hrv,2001,95.0563812256
hrv,2002,99.3468780518
hrv,2003,97.8299179077
hrv,2005,102.6523513794
hrv,2006,102.2953796387
hrv,2007,103.9561386108
hrv,2008,98.0072097778
hrv,2009,93.2379074097
hrv,2010,91.1578598022
hrv,2011,93.2088317871
hrv,2012,92.5756378174
hrv,2013,93.8621826172
hrv,2014,96.1857910156
hrv,2015,100.4755706787
hrv,2016,97.0404205322
cub,1971,59.5572891235
cub,1972,54.0008010864
cub,1999,93.6369476318
cub,2000,96.2929077148
cub,2001,95.8889999390
cub,2002,100.6291580200
cub,2003,95.7644195557
cub,2004,92.6288528442
cub,2005,93.1023330688
cub,2006,91.1200180054
cub,2007,91.3011703491
cub,2008,87.5051879883
cub,2009,95.5829315186
cub,2010,95.3150482178
cub,2011,96.8736267090
cub,2012,96.3782424927
cub,2013,94.6398315430
cub,2014,98.5133514404
cub,2015,98.4715805054
cyp,1971,86.7782669067
cyp,1972,87.6233978271
cyp,1973,84.2854995728
cyp,1974,86.2926864624
cyp,1975,79.3070983887
cyp,1976,79.8698196411
cyp,1977,73.0570831299
cyp,1978,78.4688186646
cyp,1979,84.0448303223
cyp,1980,72.7166519165
cyp,1981,88.4753875732
cyp,1982,76.6964797974
cyp,1983,78.3711929321
cyp,1984,75.7521820068
cyp,1985,57.8302612305
cyp,1986,61.5929183960
cyp,1987,68.3048400879
cyp,1988,80.1940002441
cyp,1989,79.8235015869
cyp,1990,78.4837799072
cyp,1991,82.7748107910
cyp,1992,83.6431808472
cyp,1993,100.9606094360
cyp,1994,103.9708633423
cyp,1995,99.5755996704
cyp,1996,98.1246719360
cyp,1997,98.5389862061
cyp,1999,101.5687713623
cyp,2000,98.0264282227
cyp,2001,97.5549316406
cyp,2002,100.0179595947
cyp,2003,99.3648605347
cyp,2004,88.0907669067
cyp,2005,100.3017883301
cyp,2006,100.8928604126
cyp,2007,99.9441299438
cyp,2008,100.7869491577
cyp,2009,103.0022583008
cyp,2010,97.8795776367
cyp,2011,101.9115066528
cyp,2012,100.4138183594
cyp,2013,98.7890396118
cyp,2014,99.5754165649
cyp,2015,95.8925399780
cze,1993,95.6784515381
cze,1994,103.5254821777
cze,1996,109.6333999634
cze,1999,99.2569122314
cze,2000,98.7675781250
cze,2001,99.1912994385
cze,2002,103.5963363647
cze,2003,99.9842071533
cze,2004,99.5573425293
cze,2005,99.2386627197
cze,2006,94.5625076294
cze,2007,96.1559524536
cze,2008,98.6402282715
cze,2009,103.2603073120
cze,2010,106.3216323853
cze,2011,104.2885284424
cze,2012,101.4658279419
cze,2013,99.2507171631
cze,2014,97.9584274292
cze,2015,95.9969406128
dnk,1971,94.3050994873
dnk,1972,91.1454772949
dnk,1973,92.1550216675
dnk,1974,91.1041030884
dnk,1981,93.1806335449
dnk,1982,91.2450485229
dnk,1983,91.7889633179
dnk,1984,98.1693496704
dnk,1985,99.4828262329
dnk,1986,97.2266235352
dnk,1987,98.3641662598
dnk,1988,101.7397918701
dnk,1989,98.1726913452
dnk,1990,95.0843124390
dnk,1991,97.5131301880
dnk,1992,96.7583312988
dnk,1993,99.0000991821
dnk,1994,96.3543090820
dnk,1998,101.4617385864
dnk,1999,101.5358810425
dnk,2000,100.3883438110
dnk,2001,101.1998672485
dnk,2002,104.8683700562
dnk,2004,100.3935165405
dnk,2005,100.3108215332
dnk,2006,101.8172302246
dnk,2007,101.5284194946
dnk,2008,100.5938262939
dnk,2009,97.7393417358
dnk,2010,98.8847579956
dnk,2011,99.5737762451
dnk,2012,97.5638198853
dnk,2013,98.5955505371
dnk,2014,98.3499069214
dnk,2015,99.1555633545
dnk,2016,105.0582122803
dji,1972,28.9960994720
dji,1973,28.2352905273
dji,1974,28.0767593384
dji,1975,26.6895809174
dji,1976,26.0264396667
dji,1999,27.6706199646
dji,2000,31.4944591522
dji,2001,31.3411808014
dji,2005,38.0340499878
dji,2006,42.1951484680
dji,2008,47.6640281677
dji,2011,47.7177200317
dji,2013,50.8456001282
dji,2014,59.8946418762
dji,2015,64.4504318237
dji,2016,65.8061904907
dji,2017,60.2601890564
dma,1988,89.2976608276
dma,1999,109.2510986328
dma,2000,113.7168121338
dma,2001,119.5156707764
dma,2002,102.7397308350
dma,2003,101.7333297729
dma,2004,101.2970199585
dma,2005,98.3311920166
dma,2006,90.3267974854
dma,2007,91.4718017578
dma,2008,86.7052001953
dma,2009,85.9969635010
dma,2010,83.9228286743
dma,2011,85.6175994873
dma,2012,104.9910888672
dma,2013,102.8195495605
dma,2014,103.5785293579
dma,2015,105.8333282471
dma,2016,116.3829803467
dom,1971,32.7894401550
dom,1999,68.6703567505
dom,2000,74.0246276855
dom,2002,86.4697875977
dom,2004,84.0417785645
dom,2006,80.4048080444
dom,2007,88.5971298218
dom,2009,92.6937484741
dom,2010,92.0387725830
dom,2011,90.1287765503
dom,2012,89.6086502075
dom,2013,90.0309295654
dom,2014,91.3603210449
dom,2015,95.7734069824
dom,2016,95.5454406738
ecu,1971,57.6577796936
ecu,1972,55.9842605591
ecu,1973,59.5439796448
ecu,1974,63.0968399048
ecu,1975,66.9662094116
ecu,1976,71.3380126953
ecu,1977,72.8877716064
ecu,1978,71.6606979370
ecu,1979,76.5124816895
ecu,1980,79.5076980591
ecu,1987,95.8100585938
ecu,1988,95.2774887085
ecu,1994,94.8528671265
ecu,1995,92.5736465454
ecu,1996,92.1426620483
ecu,1997,95.4147033691
ecu,1999,95.9349899292
ecu,2000,96.4360504150
ecu,2001,96.4647216797
ecu,2002,96.6480789185
ecu,2003,96.0002212524
ecu,2004,95.8525390625
ecu,2005,100.1530075073
ecu,2006,100.4670333862
ecu,2007,100.0046310425
ecu,2010,98.7237319946
ecu,2011,105.6147918701
ecu,2012,109.7922821045
ecu,2013,111.1492462158
ecu,2014,111.7011184692
ecu,2015,115.0802917480
ecu,2016,108.3857498169
ecu,2017,104.4237976074
egy,1971,68.5120697021
egy,1972,64.4481964111
egy,1973,68.5105133057
egy,1974,70.2143936157
egy,1975,73.8289871216
egy,1976,74.6720962524
egy,1977,75.0203628540
egy,1978,69.4577713013
egy,1979,47.1321411133
egy,1980,54.7003211975
egy,1981,64.9098892212
egy,1986,83.1941680908
egy,1997,90.7670669556
egy,1999,92.3413619995
egy,2000,90.3494033813
egy,2001,88.5709075928
egy,2002,85.9289932251
egy,2003,87.9714508057
egy,2004,89.8794174194
egy,2005,93.7052307129
egy,2006,88.0266571045
egy,2007,93.7442016602
egy,2009,98.3730926514
egy,2010,101.5297775269
egy,2013,100.0826568604
egy,2016,93.2441329956
slv,1971,43.3611488342
slv,1972,46.4718284607
slv,1973,52.1909103394
slv,1974,53.1146011353
slv,1976,51.9103889465
slv,1977,53.1122703552
slv,1981,46.1384506226
slv,1982,49.3033981323
slv,1983,50.2230987549
slv,1984,47.7390403748
slv,1987,60.6974716187
slv,1988,64.1290588379
slv,1989,61.9259490967
slv,1991,65.5761566162
slv,1992,66.8722915649
slv,1993,69.9109191895
slv,1995,71.9316329956
slv,1996,78.3494262695
slv,1998,81.8352508545
slv,2000,93.4434204102
slv,2001,90.4528732300
slv,2002,88.8667221069
slv,2003,88.1397399902
slv,2005,88.9130783081
slv,2006,89.0594711304
slv,2007,92.2751083374
slv,2008,94.0042800903
slv,2009,96.7287368774
slv,2010,100.5629119873
slv,2011,103.8091201782
slv,2012,103.7977066040
slv,2013,102.1051788330
slv,2014,100.2011871338
slv,2015,97.6933364868
slv,2016,94.0365600586
gnq,1994,38.3415603638
gnq,2000,50.1684494019
gnq,2003,42.4590187073
gnq,2005,44.4289016724
gnq,2008,41.9446411133
gnq,2009,43.2499694824
gnq,2010,43.6087799072
gnq,2011,41.4184799194
gnq,2012,43.0083084106
gnq,2015,39.6478118896
eri,1994,21.5893096924
eri,1995,26.7456607819
eri,1996,37.6272583008
eri,1997,41.4502105713
eri,1999,37.1427993774
eri,2000,39.2024002075
eri,2001,39.7667884827
eri,2002,41.3651695251
eri,2003,47.3097610474
eri,2004,56.2454986572
eri,2005,65.0733795166
eri,2006,63.7479705811
eri,2007,60.3293190002
eri,2008,59.7660789490
eri,2009,60.8411598206
eri,2010,50.7400207520
eri,2011,48.9403190613
eri,2012,45.5454483032
eri,2013,43.1232109070
eri,2015,45.4313583374
est,1995,78.7850799561
est,1996,90.7729263306
est,1998,89.2116928101
est,1999,92.4572219849
est,2000,94.8370513916
est,2001,100.1871795654
est,2002,101.6268463135
est,2003,107.3911666870
est,2004,102.7463073730
est,2005,103.5701904297
est,2006,96.8555831909
est,2007,95.5958862305
est,2008,95.2367401123
est,2009,98.8171081543
est,2010,101.9814834595
est,2011,101.5529022217
est,2012,105.0352325439
est,2013,104.7802810669
est,2014,100.1797714233
est,2015,98.2668228149
swz,1970,44.2108993530
swz,1971,42.6412506104
swz,1972,44.0160903931
swz,1973,51.2508087158
swz,1974,55.3797988892
swz,1975,56.2009696960
swz,1976,56.2371902466
swz,1977,56.5174293518
swz,1978,54.1678085327
swz,1979,53.6325302124
swz,1980,52.4099388123
swz,1981,57.6799812317
swz,1982,57.7530517578
swz,1983,59.9791603088
swz,1984,59.1638793945
swz,1985,59.5156517029
swz,1986,61.2350807190
swz,1987,61.4259986877
swz,1988,62.2906608582
swz,1989,58.7294197083
swz,1990,59.3772201538
swz,1991,57.6557884216
swz,1992,56.5445899963
swz,1993,58.5987815857
swz,1994,59.6669197083
swz,1995,60.7377014160
swz,1996,58.7846984863
swz,1997,58.9394416809
swz,1998,61.7486000061
swz,1999,57.9835700989
swz,2000,60.0050582886
swz,2001,58.1826210022
swz,2002,60.1363410950
swz,2003,57.2654495239
swz,2004,60.7259712219
swz,2005,63.4953193665
swz,2006,64.9980621338
swz,2007,76.0924606323
swz,2009,71.6544189453
swz,2010,74.5552825928
swz,2011,74.9751815796
swz,2012,74.5960311890
swz,2013,76.7143173218
swz,2014,74.3034896851
swz,2015,79.7127227783
eth,1982,24.0195198059
eth,1987,29.7047100067
eth,1988,29.4196090698
eth,1989,27.6856708527
eth,1994,16.0551700592
eth,1995,16.5170497894
eth,1996,18.0067806244
eth,1999,25.3619995117
eth,2000,28.5709495544
eth,2001,35.5225791931
eth,2002,40.2644805908
eth,2003,43.8533592224
eth,2004,45.8111000061
eth,2005,50.5631294250
eth,2006,52.4034309387
eth,2007,52.1609611511
eth,2008,52.8083992004
eth,2009,52.6347999573
eth,2010,59.7863197327
eth,2011,54.8748893738
eth,2012,50.2234001160
eth,2014,53.9322013855
eth,2015,55.3880310059
fji,1980,96.4553222656
fji,1981,96.0684814453
fji,1983,94.8396835327
fji,1984,91.3886184692
fji,1985,92.2692108154
fji,1986,95.0064315796
fji,1992,104.3243789673
fji,1994,102.5662384033
fji,1995,100.7106323242
fji,1996,100.2955780029
fji,1997,103.3216171265
fji,1998,100.6782913208
fji,1999,99.3698425293
fji,2000,95.9978408813
fji,2001,95.2578201294
fji,2002,99.6451110840
fji,2004,108.7446289062
fji,2006,111.5050735474
fji,2008,106.2889175415
fji,2009,105.2631607056
fji,2011,104.0335464478
fji,2012,103.2115707397
fji,2013,102.8369674683
fji,2015,106.0634765625
fin,1987,103.4772033691
fin,1988,106.0462722778
fin,1989,105.4812469482
fin,1990,101.5178680420
fin,1991,97.6430130005
fin,1992,96.0077819824
fin,1993,95.7364578247
fin,1994,97.1009368896
fin,1995,100.9861526489
fin,1996,100.2142333984
fin,1998,97.7544326782
fin,1999,96.0723495483
fin,2000,96.0040817261
fin,2001,101.8261337280
fin,2002,100.9452896118
fin,2003,102.1733932495
fin,2004,99.9372482300
fin,2005,100.8438415527
fin,2006,96.8040390015
fin,2007,98.0498504639
fin,2008,99.5174713135
fin,2009,98.1464614868
fin,2010,98.1436462402
fin,2011,98.2420501709
fin,2012,99.8149490356
fin,2013,100.6195678711
fin,2014,98.9064407349
fin,2015,99.3425979614
fin,2016,100.6802978516
fra,1971,90.3591690063
fra,1972,89.7585830688
gab,1972,72.1913604736
gab,1973,70.9420928955
gab,1975,91.3592071533
gab,1976,99.2041625977
gab,1977,89.2240066528
gab,1978,91.0846710205
gab,1979,87.7471923828
gab,1980,87.6039428711
gab,1981,93.3316879272
gab,1982,94.1775512695
gab,1983,92.0009307861
gab,1984,80.0537872314
gab,1987,70.7591094971
gab,1988,69.4525909424
gab,1989,66.1002502441
