country,year,tx_val_ictg_zs_un
phl,2001,40.5199571098
phl,2002,39.8604606556
phl,2003,38.0955507962
phl,2004,37.3238142091
phl,2005,47.6739229105
phl,2006,47.7607100814
phl,2007,33.7083397356
phl,2008,30.5892708752
phl,2009,36.4154744379
phl,2010,26.7657945615
phl,2011,22.7404260661
phl,2012,29.4749095739
phl,2013,26.9173766217
phl,2014,34.6155847364
pol,2000,4.0969351114
pol,2001,4.5191467413
pol,2002,4.8600331963
pol,2003,4.3866950598
pol,2004,3.8215103358
pol,2005,3.9804757557
pol,2006,5.0361772469
pol,2007,5.6621894912
pol,2008,6.9529076862
pol,2009,9.3734968005
pol,2010,9.6258235169
pol,2011,7.0435262675
pol,2012,7.0372977887
pol,2013,6.7367018123
pol,2014,7.7376603012
prt,2000,6.1219131590
prt,2001,7.0632287832
prt,2002,6.6240705837
prt,2003,7.4267306300
prt,2004,6.2616996405
prt,2005,8.4403621743
prt,2006,8.5299606878
prt,2007,7.8409275324
prt,2008,6.9259836784
prt,2009,4.4123742504
prt,2010,4.0056944375
prt,2011,3.9060445345
prt,2012,3.4387303060
prt,2013,2.7175339959
prt,2014,2.2821313544
qat,2000,0.1125940389
qat,2002,0.1172762167
qat,2003,0.1057523808
qat,2004,0.0602546874
qat,2005,0.0305905935
qat,2006,0.0347300504
qat,2007,0.0417816135
qat,2009,0.0354388610
qat,2013,0.0000001228
qat,2014,0.0000158680
rom,2000,4.9895807836
rom,2001,4.1288647898
rom,2002,3.9569509771
rom,2003,3.2774831572
rom,2004,2.8011773037
rom,2005,2.1506771889
rom,2006,2.4533522209
rom,2007,2.3286459272
rom,2008,4.4836734158
rom,2009,7.1638375059
rom,2010,8.3926086250
rom,2011,7.8211293627
rom,2012,4.9865073171
rom,2013,3.9712944227
rom,2014,3.8325524778
rus,2000,0.3987481062
rus,2001,0.2847286934
rus,2002,0.2911988511
rus,2003,0.2427546031
rus,2004,0.2485426892
rus,2005,0.1753272268
rus,2006,0.2557630850
rus,2007,0.2208730627
rus,2008,0.1674784931
rus,2009,0.2775102989
rus,2010,0.2233757611
rus,2011,0.2372972334
rus,2012,0.3130366023
rus,2013,0.4178153281
rus,2014,0.7967853285
rwa,2001,0.0350485807
rwa,2002,0.5246561675
rwa,2003,2.5393470520
rwa,2004,0.7378070496
rwa,2005,1.2037602605
rwa,2006,0.4019480688
rwa,2007,0.7071501048
rwa,2008,0.4414549670
rwa,2009,0.8867670646
rwa,2010,0.6023103149
rwa,2011,0.4858069495
rwa,2012,0.2314383853
rwa,2013,0.4779145344
rwa,2014,1.1241831618
wsm,2001,0.3048155265
wsm,2002,0.2431729991
wsm,2003,0.1059882561
wsm,2004,0.1015164863
wsm,2005,0.1250394989
wsm,2006,0.0413987643
wsm,2007,0.4873046699
wsm,2008,0.6792513980
wsm,2009,0.0242691074
wsm,2010,0.0996528265
wsm,2011,0.5126037957
wsm,2012,0.1393544652
wsm,2013,0.0629590516
wsm,2014,0.3663375203
stp,2002,0.0020239824
stp,2004,0.0028144596
stp,2005,0.0071713649
stp,2006,0.0673212418
stp,2007,0.1197502276
stp,2008,0.0062077158
stp,2009,0.4156017280
stp,2010,0.7350409644
stp,2011,0.0951406968
stp,2012,0.2020952019
stp,2013,1.5442925299
stp,2014,0.1103039450
sau,2000,0.0334964424
sau,2001,0.0428412793
sau,2002,0.0440715426
sau,2003,0.0375936140
sau,2004,0.0459375763
sau,2005,0.0717814274
sau,2006,0.0791189283
sau,2007,0.0800737598
sau,2008,0.0251606593
sau,2009,0.0661975890
sau,2010,0.1143330759
sau,2011,0.1115608103
sau,2012,0.1245527846
sau,2013,0.2200065839
sen,2000,0.1954793939
sen,2001,0.2019300557
sen,2002,0.2549161679
sen,2003,0.2269068885
sen,2004,0.4168179855
sen,2005,0.3921412755
sen,2006,1.5518262056
sen,2007,0.4710646812
sen,2008,0.4682987712
sen,2009,0.2585629931
sen,2010,0.3823756527
sen,2011,0.4425676472
sen,2012,0.3090110259
sen,2013,0.3439150995
sen,2014,0.3640510132
srb,2000,0.2766098875
srb,2001,0.5404082841
srb,2002,0.6109323632
srb,2004,0.6853206182
srb,2005,0.5465072680
srb,2006,0.7621656363
srb,2007,0.8865736477
srb,2008,2.0401458605
srb,2009,2.3898834880
srb,2010,1.6255034681
srb,2011,1.4150446812
srb,2012,2.1347517921
srb,2013,1.4972182223
srb,2014,1.3940892299
syc,2001,0.0129262625
syc,2002,0.7353401521
syc,2005,0.0056039674
syc,2006,0.0011275602
syc,2008,0.0464908094
sle,2014,0.0077041137
sgp,2000,54.9744822682
sgp,2001,52.2165545458
sgp,2002,51.4033038617
sgp,2003,47.7507963769
sgp,2004,47.8902195109
sgp,2005,45.4606519557
sgp,2006,44.4689199702
sgp,2007,34.4939003324
sgp,2008,34.6428508678
sgp,2009,33.8886166850
sgp,2010,34.3328829006
sgp,2011,28.9107656160
sgp,2012,28.4004229510
sgp,2013,29.9359272398
sgp,2014,29.9500338399
svk,2000,3.2893295938
svk,2001,3.8585585537
svk,2002,3.3953587883
svk,2003,3.8801861799
svk,2004,6.0948518219
svk,2005,9.3917483574
svk,2006,12.6355183768
svk,2007,14.5670279385
svk,2008,16.8444042480
svk,2009,20.8344591440
svk,2010,19.1336788122
svk,2011,16.0958338969
svk,2012,16.6607461579
svk,2013,17.5500901348
svk,2014,17.6294652055
svn,2000,1.9382608820
svn,2001,2.2054363728
svn,2002,2.1246515843
svn,2003,1.9680643978
svn,2004,1.7297746972
svn,2005,1.2770119316
svn,2006,1.3869915464
svn,2007,1.4468726582
svn,2008,2.1139396583
svn,2009,2.3200746010
svn,2010,2.1780987962
svn,2011,1.9235242240
svn,2012,1.7916260359
svn,2013,1.6684274486
svn,2014,1.8810587544
slb,2011,0.0291760218
slb,2013,0.0187547344
slb,2014,0.0042495741
zaf,2000,1.5858957976
zaf,2001,1.7001378753
zaf,2002,1.6834660958
zaf,2003,1.4591466951
zaf,2004,1.4343046685
zaf,2005,1.2498761771
zaf,2006,1.4155650557
zaf,2007,1.3221001622
zaf,2008,1.0878744969
zaf,2009,1.2571239398
zaf,2010,1.1977999561
zaf,2011,1.0095844296
zaf,2012,1.1804813156
zaf,2013,1.2166317313
zaf,2014,1.5902506191
esp,2000,4.7249311325
esp,2001,4.5373222687
esp,2002,3.9720900856
esp,2003,4.1474585519
esp,2004,3.8383656148
esp,2005,3.7326775160
esp,2006,3.4323356466
esp,2007,2.6357440935
esp,2008,2.4422757879
esp,2009,2.1884970418
esp,2010,2.1907816745
esp,2011,1.5321288610
esp,2012,1.2673737019
esp,2013,1.0714388879
esp,2014,1.1293139699
lka,2000,2.7886017130
lka,2001,2.0951633898
lka,2002,1.4072773647
lka,2003,1.5904369911
lka,2004,1.3693978703
lka,2005,1.0939267343
lka,2006,0.7381081994
lka,2007,1.1256061211
lka,2008,0.7982049105
lka,2009,0.3353277248
lka,2010,0.4628919221
lka,2011,0.3877681782
lka,2012,0.4966762182
lka,2013,0.2955161500
lka,2014,0.6181236614
kna,2000,1.0621551852
kna,2001,4.4339340225
kna,2002,3.3309728084
kna,2003,0.2537738070
kna,2004,0.8073168141
kna,2005,2.4043613743
kna,2006,25.9657265727
kna,2007,35.0169550335
kna,2008,26.4992824304
kna,2009,33.3391560665
kna,2010,19.2744446218
kna,2011,22.5223760053
lca,2000,1.5371487393
lca,2001,1.3285111375
lca,2002,6.4240949521
lca,2003,10.4085574739
lca,2004,5.5904460289
lca,2005,4.7782633975
lca,2006,5.0975554576
lca,2007,3.7249402748
lca,2008,4.2301841373
lca,2014,11.6536320971
vct,2000,0.2601671843
vct,2001,0.8037981064
vct,2002,0.8436503855
vct,2003,0.7577133542
vct,2004,1.2754329642
vct,2005,1.3944609813
vct,2006,0.8742596207
vct,2007,14.0891037678
vct,2008,0.5553179799
vct,2009,10.2890658187
vct,2010,1.3531786268
vct,2011,0.6651152852
vct,2012,2.4797789811
sdn,2000,0.0179609598
sdn,2002,0.0394685141
sdn,2004,0.0331349876
sdn,2005,0.0017456783
sdn,2006,0.0049610984
sdn,2008,0.0081577012
sdn,2009,0.0252337121
sdn,2010,0.0061159633
sdn,2011,0.0072808525
sdn,2012,0.0060586939
sur,2009,0.1709682608
sur,2010,0.0760278149
sur,2011,0.0931348310
sur,2012,0.0599376423
sur,2013,0.0239144945
sur,2014,0.0498433311
swz,2000,0.3427336453
swz,2001,0.3568009526
swz,2002,0.3637519060
swz,2003,0.3689963418
swz,2004,0.1514661397
swz,2005,0.1985415654
swz,2006,0.1304359887
swz,2007,0.0627064483
swe,2000,17.7298720204
swe,2001,11.1193770480
swe,2002,11.1250783389
swe,2003,9.9135246489
swe,2004,11.0563517639
swe,2005,11.2178997719
swe,2006,10.2567583460
swe,2007,8.5960404000
swe,2008,8.6088039800
swe,2009,8.9902383744
swe,2010,9.7234376935
swe,2011,9.1668057612
swe,2012,7.1941153468
swe,2013,6.7299332586
swe,2014,6.9241940941
che,2000,3.8255253812
che,2001,3.2645091072
che,2002,2.1886079768
che,2003,2.1868261039
che,2004,2.2290383234
che,2005,2.6027206568
che,2006,2.0388655251
che,2007,1.7461332425
che,2008,1.6776237465
che,2009,1.5887878011
che,2010,1.6430038192
che,2011,1.4684737818
che,2012,1.0450501752
che,2013,0.9498134882
che,2014,1.0210558184
syr,2002,0.0033903107
syr,2003,0.0067267430
syr,2005,0.0023328799
syr,2006,0.0020670697
syr,2007,0.0031099083
syr,2008,0.0078863700
syr,2009,0.0121450554
syr,2010,0.0221081290
tza,2000,0.0929784504
tza,2001,0.0253523599
tza,2002,0.0254756616
tza,2003,0.0170630112
tza,2004,0.0864517968
tza,2005,0.2578415362
tza,2006,0.2226956757
tza,2007,0.2360788229
tza,2008,0.2179955459
tza,2009,0.4185210564
tza,2010,0.3506113852
tza,2011,0.1520326197
tza,2012,0.1421281277
tza,2013,0.1652527881
tza,2014,0.3960571299
tha,2000,28.6885119810
tha,2001,26.1117415702
tha,2002,25.8891693376
tha,2003,25.2809436987
tha,2004,23.7896949164
tha,2005,23.4266820052
tha,2006,23.7406545963
tha,2007,21.6386348321
tha,2008,19.0554505228
tha,2009,19.7802715371
tha,2010,18.9309249641
tha,2011,15.5739874900
tha,2012,16.0357911097
tha,2013,15.5852551823
tha,2014,16.0301146914
tmp,2004,6.5119682231
tmp,2005,5.2120346053
tmp,2013,10.9975562153
tgo,2000,0.0373453979
tgo,2001,0.0469747831
tgo,2002,0.0230835574
tgo,2003,0.0218082399
tgo,2004,0.0331103522
tgo,2005,0.0705109968
tgo,2007,0.0909091906
tgo,2008,0.1203687100
tgo,2009,0.1764261791
tgo,2010,0.2115092012
tgo,2011,0.0705050082
tgo,2012,0.0355891442
tgo,2013,0.0295225815
ton,2008,0.8558333430
ton,2009,0.1171641881
ton,2010,0.0038391547
ton,2011,0.0339284795
ton,2012,1.0610785809
ton,2013,2.8856866354
ton,2014,0.7790568551
tto,2000,0.0470544486
tto,2001,0.3112258141
tto,2002,0.1693306321
tto,2003,0.1121383765
tto,2004,0.1019208808
tto,2005,0.1534621669
tto,2006,0.1129265844
tto,2007,0.1728498636
tto,2008,0.0559639358
tto,2009,0.1856675492
tto,2010,0.0527707990
tun,2000,1.3976274408
tun,2001,1.3246989661
tun,2002,1.2509754261
tun,2003,1.4010488391
tun,2004,1.5621671168
tun,2005,1.9779238404
tun,2006,3.4195460010
tun,2007,3.1433055141
tun,2008,3.8626168545
tun,2009,4.6635024171
tun,2010,6.5261790405
tun,2011,7.3768333211
tun,2012,6.7021422384
tun,2013,5.8457523826
tur,2000,3.6868198426
tur,2001,3.3685806475
tur,2002,4.4829132962
tur,2003,4.2071793052
tur,2004,4.6472170314
tur,2005,4.3917886837
tur,2006,3.7155487628
tur,2007,2.6889514374
tur,2008,1.8236751193
tur,2009,1.9902628751
tur,2010,1.8370242149
tur,2011,1.6576573668
tur,2012,1.7354874372
tur,2013,1.4531285321
tur,2014,1.5228211786
tkm,2000,0.0115563271
tca,2000,3.5267830743
tca,2001,3.1717212506
tca,2002,0.6568081508
tca,2003,1.6767742971
tca,2004,3.9734235451
tca,2011,1.6548510181
tca,2012,1.8582597748
uga,2000,0.1230936108
uga,2001,0.4966921285
uga,2002,0.4799009361
uga,2003,0.4084871294
uga,2004,0.9894719914
uga,2005,2.0194509329
uga,2006,5.7407048099
uga,2007,6.7693721212
uga,2008,4.4920404933
uga,2009,4.2304627992
uga,2010,5.6529584032
uga,2011,6.3520750673
uga,2012,6.5464814854
uga,2013,2.3186658268
uga,2014,0.6666781187
ukr,2001,0.9298536523
ukr,2002,0.4434577345
ukr,2003,1.3456084370
ukr,2004,1.1868190599
ukr,2005,0.5100191475
ukr,2006,0.6833916285
ukr,2007,1.1640920448
ukr,2008,0.9682181022
ukr,2009,1.1027492095
ukr,2010,1.0703991137
ukr,2011,0.8912497742
ukr,2012,1.0962465422
ukr,2013,0.9270759775
ukr,2014,0.9591142886
are,2005,4.2985621401
are,2007,2.7178511677
are,2008,1.9509089548
gbr,2000,17.4735537884
gbr,2001,17.2203303239
gbr,2002,16.4417702264
gbr,2003,12.0089448314
gbr,2004,10.7780695815
gbr,2005,13.4750358362
gbr,2006,18.9860724227
gbr,2007,4.9726966710
gbr,2008,5.8434053911
gbr,2009,3.4230550829
gbr,2010,5.7818583343
gbr,2011,4.6673754474
gbr,2012,4.2362815698
gbr,2013,3.8225634856
gbr,2014,4.1616520094
usa,2000,20.0773262260
usa,2001,17.5803416918
usa,2002,16.0767482247
usa,2003,15.8725418901
usa,2004,15.1724949704
usa,2005,14.2581980131
usa,2006,13.5303547653
usa,2007,11.7174025773
usa,2008,10.6162575632
usa,2009,10.7084204671
usa,2010,10.5551422145
usa,2011,9.5092092683
usa,2012,9.0315767684
usa,2013,8.8766580243
usa,2014,8.9659214160
ury,2000,0.1335210897
ury,2001,0.1039012459
ury,2002,0.2037851829
ury,2003,0.1143722282
ury,2004,0.1167866728
ury,2005,0.1319210019
ury,2006,0.1160747098
ury,2007,0.1048275858
ury,2008,0.0883224291
ury,2009,0.0864504481
ury,2010,0.0453575053
ury,2011,0.0590645863
ury,2012,0.0924047556
ury,2013,0.0808994851
ury,2014,0.1030311179
vut,2006,0.4418040505
vut,2007,0.1520304098
vut,2009,1.2438558751
vut,2010,0.3834232479
vut,2011,0.0427265572
ven,2000,0.0243876295
ven,2001,0.0323107205
ven,2002,0.0751052781
ven,2003,0.0582177786
ven,2004,0.0442562413
ven,2005,0.0189317583
ven,2006,0.0068048687
ven,2008,0.0182682487
ven,2009,0.0109755969
ven,2010,0.0208215047
ven,2011,0.0073726365
ven,2012,0.0005291458
ven,2013,0.0014281215
vnm,2000,5.4175027479
vnm,2001,4.1396748840
vnm,2002,3.3655262400
vnm,2003,3.9600410073
vnm,2004,2.6620097720
vnm,2005,2.7718598412
vnm,2006,3.2687075158
vnm,2007,4.9479943600
vnm,2008,4.7388092573
vnm,2009,5.8023988281
vnm,2010,7.9094555514
vnm,2011,11.6375024870
vnm,2012,18.2364014301
vnm,2013,24.5356898295
vnm,2014,23.9735026384
wbg,2007,0.5399401095
wbg,2008,0.6325182762
wbg,2009,0.8780140575
wbg,2010,1.3490652895
wbg,2011,0.9687249613
wbg,2012,0.7258008415
wbg,2013,0.5845354903
wbg,2014,0.4210459663
yem,2004,0.0176972459
yem,2005,0.0173749483
yem,2006,0.0241317509
yem,2007,0.0468062359
yem,2008,0.0527989846
yem,2009,0.0491943288
yem,2010,0.0376590393
yem,2011,0.0063421430
yem,2012,0.0109526265
yem,2013,0.0135319526
yem,2014,0.0750048883
zmb,2000,0.0104096765
zmb,2001,0.0032477864
zmb,2002,0.0099594393
zmb,2003,0.0199417675
zmb,2004,0.0299372299
zmb,2005,0.0389390296
zmb,2006,0.0526435023
zmb,2007,0.0801546424
zmb,2008,0.0933840627
zmb,2009,0.0841301279
zmb,2010,0.0356797599
zmb,2011,0.0400918524
zmb,2012,0.1178436335
zmb,2013,0.2328438154
zmb,2014,0.0994113778
zwe,2000,0.2091567052
zwe,2001,0.0676994509
zwe,2002,0.5114815153
zwe,2004,0.1065622383
zwe,2005,0.0844956944
zwe,2006,0.1817645865
zwe,2007,0.3201586324
zwe,2008,0.2114618822
zwe,2009,0.5879552888
zwe,2010,0.0396916927
zwe,2011,0.0329622335
zwe,2012,0.0408249826
zwe,2013,0.0426560516
zwe,2014,0.0608348023
