country,year,ny_trf_nctr_cd
fji,2012,211240851.4442149997
fji,2013,204573965.4610620141
fji,2014,241025804.0587080121
fji,2015,268386969.6824100018
fin,1960,1672236.4785463100
fin,1961,0.0000000000
fin,1962,-1254177.3589097401
fin,1963,-836118.2392731571
fin,1964,-836118.2392731571
fin,1965,-2508354.7178194700
fin,1966,-4180591.1963657900
fin,1967,-1938828.9512448600
fin,1968,-318523.5269354620
fin,1969,-6051962.5840351004
fin,1970,-30758918.4597961009
fin,1971,-38260443.3077578992
fin,1972,-50269285.9191282019
fin,1973,-68522327.6800995916
fin,1974,-79372774.5391523987
fin,1975,-107850816.2275740057
fin,1976,-126408216.6487149894
fin,1977,-142859082.1897590160
fin,1978,-156304693.1407940090
fin,1979,-232013891.0090059936
fin,1980,-312370258.2084789872
fin,1981,-353208184.0727469921
fin,1982,-395828173.1836680174
fin,1983,-425905209.2228859663
fin,1984,-469828947.3684210181
fin,1985,-485805736.7613199949
fin,1986,-810952967.3938540220
fin,1987,-946966860.5437580347
fin,1988,-1105823454.1577801704
fin,1989,-1379258417.6250500679
fin,1990,-1789656352.0447800159
fin,1991,-1857769592.7069499493
fin,1992,-1618190735.3331599236
fin,1993,-1035890600.6037300825
fin,1994,-1003642344.9060900211
fin,1995,-921840958.6056640148
fin,1996,-1450944861.5065999031
fin,1997,-1349215439.2394900322
fin,1998,-1500890075.6564300060
fin,1999,-1592797783.9335198402
fin,2000,-1373687119.9557800293
fin,2001,-1373601789.7091698647
fin,2002,-1437041219.6499199867
fin,2003,-1939051918.7358899117
fin,2004,-2063570896.4489698410
fin,2005,-2324337768.9342103004
fin,2006,-2431313511.4791102409
fin,2007,-2636189433.3424601555
fin,2008,-3125823934.3782000542
fin,2009,-3157821617.1158699989
fin,2010,-2929801324.5033102036
fin,2011,-2917709202.1128697395
fin,2012,-2475929387.7039198875
fin,2013,-3582244052.8211202621
fin,2014,-3510537478.5744900703
fin,2015,-2864589109.4599103928
fra,1960,-1049742054.7568699121
fra,1961,-1194534027.1235198975
fra,1962,-727407435.5174019337
fra,1963,-953214073.1791089773
fra,1964,-1068702859.6908500195
fra,1965,-1154888800.4792699814
fra,1966,-1234179763.9651401043
fra,1967,-1442747002.6138999462
fra,1968,-1775425278.2677199841
fra,1969,-1941482551.7554397583
fra,1970,-1638124483.2880599499
fra,1971,-2135669468.4503397942
fra,1972,-2110533159.9479801655
fra,1973,-3438420742.4867396355
fra,1974,-2651391162.0294599533
fra,1975,-4307786446.3821296692
fra,1976,-4259765091.5050501823
fra,1977,-4328697512.7039299011
fra,1978,-6270348837.2093000412
fra,1979,-8037311131.6682090759
fra,1980,-8529959639.8634004593
fra,1981,-8211225105.6125497818
fra,1982,-8317197325.0823402405
fra,1983,-7875892933.9874296188
fra,1984,-6271860692.0363292694
fra,1985,-6954299897.7952995300
fra,1986,-10106070650.6298007965
fra,1987,-13347157044.6359996796
fra,1988,-15165730646.4046001434
fra,1989,-12592021385.9757003784
fra,1990,-15088543548.9699993134
fra,1991,-18054877339.8442001343
fra,1992,-18862453531.5984992981
fra,1993,-18088950660.1806983948
fra,1994,-19450614366.7296981812
fra,1995,-20659745038.7699012756
fra,1996,-21465572509.2961006165
fra,1997,-20606877950.1011009216
fra,1998,-20339114965.5326004028
fra,1999,-22694438525.4635009766
fra,2000,-21612308826.2392005920
fra,2001,-21946308724.8321990967
fra,2002,-22686805947.6754989624
fra,2003,-28470654627.5395011902
fra,2004,-33214551775.5153007507
fra,2005,-37389628155.7020034790
fra,2006,-41545602810.1868972778
fra,2007,-49370380509.1705017090
fra,2008,-51599531272.8871002197
fra,2009,-53013337038.0661010742
fra,2010,-50483443708.6092987061
fra,2011,-56488740617.1809997559
fra,2012,-58790153120.7994003296
fra,2013,-66499886354.9094009399
fra,2014,-71753740912.2238006592
fra,2015,-53599866918.0437011719
pyf,1992,898654638.3276569843
pyf,1993,956123924.3628230095
pyf,1994,911376597.8069599867
pyf,1995,1079840546.0104801655
pyf,1996,1085911702.8539900780
pyf,1997,904721510.2045179605
pyf,1998,876456847.8135200739
pyf,1999,835343499.9827860594
pyf,2000,710754019.7215769291
gab,1985,-42099722.3671457022
gab,1986,-89898467.4545149952
gab,1987,-62000709.1686505973
gab,1988,-63119399.1171749979
gab,1989,-63634708.0392176062
gab,1990,-147283082.0367310047
gab,1991,-132556341.2309309989
gab,1992,-118631435.8812780082
gab,1993,-139863807.6169500053
gab,1994,-99229564.5191764086
gab,1995,-164681869.3598940074
gab,1996,-41268499.5711093992
gab,1997,-32362498.3595164977
gab,1998,-34041764.0898799002
gab,1999,-51200334.7089512050
gab,2000,-37131853.9676109999
gab,2001,-61251898.7747574002
gab,2002,-82350031.1769984066
gab,2003,-157267640.7771979868
gab,2004,-198994936.0647889972
gab,2005,-219918512.6076819897
gab,2006,-1753714595.0936901569
gab,2007,-211170073.7459799945
gab,2008,-264622235.6010529697
gab,2009,-196550948.4286179841
gab,2010,-235765933.2050549686
gab,2011,-308267561.0729399920
gab,2012,-296023679.4481620193
gab,2013,-295156450.6922519803
gab,2014,-307544060.7586740255
gab,2015,-246744900.1140419841
gmb,1990,8553991.6233024504
gmb,1991,11665101.7393594012
gmb,1992,11683318.9068875983
gmb,1993,12995304.1341174003
gmb,1994,13853827.0471100975
gmb,1995,15125090.3680730984
gmb,1996,17600518.5154941976
gmb,1997,14146408.8939433005
gmb,1998,17750495.6262743026
gmb,1999,17848434.8535773978
gmb,2000,30153664.4874721989
gmb,2001,20798345.1476363018
gmb,2002,31109414.6943939999
gmb,2003,23776211.4228633009
gmb,2004,78591143.5526354909
gmb,2005,62796713.2568572983
gmb,2006,67356171.4120794982
gmb,2007,64824543.4882244021
gmb,2008,65824025.3420089930
gmb,2009,64288357.0281185061
gmb,2010,54999803.6555762067
gmb,2011,52800000.0000000000
gmb,2012,79299999.0647534132
gmb,2013,35807756.9136983976
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,256787575.9573120177
geo,1995,334574594.5965399742
geo,1996,84897068.3039434999
geo,1997,196459499.0366089940
geo,1998,207631125.9095779955
geo,1999,196110561.0456639826
geo,2000,134817958.9959329963
geo,2001,228431650.4686839879
geo,2002,216642363.5848820210
geo,2003,181031202.6658590138
geo,2004,408740805.8581700325
geo,2005,358289434.1236019731
geo,2006,515256066.0525719523
geo,2007,686308829.6917090416
geo,2008,1070959283.6061198711
geo,2009,967777312.1819810867
geo,2010,1097809684.1160299778
geo,2011,1312705959.0868699551
geo,2012,1408450069.6421000957
geo,2013,1465705001.8035299778
geo,2014,1430527835.9857301712
geo,2015,1521690168.7745099068
deu,1970,-1482181798.7495300770
deu,1971,-1488726593.4310998917
deu,1972,-1897703612.8319897652
deu,1973,-2595687376.5093302727
deu,1974,-3026659587.3327798843
deu,1975,-3343711741.7918801308
deu,1976,-3521427839.0554599762
deu,1977,-3547152446.7278704643
deu,1978,-4703592891.9182100296
deu,1979,-5791281613.4884204865
deu,1980,-6280509468.4742794037
deu,1981,-5004860060.5798397064
deu,1982,-4610962359.9580898285
deu,1983,-4305946610.4940605164
deu,1984,-4893708404.9206199646
deu,1985,-4537122774.3821401596
deu,1986,-5631090876.3397293091
deu,1987,-6868584113.1664800644
deu,1988,-7676102238.5566301346
deu,1989,-7737746073.0261096954
deu,1990,-23705382157.1237983704
deu,1991,-47624610606.9533996582
deu,1992,-36250179461.4903030396
deu,1993,-40716458417.1299972534
deu,1994,-44014828371.7005996704
deu,1995,-38581957144.8069000244
deu,1996,-34962308292.1756973267
deu,1997,-31038799909.7677001953
deu,1998,-30872513059.9089012146
deu,1999,-27668868527.5942993164
deu,2000,-25999631472.2682991028
deu,2001,-24016107382.5503005981
deu,2002,-26324110671.9367980957
deu,2003,-33345372460.4966011047
deu,2004,-35510305438.2914962769
deu,2005,-38026364879.9900970459
deu,2006,-37523522770.0413970947
deu,2007,-44108951546.6740036011
deu,2008,-51513109711.4399032593
deu,2009,-44797165879.4108963013
deu,2010,-48696688741.7219009399
deu,2011,-46007784264.6650009155
deu,2012,-45854160865.7901000977
deu,2013,-55912483064.6219024658
deu,2014,-48351484455.4681015015
deu,2015,-42700454696.6839981079
gha,1967,-15102020.8668485992
gha,1968,-15688560.1661369018
gha,1969,-12746955.1349861994
gha,1970,-9805350.1038355697
gha,1971,-8701590.8790985905
gha,1972,-3001482.4582381099
gha,1973,-6338028.3605624205
gha,1974,-3726708.0414217599
gha,1975,24468085.1684429981
gha,1976,-4237288.3239445798
gha,1977,-6000000.0000000000
gha,1978,-5061082.0075859502
gha,1979,-2564102.5710692899
gha,1980,-3319501.9564667498
gha,1981,-4186046.3259476698
gha,1982,-1213818.8565543001
gha,1983,-1807760.1167687599
gha,1984,72700587.4459630996
gha,1985,32602672.4127999991
gha,1986,72900813.3485375941
gha,1987,201598639.4557819963
gha,1988,172490653.0191969872
gha,1989,202208714.3625610173
gha,1990,202007492.2812310159
gha,1991,219399456.5217389762
gha,1992,254949656.7505720258
gha,1993,517248073.9599379897
gha,1994,472350418.4100419879
gha,1995,523823185.9883240461
gha,1996,482357798.1651380062
gha,1997,560291992.1875000000
gha,1998,742389705.8823530674
gha,1999,620967741.9354839325
gha,2000,650322444.4852269888
gha,2001,863218763.0880910158
gha,2002,838659515.3962650299
gha,2003,1113122865.7129700184
gha,2004,1713059366.3146200180
gha,2005,1679112655.8534698486
gha,2006,1789485870.1582100391
gha,2007,2043284538.0667200089
gha,2008,2211408923.3386898041
gha,2009,2092455777.9670600891
gha,2010,2321632075.4717001915
gha,2011,2597417052.5201697350
gha,2012,2405324980.5100798607
gha,2013,1939439997.9530198574
gha,2014,2008459439.2013897896
gha,2015,2597735557.5398397446
grc,1995,-20388705103.6916999817
grc,1996,-18623692808.6069984436
grc,1997,-15551508423.8113002777
grc,1998,-13559435028.2486000061
grc,1999,-9261477093.5435791016
grc,2000,-7901468490.8789405823
grc,2001,-7550377897.0917205811
grc,2002,-4870328722.0026397705
grc,2003,-5947203273.1377000809
grc,2004,-3452419667.2460899353
grc,2005,1256741076.9804699421
grc,2006,157829130.5984189808
grc,2007,-1666285518.7517099380
grc,2008,-936388897.0265119076
grc,2009,-1692011947.7632699013
grc,2010,-1994146622.5165600777
grc,2011,-2264134556.5749197006
grc,2012,-1099731513.2056100368
grc,2013,1749438673.4665000439
grc,2014,-840871506.3952990770
grd,1977,5240740.7407407397
grd,1978,7800000.0000000000
grd,1979,13200000.0000000000
grd,1980,24229999.9999888986
grd,1981,22887407.4073778018
grd,1982,26898888.8888852000
grd,1983,25300000.0000000000
grd,1984,35000000.0000000000
grd,1985,38218518.5185185000
grd,1986,17125925.9259258993
grd,1987,12762962.9629629999
grd,1988,12207407.4074074011
grd,1989,16507407.4074074011
grd,1990,11344444.4444443993
grd,1991,11296296.2962963004
grd,1992,12003703.7037036996
grd,1993,13688888.8888889011
grd,1994,15829629.6296295989
grd,1995,17081481.4814815000
grd,1996,21370370.3703703992
grd,1997,21514814.8148148023
grd,1998,29185185.1851851977
grd,1999,18822222.2222221978
grd,2000,20062962.9629629999
grd,2001,21644814.8148148023
grd,2002,21533703.7037036978
grd,2003,36482051.8518518955
grd,2004,120874444.4444440007
grd,2005,82308084.4444444031
grd,2006,42271933.3333332911
grd,2007,26226077.0370370001
grd,2008,34696688.5185185000
grd,2009,39623364.0740741044
grd,2010,31782115.5555556044
grd,2011,24077846.2962963022
grd,2012,30272775.9259258956
grd,2013,26354905.5555555001
grd,2014,21726222.2222221978
grd,2015,16268444.4444443993
gtm,1967,8100000.0000000000
gtm,1968,9000000.0000000000
gtm,1969,12500000.0000000000
gtm,1970,17400000.0000000000
gtm,1971,26300000.0000000000
gtm,1972,31200000.0000000000
gtm,1973,43200000.0000000000
gtm,1974,56600000.0000000000
gtm,1975,78300000.0000000000
gtm,1976,197700000.0000000000
gtm,1977,93900000.0000000000
gtm,1978,114999900.0000000000
gtm,1979,123199900.0000000000
gtm,1980,108600000.0000000000
gtm,1981,89500000.0000000000
gtm,1982,61900000.0000000000
gtm,1983,29800000.0000000000
gtm,1984,28000000.0000000000
gtm,1985,18900000.0000000000
gtm,1986,50600000.0000000000
gtm,1987,100999960.0000000000
gtm,1988,98500038.1679389030
gtm,1989,148300000.0000000000
gtm,1990,175699986.6244589984
gtm,1991,220000000.0000000000
gtm,1992,289699996.1319770217
gtm,1993,311399989.3530180454
gtm,1994,386000017.3876760006
gtm,1995,490980804.3003889918
gtm,1996,524675794.2369509935
gtm,1997,611059569.6793669462
gtm,1998,705326445.5026900768
gtm,1999,714833912.1264910698
gtm,2000,865400004.6372870207
gtm,2001,1214899999.9948499203
gtm,2002,2101800000.0089602470
gtm,2003,2506399999.9892601967
gtm,2004,3121500000.0154299736
gtm,2005,3576500000.0194101334
gtm,2006,4268200000.0187101364
gtm,2007,4853899999.9802894592
gtm,2008,5108100000.0282707214
gtm,2009,4625599999.9844398499
gtm,2010,4945699999.9934597015
gtm,2011,5133800000.0167293549
gtm,2012,5644900000.0184097290
gtm,2013,6112700000.0126600266
gtm,2014,6445000000.0116996765
gtm,2015,7079099999.9595298767
gin,1986,-21999999.8761100024
gin,1987,-34089999.9996294975
gin,1988,-21640000.0980893970
gin,1989,-26789999.9493683018
gin,1990,-52344072.5537716001
gin,1991,87942187.2927444130
gin,1992,-57115475.8314855993
gin,1993,-63785658.8173730969
gin,1994,-61819755.4781896025
gin,1995,-65793505.6485777944
gin,1996,-42270680.5776892006
gin,1997,-33621463.0694786981
gin,1998,18142987.5336303003
gin,1999,-7600241.9343097098
gin,2000,5769831.5844911197
gin,2001,25770048.9783345014
gin,2002,4846209.6831324399
gin,2003,200267005.0999250114
gin,2004,209618817.7211489975
gin,2005,247343961.0751299858
gin,2006,251790815.7319740355
gin,2007,188970003.4685229957
gin,2008,346211570.0510960221
gin,2009,272232438.2964240313
gin,2010,251140493.5949970186
gin,2011,534033000.5057200193
gin,2012,2705666701.2605099678
gin,2013,286047159.1124339700
gin,2014,284205765.0919740200
gin,2015,288083520.0060399771
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,-11460420.9445585012
gnb,1983,-7817274.2759795599
gnb,1984,-4248478.3906597197
gnb,1985,-3384428.1250000000
gnb,1986,-818219.9303509250
gnb,1987,20599983.6019141003
gnb,1988,24068072.0430625007
gnb,1989,25149850.1501261033
gnb,1990,41055979.9096147045
gnb,1991,26266177.4702311978
gnb,1992,30180788.2643508986
gnb,1993,21980024.5718255006
gnb,1994,26952736.8281088993
gnb,1995,32958829.9473901019
gnb,1996,31656488.6813145988
gnb,1997,7700008.2802100498
gnb,1998,18699994.4326653033
gnb,1999,9500013.3933679108
gnb,2000,24897256.6033768989
gnb,2001,40094232.8629857078
gnb,2002,30573488.0298256055
gnb,2003,39214324.6596560031
gnb,2004,61487027.6944759041
gnb,2005,52391936.6034257039
gnb,2006,61704678.3005033955
gnb,2007,74464017.7383552045
gnb,2008,90853660.1452997029
gnb,2009,93169382.6385056973
gnb,2010,58025635.0451318994
gnb,2011,59362707.2669101059
gnb,2012,47099200.6282222942
gnb,2013,40612518.1750122011
guy,1991,29000000.8944544010
guy,1992,38000001.5987210050
guy,1993,44999998.4639017060
guy,1994,48999999.2769342065
guy,1995,32000000.0000000000
guy,1996,41000000.7122507021
guy,1997,39999999.2977577001
guy,1998,43999998.0068961009
guy,1999,38999998.8763919026
guy,2000,47018032.1219097972
guy,2001,44006859.8895583972
guy,2002,40017830.2257887051
guy,2003,65461080.4819312021
guy,2004,111542937.1052529961
guy,2006,108044276.3138500005
guy,2007,141735447.1310870051
guy,2008,161483278.5207529962
guy,2009,146910561.9024269879
guy,2010,182066850.2296749949
guy,2011,203237467.3741219938
guy,2012,205136118.2785330117
guy,2013,167336760.2395780087
guy,2014,306775468.2507849932
guy,2015,296100000.0000000000
hti,1980,81200000.8299945891
hti,1981,110393747.6873399913
hti,1982,121306248.9405270070
hti,1983,115656250.1564629823
hti,1984,118656249.7168779969
hti,1985,130193754.0993090123
hti,1986,152637503.1098719835
hti,1987,176120217.8895469904
hti,1988,182153063.8262619972
hti,1989,177041137.5910040140
hti,1990,184862501.9192700088
hti,1991,214920127.8494749963
hti,1992,187069431.1456759870
hti,1993,168387956.6629559994
hti,1994,41562594.3734034002
hti,1995,518398640.0000000000
hti,1996,445132519.5133590102
hti,1997,477848616.1011860371
hti,1998,549900420.0204360485
hti,1999,678848303.4920200109
hti,2000,799278642.1664730310
hti,2001,784231097.0204679966
hti,2002,784140482.6030060053
hti,2003,918243342.1573199034
hti,2004,992540208.4307169914
hti,2005,1313249438.5508301258
hti,2006,1367350000.0000000000
hti,2007,1517278985.7706599236
hti,2008,1726210375.9160399437
hti,2009,1635228325.2118699551
hti,2010,3146819349.4505100250
hti,2011,2757127296.7792501450
hti,2012,2367919816.3330397606
hti,2013,2283302206.0755100250
hti,2014,2291427432.5052599907
hti,2015,2436174100.9713301659
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1968,1700000.0000000000
hnd,1969,2300000.0000000000
hnd,1970,2400000.0000000000
hnd,1971,2400000.0000000000
hnd,1972,2700000.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,14400000.0000000000
hnd,1980,15700000.0000000000
hnd,1981,17500000.0000000000
hnd,1982,16500000.0000000000
hnd,1983,18200000.0000000000
hnd,1984,19000000.0000000000
hnd,1985,21400000.0000000000
hnd,1986,22500000.0000000000
hnd,1987,36000000.0000000000
hnd,1988,32618025.7510729991
hnd,1989,29793103.4482758977
hnd,1990,297929474.7081710100
hnd,1991,200391220.1177420020
hnd,1992,221189908.8742970228
hnd,1993,220105738.0948730111
hnd,1994,213438183.8074399829
hnd,1995,264000000.0000000000
hnd,1996,276700000.0000000000
hnd,1997,312000000.0000000000
hnd,1998,487500000.0000000000
hnd,1999,736900000.0000000000
hnd,2000,537447661.8566800356
hnd,2001,714941330.6763910055
hnd,2002,846151990.2227569818
hnd,2003,991201412.4024089575
hnd,2004,1265296563.8043899536
hnd,2005,1895098337.4372100830
hnd,2006,2450295707.3851199150
hnd,2007,2671298297.0720801353
hnd,2008,2973402604.1550002098
hnd,2009,2619670291.3617000580
hnd,2010,2861742002.5401201248
hnd,2011,3116046914.3610396385
hnd,2012,3264976617.9991397858
hnd,2013,3382422098.0636501312
hnd,2014,3572300000.8158998489
hnd,2015,3834799999.3473296165
hkg,1999,-1263035771.8337099552
hkg,2000,-1401837971.0442600250
hkg,2001,-1458685951.6848700047
hkg,2002,-1515983023.2468700409
hkg,2003,-1413032311.0905599594
hkg,2004,-1499614791.9876699448
hkg,2005,-1569053527.5738401413
hkg,2006,-1609335976.7244300842
hkg,2007,-1806855179.8395199776
hkg,2008,-2364514306.2618799210
hkg,2009,-2113831626.2029500008
hkg,2010,-2262909952.1186199188
hkg,2011,-2542523124.3576602936
hkg,2012,-2621705946.0574498177
hkg,2013,-2671093347.0861301422
hun,1995,24205216.9679923020
hun,1996,-94459952.2950709164
hun,1997,102698657.0958060026
hun,1998,178963133.2214249969
hun,1999,268455102.3041520119
hun,2000,264845885.1680069864
hun,2001,252056372.4420790076
hun,2002,167460821.2956239879
hun,2003,125988211.6762449890
hun,2004,-485489711.7474200130
hun,2005,-1188075106.7854099274
hun,2006,-1428989020.3907001019
hun,2007,-1877927829.3137500286
hun,2008,-1708787176.8189899921
hun,2009,-406070523.2781970501
hun,2010,-549889391.1705299616
hun,2011,-693223247.3701230288
hun,2012,-1041691068.9495599270
hun,2013,-681834640.9173200130
hun,2014,-941648454.7975419760
isl,1965,-310077.6110870730
isl,1966,-310077.6110870730
isl,1967,-603772.5354397200
isl,1968,-428953.6597277400
isl,1969,-303029.7956869810
ind,1991,3782997430.5221295357
ind,1992,3852004861.5554704666
ind,1993,5265005595.5337705612
ind,1994,8093012889.4791698456
ind,1995,8506012709.8636703491
ind,1996,12367011611.0058994293
ind,1997,11830010611.3574008942
ind,1998,10279991852.5422000885
ind,1999,12255990573.2654991150
ind,2000,12854000000.0000000000
ind,2001,15397994619.8232002258
ind,2002,16386994358.1490993500
ind,2003,21608000000.0000000000
ind,2004,20524977160.9416999817
ind,2005,24521385204.7270011902
ind,2006,30000110498.4584999084
ind,2007,41840305806.9035034180
ind,2008,44427491801.0332031250
ind,2009,52075417724.5871963501
ind,2010,53127983251.4672012329
ind,2011,63625303882.3909988403
ind,2012,64342361847.5586013794
ind,2013,65438936628.4365005493
ind,2014,66262699612.0607986450
idn,2010,4630295612.6194801331
idn,2011,4210509375.2665600777
idn,2012,4094380000.0004296303
idn,2013,4178150000.0000000000
idn,2014,5219870035.6141204834
idn,2015,5479484188.1005792618
irn,1965,1333279716.1716198921
irn,1966,1468284287.7887799740
irn,1967,1620889130.0329999924
irn,1968,2372916463.3663396835
irn,1969,2468105263.3663396835
irn,1970,2731094052.8052802086
irn,1971,3496436637.6237602234
irn,1972,5135748768.3168296814
irn,1973,10360372034.7840995789
irn,1974,19488586179.6673011780
irn,1975,15854150158.4368000031
irn,1976,27696741522.6483001709
irn,1977,30243088520.6647987366
irn,1978,20628949665.8390007019
irn,1979,25148885020.2198982239
irn,1980,20094987564.0936012268
irn,1981,14533495878.8908996582
irn,1982,24734596902.3824005127
irn,1983,33159584805.3376998901
irn,1984,31269723241.0611000061
irn,1985,30775838557.8973007202
irn,1986,27258380164.5983009338
irn,1987,22415199004.8996009827
irn,1988,12171520411.8672008514
irn,1989,19855387200.4425010681
irn,1990,26557878751.8852005005
irn,1993,21252723498.9188995361
irn,1994,24622413222.1594009399
irn,1995,34436891125.1099014282
irn,1996,48458808130.1869964600
irn,1997,41018932116.7835998535
irn,1998,32009440073.5183982849
irn,1999,41111950768.8878021240
irn,2000,40922331685.9710006714
irn,2001,46827967532.6344985962
irn,2002,53622409791.6436004639
irn,2003,67771860195.1264038086
irn,2004,80657269832.1322937012
irn,2005,98530845455.0700988770
irn,2006,114207023996.1799926758
irn,2007,158646944174.8380126953
irn,2008,183296864585.5789794922
irn,2009,166027599226.4230041504
irn,2010,202372784389.9800109863
irn,2011,270855000189.9060058594
irn,2012,237776438737.9239807129
irn,2013,203484416863.5189819336
irq,2004,1918797861.5806999207
irq,2005,3297044836.9565200806
irq,2006,-458469772.0831440687
irq,2007,-383967474.9985490441
irq,2008,-2956067778.3353400230
irq,2009,-1998400000.0000000000
irq,2010,-2552500000.0000000000
irq,2011,-4385800000.0000000000
irq,2012,-5111269255.0730495453
irq,2013,-4900000000.0000000000
irq,2014,-3200000000.0000000000
irq,2015,499428912.0339490175
irl,1960,14446397.6554713007
irl,1961,15185134.5945998989
irl,1962,14528479.9051264003
irl,1963,14200152.0090950020
irl,1964,15267215.7416658029
irl,1965,15923870.4311392996
irl,1966,16990925.3429968990
irl,1967,19672633.3852546029
irl,1968,22302763.5067213997
irl,1969,22373130.0855021998
irl,1995,484015909.0909090042
irl,1996,248114289.3145160079
irl,1997,403761103.1518620253
irl,1998,-214232477.2905690074
irl,1999,-304800554.0166209936
irl,2000,-386015386.0327990055
irl,2001,-930939865.7718119621
irl,2002,-987504517.2219089270
irl,2003,-1428752934.5372500420
irl,2004,-1509328035.7586300373
irl,2005,-2166449695.3115301132
irl,2006,-2539754234.0986099243
irl,2007,-3348409800.1642498970
irl,2008,-3959416434.7444000244
irl,2009,-4074431925.5348701477
irl,2010,-3546076953.6423797607
irl,2011,-3675056991.9377298355
irl,2012,-3309398272.4826602936
irl,2013,-3759672547.6477203369
irl,2014,-3601327327.8753499985
isr,1970,694000000.0000000000
isr,1971,710750000.0000000000
isr,1972,922750000.0000000000
isr,1973,2140250000.0000000000
isr,1974,1814000000.0000000000
isr,1975,2140500000.0000000000
isr,1976,2370750000.0000000000
isr,1977,2092200000.0000000000
isr,1978,2137352941.1764698029
isr,1979,2637200000.0000000000
isr,1980,2742000000.0000000000
isr,1981,2702236842.1052603722
isr,1982,2319843621.3991799355
isr,1983,2711099644.1281099319
isr,1984,3157407571.6234602928
isr,1985,4901992620.2392101288
isr,1986,5095937021.1049900055
isr,1987,4325708265.3957099915
isr,1988,4240079554.6938500404
isr,1989,4073399707.7854294777
isr,1990,5087899811.5266294479
isr,1991,5792400245.7110300064
isr,1992,5692700174.8607206345
isr,1993,5627299954.0652294159
isr,1994,5645299823.9845895767
ita,1960,94076234.2953322083
ita,1961,119726844.1656090021
ita,1962,130564194.0145939887
ita,1963,125403554.1798699945
ita,1964,113018018.5765310079
ita,1965,129015983.4759840071
ita,1966,146433813.6421189904
ita,1967,143680357.1053929925
ita,1968,129497851.3816459924
ita,1969,160547196.0746800005
ita,1970,-333369268.8971499801
ita,1971,-326769662.9213479757
ita,1972,-307094953.5192559958
ita,1973,-833554633.0122879744
ita,1974,-596529919.6189340353
ita,1975,-681642645.3143529892
ita,1976,-350060944.4056759477
ita,1977,-330578670.1777490377
ita,1978,-1264800821.3552401066
ita,1979,262024236.7746450305
ita,1980,-16919285.5527921990
ita,1981,86157383.7506387085
ita,1982,-85693772.3693629056
ita,1983,-118500637.4298830032
ita,1984,-262050473.8814190030
ita,1985,-874453706.5206370354
ita,1986,-2174363813.4822697639
ita,1987,-2225414849.1186103821
ita,1988,-4033326688.4855704308
ita,1989,-7467348433.5309095383
ita,1990,-6091573206.2055597305
ita,1991,-10152312470.7350997925
ita,1992,-11944565907.3055992126
ita,1993,-11804259259.2593002319
ita,1994,-9080217939.4812698364
ita,1995,-6105883751.3372201920
ita,1996,-9875994478.6045913696
ita,1997,-8078535698.0445699692
ita,1998,-10534682725.5492000580
ita,1999,-9825378222.8851509094
ita,2000,-8443302008.4761409760
ita,2001,-9343302013.4228210449
ita,2002,-10242894786.3729991913
ita,2003,-11916478555.3047008514
ita,2004,-16250434566.6749000549
ita,2005,-17421079467.7279014587
ita,2006,-20414276753.2304992676
ita,2007,-24363071448.1248016357
ita,2008,-26521165958.6934013367
ita,2009,-25543206446.2350997925
ita,2010,-26484768211.9205017090
ita,2011,-26762579927.7174987793
ita,2012,-25074085106.9236984253
ita,2013,-23978994660.4705009460
ita,2014,-20974599057.5508995056
ita,2015,-16216036375.7346992493
jam,1984,80399715.9379120916
jam,1985,153509876.5876300037
jam,1986,112052283.7635550052
jam,1987,112380848.2329999954
jam,1988,435083627.8832490444
jam,1989,247449778.9228140116
jam,1990,155233853.0066820085
jam,1991,141669394.4353519976
jam,1992,244828177.4684650004
jam,1993,302731979.2911189795
jam,1994,441874424.7521780133
jam,1995,499117414.4271570444
jam,1996,576987906.0402690172
jam,1997,598710219.6564350128
jam,2002,1086899967.0374901295
jam,2003,1135000063.8701901436
jam,2004,1446100000.0000000000
jam,2005,1578400000.0000000000
jam,2006,1748630000.0000000000
jam,2007,2039918100.2027199268
jam,2008,2149781169.7751002312
jam,2009,1858400000.0000000000
jam,2010,2010000000.0000000000
jam,2011,1989764581.3080301285
jam,2012,2111255259.3832800388
jam,2013,2220528484.8230900764
jam,2014,2291208642.0365200043
jam,2015,2333262098.7886700630
jpn,1960,14939683.5555556007
jpn,1961,15725983.2888889015
jpn,1962,13367085.5111110993
jpn,1963,8649289.9555555601
jpn,1964,786299.1111111109
jpn,1965,-786299.1111111109
jpn,1966,-6290392.8888888899
jpn,1967,-10221887.2888889015
jpn,1968,-10221887.2888889015
jpn,1969,-20443774.5777778029
jpn,1970,-65238677.2222222015
jpn,1971,-97579590.0338117033
