country,year,ny_trf_nctr_cd
kir,1995,24017494.4403261989
kir,1996,20290476.5631113984
kir,1997,17055736.9749145992
kir,1998,14971792.9388114009
kir,2002,13027817.0161904003
kir,2003,17663661.7160646021
kir,2004,25803574.0550081022
kir,2005,33230622.3749523014
kir,2006,24907228.9156626984
kir,2007,28181993.1386495009
kir,2008,28361013.2528099008
kir,2009,25391202.6204959974
kir,2010,26702990.2770133987
kir,2011,31004641.5678185001
kir,2012,44358562.8494511992
kir,2013,40178123.1898050010
kir,2014,32960158.6443121992
kir,2015,55668244.3092178926
kir,2016,46387154.3264942020
kir,2017,44221336.6033108979
kor,1960,287367247.1041490436
kor,1961,181342915.2055590153
kor,1962,181769929.8843460083
kor,1963,190769964.4998629987
kor,1964,141597290.3852730095
kor,1965,130893393.3933929950
kor,1966,130463624.9723590016
kor,1967,124057370.9892060012
kor,1968,113970721.1277790070
kor,1969,113374514.1588010043
kor,1970,77279752.7047912925
kor,1971,67982140.2851793021
kor,1972,65667235.1039730981
kor,1973,73307893.1512352079
kor,1974,72687714.7872525007
kor,1975,68801652.8925620019
kor,1976,165289256.1983470023
kor,1977,228512396.6942149997
kor,1978,363842975.2066119909
kor,1979,342355371.9008259773
kor,1980,422435506.9719970226
kor,1981,533603512.3269169927
kor,1982,557531323.5213660002
kor,1983,615275539.8002020121
kor,1984,600511178.9374430180
kor,1985,809866439.8519570827
kor,1986,1264734244.7104198933
kor,1987,1662229354.3406598568
kor,1988,1981079196.6861300468
kor,1989,919042087.3916538954
kor,1990,934356278.9646210670
kor,1991,742892206.9952960014
kor,1992,905783641.8369311094
kor,1993,767189505.0269719362
kor,1994,812247184.0189189911
kor,1995,292504570.3839120269
kor,1996,-269376592.7030889988
kor,1997,813842256.3045339584
kor,1998,2943329718.0043396950
kor,1999,836712033.7813969851
kor,2000,-212297517.1535689831
kor,2001,-1262209622.0729801655
kor,2002,-2095452765.1887600422
kor,2003,-3159422965.5675897598
kor,2004,-3024045681.5562500954
kor,2005,-3255000138.1678500175
kor,2006,-4385988339.8504705429
kor,2007,-4388128024.3910894394
kor,2008,-722020219.2883480787
kor,2009,-1936049744.3086199760
kor,2010,-5298076831.5858793259
kor,2011,-4699663563.4233999252
kor,2012,-5459706545.4337596893
kor,2013,-4152886657.1938600540
kor,2014,-4983091488.3061199188
kor,2015,-4991435763.8083105087
kor,2016,-5708212121.4366998672
kor,2017,-7049209650.9576997757
xkx,2006,952514740.9358929396
xkx,2007,1152522857.9249899387
xkx,2008,1279071480.8847198486
xkx,2009,1366175326.4795801640
xkx,2010,1301296158.9403998852
xkx,2011,1419377258.8268001080
xkx,2012,1532185532.5709900856
xkx,2013,1622942113.6484301090
xkx,2014,1554862677.4578700066
xkx,2015,1242763668.6259300709
xkx,2016,1246349557.5221199989
xkx,2017,1249267523.1011900902
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,22000000.0000000000
kgz,1993,67216818.1818182021
kgz,1994,62617342.6573427022
kgz,1995,78683837.4485597014
kgz,1996,83935822.2361073047
kgz,1997,67596785.2513322979
kgz,1998,48738948.7065894008
kgz,1999,67985457.8533997983
kgz,2000,88402701.7511505038
kgz,2001,52116333.1234712005
kgz,2002,106679803.6588149965
kgz,2003,154039784.3754580021
kgz,2004,314888418.5359680057
kgz,2005,500383079.9916120172
kgz,2006,729724445.8059070110
kgz,2007,1021347111.0479900837
kgz,2008,1476798018.2968499660
kgz,2009,1207310683.5943400860
kgz,2010,1391179084.6374301910
kgz,2011,1836682215.8508501053
kgz,2012,2061697156.6552102566
kgz,2013,2238040486.7242898941
kgz,2014,2176104763.6620497704
kgz,2015,1628512217.2563400269
kgz,2016,1903595718.1741602421
kgz,2017,2366005998.5450201035
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1989,8300000.1715221703
lao,1990,10913091.0632285010
lao,1991,10406221.3707839996
lao,1992,29596694.5034073964
lao,1993,51399999.1623037085
lao,1994,45700001.2540582940
lao,1995,64200001.2427145988
lao,1996,62899998.8056719974
lao,1997,73505037.5402784050
lao,1998,63823509.8421471044
lao,1999,31675473.8637989983
lao,2000,136352861.1322669983
lao,2001,85737215.5890967101
lao,2002,71132926.3199760914
lao,2003,86825400.3423354924
lao,2004,62000000.0000000000
lao,2005,58921844.1321992949
lao,2006,76242015.3065482974
lao,2007,105026991.0312750041
lao,2008,139940239.7749620080
lao,2009,195429314.5981740057
lao,2010,243485666.9033560157
lao,2011,258717358.8848399818
lao,2012,327009042.7813279629
lao,2013,341079270.8524500132
lao,2014,344997921.8558200002
lao,2015,325463970.6535710096
lao,2016,350197923.0587170124
lao,2017,296881098.6431829929
lva,1995,72654021.6771249026
lva,1996,93652373.6600305885
lva,1997,77417130.4137430042
lva,1998,124039080.1858689934
lva,1999,92823684.8426615000
lva,2000,195068366.1645419896
lva,2001,144472800.5372729897
lva,2002,261992951.3415189981
lva,2003,528850079.9409669638
lva,2004,677770261.4804209471
lva,2005,509159925.3266959786
lva,2006,383365939.3027339578
lva,2007,269575981.3978939652
lva,2008,530896067.8263410330
lva,2009,639983319.4328610897
lva,2010,555892730.4842780828
lva,2011,545004708.0812909603
lva,2012,389378763.2968659997
lva,2013,397023640.1640750170
lva,2014,20154412.2588908002
lva,2015,161069768.2587659955
lva,2016,199413711.2887710035
lbn,1989,1652202608.4733099937
lbn,1990,1817500003.8843898773
lbn,1991,1895185771.0452301502
lbn,1992,2016055853.9575800896
lbn,1993,2049547886.7666699886
lbn,1994,139611927.8614370227
lbn,1995,881000013.2601449490
lbn,1996,601823774.9777269363
lbn,1997,617891614.1604419947
lbn,1998,90984274.4563137889
lbn,1999,-226999397.8156890273
lbn,2000,-301000000.0000000000
lbn,2001,151000000.0000000000
lbn,2002,120530000.0000000000
lbn,2003,332150000.0000000000
lbn,2004,1721860000.0000000000
lbn,2005,1062720000.0000000000
lbn,2006,2078180000.0000000000
lbn,2007,2771950000.0000000000
lbn,2008,2390040000.0000000000
lbn,2009,1824710000.0000000000
lbn,2010,2588600000.0000000000
lbn,2011,2321600000.0000000000
lbn,2012,1902100000.0000000000
lbn,2013,1557500000.0000000000
lbn,2014,2375500000.0000000000
lbn,2015,3454100000.0000000000
lbn,2016,2917960000.0000000000
lbn,2017,2458255178.5738000870
lso,1975,21384448.9519946016
lso,1976,7703541.8583256695
lso,1977,31524494.0202391967
lso,1978,53954806.8077277020
lso,1979,80640023.7529690862
lso,1980,110041088.8546479940
lso,1981,85014245.0142449886
lso,1982,220363234.4814879894
lso,1983,253630015.2589529753
lso,1984,195337016.2000949979
lso,1985,135108493.7407459915
lso,1986,152692122.5382930040
lso,1987,209573428.2907660007
lso,1988,85973872.8832197040
lso,1989,83346551.2639645934
lso,1990,118912727.5538209975
lso,1991,123576829.7541010082
lso,1992,159894740.5329590142
lso,1993,172306943.7218840122
lso,1994,181939281.2887240052
lso,1995,220501226.8754649758
lso,1996,186025632.0796409845
lso,1997,201859809.0277779996
lso,1998,151426297.4151189923
lso,1999,146313118.9131679833
lso,2000,134890054.4684280157
lso,2001,266578387.9848069847
lso,2002,235088751.2214559913
lso,2003,327309741.2983990312
lso,2004,447241315.2517179847
lso,2005,500108015.0331009626
lso,2006,671891870.3389199972
lso,2007,702160274.7892240286
lso,2008,702561371.2293610573
lso,2009,721172569.2436599731
lso,2010,677894334.2621430159
lso,2011,685295616.3666659594
lso,2012,889403166.8696711063
lso,2013,841010134.1604030132
lso,2014,807636430.0363739729
lso,2015,678348372.6487580538
lso,2016,479412552.4388599396
lbr,1999,103000000.0000000000
lbr,2000,15300000.0000000000
lbr,2001,64100000.0000000000
lbr,2002,91700100.0000000000
lbr,2003,71900000.0000000000
lbr,2004,730900400.0000000000
lbr,2005,769400400.0000000000
lbr,2006,1137000000.0000000000
lbr,2007,1094000000.0000000000
lbr,2008,1087000000.0000000000
lbr,2009,920000000.0000000000
lbr,2010,978000000.0000000000
lbr,2011,976000000.0000000000
lbr,2012,900000000.0000000000
lbr,2013,1022000000.0000000000
lbr,2014,1040000000.0000000000
lbr,2015,1123000000.0000000000
lbr,2016,1340163100.0000000000
lby,2006,331303288.6723510027
lby,2007,-218596546.8081739843
lby,2008,-1053448839.4900300503
lby,2009,-1567610690.0678100586
lby,2010,-1817966529.8389601707
lby,2011,-375755595.4909330010
lby,2012,-2820797336.9263701439
lby,2013,-3247857199.0249300003
lby,2014,-1118751964.7909500599
lby,2015,-839559803.0697940588
lby,2016,-756317039.8099490404
lby,2017,-794344308.0096360445
ltu,2004,767142697.4664679766
ltu,2005,860189575.8178880215
ltu,2006,1253124607.8554401398
ltu,2007,1597136288.9983599186
ltu,2008,872231816.1861549616
ltu,2009,729183208.2290799618
ltu,2010,1271066308.6625301838
ltu,2011,1039992821.6920698881
ltu,2012,518455887.6849280000
ltu,2013,1288378636.7976198196
ltu,2014,1552507338.4910099506
ltu,2015,1049227746.0182099342
ltu,2016,873177463.5679259300
lux,2013,-83116559.5650859028
lux,2014,120600097.0530689955
lux,2015,547546268.6039570570
lux,2016,205854832.6788240075
mac,2002,-153148106.6547169983
mac,2003,-188899416.5461530089
mac,2004,-256974396.0509589911
mac,2005,-289623147.8823130131
mac,2006,-557427450.1962159872
mac,2007,-984942570.2161550522
mac,2008,-1367651276.1686301231
mac,2009,-1349122653.2069199085
mac,2010,-1373972157.6566400528
mac,2011,-1340163627.7468800545
mac,2012,-1679445299.6908600330
mac,2013,-2186987595.9095301628
mac,2014,-2662618472.2865600586
mac,2015,-2648778960.5510301590
mac,2016,-2816537629.2979497910
mkd,1990,84000000.0000000000
mkd,1991,-28000000.0000000000
mkd,1992,30000000.0000000000
mkd,1993,85800004.3103448004
mkd,1994,123699997.6905310005
mkd,1995,163948984.2519689798
mkd,1996,182334135.3383460045
mkd,1997,291972347.3895580173
mkd,1998,348872021.9780220389
mkd,1999,463636043.9367309809
mkd,2000,476473766.3874730468
mkd,2001,288788249.3521919847
mkd,2002,399938309.0545740128
mkd,2003,625445623.6205019951
mkd,2004,703318482.9135509729
mkd,2005,978423710.0704699755
mkd,2006,1151276418.0829401016
mkd,2007,1340665346.1450800896
mkd,2008,1371549800.9205198288
mkd,2009,1542721028.7388401031
mkd,2010,1748661915.3540699482
mkd,2011,1961676815.7030801773
mkd,2012,2003966049.4922800064
mkd,2013,1956691723.0840198994
mkd,2014,1959521473.1324698925
mkd,2015,1756093227.7702698708
mkd,2016,1746955248.0903999805
mkd,2017,1904084431.6799397469
mdg,1984,77287512.6269742846
mdg,1985,98287121.4494076967
mdg,1986,152163588.1316860020
mdg,1987,154137420.8140320182
mdg,1988,188959456.8760710061
mdg,1989,203035402.0658740103
mdg,1990,237572299.5734730065
mdg,1991,179369809.7375989854
mdg,1992,163168271.5327770114
mdg,1993,183767917.9844100177
mdg,1994,90650490.3603647947
mdg,1995,62988478.3765311018
mdg,1996,158999233.7337389886
mdg,1997,181997187.5229580104
mdg,1998,85463969.3270030022
mdg,1999,129351899.0574929863
mdg,2000,135361631.9720740020
mdg,2001,145907783.6300680041
mdg,2002,98772784.0313960016
mdg,2003,302655312.7253800035
mdg,2004,329886552.8987810016
mdg,2005,203970251.3567219973
mdg,2006,213747153.9606209993
mdg,2007,302882701.1937339902
mdg,2008,404789838.4823720455
mdg,2009,306643018.5924200416
mdg,2010,432138928.9217439890
mdg,2011,588840655.6656589508
mdg,2012,597845526.3125400543
mdg,2013,634463152.0790429115
mdg,2014,732976217.9386490583
mdg,2015,529772053.8919219971
mdg,2016,690603305.3204569817
mdg,2017,734597805.6936370134
mwi,1990,47899629.8875005022
mwi,1991,59100203.3317874968
mwi,1992,100786889.7954650074
mwi,1993,64226378.6681203023
mwi,1994,20238553.6376539990
mwi,1995,-4346408.2650143597
mwi,1996,-24307188.8166704997
mwi,1997,-18828468.3961517997
mwi,1998,131796799.1194840074
mwi,1999,165181972.0060519874
mwi,2000,155403958.0947130024
mwi,2001,107463733.4083130062
mwi,2002,89576315.8340864033
mwi,2003,125621651.7433360070
mwi,2004,158672002.2037560046
mwi,2005,182516185.7198829949
mwi,2006,131911887.4394199997
mwi,2007,127948495.0793250054
mwi,2008,181912206.3689740002
mwi,2009,254351209.8887870014
mwi,2010,254151907.3560430110
mwi,2011,256643187.3414029777
mwi,2012,261918292.4425559938
mwi,2013,278782617.9543200135
mwi,2014,309016622.4090439677
mwi,2015,287791551.2342009544
mwi,2016,313998715.6081879735
mwi,2017,356068180.1438419819
mys,1967,-47000294.0023519993
mys,1968,-46000294.0023519993
mys,1969,-59000392.0031360015
mys,1970,-59000000.0000000000
mys,1971,-45134161.1243980005
mys,1972,-55371293.8005390987
mys,1973,-61990750.2148732916
mys,1974,-43206098.6249012947
mys,1975,-33002165.2231844962
mys,1976,-39345609.0651557967
mys,1977,-31690813.7975866012
mys,1978,-44904231.4335059971
mys,1979,-7768049.7166879904
mys,1980,-20671735.0360605009
mys,1981,-33852393.5593072996
mys,1982,-32114627.0446176007
mys,1983,-9046827.2088915706
mys,1984,-38399982.9322410002
mys,1985,-5639991.9452275503
mys,1986,37169985.2793058008
mys,1987,44050007.9377678931
mys,1988,150829998.4725829959
mys,1989,80850007.3833432049
mys,1990,54345816.8509002030
mys,1991,37096304.9170788974
mys,1992,131935445.8711270094
mys,1993,199292956.7615870237
mys,1994,-848193872.8852308989
mys,1995,-1002791068.5805400610
mys,1996,-1169806820.8919599056
mys,1997,-1481652352.8994300365
mys,1998,-2441653077.8638396263
mys,1999,-1728157894.7368400097
mys,2000,-1924210526.3157899380
mys,2001,-2151842105.2631602287
mys,2002,-2780526315.7894697189
mys,2003,-2447368421.0526299477
mys,2004,-3913421052.6315798759
mys,2005,-4481265348.1555795670
mys,2006,-4563273540.1559295654
mys,2007,-4664591575.5178003311
mys,2008,-5243120091.1325597763
mys,2009,-5557384026.1029901505
mys,2010,-6764769799.1369400024
mys,2011,-6882679738.5620899200
mys,2012,-5979344729.3447294235
mys,2013,-5553333968.0726099014
mys,2014,-5329524275.1077003479
mys,2015,-5460248367.6865997314
mys,2016,-4490755249.1381998062
mdv,2011,-235452088.7549649775
mdv,2012,-250743088.0974700153
mdv,2013,-272473003.3123570085
mdv,2014,-307980670.2036359906
mdv,2015,-345123614.6632570028
mdv,2016,-628823442.8992559910
mdv,2017,-397151633.0767180324
mli,1967,13446415.0334408991
mli,1968,12962627.5474654008
mli,1970,-2899998.9508077200
mli,1971,1002990.1970858400
mli,1972,1631509.0093307199
mli,1973,-2026609.1851915701
mli,1974,1683714.9420015500
mli,1975,7838947.1655695997
mli,1976,7198124.7162069101
mli,1977,18194418.1794426031
mli,1978,29026434.0529098026
mli,1979,29381216.1059338003
mli,1980,34551455.0387258977
mli,1981,27600698.8516238034
mli,1982,19780542.5519839004
mli,1983,18107202.6892978959
mli,1984,67512095.3632247895
mli,1985,162932485.6487179995
mli,1986,139470306.4544959962
mli,1987,135430112.6718010008
mli,1988,156794160.2467299998
mli,1989,161117577.5050370097
mli,1990,225790254.9282899797
mli,1991,248957210.9012580216
mli,1992,288397516.2811999917
mli,1993,225169391.3673629761
mli,1994,227842252.2359769940
mli,1995,192729031.4864279926
mli,1996,196160946.9528439939
mli,1997,129353865.2189060003
mli,1998,114585634.4535270035
mli,1999,106707868.9899010062
mli,2000,127400662.0726000071
mli,2001,133682928.3864350170
mli,2002,163069965.4599600136
mli,2003,207501613.4712939858
mli,2004,193079135.1558860242
mli,2005,227501046.9827460051
mli,2006,324924874.2709029913
mli,2007,247252678.4663569927
mli,2008,484138977.3636000156
mli,2009,427161906.2221840024
mli,2010,537531522.7640290260
mli,2011,855687662.2414710522
mli,2012,881233043.2605830431
mli,2013,2035260302.8094897270
mli,2014,1936025403.7599999905
mli,2015,1635457972.3205399513
mli,2016,1725367272.8302900791
mli,2017,1853368885.4010999203
mhl,2004,44943000.0000000000
mhl,2005,55804700.0000000000
mhl,2006,53933800.0000000000
mhl,2007,65159400.0000000000
mhl,2008,64359200.0000000000
mhl,2009,59396400.0000000000
mhl,2010,59520800.0000000000
mhl,2011,57975200.0000000000
mhl,2012,58419900.0000000000
mhl,2013,64980800.0000000000
mhl,2014,56612100.0000000000
mhl,2015,58377000.0000000000
mhl,2016,61239500.0000000000
mrt,1968,8699999.4364327192
mrt,1969,7499999.8845434096
mrt,1970,2599999.2501070499
mrt,1971,-4900000.5369450999
mrt,1972,-3899999.3837436899
mrt,1973,30876156.7233765014
mrt,1974,56644407.3678665981
mrt,1975,59205304.6205435023
mrt,1976,124218576.8118709922
mrt,1977,105138552.2808060050
mrt,1978,138760511.4916799963
mrt,1979,111023744.5487699956
mrt,1980,89859880.5565318018
mrt,1981,98936408.0037612021
mrt,1982,65876728.6613797024
mrt,1983,59055832.3160612881
mrt,1984,86489344.4507810026
mrt,1985,187660128.0638629794
mrt,1986,136923888.4033610225
mrt,1987,106948136.6342800111
mrt,1988,218994639.8954830170
mrt,1989,250241631.9345379770
mrt,1990,73406416.3414826989
mrt,1991,61661172.3846737891
mrt,1992,119548480.3566709906
mrt,1993,105141390.3282949924
mrt,1994,112410420.3924739957
mrt,1995,144645156.7412610054
mrt,1996,99114651.4407310933
mrt,1997,123414789.9613439888
mrt,1998,139790748.4242030084
mrt,1999,169068052.7315600216
mrt,2000,121050503.2368129939
mrt,2001,124827351.0331960022
mrt,2002,89507766.0888697952
mrt,2003,133300000.0000000000
mrt,2004,108700000.0000000000
mrt,2005,161000020.3368149996
mrt,2006,158600000.0000000000
mrt,2007,144199981.2828730047
mrt,2008,170000006.2149370015
mrt,2009,129999985.4838439971
mrt,2010,161999998.1852570176
mrt,2011,151400015.2642459869
mrt,2012,310700041.2197819948
mrt,2013,140799991.3585970104
mrt,2014,113699987.2379429936
mrt,2015,178351487.7759239972
mrt,2016,213569439.6123420000
mrt,2017,183138676.5800669789
mus,1990,83964073.0648905039
mus,1991,84204877.2384888977
mus,1992,91048113.4985093027
mus,1993,101541251.1332730055
mus,1994,103227099.6191619933
mus,1995,101401678.3329399973
mus,1996,115833987.9987300038
mus,1997,127366756.4217629880
mus,1998,94945545.9368890971
mus,1999,143572965.7187780142
mus,2000,63315250.5181031004
mus,2001,67423522.0207832009
mus,2002,91415793.3382284045
mus,2003,52721179.8648817986
mus,2004,49966361.8015527949
mus,2012,166788685.5241259933
mus,2013,132046095.6177889854
mus,2014,104142174.1515790075
mus,2015,77018087.8405554146
mus,2016,91469505.0067666918
mus,2017,44313745.9615909010
mex,1965,120080000.0000000000
mex,1966,128760000.0000000000
mex,1967,145512000.0000000000
mex,1968,166080000.0000000000
mex,1969,180720000.0000000000
mex,1970,216728000.0000000000
mex,1971,261216000.0000000000
mex,1972,286552000.0000000000
mex,1973,351168000.0000000000
mex,1974,418888000.0000000000
mex,1975,475432000.0000000000
mex,1976,502357142.8571429849
mex,1977,541920353.9823009968
mex,1978,623521929.8245609999
mex,1979,691605263.1578949690
mex,1980,833182608.6956520081
mex,1981,1020395918.3673499823
mex,1982,1042732269.5035500526
mex,1983,1172729392.1731901169
mex,1984,1361339094.1597099304
mex,1985,1985277150.6422698498
mex,1986,1575293069.6305999756
mex,1987,1919052967.6389501095
mex,1988,2256619990.3215899467
mex,1989,2544146983.5466198921
mex,1990,3978309002.3465795517
mex,1991,2991253014.8422999382
mex,1992,3386304985.6215100288
mex,1993,3640416998.3309798241
mex,1994,3781852004.3850603104
mex,1995,3959937003.4582705498
mex,1996,4531020001.5790700912
mex,1997,5247448001.5154399872
mex,1998,6012374003.9404602051
mex,1999,6313069997.0712499619
mex,2000,6993728996.5734605789
mex,2001,9338036297.2715492249
mex,2002,10268489001.6569995880
mex,2003,15609780887.9414005280
mex,2004,18762295782.3852996826
mex,2005,22129329861.7164993286
mex,2006,25874800003.6699981689
mex,2007,26304599998.1698989868
mex,2008,25333299999.1015014648
mex,2009,21480400000.0000000000
mex,2010,21433900000.0000000000
mex,2011,22861900002.4147987366
mex,2012,22429800000.0000000000
mex,2013,21524800000.0000000000
mex,2014,22771800000.0000000000
mex,2015,24130699999.3689994812
mex,2016,26526500002.6789016724
mex,2017,28095116672.2136993408
fsm,2004,99747400.0000000000
fsm,2005,114714400.0000000000
fsm,2006,102568200.0000000000
fsm,2007,100639600.0000000000
fsm,2008,108861600.0000000000
fsm,2009,108413600.0000000000
fsm,2010,113424200.0000000000
fsm,2011,109812900.0000000000
fsm,2012,109034800.0000000000
fsm,2013,108685100.0000000000
fsm,2014,129189500.0000000000
fsm,2015,111487100.0000000000
fsm,2016,109627000.0000000000
mda,1992,0.0000000000
mda,1995,64999269.5595714971
mda,1996,73200000.0000000000
mda,1997,54100000.0000000000
mda,1998,65420000.0000000000
mda,1999,86769996.7693506032
mda,2000,210760001.2868559957
mda,2001,230320001.8652660251
mda,2002,241690002.2102700174
mda,2003,304000000.0000000000
mda,2004,363629997.6476889849
mda,2005,567281516.8735510111
mda,2006,814289998.5530530214
mda,2007,1232280002.3064401150
mda,2008,1638800000.0000000000
mda,2009,1220629995.6794099808
mda,2010,1300829998.4639401436
mda,2011,1446220000.6815099716
mda,2012,1563210000.4953999519
mda,2013,1705269997.1398599148
mda,2014,1683279660.2923998833
mda,2015,1157654377.3414499760
mda,2016,1137433622.1001999378
mda,2017,1138169630.7908499241
mng,1981,-100000.0000000000
mng,1982,-100000.0000000000
mng,1983,-100000.0000000000
mng,1984,-100000.0000000000
mng,1985,-100000.0000000000
mng,1986,-100000.0000000000
mng,1987,-300000.0000000000
mng,1988,-300000.0000000000
mng,1989,3900000.0000000000
mng,1990,7400000.0000000000
mng,1991,41687578.9473683983
mng,1992,35199997.6525822058
mng,1993,94524559.5680054128
mng,1994,77852781.5468114018
mng,1995,81374262.7226320952
mng,1996,75360634.9709976017
mng,1997,51882809.2760667950
mng,1998,55651975.2011201084
mng,1999,69194266.4806021899
mng,2000,94279481.8022715896
mng,2001,132394672.7582050115
mng,2002,137599987.6070660055
mng,2003,161600352.3645049930
mng,2004,269459033.1398490071
mng,2005,225192566.7998100221
mng,2006,211413145.8256480098
mng,2007,212317182.4557879865
mng,2008,221805564.2619919777
mng,2009,186038780.9110479951
mng,2010,186843897.3631460071
mng,2011,236873167.7628999949
mng,2012,239709753.6793410182
mng,2013,143020762.8643749952
mng,2014,142046377.1963270009
mng,2015,175540301.3395050168
mng,2016,198803605.2015169859
mng,2017,179542456.9505769908
mne,2000,63979310.9818046987
mne,2001,113394232.4914919883
mne,2002,77880536.4057040066
mne,2003,65232387.1989144012
mne,2004,77447231.1894710958
mne,2005,182260042.2832979858
mne,2006,113168611.2156570107
mne,2007,81274568.8475226015
mne,2008,107015966.0172839910
mne,2009,118611975.5487639904
mne,2010,139545960.2649010122
mne,2011,150752293.5779820085
mne,2012,166920981.6266219914
mne,2013,163591210.8337759972
mne,2014,151774844.1024279892
mne,2015,109528335.3665300012
mne,2016,133157632.7433629930
mne,2017,153268537.2999770045
mar,1970,64163738.7609920055
mar,1971,98258217.8217822015
mar,1972,138051773.6045909822
mar,1973,236430154.1308529675
mar,1974,320772232.1387709975
mar,1975,512055940.7772980332
mar,1976,527525558.3463440537
mar,1977,574883663.0915110111
mar,1978,735071279.4297649860
mar,1979,936387422.7385810614
mar,1980,985863537.0624400377
mar,1981,960256790.9827349186
mar,1982,958796695.9986721277
mar,1983,862912294.5171769857
mar,1984,863377106.8611320257
mar,1985,1086362466.4612901211
mar,1986,1600215115.7681999207
mar,1987,1836673557.2782101631
mar,1988,1485139284.4526200294
mar,1989,1572108091.2325301170
mar,1990,2314766509.3481197357
mar,1991,2232329497.1630697250
mar,1992,2478332162.0988497734
mar,1993,2320572104.5273699760
mar,1994,2224709333.9128499031
mar,1995,2194496487.1194400787
mar,1996,2561640220.7459897995
mar,1997,2180434554.4242701530
mar,1998,2321852484.2780399323
mar,1999,2132511933.4176499844
mar,2000,2467814793.9017500877
mar,2001,3536317791.7367100716
mar,2002,3299428364.0322999954
mar,2003,4089760193.8502702713
mar,2004,4857803337.8439292908
mar,2005,5361195713.4799795151
mar,2006,6274841966.4377603531
mar,2007,7618007153.0583591461
mar,2008,8684567049.0174598694
mar,2009,7395713097.7646999359
mar,2010,7256688685.0734205246
mar,2011,7943237864.4977092743
mar,2012,7638380232.7198591232
mar,2013,8678603295.4613094330
mar,2014,9679050236.1324291229
mar,2015,7603617258.7896699905
mar,2016,8092990058.6286001205
mar,2017,8845059863.8052005768
moz,1980,56000000.0000000000
moz,1981,57600566.5722379982
moz,1982,79701058.2010582089
moz,1983,90000000.0000000000
moz,1984,168200471.6981129944
moz,1985,139599537.0370370150
moz,1986,213700495.0495049953
moz,1987,305000000.0000000000
moz,1988,377620091.4982839823
moz,1989,388400053.6984829903
moz,1990,338639974.1685500145
moz,1991,269200000.0000000000
moz,1992,315500019.4817849994
moz,1993,314500012.6547039747
moz,1994,349500000.0000000000
moz,1995,180500000.0000000000
moz,1996,104400001.7708989978
moz,1997,174100003.4651240110
moz,1998,172100003.3685350120
moz,1999,236600003.1310910285
moz,2000,315000000.0000000000
moz,2001,191600001.9320310056
moz,2002,638300000.0000000000
moz,2003,223099998.7385579944
moz,2004,313799998.2286229730
moz,2005,402924656.3462120295
moz,2006,500721615.0672419667
moz,2007,602192664.1718559265
moz,2008,861516283.5485540628
moz,2009,763063677.6254349947
moz,2010,682291936.7139669657
moz,2011,865605003.5090620518
moz,2012,760868251.6778519154
moz,2013,1420832780.2525198460
moz,2014,1372307947.9598200321
moz,2015,793130379.5410490036
moz,2016,520483649.0270280242
moz,2017,679455479.3174730539
mmr,2000,6160942.1870525004
mmr,2001,2863868.5774944997
mmr,2002,1303415.2660796100
mmr,2003,780901.2471224871
mmr,2004,896119.6123558120
mmr,2005,976868.6136592440
mmr,2006,609093.6354534150
mmr,2007,993032.5989199110
mmr,2008,2058898.2224155101
mmr,2009,2801225.3700468098
mmr,2010,1401653.2384118200
mmr,2011,3426673.5000677998
mmr,2012,555368544.4329539537
mmr,2013,1363878723.4685800076
mmr,2014,2395124635.7993397713
mmr,2015,2455121784.8068900108
mmr,2016,3245548548.2302799225
nam,1990,354298303.2504929900
nam,1991,375304747.7637349963
nam,1992,451803646.5638150573
nam,1993,351235425.5286589861
nam,1994,327014475.6111299992
nam,1995,408585646.9355680346
nam,1996,433104947.3170049787
nam,1997,452296245.6597219706
nam,1998,435132156.3590980172
nam,1999,398383091.9060479999
nam,2000,434287573.1289089918
nam,2001,346692724.0626310110
nam,2002,275299799.8235410452
nam,2003,458307850.9392309785
nam,2004,667277427.7443230152
nam,2005,670042300.2531719208
nam,2006,949125009.2298609018
nam,2007,1000900332.1316000223
nam,2008,1217788166.3680801392
nam,2009,1184709973.2112300396
nam,2010,1214887955.5264198780
nam,2011,1148173141.8104698658
nam,2012,1580274579.7807600498
nam,2013,1575569191.4117901325
nam,2014,1731554746.7450499535
nam,2015,1486178275.5566699505
nam,2016,1129391928.6413600445
nam,2017,1357705683.9606699944
nru,2012,-1869381.4432989701
nru,2013,-503282.0512820510
nru,2014,20788560.4113111012
nru,2015,23023160.5351171009
nru,2016,29831841.0133216977
nru,2017,33562108.7563164979
npl,1976,26380069.8249364980
npl,1977,29356000.0000000000
npl,1978,24607999.6748099998
npl,1979,29875000.0000000000
npl,1980,35600000.0000000000
npl,1981,46370000.0000000000
npl,1982,39740080.2393265963
npl,1983,39830002.5370592028
npl,1984,42239864.2228527963
npl,1985,49600000.0000000000
npl,1986,114047946.2216520011
npl,1987,124610885.5003540069
npl,1988,136728982.0902290046
npl,1989,108430708.9630329907
npl,1990,99111819.6742012948
npl,1991,115983528.6664550006
npl,1992,96013363.0289531946
npl,1993,152000000.0000000000
npl,1994,238438775.5102040172
npl,1995,314487550.2008029819
npl,1996,329000000.0000000000
npl,1997,410390338.4183759689
npl,1998,442560936.2389019728
