country,year,sh_tbs_incd
pyf,1996,47.0000000000
pyf,1997,46.0000000000
pyf,1998,43.0000000000
pyf,1999,41.0000000000
pyf,2000,38.0000000000
pyf,2001,34.0000000000
pyf,2002,31.0000000000
pyf,2003,29.0000000000
pyf,2004,28.0000000000
pyf,2005,27.0000000000
pyf,2006,26.0000000000
pyf,2007,25.0000000000
pyf,2008,24.0000000000
pyf,2009,24.0000000000
pyf,2010,23.0000000000
pyf,2011,23.0000000000
pyf,2012,22.0000000000
pyf,2013,22.0000000000
pyf,2014,22.0000000000
gab,1990,230.0000000000
gab,1991,238.0000000000
gab,1992,247.0000000000
gab,1993,261.0000000000
gab,1994,280.0000000000
gab,1995,307.0000000000
gab,1996,344.0000000000
gab,1997,386.0000000000
gab,1998,431.0000000000
gab,1999,475.0000000000
gab,2000,515.0000000000
gab,2001,548.0000000000
gab,2002,574.0000000000
gab,2003,590.0000000000
gab,2004,596.0000000000
gab,2005,592.0000000000
gab,2006,576.0000000000
gab,2007,553.0000000000
gab,2008,526.0000000000
gab,2009,499.0000000000
gab,2010,473.0000000000
gab,2011,453.0000000000
gab,2012,436.0000000000
gab,2013,423.0000000000
gab,2014,444.0000000000
gmb,1990,128.0000000000
gmb,1991,130.0000000000
gmb,1992,133.0000000000
gmb,1993,136.0000000000
gmb,1994,141.0000000000
gmb,1995,148.0000000000
gmb,1996,155.0000000000
gmb,1997,164.0000000000
gmb,1998,172.0000000000
gmb,1999,179.0000000000
gmb,2000,185.0000000000
gmb,2001,189.0000000000
gmb,2002,192.0000000000
gmb,2003,193.0000000000
gmb,2004,192.0000000000
gmb,2005,191.0000000000
gmb,2006,189.0000000000
gmb,2007,186.0000000000
gmb,2008,183.0000000000
gmb,2009,180.0000000000
gmb,2010,178.0000000000
gmb,2011,176.0000000000
gmb,2012,175.0000000000
gmb,2013,173.0000000000
gmb,2014,174.0000000000
geo,1990,278.0000000000
geo,1991,273.0000000000
geo,1992,269.0000000000
geo,1993,266.0000000000
geo,1994,264.0000000000
geo,1995,263.0000000000
geo,1996,263.0000000000
geo,1997,264.0000000000
geo,1998,263.0000000000
geo,1999,260.0000000000
geo,2000,254.0000000000
geo,2001,243.0000000000
geo,2002,228.0000000000
geo,2003,210.0000000000
geo,2004,192.0000000000
geo,2005,175.0000000000
geo,2006,161.0000000000
geo,2007,149.0000000000
geo,2008,140.0000000000
geo,2009,133.0000000000
geo,2010,127.0000000000
geo,2011,122.0000000000
geo,2012,119.0000000000
geo,2013,116.0000000000
geo,2014,106.0000000000
deu,1990,21.0000000000
deu,1991,21.0000000000
deu,1992,20.0000000000
deu,1993,19.0000000000
deu,1994,18.0000000000
deu,1995,17.0000000000
deu,1996,17.0000000000
deu,1997,16.0000000000
deu,1998,14.0000000000
deu,1999,13.0000000000
deu,2000,12.0000000000
deu,2001,11.0000000000
deu,2002,10.0000000000
deu,2003,9.4000000000
deu,2004,8.5000000000
deu,2005,7.8000000000
deu,2006,7.2000000000
deu,2007,6.7000000000
deu,2008,6.3000000000
deu,2009,6.0000000000
deu,2010,5.8000000000
deu,2011,5.8000000000
deu,2012,5.8000000000
deu,2013,5.9000000000
deu,2014,6.2000000000
gha,1990,209.0000000000
gha,1991,213.0000000000
gha,1992,216.0000000000
gha,1993,219.0000000000
gha,1994,220.0000000000
gha,1995,220.0000000000
gha,1996,220.0000000000
gha,1997,219.0000000000
gha,1998,219.0000000000
gha,1999,217.0000000000
gha,2000,216.0000000000
gha,2001,214.0000000000
gha,2002,212.0000000000
gha,2003,209.0000000000
gha,2004,206.0000000000
gha,2005,203.0000000000
gha,2006,199.0000000000
gha,2007,196.0000000000
gha,2008,191.0000000000
gha,2009,187.0000000000
gha,2010,183.0000000000
gha,2011,178.0000000000
gha,2012,173.0000000000
gha,2013,168.0000000000
gha,2014,165.0000000000
grc,1990,9.3000000000
grc,1991,9.7000000000
grc,1992,10.0000000000
grc,1993,10.0000000000
grc,1994,10.0000000000
grc,1995,10.0000000000
grc,1996,9.9000000000
grc,1997,9.6000000000
grc,1998,9.1000000000
grc,1999,8.6000000000
grc,2000,8.0000000000
grc,2001,7.4000000000
grc,2002,7.0000000000
grc,2003,6.7000000000
grc,2004,6.5000000000
grc,2005,6.4000000000
grc,2006,6.2000000000
grc,2007,6.1000000000
grc,2008,5.9000000000
grc,2009,5.7000000000
grc,2010,5.5000000000
grc,2011,5.3000000000
grc,2012,5.1000000000
grc,2013,5.0000000000
grc,2014,4.8000000000
grl,1990,192.0000000000
grl,1991,192.0000000000
grl,1992,192.0000000000
grl,1993,192.0000000000
grl,1994,192.0000000000
grl,1995,192.0000000000
grl,1996,192.0000000000
grl,1997,192.0000000000
grl,1998,192.0000000000
grl,1999,192.0000000000
grl,2000,193.0000000000
grl,2001,193.0000000000
grl,2002,194.0000000000
grl,2003,192.0000000000
grl,2004,190.0000000000
grl,2005,189.0000000000
grl,2006,189.0000000000
grl,2007,190.0000000000
grl,2008,191.0000000000
grl,2009,191.0000000000
grl,2010,192.0000000000
grl,2011,193.0000000000
grl,2012,194.0000000000
grl,2013,196.0000000000
grl,2014,197.0000000000
grd,1990,0.8800000000
grd,1991,1.5000000000
grd,1992,2.1000000000
grd,1993,2.5000000000
grd,1994,2.8000000000
grd,1995,3.0000000000
grd,1996,3.1000000000
grd,1997,3.0000000000
grd,1998,2.8000000000
grd,1999,2.6000000000
grd,2000,2.3000000000
grd,2001,2.0000000000
grd,2002,1.9000000000
grd,2003,2.1000000000
grd,2004,2.5000000000
grd,2005,2.9000000000
grd,2006,3.5000000000
grd,2007,4.1000000000
grd,2008,4.3000000000
grd,2009,4.2000000000
grd,2010,3.8000000000
grd,2011,3.3000000000
grd,2012,2.4000000000
grd,2013,1.3000000000
grd,2014,1.3000000000
gum,1990,49.0000000000
gum,1991,54.0000000000
gum,1992,57.0000000000
gum,1993,59.0000000000
gum,1994,60.0000000000
gum,1995,60.0000000000
gum,1996,59.0000000000
gum,1997,56.0000000000
gum,1998,51.0000000000
gum,1999,47.0000000000
gum,2000,42.0000000000
gum,2001,37.0000000000
gum,2002,34.0000000000
gum,2003,34.0000000000
gum,2004,36.0000000000
gum,2005,39.0000000000
gum,2006,43.0000000000
gum,2007,49.0000000000
gum,2008,53.0000000000
gum,2009,54.0000000000
gum,2010,54.0000000000
gum,2011,53.0000000000
gum,2012,50.0000000000
gum,2013,46.0000000000
gum,2014,40.0000000000
gtm,1990,75.0000000000
gtm,1991,74.0000000000
gtm,1992,73.0000000000
gtm,1993,72.0000000000
gtm,1994,72.0000000000
gtm,1995,71.0000000000
gtm,1996,70.0000000000
gtm,1997,70.0000000000
gtm,1998,69.0000000000
gtm,1999,68.0000000000
gtm,2000,68.0000000000
gtm,2001,67.0000000000
gtm,2002,67.0000000000
gtm,2003,66.0000000000
gtm,2004,65.0000000000
gtm,2005,65.0000000000
gtm,2006,64.0000000000
gtm,2007,64.0000000000
gtm,2008,63.0000000000
gtm,2009,62.0000000000
gtm,2010,62.0000000000
gtm,2011,61.0000000000
gtm,2012,60.0000000000
gtm,2013,60.0000000000
gtm,2014,57.0000000000
gin,1990,249.0000000000
gin,1991,250.0000000000
gin,1992,251.0000000000
gin,1993,251.0000000000
gin,1994,251.0000000000
gin,1995,250.0000000000
gin,1996,247.0000000000
gin,1997,243.0000000000
gin,1998,238.0000000000
gin,1999,233.0000000000
gin,2000,228.0000000000
gin,2001,224.0000000000
gin,2002,221.0000000000
gin,2003,218.0000000000
gin,2004,214.0000000000
gin,2005,210.0000000000
gin,2006,206.0000000000
gin,2007,200.0000000000
gin,2008,195.0000000000
gin,2009,190.0000000000
gin,2010,186.0000000000
gin,2011,183.0000000000
gin,2012,180.0000000000
gin,2013,177.0000000000
gin,2014,177.0000000000
gnb,1990,255.0000000000
gnb,1991,257.0000000000
gnb,1992,260.0000000000
gnb,1993,264.0000000000
gnb,1994,269.0000000000
gnb,1995,273.0000000000
gnb,1996,278.0000000000
gnb,1997,283.0000000000
gnb,1998,288.0000000000
gnb,1999,296.0000000000
gnb,2000,305.0000000000
gnb,2001,317.0000000000
gnb,2002,330.0000000000
gnb,2003,342.0000000000
gnb,2004,353.0000000000
gnb,2005,361.0000000000
gnb,2006,366.0000000000
gnb,2007,367.0000000000
gnb,2008,368.0000000000
gnb,2009,369.0000000000
gnb,2010,372.0000000000
gnb,2011,376.0000000000
gnb,2012,382.0000000000
gnb,2013,387.0000000000
gnb,2014,369.0000000000
guy,1990,90.0000000000
guy,1991,90.0000000000
guy,1992,89.0000000000
guy,1993,88.0000000000
guy,1994,88.0000000000
guy,1995,88.0000000000
guy,1996,90.0000000000
guy,1997,93.0000000000
guy,1998,96.0000000000
guy,1999,100.0000000000
guy,2000,103.0000000000
guy,2001,107.0000000000
guy,2002,110.0000000000
guy,2003,113.0000000000
guy,2004,115.0000000000
guy,2005,115.0000000000
guy,2006,115.0000000000
guy,2007,114.0000000000
guy,2008,113.0000000000
guy,2009,112.0000000000
guy,2010,110.0000000000
guy,2011,110.0000000000
guy,2012,109.0000000000
guy,2013,109.0000000000
guy,2014,103.0000000000
hti,1990,250.0000000000
hti,1991,249.0000000000
hti,1992,247.0000000000
hti,1993,245.0000000000
hti,1994,244.0000000000
hti,1995,245.0000000000
hti,1996,249.0000000000
hti,1997,253.0000000000
hti,1998,259.0000000000
hti,1999,265.0000000000
hti,2000,270.0000000000
hti,2001,274.0000000000
hti,2002,277.0000000000
hti,2003,277.0000000000
hti,2004,276.0000000000
hti,2005,272.0000000000
hti,2006,266.0000000000
hti,2007,257.0000000000
hti,2008,248.0000000000
hti,2009,238.0000000000
hti,2010,229.0000000000
hti,2011,220.0000000000
hti,2012,213.0000000000
hti,2013,206.0000000000
hti,2014,200.0000000000
hnd,1990,114.0000000000
hnd,1991,114.0000000000
hnd,1992,113.0000000000
hnd,1993,113.0000000000
hnd,1994,113.0000000000
hnd,1995,114.0000000000
hnd,1996,116.0000000000
hnd,1997,118.0000000000
hnd,1998,118.0000000000
hnd,1999,117.0000000000
hnd,2000,114.0000000000
hnd,2001,108.0000000000
hnd,2002,100.0000000000
hnd,2003,91.0000000000
hnd,2004,81.0000000000
hnd,2005,73.0000000000
hnd,2006,66.0000000000
hnd,2007,61.0000000000
hnd,2008,48.0000000000
hnd,2009,48.0000000000
hnd,2010,47.0000000000
hnd,2011,52.0000000000
hnd,2012,48.0000000000
hnd,2013,46.0000000000
hnd,2014,43.0000000000
hkg,1990,127.0000000000
hkg,1991,126.0000000000
hkg,1992,126.0000000000
hkg,1993,125.0000000000
hkg,1994,124.0000000000
hkg,1995,122.0000000000
hkg,1996,120.0000000000
hkg,1997,118.0000000000
hkg,1998,116.0000000000
hkg,1999,114.0000000000
hkg,2000,110.0000000000
hkg,2001,107.0000000000
hkg,2002,103.0000000000
hkg,2003,100.0000000000
hkg,2004,98.0000000000
hkg,2005,96.0000000000
hkg,2006,93.0000000000
hkg,2007,90.0000000000
hkg,2008,88.0000000000
hkg,2009,85.0000000000
hkg,2010,83.0000000000
hkg,2011,81.0000000000
hkg,2012,78.0000000000
hkg,2013,76.0000000000
hkg,2014,74.0000000000
hun,1990,39.0000000000
hun,1991,42.0000000000
hun,1992,44.0000000000
hun,1993,46.0000000000
hun,1994,47.0000000000
hun,1995,47.0000000000
hun,1996,46.0000000000
hun,1997,45.0000000000
hun,1998,43.0000000000
hun,1999,41.0000000000
hun,2000,38.0000000000
hun,2001,34.0000000000
hun,2002,31.0000000000
hun,2003,28.0000000000
hun,2004,25.0000000000
hun,2005,22.0000000000
hun,2006,20.0000000000
hun,2007,19.0000000000
hun,2008,17.0000000000
hun,2009,16.0000000000
hun,2010,14.0000000000
hun,2011,14.0000000000
hun,2012,13.0000000000
hun,2013,12.0000000000
hun,2014,12.0000000000
isl,1990,7.6000000000
isl,1991,7.1000000000
isl,1992,6.8000000000
isl,1993,6.4000000000
isl,1994,6.1000000000
isl,1995,5.8000000000
isl,1996,5.5000000000
isl,1997,5.2000000000
isl,1998,5.0000000000
isl,1999,4.7000000000
isl,2000,4.5000000000
isl,2001,4.3000000000
isl,2002,4.1000000000
isl,2003,3.9000000000
isl,2004,3.8000000000
isl,2005,3.7000000000
isl,2006,3.8000000000
isl,2007,4.0000000000
isl,2008,4.1000000000
isl,2009,4.1000000000
isl,2010,4.0000000000
isl,2011,3.9000000000
isl,2012,3.8000000000
isl,2013,3.6000000000
isl,2014,3.3000000000
ind,1990,217.0000000000
ind,1991,216.0000000000
ind,1992,216.0000000000
ind,1993,216.0000000000
ind,1994,216.0000000000
ind,1995,216.0000000000
ind,1996,217.0000000000
ind,1997,217.0000000000
ind,1998,217.0000000000
ind,1999,217.0000000000
ind,2000,216.0000000000
ind,2001,216.0000000000
ind,2002,215.0000000000
ind,2003,214.0000000000
ind,2004,212.0000000000
ind,2005,209.0000000000
ind,2006,205.0000000000
ind,2007,201.0000000000
ind,2008,196.0000000000
ind,2009,191.0000000000
ind,2010,185.0000000000
ind,2011,180.0000000000
ind,2012,176.0000000000
ind,2013,171.0000000000
ind,2014,167.0000000000
idn,1990,453.0000000000
idn,1991,451.0000000000
idn,1992,450.0000000000
idn,1993,449.0000000000
idn,1994,449.0000000000
idn,1995,449.0000000000
idn,1996,449.0000000000
idn,1997,450.0000000000
idn,1998,450.0000000000
idn,1999,449.0000000000
idn,2000,449.0000000000
idn,2001,448.0000000000
idn,2002,446.0000000000
idn,2003,444.0000000000
idn,2004,441.0000000000
idn,2005,437.0000000000
idn,2006,433.0000000000
idn,2007,429.0000000000
idn,2008,424.0000000000
idn,2009,419.0000000000
idn,2010,415.0000000000
idn,2011,410.0000000000
idn,2012,407.0000000000
idn,2013,403.0000000000
idn,2014,399.0000000000
irn,1990,32.0000000000
irn,1991,34.0000000000
irn,1992,35.0000000000
irn,1993,35.0000000000
irn,1994,35.0000000000
irn,1995,35.0000000000
irn,1996,34.0000000000
irn,1997,32.0000000000
irn,1998,30.0000000000
irn,1999,27.0000000000
irn,2000,26.0000000000
irn,2001,24.0000000000
irn,2002,23.0000000000
irn,2003,22.0000000000
irn,2004,21.0000000000
irn,2005,20.0000000000
irn,2006,20.0000000000
irn,2007,20.0000000000
irn,2008,19.0000000000
irn,2009,20.0000000000
irn,2010,20.0000000000
irn,2011,20.0000000000
irn,2012,21.0000000000
irn,2013,21.0000000000
irn,2014,22.0000000000
irq,1990,54.0000000000
irq,1991,53.0000000000
irq,1992,53.0000000000
irq,1993,53.0000000000
irq,1994,53.0000000000
irq,1995,53.0000000000
irq,1996,52.0000000000
irq,1997,52.0000000000
irq,1998,51.0000000000
irq,1999,51.0000000000
irq,2000,50.0000000000
irq,2001,50.0000000000
irq,2002,49.0000000000
irq,2003,49.0000000000
irq,2004,48.0000000000
irq,2005,48.0000000000
irq,2006,48.0000000000
irq,2007,47.0000000000
irq,2008,46.0000000000
irq,2009,46.0000000000
irq,2010,45.0000000000
irq,2011,45.0000000000
irq,2012,45.0000000000
irq,2013,45.0000000000
irq,2014,43.0000000000
irl,1990,21.0000000000
irl,1991,20.0000000000
irl,1992,19.0000000000
irl,1993,18.0000000000
irl,1994,16.0000000000
irl,1995,15.0000000000
irl,1996,15.0000000000
irl,1997,14.0000000000
irl,1998,13.0000000000
irl,1999,12.0000000000
irl,2000,12.0000000000
irl,2001,12.0000000000
irl,2002,12.0000000000
irl,2003,12.0000000000
irl,2004,12.0000000000
irl,2005,11.0000000000
irl,2006,11.0000000000
irl,2007,11.0000000000
irl,2008,11.0000000000
irl,2009,10.0000000000
irl,2010,10.0000000000
irl,2011,9.5000000000
irl,2012,8.9000000000
irl,2013,8.2000000000
irl,2014,7.4000000000
isr,1990,8.2000000000
isr,1991,8.6000000000
isr,1992,8.9000000000
isr,1993,9.2000000000
isr,1994,9.4000000000
isr,1995,9.6000000000
isr,1996,9.8000000000
isr,1997,9.9000000000
isr,1998,10.0000000000
isr,1999,10.0000000000
isr,2000,9.9000000000
isr,2001,9.6000000000
isr,2002,9.2000000000
isr,2003,8.5000000000
isr,2004,7.6000000000
isr,2005,6.9000000000
isr,2006,6.5000000000
isr,2007,6.1000000000
isr,2008,5.9000000000
isr,2009,5.7000000000
isr,2010,5.6000000000
isr,2011,5.5000000000
isr,2012,5.6000000000
isr,2013,5.6000000000
isr,2014,5.8000000000
ita,1990,8.2000000000
ita,1991,8.8000000000
ita,1992,9.3000000000
ita,1993,9.6000000000
ita,1994,9.9000000000
ita,1995,10.0000000000
ita,1996,10.0000000000
ita,1997,9.8000000000
ita,1998,9.4000000000
ita,1999,9.1000000000
ita,2000,8.8000000000
ita,2001,8.4000000000
ita,2002,8.1000000000
ita,2003,7.9000000000
ita,2004,7.7000000000
ita,2005,7.6000000000
ita,2006,7.5000000000
ita,2007,7.5000000000
ita,2008,7.4000000000
ita,2009,7.3000000000
ita,2010,7.1000000000
ita,2011,6.8000000000
ita,2012,6.6000000000
ita,2013,6.3000000000
ita,2014,6.0000000000
jam,1990,7.1000000000
jam,1991,7.0000000000
jam,1992,6.9000000000
jam,1993,6.8000000000
jam,1994,6.7000000000
jam,1995,6.7000000000
jam,1996,6.6000000000
jam,1997,6.6000000000
jam,1998,6.7000000000
jam,1999,6.7000000000
jam,2000,6.5000000000
jam,2001,6.3000000000
jam,2002,6.2000000000
jam,2003,6.0000000000
jam,2004,5.8000000000
jam,2005,5.7000000000
jam,2006,5.7000000000
jam,2007,5.8000000000
jam,2008,5.8000000000
jam,2009,5.7000000000
jam,2010,5.6000000000
jam,2011,5.4000000000
jam,2012,5.2000000000
jam,2013,5.0000000000
jam,2014,4.7000000000
jpn,1990,48.0000000000
jpn,1991,47.0000000000
jpn,1992,46.0000000000
jpn,1993,44.0000000000
jpn,1994,43.0000000000
jpn,1995,42.0000000000
jpn,1996,40.0000000000
jpn,1997,39.0000000000
jpn,1998,38.0000000000
jpn,1999,37.0000000000
jpn,2000,35.0000000000
jpn,2001,33.0000000000
jpn,2002,31.0000000000
jpn,2003,29.0000000000
jpn,2004,27.0000000000
jpn,2005,25.0000000000
jpn,2006,24.0000000000
jpn,2007,23.0000000000
jpn,2008,22.0000000000
jpn,2009,21.0000000000
jpn,2010,20.0000000000
jpn,2011,19.0000000000
jpn,2012,19.0000000000
jpn,2013,19.0000000000
jpn,2014,18.0000000000
jor,1990,14.0000000000
jor,1991,14.0000000000
jor,1992,14.0000000000
jor,1993,13.0000000000
jor,1994,12.0000000000
jor,1995,12.0000000000
jor,1996,11.0000000000
jor,1997,10.0000000000
jor,1998,9.6000000000
jor,1999,8.8000000000
jor,2000,8.1000000000
jor,2001,7.7000000000
jor,2002,7.5000000000
jor,2003,7.3000000000
jor,2004,7.2000000000
jor,2005,7.2000000000
jor,2006,7.1000000000
jor,2007,6.9000000000
jor,2008,6.8000000000
jor,2009,6.5000000000
jor,2010,6.3000000000
jor,2011,6.0000000000
jor,2012,5.8000000000
jor,2013,5.8000000000
jor,2014,5.5000000000
kaz,1990,71.0000000000
kaz,1991,65.0000000000
kaz,1992,63.0000000000
kaz,1993,65.0000000000
kaz,1994,71.0000000000
kaz,1995,81.0000000000
kaz,1996,96.0000000000
kaz,1997,114.0000000000
kaz,1998,135.0000000000
kaz,1999,157.0000000000
kaz,2000,177.0000000000
kaz,2001,192.0000000000
kaz,2002,199.0000000000
kaz,2003,202.0000000000
kaz,2004,199.0000000000
kaz,2005,191.0000000000
kaz,2006,181.0000000000
kaz,2007,170.0000000000
kaz,2008,162.0000000000
kaz,2009,154.0000000000
kaz,2010,145.0000000000
kaz,2011,135.0000000000
kaz,2012,126.0000000000
kaz,2013,115.0000000000
kaz,2014,99.0000000000
ken,1990,140.0000000000
ken,1991,140.0000000000
ken,1992,142.0000000000
ken,1993,146.0000000000
ken,1994,154.0000000000
ken,1995,167.0000000000
ken,1996,186.0000000000
ken,1997,208.0000000000
ken,1998,234.0000000000
ken,1999,260.0000000000
ken,2000,286.0000000000
ken,2001,311.0000000000
ken,2002,332.0000000000
ken,2003,348.0000000000
ken,2004,358.0000000000
ken,2005,361.0000000000
ken,2006,355.0000000000
ken,2007,344.0000000000
ken,2008,330.0000000000
ken,2009,314.0000000000
ken,2010,299.0000000000
ken,2011,285.0000000000
ken,2012,271.0000000000
ken,2013,259.0000000000
ken,2014,246.0000000000
kir,1990,116.0000000000
kir,1991,146.0000000000
kir,1992,189.0000000000
kir,1993,268.0000000000
kir,1994,389.0000000000
kir,1995,505.0000000000
kir,1996,587.0000000000
kir,1997,605.0000000000
kir,1998,534.0000000000
kir,1999,443.0000000000
kir,2000,372.0000000000
kir,2001,332.0000000000
kir,2002,342.0000000000
kir,2003,393.0000000000
kir,2004,448.0000000000
kir,2005,488.0000000000
kir,2006,514.0000000000
kir,2007,447.0000000000
kir,2008,442.0000000000
kir,2009,361.0000000000
kir,2010,366.0000000000
kir,2011,432.0000000000
kir,2012,429.0000000000
kir,2013,497.0000000000
kir,2014,497.0000000000
prk,1990,384.0000000000
prk,1991,383.0000000000
prk,1992,383.0000000000
prk,1993,383.0000000000
prk,1994,383.0000000000
prk,1995,383.0000000000
prk,1996,383.0000000000
prk,1997,383.0000000000
prk,1998,383.0000000000
prk,1999,383.0000000000
prk,2000,383.0000000000
prk,2001,383.0000000000
prk,2002,383.0000000000
prk,2003,383.0000000000
prk,2004,383.0000000000
prk,2005,383.0000000000
prk,2006,383.0000000000
prk,2007,384.0000000000
prk,2008,386.0000000000
prk,2009,389.0000000000
prk,2010,396.0000000000
prk,2011,405.0000000000
prk,2012,417.0000000000
prk,2013,429.0000000000
prk,2014,442.0000000000
kor,1990,168.0000000000
kor,1991,150.0000000000
kor,1992,135.0000000000
kor,1993,122.0000000000
kor,1994,110.0000000000
kor,1995,100.0000000000
kor,1996,92.0000000000
kor,1997,86.0000000000
kor,1998,83.0000000000
kor,1999,80.0000000000
kor,2000,80.0000000000
kor,2001,81.0000000000
kor,2002,83.0000000000
kor,2003,86.0000000000
kor,2004,91.0000000000
kor,2005,95.0000000000
kor,2006,98.0000000000
kor,2007,100.0000000000
kor,2008,102.0000000000
kor,2009,103.0000000000
kor,2010,102.0000000000
kor,2011,101.0000000000
kor,2012,96.0000000000
kor,2013,90.0000000000
kor,2014,86.0000000000
kwt,1990,12.0000000000
kwt,1991,15.0000000000
kwt,1992,18.0000000000
kwt,1993,21.0000000000
kwt,1994,23.0000000000
kwt,1995,26.0000000000
kwt,1996,28.0000000000
kwt,1997,30.0000000000
kwt,1998,32.0000000000
kwt,1999,33.0000000000
kwt,2000,33.0000000000
kwt,2001,31.0000000000
kwt,2002,31.0000000000
kwt,2003,31.0000000000
kwt,2004,31.0000000000
kwt,2005,31.0000000000
kwt,2006,31.0000000000
kwt,2007,32.0000000000
kwt,2008,32.0000000000
kwt,2009,31.0000000000
kwt,2010,30.0000000000
kwt,2011,29.0000000000
kwt,2012,27.0000000000
kwt,2013,24.0000000000
kwt,2014,21.0000000000
kgz,1990,95.0000000000
kgz,1991,105.0000000000
kgz,1992,118.0000000000
kgz,1993,133.0000000000
kgz,1994,150.0000000000
kgz,1995,169.0000000000
kgz,1996,189.0000000000
kgz,1997,208.0000000000
kgz,1998,224.0000000000
kgz,1999,237.0000000000
kgz,2000,244.0000000000
kgz,2001,246.0000000000
kgz,2002,243.0000000000
kgz,2003,235.0000000000
kgz,2004,224.0000000000
kgz,2005,210.0000000000
kgz,2006,195.0000000000
kgz,2007,179.0000000000
kgz,2008,165.0000000000
kgz,2009,153.0000000000
kgz,2010,145.0000000000
kgz,2011,141.0000000000
kgz,2012,140.0000000000
kgz,2013,141.0000000000
kgz,2014,142.0000000000
lao,1990,492.0000000000
lao,1991,473.0000000000
lao,1992,455.0000000000
lao,1993,437.0000000000
lao,1994,420.0000000000
lao,1995,403.0000000000
lao,1996,387.0000000000
lao,1997,372.0000000000
lao,1998,357.0000000000
lao,1999,343.0000000000
lao,2000,330.0000000000
lao,2001,317.0000000000
lao,2002,305.0000000000
lao,2003,293.0000000000
lao,2004,282.0000000000
lao,2005,270.0000000000
lao,2006,260.0000000000
lao,2007,249.0000000000
lao,2008,240.0000000000
lao,2009,230.0000000000
lao,2010,221.0000000000
lao,2011,213.0000000000
lao,2012,204.0000000000
lao,2013,197.0000000000
lao,2014,189.0000000000
lva,1990,59.0000000000
lva,1991,72.0000000000
lva,1992,87.0000000000
lva,1993,102.0000000000
lva,1994,116.0000000000
lva,1995,127.0000000000
lva,1996,133.0000000000
lva,1997,135.0000000000
lva,1998,134.0000000000
lva,1999,129.0000000000
lva,2000,122.0000000000
lva,2001,114.0000000000
lva,2002,104.0000000000
lva,2003,94.0000000000
lva,2004,84.0000000000
lva,2005,75.0000000000
lva,2006,68.0000000000
lva,2007,62.0000000000
lva,2008,57.0000000000
lva,2009,53.0000000000
lva,2010,51.0000000000
lva,2011,50.0000000000
lva,2012,50.0000000000
lva,2013,50.0000000000
lva,2014,49.0000000000
lbn,1990,35.0000000000
lbn,1991,34.0000000000
lbn,1992,33.0000000000
lbn,1993,32.0000000000
lbn,1994,31.0000000000
lbn,1995,29.0000000000
lbn,1996,27.0000000000
lbn,1997,25.0000000000
lbn,1998,22.0000000000
lbn,1999,20.0000000000
lbn,2000,17.0000000000
lbn,2001,15.0000000000
lbn,2002,13.0000000000
lbn,2003,12.0000000000
lbn,2004,12.0000000000
lbn,2005,11.0000000000
lbn,2006,11.0000000000
lbn,2007,12.0000000000
lbn,2008,12.0000000000
lbn,2009,13.0000000000
lbn,2010,14.0000000000
lbn,2011,15.0000000000
lbn,2012,16.0000000000
lbn,2013,16.0000000000
lbn,2014,16.0000000000
lso,1990,306.0000000000
lso,1991,317.0000000000
lso,1992,333.0000000000
lso,1993,362.0000000000
lso,1994,406.0000000000
lso,1995,471.0000000000
lso,1996,558.0000000000
lso,1997,662.0000000000
lso,1998,775.0000000000
lso,1999,887.0000000000
lso,2000,992.0000000000
lso,2001,1084.0000000000
lso,2002,1160.0000000000
lso,2003,1218.0000000000
lso,2004,1259.0000000000
lso,2005,1279.0000000000
lso,2006,1278.0000000000
lso,2007,1259.0000000000
lso,2008,1225.0000000000
lso,2009,1177.0000000000
lso,2010,1119.0000000000
lso,2011,1054.0000000000
lso,2012,985.0000000000
lso,2013,916.0000000000
lso,2014,852.0000000000
lbr,1990,199.0000000000
lbr,1991,202.0000000000
lbr,1992,205.0000000000
lbr,1993,210.0000000000
lbr,1994,215.0000000000
lbr,1995,220.0000000000
lbr,1996,225.0000000000
lbr,1997,229.0000000000
lbr,1998,233.0000000000
lbr,1999,236.0000000000
lbr,2000,240.0000000000
lbr,2001,245.0000000000
lbr,2002,250.0000000000
lbr,2003,256.0000000000
lbr,2004,262.0000000000
lbr,2005,267.0000000000
lbr,2006,272.0000000000
lbr,2007,277.0000000000
lbr,2008,282.0000000000
lbr,2009,288.0000000000
lbr,2010,293.0000000000
lbr,2011,299.0000000000
lbr,2012,304.0000000000
lbr,2013,308.0000000000
lbr,2014,308.0000000000
lby,1990,40.0000000000
lby,1991,40.0000000000
lby,1992,40.0000000000
lby,1993,40.0000000000
lby,1994,40.0000000000
lby,1995,40.0000000000
lby,1996,40.0000000000
lby,1997,40.0000000000
lby,1998,40.0000000000
lby,1999,40.0000000000
lby,2000,40.0000000000
lby,2001,40.0000000000
lby,2002,40.0000000000
lby,2003,40.0000000000
lby,2004,40.0000000000
lby,2005,40.0000000000
lby,2006,40.0000000000
lby,2007,40.0000000000
lby,2008,40.0000000000
lby,2009,40.0000000000
lby,2010,40.0000000000
lby,2011,40.0000000000
lby,2012,40.0000000000
lby,2013,40.0000000000
lby,2014,40.0000000000
ltu,1990,47.0000000000
ltu,1991,54.0000000000
ltu,1992,63.0000000000
ltu,1993,73.0000000000
ltu,1994,82.0000000000
ltu,1995,90.0000000000
ltu,1996,96.0000000000
