country,year,dt_ntr_mibr_cd
dom,2000,-4447000.0000000000
dom,2001,2354000.0000000000
dom,2002,10579000.0000000000
dom,2003,-21934000.0000000000
dom,2004,8691000.0000000000
dom,2005,5056000.0000000000
dom,2006,10009000.0000000000
dom,2007,9088000.0000000000
dom,2008,-47009000.0000000000
dom,2009,276882000.0000000000
dom,2010,86459000.0000000000
dom,2011,-46331000.0000000000
dom,2012,22384000.0000000000
dom,2013,-48794000.0000000000
dom,2014,-42071000.0000000000
ecu,1970,-2247000.0000000000
ecu,1971,-3662000.0000000000
ecu,1972,405000.0000000000
ecu,1973,-766000.0000000000
ecu,1974,-1418000.0000000000
ecu,1975,3400000.0000000000
ecu,1976,-4219000.0000000000
ecu,1977,-1963000.0000000000
ecu,1978,12212000.0000000000
ecu,1979,18285000.0000000000
ecu,1980,15490000.0000000000
ecu,1981,31439000.0000000000
ecu,1982,9722000.0000000000
ecu,1983,12359000.0000000000
ecu,1984,28451000.0000000000
ecu,1985,-6606000.0000000000
ecu,1986,93597000.0000000000
ecu,1987,51942000.0000000000
ecu,1988,68291000.0000000000
ecu,1989,-38987000.0000000000
ecu,1990,-56449000.0000000000
ecu,1991,-89878000.0000000000
ecu,1992,-73799000.0000000000
ecu,1993,-108357000.0000000000
ecu,1994,-41157000.0000000000
ecu,1995,152394000.0000000000
ecu,1996,-104938000.0000000000
ecu,1997,-124533000.0000000000
ecu,1998,-45005000.0000000000
ecu,1999,-49818000.0000000000
ecu,2000,-94850000.0000000000
ecu,2001,-15042000.0000000000
ecu,2002,-114396000.0000000000
ecu,2003,18775000.0000000000
ecu,2004,-83781000.0000000000
ecu,2005,-67165000.0000000000
ecu,2006,-93076000.0000000000
ecu,2007,-104036000.0000000000
ecu,2008,-104607000.0000000000
ecu,2009,-103436000.0000000000
ecu,2010,-102517000.0000000000
ecu,2011,-93525000.0000000000
ecu,2012,-83671000.0000000000
ecu,2013,-76881000.0000000000
ecu,2014,-58625000.0000000000
egy,1970,-7147000.0000000000
egy,1971,-6806000.0000000000
egy,1972,-6525000.0000000000
egy,1973,-6160000.0000000000
egy,1974,-5884000.0000000000
egy,1975,13066000.0000000000
egy,1976,33175000.0000000000
egy,1977,29804000.0000000000
egy,1978,43473000.0000000000
egy,1979,96343000.0000000000
egy,1980,132670000.0000000000
egy,1981,82830000.0000000000
egy,1982,34329000.0000000000
egy,1983,60330000.0000000000
egy,1984,99356000.0000000000
egy,1985,69927000.0000000000
egy,1986,-38679000.0000000000
egy,1987,-108202000.0000000000
egy,1988,-180333000.0000000000
egy,1989,-144829000.0000000000
egy,1990,-221642000.0000000000
egy,1991,-256484000.0000000000
egy,1992,-64778000.0000000000
egy,1993,-160128000.0000000000
egy,1994,-156785000.0000000000
egy,1995,-269632000.0000000000
egy,1996,-246030000.0000000000
egy,1997,-194455000.0000000000
egy,1998,-122827000.0000000000
egy,1999,-125718000.0000000000
egy,2000,-121638000.0000000000
egy,2001,-88579000.0000000000
egy,2002,-75013000.0000000000
egy,2003,-71558000.0000000000
egy,2004,-73284000.0000000000
egy,2005,-1099000.0000000000
egy,2006,14493000.0000000000
egy,2007,579149000.0000000000
egy,2008,6923000.0000000000
egy,2009,539943000.0000000000
egy,2010,652905000.0000000000
egy,2011,212210000.0000000000
egy,2012,272768000.0000000000
egy,2013,293172000.0000000000
egy,2014,385189000.0000000000
slv,1970,-2424000.0000000000
slv,1971,-2478000.0000000000
slv,1972,-2921000.0000000000
slv,1973,2000.0000000000
slv,1974,3457000.0000000000
slv,1975,9149000.0000000000
slv,1976,4568000.0000000000
slv,1977,3114000.0000000000
slv,1978,3791000.0000000000
slv,1979,8429000.0000000000
slv,1980,275000.0000000000
slv,1981,4097000.0000000000
slv,1982,-51000.0000000000
slv,1983,-7270000.0000000000
slv,1984,-69000.0000000000
slv,1985,-1567000.0000000000
slv,1986,-14151000.0000000000
slv,1987,-15893000.0000000000
slv,1988,-8811000.0000000000
slv,1989,-18975000.0000000000
slv,1990,-26915000.0000000000
slv,1991,33300000.0000000000
slv,1992,-15324000.0000000000
slv,1993,19146000.0000000000
slv,1994,34693000.0000000000
slv,1995,-17100000.0000000000
slv,1996,-21544000.0000000000
slv,1997,-6964000.0000000000
slv,1998,-12808000.0000000000
slv,1999,-14070000.0000000000
slv,2000,-6674000.0000000000
slv,2001,1738000.0000000000
slv,2002,17457000.0000000000
slv,2003,-16155000.0000000000
slv,2004,-36503000.0000000000
slv,2005,74223000.0000000000
slv,2006,-40607000.0000000000
slv,2007,-40715000.0000000000
slv,2008,-20336000.0000000000
slv,2009,153062000.0000000000
slv,2010,332379000.0000000000
slv,2011,75517000.0000000000
slv,2012,-64573000.0000000000
slv,2013,-53223000.0000000000
slv,2014,-33338000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,-174000.0000000000
eth,1971,6641000.0000000000
eth,1972,3218000.0000000000
eth,1973,-1512000.0000000000
eth,1974,-5747000.0000000000
eth,1975,-2251000.0000000000
eth,1976,-5856000.0000000000
eth,1977,-8066000.0000000000
eth,1978,-8733000.0000000000
eth,1979,-9001000.0000000000
eth,1980,-10134000.0000000000
eth,1981,-7401000.0000000000
eth,1982,-8070000.0000000000
eth,1983,-7832000.0000000000
eth,1984,-7894000.0000000000
eth,1985,-7392000.0000000000
eth,1986,-9795000.0000000000
eth,1987,-13091000.0000000000
eth,1988,-12259000.0000000000
eth,1989,-12785000.0000000000
eth,1990,-8876000.0000000000
eth,1991,-8896000.0000000000
eth,1992,-7819000.0000000000
eth,1993,-6495000.0000000000
eth,1994,-4135000.0000000000
eth,1995,-4161000.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1970,0.0000000000
fji,1971,634000.0000000000
fji,1972,-142000.0000000000
fji,1973,4725000.0000000000
fji,1974,4657000.0000000000
fji,1975,2811000.0000000000
fji,1976,2661000.0000000000
fji,1977,2846000.0000000000
fji,1978,374000.0000000000
fji,1979,753000.0000000000
fji,1980,2312000.0000000000
fji,1981,6098000.0000000000
fji,1982,7386000.0000000000
fji,1983,12494000.0000000000
fji,1984,-5874000.0000000000
fji,1985,-10485000.0000000000
fji,1986,-11384000.0000000000
fji,1987,-12598000.0000000000
fji,1988,-7661000.0000000000
fji,1989,-9125000.0000000000
fji,1990,-9648000.0000000000
fji,1991,-8723000.0000000000
fji,1992,-14564000.0000000000
fji,1993,-14732000.0000000000
fji,1994,-10453000.0000000000
fji,1995,-8869000.0000000000
fji,1996,-2405000.0000000000
fji,1997,-1682000.0000000000
fji,1998,-2395000.0000000000
fji,1999,-5145000.0000000000
fji,2000,-8143000.0000000000
fji,2001,-4713000.0000000000
fji,2002,-4581000.0000000000
fji,2003,-2679000.0000000000
fji,2004,-2700000.0000000000
fji,2005,-2618000.0000000000
fji,2006,-2497000.0000000000
fji,2007,-1986000.0000000000
fji,2008,-1452000.0000000000
fji,2009,-1430000.0000000000
fji,2010,-18000.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,-2018000.0000000000
gab,1971,-2705000.0000000000
gab,1972,-4597000.0000000000
gab,1973,-5307000.0000000000
gab,1974,-3702000.0000000000
gab,1975,667000.0000000000
gab,1976,209000.0000000000
gab,1977,-1220000.0000000000
gab,1978,-1771000.0000000000
gab,1979,-2791000.0000000000
gab,1980,-3399000.0000000000
gab,1981,-3051000.0000000000
gab,1982,-2881000.0000000000
gab,1983,-1634000.0000000000
gab,1984,-3201000.0000000000
gab,1985,-2102000.0000000000
gab,1986,-2088000.0000000000
gab,1987,-2182000.0000000000
gab,1988,6602000.0000000000
gab,1989,34519000.0000000000
gab,1990,4205000.0000000000
gab,1991,4377000.0000000000
gab,1992,-3277000.0000000000
gab,1993,-563000.0000000000
gab,1994,14792000.0000000000
gab,1995,-16393000.0000000000
gab,1996,-19879000.0000000000
gab,1997,-12773000.0000000000
gab,1998,-5944000.0000000000
gab,1999,-11335000.0000000000
gab,2000,-9324000.0000000000
gab,2001,-15703000.0000000000
gab,2002,-10039000.0000000000
gab,2003,-5552000.0000000000
gab,2004,-15144000.0000000000
gab,2005,-8140000.0000000000
gab,2006,-13565000.0000000000
gab,2007,-8901000.0000000000
gab,2008,8423000.0000000000
gab,2009,-3395000.0000000000
gab,2010,5250000.0000000000
gab,2011,13606000.0000000000
gab,2012,-2276000.0000000000
gab,2013,501000.0000000000
gab,2014,730000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,99229000.0000000000
geo,2010,72299000.0000000000
geo,2011,101655000.0000000000
geo,2012,71426000.0000000000
geo,2013,44146000.0000000000
geo,2014,85922000.0000000000
gha,1970,-3957000.0000000000
gha,1971,-1373000.0000000000
gha,1972,-2349000.0000000000
gha,1973,-3528000.0000000000
gha,1974,-4697000.0000000000
gha,1975,-4710000.0000000000
gha,1976,-4272000.0000000000
gha,1977,1597000.0000000000
gha,1978,18676000.0000000000
gha,1979,19646000.0000000000
gha,1980,13243000.0000000000
gha,1981,6702000.0000000000
gha,1982,-6451000.0000000000
gha,1983,-13905000.0000000000
gha,1984,-8998000.0000000000
gha,1985,-10142000.0000000000
gha,1986,-18459000.0000000000
gha,1987,-22015000.0000000000
gha,1988,-23952000.0000000000
gha,1989,-19303000.0000000000
gha,1990,-19614000.0000000000
gha,1991,-20490000.0000000000
gha,1992,-20606000.0000000000
gha,1993,-19736000.0000000000
gha,1994,-19492000.0000000000
gha,1995,-20702000.0000000000
gha,1996,-13159000.0000000000
gha,1997,-14888000.0000000000
gha,1998,-5524000.0000000000
gha,1999,-9772000.0000000000
gha,2000,-9456000.0000000000
gha,2001,-4185000.0000000000
gha,2002,-1629000.0000000000
gha,2003,-2441000.0000000000
gha,2004,-1862000.0000000000
gha,2005,-2414000.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,-4000.0000000000
grd,1997,-10000.0000000000
grd,1998,-10000.0000000000
grd,1999,355000.0000000000
grd,2000,1824000.0000000000
grd,2001,919000.0000000000
grd,2002,548000.0000000000
grd,2003,1891000.0000000000
grd,2004,1109000.0000000000
grd,2005,1878000.0000000000
grd,2006,-1581000.0000000000
grd,2007,2496000.0000000000
grd,2008,-1052000.0000000000
grd,2009,-1223000.0000000000
grd,2010,3007000.0000000000
grd,2011,-1839000.0000000000
grd,2012,-1562000.0000000000
grd,2013,-1690000.0000000000
grd,2014,-1571000.0000000000
gtm,1970,1262000.0000000000
gtm,1971,1914000.0000000000
gtm,1972,3258000.0000000000
gtm,1973,3393000.0000000000
gtm,1974,4513000.0000000000
gtm,1975,3013000.0000000000
gtm,1976,-202000.0000000000
gtm,1977,846000.0000000000
gtm,1978,11953000.0000000000
gtm,1979,36172000.0000000000
gtm,1980,24416000.0000000000
gtm,1981,18217000.0000000000
gtm,1982,663000.0000000000
gtm,1983,-6553000.0000000000
gtm,1984,-18124000.0000000000
gtm,1985,24190000.0000000000
gtm,1986,-21890000.0000000000
gtm,1987,-33703000.0000000000
gtm,1988,-45092000.0000000000
gtm,1989,-33479000.0000000000
gtm,1990,7692000.0000000000
gtm,1991,-26209000.0000000000
gtm,1992,-110643000.0000000000
gtm,1993,-54766000.0000000000
gtm,1994,-30998000.0000000000
gtm,1995,-40168000.0000000000
gtm,1996,42151000.0000000000
gtm,1997,-9584000.0000000000
gtm,1998,1781000.0000000000
gtm,1999,39773000.0000000000
gtm,2000,17365000.0000000000
gtm,2001,12344000.0000000000
gtm,2002,47398000.0000000000
gtm,2003,8497000.0000000000
gtm,2004,33140000.0000000000
gtm,2005,-17513000.0000000000
gtm,2006,134153000.0000000000
gtm,2007,60833000.0000000000
gtm,2008,26369000.0000000000
gtm,2009,265464000.0000000000
gtm,2010,209316000.0000000000
gtm,2011,-33745000.0000000000
gtm,2012,-50580000.0000000000
gtm,2013,100373000.0000000000
gtm,2014,-109194000.0000000000
gin,1970,14292000.0000000000
gin,1971,22084000.0000000000
gin,1972,18579000.0000000000
gin,1973,267000.0000000000
gin,1974,-7655000.0000000000
gin,1975,-7758000.0000000000
gin,1976,-7774000.0000000000
gin,1977,-7992000.0000000000
gin,1978,-9013000.0000000000
gin,1979,-9206000.0000000000
gin,1980,-8966000.0000000000
gin,1981,-8418000.0000000000
gin,1982,-7807000.0000000000
gin,1983,-7830000.0000000000
gin,1984,-9350000.0000000000
gin,1985,-8363000.0000000000
gin,1986,-12030000.0000000000
gin,1987,-14180000.0000000000
gin,1988,-15772000.0000000000
gin,1989,-13679000.0000000000
gin,1990,-14165000.0000000000
gin,1991,-13837000.0000000000
gin,1992,-15246000.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,190000.0000000000
guy,1971,1608000.0000000000
guy,1972,1752000.0000000000
guy,1973,1991000.0000000000
guy,1974,3013000.0000000000
guy,1975,4319000.0000000000
guy,1976,2014000.0000000000
guy,1977,-127000.0000000000
guy,1978,3369000.0000000000
guy,1979,6819000.0000000000
guy,1980,-1528000.0000000000
guy,1981,3909000.0000000000
guy,1982,10260000.0000000000
guy,1983,2798000.0000000000
guy,1984,-821000.0000000000
guy,1985,-4609000.0000000000
guy,1986,-4376000.0000000000
guy,1987,9000.0000000000
guy,1988,0.0000000000
guy,1989,-1721000.0000000000
guy,1990,-61862000.0000000000
guy,1991,-11201000.0000000000
guy,1992,-11284000.0000000000
guy,1993,-9453000.0000000000
guy,1994,-8704000.0000000000
guy,1995,-9154000.0000000000
guy,1996,-7858000.0000000000
guy,1997,-6630000.0000000000
guy,1998,-6103000.0000000000
guy,1999,-4305000.0000000000
guy,2000,-4018000.0000000000
guy,2001,-3042000.0000000000
guy,2002,-3146000.0000000000
guy,2003,-2568000.0000000000
guy,2004,-946000.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1970,-30000.0000000000
hti,1971,-13000.0000000000
hti,1972,-3000.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,7771000.0000000000
hnd,1971,1783000.0000000000
hnd,1972,-1710000.0000000000
hnd,1973,3110000.0000000000
hnd,1974,2164000.0000000000
hnd,1975,7402000.0000000000
hnd,1976,6386000.0000000000
hnd,1977,13697000.0000000000
hnd,1978,13231000.0000000000
hnd,1979,12092000.0000000000
hnd,1980,7896000.0000000000
hnd,1981,9956000.0000000000
hnd,1982,26872000.0000000000
hnd,1983,32645000.0000000000
hnd,1984,28771000.0000000000
hnd,1985,10318000.0000000000
hnd,1986,-23390000.0000000000
hnd,1987,-33899000.0000000000
hnd,1988,-27382000.0000000000
hnd,1989,951000.0000000000
hnd,1990,-108352000.0000000000
hnd,1991,-57560000.0000000000
hnd,1992,-85338000.0000000000
hnd,1993,-58721000.0000000000
hnd,1994,-84765000.0000000000
hnd,1995,-88992000.0000000000
hnd,1996,-89388000.0000000000
hnd,1997,-72690000.0000000000
hnd,1998,-68173000.0000000000
hnd,1999,-64676000.0000000000
hnd,2000,-42387000.0000000000
hnd,2001,-17585000.0000000000
hnd,2002,-20019000.0000000000
hnd,2003,-28142000.0000000000
hnd,2004,-19918000.0000000000
hnd,2005,-72768000.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,1970,-62403000.0000000000
ind,1971,-44274000.0000000000
ind,1972,-31379000.0000000000
ind,1973,-46479000.0000000000
ind,1974,-41541000.0000000000
ind,1975,-54106000.0000000000
ind,1976,-12698000.0000000000
ind,1977,18869000.0000000000
ind,1978,-10065000.0000000000
ind,1979,-34305000.0000000000
ind,1980,-39044000.0000000000
ind,1981,-20845000.0000000000
ind,1982,22226000.0000000000
ind,1983,-16522000.0000000000
ind,1984,-30212000.0000000000
ind,1985,19545000.0000000000
ind,1986,261052000.0000000000
ind,1987,697115000.0000000000
ind,1988,1293836000.0000000000
ind,1989,933917000.0000000000
ind,1990,522816000.0000000000
ind,1991,474871000.0000000000
ind,1992,-72928000.0000000000
ind,1993,143267000.0000000000
ind,1994,-448420000.0000000000
ind,1995,-666438000.0000000000
ind,1996,-481796000.0000000000
ind,1997,-579883000.0000000000
ind,1998,-572192000.0000000000
ind,1999,-539963000.0000000000
ind,2000,-424370000.0000000000
ind,2001,-287951000.0000000000
ind,2002,-2723316000.0000000000
ind,2003,-3194429000.0000000000
ind,2004,659538000.0000000000
ind,2005,493403000.0000000000
ind,2006,439514000.0000000000
ind,2007,300367000.0000000000
ind,2008,418723000.0000000000
ind,2009,740665000.0000000000
ind,2010,2709416000.0000000000
ind,2011,243226000.0000000000
ind,2012,147133000.0000000000
ind,2013,-91718000.0000000000
ind,2014,100639000.0000000000
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,-78000.0000000000
idn,1975,55181000.0000000000
idn,1976,152914000.0000000000
idn,1977,159926000.0000000000
idn,1978,108103000.0000000000
idn,1979,103924000.0000000000
idn,1980,211710000.0000000000
idn,1981,166643000.0000000000
idn,1982,297354000.0000000000
idn,1983,235526000.0000000000
idn,1984,469228000.0000000000
idn,1985,355075000.0000000000
idn,1986,174401000.0000000000
idn,1987,485386000.0000000000
idn,1988,584964000.0000000000
idn,1989,122623000.0000000000
idn,1990,-294282000.0000000000
idn,1991,-14418000.0000000000
idn,1992,-511835000.0000000000
idn,1993,-424367000.0000000000
idn,1994,-972205000.0000000000
idn,1995,-830772000.0000000000
idn,1996,-1343509000.0000000000
idn,1997,-948850000.0000000000
idn,1998,-243920000.0000000000
idn,1999,-89214000.0000000000
idn,2000,-659426000.0000000000
idn,2001,-1207003000.0000000000
idn,2002,-1573443000.0000000000
idn,2003,-1685980000.0000000000
idn,2004,-1400851000.0000000000
idn,2005,-1285993000.0000000000
idn,2006,-1130971000.0000000000
idn,2007,-1035977000.0000000000
idn,2008,-223808000.0000000000
idn,2009,659364000.0000000000
idn,2010,886726000.0000000000
idn,2011,396091000.0000000000
idn,2012,482748000.0000000000
idn,2013,610678000.0000000000
idn,2014,603509000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,-115658000.0000000000
irn,1981,-93535000.0000000000
irn,1982,-85507000.0000000000
irn,1983,-79899000.0000000000
irn,1984,-77338000.0000000000
irn,1985,-71286000.0000000000
irn,1986,-81803000.0000000000
irn,1987,-98727000.0000000000
irn,1988,-105066000.0000000000
irn,1989,-74341000.0000000000
irn,1990,-77048000.0000000000
irn,1991,-45490000.0000000000
irn,1992,82013000.0000000000
irn,1993,39241000.0000000000
irn,1994,24316000.0000000000
irn,1995,60574000.0000000000
irn,1996,87067000.0000000000
irn,1997,23065000.0000000000
irn,1998,-40703000.0000000000
irn,1999,-29319000.0000000000
irn,2000,4667000.0000000000
irn,2001,-66051000.0000000000
irn,2002,-92250000.0000000000
irn,2003,-77991000.0000000000
irn,2004,-56015000.0000000000
irn,2005,63442000.0000000000
irn,2006,156200000.0000000000
irn,2007,103420000.0000000000
irn,2008,51894000.0000000000
irn,2009,59410000.0000000000
irn,2010,56563000.0000000000
irn,2011,-70020000.0000000000
irn,2012,-42191000.0000000000
irn,2013,-133822000.0000000000
irn,2014,-101486000.0000000000
jam,1970,4993000.0000000000
jam,1971,1991000.0000000000
jam,1972,-1193000.0000000000
jam,1973,-896000.0000000000
jam,1974,-1728000.0000000000
jam,1975,2968000.0000000000
jam,1976,10743000.0000000000
jam,1977,4360000.0000000000
jam,1978,37422000.0000000000
jam,1979,3580000.0000000000
jam,1980,37065000.0000000000
jam,1981,21757000.0000000000
jam,1982,91770000.0000000000
jam,1983,20546000.0000000000
jam,1984,-238000.0000000000
jam,1985,23398000.0000000000
jam,1986,-55038000.0000000000
jam,1987,-33677000.0000000000
jam,1988,-59242000.0000000000
jam,1989,-57240000.0000000000
jam,1990,-84804000.0000000000
jam,1991,-77800000.0000000000
jam,1992,-109816000.0000000000
jam,1993,-45173000.0000000000
jam,1994,-102242000.0000000000
jam,1995,-71192000.0000000000
jam,1996,-80261000.0000000000
jam,1997,-79606000.0000000000
jam,1998,-68183000.0000000000
jam,1999,-35124000.0000000000
jam,2000,14736000.0000000000
jam,2001,17974000.0000000000
jam,2002,19270000.0000000000
jam,2003,-51642000.0000000000
jam,2004,-58493000.0000000000
jam,2005,-40844000.0000000000
jam,2006,-47081000.0000000000
jam,2007,-51263000.0000000000
jam,2008,-53052000.0000000000
jam,2009,55799000.0000000000
jam,2010,168952000.0000000000
jam,2011,79555000.0000000000
jam,2012,-21340000.0000000000
jam,2013,109623000.0000000000
jam,2014,-32366000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,3339000.0000000000
jor,1980,21492000.0000000000
jor,1981,16654000.0000000000
jor,1982,6684000.0000000000
jor,1983,21935000.0000000000
jor,1984,15568000.0000000000
jor,1985,43099000.0000000000
jor,1986,46728000.0000000000
jor,1987,39744000.0000000000
