country,year,dc_dac_autl_cd
cub,1994,120000.0000000000
cub,1995,170000.0000000000
cub,1996,210000.0000000000
cub,1997,150000.0000000000
cub,1998,120000.0000000000
cub,1999,140000.0000000000
cub,2000,110000.0000000000
cub,2001,90000.0000000000
cub,2002,230000.0000000000
cub,2003,100000.0000000000
cub,2004,100000.0000000000
cub,2005,90000.0000000000
cub,2006,80000.0000000000
cub,2007,70000.0000000000
cub,2008,100000.0000000000
cub,2009,60000.0000000000
cub,2010,70000.0000000000
cub,2011,220000.0000000000
cub,2012,90000.0000000000
cub,2013,130000.0000000000
cub,2014,140000.0000000000
cub,2015,110000.0000000000
cub,2016,7850000.0000000000
cub,2017,10210000.0000000000
cyp,1967,10000.0000000000
cyp,1975,190000.0000000000
cyp,1976,110000.0000000000
cyp,1977,50000.0000000000
cyp,1978,70000.0000000000
cyp,1979,80000.0000000000
cyp,1980,120000.0000000000
cyp,1981,14820000.0000000000
cyp,1982,180000.0000000000
cyp,1983,-300000.0000000000
cyp,1984,-1170000.0000000000
cyp,1985,-600000.0000000000
cyp,1986,-810000.0000000000
cyp,1987,-980000.0000000000
cyp,1988,-1020000.0000000000
cyp,1989,-910000.0000000000
cyp,1990,-1010000.0000000000
cyp,1991,-950000.0000000000
cyp,1992,-1120000.0000000000
cyp,1993,-1100000.0000000000
cyp,1994,-210000.0000000000
cyp,1995,480000.0000000000
cyp,1996,440000.0000000000
cyp,1999,250000.0000000000
cyp,2001,90000.0000000000
cyp,2002,90000.0000000000
cyp,2003,100000.0000000000
cyp,2004,50000.0000000000
dji,1983,10000.0000000000
dji,1984,270000.0000000000
dji,1987,20000.0000000000
dji,1988,130000.0000000000
dji,1992,820000.0000000000
dji,2016,0.0000000000
dji,2017,10000.0000000000
dma,1987,10000.0000000000
dma,1988,10000.0000000000
dma,1989,10000.0000000000
dma,1990,10000.0000000000
dma,1991,10000.0000000000
dma,1992,10000.0000000000
dma,1993,10000.0000000000
dma,2016,10000.0000000000
dma,2017,20000.0000000000
dom,1966,80000.0000000000
dom,1967,-30000.0000000000
dom,1976,20000.0000000000
dom,1977,20000.0000000000
dom,1978,20000.0000000000
dom,1979,100000.0000000000
dom,1980,30000.0000000000
dom,1981,20000.0000000000
dom,1982,10000.0000000000
dom,1983,10000.0000000000
dom,1984,10000.0000000000
dom,1986,10000.0000000000
dom,1987,20000.0000000000
dom,1988,10000.0000000000
dom,1990,20000.0000000000
dom,1991,30000.0000000000
dom,1992,40000.0000000000
dom,1993,40000.0000000000
dom,1994,20000.0000000000
dom,1995,40000.0000000000
dom,1996,30000.0000000000
dom,1997,10000.0000000000
dom,1998,10000.0000000000
dom,1999,30000.0000000000
dom,2002,10000.0000000000
dom,2003,10000.0000000000
dom,2004,10000.0000000000
dom,2007,10000.0000000000
dom,2008,20000.0000000000
dom,2009,10000.0000000000
dom,2010,20000.0000000000
dom,2011,30000.0000000000
dom,2012,40000.0000000000
dom,2013,30000.0000000000
dom,2014,30000.0000000000
dom,2015,40000.0000000000
dom,2016,60000.0000000000
dom,2017,70000.0000000000
ecu,1963,460000.0000000000
ecu,1964,-70000.0000000000
ecu,1965,930000.0000000000
ecu,1966,-250000.0000000000
ecu,1967,100000.0000000000
ecu,1968,10000.0000000000
ecu,1976,320000.0000000000
ecu,1977,260000.0000000000
ecu,1978,260000.0000000000
ecu,1979,140000.0000000000
ecu,1980,180000.0000000000
ecu,1981,150000.0000000000
ecu,1982,150000.0000000000
ecu,1983,200000.0000000000
ecu,1984,140000.0000000000
ecu,1985,220000.0000000000
ecu,1986,200000.0000000000
ecu,1987,330000.0000000000
ecu,1988,280000.0000000000
ecu,1989,280000.0000000000
ecu,1990,420000.0000000000
ecu,1991,600000.0000000000
ecu,1992,1090000.0000000000
ecu,1993,830000.0000000000
ecu,1994,580000.0000000000
ecu,1995,240000.0000000000
ecu,1996,150000.0000000000
ecu,1997,150000.0000000000
ecu,1998,410000.0000000000
ecu,1999,420000.0000000000
ecu,2000,450000.0000000000
ecu,2001,530000.0000000000
ecu,2002,480000.0000000000
ecu,2003,580000.0000000000
ecu,2004,420000.0000000000
ecu,2005,280000.0000000000
ecu,2006,200000.0000000000
ecu,2007,320000.0000000000
ecu,2008,320000.0000000000
ecu,2009,310000.0000000000
ecu,2010,230000.0000000000
ecu,2011,270000.0000000000
ecu,2012,390000.0000000000
ecu,2013,350000.0000000000
ecu,2014,3920000.0000000000
ecu,2015,2450000.0000000000
ecu,2016,1370000.0000000000
ecu,2017,410000.0000000000
egy,1963,-40000.0000000000
egy,1964,590000.0000000000
egy,1965,10000.0000000000
egy,1966,150000.0000000000
egy,1967,-1160000.0000000000
egy,1971,10000.0000000000
egy,1973,20000.0000000000
egy,1974,10000.0000000000
egy,1975,310000.0000000000
egy,1976,480000.0000000000
egy,1977,32040000.0000000000
egy,1978,4440000.0000000000
egy,1979,1050000.0000000000
egy,1980,1800000.0000000000
egy,1981,4320000.0000000000
egy,1982,15800000.0000000000
egy,1983,15790000.0000000000
egy,1984,17640000.0000000000
egy,1985,19160000.0000000000
egy,1986,15820000.0000000000
egy,1987,26900000.0000000000
egy,1988,1280000.0000000000
egy,1989,-5510000.0000000000
egy,1990,-21790000.0000000000
egy,1991,540000.0000000000
egy,1992,-37060000.0000000000
egy,1993,-23670000.0000000000
egy,1994,10180000.0000000000
egy,1995,27000000.0000000000
egy,1996,25090000.0000000000
egy,1997,23380000.0000000000
egy,1998,26190000.0000000000
egy,1999,22250000.0000000000
egy,2000,24860000.0000000000
egy,2001,23310000.0000000000
egy,2002,19600000.0000000000
egy,2003,18090000.0000000000
egy,2004,18240000.0000000000
egy,2005,18630000.0000000000
egy,2006,21120000.0000000000
egy,2007,26150000.0000000000
egy,2008,28020000.0000000000
egy,2009,11470000.0000000000
egy,2010,7360000.0000000000
egy,2011,8750000.0000000000
egy,2012,6810000.0000000000
egy,2013,5010000.0000000000
egy,2014,3050000.0000000000
egy,2015,3540000.0000000000
egy,2016,4010000.0000000000
egy,2017,2780000.0000000000
slv,1966,50000.0000000000
slv,1977,20000.0000000000
slv,1978,10000.0000000000
slv,1979,20000.0000000000
slv,1980,20000.0000000000
slv,1981,90000.0000000000
slv,1982,40000.0000000000
slv,1983,50000.0000000000
slv,1984,30000.0000000000
slv,1985,20000.0000000000
slv,1986,170000.0000000000
slv,1987,70000.0000000000
slv,1988,50000.0000000000
slv,1989,150000.0000000000
slv,1990,110000.0000000000
slv,1991,100000.0000000000
slv,1992,460000.0000000000
slv,1993,2280000.0000000000
slv,1994,2260000.0000000000
slv,1995,2860000.0000000000
slv,1996,1810000.0000000000
slv,1997,1150000.0000000000
slv,1998,1790000.0000000000
slv,1999,1440000.0000000000
slv,2000,1220000.0000000000
slv,2001,1390000.0000000000
slv,2002,1180000.0000000000
slv,2003,1300000.0000000000
slv,2004,1250000.0000000000
slv,2005,1350000.0000000000
slv,2006,1390000.0000000000
slv,2007,980000.0000000000
slv,2008,810000.0000000000
slv,2009,720000.0000000000
slv,2010,440000.0000000000
slv,2011,540000.0000000000
slv,2012,700000.0000000000
slv,2013,920000.0000000000
slv,2014,840000.0000000000
slv,2015,430000.0000000000
slv,2016,550000.0000000000
slv,2017,660000.0000000000
gnq,1988,10000.0000000000
gnq,1989,10000.0000000000
gnq,1990,10000.0000000000
gnq,1991,10000.0000000000
gnq,1992,10000.0000000000
gnq,1993,10000.0000000000
gnq,1995,10000.0000000000
gnq,1996,10000.0000000000
gnq,1997,10000.0000000000
gnq,1998,10000.0000000000
gnq,1999,10000.0000000000
gnq,2003,10000.0000000000
gnq,2004,10000.0000000000
gnq,2005,10000.0000000000
gnq,2008,10000.0000000000
gnq,2009,10000.0000000000
gnq,2010,10000.0000000000
gnq,2011,10000.0000000000
gnq,2012,20000.0000000000
gnq,2013,20000.0000000000
gnq,2014,20000.0000000000
gnq,2015,20000.0000000000
gnq,2016,20000.0000000000
gnq,2017,10000.0000000000
eri,1994,10000.0000000000
eri,1996,20000.0000000000
eri,1997,10000.0000000000
eri,1998,20000.0000000000
eri,1999,40000.0000000000
eri,2000,90000.0000000000
eri,2001,20000.0000000000
eri,2002,1010000.0000000000
eri,2003,940000.0000000000
eri,2004,170000.0000000000
eri,2005,120000.0000000000
eri,2006,360000.0000000000
eri,2007,90000.0000000000
eri,2010,20000.0000000000
eri,2011,10000.0000000000
eri,2017,0.0000000000
swz,1975,10000.0000000000
swz,1976,20000.0000000000
swz,1977,30000.0000000000
swz,1978,10000.0000000000
swz,1979,20000.0000000000
swz,1980,20000.0000000000
swz,1983,10000.0000000000
swz,1986,20000.0000000000
swz,1989,10000.0000000000
swz,1990,10000.0000000000
swz,1992,20000.0000000000
swz,2007,20000.0000000000
swz,2008,10000.0000000000
swz,2012,40000.0000000000
swz,2013,60000.0000000000
swz,2015,60000.0000000000
swz,2016,30000.0000000000
swz,2017,20000.0000000000
eth,1962,10000.0000000000
eth,1963,40000.0000000000
eth,1964,30000.0000000000
eth,1967,70000.0000000000
eth,1970,30000.0000000000
eth,1971,30000.0000000000
eth,1976,80000.0000000000
eth,1977,10000.0000000000
eth,1978,30000.0000000000
eth,1979,80000.0000000000
eth,1980,70000.0000000000
eth,1981,520000.0000000000
eth,1982,280000.0000000000
eth,1983,1210000.0000000000
eth,1984,860000.0000000000
eth,1985,2000000.0000000000
eth,1986,940000.0000000000
eth,1987,1270000.0000000000
eth,1988,13340000.0000000000
eth,1989,1460000.0000000000
eth,1990,1210000.0000000000
eth,1991,2790000.0000000000
eth,1992,3100000.0000000000
eth,1993,1720000.0000000000
eth,1994,2200000.0000000000
eth,1995,2590000.0000000000
eth,1996,2220000.0000000000
eth,1997,2450000.0000000000
eth,1998,3210000.0000000000
eth,1999,4860000.0000000000
eth,2000,3760000.0000000000
eth,2001,6960000.0000000000
eth,2002,4300000.0000000000
eth,2003,7570000.0000000000
eth,2004,4300000.0000000000
eth,2005,7640000.0000000000
eth,2006,17590000.0000000000
eth,2007,7180000.0000000000
eth,2008,9750000.0000000000
eth,2009,12660000.0000000000
eth,2010,9710000.0000000000
eth,2011,11870000.0000000000
eth,2012,8400000.0000000000
eth,2013,10630000.0000000000
eth,2014,9670000.0000000000
eth,2015,8070000.0000000000
eth,2016,8580000.0000000000
eth,2017,11370000.0000000000
fji,1998,10000.0000000000
fji,2000,10000.0000000000
fji,2009,20000.0000000000
fji,2015,50000.0000000000
fji,2016,60000.0000000000
fji,2017,70000.0000000000
pyf,1991,70000.0000000000
gab,2000,30000.0000000000
gab,2001,10000.0000000000
gab,2004,10000.0000000000
gab,2005,20000.0000000000
gab,2007,50000.0000000000
gab,2008,10000.0000000000
gab,2014,90000.0000000000
gab,2015,370000.0000000000
gab,2016,270000.0000000000
gab,2017,140000.0000000000
gmb,1972,10000.0000000000
gmb,1977,10000.0000000000
gmb,1978,20000.0000000000
gmb,1979,10000.0000000000
gmb,1980,30000.0000000000
gmb,1981,10000.0000000000
gmb,1982,20000.0000000000
gmb,1983,30000.0000000000
gmb,1984,40000.0000000000
gmb,1985,10000.0000000000
gmb,1986,20000.0000000000
gmb,1987,20000.0000000000
gmb,1988,20000.0000000000
gmb,1989,70000.0000000000
gmb,1990,3170000.0000000000
gmb,1991,6290000.0000000000
gmb,1992,3750000.0000000000
gmb,1993,40000.0000000000
gmb,1994,40000.0000000000
gmb,1995,10000.0000000000
gmb,1996,30000.0000000000
gmb,1997,-10000.0000000000
gmb,1998,10000.0000000000
gmb,1999,70000.0000000000
gmb,2000,70000.0000000000
gmb,2001,-280000.0000000000
gmb,2002,-360000.0000000000
gmb,2003,-330000.0000000000
gmb,2004,100000.0000000000
gmb,2005,220000.0000000000
gmb,2006,-670000.0000000000
gmb,2007,-720000.0000000000
gmb,2008,-780000.0000000000
gmb,2009,-7530000.0000000000
gmb,2011,-70000.0000000000
gmb,2012,-70000.0000000000
gmb,2013,20000.0000000000
gmb,2014,-20000.0000000000
gmb,2015,40000.0000000000
gmb,2016,10000.0000000000
gmb,2017,20000.0000000000
geo,1991,170000.0000000000
geo,1992,40000.0000000000
geo,1993,220000.0000000000
geo,1994,360000.0000000000
geo,1995,500000.0000000000
geo,1996,340000.0000000000
geo,1997,300000.0000000000
geo,1998,370000.0000000000
geo,1999,700000.0000000000
geo,2000,780000.0000000000
geo,2001,880000.0000000000
geo,2002,2360000.0000000000
geo,2003,3330000.0000000000
geo,2004,4320000.0000000000
geo,2005,5920000.0000000000
geo,2006,860000.0000000000
geo,2007,55300000.0000000000
geo,2008,1690000.0000000000
geo,2009,1100000.0000000000
geo,2010,1520000.0000000000
geo,2011,1810000.0000000000
geo,2012,4740000.0000000000
geo,2013,4220000.0000000000
geo,2014,3420000.0000000000
geo,2015,3980000.0000000000
geo,2016,6580000.0000000000
geo,2017,8670000.0000000000
gha,1963,-230000.0000000000
gha,1964,-270000.0000000000
gha,1966,390000.0000000000
gha,1967,180000.0000000000
gha,1975,70000.0000000000
gha,1976,50000.0000000000
gha,1977,150000.0000000000
gha,1978,340000.0000000000
gha,1979,240000.0000000000
gha,1980,140000.0000000000
gha,1981,120000.0000000000
gha,1982,50000.0000000000
gha,1983,110000.0000000000
gha,1984,120000.0000000000
gha,1985,140000.0000000000
gha,1986,200000.0000000000
gha,1987,250000.0000000000
gha,1988,270000.0000000000
gha,1989,8090000.0000000000
gha,1990,2030000.0000000000
gha,1991,2300000.0000000000
gha,1992,1360000.0000000000
gha,1993,480000.0000000000
gha,1994,350000.0000000000
gha,1995,1970000.0000000000
gha,1996,23830000.0000000000
gha,1997,6320000.0000000000
gha,1998,4590000.0000000000
gha,1999,310000.0000000000
gha,2000,1040000.0000000000
gha,2001,1560000.0000000000
gha,2002,380000.0000000000
gha,2003,1570000.0000000000
gha,2004,470000.0000000000
gha,2005,510000.0000000000
gha,2006,90000.0000000000
gha,2007,150000.0000000000
gha,2008,180000.0000000000
gha,2009,2110000.0000000000
gha,2010,2270000.0000000000
gha,2011,4000000.0000000000
gha,2012,3960000.0000000000
gha,2013,4590000.0000000000
gha,2014,3260000.0000000000
gha,2015,1460000.0000000000
gha,2016,2750000.0000000000
gha,2017,1150000.0000000000
grd,2010,30000.0000000000
grd,2011,20000.0000000000
grd,2012,20000.0000000000
grd,2013,20000.0000000000
gtm,1964,260000.0000000000
gtm,1965,1470000.0000000000
gtm,1966,180000.0000000000
gtm,1967,280000.0000000000
gtm,1968,90000.0000000000
gtm,1969,30000.0000000000
gtm,1970,-150000.0000000000
gtm,1971,-150000.0000000000
gtm,1972,100000.0000000000
gtm,1973,10000.0000000000
gtm,1974,110000.0000000000
gtm,1975,-140000.0000000000
gtm,1976,700000.0000000000
gtm,1977,740000.0000000000
gtm,1978,920000.0000000000
gtm,1979,960000.0000000000
gtm,1980,1100000.0000000000
gtm,1981,1370000.0000000000
gtm,1982,1260000.0000000000
gtm,1983,1370000.0000000000
gtm,1984,1200000.0000000000
gtm,1985,1240000.0000000000
gtm,1986,1460000.0000000000
gtm,1987,1870000.0000000000
gtm,1988,1960000.0000000000
gtm,1989,1960000.0000000000
gtm,1990,3450000.0000000000
gtm,1991,3320000.0000000000
gtm,1992,540000.0000000000
gtm,1993,4950000.0000000000
gtm,1994,4840000.0000000000
gtm,1995,6410000.0000000000
gtm,1996,5450000.0000000000
gtm,1997,5650000.0000000000
gtm,1998,6070000.0000000000
gtm,1999,6070000.0000000000
gtm,2000,4580000.0000000000
gtm,2001,4660000.0000000000
gtm,2002,4840000.0000000000
gtm,2003,4530000.0000000000
gtm,2004,6770000.0000000000
gtm,2005,5820000.0000000000
gtm,2006,7000000.0000000000
gtm,2007,6840000.0000000000
gtm,2008,6220000.0000000000
gtm,2009,6660000.0000000000
gtm,2010,6010000.0000000000
gtm,2011,6400000.0000000000
gtm,2012,5470000.0000000000
gtm,2013,5660000.0000000000
gtm,2014,5450000.0000000000
gtm,2015,4670000.0000000000
gtm,2016,4580000.0000000000
gtm,2017,5060000.0000000000
gin,1979,10000.0000000000
gin,1980,20000.0000000000
gin,1984,10000.0000000000
gin,1985,20000.0000000000
gin,1986,20000.0000000000
gin,1987,40000.0000000000
gin,1988,50000.0000000000
gin,1989,30000.0000000000
gin,1990,120000.0000000000
gin,1991,150000.0000000000
gin,1992,180000.0000000000
gin,1993,960000.0000000000
gin,1994,620000.0000000000
gin,1995,920000.0000000000
gin,1996,750000.0000000000
gin,1997,650000.0000000000
gin,1998,640000.0000000000
gin,1999,540000.0000000000
gin,2000,640000.0000000000
gin,2001,2380000.0000000000
gin,2002,530000.0000000000
gin,2003,700000.0000000000
gin,2004,670000.0000000000
gin,2005,630000.0000000000
gin,2006,500000.0000000000
gin,2007,580000.0000000000
gin,2008,7760000.0000000000
gin,2009,260000.0000000000
gin,2010,150000.0000000000
gin,2011,190000.0000000000
gin,2012,2150000.0000000000
gin,2013,6840000.0000000000
gin,2014,30000.0000000000
gin,2015,40000.0000000000
gin,2016,70000.0000000000
gin,2017,20000.0000000000
gnb,1978,20000.0000000000
gnb,1979,10000.0000000000
gnb,1980,20000.0000000000
gnb,1981,110000.0000000000
gnb,1982,140000.0000000000
gnb,1983,80000.0000000000
gnb,1984,50000.0000000000
gnb,1985,40000.0000000000
gnb,1986,90000.0000000000
gnb,1987,200000.0000000000
gnb,1988,210000.0000000000
gnb,1989,490000.0000000000
gnb,1990,160000.0000000000
gnb,1991,1140000.0000000000
gnb,1992,180000.0000000000
gnb,1993,340000.0000000000
gnb,1994,340000.0000000000
gnb,1995,250000.0000000000
gnb,1996,40000.0000000000
gnb,1997,40000.0000000000
gnb,1998,30000.0000000000
gnb,1999,50000.0000000000
gnb,2000,30000.0000000000
gnb,2001,20000.0000000000
gnb,2002,30000.0000000000
gnb,2003,110000.0000000000
gnb,2004,110000.0000000000
gnb,2005,350000.0000000000
gnb,2006,20000.0000000000
gnb,2008,20000.0000000000
gnb,2009,20000.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2016,400000.0000000000
guy,1967,10000.0000000000
guy,1977,100000.0000000000
guy,1979,150000.0000000000
guy,1992,20000.0000000000
guy,2011,20000.0000000000
hti,1967,20000.0000000000
hti,1976,30000.0000000000
hti,1977,20000.0000000000
hti,1978,20000.0000000000
hti,1979,10000.0000000000
hti,1980,10000.0000000000
hti,1982,10000.0000000000
hti,1983,10000.0000000000
hti,1987,10000.0000000000
hti,1988,20000.0000000000
hti,1989,10000.0000000000
hti,1990,30000.0000000000
hti,1991,40000.0000000000
hti,1992,10000.0000000000
hti,1995,1960000.0000000000
hti,1996,960000.0000000000
hti,1997,330000.0000000000
hti,1998,190000.0000000000
hti,1999,270000.0000000000
hti,2001,40000.0000000000
hti,2007,80000.0000000000
hti,2008,680000.0000000000
hti,2010,8930000.0000000000
hti,2011,590000.0000000000
hti,2012,150000.0000000000
hti,2013,530000.0000000000
hti,2014,50000.0000000000
hti,2015,30000.0000000000
hti,2016,160000.0000000000
hti,2017,40000.0000000000
hnd,1965,50000.0000000000
hnd,1966,180000.0000000000
hnd,1967,-30000.0000000000
hnd,1975,40000.0000000000
hnd,1976,50000.0000000000
hnd,1977,60000.0000000000
hnd,1978,60000.0000000000
hnd,1979,10000.0000000000
hnd,1980,70000.0000000000
hnd,1981,70000.0000000000
hnd,1982,70000.0000000000
hnd,1983,40000.0000000000
hnd,1984,10000.0000000000
hnd,1985,20000.0000000000
hnd,1986,50000.0000000000
hnd,1987,40000.0000000000
hnd,1988,50000.0000000000
hnd,1989,30000.0000000000
hnd,1990,10000.0000000000
hnd,1991,10000.0000000000
hnd,1992,30000.0000000000
hnd,1993,40000.0000000000
hnd,1994,50000.0000000000
hnd,1995,50000.0000000000
hnd,1996,50000.0000000000
hnd,1997,40000.0000000000
hnd,1998,200000.0000000000
hnd,1999,30000.0000000000
hnd,2000,10000.0000000000
hnd,2001,10000.0000000000
hnd,2002,10000.0000000000
hnd,2003,20000.0000000000
hnd,2004,30000.0000000000
hnd,2005,30000.0000000000
hnd,2006,20000.0000000000
hnd,2007,20000.0000000000
hnd,2008,30000.0000000000
hnd,2009,40000.0000000000
hnd,2010,30000.0000000000
hnd,2011,440000.0000000000
hnd,2012,2320000.0000000000
hnd,2013,4120000.0000000000
hnd,2014,4360000.0000000000
hnd,2015,780000.0000000000
hnd,2016,1010000.0000000000
hnd,2017,900000.0000000000
hkg,1965,130000.0000000000
hkg,1967,10000.0000000000
hkg,1977,10000.0000000000
hkg,1978,30000.0000000000
hkg,1979,40000.0000000000
hkg,1980,60000.0000000000
hkg,1981,30000.0000000000
hkg,1982,10000.0000000000
hkg,1983,30000.0000000000
hkg,1985,440000.0000000000
hkg,1986,40000.0000000000
hkg,1987,10000.0000000000
hkg,1988,320000.0000000000
hkg,1989,110000.0000000000
hkg,1990,-60000.0000000000
hkg,1991,110000.0000000000
hkg,1992,40000.0000000000
hkg,1993,30000.0000000000
hkg,1994,30000.0000000000
hkg,1995,50000.0000000000
hkg,1996,70000.0000000000
hkg,1997,110000.0000000000
hkg,1998,-40000.0000000000
hkg,1999,-170000.0000000000
hkg,2000,80000.0000000000
hkg,2001,80000.0000000000
hkg,2002,80000.0000000000
hkg,2003,80000.0000000000
hkg,2004,80000.0000000000
ind,1963,-310000.0000000000
ind,1964,3770000.0000000000
ind,1965,4260000.0000000000
ind,1966,4530000.0000000000
ind,1967,4650000.0000000000
ind,1968,3740000.0000000000
ind,1969,2310000.0000000000
ind,1970,1230000.0000000000
ind,1971,110000.0000000000
ind,1972,-1090000.0000000000
ind,1973,610000.0000000000
ind,1974,1500000.0000000000
ind,1975,3930000.0000000000
ind,1976,3010000.0000000000
ind,1977,2920000.0000000000
ind,1978,230000.0000000000
ind,1979,290000.0000000000
ind,1980,12300000.0000000000
ind,1981,5930000.0000000000
ind,1982,200000.0000000000
ind,1983,5260000.0000000000
ind,1984,-1030000.0000000000
ind,1985,-810000.0000000000
ind,1986,5060000.0000000000
ind,1987,-1440000.0000000000
ind,1988,-1330000.0000000000
ind,1989,8030000.0000000000
ind,1990,-1640000.0000000000
ind,1991,9120000.0000000000
ind,1992,-1590000.0000000000
ind,1993,-2200000.0000000000
ind,1994,-4450000.0000000000
ind,1995,-990000.0000000000
ind,1996,-2890000.0000000000
ind,1997,-470000.0000000000
ind,1998,-1530000.0000000000
ind,1999,-2360000.0000000000
ind,2000,750000.0000000000
ind,2001,-340000.0000000000
ind,2002,570000.0000000000
ind,2003,-30040000.0000000000
ind,2004,2420000.0000000000
ind,2005,8010000.0000000000
ind,2006,1720000.0000000000
ind,2007,2560000.0000000000
ind,2008,2440000.0000000000
ind,2009,2340000.0000000000
ind,2010,2150000.0000000000
ind,2011,1990000.0000000000
ind,2012,2320000.0000000000
ind,2013,2540000.0000000000
ind,2014,2710000.0000000000
ind,2015,3390000.0000000000
ind,2016,3670000.0000000000
ind,2017,4010000.0000000000
idn,1963,10000.0000000000
idn,1964,120000.0000000000
idn,1965,330000.0000000000
idn,1966,-1170000.0000000000
idn,1967,-1170000.0000000000
idn,1974,270000.0000000000
idn,1975,870000.0000000000
idn,1976,400000.0000000000
idn,1977,610000.0000000000
idn,1978,380000.0000000000
idn,1979,370000.0000000000
idn,1980,66610000.0000000000
idn,1981,7610000.0000000000
idn,1982,200000.0000000000
idn,1983,2980000.0000000000
idn,1984,3330000.0000000000
idn,1985,490000.0000000000
idn,1986,190000.0000000000
idn,1987,550000.0000000000
idn,1988,6860000.0000000000
idn,1989,4400000.0000000000
idn,1990,230000.0000000000
idn,1991,-9990000.0000000000
idn,1992,-6110000.0000000000
idn,1993,-4970000.0000000000
idn,1994,-1080000.0000000000
idn,1995,10560000.0000000000
idn,1996,16150000.0000000000
idn,1997,11100000.0000000000
idn,1998,10540000.0000000000
idn,1999,7430000.0000000000
idn,2000,8520000.0000000000
idn,2001,4770000.0000000000
idn,2002,520000.0000000000
idn,2003,370000.0000000000
idn,2004,550000.0000000000
idn,2005,1360000.0000000000
idn,2006,2640000.0000000000
idn,2007,1710000.0000000000
idn,2008,1110000.0000000000
idn,2009,1950000.0000000000
idn,2010,850000.0000000000
idn,2011,600000.0000000000
idn,2012,1180000.0000000000
idn,2013,2130000.0000000000
idn,2014,860000.0000000000
idn,2015,2390000.0000000000
idn,2016,3070000.0000000000
idn,2017,920000.0000000000
irn,1962,10000.0000000000
irn,1963,-390000.0000000000
irn,1964,-280000.0000000000
irn,1965,4000000.0000000000
irn,1966,3470000.0000000000
irn,1967,11840000.0000000000
irn,1968,70000.0000000000
irn,1969,-330000.0000000000
irn,1970,-370000.0000000000
irn,1971,-770000.0000000000
irn,1972,650000.0000000000
irn,1973,50000.0000000000
irn,1975,-1750000.0000000000
irn,1976,200000.0000000000
irn,1977,3250000.0000000000
irn,1978,3690000.0000000000
irn,1979,4170000.0000000000
irn,1980,3520000.0000000000
irn,1981,4370000.0000000000
irn,1982,5310000.0000000000
irn,1983,5390000.0000000000
irn,1984,4870000.0000000000
irn,1985,4890000.0000000000
irn,1986,6510000.0000000000
irn,1987,7990000.0000000000
irn,1988,8710000.0000000000
irn,1989,11510000.0000000000
irn,1990,19300000.0000000000
irn,1991,27420000.0000000000
irn,1992,14170000.0000000000
irn,1993,12130000.0000000000
irn,1994,13320000.0000000000
irn,1995,10710000.0000000000
irn,1996,10170000.0000000000
irn,1997,7660000.0000000000
irn,1998,7160000.0000000000
irn,1999,14220000.0000000000
irn,2000,8950000.0000000000
irn,2001,3530000.0000000000
irn,2002,3380000.0000000000
irn,2003,5730000.0000000000
irn,2004,6400000.0000000000
irn,2005,4400000.0000000000
irn,2006,3400000.0000000000
irn,2007,4170000.0000000000
irn,2008,4780000.0000000000
irn,2009,5070000.0000000000
irn,2010,5070000.0000000000
irn,2011,6210000.0000000000
irn,2012,8590000.0000000000
irn,2013,8360000.0000000000
irn,2014,9480000.0000000000
irn,2015,9120000.0000000000
irn,2016,10370000.0000000000
irn,2017,11110000.0000000000
irq,1963,-80000.0000000000
irq,1964,-630000.0000000000
irq,1965,1730000.0000000000
irq,1966,-330000.0000000000
irq,1967,-680000.0000000000
irq,1973,1680000.0000000000
irq,1975,-50000.0000000000
irq,1976,30000.0000000000
irq,1977,200000.0000000000
irq,1978,360000.0000000000
irq,1979,400000.0000000000
irq,1980,470000.0000000000
irq,1981,520000.0000000000
irq,1982,610000.0000000000
irq,1983,600000.0000000000
irq,1984,490000.0000000000
irq,1985,750000.0000000000
irq,1986,570000.0000000000
irq,1987,620000.0000000000
irq,1988,690000.0000000000
irq,1989,1090000.0000000000
irq,1990,1330000.0000000000
irq,1991,6500000.0000000000
irq,1992,5670000.0000000000
irq,1993,2310000.0000000000
irq,1994,2970000.0000000000
irq,1995,2050000.0000000000
irq,1996,3720000.0000000000
irq,1997,2650000.0000000000
irq,1998,1350000.0000000000
irq,1999,1670000.0000000000
irq,2000,2460000.0000000000
irq,2001,1650000.0000000000
irq,2002,3960000.0000000000
irq,2003,3880000.0000000000
irq,2004,3300000.0000000000
irq,2005,810420000.0000000000
irq,2006,231930000.0000000000
irq,2007,506540000.0000000000
irq,2008,677820000.0000000000
irq,2009,440000.0000000000
irq,2010,480000.0000000000
irq,2011,890000.0000000000
irq,2012,850000.0000000000
irq,2013,520000.0000000000
irq,2014,2930000.0000000000
irq,2015,3220000.0000000000
irq,2016,3190000.0000000000
irq,2017,10340000.0000000000
isr,1963,110000.0000000000
isr,1964,300000.0000000000
isr,1967,60000.0000000000
isr,1971,990000.0000000000
isr,1976,10000.0000000000
isr,1977,200000.0000000000
isr,1978,180000.0000000000
isr,1979,200000.0000000000
isr,1980,200000.0000000000
isr,1981,190000.0000000000
isr,1982,150000.0000000000
isr,1983,140000.0000000000
isr,1984,110000.0000000000
isr,1985,110000.0000000000
isr,1986,140000.0000000000
isr,1987,160000.0000000000
isr,1988,160000.0000000000
