country,year,dt_dis_mida_cd
guy,1982,345000.0000000000
guy,1984,298000.0000000000
guy,1985,1269000.0000000000
guy,1986,5487000.0000000000
guy,1987,609000.0000000000
guy,1990,53972000.0000000000
guy,1991,39994000.0000000000
guy,1992,4299000.0000000000
guy,1993,29646000.0000000000
guy,1994,12221000.0000000000
guy,1995,17679000.0000000000
guy,1996,16243000.0000000000
guy,1997,17859000.0000000000
guy,1998,9348000.0000000000
guy,1999,6694000.0000000000
guy,2000,6297000.0000000000
guy,2001,7188000.0000000000
guy,2002,5845000.0000000000
guy,2003,20174000.0000000000
guy,2004,6839000.0000000000
guy,2005,1800000.0000000000
guy,2006,0.0000000000
guy,2007,535000.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,799000.0000000000
guy,2012,1102000.0000000000
guy,2013,2011000.0000000000
guy,2014,2450000.0000000000
guy,2015,7209000.0000000000
hti,1975,5848000.0000000000
hti,1976,13170000.0000000000
hti,1977,17923000.0000000000
hti,1978,7919000.0000000000
hti,1979,7947000.0000000000
hti,1980,13096000.0000000000
hti,1981,16185000.0000000000
hti,1982,13961000.0000000000
hti,1983,26329000.0000000000
hti,1984,30175000.0000000000
hti,1985,19989000.0000000000
hti,1986,24823000.0000000000
hti,1987,48984000.0000000000
hti,1988,22348000.0000000000
hti,1989,11280000.0000000000
hti,1990,13569000.0000000000
hti,1991,11503000.0000000000
hti,1992,16000.0000000000
hti,1993,-5000.0000000000
hti,1995,49059000.0000000000
hti,1996,66510000.0000000000
hti,1997,39584000.0000000000
hti,1998,38982000.0000000000
hti,1999,14060000.0000000000
hti,2000,8016000.0000000000
hti,2001,993000.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,8636000.0000000000
hti,2006,8636000.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hnd,1970,2052000.0000000000
hnd,1971,1687000.0000000000
hnd,1972,4600000.0000000000
hnd,1973,2147000.0000000000
hnd,1974,1233000.0000000000
hnd,1975,1867000.0000000000
hnd,1976,1834000.0000000000
hnd,1977,2545000.0000000000
hnd,1978,8409000.0000000000
hnd,1979,5688000.0000000000
hnd,1980,17696000.0000000000
hnd,1981,12902000.0000000000
hnd,1982,3157000.0000000000
hnd,1983,1920000.0000000000
hnd,1984,1063000.0000000000
hnd,1985,679000.0000000000
hnd,1991,48052000.0000000000
hnd,1992,60058000.0000000000
hnd,1993,55107000.0000000000
hnd,1994,63550000.0000000000
hnd,1995,77497000.0000000000
hnd,1996,51845000.0000000000
hnd,1997,95031000.0000000000
hnd,1998,63909000.0000000000
hnd,1999,273008000.0000000000
hnd,2000,38231000.0000000000
hnd,2001,97945000.0000000000
hnd,2002,51418000.0000000000
hnd,2003,44522000.0000000000
hnd,2004,124992000.0000000000
hnd,2005,151279000.0000000000
hnd,2006,57561000.0000000000
hnd,2007,45595000.0000000000
hnd,2008,51132000.0000000000
hnd,2009,49367000.0000000000
hnd,2010,108875000.0000000000
hnd,2011,134873000.0000000000
hnd,2012,79524000.0000000000
hnd,2013,90226000.0000000000
hnd,2014,97366000.0000000000
hnd,2015,84522000.0000000000
ind,1970,172867000.0000000000
ind,1971,105576000.0000000000
ind,1972,187008000.0000000000
ind,1973,323477000.0000000000
ind,1974,399834000.0000000000
ind,1975,491306000.0000000000
ind,1976,533194000.0000000000
ind,1977,333128000.0000000000
ind,1978,326804000.0000000000
ind,1979,546425000.0000000000
ind,1980,651799000.0000000000
ind,1981,787301000.0000000000
ind,1982,1113003000.0000000000
ind,1983,877475000.0000000000
ind,1984,830243000.0000000000
ind,1985,1020817000.0000000000
ind,1986,643123000.0000000000
ind,1987,900215000.0000000000
ind,1988,761781000.0000000000
ind,1989,565688000.0000000000
ind,1990,748684000.0000000000
ind,1991,953358000.0000000000
ind,1992,1185622000.0000000000
ind,1993,669328000.0000000000
ind,1994,966175000.0000000000
ind,1995,729151000.0000000000
ind,1996,905979000.0000000000
ind,1997,830100000.0000000000
ind,1998,866441000.0000000000
ind,1999,815698000.0000000000
ind,2000,1054477000.0000000000
ind,2001,1194762000.0000000000
ind,2002,885637000.0000000000
ind,2003,726815000.0000000000
ind,2004,1092863000.0000000000
ind,2005,1290097000.0000000000
ind,2006,1004536000.0000000000
ind,2007,801982000.0000000000
ind,2008,961180000.0000000000
ind,2009,1263153000.0000000000
ind,2010,1066649000.0000000000
ind,2011,1699567000.0000000000
ind,2012,677115000.0000000000
ind,2013,935549000.0000000000
ind,2014,1579234000.0000000000
ind,2015,1188149000.0000000000
idn,1970,3139000.0000000000
idn,1971,26808000.0000000000
idn,1972,32047000.0000000000
idn,1973,59157000.0000000000
idn,1974,76337000.0000000000
idn,1975,106889000.0000000000
idn,1976,99417000.0000000000
idn,1977,48959000.0000000000
idn,1978,29486000.0000000000
idn,1979,29843000.0000000000
idn,1980,41740000.0000000000
idn,1981,68601000.0000000000
idn,1982,78183000.0000000000
idn,1983,59615000.0000000000
idn,1984,54433000.0000000000
idn,1985,38418000.0000000000
idn,1986,18119000.0000000000
idn,1987,14409000.0000000000
idn,1988,1254000.0000000000
idn,1989,1079000.0000000000
idn,1999,11264000.0000000000
idn,2000,59280000.0000000000
idn,2001,39341000.0000000000
idn,2002,86828000.0000000000
idn,2003,90825000.0000000000
idn,2004,121803000.0000000000
idn,2005,67178000.0000000000
idn,2006,315373000.0000000000
idn,2007,219127000.0000000000
idn,2008,493612000.0000000000
idn,2009,243735000.0000000000
idn,2010,142338000.0000000000
idn,2011,33026000.0000000000
idn,2012,25377000.0000000000
idn,2013,3997000.0000000000
idn,2014,0.0000000000
idn,2015,0.0000000000
jor,1970,399000.0000000000
jor,1971,707000.0000000000
jor,1972,2312000.0000000000
jor,1973,4708000.0000000000
jor,1974,4766000.0000000000
jor,1975,10113000.0000000000
jor,1976,6464000.0000000000
jor,1977,8741000.0000000000
jor,1978,5797000.0000000000
jor,1979,13359000.0000000000
jor,1980,9116000.0000000000
jor,1981,3013000.0000000000
jor,1982,4298000.0000000000
jor,1983,2443000.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
jor,2015,0.0000000000
ken,1970,6628000.0000000000
ken,1971,3066000.0000000000
ken,1972,5891000.0000000000
ken,1973,14675000.0000000000
ken,1974,11155000.0000000000
ken,1975,6716000.0000000000
ken,1976,13567000.0000000000
ken,1977,17668000.0000000000
ken,1978,16321000.0000000000
ken,1979,21506000.0000000000
ken,1980,71584000.0000000000
ken,1981,14771000.0000000000
ken,1982,85425000.0000000000
ken,1983,19821000.0000000000
ken,1984,35645000.0000000000
ken,1985,35001000.0000000000
ken,1986,29791000.0000000000
ken,1987,73267000.0000000000
ken,1988,135545000.0000000000
ken,1989,226877000.0000000000
ken,1990,234452000.0000000000
ken,1991,177554000.0000000000
ken,1992,91002000.0000000000
ken,1993,226061000.0000000000
ken,1994,97197000.0000000000
ken,1995,158943000.0000000000
ken,1996,155890000.0000000000
ken,1997,83673000.0000000000
ken,1998,123170000.0000000000
ken,1999,78317000.0000000000
ken,2000,170422000.0000000000
ken,2001,115933000.0000000000
ken,2002,65731000.0000000000
ken,2003,122152000.0000000000
ken,2004,78461000.0000000000
ken,2005,33990000.0000000000
ken,2006,41427000.0000000000
ken,2007,159243000.0000000000
ken,2008,178427000.0000000000
ken,2009,164333000.0000000000
ken,2010,220460000.0000000000
ken,2011,267723000.0000000000
ken,2012,299908000.0000000000
ken,2013,490293000.0000000000
ken,2014,587049000.0000000000
ken,2015,474012000.0000000000
ksv,2010,0.0000000000
ksv,2011,6531000.0000000000
ksv,2012,4535000.0000000000
ksv,2013,5855000.0000000000
ksv,2014,9630000.0000000000
ksv,2015,7263000.0000000000
kgz,1993,22813000.0000000000
kgz,1994,35709000.0000000000
kgz,1995,81289000.0000000000
kgz,1996,61152000.0000000000
kgz,1997,66536000.0000000000
kgz,1998,65517000.0000000000
kgz,1999,21584000.0000000000
kgz,2000,51743000.0000000000
kgz,2001,26658000.0000000000
kgz,2002,33398000.0000000000
kgz,2003,32475000.0000000000
kgz,2004,25177000.0000000000
kgz,2005,33774000.0000000000
kgz,2006,25599000.0000000000
kgz,2007,22439000.0000000000
kgz,2008,19881000.0000000000
kgz,2009,8319000.0000000000
kgz,2010,19045000.0000000000
kgz,2011,28202000.0000000000
kgz,2012,28748000.0000000000
kgz,2013,37078000.0000000000
kgz,2014,35168000.0000000000
kgz,2015,28069000.0000000000
lao,1979,340000.0000000000
lao,1980,5300000.0000000000
lao,1981,5410000.0000000000
lao,1982,3170000.0000000000
lao,1983,4624000.0000000000
lao,1984,7301000.0000000000
lao,1986,6948000.0000000000
lao,1987,4980000.0000000000
lao,1988,10141000.0000000000
lao,1989,35269000.0000000000
lao,1990,32443000.0000000000
lao,1991,14875000.0000000000
lao,1992,38196000.0000000000
lao,1993,37979000.0000000000
lao,1994,26791000.0000000000
lao,1995,27701000.0000000000
lao,1996,59638000.0000000000
lao,1997,41799000.0000000000
lao,1998,25104000.0000000000
lao,1999,20621000.0000000000
lao,2000,20239000.0000000000
lao,2001,30824000.0000000000
lao,2002,32707000.0000000000
lao,2003,48446000.0000000000
lao,2004,37056000.0000000000
lao,2005,34683000.0000000000
lao,2006,26105000.0000000000
lao,2007,27115000.0000000000
lao,2008,17261000.0000000000
lao,2009,4401000.0000000000
lao,2010,2711000.0000000000
lao,2011,1671000.0000000000
lao,2012,48000.0000000000
lao,2013,10293000.0000000000
lao,2014,500000.0000000000
lao,2015,438000.0000000000
lso,1973,14000.0000000000
lso,1974,1395000.0000000000
lso,1975,1735000.0000000000
lso,1976,1958000.0000000000
lso,1977,5056000.0000000000
lso,1978,2748000.0000000000
lso,1979,2642000.0000000000
lso,1980,3844000.0000000000
lso,1981,7262000.0000000000
lso,1982,8338000.0000000000
lso,1983,8462000.0000000000
lso,1984,5707000.0000000000
lso,1985,8169000.0000000000
lso,1986,6059000.0000000000
lso,1987,8649000.0000000000
lso,1988,7282000.0000000000
lso,1989,12902000.0000000000
lso,1990,9236000.0000000000
lso,1991,8973000.0000000000
lso,1992,9933000.0000000000
lso,1993,7021000.0000000000
lso,1994,6346000.0000000000
lso,1995,8779000.0000000000
lso,1996,11743000.0000000000
lso,1997,11554000.0000000000
lso,1998,14340000.0000000000
lso,1999,10166000.0000000000
lso,2000,7803000.0000000000
lso,2001,12730000.0000000000
lso,2002,22172000.0000000000
lso,2003,15596000.0000000000
lso,2004,14664000.0000000000
lso,2005,13101000.0000000000
lso,2006,10817000.0000000000
lso,2007,13980000.0000000000
lso,2008,17157000.0000000000
lso,2009,12791000.0000000000
lso,2010,29420000.0000000000
lso,2011,2833000.0000000000
lso,2012,2684000.0000000000
lso,2013,1114000.0000000000
lso,2014,11686000.0000000000
lso,2015,11674000.0000000000
lbr,1973,217000.0000000000
lbr,1974,2308000.0000000000
lbr,1975,2197000.0000000000
lbr,1976,1776000.0000000000
lbr,1977,3157000.0000000000
lbr,1978,3483000.0000000000
lbr,1979,4917000.0000000000
lbr,1980,4884000.0000000000
lbr,1981,5831000.0000000000
lbr,1982,7529000.0000000000
lbr,1983,10801000.0000000000
lbr,1984,14704000.0000000000
lbr,1985,12257000.0000000000
lbr,1986,10664000.0000000000
lbr,1987,6152000.0000000000
lbr,1988,667000.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,14297000.0000000000
lbr,2012,23107000.0000000000
lbr,2013,21573000.0000000000
lbr,2014,48938000.0000000000
lbr,2015,67245000.0000000000
mkd,1994,40107000.0000000000
mkd,1995,41744000.0000000000
mkd,1996,44079000.0000000000
mkd,1997,29156000.0000000000
mkd,1998,28868000.0000000000
mkd,1999,45021000.0000000000
mkd,2000,38420000.0000000000
mkd,2001,14872000.0000000000
mkd,2002,18202000.0000000000
mkd,2003,32893000.0000000000
mkd,2004,14110000.0000000000
mkd,2005,7874000.0000000000
mkd,2006,5443000.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mdg,1970,5018000.0000000000
mdg,1971,2297000.0000000000
mdg,1972,2219000.0000000000
mdg,1973,10604000.0000000000
mdg,1974,12126000.0000000000
mdg,1975,14097000.0000000000
mdg,1976,13608000.0000000000
mdg,1977,8875000.0000000000
mdg,1978,8635000.0000000000
mdg,1979,12580000.0000000000
mdg,1980,24777000.0000000000
mdg,1981,32954000.0000000000
mdg,1982,33298000.0000000000
mdg,1983,36942000.0000000000
mdg,1984,30374000.0000000000
mdg,1985,57923000.0000000000
mdg,1986,94638000.0000000000
mdg,1987,92560000.0000000000
mdg,1988,80920000.0000000000
mdg,1989,72547000.0000000000
mdg,1990,63634000.0000000000
mdg,1991,106011000.0000000000
mdg,1992,36790000.0000000000
mdg,1993,47105000.0000000000
mdg,1994,59565000.0000000000
mdg,1995,75951000.0000000000
mdg,1996,77518000.0000000000
mdg,1997,129566000.0000000000
mdg,1998,76595000.0000000000
mdg,1999,83560000.0000000000
mdg,2000,93894000.0000000000
mdg,2001,96750000.0000000000
mdg,2002,163428000.0000000000
mdg,2003,194593000.0000000000
mdg,2004,227202000.0000000000
mdg,2005,220513000.0000000000
mdg,2006,178289000.0000000000
mdg,2007,198368000.0000000000
mdg,2008,210917000.0000000000
mdg,2009,31179000.0000000000
mdg,2010,76035000.0000000000
mdg,2011,45589000.0000000000
mdg,2012,53067000.0000000000
mdg,2013,87563000.0000000000
mdg,2014,129970000.0000000000
mdg,2015,121344000.0000000000
mwi,1970,9636000.0000000000
mwi,1971,7302000.0000000000
mwi,1972,9583000.0000000000
mwi,1973,4730000.0000000000
mwi,1974,7459000.0000000000
mwi,1975,11444000.0000000000
mwi,1976,11886000.0000000000
mwi,1977,10890000.0000000000
mwi,1978,18242000.0000000000
mwi,1979,14452000.0000000000
mwi,1980,15070000.0000000000
mwi,1981,20973000.0000000000
mwi,1982,27069000.0000000000
mwi,1983,30498000.0000000000
mwi,1984,77003000.0000000000
mwi,1985,33334000.0000000000
mwi,1986,80565000.0000000000
mwi,1987,46067000.0000000000
mwi,1988,65012000.0000000000
mwi,1989,79172000.0000000000
mwi,1990,98632000.0000000000
mwi,1991,98157000.0000000000
mwi,1992,85626000.0000000000
mwi,1993,146085000.0000000000
mwi,1994,59101000.0000000000
mwi,1995,73307000.0000000000
mwi,1996,141334000.0000000000
mwi,1997,106728000.0000000000
mwi,1998,130352000.0000000000
mwi,1999,88245000.0000000000
mwi,2000,96965000.0000000000
mwi,2001,107680000.0000000000
mwi,2002,51155000.0000000000
mwi,2003,55737000.0000000000
mwi,2004,61997000.0000000000
mwi,2005,45053000.0000000000
mwi,2006,46206000.0000000000
mwi,2007,13768000.0000000000
mwi,2008,11941000.0000000000
mwi,2009,24237000.0000000000
mwi,2010,33931000.0000000000
mwi,2011,34584000.0000000000
mwi,2012,49793000.0000000000
mwi,2013,94655000.0000000000
mwi,2014,118198000.0000000000
mwi,2015,115409000.0000000000
mdv,1980,1634000.0000000000
mdv,1981,472000.0000000000
mdv,1982,62000.0000000000
mdv,1983,313000.0000000000
mdv,1984,500000.0000000000
mdv,1985,739000.0000000000
mdv,1986,1077000.0000000000
mdv,1987,1374000.0000000000
mdv,1988,613000.0000000000
mdv,1989,985000.0000000000
mdv,1990,1206000.0000000000
mdv,1991,4292000.0000000000
mdv,1992,8100000.0000000000
mdv,1993,3029000.0000000000
mdv,1994,5605000.0000000000
mdv,1995,3879000.0000000000
mdv,1996,2478000.0000000000
mdv,1997,3799000.0000000000
mdv,1998,3677000.0000000000
mdv,1999,2704000.0000000000
mdv,2000,3324000.0000000000
mdv,2001,112000.0000000000
mdv,2002,3211000.0000000000
mdv,2003,3193000.0000000000
mdv,2004,6054000.0000000000
mdv,2005,4551000.0000000000
mdv,2006,3412000.0000000000
mdv,2007,5182000.0000000000
mdv,2008,4205000.0000000000
mdv,2009,5752000.0000000000
mdv,2010,17270000.0000000000
mdv,2011,6466000.0000000000
mdv,2012,3989000.0000000000
mdv,2013,4287000.0000000000
mdv,2014,0.0000000000
mdv,2015,446000.0000000000
mli,1970,1200000.0000000000
mli,1971,3388000.0000000000
mli,1972,5007000.0000000000
mli,1973,4496000.0000000000
mli,1974,6540000.0000000000
mli,1975,12765000.0000000000
mli,1976,13432000.0000000000
mli,1977,12754000.0000000000
mli,1978,14576000.0000000000
mli,1979,20555000.0000000000
mli,1980,18910000.0000000000
mli,1981,19244000.0000000000
mli,1982,14424000.0000000000
mli,1983,18906000.0000000000
mli,1984,21155000.0000000000
mli,1985,29161000.0000000000
mli,1986,44990000.0000000000
mli,1987,43635000.0000000000
mli,1988,60920000.0000000000
mli,1989,48131000.0000000000
mli,1990,43495000.0000000000
mli,1991,68584000.0000000000
mli,1992,61640000.0000000000
mli,1993,46611000.0000000000
mli,1994,93307000.0000000000
mli,1995,85491000.0000000000
mli,1996,84189000.0000000000
mli,1997,74850000.0000000000
mli,1998,47754000.0000000000
mli,1999,56916000.0000000000
mli,2000,49263000.0000000000
mli,2001,70483000.0000000000
mli,2002,90967000.0000000000
mli,2003,95352000.0000000000
mli,2004,76454000.0000000000
mli,2005,110887000.0000000000
mli,2006,48720000.0000000000
mli,2007,139302000.0000000000
mli,2008,87539000.0000000000
mli,2009,160127000.0000000000
mli,2010,153333000.0000000000
mli,2011,151628000.0000000000
mli,2012,73159000.0000000000
mli,2013,153212000.0000000000
mli,2014,110893000.0000000000
mli,2015,179091000.0000000000
mrt,1970,1455000.0000000000
mrt,1971,3576000.0000000000
mrt,1972,377000.0000000000
mrt,1973,606000.0000000000
mrt,1974,859000.0000000000
mrt,1975,1971000.0000000000
mrt,1976,4724000.0000000000
mrt,1977,5863000.0000000000
mrt,1978,5791000.0000000000
mrt,1979,4433000.0000000000
mrt,1980,4127000.0000000000
mrt,1981,6372000.0000000000
mrt,1982,5613000.0000000000
mrt,1983,3154000.0000000000
mrt,1984,4247000.0000000000
mrt,1985,5945000.0000000000
mrt,1986,12983000.0000000000
mrt,1987,40456000.0000000000
mrt,1988,29540000.0000000000
mrt,1989,12087000.0000000000
mrt,1990,39085000.0000000000
mrt,1991,13621000.0000000000
mrt,1992,13235000.0000000000
mrt,1993,28231000.0000000000
mrt,1994,34623000.0000000000
mrt,1995,30474000.0000000000
mrt,1996,35951000.0000000000
mrt,1997,34180000.0000000000
mrt,1998,23973000.0000000000
mrt,1999,19266000.0000000000
mrt,2000,57305000.0000000000
mrt,2001,47652000.0000000000
mrt,2002,41283000.0000000000
mrt,2003,42075000.0000000000
mrt,2004,38411000.0000000000
mrt,2005,42407000.0000000000
mrt,2006,46987000.0000000000
mrt,2007,66073000.0000000000
mrt,2008,42728000.0000000000
mrt,2009,38260000.0000000000
mrt,2010,39206000.0000000000
mrt,2011,32263000.0000000000
mrt,2012,41647000.0000000000
mrt,2013,11764000.0000000000
mrt,2014,13349000.0000000000
mrt,2015,11517000.0000000000
mus,1971,509000.0000000000
mus,1972,1041000.0000000000
mus,1973,1221000.0000000000
mus,1974,2284000.0000000000
mus,1975,2973000.0000000000
mus,1976,3006000.0000000000
mus,1977,3959000.0000000000
mus,1978,3774000.0000000000
mus,1979,437000.0000000000
mus,1980,1213000.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mda,1997,35000000.0000000000
mda,1998,2258000.0000000000
mda,1999,39270000.0000000000
mda,2000,30083000.0000000000
mda,2001,14156000.0000000000
mda,2002,21870000.0000000000
mda,2003,15654000.0000000000
mda,2004,17237000.0000000000
mda,2005,23563000.0000000000
mda,2006,22568000.0000000000
mda,2007,38929000.0000000000
mda,2008,24239000.0000000000
mda,2009,21434000.0000000000
mda,2010,63668000.0000000000
mda,2011,55284000.0000000000
mda,2012,75918000.0000000000
mda,2013,31758000.0000000000
mda,2014,40956000.0000000000
mda,2015,36368000.0000000000
mng,1992,27400000.0000000000
mng,1993,3439000.0000000000
mng,1994,17394000.0000000000
mng,1995,8393000.0000000000
mng,1996,10963000.0000000000
mng,1997,33764000.0000000000
mng,1998,16736000.0000000000
mng,1999,14222000.0000000000
mng,2000,14070000.0000000000
mng,2001,23472000.0000000000
mng,2002,13920000.0000000000
mng,2003,28604000.0000000000
mng,2004,48673000.0000000000
mng,2005,13953000.0000000000
mng,2006,12750000.0000000000
mng,2007,19514000.0000000000
mng,2008,13478000.0000000000
mng,2009,54682000.0000000000
mng,2010,21501000.0000000000
mng,2011,52837000.0000000000
mng,2012,26686000.0000000000
mng,2013,11033000.0000000000
mng,2014,14584000.0000000000
mng,2015,12838000.0000000000
mne,2006,14006000.0000000000
mne,2007,6600000.0000000000
mne,2008,15418000.0000000000
mne,2009,3796000.0000000000
mne,2010,3032000.0000000000
mne,2011,4241000.0000000000
mne,2012,3830000.0000000000
mne,2013,1108000.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mar,1970,1753000.0000000000
mar,1971,5665000.0000000000
mar,1972,6126000.0000000000
mar,1973,5997000.0000000000
mar,1974,6274000.0000000000
mar,1975,1235000.0000000000
mar,1976,4486000.0000000000
mar,1977,3278000.0000000000
mar,1978,161000.0000000000
mar,1979,177000.0000000000
mar,1980,927000.0000000000
mar,1981,990000.0000000000
mar,1982,1242000.0000000000
mar,1983,1396000.0000000000
mar,1984,1564000.0000000000
mar,1985,133000.0000000000
mar,1999,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
moz,1985,4705000.0000000000
moz,1986,23411000.0000000000
moz,1987,48313000.0000000000
moz,1988,44043000.0000000000
moz,1989,50816000.0000000000
moz,1990,73971000.0000000000
moz,1991,56058000.0000000000
moz,1992,105927000.0000000000
moz,1993,92964000.0000000000
moz,1994,176308000.0000000000
moz,1995,160125000.0000000000
moz,1996,220933000.0000000000
moz,1997,148142000.0000000000
moz,1998,131036000.0000000000
moz,1999,79482000.0000000000
moz,2000,97474000.0000000000
moz,2001,51618000.0000000000
moz,2002,148655000.0000000000
moz,2003,156120000.0000000000
moz,2004,189600000.0000000000
moz,2005,226758000.0000000000
moz,2006,223116000.0000000000
moz,2007,211899000.0000000000
moz,2008,254619000.0000000000
moz,2009,199078000.0000000000
moz,2010,162566000.0000000000
moz,2011,101086000.0000000000
moz,2012,237702000.0000000000
moz,2013,379721000.0000000000
moz,2014,253871000.0000000000
moz,2015,295036000.0000000000
mmr,1974,4282000.0000000000
mmr,1975,17861000.0000000000
mmr,1976,19269000.0000000000
mmr,1977,21256000.0000000000
mmr,1978,22924000.0000000000
mmr,1979,37982000.0000000000
mmr,1980,22657000.0000000000
mmr,1981,38895000.0000000000
mmr,1982,47978000.0000000000
mmr,1983,52589000.0000000000
mmr,1984,77317000.0000000000
mmr,1985,40648000.0000000000
mmr,1986,58485000.0000000000
mmr,1987,57288000.0000000000
mmr,1988,59662000.0000000000
mmr,1989,59007000.0000000000
mmr,1990,56819000.0000000000
mmr,1991,31050000.0000000000
mmr,1992,15035000.0000000000
mmr,1994,7002000.0000000000
mmr,1996,-458000.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2012,419605000.0000000000
mmr,2014,17617000.0000000000
mmr,2015,77323000.0000000000
npl,1970,93000.0000000000
npl,1971,193000.0000000000
npl,1972,89000.0000000000
npl,1973,1608000.0000000000
npl,1974,1163000.0000000000
npl,1975,2323000.0000000000
npl,1976,3760000.0000000000
npl,1977,12232000.0000000000
npl,1978,11026000.0000000000
npl,1979,18589000.0000000000
npl,1980,25042000.0000000000
npl,1981,32893000.0000000000
npl,1982,33600000.0000000000
npl,1983,31071000.0000000000
npl,1984,29589000.0000000000
npl,1985,32794000.0000000000
npl,1986,53957000.0000000000
npl,1987,78904000.0000000000
npl,1988,83912000.0000000000
npl,1989,110859000.0000000000
npl,1990,66092000.0000000000
npl,1991,49715000.0000000000
npl,1992,70081000.0000000000
npl,1993,69222000.0000000000
npl,1994,74705000.0000000000
npl,1995,81531000.0000000000
npl,1996,61829000.0000000000
npl,1997,54537000.0000000000
npl,1998,62536000.0000000000
npl,1999,47576000.0000000000
npl,2000,48736000.0000000000
npl,2001,43205000.0000000000
npl,2002,33993000.0000000000
npl,2003,101628000.0000000000
npl,2004,71956000.0000000000
npl,2005,32897000.0000000000
npl,2006,43149000.0000000000
npl,2007,34659000.0000000000
npl,2008,30714000.0000000000
npl,2009,7211000.0000000000
npl,2010,10751000.0000000000
npl,2011,49306000.0000000000
npl,2012,77462000.0000000000
npl,2013,139073000.0000000000
npl,2014,106159000.0000000000
npl,2015,236599000.0000000000
nic,1973,760000.0000000000
nic,1974,3599000.0000000000
nic,1975,5602000.0000000000
nic,1976,5779000.0000000000
nic,1977,3143000.0000000000
nic,1978,813000.0000000000
nic,1979,157000.0000000000
nic,1980,19332000.0000000000
nic,1981,10869000.0000000000
nic,1982,2280000.0000000000
nic,1983,1924000.0000000000
nic,1984,1968000.0000000000
nic,1991,53653000.0000000000
nic,1992,73630000.0000000000
nic,1993,14608000.0000000000
nic,1994,52072000.0000000000
nic,1995,18131000.0000000000
nic,1996,68844000.0000000000
nic,1997,50478000.0000000000
nic,1998,104616000.0000000000
nic,1999,120274000.0000000000
nic,2000,87256000.0000000000
nic,2001,62613000.0000000000
nic,2002,71690000.0000000000
nic,2003,112293000.0000000000
nic,2004,125988000.0000000000
nic,2005,63196000.0000000000
nic,2006,61233000.0000000000
nic,2007,53159000.0000000000
nic,2008,28338000.0000000000
nic,2009,66805000.0000000000
nic,2010,36713000.0000000000
nic,2011,30528000.0000000000
nic,2012,27046000.0000000000
nic,2013,37340000.0000000000
nic,2014,28084000.0000000000
nic,2015,38042000.0000000000
ner,1970,2215000.0000000000
ner,1971,1746000.0000000000
ner,1972,3034000.0000000000
ner,1973,3293000.0000000000
ner,1974,1826000.0000000000
ner,1975,2333000.0000000000
ner,1976,3662000.0000000000
ner,1977,6202000.0000000000
ner,1978,8476000.0000000000
ner,1979,11688000.0000000000
ner,1980,18158000.0000000000
ner,1981,12633000.0000000000
ner,1982,13173000.0000000000
ner,1983,14051000.0000000000
ner,1984,17345000.0000000000
ner,1985,21819000.0000000000
