country,year,dt_dis_mida_cd
egy,1990,7837000.0000000000
egy,1991,3408000.0000000000
egy,1992,7788000.0000000000
egy,1993,19389000.0000000000
egy,1994,50217000.0000000000
egy,1995,83064000.0000000000
egy,1996,81852000.0000000000
egy,1997,156687000.0000000000
egy,1998,56753000.0000000000
egy,1999,33308000.0000000000
egy,2000,49015000.0000000000
egy,2001,31795000.0000000000
egy,2002,54284000.0000000000
egy,2003,32707000.0000000000
egy,2004,74616000.0000000000
egy,2005,68568000.0000000000
egy,2006,56736000.0000000000
egy,2007,13478000.0000000000
egy,2008,10904000.0000000000
egy,2009,1949000.0000000000
egy,2010,9589000.0000000000
egy,2011,2822000.0000000000
egy,2012,6643000.0000000000
egy,2013,1333000.0000000000
egy,2014,0.0000000000
slv,1970,326000.0000000000
slv,1971,0.0000000000
slv,1972,4835000.0000000000
slv,1973,944000.0000000000
slv,1974,22000.0000000000
slv,1975,952000.0000000000
slv,1976,1552000.0000000000
slv,1977,877000.0000000000
slv,1978,2060000.0000000000
slv,1979,3095000.0000000000
slv,1980,2857000.0000000000
slv,1981,607000.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,16014000.0000000000
eri,1995,5379000.0000000000
eri,1996,1497000.0000000000
eri,1997,3759000.0000000000
eri,1998,6280000.0000000000
eri,1999,19507000.0000000000
eri,2000,31620000.0000000000
eri,2001,78150000.0000000000
eri,2002,46216000.0000000000
eri,2003,58710000.0000000000
eri,2004,35619000.0000000000
eri,2005,57276000.0000000000
eri,2006,20161000.0000000000
eri,2007,20522000.0000000000
eri,2008,22547000.0000000000
eri,2009,4135000.0000000000
eri,2010,3587000.0000000000
eri,2011,16774000.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,2821000.0000000000
eth,1971,3669000.0000000000
eth,1972,4483000.0000000000
eth,1973,8644000.0000000000
eth,1974,9412000.0000000000
eth,1975,18775000.0000000000
eth,1976,35964000.0000000000
eth,1977,33237000.0000000000
eth,1978,34008000.0000000000
eth,1979,47047000.0000000000
eth,1980,28154000.0000000000
eth,1981,27507000.0000000000
eth,1982,27678000.0000000000
eth,1983,42413000.0000000000
eth,1984,41238000.0000000000
eth,1985,50150000.0000000000
eth,1986,38333000.0000000000
eth,1987,85940000.0000000000
eth,1988,75390000.0000000000
eth,1989,69983000.0000000000
eth,1990,73507000.0000000000
eth,1991,58457000.0000000000
eth,1992,111935000.0000000000
eth,1993,229910000.0000000000
eth,1994,149812000.0000000000
eth,1995,83678000.0000000000
eth,1996,141585000.0000000000
eth,1997,64783000.0000000000
eth,1998,69128000.0000000000
eth,1999,156862000.0000000000
eth,2000,136604000.0000000000
eth,2001,455304000.0000000000
eth,2002,464505000.0000000000
eth,2003,204089000.0000000000
eth,2004,202028000.0000000000
eth,2005,161977000.0000000000
eth,2006,179078000.0000000000
eth,2007,132453000.0000000000
eth,2008,159561000.0000000000
eth,2009,553073000.0000000000
eth,2010,388532000.0000000000
eth,2011,429509000.0000000000
eth,2012,598953000.0000000000
eth,2013,854545000.0000000000
eth,2014,870394000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,1419000.0000000000
gmb,1973,909000.0000000000
gmb,1974,1216000.0000000000
gmb,1975,964000.0000000000
gmb,1976,404000.0000000000
gmb,1977,1631000.0000000000
gmb,1978,1251000.0000000000
gmb,1979,2803000.0000000000
gmb,1980,5195000.0000000000
gmb,1981,3671000.0000000000
gmb,1982,4231000.0000000000
gmb,1983,4390000.0000000000
gmb,1984,2516000.0000000000
gmb,1985,4306000.0000000000
gmb,1986,13841000.0000000000
gmb,1987,13993000.0000000000
gmb,1988,5088000.0000000000
gmb,1989,15526000.0000000000
gmb,1990,9836000.0000000000
gmb,1991,6463000.0000000000
gmb,1992,21882000.0000000000
gmb,1993,7755000.0000000000
gmb,1994,9220000.0000000000
gmb,1995,11635000.0000000000
gmb,1996,10090000.0000000000
gmb,1997,9148000.0000000000
gmb,1998,3086000.0000000000
gmb,1999,5526000.0000000000
gmb,2000,7724000.0000000000
gmb,2001,7496000.0000000000
gmb,2002,14997000.0000000000
gmb,2003,11387000.0000000000
gmb,2004,20794000.0000000000
gmb,2005,18851000.0000000000
gmb,2006,11720000.0000000000
gmb,2007,1114000.0000000000
gmb,2008,2398000.0000000000
gmb,2009,2351000.0000000000
gmb,2010,2208000.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,701000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,971000.0000000000
geo,1995,85059000.0000000000
geo,1996,76337000.0000000000
geo,1997,64250000.0000000000
geo,1998,52902000.0000000000
geo,1999,78839000.0000000000
geo,2000,18103000.0000000000
geo,2001,63109000.0000000000
geo,2002,61333000.0000000000
geo,2003,43462000.0000000000
geo,2004,64755000.0000000000
geo,2005,53730000.0000000000
geo,2006,76227000.0000000000
geo,2007,72354000.0000000000
geo,2008,120544000.0000000000
geo,2009,167514000.0000000000
geo,2010,67446000.0000000000
geo,2011,54123000.0000000000
geo,2012,91346000.0000000000
geo,2013,70058000.0000000000
geo,2014,52179000.0000000000
gha,1970,3938000.0000000000
gha,1971,3512000.0000000000
gha,1972,6933000.0000000000
gha,1973,2353000.0000000000
gha,1974,7442000.0000000000
gha,1975,10149000.0000000000
gha,1976,12831000.0000000000
gha,1977,23122000.0000000000
gha,1978,11651000.0000000000
gha,1979,4291000.0000000000
gha,1980,4720000.0000000000
gha,1981,11905000.0000000000
gha,1982,14363000.0000000000
gha,1983,16984000.0000000000
gha,1984,49535000.0000000000
gha,1985,62413000.0000000000
gha,1986,168870000.0000000000
gha,1987,193500000.0000000000
gha,1988,204707000.0000000000
gha,1989,167956000.0000000000
gha,1990,201127000.0000000000
gha,1991,199388000.0000000000
gha,1992,170384000.0000000000
gha,1993,205269000.0000000000
gha,1994,177836000.0000000000
gha,1995,242097000.0000000000
gha,1996,243789000.0000000000
gha,1997,236989000.0000000000
gha,1998,261266000.0000000000
gha,1999,218454000.0000000000
gha,2000,203937000.0000000000
gha,2001,192907000.0000000000
gha,2002,99034000.0000000000
gha,2003,198212000.0000000000
gha,2004,229701000.0000000000
gha,2005,305309000.0000000000
gha,2006,265959000.0000000000
gha,2007,230908000.0000000000
gha,2008,257434000.0000000000
gha,2009,241386000.0000000000
gha,2010,307513000.0000000000
gha,2011,417803000.0000000000
gha,2012,261516000.0000000000
gha,2013,309652000.0000000000
gha,2014,309295000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,2033000.0000000000
grd,1987,727000.0000000000
grd,1988,507000.0000000000
grd,1989,635000.0000000000
grd,1990,960000.0000000000
grd,1991,1503000.0000000000
grd,1992,8000.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,250000.0000000000
grd,1997,327000.0000000000
grd,1998,920000.0000000000
grd,1999,1371000.0000000000
grd,2000,781000.0000000000
grd,2001,104000.0000000000
grd,2002,6073000.0000000000
grd,2003,1574000.0000000000
grd,2004,1139000.0000000000
grd,2005,3550000.0000000000
grd,2006,3955000.0000000000
grd,2007,5981000.0000000000
grd,2008,2483000.0000000000
grd,2009,2912000.0000000000
grd,2010,5600000.0000000000
grd,2011,1827000.0000000000
grd,2012,3743000.0000000000
grd,2013,6269000.0000000000
grd,2014,17113000.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,1170000.0000000000
gin,1977,6290000.0000000000
gin,1978,7412000.0000000000
gin,1979,7241000.0000000000
gin,1980,9791000.0000000000
gin,1981,13488000.0000000000
gin,1982,11430000.0000000000
gin,1983,15987000.0000000000
gin,1984,19872000.0000000000
gin,1985,21545000.0000000000
gin,1986,35815000.0000000000
gin,1987,39278000.0000000000
gin,1988,47849000.0000000000
gin,1989,63551000.0000000000
gin,1990,51767000.0000000000
gin,1991,82913000.0000000000
gin,1992,87863000.0000000000
gin,1993,133574000.0000000000
gin,1994,63113000.0000000000
gin,1995,58941000.0000000000
gin,1996,46979000.0000000000
gin,1997,109035000.0000000000
gin,1998,66209000.0000000000
gin,1999,29022000.0000000000
gin,2000,28960000.0000000000
gin,2001,70495000.0000000000
gin,2002,32456000.0000000000
gin,2003,32878000.0000000000
gin,2004,38234000.0000000000
gin,2005,31514000.0000000000
gin,2006,21672000.0000000000
gin,2007,21254000.0000000000
gin,2008,22265000.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,9852000.0000000000
gin,2012,0.0000000000
gin,2013,11058000.0000000000
gin,2014,41453000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,503000.0000000000
gnb,1980,4189000.0000000000
gnb,1981,5173000.0000000000
gnb,1982,2915000.0000000000
gnb,1983,10744000.0000000000
gnb,1984,4686000.0000000000
gnb,1985,14606000.0000000000
gnb,1986,10058000.0000000000
gnb,1987,18972000.0000000000
gnb,1988,17586000.0000000000
gnb,1989,21727000.0000000000
gnb,1990,15475000.0000000000
gnb,1991,13633000.0000000000
gnb,1992,10717000.0000000000
gnb,1993,13577000.0000000000
gnb,1994,11078000.0000000000
gnb,1995,8814000.0000000000
gnb,1996,14149000.0000000000
gnb,1997,17693000.0000000000
gnb,1998,5343000.0000000000
gnb,1999,2104000.0000000000
gnb,2000,13646000.0000000000
gnb,2001,3894000.0000000000
gnb,2002,3804000.0000000000
gnb,2003,11675000.0000000000
gnb,2004,24925000.0000000000
gnb,2005,10676000.0000000000
gnb,2006,5476000.0000000000
gnb,2007,11083000.0000000000
gnb,2008,4234000.0000000000
gnb,2009,1337000.0000000000
gnb,2010,279000.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,2182000.0000000000
guy,1970,299000.0000000000
guy,1971,176000.0000000000
guy,1972,172000.0000000000
guy,1973,1343000.0000000000
guy,1974,2003000.0000000000
guy,1975,372000.0000000000
guy,1976,537000.0000000000
guy,1977,1570000.0000000000
guy,1978,2933000.0000000000
guy,1979,6402000.0000000000
guy,1980,2167000.0000000000
guy,1981,7840000.0000000000
guy,1982,345000.0000000000
guy,1983,0.0000000000
guy,1984,298000.0000000000
guy,1985,1269000.0000000000
guy,1986,5487000.0000000000
guy,1987,609000.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,53972000.0000000000
guy,1991,39994000.0000000000
guy,1992,4299000.0000000000
guy,1993,29646000.0000000000
guy,1994,12221000.0000000000
guy,1995,17679000.0000000000
guy,1996,16243000.0000000000
guy,1997,17859000.0000000000
guy,1998,9348000.0000000000
guy,1999,6694000.0000000000
guy,2000,6297000.0000000000
guy,2001,7188000.0000000000
guy,2002,5845000.0000000000
guy,2003,20174000.0000000000
guy,2004,6839000.0000000000
guy,2005,1800000.0000000000
guy,2006,0.0000000000
guy,2007,535000.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,799000.0000000000
guy,2012,1102000.0000000000
guy,2013,2011000.0000000000
guy,2014,2450000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,5848000.0000000000
hti,1976,13170000.0000000000
hti,1977,17923000.0000000000
hti,1978,7919000.0000000000
hti,1979,7947000.0000000000
hti,1980,13096000.0000000000
hti,1981,16186000.0000000000
hti,1982,13960000.0000000000
hti,1983,26327000.0000000000
hti,1984,30174000.0000000000
hti,1985,19990000.0000000000
hti,1986,24822000.0000000000
hti,1987,48983000.0000000000
hti,1988,22349000.0000000000
hti,1989,11281000.0000000000
hti,1990,13570000.0000000000
hti,1991,11502000.0000000000
hti,1992,15000.0000000000
hti,1993,-6000.0000000000
hti,1994,0.0000000000
hti,1995,49060000.0000000000
hti,1996,66510000.0000000000
hti,1997,39584000.0000000000
hti,1998,38982000.0000000000
hti,1999,14057000.0000000000
hti,2000,8015000.0000000000
hti,2001,993000.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,8636000.0000000000
hti,2006,8636000.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,2052000.0000000000
hnd,1971,1687000.0000000000
hnd,1972,4600000.0000000000
hnd,1973,2147000.0000000000
hnd,1974,1233000.0000000000
hnd,1975,1867000.0000000000
hnd,1976,1834000.0000000000
hnd,1977,2545000.0000000000
hnd,1978,8409000.0000000000
hnd,1979,5688000.0000000000
hnd,1980,17696000.0000000000
hnd,1981,12902000.0000000000
hnd,1982,3157000.0000000000
hnd,1983,1920000.0000000000
hnd,1984,1063000.0000000000
hnd,1985,679000.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,48052000.0000000000
hnd,1992,60058000.0000000000
hnd,1993,55107000.0000000000
hnd,1994,63550000.0000000000
hnd,1995,77497000.0000000000
hnd,1996,51845000.0000000000
hnd,1997,95031000.0000000000
hnd,1998,63909000.0000000000
hnd,1999,273008000.0000000000
hnd,2000,38231000.0000000000
hnd,2001,97945000.0000000000
hnd,2002,51418000.0000000000
hnd,2003,44522000.0000000000
hnd,2004,124992000.0000000000
hnd,2005,151279000.0000000000
hnd,2006,57561000.0000000000
hnd,2007,45595000.0000000000
hnd,2008,51132000.0000000000
hnd,2009,49367000.0000000000
hnd,2010,108875000.0000000000
hnd,2011,134873000.0000000000
hnd,2012,79524000.0000000000
hnd,2013,90226000.0000000000
hnd,2014,97366000.0000000000
ind,1970,172867000.0000000000
ind,1971,105576000.0000000000
ind,1972,187008000.0000000000
ind,1973,323477000.0000000000
ind,1974,399834000.0000000000
ind,1975,491306000.0000000000
ind,1976,533194000.0000000000
ind,1977,333128000.0000000000
ind,1978,326804000.0000000000
ind,1979,546425000.0000000000
ind,1980,651799000.0000000000
ind,1981,787300928.5000000000
ind,1982,1113003263.5999999046
ind,1983,877475421.7999999523
ind,1984,830241243.6000000238
ind,1985,1020821495.3999999762
ind,1986,643126088.3999999762
ind,1987,900212043.7000000477
ind,1988,761783437.7000000477
ind,1989,565687749.2000000477
ind,1990,748686890.7999999523
ind,1991,953358927.5000000000
ind,1992,1185624931.5000000000
ind,1993,669327228.5000000000
ind,1994,966174675.7000000477
ind,1995,729146874.8999999762
ind,1996,905980828.7999999523
ind,1997,830102564.7999999523
ind,1998,866442262.2000000477
ind,1999,815698159.3999999762
ind,2000,1054477598.7000000477
ind,2001,1194759311.9000000954
ind,2002,885640026.1000000238
ind,2003,726812460.7999999523
ind,2004,1092862115.2999999523
ind,2005,1290101628.5999999046
ind,2006,1004534787.8999999762
ind,2007,801978153.7000000477
ind,2008,961180944.3999999762
ind,2009,1263154197.5000000000
ind,2010,1066651464.2000000477
ind,2011,1699571109.7000000477
ind,2012,677115291.0000000000
ind,2013,935544427.5000000000
ind,2014,1579230577.9000000954
idn,1970,3139000.0000000000
idn,1971,26808000.0000000000
idn,1972,32047000.0000000000
idn,1973,59157000.0000000000
idn,1974,76337000.0000000000
idn,1975,106889000.0000000000
idn,1976,99417000.0000000000
idn,1977,48959000.0000000000
idn,1978,29486000.0000000000
idn,1979,29843000.0000000000
idn,1980,41740000.0000000000
idn,1981,68601000.0000000000
idn,1982,78183000.0000000000
idn,1983,59615000.0000000000
idn,1984,54433000.0000000000
idn,1985,38418000.0000000000
idn,1986,18119000.0000000000
idn,1987,14409000.0000000000
idn,1988,1254000.0000000000
idn,1989,1079000.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,11265000.0000000000
idn,2000,59280000.0000000000
idn,2001,39340000.0000000000
idn,2002,86828000.0000000000
idn,2003,90825000.0000000000
idn,2004,121803000.0000000000
idn,2005,67177000.0000000000
idn,2006,315373000.0000000000
idn,2007,219128000.0000000000
idn,2008,493609000.0000000000
idn,2009,243734000.0000000000
idn,2010,142337000.0000000000
idn,2011,33025000.0000000000
idn,2012,25377000.0000000000
idn,2013,3998000.0000000000
idn,2014,0.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jor,1970,399000.0000000000
jor,1971,707000.0000000000
jor,1972,2312000.0000000000
jor,1973,4708000.0000000000
jor,1974,4766000.0000000000
jor,1975,10113000.0000000000
jor,1976,6464000.0000000000
jor,1977,8741000.0000000000
jor,1978,5797000.0000000000
jor,1979,13359000.0000000000
jor,1980,9116000.0000000000
jor,1981,3013000.0000000000
jor,1982,4298000.0000000000
jor,1983,2443000.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1970,6628000.0000000000
ken,1971,3066000.0000000000
ken,1972,5891000.0000000000
ken,1973,14675000.0000000000
ken,1974,11155000.0000000000
ken,1975,6716000.0000000000
ken,1976,13567000.0000000000
ken,1977,17668000.0000000000
ken,1978,16321000.0000000000
ken,1979,21506000.0000000000
ken,1980,71584000.0000000000
ken,1981,14771000.0000000000
ken,1982,85425000.0000000000
ken,1983,19821000.0000000000
ken,1984,35645000.0000000000
ken,1985,35001000.0000000000
ken,1986,29791000.0000000000
ken,1987,73267000.0000000000
ken,1988,135545000.0000000000
ken,1989,226877000.0000000000
ken,1990,234452000.0000000000
ken,1991,177554000.0000000000
ken,1992,91002000.0000000000
ken,1993,226061000.0000000000
ken,1994,97197000.0000000000
ken,1995,158943000.0000000000
ken,1996,155890000.0000000000
ken,1997,83673000.0000000000
ken,1998,123170000.0000000000
ken,1999,78317000.0000000000
ken,2000,170422000.0000000000
ken,2001,115933000.0000000000
ken,2002,65731000.0000000000
ken,2003,122152000.0000000000
ken,2004,78461000.0000000000
ken,2005,33990000.0000000000
ken,2006,41427000.0000000000
ken,2007,159243000.0000000000
ken,2008,178427000.0000000000
ken,2009,164333000.0000000000
ken,2010,220460000.0000000000
ken,2011,267723000.0000000000
ken,2012,299908000.0000000000
ken,2013,490293000.0000000000
ken,2014,587049000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,6531000.0000000000
ksv,2012,4535000.0000000000
ksv,2013,5855000.0000000000
ksv,2014,9630000.0000000000
kgz,1992,0.0000000000
kgz,1993,22813000.0000000000
kgz,1994,35709000.0000000000
kgz,1995,81289000.0000000000
kgz,1996,61152000.0000000000
kgz,1997,66536000.0000000000
kgz,1998,65517000.0000000000
kgz,1999,21584000.0000000000
kgz,2000,51743000.0000000000
kgz,2001,26658000.0000000000
kgz,2002,33398000.0000000000
kgz,2003,32475000.0000000000
kgz,2004,25177000.0000000000
kgz,2005,33774000.0000000000
kgz,2006,25599000.0000000000
kgz,2007,22439000.0000000000
kgz,2008,19881000.0000000000
kgz,2009,8319000.0000000000
kgz,2010,19045000.0000000000
