country,year,nv_srv_totl_kd
ken,2006,15287381419.8395996094
ken,2007,16336197111.1161994934
ken,2008,16795033413.7653999329
ken,2009,17870586401.5176010132
ken,2010,19242451396.6367988586
ken,2011,20437075827.7559013367
ken,2012,21454681394.3597984314
ken,2013,22613792899.1600990295
ken,2014,24036790875.2370033264
ken,2015,25570419219.0112991333
ken,2016,27230566695.8089981079
ken,2017,28921109712.9328002930
kir,2010,97712896.7161989063
kor,1960,14330195378.9636001587
kor,1961,14462913289.1776008606
kor,1962,15535244247.4920997620
kor,1963,16433155343.8789005280
kor,1964,16662779905.2126007080
kor,1965,17784113468.0609016418
kor,1966,19747876625.8874015808
kor,1967,22271826486.6646003723
kor,1968,25794616374.0494003296
kor,1969,29451655232.7256011963
kor,1970,33471503666.3289985657
kor,1971,37424409265.6009979248
kor,1972,40412400383.7167968750
kor,1973,44928079054.6519012451
kor,1974,48008020338.0270996094
kor,1975,51652724207.4596023560
kor,1976,56600819506.9291000366
kor,1977,62475077007.1820983887
kor,1978,68868251761.8014984131
kor,1979,74311736145.4109954834
kor,1980,78479509299.2496948242
kor,1981,83064388470.8506011963
kor,1982,90809827509.1019897461
kor,1983,99794820515.5263977051
kor,1984,108939320675.9850006104
kor,1985,118439943912.9940032959
kor,1986,130527195364.2580108643
kor,1987,146183203135.4750061035
kor,1988,164287005616.4859924316
kor,1989,179391744899.2739868164
kor,1990,196148213632.3260192871
kor,1991,216179942061.8810119629
kor,1992,233388463065.5299987793
kor,1993,252414102716.0330200195
kor,1994,276328498236.6849975586
kor,1995,301126757152.0880126953
kor,1996,323972696942.4619750977
kor,1997,345769989645.8750000000
kor,1998,336501966591.7280273438
kor,1999,366502632646.5470581055
kor,2000,393285821422.9179687500
kor,2001,413951339937.9439697266
kor,2002,447409609008.5209960938
kor,2003,456994829857.5939941406
kor,2004,469605929098.8970336914
kor,2005,487935584713.9550170898
kor,2006,510192282241.1620483398
kor,2007,536582152671.8750000000
kor,2008,553977082524.1920166016
kor,2009,562179244866.8370361328
kor,2010,586985288838.5649414062
kor,2011,605141770200.7080078125
kor,2012,621858362145.2500000000
kor,2013,639640209296.9139404297
kor,2014,660738057939.8489990234
kor,2015,679309569304.7340087891
kor,2016,696156171689.9019775391
kor,2017,710876242689.6159667969
xkx,2006,2320629828.7472000122
xkx,2007,2457294933.1054501534
xkx,2008,2545863783.1598100662
xkx,2009,2586312427.2940502167
xkx,2010,2703576158.9404001236
xkx,2011,2854129255.7386498451
xkx,2012,2995758543.8978896141
xkx,2013,3128314255.3707699776
xkx,2014,3289364500.2104802132
xkx,2015,3370075529.4398198128
xkx,2016,3463414414.3118600845
xkx,2017,3653832862.9432797432
kgz,1987,1215220026.4961099625
kgz,1988,1342461302.0028800964
kgz,1989,1354109886.0395698547
kgz,1990,1907381615.0705399513
kgz,1991,1748032964.8860199451
kgz,1992,1587776208.4362900257
kgz,1993,1351633130.3036699295
kgz,1994,1120443051.3395299911
kgz,1995,1071229120.8685801029
kgz,1996,1068682726.0595198870
kgz,1997,1075259329.5787599087
kgz,1998,1116792402.7111899853
kgz,1999,1154504349.1311299801
kgz,2000,1217846582.9389200211
kgz,2001,1265135798.1460800171
kgz,2002,1318887792.9248900414
kgz,2003,1415615903.3066899776
kgz,2004,1583832240.9477300644
kgz,2005,1717294967.8871200085
kgz,2006,1871416971.6341698170
kgz,2007,2107675751.4359800816
kgz,2008,2338771915.3658699989
kgz,2009,2392734885.2620396614
kgz,2010,2365464066.6778302193
kgz,2011,2524707160.7120699883
kgz,2012,2683984839.8341102600
kgz,2013,2814082985.6926198006
kgz,2014,2942535526.9428896904
kgz,2015,3050039321.3815603256
kgz,2016,3152823860.8693103790
kgz,2017,3233980444.3506498337
lao,2010,3105684498.8936100006
lva,1995,7083439185.8459901810
lva,1996,7269294345.3701705933
lva,1997,7818497407.9258203506
lva,1998,8437010251.1270904541
lva,1999,8872115471.1993694305
lva,2000,9386095465.3404693604
lva,2001,10059710988.0449008942
lva,2002,10625156792.1322994232
lva,2003,11680844930.8310012817
lva,2004,12727232960.9978008270
lva,2005,14350780005.1431999207
lva,2006,15929586666.7311992645
lva,2007,17575282061.0588989258
lva,2008,17454834927.7321014404
lva,2009,15960693423.9356994629
lva,2010,15244479113.0196990967
lva,2011,16208290602.7623996735
lva,2012,16688700410.2103004456
lva,2013,17106954977.9255008698
lva,2014,17473778170.7302017212
lva,2015,17822039554.7803001404
lva,2016,18254922390.6148986816
lva,2017,18848318848.4273986816
lbn,1994,12275032816.2367992401
lbn,1995,12770805031.1623001099
lbn,1996,14375854522.5391998291
lbn,1997,14405036210.1914005280
lbn,1998,14660652658.5832004547
lbn,1999,14360262275.2954998016
lbn,2000,14877712086.8929996490
lbn,2001,15604724602.3348999023
lbn,2002,15472654122.9465007782
lbn,2003,15627667316.5998992920
lbn,2004,18815878261.3872985840
lbn,2005,19510795778.2821006775
lbn,2006,19996595794.3970985413
lbn,2007,21366006775.2344017029
lbn,2008,23145758601.9712982178
lbn,2009,25400062659.8181991577
lbn,2010,27643381799.5042991638
lbn,2011,27967698909.7140007019
lbn,2012,28647266546.3862991333
lbn,2013,29390326154.4299011230
lbn,2014,30132411073.9729003906
lbn,2015,30795163035.6253013611
lbn,2016,32673341878.5502014160
lbn,2017,34396558969.6531982422
lso,1970,244339208.3412750065
lso,1971,244339208.3412750065
lso,1972,269358276.1447350383
lso,1973,255028319.9677149951
lso,1974,338189228.1696200371
lso,1975,314356734.4986370206
lso,1976,298773261.8166049719
lso,1977,359164442.9385709763
lso,1978,375928342.5260879993
lso,1979,461332152.1316629648
lso,1980,439327110.8800109625
lso,1981,472140371.2598919868
lso,1982,486264800.2796589732
lso,1983,486580459.7217570543
lso,1984,510827778.3605150580
lso,1985,541662773.4671099186
lso,1986,551381871.2622320652
lso,1987,575280231.8729519844
lso,1988,595437015.7275329828
lso,1989,627407057.1308599710
lso,1990,658013170.9284210205
lso,1991,693608084.7137129307
lso,1992,712807879.4231029749
lso,1993,728814979.6895290613
lso,1994,756203186.1195989847
lso,1995,800913109.8364620209
lso,1996,805667571.6894719601
lso,1997,857990470.9175549746
lso,1998,924861599.3501249552
lso,1999,930865116.6535699368
lso,2000,896569192.9206800461
lso,2001,930325634.4196829796
lso,2002,945630729.3300019503
lso,2003,990113497.7410880327
lso,2004,1022740602.0310599804
lso,2005,1047089462.7692099810
lso,2006,1077229037.8859801292
lso,2007,1129218035.1452198029
lso,2008,1180125355.5045199394
lso,2009,1263093268.8631100655
lso,2010,1346873691.0347199440
lso,2011,1462202924.3124599457
lso,2012,1566901401.0677800179
lso,2013,1641890828.1970198154
lso,2014,1736776029.1994500160
lso,2015,1799404628.3141899109
lso,2016,1821750808.1695897579
lbr,2000,306105250.7727940083
lbr,2001,301729630.6077380180
lbr,2002,395480739.8083770275
lbr,2003,264049846.1829640269
lbr,2004,386764191.6222859621
lbr,2005,421650964.4520850182
lbr,2006,478278833.5383999944
lbr,2007,536842112.6594240069
lbr,2008,534504802.9562590122
lbr,2009,579696318.5654180050
lbr,2010,648933900.0000000000
lbr,2011,731099009.1022349596
lbr,2012,801140683.8749500513
lbr,2013,831405169.5156730413
lbr,2014,819381401.5999099016
lbr,2015,875241633.4994380474
lbr,2016,895512429.6521149874
lbr,2017,884943673.7767239809
ltu,1995,11677648299.9633007050
ltu,1996,12206078294.6921005249
ltu,1997,13312526987.3141994476
ltu,1998,14190823965.8614006042
ltu,1999,14407698470.5758991241
ltu,2000,15052953165.3010997772
ltu,2001,15834089438.6390991211
ltu,2002,16914128842.7180995941
ltu,2003,18283902122.1426010132
ltu,2004,19218914266.9684982300
ltu,2005,20634162984.5234985352
ltu,2006,21868478236.2762985229
ltu,2007,24328443957.6615982056
ltu,2008,25078599029.2336006165
ltu,2009,22311171481.3858985901
ltu,2010,22573623537.3566017151
ltu,2011,23555449980.9958992004
ltu,2012,24596917641.8652000427
ltu,2013,25429610713.1096000671
ltu,2014,26066836217.0110015869
ltu,2015,26660763106.8182983398
ltu,2016,27623112829.2886009216
ltu,2017,28527376738.6104011536
lux,1995,22148274690.0414009094
lux,1996,22488141871.8875999451
lux,1997,23665633354.5563011169
lux,1998,25324191559.2032012939
lux,1999,27389142786.1348991394
lux,2000,29714800345.1614990234
lux,2001,31069413732.4897003174
lux,2002,32108547889.9094009399
lux,2003,32426094546.3941001892
lux,2004,33541199015.0500984192
lux,2005,34803529155.1141967773
lux,2006,37678250712.1285018921
lux,2007,40381089787.6322021484
lux,2008,40928624075.3730010986
lux,2009,39503751295.0639953613
lux,2010,41648394465.9541015625
lux,2011,42709627969.8511962891
lux,2012,42420013425.1492996216
lux,2013,43735116582.0979995728
lux,2014,45829055487.1041030884
lux,2015,47087401758.4037017822
lux,2016,48333115669.2394027710
lux,2017,49518524561.3077011108
mac,2008,19026769529.1995010376
mac,2009,20016806504.2589988708
mac,2010,26541326135.3128013611
mac,2011,32990828932.8961982727
mac,2012,36104397975.4148025513
mac,2013,40881858906.9811019897
mac,2014,39422549962.5458984375
mac,2015,30413769169.7526016235
mac,2016,30894339970.8362007141
mkd,1990,3748658465.6238703728
mkd,1991,3637373217.9615397453
mkd,1992,3547511156.7268400192
mkd,1993,3527862146.3962202072
mkd,1994,3546801484.3494701385
mkd,1995,3608143652.3453297615
mkd,1996,3627570890.0580201149
mkd,1997,3492422962.0172801018
mkd,1998,3618167752.8667798042
mkd,1999,3846415617.5175499916
mkd,2000,3934059957.4193897247
mkd,2001,3881243962.7576794624
mkd,2002,3906137570.7915396690
mkd,2003,3841608293.7702798843
mkd,2004,4031828542.0404601097
mkd,2005,4168171766.8193297386
mkd,2006,4356568223.6695995331
mkd,2007,4908973817.9542798996
mkd,2008,5079467454.8632707596
mkd,2009,4936474129.0293397903
mkd,2010,5182788574.4771499634
mkd,2011,4951742252.9521102905
mkd,2012,5139330092.7185497284
mkd,2013,5244539546.0783700943
mkd,2014,5442031551.7732496262
mkd,2015,5650985363.4428300858
mkd,2016,5663101437.4118394852
mkd,2017,5937966691.4728298187
mdg,1984,2515065547.7170500755
mdg,1985,2543508425.6148800850
mdg,1986,2559817272.6723499298
mdg,1987,2542957100.4629197121
mdg,1988,2662754192.9741001129
mdg,1989,2770022736.1831798553
mdg,1990,2881398934.7338099480
mdg,1991,2678489108.8105602264
mdg,1992,2709293299.3943400383
mdg,1993,2767946721.5528101921
mdg,1994,2781873812.4277200699
mdg,1995,2824648749.1347103119
mdg,1996,2885065795.1475200653
mdg,1997,3022263888.7106800079
mdg,1998,3167789028.0197896957
mdg,1999,3340971703.5726799965
mdg,2000,3501643949.2410898209
mdg,2001,3714849201.1286296844
mdg,2002,3125219953.9965300560
mdg,2003,3451800435.3623499870
mdg,2004,3659543521.8608603477
mdg,2005,3882197070.5053396225
mdg,2006,4156874610.0827102661
mdg,2007,4478101264.6400098801
mdg,2008,4856701272.8982200623
mdg,2009,4439337589.7170495987
mdg,2010,4489799755.9750204086
mdg,2011,4477114261.0870800018
mdg,2012,4603270529.4864797592
mdg,2013,4641561941.5492401123
mdg,2014,4736863763.3778400421
mdg,2015,4894648706.7377500534
mdg,2016,5130535588.4961605072
mwi,1960,418397060.5457559824
mwi,1961,450360913.4104299545
mwi,1962,453370966.9719860554
mwi,1963,447064220.8480070233
mwi,1964,458961061.4373919964
mwi,1965,521455464.1681610346
mwi,1966,590543288.0218570232
mwi,1967,633543992.4771540165
mwi,1968,621360439.9350410700
mwi,1969,657911097.2428129911
mwi,1970,661064451.8279130459
mwi,1971,768279610.6004960537
mwi,1972,816153794.4978400469
mwi,1973,834930731.2090981007
mwi,1974,894845056.7193720341
mwi,1975,949312698.6934250593
mwi,1976,996756796.0254989862
mwi,1977,1045777607.9224801064
mwi,1978,1147689347.2286000252
mwi,1979,1198143535.3945801258
mwi,1980,1203016941.2476301193
mwi,1981,1139375910.8357999325
mwi,1982,1167899660.5274300575
mwi,1983,1211330450.9108600616
mwi,1984,1276261446.6625199318
mwi,1985,1334599131.5154500008
mwi,1986,1331732378.9774498940
mwi,1987,1353376215.4047000408
mwi,1988,1396376919.8599901199
mwi,1989,1415153856.5712599754
mwi,1990,1495708581.6270599365
mwi,1991,1626287408.2835800648
mwi,1992,1507032108.2166299820
mwi,1993,1653091252.9295499325
mwi,1994,1483811704.4024598598
mwi,1995,1732035857.8407099247
mwi,1996,1858763405.2185699940
mwi,1997,1929255503.6026101112
mwi,1998,2004404898.6316602230
mwi,1999,2065384469.7244801521
mwi,2000,2097936536.6078102589
mwi,2001,1993564952.3891699314
mwi,2002,2027455556.8515198231
mwi,2003,2143134860.6804602146
mwi,2004,2259303436.3756699562
mwi,2005,2333153871.3237800598
mwi,2006,2442812103.0899500847
mwi,2007,2677322065.0503001213
mwi,2008,2881862423.4151501656
mwi,2009,3121867104.0468502045
mwi,2010,3336466297.8168001175
mwi,2011,3507695561.9732899666
mwi,2012,3671987317.7402796745
mwi,2013,3818837556.1016397476
mwi,2014,4046446178.9750294685
mwi,2015,4269866411.9804000854
mwi,2016,4493550222.0143003464
mwi,2017,4672334532.5605497360
mys,1970,2660973108.5119600296
mys,1971,2838173575.1437301636
mys,1972,3447287081.6521396637
mys,1973,4772713052.9465103149
mys,1974,6292568631.6542205811
mys,1975,6862883840.4243297577
mys,1976,6746513414.5726604462
mys,1977,8214004219.0414495468
mys,1978,8849992977.2247695923
mys,1979,9207778758.4471492767
mys,1980,11372801385.5424003601
mys,1981,13588395435.0238990784
mys,1982,14090744220.1354007721
mys,1983,14626038662.6602993011
mys,1984,15415289160.5000991821
mys,1985,15258454950.5566005707
mys,1986,14116927386.5638999939
mys,1987,15035286895.8808002472
mys,1988,17059633918.4512996674
mys,1989,21390132259.9786987305
mys,1990,25355675235.8992004395
mys,1991,29134368781.7294006348
mys,1992,32887830476.9141006470
mys,1993,39466148620.2278976440
mys,1994,44711120953.8126983643
mys,1995,47949686017.8249969482
mys,1996,52411068225.1203002930
mys,1997,57768494647.8302993774
mys,1998,54040143525.1595001221
mys,1999,57024610405.5317001343
mys,2000,61297312835.7604980469
mys,2001,63987521561.2967987061
mys,2002,68768680648.0256042480
mys,2003,71493006758.8820953369
mys,2004,76603459794.1231994629
mys,2005,83166971124.4259033203
mys,2006,88901808212.1790924072
mys,2007,105486702000.5230102539
mys,2008,114599745069.6669921875
mys,2009,117413905780.5490112305
mys,2010,123625469560.0880126953
mys,2011,132502871689.7949981689
mys,2012,141296451522.7720031738
mys,2013,149810623699.9779968262
mys,2014,159950017074.9119873047
mys,2015,168305547794.2319946289
mys,2016,177811927602.3719787598
mys,2017,189171401074.1669921875
mdv,1995,881200175.7744259834
mdv,1996,958146669.9777829647
mdv,1997,1036968666.8437800407
mdv,1998,1107226520.7427899837
mdv,1999,1171074733.9914300442
mdv,2000,1230744214.2830600739
mdv,2001,1140224951.1392800808
mdv,2002,1210091954.0908000469
mdv,2003,1408556611.3886899948
mdv,2004,1473715659.0592000484
mdv,2005,1213444601.4293000698
mdv,2006,1585421870.3706600666
mdv,2007,1753315079.9716801643
mdv,2008,1945159809.7219800949
mdv,2009,1873996357.8473198414
mdv,2010,2010857664.0625000000
mdv,2011,2150418768.6028900146
mdv,2012,2206199027.8410801888
mdv,2013,2399963153.0866103172
mdv,2014,2567025679.4565396309
mdv,2015,2604174149.6367397308
mdv,2016,2738802009.8932700157
mdv,2017,2922417360.3425002098
mli,1968,723475208.9020249844
mli,1969,750304637.3180010319
mli,1970,752037836.6748729944
mli,1971,798190059.2609750032
mli,1972,818695530.1438260078
mli,1973,866540231.4449260235
mli,1974,853931067.6070920229
mli,1975,840875946.5491499901
mli,1976,938628188.5205019712
mli,1977,1066501622.8432500362
mli,1978,1134210048.1951699257
mli,1979,1117611152.5847599506
mli,1980,1233794400.4770901203
mli,1981,1180422430.3997900486
mli,1982,1198232694.7506699562
mli,1983,1109821897.6325099468
mli,1984,1130030353.4859099388
mli,1985,1126787040.3029999733
mli,1986,1355374213.7285399437
mli,1987,1391869302.8223400116
mli,1988,1389932317.8021800518
mli,1989,1492644438.7926700115
mli,1990,1554997990.0950500965
mli,1991,1516085796.5317399502
mli,1992,1694153163.0167901516
mli,1993,1639624090.6304199696
mli,1994,1691635724.2607901096
mli,1995,1755578439.0211801529
mli,1996,1771747709.6536102295
mli,1997,1896758425.9492301941
mli,1998,1988353351.9969499111
mli,1999,2138904859.3170301914
mli,2000,2122231102.0018899441
mli,2001,2344525163.9567599297
mli,2002,2407470533.0818200111
mli,2003,2536144491.7547101974
mli,2004,2629681889.1822600365
mli,2005,2795859835.3378701210
mli,2006,2957985523.0549802780
mli,2007,3199944201.0743799210
mli,2008,3370126186.1747899055
mli,2009,3384491707.7239899635
mli,2010,3785960179.8589501381
mli,2011,4153792518.6503701210
mli,2012,3998556075.5120701790
mli,2013,4347246926.9104299545
mli,2014,4573456561.4686794281
mli,2015,4892226356.1764793396
mli,2016,5198749586.5851202011
mli,2017,5474538024.7618703842
mlt,2010,6001059602.6490097046
mhl,2004,107030555.2673610002
mhl,2005,110410783.9774499983
mhl,2006,108714155.8672399968
mhl,2007,114700486.8348409981
mhl,2008,112025156.5821330100
mhl,2009,110879211.9397500008
mhl,2010,114711823.0598219931
mhl,2011,116309087.7197399884
mhl,2012,118341899.7466060072
mhl,2013,120109291.1458010077
mhl,2014,123213965.0666780025
mhl,2015,125426327.9189159870
mhl,2016,126691476.2558100075
mrt,1964,55367651.4548759982
mrt,1965,117017525.7196989954
mrt,1966,111470443.9917629957
mrt,1967,94600203.0711995959
mrt,1968,88846189.0404742956
mrt,1969,192331640.7269240022
mrt,1970,338890264.8981559873
mrt,1971,398097813.4773609638
mrt,1972,247062515.0568560064
mrt,1973,287800803.5554429889
mrt,1974,322321418.3418189883
mrt,1975,419930303.7852230072
mrt,1976,463693729.0729740262
mrt,1977,485399451.8297980428
mrt,1978,501241496.5046089888
mrt,1979,500606036.3787410259
mrt,1980,553920182.2471349239
mrt,1981,531755666.2482129931
mrt,1982,477261109.8470410109
mrt,1983,482815973.1696219444
mrt,1984,422287588.8629609942
mrt,1985,332467283.2717000246
mrt,1986,410387278.7032690048
mrt,1987,504262744.8506360054
mrt,1988,504077243.7146360278
mrt,1989,523954278.2773700356
mrt,1990,514562089.2745200396
mrt,1991,510625837.3229719996
mrt,1992,503842984.0173240304
mrt,1993,490701101.5648849607
mrt,1994,553126526.8558019400
mrt,1995,534956184.5354269743
mrt,1996,561930759.8491129875
mrt,1997,705504430.5007539988
mrt,1998,750373339.9703530073
mrt,1999,822936087.8580189943
mrt,2000,876968026.4732980728
mrt,2001,922571978.1490830183
mrt,2002,1022275130.9057500362
mrt,2003,1121837032.4846498966
mrt,2004,1193910511.1796801090
mrt,2005,1265162127.2957999706
mrt,2006,1371750723.4158899784
mrt,2007,1540696823.8617699146
mrt,2008,1453244518.2590100765
mrt,2009,1450935872.0153999329
mrt,2010,1566849145.1289899349
mrt,2011,1664195610.0986099243
mrt,2012,1788694659.8245000839
mrt,2013,1848925188.4452500343
mrt,2014,2034257510.4544899464
mrt,2015,2100918365.0903100967
mrt,2016,1990849927.1516101360
mrt,2017,2066686263.2333698273
mus,1976,1002294119.3680698872
mus,1977,1094747060.0427699089
mus,1978,1139882614.1083300114
mus,1979,1188890966.3457901478
mus,1980,1164891746.4048099518
mus,1981,1202143244.4221000671
mus,1982,1234524577.7088499069
mus,1983,1292380153.3911499977
mus,1984,1339651108.9665598869
mus,1985,1374530281.6319301128
mus,1986,1429876103.7263801098
mus,1987,1564400557.5963099003
mus,1988,1681007924.3316299915
mus,1989,1792688092.8523700237
mus,1990,1901363941.0371499062
mus,1991,1997588237.1938397884
mus,1992,2132700063.8212602139
mus,1993,2286932566.8457303047
mus,1994,2435363690.8449997902
mus,1995,2564029235.1574501991
mus,1996,2723691175.6262803078
mus,1997,2894154097.9426698685
mus,1998,3078663394.5821099281
mus,1999,3242345266.9798898697
mus,2000,3503611580.0474100113
mus,2001,3681122157.0058298111
mus,2002,3903432597.3365502357
mus,2003,4080570623.5497398376
mus,2004,4345622512.1639204025
mus,2005,4621571189.6105604172
mus,2006,5151176378.8583097458
mus,2007,5475895763.4197998047
mus,2008,5781307678.6087598801
mus,2009,5958409435.2483701706
mus,2010,6288282376.7882394791
mus,2011,6618931808.6025495529
mus,2012,6932023463.1105003357
mus,2013,7225142668.6913995743
mus,2014,7572666223.4446401596
mus,2015,7901756822.2472000122
mex,1965,108461639571.3469848633
mex,1966,114775620301.5680084229
mex,1967,121565425384.5959930420
mex,1968,134505307367.0719909668
mex,1969,138067270978.0809936523
mex,1970,147270913108.5719909668
mex,1971,154604032136.9890136719
mex,1972,168643422425.4819946289
mex,1973,180876257025.8399963379
mex,1974,192282329080.2160034180
mex,1975,205810566096.3210144043
mex,1976,215717870920.1650085449
mex,1977,223640728593.5310058594
mex,1978,241385543319.5150146484
mex,1979,265686368824.4219970703
mex,1980,290235059542.6140136719
mex,1981,315365963457.7219848633
mex,1982,317003980161.8810424805
mex,1983,312627110817.5330200195
mex,1984,323117379292.0880126953
mex,1985,327589687098.0579833984
mex,1986,320514476324.2000122070
mex,1987,324828158631.7390136719
mex,1988,329024282210.0560302734
mex,1989,341787874924.2360229492
mex,1990,356648651120.7500000000
mex,1991,373656054182.1539916992
mex,1992,387765011112.1479492188
mex,1993,407829199218.7229614258
mex,1994,426845476416.5779418945
mex,1995,411545864651.6020507812
mex,1996,427905319168.3179931641
mex,1997,456062745289.4289550781
mex,1998,478074308758.5960083008
mex,1999,494989277221.7820434570
mex,2000,523376132755.4149780273
mex,2001,525090207251.7579956055
mex,2002,529703382628.4479980469
mex,2003,535650724988.3889770508
mex,2004,557312249738.6220703125
mex,2005,572351637175.3389892578
mex,2006,597628976406.2110595703
mex,2007,615905028585.2249755859
mex,2008,630341766674.2670898438
mex,2009,604365430064.5930175781
mex,2010,638518665242.1650390625
mex,2011,667178848408.3270263672
mex,2012,694399801829.5050048828
mex,2013,709510691658.8179931641
mex,2014,728974241567.6090087891
mex,2015,760151924432.0200195312
mex,2016,789463242139.1270751953
mex,2017,813312137784.9320068359
mda,1995,1748704560.2637999058
mda,1996,1844184123.6763300896
mda,1997,1838654344.7079601288
mda,1998,1881511968.0635299683
mda,1999,2033987957.9258601665
mda,2000,1866858924.3664000034
mda,2001,1933416959.0982398987
mda,2002,2121825163.0581800938
mda,2003,2262450521.3974299431
mda,2004,2322241721.1273999214
mda,2005,2516112138.5693998337
mda,2006,2696671729.3125600815
mda,2007,3055068714.8125100136
mda,2008,3165788737.3033103943
mda,2009,3107038706.3055801392
mda,2010,3272918354.3126897812
mda,2011,3446990209.6318998337
mda,2012,3550959043.5244002342
mda,2013,3695480263.7461600304
mda,2014,3827115698.1530203819
mda,2015,3944315298.6200399399
mda,2016,3994795130.3690204620
mne,2000,3017014495.5227103233
mne,2001,2830807497.2371301651
mne,2002,2845626606.2939000130
mne,2003,2813775229.9368300438
mne,2004,2845917119.8100399971
mne,2005,2834115555.6670999527
mne,2006,2961869482.6658101082
mne,2007,2265595689.8803100586
mne,2008,1984838464.3389198780
mne,2009,2200024307.5146498680
mne,2010,2427313907.2847700119
mne,2011,2333735464.7722101212
mne,2012,2590468147.1115303040
mne,2013,2645029699.8246397972
mne,2014,2697853037.6639699936
mne,2015,2828354920.8194999695
mne,2016,2245083099.8540396690
mne,2017,2571098146.2575998306
mar,1980,13699388896.2930011749
mar,1981,14103607443.5380992889
mar,1982,14850487708.0198001862
mar,1983,15407753736.5048999786
mar,1984,16373496777.3698005676
mar,1985,16974060223.4874000549
mar,1986,17617694531.4552993774
mar,1987,18186787941.2046012878
mar,1988,19379453701.1351013184
mar,1989,20268490658.8539009094
mar,1990,20956588141.7207984924
mar,1991,21973060240.6012992859
mar,1992,23062297949.0544013977
mar,1993,23132562673.0308990479
mar,1994,23967128952.2122993469
mar,1995,24357437364.8342018127
mar,1996,25158001343.3280982971
mar,1997,25590575450.5033988953
mar,1998,26694583992.5844993591
mar,1999,28102453321.2168998718
mar,2000,29611255406.6744995117
mar,2001,31412051507.8344001770
mar,2002,32179364436.8624000549
mar,2003,33634623818.0147018433
mar,2004,35533552216.2373962402
mar,2005,37822694897.3971023560
mar,2006,39898155814.3871002197
mar,2007,42692450285.6066970825
mar,2008,44582928163.9439010620
mar,2009,46220197201.8051986694
mar,2010,47574015111.9136962891
mar,2011,50519531441.4133987427
mar,2012,53704270462.8218994141
mar,2013,54748931476.5386962891
mar,2014,56034056065.4316024780
mar,2015,56976158802.0768966675
mar,2016,58519464055.2203979492
mar,2017,60099489580.6091003418
moz,1991,1358080972.3840498924
moz,1992,1445726201.7314999104
moz,1993,1518529894.7765901089
moz,1994,1707563262.2068698406
moz,1995,1594713188.9879698753
moz,1996,1676474589.1222400665
moz,1997,1841011729.9141700268
moz,1998,1958041315.8347101212
moz,1999,2083002665.5752999783
moz,2000,2201542523.4878001213
moz,2001,2452135273.7249197960
moz,2002,2583551608.3030099869
moz,2003,2694146734.4370603561
moz,2004,2950641914.5195999146
moz,2005,3249768044.1831102371
moz,2006,3567325679.0299396515
moz,2007,3858938131.1028203964
moz,2008,4243232872.4779796600
moz,2009,4572376027.0108098984
moz,2010,5041121318.8418207169
moz,2011,5519108756.8555793762
moz,2012,6074592311.3315401077
moz,2013,6579677790.1825199127
moz,2014,7136643974.9987907410
moz,2015,7666129768.8304004669
moz,2016,7883572243.6289796829
moz,2017,8124347618.2894001007
nam,1980,2473068519.2375197411
nam,1981,2473068519.2375197411
nam,1982,2563385372.2388396263
nam,1983,2597200162.2436800003
nam,1984,2616596391.0206198692
nam,1985,2642006769.4929399490
nam,1986,2643200752.2059397697
nam,1987,2747681823.7934498787
nam,1988,2863638877.6766896248
nam,1989,2888157191.0690197945
nam,1990,2959244788.5559897423
nam,1991,2944246882.0782499313
nam,1992,3283341311.4313998222
nam,1993,3444492975.3987002373
nam,1994,3500135984.2253103256
nam,1995,3315939381.2313699722
nam,1996,3465826302.5118899345
nam,1997,3680841377.5362205505
nam,1998,3834213933.6595797539
nam,1999,3885881220.2685899734
nam,2000,4024073939.7632498741
nam,2001,4162644690.8338203430
nam,2002,4345271787.4615402222
nam,2003,4341557508.6306104660
nam,2004,4673089025.1622495651
nam,2005,5138003669.7838001251
nam,2006,5263754977.6100206375
nam,2007,5534957054.0656299591
nam,2008,5819912984.5942792892
nam,2009,6171733652.5999202728
nam,2010,6455781969.7405204773
nam,2011,6936148298.9752798080
nam,2012,7204784114.0300292969
nam,2013,7731245385.7843999863
nam,2014,8324425108.9321699142
nam,2015,8985189916.4270095825
nam,2016,9289232757.2997398376
nam,2017,9187866417.6679000854
npl,1965,1424940715.3995900154
npl,1966,1441849039.8202099800
npl,1967,1470497447.3115000725
npl,1968,1479975940.3361899853
npl,1969,1555029573.1453900337
npl,1970,1628653684.3559899330
npl,1971,1528718990.1633598804
npl,1972,1606043196.8506000042
npl,1973,1319496286.3570199013
npl,1974,1409213132.4402799606
npl,1975,1419549331.9512400627
npl,1976,1510995467.2652199268
npl,1977,1580379584.6291499138
npl,1978,1687966942.1567900181
npl,1979,1719258940.0009400845
npl,1980,1741524921.4154000282
npl,1981,1806405614.4874100685
npl,1982,1857372876.1171998978
npl,1983,1761196517.2299897671
npl,1984,1951283157.0879700184
npl,1985,2029922005.0595500469
npl,1986,2134258474.8960399628
npl,1987,2225422103.6181998253
npl,1988,2374464619.2690501213
npl,1989,2471086480.2121701241
npl,1990,2557596454.2570199966
npl,1991,2801491015.9341101646
npl,1992,2985631809.9709701538
npl,1993,3179612152.1458396912
npl,1994,3412072555.7210998535
npl,1995,3586309080.8099703789
npl,1996,3786037260.4004297256
npl,1997,3972825846.7746701241
npl,1998,4204050268.1655998230
npl,1999,4425646465.0984001160
npl,2000,4700383058.9665899277
