country,year,nv_srv_totl_kd
kor,1978,68868251761.8014984131
kor,1979,74311736145.4109954834
kor,1980,78479509299.2496948242
kor,1981,83064388470.8506011963
kor,1982,90809827509.1019897461
kor,1983,99794820515.5263977051
kor,1984,108939320675.9850006104
kor,1985,118439943912.9940032959
kor,1986,130527195364.2580108643
kor,1987,146183203135.4750061035
kor,1988,164287005616.4859924316
kor,1989,179391744899.2739868164
kor,1990,196148213632.3260192871
kor,1991,216179942061.8810119629
kor,1992,233388463065.5299987793
kor,1993,252414102716.0330200195
kor,1994,276328498236.6849975586
kor,1995,301126757152.0880126953
kor,1996,323972696942.4619750977
kor,1997,345769989645.8750000000
kor,1998,336501966591.7280273438
kor,1999,366502632646.5470581055
kor,2000,393285821422.9179687500
kor,2001,413951339937.9439697266
kor,2002,447409609008.5209960938
kor,2003,456994829857.5939941406
kor,2004,469605929098.8970336914
kor,2005,487935584713.9550170898
kor,2006,510192282241.1620483398
kor,2007,536582152671.8750000000
kor,2008,553977082524.1920166016
kor,2009,562179244866.8370361328
kor,2010,586985288838.5649414062
kor,2011,605141770200.7080078125
kor,2012,621858362145.2500000000
kor,2013,639640209296.9139404297
kor,2014,660738057939.8489990234
kor,2015,679309569304.7340087891
kor,2016,696156171689.9019775391
kor,2017,710876242689.6159667969
xkx,2006,2271242109.6264200211
xkx,2007,2404998702.8106603622
xkx,2008,2491682627.7316999435
xkx,2009,2586345370.7210197449
xkx,2010,2703610596.0264897346
xkx,2011,2865213363.7699198723
xkx,2012,3009347572.6180896759
xkx,2013,3142069395.4284396172
xkx,2014,3310014631.9358201027
xkx,2015,3392578313.6416201591
xkx,2016,3480495954.2293701172
xkx,2017,3668870770.6809897423
kgz,1987,1215220030.7826600075
kgz,1988,1342461306.7382600307
kgz,1989,1354109890.8160300255
kgz,1990,1907381621.7986102104
kgz,1991,1748032969.9574499130
kgz,1992,1587776218.0575900078
kgz,1993,1351633129.6205899715
kgz,1994,1120443047.2693400383
kgz,1995,1071229124.6472198963
kgz,1996,1068682726.4633599520
kgz,1997,1075259328.7332699299
kgz,1998,1116792398.9275300503
kgz,1999,1154504354.8143198490
kgz,2000,1217846588.9949100018
kgz,2001,1265135798.6031899452
kgz,2002,1318887805.1839301586
kgz,2003,1415615904.8374500275
kgz,2004,1583832252.1041998863
kgz,2005,1717294966.9595699310
kgz,2006,1871416973.0093398094
kgz,2007,2107675765.3601398468
kgz,2008,2338771922.0439200401
kgz,2009,2392734898.4056897163
kgz,2010,2365464066.6778302193
kgz,2011,2524707162.2016501427
kgz,2012,2683984842.3251800537
kgz,2013,2814083004.2626399994
kgz,2014,2942535531.1752300262
kgz,2015,3050039339.5839600563
kgz,2016,3152823876.4702396393
kgz,2017,3233980455.5479102135
lao,2010,3105684498.8940896988
lva,1995,7083439185.8459901810
lva,1996,7269294345.3701705933
lva,1997,7818497407.9258203506
lva,1998,8437010251.1270904541
lva,1999,8872115471.1993694305
lva,2000,9386095465.3404693604
lva,2001,10059710988.0449008942
lva,2002,10625156792.1322994232
lva,2003,11680844930.8310012817
lva,2004,12727232960.9978008270
lva,2005,14350780005.1431999207
lva,2006,15929586666.7311992645
lva,2007,17575282061.0588989258
lva,2008,17454834927.7321014404
lva,2009,15960693423.9356994629
lva,2010,15244479113.0196990967
lva,2011,16208290602.7623996735
lva,2012,16688700410.2103004456
lva,2013,17106954977.9255008698
lva,2014,17473778170.7302017212
lva,2015,17822039554.7803001404
lva,2016,18254922390.6148986816
lva,2017,18848318848.4273986816
lbn,1991,8876858117.2139301300
lbn,1992,10314035529.8838996887
lbn,1993,11347039322.9186992645
lbn,1994,12275032816.2520999908
lbn,1995,12770805031.1774005890
lbn,1996,14375854522.5207004547
lbn,1997,14405036210.2155990601
lbn,1998,14660652658.5737991333
lbn,1999,14360262275.2901992798
lbn,2000,14877712086.8987998962
lbn,2001,15604724602.3216991425
lbn,2002,15472654122.9186992645
lbn,2003,15627667316.6168994904
lbn,2004,18815878261.3599014282
lbn,2005,19510795778.3084983826
lbn,2006,19996595794.4278984070
lbn,2007,21366006775.2569999695
lbn,2008,23145758601.9900016785
lbn,2009,25400062659.8342018127
lbn,2010,27643381799.5357017517
lbn,2011,27967698909.7181015015
lbn,2012,28645353666.2686996460
lbn,2013,29395809868.7229995728
lbn,2014,30137773379.7677993774
lbn,2015,30570348778.8390998840
lbn,2016,30872121408.2254981995
lbn,2017,32324391244.2453994751
lso,1970,244340183.7879390121
lso,1971,244340183.7879390121
lso,1972,269359351.4720789790
lso,1973,255029338.0872620046
lso,1974,338190578.2826730013
lso,1975,314357989.4680299759
lso,1976,298774454.5739350319
lso,1977,359165876.7885049582
lso,1978,375929843.3005650043
lso,1979,461333993.8537179828
lso,1980,439328864.7539290190
lso,1981,472142256.1303279996
lso,1982,486266741.5373910069
lso,1983,486582402.2396590114
lso,1984,510829817.6781330109
lso,1985,541664935.8836499453
lso,1986,551384072.4791820049
lso,1987,575282528.4965139627
lso,1988,595439392.8206509352
lso,1989,627409561.8542120457
lso,1990,658015797.8369590044
lso,1991,693610853.2503370047
lso,1992,712810728.1196980476
lso,1993,728817886.9930940866
lso,1994,756206199.1298190355
lso,1995,800916302.2128790617
lso,1996,805670783.6342129707
lso,1997,857993894.6071130037
lso,1998,924865293.9906769991
lso,1999,930868829.5696198940
lso,2000,896572773.7938131094
lso,2001,930329345.4759199619
lso,2002,945634504.3875830173
lso,2003,990117453.5992929935
lso,2004,1022744682.8905900717
lso,2005,1047093637.1080000401
lso,2006,1077233338.4450099468
lso,2007,1129222534.3771901131
lso,2008,1180130066.0230200291
lso,2009,1263118401.3743100166
lso,2010,1346873734.0537500381
lso,2011,1462144201.3743400574
lso,2012,1566887943.0380098820
lso,2013,1641897400.9427800179
lso,2014,1736782670.6789598465
lso,2015,1802442279.3743000031
lso,2016,1830831100.3935101032
lso,2017,1781974142.3138198853
lbr,2000,259771397.0049749911
lbr,2001,256058095.9094529748
lbr,2002,335618497.2626870275
lbr,2003,224081740.6716420054
lbr,2004,328221336.0129349828
lbr,2005,357827445.9771149755
lbr,2006,405883794.6507459879
lbr,2007,455582598.5492540002
lbr,2008,453599077.5044780374
lbr,2009,895703213.9303480387
lbr,2010,1002988000.0000000000
lbr,2011,1130232746.2686600685
lbr,2012,1237517532.3383100033
lbr,2013,1284922437.8109500408
lbr,2014,1264962477.6119401455
lbr,2015,1352287303.4825899601
lbr,2016,1629231751.2437801361
lbr,2017,1646696716.4179098606
ltu,1995,11677648299.9633007050
ltu,1996,12206078294.6921005249
ltu,1997,13312526987.3141994476
ltu,1998,14190823965.8614006042
ltu,1999,14407698470.5758991241
ltu,2000,15052953165.3010997772
ltu,2001,15834089438.6390991211
ltu,2002,16914128842.7180995941
ltu,2003,18283902122.1426010132
ltu,2004,19218914266.9684982300
ltu,2005,20634162984.5234985352
ltu,2006,21868478236.2762985229
ltu,2007,24328443957.6615982056
ltu,2008,25078599029.2336006165
ltu,2009,22311171481.3858985901
ltu,2010,22573623537.3566017151
ltu,2011,23555449980.9958992004
ltu,2012,24596917641.8652000427
ltu,2013,25429610713.1096000671
ltu,2014,26066836217.0110015869
ltu,2015,26660763106.8182983398
ltu,2016,27623112829.2886009216
ltu,2017,28527376738.6104011536
lux,1995,22148274690.0414009094
lux,1996,22488141871.8875999451
lux,1997,23665633354.5563011169
lux,1998,25324191559.2032012939
lux,1999,27389142786.1348991394
lux,2000,29714800345.1614990234
lux,2001,31069413732.4897003174
lux,2002,32108547889.9094009399
lux,2003,32426094546.3941001892
lux,2004,33541199015.0500984192
lux,2005,34803529155.1141967773
lux,2006,37678250712.1285018921
lux,2007,40381089787.6322021484
lux,2008,40928624075.3730010986
lux,2009,39503751295.0639953613
lux,2010,41648394465.9541015625
lux,2011,42709627969.8511962891
lux,2012,42420013425.1492996216
lux,2013,43735116582.0979995728
lux,2014,45829055487.1041030884
lux,2015,47087401758.4037017822
lux,2016,48333115669.2394027710
lux,2017,49518524561.3077011108
mac,2008,19026769529.1995010376
mac,2009,20016806504.2589988708
mac,2010,26541326135.3128013611
mac,2011,32990828932.8961982727
mac,2012,36104397975.4148025513
mac,2013,40881858906.9811019897
mac,2014,39422549962.5458984375
mac,2015,30413769169.7526016235
mac,2016,30894339970.8362007141
mdg,1984,2539117664.6504502296
mdg,1985,2563539091.8956103325
mdg,1986,2567829019.3454399109
mdg,1987,2557979528.3396801949
mdg,1988,2675329868.9369502068
mdg,1989,2782382475.7785696983
mdg,1990,2885400121.1854896545
mdg,1991,2696554977.8062400818
mdg,1992,2712908649.0285301208
mdg,1993,2773628202.2108497620
mdg,1994,2785285051.4161601067
mdg,1995,2818209124.5042600632
mdg,1996,2874229679.0082302094
mdg,1997,3010972357.0299601555
mdg,1998,3147674511.8893299103
mdg,1999,3312945406.1736698151
mdg,2000,3464552586.7225198746
mdg,2001,3665324278.4194703102
mdg,2002,3082421378.1718697548
mdg,2003,3378678568.3152999878
mdg,2004,3542516155.5210704803
mdg,2005,3729844476.6420898438
mdg,2006,3939595210.4628205299
mdg,2007,4196580278.2392201424
mdg,2008,4472845314.9775705338
mdg,2009,4136040184.3952703476
mdg,2010,4176860893.9629397392
mdg,2011,4147461882.7168397903
mdg,2012,4261799327.2594399452
mdg,2013,4311825980.1013097763
mdg,2014,4395587201.1445207596
mdg,2015,4513221334.6833000183
mdg,2016,4658861726.3536100388
mdg,2017,4903442501.0737295151
mwi,1960,418394558.2824029922
mwi,1961,450358219.9842200279
mwi,1962,453368255.5438650250
mwi,1963,447061547.1379790306
mwi,1964,458958316.5771799684
mwi,1965,521452345.5542389750
mwi,1966,590539756.2216429710
mwi,1967,633540203.5071430206
mwi,1968,621356723.8299230337
mwi,1969,657907162.5430179834
mwi,1970,661060498.2691820860
mwi,1971,768275015.8313260078
mwi,1972,816148913.4125679731
mwi,1973,834925737.8265730143
mwi,1974,894839705.0135329962
mwi,1975,949307021.2386820316
mwi,1976,996750834.8268259764
mwi,1977,1045771353.5501800776
mwi,1978,1147682483.3634698391
mwi,1979,1198136369.7833900452
mwi,1980,1203009746.4905698299
mwi,1981,1139369096.6899700165
mwi,1982,1167892675.7926099300
mwi,1983,1211323206.4340698719
mwi,1984,1276253813.8597400188
mwi,1985,1334591149.8186099529
mwi,1986,1331724414.4254901409
mwi,1987,1353368121.4097199440
mwi,1988,1396368568.6952199936
mwi,1989,1415145393.1092300415
mwi,1990,1495699636.3998498917
mwi,1991,1626277682.3466801643
mwi,1992,1507023095.0642199516
mwi,1993,1653081366.6589801311
mwi,1994,1483802830.4162399769
mwi,1995,1732025499.2633900642
mwi,1996,1858752288.4082100391
mwi,1997,1929243965.7458102703
mwi,1998,2004392911.1343398094
mwi,1999,2065372117.2701601982
mwi,2000,2097923989.9605801105
mwi,2001,1993553029.6032800674
mwi,2002,2027443431.2135198116
mwi,2003,2143122043.3433699608
mwi,2004,2259289924.6245698929
mwi,2005,2333139917.3481802940
mwi,2006,2442797493.7320003510
mwi,2007,2677306052.9601602554
mwi,2008,2881845188.3123197556
mwi,2009,3121848433.1173396111
mwi,2010,3336446343.7632699013
mwi,2011,3507674583.8668799400
mwi,2012,3671965357.0714201927
mwi,2013,3818814717.1809897423
mwi,2014,4046421978.8193898201
mwi,2015,4269840875.6388397217
mwi,2016,4493523347.9104795456
mwi,2017,4672306589.2201795578
mys,1970,2660973108.5119600296
mys,1971,2838173575.1437301636
mys,1972,3447287081.6521396637
mys,1973,4772713052.9465103149
mys,1974,6292568631.6542205811
mys,1975,6862883840.4243297577
mys,1976,6746513414.5726604462
mys,1977,8214004219.0414409637
mys,1978,8849992977.2247695923
mys,1979,9207778758.4471397400
mys,1980,11372801385.5424003601
mys,1981,13588395435.0238990784
mys,1982,14090744220.1354007721
mys,1983,14626038662.6602993011
mys,1984,15415289160.5000991821
mys,1985,15258454950.5564994812
mys,1986,14116927386.5638008118
mys,1987,15035286895.8808002472
mys,1988,17059633918.4512004852
mys,1989,21390132259.9786987305
mys,1990,25355675235.8992004395
mys,1991,29134368787.0602989197
mys,1992,32887830461.6435012817
mys,1993,39466148613.8275985718
mys,1994,44711120952.4697036743
mys,1995,47949686007.8854980469
mys,1996,52411068237.5586013794
mys,1997,57768494644.6865997314
mys,1998,54040143522.3992004395
mys,1999,57024610412.5920028687
mys,2000,61297312843.4385986328
mys,2001,63987521560.9573974609
mys,2002,68768680637.0494995117
mys,2003,71493006767.8742980957
mys,2004,76603459780.8202056885
mys,2005,83166971127.8755950928
mys,2006,88901808202.1669921875
mys,2007,105486701996.2119903564
mys,2008,114599745056.0369873047
mys,2009,117413905777.5290069580
mys,2010,123625469560.0880126953
mys,2011,132502871689.7949981689
mys,2012,141296451522.7720031738
mys,2013,149810623699.9779968262
mys,2014,159949706621.9609985352
mys,2015,168484058240.9739990234
mys,2016,178089162087.4860229492
mys,2017,189416969358.2939758301
mdv,1995,881200174.6744711399
mdv,1996,958146673.0801730156
mdv,1997,1036968666.0289000273
mdv,1998,1107226519.6004900932
mdv,1999,1171074733.8976700306
mdv,2000,1230744213.0164000988
mdv,2001,1140224952.8301000595
mdv,2002,1210091956.1703801155
mdv,2003,1408556614.5204899311
mdv,2004,1473715659.5639801025
mdv,2005,1213444603.2019598484
mdv,2006,1585421872.9685301781
mdv,2007,1753315085.0568799973
mdv,2008,1945159811.4782500267
mdv,2009,1873996358.3040499687
mdv,2010,2010857666.9372699261
mdv,2011,2150418770.6676802635
mdv,2012,2206199029.8968100548
mdv,2013,2399963158.5430698395
mdv,2014,2567025684.1934399605
mdv,2015,2627817872.2834200859
mdv,2016,2803590135.0925102234
mdv,2017,2949243794.4419698715
mli,1968,723475208.9020240307
mli,1969,750304637.3180000782
mli,1970,752037836.6748719215
mli,1971,798190059.2609740496
mli,1972,818695530.1438260078
mli,1973,866540231.4449249506
mli,1974,853931067.6070910692
mli,1975,840875946.5491490364
mli,1976,938628188.5205019712
mli,1977,1066501622.8432500362
mli,1978,1134210048.1951699257
mli,1979,1117611152.5847599506
mli,1980,1233794400.4770901203
mli,1981,1180422430.3997900486
mli,1982,1198232694.7506699562
mli,1983,1109821897.6325099468
mli,1984,1130030353.4859099388
mli,1985,1126787040.3029999733
mli,1986,1355374213.7285399437
mli,1987,1391869302.8223400116
mli,1988,1389932317.8021800518
mli,1989,1492644438.7926700115
mli,1990,1554997990.0950500965
mli,1991,1516085796.5317399502
mli,1992,1694153163.0167901516
mli,1993,1639624090.6304199696
mli,1994,1691635724.2607901096
mli,1995,1755578439.0211801529
mli,1996,1771747709.6536102295
mli,1997,1896758425.9492301941
mli,1998,1988353351.9969499111
mli,1999,2138904859.3170301914
mli,2000,2122231102.0018899441
mli,2001,2344525163.9567599297
mli,2002,2407470533.0818200111
mli,2003,2536144491.7547101974
mli,2004,2629681889.1822600365
mli,2005,2795859835.3378701210
mli,2006,2957985523.0549802780
mli,2007,3199944201.0743799210
mli,2008,3370126186.1747899055
mli,2009,3384491707.7239899635
mli,2010,3785960179.8589501381
mli,2011,4153792518.6503701210
mli,2012,3998556075.5120701790
mli,2013,4347246926.9104299545
mli,2014,4573456561.4686794281
mli,2015,4892226356.1764793396
mli,2016,5198749586.5851202011
mli,2017,5474538024.7618703842
mlt,2010,6001059602.6490097046
mhl,2004,107030533.7516579926
mhl,2005,110410761.7822399884
mhl,2006,108714134.0130920112
mhl,2007,114700463.7772980034
mhl,2008,112025134.0623959899
mhl,2009,110879189.6503739953
mhl,2010,114711800.0000000000
mhl,2011,116309064.3388300091
mhl,2012,118341875.9570520073
mhl,2013,120109267.0009580106
mhl,2014,123213940.2977219969
mhl,2015,125426302.7052229941
mhl,2016,126691450.7877909839
mrt,1964,55292776.1194834933
mrt,1965,116859279.4106210023
mrt,1966,111319699.1676480025
mrt,1967,94472272.3797754943
mrt,1968,88726039.6747717112
mrt,1969,192071544.8816500008
mrt,1970,338431973.4305080175
mrt,1971,397559453.8662909865
mrt,1972,246728405.0089910030
mrt,1973,287411601.8984069824
mrt,1974,321885533.4222249985
mrt,1975,419362419.4428110123
mrt,1976,463066662.1381959915
mrt,1977,484743031.5952379704
mrt,1978,500563652.5979740024
mrt,1979,499929051.8238900304
mrt,1980,553171099.3740760088
mrt,1981,531036557.1147940159
mrt,1982,476615695.3363910317
mrt,1983,482163046.6507259607
mrt,1984,421716516.6932490468
mrt,1985,332017677.7947140336
mrt,1986,409832299.6798450351
mrt,1987,503580815.2192639709
mrt,1988,503395564.9420120120
mrt,1989,523245719.1948469877
mrt,1990,513866231.5308330059
mrt,1991,509935302.6908370256
mrt,1992,503161622.0411129594
mrt,1993,490037511.7504059672
mrt,1994,552378517.2667269707
mrt,1995,534232747.2451530099
mrt,1996,561170844.0317450762
mrt,1997,704550355.7031679153
mrt,1998,749358587.6009919643
mrt,1999,821823206.7087240219
mrt,2000,875782076.3131370544
mrt,2001,921324356.3975300789
mrt,2002,1020892677.5908800364
mrt,2003,1120319938.6246900558
mrt,2004,1192295950.1931800842
mrt,2005,1263451210.6121799946
mrt,2006,1369895663.7774300575
mrt,2007,1538613293.3454198837
mrt,2008,1451279252.1179997921
mrt,2009,1448973727.9259300232
mrt,2010,1564730248.0443599224
mrt,2011,1661945068.4702401161
mrt,2012,1786275754.3977801800
mrt,2013,1846424831.4685199261
mrt,2014,2031506523.0210800171
mrt,2015,2098077229.5124800205
mrt,2016,1988157641.0947799683
mrt,2017,2065405720.3742399216
mus,1976,1000516096.8366099596
mus,1977,1092805030.3516900539
mus,1978,1137860516.0714900494
mus,1979,1186781929.8017499447
mus,1980,1162825283.3459100723
mus,1981,1200010698.9613099098
mus,1982,1232334589.2888801098
mus,1983,1290087531.9065499306
mus,1984,1337274631.0345699787
mus,1985,1372091929.6914100647
mus,1986,1427339570.9058198929
mus,1987,1561625384.7344698906
mus,1988,1678025895.4967000484
mus,1989,1789507948.6617698669
mus,1990,1897991011.0135600567
mus,1991,1994044609.8037500381
mus,1992,2128916754.4183101654
mus,1993,2282875656.2511000633
mus,1994,2431043470.4316897392
mus,1995,2559480768.1322999001
mus,1996,2718859475.8433103561
mus,1997,2889020004.9691200256
mus,1998,3073201990.8119101524
mus,1999,3236593499.2820801735
mus,2000,3497396338.2232298851
mus,2001,3674592019.7838702202
mus,2002,3896508091.8705296516
mus,2003,4073331883.5734100342
mus,2004,4337913582.6286001205
mus,2005,4613372740.1264104843
mus,2006,5142187657.7388896942
mus,2007,5466262732.1574296951
mus,2008,5770976120.8820400238
mus,2009,5955042705.1091699600
mus,2010,6288257688.9593400955
mus,2011,6625427082.6044206619
mus,2012,6946741531.3170900345
mus,2013,7254887049.2976503372
mus,2014,7617051297.3067703247
mus,2015,7971940923.5233707428
mus,2016,8344849228.3337497711
mus,2017,8686122254.7848701477
mex,1965,111006850706.1230010986
mex,1966,117468998236.3560028076
mex,1967,124418136034.3290100098
mex,1968,137661671288.4559936523
mex,1969,141307221589.4719848633
mex,1970,150726840654.5130004883
mex,1971,158232042054.8880004883
mex,1972,172600887186.8540039062
mex,1973,185120783157.0899963379
mex,1974,196794515388.0189819336
mex,1975,210640212287.8529968262
mex,1976,220780006521.3430175781
mex,1977,228888785647.2070007324
mex,1978,247050008424.9560241699
mex,1979,271921088371.0079956055
mex,1980,297045850050.3900146484
mex,1981,322523779495.7869873047
mex,1982,324811024195.1409912109
mex,1983,320690225560.4949951172
mex,1984,330667578858.6140136719
mex,1985,333453258039.0570068359
mex,1986,326846246445.8699951172
mex,1987,331356659112.7349853516
mex,1988,335566727795.9830322266
mex,1989,348472109425.2860107422
mex,1990,363920838194.8350219727
mex,1991,381722899116.1270141602
mex,1992,396530290483.7009887695
mex,1993,407829199218.7229614258
mex,1994,426845476416.5779418945
mex,1995,411545864651.6020507812
mex,1996,427905319168.3179931641
mex,1997,456062745289.4289550781
mex,1998,478074308758.5960083008
mex,1999,494989277221.7820434570
mex,2000,523376132755.4149780273
mex,2001,525090207251.7579956055
mex,2002,529703382628.4479980469
mex,2003,535650724988.3889770508
mex,2004,557312249738.6220703125
mex,2005,572351637175.3389892578
mex,2006,597628976406.2110595703
mex,2007,615905028585.2249755859
mex,2008,630341766674.2670898438
mex,2009,604365430064.5930175781
mex,2010,638518665242.1650390625
mex,2011,667178848408.3270263672
mex,2012,694399801829.5050048828
mex,2013,709510691658.8179931641
mex,2014,728407402515.9559326172
mex,2015,759370430542.4340820312
mex,2016,788618943945.4670410156
mex,2017,812529427090.1450195312
fsm,2003,189092302.9489150047
fsm,2004,185826536.2378500104
fsm,2005,187224912.9542250037
fsm,2006,191948735.5613120198
fsm,2007,185635830.7805300057
fsm,2008,178945086.6276070178
fsm,2009,175830776.5507270098
fsm,2010,179955511.7317999899
fsm,2011,180530748.8614720106
fsm,2012,177536384.6134980023
fsm,2013,176356443.4656490088
fsm,2014,174145353.9523899853
fsm,2015,179321780.4559629858
mda,1995,1748704562.8669800758
mda,1996,1844184119.7063500881
mda,1997,1838654352.4318199158
mda,1998,1881511963.5309698582
mda,1999,2033987949.5064601898
mda,2000,1866858920.6748800278
mda,2001,1933416955.2751102448
mda,2002,2121825171.5143001080
mda,2003,2262450521.6733999252
mda,2004,2322241724.6639399529
mda,2005,2516112140.3523101807
mda,2006,2696671720.1494603157
mda,2007,3055068711.1029701233
mda,2008,3165788731.9532299042
mda,2009,3107038700.5763897896
mda,2010,3272918354.3126897812
mda,2011,3446990214.9319500923
mda,2012,3550959030.3565602303
mda,2013,3695480260.6238203049
mda,2014,3827115697.4857702255
mda,2015,3944315290.3094201088
mda,2016,3994795112.3879795074
mco,2010,4669536423.8410596848
mco,2011,4990891964.8245201111
mco,2012,5061721854.3046398163
mco,2013,5466225165.5629100800
mco,2014,5950993377.4834499359
mng,1990,1504114558.8411900997
mng,1991,1464315063.1528198719
mng,1992,1246580376.4483199120
mng,1993,1214459836.8963301182
mng,1994,1228580290.7666699886
mng,1995,1133036760.0543899536
mng,1996,1194834822.9938700199
mng,1997,1236254029.3313198090
mng,1998,1234195299.7844500542
mng,1999,1260932370.3531599045
mng,2000,1393456232.3734300137
mng,2001,1482263589.3725700378
mng,2002,1685695947.9067800045
mng,2003,1833314392.6820101738
mng,2004,1890475225.6903800964
mng,2005,2074644513.9258100986
mng,2006,2233243495.3475599289
mng,2007,2498752948.9252200127
mng,2008,2913836448.5221400261
mng,2009,2936769109.3145999908
mng,2010,3223799109.8726201057
mng,2011,3797313885.3710799217
mng,2012,4187152582.7591705322
mng,2013,4515577229.1392002106
mng,2014,4866737402.6962003708
mng,2015,4897780591.3677501678
mng,2016,4952649697.7814292908
mng,2017,5344678976.8678598404
mne,2000,3017007910.3906002045
mne,2001,2830801318.5325303078
mne,2002,2845620395.2441396713
mne,2003,2813769088.4079599380
mne,2004,2845910908.1261897087
mne,2005,2834109369.7421197891
mne,2006,2961863017.8967900276
mne,2007,2265590744.8437700272
mne,2008,1984834132.1013600826
mne,2009,2200019505.5984697342
mne,2010,2427308609.2715201378
mne,2011,2333730371.0093698502
mne,2012,2590462492.9872303009
mne,2013,2645023926.6107397079
mne,2014,2697847149.1544198990
mne,2015,2828348747.4680500031
mne,2016,2245078199.5896100998
mne,2017,2598791502.1816000938
mar,1980,13699389634.1481990814
mar,1981,14103608203.1646995544
mar,1982,14850488507.8736991882
mar,1983,15407754566.3733997345
mar,1984,16373497659.2537002563
mar,1985,16974061137.7178993225
mar,1986,17617695480.3521995544
mar,1987,18186788920.7532005310
mar,1988,19379454744.9211006165
mar,1989,20268491750.5238990784
mar,1990,20956589270.4520988464
mar,1991,21973061424.0801010132
mar,1992,23062299191.2000999451
mar,1993,23132563918.9611015320
mar,1994,23967130243.0926017761
mar,1995,24357438676.7366981506
mar,1996,25158002698.3493003845
mar,1997,25590576828.8232994080
mar,1998,26694585430.3666992188
mar,1999,28102454834.8275985718
mar,2000,29611257001.5499000549
mar,2001,31412053199.7015991211
mar,2002,32179366170.0573997498
mar,2003,33634625629.5904998779
mar,2004,35533554130.0904998779
mar,2005,37822696934.5442962646
mar,2006,39898157963.3196029663
mar,2007,42692452585.0411987305
mar,2008,44582930565.2004013062
mar,2009,46220199691.2456970215
mar,2010,47574015111.9136962891
mar,2011,50519531575.4222030640
mar,2012,53704271236.4851989746
mar,2013,54748934425.3405990601
mar,2014,56034058060.9716033936
mar,2015,56972423033.6334991455
mar,2016,58606295668.2517013550
mar,2017,60200870604.7291030884
moz,1991,1358080973.2256698608
moz,1992,1445726202.6274399757
moz,1993,1518529895.7176399231
moz,1994,1707563263.2650699615
moz,1995,1594713189.9762401581
moz,1996,1676474590.1611700058
moz,1997,1841011731.0550699234
moz,1998,1958041317.0481398106
moz,1999,2083002666.8661601543
moz,2000,2201542524.8521199226
moz,2001,2452135275.2445502281
moz,2002,2583551609.9040699005
moz,2003,2694146736.1066603661
moz,2004,2950641916.3481602669
moz,2005,3249768046.1970400810
moz,2006,3567325681.2406601906
moz,2007,3858938130.3702001572
moz,2008,4243232875.1075701714
moz,2009,4572376026.7203207016
moz,2010,5041121318.8418207169
moz,2011,5519108760.2758502960
moz,2012,6074592315.0960502625
moz,2013,6579677791.1359901428
moz,2014,7136643976.2974205017
moz,2015,7666129776.7052707672
moz,2016,7883619143.7262706757
moz,2017,8072436963.8732795715
mmr,2010,18171005556.0467987061
mmr,2011,19720915944.3972015381
mmr,2012,22094925078.6825981140
mmr,2013,24373841369.3208007812
mmr,2014,26599648528.0399017334
mmr,2015,28904010417.1207008362
mmr,2016,31235724222.7948989868
mmr,2017,33842312142.4719009399
nam,1980,1883135274.7156999111
nam,1981,2097599313.4135100842
nam,1982,2269576721.4648299217
nam,1983,2315351718.8356800079
nam,1984,2378082003.4010500908
nam,1985,2417502866.3529300690
nam,1986,2482169807.4417400360
nam,1987,2567077507.5577602386
nam,1988,2626417503.7189497948
nam,1989,2697303416.7845501900
nam,1990,2784990661.3150897026
nam,1991,3029212361.2663002014
nam,1992,3221323627.5441899300
nam,1993,3359074196.9685301781
nam,1994,3162085310.4467396736
nam,1995,3278753026.7225399017
nam,1996,3447987044.2726898193
nam,1997,3580580432.3888502121
nam,1998,3686554768.1272397041
nam,1999,3798775333.6209201813
nam,2000,3943261684.4079999924
nam,2001,4075219507.4363603592
nam,2002,4116974384.8295998573
nam,2003,4393332350.7047300339
nam,2004,4825867686.7050399780
nam,2005,4890031280.3784999847
nam,2006,5140936530.0896396637
nam,2007,5534957057.5118894577
nam,2008,5819912991.6159896851
nam,2009,6171733653.1224699020
nam,2010,6455781975.6324100494
nam,2011,6936148305.9131603241
nam,2012,7204784113.8159503937
nam,2013,7731245388.2154703140
nam,2014,8324425116.0503406525
nam,2015,8981840013.6478099823
nam,2016,9273297060.0012397766
nam,2017,9147591269.7692508698
npl,1965,1424940715.3995900154
npl,1966,1441849039.8202099800
npl,1967,1470497447.3114900589
npl,1968,1479975940.3361899853
npl,1969,1555029573.1453900337
npl,1970,1628653684.3559899330
npl,1971,1528718990.1633501053
npl,1972,1606043196.8506000042
npl,1973,1319496286.3570199013
npl,1974,1409213132.4402799606
npl,1975,1419549331.9512400627
npl,1976,1510995467.2652199268
npl,1977,1580379584.6291499138
npl,1978,1687966942.1567900181
npl,1979,1719258940.0009400845
npl,1980,1741524921.4154000282
npl,1981,1806405614.4874100685
npl,1982,1857372876.1171998978
npl,1983,1761196517.2299897671
npl,1984,1951283157.0879700184
npl,1985,2029922005.0595500469
npl,1986,2134258474.8960399628
npl,1987,2225422103.6181998253
npl,1988,2374464619.2690501213
npl,1989,2471086480.2121701241
npl,1990,2557596454.2570199966
npl,1991,2801491015.9564399719
npl,1992,2985631809.1439199448
npl,1993,3179612153.1300897598
npl,1994,3412072555.9887800217
npl,1995,3586309081.2803702354
npl,1996,3786037261.5198001862
npl,1997,3972825847.8226900101
npl,1998,4204050268.5608100891
