country,year,ip_tmk_nres
guy,1982,231.0
guy,1983,151.0
guy,1984,169.0
guy,1985,166.0
guy,1987,155.0
guy,1988,152.0
guy,1989,160.0
guy,1990,129.0
hti,1963,520.0
hti,1964,25.0
hti,1976,670.0
hti,1977,772.0
hti,1978,736.0
hti,1980,32.0
hti,1982,944.0
hti,1983,686.0
hti,1984,569.0
hti,1986,551.0
hti,1987,638.0
hti,1991,620.0
hti,1995,1366.0
hti,1996,1312.0
hti,1999,1306.0
hti,2001,1325.0
hti,2002,1122.0
hti,2003,967.0
hti,2004,830.0
hti,2005,1079.0
hti,2006,1173.0
hti,2007,973.0
hti,2008,925.0
hti,2009,981.0
hti,2010,1365.0
hti,2011,1377.0
hnd,1971,954.0
hnd,1972,830.0
hnd,1973,749.0
hnd,1974,947.0
hnd,1975,684.0
hnd,1977,293.0
hnd,1978,1358.0
hnd,1979,1184.0
hnd,1980,1405.0
hnd,1981,747.0
hnd,1982,1300.0
hnd,1983,387.0
hnd,1984,1659.0
hnd,1985,931.0
hnd,1986,1580.0
hnd,1987,1634.0
hnd,1988,1778.0
hnd,1989,1232.0
hnd,1990,1418.0
hnd,1991,1846.0
hnd,1992,2724.0
hnd,1993,3166.0
hnd,1994,2967.0
hnd,1995,3454.0
hnd,1996,3987.0
hnd,1997,3903.0
hnd,1998,3751.0
hnd,1999,3876.0
hnd,2000,4366.0
hnd,2001,3792.0
hnd,2002,3996.0
hnd,2003,3811.0
hnd,2004,4216.0
hnd,2005,4563.0
hnd,2006,4959.0
hnd,2007,5052.0
hnd,2008,4939.0
hnd,2009,3801.0
hnd,2010,4159.0
hnd,2011,5308.0
hnd,2012,5009.0
hnd,2013,5535.0
hkg,1975,2030.0
hkg,1983,4231.0
hkg,1984,3944.0
hkg,1985,4481.0
hkg,1986,5115.0
hkg,1987,5572.0
hkg,1988,5867.0
hkg,1989,7432.0
hkg,1990,7316.0
hkg,1991,6122.0
hkg,1992,10479.0
hkg,1993,9363.0
hkg,1994,10738.0
hkg,1995,12053.0
hkg,1996,12201.0
hkg,1997,14179.0
hkg,1998,13425.0
hkg,1999,14819.0
hkg,2000,20516.0
hkg,2001,15487.0
hkg,2002,14543.0
hkg,2003,12995.0
hkg,2004,11767.0
hkg,2005,13390.0
hkg,2006,14936.0
hkg,2007,15627.0
hkg,2008,16149.0
hkg,2009,15300.0
hkg,2010,17970.0
hkg,2011,20839.0
hkg,2012,22326.0
hkg,2013,23496.0
hun,1960,216.0
hun,1961,208.0
hun,1962,188.0
hun,1963,159.0
hun,1964,425.0
hun,1965,401.0
hun,1966,412.0
hun,1967,527.0
hun,1968,422.0
hun,1969,269.0
hun,1970,401.0
hun,1971,336.0
hun,1972,281.0
hun,1973,322.0
hun,1974,342.0
hun,1975,297.0
hun,1976,393.0
hun,1977,310.0
hun,1978,263.0
hun,1979,283.0
hun,1980,200.0
hun,1981,210.0
hun,1982,274.0
hun,1983,260.0
hun,1984,223.0
hun,1985,2394.0
hun,1986,331.0
hun,1987,302.0
hun,1988,478.0
hun,1989,687.0
hun,1990,1958.0
hun,1991,1809.0
hun,1992,1969.0
hun,1993,1390.0
hun,1994,7704.0
hun,1995,3211.0
hun,1996,9132.0
hun,1997,9895.0
hun,1998,10184.0
hun,1999,9828.0
hun,2000,11162.0
hun,2001,10673.0
hun,2002,9546.0
hun,2003,9315.0
hun,2004,7342.0
hun,2005,6587.0
hun,2006,5793.0
hun,2007,5170.0
hun,2008,4607.0
hun,2009,3431.0
hun,2010,2705.0
hun,2011,2481.0
hun,2012,2464.0
hun,2013,2477.0
isl,1964,244.0
isl,1966,334.0
isl,1967,331.0
isl,1968,319.0
isl,1969,324.0
isl,1970,472.0
isl,1971,385.0
isl,1972,361.0
isl,1973,424.0
isl,1974,417.0
isl,1975,370.0
isl,1976,300.0
isl,1977,380.0
isl,1978,428.0
isl,1979,409.0
isl,1980,410.0
isl,1981,379.0
isl,1982,462.0
isl,1983,428.0
isl,1984,434.0
isl,1985,487.0
isl,1986,486.0
isl,1987,534.0
isl,1988,801.0
isl,1989,860.0
isl,1990,870.0
isl,1991,1024.0
isl,1992,1042.0
isl,1993,845.0
isl,1994,1024.0
isl,1995,1228.0
isl,1996,1326.0
isl,1997,1696.0
isl,1998,4475.0
isl,1999,5519.0
isl,2000,6416.0
isl,2001,3612.0
isl,2002,3120.0
isl,2003,2848.0
isl,2004,2957.0
isl,2005,2967.0
isl,2006,4114.0
isl,2007,3941.0
isl,2008,4047.0
isl,2009,3088.0
isl,2010,2887.0
isl,2011,3011.0
isl,2012,2988.0
isl,2013,2991.0
ind,1963,1308.0
ind,1964,1387.0
ind,1965,1336.0
ind,1966,1246.0
ind,1967,1303.0
ind,1968,1325.0
ind,1969,1512.0
ind,1970,1301.0
ind,1971,1351.0
ind,1972,1041.0
ind,1973,1331.0
ind,1974,1201.0
ind,1975,1005.0
ind,1976,985.0
ind,1977,721.0
ind,1978,975.0
ind,1979,1295.0
ind,1981,1185.0
ind,1982,2141.0
ind,1983,2821.0
ind,1984,1612.0
ind,1985,1725.0
ind,1986,3645.0
ind,1987,3166.0
ind,1988,4523.0
ind,1989,1799.0
ind,1990,1968.0
ind,1991,2014.0
ind,1992,2054.0
ind,1993,2862.0
ind,1994,3418.0
ind,1995,4614.0
ind,1999,5393.0
ind,2000,17013.0
ind,2001,10490.0
ind,2002,5930.0
ind,2003,15450.0
ind,2004,15090.0
ind,2005,12361.0
ind,2006,15209.0
ind,2007,6500.0
ind,2008,10801.0
ind,2009,7540.0
ind,2010,17805.0
ind,2011,22161.0
ind,2012,14806.0
ind,2013,17597.0
idn,1960,540.0
idn,1961,656.0
idn,1962,451.0
idn,1963,485.0
idn,1965,261.0
idn,1966,1088.0
idn,1968,1238.0
idn,1969,1311.0
idn,1970,1410.0
idn,1971,1668.0
idn,1973,2311.0
idn,1974,1438.0
idn,1975,1507.0
idn,1976,1534.0
idn,1977,1840.0
idn,1978,1790.0
idn,1979,1343.0
idn,1980,1670.0
idn,1982,2300.0
idn,1983,2479.0
idn,1984,2383.0
idn,1985,2252.0
idn,1986,2581.0
idn,1987,4339.0
idn,1988,4682.0
idn,1989,3114.0
idn,1990,2427.0
idn,1991,2417.0
idn,1992,5251.0
idn,1994,9714.0
idn,1996,11938.0
idn,2001,12520.0
idn,2002,9581.0
idn,2003,8023.0
idn,2004,13685.0
idn,2005,10082.0
idn,2006,16005.0
idn,2007,11078.0
idn,2008,14051.0
idn,2009,5018.0
idn,2010,4525.0
idn,2011,2543.0
idn,2013,16695.0
irn,1960,1020.0
irn,1961,949.0
irn,1962,1348.0
irn,1963,850.0
irn,1964,631.0
irn,1965,685.0
irn,1966,837.0
irn,1967,980.0
irn,1968,880.0
irn,1969,961.0
irn,1970,874.0
irn,1971,853.0
irn,1972,776.0
irn,1973,1028.0
irn,1974,1220.0
irn,1975,1644.0
irn,1976,1878.0
irn,1977,1616.0
irn,1978,1749.0
irn,1979,932.0
irn,1980,500.0
irn,1981,523.0
irn,1982,386.0
irn,1983,374.0
irn,1984,391.0
irn,1985,355.0
irn,1986,290.0
irn,1987,253.0
irn,1988,318.0
irn,1989,374.0
irn,1990,398.0
irn,1991,510.0
irn,1992,954.0
irn,1993,797.0
irn,1994,829.0
irn,1995,566.0
irn,1996,711.0
irn,1997,795.0
irn,1998,861.0
irn,1999,771.0
irn,2000,1047.0
irn,2001,1224.0
irn,2002,1239.0
irn,2003,1280.0
irn,2004,2748.0
irn,2005,4255.0
irn,2006,4591.0
irn,2007,5061.0
irn,2008,4641.0
irn,2009,4370.0
irn,2010,4539.0
irn,2011,5022.0
irn,2012,4486.0
irn,2013,7784.0
irq,1963,556.0
irq,1964,634.0
irq,1965,503.0
irq,1967,546.0
irq,1968,532.0
irq,1969,346.0
irq,1970,442.0
irq,1971,429.0
irq,1972,380.0
irq,1973,451.0
irq,1974,392.0
irq,1975,443.0
irq,1976,466.0
irq,1977,458.0
irq,1978,653.0
irq,1979,635.0
irq,1980,424.0
irq,1981,397.0
irq,1982,484.0
irq,1983,416.0
irq,1984,364.0
irq,1985,373.0
irq,1986,514.0
irl,1960,1009.0
irl,1961,1145.0
irl,1962,1345.0
irl,1963,1399.0
irl,1964,1491.0
irl,1965,1577.0
irl,1966,1675.0
irl,1967,1727.0
irl,1968,1793.0
irl,1969,1897.0
irl,1970,1910.0
irl,1971,1982.0
irl,1972,2600.0
irl,1973,3102.0
irl,1974,3347.0
irl,1975,3284.0
irl,1976,2838.0
irl,1977,2938.0
irl,1978,2846.0
irl,1979,3249.0
irl,1980,3474.0
irl,1981,3343.0
irl,1982,3414.0
irl,1983,3197.0
irl,1984,3504.0
irl,1985,3824.0
irl,1986,3640.0
irl,1987,4094.0
irl,1988,5177.0
irl,1989,6171.0
irl,1990,6896.0
irl,1991,5861.0
irl,1992,6086.0
irl,1993,5133.0
irl,1994,5948.0
irl,1995,6424.0
irl,1996,5127.0
irl,1997,3687.0
irl,1998,3871.0
irl,1999,3395.0
irl,2000,3523.0
irl,2001,3038.0
irl,2002,4577.0
irl,2003,4899.0
irl,2004,4978.0
irl,2005,4819.0
irl,2006,4308.0
irl,2007,4013.0
irl,2008,3433.0
irl,2009,2522.0
irl,2010,2198.0
irl,2011,2108.0
irl,2012,1888.0
irl,2013,1990.0
isr,1960,1696.0
isr,1961,1806.0
isr,1962,1977.0
isr,1963,2051.0
isr,1964,2066.0
isr,1965,2509.0
isr,1966,2306.0
isr,1967,2346.0
isr,1968,2640.0
isr,1969,3034.0
isr,1970,2968.0
isr,1971,3046.0
isr,1972,3281.0
isr,1973,3398.0
isr,1974,2683.0
isr,1975,2513.0
isr,1976,3049.0
isr,1977,3041.0
isr,1978,3032.0
isr,1979,3598.0
isr,1980,3601.0
isr,1981,3506.0
isr,1982,3190.0
isr,1983,1481.0
isr,1984,1334.0
isr,1985,1295.0
isr,1986,1531.0
isr,1987,1699.0
isr,1988,1915.0
isr,1989,2330.0
isr,1990,2209.0
isr,1991,2248.0
isr,1992,2306.0
isr,1993,2590.0
isr,1994,3977.0
isr,1995,4498.0
isr,1996,4947.0
isr,1997,5493.0
isr,1998,5911.0
isr,1999,6147.0
isr,2000,8733.0
isr,2001,6468.0
isr,2002,4827.0
isr,2003,5127.0
isr,2004,5237.0
isr,2005,6159.0
isr,2006,6778.0
isr,2007,7285.0
isr,2008,7544.0
isr,2009,5572.0
isr,2010,6045.0
isr,2011,6322.0
isr,2012,6824.0
isr,2013,7175.0
ita,1963,1864.0
ita,1966,2156.0
ita,1967,2259.0
ita,1968,2705.0
ita,1969,2747.0
ita,1970,3096.0
ita,1971,2979.0
ita,1972,3380.0
ita,1973,3755.0
ita,1974,3372.0
ita,1975,3078.0
ita,1985,5964.0
ita,1996,10940.0
ita,1997,10571.0
ita,1998,10626.0
ita,1999,10452.0
ita,2000,11405.0
ita,2001,11005.0
ita,2002,9385.0
ita,2003,8668.0
ita,2004,7950.0
ita,2005,8833.0
ita,2006,7386.0
ita,2007,6621.0
ita,2008,6181.0
ita,2009,6196.0
ita,2010,5758.0
ita,2011,5640.0
ita,2012,4992.0
ita,2013,4963.0
jam,1973,641.0
jam,1974,744.0
jam,1975,457.0
jam,1976,541.0
jam,1977,589.0
jam,1978,409.0
jam,1979,479.0
jam,1982,670.0
jam,1983,471.0
jam,1984,386.0
jam,1985,516.0
jam,1986,485.0
jam,1987,615.0
jam,1988,535.0
jam,1989,770.0
jam,1990,520.0
jam,1991,737.0
jam,1992,677.0
jam,1993,743.0
jam,1994,931.0
jam,1995,1199.0
jam,1996,1092.0
jam,1997,1315.0
jam,1998,1424.0
jam,1999,1320.0
jam,2000,1455.0
jam,2001,1601.0
jam,2002,1131.0
jam,2003,1010.0
jam,2004,1056.0
jam,2005,1072.0
jam,2006,1125.0
jam,2007,1118.0
jam,2008,1144.0
jam,2009,991.0
jam,2010,1161.0
jam,2011,1254.0
jam,2012,1310.0
jam,2013,1387.0
jpn,1960,2712.0
jpn,1961,3138.0
jpn,1962,3642.0
jpn,1963,3941.0
jpn,1964,4098.0
jpn,1965,5027.0
jpn,1966,4544.0
jpn,1967,4845.0
jpn,1968,6423.0
jpn,1969,6848.0
jpn,1970,9010.0
jpn,1971,9632.0
jpn,1972,12751.0
jpn,1973,16021.0
jpn,1974,13586.0
jpn,1975,11892.0
jpn,1976,11162.0
jpn,1977,11533.0
jpn,1978,10572.0
jpn,1979,11193.0
jpn,1980,11866.0
jpn,1981,12192.0
jpn,1982,13184.0
jpn,1983,14273.0
jpn,1984,15148.0
jpn,1985,14989.0
jpn,1986,15894.0
jpn,1987,17468.0
jpn,1988,17786.0
jpn,1989,19679.0
jpn,1990,19791.0
jpn,1991,18743.0
jpn,1992,22654.0
jpn,1993,19811.0
jpn,1994,20151.0
jpn,1995,22899.0
jpn,1996,24642.0
jpn,1997,18727.0
jpn,1998,15624.0
jpn,1999,17609.0
jpn,2000,21473.0
jpn,2001,19133.0
jpn,2002,16827.0
jpn,2003,16436.0
jpn,2004,18580.0
jpn,2005,22035.0
jpn,2006,24110.0
jpn,2007,25106.0
jpn,2008,23788.0
jpn,2009,20157.0
jpn,2010,21750.0
jpn,2011,23227.0
jpn,2012,27707.0
jpn,2013,24712.0
jor,1963,430.0
jor,1965,550.0
jor,1966,429.0
jor,1967,556.0
jor,1968,434.0
jor,1969,282.0
jor,1971,250.0
jor,1972,635.0
jor,1973,426.0
jor,1974,515.0
jor,1975,1003.0
jor,1976,444.0
jor,1977,734.0
jor,1978,1008.0
jor,1979,512.0
jor,1980,523.0
jor,1981,549.0
jor,1982,500.0
jor,1989,783.0
jor,2000,3266.0
jor,2001,2623.0
jor,2002,2279.0
jor,2003,2386.0
jor,2004,3051.0
jor,2005,3078.0
jor,2006,3850.0
jor,2007,4633.0
jor,2010,4064.0
jor,2011,4514.0
jor,2012,4465.0
jor,2013,4397.0
kaz,1993,12679.0
kaz,1994,3065.0
kaz,1995,4063.0
kaz,1996,3793.0
kaz,1997,3964.0
kaz,1998,4147.0
kaz,1999,3210.0
kaz,2000,3343.0
kaz,2001,3300.0
kaz,2002,2902.0
kaz,2003,3285.0
kaz,2004,3615.0
kaz,2005,3106.0
kaz,2006,3473.0
kaz,2007,4010.0
kaz,2008,6556.0
kaz,2009,5364.0
kaz,2010,5652.0
kaz,2011,6985.0
kaz,2012,7837.0
kaz,2013,8146.0
ken,1965,767.0
ken,1966,746.0
ken,1967,643.0
ken,1968,749.0
ken,1969,732.0
ken,1970,790.0
ken,1971,785.0
ken,1972,614.0
ken,1973,640.0
ken,1974,672.0
ken,1975,559.0
ken,1976,682.0
ken,1977,641.0
ken,1978,658.0
ken,1979,777.0
ken,1980,778.0
ken,1981,706.0
ken,1982,778.0
ken,1983,506.0
ken,1984,522.0
ken,1985,566.0
ken,1986,585.0
ken,1987,473.0
ken,1988,509.0
ken,1989,582.0
ken,1991,502.0
ken,1994,710.0
ken,1997,1207.0
ken,1998,1741.0
ken,1999,2287.0
ken,2000,1548.0
ken,2001,2175.0
ken,2002,1972.0
ken,2003,1778.0
ken,2004,1831.0
ken,2005,2180.0
ken,2006,2258.0
ken,2007,2318.0
ken,2008,2482.0
ken,2009,2208.0
ken,2010,2288.0
ken,2011,2650.0
ken,2012,2917.0
ken,2013,2990.0
kir,1999,105.0
prk,1985,1576.0
prk,1986,1403.0
prk,1987,1680.0
prk,1988,1788.0
prk,1989,1730.0
prk,1990,2393.0
prk,1991,2426.0
prk,1992,2364.0
prk,1993,2427.0
prk,1994,2353.0
prk,1995,2603.0
prk,1996,2436.0
prk,1997,2483.0
prk,1998,2531.0
prk,1999,2190.0
prk,2000,2348.0
prk,2001,2587.0
prk,2002,1913.0
prk,2003,1713.0
prk,2004,1679.0
prk,2005,2019.0
prk,2006,2103.0
prk,2007,1868.0
prk,2008,2007.0
prk,2009,1351.0
prk,2010,1231.0
prk,2011,1313.0
prk,2012,1179.0
prk,2013,1053.0
kor,1960,293.0
kor,1961,302.0
kor,1962,336.0
kor,1963,303.0
kor,1964,410.0
kor,1965,506.0
kor,1966,883.0
kor,1967,1143.0
kor,1968,3915.0
kor,1969,6097.0
kor,1970,2019.0
kor,1971,1906.0
kor,1972,2074.0
kor,1973,3352.0
kor,1974,2788.0
kor,1975,2244.0
kor,1976,2656.0
kor,1977,2733.0
kor,1978,4127.0
kor,1979,4666.0
kor,1980,4773.0
kor,1981,6463.0
kor,1982,7299.0
kor,1983,8365.0
kor,1984,8840.0
kor,1985,7107.0
kor,1986,7585.0
kor,1987,8587.0
kor,1988,10480.0
kor,1989,12914.0
kor,1990,13262.0
kor,1991,13144.0
kor,1992,11961.0
kor,1993,13034.0
kor,1994,16262.0
kor,1995,16634.0
kor,1996,18621.0
kor,1997,20843.0
kor,1998,14492.0
kor,1999,16070.0
kor,2000,19477.0
kor,2001,20729.0
kor,2002,17862.0
kor,2003,18243.0
kor,2004,21385.0
kor,2005,23628.0
kor,2006,25194.0
kor,2007,29132.0
kor,2008,29974.0
kor,2009,26041.0
kor,2010,22590.0
kor,2011,21069.0
kor,2012,22284.0
kor,2013,23446.0
kwt,1963,505.0
kwt,1964,458.0
kwt,1971,388.0
kwt,1972,491.0
kwt,1973,776.0
kwt,1974,427.0
kgz,1993,49.0
kgz,1994,2370.0
kgz,1995,1874.0
kgz,1996,2732.0
kgz,1997,2880.0
kgz,1998,2986.0
kgz,1999,2389.0
kgz,2000,2385.0
kgz,2001,2377.0
kgz,2002,1847.0
kgz,2003,1961.0
kgz,2004,2149.0
kgz,2005,2741.0
kgz,2006,3137.0
kgz,2007,3495.0
kgz,2008,3727.0
kgz,2009,2580.0
kgz,2010,2535.0
kgz,2011,3169.0
kgz,2012,3358.0
kgz,2013,3383.0
lao,1964,238.0
lao,1965,242.0
lao,1969,210.0
lao,1970,488.0
lao,1971,406.0
lao,1972,399.0
lao,1973,296.0
lao,1974,252.0
lao,1975,69.0
lao,1991,1216.0
lao,1992,1574.0
lao,1993,1483.0
lao,1994,1711.0
lao,1995,860.0
lao,1996,756.0
lao,1997,1002.0
lao,1998,662.0
lao,1999,576.0
lao,2000,676.0
lao,2001,563.0
lao,2002,656.0
lao,2003,970.0
lva,1992,5302.0
lva,1993,8649.0
lva,1994,2015.0
lva,1995,3565.0
lva,1996,4864.0
lva,1997,5281.0
lva,1998,5826.0
lva,1999,5122.0
lva,2000,5744.0
lva,2001,6133.0
lva,2002,5699.0
lva,2003,6752.0
lva,2004,5308.0
lva,2005,4478.0
lva,2006,4210.0
lva,2007,4018.0
lva,2008,3565.0
lva,2009,2460.0
lva,2010,2253.0
lva,2011,2278.0
lva,2012,2205.0
lva,2013,2120.0
lbn,1960,925.0
lbn,1961,897.0
lbn,1962,992.0
lbn,1963,997.0
lbn,1964,1039.0
lbn,1965,1182.0
lbn,1966,1190.0
lbn,1967,1110.0
lbn,1968,1082.0
lbn,1969,1477.0
lbn,1970,1118.0
lbn,1971,1188.0
lbn,1972,1253.0
lbn,1973,1247.0
lbn,1974,1301.0
lbn,2011,5244.0
lbn,2012,5383.0
lbn,2013,4681.0
lso,1993,580.0
lso,1995,668.0
lso,1996,903.0
lso,1999,665.0
lso,2000,1083.0
lso,2001,1009.0
lso,2002,774.0
lso,2003,668.0
lso,2004,771.0
lso,2005,981.0
lso,2006,900.0
lso,2007,931.0
lso,2008,910.0
lso,2009,634.0
lso,2010,565.0
lso,2011,633.0
lso,2012,666.0
lso,2013,675.0
lbr,1991,579.0
lbr,1993,305.0
lbr,1996,1272.0
lbr,1997,1415.0
lbr,1998,1478.0
lbr,1999,1218.0
lbr,2000,1227.0
lbr,2001,1018.0
lbr,2002,760.0
lbr,2003,665.0
lbr,2004,716.0
lbr,2005,766.0
lbr,2006,740.0
lbr,2007,724.0
lbr,2008,781.0
lbr,2009,489.0
lbr,2010,611.0
lbr,2011,770.0
lbr,2012,790.0
lbr,2013,839.0
lby,1963,336.0
lby,1964,326.0
lby,1965,346.0
lby,1966,653.0
lby,1968,956.0
lby,1969,601.0
lby,1970,413.0
lby,1971,273.0
lby,1972,585.0
lby,1973,471.0
lby,1974,415.0
lby,1978,505.0
lby,1979,254.0
lie,1963,46.0
lie,1964,46.0
lie,1965,56.0
lie,1966,71.0
lie,1967,57.0
lie,1968,72.0
lie,1969,81.0
lie,1970,106.0
lie,1971,90.0
lie,1972,88.0
lie,1973,71.0
lie,1974,48.0
lie,1975,67.0
lie,1976,92.0
lie,1982,100.0
lie,1983,86.0
lie,1984,101.0
lie,1985,2772.0
lie,1986,90.0
lie,1987,110.0
lie,1988,93.0
lie,1990,182.0
lie,1991,136.0
lie,1992,327.0
lie,1993,148.0
lie,1994,192.0
lie,1995,266.0
lie,1996,4519.0
lie,1997,4398.0
lie,1998,4521.0
lie,1999,4763.0
lie,2000,5060.0
lie,2001,5150.0
lie,2002,3855.0
lie,2003,3328.0
lie,2004,3252.0
lie,2005,4078.0
lie,2006,3907.0
lie,2007,3923.0
lie,2008,4319.0
lie,2009,3020.0
lie,2010,2677.0
lie,2011,2629.0
lie,2012,2483.0
lie,2013,2614.0
ltu,1992,2041.0
ltu,1993,9986.0
ltu,1994,2153.0
ltu,1995,2079.0
ltu,1996,2045.0
ltu,1997,2316.0
ltu,1998,4025.0
ltu,1999,4612.0
ltu,2000,5500.0
ltu,2001,5994.0
ltu,2002,5602.0
ltu,2003,6770.0
ltu,2004,5320.0
ltu,2005,4463.0
ltu,2006,4350.0
ltu,2007,4222.0
ltu,2008,3915.0
ltu,2009,2632.0
ltu,2010,2311.0
ltu,2011,2335.0
ltu,2012,2226.0
ltu,2013,2207.0
lux,1960,653.0
lux,1961,704.0
lux,1962,1040.0
lux,1963,1025.0
lux,1964,727.0
lux,1965,1092.0
lux,1966,1055.0
lux,1967,992.0
lux,1968,1160.0
lux,1969,761.0
lux,1970,1204.0
mac,1987,628.0
mac,1991,680.0
mac,1992,989.0
mac,1993,804.0
mac,1994,1062.0
mac,1995,1036.0
mac,1996,1292.0
mac,1997,1472.0
mac,1998,1071.0
mac,1999,1083.0
mac,2000,2020.0
mac,2001,1633.0
mac,2002,1493.0
mac,2004,2633.0
mac,2005,4091.0
mac,2006,4973.0
mac,2007,6529.0
mac,2008,7054.0
mac,2009,5340.0
mac,2010,5989.0
mac,2011,7350.0
mac,2012,8596.0
mac,2013,8893.0
mkd,1993,1009.0
mkd,1994,3191.0
mkd,1995,3720.0
mkd,1996,3964.0
mkd,1997,4147.0
mkd,1998,3933.0
mkd,1999,3558.0
mkd,2000,3895.0
mkd,2001,3962.0
mkd,2002,3541.0
mkd,2003,3868.0
mkd,2004,3944.0
mkd,2005,4964.0
mkd,2006,5021.0
mkd,2007,5333.0
mkd,2008,5580.0
mkd,2009,4186.0
mkd,2010,3973.0
mkd,2011,3863.0
mkd,2012,3778.0
mkd,2013,3739.0
mdg,1994,714.0
mdg,1995,954.0
mdg,1996,350.0
mdg,1997,322.0
mdg,1998,290.0
mdg,1999,336.0
mdg,2000,408.0
mdg,2001,336.0
mdg,2002,293.0
mdg,2003,334.0
mdg,2004,321.0
mdg,2005,419.0
mdg,2006,432.0
mdg,2007,400.0
mdg,2008,804.0
mdg,2009,1034.0
mdg,2010,1162.0
mdg,2011,1248.0
mdg,2012,1291.0
mdg,2013,1281.0
mwi,1964,398.0
mwi,1965,439.0
mwi,1966,449.0
mwi,1967,462.0
mwi,1968,468.0
mwi,1969,397.0
mwi,1970,438.0
mwi,1971,355.0
mwi,1972,402.0
mwi,1973,363.0
mwi,1974,293.0
mwi,1975,226.0
mwi,1976,314.0
mwi,1977,220.0
mwi,1978,320.0
mwi,1979,267.0
mwi,1980,351.0
mwi,1981,314.0
mwi,1982,271.0
mwi,1983,210.0
mwi,1984,190.0
mwi,1985,193.0
mwi,1986,215.0
mwi,1987,185.0
mwi,1988,189.0
mwi,1989,316.0
mwi,1990,284.0
mwi,1991,369.0
mwi,1992,330.0
mwi,1993,323.0
mwi,1994,448.0
mwi,1995,492.0
mwi,1996,538.0
mwi,1997,746.0
mwi,1998,495.0
mwi,1999,577.0
mwi,2000,618.0
mwi,2001,515.0
mwi,2002,440.0
mwi,2006,582.0
mys,1963,926.0
mys,1964,878.0
mys,1965,1019.0
mys,1966,1287.0
mys,1967,1296.0
mys,1969,1456.0
mys,1974,2914.0
mys,1977,1866.0
mys,1985,3060.0
mys,1986,2891.0
mys,1987,3081.0
mys,1988,3612.0
mys,1989,4145.0
mys,1990,4989.0
mys,1991,4616.0
mys,1992,5061.0
mys,1993,5209.0
mys,1994,6334.0
mys,1995,7242.0
mys,1996,8243.0
mys,1997,13087.0
mys,1998,10813.0
mys,1999,8660.0
mys,2000,12500.0
mys,2001,10078.0
mys,2002,8785.0
mys,2003,9439.0
mys,2004,10337.0
mys,2005,11668.0
mys,2006,12840.0
mys,2007,13605.0
mys,2008,13472.0
mys,2009,11260.0
mys,2010,13271.0
mys,2011,15832.0
mys,2012,17832.0
mys,2013,17520.0
mli,1981,217.0
mli,1982,393.0
mlt,1963,281.0
mlt,1964,219.0
mlt,1965,293.0
mlt,1966,366.0
mlt,1967,418.0
mlt,1969,412.0
mlt,1970,336.0
mlt,1971,397.0
mlt,1972,272.0
mlt,1973,376.0
mlt,1974,275.0
mlt,1975,278.0
mlt,1976,401.0
mlt,1977,369.0
mlt,1978,340.0
mlt,1979,350.0
mlt,1980,308.0
mlt,1981,355.0
mlt,1982,346.0
mlt,1983,374.0
mlt,1984,368.0
mlt,1986,390.0
mlt,1987,385.0
mlt,1988,495.0
mlt,1989,469.0
mlt,1990,514.0
mlt,1991,800.0
mlt,1992,738.0
mlt,1993,661.0
mlt,1994,789.0
mlt,1995,980.0
mlt,1996,1113.0
mlt,1997,1186.0
mlt,1998,1366.0
mlt,1999,1225.0
mlt,2000,1401.0
mlt,2001,2523.0
mlt,2002,1817.0
mlt,2003,3211.0
mlt,2004,1200.0
mlt,2005,1271.0
mlt,2006,859.0
mlt,2007,788.0
mlt,2008,733.0
mlt,2009,465.0
mlt,2010,415.0
mlt,2011,399.0
mlt,2012,382.0
mlt,2013,445.0
mus,1975,234.0
mus,1976,190.0
mus,1981,236.0
mus,1982,228.0
mus,1983,229.0
mus,1984,240.0
mus,1985,204.0
mus,1986,208.0
mus,1987,186.0
mus,1988,231.0
mus,1990,302.0
mus,1991,335.0
mus,1992,428.0
mus,1993,279.0
mus,1994,437.0
mus,1995,585.0
mus,1996,596.0
mus,1997,630.0
mus,1998,633.0
mus,2011,1058.0
mus,2012,997.0
mus,2013,971.0
mex,1960,2248.0
mex,1961,2499.0
mex,1962,1520.0
mex,1963,2820.0
mex,1964,2458.0
mex,1969,4259.0
mex,1970,3885.0
mex,1976,3117.0
mex,1978,6081.0
mex,1979,17930.0
mex,1980,13538.0
mex,1981,7627.0
mex,1982,6913.0
mex,1983,8808.0
mex,1984,3781.0
mex,1985,6318.0
mex,1986,6991.0
mex,1987,6296.0
mex,1988,7183.0
mex,1989,8580.0
mex,1990,9579.0
mex,1991,10597.0
mex,1992,11477.0
mex,1993,12788.0
mex,1994,14619.0
mex,1995,14049.0
mex,1996,12774.0
mex,1997,13929.0
mex,1998,15373.0
mex,1999,16657.0
mex,2000,23023.0
mex,2001,21252.0
mex,2002,18473.0
mex,2003,18961.0
mex,2004,20239.0
mex,2005,22219.0
mex,2006,24620.0
mex,2007,28606.0
mex,2008,27695.0
mex,2009,22660.0
mex,2010,25529.0
mex,2011,29190.0
mex,2012,29815.0
mex,2013,26731.0
mda,1993,451.0
mda,1994,3648.0
mda,1995,2165.0
mda,1996,3121.0
mda,1997,3233.0
mda,1998,3609.0
mda,1999,2996.0
mda,2000,3160.0
mda,2001,3121.0
mda,2002,2690.0
mda,2003,3179.0
mda,2004,3235.0
mda,2005,3987.0
mda,2006,4552.0
