country,year,se_sec_enrr_fe
wld,2003,59.9285800000
wld,2004,60.9112300000
wld,2005,62.0794100000
wld,2006,63.2982300000
wld,2007,65.1402800000
wld,2008,66.9791200000
wld,2009,68.2422700000
wld,2010,69.8425000000
wld,2011,71.3935900000
wld,2012,72.6587800000
wld,2013,74.6082100000
wld,2014,75.7017100000
wld,2015,75.6960500000
wld,2016,75.9212300000
afg,1970,2.2274401188
afg,1971,2.3514299393
afg,1972,2.3860399723
afg,1973,2.6631400585
afg,1974,2.6408998966
afg,1975,2.6941399574
afg,1976,3.1033000946
afg,1977,3.7072699070
afg,1978,4.0353198051
afg,1981,7.9136900902
afg,1982,6.5429201126
afg,1984,7.8181700706
afg,1985,8.2169799805
afg,1986,8.0768098831
afg,1988,8.7173099518
afg,1991,10.7509899139
afg,1993,8.7805099487
afg,1994,9.7125301361
afg,1995,11.8041896820
afg,2001,0.0000000000
afg,2003,6.6044797897
afg,2004,6.1420598030
afg,2005,9.3116397858
afg,2006,15.3105297089
afg,2007,15.7788696289
afg,2008,23.1669807434
afg,2009,29.3865108490
afg,2010,34.2959518433
afg,2011,37.8228683472
afg,2012,39.4017791748
afg,2013,39.1384391785
afg,2014,38.5656509399
afg,2015,38.5661201477
afg,2017,39.7491989136
alb,1976,81.1772613525
alb,1978,82.4932937622
alb,1979,84.5577163696
alb,1980,85.2983322144
alb,1981,86.0556106567
alb,1982,82.7631072998
alb,1983,79.3740921021
alb,1984,79.4650878906
alb,1985,81.3348464966
alb,1986,84.1625976562
alb,1987,84.3162536621
alb,1988,85.2721176147
alb,1989,85.4798507690
alb,1990,86.1173324585
alb,1991,87.0953369141
alb,1992,78.2565231323
alb,1993,72.2086791992
alb,1994,69.4449310303
alb,1995,68.3632202148
alb,1996,67.6442413330
alb,1997,68.2994079590
alb,1999,70.0049667358
alb,2000,69.7113113403
alb,2001,71.4423904419
alb,2004,73.2846679688
alb,2005,76.3579177856
alb,2006,77.9711990356
alb,2007,81.6880874634
alb,2008,83.9005279541
alb,2009,86.9212188721
alb,2010,88.1384506226
alb,2011,89.0690994263
alb,2012,90.9165191650
alb,2013,93.1228332520
alb,2014,92.5069198608
alb,2015,92.0359802246
alb,2016,91.4619598389
dza,1971,5.8007102013
dza,1972,7.2521200180
dza,1973,8.5950698853
dza,1974,9.5968599319
dza,1975,10.8207597733
dza,1976,12.6492099762
dza,1977,15.0917396545
dza,1978,18.5022506714
dza,1979,21.1827201843
dza,1980,23.3247299194
dza,1981,25.3961391449
dza,1982,28.4477500916
dza,1984,34.7946205139
dza,1985,37.8074684143
dza,1986,41.9768295288
dza,1987,43.9384994507
dza,1988,45.0714797974
dza,1989,51.3270683289
dza,1990,51.4554595947
dza,1991,50.9774703979
dza,1992,51.4078407288
dza,1993,52.1974487305
dza,1994,53.9999313354
dza,1995,54.7195510864
dza,1996,55.5332107544
dza,1997,57.7615318298
dza,1999,65.6499786377
dza,2000,66.2566680908
dza,2001,70.5550079346
dza,2002,73.8040390015
dza,2003,76.8827896118
dza,2004,80.5940628052
dza,2005,82.3848266602
dza,2006,83.3661880493
dza,2007,72.9828033447
dza,2008,78.1002807617
dza,2009,93.4130477905
dza,2010,98.7127914429
dza,2011,101.5495300293
and,1971,15.4860801697
and,1972,16.4095401764
and,1973,13.5600900650
and,1974,21.4634094238
and,1975,27.8287506104
and,1976,47.3752708435
and,1983,52.0475006104
ago,1971,4.0668997765
ago,1972,4.7348299026
ago,1982,5.7313199043
ago,1983,5.2819800377
ago,1998,9.4408998489
ago,1999,9.2530202866
ago,2000,11.0623998642
ago,2001,12.1789503098
ago,2002,13.6084203720
ago,2008,18.4769001007
ago,2009,19.6004905701
ago,2010,21.2450809479
ago,2011,20.6815891266
atg,1972,75.5643463135
atg,1974,82.0833282471
atg,1975,80.3885269165
atg,1977,82.6066894531
atg,1978,55.0781288147
atg,1992,102.9803619385
atg,2000,65.6513137817
atg,2007,94.3502807617
atg,2008,100.9794769287
atg,2009,101.6929473877
atg,2010,99.9768524170
atg,2011,98.3062591553
atg,2012,104.2112579346
atg,2014,94.0252990723
atg,2015,94.5933227539
arg,1970,47.3772201538
arg,1971,48.1955909729
arg,1972,49.5698890686
arg,1973,52.2940216064
arg,1974,55.2130699158
arg,1975,57.2241210938
arg,1976,58.8508682251
arg,1977,59.1769981384
arg,1978,59.3416595459
arg,1979,59.0173683167
arg,1980,60.1651306152
arg,1981,61.6269187927
arg,1982,62.2705993652
arg,1983,61.8115997314
arg,1984,68.3619232178
arg,1985,74.0646362305
arg,1986,73.5714569092
arg,1987,72.6567535400
arg,1988,73.3192291260
arg,1996,82.3877182007
arg,1997,78.5996398926
arg,1998,83.8086166382
arg,1999,96.3872222900
arg,2000,99.5092773438
arg,2001,100.5120315552
arg,2002,99.5074310303
arg,2003,98.9970779419
arg,2004,99.3970794678
arg,2005,98.3807067871
arg,2006,98.2629928589
arg,2007,99.0632781982
arg,2008,101.0363922119
arg,2009,104.4074325562
arg,2010,106.6332321167
arg,2011,108.8195190430
arg,2012,109.7691268921
arg,2013,110.2779006958
arg,2014,110.3073425293
arg,2015,110.2158584595
arm,2000,96.5084915161
arm,2007,96.6457977295
arm,2008,94.5728302002
arm,2009,98.9646606445
arm,2015,88.3619308472
abw,1999,101.6542282104
abw,2000,98.1132125854
abw,2001,100.2137374878
abw,2002,103.1426010132
abw,2003,101.4023971558
abw,2004,97.2413787842
abw,2005,96.1139221191
abw,2006,96.7975234985
abw,2007,104.0625000000
abw,2008,97.9532928467
abw,2009,99.1279067993
abw,2010,98.2942428589
abw,2011,99.7313308716
abw,2012,112.1457519531
aus,1993,134.0399780273
aus,1994,131.7998657227
aus,1995,142.2938537598
aus,1996,147.6448822021
aus,1997,154.6950225830
aus,2015,146.8166961670
aus,2016,142.6557769775
aut,1971,83.9974365234
aut,1976,85.3445129395
aut,1981,87.2994232178
aut,1982,86.8961868286
aut,1983,87.4239425659
aut,1984,87.3244400024
aut,1985,90.1933670044
aut,1986,92.5517425537
aut,1987,92.7690734863
aut,1988,93.7650070190
aut,1989,95.0123214722
aut,1990,96.5643310547
aut,1991,98.5758285522
aut,1992,100.5477218628
aut,1993,102.3778762817
aut,1994,103.2627792358
aut,1995,103.1629180908
aut,1996,102.6058425903
aut,1997,102.5551910400
aut,1998,94.9664916992
aut,1999,96.1092605591
aut,2000,96.5994873047
aut,2001,96.8457794189
aut,2002,96.4989776611
aut,2003,96.7865905762
aut,2004,96.6385192871
aut,2005,97.8060913086
aut,2006,98.2365112305
aut,2007,97.6587524414
aut,2008,97.2511062622
aut,2009,97.3374099731
aut,2010,96.8048019409
aut,2011,96.0634384155
aut,2012,95.8631362915
aut,2013,97.2740020752
aut,2014,97.5121536255
aut,2015,98.2922210693
aut,2016,98.9174118042
aze,1981,91.6944732666
aze,1986,94.6588134766
aze,1991,91.2085494995
aze,1992,90.8657836914
aze,1993,89.0031890869
aze,1994,84.5174713135
aze,1995,86.2481918335
aze,1996,77.0515975952
aze,1997,76.6878662109
bhs,1982,95.1264495850
bhs,1983,95.4503479004
bhs,1985,92.8154602051
bhs,1986,92.3548965454
bhs,1987,97.2278900146
bhs,1992,96.9036788940
bhs,1993,96.5283203125
bhs,1995,86.7182693481
bhs,1997,91.2125701904
bhs,1999,77.1133804321
bhs,2002,93.4457473755
bhs,2004,85.9355697632
bhs,2005,89.1310424805
bhs,2006,91.6966934204
bhs,2007,96.3780670166
bhs,2008,95.2378311157
bhs,2009,93.9692382812
bhs,2010,95.0799179077
bhs,2016,93.0707778931
bhr,1971,42.3465881348
bhr,1972,46.2253303528
bhr,1973,48.5132713318
bhr,1974,53.3469085693
bhr,1975,56.9701004028
bhr,1976,59.1456108093
bhr,1977,59.8406982422
bhr,1978,63.2434387207
bhr,1979,63.3129386902
bhr,1980,54.2012710571
bhr,1981,57.6001510620
bhr,1982,64.5382766724
bhr,1983,77.7828292847
bhr,1984,81.4489517212
bhr,1985,88.6115417480
bhr,1986,95.1129608154
bhr,1987,92.1910171509
bhr,1988,90.3972702026
bhr,1989,90.7675704956
bhr,1990,87.9517517090
bhr,1991,101.5655288696
bhr,1992,101.9585800171
bhr,1993,105.2279586792
bhr,1994,108.2140884399
bhr,1995,108.2371673584
bhr,1996,106.8070983887
bhr,1997,101.2492980957
bhr,1998,99.4309234619
bhr,1999,97.8373184204
bhr,2000,99.9547424316
bhr,2001,101.4917297363
bhr,2002,99.8899307251
bhr,2003,99.9110870361
bhr,2004,100.6110305786
bhr,2005,101.4538269043
bhr,2006,101.1398391724
bhr,2008,95.5239410400
bhr,2009,94.2315979004
bhr,2010,93.4966583252
bhr,2011,94.1978607178
bhr,2012,92.5690689087
bhr,2013,97.3386688232
bhr,2014,99.3286590576
bhr,2015,101.8873519897
bhr,2016,104.2858734131
bgd,1973,10.3917198181
bgd,1976,8.6175098419
bgd,1977,7.3075399399
bgd,1979,6.8172001839
bgd,1980,8.9551496506
bgd,1981,6.1991701126
bgd,1984,11.8834495544
bgd,1985,11.5025100708
bgd,1986,12.6041097641
bgd,1987,12.6984195709
bgd,1988,12.9559898376
bgd,1989,13.1331100464
bgd,1990,13.6695003510
bgd,1998,42.1778297424
bgd,1999,46.3925781250
bgd,2000,48.7078514099
bgd,2001,51.2226905823
bgd,2002,52.8457717896
bgd,2003,52.5954895020
bgd,2004,47.3396911621
bgd,2005,46.8917007446
bgd,2006,47.2929496765
bgd,2007,48.0145797729
bgd,2008,47.4977493286
bgd,2009,50.3191795349
bgd,2010,52.9874992371
bgd,2011,54.4496498108
bgd,2012,56.9692993164
bgd,2013,60.5773315430
bgd,2015,67.3466186523
bgd,2016,72.4972915649
brb,1971,78.8436813354
brb,1972,80.2075271606
brb,1973,80.4118576050
brb,1974,76.2943191528
brb,1975,82.4107971191
brb,1976,83.0816192627
brb,1977,83.6130905151
brb,1978,88.5888519287
brb,1979,89.5865402222
brb,1980,95.8454284668
brb,1981,88.3931274414
brb,1982,89.4802627563
brb,1983,88.5699768066
brb,1984,89.9219284058
brb,1985,92.7269210815
brb,1989,89.8163528442
brb,1990,81.1054306030
brb,1999,109.8192977905
brb,2000,105.5777664185
brb,2001,103.7011032104
brb,2002,104.3706970215
brb,2003,106.0248336792
brb,2004,107.9844818115
brb,2005,107.9562911987
brb,2006,107.0216674805
brb,2007,106.0195236206
brb,2008,105.7751998901
brb,2009,104.0760879517
brb,2010,102.1674804688
brb,2011,105.5401382446
brb,2014,110.6689834595
brb,2015,110.3519210815
brb,2016,109.5582733154
blr,1971,91.6813964844
blr,1972,90.8732223511
blr,1973,91.5044174194
blr,1974,93.2304916382
blr,1975,95.7576065063
blr,1976,100.6023101807
blr,1977,100.1313400269
blr,1978,99.9210510254
blr,1979,100.0833511353
blr,1980,100.3878707886
blr,1987,102.0716476440
blr,1988,101.3309936523
blr,1989,100.4607925415
blr,1990,98.9130325317
blr,1998,88.0103607178
blr,2008,109.4874191284
blr,2009,108.3011398315
blr,2010,105.7721862793
blr,2011,104.9106292725
blr,2012,104.4990310669
blr,2013,103.3247528076
blr,2014,103.7807006836
blr,2015,104.0501632690
blr,2016,103.4993362427
bel,1971,81.0077285767
bel,1972,82.5311889648
bel,1973,83.3403396606
bel,1974,83.7844085693
bel,1975,83.6728515625
bel,1976,83.4749679565
bel,1977,85.4415206909
bel,1978,87.8190765381
bel,1979,89.0294418335
bel,1980,90.2583084106
bel,1981,91.7047576904
bel,1982,93.4547576904
bel,1983,94.2436981201
bel,1984,96.4877014160
bel,1985,99.0401611328
bel,1986,100.1755828857
bel,1987,100.4008483887
bel,1988,101.2036819458
bel,1989,101.6762008667
bel,1990,102.1977233887
bel,1991,102.4652404785
bel,1992,103.4892272949
bel,1993,146.0895385742
bel,1994,149.4573059082
bel,1995,152.4781341553
bel,1996,152.0984039307
bel,1999,147.4770660400
bel,2000,152.3750610352
bel,2001,162.3685150146
bel,2002,165.1302642822
bel,2003,166.6178436279
bel,2004,160.7687377930
bel,2005,169.0975952148
bel,2006,170.8795471191
bel,2007,169.7236633301
bel,2008,169.8149719238
bel,2009,167.8504943848
bel,2010,167.3042144775
bel,2011,166.9049530029
bel,2012,168.3350524902
bel,2013,171.3970642090
bel,2014,172.7119750977
bel,2015,174.6731567383
blz,1986,59.4660987854
blz,1987,61.4473915100
blz,1991,62.2825813293
blz,1994,68.7749023438
blz,1995,68.1132202148
blz,1999,66.3220214844
blz,2000,69.7756805420
blz,2001,72.3638916016
blz,2003,78.5622787476
blz,2004,80.7299575806
blz,2005,77.7207794189
blz,2006,78.4329910278
blz,2007,77.4309234619
blz,2008,77.3059310913
blz,2009,76.8752136230
blz,2010,78.2303771973
blz,2011,78.4218597412
blz,2012,79.5175399780
blz,2013,81.8003311157
blz,2014,81.7060470581
blz,2015,81.7905731201
blz,2016,87.7583236694
ben,1971,2.5760400295
ben,1973,3.8784201145
ben,1974,4.3946399689
ben,1975,5.4301199913
ben,1977,5.0906300545
ben,1985,11.0761098862
ben,1986,9.3015203476
ben,1987,8.7010803223
ben,1999,13.2330598831
ben,2000,13.6851596832
ben,2001,15.1525001526
ben,2002,16.4356098175
ben,2003,17.1655597687
ben,2004,18.4480705261
ben,2011,37.6361312866
ben,2013,44.8054084778
ben,2014,45.8070602417
ben,2015,48.9279899597
bmu,1971,88.1512908936
bmu,1972,80.4623413086
bmu,1973,91.4576492310
bmu,1974,86.1477966309
bmu,1975,88.0281677246
bmu,1976,87.8227462769
bmu,1977,98.3526077271
bmu,1978,97.0483627319
bmu,1979,95.8409271240
bmu,1980,100.9128875732
bmu,2001,81.8660125732
bmu,2002,81.3148803711
bmu,2003,83.8997573853
bmu,2004,87.3543472290
bmu,2005,85.9407272339
bmu,2006,81.0104522705
bmu,2010,85.3526229858
bmu,2011,83.4662780762
bmu,2012,81.0712966919
bmu,2013,80.0578002930
bmu,2014,77.4333114624
bmu,2015,75.5307693481
btn,1970,0.1591700017
btn,1971,0.4013000131
btn,1972,0.4907099903
btn,1974,0.9860900044
btn,1977,1.2239899635
btn,1983,3.6855599880
btn,1984,4.0406398773
btn,1998,20.7210292816
btn,1999,23.4920291901
btn,2000,26.6634502411
btn,2001,29.9752407074
btn,2005,41.6614189148
btn,2006,44.9751281738
btn,2007,49.3203582764
btn,2008,52.9912414551
btn,2009,59.5183410645
btn,2010,64.2411193848
btn,2011,68.5004806519
btn,2012,73.2185363770
btn,2013,77.3871002197
btn,2014,84.5154113770
btn,2015,85.5513000488
btn,2016,87.8490829468
bol,1971,22.6851501465
bol,1998,66.4104232788
bol,1999,71.8752670288
bol,2000,68.0315017700
bol,2001,71.4669036865
bol,2002,76.5703964233
bol,2003,79.5478286743
bol,2004,82.7275085449
bol,2005,84.3269424438
bol,2006,84.2327270508
bol,2007,84.3915176392
bol,2008,84.3409576416
bol,2009,83.3604125977
bol,2010,82.6112289429
bol,2011,82.1290435791
bol,2012,82.6423568726
bol,2013,84.3746871948
bol,2014,84.9472579956
bol,2015,85.6884689331
bol,2016,85.5780487061
bwa,1970,5.6625499725
bwa,1971,6.7766799927
bwa,1972,7.5460600853
bwa,1973,11.1054000854
bwa,1974,13.0779199600
bwa,1975,15.0277500153
bwa,1976,17.0783996582
bwa,1977,18.6439990997
bwa,1978,18.7562694550
bwa,1979,19.0882205963
bwa,1980,20.0003509521
bwa,1981,22.3008594513
bwa,1983,22.3512592316
bwa,1984,26.3228397369
bwa,1985,29.5438098907
bwa,1986,30.9323196411
bwa,1987,31.5422897339
bwa,1988,31.1128997803
bwa,1989,37.1745681763
bwa,1990,41.5346984863
bwa,1991,51.5874290466
bwa,1992,50.6284294128
bwa,1993,54.4559402466
bwa,1994,52.3133087158
bwa,1995,59.0894317627
bwa,1998,75.1509323120
bwa,1999,76.0034103394
bwa,2000,78.3997116089
bwa,2001,78.1849136353
bwa,2002,80.1044387817
bwa,2003,81.0309219360
bwa,2004,82.3866195679
bwa,2005,82.3938217163
bwa,2006,85.0034790039
bwa,2007,85.5299987793
bwa,2008,81.8534698486
bra,2002,114.1203994751
bra,2003,107.3284378052
bra,2004,107.3514404297
bra,2005,106.2145385742
bra,2007,100.8381500244
bra,2008,102.6016082764
bra,2009,102.1236267090
bra,2011,99.8542404175
bra,2012,99.5126724243
bra,2013,106.1485290527
bra,2014,105.7856674194
bra,2015,102.1841583252
brn,1970,49.6110687256
brn,1971,51.6712989807
brn,1972,54.3282508850
brn,1973,54.9595985413
brn,1974,55.7008895874
brn,1975,58.1157989502
brn,1976,61.0965881348
brn,1977,59.7050285339
brn,1978,60.3582115173
brn,1979,61.5847015381
brn,1980,62.7276000977
brn,1981,63.7545013428
brn,1982,65.2413406372
brn,1983,68.2350616455
brn,1984,66.2637329102
brn,1991,76.2345275879
brn,1992,77.8093109131
brn,1993,79.3346862793
brn,1994,79.0313873291
brn,1998,83.4570617676
brn,1999,86.6108169556
brn,2000,85.9518737793
brn,2001,85.4328689575
brn,2002,85.9430694580
brn,2003,87.7803497314
brn,2004,91.9587326050
brn,2005,95.8458175659
brn,2006,97.6787719727
brn,2007,96.3624725342
brn,2008,96.3483276367
brn,2009,98.3570632935
brn,2010,99.4872436523
brn,2011,100.9915466309
brn,2012,106.5394287109
brn,2013,105.4349594116
brn,2014,98.9139099121
brn,2015,96.0395202637
brn,2016,93.9786605835
bgr,1971,89.2132110596
bgr,1972,90.5184478760
bgr,1973,91.8466567993
bgr,1974,93.5946807861
bgr,1975,95.2976684570
bgr,1976,89.7012405396
bgr,1977,93.3548278809
bgr,1978,91.0853500366
bgr,1979,88.3591918945
bgr,1980,88.7198867798
bgr,1981,89.7598037720
bgr,1982,90.6485824585
bgr,1983,91.4596481323
bgr,1984,91.7600708008
bgr,1985,92.9900283813
bgr,1986,98.6272277832
bgr,1987,99.6850585938
bgr,1988,101.4109115601
bgr,1989,101.8441925049
bgr,1990,98.6339721680
bgr,1991,97.7993087769
bgr,1992,96.0029067993
bgr,1993,92.8394622803
bgr,1994,89.9268417358
bgr,1995,91.6936492920
bgr,1996,92.3131027222
bgr,1997,92.1704406738
bgr,1998,91.0483779907
bgr,1999,91.1639175415
bgr,2000,91.7953720093
bgr,2001,92.8244476318
bgr,2002,94.1490936279
bgr,2003,85.6747436523
bgr,2004,86.9525070190
bgr,2005,87.3358764648
bgr,2006,87.9792785645
bgr,2007,88.4304199219
bgr,2008,88.0134429932
bgr,2009,87.1844177246
bgr,2010,88.2121810913
bgr,2011,91.4175415039
bgr,2012,92.6132125854
bgr,2013,99.0410079956
bgr,2014,102.2903289795
bgr,2015,100.6227416992
bgr,2016,98.2891769409
bfa,1971,0.7277799845
bfa,1972,0.7370200157
bfa,1973,0.8328800201
bfa,1974,0.9881700277
bfa,1975,1.0602200031
bfa,1976,1.1137900352
bfa,1977,1.1292400360
bfa,1979,1.4114600420
bfa,1980,1.8161900043
bfa,1981,1.7913299799
bfa,1982,2.0979900360
bfa,1983,2.0331599712
bfa,1984,2.2265601158
bfa,1985,2.6929399967
bfa,1986,3.0674300194
bfa,1994,5.9059901237
bfa,1999,7.4548997879
bfa,2000,8.2351503372
bfa,2001,8.4538698196
bfa,2003,9.7802400589
bfa,2004,10.8407001495
bfa,2005,11.8204002380
bfa,2006,12.6050596237
bfa,2007,13.6418695450
bfa,2008,16.0744991302
bfa,2009,17.2848892212
bfa,2010,18.9251995087
bfa,2011,20.8483695984
bfa,2012,23.1909103394
bfa,2013,25.9698600769
bfa,2014,28.2670192719
bfa,2015,32.3206100464
bfa,2016,34.8719100952
bdi,1971,0.7163800001
bdi,1972,0.7857800126
bdi,1973,0.7124300003
bdi,1974,0.9933599830
bdi,1975,1.2711499929
bdi,1976,1.3979099989
bdi,1977,1.4816000462
bdi,1978,1.5384000540
bdi,1979,1.6260000467
bdi,1980,1.6727800369
bdi,1981,1.8862400055
bdi,1982,2.2969000340
bdi,1983,1.9877400398
bdi,1984,2.1399300098
bdi,1985,2.4762299061
bdi,1986,2.6169800758
bdi,1987,3.0637400150
bdi,1988,3.2896499634
bdi,1989,3.7220399380
bdi,1990,4.0716400146
bdi,1991,4.3918299675
bdi,1992,4.7915902138
bdi,1993,5.4305601120
bdi,2003,9.3543300629
bdi,2004,10.4849700928
bdi,2005,11.2472801208
bdi,2006,12.2548599243
bdi,2007,12.7997102737
bdi,2009,16.9399204254
bdi,2010,19.4721908569
bdi,2011,22.1058292389
bdi,2012,24.8003807068
bdi,2013,29.8845005035
bdi,2014,36.7537498474
bdi,2015,42.9619216919
bdi,2016,47.5618095398
cpv,1972,11.9104499817
cpv,1987,13.6717500687
cpv,1988,16.5334892273
cpv,1989,18.2453994751
cpv,1990,21.5053195953
cpv,1994,29.0332107544
cpv,2001,67.6370315552
cpv,2002,69.9917068481
cpv,2003,71.9747161865
cpv,2004,71.4993362427
cpv,2005,75.3476562500
cpv,2006,89.5189590454
cpv,2007,90.6231079102
cpv,2008,90.1608428955
cpv,2009,92.0189132690
cpv,2010,94.0469818115
cpv,2011,94.8181304932
cpv,2012,95.4110565186
cpv,2013,95.3460235596
cpv,2014,91.4761505127
cpv,2015,89.5178298950
cpv,2016,88.4423980713
khm,1971,5.1725897789
khm,1998,12.5875196457
khm,1999,11.4754896164
khm,2000,12.1598300934
khm,2001,13.6471700668
khm,2002,17.1981391907
khm,2003,21.4815292358
khm,2004,25.7320594788
khm,2006,35.1361503601
khm,2007,38.5248107910
khm,2008,41.6096382141
cmr,1971,4.7118802071
cmr,1972,5.4602098465
cmr,1973,6.2722101212
cmr,1974,7.0331101418
cmr,1975,7.7339200974
cmr,1976,8.7348098755
cmr,1977,9.9749097824
cmr,1978,10.9815301895
cmr,1979,11.6944704056
cmr,1980,12.2383098602
cmr,1981,12.9784803391
cmr,1982,13.5869197845
cmr,1983,14.5340995789
cmr,1984,15.5762300491
cmr,1985,17.0428791046
cmr,1986,17.4579200745
cmr,1987,19.3344306946
cmr,1988,20.3584098816
cmr,1989,21.0132904053
cmr,1990,21.2881107330
cmr,1991,23.0315303802
cmr,1992,23.8546009064
cmr,1995,21.4373607635
cmr,1997,21.7712593079
cmr,1998,21.2488994598
cmr,1999,24.3686504364
cmr,2001,29.6418209076
cmr,2002,21.9864597321
cmr,2003,27.7986297607
cmr,2004,23.9971694946
cmr,2005,24.4884605408
cmr,2006,21.3818607330
cmr,2007,29.0314006805
cmr,2008,33.4804496765
cmr,2009,37.8561210632
cmr,2011,45.5461502075
cmr,2012,48.9414482117
cmr,2013,50.6573715210
cmr,2014,54.3895301819
cmr,2015,56.0008888245
cmr,2016,57.0892601013
can,1971,95.4820709229
can,1972,94.9134826660
can,1973,93.6963195801
can,1974,92.2195968628
can,1975,91.8588562012
can,1976,91.0611801147
can,1977,90.7902679443
can,1978,89.8871307373
can,1979,88.7839126587
can,1980,88.1600112915
can,1981,88.8137283325
can,1982,92.5129928589
can,1983,94.5788803101
can,1984,97.6675415039
can,1985,98.6840209961
can,1986,98.7202377319
can,1987,98.5842590332
can,1988,98.9716796875
can,1989,99.9414215088
can,1990,99.6465072632
can,1991,101.0490722656
can,1992,102.0685577393
can,1993,103.6341629028
can,1994,104.8483963013
can,1995,104.5566177368
can,1996,104.9217681885
can,1998,104.7118835449
can,1999,102.7485427856
can,2000,102.4319076538
can,2005,99.8260879517
can,2006,100.2897109985
can,2007,100.4526290894
can,2008,100.8808212280
can,2009,101.3461532593
can,2010,101.0660171509
can,2011,102.2478637695
can,2012,110.0449066162
can,2013,109.9659576416
can,2014,110.1087188721
can,2015,111.3641891479
can,2016,113.8878326416
caf,1971,1.6551500559
caf,1972,1.8484699726
caf,1973,1.9934200048
caf,1976,2.8111400604
caf,1977,2.9426898956
caf,1978,4.1579399109
caf,1979,4.3364400864
caf,1980,6.0291500092
caf,1981,7.0152797699
caf,1982,8.1666202545
caf,1986,8.1339502335
caf,1987,7.2719697952
caf,1988,6.2539200783
caf,1989,6.2652001381
caf,1990,6.5123100281
caf,1991,6.6900100708
caf,1992,5.5722498894
caf,2001,8.0886402130
caf,2009,9.7308301926
caf,2011,12.5790004730
caf,2012,11.9098196030
caf,2016,11.9806003571
tcd,1971,0.2826699913
tcd,1972,0.3357900083
tcd,1974,0.4625500143
tcd,1985,1.9067000151
tcd,1987,1.7873200178
tcd,1989,1.9151599407
tcd,1990,2.4133501053
tcd,1994,2.6250600815
tcd,1995,3.1123499870
tcd,1996,3.3745200634
tcd,1997,3.5953099728
tcd,1998,3.9683198929
tcd,1999,4.2008099556
tcd,2000,4.8011097908
tcd,2001,5.8766098022
tcd,2002,6.7170300484
tcd,2003,7.2244801521
tcd,2004,7.5719499588
tcd,2005,8.0545101166
tcd,2006,8.4884996414
tcd,2007,11.4708299637
tcd,2008,12.2308998108
tcd,2009,13.4434795380
tcd,2010,13.4298000336
tcd,2011,14.0449495316
tcd,2012,14.0159702301
tcd,2013,15.5688695908
tcd,2014,14.3669300079
tcd,2015,13.9655504227
tcd,2016,14.2880201340
chl,1970,47.3927993774
chl,1971,53.8726806641
chl,1972,58.6969299316
chl,1973,62.4830703735
chl,1974,64.1259307861
chl,1975,62.9067802429
chl,1976,63.5560684204
chl,1977,64.8600616455
chl,1978,65.8774795532
chl,1979,67.6822509766
chl,1980,66.7587890625
chl,1981,67.1993103027
chl,1982,65.7891921997
chl,1983,70.2602233887
chl,1984,72.7250671387
chl,1985,76.2762069702
chl,1986,78.0743026733
chl,1989,80.4804992676
chl,1990,77.8256301880
chl,1991,94.9897766113
chl,1992,95.6446228027
chl,1993,76.9859466553
chl,1998,80.0774230957
chl,1999,82.2210693359
chl,2000,85.3363571167
chl,2002,89.0171966553
chl,2003,91.7119064331
chl,2004,93.7554016113
chl,2005,96.0076599121
chl,2006,97.1355514526
chl,2007,96.8332290649
chl,2008,96.3676605225
chl,2009,93.7889709473
chl,2010,94.3054580688
chl,2011,93.7892608643
chl,2012,91.9276123047
chl,2013,99.9323730469
chl,2014,100.0625534058
chl,2015,100.4259185791
chl,2016,100.2123336792
chn,1976,45.2480316162
chn,1977,47.2137298584
chn,1978,45.8916282654
chn,1979,42.1163406372
chn,1980,35.8614082336
chn,1981,31.3690299988
chn,1982,26.4358997345
chn,1983,24.3947296143
chn,1984,24.2013092041
chn,1985,25.6964492798
chn,1986,27.0614490509
chn,1987,29.6410007477
chn,1988,31.1308898926
chn,1989,31.5786209106
chn,1990,31.6199703217
chn,1991,33.9027709961
chn,1992,37.1321601868
chn,1993,39.9331283569
chn,1994,42.4471588135
chn,1995,46.3006591797
chn,1996,50.8161506653
chn,1997,53.2223205566
chn,2001,57.6496086121
chn,2003,60.0010986328
chn,2006,69.7392730713
chn,2007,75.0825576782
chn,2008,80.4396591187
chn,2009,85.2360229492
chn,2010,87.9538574219
chn,2011,91.2343902588
chn,2012,93.0101699829
chn,2013,95.9399719238
col,1970,22.9827995300
col,1971,25.1252098083
col,1972,26.8990192413
col,1973,33.2437210083
col,1974,35.9015007019
col,1975,37.1709785461
col,1976,37.9893989563
col,1977,40.1620101929
col,1978,39.7741088867
col,1979,40.3275489807
col,1980,40.6763191223
col,1981,41.3519706726
col,1982,42.3882217407
col,1983,44.7867889404
col,1984,44.2016601562
col,1985,45.7162284851
col,1986,50.7781791687
col,1987,51.7360496521
col,1988,52.3123016357
col,1989,52.4839401245
col,1991,56.2020301819
col,1992,62.3856887817
col,1993,63.6514511108
col,1995,65.7573394775
col,1996,66.8483428955
col,1998,73.8815536499
col,1999,74.2573318481
col,2000,73.4115295410
col,2002,76.3802032471
col,2004,82.9036483765
col,2005,87.7174835205
col,2006,92.6305999756
col,2007,96.5647277832
col,2008,98.6003417969
col,2009,104.2065124512
col,2010,106.9162979126
col,2011,108.4358215332
col,2012,104.2029800415
col,2013,104.3661270142
col,2014,102.6040725708
col,2015,101.5388107300
col,2016,101.2444000244
com,1971,1.8338199854
com,1973,3.1540501118
