country,year,se_sec_enrr_fe
gbr,1978,82.3968200000
gbr,1979,82.2310900000
gbr,1980,81.7891700000
gbr,1981,82.1983600000
gbr,1982,83.2047900000
gbr,1983,84.4292700000
gbr,1984,84.6113400000
gbr,1985,84.6781600000
gbr,1986,85.4753300000
gbr,1987,84.7328500000
gbr,1988,84.3673700000
gbr,1989,84.5758800000
gbr,1990,85.7575800000
gbr,1991,89.1540300000
gbr,1992,92.6582400000
gbr,1993,100.3208400000
gbr,1994,102.1183600000
gbr,1995,102.7389000000
gbr,1996,101.8778400000
gbr,1997,99.9218000000
gbr,1998,99.1867300000
gbr,1999,101.4462900000
gbr,2000,102.3415700000
gbr,2001,102.1610700000
gbr,2002,103.4372700000
gbr,2003,103.8204200000
gbr,2004,106.1738800000
gbr,2005,106.9871200000
gbr,2006,99.7239000000
gbr,2007,98.2082500000
gbr,2008,99.2360400000
gbr,2009,100.8551900000
gbr,2010,103.2479000000
gbr,2011,94.3208800000
gbr,2012,91.9988900000
gbr,2013,127.3532600000
gbr,2014,129.8763300000
gbr,2015,127.4866800000
gbr,2016,160.4866200000
usa,1972,60.7657500000
usa,1978,86.3905100000
usa,1981,92.3409300000
usa,1982,95.3912400000
usa,1983,95.2117000000
usa,1984,96.6807700000
usa,1985,95.0631500000
usa,1986,96.3973000000
usa,1987,96.4087500000
usa,1990,91.3643100000
usa,1991,92.1400000000
usa,1993,96.1684200000
usa,1994,97.2308800000
usa,1995,97.1291500000
usa,1996,96.3037500000
usa,1998,98.1041900000
usa,2000,94.8032700000
usa,2001,95.9760600000
usa,2002,94.0230000000
usa,2003,95.1835000000
usa,2004,96.1021400000
usa,2005,95.9685600000
usa,2006,94.5146300000
usa,2007,95.5113300000
usa,2008,94.8736700000
usa,2009,95.9805100000
usa,2010,95.4069000000
usa,2011,96.2157900000
usa,2012,96.5035800000
usa,2013,96.3090600000
usa,2014,97.5130500000
usa,2015,98.1735800000
usa,2016,98.4747100000
ury,1970,63.5139600000
ury,1971,64.5502600000
ury,1972,66.4660300000
ury,1973,68.7475700000
ury,1978,61.7295900000
ury,1979,61.9426300000
ury,1994,87.9465200000
ury,1995,90.1506700000
ury,1998,101.9237400000
ury,1999,99.5311700000
ury,2000,104.6841100000
ury,2001,108.2219200000
ury,2002,112.4678200000
ury,2003,116.8386500000
ury,2004,114.7138700000
ury,2005,108.5218900000
ury,2006,108.4658400000
ury,2007,91.2893300000
ury,2008,93.3208500000
ury,2009,95.7951100000
ury,2010,96.2034000000
uzb,1999,86.0315700000
uzb,2000,86.4675300000
uzb,2003,95.5030700000
uzb,2004,95.5077100000
uzb,2005,87.2841600000
uzb,2006,87.3753600000
uzb,2007,88.9716400000
uzb,2008,87.8200800000
uzb,2009,89.4384900000
uzb,2010,89.6396400000
uzb,2011,89.5980500000
uzb,2012,91.5064200000
uzb,2013,91.0947100000
uzb,2014,91.2049000000
uzb,2015,91.0265400000
uzb,2016,91.7562100000
uzb,2017,92.4196600000
vut,1970,5.2052200000
vut,1971,5.6134000000
vut,1972,5.7552900000
vut,1973,5.9405900000
vut,1974,6.7078100000
vut,1975,8.2085700000
vut,1976,9.1665600000
vut,1977,10.6564300000
vut,1978,11.0257300000
vut,1980,11.2648000000
vut,1981,10.9509800000
vut,1983,11.6350900000
vut,1991,15.8367900000
vut,1999,28.2522400000
vut,2000,37.0248600000
vut,2001,34.0528900000
vut,2002,38.3849800000
vut,2003,36.7303100000
vut,2004,39.5409800000
vut,2010,59.4646600000
vut,2015,56.4303700000
ven,1971,33.8538200000
ven,1972,36.7781400000
ven,1973,39.4599900000
ven,1974,41.8933200000
ven,1975,43.2105700000
ven,1984,57.0589000000
ven,1985,59.6962900000
ven,1986,60.8970800000
ven,1987,61.5981000000
ven,1988,61.7735800000
ven,1989,61.4597100000
ven,1991,61.7411800000
ven,1992,62.6132700000
ven,1993,63.2266900000
ven,1999,62.4188400000
ven,2000,64.8216900000
ven,2001,68.2610100000
ven,2002,72.0013700000
ven,2003,72.8834200000
ven,2004,75.2709800000
ven,2005,77.4885800000
ven,2006,80.1612800000
ven,2007,82.5307600000
ven,2008,83.8367400000
ven,2009,84.5349000000
ven,2010,84.6645200000
ven,2011,85.6737200000
ven,2012,88.0414500000
ven,2013,95.9374000000
ven,2014,94.7906300000
ven,2015,92.7523200000
ven,2016,88.9098000000
ven,2017,87.1625600000
vnm,1976,36.4630000000
vnm,1977,37.2150800000
vnm,1998,54.6690100000
pse,1995,67.1325600000
pse,1996,69.7166200000
pse,1997,72.6617900000
pse,1999,77.0658700000
pse,2000,80.0030100000
pse,2001,82.6091300000
pse,2002,84.2980500000
pse,2003,86.8310100000
pse,2004,90.4193200000
pse,2005,91.6986900000
pse,2006,93.3645100000
pse,2007,93.0825800000
pse,2008,91.8614400000
pse,2009,90.5399500000
pse,2010,89.0036400000
pse,2011,88.0932300000
pse,2012,87.0475900000
pse,2013,86.5310100000
pse,2014,86.3606100000
pse,2015,87.2118400000
pse,2016,87.9812000000
pse,2017,89.1715100000
yem,1999,22.0122400000
yem,2001,26.2963100000
yem,2003,28.3697600000
yem,2004,29.8113500000
yem,2005,29.6822000000
yem,2008,30.4821200000
yem,2010,33.1722000000
yem,2011,35.1705400000
yem,2012,36.4692400000
yem,2013,39.5008400000
yem,2016,42.8198100000
zmb,1970,8.4504300000
zmb,1972,9.1620000000
zmb,1974,9.2989400000
zmb,1979,10.9228700000
zmb,1980,11.1368200000
zmb,1981,11.2221000000
zmb,1982,11.3941800000
zmb,1986,14.6465600000
zmb,1988,14.7542800000
zwe,1970,5.8324500000
zwe,1971,6.0470900000
zwe,1972,6.3841100000
zwe,1973,6.7251800000
zwe,1974,6.8563500000
zwe,1975,7.2499900000
zwe,1976,7.3685400000
zwe,1977,7.5456000000
zwe,1978,7.3380200000
zwe,1979,6.8718200000
zwe,1981,12.6637000000
zwe,1982,18.2746800000
zwe,1983,24.2531200000
zwe,1984,30.5174000000
zwe,1985,34.0651900000
zwe,1986,36.4508800000
zwe,1987,38.9659600000
zwe,1988,40.0771400000
zwe,1989,40.8200900000
zwe,1990,42.8210700000
zwe,1991,41.7471700000
zwe,1992,37.2133200000
zwe,1993,35.2577700000
zwe,1994,35.7148200000
zwe,1995,37.7069100000
zwe,1996,39.1454800000
zwe,1999,41.2723600000
zwe,2000,41.0413100000
zwe,2001,41.9628900000
zwe,2002,39.8442000000
zwe,2003,36.7533000000
zwe,2012,45.7260300000
zwe,2013,46.6504400000
