country,year,dt_nfl_imfn_cd
egy,1991,2737000.0000000000
egy,1992,81981000.0000000000
egy,1993,0.0000000000
egy,1994,-21481000.0000000000
egy,1995,-95131000.0000000000
egy,1996,-85075000.0000000000
egy,1997,-14999000.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1970,-4980000.0000000000
slv,1971,3711000.0000000000
slv,1972,-1563000.0000000000
slv,1973,-10434000.0000000000
slv,1974,21504000.0000000000
slv,1975,0.0000000000
slv,1976,-5854000.0000000000
slv,1977,-20888000.0000000000
slv,1978,-4609000.0000000000
slv,1979,0.0000000000
slv,1980,14100000.0000000000
slv,1981,38000000.0000000000
slv,1982,66000000.0000000000
slv,1983,16570000.0000000000
slv,1984,-5511000.0000000000
slv,1985,-26980000.0000000000
slv,1986,-53780000.0000000000
slv,1987,-40870000.0000000000
slv,1988,-5209000.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,9193000.0000000000
eth,1979,46514000.0000000000
eth,1980,0.0000000000
eth,1981,73100000.0000000000
eth,1982,23400000.0000000000
eth,1983,-19200000.0000000000
eth,1984,-25800000.0000000000
eth,1985,-31500000.0000000000
eth,1986,10850000.0000000000
eth,1987,-13274000.0000000000
eth,1988,-9773000.0000000000
eth,1989,-19049000.0000000000
eth,1990,-23935000.0000000000
eth,1991,-6039000.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,3175000.0000000000
fji,1975,-4360000.0000000000
fji,1976,0.0000000000
fji,1977,9823000.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,-8500000.0000000000
fji,1981,0.0000000000
fji,1982,14900000.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,-320000.0000000000
fji,1986,-7920000.0000000000
fji,1987,-2211000.0000000000
fji,1988,-2394000.0000000000
fji,1989,-3045000.0000000000
fji,1990,-806000.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,-30000.0000000000
gab,1972,-33000.0000000000
gab,1973,-36000.0000000000
gab,1974,-36000.0000000000
gab,1975,-36000.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,12561000.0000000000
gab,1979,9690000.0000000000
gab,1980,-100000.0000000000
gab,1981,0.0000000000
gab,1982,-2194000.0000000000
gab,1983,-8018000.0000000000
gab,1984,-1896000.0000000000
gab,1985,0.0000000000
gab,1986,32160000.0000000000
gab,1987,19761000.0000000000
gab,1988,75526000.0000000000
gab,1989,5128000.0000000000
gab,1990,-5699000.0000000000
gab,1991,-19360000.0000000000
gab,1992,-36327000.0000000000
gab,1993,-35834000.0000000000
gab,1994,40859000.0000000000
gab,1995,5358000.0000000000
gab,1996,26582000.0000000000
gab,1997,19185000.0000000000
gab,1998,-22634000.0000000000
gab,1999,-24508000.0000000000
gab,2000,7617000.0000000000
gab,2001,-11117000.0000000000
gab,2002,-13094000.0000000000
gab,2003,-14145000.0000000000
gab,2004,36965000.0000000000
gab,2005,-24704000.0000000000
gab,2006,-14427000.0000000000
gab,2007,-34003000.0000000000
gab,2008,-24698000.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,-174000.0000000000
gmb,1973,-95000.0000000000
gmb,1974,-96000.0000000000
gmb,1975,-1409000.0000000000
gmb,1976,0.0000000000
gmb,1977,6118000.0000000000
gmb,1978,6612000.0000000000
gmb,1979,-4548000.0000000000
gmb,1980,2100000.0000000000
gmb,1981,10600000.0000000000
gmb,1982,16200000.0000000000
gmb,1983,-2800000.0000000000
gmb,1984,700000.0000000000
gmb,1985,-2800000.0000000000
gmb,1986,-8960000.0000000000
gmb,1987,-1647000.0000000000
gmb,1988,-4311000.0000000000
gmb,1989,-3953000.0000000000
gmb,1990,-5038000.0000000000
gmb,1991,-5976000.0000000000
gmb,1992,-2165000.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,39740000.0000000000
geo,1995,75786000.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,-942000.0000000000
geo,1999,-21502000.0000000000
geo,2000,-25926000.0000000000
geo,2001,-11776000.0000000000
geo,2002,-11978000.0000000000
geo,2003,-16174000.0000000000
geo,2004,-13709000.0000000000
geo,2005,-3417000.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,255608000.0000000000
geo,2009,340580000.0000000000
geo,2010,296946000.0000000000
geo,2011,-31871000.0000000000
geo,2012,-213860000.0000000000
geo,2013,-353173000.0000000000
geo,2014,-104150000.0000000000
gha,1970,-22900000.0000000000
gha,1971,-28185000.0000000000
gha,1972,-18175000.0000000000
gha,1973,-9146000.0000000000
gha,1974,-5616000.0000000000
gha,1975,59768000.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,-6037000.0000000000
gha,1979,28037000.0000000000
gha,1980,-28900000.0000000000
gha,1981,-11400000.0000000000
gha,1982,-5300000.0000000000
gha,1983,265300000.0000000000
gha,1984,214800000.0000000000
gha,1985,121800000.0000000000
gha,1986,16450000.0000000000
gha,1987,-81852000.0000000000
gha,1988,-162860000.0000000000
gha,1989,-172349000.0000000000
gha,1990,-112855000.0000000000
gha,1991,-77170000.0000000000
gha,1992,-63795000.0000000000
gha,1993,10682000.0000000000
gha,1994,-38780000.0000000000
gha,1995,-19812000.0000000000
gha,1996,-24463000.0000000000
gha,1997,-47441000.0000000000
gha,1998,-33335000.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,984000.0000000000
grd,1976,473000.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,-362000.0000000000
grd,1980,-700000.0000000000
grd,1981,5800000.0000000000
grd,1982,-900000.0000000000
grd,1983,1180000.0000000000
grd,1984,-870000.0000000000
grd,1985,-2180000.0000000000
grd,1986,-1530000.0000000000
grd,1987,-369000.0000000000
grd,1988,-378000.0000000000
grd,1989,-360000.0000000000
grd,1990,-381000.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,4098000.0000000000
grd,2004,4335000.0000000000
grd,2005,0.0000000000
grd,2006,-1617000.0000000000
grd,2007,-2243000.0000000000
grd,2008,-2891000.0000000000
grd,2009,-2257000.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,-8410000.0000000000
gtm,1971,0.0000000000
gtm,1972,-3257000.0000000000
gtm,1973,-7131000.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,112700000.0000000000
gtm,1982,0.0000000000
gtm,1983,40900000.0000000000
gtm,1984,19600000.0000000000
gtm,1985,-48530000.0000000000
gtm,1986,-56300000.0000000000
gtm,1987,-20357000.0000000000
gtm,1988,31926000.0000000000
gtm,1989,-12672000.0000000000
gtm,1990,-11798000.0000000000
gtm,1991,-2825000.0000000000
gtm,1992,-31525000.0000000000
gtm,1993,-31251000.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1970,4200000.0000000000
gin,1971,-502000.0000000000
gin,1972,0.0000000000
gin,1973,-2289000.0000000000
gin,1974,10211000.0000000000
gin,1975,-2915000.0000000000
gin,1976,0.0000000000
gin,1977,10158000.0000000000
gin,1978,-7239000.0000000000
gin,1979,-1848000.0000000000
gin,1980,-1400000.0000000000
gin,1981,-5900000.0000000000
gin,1982,7700000.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,10850000.0000000000
gin,1987,328000.0000000000
gin,1988,15566000.0000000000
gin,1989,16979000.0000000000
gin,1990,-13237000.0000000000
gin,1991,-8724000.0000000000
gin,1992,-1056000.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,-934000.0000000000
gnb,1978,1002000.0000000000
gnb,1979,1421000.0000000000
gnb,1980,0.0000000000
gnb,1981,2200000.0000000000
gnb,1982,-300000.0000000000
gnb,1983,-400000.0000000000
gnb,1984,1500000.0000000000
gnb,1985,-900000.0000000000
gnb,1986,-1080000.0000000000
gnb,1987,-306000.0000000000
gnb,1988,-1261000.0000000000
gnb,1989,-901000.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,2913000.0000000000
gnb,2000,1873000.0000000000
gnb,2001,0.0000000000
gnb,2002,-344000.0000000000
gnb,2003,-2235000.0000000000
gnb,2004,-2236000.0000000000
gnb,2005,-263000.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,5612000.0000000000
gnb,2009,2738000.0000000000
gnb,2010,-8126000.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,3882000.0000000000
guy,1972,-2855000.0000000000
guy,1973,5306000.0000000000
guy,1974,-758000.0000000000
guy,1975,-6801000.0000000000
guy,1976,25689000.0000000000
guy,1977,0.0000000000
guy,1978,16118000.0000000000
guy,1979,13037000.0000000000
guy,1980,39000000.0000000000
guy,1981,7900000.0000000000
guy,1982,4100000.0000000000
guy,1983,-4340000.0000000000
guy,1984,-1030000.0000000000
guy,1985,-1020000.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,-1055000.0000000000
guy,1990,-40595000.0000000000
guy,1991,11602000.0000000000
guy,1992,0.0000000000
guy,1993,-3382000.0000000000
guy,1994,-21926000.0000000000
guy,1995,-23692000.0000000000
guy,1996,-11725000.0000000000
guy,1997,-9236000.0000000000
guy,1998,-1849000.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,18600000.0000000000
hti,1981,13781000.0000000000
hti,1982,28962000.0000000000
hti,1983,25766000.0000000000
hti,1984,21835000.0000000000
hti,1985,-9200000.0000000000
hti,1986,-18679000.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,6250000.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,-7453000.0000000000
hnd,1974,27710000.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,-14595000.0000000000
hnd,1978,-13200000.0000000000
hnd,1979,0.0000000000
hnd,1980,20800000.0000000000
hnd,1981,24300000.0000000000
hnd,1982,68100000.0000000000
hnd,1983,49070000.0000000000
hnd,1984,-1630000.0000000000
hnd,1985,-16960000.0000000000
hnd,1986,-48560000.0000000000
hnd,1987,-42432000.0000000000
hnd,1988,-32626000.0000000000
hnd,1989,-411000.0000000000
hnd,1990,-1015000.0000000000
hnd,1991,1346000.0000000000
hnd,1992,71867000.0000000000
hnd,1993,-2959000.0000000000
hnd,1994,-16039000.0000000000
hnd,1995,-43680000.0000000000
hnd,1996,-37870000.0000000000
hnd,1997,-8777000.0000000000
hnd,1998,64447000.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,-30753000.0000000000
hnd,2003,-33221000.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hun,1982,236800000.0000000000
hun,1983,355400000.0000000000
hun,1984,435600000.0000000000
hun,1985,-89650000.0000000000
hun,1986,-48070000.0000000000
hun,1987,-357388000.0000000000
hun,1988,-132513000.0000000000
hun,1989,-159203000.0000000000
hun,1990,-156713000.0000000000
hun,1991,887550000.0000000000
hun,1992,-6157000.0000000000
hun,1993,28571000.0000000000
hun,1994,-164291000.0000000000
hun,1995,-793310000.0000000000
hun,1996,-203250000.0000000000
hun,1997,0.0000000000
hun,1998,-161071000.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,6662885000.0000000000
hun,2009,5278375000.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,-4919069000.0000000000
hun,2013,-6737841000.0000000000
ind,1970,0.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1988,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,0.0000000000
ind,1992,0.0000000000
ind,1993,0.0000000000
ind,1994,0.0000000000
ind,1995,0.0000000000
ind,1996,0.0000000000
ind,1997,0.0000000000
ind,1998,0.0000000000
ind,1999,0.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
idn,1970,34840000.0000000000
idn,1971,-13130000.0000000000
idn,1972,-19814000.0000000000
idn,1973,-104884000.0000000000
idn,1974,-45438000.0000000000
idn,1975,40831000.0000000000
idn,1976,0.0000000000
idn,1977,-75900000.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,454000000.0000000000
idn,1984,-3700000.0000000000
idn,1985,-385320000.0000000000
idn,1986,0.0000000000
idn,1987,606318000.0000000000
idn,1988,-56407000.0000000000
idn,1989,0.0000000000
idn,1990,-157113000.0000000000
idn,1991,-316750000.0000000000
idn,1992,-163012000.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,3029424000.0000000000
idn,1998,5772204000.0000000000
idn,1999,1382434000.0000000000
idn,2000,1122671000.0000000000
idn,2001,-1357460000.0000000000
idn,2002,-949915000.0000000000
idn,2003,555300000.0000000000
idn,2004,-1004916000.0000000000
idn,2005,-1144655000.0000000000
idn,2006,-8037122000.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,3600000.0000000000
jam,1971,-3761000.0000000000
jam,1972,14386000.0000000000
jam,1973,15799000.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,64320000.0000000000
jam,1977,22417000.0000000000
jam,1978,62683000.0000000000
jam,1979,165098000.0000000000
jam,1980,-19000000.0000000000
jam,1981,181500000.0000000000
jam,1982,131100000.0000000000
jam,1983,75530000.0000000000
jam,1984,43400000.0000000000
jam,1985,-10470000.0000000000
jam,1986,-89941000.0000000000
jam,1987,-99793000.0000000000
jam,1988,-160591000.0000000000
jam,1989,-85914000.0000000000
jam,1990,-55674000.0000000000
jam,1991,31340000.0000000000
jam,1992,-19648000.0000000000
jam,1993,-21644000.0000000000
jam,1994,-38023000.0000000000
jam,1995,-84854000.0000000000
jam,1996,-71827000.0000000000
jam,1997,-34556000.0000000000
jam,1998,-16920000.0000000000
jam,1999,-18973000.0000000000
jam,2000,-19070000.0000000000
jam,2001,-18406000.0000000000
jam,2002,-18721000.0000000000
jam,2003,-15984000.0000000000
jam,2004,-7997000.0000000000
jam,2005,-861000.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,778073000.0000000000
jam,2011,50299000.0000000000
jam,2012,0.0000000000
jam,2013,2158000.0000000000
jam,2014,-126277000.0000000000
jor,1970,0.0000000000
jor,1971,4514000.0000000000
jor,1972,0.0000000000
jor,1973,-3458000.0000000000
jor,1974,-1900000.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,58280000.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,-28935000.0000000000
jor,1989,48118000.0000000000
jor,1990,-9741000.0000000000
jor,1991,0.0000000000
jor,1992,21070000.0000000000
jor,1993,-30744000.0000000000
jor,1994,56873000.0000000000
jor,1995,106631000.0000000000
jor,1996,97178000.0000000000
jor,1997,110737000.0000000000
jor,1998,22831000.0000000000
jor,1999,40275000.0000000000
jor,2000,-11321000.0000000000
jor,2001,-12454000.0000000000
jor,2002,13608000.0000000000
jor,2003,-99930000.0000000000
jor,2004,-97951000.0000000000
jor,2005,-77077000.0000000000
jor,2006,-88408000.0000000000
jor,2007,-76246000.0000000000
jor,2008,-59315000.0000000000
jor,2009,-15851000.0000000000
jor,2010,-3871000.0000000000
jor,2011,0.0000000000
jor,2012,382925000.0000000000
jor,2013,650244000.0000000000
jor,2014,388570000.0000000000
kaz,1992,0.0000000000
kaz,1993,86402000.0000000000
kaz,1994,194940000.0000000000
kaz,1995,140830000.0000000000
kaz,1996,134697000.0000000000
kaz,1997,-6386000.0000000000
kaz,1998,114921000.0000000000
kaz,1999,-175732000.0000000000
kaz,2000,-442059000.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1970,-3930000.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,53363000.0000000000
ken,1975,44331000.0000000000
ken,1976,19027000.0000000000
ken,1977,-43644000.0000000000
ken,1978,5360000.0000000000
ken,1979,71916000.0000000000
ken,1980,69000000.0000000000
ken,1981,26900000.0000000000
ken,1982,147400000.0000000000
ken,1983,92800000.0000000000
ken,1984,-12200000.0000000000
ken,1985,54200000.0000000000
ken,1986,-105350000.0000000000
ken,1987,-109928000.0000000000
ken,1988,47264000.0000000000
ken,1989,-125682000.0000000000
ken,1990,-103512000.0000000000
ken,1991,-39817000.0000000000
ken,1992,-82764000.0000000000
ken,1993,-57977000.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
