country,year,sp_pop_1564_fe_zs
hun,1981,63.4753388707
hun,1982,63.8563480093
hun,1983,64.4934712558
hun,1984,65.0300379739
hun,1985,65.2716660069
hun,1986,65.4880091773
hun,1987,65.3174179057
hun,1988,64.9739948091
hun,1989,64.7760858611
hun,1990,64.8661205848
hun,1991,64.8246502074
hun,1992,65.0782466391
hun,1993,65.4899377726
hun,1994,65.8494401156
hun,1995,66.0621575229
hun,1996,66.1596012099
hun,1997,66.1920113355
hun,1998,66.1827057566
hun,1999,66.1927878528
hun,2000,66.2488492369
hun,2001,66.3702446197
hun,2002,66.4661545369
hun,2003,66.5497039128
hun,2004,66.6304640757
hun,2005,66.7032253183
hun,2006,66.6433244512
hun,2007,66.6322504433
hun,2008,66.6693451660
hun,2009,66.7236492165
hun,2010,66.7634801963
hun,2011,66.6206906630
hun,2012,66.4707789772
hun,2013,66.2762787169
hun,2014,65.9999207911
hun,2015,65.6267129812
hun,2016,65.1746328381
hun,2017,64.6140100611
isl,1960,56.9111400186
isl,1961,56.6726841927
isl,1962,56.5628285287
isl,1963,56.5524883486
isl,1964,56.6259784919
isl,1965,56.7622412180
isl,1966,56.9158810657
isl,1967,57.1535404032
isl,1968,57.4709034369
isl,1969,57.8286950339
isl,1970,58.2033878181
isl,1971,58.6390093363
isl,1972,59.0298651252
isl,1973,59.4076059068
isl,1974,59.8056777364
isl,1975,60.2446823300
isl,1976,60.5534459670
isl,1977,60.9213575031
isl,1978,61.3131849824
isl,1979,61.6718271779
isl,1980,61.9499439011
isl,1981,62.2331920842
isl,1982,62.4530468797
isl,1983,62.6182494391
isl,1984,62.7663787655
isl,1985,62.9192339717
isl,1986,63.0624773692
isl,1987,63.2234968676
isl,1988,63.3901632486
isl,1989,63.5295709408
isl,1990,63.6340727791
isl,1991,63.6875253328
isl,1992,63.6880001852
isl,1993,63.6717973801
isl,1994,63.6808840783
isl,1995,63.7413793103
isl,1996,63.7797554983
isl,1997,63.9335949557
isl,1998,64.1344838625
isl,1999,64.3218940709
isl,2000,64.4718058530
isl,2001,64.7155794538
isl,2002,64.8652820657
isl,2003,64.9752053470
isl,2004,65.1188566629
isl,2005,65.2879581152
isl,2006,65.5468095796
isl,2007,65.8282883512
isl,2008,66.0880094277
isl,2009,66.2774318148
isl,2010,66.3902868646
isl,2011,66.2611804569
isl,2012,66.1116503954
isl,2013,65.9341267304
isl,2014,65.7194040071
isl,2015,65.4741358355
isl,2016,65.2789261810
isl,2017,65.0446003343
ind,1960,56.4256867397
ind,1961,56.1122671121
ind,1962,55.7760336784
ind,1963,55.4747776181
ind,1964,55.2944991255
ind,1965,55.2676870702
ind,1966,55.1344825323
ind,1967,55.1714667723
ind,1968,55.3247116997
ind,1969,55.5157390410
ind,1970,55.7016354974
ind,1971,55.7406016721
ind,1972,55.8104019724
ind,1973,55.9118939314
ind,1974,56.0591591256
ind,1975,56.2552290156
ind,1976,56.2955370524
ind,1977,56.4081986965
ind,1978,56.5686890622
ind,1979,56.7456141404
ind,1980,56.9207523391
ind,1981,56.9620241052
ind,1982,57.0162496293
ind,1983,57.0913136305
ind,1984,57.2059059572
ind,1985,57.3677701103
ind,1986,57.3923330760
ind,1987,57.5039207066
ind,1988,57.6777924812
ind,1989,57.8853573903
ind,1990,58.1145383297
ind,1991,58.2717958452
ind,1992,58.4651688228
ind,1993,58.6962478502
ind,1994,58.9702367944
ind,1995,59.2850924915
ind,1996,59.5492469279
ind,1997,59.8475638693
ind,1998,60.1763633533
ind,1999,60.5292406240
ind,2000,60.8985207993
ind,2001,61.1815812422
ind,2002,61.4982065707
ind,2003,61.8360723717
ind,2004,62.1814024269
ind,2005,62.5266679695
ind,2006,62.8141808255
ind,2007,63.1070008243
ind,2008,63.4072590575
ind,2009,63.7262885532
ind,2010,64.0698357488
ind,2011,64.3700171257
ind,2012,64.7129878958
ind,2013,65.0747580978
ind,2014,65.4185220177
ind,2015,65.7227135625
ind,2016,66.0043336276
ind,2017,66.2255297472
idn,1960,56.6708351712
idn,1961,56.2344303761
idn,1962,55.8699932752
idn,1963,55.5485784870
idn,1964,55.2478231069
idn,1965,54.9660767705
idn,1966,54.6326249404
idn,1967,54.3236466810
idn,1968,54.0703864345
idn,1969,53.9154564265
idn,1970,53.8737501381
idn,1971,53.7686503655
idn,1972,53.7976412310
idn,1973,53.9275996030
idn,1974,54.1125561325
idn,1975,54.3284460514
idn,1976,54.4915980034
idn,1977,54.6981814848
idn,1978,54.9484185164
idn,1979,55.2486649381
idn,1980,55.5976754997
idn,1981,55.9079441078
idn,1982,56.2615097538
idn,1983,56.6544433977
idn,1984,57.0883760203
idn,1985,57.5647228207
idn,1986,57.9763347567
idn,1987,58.4542182692
idn,1988,58.9732495331
idn,1989,59.4976888310
idn,1990,60.0066166374
idn,1991,60.4901681994
idn,1992,60.9412873313
idn,1993,61.3803722987
idn,1994,61.8420899806
idn,1995,62.3424870562
idn,1996,62.7524521614
idn,1997,63.2086272680
idn,1998,63.6848575303
idn,1999,64.1313429962
idn,2000,64.5100106525
idn,2001,64.6715088795
idn,2002,64.7982518043
idn,2003,64.9049904649
idn,2004,65.0107560065
idn,2005,65.1235948061
idn,2006,65.3883029420
idn,2007,65.6235705140
idn,2008,65.8309149040
idn,2009,66.0066843919
idn,2010,66.1563402251
idn,2011,66.3502412937
idn,2012,66.4780581129
idn,2013,66.5845397945
idn,2014,66.7186456928
idn,2015,66.8969188386
idn,2016,67.0059121099
idn,2017,67.1899016470
irn,1960,53.1978775525
irn,1961,52.7260296338
irn,1962,52.2736436476
irn,1963,51.9010518138
irn,1964,51.6903086119
irn,1965,51.6664827013
irn,1966,51.5632538147
irn,1967,51.6545320713
irn,1968,51.8796212545
irn,1969,52.1561575446
irn,1970,52.4407107553
irn,1971,52.5862438328
irn,1972,52.7666290470
irn,1973,52.9648394510
irn,1974,53.1672858399
irn,1975,53.3575181079
irn,1976,53.4238456112
irn,1977,53.4673279836
irn,1978,53.4781761832
irn,1979,53.4319224117
irn,1980,53.3003931154
irn,1981,52.9872949295
irn,1982,52.6548192780
irn,1983,52.3116228767
irn,1984,51.9942537635
irn,1985,51.7442446538
irn,1986,51.3295102358
irn,1987,51.0978087520
irn,1988,51.0569333943
irn,1989,51.2118274728
irn,1990,51.5682126898
irn,1991,51.8710914242
irn,1992,52.3129520338
irn,1993,52.8990119224
irn,1994,53.6236032752
irn,1995,54.4711341361
irn,1996,55.7137261762
irn,1997,57.0080033478
irn,1998,58.3395343252
irn,1999,59.7154001002
irn,2000,61.1516400501
irn,2001,62.6804462826
irn,2002,64.3174282987
irn,2003,66.0322232788
irn,2004,67.7245896871
irn,2005,69.2701115668
irn,2006,70.2200573876
irn,2007,70.9957266014
irn,2008,71.5604134093
irn,2009,71.9303470227
irn,2010,72.1442358218
irn,2011,72.2692994204
irn,2012,72.2975052929
irn,2013,72.2307886557
irn,2014,72.0862269211
irn,2015,71.8917884152
irn,2016,71.6120191410
irn,2017,71.3097113511
irq,1960,55.8332898626
irq,1961,55.5570828239
irq,1962,54.7489048673
irq,1963,53.7241452425
irq,1964,52.9118598472
irq,1965,52.4636656497
irq,1966,51.8963136362
irq,1967,51.6602800435
irq,1968,51.6063816484
irq,1969,51.5163575343
irq,1970,51.3000884442
irq,1971,50.8542621758
irq,1972,50.4549715797
irq,1973,50.0789385828
irq,1974,49.7353819827
irq,1975,49.4427915475
irq,1976,49.2572233185
irq,1977,49.0575928084
irq,1978,48.9083561231
irq,1979,48.8872735216
irq,1980,49.0183188376
irq,1981,49.0811479318
irq,1982,49.2924704233
irq,1983,49.6043127621
irq,1984,49.9429005406
irq,1985,50.2716631699
irq,1986,50.3911092059
irq,1987,50.4963247579
irq,1988,50.6054986644
irq,1989,50.7438562288
irq,1990,50.9175671950
irq,1991,51.2600192506
irq,1992,51.6364591961
irq,1993,52.0212866091
irq,1994,52.3806170920
irq,1995,52.6980275680
irq,1996,53.0228542331
irq,1997,53.2983245788
irq,1998,53.5445470235
irq,1999,53.7964298935
irq,2000,54.0718929058
irq,2001,54.2189282401
irq,2002,54.4183753122
irq,2003,54.6413895696
irq,2004,54.8448160695
irq,2005,55.0103643711
irq,2006,55.1353837494
irq,2007,55.1978156505
irq,2008,55.2383181578
irq,2009,55.3060701634
irq,2010,55.4141727522
irq,2011,55.6320878251
irq,2012,55.9027627345
irq,2013,56.1823648904
irq,2014,56.4211378710
irq,2015,56.6042340699
irq,2016,56.6641923937
irq,2017,56.7051771493
irl,1960,57.7854888375
irl,1961,57.7481317970
irl,1962,57.6979501350
irl,1963,57.6623166741
irl,1964,57.6561604665
irl,1965,57.6795465227
irl,1966,57.6555392044
irl,1967,57.7229953464
irl,1968,57.8204726067
irl,1969,57.8556944798
irl,1970,57.7860592385
irl,1971,57.9912003744
irl,1972,58.0034503258
irl,1973,57.9207416995
irl,1974,57.8810121010
irl,1975,57.9441947762
irl,1976,57.8301996891
irl,1977,57.9200313679
irl,1978,58.1276925806
irl,1979,58.3273281531
irl,1980,58.4694387283
irl,1981,58.5902770389
irl,1982,58.6158732994
irl,1983,58.6124764499
irl,1984,58.6884180930
irl,1985,58.8978434726
irl,1986,59.0841061864
irl,1987,59.3905947574
irl,1988,59.8075541830
irl,1989,60.2785610881
irl,1990,60.7617333314
irl,1991,61.4784039105
irl,1992,62.1566072259
irl,1993,62.8177032612
irl,1994,63.4860154789
irl,1995,64.1578176791
irl,1996,64.9251905676
irl,1997,65.6532305551
irl,1998,66.3239176724
irl,1999,66.9028456724
irl,2000,67.3689564747
irl,2001,67.7893788884
irl,2002,68.1294172025
irl,2003,68.3730755718
irl,2004,68.5105051244
irl,2005,68.5423455202
irl,2006,68.5158789779
irl,2007,68.4125100535
irl,2008,68.2309828871
irl,2009,67.9993869472
irl,2010,67.7500275664
irl,2011,67.1615857395
irl,2012,66.5755143896
irl,2013,66.0044022710
irl,2014,65.4478988624
irl,2015,64.9073189182
irl,2016,64.5972175469
irl,2017,64.3130555793
isr,1960,59.1559932246
isr,1961,59.1479325245
isr,1962,59.1057778636
isr,1963,59.1099999657
isr,1964,59.2416477532
isr,1965,59.5199948757
isr,1966,59.7831930599
isr,1967,60.1819409419
isr,1968,60.6232982406
isr,1969,60.9564630987
isr,1970,61.0942869058
isr,1971,61.1449477806
isr,1972,61.0187397845
isr,1973,60.7714020551
isr,1974,60.5026568331
isr,1975,60.2656935149
isr,1976,59.8425882475
isr,1977,59.4954788315
isr,1978,59.2074265388
isr,1979,58.9571612725
isr,1980,58.7488141246
isr,1981,58.6616590228
isr,1982,58.6130803152
isr,1983,58.6085204454
isr,1984,58.6550260496
isr,1985,58.7474827397
isr,1986,58.9475880821
isr,1987,59.1568303035
isr,1988,59.3829130293
isr,1989,59.6283873109
isr,1990,59.8841294315
isr,1991,60.1494989237
isr,1992,60.4277771990
isr,1993,60.6942734627
isr,1994,60.9101614816
isr,1995,61.0588108031
isr,1996,61.2776698023
isr,1997,61.4312864668
isr,1998,61.5335546746
isr,1999,61.6171929275
isr,2000,61.6991442545
isr,2001,61.7178166322
isr,2002,61.7719264032
isr,2003,61.8379324828
isr,2004,61.8833320217
isr,2005,61.8938080606
isr,2006,62.0187245900
isr,2007,62.0900883121
isr,2008,62.1083634089
isr,2009,62.0728003253
isr,2010,61.9736776278
isr,2011,61.7605927250
isr,2012,61.5067407309
isr,2013,61.2243533611
isr,2014,60.9377414239
isr,2015,60.6689025082
isr,2016,60.3552389689
isr,2017,60.1061967948
ita,1960,65.5270323495
ita,1961,65.3899644841
ita,1962,65.3134515424
ita,1963,65.2649732800
ita,1964,65.1848345981
ita,1965,65.0483148538
ita,1966,64.8316090561
ita,1967,64.6194536625
ita,1968,64.3974351619
ita,1969,64.1569484051
ita,1970,63.9000315479
ita,1971,63.7241452141
ita,1972,63.5383106078
ita,1973,63.3655180613
ita,1974,63.2408976037
ita,1975,63.1847247766
ita,1976,63.1260605900
ita,1977,63.1477993504
ita,1978,63.2673847825
ita,1979,63.5027020171
ita,1980,63.8587138230
ita,1981,64.3332397385
ita,1982,64.9160530484
ita,1983,65.5424469394
ita,1984,66.1210670524
ita,1985,66.5903569613
ita,1986,66.8444984508
ita,1987,66.9983623585
ita,1988,67.0763194599
ita,1989,67.1194298609
ita,1990,67.1512476245
ita,1991,67.1074737435
ita,1992,67.0524306201
ita,1993,66.9769160888
ita,1994,66.8745766221
ita,1995,66.7433307978
ita,1996,66.5876903029
ita,1997,66.4263321340
ita,1998,66.2472616488
ita,1999,66.0321098222
ita,2000,65.7689372335
ita,2001,65.5754906578
ita,2002,65.3343631843
ita,2003,65.0716686441
ita,2004,64.8272260904
ita,2005,64.6209037064
ita,2006,64.4308798107
ita,2007,64.2960340447
ita,2008,64.1842164034
ita,2009,64.0439120892
ita,2010,63.8433688956
ita,2011,63.5652783664
ita,2012,63.2533855522
ita,2013,62.9137969280
ita,2014,62.5728454030
ita,2015,62.2520053097
ita,2016,62.0407522763
ita,2017,61.8335482638
jam,1960,55.4373259317
jam,1961,54.5613777479
jam,1962,53.7617980308
jam,1963,53.1069338954
jam,1964,52.5982345847
jam,1965,52.1726497052
jam,1966,51.5914027296
jam,1967,50.9492745316
jam,1968,50.2865653934
jam,1969,49.6610448167
jam,1970,49.1317480458
jam,1971,49.1958580052
jam,1972,49.3779178303
jam,1973,49.6905544113
jam,1974,50.1349609731
jam,1975,50.6895584737
jam,1976,51.5868224578
jam,1977,52.4288873349
jam,1978,53.1603426760
jam,1979,53.7441171408
jam,1980,54.1950532025
jam,1981,54.6580386333
jam,1982,55.0726823892
jam,1983,55.4842671484
jam,1984,55.9447325111
jam,1985,56.4693166011
jam,1986,56.7944772254
jam,1987,57.1819163329
jam,1988,57.5667437513
jam,1989,57.8589408879
jam,1990,58.0258215504
jam,1991,58.3613423339
jam,1992,58.6028972891
jam,1993,58.7946270655
jam,1994,59.0102517614
jam,1995,59.2806496774
jam,1996,59.4936826272
jam,1997,59.6956840019
jam,1998,59.8822521407
jam,1999,60.0510515719
jam,2000,60.2180733364
jam,2001,60.6155060990
jam,2002,61.0477039777
jam,2003,61.4862691900
jam,2004,61.8982776254
jam,2005,62.2779892424
jam,2006,62.7457787846
jam,2007,63.1875101271
jam,2008,63.6436965569
jam,2009,64.1597041928
jam,2010,64.7342014197
jam,2011,65.2202133959
jam,2012,65.7947531188
jam,2013,66.3952684484
jam,2014,66.9112329925
jam,2015,67.2725848806
jam,2016,67.5810461756
jam,2017,67.6533659104
jpn,1960,64.5863484922
jpn,1961,65.3175242417
jpn,1962,66.1182201584
jpn,1963,66.9377923747
jpn,1964,67.6846629147
jpn,1965,68.3023411865
jpn,1966,68.6718856550
jpn,1967,68.9779540123
jpn,1968,69.1842259028
jpn,1969,69.2617169828
jpn,1970,69.2066615899
jpn,1971,69.0848525533
jpn,1972,68.8214240349
jpn,1973,68.4748946121
jpn,1974,68.1456888585
jpn,1975,67.8944155524
jpn,1976,67.5504934420
jpn,1977,67.3713566333
jpn,1978,67.2991188538
jpn,1979,67.2409562051
jpn,1980,67.1562478136
jpn,1981,67.2620455462
jpn,1982,67.2640023992
jpn,1983,67.2353186610
jpn,1984,67.2796348350
jpn,1985,67.4321453865
jpn,1986,67.5254750250
jpn,1987,67.7349419862
jpn,1988,67.9970164496
jpn,1989,68.2030612508
jpn,1990,68.2957234364
jpn,1991,68.3409692864
jpn,1992,68.2967042003
jpn,1993,68.1736538038
jpn,1994,68.0074225829
jpn,1995,67.8162253597
jpn,1996,67.5905980706
jpn,1997,67.3190788145
jpn,1998,67.0163817188
jpn,1999,66.6963564829
jpn,2000,66.3633126286
jpn,2001,66.0161164380
jpn,2002,65.6757069814
jpn,2003,65.3231191863
jpn,2004,64.9316189791
jpn,2005,64.4856241576
jpn,2006,64.0808730653
jpn,2007,63.6352114458
jpn,2008,63.1422502150
jpn,2009,62.5918431350
jpn,2010,61.9752609343
jpn,2011,61.3598763510
jpn,2012,60.7006022884
jpn,2013,60.0214728789
jpn,2014,59.3610812145
jpn,2015,58.7456269203
jpn,2016,58.2494840685
jpn,2017,57.8099387266
jor,1960,53.1612482722
jor,1961,52.8504414358
jor,1962,52.5895893820
jor,1963,52.3324690866
jor,1964,52.0195146027
jor,1965,51.6093348368
jor,1966,51.1255789422
jor,1967,50.8256347720
jor,1968,50.6412500973
jor,1969,50.5590260432
jor,1970,50.6084900986
jor,1971,50.1676738583
jor,1972,49.7834954226
jor,1973,49.4921508417
jor,1974,49.3390051478
jor,1975,49.3366482519
jor,1976,48.5727279396
jor,1977,48.1262615557
jor,1978,47.9174163284
jor,1979,47.8219126694
jor,1980,47.7574013869
jor,1981,48.0965298393
jor,1982,48.3208990501
jor,1983,48.4904553847
jor,1984,48.6908892145
jor,1985,48.9424704200
jor,1986,49.0890434290
jor,1987,49.3707118498
jor,1988,49.7053474932
jor,1989,50.0071827070
jor,1990,50.2641741821
jor,1991,51.4292490402
jor,1992,52.4615853439
jor,1993,53.4322509521
jor,1994,54.4231810279
jor,1995,55.4545742133
jor,1996,55.6640053755
jor,1997,55.9451904153
jor,1998,56.2726409246
jor,1999,56.6091066258
jor,2000,56.9456350377
jor,2001,57.2392743874
jor,2002,57.5837347768
jor,2003,57.9496559847
jor,2004,58.2788984968
jor,2005,58.5073382508
jor,2006,58.6822172626
jor,2007,58.8105991591
jor,2008,58.8941547385
jor,2009,58.9608522699
jor,2010,59.0284304979
jor,2011,59.1453159220
jor,2012,59.2973337404
jor,2013,59.4791232217
jor,2014,59.7046803617
jor,2015,60.0033994868
jor,2016,60.2521706372
jor,2017,60.5260223630
kaz,1960,59.7494839519
kaz,1961,59.0041318525
kaz,1962,58.3661517684
kaz,1963,57.8506874247
kaz,1964,57.4626173060
kaz,1965,57.2199477375
kaz,1966,56.9923298648
kaz,1967,56.9557282495
kaz,1968,57.0811642467
kaz,1969,57.3035606890
kaz,1970,57.5768573319
kaz,1971,58.0869998494
kaz,1972,58.5109523613
kaz,1973,58.8891407162
kaz,1974,59.3043138472
kaz,1975,59.7919162477
kaz,1976,60.0809826088
kaz,1977,60.4431520203
kaz,1978,60.8135157212
kaz,1979,61.1059641125
kaz,1980,61.2986848277
kaz,1981,61.5929508000
kaz,1982,61.8058686048
kaz,1983,61.9370944023
kaz,1984,62.0214899002
kaz,1985,62.0860609652
kaz,1986,62.1507161031
kaz,1987,62.1647808792
kaz,1988,62.1313325425
kaz,1989,62.0730330215
kaz,1990,62.0312374424
kaz,1991,61.8656432009
kaz,1992,61.8357883306
kaz,1993,61.9259392200
kaz,1994,62.1221818748
kaz,1995,62.4209506457
kaz,1996,62.9641343415
kaz,1997,63.5754207842
kaz,1998,64.2115834149
kaz,1999,64.8124627332
kaz,2000,65.3254335943
kaz,2001,65.7927097744
kaz,2002,66.1567638193
kaz,2003,66.4934152046
kaz,2004,66.8764922263
kaz,2005,67.3228292199
kaz,2006,67.6589874737
kaz,2007,68.0576587951
kaz,2008,68.4527061789
kaz,2009,68.7364401632
kaz,2010,68.8311689845
kaz,2011,68.4969184483
kaz,2012,68.0474202040
kaz,2013,67.5026921362
kaz,2014,66.9076999973
kaz,2015,66.2960539158
kaz,2016,65.5985363084
kaz,2017,64.9166758455
ken,1960,49.1991327527
ken,1961,48.6418804636
ken,1962,48.1877476739
ken,1963,47.8411953725
ken,1964,47.6073498746
ken,1965,47.4796332995
ken,1966,47.2473072114
ken,1967,47.1496266725
ken,1968,47.1424342314
ken,1969,47.1711704431
ken,1970,47.2056238081
ken,1971,47.1263030509
ken,1972,47.0702135226
ken,1973,47.0374738239
ken,1974,47.0394303087
ken,1975,47.0792360573
ken,1976,47.0128905936
ken,1977,47.0157951344
ken,1978,47.0635390093
ken,1979,47.1280565395
ken,1980,47.1964969373
ken,1981,47.1926761417
ken,1982,47.2125039875
ken,1983,47.2638822585
ken,1984,47.3644569679
ken,1985,47.5230014395
ken,1986,47.6221756600
ken,1987,47.7955501002
ken,1988,48.0346541398
ken,1989,48.3376013314
ken,1990,48.7058115641
ken,1991,49.0651855349
ken,1992,49.5255418006
ken,1993,50.0479607859
ken,1994,50.5766257874
ken,1995,51.0781624804
ken,1996,51.4399614536
ken,1997,51.7182174814
ken,1998,51.9670897612
ken,1999,52.2603247440
ken,2000,52.6225508867
ken,2001,52.7843266689
ken,2002,53.0752462857
ken,2003,53.4212652651
ken,2004,53.7244048875
ken,2005,53.9448987042
ken,2006,54.1368495725
ken,2007,54.2501362137
ken,2008,54.3303518197
ken,2009,54.4550415310
ken,2010,54.6615164480
ken,2011,54.9037321066
ken,2012,55.2423321821
ken,2013,55.6405698046
ken,2014,56.0409852630
ken,2015,56.4161511200
ken,2016,56.8147864354
ken,2017,57.1686094604
kir,1960,51.4031223063
kir,1961,50.9275267511
kir,1962,50.6267949127
kir,1963,50.5053203330
kir,1964,50.4785105272
kir,1965,50.5721213152
kir,1966,50.6246356292
kir,1967,50.8141195674
kir,1968,51.1145795814
kir,1969,51.5486203915
kir,1970,52.0743201483
kir,1971,52.6647913024
kir,1972,53.3178636925
kir,1973,54.0005164337
kir,1974,54.7113566962
kir,1975,55.4015330611
kir,1976,56.0647756139
kir,1977,56.5999722106
kir,1978,57.0295133545
kir,1979,57.4292452830
kir,1980,57.8225190206
kir,1981,57.6133307092
kir,1982,57.6406898340
kir,1983,57.7917920481
kir,1984,57.8774789545
kir,1985,57.7330115113
kir,1986,57.8869407497
kir,1987,57.7502944641
kir,1988,57.4510140942
kir,1989,57.1927276789
kir,1990,57.0624248387
kir,1991,56.6650548034
kir,1992,56.4081502875
kir,1993,56.3162717633
kir,1994,56.3487752515
kir,1995,56.4256925667
kir,1996,56.5255599076
kir,1997,56.6531760525
kir,1998,56.8784222513
kir,1999,57.2661767853
kir,2000,57.8125000000
kir,2001,58.0148290981
kir,2002,58.5834198294
kir,2003,59.3233116048
kir,2004,59.9442702891
kir,2005,60.2527969938
kir,2006,60.9790268281
kir,2007,61.0521146645
kir,2008,60.8453748549
kir,2009,60.7927617406
kir,2010,61.0875530057
kir,2011,60.9368236822
kir,2012,61.2175873732
kir,2013,61.7093147849
kir,2014,62.0102457919
kir,2015,61.9811221446
kir,2016,61.9988619316
kir,2017,61.6693500551
prk,1960,60.5570728654
prk,1961,59.9431728356
prk,1962,60.4168202368
prk,1963,61.3552243605
prk,1964,61.8213218597
prk,1965,61.3855390899
prk,1966,61.4051045046
prk,1967,60.1993217670
prk,1968,58.4707806955
prk,1969,57.1792972639
prk,1970,56.6940582483
prk,1971,56.0166541244
prk,1972,56.2346035649
prk,1973,56.9760401000
prk,1974,57.6925791416
prk,1975,58.1521328728
prk,1976,58.7290661588
prk,1977,59.1703406475
prk,1978,59.5582710756
prk,1979,60.0505202172
prk,1980,60.6994624536
prk,1981,61.7162551789
prk,1982,62.5607086386
prk,1983,63.3485284638
prk,1984,64.2100351277
prk,1985,65.1788316801
prk,1986,65.6772640998
prk,1987,66.4911827543
prk,1988,67.3898331998
prk,1989,68.0464021239
prk,1990,68.3204540471
prk,1991,68.5314292974
prk,1992,68.3338433787
prk,1993,67.8936710300
prk,1994,67.4919421964
prk,1995,67.2669848812
prk,1996,67.0485351642
prk,1997,67.0209009962
prk,1998,67.1143310942
prk,1999,67.1866769561
prk,2000,67.1653724891
prk,2001,67.1181241784
prk,2002,66.9904561214
prk,2003,66.8277422553
prk,2004,66.7100816637
prk,2005,66.6765409308
prk,2006,66.6418116966
prk,2007,66.7088596758
prk,2008,66.8423094452
prk,2009,66.9787453215
prk,2010,67.0848729791
prk,2011,67.1760690682
prk,2012,67.2046346542
prk,2013,67.2275645104
prk,2014,67.3348043774
prk,2015,67.5637675539
prk,2016,67.8352667442
prk,2017,68.2324112696
kor,1960,54.0485444607
kor,1961,53.5282050569
kor,1962,53.3092912507
kor,1963,53.2939293921
kor,1964,53.3454570764
kor,1965,53.4049837867
kor,1966,53.6399118925
kor,1967,53.8246427558
kor,1968,54.0314263125
kor,1969,54.3653333075
kor,1970,54.8629667429
kor,1971,55.4051239325
kor,1972,56.0427403924
kor,1973,56.7499497391
kor,1974,57.4888137349
kor,1975,58.2447362014
kor,1976,58.9404423442
kor,1977,59.7294295276
kor,1978,60.5463668695
kor,1979,61.3090941732
kor,1980,61.9812863685
kor,1981,62.7585698895
kor,1982,63.3821746399
kor,1983,63.9300868735
kor,1984,64.5337019694
kor,1985,65.2554717791
kor,1986,65.8416755658
kor,1987,66.6470361954
kor,1988,67.5516936627
kor,1989,68.3535824490
kor,1990,68.9446149212
kor,1991,69.6259810318
kor,1992,69.9596586406
kor,1993,70.0869305795
kor,1994,70.2356038361
kor,1995,70.5064065708
kor,1996,70.5224062147
kor,1997,70.7762626318
kor,1998,71.1339172105
kor,1999,71.3945651954
kor,2000,71.4788329584
kor,2001,71.6070814675
kor,2002,71.5697530889
kor,2003,71.4424056089
kor,2004,71.3527971208
kor,2005,71.3578789463
kor,2006,71.4315878439
kor,2007,71.5201670701
kor,2008,71.6325459934
kor,2009,71.7491015239
kor,2010,71.8448135354
kor,2011,71.8751803821
kor,2012,71.9167852165
kor,2013,71.9231586589
kor,2014,71.8402156075
kor,2015,71.6429962263
kor,2016,71.4040735641
kor,2017,71.0662000130
kwt,1960,51.6643342145
kwt,1961,51.4555119020
kwt,1962,51.1595054954
kwt,1963,50.7281501187
kwt,1964,50.2203887884
kwt,1965,49.6681057002
kwt,1966,49.3719872033
kwt,1967,49.1071808171
kwt,1968,48.8004378515
kwt,1969,48.4954589477
kwt,1970,48.2760739400
kwt,1971,48.3234564149
kwt,1972,48.4001787394
kwt,1973,48.5198032367
kwt,1974,48.7469347608
kwt,1975,49.1236291660
kwt,1976,49.2723162784
kwt,1977,49.6777268704
kwt,1978,50.3046881701
kwt,1979,51.0165616282
kwt,1980,51.6685453908
kwt,1981,52.7598739455
kwt,1982,53.6293252255
kwt,1983,54.2820809554
kwt,1984,54.8595961875
kwt,1985,55.4733849104
kwt,1986,55.6923273328
kwt,1987,56.1886646395
kwt,1988,56.9027639528
kwt,1989,57.7762409797
kwt,1990,58.8174042723
kwt,1991,60.0740059730
kwt,1992,61.2324591883
kwt,1993,62.2198748852
kwt,1994,62.8893078465
kwt,1995,63.0000414542
kwt,1996,63.7487527147
kwt,1997,64.1506716575
kwt,1998,64.3534936717
kwt,1999,64.6213235790
kwt,2000,65.1145572012
kwt,2001,65.3131930475
kwt,2002,65.8181455985
kwt,2003,66.4399225481
kwt,2004,66.8830823855
kwt,2005,66.9983042721
kwt,2006,68.1667681009
kwt,2007,69.0452890788
kwt,2008,69.7026091218
kwt,2009,70.3378361815
kwt,2010,71.0481717236
kwt,2011,71.7121284931
kwt,2012,72.4448298173
kwt,2013,73.1736593535
kwt,2014,73.7937590303
kwt,2015,74.2799174592
kwt,2016,74.0488514575
kwt,2017,73.7889732092
kgz,1960,57.9823271453
kgz,1961,56.9078969747
kgz,1962,55.9560783024
kgz,1963,55.1302304245
kgz,1964,54.4322539183
kgz,1965,53.8744577471
kgz,1966,53.3785790919
kgz,1967,53.0719985564
kgz,1968,52.9387258567
kgz,1969,52.9458209324
kgz,1970,53.0684504714
kgz,1971,53.3347752479
kgz,1972,53.5818225923
kgz,1973,53.8280546627
kgz,1974,54.1263830468
kgz,1975,54.5117027676
kgz,1976,54.9680846690
kgz,1977,55.5141545380
kgz,1978,56.1022050140
kgz,1979,56.6514476884
kgz,1980,57.1126820534
kgz,1981,57.4791156376
kgz,1982,57.7460240282
kgz,1983,57.8991442490
kgz,1984,57.9681158799
kgz,1985,57.9861341796
kgz,1986,57.7893376609
kgz,1987,57.6121664925
kgz,1988,57.4493508964
kgz,1989,57.2887343630
kgz,1990,57.1381641393
kgz,1991,56.8534651018
kgz,1992,56.6451775338
kgz,1993,56.5284911725
kgz,1994,56.5278370526
kgz,1995,56.6537987900
